行番号	投稿時間	投稿者	メッセージ	スパチャ
212	00:50:14	祐三 さんぽーる	ﾄｩｰｱ!!	
213	00:50:48	うぇいのる	レベリングがね…	
214	00:50:48	JUNY	ﾄｩｰｱ好き	
215	00:51:01	ジョナサン・グレーン	ﾄｩ-ｱ!	
216	00:51:17	祐三 さんぽーる	ミュウツーみたいにもとから７５ぐらいあるのかと	
217	00:51:40	竹輪	かわいい	
218	00:52:03	ジョナサン・グレーン	シグ様は加入時レベル22でひどすぎた	
219	00:52:04	スモーク	晴れだ！	
220	00:52:21	ジョナサン・グレーン	ﾄｩ-ｱ!!	
221	00:52:26	祐三 さんぽーる	離脱したときのレベルじゃないか！	
222	00:53:07	ねこくーる	修行しに行ったキンニクさん思い出した	
223	00:53:10	竹輪	雨こわい	
224	00:53:26	祐三 さんぽーる	強酸性雨こわい	
225	00:54:00	祐三 さんぽーる	そこまで余裕ある難易度だったかな	
226	00:54:28	スモーク	こわい	
227	00:54:32	うぇいのる	草	
228	00:54:36	mori mori	あれはひどかった	
229	00:54:48	竹輪	おそろしい	
230	00:54:49	祐三 さんぽーる	ちょっと見たいってまつから	
231	00:54:52	ねこくーる	アーヤ…	
232	00:55:07	ジョナサン・グレーン	混乱こわすぎた	
233	00:55:35	祐三 さんぽーる	姉ちゃん目薬とかささないの？	
234	00:55:39	eve 8848	そりゃ地図なしに森行ったら遭難しちゃう	
235	00:55:40	竹輪	これは迷うわ	
236	00:56:26	ジョナサン・グレーン	またエドが死んでる…	
237	00:56:47	スモーク	寝てたじゃないかｗ	
238	00:57:11	祐三 さんぽーる	かわいい	
239	00:57:13	mori mori	おしり	
240	00:57:14	竹輪	かわいい	
241	00:57:17	eve 8848	おうた	
242	00:57:18	近藤亮	かわいい	
243	00:57:22	motiyomogi	かわいい	
244	00:57:23	ジョナサン・グレーン	おうた	
245	00:57:25	タケノコ男	かわいい	
246	00:57:27	竹輪	なつかしい	
247	00:57:29	うぇいのる	かわいい	
248	00:57:30	らうらう	かわいい	
249	00:57:47	スモーク	草	
250	00:57:57	らうらう	大姉ちゃんはみんなのうたで何が一番すき？	
251	00:57:57	竹輪	それでもまだ低い	
252	00:58:18	祐三 さんぽーる	月のワルツ	
253	00:58:22	motiyomogi	月のワルツ	
254	00:58:27	らうらう	かわいい	
255	00:58:28	ホワイトラン衛兵	かわいい	
256	00:58:31	ジョナサン・グレーン	かわいい	
257	00:58:34	タケノコ男	かわいい	
258	00:58:35	motiyomogi	かわいい	
259	00:58:39	竹輪	かわいい	
260	00:58:39	ZW犬死無能盾-肉無鶏	かわいい	
261	00:58:43	カギアカギ	かわいい	
262	00:58:44	うぇいのる	かわいい	
263	00:58:45	Ami Saika	かわいい	
264	00:58:51	eve 8848	かわいい	
265	00:59:00	mori mori	めっちゃエンジンかかってて草	
266	00:59:00	祐三 さんぽーる	姉ちゃんの精神状態が不安です	
267	00:59:08	ジョナサン・グレーン	なおせなおせなおせなおせなおせ	
268	00:59:20	祐三 さんぽーる	つよい	
269	00:59:28	ジョナサン・グレーン	圧倒的な殲滅能力だ…	
270	00:59:35	祐三 さんぽーる	イグナイト・グスタフ・ファング	
271	00:59:37	にけい	あの光る壁はゴール違うの	
272	01:00:01	スモーク	見てるだけだとさっぱり方向がわからないよ	
273	01:00:45	ジョナサン・グレーン	ひどい	
274	01:00:46	ねこくーる	ただの壁だった…	
275	01:00:52	ZW犬死無能盾-肉無鶏	なんでや	
276	01:01:01	ジョナサン・グレーン	かわいい	
277	01:01:10	motiyomogi	てるてる坊主つくらなきゃ…	
278	01:01:45	スモーク	シュールなスタン	
279	01:02:03	eve 8848	猫背スタン	
280	01:02:12	祐三 さんぽーる	死の絶叫・・・	
281	01:02:33	motiyomogi	降ってきたな…	
282	01:02:39	ねこくーる	マンドラゴラ多い	
283	01:02:52	ジョナサン・グレーン	こわい	
284	01:03:44	祐三 さんぽーる	やったー	
285	01:03:46	スモーク	やったね	
286	01:03:48	タケノコ男	やったね	
287	01:03:52	ホワイトラン衛兵	やったね	
288	01:03:53	近藤亮	やったね	
289	01:03:54	eve 8848	やったー！	
290	01:03:54	ZW犬死無能盾-肉無鶏	やったね	
291	01:03:54	motiyomogi	やったね	
292	01:03:54	うぇいのる	やったね	
293	01:03:59	じょーげん	やったね	
294	01:04:09	竹輪	やったね	
295	01:04:10	ジョナサン・グレーン	やったね	
296	01:04:13	にけい	羽はえとる！	
297	01:05:50	mori mori	0	
298	01:05:51	祐三 さんぽーる	水のままだ	
299	01:06:01	スモーク	0になっちゃうのか	
300	01:06:18	祐三 さんぽーる	確かにすごく水色だ！！	
301	01:07:05	JUNY	おみず	
302	01:07:12	ジョナサン・グレーン	おみず	
303	01:07:34	らうらう	お	
304	01:07:36	タケノコ男	草	
305	01:07:36	うぇいのる	草	
306	01:07:39	ホワイトラン衛兵	草	
307	01:07:39	にけい	きちゃった！	
308	01:07:39	ねこくーる	草	
309	01:07:41	近藤亮	草	
310	01:07:42	JUNY	おっかけてきたｗ	
311	01:07:43	キタカシ	追いかけてきた	
312	01:07:45	りあすて	草	
313	01:07:46	motiyomogi	がんばえー	
314	01:07:57	竹輪	がんばれー！	
315	01:08:02	mori mori	アーヤいつの間にかやられてて草	
316	01:08:17	ZW犬死無能盾-肉無鶏	この邪神アバターはなんなの	
317	01:08:24	ねこくーる	レイムなんだ	
318	01:08:33	キタカシ	狭すぎない？一気に全滅しそう	
319	01:08:35	ジョナサン・グレーン	つよい	
320	01:08:37	スモーク	みためレイムじゃないか	
321	01:08:39	ああ	声いかつい	
322	01:08:48	キタカシ	見た目ターバンのガキ	
323	01:08:49	祐三 さんぽーる	やべぇｗ	
324	01:08:54	近藤亮	こわい	
325	01:08:59	タケノコ男	こわい	
326	01:09:02	りあすて	悪ふざけかな？	
327	01:09:07	eve 8848	こわい	
328	01:09:13	ZW犬死無能盾-肉無鶏	ターバンがき無双	
329	01:09:14	うぇいのる	やばい	
330	01:09:44	らうらう	つよい	
331	01:09:59	祐三 さんぽーる	どちゃくそやり回してる	
332	01:10:02	motiyomogi	どちゃくそブンブンマン	
333	01:10:27	キタカシ	壁際が怖すぎる	
334	01:10:38	タケノコ男	やったね	
335	01:10:38	motiyomogi	やったね	
336	01:10:38	祐三 さんぽーる	やったー	
337	01:10:38	スモーク	やったね	
338	01:10:38	らうらう	やったあああああ	
339	01:10:38	近藤亮	やったね！	
340	01:10:39	ホワイトラン衛兵	やったね	
341	01:10:40	キタカシ	やったね	
342	01:10:41	ジョナサン・グレーン	やったね	
343	01:10:42	JUNY	やったね	
344	01:10:44	eve 8848	やったね！	
345	01:10:45	ジャック・オー	やったね！	
346	01:10:45	ZW犬死無能盾-肉無鶏	やったね	
347	01:10:48	竹輪	やったー！！！	
348	01:10:54	うぇいのる	やったね	
349	01:10:56	究極ド根性ダイコン	やったね	
350	01:11:28	キタカシ	ついにクリア？	
351	01:11:28	ねこくーる	クリアいけそう！	
352	01:11:30	motiyomogi	おじいちゃんいつも先回りしてるな	
353	01:11:43	キタカシ	ガブリエ・セレスタ唯一の物理攻撃「ノーブル・プレイ」はリフレクト・ドライブで防御可能。	
354	01:11:57	ジョナサン・グレーン	おじいちゃんすごい	
355	01:13:11	祐三 さんぽーる	なにそれ	
356	01:14:25	キタカシ	ガブリエ・セレスタはインフィニットアンディスカバリーだけ声優が？になってて草	
357	01:15:19	キタカシ	長い。ひたすら長い。って書いてあるマップあるよ	
358	01:16:09	キタカシ	埋まってる…	
359	01:16:24	ジョナサン・グレーン	さすが	
360	01:16:33	キタカシ	人数分バトルブーツを用意するんだ…	
361	01:17:15	うぇいのる	がんばえー	
362	01:17:17	キタカシ	カペルとつながったまま街中を歩くなんて…	
363	01:17:39	タケノコ男	頭がフットーしそうだよおっっ	
364	01:18:33	ジョナサン・グレーン	がんばえー	
365	01:18:57	ねこくーる	毒にワープさせられるやつあったっけ	
366	01:19:18	スモーク	目印に看板おいてくれ！	
367	01:19:29	キタカシ	70k！？	
368	01:19:56	竹輪	看板は草	
369	01:20:09	ねこくーる	さみしがり屋のボスみたいな	
370	01:20:54	にけい	なんだここ…	
371	01:21:11	キタカシ	アニメの規制がここにも	
372	01:21:29	竹輪	それにしても広すぎる	
373	01:21:45	eve 8848	マップをくれー！	
374	01:22:14	キタカシ	パン屑まき散らしながら移動しよう	
375	01:22:35	うぇいのる	草	
376	01:22:37	eve 8848	現在地が把握できれば...	
377	01:22:53	ジョナサン・グレーン	無駄に広いなしかし！	
378	01:22:54	近藤亮	行き止まりに行くと現在地把握しやすそう	
379	01:23:02	スモーク	草	
380	01:23:07	近藤亮	草	
381	01:23:30	ZW犬死無能盾-肉無鶏	無駄に広すぎる	
382	01:23:33	eve 8848	草	
383	01:23:37	キタカシ	森林再生活動成功	
384	01:23:50	キタカシ	壁に左手をつきながら移動するんだ	
385	01:24:07	らうらう	トライエースはJDにやさしくしろ	
386	01:24:10	キタカシ	じぐざぐ迷い続けてる 近道なんてないのかな	
387	01:24:12	ねこくーる	一緒に迷子になりたい	
388	01:24:14	カギアカギ	帰りたーい帰りたーい	
389	01:24:24	ジョナサン・グレーン	帰りたーい！	
390	01:25:18	スモーク	さっきのは宝箱ルートだったのか	
391	01:25:31	りあすて	地獄かな	
392	01:25:32	キタカシ	草	
393	01:25:38	近藤亮	草	
394	01:25:45	ジョナサン・グレーン	草	
395	01:26:10	ZW犬死無能盾-肉無鶏	荒れ果てた地に草が生い茂った	
396	01:26:30	ジョナサン・グレーン	ﾄｩ-ｱ!	
397	01:27:11	motiyomogi	やったね	
398	01:27:14	スモーク	弱し	
399	01:27:19	キタカシ	クトゥルフあじがある	
400	01:27:21	ジョナサン・グレーン	やったね	
401	01:27:27	ZW犬死無能盾-肉無鶏	やったね	
402	01:27:32	祐三 さんぽーる	あじ派は賢いな	
403	01:28:12	祐三 さんぽーる	サランダつよかった	
404	01:28:43	ジョナサン・グレーン	草	
405	01:28:53	らうらう	デジャヴ	
406	01:28:54	motiyomogi	草	
407	01:28:57	ZW犬死無能盾-肉無鶏	森林緑化活動成功	
408	01:28:58	タケノコ男	かわいい	
409	01:28:58	スモーク	草	
410	01:29:04	eve 8848	草	
411	01:29:18	スモーク		￥100
412	01:29:41	ジョナサン・グレーン	おじいちゃんどこ…	
413	01:30:41	JUNY	やったね	
414	01:30:46	ジョナサン・グレーン	わりとガンガンレベル上がるね	
415	01:30:54	ねこくーる	今日始めたとき何レベルだったんだろう	
416	01:31:20	祐三 さんぽーる	ちょうど５０だったような	
417	01:31:47	ジョナサン・グレーン	どんどんしんでいく	
418	01:32:09	ZW犬死無能盾-肉無鶏	行け無敵のゾンビ軍団	
419	01:32:11	祐三 さんぽーる	なんかおるー	
420	01:32:21	キタカシ	ドカドカっと座っていくのがシュール	
421	01:32:27	スモーク	ここ1時間で15も上がってる	
422	01:32:44	ジョナサン・グレーン	おみず	
423	01:33:07	キタカシ	カンストでましたー！	
424	01:33:14	ねこくーる	すごい	
425	01:33:17	eve 8848	すごい	
426	01:33:17	うぇいのる	おお	
427	01:33:20	じょーげん	つよい	
428	01:33:20	タケノコ男	すごい	
429	01:33:21	ジョナサン・グレーン	すごい	
430	01:33:23	ZW犬死無能盾-肉無鶏	つっよ	
431	01:33:23	祐三 さんぽーる	即死か	
432	01:33:27	mori mori	セラゲ特有のインフレが	
433	01:33:43	キタカシ	多段ヒットの尾に	
434	01:33:55	じょーげん	ああああああ	
435	01:33:59	キタカシ	あ・・・	
436	01:34:04	eve 8848	つよい	
437	01:34:07	タケノコ男	あっぶね	
438	01:34:16	らうらう	草	
439	01:34:18	スモーク	ダメｗ	
440	01:34:19	motiyomogi	草	
441	01:34:19	らうらう	アーヤはさあ	
442	01:34:20	タケノコ男	草	
443	01:34:23	ZW犬死無能盾-肉無鶏	は？	
444	01:34:24	eve 8848	草	
445	01:34:27	ジョナサン・グレーン	草	
446	01:34:30	じょーげん	草	
447	01:34:37	祐三 さんぽーる	やったー	
448	01:34:41	motiyomogi	やったね	
449	01:34:42	スモーク	やったね	
450	01:34:42	ZW犬死無能盾-肉無鶏	やったね	
451	01:34:43	タケノコ男	やったね	
452	01:34:44	ジョナサン・グレーン	やったね！	
453	01:34:45	じょーげん	FA	
454	01:34:45	キタカシ	アーヤさぁヘラってない？	
455	01:34:47	ホワイトラン衛兵	やったね	
456	01:34:49	ねこくーる	やったー！	
457	01:34:49	祐三 さんぽーる	みのもんんだ！	
458	01:34:49	eve 8848	やったね！	
459	01:34:52	うぇいのる	やったね	
460	01:34:52	らうらう	やったね	
461	01:34:54	カギアカギ	やったね！	
462	01:34:56	むらさきあんこ	ﾃﾝﾃﾃﾝー	
463	01:35:12	mori mori	ざんねん！	
464	01:35:32	ジョナサン・グレーン	かわいい	
465	01:35:32	タケノコ男	かわいい	
466	01:35:36	らうらう	かわいい	
467	01:35:37	ホワイトラン衛兵	かわいい	
468	01:35:37	カギアカギ	かわいい	
469	01:35:39	motiyomogi	かわいい	
470	01:35:42	いぶきんぐ	かわいい	
471	01:35:46	祐三 さんぽーる	ええ・・	
472	01:35:47	らうらう	え？！？！	
473	01:35:47	mori mori	草	
474	01:35:49	スモーク	草	
475	01:35:52	ジャック・オー	かわいい	
476	01:35:53	ZW犬死無能盾-肉無鶏	れるれられらぴっつあもっつあれら	
477	01:35:53	タケノコ男	草	
478	01:36:00	eve 8848	！？	
479	01:36:03	にけい	CMはいった	
480	01:36:07	キタカシ	ドラムロールで始まってドラムロールでCMに入るやつ	
481	01:36:10	祐三 さんぽーる	ピッツァモッツァレラ	
482	01:36:19	結城晶	俺もう姉ちゃんのことがわかんないよ･･･	
483	01:36:34	むらさきあんこ	わかる	
484	01:36:36	タケノコ男	このあとすぐ！（すぐとは言ってない）	
485	01:36:38	祐三 さんぽーる	あったね	
486	01:36:42	ZW犬死無能盾-肉無鶏	姉ちゃんのそういうとこすき	
487	01:36:50	キタカシ	ゲームの対戦動画でもシークバーの感じでどっちが勝つか分かるアレ	
488	01:36:58	祐三 さんぽーる	残り時間で察するアレ	
489	01:37:09	いぶきんぐ	まだまだ続きます！（次回予告しか残ってない）	
490	01:37:32	motiyomogi	わかる	
491	01:37:35	ZW犬死無能盾-肉無鶏	あるある	
492	01:37:35	キタカシ	苦情入るやつだ	
493	01:37:50	mori mori	草	
494	01:37:52	いぶきんぐ	ほんとよくある	
495	01:37:57	祐三 さんぽーる	DQ2のRTA動画でロンダルキアに20回挑戦してる動画があってな	
496	01:37:59	eve 8848	もしかして大姉ちゃんの声プツプツしてる？	
497	01:38:03	むらさきあんこ	もうちょっとだけ続くんじゃは今も続いてる…	
498	01:38:14	祐三 さんぽーる	してるね	
499	01:38:16	らうらう	ぽっぽっぽしてる	
500	01:38:42	ねこくーる	ムゥ君の霊障かな	
501	01:38:46	祐三 さんぽーる	おけまる	
502	01:38:48	キタカシ	DQ2 RTA Part10/9は草	
503	01:39:02	eve 8848	たぶん治った	
504	01:39:56	祐三 さんぽーる	VP2の過ちを繰り返してはいけない	
505	01:40:04	キタカシ	追いかけてきそう	
506	01:40:05	ねこくーる	戻った方が安心して戦えそう	
507	01:40:15	スモーク	事故死恐いしね	
508	01:40:41	キタカシ	あれボスもう目の前じゃない	
509	01:41:49	祐三 さんぽーる	体調悪いのに	
510	01:41:58	ZW犬死無能盾-肉無鶏	大丈夫？	
511	01:42:00	スモーク	また森！	
512	01:42:34	キタカシ	森林再生活動…成功していたのか…	
513	01:42:35	祐三 さんぽーる	3000ダメージ	
514	01:42:48	祐三 さんぽーる	7000ダメージ・・・	
515	01:43:20	ねこくーる	レベルがまだまだいるのか	
516	01:44:13	キタカシ	マンドラゴラの悲鳴を聞いたものは…	
517	01:44:35	ジョナサン・グレーン	強すぎる…	
518	01:44:59	eve 8848	このゲームのレベル上限って99？	
519	01:45:19	ジョナサン・グレーン	また迷ってる…	
520	01:45:26	ZW犬死無能盾-肉無鶏	姑息な手を･･･	
521	01:45:30	祐三 さんぽーる	なんか橋渡ったから逆にいけば	
522	01:46:12	キタカシ	MAPを単純に作るのは危険だ、プレイ時間に響く。だからこうして回り道でかさましをする	
523	01:47:03	祐三 さんぽーる	HP2万のタンクいいぞぉ	
524	01:47:21	eve 8848	せめて特徴的な目印でもあればね...	
525	01:47:25	究極ド根性ダイコン	誰か、治療をお願い(技名)	
526	01:47:34	ねこくーる	クモのノックバック怖い	
527	01:47:50	ジョナサン・グレーン	なおせなおせなおせ	
528	01:48:02	竹輪	似た景色ばかりだと迷う	
529	01:48:21	祐三 さんぽーる	ﾄｩｱ!!	
