行番号	投稿時間	投稿者	メッセージ	スパチャ
176	00:01:00	Shuzo	北海道なら20分位の時差はありそう	
177	00:01:01	MY k	だいぶ早い気もする	
178	00:01:01	畑秋	こんばんわ＼(^o^)／	
179	00:01:19	たんこぶ	遅刻代	￥200
180	00:01:22	はるにれ	かわいい	
181	00:01:24	min nou	メトロノーム姉ちゃん	
182	00:01:25	dou natsu	かわいい	
183	00:01:28	たぬたぬ	かわいい	
184	00:01:28	わんこ	こんばんは～	
185	00:01:30	こみこ	かわいい	
186	00:01:34	竹輪	かわいい	
187	00:01:36	_ Die	かわいい	
188	00:01:36	むらさきあんこ	姉ちゃん近くていいぞー	
189	00:01:44	はむすた	やってるー！	
190	00:01:47	タコスドン	始まってた	
191	00:01:47	ヘンリーダーガー	かわいい！	
192	00:01:52	クロム	kawaii	
193	00:01:54	ミワタリ	かわいい	
194	00:01:55	桜日ハル	かわいい	
195	00:01:55	ulura _777	かわいい	
196	00:02:01	高橋知希	かわいい	
197	00:02:03	Garden	可愛いではあるんだけどな	
198	00:02:07	ヘンリーダーガー	おっぱい揺れてる	
199	00:02:08	桜日ハル	！？	
200	00:02:09	竹輪	髪が！	
201	00:02:09	もっけいChannel	かわいい	
202	00:02:09	ついたち	通知ようやく来た	
203	00:02:11	かさひと	身長が違う	
204	00:02:12	周恩来	髪切った？	
205	00:02:13	海のさかな	かわいい	
206	00:02:13	りこった	かわいい	
207	00:02:14	dou natsu	かわいいな	
208	00:02:14	mori mori	かわいい	
209	00:02:15	ジョナサン・グレーン	高評価！	
210	00:02:15	むらさきあんこ	髪が揺れてる！	
211	00:02:15	まるいわし	ん？	
212	00:02:17	ulura _777	髪の毛？	
213	00:02:18	はるにれ	かわいい	
214	00:02:18	-カツキ-	ゆらゆらすき	
215	00:02:19	めぇいぶ	こんばんはー姉ちゃん近い	
216	00:02:20	ハチ	かわいい	
217	00:02:21	•プラスチック•	かわいい	
218	00:02:22	カーキ	もう始まってる！こんばんわ	
219	00:02:22	あます	かわいい	
220	00:02:23	せせらぎ	ゆれ	
221	00:02:25	ミワタリ	神が揺れてる	
222	00:02:26	アトリア	うわあああああああねえちゃんだあああああああ	
223	00:02:26	Shuzo	かわいい	
224	00:02:28	eve 8848	こんばんわ	
225	00:02:28	ナウ	かわいい	
226	00:02:28	タコスドン	鼻歌クイズの時に見た動き	
227	00:02:29	たぬたぬ	髪が揺れてる	
228	00:02:29	ついたち	髪がなびく	
229	00:02:29	ささささぬげ	揺れるのか	
230	00:02:31	究極ド根性ダイコン	ふらふら姉ちゃん	
231	00:02:31	サラダヤマト	帽子に感情が宿った	
232	00:02:32	こみこ	なるほど	
233	00:02:33	のどあめ	変な動き	
234	00:02:36	あい	いつも通りかわいいよ	
235	00:02:37	ヘンリーダーガー	髪の毛良い匂いしそう	
236	00:02:39	まつ	良い動きしてる	
237	00:02:40	まるいわし	髪がなびいている？	
238	00:02:40	めぇいぶ	髪ふわっふわしてる	
239	00:02:41	貞流子	翌日…だと…？	
240	00:02:44	高橋知希	髪食べたい	
241	00:02:44	八木谷	かわいい	
242	00:02:45	eve 8848	髪の毛が揺れとる	
243	00:02:47	阿久津零	遅刻した姉ちゃんだ！	
244	00:02:47	MY k	パンテーンできる	
245	00:02:49	だむ	髪がふわふわ	
246	00:02:51	プレコ	シャンプー変えた？	
247	00:02:51	究極ド根性ダイコン	啓蒙高まってきた	
248	00:02:51	まがまわ	髪はわかるけど、かわいいが強すぎる	
249	00:02:51	かさひと	かわいい	
250	00:02:54	タコスドン	かわいい	
251	00:02:56	らうらう	かわいい・・・・・・・	
252	00:02:57	周恩来	女の子特有の気づかれないと不機嫌になるやつ	
253	00:02:57	ゴギガガガギゴ	いい感じ	
254	00:02:59	クロム	かわいい	
255	00:02:59	ハチ	ふわっふわしてる	
256	00:03:00	猫神楽	かわいい	
257	00:03:02	早坂達夫	昨日途中で寝ちゃったけどどこまで進んだ？	
258	00:03:02	だむ	かわいい	
259	00:03:03	ミワタリ	いい匂い	
260	00:03:04	らうらう	じょしりょくが・・・・・じょしりょくが・・・・	
261	00:03:06	kim kim	パンテーン	
262	00:03:07	究極ド根性ダイコン	姉ちゃんかわいい！	
263	00:03:08	弐号。あくじき	髪が動いてる！？！？	
264	00:03:08	ついたち	（帽子被ってたら揺れないのでは？）	
265	00:03:09	もっぷ	脂ギッシュ	
266	00:03:09	まるいわし	西川兄貴になろう！	
267	00:03:09	アトリア	女の綺麗は髪から	
268	00:03:10	かたもく	ねえちゃんおっすー	
269	00:03:11	阿久津零	グルシャンしてはいかんのか	
270	00:03:11	桜日ハル	クゥ姉様の髪の毛ふわふわ触りたいのですわ...！	
271	00:03:12	あきさん	わかった。髪切った？	
272	00:03:13	Ami Saika	かわいい	
273	00:03:13	Shuzo	飲むか…	
274	00:03:13	MY k	洗い上がりの髪ゆるやか	
275	00:03:13	Theia	TSUBAKIか…	
276	00:03:16	畑秋	可愛いよ୧꒰*´꒳`*꒱૭✧	
277	00:03:19	min nou	察してほしいお年頃	
278	00:03:19	らうらう	めんつゆのにおいがする・・・・・・・	
279	00:03:20	ジョナサン・グレーン	むっ！	
280	00:03:22	カーキ	かわいい	
281	00:03:23	いぬ	ぐうかわ	
282	00:03:26	竹輪	かわいい	
283	00:03:26	高橋知希	かわいい	
284	00:03:26	りこった	かわいい	
285	00:03:26	プレコ	いいにおいする	
286	00:03:28	もふ	髪揺れ記念ボーナス	￥200
287	00:03:30	eve 8848	かわいい	
288	00:03:35	タケノコ男	かわいい	
289	00:03:36	耶律阿保機	まだやるのか･･･	
290	00:03:38	弐号。あくじき	かわいい	
291	00:03:46	mori mori	草	
292	00:03:48	Garden	可愛い	￥200
293	00:03:48	ハチ	かわいい	
294	00:03:51	ニガヨモギ	こんばんは	
295	00:03:53	たぬたぬ	心霊現象になるところだったのか	
296	00:03:53	周恩来	コーヒーこぼさないでね	
297	00:03:55	MY k	わかる	
298	00:03:56	いぶきんぐ	かわいい	
299	00:03:56	こみこ	髪に時間を掛けて遅刻するJC	
300	00:03:57	ナウ	髪のお手入れで遅れるとかJCかよ	
301	00:03:58	ついたち	髪以外は揺らせますか？	
302	00:03:59	Theia	髪にこだわるとかJCかよ	
303	00:03:59	まるいわし	髪が荒ぶりそう	
304	00:04:03	いぬ	もっと嗅がせて	
305	00:04:07	ゴギガガガギゴ	オシャレに時間かかって遅刻するJC	
306	00:04:08	りあすて	いまきた 髪が揺れるようになったの？	
307	00:04:09	桜日ハル	最高ですわね...❤	
308	00:04:11	ゆおた	幻嗅覚	
309	00:04:16	ジョナサン・グレーン	ここJCポイント	
310	00:04:17	ミワタリ	JCだからおしゃれに時間がかかる	
311	00:04:24	Loki GH	オシャレですな	
312	00:04:24	阿久津零	姉ちゃんもお洒落に気を使う年頃なんやなって	
313	00:04:30	らうらう	かわいい記念	￥200
314	00:04:31	ささささぬげ	山梨	
315	00:04:33	ヘラ鹿	ヒバゴンマラソンはーーーじまーーーるよーーーー	
316	00:04:34	bei baron	機能の続きだ～	
317	00:04:35	りあすて	なんやこれくっそかわいい	
318	00:04:36	-カツキ-	地獄の釜を再び・・・	
319	00:04:36	koikei	初見	
320	00:04:41	k. okada	こんばんは	
321	00:04:43	だむ	いい匂いがしてきた…	
322	00:04:43	OilDrinker	おっすおっす	
323	00:04:44	ナウ	やっぱりJCですねえ	
324	00:04:45	MY k	キネクトくんのイタズラだったのか	
325	00:04:45	ついたち	いいにおいする	
326	00:04:45	はるにれ	左手が動くたびに揺れてる	
327	00:04:47	ぺぺ	このBGM	
328	00:04:48	ヘンリーダーガー	ボディブロー？	
329	00:04:50	こみこ	ああ～四八の音～！	
330	00:04:53	mori mori	山口	
331	00:04:54	ヤタピ榊原	よろしくお願いいたします。	
332	00:04:56	N. Masaki	こんばんは	
333	00:04:56	mk 95	ふわふわ記念	￥200
334	00:04:59	ついたち	前回の48（仮）！	
335	00:05:01	ゆるふわ院	きたよ！	
336	00:05:01	究極ド根性ダイコン	神BGM	
337	00:05:04	いぬ	クゥ姉も思春期か	
338	00:05:05	むらさきあんこ	胸も何気に調整入ってるのを見逃さなかった	
339	00:05:07	かたもく	いえーい	
340	00:05:11	Azure TV	まにあったー	
341	00:05:12	sio3go	こんばんは、こんばんは	
342	00:05:12	工場の人	ミソシ タ	
343	00:05:12	サイレントフォレスト	こんばんはー	
344	00:05:14	蒲公英ポポサ	お～おかえり～&こんばんわー	
345	00:05:20	ulura _777	ああ～クソゲーの音～！	
346	00:05:22	うぇいのる	間に合った	
347	00:05:23	弐号。あくじき	昨日はほんとにおつかれでした	
348	00:05:26	もふ	姉ちゃんもkawaiiムーブ磨いてもっとkawaiiになるんだ…	
349	00:05:27	電撃蜜柑	こんばんわー	
350	00:05:28	タコスドン	今日は花粉症平気そうなのね	
351	00:05:30	Shuzo	マラソンやるほど残り無い気もする	
352	00:05:38	mori mori	ゆっくりやろうよー	
353	00:05:38	たぬたぬ	伊藤潤二さん出てくるルート見たい	
354	00:05:46	ついたち	いいにおい	
355	00:05:47	電撃蜜柑	勉強しながら見てます	
356	00:05:48	はるにれ	かわいい	
357	00:05:50	こみこ	かわいい～	
358	00:05:50	OilDrinker	おくちうごかない	
359	00:05:59	究極ド根性ダイコン	ふわふわゆらゆらでかわいい	
360	00:06:01	ミワタリ	かわいい	
361	00:06:05	タコスドン	かわいい	
362	00:06:06	まるいわし	改めて見るとすげーな	
363	00:06:06	りあすて	めっちゃ好き	
364	00:06:06	Loki GH	かわいい	
365	00:06:06	もっけいChannel	いい匂いがする	
366	00:06:08	サラダヤマト	生気を感じる	
367	00:06:09	タケノコ男	かわいい	
368	00:06:10	Azure TV	かわいい	
369	00:06:11	ヘンリーダーガー	おっぱいも揺れるようにして欲しい	
370	00:06:11	かんてら	ゆらゆら姉ちゃん	
371	00:06:12	ulura _777	かわいい	
372	00:06:13	弐号。あくじき	すごい良いよ	
373	00:06:13	りこった	かわいい	
374	00:06:17	いぶきんぐ	ふわふわ記念	￥500
375	00:06:17	ナウ	もう姉ちゃん鑑賞回でいいのでは	
376	00:06:18	蒲公英ポポサ	語尾に（ね）つけまくるとウビバみたいに聞こえるｗ	
377	00:06:19	紫電vtuber仮	触りたい	
378	00:06:22	たぬたぬ	かわいい	
379	00:06:27	ジュンペイ	かわいい！高評価！	
380	00:06:30	かんてら	元からでかいだろ	
381	00:06:36	桜日ハル	もう私は死んでもいい...	
382	00:06:38	竹輪	大姉ちゃんは乳を揺らし、姉ちゃんは髪を揺らす	
383	00:06:38	かたもく	さっそく正気を失った兄貴がいますね・・・	
384	00:06:41	ジョナサン・グレーン	（俺も鼻が高いよ…）	
385	00:06:54	ウホウホマン	姉ちゃんの大百科いつの間にかでてきた	
386	00:07:12	究極ド根性ダイコン	大姉ちゃんは自分の胸でいつまでも遊んでたのに姉ちゃんは大人だな	
387	00:07:19	たぬたぬ	恐ろしいねぇ…	
388	00:07:20	Shuzo	夢だったけど夢じゃなかった！	
389	00:07:20	ナウ	夢だけどー！夢じゃなかったー！	
390	00:07:22	いぬ	👽🤚	
391	00:07:24	クラ	参加者0人より恐ろしいゾ	
392	00:07:27	ニガヨモギ	オフ会0人の方がマシっていう	
393	00:07:32	味付けタマゴ	こんばんわ～	
394	00:07:36	こみこ	ミソシタちゃん	
395	00:07:37	MY k	一話に全振りしてしまった	
396	00:07:40	竹輪	そういやこのミソシタ女だったな…	
397	00:07:40	Ami Saika	内容のない話w	
398	00:07:40	mk 95	内容の無い話	
399	00:07:45	Roy F.	クソゲーマーだから（重要）	
400	00:07:46	工場の人	ミソシタはクソゲーが好き	
401	00:07:46	ヤタピ榊原	クソゲーマーw	
402	00:07:53	サラダヤマト	ミソシタはクソゲーマーだった...?	
403	00:07:55	Loki GH	クソゲーマーだったのか・・	
404	00:07:56	uraraうらら	まだやんのか	
405	00:07:57	かんてら	闇の中で流行ってる	
406	00:08:01	ulura _777	ミソシタがクソゲー好きってマ？	
407	00:08:07	阿久津零	闇の中で流行ってる四八	
408	00:08:08	ジョナサン・グレーン	ミソシタに聞きなさい	
409	00:08:09	OilDrinker	おくち代	￥200
410	00:08:22	Ami Saika	飯嶋さんね	
411	00:08:23	高橋知希	クソゲーを自分が作ったことにされるホラゲー	
412	00:08:29	くらぼん	こんばんは	
413	00:08:34	ついたち	まぁ信じてもらえないよね	
414	00:08:42	Roy F.	四八を上げてバンプレスト社員の株を下げるゲーム	
415	00:08:44	竹本カキフライ	名前おぼえたからな	
416	00:08:48	こみこ	名声(KOTY)	
417	00:08:55	ヘラ鹿	ミソシタちゃんというパワー	
418	00:08:58	にか	ミソシタちゃんかわいそう…	
419	00:08:58	タケノコ男	ミソシタちゃん	
420	00:09:01	かたもく	クソゲーの責任を全て擦り付けられるクソゲー	
421	00:09:06	uraraうらら	（●｀ε´●）モー	
422	00:09:07	ジョナサン・グレーン	ミソシタちゃん	
423	00:09:08	Garden	クゥちゃん丁寧やんなぁ	
424	00:09:16	MY k	すごい侮辱にメゲるミソシタちゃん	
425	00:09:19	竹輪	無理に押し付けた鬼畜	
426	00:09:28	ゆおた	草	
427	00:09:28	Ami Saika	www	
428	00:09:31	ミワタリ	僕は狂ってる	
429	00:09:31	Loki GH	ｗｗ	
430	00:09:31	ウホウホマン	ミソシタへの深刻な風評被害	
431	00:09:34	りあすて	草	
432	00:09:34	赤青	クソゲーを作った戦犯にされるミソシタかわいそう	
433	00:09:34	桜日ハル	クゥ姉様かわいい、かわいい...(発作)	
434	00:09:37	究極ド根性ダイコン	改めて聞くとひでーストーリーだな…	
435	00:09:38	OilDrinker	責任転嫁もはなはだしい	
436	00:09:39	ヤシダー	翌日で草	
437	00:09:43	ulura _777	草	
438	00:09:44	かんてら	クソゲーはミーム汚染する	
439	00:09:49	ナウ	これがポエムコアですか	
440	00:09:49	りこった	クソゲーの呪い	
441	00:09:49	十手	こんばんわー	
442	00:09:53	B S	ミソシタが狂い始めたわけか	
443	00:09:53	MY k	だいたい気が狂っていた	
444	00:09:55	高橋知希	ミソシタが四八作者ってマ？	
445	00:09:57	ついたち	クソゲーの首謀者にされるホラゲー	
446	00:10:02	猫神楽	僕は狂ってるがマジだから恐ろしい四十八（仮）	
447	00:10:03	サラダヤマト	逆エヴァ	
448	00:10:04	たぬたぬ	戦犯にされるの草	
449	00:10:05	筋肉の要塞	完全に理解した	
450	00:10:05	いぶきんぐ	完全にやばい人の脳内会話みたいなストーリーだよね	
451	00:10:06	ヤシダー	クソゲー制作の罪をなすりつけるな	
452	00:10:09	ulura _777	さす姉	
453	00:10:09	竹本カキフライ	クソゲーの呪い強すぎる…	
454	00:10:13	uraraうらら	メタメタさな	
455	00:10:13	yato marisp	長かったからねぇ	
456	00:10:14	かんてら	クソゲー心はフェニックス	
457	00:10:26	さつあい	おそろしい	
458	00:10:28	mori mori	埼玉	
459	00:10:28	Loki GH	こわすぎるｗ	
460	00:10:28	ミワタリ	四八制作秘話	
461	00:10:29	tage	クソゲー製作罪	
462	00:10:29	ニガヨモギ	そこは怖かった	
463	00:10:30	うぇいのる	四八の製作者になってるとかホラー過ぎる	
464	00:10:33	ゆおた	はーい	
465	00:10:33	だんだん	だいたいわかった	
466	00:10:36	なんたら	四八（仮）マンの首治療記念	￥200
467	00:10:40	くらぼん	責任転嫁まじ怖い	
468	00:10:41	uraraうらら	わかったー	
469	00:10:42	OilDrinker	鹿児島	
470	00:10:42	ついたち	草	
471	00:10:45	kim kim	世にも奇妙草	
472	00:10:47	弐号。あくじき	なすりつけないでほしいよね	
473	00:10:49	工場の人	つまり四八(仮)はポエムコア	
474	00:10:51	竹輪	そして虚無へ	
475	00:10:52	究極ド根性ダイコン	虚無が始まる	
476	00:10:55	醤油	ヒバゴンすこ	
477	00:10:59	かんてら	わかりやすすぎる例え	
478	00:11:01	ウオマブシ	終わらせるだけならヒバゴンやるだけでいいからねこれ	
479	00:11:10	たぬたぬ	ヒバゴンなのにまだヒバゴン出てきてないっていう	
480	00:11:14	山田太郎	RTAかな	
481	00:11:15	MY k	バッサリで草	
482	00:11:15	りあすて	草	
483	00:11:15	OilDrinker	分岐ないだろ	
484	00:11:19	クラ	youtube側の動画の用意時間かかるよね、まぁあの長さのいろんな画質の動画エンコードせなならんからな	
485	00:11:21	ジョナサン・グレーン	こっ…エー…ボクノ…	
486	00:11:22	ついたち	ｺｯ･･･ｴｰ･･･ﾎﾞｸﾉｯ	
487	00:11:26	tage	ｺｯ...ｴｰ...ﾎﾞｸﾉｯ	
488	00:11:27	竹本カキフライ	RTAでみた	
489	00:11:34	りこった	出た	
490	00:11:34	yato marisp	この声である	
491	00:11:34	Garden	野川さくら！	
492	00:11:35	たぬたぬ	写真に写るものの種類だけEDあるのか	
493	00:11:35	道端ガム	出た	
494	00:11:39	二次元寺 和尚	ヒバゴンループは台パンが起こりそうな単語	
495	00:11:40	サラダヤマト	キャラが濃い	
496	00:11:41	ついたち	目をつぶればハルトマン	
497	00:11:43	Shuzo	野川さくらの声がする！高評価！	
498	00:11:44	ulura _777	コッ...エーボクノ......完	
499	00:11:46	弐号。あくじき	そういえばまだヒバゴンきてないな、出たら分岐するはず	
500	00:11:53	蟷螂たかし	ながい	
501	00:11:55	カーキ	キャラクターの声がイメージと違う	
502	00:11:59	ジョナサン・グレーン	目を瞑るとハルトマンだから許せる	
503	00:12:01	竹輪	？	
504	00:12:07	肉赤子ちゃんPB	親の顔より見た富沢	
505	00:12:07	タコスドン	別パターンだ	
506	00:12:07	究極ド根性ダイコン	！？	
507	00:12:09	高橋知希	は？	
508	00:12:10	kim kim	別ルートなのか	
509	00:12:12	夕月	通りすがりのカメラマン…もやしかな？	
510	00:12:14	Ami Saika	アニメ声すぎる	
511	00:12:16	十手	声かわいいな・・・声だけ・・	
512	00:12:17	ygtrain	ｲﾗｯ	
513	00:12:17	bei baron	出たー萌声野郎	
514	00:12:17	Loki GH	きつい	
515	00:12:17	猫神楽	がっかりだ	
516	00:12:19	ヤタピ榊原	声だけは可愛い	
517	00:12:19	ミワタリ	写真を見ただけで失望されるミソシタ	
518	00:12:22	竹本カキフライ	声はいい	
519	00:12:23	森田森男	ふんぬっ！！	
520	00:12:23	こみこ	完	
521	00:12:25	MY k	出たなぞ分岐	
522	00:12:26	工場の人	声はかわいい	
523	00:12:26	道端ガム	草ァ！	
524	00:12:27	Loki GH	完！？	
525	00:12:27	kim kim	ええええ	
526	00:12:27	ゴギガガガギゴ	完	
527	00:12:27	OilDrinker	〜完〜	
528	00:12:27	ゆおた	え？	
529	00:12:28	mori mori	完	
530	00:12:28	ついたち	完	
531	00:12:29	tage	始まってもないが	
532	00:12:29	筋肉の要塞	終わった	
533	00:12:29	かたもく	きっっっっ	
534	00:12:29	むらさきあんこ	虚無ゴン	
535	00:12:29	かーるポン	完	
536	00:12:29	醤油	なにこれ	
