行番号	投稿時間	投稿者	メッセージ	スパチャ
125	00:04:35	ジョナサン・グレーン	気持ちのいい朝だ	
126	00:04:46	陰キャバス竹中	5回目の気持ちのいい朝	
127	00:04:51	近藤亮	気持ちのいい朝だ	
128	00:05:06	ああ	貯まってるってやつ	
129	00:05:13	ふーばー	スッキリ	
130	00:05:18	ジョナサン・グレーン	いつ見てもひどい	
131	00:05:19	mori mori	決戦（四敗）	
132	00:05:26	ねこくーる	レベル上げ	
133	00:05:35	なんたら	ヤッター！準備タイムだ！	
134	00:05:39	りあすて	かしこいぞ	
135	00:05:41	JUNY	たのしいレベル上げ	
136	00:06:35	近藤亮	セーブが無いのは詰み防止ではあったのかな一応	
137	00:06:45	りあすて	ゴロゴロおじさんコネクトとか	
138	00:07:01	なんたら	戻れるようにしてくれれば問題ないのに	
139	00:07:02	りあすて	罠じゃん	
140	00:07:11	陰キャバス竹中	レギンレイヴでゴリ押ししすぎた	
141	00:07:12	近藤亮	危なかった	
142	00:07:24	mori mori	あかない宝箱とかなんだったんだろう	
143	00:07:52	らうらう	装備ってもう最強なん	
144	00:08:06	JUNY	ダンシングラプソディーの時代は終わった	
145	00:08:09	biggs	おいしい煮玉子	
146	00:08:09	東京コノハムシ	おいしい煮玉子 レギンレイヴやるん！？	
147	00:08:17	りあすて	店売り最強でもない？	
148	00:08:23	ろりはるこん	おいしい煮玉子ー	
149	00:08:38	究極ド根性ダイコン	ええ…	
150	00:08:39	りあすて	謎の別行動したとこかな	
151	00:08:52	究極ド根性ダイコン	斬撃のレギンレイヴはいいぞ	
152	00:08:59	ろりはるこん	斬撃のレギンレイヴだっけ？	
153	00:09:02	らうらう	せめて店売り最強	
154	00:09:06	なんたら	蠍ダッシュゾーン	
155	00:09:16	東京コノハムシ	パルテナとノリが似てるレギンレイヴ	
156	00:09:24	りあすて	BGMすき	
157	00:09:31	biggs	城壁万歳！	
158	00:09:35	らうらう	移動が敵すぎる	
159	00:09:58	りあすて	””虚無””かと思ったら一応敵がいた	
160	00:10:21	ろりはるこん	レギンレイヴだけでよくね？	
161	00:11:45	らうらう	ええ・・・	
162	00:11:45	biggs	えぇ･･･	
163	00:11:49	りあすて	ヤバ	
164	00:11:57	タケノコ男	えぇ…	
165	00:12:10	mori mori	アイテム補給とかどうすればいいのん	
166	00:12:16	周恩来	えぇ…？	
167	00:12:34	mori mori	覚えたてのMAP機能だ	
168	00:13:01	らうらう	説明書よんだことある？	
169	00:13:05	東京コノハムシ	マルチタスクが要求されるなあ	
170	00:14:01	りあすて	アーヤに押し倒された場所付近にエンマが出現します。とのこと	
171	00:14:01	biggs	黒本じゃない？大丈夫?	
172	00:14:31	タケノコ男	草	
173	00:14:56	東京コノハムシ	移動に結構時間食うゲー	
174	00:15:08	らうらう	？	
175	00:15:18	JUNY	やめとこ草	
176	00:15:26	biggs	草	
177	00:15:27	陰キャバス竹中	姉ちゃん	
178	00:15:30	りあすて	エンマちゃんに見せつけるな	
179	00:15:32	究極ド根性ダイコン	気ぶりジジイだったか…	
180	00:15:35	タケノコ男	見逃せませんぞ	
181	00:15:40	mori mori	いた草	
182	00:15:42	なんたら	見てたわ	
183	00:15:49	らうらう	草	
184	00:15:51	biggs	ガン見ですわ	
185	00:15:51	東京コノハムシ	気ぶるな	
186	00:16:47	mori mori	草	
187	00:16:48	JUNY	こんなところにｗ	
188	00:16:51	なんたら	草	
189	00:16:51	りあすて	もっと光ってくれ	
190	00:16:58	周恩来	草	
191	00:16:58	motiyomogi	草	
192	00:17:06	らうらう	とりあえず置いてみた感がすげえ	
193	00:17:14	biggs	草	
194	00:17:21	タケノコ男	草	
195	00:17:30	りあすて	敵の本拠地から徒歩圏内に王城へのテレポーターを置くな	
196	00:17:40	mori mori	草	
197	00:17:53	motiyomogi	利便性を重んじたトライエースを称えよ	
198	00:18:19	motiyomogi	草	
199	00:18:21	あい	草	
200	00:18:22	りあすて	草	
201	00:18:28	eve	草	
202	00:18:35	周恩来	草	
203	00:18:36	なんたら	草	
204	00:18:39	ろりはるこん	草	
205	00:18:41	ねこくーる	草	
206	00:18:42	東京コノハムシ	しっこくハウスかよ	
207	00:18:50	りあすて	導入が雑過ぎない？	
208	00:19:04	motiyomogi	かしこい	
209	00:19:09	タケノコ男	かしこい	
210	00:19:12	りあすて	かしこい	
211	00:19:13	らうらう	やったぜ	
212	00:19:14	mori mori	はやい	
213	00:19:14	あい	天才か	
214	00:19:18	東京コノハムシ	やったぜ！	
215	00:19:19	biggs	かしこい	
216	00:19:21	ろりはるこん	かしこい	
217	00:19:27	なんたら	さすJD	
218	00:19:44	らうらう	？	
219	00:19:46	mori mori	姉ちゃん・・・	
220	00:19:52	タケノコ男	姉ちゃん？	
221	00:19:57	biggs	姉ちゃん?	
222	00:19:58	なんたら	厚い	
223	00:20:01	陰キャバス竹中	？	
224	00:20:02	りあすて	無言は草	
225	00:20:08	mori mori	姉ちゃんで見えない	
226	00:20:14	ろりはるこん	残念	
227	00:20:32	らうらう	やさしい	
228	00:20:36	りあすて	ｽｽｽ････	
229	00:20:36	mori mori	草	
230	00:20:39	motiyomogi	かわいい	
231	00:20:41	タケノコ男	ありがとう	
232	00:20:43	biggs	姉ちゃん!	
233	00:20:45	An apprentice	わざわざどいてくれるｗｗ	
234	00:21:10	らうらう	カペルくんの動き	
235	00:21:20	mori mori	なにちゅーしようとしとるの	
236	00:21:21	なんたら	カペル君はさあ…	
237	00:21:25	ろりはるこん	草	
238	00:21:38	motiyomogi	変質者じゃん…	
239	00:21:42	タケノコ男	無言草	
240	00:21:45	ろりはるこん	怖いよ	
241	00:21:46	mori mori	無言でやってるのが草	
242	00:21:46	らうらう	おかえり	
243	00:21:56	周恩来	おかえり	
244	00:22:03	mori mori	座ってる姿かわいくない？	
245	00:22:14	タケノコ男	かわいい	
246	00:22:15	motiyomogi	正座いいね	
247	00:22:21	なんたら	牡丹	
248	00:22:26	周恩来	清楚	
249	00:22:26	りあすて	正座かわいいが	
250	00:22:27	ろりはるこん	わかる	
251	00:22:32	らうらう	大姉ちゃんも正座して	
252	00:22:35	biggs	かわいい	
253	00:22:38	りあすて	布のｵﾀｸか？	
254	00:22:45	周恩来	すげえ	
255	00:24:35	らうらう	移動ゲーだなあ	
256	00:25:41	ジャック・オー	おいしい煮玉子	
257	00:26:05	なんたら	カペル君だし	
258	00:26:07	An apprentice	気持ちの良い朝だからね	
259	00:26:14	りあすて	下半身の需要と供給でしょ	
260	00:26:14	あい	男の子だもん…	
261	00:26:17	biggs	朝には勝てなかったよ･･･	
262	00:26:23	ふーばー	なんかスッキリしたらどうでもよくなった	
263	00:26:27	岸辺一徳	カペルくんは面影をかぶせてひとつになった説	
264	00:26:27	ジャック・オー	大人になるって悲しいことなの…	
265	00:26:35	ねこくーる	今のカペルくんは違うカペルくんかもしれない	
266	00:27:56	An apprentice	胸の大きさが違いすぎる！	
267	00:28:13	りあすて	ヤバ～	
268	00:28:51	An apprentice	洗濯板じゃどう転んでもファイーナのふりはできないんじゃよ	
269	00:29:31	なんたら	母親選んでるし	
270	00:29:33	motiyomogi	草	
271	00:29:35	りあすて	姉ちゃん	
272	00:29:35	mori mori	草	
273	00:29:39	岸辺一徳	ひどい…	
274	00:29:41	An apprentice	そういう設定のスケベ本があったようなｗｗ	
275	00:29:41	biggs	姉ちゃん?	
276	00:29:42	近藤亮	草	
277	00:29:46	周恩来	姉ちゃん？	
278	00:29:56	mori mori	したらしたで女子ネットワークにつるし上げられるんだよ	
279	00:30:00	陰キャバス竹中	ルナグラムもらうまで記憶なかったやん・・・	
280	00:30:01	周恩来	人生二回目の幼稚園のおゆうぎはキツイ	
281	00:30:19	タケノコ男	JCのチャンネルでそんな発言したらまずいよ！	
282	00:31:40	ふーばー	シグムントそういうとこやぞ	
283	00:32:34	タケノコ男	かわいい	
284	00:32:35	らうらう	かわいい	
285	00:32:35	ねこくーる	カペル…	
286	00:32:40	ジャック・オー	かわいい	
287	00:32:46	biggs	かわいい	
288	00:32:57	motiyomogi	姉ちゃん！	
289	00:32:59	周恩来	姉ちゃん！	
290	00:33:02	ジャック・オー	姉ちゃん！	
291	00:33:09	JUNY	姉ちゃん！	
292	00:33:15	らうらう	ひとのこといえないのでは？	
293	00:33:16	mori mori	大姉ちゃんの猥談は留まるところを知らない	
294	00:33:26	究極ド根性ダイコン	これが大学生のパワー…	
295	00:33:50	たりるり	おいしい煮玉子	
296	00:34:27	りあすて	こんなん気づくか見た目モブじゃん	
297	00:34:28	ふーばー	こんなさり気ない会話がフラグ	
298	00:34:49	ねこくーる	子供のころだったら話しかけてたかもしれない	
299	00:35:13	究極ド根性ダイコン	面の皮が厚すぎる	
300	00:35:14	ナウ	元々はもっと立派な店だったのかもしれない	
301	00:35:15	りあすて	移動めんどくさ・NPC見えづらゲームで全話しかけを要求するのか・・・	
302	00:35:32	らうらう	うつむきかわいい	
303	00:35:43	陰キャバス竹中	ストーリーとか唐突もなく進むのにここらへんは作り込んでる	
304	00:36:13	助六	リーダーアサルト	
305	00:36:34	らうらう	フラグたててクエスト一覧にのるとかじゃないのか	
306	00:37:18	らうらう	大姉ちゃん？	
307	00:37:38	biggs	姉ちゃん?	
308	00:37:47	タケノコ男	姉ちゃん？	
309	00:37:54	究極ド根性ダイコン	姉ちゃん？	
310	00:37:55	ジャック・オー	大姉ちゃん…	
311	00:38:00	りあすて	大姉ちゃんも部屋で水着でしょ	
312	00:38:25	周恩来	草	
313	00:38:29	biggs	草	
314	00:38:42	近藤亮	下着以外着てるマウントすき	
315	00:38:46	周恩来	ゆるふわ系ババア	
316	00:39:18	お気に召すまま	死人からモノを買う	
317	00:39:26	biggs	そうだね	
318	00:39:31	りあすて	なんて？	
319	00:39:31	タケノコ男	うん	
320	00:39:40	ジャック・オー	アッハイ	
321	00:39:41	究極ド根性ダイコン	そうですね	
322	00:39:54	お気に召すまま	めっちゃ素振りしてんな敵	
323	00:40:16	ねこくーる	地図あるとサクサク	
324	00:41:17	味付けタマゴ	おいしい煮玉子	
325	00:44:02	ねこくーる	レベルは今のままで十分な感じなの？	
326	00:44:44	味付けタマゴ	うっかり	
327	00:45:31	らうらう	今日たおすの	
328	00:46:07	biggs	マジか	
329	00:46:17	ねこくーる	恐ろしい	
330	00:46:51	タケノコ男	がんばってね	
331	00:47:29	味付けタマゴ	たすかる	
332	00:49:38	biggs	急な金欠	
333	00:50:10	biggs	やったね	
334	00:50:14	JUNY	そんなに	
335	00:50:27	ねこくーる	攻撃は最大のパワー	
336	00:50:37	らうらう	？	
337	00:50:37	motiyomogi	？	
338	00:50:41	タケノコ男	？	
339	00:50:44	JUNY	なんて？	
340	00:50:50	ねこくーる	？	
341	00:50:51	ろりはるこん	オモロ	
342	00:50:53	なんたら	なるほど	
343	00:51:00	周恩来	おお	
344	00:51:45	ろりはるこん	〇〇神攻略！	
345	00:52:34	岸辺一徳	草	
346	00:52:55	ジャック・オー	心をひとつに（隠語）	
347	00:53:30	ろりはるこん	ハッサンええやろ！	
348	00:53:54	Barack・ Obama	hi	
349	00:53:56	ろりはるこん	それはテリーが許さんやろ	
350	00:53:59	ジャック・オー	ターニアでいいじゃん	
351	00:54:15	陰キャバス竹中	ターニアは頭がね	
352	00:54:19	Barack・ Obama	yes we can	
353	00:54:39	ほるもん	おいしい煮玉子	
354	00:54:54	陰キャバス竹中	拾ってきた男を兄と思いこむ精神異常者	
355	00:55:41	ジャック・オー	合体後なら合法	
356	00:55:56	T.のかね	やバN１	
357	00:55:59	JUNY	もうバーバラで行こう	
358	00:56:00	陰キャバス竹中	夢の国の住人だから	
359	00:56:00	あい	バーバラいなくなるし…	
360	00:56:52	味付けタマゴ	ざわつくわ	
361	00:57:02	ねこくーる	ラッキー	
362	00:57:43	周恩来	おてて	
363	00:58:12	JUNY	よーし	
364	00:58:24	ナウ	フラグを建てていく	
365	00:58:32	タケノコ男	サクッといっちゃおう	
366	00:58:40	ねこくーる	３００ATK上がればだいぶ違いそう	
367	00:59:07	なんたら	このBGMで笑ってしまう	
368	00:59:16	biggs	負ける要素はない	
369	00:59:32	An apprentice	対策はバッチリ	
370	00:59:53	ふーばー	やったね	
371	00:59:53	biggs	やったね	
372	01:00:12	らうらう	？！？！	
373	01:00:18	タケノコ男	つよい	
374	01:00:20	ナウ	つよい	
375	01:00:20	T.のかね	つよい	
376	01:00:23	biggs	そんなに	
377	01:00:24	周恩来	つよい	
378	01:00:26	らうらう	草	
379	01:00:26	究極ド根性ダイコン	つええ	
380	01:00:29	味付けタマゴ	はい	
381	01:00:30	周恩来	ぐえー	
382	01:00:33	なんたら	あらら	
383	01:00:33	JUNY	しんでる…！	
384	01:00:33	ふーばー	死んでおる...	
385	01:00:33	ねこくーる	草	
386	01:00:36	タケノコ男	草	
387	01:00:57	motiyomogi	草	
388	01:00:57	味付けタマゴ	草	
389	01:00:59	biggs	駄目だった	
390	01:01:06	ナウ	あまりにも早いロード	
391	01:01:08	JUNY	そんなぁ…	
392	01:01:18	An apprentice	覚醒カペル君も逃げちゃいたいって言うんだね	
393	01:01:23	味付けタマゴ	見事な回収	
394	01:02:02	ねこくーる	ドーピング成功するまでロードすれば失敗しないのか	
395	01:02:41	ふーばー	はい	
396	01:02:47	味付けタマゴ	はい	
397	01:02:47	biggs	はい	
398	01:02:57	りあすて	はい	
399	01:02:58	周恩来	はい	
400	01:03:05	らうらう	なにげに遠いのがめんどうだなあ	
401	01:03:11	陰キャバス竹中	はい	
402	01:04:23	味付けタマゴ	はい	
403	01:04:25	らうらう	草	
404	01:04:30	陰キャバス竹中	草	
405	01:04:31	なんたら	もー	
406	01:04:37	biggs	もー	
407	01:04:43	らうらう	え？？	
408	01:04:48	ろりはるこん	こりゃ面倒だ	
409	01:04:55	味付けタマゴ	見事なマラソン	
410	01:05:10	biggs	そういう	
411	01:05:17	陰キャバス竹中	姉ちゃん	
412	01:05:27	らうらう	なにいってるの	
413	01:05:28	motiyomogi	姉ちゃん…	
414	01:05:31	陰キャバス竹中	クリエイションってそういう・・・	
415	01:05:36	ふーばー	姉ちゃん...	
416	01:05:38	タケノコ男	クリエーション(意味深)	
417	01:05:44	JUNY	大姉ちゃん！	
418	01:06:06	味付けタマゴ	よし	
419	01:06:12	ろりはるこん	ヨシ！	
420	01:06:13	biggs	やったね	
421	01:06:14	陰キャバス竹中	つっよ	
422	01:06:16	motiyomogi	つよい	
423	01:06:17	らうらう	すげえええええええええ	
424	01:06:20	究極ド根性ダイコン	つえええ	
425	01:06:22	タケノコ男	つよい	
426	01:06:22	なんたら	つっよ	
427	01:06:23	ねこくーる	つよい	
428	01:06:24	らうらう	5万で草	
429	01:06:25	biggs	そんなに	
430	01:06:25	あい	つよ	
431	01:06:30	ふーばー	すごいぞー！カッコイイぞー！	
432	01:06:31	ろりはるこん	つよすぎる	
433	01:06:37	クロムア	つえええええ	
434	01:06:39	T.のかね	そんなに…	
435	01:06:44	JUNY	レギンレ…やめてよぉ！	
436	01:06:56	陰キャバス竹中	5万！	
437	01:07:13	陰キャバス竹中	はやい	
438	01:07:14	motiyomogi	やったね	
439	01:07:15	らうらう	www	
440	01:07:15	An apprentice	はやい	
441	01:07:19	ふーばー	つよい	
442	01:07:20	究極ド根性ダイコン	はええ…	
443	01:07:21	ねこくーる	もう倒した！	
444	01:07:22	タケノコ男	やったね！	
445	01:07:25	T.のかね	やったね	
446	01:07:27	周恩来	やったね！	
447	01:07:30	ろりはるこん	バランス崩壊！	
448	01:07:30	岸辺一徳	つよい	
449	01:07:31	JUNY	やったね	
450	01:07:36	biggs	やったね	
451	01:07:39	らうらう	じゅんびだいじ	
452	01:07:54	陰キャバス竹中	5分って結構長いよね	
453	01:08:13	らうらう	おみず	
454	01:08:26	味付けタマゴ	RBT!	
455	01:08:26	ねこくーる	無し水木	
456	01:08:36	なんたら	わかる	
457	01:08:36	T.のかね	水樹奈々？	
458	01:09:46	ねこくーる	ウルトラマンみたい	
459	01:10:52	biggs	そうだね	
460	01:11:24	ふーばー	RPGあるある	
461	01:11:34	陰キャバス竹中	今日なんか速攻で終わりそうだね	
462	01:11:51	むぎやちゃんねる	こんにちは	
463	01:12:10	周恩来	目力がすごい	
464	01:12:23	味付けタマゴ	うにょうにょ	
465	01:12:48	なんたら	逃げないで	
466	01:13:52	ねこくーる	前回の戦いと比べるすごいサクサク	
467	01:14:51	陰キャバス竹中	EOEは評判いいね	
468	01:14:58	らうらう	ゾーパー家がやったから出るぞ	
469	01:15:19	周恩来	ゾーパー家の法則	
470	01:15:46	内海柚	おいしい煮玉子	
471	01:16:08	周恩来	治してもらえる？治してもらえる？	
472	01:16:10	JUNY	治せ治せ治せ治せ	
473	01:16:16	陰キャバス竹中	やばい	
474	01:16:17	らうらう	あ	
475	01:16:22	タケノコ男	ヤバい	
476	01:16:24	T.のかね	あ…	
477	01:16:26	らうらう	かわいい	
478	01:16:26	究極ド根性ダイコン	ひどい	
479	01:16:27	JUNY	ウォアアアアアア！！！	
480	01:16:28	陰キャバス竹中	ええ	
481	01:16:28	岸辺一徳	はい	
482	01:16:30	ジャック・オー	あ	
483	01:16:30	りあすて	フルボッコすぎる	
484	01:16:30	ふーばー	はい	
485	01:16:30	なんたら	ひどい	
486	01:16:31	motiyomogi	草	
487	01:16:32	周恩来	はい	
488	01:16:33	クロムア	あ	
489	01:16:33	ろりはるこん	草	
490	01:16:35	biggs	かわいい かなしい	
491	01:16:35	ねこくーる	まさかの	
492	01:16:36	内海柚	あー	
493	01:16:36	ナウ	かなしいなあ	
494	01:16:44	seafood		￥100
495	01:16:46	なんたら		￥100
496	01:16:52	ろりはるこん	でもかわいい	
497	01:16:56	タケノコ男	マジかー…	
498	01:17:06	周恩来		￥100
499	01:17:10	らうらう	カペルくん戦わないからヘイトがヒーラーにあつまってだめなんじゃ	
500	01:17:41	なんたら	なおせなおせなおせ	
501	01:17:43	An apprentice	戻ってきたら、またスタート地点にいる・・？	
502	01:18:21	らうらう	氷漬け、そういうのもあるのか	
503	01:19:17	らうらう	後ろつけば余裕やな	
504	01:20:20	An apprentice	ガタイのよすぎるフレイさん	
505	01:21:39	らうらう	はやい	
506	01:22:14	周恩来	わかる	
507	01:22:25	なんたら	別の問題じゃない？	
508	01:22:35	らうらう	かわいい	
509	01:22:43	タケノコ男	かわいい	
510	01:22:53	ろりはるこん	かわいい	
511	01:22:56	なんたら	かわいい	
512	01:22:59	岸辺一徳	かわいい	
513	01:24:02	ねこくーる	水弱点だもんね	
514	01:26:00	らうらう	​かわいい	
515	01:26:02	ジャック・オー	かわいい	
516	01:26:36	内海柚	防御バフとかは？	
517	01:27:24	周恩来	あぶねえ	
518	01:27:35	ジャック・オー	あぶぶ	
519	01:27:51	ろりはるこん	あかん	
520	01:27:56	ねこくーる	凍結厄介	
521	01:27:59	biggs	つらい	
522	01:27:59	周恩来	セーフ	
523	01:28:09	岸辺一徳	つよい	
524	01:28:12	内海柚	いけそう	
525	01:28:32	ねこくーる	草	
526	01:28:49	岸辺一徳	やったね！	
527	01:28:54	内海柚	やったね	
528	01:28:58	周恩来	やったね	
529	01:29:01	タケノコ男	やったね	
530	01:29:06	ろりはるこん	やったね！	
531	01:29:10	ジャック・オー	やったね	
532	01:29:12	陰キャバス竹中	次はキメラ1体だっけ	
533	01:29:24	らうらう	喜びのスピニングワルツ	
534	01:29:29	biggs	やったね	
535	01:30:00	岸辺一徳	属性と状態異常がチャームポイントのトライエース	
536	01:30:08	陰キャバス竹中	ネクロマンサーの取り巻きがなぁ	
537	01:30:39	らうらう	属性無効化やばそう	
538	01:31:05	らうらう	コレ火属性無効化すればRBTできそうだけど	
539	01:31:59	らうらう	はやい	
540	01:31:59	岸辺一徳	つよい	
541	01:32:04	周恩来	やったね	
542	01:32:07	biggs	つよい	
543	01:32:24	陰キャバス竹中	問題のシーン	
544	01:33:11	fire fly	こんにちは、クウさんの声やっぱカッコイイです	
545	01:33:19	ねこくーる	集団戦だっけ	
546	01:33:59	陰キャバス竹中	ｶｰﾝ！	
547	01:34:39	らうらう	草	
548	01:35:29	biggs	草	
549	01:35:40	岸辺一徳	ロカくんいると安定感ちがうなあ	
550	01:36:04	味付けタマゴ	毛蟹よろしく	
551	01:36:29	らうらう	おいしいかにみそ	
552	01:37:18	らうらう	かわいい	
553	01:37:26	味付けタマゴ	ヨシ!	
554	01:37:33	陰キャバス竹中	因縁の相手だ！	
555	01:37:35	岸辺一徳	ひょっとしてカペルくんは一つになりたいから自殺しているのかも	
556	01:38:02	らうらう	つよい	
557	01:38:26	岸辺一徳	いい感じにあたってる	
558	01:38:43	陰キャバス竹中	幻影剣つよい	
559	01:39:57	An apprentice	おお	
560	01:39:58	岸辺一徳	やったね！	
561	01:39:58	陰キャバス竹中	やったー	
562	01:40:00	らうらう	いったーい	
563	01:40:01	味付けタマゴ	やったね	
564	01:40:03	周恩来	やった	
565	01:40:03	あい	やったね	
566	01:40:04	究極ド根性ダイコン	やった！！	
567	01:40:05	biggs	やったね	
568	01:40:05	らうらう	やったね	
569	01:40:06	ねこくーる	やったー！	
570	01:40:06	motiyomogi	やったね	
571	01:40:09	ろりはるこん	やったー！	
572	01:40:09	らうらう	かもかもー	
573	01:40:12	周恩来	やったね	
574	01:40:13	内海柚	やったね！	
575	01:40:19	味付けタマゴ	やったぜ。	
576	01:40:19	eve	やったね！	
577	01:40:33	陰キャバス竹中	エンマちゃん！	
578	01:40:38	りあすて	やったね	
579	01:41:29	あい	おじいちゃんどこ…	
580	01:41:29	らうらう	？	
