行番号	投稿時間	投稿者	メッセージ	スパチャ
94	00:01:23	竹輪	全部始まってるね	
95	00:01:25	あい	予約枠全部開始したよ	
96	00:01:27	近藤大輔	明日のと明後日のも来たｗ	
97	00:01:28	らうらう	꧁꧂クゥの部屋꧁꧂ がライブ配信中: ♥クリスマス記念♥ 映画「アンチクライスト」同時実況【ルゥ（クゥの姉）】	
98	00:01:28	かーるポン	おいしい煮玉子	
99	00:01:30	_ Die	前編後編同時実況全部始まった	
100	00:00:00	らうらう	ドジっ子かよ・・・・・	
101	00:00:00	eve 8848	よくねたのはえらい	
102	00:00:00	なんたら	かわいい	
103	00:00:00	カギアカギ	かわいい	
104	00:00:00	T.のかね	まあ今起きたんじゃ無理だわな・・・	
105	00:00:00	岸辺一徳	ちゃんとリスケできるのえらい	
106	00:00:00	助六	すいみんは大事、えらい	
107	00:00:00	近藤亮	お昼も食べてから始めるのかな	
108	00:00:00	JUNY	よく寝たのならよかった	
109	00:00:00	꧁꧂クゥの部屋꧁꧂	14時開始に変更になります	
110	00:00:00	꧁꧂クゥの部屋꧁꧂	寝坊というわけです	
111	00:00:00	バーチャルミク廃立花	よく寝てクリア	
112	00:00:00	らうらう	睡眠は大事	
113	00:00:00	あまいさい	お知らせえらい	
114	00:00:00	近藤亮	かわいい	
115	00:00:00	えび	JCはきちんと寝るのが大事	
116	00:00:00	竹輪	正直でえらい	
117	00:00:00	岸辺一徳	ちゃんと言えるの大人でも出来ないのにえらい	
118	00:00:00	T.のかね	さす姉	
119	00:00:00	キタカシ	１４時に目覚ましセットして二度寝してないか心配	
120	00:00:00	天然ステルス	おいしい煮玉子	
121	00:00:00	岸辺一徳	おいしい煮玉子	
122	00:00:00	らうらう	おいしい煮玉子	
123	00:00:00	竹輪	おいしい煮玉子	
124	00:00:00	近藤亮	おいしい煮玉子	
125	00:00:00	リフェ	おいしい煮玉子	
126	00:00:00	ジャック・オー	おいしい煮玉子	
127	00:00:00	助六	おいしい煮玉子	
128	00:00:00	あまいさい	おいしい煮玉子	
129	00:00:00	タケノコ男	おいしい煮玉子	
130	00:00:00	JUNY	おいしい煮玉子	
131	00:00:00	えび	おいしい煮玉子	
132	00:00:00	キタカシ	おいしい煮玉子	
133	00:00:00	マイフェイバリットトリビアン	おいしい煮玉子	
134	00:00:00	あい	おいしい煮玉子	
135	00:00:00	ねこくーる	おいしい煮玉子	
136	00:00:00	C.ジョンソン	おいしい煮玉子	
137	00:00:00	ヘンリーダーガー	おいしい煮玉子	
138	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
139	00:00:00	うぇいのる	おいしい煮玉子	
140	00:00:00	ナウ	そろそろかな	
141	00:00:00	八木谷	おいしい煮玉子	
142	00:00:00	せせらぎ	おいしい煮玉子	
143	00:00:00	aarar scsrt	おいしい煮玉子	
144	00:00:00	_ Die	おいしい煮玉子	
145	00:00:00	デンキヒツジ	おいしい煮玉子	
146	00:00:00	キタカシ	おいしい煮玉子	
147	00:00:00	らうらう	まさか二度寝	
148	00:00:00	negi	おいしい煮玉子	
149	00:00:00	ヘンリーダーガー	姉ちゃん起きてー	
150	00:00:00	岸辺一徳	祝！引退回避！	￥200
151	00:00:08	あまいさい	姉ちゃん待機	
152	00:00:11	竹輪	二度寝の可能性出てきたな…	
153	00:00:12	キタカシ	にたまご	
154	00:00:19	べるべる	おいしい煮玉子	
155	00:00:19	あい	おいしい煮玉子	
156	00:00:22	T.のかね	おいしい煮玉子	
157	00:00:23	せせらぎ	通知いっぱいきた	
158	00:00:23	のねずみ20日	おいしい煮玉子	
159	00:00:24	らうらう	​おいしい煮玉子	
160	00:00:24	岸辺一徳	おいしい煮玉子	
161	00:00:24	竹輪	おいしい煮玉子	
162	00:00:24	seafood	おいしい煮玉子	
163	00:00:25	キタカシ	ゲーム音入ってない定期	
164	00:00:25	ヘンリーダーガー	3つ来た	
165	00:00:25	ジョナサン・グレーン	おいしい煮玉子	
166	00:00:26	ygk ichi	おいしい煮玉子	
167	00:00:26	eve 8848	おいしい煮玉子	
168	00:00:27	いぶきんぐ	おいしい煮玉子 おはよう姉ちゃん	
169	00:00:27	タケノコ男	おいしい煮玉子	
170	00:00:29	リフェ	おいしい煮玉子	
171	00:00:36	ジャック・オー	おいしい煮玉子	
172	00:00:37	C.ジョンソン	おいしい煮玉子	
173	00:00:39	aarar scsrt	下からでてきた！	
174	00:00:42	えび	おいしい通知	
175	00:00:42	あまいさい	おいしい煮玉子	
176	00:00:44	らうらう	もぞもぞだ	
177	00:00:46	なんたら	おいしい煮玉子	
178	00:00:47	ジョナサン・グレーン	ブラック版だ！	
179	00:00:48	あい	全枠始まった	
180	00:00:48	_ Die	おいしい煮玉子	
181	00:00:49	竹輪	がさごそかわいい	
182	00:00:49	天然ステルス	おいしい煮玉子	
183	00:00:53	ジュンペイ	枠3つでダメだった	
184	00:00:57	タケノコ男	ごそごそかわいい	
185	00:00:59	うぇいのる	こっちか…	
186	00:01:03	にけい	おいしい煮玉子	
187	00:01:04	ナウ	大丈夫か姉ちゃん	
188	00:01:07	なんたら	つうちがすごいことに	
189	00:01:09	こみこ	他の予約枠も動いてる？	
190	00:01:11	ねこくーる	ライブ通知全部来た	
191	00:01:16	八木谷	めっちゃ枠あって草	
192	00:01:20	キタカシ	ほんまや	
193	00:01:21	リフェ	ほんとうだ	
194	00:01:23	竹輪	全部始まってるね	
195	00:01:25	あい	予約枠全部開始したよ	
196	00:01:27	近藤大輔	明日のと明後日のも来たｗ	
197	00:01:28	らうらう	꧁꧂クゥの部屋꧁꧂ がライブ配信中: ♥クリスマス記念♥ 映画「アンチクライスト」同時実況【ルゥ（クゥの姉）】	
198	00:01:28	かーるポン	おいしい煮玉子	
199	00:01:30	_ Die	前編後編同時実況全部始まった	
200	00:01:33	タケノコ男	ルゥ姉ちゃんのも始まってる	
201	00:01:33	eve 8848	ほんとだ草	
202	00:01:34	ヘンリーダーガー	３つ配信中で草	
203	00:01:35	えび	全部配信されてる！	
204	00:01:35	さんぽーる祐三	予約枠ぜんぶ通知きた おいしい煮玉子	
205	00:01:36	Shota Hamada	おいしい煮玉子	
206	00:01:39	いぶきんぐ	アンチクライストとかの通知も一気に来たね	
207	00:01:39	なんたら	多重姉ちゃん	
208	00:01:43	キタカシ	いやー同時に見られるなんてなぁ	
209	00:01:44	うぇいのる	最近のYouTubeはなんかそういう仕様になってるっぽい？	
210	00:01:52	ヘンリーダーガー	３つ同時にすればいい	
211	00:01:52	のねずみ20日	同時ライブとか出来るんだ	
212	00:01:53	岸辺一徳	すごい	
213	00:01:54	コンコン	最近のyoutubeでよくあるバグ	
214	00:01:59	aarar scsrt	姉ちゃんは偏在していた・・・？	
215	00:01:59	リフェ	いったん落としてから再開する？	
216	00:01:59	えび	3人の姉ちゃんの声が聞こえる！	
217	00:02:00	らうらう	草	
218	00:02:01	こみこ	youtubeさんさぁ…	
219	00:02:02	あまいさい	全部配信されてる	
220	00:02:04	池田屋	ｼﾞｪｯﾄｽﾄﾘｰﾑ姉ちゃん	
221	00:02:07	竹輪	そんなバグあるのか…	
222	00:02:14	ジョナサン・グレーン	YouTubeさんこれが見えますか？	
223	00:02:17	らうらう	姉ちゃんは何人いてもいいから・・・	
224	00:02:20	さんぽーる祐三	そういえば誰かの放送も２つあったなぁ	
225	00:02:21	eve 8848	Youtubeさんしっかりしてくださいよ	
226	00:02:24	Shota Hamada	ｵｲｺﾗYouTube！	
227	00:02:25	ヘンリーダーガー	3窓すると姉ちゃんの声が3重に聞こえて幸せ～	
228	00:02:30	うぇいのる	運営さんこれ見えますか	
229	00:02:32	マイフェイバリットトリビアン	３人に分身すれば独りぼっちじゃないな	
230	00:02:32	_ Die	最近ちょくちょく見るねこれ	
231	00:02:42	Shota Hamada	消えたよ	
232	00:02:51	あまいさい	きえてた	
233	00:02:55	えび	全部消えた！	
234	00:02:56	なんたら	一人大会ってそういう…	
235	00:02:57	キタカシ	おのれジョブズ	
236	00:02:59	くーねる	予約するとバグるのかな +時間変更の影響か	
237	00:02:59	C.ジョンソン	エグゼ３だから３人に？	
238	00:03:05	ナウ	対応が早い！高評価	
239	00:03:05	岸辺一徳	きえた！	
240	00:03:15	タケノコ男	消えたね	
241	00:03:20	Ganon	ブラック！？	
242	00:03:21	うぇいのる	他の人のもそうなってたなー	
243	00:04:02	ヘンリーダーガー	リア充姉ちゃん	
244	00:04:04	竹輪	ドジっ子かわいい	
245	00:04:04	aarar scsrt	草	
246	00:04:04	のねずみ20日	草	
247	00:04:05	岸辺一徳	おっちょこちょいかわいい	
248	00:04:07	Ganon	こわ	
249	00:04:08	あい	かわいい	
250	00:04:08	こみこ	草	
251	00:04:08	うぇいのる	草	
252	00:04:08	助六	草	
253	00:04:08	リフェ	草	
254	00:04:10	ねこくーる	草	
255	00:04:10	T.のかね	草	
256	00:04:12	さんぽーる祐三	かわいい	
257	00:04:13	りあすて	おいしい煮玉子	
258	00:04:13	八木谷	かわいい	
259	00:04:13	なんたら	しょうがないね	
260	00:04:16	eve 8848	おっちょこちょいかわいい	
261	00:04:16	ジャック・オー	かわいい	
262	00:04:17	あまいさい	草	
263	00:04:17	くーねる	シャドースタイルすきだからうれしい	
264	00:04:18	らうらう	謝罪できてえらい	
265	00:04:19	にけい	かわいい	
266	00:04:21	JUNY	うっかりさんめ！	
267	00:04:25	C.ジョンソン	かわいい	
268	00:04:28	らうらう	おみず	
269	00:04:30	うぇいのる	おみず	
270	00:04:31	岸辺一徳	おみず	
271	00:04:35	竹輪	おみず	
272	00:04:36	えび	おみず	
273	00:04:43	さんぽーる祐三	ごくごく	
274	00:04:43	Shota Hamada	おみず	
275	00:04:45	リフェ	ゲーム音はミュート中？	
276	00:04:46	ナウ	ごくごく音助かる	
277	00:04:52	なんたら		￥100
278	00:04:55	うぇいのる	お疲れ様…	
279	00:04:59	さんぽーる祐三	ゲーム音ないね	
280	00:05:07	にけい	おてて動いてない？	
281	00:05:07	キタカシ	初見です	
282	00:05:09	御早和杯	おいしい煮玉子	
283	00:05:24	タケノコ男	たしかに無音だ	
284	00:05:24	りあすて	代わりに姉ちゃんがBGMしゃべって？	
285	00:05:38	助六	なんど設定しても定まらないOBSくん	
286	00:05:39	なんたら	OBS頼むぞ	
287	00:05:40	キタカシ	ないです	
288	00:05:46	岸辺一徳	てっきり姉ちゃんがボイパしながらゲームするのかと……	
289	00:05:46	なんたら	来てない	
290	00:05:47	リフェ	まだ無音だね	
291	00:05:52	タケノコ男	おてて	
292	00:05:53	JUNY	肘はもうだめになっちゃったの？	
293	00:05:58	竹輪	きてないね…	
294	00:05:59	aarar scsrt	起き抜け姉ちゃんを機材トラブルがおそう	
295	00:06:01	Ganon	寒い	
296	00:06:05	らうらう	おくち	
297	00:06:09	うぇいのる	あらら	
298	00:06:10	eve 8848	かわいい	
299	00:06:16	T.のかね	かわいい	
300	00:06:17	なんたら	ぽかーん	
301	00:06:19	ねこくーる	口も開いたままになってるね	
302	00:06:20	ジョナサン・グレーン	かわいい	
303	00:06:22	キタカシ	涼宮ハルヒみたいになってる	
304	00:06:22	竹輪	おくちぽかーんかわいい	
305	00:06:23	タケノコ男	あんぐりしてるのかわいい	
306	00:06:24	Shota Hamada	おくちあんぐり	
307	00:06:24	JUNY	ぽかーん	
308	00:06:24	さんぽーる祐三	あんぐりお口	
309	00:06:24	Ganon	あああああああああ	
310	00:06:25	岸辺一徳	ﾃﾞﾀｰ	
311	00:06:28	らうらう	でかい	
312	00:06:29	えび	あんぐり	
313	00:06:29	せせらぎ	きた！	
314	00:06:29	ヘンリーダーガー	おくち	
315	00:06:31	_ Die	！？	
316	00:06:31	うぇいのる	聞こえた	
317	00:06:31	りあすて	ポカ口かわいい	
318	00:06:32	なんたら	おときた	
319	00:06:32	リフェ	音来たー	
320	00:06:34	C.ジョンソン	うおっ	
321	00:06:37	タケノコ男	でか	
322	00:06:37	さんぽーる祐三	でっけぇ	
323	00:06:42	キタカシ	また消えた	
324	00:06:43	Ganon	草	
325	00:06:43	岸辺一徳	きえた	
326	00:06:45	なんたら	消えた…	
327	00:06:47	Shota Hamada	でかい（画面が）	
328	00:07:02	岸辺一徳	いいかんじ	
329	00:07:05	_ Die	良い感じの	
330	00:07:05	C.ジョンソン	色々でかい	
331	00:07:07	Shota Hamada	音ＯＫです！	
332	00:07:08	なんたら	好い	
333	00:07:11	Ganon	ロックマンのデカ文字	
334	00:07:12	タケノコ男	音量はいい感じ	
335	00:07:12	さんぽーる祐三	おけまるりんごジュース	
336	00:07:16	うぇいのる	かわいい	
337	00:07:20	ジョナサン・グレーン	ぽかーん	
338	00:07:23	なんたら	まだ口開けてる…	
339	00:07:27	あまいさい	音はいい感じ	
340	00:07:28	リフェ	大丈夫そう	
341	00:07:34	JUNY	姉ちゃんの口がマジでぽかーんとしててかわいい	
342	00:07:45	らうらう	また枠無視してる・・・	
343	00:07:59	Ganon	３が至高	
344	00:07:59	さんぽーる祐三	これだからアマレコ君は	
345	00:08:02	なんたら	よき	
346	00:08:26	近藤大輔	これがIoTちゃんですか？	
347	00:08:26	JUNY	時代が進み過ぎてしまった…	
348	00:08:27	なんたら	おのれMirai	
349	00:08:31	C.ジョンソン	ここパトレイバー	
350	00:08:44	JUNY	漢字増えたね	
351	00:08:49	ka Moni	おいしい煮玉子	
352	00:08:54	助六	もうプラグインする必要すらない現代	
353	00:09:20	Ganon	でかすぎぃ！	
354	00:09:25	せせらぎ	こんなに近くで見学させてもらえるのか	
355	00:09:27	バーチャル嫁イド『レン』	スマホみたい	
356	00:09:33	真新八	おいしい煮玉子	
357	00:09:38	うぇいのる	説明口調！	
358	00:09:40	りあすて	UIすき	
359	00:09:45	リフェ	UIが進化してる	
360	00:09:46	なんたら	親切過ぎる…	
361	00:09:48	タケノコ男	かっこいい	
362	00:09:48	らうらう	🆒	
363	00:09:52	Shota Hamada	おしゃれ	
364	00:09:58	JUNY	灰色だ	
365	00:09:59	Ganon	LINEどこ・・・？	
366	00:09:59	くーねる	3はとくにアイテムが好き	
367	00:10:04	べるべる	メニューが記憶に新しいものになった	
368	00:10:18	さんぽーる祐三	やいとちゃん好き	
369	00:10:35	天然ステルス	バンダイ製PET	
370	00:10:47	うぇいのる	うっ…	
371	00:10:50	キタカシ	先生なんかハゲてない？	
372	00:10:50	りあすて	うっ頭が・・・	
373	00:10:53	T.のかね	う…	
374	00:10:54	C.ジョンソン	うっ	
375	00:10:59	Shota Hamada	教育レベルが高い	
376	00:11:18	りあすて	PETのRボタンだから・・・	
377	00:11:32	ジャック・オー	釈迦に説法	
378	00:11:45	りあすて	カウンター楽しい、めっちゃ気持ちいい	
379	00:11:51	リフェ	へー	
380	00:11:52	キタカシ	ﾃﾚﾚﾚﾚﾚﾚﾚﾝ	
381	00:11:58	べるべる	フルシンクロは4からだっけ？	
382	00:12:00	近藤大輔	バグのかけら集めるの大変	
383	00:12:01	りあすて	暗転にはないスピード感があってすき	
384	00:12:04	koron巻	エグゼ3だ！ 楽しみ	
385	00:12:10	うぇいのる	3からなんだ	
386	00:12:28	りあすて	フルシンクロは連続キルできると最高になるのが好き	
387	00:12:31	キタカシ	チャージおそぉい	
388	00:12:52	天然ステルス	フルシンクロのバーゲンセールs	
389	00:13:17	竹輪	良かった	
390	00:13:21	らうらう	かわいい	
391	00:13:24	うぇいのる	かわいい	
392	00:13:27	J u d a s s	こんにち煮玉子ー	
393	00:13:30	竹輪	かわいい	
394	00:13:33	タケノコ男	かわいい	
395	00:13:37	りあすて	かわいい	
396	00:13:37	カギアカギ	かわいい	
397	00:13:40	のねずみ20日	うまい	
398	00:13:42	天然ステルス	うまい	
399	00:13:42	キタカシ	今回はオールカウンター縛り？	
400	00:13:44	なんたら	やん゛け゛	
401	00:13:53	りあすて	フロッピー！	
402	00:13:53	助六	フロッピー？！	
403	00:13:55	えび	フロッピー！？	
404	00:13:55	せせらぎ	フロッピーｗ	
405	00:13:57	さんぽーる祐三	フロッピー！？	
406	00:13:57	C.ジョンソン	草	
407	00:14:03	なんたら	FDかー…	
408	00:14:04	JUNY	急に時代が	
409	00:14:05	eve 8848	フロッピーww	
410	00:14:07	べるべる	フロッピー…やはり過去の物語か	
411	00:14:11	うぇいのる	超高性能なフロッピーかもしれない…	
412	00:14:11	なんたら	保存ボタン！保存ボタンじゃないか！	
413	00:14:12	あまいさい	フロッピー	
414	00:14:14	にけい	姉ちゃんフロッピーってなに～？	
415	00:14:18	キタカシ	ＭＤとか懐かしい	
416	00:14:22	さんぽーる祐三	せめてMDじゃないか・	
417	00:14:24	JUNY	2002年ならMOだよね	
418	00:14:24	あまいさい	💾	
419	00:14:26	りあすて	上書き保存のマークさん	
420	00:14:28	くーねる	新世代フロッピーかもしれない	
421	00:14:28	近藤大輔	JCには分からないフロッピー	
422	00:14:33	リフェ	そうなの！？	
423	00:14:34	御早和杯	嘘かよ！	
424	00:14:35	匿名希望	いや2002年はまだフロッピー現役だったよ	
425	00:14:40	タケノコ男	まじで	
426	00:14:42	竹輪	違うの！？	
427	00:14:42	りあすて	チャット！	
428	00:14:49	J u d a s s	姉ちゃん物知り	
429	00:14:50	うぇいのる	草	
430	00:14:52	キタカシ	ＲＯＭ専やめてください！	
431	00:15:08	のねずみ20日	細かい	
432	00:15:17	Shota Hamada	草	
433	00:15:17	C.ジョンソン	バリケードだ	
434	00:15:19	りあすて	迷わないように心遣いだぞ	
435	00:15:20	御早和杯	じゃ、じゃあタバスコを輸入したのもアントニオ猪木じゃないんですか！？	
436	00:15:23	天然ステルス	まったく違う発展の仕方してる	
437	00:15:25	昼寝始隊	やっほー	
438	00:15:35	うぇいのる	なるほどね	
439	00:15:36	J u d a s s	匠の粋な計らい	
440	00:15:41	ジョナサン・グレーン	なるほどね	
441	00:15:41	助六	いつも思うけど先生可愛すぎない？	
442	00:15:43	キタカシ	町のＢＧＭがなんか低くなってるね	
443	00:15:48	あまいさい	防災とか引っ掛かりそう	
444	00:15:52	T.のかね	草	
445	00:15:57	キタカシ	敵か！！	
446	00:15:58	C.ジョンソン	寝坊しそう	
447	00:15:59	_ Die	草	
448	00:16:01	りあすて	事案	
449	00:16:03	近藤大輔	通報不可避	
450	00:16:03	にけい	不審者！	
451	00:16:04	なんたら	不審者	
452	00:16:07	Shota Hamada	事案	
453	00:16:08	竹輪	事案じゃん	
454	00:16:10	天然ステルス	事案	
455	00:16:11	JUNY	テンガロンハットの男が話しかける事案	
456	00:16:12	ジョナサン・グレーン	不審者	
457	00:16:12	eve 8848	通報しなきゃ	
458	00:16:13	リフェ	おー	
459	00:16:19	御早和杯	メンゴて…	
460	00:16:22	C.ジョンソン	メンゴは草	
461	00:16:25	うぇいのる	ああ…	
462	00:16:32	味付けタマゴ	おいしい煮玉子	
463	00:17:01	C.ジョンソン	謎のチームワーク	
464	00:17:03	せせらぎ	サ	
465	00:17:08	ジャック・オー	サ	
466	00:17:10	カギアカギ	サ	
467	00:17:10	キタカシ	ケツカッチンなんだよね	
468	00:17:10	昼寝始隊	序盤はスプレッドガンのＰＡが強い	
469	00:17:19	りあすて	サ	
470	00:17:25	ナウ	よっぽど参加者がいなくてそこら辺の子供誘ったんだろうか	
471	00:17:38	匿名希望	今見ると展開に突っ込みどころが多いね	
472	00:17:43	近藤大輔	グライド…	
473	00:17:51	りあすて	パッケージ右上だった人	
474	00:17:52	キタカシ	グライドさんついに戦うの？	
475	00:18:11	りあすて	草でしょ	
476	00:18:12	リフェ	グライド今回戦うのかな…？	
477	00:18:17	らうらう	犬小屋だー	
478	00:18:21	ナウ	ないのか・・・	
479	00:18:26	リフェ	草	
480	00:18:27	タケノコ男	えぇ...	
481	00:18:35	C.ジョンソン	日課の犬小屋	
482	00:18:35	匿名希望	姉ちゃん鼻ずるずるだね	
483	00:18:37	りあすて	リスってプラグインできたっけ	
484	00:18:40	キタカシ	マスターハンドみたいに敵データあったりしないのかな	
485	00:18:43	あまいさい	ないの	
486	00:19:03	らうらう	怒られたんやろなあ	
487	00:19:04	せせらぎ	草	
488	00:19:04	りあすて	４以降だったっけ・・・	
489	00:19:07	竹輪	草	
490	00:19:08	Shota Hamada	草	
491	00:19:08	タケノコ男	草	
492	00:19:09	昼寝始隊	電話にプラグインしなきゃ	
493	00:19:09	あい	草	
494	00:19:09	べるべる	草	
495	00:19:10	なんたら	ひどい…	
496	00:19:11	C.ジョンソン	草	
497	00:19:12	ジャック・オー	コブンだ	
498	00:19:14	味付けタマゴ	配管工	
499	00:19:16	ポンコツジョン	おいしい煮玉子	
500	00:19:17	eve 8848	草	
501	00:19:18	_ Die	草	
502	00:19:18	りあすて	ヤバ～	
503	00:19:22	天然ステルス	マリオルイージ	
504	00:19:23	くーねる	気づかなかった…	
505	00:19:24	ジョナサン・グレーン	草	
506	00:19:29	うぇいのる	エスカレートしてる…	
507	00:19:30	りあすて	コブンかわいい、すき	
508	00:19:33	御早和杯	カプコンはさぁ	
509	00:19:38	リフェ	コブンの敷物いいな	
510	00:19:39	近藤大輔	あれやいとちゃん着るのか	
511	00:19:47	にけい	やいとちゃん着るの	
512	00:20:02	ジャック・オー	先祖返りしてる	
513	00:20:05	キタカシ	ATARIかな	
514	00:20:06	りあすて	知ってる	
515	00:20:09	バーチャル嫁イド『レン』	PETとスマホってどっちが便利なんだろう	
516	00:20:16	JUNY	デカオの部屋前より片付いてない？	
517	00:20:17	キタカシ	デカオの家お姉ちゃんの部屋みたいだ	
518	00:20:21	えび	えぇ…	
519	00:20:21	せせらぎ	かたづけて	
520	00:20:21	T.のかね	ええ…	
521	00:20:22	Shota Hamada	かたづけようよ・・・	
522	00:20:22	ナウ	ええ・・・	
523	00:20:23	らうらう	片付けて	
524	00:20:26	べるべる	えぇ…	
525	00:20:27	りあすて	ええ・・・	
526	00:20:28	助六	かたづけて	
527	00:20:28	リフェ	草	
528	00:20:29	ホワイトラン衛兵	姉ちゃん…	
529	00:20:30	eve 8848	空のってこと？	
530	00:20:30	ねこくーる	片づけてあげたい	
531	00:20:32	_ Die	片付けようよ…	
532	00:20:32	タケノコ男	片付けて	
533	00:20:33	らうらう	また落とすよ…	
534	00:20:35	ジャック・オー	片付けようよ…	
535	00:20:41	ポンコツジョン	草	
536	00:20:43	JUNY	姉ちゃん…	
537	00:20:45	キタカシ	黄ばんだ壁紙	
538	00:20:50	りあすて	ロールちゃんガチ恋勢か	
539	00:21:00	さんぽーる祐三	姉ちゃんも部屋にアイカツポスター貼ってるんでしょ？？？	
540	00:21:06	キタカシ	デカい	
541	00:21:09	りあすて	DASH要素すき	
542	00:21:17	竹輪	姉ちゃん…？	
543	00:21:19	なんたら	なるほどね	
544	00:21:20	昼寝始隊	ブラックだとトロンじゃなあのか	
545	00:21:21	Shota Hamada	ん？	
546	00:21:21	JUNY	そういう意味じゃないと思う…	
547	00:21:26	助六	ロックマンDASH３･･･	
548	00:21:27	にけい	2のロールちゃんだ	
