行番号	投稿時間	投稿者	メッセージ	スパチャ
112	00:00:00	近藤亮	お昼も食べてから始めるのかな	
113	00:00:00	JUNY	よく寝たのならよかった	
114	00:00:00	クゥの部屋 Ch	14時開始に変更になります	
115	00:00:00	クゥの部屋 Ch	寝坊というわけです	
116	00:00:00	バーチャルミク廃立花	よく寝てクリア	
117	00:00:00	らうらう	睡眠は大事	
118	00:00:00	あまいさい	お知らせえらい	
119	00:00:00	近藤亮	かわいい	
120	00:00:00	竹輪	正直でえらい	
121	00:00:00	岸辺一徳	ちゃんと言えるの大人でも出来ないのにえらい	
122	00:00:00	T.のかね	さす姉	
123	00:00:00	天然ステルス	おいしい煮玉子	
124	00:00:00	岸辺一徳	おいしい煮玉子	
125	00:00:00	らうらう	おいしい煮玉子	
126	00:00:00	竹輪	おいしい煮玉子	
127	00:00:00	近藤亮	おいしい煮玉子	
128	00:00:00	リフェ	おいしい煮玉子	
129	00:00:00	ジャック・オー	おいしい煮玉子	
130	00:00:00	助六	おいしい煮玉子	
131	00:00:00	あまいさい	おいしい煮玉子	
132	00:00:00	タケノコ男	おいしい煮玉子	
133	00:00:00	JUNY	おいしい煮玉子	
134	00:00:00	マイフェイバリットトリビアン	おいしい煮玉子	
135	00:00:00	あい	おいしい煮玉子	
136	00:00:00	ねこくーる	おいしい煮玉子	
137	00:00:00	ジョンソン	おいしい煮玉子	
138	00:00:00	ヘンリーダーガー	おいしい煮玉子	
139	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
140	00:00:00	うぇいのる	おいしい煮玉子	
141	00:00:00	ナウ	そろそろかな	
142	00:00:00	八木谷	おいしい煮玉子	
143	00:00:00	せせらぎ	おいしい煮玉子	
144	00:00:00	aarar scsrt	おいしい煮玉子	
145	00:00:00	_ Die	おいしい煮玉子	
146	00:00:00	デンキヒツジ	おいしい煮玉子	
147	00:00:00	らうらう	まさか二度寝	
148	00:00:00	negi	おいしい煮玉子	
149	00:00:00	ヘンリーダーガー	姉ちゃん起きてー	
150	00:00:00	岸辺一徳	祝！引退回避！	￥200
151	00:00:08	あまいさい	姉ちゃん待機	
152	00:00:11	竹輪	二度寝の可能性出てきたな…	
153	00:00:19	べるべる	おいしい煮玉子	
154	00:00:19	あい	おいしい煮玉子	
155	00:00:22	T.のかね	おいしい煮玉子	
156	00:00:23	せせらぎ	通知いっぱいきた	
157	00:00:23	のねずみ	おいしい煮玉子	
158	00:00:24	らうらう	​おいしい煮玉子	
159	00:00:24	岸辺一徳	おいしい煮玉子	
160	00:00:24	竹輪	おいしい煮玉子	
161	00:00:24	seafood	おいしい煮玉子	
162	00:00:25	ヘンリーダーガー	3つ来た	
163	00:00:25	ジョナサン・グレーン	おいしい煮玉子	
164	00:00:26	ygk ichi	おいしい煮玉子	
165	00:00:26	eve	おいしい煮玉子	
166	00:00:27	いぶきんぐ	おいしい煮玉子 おはよう姉ちゃん	
167	00:00:27	タケノコ男	おいしい煮玉子	
168	00:00:29	リフェ	おいしい煮玉子	
169	00:00:36	ジャック・オー	おいしい煮玉子	
170	00:00:37	ジョンソン	おいしい煮玉子	
171	00:00:39	aarar scsrt	下からでてきた！	
172	00:00:42	あまいさい	おいしい煮玉子	
173	00:00:44	らうらう	もぞもぞだ	
174	00:00:46	なんたら	おいしい煮玉子	
175	00:00:47	ジョナサン・グレーン	ブラック版だ！	
176	00:00:48	あい	全枠始まった	
177	00:00:48	_ Die	おいしい煮玉子	
178	00:00:49	竹輪	がさごそかわいい	
179	00:00:49	天然ステルス	おいしい煮玉子	
180	00:00:53	ジュンペイ	枠3つでダメだった	
181	00:00:57	タケノコ男	ごそごそかわいい	
182	00:00:59	うぇいのる	こっちか…	
183	00:01:03	にけい	おいしい煮玉子	
184	00:01:04	ナウ	大丈夫か姉ちゃん	
185	00:01:07	なんたら	つうちがすごいことに	
186	00:01:09	こみこ	他の予約枠も動いてる？	
187	00:01:11	ねこくーる	ライブ通知全部来た	
188	00:01:16	八木谷	めっちゃ枠あって草	
189	00:01:21	リフェ	ほんとうだ	
190	00:01:23	竹輪	全部始まってるね	
191	00:01:25	あい	予約枠全部開始したよ	
192	00:01:27	近藤大輔	明日のと明後日のも来たｗ	
193	00:01:28	らうらう	꧁꧂クゥの部屋꧁꧂ がライブ配信中: ♥クリスマス記念♥ 映画「アンチクライスト」同時実況【ルゥ（クゥの姉）】	
194	00:01:28	かーるポン	おいしい煮玉子	
195	00:01:30	_ Die	前編後編同時実況全部始まった	
196	00:01:32	ジャック・オー	通知いっぱいきた	
197	00:01:33	タケノコ男	ルゥ姉ちゃんのも始まってる	
198	00:01:33	eve	ほんとだ草	
199	00:01:34	ヘンリーダーガー	３つ配信中で草	
200	00:01:36	Shota Hamada	おいしい煮玉子	
201	00:01:39	いぶきんぐ	アンチクライストとかの通知も一気に来たね	
202	00:01:39	なんたら	多重姉ちゃん	
203	00:01:44	うぇいのる	最近のYouTubeはなんかそういう仕様になってるっぽい？	
204	00:01:52	ヘンリーダーガー	３つ同時にすればいい	
205	00:01:52	のねずみ	同時ライブとか出来るんだ	
206	00:01:53	岸辺一徳	すごい	
207	00:01:54	コンコン	最近のyoutubeでよくあるバグ	
208	00:01:59	aarar scsrt	姉ちゃんは偏在していた・・・？	
209	00:01:59	リフェ	いったん落としてから再開する？	
210	00:02:00	らうらう	草	
211	00:02:01	こみこ	youtubeさんさぁ…	
212	00:02:02	あまいさい	全部配信されてる	
213	00:02:04	池田屋	ｼﾞｪｯﾄｽﾄﾘｰﾑ姉ちゃん	
214	00:02:07	竹輪	そんなバグあるのか…	
215	00:02:14	ジョナサン・グレーン	YouTubeさんこれが見えますか？	
216	00:02:17	らうらう	姉ちゃんは何人いてもいいから・・・	
217	00:02:20	陰キャバス竹中	そういえば誰かの放送も２つあったなぁ	
218	00:02:21	eve	Youtubeさんしっかりしてくださいよ	
219	00:02:24	Shota Hamada	ｵｲｺﾗYouTube！	
220	00:02:25	ヘンリーダーガー	3窓すると姉ちゃんの声が3重に聞こえて幸せ～	
221	00:02:30	うぇいのる	運営さんこれ見えますか	
222	00:02:32	マイフェイバリットトリビアン	３人に分身すれば独りぼっちじゃないな	
223	00:02:32	_ Die	最近ちょくちょく見るねこれ	
224	00:02:42	Shota Hamada	消えたよ	
225	00:02:51	あまいさい	きえてた	
226	00:02:56	なんたら	一人大会ってそういう…	
227	00:02:59	くーねる	予約するとバグるのかな +時間変更の影響か	
228	00:02:59	ジョンソン	エグゼ３だから３人に？	
229	00:03:05	ナウ	対応が早い！高評価	
230	00:03:05	岸辺一徳	きえた！	
231	00:03:15	タケノコ男	消えたね	
232	00:03:20	Ganon	ブラック！？	
233	00:03:21	うぇいのる	他の人のもそうなってたなー	
234	00:04:02	ヘンリーダーガー	リア充姉ちゃん	
235	00:04:04	竹輪	ドジっ子かわいい	
236	00:04:04	aarar scsrt	草	
237	00:04:04	のねずみ	草	
238	00:04:05	岸辺一徳	おっちょこちょいかわいい	
239	00:04:07	タケノコ男	かわいい	
240	00:04:07	Ganon	こわ	
241	00:04:08	あい	かわいい	
242	00:04:08	こみこ	草	
243	00:04:08	うぇいのる	草	
244	00:04:08	助六	草	
245	00:04:08	リフェ	草	
246	00:04:10	ねこくーる	草	
247	00:04:10	T.のかね	草	
248	00:04:13	りあすて	おいしい煮玉子	
249	00:04:13	八木谷	かわいい	
250	00:04:13	なんたら	しょうがないね	
251	00:04:16	eve	おっちょこちょいかわいい	
252	00:04:16	ジャック・オー	かわいい	
253	00:04:17	あまいさい	草	
254	00:04:17	くーねる	シャドースタイルすきだからうれしい	
255	00:04:18	らうらう	謝罪できてえらい	
256	00:04:19	にけい	かわいい	
257	00:04:21	JUNY	うっかりさんめ！	
258	00:04:25	ジョンソン	かわいい	
259	00:04:28	らうらう	おみず	
260	00:04:30	うぇいのる	おみず	
261	00:04:31	岸辺一徳	おみず	
262	00:04:35	竹輪	おみず	
263	00:04:43	陰キャバス竹中	ごくごく	
264	00:04:43	Shota Hamada	おみず	
265	00:04:45	リフェ	ゲーム音はミュート中？	
266	00:04:46	ナウ	ごくごく音助かる	
267	00:04:52	なんたら		￥100
268	00:04:55	うぇいのる	お疲れ様…	
269	00:04:59	陰キャバス竹中	ゲーム音ないね	
270	00:05:07	にけい	おてて動いてない？	
271	00:05:09	御早和杯	おいしい煮玉子	
272	00:05:24	タケノコ男	たしかに無音だ	
273	00:05:24	りあすて	代わりに姉ちゃんがBGMしゃべって？	
274	00:05:38	助六	なんど設定しても定まらないOBSくん	
275	00:05:39	なんたら	OBS頼むぞ	
276	00:05:46	岸辺一徳	てっきり姉ちゃんがボイパしながらゲームするのかと……	
277	00:05:46	なんたら	来てない	
278	00:05:47	リフェ	まだ無音だね	
279	00:05:52	タケノコ男	おてて	
280	00:05:53	JUNY	肘はもうだめになっちゃったの？	
281	00:05:58	竹輪	きてないね…	
282	00:05:58	陰キャバス竹中	かわいい	
283	00:05:59	aarar scsrt	起き抜け姉ちゃんを機材トラブルがおそう	
284	00:06:01	Ganon	寒い	
285	00:06:05	らうらう	おくち	
286	00:06:09	うぇいのる	あらら	
287	00:06:10	eve	かわいい	
288	00:06:16	T.のかね	かわいい	
289	00:06:17	なんたら	ぽかーん	
290	00:06:19	ねこくーる	口も開いたままになってるね	
291	00:06:20	ジョナサン・グレーン	かわいい	
292	00:06:22	竹輪	おくちぽかーんかわいい	
293	00:06:23	タケノコ男	あんぐりしてるのかわいい	
294	00:06:24	Shota Hamada	おくちあんぐり	
295	00:06:24	陰キャバス竹中	あんぐりお口	
296	00:06:24	Ganon	あああああああああ	
297	00:06:25	岸辺一徳	ﾃﾞﾀｰ	
298	00:06:28	らうらう	でかい	
299	00:06:29	せせらぎ	きた！	
300	00:06:29	ヘンリーダーガー	おくち	
301	00:06:31	_ Die	！？	
302	00:06:31	うぇいのる	聞こえた	
303	00:06:31	りあすて	ポカ口かわいい	
304	00:06:32	なんたら	おときた	
305	00:06:32	リフェ	音来たー	
306	00:06:34	ジョンソン	うおっ	
307	00:06:37	タケノコ男	でか	
308	00:06:37	陰キャバス竹中	でっけぇ	
309	00:06:43	Ganon	草	
310	00:06:43	岸辺一徳	きえた	
311	00:06:45	なんたら	消えた…	
312	00:06:47	Shota Hamada	でかい（画面が）	
313	00:07:02	岸辺一徳	いいかんじ	
314	00:07:05	_ Die	良い感じの	
315	00:07:05	ジョンソン	色々でかい	
316	00:07:07	Shota Hamada	音ＯＫです！	
317	00:07:08	なんたら	好い	
318	00:07:11	Ganon	ロックマンのデカ文字	
319	00:07:12	タケノコ男	音量はいい感じ	
320	00:07:12	陰キャバス竹中	おけまるりんごジュース	
321	00:07:16	うぇいのる	かわいい	
322	00:07:20	ジョナサン・グレーン	ぽかーん	
323	00:07:23	なんたら	まだ口開けてる…	
324	00:07:27	あまいさい	音はいい感じ	
325	00:07:28	リフェ	大丈夫そう	
326	00:07:34	JUNY	姉ちゃんの口がマジでぽかーんとしててかわいい	
327	00:07:35	せせらぎ	いいね	
328	00:07:45	らうらう	また枠無視してる・・・	
329	00:07:59	Ganon	３が至高	
330	00:07:59	陰キャバス竹中	これだからアマレコ君は	
331	00:08:02	なんたら	よき	
332	00:08:26	近藤大輔	これがIoTちゃんですか？	
333	00:08:26	JUNY	時代が進み過ぎてしまった…	
334	00:08:27	なんたら	おのれMirai	
335	00:08:31	ジョンソン	ここパトレイバー	
336	00:08:44	JUNY	漢字増えたね	
337	00:08:49	ka Moni	おいしい煮玉子	
338	00:08:54	助六	もうプラグインする必要すらない現代	
339	00:09:20	Ganon	でかすぎぃ！	
340	00:09:25	せせらぎ	こんなに近くで見学させてもらえるのか	
341	00:09:27	バーチャル嫁イド『レン』	スマホみたい	
342	00:09:33	真新八	おいしい煮玉子	
343	00:09:40	りあすて	UIすき	
344	00:09:45	リフェ	UIが進化してる	
345	00:09:46	なんたら	親切過ぎる…	
346	00:09:48	タケノコ男	かっこいい	
347	00:09:48	らうらう	🆒	
348	00:09:52	Shota Hamada	おしゃれ	
349	00:09:58	JUNY	灰色だ	
350	00:09:59	Ganon	LINEどこ・・・？	
351	00:09:59	くーねる	3はとくにアイテムが好き	
352	00:10:04	べるべる	メニューが記憶に新しいものになった	
353	00:10:18	陰キャバス竹中	やいとちゃん好き	
354	00:10:35	天然ステルス	バンダイ製PET	
355	00:10:47	うぇいのる	うっ…	
356	00:10:50	りあすて	うっ頭が・・・	
357	00:10:53	T.のかね	う…	
358	00:10:54	ジョンソン	うっ	
359	00:10:59	Shota Hamada	教育レベルが高い	
360	00:11:18	りあすて	PETのRボタンだから・・・	
361	00:11:32	ジャック・オー	釈迦に説法	
362	00:11:45	りあすて	カウンター楽しい、めっちゃ気持ちいい	
363	00:11:51	リフェ	へー	
364	00:11:58	べるべる	フルシンクロは4からだっけ？	
365	00:12:00	近藤大輔	バグのかけら集めるの大変	
366	00:12:01	りあすて	暗転にはないスピード感があってすき	
367	00:12:04	koron巻	エグゼ3だ！ 楽しみ	
368	00:12:10	うぇいのる	3からなんだ	
369	00:12:28	りあすて	フルシンクロは連続キルできると最高になるのが好き	
370	00:12:52	天然ステルス	フルシンクロのバーゲンセールs	
371	00:13:17	竹輪	良かった	
372	00:13:21	らうらう	かわいい	
373	00:13:24	うぇいのる	かわいい	
374	00:13:27	J u d a S S	こんにち煮玉子ー	
375	00:13:30	竹輪	かわいい	
376	00:13:33	タケノコ男	かわいい	
377	00:13:37	りあすて	かわいい	
378	00:13:37	カギカギ	かわいい	
379	00:13:40	のねずみ	うまい	
380	00:13:42	天然ステルス	うまい	
381	00:13:44	なんたら	やん゛け゛	
382	00:13:53	りあすて	フロッピー！	
383	00:13:53	助六	フロッピー？！	
384	00:13:55	せせらぎ	フロッピーｗ	
385	00:13:57	陰キャバス竹中	フロッピー！？	
386	00:13:57	ジョンソン	草	
387	00:14:03	なんたら	FDかー…	
388	00:14:04	JUNY	急に時代が	
389	00:14:05	eve	フロッピーww	
390	00:14:07	べるべる	フロッピー…やはり過去の物語か	
391	00:14:11	なんたら	保存ボタン！保存ボタンじゃないか！	
392	00:14:12	あまいさい	フロッピー	
393	00:14:14	にけい	姉ちゃんフロッピーってなに～？	
394	00:14:22	陰キャバス竹中	せめてMDじゃないか・	
395	00:14:24	JUNY	2002年ならMOだよね	
396	00:14:24	あまいさい	💾	
397	00:14:26	りあすて	上書き保存のマークさん	
398	00:14:28	くーねる	新世代フロッピーかもしれない	
399	00:14:28	近藤大輔	JCには分からないフロッピー	
400	00:14:33	リフェ	そうなの！？	
401	00:14:34	御早和杯	嘘かよ！	
402	00:14:35	匿名希望	いや2002年はまだフロッピー現役だったよ	
403	00:14:40	タケノコ男	まじで	
404	00:14:42	竹輪	違うの！？	
405	00:14:42	りあすて	チャット！	
406	00:14:49	J u d a S S	姉ちゃん物知り	
407	00:14:50	うぇいのる	草	
408	00:15:08	のねずみ	細かい	
409	00:15:17	Shota Hamada	草	
410	00:15:17	ジョンソン	バリケードだ	
411	00:15:19	りあすて	迷わないように心遣いだぞ	
412	00:15:20	御早和杯	じゃ、じゃあタバスコを輸入したのもアントニオ猪木じゃないんですか！？	
413	00:15:23	天然ステルス	まったく違う発展の仕方してる	
414	00:15:25	昼寝始隊	やっほー	
415	00:15:32	りあすて	リスすき	
416	00:15:35	うぇいのる	なるほどね	
417	00:15:36	J u d a S S	匠の粋な計らい	
418	00:15:41	ジョナサン・グレーン	なるほどね	
419	00:15:41	助六	いつも思うけど先生可愛すぎない？	
420	00:15:48	あまいさい	防災とか引っ掛かりそう	
421	00:15:52	T.のかね	草	
422	00:15:58	ジョンソン	寝坊しそう	
423	00:15:59	_ Die	草	
424	00:16:01	りあすて	事案	
425	00:16:03	近藤大輔	通報不可避	
426	00:16:03	にけい	不審者！	
427	00:16:04	なんたら	不審者	
428	00:16:07	Shota Hamada	事案	
429	00:16:08	竹輪	事案じゃん	
430	00:16:10	天然ステルス	事案	
431	00:16:11	JUNY	テンガロンハットの男が話しかける事案	
432	00:16:12	ジョナサン・グレーン	不審者	
433	00:16:12	eve	通報しなきゃ	
434	00:16:13	リフェ	おー	
435	00:16:19	御早和杯	メンゴて…	
436	00:16:22	ジョンソン	メンゴは草	
437	00:16:25	うぇいのる	ああ…	
438	00:16:32	味付けタマゴ	おいしい煮玉子	
439	00:17:03	せせらぎ	サ	
440	00:17:08	ジャック・オー	サ	
441	00:17:10	カギカギ	サ	
442	00:17:10	昼寝始隊	序盤はスプレッドガンのＰＡが強い	
443	00:17:19	りあすて	サ	
444	00:17:25	ナウ	よっぽど参加者がいなくてそこら辺の子供誘ったんだろうか	
445	00:17:38	匿名希望	今見ると展開に突っ込みどころが多いね	
446	00:17:43	近藤大輔	グライド…	
447	00:17:51	りあすて	パッケージ右上だった人	
448	00:18:11	りあすて	草でしょ	
449	00:18:12	リフェ	グライド今回戦うのかな…？	
450	00:18:17	らうらう	犬小屋だー	
451	00:18:21	ナウ	ないのか・・・	
452	00:18:26	リフェ	草	
453	00:18:27	タケノコ男	えぇ...	
454	00:18:35	ジョンソン	日課の犬小屋	
455	00:18:35	匿名希望	姉ちゃん鼻ずるずるだね	
456	00:18:37	りあすて	リスってプラグインできたっけ	
457	00:18:43	あまいさい	ないの	
458	00:19:02	うぇいのる	草	
459	00:19:03	らうらう	怒られたんやろなあ	
460	00:19:04	せせらぎ	草	
461	00:19:04	りあすて	４以降だったっけ・・・	
462	00:19:07	竹輪	草	
463	00:19:08	Shota Hamada	草	
464	00:19:08	タケノコ男	草	
465	00:19:09	昼寝始隊	電話にプラグインしなきゃ	
466	00:19:09	あい	草	
467	00:19:09	べるべる	草	
468	00:19:10	なんたら	ひどい…	
469	00:19:11	ジョンソン	草	
470	00:19:12	ジャック・オー	コブンだ	
471	00:19:14	味付けタマゴ	配管工	
472	00:19:16	ポンコツジョン	おいしい煮玉子	
473	00:19:17	eve	草	
474	00:19:18	_ Die	草	
475	00:19:18	りあすて	ヤバ～	
476	00:19:22	天然ステルス	マリオルイージ	
477	00:19:23	くーねる	気づかなかった…	
478	00:19:24	ジョナサン・グレーン	草	
479	00:19:29	うぇいのる	エスカレートしてる…	
480	00:19:30	りあすて	コブンかわいい、すき	
481	00:19:33	御早和杯	カプコンはさぁ	
482	00:19:38	リフェ	コブンの敷物いいな	
483	00:19:39	近藤大輔	あれやいとちゃん着るのか	
484	00:19:47	にけい	やいとちゃん着るの	
485	00:20:02	ジャック・オー	先祖返りしてる	
486	00:20:06	りあすて	知ってる	
487	00:20:16	JUNY	デカオの部屋前より片付いてない？	
488	00:20:21	せせらぎ	かたづけて	
489	00:20:21	T.のかね	ええ…	
490	00:20:22	Shota Hamada	かたづけようよ・・・	
491	00:20:22	ナウ	ええ・・・	
492	00:20:23	らうらう	片付けて	
493	00:20:26	べるべる	えぇ…	
494	00:20:27	りあすて	ええ・・・	
495	00:20:28	助六	かたづけて	
496	00:20:28	リフェ	草	
497	00:20:30	eve	空のってこと？	
498	00:20:30	ねこくーる	片づけてあげたい	
499	00:20:32	_ Die	片付けようよ…	
500	00:20:32	タケノコ男	片付けて	
501	00:20:33	らうらう	また落とすよ…	
502	00:20:34	ジョナサン・グレーン	掃除しようね…	
503	00:20:35	ジャック・オー	片付けようよ…	
504	00:20:41	ポンコツジョン	草	
505	00:20:43	JUNY	姉ちゃん…	
506	00:20:50	りあすて	ロールちゃんガチ恋勢か	
507	00:21:00	陰キャバス竹中	姉ちゃんも部屋にアイカツポスター貼ってるんでしょ？？？	
508	00:21:09	りあすて	DASH要素すき	
509	00:21:17	竹輪	姉ちゃん…？	
510	00:21:19	なんたら	なるほどね	
511	00:21:20	昼寝始隊	ブラックだとトロンじゃなあのか	
512	00:21:21	Shota Hamada	ん？	
513	00:21:21	JUNY	そういう意味じゃないと思う…	
514	00:21:26	助六	ロックマンDASH３･･･	
515	00:21:27	にけい	2のロールちゃんだ	
516	00:21:49	りあすて	ﾒﾙｶﾘと連動してパーツ勝手に売ってくれるんだろうなぁ	
517	00:22:02	うぇいのる	欲しい	
518	00:22:05	べるべる	かっこいい	
519	00:22:15	天然ステルス	当時出てたホビートイ	
520	00:22:17	昼寝始隊	実際にあるね＞ロックマンキューブ	
521	00:22:20	ジョナサン・グレーン	あったなあロッキンアクション	
522	00:22:24	biki koto	２万ぐらいしそう	
523	00:22:26	ジョンソン	スタイルチェンジのやつめっちゃほしかった	
524	00:22:29	りあすて	自作か！？	
525	00:22:48	バーチャル嫁イド『レン』	エグゼの世界に現実世界のおもちゃがあるなんて	
526	00:22:53	昼寝始隊	へー	
527	00:23:01	近藤大輔	マップ綺麗になったなー	
528	00:23:56	昼寝始隊	キャノーダムはリフレクトかミニボム系ならとれるかな	
529	00:24:01	リフェ	今回は何のチップが強いんだろう？	
530	00:24:04	ジョナサン・グレーン	ガッツスタイルになっちまうーっ！	
531	00:24:22	フレイムリンクス	砲台が撃つ瞬間にカウンター取れるね、おいしい煮玉子〜	
532	00:24:30	うぇいのる	バグスタイル狙うの？	
533	00:24:34	昼寝始隊	でたー！	
534	00:24:40	ジョナサン・グレーン	デター	
535	00:24:45	りあすて	はい	
536	00:24:50	リフェ	つよそう	
537	00:24:50	うぇいのる	つよい	
538	00:24:50	あまいさい	でたー	
539	00:24:52	ポンコツジョン	デルタレイエッジだ！	
540	00:24:57	Shota Hamada	みたことある！	
541	00:25:00	タケノコ男	つよい	
542	00:25:00	りあすて	そう、ﾊﾞｰﾂｧﾙｺﾝｿｰﾙならね	
543	00:25:01	うぇいのる	700って	
544	00:25:01	カギカギ	つよい	
545	00:25:03	ジョンソン	つよい	
546	00:25:03	近藤亮	つよい	
547	00:25:08	ポンコツジョン	つよい	
548	00:25:10	ジョナサン・グレーン	フォルテGXだ！	
549	00:25:23	のねずみ	700って誰に使う前提なんだ	
550	00:25:47	昼寝始隊	とりあえずメットガード＊を増やしたいね	
551	00:25:50	カギカギ	そんなに	
