行番号	投稿時間	投稿者	メッセージ	スパチャ
60	00:01:27	しろいぬ	おいしい煮玉子	
61	00:01:32	ゴギガガガギゴ	おいしい煮玉子	
62	00:01:40	カーマイン	おかしいコントローラー	
63	00:01:40	はまちハウマッチ	ガバコン	
64	00:01:40	まきお	おいしい煮玉子	
65	00:01:52	うぇいのる	おいしい煮玉子	
66	00:01:54	めるカバ	そんなに	
67	00:01:54	猫の散歩道	E・HERO煮卵マン	
68	00:02:02	T.のかね	がんばえ	
69	00:02:15	らうらう	酔わなければいけるやろ・・・	
70	00:02:36	abeshi	おいしい煮玉子	
71	00:02:43	近藤亮	おいしい煮玉子	
72	00:02:43	ほるもん	おいしい煮玉子	
73	00:02:43	T.のかね	よかった…よかった…	
74	00:02:44	ぴねかっと	クゥソゲー見たい	
75	00:02:46	motiyomogi	ラブライブトーク楽しかったよ	
76	00:00:00	꧁꧂クゥの部屋꧁꧂	e	
77	00:00:00	桜田紅	おいしい煮玉子	
78	00:00:00	らうらう	e	
79	00:00:00	ぴねかっと	おいしい煮玉子	
80	00:00:00	カーマイン	e!!!!	
81	00:00:00	T.のかね	おいしい煮玉子	
82	00:00:00	T.のかね	おいしいe	
83	00:00:00	ああ	e:おいしい煮玉子	
84	00:00:00	らうらう	おいしいe	
85	00:00:00	ジョナサン・グレーン	e!!!!!	
86	00:00:00	カーマイン	eよね…	
87	00:00:00	T.のかね	e…	
88	00:00:00	ジョナサン・グレーン	e…	
89	00:00:00	えび	e	
90	00:00:00	eve	e	
91	00:00:00	スモーク	おいたま！	
92	00:00:00	りあすて	e	
93	00:00:00	あい	おいしい煮玉子	
94	00:00:00	タケノコ男	e	
95	00:00:00	biki koto	e?	
96	00:00:00	はまちハウマッチ	e	
97	00:00:00	リフェ	おいしい煮玉子	
98	00:00:00	motiyomogi	おいしい煮玉子	
99	00:00:00	めるカバ	元気のe	
100	00:00:00	カーマイン	始まりのe	
101	00:00:00	らうらう	おいしい煮egg	
102	00:00:12	あい	おいしい煮玉子	
103	00:00:16	ジョナサン・グレーン	おいしい煮玉子	
104	00:00:16	まりも	おいしい煮玉子	
105	00:00:16	御早和杯	おいしい煮玉子	
106	00:00:17	えび	おいたま～	
107	00:00:18	ヌルヌペペ	おいしい煮玉子	
108	00:00:19	motiyomogi	おいしい煮玉子	
109	00:00:21	カーマイン	おいしい煮玉子	
110	00:00:22	猫の散歩道	美味しい煮卵ヨウ・ガーディアン	
111	00:00:23	ジャック・オー	おいしい煮玉子	
112	00:00:25	タケノコ男	おいしい煮玉子	
113	00:00:26	はまちハウマッチ	おいしい煮玉子	
114	00:00:27	aarar scsrt	おいしいntmg	
115	00:00:28	やみくもちゃんねる	おいしい煮玉子～	
116	00:00:29	リフェ	おいしい煮玉子	
117	00:00:29	億名	≧ω≦	
118	00:00:33	ジャック・オー	位置調整姉ちゃんかわいい	
119	00:00:33	FFDD	おいしい煮玉子	
120	00:00:34	eve	おいしい煮玉子	
121	00:00:35	らうらう	​おいしい煮玉子	
122	00:00:36	ねこくーる	おいしい煮玉子	
123	00:00:36	めるカバ	おいしい煮玉子	
124	00:00:40	はまちハウマッチ	X	
125	00:00:43	biki koto	X	
126	00:00:44	T.のかね	おいしい煮玉子	
127	00:00:46	カーマイン	X	
128	00:00:47	結城晶	​おいしい煮玉子	
129	00:00:47	ぴねかっと	X	
130	00:00:52	カジキ三郎	おいしい煮玉子	
131	00:00:53	ジョナサン・グレーン	X	
132	00:00:57	rM233g	おいしい煮玉子	
133	00:01:03	さんぽーる祐三	おいしい煮玉子	
134	00:01:10	究極ド根性ダイコン	おいしい煮玉子	
135	00:01:15	みつはちみつ	おいしい煮玉子	
136	00:01:27	しろいぬ	おいしい煮玉子	
137	00:01:32	ゴギガガガギゴ	おいしい煮玉子	
138	00:01:40	カーマイン	おかしいコントローラー	
139	00:01:40	はまちハウマッチ	ガバコン	
140	00:01:40	まきお	おいしい煮玉子	
141	00:01:52	うぇいのる	おいしい煮玉子	
142	00:01:54	めるカバ	そんなに	
143	00:01:54	猫の散歩道	E・HERO煮卵マン	
144	00:02:02	T.のかね	がんばえ	
145	00:02:15	らうらう	酔わなければいけるやろ・・・	
146	00:02:36	abeshi	おいしい煮玉子	
147	00:02:43	近藤亮	おいしい煮玉子	
148	00:02:43	ほるもん	おいしい煮玉子	
149	00:02:43	T.のかね	よかった…よかった…	
150	00:02:44	ぴねかっと	クゥソゲー見たい	
151	00:02:46	motiyomogi	ラブライブトーク楽しかったよ	
152	00:02:51	ワリオマニア	ラブライトークよかったぞお	
153	00:02:52	タケノコ男	ラブライブトークよかった	
154	00:02:53	eve	よかった	
155	00:02:58	らうらう	よかった	
156	00:03:00	めるカバ	姉ちゃん可愛かった	
157	00:03:01	リフェ	楽しかったよー	
158	00:03:06	天然ステルス	おいしい煮玉子	
159	00:03:09	はまちハウマッチ	借りてきた野良猫がかわいかった	
160	00:03:10	たんこぶ	たまちゃんかわいかった	
161	00:03:10	究極ド根性ダイコン	姉ちゃんがかわいくてよかった	
162	00:03:10	カーマイン	そんなことないよ	
163	00:03:12	ねこくーる	よかったよ	
164	00:03:12	ジャック・オー	ラブライブトーク良かった、頑張ったね	
165	00:03:13	やみくもちゃんねる	よかった	
166	00:03:22	うぇいのる	よかった	
167	00:03:28	桜田紅	第二回でリベンジしよう！	
168	00:03:30	ヌルヌペペ	よかったよ	
169	00:03:35	タケノコ男	いいね	
170	00:03:38	らうらう	じゃあたまちゃんとよしこトークして	
171	00:03:45	ホワイトラン衛兵	おいしい煮玉子	
172	00:03:46	めるカバ	野良猫とイッヌのイキリバトルすき	
173	00:03:53	biki koto	ゆらゆら	
174	00:04:02	らうらう	姉ちゃん！！！！	
175	00:04:05	スモーク	そんなことないぞｗ	
176	00:04:05	タケノコ男	草	
177	00:04:06	近藤亮	そんなこと言わないで	
178	00:04:09	あい	何言ってるの！	
179	00:04:09	eve	姉ちゃん！	
180	00:04:09	御早和杯	姉ちゃん…	
181	00:04:11	右京橘	なんでｗ	
182	00:04:11	究極ド根性ダイコン	なんてこと言ってるの姉ちゃん！	
183	00:04:15	らうらう	またそんなこという！！	
184	00:04:17	うぇいのる	姉ちゃん…	
185	00:04:18	破軍來斗	こんばんは	
186	00:04:18	ジャック・オー	何言ってんだよ姉ちゃん！	
187	00:04:19	やみくもちゃんねる	そんなことないよ	
188	00:04:19	はまちハウマッチ	たまちゃんでろーんと２人きりだと話すけど３人以上になると人見知りしちゃうからね・・・	
189	00:04:20	ホワイトラン衛兵	そんなことないよ…	
190	00:04:21	カーマイン	そういうとこだぞ姉ちゃん	
191	00:04:25	めるカバ	ダメだゾ	
192	00:04:25	T.のかね	姉ちゃん…	
193	00:04:31	ぼんじりウマ太郎	姉ちゃん…	
194	00:04:45	motiyomogi	かんがえすぎ	
195	00:04:55	畑秋	​おいしい煮玉子	
196	00:04:55	ジョナサン・グレーン	めっちゃ良かったのに…	
197	00:05:07	究極ド根性ダイコン	イヌと猫で対抗意識燃やしまくってるの好き	
198	00:05:11	らうらう	たしかに	
199	00:05:13	なんたら	良かった	
200	00:05:19	biki koto	ファン目線に…	
201	00:05:20	めるカバ	わかる	
202	00:05:20	カーマイン	いいや姉ちゃんも混ざってもらう	
203	00:05:29	ジャック・オー	クゥわれかけのレディオスタイルで姉ちゃんが進行すれば良いのでは？	
204	00:05:31	うぇいのる	たしかに	
205	00:05:36	タケノコ男	イヌネコ見てみたい	
206	00:05:54	はまちハウマッチ	えらい	
207	00:05:55	うぇいのる	えらい	
208	00:05:55	いぶきんぐ	おいしい煮玉子	
209	00:05:57	ホワイトラン衛兵	イヌ猫コラボをクゥでろが裏実況すれば…	
210	00:06:02	らうらう	かわいい	
211	00:06:06	らうらう	？”？？””？	
212	00:06:07	あい	すごい	
213	00:06:07	motiyomogi	すごい	
214	00:06:09	タケノコ男	かわいい	
215	00:06:09	究極ド根性ダイコン	！？	
216	00:06:10	らうらう	すごい！！！！！！！！！	
217	00:06:11	右京橘	すごｗ	
218	00:06:11	ホワイトラン衛兵	すごい	
219	00:06:12	桜田紅	すごい！！！	
220	00:06:12	はまちハウマッチ	ノートきれい	
221	00:06:12	近藤亮	すごい	
222	00:06:12	えび	すごい	
223	00:06:13	らうらう	めっちゃかわいい	
224	00:06:13	ジャック・オー	すごい準備してる！えらい！	
225	00:06:13	いぶきんぐ	すごい	
226	00:06:14	めるカバ	かわいい	
227	00:06:15	eve	すご	
228	00:06:15	うぇいのる	すごい	
229	00:06:16	ジョナサン・グレーン	すごい	
230	00:06:16	ヌルヌペペ	すごい	
231	00:06:17	カーマイン	かわいい	
232	00:06:18	畑秋	すごい	
233	00:06:18	むむめめ	えらい！	
234	00:06:19	まりも	おおめっちゃ準備してる！	
235	00:06:24	リフェ	しっかり準備してる！	
236	00:06:25	らうらう	えらい！！！！！！！！！！！！！	
237	00:06:26	ほるもん	さすが	
238	00:06:27	Sea Sting	かわいい	
239	00:06:27	たんこぶ	すごい	
240	00:06:27	ぴねかっと	かわいい	
241	00:06:27	eve	かわいい	
242	00:06:28	0077 oioi	えらい	
243	00:06:32	ジョナサン・グレーン	字かわいい	
244	00:06:33	スモーク	すごいな！	
245	00:06:35	究極ド根性ダイコン	かわいい	
246	00:06:37	タケノコ男	えらすぎる	
247	00:06:38	abeshi	かわいいえらい	
248	00:06:39	eve	えらい	
249	00:06:41	うぇいのる	びっしり…	
250	00:06:43	biki koto	早口すぎない	
251	00:06:44	aarar scsrt	色々エモい	
252	00:06:45	朴聖現	さすが姉ちゃん	
253	00:06:53	ねこくーる	めっちゃ考えてる！	
254	00:06:54	あい	えらい	
255	00:06:56	えび	えらい	
256	00:06:56	ゴギガガガギゴ	えらい…	
257	00:06:58	Yok 40	すっご えらい！	
258	00:06:59	らうらう	おいしい煮玉子って台本にかいてある！！！	
259	00:06:59	ああ	偉い	
260	00:07:00	うぇいのる	えらい	
261	00:07:00	ぼんじりウマ太郎	えらい	
262	00:07:01	ジョナサン・グレーン	すごい	
263	00:07:02	ぴねかっと	①人の話は聞く②早口すぎない③話題を振る	
264	00:07:03	やみくもちゃんねる	すごい！	
265	00:07:04	EEB	姉ちゃんほんとそういうところしっかりしてるよね	
266	00:07:04	究極ド根性ダイコン	えらい	
267	00:07:04	ホワイトラン衛兵		￥100
268	00:07:05	Eトマト	おいしい煮玉子、アイカツトークの奴ですね	
269	00:07:05	いぶきんぐ	姉ちゃんえらい	￥1,000
270	00:07:06	たんこぶ	←モノマネ振られたら	
271	00:07:06	ジャック・オー	えらい	
272	00:07:08	eve	姉ちゃんほんと努力家	
273	00:07:08	ジョナサン・グレーン	えらい	
274	00:07:12	カーマイン	すごい	
275	00:07:16	motiyomogi	次のシャーマンキングラジオの情報書いてる…	
276	00:07:20	畑秋	③話題を振るwww	
277	00:07:23	Eトマト	流石抜かりない	
278	00:07:26	らうらう		￥100
279	00:07:29	めるカバ	えらい	￥240
280	00:07:34	生霊X	かわいい	
281	00:07:40	T.のかね		￥120
282	00:07:50	じょーげん	かわいい	
283	00:07:50	究極ド根性ダイコン	早口すぎないとかそういうとこに反省が生かされててえらい	
284	00:07:51	seafood	すごい	￥1,000
285	00:07:51	ジャック・オー		￥100
286	00:07:51	タケノコ男	ほめたいからほめるわ	
287	00:07:57	カーマイン		￥120
288	00:07:58	なんたら		￥100
289	00:07:58	近藤亮	姉ちゃんの沈黙に話題振るのよかった	
290	00:08:01	Yok 40	うpして	
291	00:08:02	あい		￥100
292	00:08:02	aarar scsrt		￥100
293	00:08:04	うぇいのる		￥100
294	00:08:07	ジョナサン・グレーン	えらい！	￥240
295	00:08:07	motiyomogi	電子化してアマゾンで売ろう！	
296	00:08:13	えび		￥100
297	00:08:14	いぶきんぐ	まだ使う機会はあるよきっと	
298	00:08:18	なんたら	偉すぎる…	
299	00:08:19	うぇいのる	草	
300	00:08:20	めるカバ	かわいすぎる	
301	00:08:21	はまちハウマッチ	かわいい	
302	00:08:21	ホワイトラン衛兵	えらい！	
303	00:08:22	らうらう	かわいすぎる	
304	00:08:22	Eトマト	有能弟	
305	00:08:22	まりも	向上心の化身…	
306	00:08:23	あい	かわいい	
307	00:08:26	究極ド根性ダイコン	えらい	
308	00:08:27	タケノコ男	かわいい	
309	00:08:27	近藤亮	かわいい	
310	00:08:27	abeshi	かわいいがすぎる	
311	00:08:27	Sea Sting	コミュ力三原則	
312	00:08:28	えび	かわいい	
313	00:08:32	なんたら	かわいい	
314	00:08:33	じょーげん	メモすごすぎる	
315	00:08:35	ジョナサン・グレーン	かわいい	
316	00:08:41	朴聖現		￥100
317	00:08:42	ぼんじりウマ太郎		￥100
318	00:08:45	天然ステルス		￥100
319	00:08:45	猫の散歩道		￥100
320	00:08:47	motiyomogi		￥100
321	00:08:53	うぇいのる	青い	
322	00:08:54	畑秋		￥100
323	00:09:09	Nas marl	こわいよお	
324	00:09:11	ジャック・オー	こりゃ青い	
325	00:09:40	biki koto	葵	
326	00:09:48	生霊X	深い	
327	00:09:49	Eトマト	ラブライブを振り返る	
328	00:10:05	らうらう	えらいなあ	
329	00:10:10	タケノコ男	えらい	
330	00:10:13	いぶきんぐ	よしこ好きな理由すごい良かった	
331	00:10:16	カーマイン	姉ちゃんがんばった	
332	00:10:17	Eトマト	努力家姉ちゃん	
333	00:10:22	うぇいのる	言語化できるすごい	
334	00:10:32	ジャック・オー	全ての道はラブライブに通ず	
335	00:10:36	えび	好きな理由が姉ちゃんらしさがすごかった	
336	00:10:52	ワリオマニア	善子ちゃんは善い子	
337	00:11:16	motiyomogi	そうだね	
338	00:11:33	なんたら	アイデンティティかな	
339	00:11:37	えび	草	
340	00:11:39	motiyomogi	草	
341	00:11:39	やみくもちゃんねる	草	
342	00:11:39	ぴねかっと	草	
343	00:11:42	朴聖現	草	
344	00:11:43	カーマイン	草	
345	00:11:46	めるカバ	即死	
346	00:11:46	あい	いい話してるときに！	
347	00:11:46	タケノコ男	草	
348	00:11:48	近藤亮	草	
349	00:11:55	リフェ	草	
350	00:11:59	ワリオマニア	善子ちゃんの話しながらチャンキーは溶岩に落ちた	
351	00:12:10	らうらう	えらい！	
352	00:12:11	カーマイン	ふかみが深い	
353	00:12:11	めるカバ	👍	
354	00:12:13	FFDD	えらい	
355	00:12:13	Ami Saika	大事だね	
356	00:12:16	ホワイトラン衛兵	えらい	
357	00:12:17	いぶきんぐ	準備って大事ね	
358	00:12:21	abeshi	えらい！高評価！	
359	00:12:21	あい	えらい	
360	00:12:22	motiyomogi	姉ちゃんすごい	
361	00:12:23	ゴギガガガギゴ	えらい…	
362	00:12:23	タケノコ男	えらい	
363	00:12:24	岸辺一徳	えらい	
364	00:12:25	ねこくーる	言語化難しい	
365	00:12:29	T.のかね	えらい〜〜！！！！	
366	00:12:35	なんたら	えらい	
367	00:12:40	カーマイン	えらい	
368	00:12:45	Ami Saika	えらい	
369	00:12:51	えび	えらい	
370	00:12:53	ジャック・オー	えらい	
371	00:12:54	うぇいのる	えらい	
372	00:12:55	motiyomogi	ズルじゃないよ！	
373	00:12:55	らうらう	ずるじゃないよ！！	
374	00:12:58	あい	ずるではないよ！	
375	00:13:04	カーマイン	そういうのも大事だと思うよ	
376	00:13:09	じょーげん	ズルじゃないい	
377	00:13:10	タケノコ男	準備するのえらい	
378	00:13:21	いぶきんぐ	いい機会だっただけだよ	
379	00:13:34	ねこくーる	割と映画評論家もそんな感じな気がする	
380	00:13:44	畑秋	えらい	
381	00:14:02	いぶきんぐ	ディスコード以外になんかいい通話方法ないかな	
382	00:14:07	カーマイン	思考を言語化するための過程は大事だよ	
383	00:14:08	ニャンコ先生	溶岩の足場にでもするんぬ？	
384	00:14:18	ぴねかっと	すぐ戻る青いスイッチがあったでしょ	
385	00:14:44	0077 oioi	かしこい	
386	00:14:56	0077 oioi	草	
387	00:14:59	EEB	やると思った	
388	00:14:59	味付けタマゴ	おいしい煮玉子	
389	00:15:00	ヌルヌペペ	草	
390	00:15:00	うぇいのる	あっ	
391	00:15:02	ニャンコ先生	砕けたんぬ	
392	00:15:04	朴聖現	岩手爆発するんだ	
393	00:15:09	えび	草	
394	00:15:10	なんたら	OPUS頑張ってる	
395	00:15:28	こみこ	ひどい…	
396	00:15:32	ワリオマニア	おばばかわいそう	
397	00:15:33	天然ステルス	ヤロー！	
398	00:16:15	なんたら	RTAの動き	
399	00:16:20	EEB	命よりココナッツを選んだ姉ちゃん	
400	00:16:22	mk 95	おいしい煮玉子ー	
401	00:16:35	みてるぞ	いやー。気持ちのいい朝だねー。	
402	00:17:10	えび	たのしかった	
403	00:17:13	EEB	第2回待ってる	
404	00:17:19	ジャック・オー	ラブライブ分からないけど楽しかったよ	
405	00:17:23	畑秋	次は映画の感想かな	
406	00:17:23	いぶきんぐ	第二回で	
407	00:17:24	じょーげん	よかった	
408	00:17:28	近藤亮	楽しそうな人見てるのが楽しい	
409	00:17:30	こみこ	BANトーク系はそれくらいの勢いが大事よ	
410	00:17:34	いぶきんぐ	推しエピソードトークも聞きたい	
411	00:17:36	なんたら	バランスは難しそう	
412	00:17:41	タケノコ男	本人たちが楽しそうでよかった	
413	00:17:44	めるカバ	いいよね…いい…で少し間を置いてくれて助かり申した	
414	00:17:59	ワリオマニア	知らない人役を招くのもいいかもしれんな・・・	
415	00:18:02	カーマイン	プロ同士多くを語らない	
416	00:18:03	えび	蛍原ポジションを置いてみよう	
417	00:18:07	Ami Saika	反省えらい	
418	00:18:11	生霊X	反省すると強くなる	
419	00:18:14	やみくもちゃんねる	なるほどなー	
420	00:18:15	FFDD	熱弁されると興味は湧く	
421	00:18:16	らうらう	草	
422	00:18:16	ろりはるこん	このステージ本当嫌い	
423	00:18:19	ホワイトラン衛兵	草	
424	00:18:20	なんたら	いいよねしてるところ見たいところもある	
425	00:18:20	スモーク	草	
426	00:18:21	motiyomogi	いい…	
427	00:18:21	めるカバ	大佐かな？	
428	00:18:26	こみこ	わかる いい	
429	00:18:27	りあすて	アオいいよね・・・	
430	00:18:27	ジャック・オー	草	
431	00:18:27	ジョナサン・グレーン	草	
432	00:18:31	EEB	聞き役がいると確かにいいかもね	
433	00:18:32	いぶきんぐ	蛍原ポジの人がいるとその辺自然とうまくいくよね	
434	00:18:37	たんこぶ	蛍原さんが必要だった…？	
435	00:18:38	ジョナサン・グレーン	いい…	
436	00:18:48	まりも	いいよね…いい…が見たい部分もあったので	
437	00:18:50	岸辺一徳	ジョジョトークの大佐はありがたかった	
438	00:18:53	生霊X	知らん人枠って大事なんよね	
439	00:19:08	究極ド根性ダイコン	ホトチンコスープさん枠は進行において重要だよね	
440	00:19:11	畑秋	でろーんが聞き役ぽっかた	
441	00:19:20	こみこ	親しい人呼ぶしかないよね	
442	00:19:26	じょーげん	大佐は大体知ってるからな…	
443	00:19:27	えび	仲のいい知らなそうな人	
444	00:19:33	ぴねかっと	場を回せる人がいいのかな	
445	00:19:40	ねこくーる	進行力とか？	
446	00:19:48	いぶきんぐ	聞き役は布教したい相手を呼ぶくらい素直でいいと思う	
447	00:19:50	MrTama02	大佐でよくない？	
448	00:19:54	Ami Saika	まあホストだからね	
449	00:19:56	猫の散歩道	姉ちゃんの知り合いかゲストの人に推薦してもらえばいいんじゃない？（知らない人枠）	
450	00:19:58	なんたら	視聴者が聞きたいこと聞くポジ	
451	00:20:00	タケノコ男	でろーんの進行力すごかった	
452	00:20:11	畑秋	司さん	
453	00:20:13	めるカバ	司会進行はばあちゃるさんにお願いしよう(適当	
454	00:20:17	ジャック・オー	姉ちゃん…	
455	00:20:51	生霊X	あまりキャラが濃すぎてもな・・	
456	00:21:01	タケノコ男	草	
457	00:21:03	まりも	BANトーークにすれば誰か知らない人枠は用意できそうだけど	
458	00:21:05	らうらう	ドル部なら可能！	
459	00:21:11	ニャンコ先生	マスターはアニメあんまり知らなそう	
460	00:21:41	ねこくーる	仲のいい人ってどうやって作るんだろう	
461	00:21:45	畑秋	リアルイベントあるよね	
462	00:21:45	いぶきんぐ	リアルイベントやるんだよなぁ…BANs	
463	00:21:59	カマセドッグ1号	おいしいあにぎり	
464	00:21:59	ワリオマニア	BANSなんか今度またでかいイベントやったりプンレクの企画に総動員されたり忙しそうね	
465	00:22:08	味付けタマゴ	🐴＜ゾパゾパフウウウウ	
466	00:22:12	いぶきんぐ	何度も関わっていくしかない…	
467	00:22:14	mk 95	姉ちゃん…	
468	00:22:15	なんたら	仲良くなりませんか…	
469	00:22:19	abeshi	わからんね…	
470	00:22:22	猫の散歩道	まず共通の趣味を持ってる人を探しましょう	
471	00:22:25	じょーげん	綺麗に落ちていく…	
472	00:22:31	岸辺一徳	友達の作り方は義務教育で教えてほしかった	
473	00:22:31	りあすて	落ちがち	
474	00:22:37	0077 oioi	ゲームなら貢ぐだけで作れるんだけどなあ	
475	00:22:50	カーマイン	アイドル部のめめめちゃんがアイカツ好きだってね	
476	00:22:55	らうらう	すげえ	
477	00:22:58	aarar scsrt	草	
478	00:22:58	ぴねかっと	草彅剛	
479	00:23:01	じょーげん	煮玉子職人の朝は早い	
480	00:23:02	motiyomogi	つよぽんいいね	
481	00:23:02	究極ド根性ダイコン	草彅剛	
482	00:23:03	えび	草彅剛	
483	00:23:03	あい	ありだね	
484	00:23:04	いぶきんぐ	やるのか…	
485	00:23:04	カマセドッグ1号	それは強い	
486	00:23:05	リフェ	草	
487	00:23:05	タケノコ男	すごい	
488	00:23:06	たんこぶ	草彅剛	
489	00:23:06	りあすて	０か１すぎる	
490	00:23:09	カーマイン	草	
491	00:23:09	めるカバ	さすクゥ	
492	00:23:09	ろりはるこん	やはりTAKUYA	
493	00:23:11	こみこ	いける	
494	00:23:12	近藤亮	TAKUYAと名乗ろう	
495	00:23:12	EEB	姉ちゃんのTAKUYA化が進んでしまう	
496	00:23:14	味付けタマゴ	草彅剛	
497	00:23:14	JUNY	新しい地図とチンパンジーの時代って字面も似てるしね	
498	00:23:16	らうらう	新しい地図はいろう	
499	00:23:18	Ami Saika	草なぎ剛は聞き役も出来そう	
500	00:23:23	岸辺一徳	それでホントに出てきたらどうするんだ…	
501	00:23:26	じょーげん	草	
502	00:23:26	FFDD	いいね	
503	00:23:31	いぶきんぐ	そこにつながるかー	
504	00:23:32	やみくもちゃんねる	司会が豪華すぎる	
505	00:23:32	なんたら	夢の共演	
506	00:23:33	スモーク	草	
507	00:23:35	畑秋	さすがクゥ姉	
508	00:23:38	りあすて	何者だよってなりそう	
509	00:23:39	mk 95	草	
510	00:23:40	ホワイトラン衛兵	草	
511	00:23:42	近藤亮	草	
512	00:23:42	タケノコ男	つよすぎる	
513	00:23:43	たんこぶ	司会うまそう	
514	00:23:48	めるカバ	繋がった…ッ！	
515	00:23:52	Ami Saika	クゥさなぎ剛	
516	00:23:52	miso	くぅスマ	
517	00:23:57	T.のかね	草	
518	00:23:57	ねこくーる	コミュ強かな	
519	00:23:59	こみこ	アイマストーク 司会草彅ゲスト中居くん	
520	00:24:01	EEB	姉ちゃんが伝説になってしまう	
521	00:24:13	biki koto	地固めがすごい	
522	00:24:15	0077 oioi	草	
523	00:24:33	じょーげん	ゲストじゃなくて司会にするのは草	
524	00:24:41	ろりはるこん	それ草彅いるかなぁ	
525	00:24:45	タケノコ男	伝説の配信になりそう	
526	00:24:46	カーマイン	ふくやマスターみたいにクゥ蛹剛を名乗っていこう	
527	00:24:47	いぶきんぐ	地固めしていこう	
528	00:25:07	0077 oioi	？	
529	00:25:09	りあすて	姉ちゃん何を	
530	00:25:12	めるカバ	🤔🤔🤔	
531	00:25:19	ろりはるこん	草	
532	00:25:23	近藤亮	草	
533	00:25:25	究極ド根性ダイコン	さなぎつよし	
534	00:25:27	じょーげん	木村たクゥや	
535	00:25:28	朴聖現	草	
536	00:25:30	0077 oioi	もしかして風船狙ってる？	
537	00:25:32	ゴギガガガギゴ	びっくりするほど当たらない…	
538	00:25:33	こみこ	敵が大きすぎる	
539	00:25:39	らうらう	それ当たるの	
540	00:25:46	motiyomogi	そういえば姉ちゃんTAKUYAだったな	
541	00:25:46	Ami Saika	遅いのかな？	
542	00:25:48	タケノコ男	草	
543	00:25:50	なんたら	手前のやつに当たってるんじゃ	
544	00:25:51	えび	姉ちゃん…？	
545	00:25:51	ホワイトラン衛兵	当たらない…	
546	00:25:56	EEB	違うところから撃った方がいいかも	
547	00:25:59	生霊X	クソエイム姉ちゃん	
548	00:26:02	らうらう	風船後ろ通過してない？	
549	00:26:03	天然ステルス	いい音で割れる	
550	00:26:04	めるカバ	ポコポコポコ	
551	00:26:11	ぴねかっと	やったね	
552	00:26:12	motiyomogi	やったね	
553	00:26:12	いぶきんぐ	よし	
554	00:26:13	りあすて	やったね	
555	00:26:14	なんたら	ナイスエイム	
556	00:26:14	岸辺一徳	やったね！	
557	00:26:14	ホワイトラン衛兵	やったね	
558	00:26:14	ジャック・オー	やったね	
559	00:26:16	じょーげん	消費がすごい	
560	00:26:18	Ami Saika	よし	
