行番号	投稿時間	投稿者	メッセージ	スパチャ
62	00:02:27	リフェ	オカマは強キャラ	
63	00:02:27	フレイムリンクス	今作からひまわりが映画初参戦	
64	00:02:34	城ヶ崎涼	ﾁｶｺﾞﾛｰ?ﾅﾝｶｰ?ﾍﾝﾀﾞｰ?	
65	00:02:35	おさかな	間違いなくつよい	
66	00:03:42	岸辺一徳	アナログ作画に強いこだわりが…	
67	00:03:47	おおーしん	90年代はすごかった	
68	00:03:50	雨乃夏風	こんにちわー	
69	00:04:05	パンセポンセ	東宝	
70	00:04:08	JUNY	開幕飛行機	
71	00:04:09	フレイムリンクス	いつもの東宝	
72	00:04:10	D W	始まった…	
73	00:04:10	竹輪	はじまた	
74	00:04:11	Garden	東宝	
75	00:04:16	八木谷	草	
76	00:00:00	クゥの部屋 Ch	超寝起きだったけどギリギリ間に合いそう	
77	00:00:00	クゥの部屋 Ch	ツイッターとまちがえた	
78	00:00:00	フレイムリンクス	かわいい	
79	00:00:00	竹輪	かわいすぎる	
80	00:00:00	城ヶ崎涼	暗黒煮卵	
81	00:00:00	らうらう	かわいい	
82	00:00:00	マイフェイバリットトリビアン	かわいい	
83	00:00:00	_ Die	かわいい	
84	00:00:00	パンセポンセ	かわいい	
85	00:00:00	おさかな	かわいい	
86	00:00:00	近藤亮	かわいい	
87	00:00:00	motiyomogi	かわいい	
88	00:00:00	煬帝.	間に合った_( ˙꒳˙ )_	
89	00:00:00	にけい	姉ちゃん！概要欄が「夕陽のカスカベボーイズ」になってる！	
90	00:00:00	にけい	アマゾンのリンクはあってる！	
91	00:00:00	らうらう	おいしい煮玉子	
92	00:00:00	リフェ	おいしい暗黒煮玉子	
93	00:00:00	_ Die	おいしい煮玉子	
94	00:00:00	mk 95	おいしい煮玉子	
95	00:00:00	スモーク	おいしい煮玉子	
96	00:00:00	Garden	おいしい煮玉子	
97	00:00:00	竹輪	おいしい煮玉子	
98	00:00:00	パンセポンセ	おいしい煮玉子	
99	00:00:00	motiyomogi	おいしい暗黒玉玉	
100	00:00:00	JUNY	おいしい煮玉子	
101	00:00:00	ss kk	​おいしい煮玉子	
102	00:00:10	おおーしん	おいしい煮玉子	
103	00:00:11	刀根雅武	おいしい煮玉子	
104	00:00:13	おさかな	おいしい煮玉子	
105	00:00:16	岸辺一徳	おいしい煮玉子	
106	00:00:17	プレラン	おいしい煮玉子	
107	00:00:18	マイフェイバリットトリビアン	おいしい煮玉子	
108	00:00:21	タケノコ男	おいしい煮玉子	
109	00:00:23	竹輪	おいしい煮玉子	
110	00:00:25	クロムア	おいしい煮玉子	
111	00:00:25	ねころじかる	おいしい煮玉子	
112	00:00:26	デンキヒツジ	おいしい煮玉子。	
113	00:00:30	にけい	おいしい玉玉	
114	00:00:32	JUNY	はじまた	
115	00:00:33	らうらう	よろしくおねがいします	
116	00:00:43	ss kk	咲さん！	
117	00:00:44	D W	おいしい煮玉子	
118	00:00:44	リフェ	よろしくお願いします！	
119	00:00:47	T.のかね	おいしい煮玉子	
120	00:00:52	城ヶ崎涼	暗黒煮卵	
121	00:00:52	にけい	はい、よろしくおねがいします	
122	00:00:53	sas b	おいしい煮玉子	
123	00:00:56	パンセポンセ	よろしくお願いします	
124	00:01:02	フレイムリンクス	おいしい煮玉子	
125	00:01:02	八木谷	おいしい煮玉子	
126	00:01:19	もずつき	おいしい煮玉子	
127	00:01:20	竹輪	はーい	
128	00:01:31	八木谷	草	
129	00:01:38	motiyomogi	暗黒玉玉	
130	00:01:40	近藤大輔	タマタマって煮玉子だったのか	
131	00:01:45	城ヶ崎涼	クレヨンしんちゃん特有の有能オカマすき	
132	00:01:47	おおーしん	初めて見る	
133	00:01:55	にけい	初見です（映画が）	
134	00:01:55	竹輪	へぇー	
135	00:02:07	ジャック・オー	おいしい煮玉子	
136	00:02:09	岸辺一徳	せいじの方の努	
137	00:02:14	D W	タマタマ初見かもしれない	
138	00:02:27	リフェ	オカマは強キャラ	
139	00:02:27	フレイムリンクス	今作からひまわりが映画初参戦	
140	00:02:34	城ヶ崎涼	ﾁｶｺﾞﾛｰ?ﾅﾝｶｰ?ﾍﾝﾀﾞｰ?	
141	00:02:35	おさかな	間違いなくつよい	
142	00:03:42	岸辺一徳	アナログ作画に強いこだわりが…	
143	00:03:47	おおーしん	90年代はすごかった	
144	00:03:50	雨乃夏風	こんにちわー	
145	00:04:05	パンセポンセ	東宝	
146	00:04:08	JUNY	開幕飛行機	
147	00:04:09	フレイムリンクス	いつもの東宝	
148	00:04:10	D W	始まった…	
149	00:04:10	竹輪	はじまた	
150	00:04:11	Garden	東宝	
151	00:04:16	八木谷	草	
152	00:04:17	らうらう	姉ちゃん起きて	
153	00:04:19	むむめめ	かわいい	
154	00:04:20	スモーク	草	
155	00:04:27	ねころじかる	かわいい	
156	00:04:33	近藤大輔	タマ？	
157	00:04:34	ナウ	おいしい煮玉子	
158	00:04:34	フレイムリンクス	エチチチチチ	
159	00:05:06	パンセポンセ	出たー	
160	00:05:09	カーマイン	おいしい煮玉子	
161	00:05:15	リフェ	でたー	
162	00:05:16	岸辺一徳	草	
163	00:05:19	D W	草	
164	00:05:24	タケノコ男	草	
165	00:05:25	JUNY	塩沢さんやんけ	
166	00:05:25	クロムア	草	
167	00:05:25	スモーク	草	
168	00:05:28	竹輪	草	
169	00:05:44	T.のかね	つよい	
170	00:05:49	竹輪	つよい	
171	00:05:54	ナウ	つよい	
172	00:05:58	mk 95	アクションすごいなー	
173	00:06:01	カーマイン	つよい	
174	00:06:03	D W	クレしんのオカマ基本強い	
175	00:06:04	にけい	オカマ感が古い	
176	00:06:11	おおーしん	みえ	
177	00:06:29	フレイムリンクス	塩沢さんの声に色気がありすぎる	
178	00:06:35	リフェ	最初から盛り上がりがすごい	
179	00:06:37	近藤大輔	オカマとホステスｗ	
180	00:06:44	パンセポンセ	クリマーマン	
181	00:06:50	雨乃夏風	ポスターでわらう	
182	00:06:51	ナウ	オカマは強キャラ	
183	00:07:01	おおーしん	ポスターは映画のオマージュ？	
184	00:07:16	岸辺一徳	よね	
185	00:07:46	近藤大輔	やーねぇ	
186	00:07:53	フレイムリンクス	草	
187	00:07:54	パンセポンセ	草	
188	00:07:56	JUNY	落としたんか…	
189	00:07:57	竹輪	草	
190	00:08:01	カーマイン	草	
191	00:08:02	D W	きたわよ	
192	00:08:04	フレイムリンクス	オカマジョーク	
193	00:08:12	D W	強キャラすぎる	
194	00:08:16	パンセポンセ	かっこいい	
195	00:08:21	タケノコ男	かっこいい	
196	00:08:31	近藤大輔	そして春日部へ…	
197	00:08:36	T.のかね	ＯＰ！	
198	00:08:42	岸辺一徳	切り絵	
199	00:08:45	motiyomogi	切り絵に見える	
200	00:08:52	おおーしん	手間かかってる	
201	00:08:56	リフェ	なつかしい	
202	00:09:01	mk 95	なっつかし	
203	00:09:02	パンセポンセ	懐かしい	
204	00:09:02	カーマイン	かわいい	
205	00:09:04	ねころじかる	なっつい	
206	00:09:08	にけい	すごい久々に聴いた	
207	00:09:10	JUNY	PUFFYだ！	
208	00:09:13	D W	なつかしい	
209	00:09:16	もずつき	このOPもなつかしい	
210	00:09:21	_ Die	なつかしい	
211	00:09:43	竹輪	大変そう	
212	00:09:43	フレイムリンクス	何コマ使ったんだろう	
213	00:09:50	カーマイン	草	
214	00:09:54	雨乃夏風	ひどいｗ	
215	00:10:08	タケノコ男	草	
216	00:10:10	近藤大輔	ひぇぇ	
217	00:10:10	パンセポンセ	指ちゅぱ	
218	00:10:12	T.のかね	草	
219	00:10:14	リフェ	草	
220	00:10:15	D W	草	
221	00:11:02	mk 95	二丁目って昔からそういうお店多かったのかな	
222	00:11:07	カーマイン	しんちゃんからしたらかなりこわいよね	
223	00:11:20	_ Die	しり	
224	00:11:21	らうらう	管理がざるすぎる	
225	00:11:25	タケノコ男	けつでけぇ	
226	00:11:29	T.のかね	ｍ	
227	00:11:45	motiyomogi	草	
228	00:11:58	おおーしん	ひまかわいい	
229	00:12:04	D W	春日部ではよくある	
230	00:12:19	にけい	フィルムカメラかなこれ	
231	00:12:26	雨乃夏風	嫉妬するしんちゃんかわええ	
232	00:12:29	D W	あ	
233	00:12:50	リフェ	え！？	
234	00:12:53	スモーク	えぇ…	
235	00:12:57	Garden	口に入れるよね	
236	00:13:00	おおーしん	ビー玉は食べられません	
237	00:13:01	岸辺一徳	つるつるしてる奴は大体食べ物	
238	00:13:03	ss kk	ちっちゃいころはなんでも口に入れてた	
239	00:13:03	パンセポンセ	わかる	
240	00:13:06	むむめめ	不思議な魅力あるよね	
241	00:13:06	クロムア	えぇ	
242	00:13:08	ジャック・オー	姉ちゃんそれドロップちゃう！	
243	00:13:08	フレイムリンクス	赤ちゃんなんでも口に入れちゃうからね	
244	00:13:08	Garden	消しゴム…？	
245	00:13:13	タケノコ男	食べるものなの…！？	
246	00:13:17	にけい	まとまるくんのコーラのやつとか	
247	00:13:17	T.のかね	姉ちゃん…	
248	00:13:23	Tora Said	Hello!	
249	00:13:24	カーマイン	ぺっしなさいぺっ！	
250	00:13:25	竹輪	姉ちゃん…	
251	00:13:25	motiyomogi	えぇ…	
252	00:13:30	_ Die	姉ちゃん…	
253	00:13:31	パンセポンセ	あー	
254	00:13:34	近藤大輔	あっ…	
255	00:13:37	mk 95	？？？	
256	00:13:42	カーマイン	安全…	
257	00:13:46	リフェ	飲み込んでも大丈夫なのかな…？	
258	00:13:56	フレイムリンクス	フルーツ匂い付き消しゴムなら口に入れた事あったなー	
259	00:14:05	タケノコ男	えぇ…	
260	00:14:07	ジャック・オー	錆？	
261	00:14:08	T.のかね	錆！？	
262	00:14:08	クロムア	錆！？！	
263	00:14:09	竹輪	サビ！？	
264	00:14:10	おさかな	錆び…？	
265	00:14:12	カーマイン	姉ちゃん…？	
266	00:14:14	にけい	さび！？	
267	00:14:15	_ Die	ね、姉ちゃん…？	
268	00:14:16	リフェ	え！？	
269	00:14:16	刀根雅武	えぇ…	
270	00:14:17	ねころじかる	錆はやばい	
271	00:14:18	ナウ	ええ・・・	
272	00:14:18	motiyomogi	姉ちゃん…！？	
273	00:14:18	フレイムリンクス	錆はやばいよ！	
274	00:14:19	ss kk	錆！？	
275	00:14:23	おおーしん	あかーん、、、	
276	00:14:24	スモーク	なにしてるの…	
277	00:14:27	Garden	ヤギかな	
278	00:14:28	D W	悪食すぎる	
279	00:14:30	むむめめ	溢れ出す好奇心	
280	00:14:33	mk 95	味も見ておこう	
281	00:14:34	sas b	食べる前に気づいて	
282	00:14:36	岸辺一徳	それ緑青じゃ……	
283	00:14:37	冷凍ゐかん	さ…び…？	
284	00:14:44	_ Die	そりゃ未知の味がするよ…	
285	00:14:48	竹輪	えぇ…	
286	00:14:51	岸辺一徳	えぇ……	
287	00:14:52	リフェ	こわい	
288	00:14:52	ナウ	あかんやつ	
289	00:14:52	タケノコ男	ヤバい	
290	00:14:54	T.のかね	ええ…	
291	00:14:55	ss kk	あかんやつ	
292	00:15:02	岸辺一徳	草	
293	00:15:04	おさかな	めざめないで	
294	00:15:06	クロムア	えぇ・・・	
295	00:15:37	雨乃夏風	変な人だらけｗ	
296	00:15:45	カーマイン	なつかしい	
297	00:15:51	おおーしん	シロかわいいい	
298	00:15:57	motiyomogi	こわい	
299	00:15:59	近藤大輔	草	
300	00:16:00	タケノコ男	こわい	
301	00:16:00	おさかな	ﾋｯ	
302	00:16:01	T.のかね	草	
303	00:16:01	_ Die	こわい	
304	00:16:02	mk 95	こわい	
305	00:16:03	竹輪	こわい	
306	00:16:05	D W	こわい	
307	00:16:05	リフェ	草	
308	00:16:14	フレイムリンクス	あ、概要欄の映画名カスカベボーイズのままだ	
309	00:16:17	T.のかね	こわい	
310	00:16:18	おさかな	こわい	
311	00:16:19	カーマイン	こわい	
312	00:16:21	ねころじかる	こわい	
313	00:16:25	近藤大輔	どうもじゃないがなｗ	
314	00:16:29	_ Die	こわすぎる	
315	00:16:32	らうらう	草	
316	00:16:34	リフェ	知らないオカマが部屋にいるのはこわい	
317	00:16:35	ジャック・オー	こわい	
318	00:16:37	おおーしん	ちびるわこんなん	
319	00:16:40	おさかな	しかもやたら色っぽい	
320	00:16:58	タケノコ男	草	
321	00:16:59	カーマイン	草	
322	00:17:02	karakuri sora	こんにちは(^.^)	
323	00:17:02	フレイムリンクス	草	
324	00:17:04	motiyomogi	草	
325	00:17:12	竹輪	草	
326	00:17:15	リフェ	草	
327	00:17:17	Garden	オカマだ～！	
328	00:17:17	フレイムリンクス	草	
329	00:17:20	岸辺一徳	うれしそう	
330	00:17:21	_ Die	草	
331	00:17:29	カーマイン	赤くなるな！	
332	00:17:37	タケノコ男	こわい	
333	00:17:38	motiyomogi	こわい	
334	00:17:39	らうらう	草	
335	00:17:40	_ Die	こっわ	
336	00:17:40	おおーしん	ちょん切らないで	
337	00:17:41	カーマイン	こわい	
338	00:17:42	おさかな	こわい	
339	00:17:43	パンセポンセ	ひえ	
340	00:17:43	フレイムリンクス	コワイ	
341	00:17:44	ねころじかる	声ｗ	
342	00:18:24	岸辺一徳	誤飲……	
343	00:18:30	ぽぼす	顔が怖すぎる	
344	00:18:35	D W	オカマだからわかるのか	
345	00:18:55	D W	誤飲の危険性を教えてくれる映画	
346	00:19:14	パンセポンセ	ここ好き	
347	00:19:19	T.のかね	これすき	
348	00:19:21	らうらう	これすき	
349	00:19:24	おおーしん	夢に出そう	
350	00:19:26	フレイムリンクス	振れば力が湧いてくる！	
351	00:19:27	リフェ	これすき	
352	00:19:28	カーマイン	これすき	
353	00:19:31	mk 95	覚えてるなー好きだった	
354	00:19:32	岸辺一徳	ロックオペラまた	
355	00:19:48	ss kk	これすき	
356	00:20:07	カーマイン	剣がなんか…	
357	00:20:19	雨乃夏風	みさえｗｗ	
358	00:20:42	おおーしん	マンボーｗｗ	
359	00:20:43	らうらう	おみず	
360	00:20:46	カーマイン	おみず	
361	00:20:46	mk 95	おみず	
362	00:20:49	_ Die	おみず	
363	00:20:49	JUNY	のみもの	
364	00:20:51	ぽぼす	棒と玉	
365	00:20:52	おさかな	おみず	
366	00:20:52	motiyomogi	おみず	
367	00:21:00	タケノコ男	かしこい	
368	00:21:02	motiyomogi	かしこい	
369	00:21:02	竹輪	かしこい	
370	00:21:03	近藤大輔	かしこい	
371	00:21:03	D W	かしこい	
372	00:21:03	フレイムリンクス	かしこい	
373	00:21:06	_ Die	理解がはやい	
374	00:21:07	カーマイン	かしこい	
375	00:21:08	リフェ	かしこい	
376	00:21:08	mk 95	かしこい	
377	00:21:08	クロムア	かしこい	
378	00:21:09	おさかな	かしこい	
379	00:21:16	フレイムリンクス	超速理解	
380	00:21:20	mk 95	玉玉	
381	00:21:45	motiyomogi	わるそう	
382	00:21:49	カーマイン	この筋肉すき	
383	00:21:53	竹輪	わるそう	
384	00:22:23	近藤大輔	草	
385	00:22:24	フレイムリンクス	草	
386	00:22:25	motiyomogi	草	
387	00:22:28	カーマイン	草	
388	00:22:29	_ Die	草	
389	00:22:30	リフェ	草	
390	00:22:31	D W	ここいる？	
391	00:22:39	タケノコ男	草	
392	00:22:43	竹輪	草	
393	00:22:44	ss kk	草	
394	00:22:51	Garden	一家ドン引きで草	
395	00:22:52	らうらう	草	
396	00:22:53	クロムア	夢に出そう	
397	00:22:56	D W	めっちゃ引いてる	
398	00:23:02	フレイムリンクス	悪夢だ…	
399	00:23:04	JUNY	わかったんだ…	
400	00:23:17	リフェ	草	
401	00:23:22	おさかな	かわいそう	
402	00:23:24	カーマイン	言い方！	
403	00:23:45	岸辺一徳	おかまの貴重なノリツッコミ	
404	00:24:15	カーマイン	かっこいい	
405	00:24:19	フレイムリンクス	草	
406	00:24:19	T.のかね	草	
407	00:24:19	D W	草	
408	00:24:21	mk 95	草	
409	00:24:21	らうらう	草	
410	00:24:23	竹輪	かわいそう	
411	00:24:25	おさかな	草	
412	00:24:28	雨乃夏風	草	
413	00:24:31	クロムア	オカマは強い	
414	00:24:32	カーマイン	普通に暴力で従えてる…	
415	00:24:42	motiyomogi	草	
416	00:24:44	おおーしん	良く振るの大事	
417	00:24:48	タケノコ男	うわ	
418	00:24:48	岸辺一徳	ナイストイレ	
419	00:24:48	冷凍ゐかん	紙ルールきびしい	
420	00:24:49	リフェ	草	
421	00:24:49	ぽぼす	草	
422	00:24:50	フレイムリンクス	ヴォエ！	
423	00:24:50	JUNY	やだあああああ	
424	00:24:50	近藤大輔	えぇ…	
425	00:24:50	パンセポンセ	草	
426	00:24:50	Garden	ひっでえ	
427	00:24:51	T.のかね	うわあ	
428	00:24:52	らうらう	草	
429	00:24:54	_ Die	きっつい	
430	00:24:55	スモーク	草	
431	00:24:55	竹輪	うわぁ	
432	00:24:57	雨乃夏風	うわぁ・・	
433	00:24:59	カーマイン	うげぇ	
434	00:24:59	D W	やべぇ	
435	00:24:59	mk 95	ひどい	
436	00:25:09	おさかな	風邪の時に見る夢	
437	00:25:51	フレイムリンクス	草	
438	00:25:53	パンセポンセ	つよい	
439	00:25:56	mk 95	ここすき	
440	00:25:56	クロムア	草	
441	00:25:57	カーマイン	つよい	
442	00:26:04	おおーしん	律儀	
443	00:26:06	motiyomogi	つよい	
444	00:26:07	ジャック・オー	ここすき	
445	00:26:07	_ Die	律儀だ	
446	00:26:08	近藤大輔	草	
447	00:26:09	T.のかね	ここすき	
448	00:26:11	おさかな	つよい	
449	00:26:17	カーマイン	草	
450	00:26:22	JUNY	ご要望とあらばってこと	
451	00:26:32	冷凍ゐかん	名前草	
452	00:26:39	むむめめ	名前がひどい	
453	00:26:41	カーマイン	このばあさんいいキャラしてるよね	
454	00:27:11	岸辺一徳	察しがいい	
455	00:27:13	竹輪	するどい	
456	00:27:21	近藤大輔	勘がよすぎるｗ	
457	00:27:24	カーマイン	草	
458	00:27:28	タケノコ男	草	
459	00:27:31	T.のかね	草	
460	00:27:35	カーマイン	草	
461	00:27:36	_ Die	草	
462	00:27:41	岸辺一徳	やさしい	
463	00:27:41	motiyomogi	草	
464	00:27:54	Garden	草	
465	00:27:56	D W	草	
466	00:27:56	mk 95	草	
467	00:27:56	せせらぎ	草	
468	00:27:59	フレイムリンクス	草	
469	00:27:59	リフェ	草	
470	00:28:03	カーマイン	草	
471	00:28:04	竹輪	草	
472	00:28:07	T.のかね	草	
473	00:28:11	おさかな	ひでぇ…	
474	00:28:11	岸辺一徳	ホステスの習性を利用した高度な	
475	00:28:12	おおーしん	ナイストイレ！	
476	00:28:12	JUNY	ひでぇ…	
477	00:28:13	motiyomogi	目が腐る草	
478	00:28:35	カーマイン	つよい	
479	00:28:48	リフェ	オカマ強すぎる…	
480	00:29:10	岸辺一徳	鳥肌注意ｗｗｗｗｗｗｗｗ	
481	00:29:12	カーマイン	おやつ	
482	00:29:14	ナウ	おやつタイム	
483	00:29:17	近藤大輔	えぇｗ	
484	00:29:18	K. u	おいしい煮玉子	
485	00:29:19	雨乃夏風	昭和感ｗ	
486	00:29:22	おおーしん	シロカワイソス	
487	00:29:24	ss kk	ドワンゴぉ！	
488	00:29:26	竹輪	かわいい	
489	00:29:29	らうらう	たべて	
490	00:29:32	ナウ	のびるｗ	
491	00:29:33	おさかな	姉ちゃん…	
492	00:29:35	カーマイン	もぐクゥしよ	
493	00:29:35	Ami Saika	草	
494	00:29:36	スモーク	草	
495	00:29:37	ジャック・オー	姉ちゃん…	
496	00:29:40	ss kk	たべて	
497	00:29:46	らうらう	ええ・・・	
498	00:29:48	mk 95	伸ばしてる…	
499	00:29:51	フレイムリンクス	草	
500	00:29:54	竹輪	草	
501	00:29:57	_ Die	草	
502	00:29:57	リフェ	草	
503	00:30:00	motiyomogi	草	
504	00:30:02	カーマイン	草	
505	00:30:02	T.のかね	草	
506	00:30:03	クロムア	草	
507	00:30:04	ねころじかる	体重ｗ	
508	00:30:19	岸辺一徳	草	
509	00:30:27	近藤大輔	ん？	
510	00:30:32	タケノコ男	草	
511	00:30:36	フレイムリンクス	草	
512	00:30:37	カーマイン	草	
513	00:30:43	パンセポンセ	プリケツだ	
514	00:30:46	らうらう	​草	
515	00:31:04	motiyomogi	草	
516	00:31:06	mk 95	地獄絵図…	
517	00:31:11	冷凍ゐかん	スジがいい	
518	00:31:19	JUNY	追われてるのに良いご身分だな	
519	00:31:41	フレイムリンクス	あっ！それ山	
520	00:31:42	D W	青森	
521	00:31:44	近藤大輔	青森！？	
522	00:32:04	パンセポンセ	運転するからね	
523	00:32:09	岸辺一徳	千葉	
524	00:32:16	おおーしん	ヒロインきた	
525	00:32:22	竹輪	なるほど	
526	00:32:22	タケノコ男	なるほど	
527	00:32:23	motiyomogi	なるほど	
528	00:32:24	おさかな	なるほど	
529	00:32:24	カーマイン	なるほど	
530	00:32:27	雨乃夏風	細かいね	
531	00:32:39	motiyomogi	わかる	
532	00:32:39	岸辺一徳	むっ	
533	00:32:41	フレイムリンクス	えっちだ…！	
534	00:32:41	おさかな	わかる	
535	00:32:44	Garden	えち	
536	00:32:44	mk 95	むっ	
537	00:32:47	パンセポンセ	むっ！	
538	00:33:09	D W	ヒェ	
539	00:33:21	カーマイン	手帳見せろや！	
540	00:33:23	雨乃夏風	頼むんかいｗ	
541	00:33:30	近藤大輔	やべぇ奴じゃん	
542	00:33:37	らうらう	草	
543	00:33:38	motiyomogi	あぶないやつ	
544	00:33:40	おおーしん	弾だけに	
545	00:33:41	おさかな	サイコかおまえは	
546	00:33:50	クロムア	やべぇやつだ	
547	00:33:54	カーマイン	やべーやつ	
548	00:33:56	フレイムリンクス	草	
549	00:33:58	岸辺一徳	弾が当たれば悪人！	
550	00:33:59	_ Die	マッドポリスだ…	
551	00:34:04	リフェ	ここすき	
552	00:34:08	カーマイン	ここすき	
553	00:34:09	mk 95	ここすき	
554	00:34:11	D W	回り込まれた	
555	00:34:17	おさかな	なつかしい	
556	00:34:22	カーマイン	三波春夫	
557	00:34:23	T.のかね	ありがち	
558	00:34:29	パンセポンセ	20世紀少年かな	
559	00:34:33	D W	あー	
560	00:34:52	フレイムリンクス	22年前か…	
561	00:34:54	Ami Saika	アンコウ踊りだっけ	
562	00:34:57	雨乃夏風	歌いきったｗ	
563	00:34:57	リフェ	アンコウ踊りとか	
564	00:35:04	Garden	エンゼル体操好き	
565	00:35:12	近藤大輔	警察だ！	
566	00:35:46	JUNY	ノーコンだ	
567	00:36:08	フレイムリンクス	その距離で外すのか…	
568	00:36:10	_ Die	もう大迷惑なんだよなぁ…	
569	00:36:13	タケノコ男	ばあさんいいキャラだなー	
570	00:36:18	リフェ	草	
571	00:36:20	おさかな	年の功を感じる	
572	00:36:22	カーマイン	草	
573	00:36:33	フレイムリンクス	草	
574	00:36:33	D W	草	
575	00:36:38	竹輪	草	
576	00:36:47	らうらう	草	
577	00:36:51	ナウ	ひげｑ	
578	00:36:53	おおーしん	作者きた	
579	00:36:58	おさかな	きた	
580	00:36:59	フレイムリンクス	先生！	
581	00:36:59	gorouyamada	臼井先生来たな…	
582	00:37:00	mk 95	先生だ	
583	00:37:02	D W	作者だ	
584	00:37:02	パンセポンセ	作者だ！	
585	00:37:03	K. u	作者きたぁ！	
586	00:37:03	リフェ	作者だ！	
587	00:37:08	カーマイン	作者きた！	
588	00:37:11	近藤大輔	本人！？	
589	00:37:13	むむめめ	うまい	
590	00:37:14	冷凍ゐかん	うまい	
591	00:37:15	_ Die	作者登場	
592	00:37:22	パンセポンセ	歌うまくて草	
593	00:37:23	ジャック・オー	謎のご本人登場	
594	00:37:23	岸辺一徳	恒例だった先生登場	
595	00:37:31	カーマイン	このシーンなんか不思議	
596	00:37:46	らうらう	草	
597	00:37:51	カーマイン	えらい	
598	00:37:53	フレイムリンクス	流石銀座の女	
599	00:38:05	T.のかね	草	
600	00:38:10	Ami Saika	なんなんだこの演出	
601	00:38:12	クロム	こんにちは!初見です	
602	00:38:14	ねころじかる	草	
603	00:38:18	_ Die	なんだこれ	
604	00:38:18	リフェ	草	
605	00:38:23	雨乃夏風	歌うまい	
606	00:38:23	おおーしん	当たらない拳銃	
607	00:38:23	D W	なんだか変なシーンだ	
608	00:38:26	竹輪	草	
609	00:38:27	カーマイン	謎演出	
610	00:38:47	近藤大輔	武器？	
611	00:38:59	カーマイン	草	
612	00:39:01	motiyomogi	新体操格闘術	
613	00:39:05	リフェ	草	
614	00:39:08	JUNY	黒バラの小太刀	
615	00:39:10	フレイムリンクス	こっちも見ろ！	
616	00:39:10	mk 95	草	
617	00:39:12	岸辺一徳	大根対決！	
618	00:39:17	竹輪	すごい	
619	00:39:23	おおーしん	皮むいて	
620	00:39:23	D W	つよい	
621	00:39:24	タケノコ男	すごい	
622	00:39:25	カーマイン	すごい	
