行番号	投稿時間	投稿者	メッセージ	スパチャ
346	01:35:22	ジャック・オー	山場は仕方ないよ	
347	01:35:48	スモーク	草	
348	01:36:01	なんたら	ラスボス～	
349	01:36:12	内海柚	金曜日ならわりかし大丈夫だと思うけどね	
350	01:36:39	内海柚	どうなってるの・・・	
351	01:36:42	スモーク	どうなってんだその川	
352	01:36:42	結城晶	絶妙な時間配分が求められる	
353	01:36:53	竹輪	すごい場所だ…	
354	01:36:58	いぶきんぐ	オアシス感	
355	01:38:48	内海柚	ニワトリの鳴き声怖い	
356	01:39:20	竹輪	ずっと鳴いてる	
357	01:39:34	味付けタマゴ	🐔🐔🐔🐓🐔🐔🐔	
358	01:39:34	ねこくーる	最初の村でもニワトリうるさかったね	
359	01:39:36	究極ド根性ダイコン	ｺｯｺｯｺｯｺｯｺｯｺｯ	
360	01:39:40	にけい	そとで飼いなよ…	
361	01:39:44	ああ	ノコギリの音みたい	
362	01:40:12	なんたら	鶏の数に対して声が多すぎる…	
363	01:41:11	スモーク	大豆は納豆になるのか醤油になるのか	
364	01:42:27	カギアカギ	リュードさんの写真売ろう	
365	01:43:11	スモーク	剣が無いでそのまま話終わったのか	
366	01:43:35	なんたら	つらい	
367	01:43:35	motiyomogi	おせき	
368	01:44:00	いぶきんぐ	おせきつらそう	
369	01:44:21	Ami Saika		￥100
370	01:44:22	竹輪	おのれ花粉	
371	01:44:38	結城晶	この季節は部屋干ししちゃう	
372	01:44:42	スモーク	ゾーパー家の花粉症は喉にくるんだ	
373	01:44:44	motiyomogi	つらそう	
374	01:44:45	ホワイトラン衛兵	つらそう	
375	01:46:20	にけい	帝国系BGM	
376	01:47:07	スモーク	皇帝みたいな声してんな	
377	01:47:16	結城晶	どうしてこうなった	
378	01:48:01	スモーク	草	
379	01:48:10	biggs	絶対なんか岩とか押させるタイプだ･･･	
380	01:48:20	ねこくーる	ギミックありそう	
381	01:48:32	スモーク	塔ってめんどくさいダンジョン感ある	
382	01:49:29	なんたら	bonfire lit	
383	01:49:53	タケノコ男	草	
384	01:49:54	リフェ	ギミック説明丁寧だなぁ	
385	01:50:24	究極ド根性ダイコン	わかりやすいチュートリアル	
386	01:50:38	なんたら	なにこの塔	
387	01:50:44	いぶきんぐ	ギミック感の強いギミック	
388	01:50:57	スモーク	村長もやったのこれ…	
389	01:51:04	biggs	めっちゃ押すじゃん･･･	
390	01:51:35	なんたら	火を消したら戻るシステムだから…	
391	01:51:35	竹輪	草	
392	01:51:39	スモーク	草	
393	01:51:42	ジャック・オー	バイオの警察署とかね	
394	01:51:43	リフェ	草	
395	01:51:44	にけい	青いブロックある	
396	01:51:47	味付けタマゴ	草	
397	01:51:48	八木谷	草	
398	01:52:03	biggs	おー	
399	01:52:32	biggs	ふわっとした説明	
400	01:52:34	リフェ	草	
401	01:52:40	タケノコ男	草	
402	01:53:56	いぶきんぐ	草	
403	01:54:30	biggs	草	
404	01:54:38	なんたら	なんか落ちた？	
405	01:55:01	内海柚	海の鏡が9だったから剣も9だったりしそう	
406	01:55:12	らうらう	草	
407	01:56:19	ねこくーる	なかなかに固い	
408	01:56:49	スモーク	レベル上げしたのに敵が強い	
409	01:57:01	白銀ユリア	おいしいにたまご	
410	01:57:51	白銀ユリア	実際9はちょっと特別	
411	01:58:49	内海柚	裏切り展開が許せなかった敵なのかもしれない	
412	01:59:41	竹輪	めっちゃ狙われてる	
413	02:01:38	biggs	うへえ	
414	02:01:47	なんたら	ﾋｭｰストンってやつか	
415	02:02:10	ねこくーる	おお	
416	02:02:58	リフェ	まだ2階なのに結構大変だなぁ	
417	02:04:48	なんたら	青って壁に押すんだっけ？	
418	02:06:55	竹輪	カラスくーん！	
419	02:06:55	スモーク	狙われすぎる	
420	02:07:00	ねこくーる	カラスくんが	
421	02:07:26	竹輪	かわいい	
422	02:07:31	スモーク	かわいい	
423	02:07:32	なんたら	かわいい	
424	02:07:33	いぶきんぐ	かわいい	
425	02:07:47	らうらう	わかる	
426	02:07:53	タケノコ男	あるある	
427	02:07:55	JUNY	あるある	
428	02:07:59	リフェ	そうなんだ	
429	02:08:00	白銀ユリア	わかる	
430	02:08:03	竹輪	わかる	
431	02:08:37	いぶきんぐ	持ってくれ…鼻よ！	
432	02:09:01	カーマイン	おいしい煮玉子	
433	02:09:08	スモーク	赤を上に押すんじゃない？	
434	02:11:30	ねこくーる	後衛とか前衛はなさそうなのにね	
435	02:11:56	カーマイン	おせき大丈夫？	
436	02:12:19	究極ド根性ダイコン	つよそう	
437	02:12:32	JUNY	おのれ農林水産省！	
438	02:12:57	スモーク	草	
439	02:15:01	なんたら	光ってる所はまってるように見えない	
440	02:15:35	にけい	クリアおめでとう	
441	02:15:48	ああ	奥行きがね	
442	02:15:55	ねこくーる	草	
443	02:15:57	リフェ	暗さもあって分かりにくい…	
444	02:16:00	スモーク	なるほど	
445	02:16:07	いぶきんぐ	だまし絵かな？	
446	02:16:09	竹輪	かしこい	
447	02:16:15	なんたら	手心と言うか…	
448	02:16:18	ホワイトラン衛兵	判り辛い…	
449	02:16:21	JUNY	マップぐるぐる回せるゲームの発想だよ！	
450	02:16:41	ああ	カメラ固定だと辛いね	
451	02:18:24	スモーク	村長もきっと苦戦中だから…	
452	02:20:01	リフェ	こわい	
453	02:20:02	らうらう	おみず	
454	02:20:04	ジャック・オー	おみず	
455	02:20:07	白銀ユリア	人形が変化したりしなかったりする	
456	02:20:14	カーマイン	おみず	
457	02:21:58	なんたら	今の落としたら上のやつ右に落とせなくない？	
458	02:22:05	内海柚	宝取るルート？	
459	02:22:05	biggs	草	
460	02:22:06	白銀ユリア	何故なのか	
461	02:22:06	ホワイトラン衛兵	草	
462	02:22:06	らうらう	草	
463	02:22:07	デンキヒツジ	草	
464	02:22:07	リフェ	草	
465	02:22:08	タケノコ男	草	
466	02:22:54	にけい	かしこい	
467	02:22:58	ねこくーる	かしこい	
468	02:23:15	リフェ	かしこい	
469	02:23:16	なんたら	かしこい	
470	02:23:19	スモーク	なるほど	
471	02:23:19	ホワイトラン衛兵	かしこい	
472	02:23:30	カーマイン	かしこい	
473	02:24:06	内海柚	我は最後のパズル・・・	
474	02:24:13	なんたら	ボヘミアン	
475	02:24:42	タケノコ男	かわいい	
476	02:24:46	らうらう	かわいい	
477	02:24:50	竹輪	かわいい	
478	02:25:14	カーマイン	ママァァァ！ルールルルー！	
479	02:25:46	なんたら	まま	
480	02:26:10	biggs	いいゲームだね･･･	
481	02:26:12	ねこくーる	まったり見れる	
482	02:26:18	白銀ユリア	フラグ建ててるけどまだ続きそう	
483	02:26:50	究極ド根性ダイコン	長いな…	
484	02:27:01	biggs	つれえわ	
485	02:27:11	スモーク	我こそ最後のパズル…	
486	02:27:17	リフェ	長いダンジョンだ	
487	02:27:27	結城晶	燭台要素いるのかな…	
488	02:27:46	フェルマー	先ほどのパズルは我々の中でも最弱…	
489	02:29:01	スモーク	序盤の敵感ある技名	
490	02:29:08	内海柚	モリアオかな	
491	02:30:35	スモーク	カラスくん酒飲みまくり	
492	02:31:59	ねこくーる	カエルって序盤の雑魚っぽいイメージなのに	
493	02:32:34	カーマイン	ところで今いるクゥ間はどんな場所なんです？	
494	02:33:51	白銀ユリア	ゲットできたら楽だけど	
495	02:33:56	にけい	邪神気軽に復活させすぎ	
496	02:34:28	スモーク	えぇ…	
497	02:34:29	竹輪	めんどくさい…	
498	02:34:35	リフェ	え、流石に大丈夫なんじゃ…？	
499	02:34:41	いぶきんぐ	きつい	
500	02:36:52	白銀ユリア	キャラごとのサブイベント的なものがあったような気がする	
501	02:38:45	スモーク	草	
502	02:40:33	スモーク	配置がいやらしい	
503	02:41:17	白銀ユリア	闇系は肉弾系の技になるけどやるのがリュード君だから変なことになる	
504	02:41:20	mori mori	与ダメも増えたもんだ	
505	02:43:45	スモーク	中間地点かもしれない	
506	02:44:14	mori mori	IQじゃん？	
507	02:44:16	ねこくーる	なんかいる	
508	02:44:22	白銀ユリア	そろそろボスっぽい	
509	02:44:54	リフェ	めっちゃみてくるなぁ	
510	02:45:02	白銀ユリア	こっちみてる	
511	02:45:09	究極ド根性ダイコン	ブサカワ系ボス	
512	02:45:13	ああ	待ってる	
513	02:45:22	カーマイン	みてるぞ	
514	02:45:55	らうらう	ボスだ	
515	02:46:16	究極ド根性ダイコン	いかにも弱点が違って合体攻撃してくる系のボス	
516	02:46:18	竹輪	がんばえー	
517	02:46:20	ねこくーる	片方倒すとパワーアップしそう	
518	02:46:20	タケノコ男	曲かっこいい	
519	02:46:24	motiyomogi	がんばえー	
520	02:46:25	ホワイトラン衛兵	ファンキーな狛犬だ	
521	02:46:35	白銀ユリア	バテンの戦闘曲大体神曲しかないからずるい	
522	02:46:49	mori mori	おもしろカッコ良ダサい敵だ	
523	02:47:55	biggs	ひえー	
524	02:48:02	究極ド根性ダイコン	冷凍鶏肉	
525	02:48:27	リフェ	赤い方は攻撃上げるのかなぁ	
526	02:48:34	カーマイン	手足の付き方キモい！	
527	02:50:45	竹輪	威力高い	
528	02:51:04	内海柚	敵の攻撃がカーッ！ペッ！って感じで嫌だなぁ・・・	
529	02:51:30	味付けタマゴ	草	
530	02:51:39	mori mori	やってなかったね！	
531	02:55:01	白銀ユリア	4桁ダメージおいしい	
532	02:55:17	リフェ	おお！	
533	02:55:22	竹輪	よし！	
534	02:55:25	ねこくーる	あと一体！	
535	02:55:41	いぶきんぐ	いけそう	
536	02:55:59	内海柚	阿吽になってるから変化はあるっぽい？	
537	02:57:35	究極ド根性ダイコン	これが前座ならボスはどんだけ強いんだ…	
538	02:57:39	ねこくーる	村長がボスかな	
539	02:57:41	リフェ	村長会った時にいそうだね	
540	02:59:14	スモーク	凍らなければ安定してるね	
541	02:59:27	ねこくーる	ほねっこあればいけそう	
542	03:02:35	スモーク	リュードさんメイン火力だな	
543	03:03:20	mori mori	ネタキャラとは何だったのか	
544	03:03:50	motiyomogi	やったね	
545	03:03:53	竹輪	やったー！	
546	03:03:53	スモーク	やったぜ	
547	03:04:05	T.のかね	やったね	
548	03:04:12	究極ド根性ダイコン	やったね	
549	03:04:15	カーマイン	やったね	
550	03:04:18	リフェ	おいしい経験値	
551	03:04:45	スモーク	草	
552	03:05:42	竹輪	たしかに	
553	03:05:48	motiyomogi	たしかに	
554	03:06:20	内海柚	裏ダンとかで再登場することに掛けるしかない	
555	03:09:07	biggs	さすがに	
556	03:09:25	mori mori	不穏すぎてセーブポイントを探してしまう	
557	03:09:44	究極ド根性ダイコン	マジでボスいるやつなのか…	
558	03:10:43	スモーク	大ボスは会話がないとね	
559	03:11:33	motiyomogi	草	
560	03:11:34	タケノコ男	草	
561	03:11:40	竹輪	草	
562	03:11:41	スモーク	草	
563	03:11:53	biggs	草	
564	03:12:08	じょーげん	ビームか？	
565	03:12:18	biggs	T	
566	03:12:20	ああ	T	
567	03:12:21	究極ド根性ダイコン	来るんだ…	
