行番号	投稿時間	投稿者	メッセージ	スパチャ
93	00:01:43	りあすて	画面の方	
94	00:01:43	なんたら	配信画面の方の枠だよ	
95	00:01:48	ここあ	こんにちは	
96	00:01:56	りあすて	OK	
97	00:01:58	スモーク	おｋ	
98	00:02:04	リフェ	OKですー	
99	00:02:10	りあすて	いいね	
100	00:02:11	スモーク	おお！	
101	00:02:13	毒入りトマト	おお	
102	00:02:14	H Y	これ気になる	
103	00:02:15	sio3go	おぉ	
104	00:02:15	せせらぎ	これは！	
105	00:02:16	リフェ	おー	
106	00:02:16	motiyomogi	イヌの本だ	
107	00:02:18	八木谷	すごい	
108	00:02:18	クラックリン	はじまるまえにするのはウォームアップだよ	
109	00:02:20	たんこぶ	おお！	
110	00:02:22	タケノコ男	おおー	
111	00:02:22	うぇいのる	！	
112	00:02:23	JUNY	おおー	
113	00:02:24	なんたら	なるほど	
114	00:02:26	かたもく	イッヌの本や	
115	00:02:27	しょんぼりさん12	イヌブック！	
116	00:02:28	御早和杯	イヌもよう描いとる	
117	00:02:32	ジャック・オー	イッヌ！	
118	00:02:36	ジュンペイ	イヌもよう描いとる	
119	00:02:43	りあすて	かわいい	
120	00:02:44	クラックリン	委託予約した〜	
121	00:02:47	タケノコ男	かわいい	
122	00:02:48	ほるもん	ﾍﾟﾗﾘ	
123	00:02:49	ナウ	サンキューイヌージョン	
124	00:02:49	カギカギ	かわいい	
125	00:03:07	らうらう	かわいい	
126	00:03:09	motiyomogi	かわいい	
127	00:03:10	ふーばー	かわいい	
128	00:03:14	クラックリン	かわいい	
129	00:03:14	スモーク	委託届くの楽しみ	
130	00:03:19	たんこぶ	メロンブックスで委託してるニークゥ本！メロンブックスで委託してるニークゥ本じゃないか！！！	
131	00:03:19	sio3go	かわいい	
132	00:03:21	りあすて	無言で自分の本を読む姉を見守る配信、贅沢すぎるでしょ	
133	00:03:35	mk 95	おいしい煮玉子	
134	00:03:39	ジャック・オー	クゥニー？ニークゥ？	
135	00:03:41	なんたら		￥100
136	00:04:06	御早和杯	真剣に読む	
137	00:04:12	たんこぶ		￥100
138	00:04:15	らうらう		￥100
139	00:04:15	クラックリン	かわいい	
140	00:04:22	リフェ	黙々と読んでるのかわいい	
141	00:04:26	スモーク		￥100
142	00:04:29	ジャック・オー	かわいい	
143	00:04:29	こみこ	かわいい	
144	00:04:31	mk 95		￥100
145	00:04:35	ぴねかっと	おいしい煮玉子	
146	00:04:40	motiyomogi	めっちゃ読んどる	
147	00:04:45	八木谷	かわいい	
148	00:04:57	らうらう	かわいいしかない	
149	00:04:59	スモーク	なんだこの状況ｗ	
150	00:05:00	ジョナサン・グレーン	かわいい	
151	00:05:06	mk 95	かわいい	
152	00:05:07	JUNY	ﾍﾟﾗﾘ	
153	00:05:08	味付けタマゴ	おいしい煮玉子	
154	00:05:09	タケノコ男	真面目に読んでてえらい	
155	00:05:12	motiyomogi	かわいい	
156	00:05:13	カギカギ	めっちゃガッツリ読んでる！	
157	00:05:16	らうらう	自分を読む	
158	00:05:21	せせらぎ	どうでした？	
159	00:05:21	毒入りトマト	おつにた	
160	00:05:22	ジュンペイ	読めてえらい	
161	00:05:24	らうらう	かわいい	
162	00:05:24	八木谷	草	
163	00:05:28	カギカギ	かわいい	
164	00:05:28	ジョナサン・グレーン	かわいい	
165	00:05:30	りあすて	かわいかった	
166	00:05:32	タケノコ男	かわいい	
167	00:05:32	D W	かわいい	
168	00:05:32	ふーばー	かわいい	
169	00:05:33	スモーク	草	
170	00:05:35	mk 95	可愛かった	
171	00:05:35	クラックリン	かわいかった	
172	00:05:37	ジョンソン	かわいい	
173	00:05:39	sio3go	かわいい	
174	00:05:41	なんたら	完璧なレビューだ…	
175	00:05:42	H Y	助かる！	
176	00:05:44	毒入りトマト	おお	
177	00:05:45	ふーばー	安い！	
178	00:05:51	せせらぎ	えっ！全国で！？	
179	00:05:54	たんこぶ	ニークゥ本委託代	￥700
180	00:05:55	ほるもん	かいます	
181	00:05:55	ジャック・オー	予約済みやで	
183	00:06:03	味付けタマゴ	委託で予約してあるから楽しみ	
184	00:06:04	りあすて	なんだって！？そんな便利なサービスが・・・	
185	00:06:07	リフェ	店舗受取いいよね	
186	00:06:17	ここあ	欲しい	
187	00:06:33	らうらう	かわいい	
188	00:06:39	aru ku	本人に伝えよう	
189	00:06:44	タケノコ男	ごそごそ	
190	00:06:45	いぶきんぐ	おいしい煮玉子	
191	00:06:49	せせらぎ	例えが独特	
192	00:06:51	eve	おいしい煮玉子	
193	00:06:55	ふーばー	おみず	
194	00:06:56	らうらう	おみず	
195	00:06:56	ジョナサン・グレーン	2010のOPだ	
196	00:07:00	aru ku	ｺﾞｸｺﾞｸ	
197	00:07:00	ねこくーる	届くの楽しみ	
198	00:07:02	りあすて	始まったな	
199	00:07:05	御早和杯	ﾃｰﾚﾚｰﾚｰ	
200	00:07:08	ブロア	目が	
201	00:07:09	毒入りトマト	フジタぶりにみた	
202	00:07:14	aru ku	なんか今めっちゃ目に	
203	00:07:16	味付けタマゴ	2日目開始	
204	00:07:17	りあすて	ﾃｰﾚﾚｰﾚｰ ﾋﾟｰｰｰｰｰ	
205	00:07:17	ぴねかっと	安定の出落ち	
206	00:07:19	motiyomogi	がんばえー	
207	00:07:19	sio3go	oh	
208	00:07:21	ジョンソン	ピーーン	
209	00:07:22	いぶきんぐ	即死草	
210	00:07:22	せせらぎ	今日も縛りプレイか…	
211	00:07:24	らうらう	ええ・・・	
212	00:07:25	ふーばー	早くも洗礼を受けた	
213	00:07:31	なんたら	9ヶ月ぶり	
214	00:07:34	ナウ	相変わらず弾が見づらい	
215	00:07:40	タケノコ男	草	
216	00:07:40	バッファバルク	とにかく走って	
217	00:07:45	aru ku	弾見えねえ・・・	
218	00:07:46	スモーク	乗組員つえぇな	
219	00:07:48	御早和杯	乗組員にやられる	
220	00:07:50	りあすて	懐かしいね	
221	00:07:52	JUNY	がめおべら	
222	00:07:53	らうらう	ホワイトデーのクソ	
223	00:07:54	大野カムイ	はやい	
224	00:07:57	クラックリン	なんで死んだのかわからない	
225	00:08:03	いぶきんぐ	もうそんなに経つのか…	
226	00:08:05	eve	目に悪い点滅	
227	00:08:21	ジョナサン・グレーン	弾1ドットだし敵変形するし変形後の敵に弾届かないし本当にひどい	
228	00:08:23	八木谷	今日も過酷そう	
229	00:08:29	ぽぼす	弾が１ドットで草	
230	00:08:32	motiyomogi	背景と敵の弾が同化しとる	
231	00:08:34	はこ	おいしい煮玉子	
232	00:08:34	らうらう		￥100
233	00:08:39	Saw Saw	ドラゴンズレアの残機を見習え	
234	00:08:39	バッファバルク	開始と同時に十字キー右でどうぞ	
235	00:08:40	JUNY	出だしから極まっとる	
236	00:08:40	御早和杯	まったく進めない…	
237	00:08:41	大野カムイ	ポリゴンショックみたいな演出はやめるピカ！	
238	00:08:41	ねこくーる	弾が全然見えない…	
239	00:08:44	味付けタマゴ	やっぱ見づらいね	
240	00:08:49	りあすて	マリオとかもHPないしイコールｸｿｹﾞｰというわけではなさそう	
241	00:08:51	ぴねかっと	赤青点滅からの小さすぎる敵弾で目が死んでしまう	
242	00:08:57	ジョナサン・グレーン	途中までは弾撃ちながらダッシュでいけたはず	
243	00:09:05	御早和杯	止まるんじゃねえぞ…	
244	00:09:05	せせらぎ	残機が30機になる裏技とかないんですかヤダー	
245	00:09:08	aru ku	草	
246	00:09:15	はこ	姉ちゃん開幕トランスフォームすれば途中までスルーで移動できるよ	
247	00:09:31	motiyomogi	妙にテンポが良くて笑う	
248	00:09:37	毒入りトマト	マリオには無限ストックの裏技があるから…	
249	00:09:42	らうらう	かっこいい	
250	00:09:45	sio3go	目を休めながらやらないと	
251	00:09:54	スモーク	草	
252	00:09:59	リフェ	草	
253	00:10:14	ジョナサン・グレーン	にーほんじんならばー	
254	00:10:19	毒入りトマト	銃弾上からも出るのか	
255	00:10:19	motiyomogi	草	
256	00:10:22	aru ku	草	
257	00:10:23	JUNY	草	
258	00:10:32	ユーサVtuber	撃って止まってるときはスルー出来ませんでしたっけ？	
259	00:10:39	はこ	止まってる間当たっても大丈夫だったような	
260	00:10:39	たんこぶ	結構音楽いいね	
261	00:10:41	Saw Saw	コ ン ボ イ の 謎 ←(地味に腹が立ってくる)	
262	00:10:51	aru ku	テンポが早すぎる	
263	00:10:52	ふーばー	明日が本番なのでは	
264	00:11:03	ぴねかっと	何回聞いても飽きない	
265	00:11:08	らうらう	草	
266	00:11:10	aru ku	草	
267	00:11:11	りあすて	判定が・・・低い・・・！	
268	00:11:13	リフェ	草	
269	00:11:17	ふーばー	そんなに	
270	00:11:20	はこ	計画通り	
271	00:11:20	天然ステルス	そんなに	
272	00:11:23	motiyomogi	２ドラゴンズレアも…	
273	00:11:27	タケノコ男	そんなに	
274	00:11:38	毒入りトマト	えぇ	
275	00:11:38	ここあ	コミケ行ってみたい。	
276	00:11:39	せせらぎ	ドラゴンズレア売ろう	
277	00:11:41	たんこぶ	人気なやつは委託するだろうしね	
278	00:11:47	御早和杯	ドラゴンズレアが単位になっとる…	
279	00:11:48	ふーばー	わかる	
280	00:12:06	毒入りトマト	草	
281	00:12:15	クラックリン	ドラゴンズレアが今日の買い物半分の値段するという事実で笑ってしまう	
282	00:12:17	aarar scsrt	おいしい煮玉子	
283	00:12:21	ジョナサン・グレーン	目が痛い！	
284	00:12:26	八木谷	ざんねん	
285	00:12:27	はこ	V本かなり多かったみたいですね	
286	00:12:41	せせらぎ	人気だね	
287	00:12:41	いぶきんぐ	売れちゃうかぁ	
288	00:12:51	毒入りトマト	姉ちゃんが言った通り冬に一気に来たね	
289	00:12:55	ふーばー	盛況だったね	
290	00:12:56	ジャック・オー	カオスを支配する	
291	00:13:05	たんこぶ	クゥ・フラン・ゾーパー島は？	
292	00:13:06	カギカギ	カオスが支配する	
293	00:13:07	なんたら	カオスが支配する	
294	00:13:07	motiyomogi	草	
295	00:13:07	タケノコ男	草	
296	00:13:08	八木谷	草	
297	00:13:12	リフェ	草	
298	00:13:12	puragaぷらが	草	
299	00:13:13	毒入りトマト	草	
300	00:13:13	大野カムイ	草	
301	00:13:14	スモーク	草	
302	00:13:16	ユーサVtuber	２面以降は変形する意味ないから今のうちにビークルモード堪能して下さい	
303	00:13:20	ジョンソン	草	
304	00:13:21	ジョナサン・グレーン	草	
305	00:13:21	むむめめ	あったね	
306	00:13:22	ここあ	草	
307	00:13:24	御早和杯	にじさんじじゃねーか！	
308	00:13:26	biki koto	おいしい煮玉子	
309	00:13:27	らうらう	草	
310	00:13:28	eve	草	
311	00:13:34	ジョナサン・グレーン	草	
312	00:13:35	せせらぎ	ピーナッツくんも半裸だし	
313	00:13:49	りあすて	エビ	
314	00:14:00	たんこぶ	最近は剣持×ピーナッツくんもあるし…	
315	00:14:00	Saw Saw	曲はいいけどループが短いって言う	
316	00:14:01	なんたら	かわいい	
317	00:14:01	motiyomogi	おうた	
318	00:14:01	らうらう	おうた	
319	00:14:04	バッファバルク	最初から最後まで強敵のエビ	
320	00:14:04	毒入りトマト	うまい	
321	00:14:07	はこ	ちなみに水平移動してくるジェットはアイテム落とすよ	
322	00:14:07	タケノコ男	かわいい	
323	00:14:07	ジョナサン・グレーン	おうた	
324	00:14:08	なすこ	きっつｗｗ	
325	00:14:12	JUNY	エビフライかな？	
326	00:14:17	H Y	そーれがきーみの	
327	00:14:29	のどあめ	おいしい煮玉子	
328	00:14:37	なんたら	🦐===3	
329	00:14:42	ジョナサン・グレーン	コンボイの謎のPVだとジャガーって言われてたね今の赤いの	
330	00:14:42	リフェ	そんなに	
331	00:14:44	たんこぶ	盛況でうれしいね	
332	00:14:51	スモーク	残念	
333	00:14:53	タケノコ男	かなしい	
334	00:14:53	りあすて	そんなに	
335	00:15:03	大野カムイ	コミケは厳しいんだな	
336	00:15:12	H Y	グッズがないなら自作すればいいじゃない	
337	00:15:20	ジョナサン・グレーン	かなしみ	
338	00:15:23	たんこぶ	のらちゃんいいなー	
339	00:15:28	ぴねかっと	かわいい	
340	00:15:34	りあすて	絶妙	
341	00:15:35	biggs	かわいい	
342	00:15:35	eve	かわいい	
343	00:16:01	いぶきんぐ	草	
344	00:16:03	せせらぎ	草	
345	00:16:05	motiyomogi	懲役太郎すき	
346	00:16:05	D W	草	
347	00:16:06	リフェ	草	
348	00:16:06	さめ	懐かしいタイトルが見えたので	
349	00:16:08	タケノコ男	草	
350	00:16:11	八木谷	草	
351	00:16:14	aru ku	懲役太郎さん面白いよ・・	
352	00:16:16	たんこぶ	ゴルンノヴァ総統は？	
353	00:16:18	りあすて	懲役太郎のグッズ、刑務作業品みたいなやつでは？	
354	00:16:30	クラックリン	椅子かな	
355	00:16:52	H Y	モスおじいいなぁ	
356	00:16:54	ジャック・オー	モスおじ	
357	00:16:57	さめ	見えない弾ｗ	
358	00:17:00	ナウ	カモミさんはもう終わってた時間かな	
359	00:17:03	いぶきんぐ	きらっきーいいなぁ	
360	00:17:05	のどあめ	きらっきー★(台パン)	
361	00:17:20	タケノコ男	すごい	
362	00:17:25	motiyomogi	へー	
363	00:17:26	ジョナサン・グレーン	すごい	
364	00:17:46	JUNY	体当たり…	
365	00:17:54	八木谷	草	
366	00:17:56	らうらう	草	
367	00:17:57	motiyomogi	草	
368	00:17:57	ぴねかっと	草	
369	00:18:02	カギカギ	草	
370	00:18:03	ジョナサン・グレーン	草	
371	00:18:03	らうらう	なにその例え	
372	00:18:04	タケノコ男	例えで草	
373	00:18:05	Saw Saw	草	
374	00:18:13	むむめめ	のど自慢みたいな	
375	00:18:13	スモーク	例え草	
376	00:18:13	のどあめ	ラキちゃんはこの前パチンコのイベント行ったら3曲入ってるアルバム無料で配っててびっくりしたよ	
377	00:18:19	なんたら	臨界状態じゃん	
378	00:18:20	毒入りトマト	草	
379	00:18:29	ねこくーる	散らされちゃうのか	
380	00:18:40	たんこぶ	あぶないからね	
381	00:18:52	ジョナサン・グレーン	やばい	
382	00:18:59	Fine TK	コミケは人多過ぎて電話繋がらなくて近隣の病院とか困るらしいね。	
383	00:19:03	のどあめ	企業エリアってそんなに殺伐としないもんね最近は	
384	00:19:09	H Y	やっぱりバーチャルマーケットの需要あるよな	
385	00:19:13	黒乃未果	えっ、お姉ちゃんとんでもないゲームしてる…	
386	00:19:29	のどあめ	なのは完売	
387	00:19:36	aru ku	３０機くらいほしい	
388	00:19:36	りあすて	姉ちゃん小学生のころもコミケ行ってたの？	
389	00:19:42	内海柚	おいしい煮玉子ー	
390	00:19:55	motiyomogi	ベテランだ	
391	00:20:01	毒入りトマト	とんでもないJS	
392	00:20:05	シーラpoke	おいしい煮玉子	
393	00:20:07	ジョナサン・グレーン	年末にやるゲームじゃないですよねこれ…	
394	00:20:10	なんたら	動線を計画するJC	
395	00:20:12	都会さぼてん	なつかしい	
396	00:20:15	tanya	ドラゴンズレアよりもたのしそう=>	
397	00:20:15	リフェ	小学生って入れるんだ	
398	00:20:18	いぶきんぐ	コミケベテランJC	
399	00:20:22	のどあめ	イヌーさんに挨拶できたの？	
400	00:20:28	ジョナサン・グレーン	こら！JCがエッチな本買っちゃいけませ？！	
401	00:20:31	Fine TK	姉ちゃんは誰のコスプレしたの？	
402	00:20:33	らうらう	JYいる？	
403	00:20:37	りあすて	比較対象が草	
404	00:20:39	JUNY	そんなに…	
405	00:20:43	タケノコ男	比較対象がおかしいよ	
406	00:20:55	ジョナサン・グレーン	草	
407	00:21:06	毒入りトマト	なんか止まる時滑ってるね	
408	00:21:07	りあすて	言ってるそばからエビにやられて草	
409	00:21:08	のどあめ	ドラゴンズレアはエンタムに投げつけてニーツちゃんにやらせよ	
410	00:21:09	八木谷	草	
411	00:21:16	スモーク	弾が見えない	
412	00:21:25	ぽぼす	死ぬたびに視力を削られる闇のゲーム	
413	00:21:26	りあすて	0.5二日目予算のドラゴンズレアね	
414	00:21:27	Fine TK	復活画面目が痛い。	
415	00:21:39	たんこぶ	ミソシタのコスプレいた？	
416	00:21:41	毒入りトマト	草	
417	00:21:43	らうらう	姉ちゃんはさあ	
418	00:21:43	biggs	邪悪だよ！！	
419	00:21:45	なんたら	そうだね	
420	00:21:46	スモーク	弟のせいにしてた！	
421	00:21:47	eve	草	
422	00:21:50	御早和杯	はい	
423	00:21:51	いぶきんぐ	ニーツちゃん乗り気だったね	
424	00:21:53	のどあめ	弟のせいにするなんて最低だよ	
425	00:21:57	タケノコ男	弟はひどいなあ	
426	00:21:58	リフェ	草	
427	00:22:21	aru ku	馬のコスプレとか	
428	00:22:21	まておりっち	ピーナッツくんもいたらしいですよ	
429	00:22:22	のどあめ	浅瀬ふわっふわ	
430	00:22:24	毒入りトマト	うびばがうびばの格好して居たらしいよ	
431	00:22:35	らうらう	煮玉子のコスプレいた？	
432	00:22:36	タケノコ男	浅瀬と名取の組み合わせ好き	
433	00:22:55	ゆら	ドンキで買える	
434	00:23:03	ユキイチゴ	おいしい煮玉子	
435	00:23:10	JUNY	馬の面にスーツにシロちゃんネクタイ	
436	00:23:11	ぴねかっと	煮玉子のコスプレとは	
437	00:23:11	らうらう	やったね	
438	00:23:12	eve	やったね	
439	00:23:13	ふーばー	やったね	
440	00:23:14	御早和杯	馬のコスプレは身体を鍛えるところから	
441	00:23:14	ねこくーる	おお	
442	00:23:15	aru ku	未知のエリア♂	
443	00:23:16	タケノコ男	やったね	
444	00:23:17	なんたら	やったね	
445	00:23:20	都会さぼてん	謎ボス	
446	00:23:23	ジョナサン・グレーン	ここまでトランスフォーマー要素が最初の飛行機と戦車しかない…	
447	00:23:23	Saw Saw	ボスは弱い	
448	00:23:27	eve	もしかしてこれボス？	
449	00:23:27	バッファバルク	やったね	
450	00:23:27	スモーク	ドラゴンズレアより苦戦したね	
451	00:23:29	ぽぼす	ボス簡単すぎ定期	
452	00:23:33	内海柚	姉ちゃん千年帽子のグッヅ化しないの？	
453	00:23:36	リフェ	あたってないような	
454	00:23:37	いぶきんぐ	一面簡単って言える人今何人居るんだろう	
455	00:23:37	なんたら	あやしい	
456	00:23:39	らうらう	なにこれ	
457	00:23:54	バッファバルク	１つ前の足場からジャンプのが当てやすいです	
458	00:23:54	労働力	しょっぺえ...	
459	00:24:02	スモーク	ボス戦か	
460	00:24:06	せせらぎ	ギリ届いてない？	
461	00:24:15	なんたら	目に悪い	
462	00:24:16	aru ku	よわ	
463	00:24:17	りあすて	ボス地味すぎる	
464	00:24:21	リフェ	やったー	
465	00:24:21	いぶきんぐ	やったね	
466	00:24:24	JUNY	一瞬…	
467	00:24:25	eve	やったね	
468	00:24:31	バッファバルク	災難の2面…	
469	00:24:33	りあすて	侵入高度がガチすぎる	
470	00:24:37	K. u	美味しい煮玉子	
471	00:24:39	ジョナサン・グレーン	この目に悪い感じの点滅毎回やるんだ…	
472	00:24:43	aru ku	スピードがえぐすぎる	
473	00:24:46	タケノコ男	草	
474	00:24:55	御早和杯	全部難しい気がする…	
475	00:24:59	都会さぼてん	弾がみえねえ	
476	00:25:04	らうらう	おおーー	
477	00:25:06	せせらぎ	おぉ！	
478	00:25:08	リフェ	おお	
479	00:25:09	スモーク	なるほど	
480	00:25:10	ぽぼす	やさしい	
481	00:25:11	りあすて	おおー！	
482	00:25:11	いぶきんぐ	おおこれはすごい	
483	00:25:13	eve	おお！	
484	00:25:13	黒乃未果	これは嬉しい	
485	00:25:17	タケノコ男	すごい	
486	00:25:24	ねこくーる	草	
487	00:25:24	りあすて	見えない天井だ・・・	
488	00:25:26	Saw Saw	コンティニューが無ければ即死だった(精神的に)	
489	00:25:26	motiyomogi	クリアできそう	
490	00:25:26	スモーク	草	
491	00:25:27	eve	草	
492	00:25:29	ナウ	有野課長が裏技使い忘れて最初から担ってましたね・・・	
493	00:25:30	さめ	屋外なのにｗ	
494	00:25:30	ゆおた	天井あるの草	
495	00:25:31	クラックリン	天井あんのかい！	
496	00:25:32	JUNY	コンテニューが裏技なの多かったね	
497	00:25:34	毒入りトマト	なんか名人のやつ思い出す	
498	00:25:37	H Y	この配置ェｸﾞｲ	
499	00:25:37	ぽぼす	見えない天井草	
500	00:25:39	ジョナサン・グレーン	草	
501	00:25:41	都会さぼてん	マリオもコマンドでコンテニューじゃなかった？	
502	00:25:44	リフェ	草	
503	00:25:48	いぶきんぐ	はじめからやり直さなくていいのありがたいね…	
504	00:25:54	氷室ツヅラ	希望が見えてきた	
505	00:25:55	さめ	この難易度よ	
506	00:25:55	K. u	ドラレアよりは操作性良さそうに見える	
507	00:25:57	らうらう	ab押し忘れて最初からになりそう	
508	00:26:00	ユキイチゴ	コンボイの弱さの謎	
509	00:26:23	An apprentice	ハリウッド映画とメディアミックスで発売されたゲームですね	
510	00:26:33	リフェ	何系のラーメン？	
511	00:26:33	らうらう	年越しラーメンつくって	
512	00:26:38	猫の散歩道	痛恨のコンティニューミス！（先行入力）	
513	00:26:39	りあすて	塩？	
514	00:26:45	aru ku	スッと沸いてくるな	
515	00:26:54	せせらぎ	ラーメンつくる配信？	
516	00:26:55	りあすて	コメ欄に預言者がいるようだな	
517	00:26:58	motiyomogi	STAGE 1	
518	00:26:59	Fine TK	ラーメンに煮玉子必須だね。	
519	00:27:00	ユキイチゴ	あ、こんて	
520	00:27:01	なんたら	草	
521	00:27:01	らうらう	草	
522	00:27:01	ナウ	はい	
523	00:27:03	aru ku	草	
524	00:27:03	毒入りトマト	ああ	
525	00:27:04	ぴねかっと	草	
526	00:27:04	タケノコ男	ああ…	
527	00:27:04	ジョナサン・グレーン	草	
528	00:27:06	御早和杯	やっちまったー	
529	00:27:06	せせらぎ	あぁ	
530	00:27:07	八木谷	あっ	
531	00:27:07	オオサキユリ	草	
532	00:27:08	いぶきんぐ	さっそくやらかした！	
533	00:27:09	eve	やっちゃった	
534	00:27:14	ぽぼす	コンボイが死んだキャンペーン	
535	00:27:14	スモーク		￥100
536	00:27:14	らうらう	こんなにはやくミスるとは	
537	00:27:14	あまいさい	早速	
538	00:27:15	氷室ツヅラ	あぁ	
539	00:27:16	レコ	一人焼肉食べ放題は済ませた	
540	00:27:17	毒入りトマト	もう1回遊べるドン！	
541	00:27:22	eve	フラグかな	
542	00:27:34	ジョナサン・グレーン	草	
543	00:27:35	スモーク	草	
544	00:27:36	aru ku	草	
545	00:27:40	なんたら	あるんだ	
546	00:27:41	タケノコ男	草	
547	00:27:41	リフェ	草	
548	00:27:44	りあすて	あるの・・・？	
549	00:27:48	ユキイチゴ	突然のラーメンの欲求がコンティニューを妨げた	
550	00:27:49	Fine TK	あるのか。	
551	00:27:49	biggs	たしかに	
552	00:27:58	JUNY	力（どこでもセーブ）が欲しいか…？	
553	00:28:00	りあすて	たしかに有名ではあるね	
554	00:28:00	らうらう	勝ったな	
555	00:28:09	せせらぎ	心が折れても続ける精神すき	
556	00:28:09	Fine TK	子供が買ったら泣くだろうなあ。	
557	00:28:13	毒入りトマト	ドラゴンズレアのVCは？	
558	00:28:38	りあすて	姉ちゃんのお前・・・！みたいな声すき	
559	00:28:39	クラックリン	一面でもチカチカ防止のためにコンティニューしていいかもね	
560	00:28:42	らうらう	戦利品読む配信して	
561	00:28:51	aarar scsrt	姉ちゃんメトロイド好きだな	
562	00:28:52	御早和杯	Switchのは月１で増えてくから…	
563	00:28:52	せせらぎ	あらら	
564	00:29:00	都会さぼてん	半端なサービスだな	
565	00:29:07	An apprentice	フルないんですね、担当者は無能	
