行番号	投稿時間	投稿者	メッセージ	スパチャ
52	00:02:28	mk 95	TAをKU姉ちゃんがYAる配信	
53	00:02:28	めるカバ	人類かー？	
54	00:02:29	陰キャバス竹中	みたみた	
55	00:02:33	佐藤太郎	相当なやりこみが前提だな	
56	00:02:42	くりお	スパナついとる！	
57	00:02:43	らうらう	あっ・・	
58	00:02:43	あい	イキっていく	
59	00:02:51	ジュンペイ	また姉ちゃんが調子に乗ってる…	
60	00:02:52	いぶきんぐ	イキっていこう	
61	00:02:52	むらさきあんこ	おいしい煮玉子	
62	00:03:06	mori mori	草	
63	00:03:08	めるカバ	草	
64	00:03:09	らうらう	？	
65	00:00:00	クゥの部屋 Ch	I'm not Takuya.	
66	00:00:00	あい	Hello Takuya	
67	00:00:00	タケノコ男	TAKUYA！NICE TO MEET YOU！	
68	00:00:00	motiyomogi	I came to see Takuya	
69	00:00:00	こみこ	TAKUYA Channel	
70	00:00:00	らうらう	I LOVE TAKUYA💩	
71	00:00:00	陰キャバス竹中	おいしい煮玉子	
72	00:00:00	陰キャバス竹中	ウェルチもEOEキャラも引けなかった僕です	
73	00:00:00	桜田紅	おいしい煮玉子Takuya	
74	00:00:00	ジャック・オー	おいしい煮TAKUYA	
75	00:00:00	スモーク	おいたま！	
76	00:00:00	あい	おいしい煮玉子	
77	00:00:00	mori mori	Good taste! Takuya!	
78	00:00:00	岸辺一徳	おいしい煮Takuya	
79	00:00:00	ジョナサン・グレーン	おいTAKU〜	
80	00:00:00	T.のかね		￥120
81	00:00:16	いぶきんぐ	おいしい煮玉子	
82	00:00:16	陰キャバス竹中	おいしい煮玉子	
83	00:00:17	Redmix	おいしい煮玉子	
84	00:00:21	あい	おいしい煮玉子	
85	00:00:25	motiyomogi	おいしい煮玉子	
86	00:00:27	タケノコ男	おいしい煮玉子	
87	00:00:28	らうらう	​おいしい煮玉子	
88	00:00:28	こみこ	おいしい煮玉子	
89	00:00:43	ジョナサン・グレーン	おいしい煮玉子	
90	00:00:43	うぇいのる	おいしい煮玉子	
91	00:00:46	めるカバ	おいしい煮玉子	
92	00:00:46	たんこぶ	こんばんはー	
93	00:00:48	ジャック・オー	おいしい煮玉子	
94	00:00:49	mussaOren	おいしい煮玉子	
95	00:00:49	こみこ	清楚だぁ…	
96	00:00:52	かんてら	おいしい煮玉子	
97	00:00:58	かたもく	おいしいE缶	
98	00:01:17	mk 95	おいしい煮玉子	
99	00:01:24	ヌルヌペペ	おいしい煮玉子	
100	00:01:26	ねこくーる	おいしい煮玉子	
101	00:01:29	畑秋	おいしい煮玉子	
102	00:01:36	らうらう	目標は？	
103	00:01:39	あい	それかなり難しいね	
104	00:01:41	なんたら	おいしい煮玉子	
105	00:01:41	ユキイチゴ	おいしい煮玉子	
106	00:01:42	まこ	初見ですこんばんは	
107	00:01:42	くりお	おいしい煮玉子！	
108	00:01:43	ジュンペイ	おいしい煮玉子	
109	00:01:48	ヤマえもん	おいしい煮玉子	
110	00:01:49	粘土	おいしい煮玉子	
111	00:01:51	陰キャバス竹中	もうTA勢でてきたね	
112	00:02:02	畑秋	TAKUYA！	
113	00:02:06	りあすて	おいしい煮玉子	
114	00:02:13	まこ	drライトのやつやばい。	
115	00:02:13	mussaOren	まずバルーン	
116	00:02:18	T.のかね	おいしい煮玉子	
117	00:02:28	mk 95	TAをKU姉ちゃんがYAる配信	
118	00:02:28	めるカバ	人類かー？	
119	00:02:29	陰キャバス竹中	みたみた	
120	00:02:33	佐藤太郎	相当なやりこみが前提だな	
121	00:02:42	くりお	スパナついとる！	
122	00:02:43	らうらう	あっ・・	
123	00:02:43	あい	イキっていく	
124	00:02:51	ジュンペイ	また姉ちゃんが調子に乗ってる…	
125	00:02:52	いぶきんぐ	イキっていこう	
126	00:02:52	むらさきあんこ	おいしい煮玉子	
127	00:03:06	mori mori	草	
128	00:03:08	めるカバ	草	
129	00:03:09	らうらう	？	
130	00:03:16	motiyomogi	もうボコボコで草	
131	00:03:33	なんたら	すぐ操作忘れる…	
132	00:03:52	毒入りトマト	こんばんはーこれタイムアタック的なの？	
133	00:04:06	あい	ステージ10目指していこう	
134	00:04:20	まこ	30ステージって頭おかしい	
135	00:04:25	いぶきんぐ	ギア思い出した！高評価！	
136	00:04:26	毒入りトマト	楽しそう	
137	00:04:33	尾花	１０まででも結構難しいからじっくりいこう	
138	00:04:40	らうらう	おてて	
139	00:04:57	毒入りトマト	これが本編説	
140	00:05:08	mori mori	三十分で二ステージ終わった時はほんとびっくりした	
141	00:05:08	HILO	スピードで連射かパワーで撃つかどっちがダメージ高いんだろうね	
142	00:05:19	たんこぶ	実際ロックマン上手だった	
143	00:05:20	なんたら	ドチャクソすぎる	
144	00:05:23	ゴギガガガギゴ	えぐい	
145	00:05:28	佐藤太郎	ここまできたんだったな	
146	00:05:29	Fuzuki K	殺意高すぎる……	
147	00:05:31	尾花	ここは事故る	
148	00:05:35	まこ	ここむずい	
149	00:05:45	くりお	殺意高いな	
150	00:05:47	こみこ	知ってた	
151	00:05:49	mk 95	えぐい	
152	00:05:50	Fuzuki K	スマブラのチャレンジみたいだな……	
153	00:05:51	尾花	スピードギアつかってこ	
154	00:05:51	mori mori	ｳｵｰｳｵｰ	
155	00:05:53	ジュンペイ	知ってた	
156	00:05:56	HILO	アイワナみたいなことしやがって	
157	00:06:00	らうらう	10までいけるか	
158	00:06:03	いぶきんぐ	姉ちゃんにゼロとかZXやって欲しくなる	
159	00:06:05	ユキイチゴ	かしこい	
160	00:06:12	かたもく	ストーンほんと便利	
161	00:06:13	くりお	かなりの難易度だね	
162	00:06:23	あい	ブロックはどこで使っても強い	
163	00:07:11	ねこくーる	慣れたら行けるようになるのかな	
164	00:07:14	なんたら	いい	
165	00:07:15	T.のかね	ええんやで	
166	00:07:18	くりお	だんまり配信	
167	00:07:21	HILO	かわいいからＯＫ	
168	00:07:34	ジョナサン・グレーン	かわいい	
169	00:07:49	T.のかね	きっつ	
170	00:07:54	ユキイチゴ	きちい	
171	00:08:06	くりお	がんばえー	
172	00:08:20	かたもく	ここスピードギアつかおう？	
173	00:08:25	ジョナサン・グレーン	がんばえー	
174	00:08:31	mori mori	草	
175	00:08:32	タケノコ男	うまい	
176	00:08:32	まこ	こええ	
177	00:08:33	らうらう	どちゃくそ	
178	00:08:40	Fuzuki K	頸椎やばそう	
179	00:08:44	mk 95	草	
180	00:08:44	らうらう	えっ	
181	00:08:45	mori mori	草	
182	00:08:45	ジョナサン・グレーン	草	
183	00:08:45	くりお	ポンポンポンポン	
184	00:08:46	めるカバ	草	
185	00:08:49	タケノコ男	草	
186	00:08:49	尾花	ちょっと真ん中よりすぎたかな	
187	00:08:50	HILO	ゆっくりしんだ	
188	00:08:51	タチャンカ	え	
189	00:08:51	クロムア	えぇ	
190	00:08:51	10あああ	草	
191	00:08:52	なんたら	前より進んだ	
192	00:08:58	mori mori	遊んだ挙句すいーって落ちてく	
193	00:09:01	かたもく	ゆっくりとした痛みが・・・	
194	00:09:02	佐藤太郎	壁すぎる…	
195	00:09:07	くりお	前より進んだね	
196	00:10:02	ジョナサン・グレーン	スピードギアつよい	
197	00:10:06	尾花	時間開けちゃうと忘れるよね	
198	00:10:12	いぶきんぐ	スライディングでいいんじゃあ	
199	00:10:27	らうらう	オートチャージがなー	
200	00:10:29	HILO	いいぞ	
201	00:10:37	尾花	タイムギア	
202	00:10:38	スモーク	草	
203	00:10:41	くりお	ポーズギア	
204	00:10:41	motiyomogi	草	
205	00:10:42	Fuzuki K	最強のギア効果ねーな	
206	00:10:47	HILO	ポーズギアは草	
207	00:10:47	ジョナサン・グレーン	オートチャージないときつい	
208	00:10:49	はまちハウマッチ	おいしい煮玉子	
209	00:10:50	いぶきんぐ	ポーズボタンギア草	
210	00:10:57	たんこぶ	オートチャージほしいねー	
211	00:11:05	ユキイチゴ	目標低めで草	
212	00:11:08	ジョナサン・グレーン	草	
213	00:11:08	めるカバ	目標値が…	
214	00:11:11	まこ	がんばれ	
215	00:11:16	ねこくーる	がんばれー	
216	00:11:22	くりお	自動でポーズ連打する機能をスロー機能と言い張るコントローラーがあったな	
217	00:11:23	うぇいのる	がんばえー	
218	00:11:24	T.のかね	がんばえ	
219	00:11:27	なんたら	頭でリズム取ってるの可愛すぎない？？？？	
220	00:11:27	らうらう	リズムとっててかわいい！！	
221	00:11:32	タケノコ男	うまい	
222	00:11:33	Fuzuki K	えっまだ続くの！？	
223	00:11:34	mori mori	すごい	
224	00:11:34	ジャック・オー	リズムとるのかわいい	
225	00:11:34	いぶきんぐ	おお	
226	00:11:35	めるカバ	ノリノリ姉ちゃん	
227	00:11:35	ユキイチゴ	やったけど…！	
228	00:11:36	ゴギガガガギゴ	えぐい	
229	00:11:36	ジョナサン・グレーン	草	
230	00:11:36	尾花	ジャンプに合わせて頭揺れてるのかわいい	
231	00:11:39	T.のかね	うまうま	
232	00:11:40	岸辺一徳	地獄ど	
233	00:11:43	スモーク	ひぇっ	
234	00:11:45	むらさきあんこ	やばいやつ	
235	00:11:45	はまちハウマッチ	ハゲるよこんなん	
236	00:11:51	うぇいのる	ええ…	
237	00:11:51	佐藤太郎	更に狂気じみてるじゃねーか！	
238	00:11:52	くりお	はずむ姉ちゃん	
239	00:11:53	Fuzuki K	ラッシュないの？	
240	00:11:58	mk 95	マジかよ…	
241	00:12:01	タケノコ男	きつすぎる	
242	00:12:04	ヤマえもん	ロックマンじゃなくてアイワナ見てる気分になる	
243	00:12:07	ユキイチゴ	うまい	
244	00:12:07	まこ	4でこれはクリアできる気しない	
245	00:12:14	いぶきんぐ	うわー	
246	00:12:14	らうらう	草	
247	00:12:14	mori mori	知ってた	
248	00:12:15	ジョナサン・グレーン	ぐえー	
249	00:12:15	岸辺一徳	草	
250	00:12:19	no on	天を仰ぐのかわいい	
251	00:12:20	くりお	これはきつい	
252	00:12:22	めるカバ	ぐえー！	
253	00:12:23	ユキイチゴ	ライトーーーッッッ！！！	
254	00:12:24	なんたら	目標は突破した	
255	00:12:24	タケノコ男	ぐえー	
256	00:12:24	motiyomogi	がんばえー	
257	00:12:25	はまちハウマッチ	弾かれた	
258	00:12:27	ロードオーバー	逝くぞ！	
259	00:12:27	あい	10目指してがんばろ	
260	00:12:34	HILO	ライトってワイリーより意地悪だな	
261	00:12:48	はまちハウマッチ	ショッカー出してトラップ封殺したい	
262	00:13:07	むらさきあんこ	ライトが悪に落ちなくて助かった	
263	00:13:27	motiyomogi	世界征服しちゃだめだよ！	
264	00:13:37	Fuzuki K	Ｘ解析したせいでＸ世界がああなったんだから、実質ライト博士大勝利では？	
265	00:13:51	らうらう	うまくなっとる	
266	00:14:11	ユキイチゴ	Ｘで世界征服したようなものだね…	
267	00:14:15	いちえむ	こんばんは	
268	00:14:34	ゴギガガガギゴ	つるっと落ちた	
269	00:14:36	HILO	ツルッ	
270	00:14:43	うぇいのる	むっずいなぁ	
271	00:14:45	あい	なれるよ	
272	00:15:10	尾花	特殊武器いろいろ使ってもいいんだ	
273	00:15:13	タケノコ男	おうた	
274	00:15:16	T.のかね	おうた	
275	00:15:17	mk 95	おうた	
276	00:15:24	めるカバ	今日のアイカツ見た？	
277	00:15:25	ジョナサン・グレーン	おうた	
278	00:15:37	まこ	突進するやつ私使ってる	
279	00:15:48	尾花	エアダッシュ代わりになるやつとかあるよ	
280	00:15:57	らうらう	かしこい	
281	00:16:12	ジョナサン・グレーン	かしこい	
282	00:16:17	HILO	隙あらばアイカツ	
283	00:16:26	mk 95	ああそうだパイルバンカーで飛べるね	
284	00:16:34	mori mori	うまい	
285	00:16:36	HILO	アイカツの話辞めたとたんに被弾した	
286	00:16:37	ユキイチゴ	うまくなってきた	
287	00:16:39	ゴギガガガギゴ	確実にうまくなっとる･･･	
288	00:17:04	味付けタマゴ	おいしい煮玉子	
289	00:17:10	佐藤太郎	なるほど、だからこんな敵の配置なのか	
290	00:17:13	なんたら	草	
291	00:17:13	らうらう	草	
292	00:17:14	mori mori	草	
293	00:17:15	ジョナサン・グレーン	草	
294	00:17:15	タケノコ男	草	
295	00:17:15	ユキイチゴ	草	
296	00:17:16	motiyomogi	草	
297	00:17:16	まこ	草	
298	00:17:16	mk 95	草	
299	00:17:16	Clacklin/クラックリン	草	
300	00:17:17	ヌルヌペペ	草	
301	00:17:19	T.のかね	草	
302	00:17:19	ゴギガガガギゴ	草	
303	00:17:19	尾花	草	
304	00:17:19	ねこくーる	草	
305	00:17:20	ジャック・オー	草	
306	00:17:21	めるカバ	草	
307	00:17:22	たんこぶ	草	
308	00:17:27	HILO	草	
309	00:17:30	mussaOren	草	
310	00:17:31	らうらう	撮れ高がすごい	
311	00:18:03	ジョナサン・グレーン	かわいい	
312	00:18:06	HILO	草	
313	00:18:11	Clacklin/クラックリン	デバフかかってる	
314	00:18:28	T.のかね	見れなかったから後で見る	
315	00:18:29	HILO	この放送の後にきこ	
316	00:18:57	タケノコ男	いいよね...	
317	00:18:59	あい	EDいいよね	
318	00:19:00	ゴギガガガギゴ	EDめっちゃいいよね…	
319	00:19:29	HILO	明日までネタバレは待って	
320	00:19:49	HILO	うまい	
321	00:19:59	なんたら	ヨシ	
322	00:20:01	ジョナサン・グレーン	うまい	
323	00:20:06	mk 95	うまい	
324	00:20:12	空気	おいたま これは危ない	
325	00:20:39	ユキイチゴ	お	
326	00:20:40	タケノコ男	うまい	
327	00:20:45	mori mori	うまい	
328	00:20:47	めるカバ	うまい	
329	00:20:47	T.のかね	うまい	
330	00:20:47	ジョナサン・グレーン	うまい	
331	00:20:48	mk 95	うまい	
332	00:21:00	たんこぶ	うまい	
333	00:21:05	biki koto	おいしい煮玉子	
334	00:21:07	HILO	その為にルートがかくかくしてるのか	
335	00:21:20	motiyomogi	草	
336	00:21:22	ゴギガガガギゴ	あっ	
337	00:21:22	ジョナサン・グレーン	草	
338	00:21:22	タケノコ男	あ	
339	00:21:24	らうらう	かわいい	
340	00:21:25	なんたら	キッツ	
341	00:21:30	まこ	きちい	
342	00:21:32	mk 95	がんばれー	
343	00:21:37	たんこぶ	シビア	
344	00:21:54	ねこくーる	ちょっとした耐久感ある	
345	00:22:04	biki koto	最大何ステージまで行った？	
346	00:22:09	HILO	ハロウィンでブラマジの衣装着るの？	
347	00:22:38	T.のかね	そらね	
348	00:22:39	HILO	たしかに厳しそう	
349	00:22:45	タケノコ男	草	
350	00:22:59	HILO	魔法使いの弟子衣装か	
351	00:23:13	陰キャバス竹中	のじゃのじゃ	
352	00:23:20	味付けタマゴ	KBTかい	
353	00:23:27	なんたら	政治家フェイスマスクとか	
354	00:23:50	はまちハウマッチ	楽しみ	
355	00:23:53	motiyomogi	22時であってる	
356	00:23:55	タケノコ男	楽しみ	
357	00:23:58	HILO	ＢＭＧ姉ちゃんはファンアートで我慢しよう	
358	00:24:00	ゴギガガガギゴ	楽しみすぎる	
359	00:24:00	T.のかね	明日だっけ楽しみ	
360	00:24:04	mori mori	一体何時間コースのつもりなのだろう	
361	00:24:04	めるカバ	やったね	
362	00:24:14	HILO	5Ｄｓトークって誰のチャンネル？	
363	00:24:26	なんたら	高度な自殺っぽい	
364	00:24:27	タケノコ男	おしかった	
365	00:24:27	佐藤太郎	お……しい！	
366	00:24:27	mori mori	おしい	
367	00:24:32	mk 95	おしい	
368	00:24:49	ユキイチゴ	着地点はぴったりだったね	
369	00:24:55	八木谷	おしい	
370	00:25:04	らうらう	ええ・・・	
371	00:25:32	黃彥傑	😉	
372	00:25:33	Clacklin/クラックリン	ノー勉姉チャン	
373	00:25:36	HILO	姉ちゃんは予習たっぷりするタイプなのに珍しい	
374	00:25:50	HILO	さすが姉ちゃん	
375	00:25:52	くりお	うまい	
376	00:26:02	陰キャバス竹中	本編見てない人でもそこそこ知ってるレベル	
377	00:26:43	はまちハウマッチ	本編見てなくても満足街編のセリフは知ってる人多そう	
378	00:26:44	なんたら	おお	
379	00:26:48	タケノコ男	おお	
380	00:26:50	Shota Hamada	oi TAKUYA	
381	00:26:52	めるカバ	うまい	
382	00:26:52	尾花	いいね	
383	00:26:57	HILO	5Ｄｓはネタシーンが独り歩きして広まってる印象ある	
384	00:27:04	むらさきあんこ	おしい	
385	00:27:07	Fuzuki K	かなしすぎる	
386	00:27:08	motiyomogi	難しいね	
387	00:27:09	ユキイチゴ	ちがうそこじゃない	
388	00:27:12	ジャック・オー	むずい	
389	00:27:15	タケノコ男	ぐえー	
390	00:27:16	くりお	オシイ！	
391	00:27:16	HILO	おしい	
392	00:27:35	めるカバ	スロウリィ？	
393	00:28:02	T.のかね	たしかに	
394	00:28:09	HILO	あと難関そうなギミックは強制スクロールか	
395	00:28:10	Shota Hamada	よくできた構図	
396	00:28:15	なんたら	一点透視	
397	00:28:24	HILO	さすが最新作	
398	00:29:12	HILO	あるかは分かんないや、ごめん	
399	00:29:21	ジョナサン・グレーン	草	
400	00:29:31	mori mori	うまい	
401	00:29:31	松本幸四郎	アツい風評被害	
402	00:29:31	ねこくーる	草	
403	00:29:42	Shota Hamada	うまい	
404	00:29:44	尾花	自力で波動拳会得してカプセルに残すような博士だもんな	
405	00:29:48	ジョナサン・グレーン	ぐえー	
406	00:29:48	mori mori	ああー	
407	00:29:49	らうらう	草	
408	00:29:53	陰キャバス竹中	判定がおもったよりでかい	
409	00:29:54	ゴギガガガギゴ	あっ	
410	00:29:54	Shota Hamada	と思ったら草	
411	00:29:54	biki koto	あー	
412	00:29:58	めるカバ	:クゥフランゾーパークゥフランゾーパー2:	
413	00:30:01	タケノコ男	むずかしい	
414	00:30:06	なんたら	上のに横から当たると辛い	
415	00:30:07	ジャック・オー	空中パイル？	
416	00:30:09	motiyomogi	ステージが強すぎる	
417	00:30:10	HILO	タイミングしびあ	
418	00:30:23	天然ステルス	おいしい煮玉子	
419	00:30:54	松本幸四郎	GVならトゲでも死なないぜ！（溺死）	
420	00:31:46	まこ	はやい	
421	00:31:51	ユキイチゴ	ここまで安定してる	
422	00:31:53	松本幸四郎	oh	
423	00:31:54	味付けタマゴ	はい	
424	00:31:56	いぶきんぐ	ぐわー	
425	00:32:01	らうらう	上見るの好き	
426	00:32:03	たんこぶ	むずい	
427	00:32:05	なんたら	なんで最初からやらせるの…	
428	00:32:06	mori mori	突進した方が良いと思う	
429	00:32:11	究極ド根性ダイコン	おいしい煮玉子	
430	00:32:16	めるカバ	途中まで安定してるよね	
431	00:32:57	eve	おいしい煮玉子	
432	00:33:35	らうらう	どこでもセーブのないハードはだめだな	
433	00:34:00	究極ド根性ダイコン	かしこい	
434	00:34:19	尾花	うまい	
435	00:34:23	松本幸四郎	すごい	
436	00:34:25	motiyomogi	やったね	
437	00:34:25	なんたら	うまい	
438	00:34:25	むらさきあんこ	いった	
439	00:34:26	ジャック・オー	うまい	
440	00:34:27	いぶきんぐ	うまい	
441	00:34:27	mk 95	うまい	
442	00:34:28	タケノコ男	すごい	
443	00:34:29	めるカバ	うまい	
444	00:34:31	HILO	うまい	
445	00:34:37	らうらう	うまい	
446	00:34:38	究極ド根性ダイコン	やった！	
447	00:34:38	たんこぶ	うまい	
448	00:34:41	なんたら	すげえ	
449	00:34:41	ゴギガガガギゴ	いける！	
450	00:34:43	いぶきんぐ	よしよし	
451	00:34:44	岸辺一徳	うまい	
452	00:34:46	ねこくーる	いいかんじ	
453	00:34:53	mk 95	こわい	
454	00:35:01	尾花	かしこい	
455	00:35:02	no on	うっま	
456	00:35:03	究極ド根性ダイコン	うまい	
457	00:35:04	T.のかね	うまい！！！	
458	00:35:04	mori mori	すごい！	
459	00:35:05	ジャック・オー	やったね	
460	00:35:05	mk 95	うまい	
461	00:35:07	motiyomogi	実質クリア	
462	00:35:07	ヤマえもん	おみごと	
463	00:35:07	いぶきんぐ	いけた！	
464	00:35:08	行方不明	うまい	
465	00:35:08	なんたら	やったね！	
466	00:35:10	タケノコ男	やったね	
467	00:35:11	らうらう	おみず	
468	00:35:12	スモーク	うまい	
469	00:35:13	めるカバ	お上手	
470	00:35:13	ゴギガガガギゴ	やったー！	
471	00:35:14	ジャック・オー	おみず	
472	00:35:14	HILO	さすが姉ちゃん	
473	00:35:16	biki koto	やったぜ	
474	00:35:17	mk 95	おみず	
475	00:35:18	mori mori	どこでもセーブしなきゃ・・・	
476	00:35:18	たんこぶ	やったね！	
477	00:35:20	ねこくーる	やったー！	
478	00:35:21	松本幸四郎	ごくごく	
479	00:35:22	no on	おみず民歓喜	
480	00:35:27	HILO	ごくごく	
481	00:35:35	やみ鍋	おいしい煮玉子	
482	00:35:40	あい	面倒だったら貫通系の使ってもいいと思うよ	
483	00:35:56	尾花	右上に数字が	
484	00:36:08	究極ド根性ダイコン	ヒューズで貫通できそう	
485	00:36:11	HILO	ブラストで爆弾くっつけるとか	
486	00:36:43	究極ド根性ダイコン	うまい！	
487	00:36:49	T.のかね	さす姉	
488	00:36:50	味付けタマゴ	かしこい	
489	00:36:54	なんたら	なにこの殺意	
490	00:36:54	mori mori	うわあ	
491	00:37:05	まこ	またいやらしいなあ	
492	00:37:49	motiyomogi	うまい	
493	00:37:53	タケノコ男	うまい	
494	00:37:54	明日カン八郎	まだあった	
495	00:37:55	チキン肉なし	さすあね	
496	00:37:56	HILO	芋虫がでてくるところか	
497	00:38:07	らうらう	特殊武器がんがんつかっていいんじゃ・・・	
498	00:38:12	究極ド根性ダイコン	改めてこんな便利装置作ったワイリーすごいな	
499	00:38:12	あい	ここ落ちると敵復活するから大変	
500	00:38:17	究極ド根性ダイコン	うわああああ	
501	00:38:17	mori mori	草	
502	00:38:19	らうらう	草	
503	00:38:19	motiyomogi	えぇ…	
504	00:38:20	タケノコ男	草	
505	00:38:21	むらさきあんこ	復活するの…	
506	00:38:21	なんたら	くしょ！	
507	00:38:22	八木谷	草	
508	00:38:23	まこ	復活してるw	
509	00:38:24	ジョナサン・グレーン	かわいい	
510	00:38:27	たんこぶ	くしょ！	
511	00:38:27	いぶきんぐ	ぬっく…	
512	00:38:28	尾花	流石のスクロール復活	
513	00:38:30	HILO	リスポンしとる	
514	00:38:30	松本幸四郎	はーくしょ！	
515	00:38:31	チキン肉なし	森林再生活動成功	
516	00:38:31	motiyomogi	鬼畜すぎない？	
517	00:38:36	ねこくーる	まさかの復活	
518	00:38:39	あい	特殊武器使っていいこ	
519	00:38:41	T.のかね	復活えぐい	
520	00:38:54	松本幸四郎	E缶…E缶どこ…	
521	00:39:04	まこ	やば	
522	00:39:04	尾花	上に攻撃できる武器は結構ある	
523	00:39:07	究極ド根性ダイコン	ここはまあいいとして(被弾)	
524	00:39:08	HILO	ツンドラ？	
525	00:39:10	mori mori	E缶が欲しい	
526	00:39:11	毒入りトマト	エアーマンが倒せない	
527	00:39:13	松本幸四郎	かしこい	
528	00:39:19	尾花	かしこい	
529	00:39:20	なんたら	かしこい	
530	00:39:20	T.のかね	ツンドラ！	
531	00:39:25	究極ド根性ダイコン	ツンドラ最強や！	
532	00:39:29	タケノコ男	かしこい	
533	00:39:29	チキン肉なし	かしこい	
534	00:39:30	biki koto	ミリだ	
535	00:39:32	ジョナサン・グレーン	かしこい	
536	00:39:32	八木谷	かしこい	
537	00:39:32	mori mori	草	
538	00:39:33	たんこぶ	かしこい	
539	00:39:33	motiyomogi	草	
540	00:39:34	らうらう	くしょ！	
541	00:39:34	T.のかね	ああ…	
542	00:39:34	究極ド根性ダイコン	姉ちゃん…	
543	00:39:35	まこ	いやああ	
544	00:39:35	明日カン八郎	あぁ・・・	
545	00:39:36	Shota Hamada	きっつ	
546	00:39:40	HILO	あ	
547	00:39:40	あい	パワーバリアも強いよ	
548	00:39:40	タケノコ男	草	
549	00:39:41	めるカバ	草	
550	00:39:48	八木谷	草	
551	00:39:53	HILO	武器エネ	
552	00:40:02	尾花	あ	
553	00:40:05	なんたら	あっ	
554	00:40:05	究極ド根性ダイコン	あっ	
555	00:40:06	mori mori	草	
556	00:40:06	ジョナサン・グレーン	草	
557	00:40:06	T.のかね	あ	
558	00:40:08	八木谷	ぐえー	
559	00:40:08	天然ステルス	RIP	
560	00:40:10	にけい	あっ	
561	00:40:14	たんこぶ	あ	
562	00:40:17	むらさきあんこ	しんどい…	
563	00:40:20	松本幸四郎	中間セーブ一切なしなのか…	
564	00:40:27	究極ド根性ダイコン	どこまで行けば回復もらえるんだろう	
565	00:40:29	まこ	いまので6階だっけ	
566	00:40:38	ジョナサン・グレーン	どこでもセーブどこ…	
567	00:40:40	助六	おいしい煮玉子	
568	00:40:41	霜月翔生希	おいしい煮玉子～	
569	00:40:49	タケノコ男	どこでもセーブさえあれば楽勝なのに...	
570	00:40:56	らうらう	とりあえず10突破までガンガンつかえばええのでは	
571	00:41:05	あい	10クリア目指していこう	
572	00:41:26	まこ	これクリアした人いるの…おかしい	
573	00:41:30	尾花	10目標で武器ガンガン使ってそれから考えよう	
574	00:41:31	めるカバ	まず先に進むこと優先で	
575	00:41:50	いぶきんぐ	そういうモードだからね…	
576	00:41:54	毒入りトマト	本編はチュートリアルだった…	
577	00:42:05	うぇいのる	やりこんでる人向けだからね…	
578	00:42:22	めるカバ	つまり姉ちゃんは	
