行番号	投稿時間	投稿者	メッセージ	スパチャ
40	00:04:53	タケノコ男	草	
41	00:04:58	竹輪	草	
42	00:04:58	さらら。	ボカスカチャッチャ	
43	00:05:05	なんたら	ボカスカチャッチャ	
44	00:05:11	Eトマト	KBTに通づるものがある	
45	00:05:15	小さい胡麻塩	ボカスカチャッチャ、KBTに通じるものがある	
46	00:05:18	いぶきんぐ	模範的	
47	00:05:56	さらら。	蜃気楼は素材報酬がよき	
48	00:05:57	Eトマト	このモードは経験値出ないから育成は考えなくていいよー	
49	00:06:30	Eトマト	経験値無い代わりに燃料要らない	
50	00:06:32	竹輪	つよい	
51	00:06:49	小さい胡麻塩	かわいい	
52	00:06:51	さらら。	草	
53	00:06:51	竹輪	草	
54	00:06:52	Eトマト	草	
55	00:06:59	motiyomogi	草	
56	00:00:00	らうらう	おいしい煮玉子	
57	00:00:00	リフェ	おいしい煮玉子	
58	00:00:00	竹輪	おいしい煮玉子	
59	00:00:00	小さい胡麻塩	おいしい煮玉子	
60	00:00:00	えび	おいしい煮玉子	
61	00:00:00	ホワイトラン衛兵	おいしい煮玉子	
62	00:00:10	JUNY	おいしい煮玉子	
63	00:00:15	motiyomogi	おいしい煮玉子	
64	00:00:16	桜田紅	おいしい煮玉子	
65	00:00:17	ほるもん	おいしい煮玉子	
66	00:00:18	スモーク	おいしい煮玉子	
67	00:00:19	らうらう	おいしい煮玉子	
68	00:00:25	タケノコ男	おいしい煮玉子	
69	00:00:29	いぶきんぐ	おいしい煮玉子	
70	00:00:31	Eトマト	おいしい煮玉子！	
71	00:00:33	らうらう	かわいい	
72	00:00:36	ナウ	おいしい煮玉子	
73	00:00:36	リフェ	おいしい煮玉子	
74	00:00:38	竹輪	かわいい	
75	00:00:38	パンセポンセ	おいしい煮玉子	
76	00:00:40	さらら。	おいしい煮玉子	
77	00:00:45	小さい胡麻塩	かわいい	
78	00:00:47	ヘンリーダーガー	おいしい煮玉子	
79	00:01:00	さらら。	釣りはいいぞ	
80	00:01:02	ナウ	メトロンアユとは	
81	00:01:05	Eトマト	メトロンアユを釣って納品するイベントだね！	
82	00:01:35	らうらう	えらい	
83	00:01:42	ナウ	ゲームの音でかい？	
84	00:01:54	Eトマト	パーティそれでいいの？	
85	00:02:15	motiyomogi	なるほど	
86	00:02:19	Eトマト	なるほど	
87	00:03:07	さらら。	フレンドを殴れるバトル	
88	00:03:09	Eトマト	おおー	
89	00:03:33	Eトマト	あー、蜃気楼きた	
90	00:03:35	Fine TK	でかい	
91	00:03:46	JUNY	そんな…	
92	00:03:46	小さい胡麻塩	キレてる	
93	00:03:55	リフェ	草	
94	00:04:47	小さい胡麻塩	ボカスカチャッチャ	
95	00:04:50	motiyomogi	ボカスカチャッチャ	
96	00:04:53	タケノコ男	草	
97	00:04:58	竹輪	草	
98	00:04:58	さらら。	ボカスカチャッチャ	
99	00:05:05	なんたら	ボカスカチャッチャ	
100	00:05:11	Eトマト	KBTに通づるものがある	
101	00:05:15	小さい胡麻塩	ボカスカチャッチャ、KBTに通じるものがある	
102	00:05:18	いぶきんぐ	模範的	
103	00:05:56	さらら。	蜃気楼は素材報酬がよき	
104	00:05:57	Eトマト	このモードは経験値出ないから育成は考えなくていいよー	
105	00:06:30	Eトマト	経験値無い代わりに燃料要らない	
106	00:06:32	竹輪	つよい	
107	00:06:49	小さい胡麻塩	かわいい	
108	00:06:51	さらら。	草	
109	00:06:51	竹輪	草	
110	00:06:52	Eトマト	草	
111	00:06:59	motiyomogi	草	
112	00:07:02	小さい胡麻塩	草	
113	00:07:05	Eトマト	姉の性癖が	
114	00:07:08	竹輪	姉ちゃん…？	
115	00:07:09	ホワイトラン衛兵	草	
116	00:07:12	なんたら	殴らるのが似合う	
117	00:07:19	タケノコ男	闇の性癖	
118	00:07:41	Eトマト	ユリちゃん死にそう	
119	00:07:45	さらら。	日付更新	
120	00:07:54	Eトマト	左下のゲージ溜まれば幾らでも	
121	00:08:14	motiyomogi	つよい	
122	00:08:15	小さい胡麻塩	回復したほうがよかったかもね	
123	00:08:20	竹輪	つよい	
124	00:08:25	らうらう	やったね	
125	00:08:52	Eトマト	ギルドで親戚せんやる？	
126	00:08:54	小さい胡麻塩	すごい	
127	00:08:59	いぶきんぐ	すごい	
128	00:09:02	竹輪	すごい	
129	00:09:05	Eトマト	やったね	
130	00:09:05	さらら。	毎週ランクに応じて400とかもらえる	
131	00:10:00	Eトマト	ギルドでメンバーをタッチ	
132	00:10:03	小さい胡麻塩	ホーム画面で左下のメニューから「メジャー」を選ぶと実績解除でマンダとか貰える	
133	00:10:26	さらら。	親善試合は消費なしで何度でもできるよ	
134	00:10:39	竹輪	いっぱいもらえるね	
135	00:10:39	Eトマト	ギルドのメンバーをタッチすれば親善試合ってのが出る	
136	00:10:42	motiyomogi	めっちゃもらえる	
137	00:10:51	小さい胡麻塩	ウッハウハ	
138	00:11:03	カギカギ	すごい	
139	00:11:15	水澤悠仮面ライダーアマゾンオメガ	クゥ姉こんばんは😃🌃	
140	00:11:17	Eトマト	タッチタッチフォーエバー	
141	00:11:32	ねぎ男	すごい	
142	00:11:43	いぶきんぐ	なんて有情なんだ…	
143	00:12:07	竹輪	すごい	
144	00:12:13	motiyomogi	すごい	
145	00:12:21	小さい胡麻塩	10連回せる	
146	00:12:21	なんたら	姉ちゃんいた	
147	00:12:35	Eトマト	ゲーム単体でキャラクター評価とか見れるのも凄いよねこのゲーム	
148	00:12:48	さらら。	いいよね	
149	00:12:56	リフェ	すごいなぁ	
150	00:12:59	Eトマト	すげぇ	
151	00:13:00	水澤悠仮面ライダーアマゾンオメガ	面白そうなゲームだな😲	
152	00:13:06	パンセポンセ	すごい	
153	00:13:07	竹輪	おはなつらそう	
154	00:13:20	Eトマト	おっ確定	
155	00:13:39	ジャック・オー	おいしい煮玉子	
156	00:13:52	小さい胡麻塩	ブティックチケット溜まってる？	
157	00:13:52	Eトマト	真ん中の人だね	
158	00:14:10	Eトマト	服装は通常衣装っぽいけど	
159	00:14:14	竹輪	やったね	
160	00:14:19	なんたら	すごい	
161	00:14:32	いぶきんぐ	さらっとやったぜ	
162	00:15:04	さらら。	10連合計6回すれば確定で衣装がもらえる	
163	00:16:00	竹輪	たしかに	
164	00:16:50	小さい胡麻塩	本編シナリオの壁来たな	
165	00:17:37	竹輪	やったね	
166	00:17:41	小さい胡麻塩	星5を2体揃えるまで中々勝てなかった	
167	00:17:41	リフェ	やったー	
168	00:17:42	ナウ	やったね	
169	00:17:51	ねぎ男	やったね	
170	00:17:59	motiyomogi	やったね	
171	00:18:06	ジャック・オー	やったね	
172	00:18:49	小さい胡麻塩	やったね	
173	00:19:33	竹輪	わかる	
174	00:19:34	motiyomogi	たしかに	
175	00:19:54	竹輪	草	
176	00:19:56	リフェ	草	
177	00:20:01	さらら。	草	
178	00:20:02	ホワイトラン衛兵	かわいい	
179	00:20:06	小さい胡麻塩	かわいい	
180	00:20:07	タケノコ男	かわいい	
181	00:20:24	水澤悠仮面ライダーアマゾンオメガ	主人公？が進撃の巨人のジャンにみえる(笑)	
182	00:20:49	タケノコ男	日常系？	
183	00:21:08	ナウ	だぜ	
184	00:21:16	Eトマト	だZE!	
185	00:21:23	さらら。	だぜ	
186	00:21:31	パンセポンセ	だぜ	
187	00:22:02	さらら。	序盤の金策システム釣り	
188	00:22:44	小さい胡麻塩	色々アイデア豊富だよね	
189	00:22:54	さらら。	＃ブルストはいいぞ	
190	00:22:58	リフェ	色んなシステム詰まっててすごい	
191	00:23:03	Eトマト	いいね	
192	00:23:05	竹輪	すごい	
193	00:23:08	ナウ	色々あってまだ把握できてない	
194	00:23:15	T.のかね	おいしい煮玉子	
195	00:23:28	J u d a s s	おいしい煮玉子ー	
196	00:23:30	リフェ	草	
197	00:23:33	ホワイトラン衛兵	テンションたかい	
198	00:23:33	東京コノハムシ	こわい	
199	00:23:34	いぶきんぐ	草	
200	00:23:39	えび	草	
201	00:23:40	竹輪	草	
202	00:23:50	さらら。	草	
203	00:23:50	小さい胡麻塩	草	
204	00:24:11	タケノコ男	草	
205	00:24:13	motiyomogi	かわいい	
206	00:24:14	小さい胡麻塩	一枚絵がかわいい	
207	00:24:20	ねぎ男	かわいい	
208	00:24:26	カギカギ	かわいい	
209	00:24:27	ホワイトラン衛兵	かわいい	
210	00:24:29	いぶきんぐ	かわいい	
211	00:24:32	リフェ	かわいい	
212	00:24:36	小さい胡麻塩	釣りキチルチル	
213	00:24:37	パンセポンセ	かわいい	
214	00:24:37	さらら。	かわいい	
215	00:25:09	ジャック・オー	かわいい	
216	00:25:09	なんたら	おもしろい	
217	00:25:13	いぶきんぐ	いいキャラしてんなぁチルチルちゃん	
218	00:25:55	リフェ	おー	
219	00:26:17	パンセポンセ	メトロンアユ	
220	00:26:18	小さい胡麻塩	おーいいタイミングでアユが	
221	00:26:21	ねぎ男	メトロンアユ！	
222	00:26:21	リフェ	ミニゲームかと思ったらすごいしっかりしてる	
223	00:26:22	なんたら	うまい	
224	00:26:22	いぶきんぐ	ちゃんと釣りゲーだ	
225	00:26:25	Eトマト	おー、いきなりメトロンアユ	
226	00:26:33	さらら。	アユ！	
227	00:26:36	らうらう	草	
228	00:26:36	竹輪	草	
229	00:26:39	タケノコ男	草	
230	00:26:40	ホワイトラン衛兵	草	
231	00:26:44	ジャック・オー	草	
232	00:26:46	さらら。	草	
233	00:26:47	ナウ	釣りのミニゲーム（エサ選ぶだけ）とかあるしな	
234	00:26:51	Eトマト	まー、あるね	
235	00:26:52	竹輪	草	
236	00:26:54	パンセポンセ	草	
237	00:26:55	御早和杯	苦しい	
238	00:26:55	らうらう	？？？？？？？？？？	
239	00:26:55	リフェ	草	
240	00:26:56	にけい	あるね…	
241	00:26:56	いぶきんぐ	草	
242	00:26:57	motiyomogi	草	
243	00:26:58	えび	グローリアー	
244	00:27:03	タケノコ男	グローリア！	
245	00:27:03	らうらう	くるしいよ！！	
246	00:27:03	カギカギ	草	
247	00:27:04	さらら。	草	
248	00:27:05	東京コノハムシ	グロリアね	
249	00:27:06	いぶきんぐ	やめよう	
250	00:27:07	小さい胡麻塩	草	
251	00:27:08	竹輪	なるほどね	
252	00:27:12	Eトマト	ミニゲームなのに結構作り込まれてるね	
253	00:27:14	J u d a s s	バンプのやつ？	
254	00:27:25	さらら。	釣りしながら雑談配信してるVtuberさんも結構いるね	
255	00:27:26	小さい胡麻塩	音がなるからそのタイミングで巻き上げる	
256	00:27:54	Eトマト	沈んだら巻き上げよう	
257	00:27:59	ナウ	釣り配信	
258	00:28:06	東京コノハムシ	FFで麻雀やるみたいな話	
259	00:28:08	Eトマト	待ったらそのうちくるよ	
260	00:28:12	なんたら	餌回収なんだ	
261	00:28:13	カギカギ	普通エサは結構待つねー	
262	00:28:18	竹輪	食いつくまでそこそこかかる	
263	00:28:27	さらら。	普通は30秒から1分ぐらいかかるかなあ	
264	00:28:33	カギカギ	高級だと即かかる	
265	00:28:33	タケノコ男	かわいい	
266	00:28:35	竹輪	かわいい	
267	00:28:37	J u d a s s	おうた	
268	00:28:39	ホワイトラン衛兵	割と普通に釣りだこれ	
269	00:28:39	いぶきんぐ	結構かかるんだね	
270	00:28:40	リフェ	かわいい	
271	00:28:45	水澤悠仮面ライダーアマゾンオメガ	チルチルちゃん目が赤だったらどことなくクゥ姉に似てるかも🤔	
272	00:28:46	東京コノハムシ	かわいい	
273	00:28:52	なんたら	ﾃｨｰﾝ	
274	00:28:54	桜田紅	まだ早かった	
275	00:28:57	Eトマト	完全に沈んでから巻き上げる	
276	00:28:57	ナウ	釣りはむずかしいのう	
277	00:29:24	J u d a s s	音もいい	
278	00:29:29	竹輪	かわいい	
279	00:29:33	カギカギ	かわいい	
280	00:29:35	小さい胡麻塩	これは大物の予感	
281	00:29:35	ねぎ男	やったね	
282	00:29:35	ホワイトラン衛兵	やったね	
283	00:29:36	リフェ	やったー	
284	00:29:36	らうらう	ちゃんと釣りゲーしてるなあ	
285	00:29:37	いぶきんぐ	やったぜ	
286	00:29:37	なんたら	やったね！	
287	00:29:38	ナウ	やったね！	
288	00:29:39	motiyomogi	やったね	
289	00:29:39	桜田紅	すごい	
290	00:29:42	竹輪	やったね	
291	00:29:44	パンセポンセ	でかい	
292	00:29:44	Eトマト	へぇーこんな魚も居るのかー	
293	00:29:44	タケノコ男	でかい	
294	00:29:44	カギカギ	すごい	
295	00:29:45	にけい	これは食えない	
296	00:29:46	ホワイトラン衛兵	でかい	
297	00:29:46	小さい胡麻塩	すげえ初めて見た	
298	00:29:46	なんたら	姉ちゃんよりちょっと小さい	
299	00:29:47	さらら。	クッソ大物で草	
300	00:29:58	Eトマト	姉ちゃん凄い	
301	00:29:58	竹輪	姉ちゃんすごい	
302	00:30:01	ジャック・オー	やったね	
303	00:30:03	ナウ	さす姉	
304	00:30:04	近藤亮	すごい	
305	00:30:06	なんたら	すごい	
306	00:30:07	さらら。	一番レアは青枠	
307	00:30:09	小さい胡麻塩	すごい	
308	00:30:09	カギカギ	初めて見た...	
309	00:30:10	タケノコ男	すごい	
310	00:30:12	ホワイトラン衛兵	すごい	
311	00:30:17	ねぎ男	すごい	
312	00:30:20	Ami Saika	配信バフ凄い	
313	00:30:23	ナウ	やはり配信バフ・・・	
314	00:30:24	いぶきんぐ	結構なレア枠ではあるみたいね	
315	00:30:55	Eトマト	星三魚とか初めて見た。居たのか	
316	00:31:23	小さい胡麻塩	アレを30匹くらい釣るとまた実績解除でマンダが	
317	00:31:29	さらら。	最高レア度の星5魚は釣り数時間かかるから…	
318	00:31:33	東京コノハムシ	蟹	
319	00:31:34	タケノコ男	🦀	
320	00:31:35	ねぎ男	俺も配信見ながら釣りしよう	
321	00:31:37	いぶきんぐ	カニー！	
322	00:31:51	カギカギ	そんなに	
323	00:31:51	竹輪	ええ…	
324	00:31:58	小さい胡麻塩	そんなに	
325	00:32:00	T.のかね	そんなに…	
326	00:32:03	Eトマト	今日中に星五は無理そうですね	
327	00:32:07	ジャック・オー	今ガチャ回せば当たる！	
328	00:32:07	さらら。	0.1％で釣れて数十万で売れる	
329	00:32:07	むむめめ	耐久配信始まった？	
330	00:32:39	Eトマト	釣り耐久配信	
331	00:32:57	さらら。	振動来るのもいいよね	
332	00:33:19	Eトマト	所詮白ひげは敗北者じゃけぇ…	
333	00:33:38	さらら。	取り消せよ…	
334	00:33:52	Eトマト	全体的にこのゲームは通勤時にしやすいね	
335	00:34:07	Eトマト	今の言葉…	
336	00:34:08	さらら。	ほんとに隙間時間に向いてると思う	
337	00:34:15	小さい胡麻塩	音で教えてくれるの有情	
338	00:34:23	竹輪	姉ちゃん引きいいな…	
339	00:34:29	カギカギ	金メダル！	
340	00:34:37	Eトマト	おまかせで時間無い時も周回出来るのも良い	
341	00:34:52	Eトマト	お水	
342	00:34:54	タケノコ男	おみず	
343	00:34:58	motiyomogi	おみず	
344	00:34:59	小さい胡麻塩	おみず	
345	00:35:00	ねぎ男	おみず	
346	00:35:03	ジャック・オー	おみず	
347	00:35:21	Eトマト	他のソシャゲでも欲しい機能	
348	00:35:35	いぶきんぐ	巻き上げタイミングじゃなくてかかりだすとこで教えてくれるの急がされなくていいね	
349	00:36:07	カギカギ	ギルドチャットに姉ちゃんの釣果が...	
350	00:36:18	らうらう	草	
351	00:36:28	小さい胡麻塩	草	
352	00:36:28	らうらう	釣り大会する？	
353	00:36:37	さらら。	全チャにもきてる	
354	00:36:44	ねぎ男	やったね	
355	00:36:45	Eトマト	おー、	
356	00:36:50	タケノコ男	やったね	
357	00:36:53	パンセポンセ	やったね	
358	00:37:17	さらら。	高級はマジで高級なもの出る	
359	00:37:49	Eトマト	1匹使っちゃったから後4匹だね	
360	00:37:49	motiyomogi	釣りキチ姉ちゃん	
361	00:38:08	東京コノハムシ	フィッシンクゥ	
362	00:38:35	Eトマト	増殖するメトロンアユ	
363	00:38:41	カギカギ	かわいい	
364	00:38:42	タケノコ男	かわいい	
365	00:38:46	ホワイトラン衛兵	かわいい	
366	00:38:47	小さい胡麻塩	劣勢	
367	00:38:49	らうらう	かわいい	
368	00:38:50	ジャック・オー	銀メダルだったような	
369	00:38:51	にけい	チルチルちゃんが釣ったぶんか？	
370	00:38:51	東京コノハムシ	かわいい	
371	00:38:53	パンセポンセ	かわいい	
372	00:38:53	リフェ	かわいい	
373	00:38:55	motiyomogi	かわいい	
374	00:38:56	なんたら	かわいい	
375	00:38:57	ジャック・オー	かわいい	
376	00:39:03	東京コノハムシ	ひっぱれ♪ひっぱれ♪	
377	00:39:04	さらら。	かわいい	
378	00:39:19	Eトマト	謎のワカサギ率	
379	00:39:24	J u d a s s	仲間を増やしてサヨナラバイバイ	
380	00:39:45	Eトマト	おー	
381	00:39:46	リフェ	おー	
382	00:39:46	いぶきんぐ	アユだ	
383	00:39:48	パンセポンセ	おおー	
384	00:39:50	小さい胡麻塩	おいしいアユ	
385	00:39:50	ねぎ男	姉ちゃん良い引き	
386	00:40:06	さらら。	失敗しても餌回収いいよね	
387	00:40:40	タケノコ男	プロっぽい	
388	00:40:43	なんたら	ちゃんと連動してるのすごい	
389	00:40:52	Eトマト	星一なのに星二のワカサギより強いメトロンアユ	
390	00:41:10	リフェ	こういうのもあるんだ	
391	00:41:18	にけい	依頼書元気いいな	
392	00:41:23	Eトマト	依頼書が餌を引っ張った…？	
393	00:41:25	いぶきんぐ	依頼書ってあんな感じで泳いでるんだ…	
394	00:41:30	カギカギ	活きのいい依頼書だな...	
395	00:41:50	ねぎ男	釣りでもメジャーで石もらえる	
396	00:41:53	らうらう	あれえ	
397	00:41:56	タケノコ男	草	
398	00:41:57	リフェ	草	
399	00:41:57	ホワイトラン衛兵	ナマズでした…	
400	00:41:58	竹輪	草	
401	00:41:59	Eトマト	白ひげ白ひげ敗北者	
402	00:42:02	むむめめ	草	
403	00:42:02	小さい胡麻塩	依頼書も素材も貝殻も引っ張ってくるからな…	
404	00:42:10	さらら。	大物の敗北者やん	
405	00:42:26	Eトマト	ワカサギだぁー	
406	00:42:34	ジョナサン・グレーン	おいしい煮玉子	
407	00:43:07	Shuzo	がんばえー！	
408	00:43:07	さらら。	高級は石6個で普通は1000Gで10個エサ買えるよ	
409	00:43:09	リフェ	がんばれー！	
410	00:43:14	ねぎ男	がんばれ！	
411	00:43:39	らうらう	草	
412	00:43:41	リフェ	草	
413	00:43:42	竹輪	草	
414	00:43:44	小さい胡麻塩	高級は大富豪専用エサだからな…	
415	00:43:45	パンセポンセ	草	
416	00:43:47	タケノコ男	草	
417	00:43:51	カギカギ	草	
418	00:43:51	いぶきんぐ	不思議だね	
419	00:43:52	さらら。	草	
420	00:43:55	小さい胡麻塩	草	
421	00:44:01	ジャック・オー	草	
422	00:44:02	motiyomogi	不思議だなぁ	
423	00:44:10	リフェ	河童か何かが悪戯してるのかもしれない	
424	00:44:15	さらら。	魚売ったら結構な金額になりそう	
425	00:44:19	にけい	待ち姉ちゃんかわいい	
426	00:44:27	竹輪	かわいい	
427	00:44:32	らうらう	かわいい	
428	00:44:33	近藤亮	かわいい	
429	00:44:35	タケノコ男	かわいい	
430	00:44:36	らうらう	ｼｭﾊﾞｯ	
431	00:44:38	さらら。	かわいい	
432	00:44:43	ジャック・オー	反応する姉ちゃんかわいい	
433	00:44:53	小さい胡麻塩	かなしい	
434	00:44:53	竹輪	ざんねん	
435	00:45:52	motiyomogi	草	
436	00:45:52	らうらう	ふにゃふにゃすぎる	
437	00:45:54	ジャック・オー	そこは普通に勧めていいのよ	
438	00:45:55	T.のかね	草	
439	00:45:55	リフェ	草	
440	00:45:57	D W	草	
441	00:45:58	ホワイトラン衛兵	草	
442	00:46:00	パンセポンセ	草	
443	00:46:05	竹輪	草	
444	00:46:11	motiyomogi	自信持って勧めて	
445	00:46:37	sas b	タッチのゲームみたいなね	
446	00:46:46	竹輪	草	
447	00:46:49	桜田紅	楽しいゲームでよかった！	
448	00:46:49	らうらう	wwwwwww	
449	00:46:50	タケノコ男	草	
450	00:46:51	Shuzo	草	
451	00:46:53	motiyomogi	草	
452	00:46:56	ねぎ男	草	
453	00:46:57	リフェ	草	
454	00:47:04	さらら。	草	
455	00:47:07	にけい	いつも面白くなさそうなゲームしてるけれども	
456	00:47:09	御早和杯	そうだね	
457	00:47:19	小さい胡麻塩	ブルスト楽しいよ、ありがとう姉ちゃん	
458	00:48:01	sas b	たのしいブルーストーン	
459	00:48:07	御早和杯	エイプアウトは買ったよ姉ちゃん	
460	00:48:19	スモーク	草	
461	00:48:29	T.のかね	草	
462	00:48:30	ジャック・オー	草	
463	00:48:31	タケノコ男	デスクリムゾン案件は草	
464	00:48:34	ホワイトラン衛兵	草	
465	00:48:34	motiyomogi	草	
466	00:48:35	カギカギ	草	
467	00:48:39	さらら。	草	
468	00:48:39	りあすて	草	
469	00:48:40	竹輪	草	
470	00:48:42	小さい胡麻塩	草	
471	00:48:47	らうらう	ずっと音楽ほめてそう	
472	00:48:54	むむめめ	どういうほめ方するのか気になる	
473	00:49:08	ねぎ男	草	
474	00:49:10	タケノコ男	草	
475	00:49:11	パンセポンセ	草	
476	00:49:18	motiyomogi	無理がありすぎる	
477	00:49:23	竹輪	無理矢理で草	
478	00:49:26	sas b	生々しくて草	
479	00:49:26	リフェ	草	
480	00:49:30	小さい胡麻塩	配信者として一皮むけそう	
481	00:49:32	ジャック・オー	草	
482	00:49:36	ホワイトラン衛兵	草	
483	00:49:37	なんたら	そんなパワーポイント見たこと無い	
484	00:49:37	ねぎ男	逆に	
485	00:49:39	パンセポンセ	逆にね	
486	00:49:43	八木谷	草	
487	00:49:44	竹輪	逆にね	
488	00:49:46	御早和杯	逆にが出た	
489	00:49:47	小さい胡麻塩	"逆にいい"	
490	00:49:47	さらら。	逆にとかいう万能の言葉	
491	00:49:52	らうらう	逆につけとけばなんでもおっけー	
492	00:49:57	ジョナサン・グレーン	草	
493	00:50:02	なんたら	いい意味でね	
494	00:50:03	Eトマト	草	
495	00:50:11	りあすて	逆に、あえては何を言っても許される魔法の言葉	
496	00:50:19	竹輪	かわいい	
497	00:50:21	タケノコ男	かわいい	
498	00:50:21	らうらう	かわいい！	
499	00:50:25	ジョナサン・グレーン	かわいい	
500	00:50:26	ホワイトラン衛兵	かわいい	
501	00:50:26	カギカギ	かわいい	
502	00:50:27	りあすて	かわいい	
503	00:50:28	リフェ	かわいい	
504	00:50:28	Eトマト	かわいい	
505	00:50:28	さらら。	かわいい	
506	00:50:28	motiyomogi	かわいい	
507	00:50:29	小さい胡麻塩	かわいい	
508	00:50:29	らうらう	決算！！！！	
509	00:50:30	ねぎ男	かわいい	
510	00:50:37	ジャック・オー	かわいい	
511	00:50:38	なんたら	かわいい	
512	00:50:49	Eトマト	さんれんだぁ	
513	00:50:56	にけい	†決算†	
514	00:51:29	Eトマト	そうだね	
515	00:51:39	Eトマト	そしてアニメーションも良い	
516	00:51:47	小さい胡麻塩	なんか無国籍っぽい雰囲気がある	
517	00:52:14	Eトマト	大丈夫ですか？	
518	00:52:22	ホワイトラン衛兵	つらそう	
519	00:52:24	りあすて	鼻声だね	
520	00:52:30	Eトマト	お薬飲んでる？	
521	00:52:31	motiyomogi	きつそう	
522	00:52:32	にけい	チーンしよ	
523	00:52:33	タケノコ男	かわいそう	
524	00:52:34	リフェ	鼻詰まり辛いよね…	
525	00:52:34	竹輪	鼻声かわいい	
526	00:53:00	らうらう	完全につまったモードだ	
527	00:53:01	りあすて	薬合う合わないもあるから諦めないで・・・	
528	00:53:07	さらら。	えら呼吸しよう	
529	00:53:08	Eトマト	やはりスギ花粉は諸悪の根源	
530	00:53:27	Eトマト	薬合うと1週間くらいで治ることもある	
531	00:53:40	桜田紅	おはなにシュ	
532	00:53:41	御早和杯	今でしょ！	
533	00:53:54	D W	いつ使うの？	
534	00:53:59	ジャック・オー	🔥🌲🔥	
535	00:54:00	りあすて	鼻詰まりすぎてると点鼻薬届かないことあるよね	
536	00:54:20	ホワイトラン衛兵	姉ちゃんどこ…	
537	00:54:21	Shuzo	来週くらいからヒノキが本気だすらしい	
538	00:54:24	Eトマト	凄い	
539	00:54:26	タケノコ男	エイだ！	
540	00:54:29	ジャック・オー	引きがすごい	
541	00:54:30	竹輪	すごい	
542	00:54:30	りあすて	プラシーボじゃん	
543	00:54:34	リフェ	すごい	
544	00:54:34	カギカギ	すごい	
545	00:54:35	motiyomogi	すごい	
546	00:54:38	ホワイトラン衛兵	すごい	
547	00:54:38	ねぎ男	すごい	
548	00:54:40	パンセポンセ	すごい	
549	00:54:40	小さい胡麻塩	すごい	
550	00:54:41	さらら。	すごい	
551	00:54:43	seafood	すごい	
552	00:54:48	motiyomogi	点鼻薬案件	
553	00:54:51	なんたら	用法用量守って正しくお使いください	
554	00:55:07	らうらう	ステロイド系はね	
555	00:55:08	小さい胡麻塩	頭痛薬と同じやつだ	
556	00:55:38	りあすて	血管収縮系のやつか	
557	00:55:54	竹輪	なかなかこない	
558	00:56:41	motiyomogi	えぇ…	
559	00:56:42	小さい胡麻塩	エイとか普段じゃ中々見ないしやっぱ配信時は弟の運を吸ってるのでは	
560	00:56:44	リフェ	はやい…	
561	00:56:47	マイフェイバリットトリビアン	はやい	
562	00:56:47	タケノコ男	はやい	
563	00:56:50	ホワイトラン衛兵	はやい	
564	00:56:52	パンセポンセ	はやい	
565	00:56:57	竹輪	おのれ花粉…	
566	00:57:02	らうらう	来月おさまってるかな	
567	00:57:15	りあすて	たしかに来月心配	
568	00:57:17	御早和杯	ハウスダストの可能性	
569	00:57:29	タケノコ男	悪化しそう	
570	00:57:34	竹輪	草	
571	00:57:35	小さい胡麻塩	掃除もしなきゃ	
572	00:57:37	Shuzo	あるんだっけで草	
573	00:57:42	りあすて	草	
574	00:57:46	カギカギ	草	
575	00:57:47	さらら。	鼻かんで終了は草	
