行番号	投稿時間	投稿者	メッセージ	スパチャ
80	00:00:00	スモーク	おいしい煮玉子	
81	00:00:00	小さい胡麻塩	おいしい煮玉子	
82	00:00:00	匿名希望	おいしい煮玉子	
83	00:00:00	Shota Hamada	おいしい煮玉子	
84	00:00:00	おさかな	おいしい煮玉子	
85	00:00:00	タケノコ男	おいしい煮玉子	
86	00:00:00	ssk佐々木	異文化感。初見です	
87	00:00:00	リョーマ	おいしい煮卵	
88	00:00:00	you _	おいしいにたまご	
89	00:00:00	motiyomogi	おいしい煮玉子	
90	00:00:00	こみこ	おいしい煮玉子	
91	00:00:00	君山銀針	おいしい煮玉子	
92	00:00:12	T.のかね	おいしい煮玉子	
93	00:00:17	クロム	おいしい煮玉子	
94	00:00:19	D W	こんばんわ	
95	00:00:22	らうらう	はい	
96	00:00:25	ほるもん	おいしいにたまご	
97	00:00:25	seafood	おいしい煮玉子	
98	00:00:38	you _	こんばんはー	
99	00:00:39	らうらう	こんばんは	
100	00:00:39	Shota Hamada	こんばんは～	
101	00:00:40	フレイムリンクス	おいしい煮玉子	
102	00:00:40	えび	こんばんわー	
103	00:00:40	リフェ	こんばんわー！	
104	00:00:41	motiyomogi	こんばんはー	
105	00:00:41	_ Die	こんばんはー	
106	00:00:42	レモンスイカ	こんばんは～	
107	00:00:42	こみこ	かわいい	
108	00:00:43	スモーク	かわいい	
109	00:00:44	おさかな	こんばんは	
110	00:00:45	スルーラスト	おいしい煮玉子	
111	00:00:50	小さい胡麻塩	こんばんわ～～	
112	00:00:50	K. u	こんばんは！	
113	00:00:51	JUNY	はじまってた	
114	00:00:53	匿名希望	こんばんは	
115	00:00:54	mk 95	おいしい煮玉子	
116	00:00:57	クロム	こんばんはー	
117	00:01:06	ナウ	おいしい煮玉子	
118	00:01:12	ss kk	こんばんは！	
119	00:01:12	ssk佐々木	スタンバイおっけいです	
120	00:01:16	タケノコ男	かわいい	
121	00:01:21	刀根雅武	おいしい煮玉子	
122	00:01:22	いぶきんぐ	おいしい煮玉子	
123	00:01:24	スモーク	草	
124	00:01:25	らうらう	かわいい	
125	00:01:26	Shota Hamada	かわいい	
126	00:01:27	リフェ	草	
127	00:01:33	こみこ	草	
128	00:01:34	らうらう	かわいすぎるかよ	
129	00:01:35	motiyomogi	かわいい	
130	00:01:38	えび	草	
131	00:01:39	K. u	よわよわ姉ちゃん	
132	00:01:40	you _	気弱な姉ちゃんかわいい	
133	00:01:49	リフェ	草	
134	00:01:55	タケノコ男	草	
135	00:01:56	スモーク	姉ちゃん…	
136	00:01:56	ホワイトラン衛兵	草	
137	00:01:57	Shota Hamada	草	
138	00:01:58	らうらう	まだ産まれてないのか・・・・	
139	00:01:58	じょーげん	草	
140	00:02:00	小さい胡麻塩	弟は退治未満	
141	00:02:03	おさかな	腰が低すぎる…	
142	00:02:09	いぶきんぐ	これを気に産まれよう	
143	00:02:09	motiyomogi	姉ちゃんが胎児なら弟は受精卵かな	
144	00:02:23	らうらう	どういうきっかけで呼ぼうと思ったの？	
145	00:02:25	こみこ	草	
146	00:02:33	タケノコ男	めっちゃ緊張してて草	
147	00:02:37	じゃこ	初見。まだ家に着けねえ	
148	00:02:55	Shota Hamada	がんばえ～	
149	00:02:58	こみこ	JCだからね	
150	00:03:00	you _	さえき氏もしんちゃん映画好きな人？	
151	00:03:16	motiyomogi	よかった	
152	00:03:17	ジョナサン・グレーン	おいしい煮玉子	
153	00:03:22	じゃこ	滑りのみで投票したやつ	
154	00:03:40	リフェ	すごい	
155	00:03:42	ホワイトラン衛兵	すごい	
156	00:03:43	スモーク	まじか	
157	00:03:44	K. u	ギリギリだったのかー	
158	00:03:47	えび	すごい	
159	00:03:47	いぶきんぐ	すごい	
160	00:03:48	マイフェイバリットトリビアン	すごい	
161	00:03:49	らうらう	sぐおい	
162	00:03:50	タケノコ男	すごい	
163	00:03:53	フレイムリンクス	しんちゃん映画ガチ勢だ	
164	00:04:02	you _	結構量あるよね…	
165	00:04:06	K. u	ガチなやつ	
166	00:04:08	motiyomogi	すごい	
167	00:04:12	レモンスイカ	すごすぎ	
168	00:04:13	小さい胡麻塩	すごい	
169	00:04:14	JUNY	しんちゃんマラソン	
170	00:04:24	タケノコ男	ジャングルすき	
171	00:04:30	フレイムリンクス	ジャングルもいいよねー	
172	00:04:33	おさかな	ジャングルいいよね	
173	00:04:34	T.のかね	わかる…	
174	00:04:34	いぶきんぐ	なるほど	
175	00:04:40	ジョナサン・グレーン	わかる	
176	00:04:44	クロム	ジャングルすき	
177	00:05:08	スモーク	おｋ	
178	00:05:12	水澤悠仮面ライダーアマゾンオメガ	こんばんは😃🌃	
179	00:05:17	Shota Hamada	b	
180	00:05:18	リフェ	OK!	
181	00:05:28	らうらう	かわいい	
182	00:05:28	ジョナサン・グレーン	草	
183	00:05:29	ホワイトラン衛兵	草	
184	00:05:29	motiyomogi	草	
185	00:05:29	こみこ	草	
186	00:05:31	_ Die	かわいい	
187	00:05:32	JUNY	草	
188	00:05:33	フレイムリンクス	草	
189	00:05:33	リフェ	かわいい	
190	00:05:34	いぶきんぐ	草	
191	00:05:34	スモーク	草	
192	00:05:36	レモンスイカ	草	
193	00:05:36	T.のかね	かわいい	
194	00:05:37	タケノコ男	かわいい	
195	00:05:37	マイフェイバリットトリビアン	かわいい	
196	00:05:38	Shota Hamada	かわいい	
197	00:05:38	mk 95	かわいい	
198	00:05:41	ミワタリ	草	
199	00:05:41	you _	東宝！	
200	00:06:00	Shota Hamada	配色が昔だ	
201	00:06:05	らうらう	かわいい	
202	00:06:29	えび	ほっぺぷにぷに	
203	00:06:30	いぶきんぐ	りこんとどけ	
204	00:06:34	JUNY	リアルおままごとが組み込まれた	
205	00:06:35	らうらう	草	
206	00:06:36	K. u	ねねちゃん草	
207	00:06:38	こみこ	ああああああ	
208	00:06:39	リフェ	草	
209	00:06:39	ジョナサン・グレーン	かわいい	
210	00:06:41	you _	イヤホンだと風間君とかの声がＡＳＭＲ感	
211	00:06:42	スモーク	草	
212	00:06:48	motiyomogi	たのしそう	
213	00:06:51	フレイムリンクス	作画が一時期の特徴ある感じだね	
214	00:06:55	T.のかね	姉ちゃん！	
215	00:06:58	らうらう	姉ちゃんがセクハラしてる・・・	
216	00:07:03	タケノコ男	姉ちゃん！？	
217	00:07:04	ホワイトラン衛兵	姉ちゃん…	
218	00:07:04	マイフェイバリットトリビアン	姉ちゃん！	
219	00:07:07	いぶきんぐ	ろくでもない夫感	
220	00:07:08	ジョナサン・グレーン	セクハラすなーっ！	
221	00:07:08	Shota Hamada	姉ちゃん…	
222	00:07:15	mk 95	生々しい…	
223	00:07:46	リフェ	おれおれ詐欺ってこのころにもあったのか…	
224	00:08:01	K. u	高鬼とかあったなぁ	
225	00:08:18	K. u	2004年くらいらしい	
226	00:08:21	リフェ	2004年っぽいです	
227	00:08:33	ジョナサン・グレーン	オレオレ詐偽が社会問題になってた頃だね	
228	00:08:34	こみこ	がさごそ姉ちゃん	
229	00:08:38	おさかな	１５年前…１５年前か…	
230	00:08:39	スモーク	わりと新しい	
231	00:08:43	らうらう	姉ちゃんがよくうごく	
232	00:08:44	フレイムリンクス	15年前かぁ	
233	00:08:46	T.のかね	１５年…	
234	00:08:48	えび	ふたりとも生まれてない	
235	00:08:50	D W	十五年…	
236	00:08:55	motiyomogi	クレイアニメすき	
237	00:08:55	Shota Hamada	なつかし～	
238	00:08:56	JUNY	オラはにんきもの	
239	00:08:58	匿名希望	クレイアニメ	
240	00:09:03	こみこ	粘土！	
241	00:09:03	ジョナサン・グレーン	クレイアニメ	
242	00:09:03	D W	へー	
243	00:09:04	リフェ	なつかしい！	
244	00:09:07	タケノコ男	クレイアニメすごい	
245	00:09:08	らうらう	これすき	
246	00:09:10	フレイムリンクス	おなじみクレイアニメ	
247	00:09:12	うぇいのる	なつかしい	
248	00:09:15	まるいか	懐かしい･･･	
249	00:09:15	mk 95	新し目だと思ってたけどそんな前なんだ…	
250	00:09:32	Shota Hamada	草	
251	00:09:40	匿名希望	しんちゃんの昔の声だ	
252	00:09:45	おさかな	専門の人がいそう	
253	00:09:45	フレイムリンクス	ドラえもんはCGなのにしんちゃんはクレイアニメなのなんか対照的感あっていいよね	
254	00:09:48	D W	もうそんな季節か…(こねこね)	
255	00:09:58	K. u	水島努監督	
256	00:10:07	スモーク	今違うの！？	
257	00:10:12	小さい胡麻塩	マジで？	
258	00:10:20	おさかな	そういや変わったんだっけか	
259	00:10:21	ジョナサン・グレーン	マジで！？	
260	00:10:31	ホワイトラン衛兵	しんちゃんも変わるんだ…	
261	00:10:34	らうらう	しんちゃんの声は負担が	
262	00:10:39	リフェ	知らなかった…	
263	00:10:43	タケノコ男	知らなかった…	
264	00:10:47	うぇいのる	あんまり違和感のない声になってた	
265	00:10:51	フレイムリンクス	去年だよね確か	
266	00:10:54	JUNY	ちょっと前	
267	00:10:55	クロム	知らなかった・・・	
268	00:10:57	K. u	知らなかった…	
269	00:10:57	D W	知りませんでした	
270	00:10:59	いぶきんぐ	廃墟に入るの怖い	
271	00:11:04	匿名希望	矢島さんの声の出し方自体昔と近年で結構変わってるよね	
272	00:11:06	motiyomogi	知らなかった	
273	00:11:19	こみこ	ドラえもんと違ってあんま批判無いイメージ	
274	00:11:54	フレイムリンクス	リリーナとか聞くと結構違うもんね	
275	00:12:02	うぇいのる	かわいい	
276	00:12:04	K. u	この手の声優変更って寄せるか新規開拓するかで揉めるよねぇ	
277	00:12:04	スモーク	草	
278	00:12:04	リフェ	草	
279	00:12:09	motiyomogi	草	
280	00:12:09	ジョナサン・グレーン	草	
281	00:12:09	D W	草	
282	00:12:10	タケノコ男	草	
283	00:12:10	Shota Hamada	ｗｗｗ	
284	00:12:12	ホワイトラン衛兵	すぐ喧嘩終わりそう…	
285	00:12:13	ぐらける	草	
286	00:12:14	匿名希望	旦那さん笑っちゃうんだっけ	
287	00:12:16	K. u	笑っちゃいそう	
288	00:12:25	らうらう	なんかきいたことある	
289	00:12:49	フレイムリンクス	ノスタルジックな感じする	
290	00:12:51	D W	結構シリアスだった記憶	
291	00:13:10	JUNY	ごくごく	
292	00:13:13	らうらう	おしっこ	
293	00:13:20	タケノコ男	わかる	
294	00:13:22	マイフェイバリットトリビアン	わかる	
295	00:13:26	うぇいのる	たしかに	
296	00:13:27	リフェ	わかる	
297	00:13:27	かげを	わかる	
298	00:13:28	君山銀針	わかる	
299	00:13:28	フレイムリンクス	わかる	
300	00:13:30	ジョナサン・グレーン	アッパレほどではないけど結構シリアスめだね	
301	00:13:31	おさかな	わかる	
302	00:13:33	K. u	わかる	
303	00:13:33	ジョナサン・グレーン	わかる	
304	00:13:36	mk 95	わかる	
305	00:13:38	Shota Hamada	わかりみ	
306	00:13:43	motiyomogi	わかる	
307	00:13:47	ss kk	見始める前のトイレは必須	
308	00:13:59	うぇいのる	大作映画とかつらい	
309	00:14:36	いぶきんぐ	ホラーじみてきた	
310	00:14:39	motiyomogi	こわい	
311	00:14:47	D W	こわい	
312	00:14:48	タケノコ男	こわい	
313	00:14:50	K. u	普通に深刻な問題	
314	00:14:50	_ Die	事件の予感	
315	00:14:52	ジョナサン・グレーン	こわい	
316	00:14:59	フレイムリンクス	こわい	
317	00:15:02	JUNY	話のわかる親父	
318	00:15:05	リフェ	なんか構図が珍しい感じ	
319	00:15:08	いぶきんぐ	たしかに	
320	00:15:09	D W	ほんとひろしいい男だな	
321	00:15:10	Shota Hamada	たしかに	
322	00:15:15	ジョナサン・グレーン	親からしたら気が気じゃないだろうな…	
323	00:15:16	えび	ローアングルだ	
324	00:15:18	らうらう	ひまわりまだいないんだっけ	
325	00:15:18	君山銀針	確かに視点の位置低めなんだな	
326	00:15:23	らうらう	あ、いたわ	
327	00:15:40	おさかな	すこしづつ日常から足を踏み外してく感じ好き	
328	00:15:44	Shota Hamada	覚醒するよね	
329	00:15:47	うぇいのる	たしかに	
330	00:15:49	マイフェイバリットトリビアン	なぜ女子トイレの中にマサオ君いると思ったんだ…	
331	00:15:55	らうらう	まさお覚醒して	
332	00:16:09	motiyomogi	！？	
333	00:16:12	匿名希望	結構ホラー	
334	00:16:12	リフェ	ワープした	
335	00:16:14	ホワイトラン衛兵	！？	
336	00:16:14	えび	！？	
337	00:16:16	ジョナサン・グレーン	！？	
338	00:16:17	フレイムリンクス	！？	
339	00:16:17	mk 95	！？	
340	00:16:18	うぇいのる	こわい	
341	00:16:18	いぶきんぐ	取り込まれた	
342	00:16:21	_ Die	！？	
343	00:16:22	K. u	！？	
344	00:16:30	小さい胡麻塩	こわい	
345	00:16:36	まるいか	ここの演出好き	
346	00:16:49	ジョナサン・グレーン	こわい	
347	00:16:56	you _	たまに見るとみさえがすごいかわいくてびっくりする。	
348	00:17:14	リフェ	アメリカは埼玉だったのか…	
349	00:17:32	おさかな	思ったよりでかい	
350	00:17:42	motiyomogi	こわい	
351	00:17:44	Shota Hamada	でけえ	
352	00:17:48	いぶきんぐ	埋まってる…	
353	00:17:51	D W	思い出してきた…	
354	00:17:54	君山銀針	不気味さと不穏さがすごい	
355	00:18:01	K. u	旧クレしんって結構不気味な入り多い気がする	
356	00:18:02	結城晶	ロボにもなるし…	
357	00:18:06	らうらう	ろぼとーちゃんすき	
358	00:18:09	ジョナサン・グレーン	五木ひろしロボすき	
359	00:19:08	ss kk	夜は短し歩けよ乙女面白い	
360	00:19:17	うぇいのる	へー	
361	00:19:20	タケノコ男	痛そう	
362	00:19:24	らうらう	シチュー引き回し	
363	00:19:36	K. u	ぼろ雑巾になるやつ	
364	00:19:41	いぶきんぐ	原作は読んでたけど映画は結局BSのも見れなかった…	
365	00:20:11	らむ太	ケモノヅメもいいぞ！	
366	00:20:23	D W	訪ねられる勇気	
367	00:20:24	ss kk	ねこぢるはシュール	
368	00:20:40	ジョナサン・グレーン	ミルクでも貰おうか	
369	00:20:46	いぶきんぐ	こわい	
370	00:20:54	ジョナサン・グレーン	こわい	
371	00:20:54	K. u	ちかい	
372	00:21:09	D W	草	
373	00:21:13	Ryo Kamiya	草	
374	00:21:15	いぶきんぐ	草	
375	00:21:17	おさかな	ひげがつよい	
376	00:21:22	匿名希望	昔のマッチは今のと作りが違うからね	
377	00:21:35	らうらう	草	
378	00:21:37	えび	みんな髭かっこいい	
379	00:21:38	JUNY	髭批判ｗ	
380	00:21:40	ジョナサン・グレーン	草	
381	00:21:45	スモーク	草	
382	00:21:47	mk 95	マッチが擦れるくらいのヒゲだからね	
383	00:21:50	うぇいのる	草	
384	00:22:05	motiyomogi	草	
385	00:22:08	タケノコ男	草	
386	00:22:10	ホワイトラン衛兵	草	
387	00:22:19	ぐらける	草	
388	00:22:21	JUNY	よくあるやつｗ	
389	00:22:22	小さい胡麻塩	草	
390	00:22:26	K. u	BGMいいなぁ	
391	00:22:26	いぶきんぐ	乱闘だ！	
392	00:22:27	ジョナサン・グレーン	草	
393	00:22:28	クロム	ここの乱闘すき	
394	00:22:38	_ Die	牧歌的な音楽だw	
395	00:22:47	ジョナサン・グレーン	わりとガチめな暴力描写	
396	00:22:58	うぇいのる	そうなんだ…	
397	00:23:13	小さい胡麻塩	みさえ結構暴力苦手よね…	
398	00:23:15	いぶきんぐ	音楽で中和される	
399	00:23:27	mk 95	草	
400	00:23:31	Shota Hamada	草	
401	00:23:32	K. u	草	
402	00:23:32	JUNY	鹿男	
403	00:23:34	D W	単純で草	
404	00:23:37	いぶきんぐ	そんな経緯が	
405	00:23:38	ジョナサン・グレーン	草	
406	00:24:13	タケノコ男	ひげ生えてる…	
407	00:24:14	JUNY	出世してる	
408	00:24:17	T.のかね	風間さん…	
409	00:24:19	匿名希望	アクション仮面の声	
410	00:24:19	小さい胡麻塩	この等身を…我らは知っている！！	
411	00:24:24	ジョナサン・グレーン	風間さん	
412	00:24:26	らうらう	草	
413	00:24:28	K. u	風間さん	
414	00:24:31	うぇいのる	草	
415	00:24:33	えび	腹パン	
416	00:24:41	いぶきんぐ	腹パン	
417	00:24:44	JUNY	バイオレンス	
418	00:24:45	ジョナサン・グレーン	腹パン	
419	00:24:46	motiyomogi	いたそう	
420	00:24:49	Shota Hamada	ガチ暴力。。	
421	00:24:51	K. u	割と珍しいしんちゃんへのガチ暴力	
422	00:25:01	フレイムリンクス	マジパンチ	
423	00:25:14	らうらう	前がみえねえ	
424	00:25:47	ジョナサン・グレーン	かしこい	
425	00:26:01	JUNY	みさえのいい尻	
426	00:26:08	らうらう	若いし	
427	00:26:09	_ Die	機動力の高い一家だ	
428	00:26:28	フレイムリンクス	お	
429	00:26:40	T.のかね	ｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!	
430	00:26:43	mk 95	草	
431	00:26:44	いぶきんぐ	痛い！	
432	00:26:45	フレイムリンクス	草	
433	00:26:45	えび	草	
434	00:26:45	ホワイトラン衛兵	痛そう…	
435	00:26:45	タケノコ男	草	
436	00:26:45	_ Die	草	
437	00:26:46	ジョナサン・グレーン	かわいい	
438	00:26:47	らうらう	草	
439	00:26:47	リフェ	かわいい	
440	00:26:49	Shota Hamada	う	
441	00:26:50	motiyomogi	草	
442	00:26:51	うぇいのる	草	
443	00:26:52	刀根雅武	よく耐えた	
444	00:26:53	K. u	これはヒロイン	
445	00:26:55	クロム	ひろし....	
446	00:26:57	おさかな	かわいい	
447	00:26:58	フレイムリンクス	かわいい	
448	00:27:01	ホワイトラン衛兵	かわいい	
449	00:27:01	タケノコ男	かわいい	
450	00:27:12	D W	草	
451	00:27:22	いぶきんぐ	かわいい	
452	00:27:30	motiyomogi	かわいい	
453	00:27:36	D W	ジャスティスシティ	
454	00:27:37	匿名希望	ガチ恋勢を量産したヒロイン	
455	00:27:44	_ Die	かわいい	
456	00:27:58	リフェ	あー、なるほど	
457	00:27:59	D W	あーたしかに	
458	00:28:00	えび	確かにルビィだ	
459	00:28:05	らうらう	人形	
460	00:28:20	スモーク	人が珍しいのか…	
461	00:28:25	タケノコ男	かわいい	
462	00:28:45	いぶきんぐ	ケツに刺さるつま先	
463	00:29:08	ジョナサン・グレーン	いたそう	
464	00:29:10	リフェ	え、水野さんなの！？	
465	00:29:14	you _	なつかしい	
466	00:29:14	K. u	いたい	
467	00:29:16	T.のかね	草	
468	00:29:17	らうらう	wwww	
469	00:29:18	うぇいのる	うわっ	
470	00:29:19	motiyomogi	えぇ…	
471	00:29:19	まておりっち	かなり似ていますよね	
472	00:29:24	D W	挑戦的すぎない？	
473	00:29:31	タケノコ男	草	
474	00:29:35	いぶきんぐ	水野さんがもう通じない時代になってきたんだな…	
475	00:29:36	ジョナサン・グレーン	草	
476	00:29:36	えび	やさしい	
477	00:29:36	ホワイトラン衛兵	やさしい	
478	00:29:41	リフェ	草	
479	00:29:41	K. u	たのしそう	
480	00:29:41	おさかな	やさしい	
481	00:29:46	刀根雅武	器がでかい	
482	00:29:46	小さい胡麻塩	やさしい	
483	00:29:46	うぇいのる	こんな扱いなのに…	
484	00:29:59	ホワイトラン衛兵	草	
485	00:29:59	らうらう	草	
486	00:30:01	_ Die	草	
487	00:30:06	タケノコ男	草	
488	00:30:06	ジョナサン・グレーン	草	
489	00:30:07	いぶきんぐ	草	
490	00:30:13	刀根雅武	草	
491	00:30:17	匿名希望	シベリア超特急懐かしい	
492	00:30:17	小さい胡麻塩	やたらクソ映画扱いされてるのにやたら続編がある	
493	00:30:31	フレイムリンクス	Z級映画	
494	00:30:32	T.のかね	姉ちゃん？	
495	00:30:34	Shota Hamada	はじまりの	
496	00:30:37	リフェ	草	
497	00:30:38	JUNY	壁ｗ	
498	00:30:39	タケノコ男	デビルマンの話振るのか…	
499	00:30:40	じょーげん	草	
500	00:30:41	motiyomogi	やめてあげて	
501	00:30:42	スモーク	姉ちゃん…	
502	00:30:44	君山銀針	それいじょういけない	
503	00:30:44	ジョナサン・グレーン	よりによってデビルマン	
504	00:30:44	_ Die	草	
505	00:30:45	FFDD	幼女に実写デビルマンの話をするのか…	
506	00:30:48	おさかな	姉ちゃんは急に銃口を向けるね	
507	00:30:50	mk 95	姉ちゃん…	
508	00:30:51	D W	やめよう！	
509	00:30:52	ss kk	知らないほうがいいは草	
510	00:31:04	らうらう	姉ちゃん唐突すぎる	
511	00:31:04	K. u	それいじょういけない	
512	00:31:05	ジョナサン・グレーン	オブラートに包んだ表現	
513	00:31:08	フレイムリンクス	申し訳ないが苦行を勧めるのはNG	
514	00:31:14	いぶきんぐ	姉ちゃんが巻き込み事故起こそうとしてる…	
515	00:31:25	ホワイトラン衛兵	草	
516	00:31:25	タケノコ男	草	
517	00:31:31	motiyomogi	草	
518	00:31:35	うましゃく	草	
519	00:32:33	リフェ	どうやって生活してるんだ…	
520	00:32:33	K. u	食料とかどうなってるんだろ	
521	00:32:57	K. u	なるほど	
522	00:33:20	らうらう	映画オタク設定意味不明だけど謎がとけた	
523	00:33:28	ジョナサン・グレーン	オタクあるある	
524	00:33:38	いぶきんぐ	記憶が抜け始めてる…	
525	00:33:59	うぇいのる	こわい	
526	00:34:00	motiyomogi	こわい	
527	00:34:02	えび	こわい	
528	00:34:04	リフェ	無職だったとか…	
529	00:34:06	タケノコ男	こわい	
530	00:34:09	_ Die	こわい	
531	00:34:21	ジョナサン・グレーン	こわい	
532	00:34:25	おさかな	風間くんは適応早そう	
533	00:34:26	K. u	あっ	
534	00:34:31	D W	取り込まれてる	
535	00:34:43	T.のかね	草	
536	00:34:43	うぇいのる	ひどい	
537	00:34:52	Shota Hamada	ここでも幸薄そう	
538	00:35:12	らうらう	wwwwww	
539	00:35:12	ホワイトラン衛兵	女房…！？	
540	00:35:13	フレイムリンクス	草	
541	00:35:14	D W	女房	
542	00:35:15	さんかく景	草	
543	00:35:16	_ Die	にょーぼー	
544	00:35:16	いぶきんぐ	女房！？	
545	00:35:16	ぐらける	草	
546	00:35:16	リフェ	草	
547	00:35:17	ジョナサン・グレーン	世帯持ち！？	
548	00:35:19	おさかな	ニョォーゥ	
549	00:35:19	タケノコ男	嫁いるのか…	
550	00:35:19	motiyomogi	草	
551	00:35:24	クロム	女房！？！？	
552	00:35:26	K. u	女房！？	
553	00:35:31	Shota Hamada	草	
554	00:35:41	うぇいのる	やっぱりな！	
555	00:35:45	Shota Hamada	しってた	
556	00:35:45	ジョナサン・グレーン	草	
557	00:35:46	さんかく景	草	
558	00:35:47	フレイムリンクス	草	
559	00:35:47	いぶきんぐ	おわー…	
560	00:35:47	リフェ	草	
561	00:35:51	motiyomogi	尻に敷かれてそう	
562	00:35:51	えび	草	
563	00:35:52	タケノコ男	草	
564	00:35:55	スモーク	ひぇっ	
565	00:36:08	らうらう	まさおくんとねねちゃんの関係好き	
566	00:36:42	リフェ	うさぎの存在感がすごい	
567	00:36:43	ジョナサン・グレーン	草	
568	00:36:43	クロム	ねねちゃん酒場で働いてるの・・・	
569	00:36:45	まるいか	世辞がらい	
570	00:36:47	いぶきんぐ	記憶が消えてくるとそれぞれ割り当てられた役になっちゃうのかな	
571	00:36:50	うぇいのる	えらい	
572	00:37:11	おさかな	地に足ついた世知辛さがつらい	
573	00:37:27	らうらう	イケボまさおくんだ	
574	00:37:30	K. u	春日部のこと一応記憶にあるんだ	
575	00:37:30	T.のかね	かっこいい…	
576	00:37:33	えび	かっこいい	
577	00:37:38	ジョナサン・グレーン	かっこいい	
578	00:37:40	Shota Hamada	悟ってらっしゃる…	
579	00:37:41	ホワイトラン衛兵	含蓄がすごい	
580	00:37:50	タケノコ男	渋い男になってる…	
581	00:37:56	いぶきんぐ	カフェイン抜こう	
582	00:38:10	motiyomogi	草	
583	00:38:13	リフェ	草	
584	00:38:14	いぶきんぐ	草	
585	00:38:14	タケノコ男	くさい	
586	00:38:17	D W	動いた	
587	00:38:19	ジョナサン・グレーン	きたない	
588	00:38:21	_ Die	草	
589	00:38:23	かげを	草	
590	00:38:24	フレイムリンクス	草	
591	00:38:24	らうらう	草	
592	00:38:35	D W	仲良いなあ	
593	00:38:36	you _	ひろし馬乗れるんだ	
594	00:38:57	フレイムリンクス	タンブルウィード	
595	00:39:02	リフェ	西部劇でよく見るやつだ	
