行番号	投稿時間	投稿者	メッセージ	スパチャ
95	00:01:53	ジャック・オー	さすが公式よりニューロンを使いこなすJC	
96	00:01:57	タケノコ男	かわいい	
97	00:01:57	チキン肉なし	結論;姉ちゃんはかわいい	
98	00:02:05	HILO	おいしい煮玉子	
99	00:02:07	たんこぶ	同期ピッタリな感じ？	
100	00:02:15	らうらう	さす姉	
101	00:02:19	HILO	かわいい	
102	00:02:21	カーマイン	意外と元気ね20万の機材	
103	00:02:26	ヌルヌペペ	すごい	
104	00:02:28	FFDD	かわいい	
105	00:02:30	めるカバ	3サイズいくつ？	
106	00:02:33	たんこぶ	すごい	
107	00:02:36	タケノコ男	すごい	
108	00:02:36	いぶきんぐ	姉ちゃんかしこい	
109	00:02:38	あい	すごい	
110	00:02:41	HILO	身体のサイズ図るのエッチぃ	
111	00:02:42	チキン肉なし	すごい	
112	00:02:52	motiyomogi	すごい	
113	00:03:03	ねこくーる	おみず飲む動きが的確になる？	
114	00:03:04	らうらう	かわいい	
115	00:03:05	K. u	さすニュー	
116	00:03:06	たんこぶ	結構伝わってるよ	
117	00:03:07	カーマイン	姉ちゃんのスリーサイズ…	
118	00:03:08	めるカバ	せくしーぽーず	
119	00:03:08	HILO	すごい	
120	00:03:09	チキン肉なし	かわいい	
121	00:03:11	いぶきんぐ	のんびりぽーず	
122	00:03:17	ジャック・オー	かわいい	
123	00:03:18	らうらう	おみず！おみず！おみず！	
124	00:03:20	MrTama02	セクシーポーズ	
125	00:03:20	ヌルヌペペ	かわいい	
126	00:03:22	HILO	かわいい	
127	00:03:31	mori mori	草	
128	00:03:33	らうらう	あっ	
129	00:03:34	いぶきんぐ	わかる	
130	00:03:34	あい	かわいい	
131	00:03:35	たんこぶ	あぶない	
132	00:03:36	スモーク	草	
133	00:03:36	味付けタマゴ	おいしい煮玉子	
134	00:03:36	じょーげん	何か落ちた…	
135	00:03:38	尾花	かわいい	
136	00:03:41	HILO	草	
137	00:03:41	eve	かわいい	
138	00:03:44	タケノコ男	かわいい	
139	00:03:50	チキン肉なし	かわいい	
140	00:03:51	らうらう	コントローラー傷だらけになってそう	
141	00:04:01	カーマイン	草	
142	00:04:12	mori mori	前回で終わりだと思ってたよ	
143	00:04:16	あい	10回じゃ乗らないね	
144	00:04:28	らうらう	あっ・・・	
145	00:04:35	あい	13クリアで確実に乗るよ！	
146	00:04:39	いぶきんぐ	きびしい	
147	00:04:45	たんこぶ	13いくしかないね	
148	00:04:47	チキン肉なし	姉ちゃんならやれる	
149	00:04:57	HILO	今日は体調や寝不足は平気？	
150	00:04:59	mori mori	倍増しとる	
151	00:05:00	尾花	結構増えたなぁ	
152	00:05:08	タケノコ男	皆すごい	
153	00:05:10	MrTama02	30で埋まらないのほんと難しいんだな	
154	00:05:16	にけい	600しかいないの…	
155	00:05:17	HILO	よかった	
156	00:05:29	チキン肉なし	かわいい	
157	00:05:30	mori mori	草	
158	00:05:32	らうらう	kぁわいい	
159	00:05:33	めるカバ	姉ちゃん…	
160	00:05:41	究極ド根性ダイコン	おいしい煮玉子	
161	00:05:43	タケノコ男	姉ちゃん...	
162	00:05:48	motiyomogi	がんばえー	
163	00:05:50	いぶきんぐ	勘を取り戻すとこからだね…	
164	00:06:01	HILO	また世界1位みて勉強する？	
165	00:06:10	K. u	ブロックマンの武器頼りになるなぁ	
166	00:06:15	ジョナサン・グレーン	おいしい煮玉子	
167	00:06:26	尾花	ちなみにswitch版はクリア者238人だったよ	
168	00:06:26	いぶきんぐ	こういうときこそパワーギアな気がする	
169	00:06:36	毒入りトマト	おいしい煮玉子	
170	00:06:40	めるカバ	某電脳少女さんがproだっけ	
171	00:06:41	mori mori	すごすごニューロン	
172	00:06:47	カーマイン	シロさんのやつは姉ちゃんのと同じだった気がする	
173	00:06:50	チキン肉なし	うまうま	
174	00:06:52	じょーげん	うまい	
175	00:06:53	ジャック・オー	プロやな―――	
176	00:06:58	毒入りトマト	早く終わったら別のことするんだっけ	
177	00:06:59	八木谷	うまい	
178	00:07:00	HILO	サクサクじゃん！	
179	00:07:00	タケノコ男	うまい	
180	00:07:06	eve	うまい	
181	00:07:08	ジョナサン・グレーン	プロやな────	
182	00:07:11	チキン肉なし	サクサクになってる	
183	00:07:16	じょーげん	一味草	
184	00:07:18	motiyomogi	一味	
185	00:07:19	HILO	一味て	
186	00:07:19	味付けタマゴ	一味	
187	00:07:20	毒入りトマト	うまい	
188	00:07:22	めるカバ	一味	
189	00:07:23	カーマイン	一味で草	
190	00:07:24	ジャック・オー	シロさん一味	
191	00:07:25	D W	一味	
192	00:07:31	いぶきんぐ	プロは専用磁気遮断ケースとかついてたよね確か	
193	00:07:31	ジョナサン・グレーン	一味	
194	00:07:36	チキン肉なし	一味	
195	00:07:39	らうらう	チンパンジーの時代一味	
196	00:07:42	D W	七味	
197	00:07:48	HILO	実質.LIVEにはなれなかったか	
198	00:07:53	じょーげん	悪くはないけどね”	
199	00:07:55	カーマイン	あそこも3D増えたからねー	
200	00:07:57	鷹丸	がんばれー	
201	00:08:01	あい	高いなー	
202	00:08:01	いぶきんぐ	おたかぁい	
203	00:08:03	めるカバ	そんなに	
204	00:08:06	らうらう	25000円でVT4買う？	
205	00:08:12	究極ド根性ダイコン	高すぎる	
206	00:08:16	ジョナサン・グレーン	アルミホイル巻かなきゃ…	
207	00:08:17	チキン肉なし	企業つよつよやな…	
208	00:08:27	HILO	250回無言100￥か	
209	00:08:37	mori mori	姉ちゃんギア覚えてる？	
210	00:08:42	らうらう	（棒読み）	
211	00:08:47	カーマイン	ティキン姉ちゃん	
212	00:08:49	あい	ニューロン案件あるな	
213	00:08:50	いぶきんぐ	素早く訂正していく姉ちゃんかわいい	
214	00:08:50	チキン肉なし	ニューロンコードは素晴らしいです	
215	00:08:52	和音	個人で20万は趣味越えてない？	
216	00:08:52	味付けタマゴ	手のひらドリル	
217	00:08:53	タケノコ男	媚びていこう	
218	00:08:54	ジャック・オー	かわいい	
219	00:08:55	めるカバ	うまい	
220	00:08:59	HILO	かわいい	
221	00:09:10	カギカギ	かわいい	
222	00:09:17	ジョナサン・グレーン	かわいい	
223	00:09:27	にけい	さくさく姉ちゃん	
224	00:09:30	あい	そりゃね	
225	00:09:31	究極ド根性ダイコン	当たり前だろ！	
226	00:09:34	じょーげん	ダクソのときみてぇだ	
227	00:09:35	たんこぶ	うまい	
228	00:09:36	ジョナサン・グレーン	サクサクじゃん！	
229	00:09:44	尾花	明らかに疲れてたしね	
230	00:09:48	チキン肉なし	プロやなーーーー	
231	00:09:49	めるカバ	そらそうよ	
232	00:09:50	タケノコ男	そうだね	
233	00:09:55	カーマイン	JCは成長を続けている	
234	00:09:56	いぶきんぐ	根詰めてずっとやるよりはちょっとリフレッシュした方がいいとは思う	
235	00:10:03	和音	気分転換と休息大事よ	
236	00:10:03	らうらう	ちゃんと寝て食べて休憩して	
237	00:10:10	HILO	コンディションは大事	
238	00:10:11	ジョナサン・グレーン	ロックマン11のプロ────	
239	00:10:14	biki koto	━━━プロやな	
240	00:10:42	らうらう	うまい	
241	00:10:48	めるカバ	サクサク姉ちゃん	
242	00:10:48	ジョナサン・グレーン	うますぎる	
243	00:10:53	mori mori	もんだいの	
244	00:10:55	チキン肉なし	うまうまなのでは～？	
245	00:10:58	味付けタマゴ	いいスタートだ	
246	00:11:03	motiyomogi	30まで行けるのでは？	
247	00:11:06	タチャンカ	うまうま	
248	00:11:07	HILO	難所きたな	
249	00:11:08	鷹丸	ここパワーアシッド使おう	
250	00:11:28	いぶきんぐ	うまい	
251	00:11:30	じょーげん	うままあ	
252	00:11:38	尾花	ちゃんとブロック覚えてた	
253	00:11:44	タケノコ男	うまい	
254	00:11:46	mori mori	うまい！	
255	00:11:46	たんこぶ	うまい	
256	00:11:49	ジョナサン・グレーン	うまい	
257	00:11:49	K. u	うまい	
258	00:11:50	めるカバ	すごい	
259	00:11:50	MrTama02	うまい	
260	00:11:51	HILO	うまい	
261	00:11:51	にけい	おおおお！？	
262	00:11:52	カーマイン	うまい	
263	00:11:52	スモーク	すごい！	
264	00:11:52	味付けタマゴ	イイ感じ	
265	00:11:52	らうらう	うますぎない？さてはテクぼうだな？	
266	00:11:53	カギカギ	姉ちゃん実はこっそり練習してない？	
267	00:11:56	和音	お上手	
268	00:11:57	チキン肉なし	ウママァッ	
269	00:12:03	尾花	いい調子	
270	00:12:10	ジョナサン・グレーン	さては偽物だな！	
271	00:12:11	じょーげん	ロックマンとフルシンクロしとる！	
272	00:12:15	ジャック・オー	うまい	
273	00:12:19	カーマイン	ずっこいかわいい	
274	00:12:26	HILO	ここにきて被弾	
275	00:12:29	Clacklin/クラックリン	煮物と同じで放置すると染み込む	
276	00:12:38	mori mori	姉ちゃんビデオ見たときボーナスステージ扱いしてたのに・・・	
277	00:12:41	K. u	うまい	
278	00:12:43	らうらう	うおおおおおおお	
279	00:12:43	いぶきんぐ	うまーい	
280	00:12:44	ジョナサン・グレーン	やばない？	
281	00:12:45	タケノコ男	うまい	
282	00:12:46	カーマイン	すごい	
283	00:12:47	HILO	きた	
284	00:12:48	チキン肉なし	来たか	
285	00:12:48	なんたら	うまい！	
286	00:12:49	eve	うまうま	
287	00:12:50	じょーげん	一発でいった！！！	
288	00:12:52	カギカギ	うまい	
289	00:12:57	鷹丸	もう10か	
290	00:12:57	ヌルヌペペ	うまい	
291	00:13:00	桜田紅	サクサクだ！	
292	00:13:04	HILO	パワーブラスト	
293	00:13:10	たんこぶ	いいね	
294	00:13:10	じょーげん	まじか！	
295	00:13:11	あい	いけるいける	
296	00:13:17	motiyomogi	いけそういけそう	
297	00:13:25	カーマイン	いいぞ	
298	00:13:26	ジョナサン・グレーン	まじか	
299	00:13:31	尾花	タイムギアだ	
300	00:13:33	ジョナサン・グレーン	タイムギア！	
301	00:13:33	あい	タイムギア	
302	00:13:34	タケノコ男	マジでいけそう	
303	00:13:35	らうらう	タイムギアでたな	
304	00:13:36	たんこぶ	タイムギアだ！	
305	00:13:40	いぶきんぐ	タイムギアだ！	
306	00:13:42	めるカバ	タイムギア	
307	00:13:46	じょーげん	姉ちゃんだけは３つギアがあるんやな	
308	00:13:49	タチャンカ	人力タイムギア！！	
309	00:13:50	チキン肉なし	体じゃなくて感覚で理解してる…ッ！	
310	00:13:52	スモーク	草	
311	00:13:53	らうらう	草	
312	00:13:54	カーマイン	草	
313	00:13:55	まりも	タイムギアを使いこなしている…	
314	00:13:58	あい	草	
315	00:13:58	和音	タイムギア！	
316	00:13:58	mori mori	うまい	
317	00:14:01	タケノコ男	草	
318	00:14:03	カギカギ	かしこい	
319	00:14:05	じょーげん	草	
320	00:14:08	D W	草	
321	00:14:10	タチャンカ	草	
322	00:14:12	ねこくーる	かしこい	
323	00:14:15	味付けタマゴ	ん？	
324	00:14:19	ジャック・オー	かしこい	
325	00:14:20	ジョナサン・グレーン	かしこい	
326	00:14:21	いぶきんぐ	あっ	
327	00:14:21	鷹丸	あっ	
328	00:14:26	あい	ああ	
329	00:14:26	mori mori	あああああああ	
330	00:14:27	らうらう	おしいいいい	
331	00:14:27	タケノコ男	あっ	
332	00:14:28	たんこぶ	おしい	
333	00:14:28	めるカバ	おしい	
334	00:14:28	カギカギ	おしい	
335	00:14:28	チキン肉なし	ああ…	
336	00:14:30	尾花	おしい	
337	00:14:31	ジョナサン・グレーン	ウワーッ！	
338	00:14:31	カーマイン	ダメだった	
339	00:14:32	じょーげん	ああああああ	
340	00:14:35	_ Die	おしい	
341	00:14:42	ジョナサン・グレーン	姉ちゃんめっちゃ上達してるね	
342	00:14:46	eve	でもスイスイいけてた	
343	00:14:56	味付けタマゴ	最後の一撃はせつない	
344	00:14:57	鷹丸	一発で7も減るのか	
345	00:14:58	biki koto	継続は力なり	
346	00:15:07	あい	あるある	
347	00:15:09	カーマイン	確実にサクサク度が上がっている	
348	00:15:13	スモーク	あるある	
349	00:15:15	にけい	あるある	
350	00:15:16	タケノコ男	あるある	
351	00:15:18	eve	わかる	
352	00:15:23	ジャック・オー	あるある	
353	00:15:27	チキン肉なし	油断しない！えらい！高評価！	
354	00:15:34	motiyomogi	わかる	
355	00:15:35	たんこぶ	あるある	
356	00:15:37	いぶきんぐ	あるある	
357	00:15:42	らうらう	おかしいいつもの姉ちゃんならここでイキるはず	
358	00:15:56	カーマイン	わかるマン	
359	00:16:43	めるカバ	スロウギア	
360	00:16:45	なんたら	有言実行	
361	00:17:21	カーマイン	セガのvtuberは悪い意味でセガって感じだった	
362	00:17:33	ねこくーる	クールにこなしてる感じある	
363	00:17:48	味付けタマゴ	いるよ	
364	00:17:54	HILO	セガサたん	
365	00:17:54	チキン肉なし	こうしろうちゃん？	
366	00:17:55	ジャック・オー	ドリームキャス子？	
367	00:17:56	めるカバ	icotsuさんの親戚みたいな子	
368	00:17:57	D W	セガは頭おかしいなってなるよ	
369	00:18:00	じょーげん	え？藤岡弘がバーチャルに？	
370	00:18:01	なんたら	新ハードちゃん	
371	00:18:04	biki koto	セガた三四郎？	
372	00:18:22	T.のかね	美味しい煮玉子	
373	00:18:29	ジャック・オー	セガマークⅢちゃん	
374	00:18:33	味付けタマゴ	飴の宣伝してた	
375	00:18:36	カーマイン	そうそう	
376	00:18:39	D W	そうそう	
377	00:18:49	タケノコ男	あの方か	
378	00:18:53	らうらう	緋色すももtyann	
379	00:18:57	いぶきんぐ	あっ	
380	00:18:58	mori mori	草	
381	00:19:04	めるカバ	かなしい	
382	00:19:08	HILO	おのれセガ	
383	00:19:11	チキン肉なし	お辞儀をするのだ	
384	00:19:23	ジョナサン・グレーン	許さんぞコナミ	
385	00:19:28	タケノコ男	かわいい	
386	00:19:28	らうらう	かわいい	
387	00:19:28	チキン肉なし	かわいい	
388	00:19:30	カギカギ	かわいい	
389	00:19:30	めるカバ	かわいい	
390	00:19:30	motiyomogi	かわいい	
391	00:19:30	K. u	かわいすぎ	
392	00:19:31	eve	かわいい	
393	00:19:35	ジョナサン・グレーン	かわいい	
394	00:19:35	まりも	かわいい	
395	00:19:39	ジャック・オー	かわいい	
396	00:19:42	いぶきんぐ	かわいいのかな…	
397	00:19:45	T.のかね	え…？	
398	00:19:47	HILO	かわいい	
399	00:19:48	あい	そうかな？	
400	00:19:51	カーマイン	？？？	
401	00:19:56	biki koto	眉なしハゲ妹だと？	
402	00:19:56	なんたら	TS?	
403	00:19:57	チキン肉なし	わかる	
404	00:20:03	eve	えぇ...	
405	00:20:04	めるカバ	CV石田彰で	
406	00:20:09	D W	ヴォルデ妹	
407	00:20:10	ジャック・オー	かわ…いい…？	
408	00:20:11	ジョナサン・グレーン	ヴォルデイモート	
409	00:20:16	T.のかね	ヴォルデイモート？！	
410	00:20:16	らうらう	病みすぎない？	
411	00:20:16	いぶきんぐ	ヴォルデイモート	
412	00:20:19	あい	草	
413	00:20:21	八木谷	草	
414	00:20:25	タケノコ男	草	
415	00:20:26	K. u	ウォルデ妹子	
416	00:20:32	ヌルヌペペ	草	
417	00:20:37	チキン肉なし	こうして妹が一人増えた	
418	00:20:42	じょーげん	草	
419	00:20:42	ジョナサン・グレーン	草	
420	00:20:43	K. u	草	
421	00:20:47	あい	草	
422	00:20:47	めるカバ	気持ち悪いわー！！	
423	00:20:48	eve	草	
424	00:20:51	タケノコ男	草	
425	00:20:51	りあすて	エロゲか？	
426	00:20:52	味付けタマゴ	頭についたりする妹とか	
427	00:20:52	にけい	「俺の妹がヴォルデモートだった件」	
428	00:21:01	あまいさい	草	
429	00:21:05	T.のかね	アネバスはレズなのでは？	
430	00:21:08	りあすて	のじゃ姉じゃん・・・	
431	00:21:09	なんたら	追加ポイントつけちゃう	
432	00:21:17	ジョナサン・グレーン	やだよ照れ隠しに死の呪文かけてくる妹	
433	00:21:18	ねこくーる	のじゃ姉	
434	00:21:19	HILO	弟の妹化？	
435	00:21:33	鷹丸	姉ちゃんめっちゃ甘やかしてくるじゃん	
436	00:21:37	D W	あまあまじゃん	
437	00:21:37	じょーげん	ぜってぇ贔屓するじゃん…	
438	00:21:40	K. u	グリフィンドールの弟に激甘なんだろうなぁ	
439	00:21:42	ジョナサン・グレーン	結構アリなのでは？	
440	00:21:50	カーマイン	ちょっとアリだと思ってしまった	
441	00:21:51	らうらう	草	
442	00:21:55	めるカバ	こわ…	
443	00:21:57	D W	（即死）	
444	00:21:58	八木谷	草	
445	00:21:59	mori mori	こわい	
446	00:21:59	タケノコ男	こわい	
447	00:22:02	味付けタマゴ	組分妹子	
448	00:22:04	ジョナサン・グレーン	こわ…	
449	00:22:04	りあすて	お兄ちゃんしんじゃえがガチすぎる	
450	00:22:05	あい	ツンデレで殺される	
451	00:22:24	biki koto	ロンがTSしたほうがマシだ	
452	00:22:26	カーマイン	ところで大姉ちゃんのお洋服かわいすぎなんですけど	
453	00:22:27	南極ポーラーズ	お兄ちゃんのえっち！『セクタム・センブラ』！	
454	00:22:30	K. u	焼き餅でそれはこわすぎる	
455	00:22:31	りあすて	組分帽子（くみわけぼうこ）	
456	00:22:46	味付けタマゴ	セガから	
457	00:22:48	なんたら	セガが悪い	
458	00:23:01	鷹丸	セガ最低だな	
459	00:23:01	りあすて	ハーマイお兄	
460	00:23:04	ジョナサン・グレーン	おのれセガ	
461	00:23:06	いぶきんぐ	ハーマイ鬼太郎	
462	00:23:19	めるカバ	ロナウジーニョかな	
463	00:23:22	HILO	千年帽子と組み分け帽子は親戚なの？	
464	00:23:27	カーマイン	ロナルドレーガン？	
465	00:23:28	にけい	ロナかな	
466	00:23:34	味付けタマゴ	丸書＝フォイ	
467	00:23:34	ねこくーる	ハーマイ煮玉子	
468	00:23:37	なんたら	ロンはいいや	
469	00:23:43	鷹丸	クリロナ？	
470	00:24:03	めるカバ	フォイフォイ	
471	00:24:03	ジョナサン・グレーン	マルフォイはヒロイン度高そう	
472	00:24:04	T.のかね	ロナル子？	
473	00:24:05	尾花	千年残って形状保ってるのは十分すごい	
474	00:24:06	りあすて	ドラ子は草	
475	00:24:06	カーマイン	黙るフォイ！	
476	00:24:29	にけい	マルフォイいたらヴォルデイモートいらんのでは	
477	00:24:42	たんこぶ	あっ	
478	00:24:42	タケノコ男	あっ	
479	00:24:42	mori mori	草	
480	00:24:43	ジョナサン・グレーン	ぐえー	
481	00:24:43	めるカバ	草	
482	00:24:44	いぶきんぐ	あー	
483	00:24:47	HILO	あ	
484	00:24:50	T.のかね	あ	
485	00:24:52	らうらう	1回めが一番調子いいやつきてるな	
486	00:24:55	味付けタマゴ	届かなーい！	
487	00:24:57	鷹丸	そこスピードギア使わんと厳しいよ	
488	00:25:11	rM233g	草	
489	00:25:35	HILO	おでかけしてきます。用事が終わるまでにクリアしてることを願ってます	
490	00:25:45	なんたら	ビット全部読め！	
491	00:25:50	ジョナサン・グレーン	ロックマンは割とそういうとこあるよね	
492	00:25:54	チキン肉なし	唐突に転生したら悪役令DIOうだった件という電波を受信した	
493	00:25:56	味付けタマゴ	顎傷めそう	
494	00:25:58	ヌルヌペペ	歯ごたえありすぎる	
495	00:26:00	鷹丸	万理ある	
496	00:26:03	尾花	ワイリーステージが短いからそう感じるだけで8ボス全部に中ボスいるし長いよね	
497	00:26:04	T.のかね	あくまでオマケだし…	
498	00:26:07	いぶきんぐ	当日にクリアして即売ったわとか言うやつ昔いたな…	
499	00:26:12	カーマイン	かわいい	
500	00:26:13	biki koto	あぁ	
501	00:26:16	なんたら	かわいい	
502	00:26:28	鷹丸	即売りする奴多そう	
503	00:26:41	りあすて	あの敵キャラって足場にできるのかな	
504	00:26:46	あい	ギア縛りエキスパート！	
505	00:26:51	カーマイン	大姉ちゃんのお洋服の話して姉ちゃん	
506	00:26:52	ジョナサン・グレーン	買ったゲームチュートリアルでやめて売ったって言う人たまにいるけどすごい勿体無いよね	
507	00:27:01	チキン肉なし	一位の人足場にしてたね	
508	00:27:05	鷹丸	あの風船触れたらダメージやで	
509	00:27:37	めるカバ	ギア前提の難易度にしてそうではある	
510	00:27:40	あい	多分ギア前提だからかなり難しい	
511	00:27:52	ジョナサン・グレーン	ギア縛りきつそう	
512	00:27:59	カーマイン	姉ちゃんの不安が的中しつつある…	
513	00:28:14	尾花	ギア縛りでクリア自体はできるけどそれで得る実績なんかは何もないからスタッフとしては使ってほしいんじゃないかな	
514	00:28:19	りあすて	ギア無しは強化人間では？	
515	00:28:23	清原和博	メスブタが	
516	00:28:35	いぶきんぐ	あぶない	
517	00:28:38	ジョナサン・グレーン	姉ちゃんのやってた8ボスバスター縛りくらいがちょうどいい難易度だと思った	
518	00:29:22	いぶきんぐ	ギア縛りしてる人は結構いるけど難易度はまじで爆上がりだから相当きついみたいね	
519	00:29:26	らうらう	ヨシ！	
520	00:29:28	鷹丸	うまい	
521	00:29:28	なんたら	安定してる	
522	00:29:33	ジョナサン・グレーン	やったね	
523	00:29:37	ねこくーる	サクサク	
524	00:29:41	ジャック・オー	うまい	
525	00:29:42	カーマイン	うまい	
526	00:30:07	いぶきんぐ	やばい	
527	00:30:08	めるカバ	:クゥフランゾーパークゥフランゾーパー2::クゥフランゾーパークゥフランゾーパー2::クゥフランゾーパークゥフランゾーパー2:	
528	00:30:12	タケノコ男	もったいない	
529	00:30:25	T.のかね	修行回かー	
530	00:30:28	チキン肉なし	大丈夫？ガチャ引く？	
531	00:30:47	なんたら	コレで勝ってしまったり	
532	00:30:52	カーマイン	がんばえー	
533	00:30:55	鷹丸	一応イエローデビルの攻撃もスピードギア無しで全部回避できる	
534	00:31:00	らうらう	JCだぞ！！！	
535	00:31:01	めるカバ	JCやぞ！	
536	00:31:01	ねこくーる	草	
537	00:31:02	motiyomogi	草	
538	00:31:07	いぶきんぐ	突然死老けるJC	
539	00:31:07	タケノコ男	老いたJC	
540	00:31:08	あい	ＪＣやぞ！	
541	00:31:10	T.のかね	JCでしょ！	
542	00:31:11	近藤亮	草	
543	00:31:17	究極ド根性ダイコン	老JC	
544	00:31:24	スモーク	草	
545	00:31:27	チキン肉なし	JSの時と比べてか	
546	00:31:28	究極ド根性ダイコン	タイム連打で草	
547	00:31:33	鷹丸	ダブルだ！	
548	00:31:35	りあすて	タイムギアじゃん	
549	00:31:41	スモーク	そんなのあったね	
550	00:31:44	あい	三つ目のギア！	
551	00:31:46	T.のかね	タイムギア解禁したんだ…	
552	00:31:54	mori mori	うわあああ	
553	00:31:55	鷹丸	やっぱりな	
554	00:31:57	味付けタマゴ	止まって見えるぜ(KBT)	
555	00:31:58	タケノコ男	はい	
556	00:31:59	らうらう	こんなの使ってるの姉ちゃんしかしらない	
557	00:32:01	カーマイン	うぅむ…	
558	00:32:05	EEB	禁断の秘儀タイム連打	
559	00:32:18	にけい	タイムボタン押してて右手が使えなくならない？	
560	00:32:28	K. u	タイムギア対策しないカプコンが悪い	
561	00:32:37	尾花	タイムギア押しすぎでタイミング逃しているのでは	
562	00:32:41	めるカバ	バックアップといい盤外戦術使いすぎる…	
563	00:32:55	いぶきんぐ	ペースを取り戻して冷静に考えながらプレイするテクニックとして有効	
564	00:33:36	りあすて	JCが昔のSFCを語るのか	
