行番号	投稿時間	投稿者	メッセージ	スパチャ
266	00:10:06	sas b	おいしい煮玉子	
267	00:10:07	八木谷	かわいい	
268	00:10:08	motiyomogi	かわいい	
269	00:10:16	ZW犬死無能盾-肉無鶏	かわいい	
270	00:10:34	究極ド根性ダイコン	おしい	
271	00:10:34	JUNY	ピッチャーびびってるぅ～	
272	00:11:16	うぇいのる	うまい	
273	00:11:38	ZW犬死無能盾-肉無鶏	うまくなってる	
274	00:11:43	味付けタマゴ	かわいい	
275	00:11:46	究極ド根性ダイコン	煽るから…	
276	00:11:48	mk 95	ダメだった	
277	00:11:48	スモーク	おしい	
278	00:11:49	うぇいのる	煽るから…	
279	00:11:51	八木谷	ぐえー	
280	00:11:53	りあすて	待つにゃかわいい	
281	00:11:54	さなちゃにすと	つよい…	
282	00:11:55	なんたら	ひどい…	
283	00:12:16	motiyomogi	たしかに	
284	00:12:39	タケノコ男	たしかに	
285	00:12:52	ひとーん	ベンチでガム食ってて許されるのは野球だけとか言うし	
286	00:12:58	バーチャルYouTuberガニメデちゃんねる	上にいった分死んでしまった	
287	00:13:07	りあすて	悪質だ・・	
288	00:13:10	八木谷	草	
289	00:13:11	バーチャルYouTuberガニメデちゃんねる	ベンチでひまわりの種たべてもいいぞ！	
290	00:13:13	eve 8848	とんでもねぇな	
291	00:13:16	JUNY	少年野球の試合なんてMOJARの少年編しか知らない	
292	00:13:18	スモーク	何故か中高から無くなるよね	
293	00:13:18	リフェ	めっちゃ煽ってる…	
294	00:13:19	ZW犬死無能盾-肉無鶏	草	
295	00:13:20	せせらぎ	これがスポーツマンシップですか	
296	00:13:38	りあすて	おいしいおはな	
297	00:13:42	mori mori	草	
298	00:13:47	なんたら	おのれJSBB…	
299	00:14:05	mori mori	2chみたい	
300	00:14:08	スモーク	草	
301	00:14:17	タケノコ男	煽られた子かわいそう	
302	00:14:18	うぇいのる	やったね	
303	00:14:18	motiyomogi	やったね	
304	00:14:19	スモーク	やったね	
305	00:14:20	バーチャルYouTuberガニメデちゃんねる	やったね！！	
306	00:14:20	なんたら	やったね！	
307	00:14:20	リフェ	やった！	
308	00:14:21	ジャック・オー	やったね	
309	00:14:21	りあすて	やったね	
310	00:14:23	八木谷	やったね	
311	00:14:24	さなちゃにすと	やったー！！	
312	00:14:25	eve 8848	やったね！	
313	00:14:33	クロム	討った！	
314	00:14:36	ロンドベルジェニ	やったね	
315	00:14:41	りあすて	負の連鎖	
316	00:14:42	白雪	おいしい煮玉子	
317	00:14:44	八木谷	負の連鎖	
318	00:14:45	sas b	13分でスムーズに行った	
319	00:14:48	究極ド根性ダイコン	負の連鎖	
320	00:14:49	タケノコ男	ひどい	
321	00:14:50	ひとーん	地獄かな	
322	00:14:52	eve 8848	少年野球こわい	
323	00:14:53	motiyomogi	憎しみの連鎖が止まらない	
324	00:15:04	せせらぎ	ダークサムスだ	
325	00:15:23	じょーげん	そら野球人口減りますわ	
326	00:15:25	JUNY	ダークサムスか	
327	00:15:50	りあすて	クラスのつきあいで応援に行かされるも誰とも絡まない姉ちゃんかわいい	
328	00:15:52	ねこくーる	つよい	
329	00:15:53	八木谷	ﾍﾞﾁｬｱ	
330	00:15:55	さなちゃにすと	うわつよい	
331	00:16:07	めるカバ	おいしいおじじ	
332	00:16:27	りあすて	（むずかしいだからでしょ・・・）	
333	00:16:38	ZW犬死無能盾-肉無鶏	出た！ダムスさんのマジックコンボだ！	
334	00:16:39	JUNY	コンピューターだからできんだろぉ！	
335	00:16:43	八木谷	やったね	
336	00:16:44	motiyomogi	やったね	
337	00:16:46	リフェ	やった！	
338	00:16:46	うぇいのる	当然だけどジャスガの反応やばい	
339	00:16:46	eve 8848	やったね	
340	00:16:47	タケノコ男	やったね	
341	00:16:47	せせらぎ	やったね！	
342	00:16:49	ジャック・オー	やったね	
343	00:16:50	ねこくーる	やったね！	
344	00:16:50	ひとーん	やったね	
345	00:16:51	バーチャルYouTuberガニメデちゃんねる	VICTORY	
346	00:16:53	さなちゃにすと	いったー！	
347	00:17:12	eve 8848	そういやNeuronの磁気除去したことあるの？	
348	00:17:32	さなちゃにすと	トンネルくぐるのなんかかわいい	
349	00:17:37	めるカバ	もう裏世界きてるのね 何人くらい出した？	
350	00:17:53	りあすて	電気だからピカチュウなのかわいい	
351	00:17:56	天然ステルス	ピカチュウワドルドゥ	
352	00:18:02	八木谷	つよい	
353	00:18:02	mk 95	つよい	
354	00:18:07	うぇいのる	うまい	
355	00:18:35	りあすて	ずっと走ってると速度上がるの何気にいいよね	
356	00:18:41	キタカシ	鎧着てたら全部ダークソウル	
357	00:19:02	ジャック・オー	ダクソもswitchで出てるからワンチャン…	
358	00:19:10	タケノコ男	うまい	
359	00:19:12	八木谷	いいね	
360	00:19:12	rM233g	ないすぅ	
361	00:19:13	ねこくーる	ここでこの難易度だとラストあたりは相当こわい	
362	00:19:17	ZW犬死無能盾-肉無鶏	すごい	
363	00:19:18	eve 8848	VICTORY	
364	00:19:18	ナウ	そういえば今日コンビニのおでん見たら普通にだし巻き玉子あったわ・・・知らなかった	
365	00:19:31	うぇいのる	DLCで火のない灰ワンチャン…？	
366	00:20:08	ジャック・オー	🐭ﾊﾊｯ	
367	00:20:35	タケノコ男	セットになってて草	
368	00:20:37	ZW犬死無能盾-肉無鶏	ｶﾞｯｺｳｹﾞｪ	
369	00:20:41	りあすて	ｶﾞｯｺｳｹﾞｪ･･･	
370	00:20:44	八木谷	草	
371	00:20:50	JUNY	レスラーピカチュウ	
372	00:20:52	めるカバ	スピリット縛り？？？	
373	00:20:53	天然ステルス	カオティクスも三銃士もセットになってたし…	
374	00:20:53	こみこ	パチモンだらけで草	
375	00:20:53	ひとーん	ひでえなんだこのステージ	
376	00:21:03	リフェ	ひどいステージ草	
377	00:21:03	ZW犬死無能盾-肉無鶏	焼けた塔再現か	
378	00:21:06	ジャック・オー	リュウのステージ燃えてる…	
379	00:21:07	りあすて	ジェネリック伝説ポケモン	
380	00:21:09	尾花	スイクン（ゲッコウガ）ライコウ（ピカチュウ）エンテイ（ガオガエン）	
381	00:21:24	内海柚	おいしい煮玉子ー	
382	00:21:32	りあすて	ミュウツー（コイキング）みたいなもん	
383	00:21:51	motiyomogi	草	
384	00:21:52	こみこ	草	
385	00:21:53	スモーク	草	
386	00:21:53	ゴリラ3倍	草	
387	00:21:54	リフェ	草	
388	00:21:56	うぇいのる	ダイナミック自殺	
389	00:21:56	Clacklin/クラックリン	草	
390	00:21:57	タケノコ男	草	
391	00:22:03	ZW犬死無能盾-肉無鶏	背景和風でエンジュシティ風って言いたいのか	
392	00:22:08	ジャック・オー	草	
393	00:22:26	めるカバ	ガオガイガー	
394	00:22:29	ジャック・オー	勇者王ガオガエン	
395	00:22:37	Clacklin/クラックリン	やけたとうじゃなくて現在進行形で焼けてるじゃないか	
396	00:22:50	motiyomogi	やったね	
397	00:22:51	タケノコ男	やったね	
398	00:22:52	りあすて	ドチャクソヒップドロップマンだ	
399	00:22:52	ジャック・オー	やったね！	
400	00:22:52	うぇいのる	やったね	
401	00:22:53	バーチャルYouTuberガニメデちゃんねる	やったね！	
402	00:22:53	JUNY	やったね	
403	00:22:54	八木谷	やったね	
404	00:22:55	リフェ	やった！	
405	00:22:56	スモーク	やったね	
406	00:22:56	岸辺一徳	やったね！	
407	00:22:57	eve 8848	やったね！	
408	00:22:58	20分ねずみ	やったね	
409	00:22:58	なんたら	やったね！	
410	00:23:01	Clacklin/クラックリン	やったね〜	
411	00:23:03	ZW犬死無能盾-肉無鶏	やったね！	
412	00:23:40	内海柚	姉ちゃん今日はやけに反ってるね	
413	00:24:01	うぇいのる	ドラゴンポケモンのリザードン率	
414	00:24:30	尾花	リザードン次いでゼニガメはよく出るけどフシギソウまったくいないよね	
415	00:24:36	ジャック・オー	ぽよんぽよん	
416	00:24:43	りあすて	この曲好き	
417	00:25:05	せせらぎ	強風無効つけたら？	
418	00:25:10	motiyomogi	風には勝てない…	
419	00:25:11	ひとーん	強風無効持ってたよね？	
420	00:25:14	ジョナサン・グレーン	ギリギリ間に合った…おいしい煮玉子	
421	00:25:17	ジャック・オー	強風軽減か無効化つけよ	
422	00:25:18	スモーク	きっつ	
423	00:25:19	ねこくーる	強風きついね	
424	00:25:25	うぇいのる	はい	
425	00:25:34	内海柚	メタル化って重さ上がるのかな	
426	00:25:57	めるカバ	ジャイアントメタルクッパは？	
427	00:26:14	内海柚	かぜ	
428	00:26:45	motiyomogi	草	
429	00:26:48	八木谷	草	
430	00:26:50	Clacklin/クラックリン	youtuberみたいな発想の任天堂	
431	00:27:13	ホワイトラン衛兵	草	
432	00:27:18	タケノコ男	草	
433	00:27:18	スモーク	草	
434	00:27:19	Snooker 2	w	
435	00:27:20	ジャック・オー	騎士以外の発言は認めない！	
436	00:27:21	味付けタマゴ	草	
437	00:27:21	JUNY	風！風！風！騎士として恥ずかしくないのか！	
438	00:27:23	せせらぎ	王子として恥ずかしくないのか	
439	00:27:23	Clacklin/クラックリン	エムブレムがね	
440	00:27:23	リフェ	王子と王女なので…	
441	00:27:23	ZW犬死無能盾-肉無鶏	ダブルっていうシステムだよ	
442	00:27:31	うぇいのる	FEキャラはこういうことする	
443	00:27:32	ねこくーる	悪相手だし…	
444	00:27:39	やなぎかげ	クリスタルかなにか？	
445	00:27:50	こみこ	ボス一人に複数人でチクチク攻撃するゲームですし	
446	00:27:51	白雪	自然は利用して敵を分断するためのものだし……	
447	00:28:08	ZW犬死無能盾-肉無鶏	配信でやる？	
448	00:28:13	motiyomogi	草	
449	00:28:13	せせらぎ	草	
450	00:28:15	りあすて	姉ちゃん・・・・	
451	00:28:17	タケノコ男	草	
452	00:28:19	尾花	草	
453	00:28:19	eve 8848	草	
454	00:28:20	ホワイトラン衛兵	草	
455	00:28:20	ジャック・オー	草	
456	00:28:20	スモーク	姉ちゃん…	
457	00:28:20	こみこ	草	
458	00:28:21	リフェ	ルナは相当難しいよ…	
459	00:28:21	まりも	草	
460	00:28:25	白雪	姉ちゃん……おばかさんなの……？	
461	00:28:28	Clacklin/クラックリン	姉ちゃんらしい	
462	00:28:32	やなぎかげ	姉ちゃんはさぁ…	
463	00:28:35	内海柚	クリア耐久配信する？	
464	00:28:38	ジャック・オー	姉ちゃんはMなの？	
465	00:28:39	gorouyamada	なんで姉ちゃんは最高難易度選ぶの…	
466	00:28:49	eve 8848	なんでいつも最高難易度を選ぶの	
467	00:29:05	白雪	手強いシミュレーションの名前は伊達じゃないんだよ姉ちゃん	
468	00:29:33	Clacklin/クラックリン	うわーお	
469	00:29:38	こみこ	ﾜｰｵ	
470	00:30:06	えふいー	これも難易度難しいなん？	
471	00:30:08	うぇいのる	もったいない…	
472	00:30:11	ジョナサン・グレーン	えっ！？姉ちゃんがトラキア776を！？	
473	00:30:31	スモーク	草	
474	00:30:35	20分ねずみ	草	
475	00:30:35	八木谷	草	
476	00:30:36	タケノコ男	草	
477	00:30:38	リフェ	草	
478	00:30:41	ジョナサン・グレーン	草	
479	00:30:42	らうらう	草	
480	00:30:42	りあすて	姉ちゃんもドヤジャスガして	
481	00:30:43	ホワイトラン衛兵	草	
482	00:30:43	ジャック・オー	草	
483	00:30:43	御早和杯	マルスそういうとこだぞ	
484	00:30:46	白雪	初心者のトラナナは事故配信にしかならない	
485	00:30:46	こみこ	ハーディンと化した姉ちゃん	
486	00:30:57	キタカシ	熱帯みんなジャスガしてくるよ	
487	00:31:17	Clacklin/クラックリン	復帰阻止までしてきやがる	
488	00:31:30	ZW犬死無能盾-肉無鶏	配信ジャーック、	
489	00:31:34	JUNY	何が禁足事項だバカバカしい	
490	00:31:37	岸辺一徳	禁則事項です❤	
491	00:31:42	御早和杯	熱帯は未来視できる人ばかりだから…	
492	00:32:20	りあすて	戦乱の世なので・・・	
493	00:32:26	ZW犬死無能盾-肉無鶏	魔王やぞ	
494	00:32:40	ジャック・オー	民のことを想って魔王を討伐してるんよ	
495	00:32:47	motiyomogi	亀は人民じゃないからな…	
496	00:32:51	こみこ	王子に命乞いをするなクッパ	
497	00:33:02	ジョナサン・グレーン	草	
498	00:33:04	究極ド根性ダイコン	STGかな？	
499	00:33:06	白雪	二人ともマルスだよ	
500	00:33:07	タケノコ男	つよい	
501	00:33:19	せせらぎ	タイマンなら！	
502	00:33:22	リフェ	がんばれー！	
503	00:33:25	JUNY	タイマンならいける！	
504	00:33:42	りあすて	姉ちゃんのま、行けるでしょ 大抵行けないから好き	
505	00:34:09	究極ド根性ダイコン	あぶね！	
506	00:34:11	ホワイトラン衛兵	やったね！	
507	00:34:11	ジャック・オー	やったね！	
508	00:34:12	八木谷	やったね！	
509	00:34:12	うぇいのる	やったね	
510	00:34:12	御早和杯	やったー	
511	00:34:12	aarar scsrt	つよい	
512	00:34:13	スモーク	やったね！	
513	00:34:13	リフェ	やった！	
514	00:34:13	タケノコ男	やったね！	
515	00:34:13	eve 8848	やったね！	
516	00:34:14	こみこ	やったね！	
517	00:34:14	JUNY	やった！	
518	00:34:14	20分ねずみ	やったね！	
519	00:34:14	ひとーん	やったね	
520	00:34:14	ZW犬死無能盾-肉無鶏	やったね！	
521	00:34:15	せせらぎ	やったー！	
522	00:34:15	白雪	やったね	
523	00:34:15	バーチャルYouTuberガニメデちゃんねる	やったね！	
524	00:34:16	なんたら	やったね！	
525	00:34:19	りあすて	やったね！	
526	00:34:21	Clacklin/クラックリン	すごい！	
