行番号	投稿時間	投稿者	メッセージ	スパチャ
95	00:00:00	竹輪	おいたま	
96	00:00:00	蒼井時雨	美味しい煮玉子	
97	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
98	00:00:00	九代目中山稲五朗	おいしい煮玉子	
99	00:00:00	竹輪	クソツイ待機	
100	00:00:00	水澤悠仮面ライダーアマゾンオメガ	ni ta ma go！（煮玉子）	
101	00:00:00	カギカギ	おいしい煮玉子	
102	00:00:00	_ Die	おいしい煮玉子	
103	00:00:00	Redlead	おいしい煮玉子	
104	00:00:00	デンキヒツジ	おいしい煮玉子	
105	00:00:00	x 7up	おいしいにたまご！	
106	00:00:00	いぶきんぐ	おいしい煮玉子	
107	00:00:00	motiyomogi	表情まとめかわいい	
108	00:00:00	らうらう	カワイイ	
109	00:00:00	竹輪	かわいい	
110	00:00:00	せせらぎ	クソツイ？	
111	00:00:00	らうらう	ぷくぷく	
112	00:00:00	ナウ	表情まとめ助かる	
113	00:00:00	リフェ	まとめかわいい	
114	00:00:00	Ami Saika	煮玉子おいしい	
115	00:00:00	ジョナサン・グレーン	かわいい	
116	00:00:00	岸辺一徳	おいしい煮玉子	
117	00:00:00	クゥの部屋 Ch	すい魔閃光 今からやります	
118	00:00:00	岸辺一徳	ぐえー	
119	00:00:00	mori mori	姉コロさま	
120	00:00:07	いぶきんぐ	また悟空さが死んでる…	
121	00:00:10	motiyomogi	おいしい煮玉子	
122	00:00:21	カギカギ	おいしい煮玉子	
123	00:00:23	リフェ	おいしい煮玉子	
124	00:00:24	アンテロープ。	こんばんは	
125	00:00:24	seafood	おいしい煮玉子	
126	00:00:25	sio3go	おいしい煮玉子	
127	00:00:26	助六	おいしい煮玉子	
128	00:00:26	デンキヒツジ	おいしい煮玉子	
129	00:00:26	mori mori	こーんばーんはー	
130	00:00:33	岸辺一徳	おいしい煮玉子	
131	00:00:34	ふぁる	おいしい煮玉子	
132	00:00:35	なんたら	おいしい煮玉子	
133	00:00:38	ヘンリーダーガー	おいしい煮玉子	
134	00:00:38	ジョナサン・グレーン	おいしい煮玉子	
135	00:00:38	クロムア	おいしい煮玉子	
136	00:00:39	むらさきあんこ	おいしいVRC	
137	00:00:40	なんたら	ある	
138	00:00:44	水澤悠仮面ライダーアマゾンオメガ	姐御こんばんは😃🌃	
139	00:00:46	_ Die	あるある	
140	00:00:47	らうらう	おいしい煮玉子	
141	00:00:47	竹輪	かわいい	
142	00:00:48	motiyomogi	かわいい	
143	00:00:48	x 7up	あるね	
144	00:00:58	ジョナサン・グレーン	かわいい	
145	00:01:02	竹輪	あたふたかわいい	
146	00:01:08	biki koto	あるある	
147	00:01:09	ナウ	すいませんのポーズ	
148	00:01:13	なんたら	かわいい	
149	00:01:15	ホワイトラン衛兵	おいしい煮玉子	
150	00:01:16	リフェ	かわいい	
151	00:01:16	ジョナサン・グレーン	かわいい	
152	00:01:17	竹輪	かわいい！！！	
153	00:01:18	ねぎ男	かわいい	
154	00:01:19	_ Die	かわいい	
155	00:01:20	クロムア	かわいい	
156	00:01:20	むむめめ	あああ！！	
157	00:01:22	mori mori	ロリロリしい・・・	
158	00:01:22	ヘンリーダーガー	かわいい	
159	00:01:29	ホワイトラン衛兵	かわいい	
160	00:01:36	ジャック・オー	かわいい	
161	00:01:37	水澤悠仮面ライダーアマゾンオメガ	見た目がドタイプ過ぎる😍	
162	00:01:42	らうらう	何も考えてなさそう	
163	00:01:44	ヘンリーダーガー	キレてる？	
164	00:01:49	motiyomogi	おー	
165	00:01:49	Redlead	かわいい	
166	00:01:51	miso	くぅっとしてる	
167	00:01:52	mori mori	かわいい・・・	
168	00:01:53	助六	リップシンクかわいい	
169	00:01:53	竹輪	かわいい	
170	00:01:55	ミワタリ	かわいい	
171	00:02:07	x 7up	おーーーー！	
172	00:02:11	いぶきんぐ	かわいい	
173	00:02:11	ホワイトラン衛兵	テレパシーからの卒業	
174	00:02:11	なんたら	かわいい	
175	00:02:13	ジョナサン・グレーン	かわいい	
176	00:02:14	eve	かわいい	
177	00:02:32	蒼井時雨	がんばって	
178	00:02:48	蒼井時雨	草	
179	00:02:50	ナウ	誰！？	
180	00:02:50	eve	草	
181	00:02:51	ミワタリ	草	
182	00:02:51	motiyomogi	誰？	
183	00:02:52	ジョナサン・グレーン	草	
184	00:02:52	岸辺一徳	草	
185	00:02:53	竹輪	誰…	
186	00:02:53	むむめめ	だれ～？	
187	00:02:53	リフェ	！？	
188	00:02:53	いぶきんぐ	草	
189	00:02:54	hamabo H	もどして	
190	00:02:56	biki koto	誰	
191	00:02:56	阿文	草	
192	00:02:58	クロムア	誰！？	
193	00:02:58	ジャック・オー	誰よその男！	
194	00:03:04	カギカギ	草	
195	00:03:05	防波亭土左衛門	またゾーパー家増えたね	
196	00:03:06	水澤悠仮面ライダーアマゾンオメガ	お前は誰だ！？	
197	00:03:07	らうらう	誰よ！！！！	
198	00:03:11	peakyside you	おいしい煮玉子	
199	00:03:12	むらさきあんこ	パパフランゾーパー…	
200	00:03:12	ジョナサン・グレーン	知らないおっさん！知らないおっさんじゃないか！	
201	00:03:22	ミワタリ	かわいい	
202	00:03:22	リフェ	かわいい	
203	00:03:22	カギカギ	眼鏡！！！	
204	00:03:24	eve	かわいい	
205	00:03:24	ホワイトラン衛兵	かわいい	
206	00:03:24	防波亭土左衛門	かわいい	
207	00:03:24	mori mori	きゃあかわいい	
208	00:03:24	竹輪	メガネだあああああ！！	
209	00:03:25	いぶきんぐ	かわいい…	
210	00:03:27	岸辺一徳	かわいい	
211	00:03:27	ここあ	かわいい	
212	00:03:29	hamabo H	これもかわいい	
213	00:03:30	ねぎ男	かわいい！	
214	00:03:34	алина	привет	
215	00:03:34	なんたら	似合う	
216	00:03:38	_ Die	似合う	
217	00:03:39	ジョナサン・グレーン	かわいい	
218	00:03:39	拡散の尖兵	かわいい	
219	00:03:41	ジャック・オー	ダディ・フラン・ゾーパーかな	
220	00:03:41	いぶきんぐ	似合う	
221	00:03:44	seafood	かわいい	
222	00:03:45	ふぁる	かわいい	
223	00:03:45	motiyomogi	かわいい	
224	00:03:48	ハダヤン	かわいい	
225	00:03:48	阿文	似合う	
226	00:03:49	ジャック・オー	かわいい	
227	00:03:50	水澤悠仮面ライダーアマゾンオメガ	ダメだ、可愛い過ぎて吐血が…😍	
228	00:03:52	九代目中山稲五朗	草	
229	00:03:55	らうらう	うん	
230	00:03:57	リフェ	横から見てる顔かわいい	
231	00:04:02	motiyomogi	クソゲーとかしなさそう	
232	00:04:04	小さい胡麻塩	かわいい	
233	00:04:08	空気	おいしい煮玉子かわいい	
234	00:04:09	レザクリエ	かわいい	
235	00:04:11	いぶきんぐ	顔が私立は草	
236	00:04:11	防波亭土左衛門	中学受験姉ちゃん	
237	00:04:12	竹輪	私立のお嬢様	
238	00:04:34	ラルエメ	おいしい煮玉子	
239	00:04:49	のぐちゃぐちゃ	姉ちゃん好きだよ	
240	00:04:55	匿名希望	おいしい煮玉子	
241	00:05:24	カギカギ	かわいい	
242	00:05:29	ジョナサン・グレーン	かわいい	
243	00:05:32	x 7up	そこデスクトップ用とVR用の弓があったはず	
244	00:05:33	蒼井時雨	草	
245	00:05:35	リフェ	たしかに	
246	00:05:36	九代目中山稲五朗	草	
247	00:05:36	竹輪	たしかに	
248	00:05:38	_ Die	そうだね	
249	00:05:39	コルニクス	草	
250	00:05:39	mori mori	そうね！	
251	00:05:39	なんたら	そうか鏡無いんだ	
252	00:05:39	ミワタリ	草	
253	00:05:41	ねぎ男	草	
254	00:05:41	ジョナサン・グレーン	草	
255	00:05:42	いぶきんぐ	一人称視点だもんね	
256	00:05:43	むむめめ	そうだね	
257	00:05:47	防波亭土左衛門	草	
258	00:05:48	ジャック・オー	一人称だもんね	
259	00:05:49	むらさきあんこ	楽しそうだ！	
260	00:05:55	水澤悠仮面ライダーアマゾンオメガ	マイクラの世界(笑)	
261	00:06:01	らうらう	自撮り棒もって	
262	00:06:07	蒼井時雨	デスクトップは白い弓	
263	00:06:39	いぶきんぐ	VRCの多機能なカメラ機能ってデスクトップモードでは使えないん？	
264	00:06:40	rM233g	草	
265	00:07:25	いぶきんぐ	そっかー	
266	00:07:26	竹輪	草	
267	00:07:31	motiyomogi	姉ちゃんのおててしか見れないのか	
268	00:07:35	むらさきあんこ	おてて！	
269	00:07:36	防波亭土左衛門	おてて	
270	00:07:36	ミワタリ	おてて	
271	00:07:38	ジャック・オー	かわいい	
272	00:07:39	mori mori	とてもかわいい	
273	00:07:39	なんたら	おてて	
274	00:07:44	八木谷	かわいい	
275	00:07:45	ねぎ男	かわいい	
276	00:07:47	竹輪	おててかわいい	
277	00:07:48	x 7up	おてて	
278	00:07:55	ジョナサン・グレーン	かわいい	
279	00:08:04	なんたら	やったね！	
280	00:08:07	x 7up	やったね	
281	00:08:07	ホワイトラン衛兵	やったね	
282	00:08:08	竹輪	やったね！	
283	00:08:12	ジャック・オー	やったね	
284	00:08:13	ミワタリ	やったね	
285	00:08:15	eve	かわいい	
286	00:08:36	ジョナサン・グレーン	かわいい	
287	00:08:47	防波亭土左衛門	なんでそんな怖いこと言うの	
288	00:08:48	なんたら	たまにそういう事故ある	
289	00:08:50	ホワイトラン衛兵	こわい…	
290	00:08:53	motiyomogi	すごい	
291	00:08:54	竹輪	すごい！！	
292	00:08:54	ミワタリ	すごい	
293	00:08:55	なんたら	すごい	
294	00:08:55	岸辺一徳	すごい	
295	00:08:56	九代目中山稲五朗	すごい	
296	00:08:56	リフェ	おー	
297	00:08:56	mori mori	うまい	
298	00:08:59	クロムア	すごい	
299	00:08:59	カギカギ	すごい	
300	00:09:01	ねぎ男	すごい	
301	00:09:04	蒼井時雨	お気づきになられたか…	
302	00:09:05	ジョナサン・グレーン	すごい	
303	00:09:12	水澤悠仮面ライダーアマゾンオメガ	美人で清楚ロングで弓道もできて歌もうまいとは…嫌いじゃないわ！	
304	00:09:20	x 7up	おきづきになられましたか…	
305	00:09:24	Ami Saika	まあVRでやらんとね	
306	00:09:28	ハダヤン	誰かと競わないと…	
307	00:09:29	_ Die	デスクトップモードでやるものではないね…	
308	00:09:33	らうらう	VRだし・・・・	
309	00:09:48	ホワイトラン衛兵	ちかい	
310	00:09:52	防波亭土左衛門	姉ちゃん弓の天才かもしれん	
311	00:09:53	ミワタリ	草	
312	00:09:53	カギカギ	草	
313	00:09:54	motiyomogi	ずるい	
314	00:09:59	ねぎ男	ずるい	
315	00:09:59	竹輪	うますぎる	
316	00:10:01	九代目中山稲五朗	草	
317	00:10:02	いぶきんぐ	超接近弓道	
318	00:10:02	mori mori	すごーい！	
319	00:10:04	なんたら	ずっこい	
320	00:10:06	ナウ	草	
321	00:10:07	Ami Saika	風船にも当てれるよ	
322	00:10:12	モヒカン	パイルバンカーだこれ	
323	00:10:14	ジョナサン・グレーン	草	
324	00:10:23	水澤悠仮面ライダーアマゾンオメガ	零距離射撃は草	
325	00:10:38	ヘンリーダーガー	行っていいよ、大丈夫	
326	00:10:43	x 7up	移動するときはインスタンス立てて構わないよ	
327	00:10:43	蒼井時雨	バトルディスクはデスクトップだと厳しい	
328	00:10:53	リフェ	おー	
329	00:10:53	ホワイトラン衛兵	すごい	
330	00:10:54	いぶきんぐ	うまい	
331	00:10:55	岸辺一徳	やったね！	
332	00:10:56	カギカギ	うまい	
333	00:10:59	mori mori	おいおい那須与一か	
334	00:10:59	ねぎ男	うまい	
335	00:11:02	x 7up	やったね！	
336	00:11:03	竹輪	すごい	
337	00:11:10	ジョナサン・グレーン	すごい	
338	00:11:32	ホワイトラン衛兵	やったね	
339	00:11:33	岸辺一徳	やったね！	
340	00:11:37	_ Die	やったね	
341	00:11:38	らうらう	うまい	
342	00:11:38	mori mori	つよい	
343	00:11:40	ジョナサン・グレーン	すごい	
344	00:11:41	カギカギ	やったね！	
345	00:11:44	竹輪	やったね	
346	00:12:05	mori mori	声は聞こえてる	
347	00:12:06	岸辺一徳	エアホッケー	
348	00:12:12	motiyomogi	対戦？	
349	00:12:14	ホワイトラン衛兵	フリスビーみたいなの投げるやつ	
350	00:12:16	九代目中山稲五朗	かなしい	
351	00:12:22	ハダヤン	バトルディスクもデスクトップ勢いるよ	
352	00:12:23	ミワタリ	残念	
353	00:12:31	x 7up	デスクトップだと投げ方にコツがいるそーです	
354	00:12:31	mori mori	人類と交流しないの？	
355	00:12:35	水澤悠仮面ライダーアマゾンオメガ	トロンレガシー(笑)	
356	00:12:44	らうらう	対戦相手は？	
357	00:12:55	motiyomogi	一人モードある？	
358	00:13:02	mori mori	あっ溶岩ボールだ	
359	00:13:11	ヘンリーダーガー	一人でもできるよ	
360	00:13:19	ジョナサン・グレーン	ぼっちを拒絶するフィールド	
361	00:13:19	蒼井時雨	赤か青のゲートに入る	
362	00:13:26	x 7up	赤か青のチームに入らないとダメ	
363	00:13:28	リフェ	草	
364	00:13:33	ヘンリーダーガー	赤と青のポッド中央のスイッチを押すんだよ	
365	00:13:42	x 7up	カプセルみたいなやつ	
366	00:13:42	ホワイトラン衛兵	姉ちゃん後ろー！	
367	00:13:46	蒼井時雨	ゲートはさっきの説明が書いてあったとこ	
368	00:13:54	ヘンリーダーガー	そこじゃなくて壁のにあるやつ	
369	00:14:11	竹輪	かっこいい	
370	00:14:14	蒼井時雨	右の棒取って	
371	00:14:15	カギカギ	おー	
372	00:14:16	motiyomogi	かっこいい	
373	00:14:17	いぶきんぐ	すごい	
374	00:14:17	ねぎ男	かっこいい	
375	00:14:17	ホワイトラン衛兵	その棒ひろって	
376	00:14:17	ジョナサン・グレーン	かっこいい	
377	00:14:21	ヘンリーダーガー	右にある杖持って	
378	00:14:24	八木谷	すごい	
379	00:14:30	らうらう	草	
380	00:14:30	mori mori	草	
381	00:14:32	ミワタリ	草	
382	00:14:33	リフェ	草	
383	00:14:33	じょーげん	草	
384	00:14:33	キングペンギン	えっ	
385	00:14:33	なんたら	草	
386	00:14:34	いぶきんぐ	草	
387	00:14:34	八木谷	草	
388	00:14:35	ホワイトラン衛兵	草	
389	00:14:35	むむめめ	草	
390	00:14:35	x 7up	それ手で触ったら死ぬよ	
391	00:14:36	ねぎ男	死	
392	00:14:37	クロムア	草	
393	00:14:38	_ Die	草	
394	00:14:39	eve	草	
395	00:14:39	水澤悠仮面ライダーアマゾンオメガ	2121年のスポーツ(笑)	
396	00:14:40	motiyomogi	草	
397	00:14:41	son olso	草	
398	00:14:41	カギカギ	草	
399	00:14:42	Ami Saika	そこの棒をとって	
400	00:14:43	らうらう	溶岩ボールだよ姉ちゃん	
401	00:14:44	mori mori	溶岩だし・・・	
402	00:14:44	防波亭土左衛門	姉ちゃんが死んだ、この人でなし	
403	00:14:44	竹輪	草	
404	00:14:45	八木谷	頭蓋骨にヒビが…	
405	00:14:48	ヘンリーダーガー	スタート地点にある杖だよ	
406	00:14:52	岸辺一徳	そうだね	
407	00:14:53	ジョナサン・グレーン	はい	
408	00:14:55	じょーげん	溶岩だからね	
409	00:15:07	x 7up	はい	
410	00:15:18	motiyomogi	すごい	
411	00:15:20	蒼井時雨	うおおおおおおおお	
412	00:15:21	なんたら	やったね！	
413	00:15:21	岸辺一徳	やったね！	
414	00:15:21	x 7up	Rボタンか何か押しながらでダッシュになったはず	
415	00:15:22	eve	やったね	
416	00:15:22	八木谷	やったー	
417	00:15:22	竹輪	やったね	
418	00:15:25	クロムア	うおおおおおおお	
419	00:15:27	ホワイトラン衛兵	やったね	
420	00:15:29	ジョナサン・グレーン	うおおおおおおおおおおお！！！！！！！！	
421	00:15:30	ねぎ男	やったね	
422	00:15:32	防波亭土左衛門	超未来	
423	00:15:42	ハダヤン	面白そう	
424	00:15:55	八木谷	草	
425	00:15:55	なんたら	死んだ…	
426	00:15:55	motiyomogi	草	
427	00:15:55	岸辺一徳	草	
428	00:15:56	ホワイトラン衛兵	草	
429	00:15:56	らうらう	wwwww	
430	00:15:56	ミワタリ	草	
431	00:15:56	son olso	あっ	
432	00:15:57	mori mori	死	
433	00:15:57	九代目中山稲五朗	草	
434	00:15:58	ねぎ男	草	
435	00:15:58	竹輪	草	
436	00:15:58	リフェ	草	
437	00:16:00	クロムア	草	
438	00:16:00	Ami Saika	草	
439	00:16:00	いぶきんぐ	フラグ回収していく	
440	00:16:00	防波亭土左衛門	さすがに草	
441	00:16:01	蒼井時雨	草	
442	00:16:03	ジョナサン・グレーン	草	
443	00:16:03	じょーげん	草	
444	00:16:06	Robby Hersing	hello from berlin in germany	
445	00:16:22	ねぎ男	こわ	
446	00:16:27	蒼井時雨	練習モードあるよ	
447	00:16:37	九代目中山稲五朗	お気づきになりましたか	
448	00:16:37	防波亭土左衛門	バトルディスクって王国編のアレ	
449	00:16:37	miso	アイムベルリーナー	
450	00:16:38	ジョナサン・グレーン	cute	
451	00:16:40	らうらう	cute	
452	00:16:45	ホワイトラン衛兵	cute	
453	00:16:46	mori mori	草	
454	00:16:47	岸辺一徳	cute	
455	00:16:47	カギカギ	cute	
456	00:16:53	竹輪	cute	
457	00:16:57	いぶきんぐ	cute english	
458	00:17:10	ジョナサン・グレーン	すごい	
459	00:17:36	竹輪	すごい	
460	00:17:39	九代目中山稲五朗	草	
461	00:17:42	蒼井時雨	デスクトップだとこれ投げるのが大変	
462	00:17:47	ミワタリ	かわいい	
463	00:17:48	ジョナサン・グレーン	草	
464	00:17:49	竹輪	かわいい	
465	00:17:49	motiyomogi	かわいい	
466	00:17:50	ホワイトラン衛兵	かわいい	
467	00:17:50	らうらう	おむねがない	
468	00:17:50	なんたら	かわいい	
469	00:17:53	ねぎ男	かわいい	
470	00:17:59	mori mori	姉ちゃんが田舎のおばあちゃんみたいに	
471	00:18:01	八木谷	かわいい	
472	00:18:09	白菜	VRだとかなり運動するゲーム	
473	00:18:11	岸辺一徳	そうだね	
474	00:18:44	x 7up	デスクトップは慣れてる人に教えて貰わないとむずかしい…	
475	00:18:44	ジョナサン・グレーン	かわいい	
476	00:19:02	motiyomogi	草	
477	00:19:04	ホワイトラン衛兵	草	
478	00:19:05	竹輪	草	
479	00:19:08	ねぎ男	草	
480	00:19:08	ミワタリ	草	
481	00:19:08	リフェ	おー	
482	00:19:10	ジョナサン・グレーン	草	
483	00:19:12	x 7up	草	
484	00:19:20	リフェ	雪合戦とかできそう	
485	00:19:38	いぶきんぐ	草	
486	00:19:40	Nekomet しあ	ここもPvPできるワールドだっけ？	
487	00:19:43	mori mori	何でどこにも誰も居ないの オフラインなの？	
488	00:20:08	ベーコン	怖いところいって	
489	00:20:08	竹輪	人類はこわい	
490	00:20:17	ヘンリーダーガー	プライベート部屋だから誰もいないのだ	
491	00:20:28	いぶきんぐ	姉ちゃんに会いたがってる人はいたなぁ	
492	00:20:29	x 7up	ここも多人数で戦う所だった気がする…	
493	00:20:42	防波亭土左衛門	ちょっと少女週末旅行味	
494	00:20:46	馬の骨に念仏	陰キャプレイ本当に安心す	
495	00:20:59	らうらう	また逃げてる	
496	00:21:00	ジョナサン・グレーン	雪原…落ちているアイテム…pvpエリア…アイスステーションＺ！	
497	00:21:10	x 7up	そこはテストしたりする軽いワールドね	
498	00:21:12	ジョナサン・グレーン	かわいい	
499	00:21:16	mori mori	テックの勝利だ	
500	00:21:20	蒼井時雨	本田くんのリーゼントが挟まりそうなワールド	
501	00:21:31	Garden	トレーニングルーム感ある	
502	00:21:47	なんたら	かわいい	
503	00:21:49	岸辺一徳	Cube感すごい	
504	00:21:50	ホワイトラン衛兵	かわいい	
505	00:21:52	いぶきんぐ	ふたりいる	
506	00:21:52	ミワタリ	かわいい	
507	00:21:53	motiyomogi	かわいい	
508	00:21:55	竹輪	かわいい	
509	00:21:56	カギカギ	かわいい	
510	00:21:56	リフェ	かわいい	
511	00:21:59	岸辺一徳	かわいい	
512	00:22:01	mori mori	しかも暗黒空間の中で	
513	00:22:02	x 7up	壁のボタンでミラーオンオフできますぜ	
514	00:22:02	蒼井時雨	かわいい	
515	00:22:02	まつしたうらら	かわいい	
516	00:22:14	竹輪	かわいい！	
517	00:22:14	らうらう	かわいい	
518	00:22:17	mori mori	のーこんてすと	
519	00:22:18	motiyomogi	かわいい	
520	00:22:19	ホワイトラン衛兵	そうだね	
521	00:22:20	x 7up	かわいい	
522	00:22:23	カギカギ	かわいい	
523	00:22:24	モヒカン	ｶﾞﾀｯ	
524	00:22:24	なんたら	米軍に入らないか	
525	00:22:28	ジョナサン・グレーン	かわいい	
526	00:22:29	らうらう	パンツけしてないの	
527	00:22:32	リフェ	かわいい	
528	00:22:41	なんたら	かわいい	
529	00:22:42	いぶきんぐ	かしこい	
530	00:22:42	ぽぼす	いいね	
531	00:22:43	竹輪	すごい	
532	00:22:47	K. u	おいしい煮玉子	
533	00:22:47	motiyomogi	すごい	
534	00:23:32	秋箱	kawaii	
535	00:23:33	ミワタリ	すごい	
536	00:23:35	ジョナサン・グレーン	すごい	
537	00:23:37	ホワイトラン衛兵	すごい	
538	00:23:40	Ami Saika	すごい	
539	00:23:54	miasa	アレに載るのすごい	
540	00:24:01	いぶきんぐ	CGWORLDはインタビューも受けてたね	
541	00:24:12	motiyomogi	隙あらばアイカツ	
542	00:24:13	mori mori	なんかすごい	
543	00:24:13	リフェ	おーすごい	
544	00:24:16	蒼井時雨	きれい	
545	00:24:16	Nekomet しあ	ここすき	
546	00:24:18	竹輪	きれい	
547	00:24:20	ねぎ男	すご	
548	00:24:24	Ami Saika	すごいよー	
549	00:24:24	motiyomogi	きれい	
550	00:24:24	ジョナサン・グレーン	きれい	
551	00:24:28	いぶきんぐ	vive買っちゃおう	
552	00:24:29	カギカギ	きれい	
553	00:24:31	ホワイトラン衛兵	きれい	
554	00:24:34	ミワタリ	きれい	
555	00:24:38	らうらう	姉ちゃんデカ	
556	00:24:42	ベーコン	目線たかｗ	
557	00:24:43	K. u	でかい	
558	00:24:44	_ Die	でかい	
559	00:24:45	竹輪	かわいい	
560	00:24:45	mori mori	自分以外の人間は自動的にNPCになるのか	
561	00:24:46	motiyomogi	かわいい	
562	00:24:46	Garden	でけえ	
563	00:24:47	防波亭土左衛門	事案じゃん…	
564	00:24:48	ねぎ男	たしかに	
565	00:24:49	ジョナサン・グレーン	かわいい	
566	00:24:50	いぶきんぐ	お気づきになられましたか	
567	00:24:51	D W	草	
568	00:24:51	リフェ	180だから身長差がすごい	
569	00:24:54	ホワイトラン衛兵	でっかわいい	
570	00:24:57	蒼井時雨	草	
571	00:24:59	Ami Saika	VRC平均身長130くらいだから…	
572	00:25:03	ミワタリ	草	
573	00:25:12	いぶきんぐ	！？	
574	00:25:13	ジョナサン・グレーン	草	
575	00:25:14	ホワイトラン衛兵	！？	
576	00:25:15	岸辺一徳	姉ちゃん……？	
577	00:25:16	リフェ	草	
578	00:25:17	らうらう	？？？？？？？	
579	00:25:17	竹輪	姉ちゃん…	
580	00:25:17	防波亭土左衛門	えらい	
581	00:25:17	motiyomogi	草	
582	00:25:19	Nekomet しあ	！？	
583	00:25:20	Redlead	えらい	
584	00:25:21	じょーげん	姉ちゃん	
585	00:25:21	クロムア	？？？？？	
