行番号	投稿時間	投稿者	メッセージ	スパチャ
82	00:00:41	eve	おいしい煮玉子	
83	00:00:43	こみこ	おいしい煮玉子	
84	00:00:44	HILO	おいしい煮玉子	
85	00:00:47	大野カムイ	おいしい煮玉子	
86	00:00:51	ねこくーる	おいメロ〜	
87	00:01:01	近藤大輔	おいしいピカチュウ	
88	00:01:04	岸辺一徳	おいしい煮玉子	
89	00:01:05	なる	おいしい煮玉子	
90	00:01:10	Eトマト	おいしいお茶	
91	00:01:10	九代目中山稲五朗	おいしい🍇	
92	00:01:14	ゼッケン100	おいしいほしいも	
93	00:01:14	らうらう	おいしいイーブイ	
94	00:01:21	T.のかね	おいしい煮玉子	
95	00:01:26	むらさきあんこ	おいしい煮玉子	
96	00:01:30	たんこぶ	おいしいズリのみ	
97	00:01:33	超獣ぎが	おいしいきんのたま	
98	00:01:36	むらさきあんこ	おいしい煮玉子	
99	00:01:48	近藤亮	おいしい煮玉子	
100	00:02:08	らうらう	かわいい	
101	00:02:10	タケノコ男	かわいい	
102	00:02:13	ホワイトラン衛兵	かわいい	
103	00:02:14	竹輪	かわいい	
104	00:02:15	motiyomogi	かわいい	
105	00:02:17	九代目中山稲五朗	ゆれる	
106	00:02:19	eve	かわいい	
107	00:02:30	ナウ	おいしい煮玉子	
108	00:02:39	HILO	ちゃんと肩のストレッチしてね	
109	00:02:46	らうらう	コーチすき	
110	00:02:55	HILO	つよい	
111	00:03:02	JUNY	いくぞぅー！	
112	00:03:07	内臓脂肪	吉幾三	
113	00:03:08	竹輪	かわいい	
114	00:03:10	ミワタリ	おいしい煮玉子	
115	00:03:12	あい	吉幾三	
116	00:03:12	うぇいのる	かわいい	
117	00:03:16	K. u	本当に強いタイプかな？	
118	00:03:19	なんたら	このむらおしまいだー	
119	00:03:21	めるカバ	IKUZO	
120	00:03:21	かたもく	吉幾三	
121	00:03:23	Eトマト	だねだーね	
122	00:03:25	ほるもん	かわいいかえる	
123	00:03:38	うぇいのる	勝てそう	
124	00:03:52	K. u	KBT	
125	00:03:57	空気	にどげりの方がいいかな	
126	00:04:03	JUNY	へぇ	
127	00:04:09	えび	きつい	
128	00:04:09	こみこ	植え付けを行う！	
129	00:04:09	天然ステルス	ポケセンもショップもジムも無ぇ！	
130	00:04:22	HILO	きっつ	
131	00:04:27	らうらう	マサラタウンど田舎説	
132	00:04:28	ゼッケン100	電気も格闘も半減ね	
133	00:04:55	motiyomogi	がんばえー	
134	00:05:02	うぇいのる	これは強い	
135	00:05:04	さんぽーる祐三	おいしい煮玉子	
136	00:05:05	狂神赤殺	こんにちはー	
137	00:05:07	九代目中山稲五朗	手持ち減らすから…	
138	00:05:16	ゼッケン100	種市捨て駒にして傷薬とか	
139	00:05:22	あい	やばい	
140	00:05:22	天然ステルス	ジリ貧すぎる…	
141	00:05:31	竹輪	やばやば	
142	00:05:48	鈴木おじさん	ソフマップのたいりょくをうばう！	
143	00:05:53	JUNY	草対策はいるな…	
144	00:06:05	らうらう	たねがつよすぎる	
145	00:06:09	にけい	影分身つんどくべきだった	
146	00:06:17	内臓脂肪	やどりぎきつすぎる	
147	00:06:19	K. u	草タイプのお手本みたいな戦い方	
148	00:06:34	かたもく	ヤドリギほんま強い	
149	00:06:40	にけい	満タンだ…	
150	00:06:51	あい	じりひんだ	
151	00:06:53	天然ステルス	イーブイだとやどりぎの上位互換みたいなヤバい技覚えるらしい	
152	00:06:57	タケノコ男	かわいい	
153	00:07:01	さんぽーる祐三	？	
154	00:07:04	あい	草	
155	00:07:06	らうらう	かわいい	
156	00:07:07	ぴねかっと	草	
157	00:07:08	ゼッケン100	姉ちゃん！！	
158	00:07:09	うぇいのる	草	
159	00:07:09	周恩来	はい	
160	00:07:09	近藤亮	草	
161	00:07:10	T.のかね	草	
162	00:07:10	motiyomogi	草	
163	00:07:10	じょーげん	草	
164	00:07:11	岸辺一徳	はい	
165	00:07:11	eve	草	
166	00:07:12	たんこぶ	やどりぎ戦法許せんなあ！	
167	00:07:16	竹輪	草	
168	00:07:16	Eトマト	草	
169	00:07:16	とがの	?	
170	00:07:16	めるカバ	姉ちゃん！	
171	00:07:18	しれちゅー	かしこい	
172	00:07:18	スモーク	草	
173	00:07:19	オオサキユリ	勇気の切断	
174	00:07:19	ホワイトラン衛兵	草	
175	00:07:21	K. u	つみです	
176	00:07:24	バーチャルYouTuberガニメデちゃんねる	姉ちゃん！	
177	00:07:26	タケノコ男	草	
178	00:07:30	のねずみ20日	！？	
179	00:07:32	周恩来	どこでもセーブさえあれば…	
180	00:07:32	むむめめ	どこでもリセット	
181	00:07:32	天然ステルス	R E S E T	
182	00:07:32	近藤亮	負けてもいいじゃん！	
183	00:07:33	JUNY	どこでもセーブかな？	
184	00:07:33	鈴木おじさん	姉ちゃん…	
185	00:07:34	とがの	ポケモンダーク始まった	
186	00:07:35	うぇいのる	真っ暗ってそういう…	
187	00:07:35	超獣ぎが	姉ちゃん！	
188	00:07:35	ゼッケン100	何もなかった いいね？	
189	00:07:38	らうらう	かしこい撤退	
190	00:07:42	九代目中山稲五朗	本体消さなくてもソフトの終了でいいんじゃ	
191	00:07:44	しろみんてぃS	目の前がまっくらになった・・・	
192	00:07:44	スモーク	敗北なんて無かった	
193	00:07:51	天然ステルス	ミュウもらう？	
194	00:08:08	なる	スピードクリア目標だからロスは避けたいもんね	
195	00:08:08	Eトマト	ミュウ無双でもする？	
196	00:08:27	ぴねかっと	かわいい	
197	00:08:27	周恩来	わー楽しみだな～	
198	00:08:28	motiyomogi	かわいい	
199	00:08:28	らうらう	かわいい	
200	00:08:29	たんこぶ	かわいい	
201	00:08:30	タケノコ男	かわいい	
202	00:08:30	ゼッケン100	そういえば耐久配信だった	
203	00:08:31	岸辺一徳	かわいい	
204	00:08:31	かたもく	かわいい	
205	00:08:32	HILO	かわいい	
206	00:08:33	うぇいのる	かわいい	
207	00:08:34	竹輪	かわいい	
208	00:08:36	近藤亮	かわいい	
209	00:08:36	ZW犬死無能盾-肉無鶏	かわいい	
210	00:08:37	究極ド根性ダイコン	かわいい	
211	00:08:39	ホワイトラン衛兵	かわいい	
212	00:08:44	弐号。あくじき	おいたまー	
213	00:08:58	竹輪	シカティング安定	
214	00:08:59	九代目中山稲五朗	話さなきゃいいんじゃ	
215	00:09:12	天然ステルス	薩摩藩士みたいないいがかり	
216	00:09:16	さんぽーる祐三	吹き出し出てるやつは強敵か	
217	00:09:18	岸辺一徳	草	
218	00:09:32	HILO	ポッポつかうか	
219	00:09:50	HILO	高威力のずつきか	
220	00:10:10	たんこぶ	曲のアレンジめっちゃ良いね	
221	00:10:12	究極ド根性ダイコン	そういやこっちは負けてもモンスターボール支払わないよね	
222	00:10:13	スモーク	こわい…	
223	00:10:21	天然ステルス	3番道路だとヒトカゲが出る	
224	00:10:22	らうらう	モンボくさるほどてにはいる	
225	00:10:26	なる	痴漢冤罪のあとみたいなセリフ	
226	00:10:32	近藤亮	無言	
227	00:10:59	のねずみ20日	ベトベトンかな？	
228	00:11:11	うぇいのる	ゴーリキーはいってそうなパーティ	
229	00:11:30	Eトマト	ユンゲラー入ってそう	
230	00:11:46	スモーク	ゴースト入ってそう	
231	00:12:00	ジョナサン・グレーン	ゴーリキーゴースユンゲラーゴローン	
232	00:12:06	竹輪	かわいい	
233	00:12:11	えび	かわいい	
234	00:12:18	Eトマト	ゴースで草	
235	00:12:21	ジョナサン・グレーン	かわいい	
236	00:12:22	「スムーさん」Smoo	やっほー	
237	00:12:23	あい	サンドかわいい	
238	00:12:24	らうらう	透明もんぼ	
239	00:12:24	内臓脂肪	サンドかわいい	
240	00:12:26	周恩来	かわいい	
241	00:12:26	ぴねかっと	かわいい	
242	00:12:27	タケノコ男	かわいい	
243	00:12:30	うぇいのる	かわいい	
244	00:12:30	ほるもん	ほしい	
245	00:12:30	ゼッケン100	かわえ・・・かわえ・・・	
246	00:12:31	たんこぶ	螺旋丸感もあるポーズ	
247	00:12:32	こみこ	神回避	
248	00:12:32	まりも	サンドかわいい	
249	00:12:33	JUNY	サンドだ	
250	00:12:35	らうらう	かわいい	
251	00:12:36	motiyomogi	かわいい	
252	00:12:36	あい	草	
253	00:12:39	ぴねかっと	草	
254	00:12:40	拡散の尖兵	でかいサンド	
255	00:12:40	ジョナサン・グレーン	草	
256	00:12:41	K. u	サンドかわいい	
257	00:12:43	たんこぶ	草	
258	00:12:44	究極ド根性ダイコン	草	
259	00:12:45	えび	草	
260	00:12:45	うぇいのる	草	
261	00:12:46	スモーク	かわいい	
262	00:12:48	ゼッケン100	ノーコンすぎる…	
263	00:12:48	タケノコ男	草	
264	00:12:50	竹輪	当たらない…！	
265	00:12:52	eve	かわいい	
266	00:12:53	周恩来	草	
267	00:12:54	らうらう	草	
268	00:12:55	K. u	草	
269	00:12:55	うぇいのる	コントロールGかな？	
270	00:13:05	らうらう	やったね	
271	00:13:10	うぇいのる	やったね	
272	00:13:20	Eトマト	ようかいえき？	
273	00:13:38	天然ステルス	グラードン	
274	00:13:54	ジョナサン・グレーン	poppo	
275	00:13:54	近藤亮	草	
276	00:13:54	うぇいのる	ポッポ	
277	00:13:57	内臓脂肪	なんで！？	
278	00:13:59	竹輪	えぇ…	
279	00:14:00	ねこくーる	poppo	
280	00:14:01	スモーク	ぽっぽ	
281	00:14:10	周恩来	ええ…	
282	00:14:10	ぴねかっと	どうして…	
283	00:14:18	K. u	ピカチュウじゃないのか	
284	00:14:24	Eトマト	イワークではなくサンドに付けるのか…	
285	00:14:27	「スムーさん」Smoo	ポッポ	
286	00:14:55	Eトマト	多分1からじゃないかな	
287	00:15:03	タケノコ男	ほほえましい	
288	00:15:12	うぇいのる	かわいい	
289	00:15:15	ジョナサン・グレーン	つらい	
290	00:15:17	近藤亮	かわいい	
291	00:15:19	T.のかね	つらい	
292	00:15:20	HILO	GO流用じゃなくてもトレーナーは用意しただろうな	
293	00:15:23	じょーげん	かなしい	
294	00:15:24	竹輪	職場でやるのか…	
295	00:15:24	たんこぶ	かわいい	
296	00:15:25	Eトマト	草	
297	00:15:25	ゼッケン100	立場弱いパパつらい	
298	00:15:26	えび	初代世代がもう親になる時代	
299	00:15:26	周恩来	つらい	
300	00:15:26	カギアカギ	つらい	
301	00:15:28	らうらう	おじいちゃんが孫にポケモンあげるとかあるとおもう	
302	00:15:28	岸辺一徳	かなしい	
303	00:15:31	めるカバ	おつらぁいい	
304	00:15:32	内臓脂肪	泣いた	
305	00:15:36	HILO	かわいい	
306	00:15:42	Yok 40	お父さん個室ビデオに逃げ込みそう	
307	00:15:48	始祖くらげ	こんにちは〜	
308	00:15:53	らうらう	つよい	
309	00:15:53	うぇいのる	すごい	
310	00:15:58	竹輪	おじいちゃんすごい	
311	00:15:58	究極ド根性ダイコン	すごい	
312	00:16:01	さんぽーる祐三	すごすぎる	
313	00:16:03	たんこぶ	有能おじいちゃん	
314	00:16:05	ぴねかっと	すごい	
315	00:16:06	あい	すごい	
316	00:16:06	かたもく	すごい	
317	00:16:06	ジョナサン・グレーン	すごい	
318	00:16:06	K. u	じいちゃんすごい	
319	00:16:07	近藤亮	すごい	
320	00:16:08	JUNY	スマホ15台駆使してポケモンGOする爺さん	
321	00:16:08	motiyomogi	すごい	
322	00:16:08	のねずみ20日	すごすぎる	
323	00:16:09	しれちゅー	おじいちゃんすげえ！？	
324	00:16:09	タケノコ男	すごい	
325	00:16:09	内臓脂肪	すごすぎるｗ	
326	00:16:10	くら	すごい	
327	00:16:13	まりも	伝説捕まえてくれるじいちゃんつよ過ぎる…	
328	00:16:14	究極ド根性ダイコン	改造を疑う	
329	00:16:15	スモーク	おじいちゃんすごい	
330	00:16:17	岸辺一徳	すごい	
331	00:16:18	Eトマト	じいちゃん凄すぎる	
332	00:16:18	結城晶	おじいちゃん乱数してない？	
333	00:16:20	HILO	おじいちゃんすごい	
334	00:16:20	こみこ	爺ちゃんプロアク使ってないよね	
335	00:16:27	とがの	じいさんやべえw	
336	00:16:56	うぇいのる	個体値はある	
337	00:17:10	じょーげん	老後満喫しすぎだろ…	
338	00:17:15	近藤亮	すごい	
339	00:17:22	結城晶	孫と行きな？	
340	00:17:27	ぴねかっと	孫をアメリカに連れて行ってあげて	
341	00:17:30	たんこぶ	おじいちゃん人生たのしそう	
342	00:17:36	Eトマト	ポケGOだと個体値は％で表される	
343	00:17:39	K. u	孫に激甘おじいちゃん	
344	00:17:47	タケノコ男	かわいい	
345	00:17:58	Eトマト	6Vは100％個体って呼ばれてる	
346	00:17:59	うぇいのる	かわいい	
347	00:18:04	らうらう	アメリカはともかく旅行の口実にできそう	
348	00:18:13	やなぎかげ	やさしい	
349	00:18:19	めるカバ	まる子かな？	
350	00:18:20	Clacklin/クラックリン	おいしい煮玉子	
351	00:18:23	竹輪	姉ちゃんはかわいいからね。甘やかすのも仕方ないね。	
352	00:18:30	Eトマト	確かに	
353	00:18:47	にけい	子供の頃観光旅行ってつまんなかったもんな	
354	00:18:50	らうらう	サンドあめにしないの	
355	00:19:03	らうらう	かわいい	
356	00:19:06	ジョナサン・グレーン	かわいい	
357	00:19:07	ゼッケン100	かわいい	
358	00:19:07	うぇいのる	かわいい	
359	00:19:08	近藤亮	かわいい	
360	00:19:12	岸辺一徳	かわいい	
361	00:19:13	あい	かわいい	
362	00:19:14	Eトマト	微笑ましい	
363	00:19:15	タケノコ男	かわいい	
364	00:19:17	motiyomogi	かわいい	
365	00:19:17	eve	かわいい	
366	00:19:19	じょーげん	草	
367	00:19:20	たんこぶ	ほほえましい	
368	00:19:21	しれちゅー	いい話だ…	
369	00:19:22	ゴギガガガギゴ	いい話だ…	
370	00:19:29	ナウ	ゾーパー家は今日も平和です	
371	00:19:41	近藤大輔	ありがとうポケモン、ありがとう任天堂。	
372	00:19:47	やなぎかげ	弟はお留守番	
373	00:19:51	こみこ	でも弟は雑草しか食わせてもらえない	
374	00:20:05	えび	かなしい	
375	00:20:10	HILO	姉ちゃんの願望かな	
376	00:20:11	さんぽーる祐三	弟は雑草とホコリ	
377	00:20:13	天然ステルス	down	
378	00:20:22	うぇいのる	Zzzzz…	
379	00:20:24	たんこぶ	弟は庭で留守番だよ	
380	00:20:25	Eトマト	リストラされてはいなかった	
381	00:20:25	やなぎかげ	おまかわ	
382	00:20:26	ぴねかっと	ZZZ	
383	00:20:27	HILO	寝るわ	
384	00:20:29	周恩来	かわいい	
385	00:20:29	ねこくーる	プリンかわいい	
386	00:20:30	JUNY	プーププー	
387	00:20:32	ゴギガガガギゴ	Zzzz	
388	00:20:33	えび	Zzzz	
389	00:20:34	motiyomogi	なかないで	
390	00:20:34	タケノコ男	なかないで	
391	00:20:34	T.のかね	なかないで	
392	00:20:38	Eトマト	顔に落書きされてそう	
393	00:20:38	究極ド根性ダイコン	かわいい	
394	00:20:38	K. u	ピカチュウも寝るらしいよ姉ちゃん	
395	00:20:40	近藤亮	かわいい	
396	00:20:40	近藤大輔	初代っぽい鳴き声～	
397	00:20:40	さんぽーる祐三	かわいい	
398	00:20:40	あい	かわいい	
399	00:20:41	ぴねかっと	かわいい	
400	00:20:42	たんこぶ	かわいい	
401	00:20:44	えび	かわいい	
402	00:20:44	dd km	ねておる	
403	00:20:45	やなぎかげ	かわいい	
404	00:20:45	うぇいのる	かわいい…	
405	00:20:45	T.のかね	かわよ…	
406	00:20:45	竹輪	かわいい	
407	00:20:47	ゴギガガガギゴ	かわいい…	
408	00:20:47	内臓脂肪	かわいい	
409	00:20:47	ラチェット	かわいい	
410	00:20:48	カギアカギ	かわいい	
411	00:20:48	まりも	ピカチュウも寝ちゃうんだ…	
412	00:20:48	しろみんてぃS	かわいい	
413	00:20:49	Eトマト	かわいい	
414	00:20:49	HILO	なかないで	
415	00:20:50	始祖くらげ	かわいい	
416	00:20:50	しれちゅー	おまかわ	
417	00:20:51	こみこ	限界姉ちゃん	
418	00:20:51	Clacklin/クラックリン	かわいい	
419	00:20:52	天然ステルス	かわいい	
420	00:20:55	じょーげん	かわいい	
421	00:20:56	ゼッケン100	かわいい	
422	00:20:56	タケノコ男	かわいい	
423	00:20:57	らうらう	姉ちゃんかわいい	
424	00:20:57	究極ド根性ダイコン	破壊力がすごい	
425	00:20:57	岸辺一徳		￥100
426	00:20:58	eve	かわいい	
427	00:20:59	あまいさい	かわいい	
428	00:20:59	T.のかね	兵器かな？	
429	00:20:59	sashimi	かわいい	
430	00:21:00	うぇいのる	かわいいがすぎる	
431	00:21:01	内臓脂肪	限界姉ちゃん	
432	00:21:02	さんぽーる祐三	限界姉ちゃん	
433	00:21:04	JUNY	かわいい	
434	00:21:05	ZW犬死無能盾-肉無鶏	かわいい	
435	00:21:10	dd km	破壊兵器	
436	00:21:12	スモーク	限界姉ちゃん	
437	00:21:15	ああ	おいしい煮玉子 ソフマップ・・・？	
438	00:21:39	HILO	目頭あつい姉ちゃん	
439	00:21:50	天然ステルス	lol	
440	00:21:50	ぴねかっと	lol	
441	00:21:51	うぇいのる	lol	
442	00:21:53	めるカバ	lol	
443	00:21:53	タケノコ男	lol	
444	00:21:54	ラチェット	lol	
445	00:21:56	じょーげん	lol	
446	00:21:57	にけい	lol	
447	00:21:58	たんこぶ	lol	
448	00:21:59	eve	lol	
449	00:22:01	こみこ	行け！lol！	
450	00:22:03	motiyomogi	やすい	
451	00:22:05	空気	も	
452	00:22:10	らうらう	草	
453	00:22:11	ナウ	５００円	
454	00:22:27	Eトマト	専用Z追加おめでとうコイキング	
455	00:22:44	岸辺一徳	いまググったらビックカメラがBS11の親会社になっててビックリした	
456	00:22:53	K. u	学習装置が自前でついてるから育成楽よね	
457	00:22:54	究極ド根性ダイコン	なんで…？	
458	00:22:56	あい	しなさだめ	
459	00:22:57	えび	しなさだめ	
460	00:22:58	dd km	しなさだむ	
461	00:23:01	さんぽーる祐三	なんで？？	
462	00:23:02	HILO	しなさだめ	
463	00:23:02	ぴねかっと	品定め	
464	00:23:10	周恩来	しなさだめ	
465	00:23:10	うぇいのる	草	
466	00:23:11	内臓脂肪	？？？	
467	00:23:15	ジョナサン・グレーン	しなさだめ	
468	00:23:19	めるカバ	辰さんかな？	
469	00:23:31	竹輪	かわいい	
470	00:23:31	らうらう	かわいい	
471	00:23:40	eve	かわいい	
472	00:23:45	タケノコ男	かわいい	
473	00:23:47	岸辺一徳	かわいい	
474	00:23:49	じょーげん	金だ！	
475	00:24:00	ジョナサン・グレーン	かわいい	
476	00:24:02	らうらう	コーチ倒すとわざましんもらえる	
477	00:24:04	ゼッケン100	考え方がセコいよ姉ちゃん！	
478	00:24:07	究極ド根性ダイコン	母ちゃん！？	
479	00:24:07	九代目中山稲五朗	稼ぎポイント	
480	00:24:12	えび	どうして…	
481	00:24:14	HILO	がめつい姉ちゃん	
482	00:24:15	周恩来	やったね	
483	00:24:24	うぇいのる	草	
484	00:24:33	ジョナサン・グレーン	母ちゃん！？	
485	00:24:39	近藤亮	さっきのはやどりぎとかくれるのかな	
486	00:24:58	らうらう	やどりぎガチャ	
487	00:24:59	ゼッケン100	宿り木撃たれたら素直に交代しちゃうのもいいかも	
488	00:25:10	HILO	かげぶんしんで回避ワンちゃん	
489	00:25:37	ねこくーる	がんばれー！	
490	00:26:00	K. u	ぶんしん積んで電光石火かな	
491	00:26:26	らうらう	草	
492	00:26:27	うぇいのる	草	
493	00:26:31	竹輪	あっ	
494	00:26:37	ジョナサン・グレーン	草	
495	00:26:38	内臓脂肪	スティックが暴れる！	
496	00:26:49	カギアカギ	KBT!	
497	00:26:53	こみこ	KBT	
498	00:26:59	えび	KBT	
499	00:27:03	HILO	交代でキズ薬のターン稼ぎつつヤドリギを外す	
500	00:27:08	ジョナサン・グレーン	KBT！	
501	00:27:10	タケノコ男	KBT！	
502	00:27:10	にけい	ドヤエスト	
503	00:27:14	JUNY	今度は勝てそう？	
504	00:27:17	うぇいのる	KBT！KBT！	
505	00:27:17	ZW犬死無能盾-肉無鶏	KBT！	
506	00:27:34	さんぽーる祐三	わざわざコイキングにｗ	
507	00:27:35	HILO	KBT、姉ちゃんの本領発揮だ	
508	00:27:37	dd km	いけにえだ	
509	00:27:41	カギアカギ	草	
510	00:27:41	九代目中山稲五朗	生け贄	
511	00:27:41	竹輪	即死	
512	00:27:41	えび	即死…	
513	00:27:42	近藤亮	ひどい	
514	00:27:42	スモーク	草	
515	00:27:43	motiyomogi	草	
516	00:27:44	鈴木おじさん	ひどい	
517	00:27:46	ラチェット	抜群出すとか鬼や	
518	00:27:46	周恩来	草	
519	00:27:46	内臓脂肪	一瞬で溶けて草	
520	00:27:48	eve	かわいそう	
521	00:27:49	しれちゅー	ナイス生贄	
522	00:27:49	天然ステルス	犬死	
523	00:27:50	ジョナサン・グレーン	即死	
524	00:27:50	うぇいのる	草	
525	00:27:51	結城晶	クッション	
526	00:27:55	K. u	クッションかな？	
527	00:28:01	ZW犬死無能盾-肉無鶏	しぬさだめ？	
528	00:28:16	dd km	かたくなる	
529	00:28:17	Eトマト	か た く な る	
530	00:28:18	九代目中山稲五朗	草	
531	00:28:20	Ami Saika	あれ六匹いないのか	
532	00:28:21	ぴねかっと	やどりぎはだめだ	
533	00:28:29	JUNY	HPタンクかな？	
534	00:28:29	あい	文字通り養分だ	
535	00:28:30	こみこ	養分と化して草	
536	00:28:39	九代目中山稲五朗	回復ポイント	
537	00:28:47	うぇいのる	つよいな…	
538	00:28:50	究極ド根性ダイコン	草に養分を吸われる昆虫…	
539	00:29:11	HILO	勝ったな	
540	00:29:35	えび	やったね！	
541	00:29:36	ぴねかっと	やったね	
542	00:29:36	近藤亮	やったね	
543	00:29:37	eve	やったね！	
544	00:29:37	らうらう	やったね	
545	00:29:38	竹輪	やったね	
546	00:29:39	Eトマト	でんこうせっかって連続で打てたっけ？	
547	00:29:39	スモーク	やったね	
548	00:29:39	タケノコ男	やったね	
549	00:29:39	カギアカギ	やったね！	
550	00:29:41	九代目中山稲五朗	やったね	
551	00:29:41	ジョナサン・グレーン	やったね	
552	00:29:42	周恩来	やったね	
553	00:29:43	究極ド根性ダイコン	手ごわかった・・・	
554	00:29:46	なんたら	やったね	
555	00:29:49	超獣ぎが	やったぜ。	
556	00:29:52	Eトマト	やったね	
557	00:30:03	たんこぶ	コメント欄で相手のポケモンの体力見えないね	
558	00:30:04	うぇいのる	しょっぱい！	
559	00:30:11	ジョナサン・グレーン	しょっぱい！	
560	00:30:24	HILO	しょっぺぇ	
561	00:30:51	さんぽーる祐三	みんな見えてるのかと思ってた	
562	00:30:58	近藤亮	上にニャースが	
563	00:31:01	周恩来	かわいい	
564	00:31:01	えび	かわいい	
565	00:31:01	ぴねかっと	かわいい	
566	00:31:02	こみこ	ちっさ	
567	00:31:03	motiyomogi	かわいい	
568	00:31:03	フレイムリンクス	ニャース	
569	00:31:04	カギアカギ	かわいい	
570	00:31:05	Eトマト	かわいい	
571	00:31:06	とがの	可愛い	
572	00:31:07	さらしな	かわいい	
573	00:31:08	ジョナサン・グレーン	かわいい	
574	00:31:10	ミワタリ	ニャースかわいい	
575	00:31:10	なんたら	眠り猫だ	
576	00:31:15	うぇいのる	かわいい	
577	00:31:15	HILO	ちなみにグリーン相手の返答も姉ちゃんで隠れてた	
578	00:31:28	竹輪	かわいい	
579	00:31:32	九代目中山稲五朗	かわいい	
580	00:31:34	eve	かわいい	
581	00:31:40	さんぽーる祐三	おぉ！	
582	00:31:43	ジョナサン・グレーン	ムサシ！コジロウ！	
583	00:31:43	結城晶	こいつらなのか	
584	00:31:43	じょーげん	ロケット団のニャースか？	
585	00:31:46	うぇいのる	草	
