行番号	投稿時間	投稿者	メッセージ	スパチャ
52	00:00:18	biki koto	おいしい煮玉子	
53	00:00:19	motiyomogi	おいしい煮玉子	
54	00:00:22	むらさきあんこ	おいしい煮玉子	
55	00:00:26	近藤亮	おいしい煮玉子	
56	00:00:28	あまいさい	おいしい煮玉子	
57	00:00:30	リフェ	おいしい煮玉子	
58	00:00:30	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
59	00:00:30	タケノコ男	おいしい煮玉子	
60	00:00:32	ひとーん	おいしい煮玉子	
61	00:00:33	no on	おいしい煮玉子	
62	00:00:33	カギカギ	おいしい煮玉子	
63	00:00:34	天然ステルス	おいしい煮玉子	
64	00:00:38	ねこくーる	こんばんは煮玉子	
65	00:00:41	にけい	おいしい煮玉子	
66	00:00:42	らうらう	おいしい煮玉子	
67	00:00:42	eve	おいしい煮玉子	
68	00:00:42	なんたら	おいしい煮玉子	
69	00:00:48	T.のかね	おいしい煮玉子	
70	00:00:51	mori mori	ピカチュウ（イーブイ）	
71	00:00:53	motiyomogi	かわいい	
72	00:00:57	天然ステルス	DXのオリマーみたいなやつか	
73	00:00:59	no on	胸元が！	
74	00:00:59	タケノコ男	かわいい	
75	00:01:02	近藤亮	相棒(イーブイ)	
76	00:01:03	バーチャルYouTuberガニメデちゃんねる	相棒！	
77	00:01:03	陰キャバス竹中	全クリしたのに今更感が	
78	00:01:08	らうらう	かわいい	
79	00:01:11	biki koto	ﾖｲｯｼｮ	
80	00:01:11	こみこ	おいしい煮玉子	
81	00:01:12	ジョナサン・グレーン	むっ！	
82	00:01:15	なにここ	美味しい煮玉子	
83	00:01:18	近藤亮	かわいい	
84	00:01:19	あい	おいしい煮玉子	
85	00:01:26	sio3go	おいしい煮玉子	
86	00:01:30	ジョナサン・グレーン	おいしい煮玉子	
87	00:01:32	ジャック・オー	おいしい煮玉子	
88	00:01:33	毒入りトマト	実質レッツゴーピカチュウ	
89	00:01:35	尾花	おいしい煮玉子	
90	00:01:37	ナウ	おいしい煮玉子	
91	00:01:46	aarar scsrt	おいしいにたまご	
92	00:01:48	らうらう	なにたべたの	
93	00:01:50	りあすて	おいしいみかん	
94	00:01:56	ジョンソン	おいしい煮玉子	
95	00:01:57	タケノコ男	ちゃんと食べたのえらい	
96	00:02:01	はまちハウマッチ	おいしい煮玉子	
97	00:02:03	天然ステルス	リンクリー	
98	00:02:11	八木谷	おいしい煮玉子	
99	00:02:27	めるカバ	おいしい煮玉子	
100	00:00:00	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
101	00:00:00	リフェ	レッツラ陰キャ	
102	00:00:00	クロムア	おいしい煮玉子	
103	00:00:00	まておりっち	おいしい煮玉子	
104	00:00:00	にけい	レッツラ陰キャ	
105	00:00:00	T.のかね	おいしい煮玉子	
106	00:00:00	天然ステルス	おいしい煮玉子	
107	00:00:00	タケノコ男	レッツラ陰キャ	
108	00:00:00	なんたら	レッツラ陰キャガ	
109	00:00:00	近藤亮	おいしい煮玉子	
110	00:00:00	あまいさい	おいしい煮玉子	
111	00:00:00	ジョナサン・グレーン	レッツラ陰キャ	
112	00:00:00	クゥの部屋 Ch	ちょいまち	
113	00:00:00	T.のかね	ちょいまつ	
114	00:00:00	ジョナサン・グレーン	まつ	
115	00:00:00	biki koto	わたしまーつーわ.	
116	00:00:00	にけい	まてる	
117	00:00:00	バーチャルYouTuberガニメデちゃんねる	いつまでもまーつーわ	
118	00:00:00	なんたら	まつわ	
119	00:00:00	クゥの部屋 Ch	ちょい町隆史	
120	00:00:00	陰キャバス竹中	?	
121	00:00:00	T.のかね	？	
122	00:00:00	mori mori	kusa	
123	00:00:00	スモーク	ポイズン	
124	00:00:00	no on	？	
125	00:00:00	バーチャルYouTuberガニメデちゃんねる	？？	
126	00:00:00	eve	？	
127	00:00:00	リフェ	？	
128	00:00:00	タケノコ男	？	
129	00:00:00	むらさきあんこ	言いたいことも言えないこんな世の中じゃ	
130	00:00:00	近藤亮	？	
131	00:00:00	クゥの部屋 Ch	ちょい町隆史という意味です	
132	00:00:00	はまちハウマッチ	?	
133	00:00:00	らうらう	待つ嶋菜々子	
134	00:00:00	にけい	？？	
135	00:00:00	T.のかね	草	
136	00:00:00	陰キャバス竹中	完全に理解した	
137	00:00:00	なんたら	ちょい松たか子	
138	00:00:00	no on	かなり大爆笑	
139	00:00:00	近藤亮	解説ありがとう	
140	00:00:00	はまちハウマッチ	うまい	
141	00:00:00	タケノコ男	はい	
142	00:00:00	motiyomogi	なるほど	
143	00:00:00	バーチャルYouTuberガニメデちゃんねる	さす姉	
144	00:00:00	リフェ	理解した	
145	00:00:00	eve	なるほどね	
146	00:00:00	ジョナサン・グレーン	なるほどね	
147	00:00:00	あまいさい	なるほど	
148	00:00:00	D W	？	
149	00:00:00	にけい	聡明	
150	00:00:13	no on	おみず	
151	00:00:16	陰キャバス竹中	おいしい煮玉子	
152	00:00:18	biki koto	おいしい煮玉子	
153	00:00:19	motiyomogi	おいしい煮玉子	
154	00:00:22	むらさきあんこ	おいしい煮玉子	
155	00:00:26	近藤亮	おいしい煮玉子	
156	00:00:28	あまいさい	おいしい煮玉子	
157	00:00:30	リフェ	おいしい煮玉子	
158	00:00:30	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
159	00:00:30	タケノコ男	おいしい煮玉子	
160	00:00:32	ひとーん	おいしい煮玉子	
161	00:00:33	no on	おいしい煮玉子	
162	00:00:33	カギカギ	おいしい煮玉子	
163	00:00:34	天然ステルス	おいしい煮玉子	
164	00:00:38	ねこくーる	こんばんは煮玉子	
165	00:00:41	にけい	おいしい煮玉子	
166	00:00:42	らうらう	おいしい煮玉子	
167	00:00:42	eve	おいしい煮玉子	
168	00:00:42	なんたら	おいしい煮玉子	
169	00:00:48	T.のかね	おいしい煮玉子	
170	00:00:51	mori mori	ピカチュウ（イーブイ）	
171	00:00:53	motiyomogi	かわいい	
172	00:00:57	天然ステルス	DXのオリマーみたいなやつか	
173	00:00:59	no on	胸元が！	
174	00:00:59	タケノコ男	かわいい	
175	00:01:02	近藤亮	相棒(イーブイ)	
176	00:01:03	バーチャルYouTuberガニメデちゃんねる	相棒！	
177	00:01:03	陰キャバス竹中	全クリしたのに今更感が	
178	00:01:08	らうらう	かわいい	
179	00:01:11	biki koto	ﾖｲｯｼｮ	
180	00:01:11	こみこ	おいしい煮玉子	
181	00:01:12	ジョナサン・グレーン	むっ！	
182	00:01:15	なにここ	美味しい煮玉子	
183	00:01:18	近藤亮	かわいい	
184	00:01:19	あい	おいしい煮玉子	
185	00:01:26	sio3go	おいしい煮玉子	
186	00:01:30	ジョナサン・グレーン	おいしい煮玉子	
187	00:01:32	ジャック・オー	おいしい煮玉子	
188	00:01:33	毒入りトマト	実質レッツゴーピカチュウ	
189	00:01:35	尾花	おいしい煮玉子	
190	00:01:37	ナウ	おいしい煮玉子	
191	00:01:46	aarar scsrt	おいしいにたまご	
192	00:01:48	らうらう	なにたべたの	
193	00:01:50	りあすて	おいしいみかん	
194	00:01:56	ジョンソン	おいしい煮玉子	
195	00:01:57	タケノコ男	ちゃんと食べたのえらい	
196	00:02:01	はまちハウマッチ	おいしい煮玉子	
197	00:02:03	天然ステルス	リンクリー	
198	00:02:11	八木谷	おいしい煮玉子	
199	00:02:27	めるカバ	おいしい煮玉子	
200	00:02:46	Clacklin/クラックリン	おいしい煮玉子	
201	00:02:58	近藤亮	うまい	
202	00:03:00	リフェ	キャラはあと何人出てないの？	
203	00:03:01	尾花	つよい	
204	00:03:02	T.のかね	っょぃ	
205	00:03:02	mori mori	つよい	
206	00:03:02	eve	つよい	
207	00:03:02	ジョナサン・グレーン	ドロップキックつよい	
208	00:03:04	ナウ	びくとりい	
209	00:03:04	あまいさい	はやい	
210	00:03:05	no on	かっこいい	
211	00:03:07	なんたら	つよい	
212	00:03:15	はまちハウマッチ	つよい	
213	00:03:17	こみこ	草	
214	00:03:20	T.のかね	草	
215	00:03:24	近藤亮	草	
216	00:03:24	天然ステルス	パージェーロ	
217	00:03:38	バーチャルYouTuberガニメデちゃんねる	つよい	
218	00:03:39	リフェ	つよい	
219	00:03:39	motiyomogi	つよい	
220	00:03:39	aarar scsrt	つよい	
221	00:03:40	こみこ	ビッグモスバーガーだ	
222	00:03:41	ニャンコ先生	つおい	
223	00:03:42	にけい	リロゥマッ	
224	00:03:42	近藤亮	やったね	
225	00:03:42	EEB	つよい	
226	00:03:48	はまちハウマッチ	超スピード！？	
227	00:03:48	毒入りトマト	つよい	
228	00:03:50	ジョナサン・グレーン	つ…つよすぎる	
229	00:03:50	ねこくーる	さすがにはやい	
230	00:03:51	ジャック・オー	やったね	
231	00:04:12	毒入りトマト	そう言えば挑戦者の強さ調整されたらしいですね	
232	00:04:22	らうらう	もぞもぞ	
233	00:04:23	タケノコ男	かわいい	
234	00:04:24	近藤亮	ミュウツーとクルール？	
235	00:04:24	りあすて	床にあるの・・・？	
236	00:04:28	なんたら	すーまーほー	
237	00:04:33	ジョナサン・グレーン	かわいい	
238	00:04:35	rM233g	かわいい	
239	00:04:38	近藤亮	かわいい	
240	00:04:39	eve	かわいい	
241	00:04:49	no on	熱心に見てる	
242	00:05:07	めるカバ	登場キャラ数って何人なん？	
243	00:05:16	城ヶ崎涼	こんばんは	
244	00:05:30	なんたら	こっちでやるのか	
245	00:05:46	毒入りトマト	確か74で75はパックン入れた数	
246	00:05:56	no on	迷子	
247	00:06:01	ねこくーる	ルイージは取ったんだっけ？	
248	00:06:16	近藤亮	かわいい	
249	00:06:22	ジョナサン・グレーン	かわいい	
250	00:06:25	毒入りトマト	永遠の2番手	
251	00:06:30	ジャック・オー	かわいい	
252	00:06:37	近藤大輔	そこちょっと分かりにくいよね	
253	00:06:41	biki koto	緑の人	
254	00:06:42	城ヶ崎涼	兄より優れた弟なぞいないからね	
255	00:06:44	尾花	７４でポケトレが3匹いて＋２されるから７６じゃなかったっけ	
256	00:06:44	りあすて	ねえちゃんの・・・？って声好き	
257	00:06:53	mori mori	スイーッて進むクッパ草	
258	00:07:33	近藤亮	かわいい	
259	00:07:34	motiyomogi	かわいい	
260	00:07:36	T.のかね	草	
261	00:07:37	ジョナサン・グレーン	かわいすぎる	
262	00:07:38	かたもく	おいしいスマブラ	
263	00:07:41	尾花	アイスクライマーは操作しないオプションだし	
264	00:07:41	リフェ	草	
265	00:07:41	こみこ	かわいい	
266	00:07:41	ねこくーる	草	
267	00:07:46	ジョンソン	草	
268	00:07:48	りあすて	JS	
269	00:07:55	ジャック・オー	去年まで小学生だったから仕方ないね	
270	00:08:06	バーチャルYouTuberガニメデちゃんねる	マップ移動広くて辛い	
271	00:08:08	aarar scsrt	迂闊にも自分をディスってしまう姉ちゃん	
272	00:08:13	天然ステルス	しずえバグすごかったね	
273	00:08:38	尾花	あれは別の場所からバスだよ	
274	00:08:41	リフェ	どっかのバスじゃなかったかな？	
275	00:08:43	ジョナサン・グレーン	たしかタクシーに連れて行ってもらった記憶ある	
276	00:08:47	ジョンソン	左側だったはず	
277	00:08:51	ニャンコ先生	どうするんぬ？	
278	00:08:59	biggs	おいしい煮玉子	
279	00:09:04	毒入りトマト	リオレウスを大量に生産するしずえさん	
280	00:09:24	no on	バス：（普通は）決まったルートで、乗り合いの客を運ぶ大型自動車。乗合自動車。 「路線―」	
281	00:09:32	毒入りトマト	バスは運転手居るけどスピリッツ居る？	
282	00:09:33	ニャンコ先生	全部倒せばいつか通れるんぬ	
283	00:09:40	めるカバ	運転手いれば解放かな	
284	00:09:46	ジャック・オー	その運転手が必要	
285	00:09:47	尾花	マップ左上の３つシールドがあったとこの下の方の町だったと思う	
286	00:09:48	伏葦たぐい	ここで運転手に行く豪運	
287	00:09:50	スモーク	バスだ	
288	00:09:54	なんたら	具合が良すぎる	
289	00:09:59	バーチャルYouTuberガニメデちゃんねる	ハイエース怖い	
290	00:10:03	はまちハウマッチ	バス最強説	
291	00:10:05	ジョンソン	こわい	
292	00:10:06	ジョナサン・グレーン	このバス殺意高すぎる…	
293	00:10:11	毒入りトマト	これでバス乗れる	
294	00:10:12	aarar scsrt	教育にわるい	
295	00:10:18	ニャンコ先生	おぉバスだ	
296	00:10:26	あまいさい	おおバスが	
297	00:10:26	ジャック・オー	なんという豪運	
298	00:10:27	リフェ	のれるー	
299	00:10:28	天然ステルス	かっぺい倒したからバス開放された	
300	00:10:30	バーチャルYouTuberガニメデちゃんねる	マップ広いよね……	
301	00:10:33	りあすて	殺意が高すぎる	
302	00:10:37	eve	運がいい	
303	00:10:46	伏葦たぐい	アナザーコード懐かしい	
304	00:10:49	尾花	殺意が高い	
305	00:10:50	ジャック・オー	殺したの…	
306	00:10:59	ニャンコ先生	ちょうどしずえさんにゃ	
307	00:11:05	Clacklin/クラックリン	現代でいう「バス」ていうのは昔の「オムニバス」、つまり乗合バスの略なんだよ	
308	00:11:07	プラスワン	かわいい	
309	00:11:15	鷹丸	おいしい煮玉子	
310	00:11:45	no on	ﾅｲｽｩ	
311	00:11:45	motiyomogi	やったね	
312	00:11:46	ジョナサン・グレーン	やったね	
313	00:11:51	近藤亮	やったね	
314	00:11:54	eve	やったね	
315	00:11:58	ジョンソン	やったね	
316	00:12:19	ニャンコ先生	全部なぎたおすんぬ	
317	00:12:24	じょーげん	リッスなんかキモいな…	
318	00:12:28	ジョンソン	つよい	
319	00:12:30	近藤亮	つよい	
320	00:12:31	リフェ	つよい	
321	00:12:32	aarar scsrt	つよつよ	
322	00:12:32	バーチャルYouTuberガニメデちゃんねる	姉ちゃんうまいなぁ……	
323	00:12:34	ジャック・オー	力こそパワー	
324	00:12:34	タケノコ男	つよい	
325	00:12:35	なんたら	KBT	
326	00:12:37	城ヶ崎涼	サンキューリッス	
327	00:12:42	ジョナサン・グレーン	ステータスの暴力	
328	00:12:47	らうらう	うえみててかわいい	
329	00:12:50	近藤亮	かわいい	
330	00:12:52	mori mori	どこみてるの	
331	00:12:52	ねこくーる	上見てる	
332	00:12:53	なんたら	どこ見てるの	
333	00:12:53	ジョナサン・グレーン	かわいい	
334	00:12:54	T.のかね	かわいい	
335	00:12:55	スモーク	かわいい	
336	00:12:56	タケノコ男	かわいい	
337	00:13:02	はまちハウマッチ	かわいい	
338	00:13:08	no on	かわいい	
339	00:13:09	リフェ	左にも誰かキャラいるね	
340	00:13:09	ニャンコ先生	何か見える系JCなんぬ？	
341	00:13:12	ジャック・オー	虚空を見つめる猫みたいでかわいい	
342	00:13:12	motiyomogi	かわいい	
343	00:13:13	伏葦たぐい	かわいい	
344	00:13:14	近藤亮	猫みたい	
345	00:13:14	らうらう	かわいい	
346	00:13:15	カギカギ	かわいい	
347	00:13:19	ジョナサン・グレーン	出たFE歴代最強ラスボス	
348	00:13:32	あまいさい	二葉亭四迷	
349	00:13:33	no on	2人組に対する殺意の高さ	
350	00:14:01	ジョナサン・グレーン	自爆した…	
351	00:14:07	T.のかね	悲しい	
352	00:14:24	aarar scsrt	急な話は･･･？	
353	00:14:33	ニャンコ先生	えぇぇ	
354	00:14:38	白雪	おいしい煮玉子	
355	00:14:39	城ヶ崎涼	どんな繋がりかただよ	
356	00:15:00	mori mori	DaiNippon	
357	00:15:08	ナウ	噂によるとピチューが強いらしい	
358	00:15:16	はまちハウマッチ	大日本プリンティン？	
359	00:15:20	リフェ	つよい	
360	00:15:22	バーチャルYouTuberガニメデちゃんねる	強い！	
361	00:15:23	タケノコ男	やったね	
362	00:15:27	ジョナサン・グレーン	クロムも強いと聞いた	
363	00:15:28	城ヶ崎涼	つよい	
364	00:15:47	biki koto	散財！！	
365	00:15:52	ニャンコ先生	JCの小遣いで8000円！？	
366	00:15:52	mori mori	まだコミケもあるしお正月だってあるのに	
367	00:15:54	はまちハウマッチ	コミケ資金が	
368	00:15:56	Ahldoh Mhontalvo	Hello! Oh, World of Light, looks funny	
369	00:15:56	なんたら	お小遣い前借り	
370	00:16:02	no on	豪遊！	
371	00:16:07	ジョナサン・グレーン	物欲に勝てない姉ちゃん好き	
372	00:16:09	らうらう	かわいい	
373	00:16:10	近藤大輔	JCのお財布事情	
374	00:16:10	ナウ	かわいいがあふれる	
375	00:16:15	タケノコ男	よかったね	
376	00:16:19	aarar scsrt	がまんしよう←かわいい	
377	00:16:22	伏葦たぐい	よかったね	
378	00:16:40	mori mori	貼る壁残ってるの	
379	00:16:41	T.のかね	飾る場所あるの？	
380	00:16:46	なんたら	置く場所あるの？	
381	00:16:48	ジョンソン	かわいい	
382	00:16:56	ニャンコ先生	机から落とすの？	
383	00:16:58	鷹丸	かわいい	
384	00:16:59	りあすて	マグカップ二個、お姉ちゃんのぶん？	
385	00:16:59	城ヶ崎涼	アシュリーすこすこ	
386	00:17:02	らうらう	貼るために掃除しよう	
387	00:17:06	ジョナサン・グレーン	掃除しようね…	
388	00:17:08	no on	名曲	
389	00:17:09	フレイムリンクス	おいしい煮玉子～	
390	00:17:12	近藤大輔	草	
391	00:17:25	D W	草	
392	00:17:28	motiyomogi	でっぱり？	
393	00:17:31	めるカバ	虚空を見つめる姉ちゃんかわいい	
394	00:17:34	T.のかね	草	
395	00:17:36	らうらう	天井・・・でっぱり・・・？	
396	00:17:39	なんたら	それ見てたのか	
397	00:17:42	mori mori	梁の部分かな	
398	00:17:44	ニャンコ先生	そのタペストリー見つめてたんぬ？	
399	00:17:46	biki koto	年末に大掃除しなきゃ	
400	00:17:49	ジョンソン	でっぱりww	
401	00:17:55	ジョナサン・グレーン	さよなら…	
402	00:17:55	タケノコ男	草	
403	00:17:56	めるカバ	くだけ	
404	00:17:57	D W	草	
405	00:18:01	らうらう	かわいい	
406	00:18:01	尾花	くだけ	
407	00:18:10	eve	かわいい	
408	00:18:11	motiyomogi	かわいい	
409	00:18:12	タケノコ男	かわいい	
410	00:18:12	城ヶ崎涼	アシュリーのMiiかわいい	
411	00:18:13	リフェ	かわいい	
412	00:18:16	ジョナサン・グレーン	かわいい	
413	00:18:24	D W	かわいい	
414	00:18:29	スモーク	草	
415	00:18:29	尾花	かわいい	
416	00:18:34	近藤大輔	タペストリーが似合う綺麗な部屋にしようね	
417	00:18:39	aarar scsrt	人権を３０００円で買うJC	
418	00:18:39	りあすて	基本的人権は草	
419	00:18:39	伏葦たぐい	草	
420	00:18:46	biki koto	生々しい金額	
421	00:18:47	ジョナサン・グレーン	草	
422	00:18:50	なにここ	３０００円確定タペストリー	
423	00:18:55	鈴木土下座衛門	ガチャに金銭感覚壊されてない？	
424	00:19:03	じょーげん	草	
425	00:19:05	ジョナサン・グレーン	草	
426	00:19:09	なんたら	なるほど	
427	00:19:13	ねこくーる	JCは大人	
428	00:19:18	mori mori	草	
429	00:19:21	ジョンソン	草	
430	00:19:30	Clacklin/クラックリン	背高いから大人料金取られちゃう	
431	00:19:40	城ヶ崎涼	別ルートから入ったほうが	
432	00:19:42	リフェ	原画見たいなぁ…	
433	00:19:52	T.のかね	いいなぁ…	
434	00:19:53	ニャンコ先生	ツイッターの写真姉ちゃんが実際に行ったときのなんぬね	
435	00:20:03	ジョンソン	わかる	
436	00:20:11	らうらう	草	
437	00:20:13	なんたら	わかる	
438	00:20:14	タケノコ男	すごい	
439	00:20:16	リフェ	わかる	
440	00:20:19	T.のかね	わかる…	
441	00:20:24	motiyomogi	すごい	
442	00:20:25	尾花	わかる	
443	00:20:29	ねこくーる	原画みたい…	
444	00:20:34	こみこ	人体の構造わかる人凄い	
445	00:20:42	白雪	さいとう・たかをの話に似たやつがあったね	
446	00:21:07	mori mori	今のそのままお便り出したら	
447	00:21:07	白雪	画面上の注意点を見よう	
448	00:21:08	あまいさい	左右操作反転に弱すぎる	
449	00:21:32	近藤大輔	反転無効とか無かったっけ？	
450	00:21:44	ジョナサン・グレーン	姉ちゃん左右反転は無効つけないとキツいよ！	
451	00:21:59	めるカバ	藤田センセイの生原稿見てみたい	
452	00:22:07	aarar scsrt	草	
453	00:22:08	T.のかね	草	
454	00:22:08	ジョンソン	草	
455	00:22:08	ジョナサン・グレーン	草	
456	00:22:08	近藤大輔	草	
457	00:22:09	あまいさい	草	
458	00:22:09	カギカギ	草	
459	00:22:10	eve	草	
460	00:22:12	スモーク	姉ちゃん…	
461	00:22:18	白雪	せめて画面上、見よう！	
462	00:22:22	はまちハウマッチ	草	
463	00:22:41	T.のかね	修正液すごいよね…	
464	00:22:43	らうらう	のじゃ！	
465	00:22:46	じょーげん	すぐ乾きます	
466	00:22:50	ジョナサン・グレーン	修正液やばすぎる…	
467	00:22:51	日野令愛	初見です無二の存在から来ました	
468	00:22:52	リンクススナイパー教キリねこゲームズ	初見です！無二の存在からきました	
469	00:22:54	ぽこたん一匹狼	初見です 無二の存在から来ました！	
470	00:22:59	はまちハウマッチ	原稿が立体的になってるとか	
471	00:23:08	白雪	フヂタさんすっごい サモエド許さない	
472	00:23:13	天然ステルス	物理的に重い原稿	
473	00:23:15	なんたら	盛る！削る！盛る！削る！	
474	00:23:23	ダニエル	初見です無二の存在から来ました！	
475	00:23:31	近藤大輔	はぇ～	
476	00:23:36	めるカバ	かしこい	
477	00:23:36	あまいさい	メイキングとか面白いよね	
478	00:23:38	かきのたね	初見です無二の存在から来ました！	
479	00:23:41	カギカギ	かしこい	
480	00:23:41	ジョンソン	かしこい	
481	00:23:42	らうらう	かしこい	
482	00:23:43	なんたら	かしこい	
483	00:23:44	eve	かしこい	
484	00:23:46	はまちハウマッチ	かしこい	
485	00:23:46	ねこくーる	かしこい	
486	00:23:48	T.のかね	かしこい	
487	00:23:48	タケノコ男	かしこい	
488	00:24:01	バーチャルYouTuberガニメデちゃんねる	どうしてスピリッツで対処しないのですか	
489	00:24:13	ぽこたん一匹狼	カジュアルこい	
490	00:24:18	無二の存在	初見です	
491	00:24:29	らうらう	すぐにジャスガする	
492	00:24:30	ジョナサン・グレーン	ジャスガすなーっ！	
493	00:24:31	motiyomogi	おしい	
494	00:24:32	T.のかね	姉ちゃん…	
495	00:24:38	カギカギ	おしい	
496	00:24:52	近藤亮	おしい	
497	00:25:00	日野令愛	おしい	
498	00:25:03	eve	スピリッツに頼らないのが姉ちゃんのスタイル	
499	00:25:06	motiyomogi	草	
500	00:25:07	こみこ	草	
501	00:25:07	EEB	草	
502	00:25:08	T.のかね	草	
503	00:25:08	尾花	草	
504	00:25:09	タケノコ男	草	
505	00:25:10	スモーク	草	
506	00:25:12	伏葦たぐい	翻弄されてる	
507	00:25:12	カギカギ	草	
508	00:25:14	リフェ	草	
509	00:25:14	べるべる	草	
510	00:25:15	aarar scsrt	翻弄されてて草	
511	00:25:15	D W	草	
512	00:25:18	ジョナサン・グレーン	アシストフュギュアに翻弄されている	
513	00:25:18	TKG M	草	
514	00:25:19	めるカバ	対策しよ？	
515	00:25:19	ジョンソン	草	
516	00:25:23	はまちハウマッチ	せんのかーいせんのかーいすんのかい	
517	00:25:29	らうらう	また縛りプレイしてる・・・	
518	00:25:33	ニャンコ先生	ラスボスよりおつよい？	
519	00:25:50	ジョナサン・グレーン	草	
520	00:25:51	伏葦たぐい	草	
521	00:25:52	aru ku	草	
522	00:25:52	no on	草	
523	00:25:52	T.のかね	っょぃ	
524	00:25:54	鷹丸	草	
525	00:25:54	近藤大輔	草	
526	00:25:54	リフェ	草	
527	00:25:55	D W	草	
528	00:25:57	尾花	草	
529	00:25:58	タケノコ男	草	
530	00:26:01	めるカバ	出たリドリーの自殺	
531	00:26:02	毒入りトマト	あーそっか地続きだからそれ出来るのか	
532	00:26:02	biki koto	拉致された	
533	00:26:06	D W	今のはずるい	
534	00:26:08	なんたら	姉ちゃん警告見てない…？	
535	00:26:17	毒入りトマト	確かレバコンで抜けれる	
536	00:26:21	T.のかね	？	
537	00:26:22	no on	？	
538	00:26:24	ジョナサン・グレーン	はい	
539	00:26:24	スモーク	お、おう	
540	00:26:26	biki koto	うまい	
541	00:26:26	motiyomogi	？	
542	00:26:27	eve	？	
543	00:26:27	カギカギ	はい	
544	00:26:27	aarar scsrt	？？	
545	00:26:28	リフェ	？	
546	00:26:28	べるべる	ん？	
547	00:26:29	ジャック・オー	はい	
548	00:26:36	白雪	警告なんてクッパの大きさに比べたら小さなことだからね	
549	00:27:02	タケノコ男	草	
550	00:27:02	T.のかね	草	
551	00:27:02	あまいさい	おしい	
552	00:27:03	らうらう	草	
553	00:27:07	カギカギ	かわいい	
554	00:27:08	近藤亮	草	
555	00:27:08	no on	かわいい	
556	00:27:09	ジョナサン・グレーン	草	
557	00:27:09	eve	かわいい	
558	00:27:10	バーチャルYouTuberガニメデちゃんねる	草	
559	00:27:17	近藤大輔	え？	
560	00:27:24	リフェ	草	
561	00:27:35	なんたら	ごめん	
562	00:27:50	no on	すいませんでした	
563	00:28:15	J u d a S S	こんばん煮玉子ー	
564	00:28:37	motiyomogi	やったね	
565	00:28:38	ジョナサン・グレーン	やったね	
566	00:28:38	T.のかね	やったね	
567	00:28:38	近藤亮	やったね！	
568	00:28:39	no on	やったね	
569	00:28:39	スモーク	やったね	
570	00:28:40	biki koto	やったね	
571	00:28:40	近藤大輔	つよい！	
572	00:28:40	ねこくーる	びくとりー	
573	00:28:41	EEB	やったね	
574	00:28:41	aarar scsrt	やったね！	
575	00:28:41	タケノコ男	やったね	
576	00:28:41	mori mori	やったね！	
577	00:28:41	D W	やったね	
578	00:28:42	尾花	やったね	
