行番号	投稿時間	投稿者	メッセージ	スパチャ
65	00:01:05	えび	おいしい煮玉子	
66	00:01:07	じょーげん	おおいし	
67	00:01:07	にけい	おいしい煮玉子ましまし	
68	00:01:08	りあすて	姉妹おそろい！なのか！	
69	00:01:15	ジョナサン・グレーン	サンタ服の大姉ちゃんだ！	
70	00:01:15	スモーク	かわいい	
71	00:01:17	ゼッケン100	おそろいかわいい	
72	00:01:24	_ Die	かわいい	
73	00:01:27	ミワタリ	かわいい	
74	00:01:31	タケノコ男	かわいい	
75	00:01:33	なんたら	なんかプルプルしてる	
76	00:01:36	カーマイン	大姉ちゃんもサンタ服かわいい！	
77	00:00:00	Shota Hamada	おいしい煮玉子	
78	00:00:00	岸辺一徳	おいしい煮玉子	
79	00:00:00	スモーク	おいしい煮玉子	
80	00:00:00	らうらう	おいしい煮玉子	
81	00:00:00	Eトマト	おいしい煮玉子	
82	00:00:00	ミワタリ	おいしい煮玉子	
83	00:00:00	ホワイトラン衛兵	おいしい煮玉子	
84	00:00:00	JUNY	おいしい煮玉子	
85	00:00:00	じょーげん	おいしい煮玉子	
86	00:00:00	eve	おいしい煮玉子	
87	00:00:00	_ Die	おいしい煮玉子	
88	00:00:00	東京コノハムシ	おいしい煮玉子	
89	00:00:00	えび	おいしい煮玉子	
90	00:00:00	りあすて	プレミアム動画から	
91	00:00:00	Garden	おいしい煮玉子	
92	00:00:00	こみこ	おいしいケンくん	
93	00:00:00	なんたら	おいしい煮玉子	
94	00:00:00	厳かな守護者P	おいしい煮玉子	
95	00:00:00	らうらう	​おいしいリア充	
96	00:00:00	東京コノハムシ	おいしい煮玉子無双	
97	00:00:00	にけい	虫からのこれ	
98	00:00:00	T.のかね	おいしい煮玉子	
99	00:00:00	じょーげん	姉妹揃ってクリスマスを冒涜するのいいね…	
100	00:00:00	ジョナサン・グレーン	おいしい待機	
101	00:00:00	東京コノハムシ	マリリン・マンソン的なあれ	
102	00:00:00	らうらう	サンタ服でゴキブリつぶすのおもしろい	
103	00:00:00	ジョナサン・グレーン	8歳と9歳と10歳の時と！12歳と13歳の時も僕はずっと！待って…待っ…うーん…	
104	00:00:00	えび		￥100
105	00:00:00	カーマイン	おつかれ煮玉子	￥500
106	00:00:07	T.のかね	ちゃんと待ってろ	
107	00:00:10	らうらう	#アンチクリスマス #サンタの髭を毟り取れ #トナカイを解放せよ	
108	00:00:12	にけい	姉ちゃんはまだJCなのになぜクリスマスに対してあんなにあんななんだ…	
109	00:00:17	ジョナサン・グレーン	おいしい煮玉子	
110	00:00:19	motiyomogi	おいしい煮玉子	
111	00:00:19	岸辺一徳	おいしい煮玉子	
112	00:00:21	ミワタリ	おいしい煮玉子	
113	00:00:23	タケノコ男	おいしい煮玉子	
114	00:00:24	T.のかね	おいしい煮玉子	
115	00:00:24	FFDD	おいしい煮玉子	
116	00:00:24	らうらう	おいしい煮玉子	
117	00:00:25	JUNY	かわいい	
118	00:00:26	こみこ	おいしい煮玉子	
119	00:00:29	八木谷	おいしい煮玉子	
120	00:00:29	東京コノハムシ	おいしい煮玉子	
121	00:00:29	_ Die	おいしい煮玉子	
122	00:00:31	たんこぶ	こんばんはー	
123	00:00:31	なんたら	おいしい煮玉子	
124	00:00:32	ジャック・オー	おいしい煮玉子　	
125	00:00:33	ホワイトラン衛兵	おいしい煮玉子	
126	00:00:35	桜田紅	おいしい煮玉子	
127	00:00:35	ほるもん	おいしい煮玉子	
128	00:00:35	ゼッケン100	おいしい煮玉子	
129	00:00:38	大野カムイ	おいしい煮玉子	
130	00:00:39	J u d a s s	Merry おいしい煮玉子 Eve	
131	00:00:40	伏葦たぐい	おいしい煮玉子	
132	00:00:42	りあすて	おいしい煮玉子	
133	00:00:42	カギアカギ	おいしい煮玉子	
134	00:00:42	やみくもちゃんねる	おいしい煮玉子	
135	00:00:44	eve	おいしい煮玉子	
136	00:00:46	いぶきんぐ	おいしい煮玉子	
137	00:00:50	Ami Saika	おしいいし煮子子	
138	00:00:50	カーマイン	おいしい煮玉子	
139	00:00:55	Shota Hamada	おいしい煮玉子	
140	00:00:55	なんたら	服借りたの？	
141	00:01:02	Clacklin/クラックリン	おいしい煮玉子	
142	00:01:05	えび	おいしい煮玉子	
143	00:01:07	じょーげん	おおいし	
144	00:01:07	にけい	おいしい煮玉子ましまし	
145	00:01:08	りあすて	姉妹おそろい！なのか！	
146	00:01:15	ジョナサン・グレーン	サンタ服の大姉ちゃんだ！	
147	00:01:15	スモーク	かわいい	
148	00:01:17	ゼッケン100	おそろいかわいい	
149	00:01:24	_ Die	かわいい	
150	00:01:27	ミワタリ	かわいい	
151	00:01:31	タケノコ男	かわいい	
152	00:01:33	なんたら	なんかプルプルしてる	
153	00:01:36	カーマイン	大姉ちゃんもサンタ服かわいい！	
154	00:01:44	motiyomogi	かわいい	
155	00:01:45	eve	かわいい	
156	00:01:45	近藤亮	おいしい煮玉子	
157	00:01:56	JUNY	大姉ちゃんでっかく表示したら満足だよ	
158	00:01:57	Garden	まじおいしい煮玉子	
159	00:02:08	ジョナサン・グレーン	ねえアマプラの説明文が聖夜に見る映画のものじゃないんだけど…	
160	00:02:10	りあすて	JDがそんなパリピな服装してるとか・・・もう・・・ヤバ・・・	
161	00:02:24	らうらう	映画たのしみだなあ	
162	00:02:24	りあすて	スリットからちょっと見えてて えち	
163	00:02:25	Ami Saika	天罰かな	
164	00:02:34	ジャック・オー	まじん玉子	
165	00:02:40	Shota Hamada	R-18な映画鑑賞（ﾄﾞｷﾄﾞｷ	
166	00:02:49	motiyomogi	わーい	
167	00:02:52	りあすて	たすけてくれ	
168	00:02:54	なんたら	わーい	
169	00:02:56	スモーク	お、おう	
170	00:02:57	厳かな守護者P	Amazonで検索してマーターズが候補に出た時点で察した	
171	00:03:01	タケノコ男	たのしみー	
172	00:03:01	こみこ	いえーい	
173	00:03:01	せせらぎ	クリスマス向け！	
174	00:03:03	ジョナサン・グレーン	こわい	
175	00:03:03	あまいさい	R-18作品の同時実況	
176	00:03:04	ジャック・オー	せやな…	
177	00:03:06	カーマイン	どんな映画だろうなー！	
178	00:03:07	_ Die	わーい	
179	00:03:15	T.のかね	楽しみ…	
180	00:03:22	JUNY	見えている！	
181	00:03:23	こみこ	きっと心温まるクリスマス映画なんだろうなぁ	
182	00:03:25	岸辺一徳	案外ラグ少なかった	
183	00:03:27	eve	ハートフル映画って聞いた	
184	00:03:28	ほるもん	きんちょうしてきた	
185	00:03:36	せせらぎ	パンフあるんだ	
186	00:03:37	Clacklin/クラックリン	検索した時点で不穏な単語が続々で恐怖した	
187	00:03:39	らうらう	かわいい	
188	00:03:51	りあすて	クゥ姉ちゃんからおすすめされたの？	
189	00:03:55	Clacklin/クラックリン	hurtful？	
190	00:04:09	にけい	不穏すぎる	
191	00:04:12	Garden	いきなり不穏な表記が出てきたんだけど…	
192	00:04:15	Clacklin/クラックリン	あっ…	
193	00:04:21	岸辺一徳	もう寝ちゃったしね	
194	00:04:22	らうらう	みたことあるの？	
195	00:04:26	近藤大輔	てことはミュージカルっぽさもある？楽しみ	
196	00:04:38	ジャック・オー	ＤＳの僕らは見ていいのかな…	
197	00:04:41	eve	大姉ちゃん震えてない？	
198	00:04:45	ミワタリ	どんな映画なんだろう	
199	00:04:45	岸辺一徳	なるほどなー	
200	00:04:46	近藤亮	割とマジでだめなので大姉ちゃんだけ見ます	
201	00:04:46	スモーク	えぇ…	
202	00:04:48	いぶきんぐ	やばそう	
203	00:04:52	Ami Saika	公私混同	
204	00:04:55	らうらう	ぷるぷるしてる	
205	00:04:56	Shota Hamada	BANされないだろうか・・・	
206	00:04:57	なんたら	縦に震えてる	
207	00:04:57	えび	寒そう	
208	00:04:59	大野カムイ	ふるえてる	
209	00:04:59	じょーげん	ぶるぶるしてる	
210	00:05:01	にけい	縦揺れしてる	
211	00:05:03	バロゥズ	震えてる	
212	00:05:03	岸辺一徳	ほんとだぷるぷるしてる	
213	00:05:04	ジョナサン・グレーン	もうやばそう	
214	00:05:14	JUNY	はじまる	
215	00:05:15	いぶきんぐ	はじまた	
216	00:05:15	なんたら	ヨシ！	
217	00:05:16	えび	開幕不穏メッセージ	
218	00:05:25	Ami Saika	不穏な前置き	
219	00:05:26	JUNY	寒いんじゃない？	
220	00:05:30	こみこ	もう不穏	
221	00:05:31	らうらう	恐怖でふるえてるんだ	
222	00:05:31	ジャック・オー	クリスマスへの憎しみに震える大姉ちゃん	
223	00:05:33	タケノコ男	もうこわい	
224	00:05:36	いぶきんぐ	ぷるぷるっていうかちょっとチラついてるって感じする	
225	00:05:38	ぽぼす	もう不穏で草	
226	00:05:39	なんたら	大丈夫	
227	00:05:39	桜田紅	大丈夫	
228	00:05:41	カギアカギ	すでにこわい	
229	00:05:41	ほるもん	ごいーん	
230	00:05:41	Garden	SEが怖いぞ	
231	00:05:42	岸辺一徳	Tが♀なのおしゃれ	
232	00:05:43	ジョナサン・グレーン	怖そう	
233	00:05:47	Clacklin/クラックリン	デーン	
234	00:05:49	ミワタリ	もうこわい	
235	00:05:58	Shota Hamada	草	
236	00:06:00	K. u	美味しい煮玉子 もう不穏	
237	00:06:12	なんたら	きれいな映像だあな～	
238	00:06:15	motiyomogi	モノクロ？	
239	00:06:28	りあすて	そうだね	
240	00:06:34	ジョナサン・グレーン	おいおいおい	
241	00:06:34	らうらう	草	
242	00:06:37	JUNY	む！	
243	00:06:38	カギアカギ	むっ	
244	00:06:39	こみこ	いかんぞ	
245	00:06:41	タケノコ男	えっち！	
246	00:06:41	ぽぼす	これは聖夜ですね・・・	
247	00:06:43	いぶきんぐ	ゎーぉ	
248	00:06:45	Clacklin/クラックリン	創世記が特にね	
249	00:06:45	_ Die	開幕から飛ばしてるなぁ	
250	00:06:47	えび	R-18要素	
251	00:06:50	Shota Hamada	あかんあかん	
252	00:06:54	なんたら	JCには見せられない…	
253	00:06:55	岸辺一徳	おしり	
254	00:06:58	T.のかね	わぁ	
255	00:06:59	ジャック・オー	えっっっっっ	
256	00:07:01	Clacklin/クラックリン	歯ブラシぷにぷに	
257	00:07:04	ミワタリ	これはJCには見せられない	
258	00:07:09	カーマイン	フフフ…セッ！	
259	00:07:09	motiyomogi	えっちだ…	
260	00:07:10	Garden	生命の躍動を感じるなぁ	
261	00:07:19	近藤大輔	なるほど	
262	00:07:20	D W	ズッコンバッコンおおさわぎ	
263	00:07:23	eve	へー	
264	00:07:25	なんたら	なるほどアンチってそういう	
265	00:07:35	岸辺一徳	嫌な予感しかしない	
266	00:07:43	ジョナサン・グレーン	子供が見とる！	
267	00:08:00	Shota Hamada	おいおいおい	
268	00:08:06	らうらう	wwww	
269	00:08:07	タケノコ男	草	
270	00:08:08	ジョナサン・グレーン	草	
271	00:08:08	ミワタリ	草	
272	00:08:13	岸辺一徳	まあうｎ……	
273	00:08:13	スモーク	草	
274	00:08:13	Shota Hamada	草	
275	00:08:14	えび	草	
276	00:08:17	Garden	謝罪会見かな？	
277	00:08:18	近藤大輔	言い訳ｗ	
278	00:08:19	D W	草	
279	00:08:22	カーマイン	草	
280	00:08:23	eve	過激すぎて気絶した人もいるとか...	
281	00:08:26	岸辺一徳	こどもフェンスあけとる	
282	00:08:30	Clacklin/クラックリン	流れ出しておる	
283	00:08:38	ほるもん	ぷろれすごっこ	
284	00:08:42	なんたら	映像めっちゃきれいだよね…	
285	00:08:43	ジョナサン・グレーン	おいおいおい	
286	00:08:50	東京コノハムシ	天才あるある	
287	00:08:50	Shota Hamada	さむそう	
288	00:08:52	岸辺一徳	あぁ……	
289	00:09:01	いぶきんぐ	きれいなモノクロは本当にいい…	
290	00:09:07	K. u	ここまで映像は綺麗･･･	
291	00:09:12	ジャック・オー	上級者向けと	
292	00:09:15	なんたら	賛否両論	
293	00:09:15	Shota Hamada	阿寒フラグが・・・	
294	00:09:17	らうらう	アカーーーーン	
295	00:09:19	カギアカギ	あっ	
296	00:09:20	岸辺一徳	おもてが楽しそう症候群	
297	00:09:21	近藤大輔	えっ？	
298	00:09:21	_ Die	危ない	
299	00:09:22	タケノコ男	ヤバい	
300	00:09:22	T.のかね	あかん	
301	00:09:22	motiyomogi	あぶない	
302	00:09:23	ミワタリ	やばい	
303	00:09:25	りあすて	映像はきれい	
304	00:09:26	大野カムイ	オイオイオイ	
305	00:09:26	スモーク	あっ	
306	00:09:26	JUNY	オイオイオイ	
307	00:09:26	eve	あっ	
308	00:09:28	いぶきんぐ	やばい！	
309	00:09:28	えび	アクティブなキッズ！	
310	00:09:29	ジャック・オー	おいおいおい	
311	00:09:29	ホワイトラン衛兵	だめぇ！	
312	00:09:30	カーマイン	オイオイオイ	
313	00:09:32	D W	あぶない！	
314	00:09:34	Shota Hamada	あっ	
315	00:09:35	こみこ	キッズゥゥゥ！	
316	00:09:35	ジョナサン・グレーン	おいおいおい	
317	00:09:37	岸辺一徳	ﾂﾙｯ	
318	00:09:38	いぶきんぐ	おいおいおい	
319	00:09:41	らうらう	大姉ちゃんめっちゃ震えだした	
320	00:09:42	ミワタリ	あっ	
321	00:09:46	Garden	どこで止めても写真集みたいになるのは凄いと思う	
322	00:09:49	タケノコ男	あっ	
323	00:09:50	ジャック・オー	キーーーーーッズ！！	
324	00:09:55	T.のかね	そうかな…	
325	00:09:56	岸辺一徳	ニルヴァーナかな？	
326	00:09:58	ミワタリ	雪も降ってるからクリスマス	
327	00:09:59	りあすて	姉ちゃんが微振動しててかわいい・・・寒いの・・・？	
328	00:10:02	ほるもん	フライングキッズ	
329	00:10:03	カーマイン	そうかな…そうかも…	
330	00:10:04	こみこ	アローン(あの世)	
331	00:10:07	ぽぼす	五点着地使え	
332	00:10:13	近藤大輔	I can fly	
333	00:10:14	いぶきんぐ	うわーすごい	
334	00:10:14	eve	大姉ちゃん貧乏揺すりしてるみたい	
335	00:10:14	Clacklin/クラックリン	ニルヴァーナ草	
336	00:10:15	えび	洋楽のジャケットっぽい	
337	00:10:16	なんたら	そういう見解もあるのか…	
338	00:10:31	なんたら	草	
339	00:10:32	らうらう	あ～～～～～～～	
340	00:10:32	ミワタリ	あぁ…	
341	00:10:35	_ Die	あああぁぁ…	
342	00:10:36	カーマイン	ぐえー	
343	00:10:38	K. u	うわぁああああ	
344	00:10:45	motiyomogi	開始五分で死んでる…	
345	00:10:47	じょーげん	I can't fly	
346	00:10:49	eve	開幕これか...	
347	00:10:50	JUNY	映せないから人形で	
348	00:10:52	カギアカギ	表現すごいけどつらい	
349	00:10:52	スモーク	草	
350	00:10:53	いぶきんぐ	ぬいぐるみが…	
351	00:10:53	ジャック・オー	アイキャンフラーイ！	
352	00:10:57	岸辺一徳	昇天（ダブルミーニング）	
353	00:11:01	D W	すごい面白そう	
354	00:11:04	こみこ	満足夫婦	
355	00:11:10	ジョナサン・グレーン	首がしゅぽーんしてた	
356	00:11:10	なんたら	姉ちゃんの震えがすごい	
357	00:11:10	ジャック・オー	イッたな（二つの意味で）	
358	00:11:11	_ Die	悲嘆…	
359	00:11:18	motiyomogi	へー	
360	00:11:19	ミワタリ	姉ちゃん寒そう	
361	00:11:20	Garden	第１章のタイトル暗いな！	
362	00:11:21	カーマイン	ゲンズブールのムスメか	
363	00:11:32	Shota Hamada	姉ちゃんがプルプルしてる	
364	00:11:36	なんたら	音がいいなあ	
365	00:11:38	クロム	大姉ちゃんめっちゃガクブルしとる	
366	00:11:39	ジャック・オー	震えが激しくなってきてない？	
367	00:11:43	いぶきんぐ	ルゥ姉ちゃんめっちゃガタガタしてる	
368	00:11:43	タケノコ男	めっちゃプルプルしてる	
369	00:11:51	_ Die	貧乏ゆすりみたいになってる	
370	00:11:54	らうらう	しょうがないね	
371	00:12:02	なんたら	座標の端っこの方にいる感じ	
372	00:12:09	りあすて	男女の概念的なやつなのかな	
373	00:12:16	ジョナサン・グレーン	havokが荒ぶった時の挙動だ	
374	00:12:18	らうらう	おみず	
375	00:12:21	ほるもん	暖房つけて	
376	00:12:22	ジャック・オー	おみず	
377	00:12:25	eve	おみず	
378	00:12:29	_ Die	おみず	
379	00:12:32	ミワタリ	おみず	
380	00:12:33	カーマイン	ウィリアム・デフォーいいよね	
381	00:12:39	らうらう	かわいい	
382	00:12:44	大野カムイ	厚着して	
383	00:12:45	タケノコ男	かわいい	
384	00:12:55	いぶきんぐ	陽炎の向こうにいるみたいだ…	
385	00:13:05	なんたら	エロティックサイコスリラー…	
386	00:13:06	らうらう	大姉ちゃんマッサージチェアに座ってそう	
387	00:13:15	T.のかね	なんですかそれは…	
388	00:13:21	Ami Saika	医者じゃないの	
389	00:13:22	ジョナサン・グレーン	エロティックサイコスリラーて	
390	00:13:32	ぽぼす	でも実際ありそうな事故	
391	00:13:34	近藤大輔	職業なんぞ	
392	00:13:40	なんたら	悲劇プロセスって否定取引受容とかそういうやつか	
393	00:13:47	ガア	美味しい煮卵	
394	00:13:50	ジャック・オー	事業聴取に答えづらいなぁ	
395	00:13:52	D W	すごい興味惹かれるつかみね	
396	00:13:59	えび	夫では止められなかった	
397	00:14:03	Clacklin/クラックリン	医師ではない医療従事者	
398	00:14:25	カーマイン	すごい	
399	00:14:34	カギアカギ	すごい	
400	00:14:37	Clacklin/クラックリン	おいしい煮玉子（隠喩）	
401	00:14:42	ジョナサン・グレーン	すごい	
402	00:15:06	Shota Hamada	手取りの感じがすごいなぁ	
403	00:15:06	タケノコ男	つらそう	
404	00:15:07	岸辺一徳	美人だなあ	
405	00:15:08	D W	ヤバい顔してる	
406	00:15:34	motiyomogi	暗い	
407	00:15:35	カーマイン	全部で何分？	
408	00:15:42	カギアカギ	絶望しか感じない！	
409	00:15:44	T.のかね	酷い…	
410	00:15:48	ジョナサン・グレーン	ひどい	
411	00:15:48	eve	ハッピーエンドにはならなそう	
412	00:15:49	Clacklin/クラックリン	セラピストさんね	
413	00:16:24	ジャック・オー	意味深	
414	00:16:29	Clacklin/クラックリン	本が無くなってる	
415	00:16:34	Shota Hamada	まじで身内の人にカウンセリングしてもらうのはおススメしない	
416	00:16:34	りあすて	示唆的	
417	00:16:35	ジョナサン・グレーン	これと年末のやつでエグゼ3の爽やかな余韻がどんどん台無しになっていく！	
418	00:16:50	eve	独特な場面転換だ	
419	00:16:51	いぶきんぐ	オリが溜まってくる 根本から腐ってくる	
420	00:17:01	カーマイン	ウィリアム・デフォーもサイコ役多い気がする	
421	00:17:09	D W	身内のカウンセリングすると自分も病むよね	
422	00:17:22	ジョナサン・グレーン	画面構成凄いなあ…	
423	00:17:25	Clacklin/クラックリン	思い出させたくないから隠すのかな	
424	00:17:44	いぶきんぐ	捨てよった	
425	00:17:44	ほるもん	へー	
426	00:17:46	Shota Hamada	へぇ～	
427	00:17:46	カーマイン	へー	
428	00:17:47	T.のかね	へぇー	
429	00:17:47	ミワタリ	へぇー	
430	00:17:47	Ami Saika	マジで	
431	00:17:48	タケノコ男	へー	
432	00:17:49	近藤大輔	あのリング？	
433	00:17:49	_ Die	へー	
434	00:17:50	motiyomogi	へー	
435	00:17:51	JUNY	へぇ	
436	00:17:53	ホワイトラン衛兵	そうなんだ	
437	00:17:54	東京コノハムシ	貞子か	
438	00:17:56	なんたら	なるほど	
439	00:17:59	りあすて	へー	
440	00:18:02	ぽぼす	陰鬱な感じはリングっぽいかも	
441	00:18:07	えび	なるほど	
442	00:18:08	カギアカギ	たしかに	
443	00:18:26	ジョナサン・グレーン	今捨てたの何？お薬？	
444	00:18:28	Shota Hamada	BGMないとことか？	
445	00:18:30	らうらう	草	
446	00:18:32	ミワタリ	草	
447	00:18:33	なんたら	今！？	
448	00:18:33	えび	草	
449	00:18:33	ほるもん	これお化け出るの？	
450	00:18:34	タケノコ男	草	
451	00:18:35	motiyomogi	草	
452	00:18:35	ホワイトラン衛兵	草	
453	00:18:36	こみこ	草	
454	00:18:36	Clacklin/クラックリン	肝心の医者が出てこないじゃないか	
455	00:18:38	ジョナサン・グレーン	今気づいたの！？	
456	00:18:38	eve	草	
457	00:18:40	いぶきんぐ	草	
458	00:18:40	ジャック・オー	なんかの磁気を拾ってるのかな	
459	00:18:41	T.のかね	今！？	
460	00:18:41	じょーげん	お気づきになられましたか	
461	00:18:42	カギアカギ	草	
462	00:18:43	Ami Saika	禁断症状かな	
463	00:18:45	カーマイン	いま さら	
464	00:18:50	D W	ブルブルブル	
465	00:18:54	なんたら	とまった	
466	00:18:56	motiyomogi	直ったね	
467	00:18:57	岸辺一徳	なおった	
468	00:18:57	らうらう	なおった～	
469	00:18:58	カギアカギ	もどった	
470	00:18:58	桜田紅	なおった	
471	00:18:59	えび	治った	
472	00:18:59	ミワタリ	とまった	
473	00:19:00	いぶきんぐ	なおった	
474	00:19:00	カーマイン	おかえり	
475	00:19:00	ホワイトラン衛兵	とまった	
476	00:19:01	_ Die	もどった	
477	00:19:01	スモーク	なおった	
478	00:19:01	クロム	治った	
479	00:19:02	じょーげん	震えがとまった！	
480	00:19:02	eve	大丈夫	
481	00:19:05	ジョナサン・グレーン	なおった	
482	00:19:07	タケノコ男	なおった	
483	00:19:08	Ami Saika	なおった	
484	00:19:09	JUNY	なおったかな？なおったっぽい	
485	00:19:18	カーマイン	なおったね	
486	00:19:32	ジャック・オー	震えが…止まった…	
487	00:19:34	カギアカギ	へー	
488	00:19:37	D W	へー	
489	00:19:50	りあすて	そうだね	
490	00:19:53	ジョナサン・グレーン	モキュメンタリー風なんだ	
491	00:20:10	カーマイン	手持ちジャンプカットで有名だよね初めて観るけど	
492	00:20:13	なんたら	対比があるとかダンサー・イン・ザ・ダークのときに言ってたね	
493	00:20:20	_ Die	きっつい…	
494	00:20:31	ジョナサン・グレーン	おつらい	
495	00:20:31	えび	めっちゃ煽ってくる	
496	00:21:22	らうらう	グロくなるの？	
497	00:21:37	D W	なるの	
498	00:21:41	タケノコ男	こわい	
499	00:21:50	motiyomogi	こわい	
500	00:21:50	なんたら	色んな意味でグロテスク	
501	00:21:52	こみこ	痛い系か・・・	
502	00:21:54	T.のかね	こわい	
503	00:21:55	ホワイトラン衛兵	こわい	
504	00:21:55	ミワタリ	こわい	
505	00:21:55	カーマイン	みたことないの…	
506	00:21:59	東京コノハムシ	スプラッタ好きね…	
507	00:21:59	岸辺一徳	青い弟こわい	
508	00:22:01	_ Die	こわい	
509	00:22:03	Shota Hamada	こわぁ	
510	00:22:05	T.のかね	ひえ…	
511	00:22:07	カーマイン	あっ…	
512	00:22:08	ミワタリ	えっ	
513	00:22:09	ゼッケン100	痛いのこわいから映画見ずにチャット欄だけ見てる	
514	00:22:09	スモーク	えぇ…	
515	00:22:09	ジョナサン・グレーン	死んだ赤子の亡霊がホッケーマスク被ってやってくるとかかな…	
516	00:22:15	ぽぼす	痛いのはグロより辛い	
517	00:22:15	Shota Hamada	もうホラー	
518	00:22:17	せせらぎ	怖くなってきた	
519	00:22:26	じょーげん	阿部定るの？	
520	00:22:43	東京コノハムシ	日本的なホラーなのね	
521	00:22:50	大野カムイ	こわい	
522	00:23:23	ジョナサン・グレーン	仄暗い水の底からを彷彿とさせるネッチョリした怖さだ…	
523	00:23:24	東京コノハムシ	震える舌的な	
524	00:23:35	ミワタリ	あー…	
525	00:23:39	りあすて	精神が削られるやつ？	
526	00:23:45	なんたら	うわー…	
527	00:23:46	_ Die	あーたしかに	
528	00:23:55	らうらう	おみず	
529	00:23:58	ジャック・オー	oh…	
530	00:24:06	Shota Hamada	あああああ	
531	00:24:14	えび	子供もおる！	
532	00:24:16	ホワイトラン衛兵	子供…	
533	00:24:17	じょーげん	出てくるんかい！	
534	00:24:20	りあすて	にほんならタンポポの綿毛ね	
535	00:24:21	厳かな守護者P	これはくる...	
536	00:24:22	ミワタリ	子供が	
537	00:24:23	ジョナサン・グレーン	あちゃー	
538	00:24:24	カーマイン	女優いくつの時かなコレ	
539	00:24:33	カギアカギ	つらい	
540	00:25:02	カーマイン	アップが多いね	
541	00:25:04	なんたら	割と最近なんだ	
542	00:25:17	ジョナサン・グレーン	やべーぞ！	
543	00:25:20	らうらう	大姉ちゃんまた震えだしてる	
544	00:25:34	D W	うわぁお	
545	00:25:42	なんたら	深呼吸をするんだ	
546	00:25:56	ジョナサン・グレーン	何今の！？	
547	00:25:57	カーマイン	夫が妻のセラピーってジッサイよくない気がする	
