行番号	投稿時間	投稿者	メッセージ	スパチャ
64	00:01:15	ジョナサン・グレーン	サンタ服の大姉ちゃんだ！	
65	00:01:15	スモーク	かわいい	
66	00:01:17	ゼッケン100	おそろいかわいい	
67	00:01:24	_ Die	かわいい	
68	00:01:27	ミワタリ	かわいい	
69	00:01:31	タケノコ男	かわいい	
70	00:01:33	なんたら	なんかプルプルしてる	
71	00:01:36	カーマイン	大姉ちゃんもサンタ服かわいい！	
72	00:01:39	近藤大輔	きたきた	
73	00:01:44	motiyomogi	かわいい	
74	00:01:45	eve	かわいい	
75	00:00:00	Shota Hamada	おいしい煮玉子	
76	00:00:00	岸辺一徳	おいしい煮玉子	
77	00:00:00	スモーク	おいしい煮玉子	
78	00:00:00	らうらう	おいしい煮玉子	
79	00:00:00	毒入りトマト	おいしい煮玉子	
80	00:00:00	ミワタリ	おいしい煮玉子	
81	00:00:00	JUNY	おいしい煮玉子	
82	00:00:00	じょーげん	おいしい煮玉子	
83	00:00:00	eve	おいしい煮玉子	
84	00:00:00	_ Die	おいしい煮玉子	
85	00:00:00	東京コノハムシ	おいしい煮玉子	
86	00:00:00	りあすて	プレミアム動画から	
87	00:00:00	Garden	おいしい煮玉子	
88	00:00:00	こみこ	おいしいケンくん	
89	00:00:00	なんたら	おいしい煮玉子	
90	00:00:00	厳かな守護者P	おいしい煮玉子	
91	00:00:00	らうらう	​おいしいリア充	
92	00:00:00	東京コノハムシ	おいしい煮玉子無双	
93	00:00:00	にけい	虫からのこれ	
94	00:00:00	T.のかね	おいしい煮玉子	
95	00:00:00	じょーげん	姉妹揃ってクリスマスを冒涜するのいいね…	
96	00:00:00	ジョナサン・グレーン	おいしい待機	
97	00:00:00	東京コノハムシ	マリリン・マンソン的なあれ	
98	00:00:00	らうらう	サンタ服でゴキブリつぶすのおもしろい	
99	00:00:00	ジョナサン・グレーン	8歳と9歳と10歳の時と！12歳と13歳の時も僕はずっと！待って…待っ…うーん…	
100	00:00:00	カーマイン	おつかれ煮玉子	￥500
101	00:00:07	T.のかね	ちゃんと待ってろ	
102	00:00:10	らうらう	#アンチクリスマス #サンタの髭を毟り取れ #トナカイを解放せよ	
103	00:00:12	にけい	姉ちゃんはまだJCなのになぜクリスマスに対してあんなにあんななんだ…	
104	00:00:17	ジョナサン・グレーン	おいしい煮玉子	
105	00:00:19	motiyomogi	おいしい煮玉子	
106	00:00:19	岸辺一徳	おいしい煮玉子	
107	00:00:21	ミワタリ	おいしい煮玉子	
108	00:00:23	タケノコ男	おいしい煮玉子	
109	00:00:24	T.のかね	おいしい煮玉子	
110	00:00:24	FFDD	おいしい煮玉子	
111	00:00:24	らうらう	おいしい煮玉子	
112	00:00:25	JUNY	かわいい	
113	00:00:26	こみこ	おいしい煮玉子	
114	00:00:29	八木谷	おいしい煮玉子	
115	00:00:29	東京コノハムシ	おいしい煮玉子	
116	00:00:29	_ Die	おいしい煮玉子	
117	00:00:31	たんこぶ	こんばんはー	
118	00:00:31	なんたら	おいしい煮玉子	
119	00:00:32	ジャック・オー	おいしい煮玉子　	
120	00:00:35	桜田紅	おいしい煮玉子	
121	00:00:35	ほるもん	おいしい煮玉子	
122	00:00:35	ゼッケン100	おいしい煮玉子	
123	00:00:38	大野カムイ	おいしい煮玉子	
124	00:00:39	J u d a S S	Merry おいしい煮玉子 Eve	
125	00:00:40	伏葦たぐい	おいしい煮玉子	
126	00:00:42	りあすて	おいしい煮玉子	
127	00:00:42	カギカギ	おいしい煮玉子	
128	00:00:42	やみくもちゃんねる	おいしい煮玉子	
129	00:00:44	eve	おいしい煮玉子	
130	00:00:46	いぶきんぐ	おいしい煮玉子	
131	00:00:50	Ami Saika	おしいいし煮子子	
132	00:00:50	カーマイン	おいしい煮玉子	
133	00:00:55	Shota Hamada	おいしい煮玉子	
134	00:00:55	なんたら	服借りたの？	
135	00:01:02	Clacklin/クラックリン	おいしい煮玉子	
136	00:01:07	じょーげん	おおいし	
137	00:01:07	にけい	おいしい煮玉子ましまし	
138	00:01:08	りあすて	姉妹おそろい！なのか！	
139	00:01:15	ジョナサン・グレーン	サンタ服の大姉ちゃんだ！	
140	00:01:15	スモーク	かわいい	
141	00:01:17	ゼッケン100	おそろいかわいい	
142	00:01:24	_ Die	かわいい	
143	00:01:27	ミワタリ	かわいい	
144	00:01:31	タケノコ男	かわいい	
145	00:01:33	なんたら	なんかプルプルしてる	
146	00:01:36	カーマイン	大姉ちゃんもサンタ服かわいい！	
147	00:01:39	近藤大輔	きたきた	
148	00:01:44	motiyomogi	かわいい	
149	00:01:45	eve	かわいい	
150	00:01:56	JUNY	大姉ちゃんでっかく表示したら満足だよ	
151	00:01:57	Garden	まじおいしい煮玉子	
152	00:02:08	ジョナサン・グレーン	ねえアマプラの説明文が聖夜に見る映画のものじゃないんだけど…	
153	00:02:10	りあすて	JDがそんなパリピな服装してるとか・・・もう・・・ヤバ・・・	
154	00:02:24	らうらう	映画たのしみだなあ	
155	00:02:24	りあすて	スリットからちょっと見えてて えち	
156	00:02:25	Ami Saika	天罰かな	
157	00:02:34	ジャック・オー	まじん玉子	
158	00:02:40	Shota Hamada	R-18な映画鑑賞（ﾄﾞｷﾄﾞｷ	
159	00:02:49	motiyomogi	わーい	
160	00:02:52	りあすて	たすけてくれ	
161	00:02:54	なんたら	わーい	
162	00:02:56	スモーク	お、おう	
163	00:02:57	厳かな守護者P	Amazonで検索してマーターズが候補に出た時点で察した	
164	00:03:01	タケノコ男	たのしみー	
165	00:03:01	こみこ	いえーい	
166	00:03:01	せせらぎ	クリスマス向け！	
167	00:03:03	ジョナサン・グレーン	こわい	
168	00:03:03	あまいさい	R-18作品の同時実況	
169	00:03:04	ジャック・オー	せやな…	
170	00:03:06	カーマイン	どんな映画だろうなー！	
171	00:03:07	_ Die	わーい	
172	00:03:15	T.のかね	楽しみ…	
173	00:03:22	JUNY	見えている！	
174	00:03:23	こみこ	きっと心温まるクリスマス映画なんだろうなぁ	
175	00:03:25	岸辺一徳	案外ラグ少なかった	
176	00:03:27	eve	ハートフル映画って聞いた	
177	00:03:28	ほるもん	きんちょうしてきた	
178	00:03:36	せせらぎ	パンフあるんだ	
179	00:03:37	Clacklin/クラックリン	検索した時点で不穏な単語が続々で恐怖した	
180	00:03:39	らうらう	かわいい	
181	00:03:51	りあすて	クゥ姉ちゃんからおすすめされたの？	
182	00:03:55	Clacklin/クラックリン	hurtful？	
183	00:04:09	にけい	不穏すぎる	
184	00:04:12	Garden	いきなり不穏な表記が出てきたんだけど…	
185	00:04:15	Clacklin/クラックリン	あっ…	
186	00:04:21	岸辺一徳	もう寝ちゃったしね	
187	00:04:22	らうらう	みたことあるの？	
188	00:04:26	近藤大輔	てことはミュージカルっぽさもある？楽しみ	
189	00:04:38	ジャック・オー	ＤＳの僕らは見ていいのかな…	
190	00:04:41	eve	大姉ちゃん震えてない？	
191	00:04:45	ミワタリ	どんな映画なんだろう	
192	00:04:45	岸辺一徳	なるほどなー	
193	00:04:46	近藤亮	割とマジでだめなので大姉ちゃんだけ見ます	
194	00:04:46	スモーク	えぇ…	
195	00:04:46	カーマイン	ぐらぐら大姉ちゃん	
196	00:04:48	いぶきんぐ	やばそう	
197	00:04:52	Ami Saika	公私混同	
198	00:04:56	Shota Hamada	BANされないだろうか・・・	
199	00:04:57	なんたら	縦に震えてる	
200	00:04:59	大野カムイ	ふるえてる	
201	00:04:59	じょーげん	ぶるぶるしてる	
202	00:05:01	にけい	縦揺れしてる	
203	00:05:03	バロゥズ	震えてる	
204	00:05:03	岸辺一徳	ほんとだぷるぷるしてる	
205	00:05:04	ジョナサン・グレーン	もうやばそう	
206	00:05:14	JUNY	はじまる	
207	00:05:15	いぶきんぐ	はじまた	
208	00:05:15	なんたら	ヨシ！	
209	00:05:25	Ami Saika	不穏な前置き	
210	00:05:26	JUNY	寒いんじゃない？	
211	00:05:30	こみこ	もう不穏	
212	00:05:31	らうらう	恐怖でふるえてるんだ	
213	00:05:31	ジャック・オー	クリスマスへの憎しみに震える大姉ちゃん	
214	00:05:33	タケノコ男	もうこわい	
215	00:05:36	いぶきんぐ	ぷるぷるっていうかちょっとチラついてるって感じする	
216	00:05:38	ぽぼす	もう不穏で草	
217	00:05:39	なんたら	大丈夫	
218	00:05:39	桜田紅	大丈夫	
219	00:05:41	カギカギ	すでにこわい	
220	00:05:41	ほるもん	ごいーん	
221	00:05:41	Garden	SEが怖いぞ	
222	00:05:42	岸辺一徳	Tが♀なのおしゃれ	
223	00:05:43	ジョナサン・グレーン	怖そう	
224	00:05:47	Clacklin/クラックリン	デーン	
225	00:05:49	ミワタリ	もうこわい	
226	00:05:58	Shota Hamada	草	
227	00:06:00	K. u	美味しい煮玉子 もう不穏	
228	00:06:12	なんたら	きれいな映像だあな～	
229	00:06:15	motiyomogi	モノクロ？	
230	00:06:28	りあすて	そうだね	
231	00:06:34	ジョナサン・グレーン	おいおいおい	
232	00:06:34	らうらう	草	
233	00:06:37	JUNY	む！	
234	00:06:38	カギカギ	むっ	
235	00:06:39	こみこ	いかんぞ	
236	00:06:41	タケノコ男	えっち！	
237	00:06:41	ぽぼす	これは聖夜ですね・・・	
238	00:06:43	いぶきんぐ	ゎーぉ	
239	00:06:43	じょーげん	こらJC見れませんわ	
240	00:06:45	Clacklin/クラックリン	創世記が特にね	
241	00:06:45	_ Die	開幕から飛ばしてるなぁ	
242	00:06:50	Shota Hamada	あかんあかん	
243	00:06:54	なんたら	JCには見せられない…	
244	00:06:55	岸辺一徳	おしり	
245	00:06:58	T.のかね	わぁ	
246	00:07:01	Clacklin/クラックリン	歯ブラシぷにぷに	
247	00:07:04	ミワタリ	これはJCには見せられない	
248	00:07:09	カーマイン	フフフ…セッ！	
249	00:07:09	motiyomogi	えっちだ…	
250	00:07:10	Garden	生命の躍動を感じるなぁ	
251	00:07:19	近藤大輔	なるほど	
252	00:07:20	D W	ズッコンバッコンおおさわぎ	
253	00:07:23	eve	へー	
254	00:07:25	なんたら	なるほどアンチってそういう	
255	00:07:35	岸辺一徳	嫌な予感しかしない	
256	00:07:43	ジョナサン・グレーン	子供が見とる！	
257	00:08:00	Shota Hamada	おいおいおい	
258	00:08:06	らうらう	wwww	
259	00:08:07	タケノコ男	草	
260	00:08:08	ジョナサン・グレーン	草	
261	00:08:08	ミワタリ	草	
262	00:08:13	岸辺一徳	まあうｎ……	
263	00:08:13	スモーク	草	
264	00:08:13	Shota Hamada	草	
265	00:08:17	Garden	謝罪会見かな？	
266	00:08:18	近藤大輔	言い訳ｗ	
267	00:08:19	D W	草	
268	00:08:22	カーマイン	草	
269	00:08:23	eve	過激すぎて気絶した人もいるとか...	
270	00:08:26	岸辺一徳	こどもフェンスあけとる	
271	00:08:30	Clacklin/クラックリン	流れ出しておる	
272	00:08:38	ほるもん	ぷろれすごっこ	
273	00:08:42	なんたら	映像めっちゃきれいだよね…	
274	00:08:43	ジョナサン・グレーン	おいおいおい	
275	00:08:50	東京コノハムシ	天才あるある	
276	00:08:50	Shota Hamada	さむそう	
277	00:08:52	岸辺一徳	あぁ……	
278	00:09:01	いぶきんぐ	きれいなモノクロは本当にいい…	
279	00:09:07	K. u	ここまで映像は綺麗･･･	
280	00:09:12	ジャック・オー	上級者向けと	
281	00:09:15	なんたら	賛否両論	
282	00:09:15	Shota Hamada	阿寒フラグが・・・	
283	00:09:17	らうらう	アカーーーーン	
284	00:09:19	カギカギ	あっ	
285	00:09:20	ジョナサン・グレーン	がちゃーん	
286	00:09:20	岸辺一徳	おもてが楽しそう症候群	
287	00:09:21	近藤大輔	えっ？	
288	00:09:21	_ Die	危ない	
289	00:09:22	タケノコ男	ヤバい	
290	00:09:22	T.のかね	あかん	
291	00:09:22	motiyomogi	あぶない	
292	00:09:23	ミワタリ	やばい	
293	00:09:25	りあすて	映像はきれい	
294	00:09:26	スモーク	あっ	
295	00:09:26	JUNY	オイオイオイ	
296	00:09:26	eve	あっ	
297	00:09:28	いぶきんぐ	やばい！	
298	00:09:29	ジャック・オー	おいおいおい	
299	00:09:30	カーマイン	オイオイオイ	
300	00:09:32	D W	あぶない！	
301	00:09:34	Shota Hamada	あっ	
302	00:09:35	こみこ	キッズゥゥゥ！	
303	00:09:35	ジョナサン・グレーン	おいおいおい	
304	00:09:37	岸辺一徳	ﾂﾙｯ	
305	00:09:38	いぶきんぐ	おいおいおい	
306	00:09:41	らうらう	大姉ちゃんめっちゃ震えだした	
307	00:09:42	ミワタリ	あっ	
308	00:09:46	Garden	どこで止めても写真集みたいになるのは凄いと思う	
309	00:09:49	タケノコ男	あっ	
310	00:09:50	ジャック・オー	キーーーーーッズ！！	
311	00:09:55	T.のかね	そうかな…	
312	00:09:56	岸辺一徳	ニルヴァーナかな？	
313	00:09:58	ミワタリ	雪も降ってるからクリスマス	
314	00:09:59	りあすて	姉ちゃんが微振動しててかわいい・・・寒いの・・・？	
315	00:10:02	ほるもん	フライングキッズ	
316	00:10:03	カーマイン	そうかな…そうかも…	
317	00:10:04	こみこ	アローン(あの世)	
318	00:10:07	ぽぼす	五点着地使え	
319	00:10:13	近藤大輔	I can fly	
320	00:10:14	いぶきんぐ	うわーすごい	
321	00:10:14	eve	大姉ちゃん貧乏揺すりしてるみたい	
322	00:10:14	Clacklin/クラックリン	ニルヴァーナ草	
323	00:10:16	なんたら	そういう見解もあるのか…	
324	00:10:31	なんたら	草	
325	00:10:32	らうらう	あ～～～～～～～	
326	00:10:32	ミワタリ	あぁ…	
327	00:10:35	_ Die	あああぁぁ…	
328	00:10:36	カーマイン	ぐえー	
329	00:10:38	K. u	うわぁああああ	
330	00:10:39	ジョナサン・グレーン	ダイブ！	
331	00:10:45	motiyomogi	開始五分で死んでる…	
332	00:10:47	じょーげん	I can't fly	
333	00:10:49	eve	開幕これか...	
334	00:10:50	JUNY	映せないから人形で	
335	00:10:52	カギカギ	表現すごいけどつらい	
336	00:10:52	スモーク	草	
337	00:10:53	いぶきんぐ	ぬいぐるみが…	
338	00:10:53	ジャック・オー	アイキャンフラーイ！	
339	00:10:57	岸辺一徳	昇天（ダブルミーニング）	
340	00:11:01	D W	すごい面白そう	
341	00:11:04	こみこ	満足夫婦	
342	00:11:10	なんたら	姉ちゃんの震えがすごい	
343	00:11:10	ジャック・オー	イッたな（二つの意味で）	
344	00:11:11	_ Die	悲嘆…	
345	00:11:18	motiyomogi	へー	
346	00:11:19	ミワタリ	姉ちゃん寒そう	
347	00:11:20	Garden	第１章のタイトル暗いな！	
348	00:11:21	カーマイン	ゲンズブールのムスメか	
349	00:11:32	Shota Hamada	姉ちゃんがプルプルしてる	
350	00:11:36	なんたら	音がいいなあ	
351	00:11:38	クロムア	大姉ちゃんめっちゃガクブルしとる	
352	00:11:39	ジャック・オー	震えが激しくなってきてない？	
353	00:11:43	いぶきんぐ	ルゥ姉ちゃんめっちゃガタガタしてる	
354	00:11:43	タケノコ男	めっちゃプルプルしてる	
355	00:11:51	_ Die	貧乏ゆすりみたいになってる	
356	00:11:54	らうらう	しょうがないね	
357	00:12:02	なんたら	座標の端っこの方にいる感じ	
358	00:12:09	りあすて	男女の概念的なやつなのかな	
359	00:12:16	ジョナサン・グレーン	havokが荒ぶった時の挙動だ	
360	00:12:18	らうらう	おみず	
361	00:12:21	ほるもん	暖房つけて	
362	00:12:22	ジャック・オー	おみず	
363	00:12:25	eve	おみず	
364	00:12:29	_ Die	おみず	
365	00:12:32	ミワタリ	おみず	
366	00:12:33	カーマイン	ウィリアム・デフォーいいよね	
367	00:12:39	らうらう	かわいい	
368	00:12:44	大野カムイ	厚着して	
369	00:12:45	タケノコ男	かわいい	
370	00:12:55	いぶきんぐ	陽炎の向こうにいるみたいだ…	
371	00:13:05	なんたら	エロティックサイコスリラー…	
372	00:13:06	らうらう	大姉ちゃんマッサージチェアに座ってそう	
373	00:13:15	T.のかね	なんですかそれは…	
374	00:13:21	Ami Saika	医者じゃないの	
375	00:13:22	ジョナサン・グレーン	エロティックサイコスリラーて	
376	00:13:32	ぽぼす	でも実際ありそうな事故	
377	00:13:34	近藤大輔	職業なんぞ	
378	00:13:38	ナウ	姉ちゃんがめっちゃ揺れてる	
379	00:13:40	なんたら	悲劇プロセスって否定取引受容とかそういうやつか	
380	00:13:47	ガア	美味しい煮卵	
381	00:13:50	ジャック・オー	事業聴取に答えづらいなぁ	
382	00:13:52	D W	すごい興味惹かれるつかみね	
383	00:14:03	Clacklin/クラックリン	医師ではない医療従事者	
384	00:14:25	カーマイン	すごい	
385	00:14:34	カギカギ	すごい	
386	00:14:37	Clacklin/クラックリン	おいしい煮玉子（隠喩）	
387	00:14:42	ジョナサン・グレーン	すごい	
388	00:15:06	Shota Hamada	手取りの感じがすごいなぁ	
389	00:15:06	タケノコ男	つらそう	
390	00:15:08	D W	ヤバい顔してる	
391	00:15:34	motiyomogi	暗い	
392	00:15:35	カーマイン	全部で何分？	
393	00:15:42	カギカギ	絶望しか感じない！	
394	00:15:44	T.のかね	酷い…	
395	00:15:48	ジョナサン・グレーン	ひどい	
396	00:15:48	eve	ハッピーエンドにはならなそう	
397	00:15:49	Clacklin/クラックリン	セラピストさんね	
398	00:16:24	ジャック・オー	意味深	
399	00:16:29	Clacklin/クラックリン	本が無くなってる	
400	00:16:34	Shota Hamada	まじで身内の人にカウンセリングしてもらうのはおススメしない	
401	00:16:34	りあすて	示唆的	
402	00:16:35	ジョナサン・グレーン	これと年末のやつでエグゼ3の爽やかな余韻がどんどん台無しになっていく！	
403	00:16:50	eve	独特な場面転換だ	
404	00:16:51	いぶきんぐ	オリが溜まってくる 根本から腐ってくる	
405	00:17:01	カーマイン	ウィリアム・デフォーもサイコ役多い気がする	
406	00:17:09	D W	身内のカウンセリングすると自分も病むよね	
407	00:17:22	ジョナサン・グレーン	画面構成凄いなあ…	
408	00:17:25	Clacklin/クラックリン	思い出させたくないから隠すのかな	
409	00:17:44	いぶきんぐ	捨てよった	
410	00:17:44	ほるもん	へー	
411	00:17:46	Shota Hamada	へぇ～	
412	00:17:46	カーマイン	へー	
413	00:17:47	T.のかね	へぇー	
414	00:17:47	ミワタリ	へぇー	
415	00:17:47	Ami Saika	マジで	
416	00:17:48	タケノコ男	へー	
417	00:17:49	近藤大輔	あのリング？	
418	00:17:49	_ Die	へー	
419	00:17:50	motiyomogi	へー	
420	00:17:51	JUNY	へぇ	
421	00:17:54	東京コノハムシ	貞子か	
422	00:17:56	なんたら	なるほど	
423	00:17:59	りあすて	へー	
424	00:18:00	ジョナサン・グレーン	なるほど	
425	00:18:02	ぽぼす	陰鬱な感じはリングっぽいかも	
426	00:18:08	カギカギ	たしかに	
427	00:18:26	ジョナサン・グレーン	今捨てたの何？お薬？	
428	00:18:28	Shota Hamada	BGMないとことか？	
429	00:18:30	らうらう	草	
430	00:18:32	ミワタリ	草	
431	00:18:33	なんたら	今！？	
432	00:18:33	ほるもん	これお化け出るの？	
433	00:18:34	タケノコ男	草	
434	00:18:35	motiyomogi	草	
435	00:18:36	こみこ	草	
436	00:18:36	Clacklin/クラックリン	肝心の医者が出てこないじゃないか	
437	00:18:38	eve	草	
438	00:18:40	いぶきんぐ	草	
439	00:18:40	ジャック・オー	なんかの磁気を拾ってるのかな	
440	00:18:41	T.のかね	今！？	
441	00:18:41	じょーげん	お気づきになられましたか	
442	00:18:42	カギカギ	草	
443	00:18:43	Ami Saika	禁断症状かな	
444	00:18:45	カーマイン	いま さら	
445	00:18:50	D W	ブルブルブル	
446	00:18:54	なんたら	とまった	
447	00:18:56	motiyomogi	直ったね	
448	00:18:57	岸辺一徳	なおった	
449	00:18:57	らうらう	なおった～	
450	00:18:58	カギカギ	もどった	
451	00:18:58	桜田紅	なおった	
452	00:18:59	ミワタリ	とまった	
453	00:19:00	いぶきんぐ	なおった	
454	00:19:00	カーマイン	おかえり	
455	00:19:01	_ Die	もどった	
456	00:19:01	スモーク	なおった	
457	00:19:01	クロムア	治った	
458	00:19:02	じょーげん	震えがとまった！	
459	00:19:02	eve	大丈夫	
460	00:19:05	ジョナサン・グレーン	なおった	
461	00:19:07	タケノコ男	なおった	
462	00:19:08	Ami Saika	なおった	
463	00:19:09	JUNY	なおったかな？なおったっぽい	
464	00:19:18	カーマイン	なおったね	
465	00:19:32	ジャック・オー	震えが…止まった…	
466	00:19:34	カギカギ	へー	
467	00:19:36	Shota Hamada	なるほど～	
468	00:19:37	D W	へー	
469	00:19:50	りあすて	そうだね	
470	00:19:53	ジョナサン・グレーン	モキュメンタリー風なんだ	
471	00:20:10	カーマイン	手持ちジャンプカットで有名だよね初めて観るけど	
472	00:20:13	なんたら	対比があるとかダンサー・イン・ザ・ダークのときに言ってたね	
473	00:20:20	_ Die	きっつい…	
474	00:20:31	ジョナサン・グレーン	おつらい	
475	00:21:22	らうらう	グロくなるの？	
476	00:21:37	D W	なるの	
477	00:21:41	タケノコ男	こわい	
478	00:21:50	motiyomogi	こわい	
479	00:21:50	なんたら	色んな意味でグロテスク	
480	00:21:52	こみこ	痛い系か・・・	
481	00:21:54	T.のかね	こわい	
482	00:21:55	ミワタリ	こわい	
483	00:21:55	カーマイン	みたことないの…	
484	00:21:59	岸辺一徳	青い弟こわい	
485	00:22:01	_ Die	こわい	
486	00:22:03	Shota Hamada	こわぁ	
487	00:22:05	T.のかね	ひえ…	
488	00:22:07	カーマイン	あっ…	
489	00:22:08	ミワタリ	えっ	
490	00:22:09	ゼッケン100	痛いのこわいから映画見ずにチャット欄だけ見てる	
491	00:22:09	スモーク	えぇ…	
492	00:22:09	ジョナサン・グレーン	死んだ赤子の亡霊がホッケーマスク被ってやってくるとかかな…	
493	00:22:15	ぽぼす	痛いのはグロより辛い	
494	00:22:15	Shota Hamada	もうホラー	
495	00:22:17	せせらぎ	怖くなってきた	
496	00:22:26	じょーげん	阿部定るの？	
497	00:22:43	東京コノハムシ	日本的なホラーなのね	
498	00:22:50	大野カムイ	こわい	
499	00:23:23	ジョナサン・グレーン	仄暗い水の底からを彷彿とさせるネッチョリした怖さだ…	
500	00:23:24	東京コノハムシ	震える舌的な	
501	00:23:35	ミワタリ	あー…	
502	00:23:39	りあすて	精神が削られるやつ？	
503	00:23:45	なんたら	うわー…	
504	00:23:46	_ Die	あーたしかに	
505	00:23:55	らうらう	おみず	
506	00:23:58	ジャック・オー	oh…	
507	00:24:06	Shota Hamada	あああああ	
508	00:24:17	じょーげん	出てくるんかい！	
509	00:24:20	りあすて	にほんならタンポポの綿毛ね	
510	00:24:21	厳かな守護者P	これはくる...	
511	00:24:22	いぶきんぐ	隣に死んだ子のイメージ…	
512	00:24:22	ミワタリ	子供が	
513	00:24:23	ジョナサン・グレーン	あちゃー	
514	00:24:24	カーマイン	女優いくつの時かなコレ	
515	00:24:33	カギカギ	つらい	
516	00:25:02	カーマイン	アップが多いね	
517	00:25:04	なんたら	割と最近なんだ	
518	00:25:17	ジョナサン・グレーン	やべーぞ！	
519	00:25:20	らうらう	大姉ちゃんまた震えだしてる	
520	00:25:34	D W	うわぁお	
521	00:25:42	なんたら	深呼吸をするんだ	
522	00:25:56	ジョナサン・グレーン	何今の！？	
523	00:25:57	カーマイン	夫が妻のセラピーってジッサイよくない気がする	
524	00:25:58	岸辺一徳	すごいからだ	
525	00:26:01	ほるもん	あざみのわたげを	
526	00:26:06	_ Die	確かにセラピストは身内を見るべきではないな…	
527	00:26:14	いぶきんぐ	肉体美	
528	00:26:19	なんたら	共依存になりがち	
529	00:26:21	東京コノハムシ	巻き込み鬱	
530	00:26:42	近藤大輔	なんか怖いよね	
531	00:26:50	カーマイン	エロく見せる気はないよね	
532	00:26:53	_ Die	肉体の印影が怖い	
533	00:26:58	motiyomogi	もぐクゥ	
534	00:26:59	りあすて	何味？	
535	00:27:00	カーマイン	もぐルゥ	
536	00:27:01	ミワタリ	がさがさ	
537	00:27:03	ジャック・オー	エロいより怖いが先に来る	
538	00:27:07	ジョナサン・グレーン	もぐルゥ	
539	00:27:07	eve	もぐルゥ	
540	00:27:10	いぶきんぐ	かわいい	
541	00:27:10	タケノコ男	もぐルゥ	
542	00:27:17	カギカギ	かわいい	
543	00:27:18	なんたら	この映像で	
544	00:27:18	スモーク	食べながら観て大丈夫なやつ？	
545	00:27:25	Clacklin/クラックリン	なんでこのシーンで食べるの…	
