行番号	投稿時間	投稿者	メッセージ	スパチャ
54	00:05:23	らうらう	おかいもの	
55	00:05:28	カーマイン	お買い物かわいい	
56	00:05:31	スモーク	かわいい	
57	00:05:36	ホワイトラン衛兵	かわいい	
58	00:05:37	小さい胡麻塩	あと暗殺チーム	
59	00:05:47	らうらう	かなしくてかわいい	
60	00:00:00	ジョナサン・グレーン	俺はもうヤバいと思う	
61	00:00:00	Shuzo	何も問題はないようじゃがのォ～	
62	00:00:00	究極ド根性ダイコン	やるしかGO！	
63	00:00:00	カーマイン	（始まランチャ）	
64	00:00:00	らうらう	おいしい煮玉子	
65	00:00:00	スモーク	おいしい煮玉子	
66	00:00:00	ホワイトラン衛兵	おいしい煮玉子	
67	00:00:00	カギカギ	おいしい煮玉子	
68	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
69	00:00:00	防人	おいしい煮玉子	
70	00:00:00	むむめめ	おいしい煮玉子	
71	00:00:00	リフェ	おいしい煮玉子	
72	00:00:00	腰痛		￥200
73	00:00:19	にけい	おいしい煮玉子	
74	00:00:23	パンセポンセ	おいしい煮玉子	
75	00:00:28	らうらう	​おいしい煮玉子	
76	00:00:28	カーマイン	おいしい煮玉子	
77	00:00:32	究極ド根性ダイコン	ハウってる？	
78	00:00:33	seafood	おいしい煮玉子	
79	00:00:34	らうらう	？	
80	00:00:38	カギカギ	かわいい	
81	00:00:40	にけい	ハウハウ	
82	00:00:52	タケノコ男	おいしい煮玉子	
83	00:01:10	スモーク	草	
84	00:01:14	カーマイン	いいのよ	
85	00:01:14	seafood	草	
86	00:01:18	リフェ	マンインザミラー強かったもんね	
87	00:01:20	パンセポンセ	草	
88	00:01:20	らうらう	こんにゃろ←かわいい	
89	00:01:21	ホワイトラン衛兵	かしこい	
90	00:01:25	究極ド根性ダイコン	かしこい	
91	00:01:25	タケノコ男	かわいい	
92	00:01:28	ジョナサン・グレーン	草	
93	00:01:33	にけい	知性を感じる	
94	00:01:35	らうらう	殴り縛りが悪いんじゃ・・・・	
95	00:01:46	ジョナサン・グレーン	かしこい	
96	00:02:00	カーマイン	ザグレイトフルﾄｺﾄｺﾄﾝ！！	
97	00:02:16	ナウ	おいしい煮玉子	
98	00:02:19	いぶきんぐ	おいしい煮玉子	
99	00:02:33	さらら。	おいしいグレイトフル煮玉子	
100	00:02:49	小さい胡麻塩	おいしい煮玉子	
101	00:03:03	究極ド根性ダイコン	黄金の風RTA	
102	00:03:08	ナウ	この鍵どういう原理なの	
103	00:03:35	カーマイン	凄味があるからね	
104	00:03:43	パンセポンセ	しかも鍵なくてもスタンド発動するし	
105	00:03:54	カーマイン	かわいい	
106	00:03:57	ヘンリーダーガー	おいしい煮玉子	
107	00:04:05	にけい	できてんのか？って思った	
108	00:04:10	レザクリエ	ねっとりだったね	
109	00:04:22	らうらう	はやい	
110	00:04:24	究極ド根性ダイコン	超速理解	
111	00:04:49	パンセポンセ	スクアーロ	
112	00:05:00	rM233g	こんばんは	
113	00:05:18	八木谷	おいしい煮玉子	
114	00:05:23	らうらう	おかいもの	
115	00:05:28	カーマイン	お買い物かわいい	
116	00:05:31	スモーク	かわいい	
117	00:05:36	ホワイトラン衛兵	かわいい	
118	00:05:37	小さい胡麻塩	あと暗殺チーム	
119	00:05:47	らうらう	かなしくてかわいい	
120	00:05:48	カーマイン	かなしい	
121	00:05:49	パンセポンセ	かなしい	
122	00:05:49	ヘンリーダーガー	かなしい	
123	00:05:52	それ	骨折り損	
124	00:05:54	ホワイトラン衛兵	かなしい…	
125	00:05:57	タケノコ男	かなしい	
126	00:05:59	八木谷	かなしい	
127	00:06:05	鬣る」ゥ縺ッ鬟イ縺ソ迚ゥ._.	ｱﾆｷｨ!	
128	00:06:05	カーマイン	ゴミ貴ィ！	
129	00:06:08	さらら。	かなしい	
130	00:06:18	さらら。	ペッシで我慢して	
131	00:06:18	らうらう	ジャパンコーラってなにがちがうの	
132	00:06:24	小さい胡麻塩	のソルベとジェラートは原作でもデキてるって噂のヤバいコンビだった	
133	00:06:25	カーマイン	色々出すよね	
134	00:06:25	究極ド根性ダイコン	わかる	
135	00:06:28	それ	キューカンバー…	
136	00:06:29	ナウ	これで生きてるミスタ・・・	
137	00:06:38	パンセポンセ	ペプシはすぐ変なの出す	
138	00:06:43	猫の鴉	おいしい煮卵	
139	00:06:44	いぶきんぐ	ジャパンコーラ結構好き	
140	00:06:51	ジャック・オー	おいしい煮玉子味ペプシ	
141	00:06:53	リフェ	たしかに	
142	00:07:19	スモーク	ジャパンは普通のペプシと違うの？	
143	00:07:29	究極ド根性ダイコン	ﾆｭｯ	
144	00:07:38	らうらう	草	
145	00:07:45	カーマイン	~♪	
146	00:07:59	カーマイン	シンプルな丸刈り	
147	00:08:17	パンセポンセ	謎解いてないんかい	
148	00:08:27	J u d a s s	おいしい煮玉子ー	
149	00:09:09	らうらう	のろくなくて草	
150	00:09:21	究極ド根性ダイコン	のろいぞブチャラティ！(タコ殴りにされながら)	
151	00:09:31	カーマイン	草	
152	00:09:49	にけい	先に老化で死にそう	
153	00:09:53	リフェ	草	
154	00:09:55	いぶきんぐ	ハマった	
155	00:09:56	スモーク	草	
156	00:09:58	タケノコ男	草	
157	00:10:00	さらら。	草	
158	00:10:13	究極ド根性ダイコン	草	
159	00:10:14	いぶきんぐ	やばい	
160	00:10:16	らうらう	結構いい戦いしてる	
161	00:10:21	小さい胡麻塩	めっちゃ減るな	
162	00:10:25	カーマイン	グレイトフルデッドってラッシュ技とかあるんだろうか	
163	00:10:41	究極ド根性ダイコン	かしこい	
164	00:10:45	ホワイトラン衛兵	かしこい	
165	00:10:50	八木谷	かしこい	
166	00:10:51	さらら。	かしこい	
167	00:11:09	HILO	おいしい煮玉子	
168	00:12:31	HILO	バーチャルなら老化とかしないのに	
169	00:12:32	究極ド根性ダイコン	ああー	
170	00:12:32	カーマイン	ぐえー	
171	00:12:34	スモーク	おしい	
172	00:12:36	パンセポンセ	おしい	
173	00:12:36	カギカギ	おしい	
174	00:12:39	さらら。	おしい	
175	00:12:40	八木谷	ぐえー	
176	00:12:44	Vtuber城星譲友&VIC	再起不能😎	
177	00:12:50	ログ	この氷草	
178	00:13:07	黒城悪丸	色々省略されてるけど好きなゲームや	
179	00:13:21	カーマイン	ガチャガチャかわいい	
180	00:13:39	HILO	ハンドモデルって長さ重要なのかな？	
181	00:14:24	にけい	スタンド大したことないな！	
182	00:14:26	ジョナサン・グレーン	草	
183	00:14:32	ログ	シュールで草	
184	00:14:37	カーマイン	草	
185	00:14:44	らうらう	草	
186	00:14:45	HILO	今のところ素手縛りでクリア出来てる？	
187	00:14:46	ワイン妖精	煮玉子～勝ったな	
188	00:14:55	小さい胡麻塩	やっぱスタンド縛りしてるののか姉ちゃん	
189	00:15:02	究極ド根性ダイコン	ギャングは殴られると死ぬ	
190	00:15:09	黒城悪丸	相手老化させて弱らせる前提の強さよね	
191	00:15:10	カーマイン	老化にパワー使ってるからね	
192	00:15:32	ログ	スタンドに物理効くんだっけ？w	
193	00:15:40	スモーク	やったぜ	
194	00:15:41	いぶきんぐ	やったね	
195	00:15:41	カーマイン	やったね	
196	00:15:43	カギカギ	やったね！	
197	00:15:44	リフェ	やったー	
198	00:15:44	パンセポンセ	やったね	
199	00:15:45	タケノコ男	やったね	
200	00:15:45	らうらう	やったね	
201	00:15:51	ジョナサン・グレーン	やったね	
202	00:15:52	ジャック・オー	やったね	
203	00:15:52	HILO	やったね	
204	00:15:53	カーマイン	かわいい	
205	00:15:55	ログ	やったね！	
206	00:15:55	えび	やったね	
207	00:15:55	ヘンリーダーガー	やったね	
208	00:15:58	小さい胡麻塩	まぁ本体に殴りかかってるし…	
209	00:16:00	八木谷	やったね	
210	00:16:06	さらら。	やったね	
211	00:16:23	らうらう	うおおおおおおお	
212	00:16:27	究極ド根性ダイコン	智将ブチャラティ	
213	00:16:34	カーマイン	外はグレイトフル150キロだぞ！！！	
214	00:16:48	ジョナサン・グレーン	グレイトフル150キロ	
215	00:16:56	スモーク	ナッシーｗ	
216	00:17:06	カーマイン	そういやミスタ戦ない	
217	00:17:16	天然ステルス	おいしい煮玉子	
218	00:17:24	りょう八咫烏ヒナ愛し隊所属	この声億泰みたいだな	
219	00:17:30	にけい	すんなり止まった	
220	00:17:59	カーマイン	億泰とは別の人じゃない？	
221	00:18:06	ジョナサン・グレーン	かっこいい	
222	00:18:09	HILO	老人が犠牲にならなくてよかった	
223	00:18:32	究極ド根性ダイコン	説明読みなよ姉ちゃん！	
224	00:18:42	にけい	釣りゲーの魚視点だ	
225	00:18:43	ジョナサン・グレーン	つよい	
226	00:18:47	mori mori	リーチの差が	
227	00:18:58	ジャック・オー	レバガチャって表示されるゲーム初めて見たかもしれない	
228	00:18:59	カーマイン	この上空視点だけで笑ってしまう俺はもうヤバいと思う	
229	00:19:13	黒城悪丸	隅にプロシュートが倒れてますね	
230	00:19:20	りょう八咫烏ヒナ愛し隊所属	多分違うんだろうけど似てるように感じた	
231	00:19:23	mori mori	スタンド使おう姉ちゃん！	
232	00:19:30	ジョナサン・グレーン	きた	
233	00:19:32	水澤悠仮面ライダーアマゾンオメガ	アァァァァァ！黄金の旋風配信忘れてた😱クゥ姉今来たよ🙋	
234	00:19:36	らうらう	すごい接近戦だ	
235	00:19:41	天然ステルス	お得意の物理	
236	00:19:41	ログ	スタンドどこ？	
237	00:19:43	HILO	スタンド...？	
238	00:19:49	めがんしゃ	接近戦はお得意のスタンド(本人)	
239	00:19:56	H Y	おいしい煮玉子	
240	00:19:57	ジョナサン・グレーン	草	
241	00:19:59	それ	ひでえ	
242	00:20:02	黒城悪丸	兄貴ィィィィィィィィィ！	
243	00:20:12	究極ド根性ダイコン	すごい弾道で着弾して草	
244	00:20:38	水澤悠仮面ライダーアマゾンオメガ	ペッシつよっ！	
245	00:20:39	りょう八咫烏ヒナ愛し隊所属	兄貴ィ…	
246	00:20:41	タケノコ男	つよい	
247	00:20:42	カーマイン	接戦だ	
248	00:20:45	それ	攻勢に出られるとやばいな	
249	00:20:52	mori mori	あっあっ	
250	00:20:53	H Y	西村さん懐かしい	
251	00:21:08	ジョナサン・グレーン	あっ	
252	00:21:08	mori mori	草	
253	00:21:09	天然ステルス	おしい	
254	00:21:09	カーマイン	おしい	
255	00:21:15	さらら。	おしい	
256	00:21:18	HILO	竿、キックのコンボつよい	
257	00:21:38	水澤悠仮面ライダーアマゾンオメガ	てかシンプルな丸刈りのところじゃん！	
258	00:21:40	りあすて	おいしい煮玉子	
259	00:22:10	ジョナサン・グレーン	即死する兄貴	
260	00:22:12	黒城悪丸	このコンビホント好き	
261	00:22:23	いぶきんぐ	強いなぁ…	
262	00:22:32	リフェ	つよい…	
263	00:22:33	らうらう	回復アイテムと化した兄貴	
264	00:22:40	カーマイン	つよい	
265	00:22:45	究極ド根性ダイコン	ペッシガタイいいからな…	
266	00:22:50	小さい胡麻塩	ペッシは億泰の人じゃなくてタンノくんが一番有名っぽい人らしいね	
267	00:22:59	ジョナサン・グレーン	つよい	
268	00:23:01	HILO	遠近隙がない	
269	00:23:23	カーマイン	ぐえー	
270	00:23:30	タケノコ男	がんばえー	
271	00:23:31	HILO	ぐえー	
272	00:23:34	らうらう	難易度むずかしい絶対むりだ	
273	00:23:41	カーマイン	スタンドの強さ…？	
274	00:23:45	いぶきんぐ	キャストを避けて背後から殴る感じかな	
275	00:23:48	小さい胡麻塩	じゃあスタンド使えばいいじゃん！！！！！	
276	00:23:57	水澤悠仮面ライダーアマゾンオメガ	ペッシ原作でも本気出したら強かったからなぁ🤔	
277	00:24:13	らうらう	つよい￥	
278	00:24:13	究極ド根性ダイコン	ひどい	
279	00:24:14	スモーク	草	
280	00:24:19	パンセポンセ	草	
281	00:24:19	カーマイン	草	
282	00:24:20	HILO	ついでに	
283	00:24:20	黒城悪丸	兄貴の扱いに草	
284	00:24:25	にけい	兄貴ィ…	
285	00:24:31	カーマイン	勝ったな	
286	00:24:43	小さい胡麻塩	兄貴が回復アイテムなの笑う	
287	00:24:46	水澤悠仮面ライダーアマゾンオメガ	プロシュート兄貴の扱い草	
288	00:24:52	いぶきんぐ	勝ったな	
289	00:25:04	究極ド根性ダイコン	やったね！	
290	00:25:04	らうらう	かわいい	
291	00:25:05	カーマイン	やったね	
292	00:25:07	タケノコ男	やったね	
293	00:25:07	HILO	やった	
294	00:25:07	パンセポンセ	やったね！	
295	00:25:07	カギカギ	やったね！	
296	00:25:09	黒城悪丸	強かった	
297	00:25:10	mori mori	つよい	
298	00:25:13	さらら。	やったね	
299	00:25:14	スモーク	物理最強！	
300	00:25:16	カーマイン	おみず	
301	00:25:16	それ	ノーダメ行けそうだったけど惜しい	
302	00:25:19	ジャック・オー	やったね	
303	00:25:26	JUNY	おいしい煮玉子	
304	00:25:38	小さい胡麻塩	反社会勢力パンチ強すぎる	
305	00:25:38	にけい	スティッキー・フィンガーズも草葉の陰で喜んでるよ	
306	00:25:41	水澤悠仮面ライダーアマゾンオメガ	来るぞ…！	
307	00:25:44	黒城悪丸	やっぱ時代は脳筋なんだよなぁ…	
308	00:26:07	カーマイン	かわいい	
309	00:26:25	タケノコ男	堕ちたな	
310	00:26:35	カプロラクタム	アリアリアリアリアリアリッ！	
311	00:26:40	水澤悠仮面ライダーアマゾンオメガ	アリーヴェ帰ルチ！（さよナランチャ）	
312	00:26:41	カーマイン	アリーヴェ帰るチ（さよナランチャ）	
313	00:26:43	ログ	ここすき	
314	00:26:44	mori mori	帰るチ	
315	00:26:49	さらら。	さよナランチャ	
316	00:26:56	mori mori	待機してるとは思ってた	
317	00:26:57	スモーク	アタック25草	
318	00:26:57	HILO	ピックアップ版とか	
319	00:26:58	らうらう	ぶっこ抜き版	
320	00:26:59	りあすて	さよナランチャ	
321	00:27:05	VWMレン	よりどころ版	
322	00:27:07	らうらう	かわいい	
323	00:27:07	パンセポンセ	かわいい	
324	00:27:07	小さい胡麻塩	(edited)	
325	00:27:09	ナウ	ゾーパーズカット版	
326	00:27:11	JUNY	クゥセレクゥト	
327	00:27:12	りあすて	よりぬき版	
328	00:27:12	水澤悠仮面ライダーアマゾンオメガ	みんな同じこと考えてて草	
329	00:27:22	ジャック・オー	〇〇分で分かるアタック25	
330	00:27:25	ヘンリーダーガー	うずらの煮玉子版	
331	00:27:28	天然ステルス	CERO:Cでもバラバラはだめだった	
332	00:27:38	HILO	時間ない一用	
333	00:27:40	カーマイン	おいしいとこどり	
334	00:27:44	むむめめ	つまみ食い版	
335	00:27:52	らうらう	おいしいカット版	
336	00:28:01	VWMレン	ベストカット？	
337	00:28:13	タケノコ男	暇な人用	
338	00:28:13	HILO	スターターセット	
339	00:28:24	JUNY	弟の思う見どころと姉ちゃんの思う見どころが違うのが難しいところ	
340	00:28:25	りあすて	根ほり葉ほりってよぉ～～～	
341	00:28:26	カーマイン	切り刻まれ版	
342	00:28:30	月わに	おいしい煮卵～♪	
343	00:28:30	小さい胡麻塩	n分で分かる～～(ｎ分は編集した時間)	
344	00:28:30	にけい	キンクリ版	
345	00:28:31	いぶきんぐ	お手頃版的な	
346	00:28:39	mori mori	いつの間にか成長しているGE	
347	00:28:43	ジャック・オー	ディレクターズカット	
348	00:28:47	カーマイン	声優すぐに使い回しすぎだ	
349	00:29:17	ベズメゴン	ここ結構むずい	
350	00:29:17	いぶきんぐ	かっこいい	
351	00:29:20	カーマイン	かっこいい	
352	00:29:25	究極ド根性ダイコン	物理縛りの敗北	
353	00:29:27	[V] K blank	（蹴り飛ばされるポルポ）	
354	00:29:30	HILO	他にスタンドを着るタイプっていたっけ？	
355	00:29:31	カーマイン	草	
356	00:29:32	りあすて	FF7じゃん	
357	00:29:41	月わに	ギアッチョ戦だ！	
358	00:29:48	パンセポンセ	下っ端のカス能力が…	
359	00:29:49	mori mori	だめでは？	
360	00:29:55	スモーク	弾が遅くてむずそう	
361	00:30:08	カーマイン	ぐえー	
362	00:30:11	HILO	やっぱ素手じゃないとダメだな	
363	00:30:13	ジャック・オー	ぐえー	
364	00:30:26	にけい	流石にここはシステム的にスタンド無しは無理じゃない？	
365	00:30:30	JUNY	ついに縛り解除か	
366	00:30:33	月わに	むずかしそう	
367	00:30:35	りあすて	きついどこじゃない	
368	00:30:36	いぶきんぐ	向きの調整むずかしそう	
369	00:30:46	黒城悪丸	無理げー過ぎるｗ	
370	00:30:54	カーマイン	ぐえー	
371	00:31:01	タケノコ男	無理だ	
372	00:31:02	HILO	解禁しよう	
373	00:31:04	ログ	さすがにねw	
374	00:31:04	究極ド根性ダイコン	やはり最強のスタンド…	
375	00:31:16	味付けタマゴ	おいしい煮玉子	
376	00:31:21	H Y	WHITE ALBUMすき	
377	00:31:31	JUNY	ちょっといけてる？	
378	00:31:33	ワイン妖精	あれ…いけそう？	
379	00:31:41	HILO	棒立ちで止まるの草	
380	00:31:48	いぶきんぐ	2分はきついなぁ	
381	00:32:01	mori mori	クッソきつくて草	
382	00:32:10	JUNY	あああ	
383	00:32:16	八木谷	ぐえー	
384	00:32:17	パンセポンセ	むずかしい	
385	00:32:18	カーマイン	ぐえー	
386	00:32:20	味付けタマゴ	ぐえー	
387	00:32:22	のりぞう。	あああ	
388	00:32:22	えび	むずい	
389	00:32:25	タケノコ男	いけるかな	
390	00:32:26	カプロラクタム	ヌルヌル避けられてて草	
391	00:32:26	HILO	難易度下げる？	
392	00:32:41	さらら。	4発撃とう	
393	00:32:41	りあすて	ある程度寄られると止められないのが厳しい	
394	00:33:13	いぶきんぐ	照準用のサークル欲しいね	
395	00:33:25	味付けタマゴ	あかん	
396	00:33:42	Takatora Izaya	OH LOVE ME MISTA OH MISTA	
397	00:33:48	JUNY	厳しいパターン	
398	00:34:45	カーマイン	がんばえー	
399	00:34:59	いぶきんぐ	ほんとだ攻撃に対して反応にパターンあるんだね	
400	00:35:18	月わに	むずかしいのねぇ～	
401	00:35:30	カプロラクタム	ジョルノ「(もう運転したく)ないです。」	
402	00:35:33	toritorino	ギアッチョ戦難しいよねぇ	
403	00:35:36	究極ド根性ダイコン	てごわい	
404	00:35:36	カーマイン	むずかしい	
405	00:35:48	JUNY	いけそうな気がするむずかしさ	
406	00:36:00	にけい	言ってた	
407	00:36:02	ログ	草	
408	00:36:07	えび	草	
409	00:36:14	いぶきんぐ	物理縛りが一番きついステージなのでは	
410	00:36:20	りあすて	どうしようもないも何もないよ姉ちゃん	
411	00:36:30	HILO	ピストルなんか使うからだ、拳で止めよう	
412	00:36:35	にけい	これでいいんだジョルノ…これがイイんだ！	
413	00:37:23	タケノコ男	かわいい	
414	00:37:24	黒城悪丸	スタンド縛りはオアシスもヤバそう	
415	00:37:26	らうらう	草	
416	00:37:44	らうらう	こんにゃろになっちまう	
417	00:38:03	らうらう	連打かわいい	
418	00:38:08	さらら。	兄貴とセッコの声優同じってマジ？	
419	00:38:15	toritorino	スタンド使わないとギアッチョナメてんのかァ～って切れそう	
420	00:38:32	黒城悪丸	このゲームでは一緒ですね	
421	00:38:32	いぶきんぐ	行ける！→食らう	
422	00:38:43	えび	突進止められそうにない	
423	00:38:48	らうらう	運ゲーなのでは	
424	00:38:53	究極ド根性ダイコン	割と運ゲーだな…	
425	00:38:53	味付けタマゴ	車に攻撃され足首を負傷し再起不能	
426	00:38:53	パンセポンセ	ぐえー	
427	00:38:58	HILO	ボタン押すたびに腕がプルプルするのかわいい	
428	00:39:05	りょう八咫烏ヒナ愛し隊所属	これ無理じゃね?	
429	00:39:16	いぶきんぐ	だんだんタイム伸びてるから出来そうではある	
430	00:39:18	黒城悪丸	スタンドのありがたみ	
431	00:39:28	えび	フラグ回収力	
432	00:39:31	JUNY	ヌルゲーかよ（ドガッ）	
433	00:39:38	黒城悪丸	ヌルゲーかよと言った途端に食らってて草	
434	00:39:49	いぶきんぐ	ピストルズ帰ってくるまで時間かかるんだね	
435	00:39:50	究極ド根性ダイコン	キャモォォォ～～～ン	
436	00:40:02	味付けタマゴ	草	
437	00:40:10	らうらう	ノーダメ無理なんかな	
438	00:40:23	カプロラクタム	舐めプした瞬間に殴られるとかwやっぱり持ってんなぁ！	
439	00:40:24	タケノコ男	余裕だね	
440	00:40:35	黒城悪丸	ホーミングしてくれるのいいね	
441	00:40:51	近藤亮	結構ギリギリじゃない…？	
442	00:41:01	えび	やったね	
443	00:41:01	JUNY	クリア	
444	00:41:03	スモーク	やったぜ	
445	00:41:05	らうらう	おみず	
446	00:41:05	りょう八咫烏ヒナ愛し隊所属	おめ	
447	00:41:06	近藤亮	やったね	
448	00:41:10	HILO	おみず	
449	00:41:11	竹輪	やったね	
450	00:41:13	黒城悪丸	スタンドありでも結構喰らうんだよなぁ	
451	00:41:15	さらら。	おみず	
452	00:41:17	いぶきんぐ	スタンドってやっぱ強いね	
453	00:41:32	さらら。	敗北者…？	
454	00:42:02	黒城悪丸	縛りを破ったクゥ姉は敗北者じゃけぇ…！	
455	00:42:25	らうらう	草	
456	00:42:28	リフェ	草	
457	00:42:29	黒城悪丸	草	
458	00:42:30	パンセポンセ	ワキガが悪い	
459	00:42:31	えび	最低だなミスタ	
460	00:42:32	さらら。	草	
461	00:42:34	いぶきんぐ	草	
462	00:42:35	近藤亮	草	
463	00:42:37	タケノコ男	草	
464	00:42:40	スモーク	草	
465	00:42:41	JUNY	草	
466	00:42:53	さらら。	敵を脇にはさみこめば勝てそう	
467	00:42:57	HILO	素手だったら解禁しなかった、ピストルだからスタンドを使った	
468	00:43:01	究極ド根性ダイコン	このセリフ好き	
469	00:43:04	黒城悪丸	全責任を背負わされるミスタ	
470	00:43:11	ジョナサン・グレーン	腋が臭い男はだめだな…	
471	00:43:18	黒城悪丸	おしゃれやね	
472	00:43:21	パンセポンセ	ｽｲｰ	
473	00:43:23	味付けタマゴ	スイ―	
474	00:43:31	mori mori	パワー型のスタンドって銃より強いんだっけ	
475	00:43:34	にけい	効いてねえ！	
476	00:43:41	内海柚	おいしい煮玉子ー	
477	00:43:52	いぶきんぐ	めっちゃ減る	
478	00:44:20	えび	いけそう	
479	00:44:27	カプロラクタム	今のギアッチョ舐めプで草	
480	00:44:31	黒城悪丸	当たればダメージかなり出るなぁ	
481	00:44:35	ジョナサン・グレーン	がんばえー	
482	00:45:23	黒城悪丸	空気穴塞がれたら詰んでた	
483	00:45:34	biggs	おいしい煮玉子	
484	00:45:45	らうらう	草	
485	00:45:48	タケノコ男	草	
486	00:45:48	えび	草	
487	00:45:49	パンセポンセ	草	
488	00:45:50	biggs	草	
489	00:45:52	さらら。	朝日待ってるんでしょ	
490	00:46:14	カプロラクタム	ジョルノ「上から目線で指図しまくるの楽しすぎて草」	
491	00:46:56	らうらう	つよい	
492	00:46:59	biggs	静かに泣く	
493	00:47:01	りあすて	全弾反射	
494	00:47:02	じょーげん	草	
495	00:47:02	近藤亮	痛い	
496	00:47:02	ジョナサン・グレーン	つよい	
497	00:47:05	黒城悪丸	成功すれば勝ち確だっけ	
498	00:47:10	究極ド根性ダイコン	柱にぺしっと当たって草	
499	00:47:12	竹輪	やばい	
500	00:47:15	さらら。	殴れば跳ね返されない	
501	00:47:18	八木谷	ぐえー	
502	00:47:21	ホワイトラン衛兵	ぐえー	
503	00:47:22	りょう八咫烏ヒナ愛し隊所属	ひき逃げ	
504	00:48:05	究極ド根性ダイコン	ひどい	
505	00:48:06	biggs	ぐえー	
506	00:48:19	カプロラクタム	キッツ	
507	00:48:21	りょう八咫烏ヒナ愛し隊所属	いっぱいひき逃げされる	
508	00:48:24	biggs	ここただでさえ難しいからな･･･	
509	00:48:54	JUNY	聖闘士かな？	
510	00:49:55	らうらう	かしこい	
511	00:50:01	味付けタマゴ	姉ちゃん？	
512	00:50:35	biggs	うまい	
513	00:50:40	タケノコ男	うまい	
514	00:50:45	らうらう	うまい	
515	00:50:48	近藤亮	うまい	
516	00:51:13	究極ド根性ダイコン	実質ダクソ	
517	00:51:23	らうらう	かどっこに追い込むといいね	
518	00:51:49	タケノコ男	草	
519	00:51:50	biggs	4発の残弾を回避していく	
520	00:52:06	りょう八咫烏ヒナ愛し隊所属	ジョルノうざくて草	
521	00:52:13	黒城悪丸	良いとこどり狙ってるジョルノくん	
522	00:52:35	究極ド根性ダイコン	うまい	
523	00:52:53	ログ	今の会話はなんだったのかw	
524	00:53:07	HILO	がんばれミスタと姉ちゃん！	￥444
525	00:53:21	味付けタマゴ	草	
526	00:53:24	究極ド根性ダイコン	草	
527	00:53:24	近藤亮	草	
528	00:53:24	尾花	草	
529	00:53:25	黒城悪丸	草	
530	00:53:25	biggs	草	
531	00:53:25	スモーク	草	
532	00:53:25	パンセポンセ	草	
533	00:53:28	相馬そま	草	
534	00:53:28	タケノコ男	草	
535	00:53:28	JUNY	縁起がわりぃ！	
536	00:53:29	ログ	草	
537	00:53:30	D W	草	
538	00:53:30	えび	草	
539	00:53:31	ジャック・オー	草	
540	00:53:31	seafood	草	
541	00:53:33	ホワイトラン衛兵	草	
542	00:53:37	黒城悪丸	縁起悪いｗ	
543	00:53:42	竹輪	かわいい	
544	00:53:45	スモーク	かわいい	
