行番号	投稿時間	投稿者	メッセージ	スパチャ
50	00:00:00	畑秋	第１回遊戯王デュエルリンクスVTuber杯優勝おめでとうございます(*'ω'ﾉﾉﾞ☆ﾊﾟﾁﾊﾟﾁ 第2、3、デュエルリンクスがある限りやってほしい！ 要望で視聴者も参加させてほしい(´∀｀) あと水着代	￥20,000
51	00:00:15	mori mori	姉ちゃんおはよう	
52	00:00:17	うぇいのる	美味しい煮玉子	
53	00:00:21	ゴギガガガギゴ	おいしい煮玉子	
54	00:00:22	八木谷	おいしい煮玉子	
55	00:00:23	Garden	おいしい煮玉子	
56	00:00:25	もっぃ	Delicious Boiled Egg	
57	00:00:26	ふーばー	おいたまー	
58	00:00:27	らうらう	おいしい煮玉子	
59	00:00:29	いぶきんぐ	おいしい煮玉子	
60	00:00:29	マーズ	おいしい煮玉子	
61	00:00:30	_ Die	おいしい煮玉子	
62	00:00:30	かたもく	おいしい煮卵DASH	
63	00:00:30	zaff	おいたまー	
64	00:00:31	なつヲキク	おいしい煮玉子	
65	00:00:33	あい	おいしい煮玉子～	
66	00:00:35	タケノコ男	おいしい煮玉子	
67	00:00:36	マーズ	ＤＡＳＨ２はいいぞ	
68	00:00:37	あまいさい	おいしい煮玉子	
69	00:00:38	なる	おいしい煮玉子	
70	00:00:40	R gon	おいたま	
71	00:00:40	はるにれ	おいしい煮玉子	
72	00:00:44	スモーク	おいたま！	
73	00:00:45	ブセミ	おいしい煮玉子	
74	00:00:45	うぇいのる	꧁꧂<ｵｲｼｲﾆﾀﾏｺﾞｰ	
75	00:00:45	だるハチ	🥚	
76	00:00:46	究極ド根性ダイコン	おいしい煮玉子	
77	00:00:49	鼻毛の錬金術師	windowsのアプデ終わったか	
78	00:00:50	かたもく	DASH煮卵	
79	00:00:51	ヘンリーダーガー	おいしい煮玉子	
80	00:00:56	なすこ	美味しい煮玉子	
81	00:00:59	monyamon	おいしい煮玉子	
82	00:00:59	べるべる	oisii	
83	00:01:02	R gon	気付いたら登録者一万手前なのか	
84	00:01:04	空気	おいしい煮玉子	
85	00:01:04	内海柚	おいしい煮玉子	
86	00:01:08	あい	🥚おいしい煮玉子！	
87	00:01:11	べるべる	おいしい煮卵	
88	00:01:11	ネズミ2/2/6	←かわいい	
89	00:01:13	なすこ	ごめん今日初めて放送みたんだけどおいしい煮玉子って何？	
90	00:01:19	sas b	おいしい煮玉子	
91	00:01:19	Garden	前はおにたまって言ってたじゃん！	
92	00:01:20	砂上きみず	おいたま	
93	00:01:22	かたもく	あいさつやで	
94	00:01:26	いぶきんぐ	꧁꧂<ｵｲｼｲﾆﾀﾏｺﾞｰ	
95	00:01:28	うぇいのる	弟もあと100人だ	
96	00:01:29	らうらう	<おいたま(挨拶)	
97	00:01:30	Hisuki	(￣▽￣)ノ	
98	00:01:42	tamachan0312	おいしい煮玉子	
99	00:01:43	えび	おいたま～	
100	00:00:00	Redmix	おつにた	
101	00:00:00	尾花	おつにた	
102	00:00:00	バーチャルYouTuberガニメデちゃんねる	おつにた	
103	00:00:00	tage	おつにた覚えた	
104	00:00:00	周恩来	おつにた	
105	00:00:00	いぶきんぐ	天啓としてのおつにた	
106	00:00:00	究極ド根性ダイコン	おつにた	
107	00:00:00	究極ド根性ダイコン	また姉ちゃんがナチュラルにパッケージに混ざってる	
108	00:00:00	くら	自然に混ざる姉ちゃん	
109	00:00:00	いぶきんぐ	かわいいよね	
110	00:00:00	ヌルヌペペ	自然に混ざってんなぁ	
111	00:00:00	zaff	姉ちゃんのサムネ芸好きだよ	
112	00:00:00	ねこくま	コブンが消されてる	
113	00:00:00	マーズ	姉ちゃんはコブンだった	
114	00:00:00	SOP	DASH３までやってほしいなぁ～	
115	00:00:00	マーズ	２ＤＤＡＳＨ３なら同人であるよ	
116	00:00:00	鼻毛の錬金術師	おいしい煮玉子	
117	00:00:00	はるにれ	おいしい煮玉子	
118	00:00:00	ヘンリーダーガー	おにたま～	
119	00:00:00	あい	おいしい煮玉子	
120	00:00:00	らうらう	​おいしい煮玉子🥚	
121	00:00:00	tage	windows許せねえ･･･	
122	00:00:00	もっぃ	Microsoftそういうとこやぞ	
123	00:00:00	Shuzo	まじかよ最低だなLinux…ジョブズがあの世で泣いてるわ	
124	00:00:00	らうらう	Windowsも休みたがっとる	
125	00:00:00	ひとーん	ゲイツって名前の奴にはろくな奴がいないからな	
126	00:00:00	さんぽーる	おいたまー	
127	00:00:00	ヌルヌペペ	おいしい煮玉子	
128	00:00:00	えび	🥚🥚	
129	00:00:00	らうらう	꧁🥚​꧂	
130	00:00:00	あい	🥚꧁꧂	
131	00:00:00	なにここ	windows更新！ 高評価！	
132	00:00:00	うぇいのる	美味しい煮玉子	
133	00:00:00	ブロア	おいしい煮玉子	
134	00:00:00	さんぽーる	ゲイツ今から刺しに行くから舞ってろよ！！	
135	00:00:00	なすこ	ゲイツの舞が今、はじまる	
136	00:00:00	さんぽーる	ねぇちゃんの配信終わってから行くから、舞ってろよ！	
137	00:00:00	なすこ	開始時間が２２時になりました。	
138	00:00:00	らうらう	どでかいアプデ最近ふってきてたっけ・・・	
139	00:00:00	名馬ポニー	美味しい2玉子	
140	00:00:00	岸辺一徳	ちゃんと時間の訂正！高評価！	
141	00:00:00	もっぃ	煮	
142	00:00:00	Shuzo	5分前煮玉子	
143	00:00:00	らうらう		
144	00:00:00	ネズミ2/2/6	一人ぐらい持って行っても…バレへんか	
145	00:00:00	鼻毛の錬金術師	もうすぐ	
146	00:00:00	ブロア	おいしい煮玉子	
147	00:00:00	鼻毛の錬金術師	おいしい煮玉子	
148	00:00:00	スルーラスト	おいしい煮玉子(๑>ڡ<๑)	
149	00:00:00	ネズミ2/2/6	おいしい煮玉子	
150	00:00:00	畑秋	第１回遊戯王デュエルリンクスVTuber杯優勝おめでとうございます(*'ω'ﾉﾉﾞ☆ﾊﾟﾁﾊﾟﾁ 第2、3、デュエルリンクスがある限りやってほしい！ 要望で視聴者も参加させてほしい(´∀｀) あと水着代	￥20,000
151	00:00:15	mori mori	姉ちゃんおはよう	
152	00:00:17	うぇいのる	美味しい煮玉子	
153	00:00:21	ゴギガガガギゴ	おいしい煮玉子	
154	00:00:22	八木谷	おいしい煮玉子	
155	00:00:23	Garden	おいしい煮玉子	
156	00:00:25	もっぃ	Delicious Boiled Egg	
157	00:00:26	ふーばー	おいたまー	
158	00:00:27	らうらう	おいしい煮玉子	
159	00:00:29	いぶきんぐ	おいしい煮玉子	
160	00:00:29	マーズ	おいしい煮玉子	
161	00:00:30	_ Die	おいしい煮玉子	
162	00:00:30	かたもく	おいしい煮卵DASH	
163	00:00:30	zaff	おいたまー	
164	00:00:31	なつヲキク	おいしい煮玉子	
165	00:00:33	あい	おいしい煮玉子～	
166	00:00:35	タケノコ男	おいしい煮玉子	
167	00:00:36	マーズ	ＤＡＳＨ２はいいぞ	
168	00:00:37	あまいさい	おいしい煮玉子	
169	00:00:38	なる	おいしい煮玉子	
170	00:00:40	R gon	おいたま	
171	00:00:40	はるにれ	おいしい煮玉子	
172	00:00:44	スモーク	おいたま！	
173	00:00:45	ブセミ	おいしい煮玉子	
174	00:00:45	うぇいのる	꧁꧂<ｵｲｼｲﾆﾀﾏｺﾞｰ	
175	00:00:45	だるハチ	🥚	
176	00:00:46	究極ド根性ダイコン	おいしい煮玉子	
177	00:00:49	鼻毛の錬金術師	windowsのアプデ終わったか	
178	00:00:50	かたもく	DASH煮卵	
179	00:00:51	ヘンリーダーガー	おいしい煮玉子	
180	00:00:56	なすこ	美味しい煮玉子	
181	00:00:59	monyamon	おいしい煮玉子	
182	00:00:59	べるべる	oisii	
183	00:01:02	R gon	気付いたら登録者一万手前なのか	
184	00:01:04	空気	おいしい煮玉子	
185	00:01:04	内海柚	おいしい煮玉子	
186	00:01:08	あい	🥚おいしい煮玉子！	
187	00:01:11	べるべる	おいしい煮卵	
188	00:01:11	ネズミ2/2/6	←かわいい	
189	00:01:13	なすこ	ごめん今日初めて放送みたんだけどおいしい煮玉子って何？	
190	00:01:19	sas b	おいしい煮玉子	
191	00:01:19	Garden	前はおにたまって言ってたじゃん！	
192	00:01:20	砂上きみず	おいたま	
193	00:01:22	かたもく	あいさつやで	
194	00:01:26	いぶきんぐ	꧁꧂<ｵｲｼｲﾆﾀﾏｺﾞｰ	
195	00:01:28	うぇいのる	弟もあと100人だ	
196	00:01:29	らうらう	<おいたま(挨拶)	
197	00:01:30	Hisuki	(￣▽￣)ノ	
198	00:01:42	tamachan0312	おいしい煮玉子	
199	00:01:43	えび	おいたま～	
200	00:01:46	あい	なんだろうね・・・	
201	00:01:48	ブロア	おいしい煮玉子	
202	00:01:55	うぇいのる	꧁꧂<ｺﾜｲﾅｰ	
203	00:01:56	かたもく	民意怖い	
204	00:01:56	なる	夜は流石にその格好冷えない？	
205	00:02:00	マーズ	ＤＡＳＨ２は売り上げ不振でシリーズ打ち切りになったので設定ぶち込みまくりだよ！楽しみだね！	
206	00:02:01	はこ	おいしい煮玉子	
207	00:02:05	鼻毛の錬金術師	恐怖のおいたま	
208	00:02:11	民てぃあ	ここだけ	
209	00:02:12	N. Masaki	おいしい煮玉子	
210	00:02:24	tamachan0312	テクスチャがすっごく綺麗になってるよね	
211	00:02:24	かたもく	民意の煮卵	
212	00:02:27	potage10	꧁🥚꧂	
213	00:02:29	mori mori	ゲーム音気持ち上がって欲しい	
214	00:02:36	らうらう	タイムリミット決めないで大丈夫？？	
215	00:02:37	みつはちみつ	頑張れ姉ちゃん	
216	00:02:44	ノンフロン	２のが簡単だと思うよ姉ちゃん	
217	00:02:46	マーズ	（流れるのが）ここだけ	
218	00:02:48	バーチャルYouTuberガニメデちゃんねる	おいたまー	
219	00:02:53	ネズミ2/2/6	クゥ族	
220	00:02:55	かたもく	2は初見や	
221	00:02:56	zaff	クゥ族	
222	00:02:56	ブロア	声がいい	
223	00:02:57	ハイナマ	おいしい煮玉子	
224	00:02:58	鼻毛の錬金術師	警備員の格好じわる	
225	00:03:13	いぶきんぐ	相変わらずキャストが豪華	
226	00:03:14	らうらう	サクサク煮玉子	
227	00:03:15	ブセミ	コテコテのジブリ臭というかラピュタ臭	
228	00:03:29	マーズ	ＤＡＳＨ１・２ともにＰＳＰかＶＩＴＡでＤＬ購入できます	
229	00:03:32	鼻毛の錬金術師	ロック達は何してるんだろう	
230	00:03:33	さんぽーる	でかいのがいる	
231	00:03:44	マーズ	グライドさん	
232	00:03:49	逆廻乖斗	こやすぅぅぐ	
233	00:03:50	鼻毛の錬金術師	顔バレするだろw	
234	00:03:51	空気	この辺がトロコブの話	
235	00:03:52	もっぃ	ﾃﾗｺﾔｽ	
236	00:03:53	オルカ	ロース一家	
237	00:03:57	ブロア	かわいい	
238	00:03:59	民てぃあ	子安さんん	
239	00:04:02	tamachan0312	トロン様すき・・・	
240	00:04:02	_ Die	かわいい	
241	00:04:03	タケノコ男	世知辛いのじゃー	
242	00:04:05	はこ	かわいい	
243	00:04:05	おんじ	この子安声はトロンにコブンで出てきた人	
244	00:04:08	秋箱	この子安絶対悪いやつでしょ	
245	00:04:08	いぶきんぐ	トロン様がめっちゃ可愛くなってるよね…	
246	00:04:09	八木谷	かわいい	
247	00:04:12	なつヲキク	トロン様かわいい！	
248	00:04:15	tage	眼鏡いいぞ～	
249	00:04:15	ねこくま	かわいい	
250	00:04:15	ネズミ2/2/6	メガネかわいい	
251	00:04:15	さんぽーる	子安カマホモっぽい	
252	00:04:36	かたもく	唐突な自分語り	
253	00:04:43	おんじ	トロンにコブンは1より前の話よ	
254	00:04:46	鼻毛の錬金術師	2はこのムービー以外忘れた	
255	00:04:46	民てぃあ	トロンにコブンはやらない？	
256	00:04:47	いぶきんぐ	トロンにコブンは1より前の話だよ	
257	00:04:50	mori mori	龍の巣だｗ	
258	00:04:50	味付けタマゴ	再開煮玉子～	
259	00:04:54	バーチャルYouTuberガニメデちゃんねる	ラピュタだこれ	
260	00:04:57	ジャック・オー	ラピュタかな？	
261	00:05:00	マーズ	明らかに似てるけど言っちゃダメ＞竜の巣	
262	00:05:04	マーズ	あれ、１より前だっけ	
263	00:05:09	にいとろ	ロールちゃん！！！	
264	00:05:10	鼻毛の錬金術師	可愛い	
265	00:05:11	さんぽーる	パジャマだ！	
266	00:05:15	民てぃあ	ふてくされロールちゃん	
267	00:05:15	いぶきんぐ	あれ面白いよー難易度は高くないしパズルもあるし	
268	00:05:15	mori mori	１よりラピュタ度がマシマシで草	
269	00:05:22	ネズミ2/2/6	かわいい	
270	00:05:22	えび	ふたりともかわいい	
271	00:05:22	うぇいのる	知りに引いてる…	
272	00:05:23	タケノコ男	かわいい	
273	00:05:25	gaster 10	けっこう雰囲気ちがうよね	
274	00:05:27	mori mori	ロック生身のボディあったんだ	
275	00:05:27	ブロア	かわいい	
276	00:05:29	八木谷	かわいい	
277	00:05:31	マーズ	かわいい	
278	00:05:32	もっぃ	玉子	
279	00:05:33	かたもく	卵?!!!	
280	00:05:34	はこ	お手伝いロボの前世っぽさがあるロック	
281	00:05:35	ふーばー	ぐうたらロールちゃんかわいい	
282	00:05:35	J T	主夫	
283	00:05:35	あい	おいしい煮玉子？	
284	00:05:36	ネズミ2/2/6	半熟煮玉子	
285	00:05:38	いぶきんぐ	かわいい	
286	00:05:40	Garden	おいしい半熟玉子	
287	00:05:42	らうらう	ロールちゃんかわいい	
288	00:05:44	zaff	おいしい半熟玉子	
289	00:05:45	mori mori	えっちい	
290	00:05:46	もっぃ	パジャマくっそかわいい	
291	00:05:48	tamachan0312	ロールちゃんはかわいい	
292	00:05:48	ブロア	唇がえっち	
293	00:05:49	うぇいのる	半熟煮玉子	
294	00:05:49	民てぃあ	二人とも可愛い	
295	00:05:50	Shuzo	好き…	
296	00:05:51	あい	かわいい	
297	00:05:53	バーチャルYouTuberガニメデちゃんねる	かわいい	
298	00:05:53	tage	かわいい	
299	00:05:54	はるにれ	かわいすぎる	
300	00:05:55	さんぽーる	クゥねぇそっくり	
301	00:05:55	モヒカン	クッソかわいい	
302	00:05:55	かたもく	煮卵を作れ（脅迫）	
303	00:05:56	ふーばー	あざとすぎない？	
304	00:05:56	たんこぶ	かわいい	
305	00:05:57	FFDD	かわいい	
306	00:05:59	鼻毛の錬金術師	主食はない	
307	00:06:02	八木谷	かわいいなー	
308	00:06:04	マーズ	良さ	
309	00:06:06	ネズミ2/2/6	こんなニート家に欲しい	
310	00:06:08	らうらう	はんじゅくにたまご	
311	00:06:09	ブセミ	かわいい煮玉子	
312	00:06:11	ジャック・オー	かわいいけど鬼畜なんだよなぁ	
313	00:06:20	民てぃあ	わかる	
314	00:06:21	マーズ	いいよねこの表現力	
315	00:06:24	えび	テクスチャのこだわりがすごい	
316	00:06:27	空気	テクスチャ芸が極まってた頃	
317	00:06:28	かたもく	表情差分多いよね	
318	00:06:32	はこ	陰の付け方がアニメっぽいよね	
319	00:06:34	ふーばー	漫画アニメ的な表現いいよね	
320	00:06:35	うぇいのる	KTV	
321	00:06:36	マーズ	ＫＴＶ（カトルオックスＴＶ）	
322	00:06:41	もっぃ	顔だけドット貼りつけてる感じかな すごい細かい	
323	00:06:44	なつヲキク	表現の仕方がすごいね	
324	00:06:51	mori mori	CGモデルの動きが良い	
325	00:06:57	さんぽーる	ムービー削り気味やしね	
326	00:07:00	いぶきんぐ	自分でも3Dかじった今だとこの頃のローポリの工夫の凄さが改めてわかる	
327	00:07:01	マーズ	ロールちゃんのお母さん	
328	00:07:03	民てぃあ	後期は絵綺麗な作品多いよね	
329	00:07:14	じょーげん	マチルダさん！！	
330	00:07:15	Garden	生きとったんかワレ！	
331	00:07:18	らうらう	ママ	
332	00:07:28	鼻毛の錬金術師	生きわれ	
333	00:07:29	ジャック・オー	生きとったんかワレ！	
334	00:07:32	うぇいのる	マミーだったのか	
335	00:07:36	鼻毛の錬金術師	怖い	
336	00:07:37	マーズ	ＳＦＣ後期もだけど、ハードの限界があるうえで技術が高まると芸術点が上がる	
337	00:07:38	かたもく	マチルダさぁ〜ん（アムロ風）	
338	00:07:44	じょーげん	太田胃散	
339	00:07:48	Garden	声かわいいな	
340	00:07:49	ふーばー	大いなるマンション	
341	00:07:49	mori mori	かっこいい	
342	00:07:50	空気	ガーちゃん	
343	00:07:50	にいとろ	わくわく	
344	00:07:52	ブロア	すばやい	
345	00:07:55	鼻毛の錬金術師	身軽	
346	00:07:56	はこ	ガッチャ！	
347	00:07:58	岸辺一徳	かっこいい！	
348	00:08:00	ネズミ2/2/6	すっごい機動力	
349	00:08:01	tamachan0312	かわいい！	
350	00:08:01	タケノコ男	かわいい	
351	00:08:01	ブロア	かわいい	
352	00:08:01	みつはちみつ	つよい	
353	00:08:02	mori mori	ルギアめいている	
354	00:08:02	八木谷	すごい	
355	00:08:03	うぇいのる	凄いステップだ	
356	00:08:05	マーズ	死ぬｗｗ	
357	00:08:05	ねこくま	メガネクイッ	
358	00:08:08	5656 xyz	トロン様～	
359	00:08:13	もっぃ	そこ立って大丈夫なのｗｗ	
360	00:08:14	かたもく	つよそう	
361	00:08:14	ブセミ	メーヴェかな？	
362	00:08:15	ぶーん	さむそう	
363	00:08:16	あい	垂直に立ってる	
364	00:08:16	zaff	男前すぎる	
365	00:08:18	ふーばー	動きのつけかたがアニメ的なのかな	
366	00:08:20	uraraうらら	はやく3でないかな〜	
367	00:08:21	鼻毛の錬金術師	ホウオウはどこだ	
368	00:08:22	J T	ローポリと遺跡ゲームといえばデュープリズムもすき	
369	00:08:22	味付けタマゴ	寒そう	
370	00:08:24	民てぃあ	ガーちゃんカッコいい	
371	00:08:29	ジャック・オー	ロボット兵みたいな翼…	
372	00:08:30	ネズミ2/2/6	めっちゃ風の音拾ってそう	
373	00:08:32	ブロア	ばいならならりら	
374	00:08:36	さんぽーる	PKエロほん	
375	00:08:38	鼻毛の錬金術師	大寒波	
376	00:08:45	Ganon	可愛い	
377	00:08:49	マーズ	ラピュタに似てるとかあんまり言うなよ！	
378	00:08:50	さんぽーる	お義母さん！？	
379	00:08:51	じょーげん	えぇ…（ドン引き	
380	00:08:52	mori mori	画面あっらｗ	
381	00:08:53	鼻毛の錬金術師	テレビ画質悪いw	
382	00:08:58	うぇいのる	この人お母さん！	
383	00:09:03	味付けタマゴ	かわいい	
384	00:09:04	かたもく	ファッ？！	
385	00:09:04	じょーげん	ラピュタは本当にあったんだ！！	
386	00:09:04	りあすて	部屋着かわいい	
387	00:09:05	もっぃ	パジャマロールちゃんずっと見ていたい	
388	00:09:08	はこ	かわいい	
389	00:09:09	マーズ	これ…母さんです	
390	00:09:09	ふーばー	ぶっとい手かわいい	
391	00:09:10	らうらう	かわいい	
392	00:09:11	えび	かわいい	
393	00:09:12	タケノコ男	かわいいなあ	
394	00:09:13	バーチャルYouTuberガニメデちゃんねる	かわいいなぁロールちゃん	
395	00:09:20	八木谷	かわいい	
396	00:09:22	ザマス	DASH2懐かしいなあ	
397	00:09:24	Ganon	草	
398	00:09:25	はるにれ	完全に主夫	
399	00:09:25	tage	熱いよ！！	
400	00:09:27	いぶきんぐ	暑くない！？	
401	00:09:29	あい	33まで下がった！？	
402	00:09:30	らうらう	エアコンやったぜ	
403	00:09:32	バーチャルYouTuberガニメデちゃんねる	18年前……	
404	00:09:32	味付けタマゴ	私も同行しよう	
405	00:09:33	近藤亮	蒸し風呂じゃん！	
406	00:09:33	岸辺一徳	よかった…	
407	00:09:33	K. u	まで？	
408	00:09:33	かたもく	アツゥイ!	
409	00:09:34	mori mori	姉ちゃんは南国人か何か？	
410	00:09:35	はこ	33℃も暑いよぉ！	
411	00:09:35	りあすて	３３°C依然暑くない？	
412	00:09:35	マーズ	タイトル画面すき	
413	00:09:35	うぇいのる	クーラーの中水着なの…？	
414	00:09:35	5656 xyz	漢字検定すき	
415	00:09:35	民てぃあ	二千年…	
416	00:09:38	uraraうらら	それは酔って吐きそうになるよ	
417	00:09:39	餃子の皮むき	我慢大会かよ	
418	00:09:39	えび	最近だな！	
419	00:09:41	マーズ	生まれる前が最近・・・	
420	00:09:42	tamachan0312	１８年前…最近だな！	
421	00:09:42	さんぽーる	18年前は最近	
422	00:09:43	ナウ	おいしい煮玉子	
423	00:09:44	ヌルヌペペ	最近だな！！	
424	00:09:47	キューだえもん	最近・・・・？	
425	00:09:47	はこ	最近…最近とは	
426	00:09:48	もっぃ	姉ちゃんがクーラーつけるって相当やぞ	
427	00:09:48	ぼたん	2000年は最近！	
428	00:09:51	オルカ	このBGM好き	
429	00:09:51	八木谷	あっついなぁ…	
430	00:09:51	どんとこいぼのえもん侍	うん！最近だな！	
431	00:09:52	鼻毛の錬金術師	操作性はどうなったか	
432	00:09:53	マーズ	ＳＥすき	
433	00:09:53	pu xxx	さっき出たゲームだね	
434	00:09:54	ブロア	クッキリしとる	
435	00:09:56	岸辺一徳	フォントそう思う	
436	00:09:57	かたもく	さいきんやぞ	
437	00:10:04	マーズ	ＢＧＭすき	
438	00:10:06	mori mori	充実のオプション	
439	00:10:11	うぇいのる	2000年代はギリ最近	
440	00:10:15	5656 xyz	３もありそう	
441	00:10:25	民てぃあ	ロックオンしながら移動できるようになった	
442	00:10:26	ブロア	オプションがすごい量ある	
443	00:10:32	さんぽーる	充実のオプション	
444	00:10:33	らうらう	ゲームとしての成長がすごい	
445	00:10:33	八木谷	ありがたい…	
446	00:10:41	マーズ	ロック自動の方が楽	
447	00:11:09	ナウ	ナムカプでこの船守ったなあ	
448	00:11:13	じょーげん	事故死	
449	00:11:16	うぇいのる	サルゥ！	
450	00:11:16	いぶきんぐ	混戦のとき以外は自動でもいいかもね	
451	00:11:16	かたもく	は？	
452	00:11:17	岸辺一徳	出たな	
453	00:11:18	タケノコ男	サルゥ！	
454	00:11:19	民てぃあ	OPの続き	
455	00:11:20	えび	ラスボスサル	
456	00:11:26	餃子の皮むき	サルゥ！！	
457	00:11:26	マーズ	猿は何もしてないよ！ちょっと物知りなだけだよ！	
458	00:11:28	さんぽーる	ピカチュウ！	
459	00:11:28	ネズミ2/2/6	サルゥ！	
460	00:11:31	はこ	コナンくーん	
461	00:11:31	りあすて	邪悪サル	
462	00:11:31	uraraうらら	データがラスボスだってネタバレ食らったのか……	
463	00:11:32	ブロア	ゲスサル	
464	00:11:34	らうらう	なんだこの猿ゥ！	
465	00:11:35	tage	邪悪な猿すぎる	
466	00:11:37	もっぃ	光彦ォ！	
467	00:11:41	鼻毛の錬金術師	クソザル	
468	00:11:42	ぶーん	サルゥ	
469	00:11:44	りあすて	がんばれ♡がんばれ♡	
470	00:11:45	K. u	声が邪悪	
471	00:11:47	じょーげん	ルフィとチョッパー	
472	00:11:47	gaster 10	がんばれ♡がんばれ♡	
473	00:11:48	八木谷	おのれサル	
474	00:11:49	かたもく	何わろてんねん	
475	00:11:50	ブロア	かわいい	
476	00:11:50	民てぃあ	がんばれ♡がんばれ♡	
477	00:11:50	りあすて	かわいい	
478	00:11:50	mori mori	伊東ライフは18年前に存在していた・・・？	
479	00:11:52	らうらう	かわいい	
480	00:11:52	いぶきんぐ	あーかわいい	
481	00:11:53	もっぃ	はいかわいい	
482	00:11:57	tamachan0312	この服のロールちゃんもかわいい	
483	00:11:59	ぼたん	ちょうかわいい	
484	00:12:04	鼻毛の錬金術師	もうすぐトラウマゼリフが…	
485	00:12:07	八木谷	もこもこかわいい	
486	00:12:14	りあすて	生足めちゃくちゃ出てるの最の高	
487	00:12:17	ふーばー	オシャレは我慢って言うからね	
488	00:12:19	ねこくま	冬のJKみたい	
489	00:12:23	ナウ	これマジ？上に比べて下の露出度おかしいだろ	
490	00:12:25	りあすて	姉ちゃんもそう思うだろ？	
491	00:12:26	J T	雪国とかラスダン手前かな	
492	00:12:31	mori mori	上の厚着具合に対して脚の露出が多すぎる	
493	00:12:31	オルカ	ロックのパーツ売られてるんだよなあ	
494	00:12:33	カーキ	しおらしい	
495	00:12:34	かたもく	応援ラブコール=伊東ライフの公式やめろ	
496	00:12:34	マーズ	ロールちゃんかわいいよね・・・かわいい・・・	
497	00:12:34	じょーげん	ワンピース？	
498	00:12:48	うぇいのる	ロシアでも生足出すからな…	
499	00:12:51	ナウ	大いなる胃酸	
500	00:12:59	mori mori	右下には丸一日水着のJCが居るんだから些事だな！	
501	00:13:07	tamachan0312	よこざわけいこさん今でもこの声出せるんやろうか	
502	00:13:10	かたもく	重い・・・	
503	00:13:22	ブロア	シリアスみがすごい	
504	00:13:24	ナウ	とりあえず前見て運転して	
505	00:13:26	マーズ	上半身に比べて下半身（の防寒〕が貧弱すぎるだろ・・・	
506	00:13:33	はこ	喋り方がちょっと色っぽいせいでドラミちゃんとは思えない	
507	00:13:39	Shuzo	きたな…	
508	00:13:40	uraraうらら	大いなる胃酸、太田胃散	
509	00:13:40	もっぃ	モデルの芝居が本当に良く出来てる…	
510	00:13:42	いぶきんぐ	装備のこと聞こう	
511	00:13:43	バーチャル眼鏡	soubi !	
512	00:13:48	八木谷	あっ…	
