行番号	投稿時間	投稿者	メッセージ	スパチャ
171	00:04:19	カーマイン	急に超デフォルメキャラ	
172	00:04:21	JUNY	自分も感電しとる	
173	00:04:23	いぶきんぐ	おや	
174	00:04:26	ナウ	キュアピース	
175	00:04:29	motiyomogi	草	
176	00:04:31	mk 95	クリッカー系のゲームなのかな	
177	00:04:32	カーマイン	草	
178	00:04:34	ジョンソン	草	
179	00:04:34	リフェ	草	
180	00:04:35	じょーげん	草	
181	00:04:35	ホワイトラン衛兵	草	
182	00:04:35	クロム	どこかわからない	
183	00:04:36	パンセポンセ	キュアピースはかわいい	
184	00:04:36	らうらう	草	
185	00:05:01	じょーげん	我はラスボス…	
186	00:05:02	こみこ	なろう系スマホゲーム？	
187	00:05:06	T.のかね	草	
188	00:05:12	クロム	草	
189	00:05:14	mori mori	中々攻めてる選択肢しかない	
190	00:05:24	スモーク	ニューロンに悪い主人公だな	
191	00:05:27	じょーげん	急にダーク主人公だ	
192	00:05:29	motiyomogi	何もわからない…	
193	00:05:30	タケノコ男	何もわからない	
194	00:05:30	りあすて	２Pカラー	
195	00:05:32	JUNY	主人公オルタ	
196	00:05:33	ジョンソン	双子か！？	
197	00:05:38	リフェ	そっくりさん！	
198	00:05:41	カーマイン	ルパンかな	
199	00:05:44	ニャンコ先生	殺意高い	
200	00:05:47	こみこ	草	
201	00:05:48	T.のかね	草	
202	00:05:50	ホワイトラン衛兵	草	
203	00:05:50	リフェ	たしかに	
204	00:05:53	mk 95	ほんとだ	
205	00:05:53	ナウ	伏線だったのか	
206	00:05:54	にけい	貴様は！ぼんやりした情報で余計困惑させてくるやつ！	
207	00:05:59	ジャック・オー	:クゥフランゾーパー旧フランゾーパー::クゥフランゾーパーニューフランゾーパー:	
208	00:06:01	さらら。	エッ	
209	00:06:02	スモーク	姉ちゃん悪堕ちしてたのか…	
210	00:06:12	mk 95	剣をブチ込むとか…	
211	00:06:25	カーマイン	黒姉ちゃんと白姉ちゃんは性格違うの？	
212	00:06:25	biggs	おいしい煮玉子	
213	00:06:36	mori mori	ダメージレースで確実に負けてる	
214	00:06:37	T.のかね	かっこいい	
215	00:06:45	さらら。	負けイベ	
216	00:06:46	ニャンコ先生	ネク君？	
217	00:06:47	こみこ	急に動くよ	
218	00:06:51	JUNY	高速で後ろに走りながら戦う敵	
219	00:06:53	クロム	大分吹っ飛ぶ	
220	00:07:14	ナウ	アーチャーかな？	
221	00:07:18	T.のかね	アーチャーかな？	
222	00:07:36	mori mori	いきなり名言を捻じ込むと思ったら即ツッコミ入って草	
223	00:07:49	カーマイン	かわいい	
224	00:07:49	JUNY	かわいい	
225	00:07:50	タケノコ男	かわいい	
226	00:07:51	motiyomogi	かわいい	
227	00:07:51	mori mori	かわいい	
228	00:07:52	aarar scsrt	かわいい	
229	00:07:52	スモーク	かわいい	
230	00:07:53	ジャック・オー	かわいい	
231	00:07:53	桜田紅	かわいい	
232	00:07:54	クロム	かわいい	
233	00:07:55	ジョンソン	よしつねかな？	
234	00:07:55	めるカバ	かわいい	
235	00:07:56	biggs	かわいい	
236	00:07:56	にけい	↑	
237	00:07:59	mk 95	かわいい	
238	00:08:00	ホワイトラン衛兵	かわいい	
239	00:08:00	じょーげん	かわいい	
240	00:08:03	motiyomogi	元気いっぱいのJCかな？	
241	00:08:06	リフェ	かわいい	
242	00:08:07	T.のかね	かわいい	
243	00:08:22	D W	荒すぎる	
244	00:08:23	JUNY	回収された	
245	00:08:27	カーマイン	草	
246	00:08:28	タケノコ男	草	
247	00:08:29	ホワイトラン衛兵	んが	
248	00:08:29	motiyomogi	草	
249	00:08:30	こみこ	草	
250	00:08:30	ジョンソン	草	
251	00:08:30	リフェ	草	
252	00:08:31	スモーク	草	
253	00:08:32	ナウ	めっちゃ殴られるやん	
254	00:08:33	T.のかね	ンガ	
255	00:08:43	mori mori	スキルは？	
256	00:08:44	いぶきんぐ	うかつ！	
257	00:08:52	biggs	草	
258	00:09:00	うぇいのる	ぐえー	
259	00:09:03	りあすて	ぜんめつ	
260	00:09:03	じょーげん	草	
261	00:09:04	mori mori	草	
262	00:09:11	こみこ	えぇ・・・	
263	00:09:14	biggs	えぇ…	
264	00:09:16	じょーげん	せやで	
265	00:09:27	aarar scsrt	後ろ走りしてる敵に負けた	
266	00:09:30	パンセポンセ	チョキのキャラに変えて！	
267	00:09:39	リフェ	ぬるぬる動くなぁ	
268	00:10:13	mori mori	やったね	
269	00:10:14	biggs	やったね	
270	00:10:15	うぇいのる	やったね	
271	00:10:19	めるカバ	つまりムシキング	
272	00:10:19	ジョナサン・グレーン	やったね	
273	00:10:19	ホワイトラン衛兵	やったね	
274	00:10:21	りあすて	メトロン星人了解	
275	00:10:21	T.のかね	やったね	
276	00:10:22	ジョンソン	やったね	
277	00:10:37	ジョナサン・グレーン	ワーオ！メトロン！	
278	00:10:43	D W	俺はお前だ・・・	
279	00:10:43	にけい	未来のオレ！どうかしてる！	
280	00:10:52	ナウ	逃すな	
281	00:10:56	ホワイトラン衛兵	草	
282	00:10:59	ニャンコ先生	未来で美白するんぬ？	
283	00:11:02	ジョナサン・グレーン	草	
284	00:11:03	タケノコ男	雪原であの格好は寒そう	
285	00:11:03	JUNY	将来中二セリフ言っちゃうようになるのか	
286	00:11:14	スモーク	youtube調子悪いな…	
287	00:11:15	さらら。	突然の死	
288	00:11:59	りあすて	時間制限のあるマニュアル	
289	00:12:00	T.のかね	チキン…	
290	00:12:03	こみこ	ポエムコア	
291	00:12:07	mori mori	おいしそう	
292	00:12:12	さらら。	ﾁｷｨﾝ…	
293	00:12:12	JUNY	ねっとりとしたチキン食べたい	
294	00:12:18	motiyomogi	ﾃｨｷﾝ ﾀﾍﾞﾀｧｲ	
295	00:12:23	T.のかね	ランターンかな	
296	00:12:44	らうらう	ptptなる	
297	00:12:50	慎之介水月プロジェクトチャンネルPatriciaHendraProjectChannel	こんばみず,クゥ	
298	00:13:13	さらら。	全員Vtuberだった…？	
299	00:13:26	タケノコ男	かわいい	
300	00:13:27	ジャック・オー	メトロン星人を狩るの？	
301	00:13:29	T.のかね	かわいい	
302	00:13:33	JUNY	ちひろポジかな？	
303	00:13:33	ホワイトラン衛兵	かわいい	
304	00:13:34	パンセポンセ	かわいい	
305	00:13:34	D W	なんか超調子悪い	
306	00:13:39	こみこ	ガチ恋	
307	00:13:39	motiyomogi	かわいい	
308	00:13:40	ジョンソン	かわいい	
309	00:13:40	カーマイン	かわいい	
310	00:13:40	らうらう	かわいい！	
311	00:13:40	八木谷	かわいい	
312	00:13:42	カギアカギ	かわいい	
313	00:13:43	スモーク	かわいい	
314	00:13:44	mk 95	かわいい	
315	00:13:44	リフェ	かわいい	
316	00:13:51	りあすて	ガチ恋かな？	
317	00:13:55	さらら。	かわいい	
318	00:14:03	らうらう	サーバーガチャ	
319	00:14:13	motiyomogi	おかえり	
320	00:14:15	じょーげん	おいしい煮玉子	
321	00:14:18	りあすて	祈ろう	
322	00:14:26	JUNY	恒星よ…	
323	00:14:30	カーマイン	おせきはまだ治ってない？	
324	00:14:37	こみこ	お兄様かな？	
325	00:14:43	ナウ	天才じゃったか	
326	00:14:49	ヘンリーダーガー	すごい	
327	00:14:50	D W	めっちゃほめるやん	
328	00:14:51	motiyomogi	草	
329	00:14:52	タケノコ男	草	
330	00:14:53	パンセポンセ	…	
331	00:14:55	リフェ	草	
332	00:14:57	ジョンソン	草	
333	00:14:58	りあすて	クソツイの才能は？	
334	00:15:08	T.のかね	便利～	
335	00:15:13	JUNY	いっぱいおる	
336	00:15:19	リフェ	ホーム画面？	
337	00:15:21	じょーげん	アバター？	
338	00:15:22	こみこ	クローンいるじゃん	
339	00:15:23	りあすて	ロビー？	
340	00:15:25	らうらう	？	
341	00:15:30	ジャック・オー	ホーム？	
342	00:15:36	mori mori	ぜんぜんわからん	
343	00:15:38	ジョンソン	そっくりさん多くない？	
344	00:15:40	めるカバ	ええ…	
345	00:15:43	りあすて	一面に広がる初期アバ	
346	00:16:05	いぶきんぐ	羽ばたき飛行機械	
347	00:16:12	タケノコ男	姉ちゃんが寝てる	
348	00:16:25	パンセポンセ	あ	
349	00:16:28	T.のかね	あれ	
350	00:16:28	じょーげん	おわー	
351	00:16:31	ホワイトラン衛兵	かわいい	
352	00:16:31	ジョンソン	かわいい	
353	00:16:33	mori mori	あたい	
354	00:16:36	JUNY	かわいい	
355	00:16:39	mk 95	好きな声だ	
356	00:16:41	りあすて	かわいい	
357	00:16:42	motiyomogi	かわいい	
358	00:16:43	ねこくーる	かわいい	
359	00:16:45	カギアカギ	かわいい	
360	00:16:46	ジャック・オー	かわえ	
361	00:16:49	こみこ	かわいい	
362	00:16:50	タケノコ男	かわいい	
363	00:16:53	カーマイン	姉ちゃんに血の繋がった妹が？	
364	00:16:58	じょーげん	かわいい	
365	00:17:01	D W	かわいい	
366	00:17:03	りあすて	青い鳥？	
367	00:17:04	ジョナサン・グレーン	かわいい	
368	00:17:05	いぶきんぐ	かわいい	
369	00:17:13	ホワイトラン衛兵	草	
370	00:17:14	じょーげん	草	
371	00:17:14	JUNY	囚人番号かな？	
372	00:17:15	スモーク	草	
373	00:17:15	さらら。	草	
374	00:17:15	タケノコ男	草	
375	00:17:16	リフェ	草	
376	00:17:17	ジョンソン	草	
377	00:17:17	こみこ	製造番号かよ	
378	00:17:17	ジョナサン・グレーン	草	
379	00:17:18	カーマイン	草	
380	00:17:18	ジャック・オー	草	
381	00:17:18	クロム	草	
382	00:17:18	りあすて	それはそれでアリ	
383	00:17:21	sio3go	草	
384	00:17:23	D W	製造番号かな？	
385	00:17:31	りあすて	なんかバットマンいない？	
386	00:17:33	らうらう	デスなんとかかな	
387	00:17:38	パンセポンセ	クマ	
388	00:17:46	スモーク	バットマンかと思った	
389	00:17:49	mori mori	SOAの艦長がデスチューリップだっけ	
390	00:17:56	りあすて	草	
391	00:18:01	motiyomogi	草	
392	00:18:02	らうらう	草	
393	00:18:03	ジョナサン・グレーン	草	
394	00:18:03	タケノコ男	草	
395	00:18:04	ジャック・オー	ニワトリとかマグロがおる…	
396	00:18:04	カギアカギ	草	
397	00:18:04	にけい	草	
398	00:18:05	D W	あらら	
399	00:18:05	mori mori	草	
400	00:18:06	ホワイトラン衛兵	草	
401	00:18:07	クロム	草	
402	00:18:07	いぶきんぐ	草	
403	00:18:07	せせらぎ	草	
404	00:18:07	じょーげん	シンナー？	
405	00:18:08	T.のかね	草	
406	00:18:10	JUNY	あー、被りなしなんだ	
407	00:18:12	ソーデスソーデス	ZOZOタウンじゃないのか…	
408	00:18:17	aarar scsrt	クゥＦゾーパー	
409	00:18:18	ジャック・オー	ジャンキー？	
410	00:18:19	ジョナサン・グレーン	ジャンキー	
411	00:18:21	mori mori	クゥフランゾーパ	
412	00:18:21	T.のかね	クゥ姉ちゃん	
413	00:18:22	りあすて	クゥ・F・ゾーパー	
414	00:18:25	いぶきんぐ	ゾーパーのクゥ	
415	00:18:27	らうらう	クゥちゃん	
416	00:18:27	こみこ	ぞぱぞぱ	
417	00:18:28	タケノコ男	マリファナ	
418	00:18:29	ホワイトラン衛兵	草	
419	00:18:31	リフェ	テク坊	
420	00:18:34	ナウ	クゥ・F・Z	
421	00:18:37	さらら。	草	
422	00:18:38	クロム	煮玉子のクゥ	
423	00:18:38	ジョナサン・グレーン	デスチューリップ	
424	00:18:38	ジョンソン	草	
425	00:18:38	せせらぎ	にたまご	
426	00:18:42	にけい	煮卵のクゥ	
427	00:18:45	カーマイン	草	
428	00:18:46	motiyomogi	にたまごマスター	
429	00:18:48	T.のかね	草	
430	00:18:53	リフェ	草	
431	00:18:58	らうらう	かしこい	
432	00:19:04	ソーデスソーデス	えらい	
433	00:19:05	めるカバ	煮玉子マスター	
434	00:19:07	mori mori	ちょっとひわいな	
435	00:19:07	パンセポンセ	履歴が	
436	00:19:08	ジョナサン・グレーン	かしこい	
437	00:19:08	aarar scsrt	えらい	
438	00:19:17	いぶきんぐ	予測変換トラップ回避	
439	00:19:19	JUNY	煮玉子のクゥが被ったらそれはそれですごい	
440	00:19:23	mori mori	草	
441	00:19:24	ジョナサン・グレーン	姉ちゃんえろか？えろか？	
442	00:19:25	motiyomogi	草	
443	00:19:25	らうらう	草	
444	00:19:26	りあすて	悲報：噛みやすい	
445	00:19:39	カーマイン	おせき	
446	00:19:47	T.のかね	かわいい	
447	00:19:50	ホワイトラン衛兵	かわいい	
448	00:19:56	ジョナサン・グレーン	かわいい	
449	00:19:57	D W	眠そう	
450	00:20:06	りあすて	星１の女の子がかわいいと気分がいいよな	
451	00:20:30	mori mori	いいですね	
452	00:20:31	D W	気合入ってんねぇ	
453	00:20:44	クロム	かわいい	
454	00:21:02	JUNY	まだ始まったばかりだしじゃんじゃんアニメありそう	
455	00:21:27	mori mori	まさか二人で放り込まれるとは	
456	00:21:37	にけい	敵…！	
457	00:21:42	うぇいのる	つよい	
458	00:21:48	motiyomogi	すごい	
459	00:21:54	桜田紅	おいしい手料理	
460	00:21:55	ジョンソン	応急クッキング術...	
461	00:22:25	タケノコ男	かわいい	
462	00:22:25	aarar scsrt	かわいい	
463	00:22:26	mori mori	かわいい	
464	00:22:34	motiyomogi	かわいい	
465	00:22:38	カギアカギ	かわいい	
466	00:22:40	ジャック・オー	かわいい	
467	00:22:42	こみこ	かわいい	
468	00:22:46	ののててで	料理したらピヨっちゃうのか…	
469	00:22:50	リフェ	やったー	
470	00:22:53	mori mori	かったね	
471	00:23:43	りあすて	ちゅっちゅ♡じゃｎ	
472	00:23:46	カーマイン	かわいい	
473	00:23:47	タケノコ男	かわいい	
474	00:23:48	らうらう	かわいい	
475	00:23:54	ホワイトラン衛兵	かわいい	
476	00:23:54	mk 95	かわいい	
477	00:24:00	D W	チュッ！	
478	00:24:06	sio3go	かわいい	
479	00:24:07	じょーげん	ちゅっちゅ	
480	00:24:13	りあすて	抽選・・・	
481	00:24:17	さらら。	草	
482	00:24:17	ソーデスソーデス	かしこい	
483	00:24:20	ジョンソン	名札たすかる	
484	00:24:22	ジャック・オー	たゆたう…	
485	00:24:37	こみこ	抽選＝ガチャか	
486	00:24:41	ナウ	やさしい	
487	00:24:48	にけい	ガチャの人！	
488	00:25:07	カーマイン	若干のかっぺーボイス味	
489	00:25:12	ジャック・オー	リセマラだ！	
490	00:25:30	カーマイン	東宝の怪獣かな？	
491	00:25:32	ジョンソン	流星群強そう	
492	00:25:43	D W	！？	
493	00:25:45	motiyomogi	えぇ…	
494	00:25:49	ニャンコ先生	現地調達！？	
495	00:25:50	ホワイトラン衛兵	斬新…	
496	00:25:55	クロム	動物虐待・・・	
497	00:25:55	JUNY	YO	
498	00:25:56	スモーク	誘拐？	
499	00:25:56	リフェ	すごい演出だ…	
500	00:25:57	ヘンリーダーガー	えぇ・・・	
501	00:25:58	こみこ	拉致では？	
502	00:25:58	ジャック・オー	拉致ってきた	
503	00:25:58	りあすて	そうはならんやろ	
504	00:26:00	ソーデスソーデス	困惑姉ちゃんすき	
505	00:26:03	ののててで	人さらい？	
506	00:26:03	らうらう	ええ・・・	
507	00:26:06	ジョンソン	ハイエース...	
508	00:26:06	じょーげん	冬山から裸のおっさんが！！	
509	00:26:11	K. u	おいしい煮玉子	
510	00:26:11	ナウ	やべーやつだった	
511	00:26:11	テンションテクノスオ	えぇ・・・	
512	00:26:12	motiyomogi	？	
513	00:26:14	T.のかね	？	
514	00:26:16	JUNY	ああ、抽選	
515	00:26:19	パンセポンセ	はい	
516	00:26:45	スモーク	俺もその人が出たけど決まってるのかな	
517	00:26:52	さらら。	初回R確定	
518	00:26:54	りあすて	固定なのか	
519	00:27:38	ナウ	風が呼んでる	
520	00:29:14	さらら。	主人公は正直育てなくても…	
521	00:29:20	りあすて	かわいそう	
522	00:29:22	こみこ	ガチャ産のキャラに勝てるわけがない	
523	00:29:28	ホワイトラン衛兵	かわいい	
524	00:29:54	りあすて	スタン中のグラフィックかわいいね・・・	
525	00:29:57	じょーげん	おるやろ！	
526	00:30:06	motiyomogi	かわいい	
527	00:30:10	D W	素直だなキャプテン	
528	00:30:15	りあすて	最高だろ	
529	00:30:15	ジャック・オー	もしもしポリスメン？	
530	00:30:22	スモーク	草	
531	00:30:26	ヘンリーダーガー	草	
532	00:30:29	りあすて	記憶喪失	
533	00:30:30	biki koto	姉ちゃん…？	
534	00:30:30	motiyomogi	草	
535	00:30:30	パンセポンセ	草	
536	00:30:31	ホワイトラン衛兵	草	
537	00:30:31	こみこ	草	
538	00:30:32	じょーげん	記憶が…	
539	00:30:32	さらら。	草	
540	00:30:35	リフェ	草	
541	00:30:36	カーマイン	草	
542	00:30:38	ジョンソン	草	
543	00:30:40	D W	お前・・・記憶が・・・	
544	00:30:41	らうらう	姉ちゃんタグリンダキューブになってるよ	
545	00:30:44	八木谷	草	
546	00:30:45	テンションテクノスオ	定期記憶喪失	
547	00:30:49	タケノコ男	忘れるのが早すぎる	
548	00:30:50	HILO	おいしい煮玉子	
549	00:30:53	いぶきんぐ	脳に損傷でも抱えていらっしゃる？	
550	00:31:03	HILO	おせき	
551	00:31:22	さらら。	通常ガチャは引く必要ないかな	
552	00:31:32	いぶきんぐ	うーん…うちだけかな今日は一分ごとくらいに完全に切れた表示になって再読込しないといけない…	
553	00:31:52	JUNY	恒星よ…	
554	00:31:58	biki koto	ぐるぐる	
555	00:32:00	ホワイトラン衛兵	おのれYouTube…	
556	00:32:03	ジョナサン・グレーン	うちも今日は調子悪いな…つべの不具合かな…	
557	00:32:12	リフェ	あ、リンダになってるね	
558	00:32:15	こみこ	youtubeさんさぁ…	
559	00:32:16	Ami Saika	ようつべしっかりしろ	
560	00:32:16	ホワイトラン衛兵	リンダキューブのままだね	
561	00:32:17	いぶきんぐ	ゆーちゅーぶさんしっかりして！	
562	00:32:18	HILO	リンダキューブになってる	
563	00:32:19	T.のかね	リンｄ…	
564	00:32:25	えび	リン…	
565	00:32:27	タケノコ男	草	
566	00:32:27	らうらう	草	
567	00:32:27	りあすて	謎の獣人出てるし実質リンダ	
568	00:32:29	せせらぎ	リンダｗ	
569	00:32:34	リフェ	草	
570	00:32:34	motiyomogi	草	
571	00:32:35	HILO	草	
572	00:32:37	こみこ	草	
573	00:32:42	うぇいのる	🌀	
574	00:32:42	ジョナサン・グレーン	ブルーストーン2はリンダキューブ アゲインだった…？	
575	00:32:55	りあすて	リンダキューブアゲインの案件にすり替えておいたのさ	
576	00:33:03	カーマイン	草	
577	00:33:07	らうらう	奇ゲーだった・・・？	
578	00:33:18	MrTama02	欠片ガチャか	
579	00:33:20	さらら。	そうそう	
580	00:33:33	りあすて	シュプール、洞窟物語で単語を知った オタクなので	
581	00:33:35	ろりはるこん	おいしい煮玉子	
582	00:33:44	ジョナサン・グレーン	むっ！	
583	00:33:49	らうらう	マンダだ	
584	00:34:07	りあすて	課金ね	
585	00:34:18	カギアカギ	ゲーム内通貨でガチャチケ買えたような	
586	00:34:22	さらら。	☆3以上確定チケもログインだけでもらえる	
587	00:35:03	うぇいのる	補給場でも貰える	
588	00:35:21	HILO	デフォルメ状態かわいいね	
589	00:35:29	りあすて	メトロンis何	
590	00:35:56	さらら。	強化素材	
591	00:35:57	mori mori	姉、容赦なくストーリーを飛ばす	
592	00:36:10	ジョナサン・グレーン	つよい	
