行番号	投稿時間	投稿者	メッセージ	スパチャ
104	00:01:06	ねぎ男	ばーろー	
105	00:01:08	カギカギ	かわいい	
106	00:01:09	なんたら	かわいい	
107	00:01:10	竹輪	かわいい	
108	00:01:11	タケノコ男	cute	
109	00:01:14	スモーク	草	
110	00:01:15	らうらう	へにょへにょMOBA	
111	00:01:16	JUNY	癒えた！	
112	00:01:19	東京コノハムシ	おかえり	
113	00:01:21	biggs	えらい	
114	00:01:24	mori mori	大丈夫	
115	00:01:26	りあすて	ちょっと姉ちゃんの声大きくした方が	
116	00:01:27	竹輪	大丈夫だと思う	
117	00:01:43	スモーク	bgm大きいかも	
118	00:01:45	らうらう	いいとおもう	
119	00:01:49	ヘンリーダーガー	ちょうどいい	
120	00:01:52	らうらう	かわいい	
121	00:01:53	クラックリン	ベーラーだね	
122	00:01:57	カーマイン	おいしい煮玉子	
123	00:01:58	カギカギ	かわいい	
124	00:01:59	竹輪	かわいい	
125	00:02:03	りあすて	かわいい	
126	00:02:04	いぶきんぐ	かわいい	
127	00:02:06	タケノコ男	かわいい	
128	00:02:07	motiyomogi	かわいい	
129	00:02:11	おさかな	かわいい	
130	00:02:11	究極ド根性ダイコン	かわいい	
131	00:02:11	近藤亮	かわいい	
132	00:02:16	りあすて	姉ちゃんいま念で喋ってる？	
133	00:02:16	ねぎ男	かわいい	
134	00:02:19	うぇいのる	かわいい	
135	00:02:20	JUNY	お水ごくごく音期待	
136	00:02:21	ジョナサン・グレーン	かわいい	
137	00:02:38	タケノコ男	口動いてないね	
138	00:02:39	JUNY	テレパシーかな？	
139	00:02:40	りあすて	かわいい	
140	00:02:41	カーマイン	かわいい	
141	00:02:44	biggs	かわいい	
142	00:02:44	スモーク	かわいい	
143	00:02:45	竹輪	かわいい	
144	00:02:48	リフェ	かわいい	
145	00:02:57	じょーげん	かわいい	
146	00:02:58	motiyomogi	かわいい	
147	00:02:59	なんたら	わし！	
148	00:03:00	カーマイン	かわいい	
149	00:03:00	いぶきんぐ	かわいい	
150	00:03:00	らうらう	ワシ！？	
151	00:03:02	ジャック・オー	かわいい	
152	00:03:02	タケノコ男	かわいい	
153	00:03:02	JUNY	わっし	
154	00:03:03	カギカギ	かわいい	
155	00:03:03	eve	かわいい	
156	00:03:03	クロムア	わし！	
157	00:03:03	ねぎ男	かわいい	
158	00:03:04	ジョナサン・グレーン	かわいい	
159	00:03:04	はまちハウマッチ	わし！	
160	00:03:05	biggs	かわいい	
161	00:03:05	東京コノハムシ	あいうえお	
162	00:03:17	らうらう	はーい	
163	00:03:21	リフェ	MOBAはやったことないなぁ	
164	00:03:22	にけい	だと思う	
165	00:03:23	竹輪	知らないジャンルだ	
166	00:03:24	カーマイン	いっしょにまなぶー	
167	00:03:24	ふーばー	面白そう	
168	00:03:33	りあすて	スーパーヒーロー着地	
169	00:03:39	biggs	どんなジャンルでもKBTだ･･･	
170	00:03:39	はまちハウマッチ	姉と学ぶMOBA	
171	00:03:41	らうらう	クゥ	
172	00:03:57	厳かな守護者P	MOBAやったことないけど見るのは好き	
173	00:04:06	東京コノハムシ	陣内みたい	
174	00:04:10	竹輪	つよい	
175	00:04:14	じょーげん	これがモバゲーですか	
176	00:04:21	にけい	丁寧な解説！	
177	00:04:24	ジョナサン・グレーン	つよい	
178	00:04:46	究極ド根性ダイコン	ブラボかな？	
179	00:04:47	らうらう	つよそう	
180	00:04:54	らうらう	かわいい	
181	00:04:57	スモーク	かわいい	
182	00:04:58	カギカギ	かわいい	
183	00:04:58	岸辺一徳	かわいい	
184	00:05:00	竹輪	かわいい	
185	00:05:00	ジョナサン・グレーン	かわいい	
186	00:05:03	なんたら	かわいい	
187	00:05:04	らうらう	さんづけかわいい	
188	00:05:04	Ami Saika	かわいい	
189	00:05:06	いぶきんぐ	クールにいこう	
190	00:05:14	カーマイン	けんゆー？	
191	00:05:16	biggs	やったぜ	
192	00:05:23	motiyomogi	がんばえー	
193	00:05:23	mori mori	いつの間にか倒れてて草	
194	00:05:38	りあすて	小さいやつ、かわいがち	
195	00:05:42	竹輪	姉ちゃん…	
196	00:05:54	らうらう	やったね	
197	00:05:59	ねぎ男	やったね	
198	00:05:59	motiyomogi	やったね	
199	00:06:00	竹輪	やったね	
200	00:06:02	いぶきんぐ	やったね	
201	00:06:02	にけい	やったね	
202	00:06:03	ニャンコ先生	やったんぬ	
203	00:06:04	岸辺一徳	やったね！	
204	00:06:05	カーマイン	やったね	
205	00:06:06	うぇいのる	やったね！	
206	00:06:07	りあすて	やったね	
207	00:06:09	ジョナサン・グレーン	古き良きMMOって感じだね	
208	00:06:12	東京コノハムシ	つよい	
209	00:06:13	パンセポンセ	やったね	
210	00:06:13	mori mori	かっこいいじゃん？	
211	00:06:17	らうらう	好きそう	
212	00:06:20	いぶきんぐ	かわいいね	
213	00:06:20	JUNY	素直	
214	00:06:22	カーマイン	そうだね	
215	00:06:27	じょーげん	かわいい	
216	00:06:27	らうらう	かわいい！	
217	00:06:27	タケノコ男	かわいい	
218	00:06:28	motiyomogi	かわいい	
219	00:06:29	にけい	バタフライさんすごいかっこしてる	
220	00:06:29	りあすて	ヴァンヘルシングっぽいね	
221	00:06:30	なんたら	かわいい	
222	00:06:30	桜田紅	かわいい	
223	00:06:30	カギカギ	かわいい！	
224	00:06:30	竹輪	かわいい！！！	
225	00:06:33	eve	かわいい！	
226	00:06:46	Ami Saika	ガチャでキャラ当てるのかな	
227	00:07:03	らうらう	草	
228	00:07:04	mori mori	まるで	
229	00:07:04	Shuzo	まるで将棋だな	
230	00:07:05	タケノコ男	草	
231	00:07:05	竹輪	草	
232	00:07:05	motiyomogi	草	
233	00:07:05	なんたら	草	
234	00:07:05	じょーげん	草	
235	00:07:07	ぴねかっと	将棋？	
236	00:07:07	にけい	草	
237	00:07:08	リフェ	草	
238	00:07:09	カーマイン	草	
239	00:07:10	eve	草	
240	00:07:10	八木谷	草	
241	00:07:10	T.のかね	草	
242	00:07:11	らうらう	言いかけ！	
243	00:07:11	内臓脂肪	草	
244	00:07:12	究極ド根性ダイコン	草	
245	00:07:12	カギカギ	草	
246	00:07:12	うぇいのる	まるで将棋だな…	
247	00:07:12	りあすて	脊髄から声が出てて草	
248	00:07:13	ジョナサン・グレーン	草	
249	00:07:15	クロムア	草	
250	00:07:24	eve	面白そう	
251	00:07:26	内臓脂肪	まるで将棋だな	
252	00:07:27	Ami Saika	別に良いと思うよw	
253	00:07:28	はまちハウマッチ	スリップ	
254	00:07:40	究極ド根性ダイコン	バットマンいるの…	
255	00:07:41	ナウ	バットマン！？	
256	00:07:41	りあすて	えーやば	
257	00:07:42	竹輪	すごい	
258	00:07:42	らうらう	バットマンつよい	
259	00:07:44	ふーばー	強そう	
260	00:07:44	ニャンコ先生	蝙蝠おっさん！	
261	00:07:45	なんたら	本当にバットマンなんだ…	
262	00:07:45	パンセポンセ	バッツだ！	
263	00:07:46	はまちハウマッチ	つよそう	
264	00:07:47	ねぎ男	バットマン！？	
265	00:07:49	じょーげん	かっこいい	
266	00:07:50	タケノコ男	すごい	
267	00:07:53	いぶきんぐ	すごい	
268	00:07:53	にけい	バットマンなにしてんだ	
269	00:07:53	biggs	つよそう	
270	00:07:55	クロムア	バットマンおるんか！	
271	00:07:58	うぇいのる	敵にスーパーマンかな	
272	00:07:58	東京コノハムシ	ゴッサムじゃん	
273	00:08:03	カーマイン	ﾃﾚﾚﾚﾚﾚﾚﾚﾊﾞｯﾏ-ﾝ	
274	00:08:03	ぴねかっと	バットマンつよい	
275	00:08:07	はまちハウマッチ	黄金バットもほしい	
276	00:08:11	mori mori	ビックリドッキリ車使わせて	
277	00:08:12	内臓脂肪	バットマンも戦国に飛ばされたり大変だな…	
278	00:08:12	じょーげん	ここゴッサムシティよりやばいのか…	
279	00:08:15	八木谷	バットマンで草	
280	00:08:16	Shuzo	姉ちゃんもついに全米デビューか	
281	00:08:20	おさかな	バットマンが平原を元気に走り回ってるの初めて見た	
282	00:08:22	にけい	意外とゴッサム近所なのか	
283	00:08:23	竹輪	親切設計だ	
284	00:08:42	らうらう	左上にまっぷある	
285	00:08:42	JUNY	協調性のないやつだなー	
286	00:08:49	ジョナサン・グレーン	つよい	
287	00:09:02	mori mori	実際つよい	
288	00:09:09	motiyomogi	がんばえー	
289	00:09:16	東京コノハムシ	ヘルパーバットマン	
290	00:09:20	らうらう	あーーーーーー	
291	00:09:27	竹輪	草	
292	00:09:27	motiyomogi	草	
293	00:09:29	らうらう	かわいい	
294	00:09:29	究極ド根性ダイコン	草	
295	00:09:33	カーマイン	草	
296	00:09:34	リフェ	草	
297	00:09:35	八木谷	草	
298	00:09:36	biggs	どうか許して欲しい	
299	00:09:39	ジョナサン・グレーン	草	
300	00:09:52	らうらう	リコールアイコンタップでかえれるはず・・・	
301	00:10:02	ジョナサン・グレーン	ヘルパー戦法	
302	00:10:05	りあすて	ヘルパー戦法	
303	00:10:09	究極ド根性ダイコン	よく見たら右下に回復ボタンあるね	
304	00:10:10	八木谷	徒歩帰宅	
305	00:10:10	毒入りトマト	もっと戻って！	
306	00:10:13	スモーク	下の回復ボタンでもいけるんじゃない	
307	00:10:19	岸辺一徳	スタート地点じゃ？	
308	00:10:20	ぴねかっと	回復って書いてあるね	
309	00:10:37	リフェ	右下のスキルは覚えないの？	
310	00:10:39	らうらう	かわいい	
311	00:10:45	竹輪	かわいい	
312	00:10:48	厳かな守護者P	レベル上がってるからスキル覚えられるのでは？	
313	00:10:49	カーマイン	やるねェ…	
314	00:10:51	カギカギ	かわいい	
315	00:10:51	ジョナサン・グレーン	かしこい	
316	00:10:51	スモーク	かわいい	
317	00:10:57	八木谷	かわいい	
318	00:10:58	じょーげん	クールタイムか	
319	00:11:01	いぶきんぐ	リキャストタイムがあるんだね	
320	00:11:33	ねぎ男	コアがガラ空きだぜ	
321	00:11:37	らうらう	KBT!	
322	00:11:39	motiyomogi	やったね	
323	00:11:40	カーマイン	やったね	
324	00:11:40	スモーク	やったね	
325	00:11:40	桜田紅	KBT	
326	00:11:41	竹輪	KBT!KBT!	
327	00:11:41	リフェ	やったー	
328	00:11:42	岸辺一徳	やったね！	
329	00:11:42	りあすて	やったぜ	
330	00:11:43	eve	やったね！	
331	00:11:43	タケノコ男	やったね	
332	00:11:44	biggs	KBT!!	
333	00:11:44	mori mori	やったぜ	
334	00:11:44	いぶきんぐ	やったぜ	
335	00:11:45	ひとーん	やったね！	
336	00:11:47	じょーげん	KBT	
337	00:11:47	JUNY	やったね	
338	00:11:47	ねぎ男	やったね	
339	00:11:47	にけい	cool	
340	00:11:48	T.のかね	やったね	
341	00:11:48	らうらう	やったね	
342	00:11:48	カーマイン	KBT！KBT！	
343	00:11:50	クロムア	やったね！	
344	00:11:50	カギカギ	やったね	
345	00:11:50	なんたら	やったね！	
346	00:11:51	ぴねかっと	やったね	
347	00:11:52	motiyomogi	MVPクゥ	
348	00:11:52	竹輪	やったね！	
349	00:11:52	ジャック・オー	やったね！	
350	00:11:53	ジョナサン・グレーン	やったね	
351	00:11:55	東京コノハムシ	やったね	
352	00:11:55	パンセポンセ	やったね	
353	00:12:01	究極ド根性ダイコン	やったね	
354	00:12:07	FFDD	やったね	
355	00:12:10	じょーげん	ワンピース！グランドバトル！	
356	00:12:14	らうらう	対人じゃん！	
357	00:12:22	らうらう	大丈夫姉ちゃん！？！？	
358	00:12:22	motiyomogi	がんばえー	
359	00:12:23	カーマイン	スーパーマンが	
360	00:12:24	T.のかね	そうだね	
361	00:12:28	竹輪	胃が痛い	
362	00:12:31	スモーク	対人か	
363	00:12:32	リフェ	がんばれー	
364	00:12:33	究極ド根性ダイコン	姉ちゃんがんばえー	
365	00:12:34	ジョナサン・グレーン	タイ人じゃん！	
366	00:12:35	おさかな	こわい	
367	00:12:40	mori mori	姉ちゃんこのタイミングで	
368	00:12:40	じょーげん	がんばえー	
369	00:12:41	ねぎ男	がんばれ…	
370	00:12:43	東京コノハムシ	こわい	
371	00:12:46	Ami Saika	ファンメ来ない？	
372	00:12:47	タケノコ男	キレられたりしない？	
373	00:12:52	カーマイン	しなないで	
374	00:12:53	竹輪	姉ちゃんがんばえ〜	
375	00:12:56	らうらう	がんばろう	
376	00:12:58	ジャック・オー	がんばえー	
377	00:13:01	いぶきんぐ	チュートリアル終わって即対人か	
378	00:13:04	eve	がんばれー	
379	00:13:33	いぶきんぐ	レート	
380	00:13:39	JUNY	（誰かについてこ）（誰かについてこ）（誰かについてこ）	
381	00:13:41	らうらう	つよい！	
382	00:13:43	ゼッケン100	おいしい煮玉子	
383	00:13:46	桜田紅	がんばえー	
384	00:13:47	motiyomogi	つよい	
385	00:13:48	カーマイン	つよい	
386	00:13:48	ジョナサン・グレーン	やったね	
387	00:13:50	カギカギ	つよい	
388	00:13:52	eve	おおー	
389	00:13:54	近藤亮	つよい	
390	00:13:54	竹輪	つよい	
391	00:13:55	東京コノハムシ	レートでマッチングするのかも	
392	00:13:57	らうらう	勝てそう！	
393	00:13:57	タケノコ男	つよい	
394	00:13:59	岸辺一徳	うまい	
395	00:14:05	biggs	つよい	
396	00:14:06	じょーげん	ええんやで	
397	00:14:07	らうらう	連打かわいい	
398	00:14:07	motiyomogi	どちゃくそ連打	
399	00:14:15	竹輪	かわいい	
400	00:14:24	らうらう	かしこい	
401	00:14:27	biggs	かしこい	
402	00:14:27	スモーク	回復も60秒になってるね	
403	00:14:33	eve	かしこい	
404	00:14:35	じょーげん	KBTが通用しない…？	
405	00:14:38	らうらう	スタンさせるのつよそう	
406	00:14:47	いぶきんぐ	よし！	
407	00:14:58	ナウ	やるねえ	
408	00:15:06	ルナ	遠距離で馬鹿みたいにダメージ稼げるぞ	
409	00:15:13	ひとーん	味方ＭＯＢが生きてる内にタワー殴るって感じ？	
410	00:15:21	竹輪	やばい	
411	00:15:26	ジョナサン・グレーン	詰んだ	
412	00:15:26	りあすて	かわいい	
413	00:15:27	カーマイン	ぐえー	
414	00:15:27	biggs	ぐえー	
415	00:15:28	タケノコ男	草	
416	00:15:29	らうらう	かわいい	
417	00:15:29	motiyomogi	かなしい	
418	00:15:30	JUNY	トレイン	
419	00:15:32	ゼッケン100	ぐえー	
420	00:15:32	いぶきんぐ	ぐえー	
421	00:15:33	岸辺一徳	ぐえー	
422	00:15:33	八木谷	ぐえー	
423	00:15:34	竹輪	かわいい	
424	00:15:34	近藤亮	ああ…	
425	00:15:34	じょーげん	ぐえー	
426	00:15:36	リフェ	囲まれるとつらいね	
427	00:15:39	おさかな	ぐえー	
428	00:15:39	mori mori	草	
429	00:15:43	ぴねかっと	ぼっちはだめ」	
430	00:15:47	東京コノハムシ	ヤラレチャッタ	
431	00:15:47	らうらう	装備かうといいよ	
432	00:15:54	biggs	ぼっちに厳しいゲーム	
433	00:16:19	mori mori	どちゃくそ連打草	
434	00:16:27	ゼッケン100	LoLに近いゲーム性なら味方と固まって動いた方が良さそう	
435	00:16:28	らうらう	かわいい	
436	00:16:32	biggs	がんばえー	
437	00:16:41	究極ド根性ダイコン	雑魚狩ってパワーアップして敵プレイヤー倒してタワー折る~って流れなのかな	
438	00:16:46	motiyomogi	がんばえー	
439	00:16:52	竹輪	がんばれ〜	
440	00:16:55	mori mori	三人に	
441	00:17:08	らうらう	いいねえ	
442	00:17:22	りあすて	水銀弾近寄って撃つとつよそう	
443	00:17:30	らうらう	かしこい	
444	00:17:38	らうらう	つよい	
445	00:17:39	motiyomogi	つよい	
446	00:17:40	近藤亮	味方のタワーたくさん残ってていけそう	
447	00:17:43	biggs	うまい	
448	00:17:44	カーマイン	いい感じ	
449	00:17:48	うぇいのる	かしこい	
450	00:17:52	ジョナサン・グレーン	うまい	
451	00:17:54	スモーク	姉ちゃんつよい	
452	00:17:55	らうらう	めちゃくそ強くて草	
453	00:17:55	東京コノハムシ	よーし	
454	00:17:55	ぴねかっと	つよい	
455	00:17:55	じょーげん	かわいい	
456	00:17:56	竹輪	ボコせ！	
457	00:17:56	ジャック・オー	つよい	
458	00:17:57	おさかな	つよい	
459	00:17:59	にけい	これおもろいやつでは	
460	00:18:00	うぇいのる	すごい	
461	00:18:03	カギカギ	かわいい	
462	00:18:04	ジョナサン・グレーン	つよい	
463	00:18:04	タケノコ男	つよい	
464	00:18:05	厳かな守護者P	つよい	
465	00:18:05	カーマイン	つよい	
466	00:18:06	近藤亮	つよい	
467	00:18:09	リフェ	いい感じでは	
468	00:18:09	いぶきんぐ	つよい	
469	00:18:10	ゼッケン100	つよい	
470	00:18:12	ミワタリ	つよい	
471	00:18:13	らうらう	姉ちゃんすごい	
472	00:18:27	ねぎ男	つよい	
473	00:18:30	motiyomogi	つよいなー姉ちゃん	
474	00:18:31	D W	たのしそう	
475	00:18:38	竹輪	かわいい	
476	00:18:47	いぶきんぐ	ぐえー	
477	00:18:49	カーマイン	ぐえー	
478	00:19:00	らうらう	味方もがんばっとる	
479	00:19:03	スモーク	草	
480	00:19:06	じょーげん	草	
481	00:19:11	ミワタリ	草	
482	00:19:13	八木谷	草	
483	00:19:18	ジョナサン・グレーン	草	
484	00:19:21	カーマイン	草	
485	00:19:26	究極ド根性ダイコン	強そうなのが攻めてきてる	
486	00:19:32	motiyomogi	草	
487	00:19:33	らうらう	味方キル数25 相手キル数4で草	
488	00:19:35	竹輪	草	
489	00:19:38	T.のかね	姉ちゃん…	
490	00:19:40	タケノコ男	草	
491	00:19:45	カーマイン	姉ちゃん…	
492	00:19:53	ゼッケン100	姉ちゃん…	
493	00:20:08	にけい	レジェンダリー！	
494	00:20:18	らうらう	すげえ	
495	00:20:24	motiyomogi	かしこい	
496	00:20:29	スモーク	さす姉	
497	00:20:29	岸辺一徳	やったね！	
498	00:20:29	竹輪	やったね！	
499	00:20:29	リフェ	やったー	
500	00:20:30	究極ド根性ダイコン	やったね！	
501	00:20:31	eve	やったね！	
502	00:20:31	おさかな	やったね	
503	00:20:31	らうらう	やったね！	
504	00:20:32	ジャック・オー	やったね	
505	00:20:32	カギカギ	やったね！	
506	00:20:33	パンセポンセ	yattane	
507	00:20:33	ひとーん	やったね！	
508	00:20:33	八木谷	やったね！	
509	00:20:34	りあすて	姉ちゃんやるじゃん！	
510	00:20:35	ジョナサン・グレーン	やったね	
511	00:20:36	カーマイン	やったね	
512	00:20:37	近藤亮	やったね！	
513	00:20:37	タケノコ男	やったね	
514	00:20:38	にけい	やったね！	
515	00:20:39	メリロット	快勝だ！	
516	00:20:40	じょーげん	やったね	
517	00:20:40	いぶきんぐ	やったね！	
518	00:20:40	厳かな守護者P	やったね！	
519	00:20:41	JUNY	うんぴー	
520	00:20:43	T.のかね	やったね	
521	00:20:44	seafood	やったね！	
522	00:20:48	竹輪	さすが姉ちゃん！	
523	00:20:50	カーマイン	つよい	
524	00:20:52	いぶきんぐ	うんpさん草	
525	00:20:54	らうらう	草	
526	00:20:58	らうらう	姉ちゃんすごい	
527	00:21:02	八木谷	草	
528	00:21:03	eve	すごい	
529	00:21:07	りあすて	姉ちゃんすごい	
530	00:21:07	究極ド根性ダイコン	姉ちゃんすごい！	
531	00:21:07	ジョナサン・グレーン	すごい	
532	00:21:07	じょーげん	草	
533	00:21:09	motiyomogi	すごい	
534	00:21:09	ミワタリ	すごい	
535	00:21:11	竹輪	すごい	
536	00:21:11	なんたら	攻撃のクゥ	
537	00:21:12	パンセポンセ	すごい	
538	00:21:13	カーマイン	すごい	
539	00:21:15	ぴねかっと	つよい	
540	00:21:16	究極ド根性ダイコン	31対4って圧勝やんけ！	
541	00:21:16	東京コノハムシ	Nice Play	
542	00:21:17	いぶきんぐ	すごい	
543	00:21:17	らうらう	8キルもしとる	
544	00:21:20	八木谷	すごい	
545	00:21:21	タケノコ男	すごい	
546	00:21:26	マイフェイバリットトリビアン	334	
547	00:21:26	ミワタリ	草	
548	00:21:27	biggs	うまい	
549	00:21:27	mori mori	ﾁｰﾝ	
550	00:21:27	クロムア	３１－４	
551	00:21:28	竹輪	草	
552	00:21:29	岸辺一徳	ｓごい	
553	00:21:29	リフェ	草	
554	00:21:29	らうらう	334	
555	00:21:29	カーマイン	やはりKBTか…	
556	00:21:29	りあすて	阪神関係ないやろ	
557	00:21:32	ナウ	31－4	
558	00:21:33	桜田紅	姉ちゃんすごい！	
559	00:21:35	内臓脂肪	31-4	
560	00:21:36	ひとーん	他の人に付いてってチクチク戦法いいね	
561	00:21:37	Garden	草	
562	00:21:40	じょーげん	な阪関無	
563	00:21:41	Ami Saika	草	
564	00:21:42	らうらう	すごい	
565	00:21:44	八木谷	なんでや！	
566	00:21:45	ジャック・オー	なんでや！阪神関係ないやろ！	
567	00:21:49	motiyomogi	つよい	
568	00:21:59	りあすて	KBT感がある	
569	00:22:00	biggs	やったね	
570	00:22:02	らうらう	かわいい	
571	00:22:05	ジャック・オー	うまい	
572	00:22:10	カーマイン	かわいい	
573	00:22:11	いぶきんぐ	遠距離攻撃あると人と組む意味が出るね	
574	00:22:16	りあすて	姉ちゃんが楽しそうで弟もうれしいよ	
575	00:22:18	カギカギ	かわいい	
576	00:22:22	らうらう	姉ちゃんがプロプレイヤーになっちまう	
577	00:22:23	東京コノハムシ	うまい	
578	00:22:41	ミワタリ	かわいい	
579	00:22:55	りあすて	疾走は使っとくだけ得な感じするね	
580	00:22:57	Ami Saika	瀕死の時に使うのでは？	
581	00:22:59	らうらう	そこにきづくとは	
582	00:23:01	スモーク	たしかに	
583	00:23:04	eve	なるほど	
584	00:23:08	biggs	かしこい	
585	00:23:08	岸辺一徳	かしこい	
586	00:23:48	カーマイン	テクニシャンになろう	
587	00:23:49	motiyomogi	はえ～	
588	00:23:54	近藤亮	なるほど	
589	00:24:00	竹輪	なるほど	
590	00:24:07	リフェ	逃げながら打てるのかな？	
591	00:24:09	ジョナサン・グレーン	なるほどね	
592	00:24:23	東京コノハムシ	おもしろい	
593	00:24:29	motiyomogi	かしこい	
594	00:24:31	らうらう	かしこい	
595	00:24:34	クラックリン	メトロイドプライムでエイムを培った姉ちゃんには余裕なんだが？	
596	00:24:37	究極ド根性ダイコン	自分は回復して相手はダメージってことね	
597	00:24:39	いぶきんぐ	꧁꧂<もっとテクニシャンになろうぜ	
598	00:24:40	カーマイン	かしこい	
599	00:24:43	竹輪	かしこい	
600	00:24:44	らうらう	つよい	
601	00:24:48	カギカギ	つよい	
602	00:24:49	motiyomogi	つよい	
603	00:24:52	リフェ	かしこい	
604	00:24:54	ねぎ男	つよい	
605	00:24:54	ジョナサン・グレーン	つよい	
606	00:24:55	HILO	つよい	
607	00:24:59	タケノコ男	つよい	
608	00:25:18	らうらう	かわいいのかおう	
609	00:25:24	motiyomogi	ぞうさん	
610	00:25:28	究極ド根性ダイコン	かっこいいぞうさん	
611	00:25:28	にけい	かわいいぞうさん	
612	00:25:29	HILO	やさしい	
613	00:25:31	ジョナサン・グレーン	ぞうさん	
614	00:25:32	竹輪	ぞうさんって言い方かわいい	
