行番号	投稿時間	投稿者	メッセージ	スパチャ
203	00:07:42	東京コノハムシ	何一つとして非の打ち所のない力	
204	00:07:53	らうらう	草	
205	00:08:21	スモーク	草	
206	00:08:22	ばんぶるくん	もっけいさんｗ	
207	00:08:26	しかのつの	草	
208	00:08:27	カーマイン	草	
209	00:08:29	朝粥	フィオさん見ないうちに結構オッサンに	
210	00:08:40	らうらう	おみず	
211	00:09:28	うぇいのる	おお	
212	00:09:29	声デカ寺野	アルミちゃん	
213	00:09:36	いぶきんぐ	三代目か	
214	00:09:42	かたもく	フラワーズ見たことないなぁ	
215	00:09:47	Ryo Kamiya	読んでない	
216	00:10:22	いぶきんぐ	フラワーズはいろいろつらいとこが	
217	00:10:27	えすぺら【バーチャル自作TCG製作者】	雑誌の休刊と共に打ち切りとかいう悲しすぎる落ち	
218	00:10:35	じょーげん	おつらい	
219	00:10:37	ばんぶるくん	褐色ギャルやんかわよ	
220	00:10:44	カーマイン	悲しい	
221	00:10:46	呂宋鋼四郎	おつらい	
222	00:10:47	Ryo Kamiya	そんなぁ	
223	00:10:49	声デカ寺野	八重歯がいい	
224	00:10:55	キーブイ	フラワーズそんなことになってたの	
225	00:10:56	うぇいのる	打ち切りなのか…	
226	00:11:19	声デカ寺野	打ちきりじゃなくて雑誌が廃刊になって移籍した	
227	00:12:05	八木谷	草	
228	00:12:17	らうらう	かわいい	
229	00:12:20	いぶきんぐ	時間いっぱい語ってもらいたい	
230	00:12:23	HILO	おいしい煮玉子、ジャンプ連載時に読んでた記憶がよみがえる	
231	00:12:25	えすぺら【バーチャル自作TCG製作者】	ゼロは仏ゾーンの続きが読めるのが良い	
232	00:12:28	畑秋	いいね	
233	00:12:46	東京コノハムシ	レッドクリムゾンよも	
234	00:12:51	八木谷	いいね	
235	00:13:33	超獣ぎが	おいしい煮卵	
236	00:13:40	野菜太郎	いいよね…	
237	00:14:10	うぇいのる	わかる	
238	00:14:10	味付けタマゴ	おいしい煮玉子	
239	00:14:15	JUNY	わかる	
240	00:14:20	岸辺一徳	わかる	
241	00:14:23	ねころじかる	わかる	
242	00:14:27	いぶきんぐ	わかる	
243	00:15:00	らうらう	草	
244	00:15:04	タケノコ男	無限に語れそう	
245	00:15:12	カーマイン	やさしい	
246	00:15:23	HILO	やさしい	
247	00:15:37	motiyomogi	絵描きの目線だ	
248	00:16:30	いぶきんぐ	デザインセンスすごいよね…シンプルながらキャラの記号がすごくはっきり別れてて	
249	00:16:47	うぇいのる	なるほど…	
250	00:17:13	八木谷	いい…	
251	00:17:19	rM233g	なるほど	
252	00:17:23	声デカ寺野	そこすき	
253	00:17:42	えすぺら【バーチャル自作TCG製作者】	5人の戦士で一番弱いの気にしてないのいい…	
254	00:18:01	声デカ寺野	ペヨーテじゃなかったっけ	
255	00:19:25	声デカ寺野	いや自分の記憶に自信なかっただけでほぼ合ってます…	
256	00:19:46	いぶきんぐ	葉君が主人公なばかりに	
257	00:20:01	呂宋鋼四郎	朴さんの声も相まってよい	
258	00:20:02	ねころじかる	撫でたい	
259	00:20:07	声デカ寺野	牛乳飲んでトンガリ伸びるのすき	
260	00:20:33	らうらう	へー	
261	00:20:41	うぇいのる	単行本出てたな	
262	00:20:45	いぶきんぐ	ほほー	
263	00:20:46	東京コノハムシ	パイロンすき	
264	00:20:51	声デカ寺野	主人公は潤姉さん	
265	00:20:57	声デカ寺野	蓮出てくるのかな	
266	00:20:59	motiyomogi	自然な流れの宣伝	
267	00:21:04	カーマイン	宣伝できてる！高評価！	
268	00:21:08	スモーク	案件待ってます	
269	00:21:18	らうらう	メモみてる！	
270	00:21:27	Ryo Kamiya	おお	
271	00:21:31	Clacklin/クラックリン	怒涛の宣伝	
272	00:21:36	声デカ寺野	ファウストエイト良かった	
273	00:21:36	いぶきんぐ	ちゃんと確認してる！高評価！	
274	00:21:49	K. u	宣伝フェイズ	
275	00:21:51	畑秋	へぇ～	
276	00:22:33	声デカ寺野	カードゲーム懐かしすぎて草	
277	00:22:34	カーマイン	テラ子安	
278	00:22:34	キーブイ	アニメ版の話もするの？	
279	00:22:41	motiyomogi	子安君すき	
280	00:22:45	ブセミ	義足のOSがかっこいい	
281	00:23:06	ぷや	犬が足になるやつすごい好きだった	
282	00:23:16	いぶきんぐ	仏ゾーン好き…	
283	00:23:58	うぇいのる	わかる	
284	00:24:05	声デカ寺野	ホロホロ最初お調子キャラだったのに後半クールで熱くなるのめっちゃすき	
285	00:24:12	ジャック・オー	過去編？	
286	00:24:17	声デカ寺野	ダム子	
287	00:24:19	lunes	ホロケウ	
288	00:24:22	キーブイ	あれか	
289	00:24:38	Channelタマキ.	大佐！うっすうっす	
290	00:25:31	声デカ寺野	この話ある意味結末がネタバレだけどすこ	
291	00:25:53	タケノコ男	かなしい	
292	00:25:53	くえんあめ	懐かしい	
293	00:26:01	いぶきんぐ	かなしい	
294	00:26:03	JUNY	かなしい	
295	00:26:03	呂宋鋼四郎	悲しい	
296	00:26:57	プラスワン	かなしい	
297	00:26:58	声デカ寺野	そこでやっっっとホロホロがコロロの正体に気づくんだよね	
298	00:26:58	呂宋鋼四郎	熱い	
299	00:27:01	ジャック・オー	かなしいなぁ	
300	00:27:06	ねころじかる	かなしい	
301	00:27:32	らうらう	かなしい	
302	00:27:38	タケノコ男	草	
303	00:27:39	motiyomogi	草	
304	00:27:44	カーマイン	かなしい	
305	00:27:48	ミワタリ	草	
306	00:27:51	ジャック・オー	草	
307	00:28:05	しかのつの	草	
308	00:28:10	カーマイン	草	
309	00:28:11	ねころじかる	草	
310	00:28:14	味付けタマゴ	草	
311	00:28:15	うぇいのる	メイデン草	
312	00:28:15	いぶきんぐ	かなしいけど結果としてはある意味幸せとも言えるのかな	
313	00:28:16	らうらう	草	
314	00:28:17	粘土	草	
315	00:28:23	JUNY	ひどい	
316	00:28:26	声デカ寺野	マルコもすき	
317	00:28:27	いぶきんぐ	草	
318	00:28:34	カーマイン	草	
319	00:28:37	Ryo Kamiya	草	
320	00:28:43	声デカ寺野	草	
321	00:28:43	motiyomogi	草	
322	00:29:02	呂宋鋼四郎	キリスト教はそういうことする	
323	00:29:09	ジャック・オー	鍵穴へのこだわりとかね	
324	00:29:17	声デカ寺野	リゼルグがジャンヌ再現するとき貞操帯の鍵穴忘れてるの怒ってたのすき	
325	00:29:21	ぷや	勝負衣装同士の戦いはもうわけわかんなくて笑ってた	
326	00:29:23	ブセミ	天使シリーズめちゃめちゃかっこよくない？	
327	00:29:31	東京コノハムシ	大体脇出てる	
328	00:29:52	ジャック・オー	スーパーカーがロボットになってるの好き	
329	00:30:02	うぇいのる	草	
330	00:30:09	いぶきんぐ	草	
331	00:30:10	ふかひれ	防弾メガネすき	
332	00:30:33	呂宋鋼四郎	おー	
333	00:30:43	ねころじかる	へー	
334	00:30:44	motiyomogi	宣伝すごい	
335	00:30:48	カーマイン	くわしい	
336	00:30:52	うぇいのる	くわしい	
337	00:30:53	ぷや	完全版書籍もいいぞ	
338	00:30:59	スモーク	隙あらば宣伝	
339	00:31:20	声デカ寺野	恐山ルヴォワール好きな人多いでしょ	
340	00:31:23	naff nucosky	オーバーソウル・・・(´；ω；｀)ﾌﾞﾜｯ	
341	00:31:41	声デカ寺野	マタムネの詩全部すき	
342	00:31:43	橘花茶-きっかちゃ-	つい口ずさみたくなる恐山ルヴォワール	
343	00:31:44	うぇいのる	丸々2巻はすごいな	
344	00:31:50	ジャック・オー	マタムネ…	
345	00:31:56	naff nucosky	ん？憑依合体か	
346	00:33:01	声デカ寺野	大鬼	
347	00:34:15	いぶきんぐ	さす姉	
348	00:34:23	声デカ寺野	マタムネのCV、田中秀幸さんでとても合ってますよ	
349	00:34:30	東京コノハムシ	ニコニコで林原さんが歌っとるよね	
350	00:34:53	うぇいのる	聞きたい…	
351	00:35:39	ブセミ	エモのという感情の発露は間違いなくマンキンだったわ	
352	00:35:55	声デカ寺野	アンナがアカウント作って歌ったんだよね	
353	00:36:11	TVヘッドあるくVtuber準備中	話題になりましたねー	
354	00:36:21	ジャック・オー	完全版の最後にマタムネが転生したっぽい猫が葉王と一緒にいたような	
355	00:36:24	味付けタマゴ	あれかぁ	
356	00:36:25	TVヘッドあるくVtuber準備中	何とびっくり	
357	00:36:25	うぇいのる	そんなことが…	
358	00:36:37	naff nucosky	まだある？	
359	00:36:47	ねころじかる	すげぇ	
360	00:36:54	kintarou	ニコニコで記事になってたねえ	
361	00:36:55	いぶきんぐ	エモい	
362	00:36:56	竹輪	へぇ〜	
363	00:37:32	うぇいのる	へー	
364	00:37:37	いぶきんぐ	すごい	
365	00:37:39	らうらう	すごい	
366	00:37:40	ジャック・オー	すごい	
367	00:37:47	岸辺一徳	すごい	
368	00:37:51	ねころじかる	すごい	
369	00:37:55	カーマイン	すごい	
370	00:37:56	ミワタリ	すごい	
371	00:37:58	motiyomogi	草	
372	00:37:58	橘花茶-きっかちゃ-	iTunesで買えるのか…！	
373	00:37:59	らうらう	wwwwww	
374	00:38:05	タケノコ男	すごい	
375	00:38:12	naff nucosky	おぉー	
376	00:38:14	いぶきんぐ	恐山行ってみたいなぁ	
377	00:38:17	うぇいのる	すごい	
378	00:38:42	いぶきんぐ	そうなんだ	
379	00:39:09	橘花茶-きっかちゃ-	単曲買えました	
380	00:39:16	JUNY	雪で埋まるからね…	
381	00:39:26	ミワタリ	草	
382	00:39:27	橘花茶-きっかちゃ-	へぇー	
383	00:39:31	カーマイン	草	
384	00:39:34	らうらう	草	
385	00:39:34	スモーク	草	
386	00:39:45	うぇいのる	初手必殺技	
387	00:39:46	竹輪	草	
388	00:40:14	味付けタマゴ	違うものを持ち帰る	
389	00:40:25	いぶきんぐ	現世に再現されたあの世としてまず三途の川渡ることになるんかな	
390	00:40:37	naff nucosky	運霊出ぬ御霊たちが・・・	
391	00:40:53	声デカ寺野	買った	
392	00:41:00	東京コノハムシ	メイキング載ってるよ〜	
393	00:41:11	いぶきんぐ	宇宙人！？	
394	00:41:11	カーマイン	へぇー	
395	00:41:15	らうらう	さらわれたのか・・・	
396	00:41:20	橘花茶-きっかちゃ-	おおー	
397	00:41:20	声デカ寺野	1巻のリメイクになってる	
398	00:41:21	ねころじかる	宇宙人にさらわれた？	
399	00:41:27	プラスワン	へぇー	
400	00:41:27	うぇいのる	宣伝うまい	
401	00:41:34	タケノコ男	宇宙人こわい	
402	00:41:54	naff nucosky	メカ＋人の造形いいよね・・・	
403	00:42:28	東京コノハムシ	スタンリー…	
404	00:42:35	はこ	武井先生マジでセンスだけで生きてるよね	
405	00:42:40	岸辺一徳	えぇ・・	
406	00:42:59	リアムス	なにそれやばい	
407	00:42:59	カーマイン	すごい	
408	00:43:04	タケノコ男	すごい	
409	00:43:05	ミワタリ	すごい…	
410	00:43:07	声デカ寺野	武井先生のメカまじでかっこいい	
411	00:43:15	らうらう	宣伝高評価	
412	00:43:18	うぇいのる	欲しい	
413	00:43:20	motiyomogi	すごい	
414	00:43:22	ブセミ	買うかー！	
415	00:43:22	カーマイン	バイナウ！	
416	00:44:09	うぇいのる	あいつかー	
417	00:44:17	はらまき	コメディアン	
418	00:44:20	naff nucosky	昔したことが跳ね返ってくる展開が・・・	
419	00:44:22	声デカ寺野	けど背景が重い	
420	00:44:33	呂宋鋼四郎	チョコラブの話だな！？	
421	00:44:35	ブセミ	バックギャモン	
422	00:44:48	呂宋鋼四郎	エアーズロックすき	
423	00:44:51	JUNY	生い立ちが重い…	
424	00:45:15	声デカ寺野	やんちゃってレベルじゃないだろ草	
425	00:45:36	声デカ寺野	ルドセブくんとセイラームちゃん	
426	00:45:40	うぇいのる	重すぎる…	
427	00:45:47	kintarou	やんちゃ（娘の誕生日プレゼントを持った父親を殺害）	
428	00:45:57	声デカ寺野	やったらやり返されるがメインテーマになるね	
429	00:46:05	kintarou	あの辺りの殺伐とした雰囲気すき	
430	00:46:09	いぶきんぐ	あったなぁ	
431	00:46:21	はらまき	因果応報	
432	00:46:55	声デカ寺野	ある意味輪廻が全体のテーマなのかな	
433	00:47:16	キーブイ	DBかな？	
434	00:47:40	声デカ寺野	5人の戦士最強になるんだよね	
435	00:47:44	呂宋鋼四郎	臨死体験の多さといえばジャンヌ	
436	00:47:47	うぇいのる	そんなに上がるのか…	
437	00:47:53	kintarou	最終的にチョコラブがメインキャラで巫力最強なのは草	
438	00:47:57	ジャック・オー	持霊のアバさんも強いんだよなぁ	
439	00:47:58	竹輪	エグい	
440	00:48:01	ブセミ	そんなに差があったか・・・	
441	00:48:10	kintarou	チョコラブだけ二回死んでるからズルい	
442	00:48:13	のまねこEX	konbanwa-	
443	00:48:18	のまねこEX	こんばんわー	
444	00:48:23	いぶきんぐ	擬似的に死んで生まれ変わる体験する修行とかもあったよね	
445	00:48:46	kintarou	エアーズロック！ カンガルーは手作りだぜ	
446	00:49:08	うぇいのる	へー	
447	00:49:23	声デカ寺野	数字じゃない強さを持ってるって話だね	
448	00:49:29	kintarou	主人公が地属性な貴重な漫画	
449	00:49:35	のまねこEX	マンキンの話題？	
450	00:49:43	野菜太郎	属性といい数値といい常識に捕らわれないよね	
451	00:50:07	kintarou	左様	
452	00:50:24	ピク太郎	無無明亦無は初見印刷ミスかとおもったよ	
453	00:50:56	うぇいのる	インフレしすぎる…	
454	00:50:57	声デカ寺野	そのころ125万のハオどうしてたんだよ	
455	00:50:59	lunes	万越えがごろごろ	
456	00:51:10	らうらう	草	
457	00:51:18	竹輪	草	
458	00:51:37	kintarou	ハオが規格外に最強すぎる	
459	00:51:54	うぇいのる	草	
460	00:51:56	声デカ寺野	アンナとジャンヌが50万くらい？	
461	00:51:56	スモーク	草	
462	00:51:58	Ryo Kamiya	草	
463	00:52:00	kintarou	草	
464	00:52:03	いぶきんぐ	縮んでる	
465	00:52:04	じょーげん	草	
466	00:52:04	声デカ寺野	草	
467	00:52:36	声デカ寺野	ゴーレムの充電がいくらくらいだったかな	
468	00:52:41	すってろん	オパチョ強キャラのイメージずっとある	
469	00:53:52	キーブイ	ラスボスのハオが結局勝って終わるっていうのもね	
470	00:54:07	カーマイン	草	
471	00:54:10	うぇいのる	草	
472	00:54:12	竹輪	草	
473	00:54:19	ジャック・オー	草	
474	00:54:21	プラスワン	草	
475	00:54:26	声デカ寺野	草	
476	00:54:35	naff nucosky	週刊連載なのに先伸ばさないスタイルｗ	
477	00:55:01	うぇいのる	失敗草	
478	00:55:47	声デカ寺野	力づくでいく	
479	00:55:58	かたもく	草	
480	00:56:25	竹輪	草	
481	00:56:32	motiyomogi	草	
482	00:56:37	Ryo Kamiya	草	
483	00:56:45	のまねこEX	草	
484	00:56:48	ジャック・オー	終盤はちょっと？ってなった	
485	00:56:48	カーマイン	草	
486	00:57:19	リアムス	草	
487	00:57:21	ねころじかる	草	
488	00:57:22	竹輪	ひどい	
489	00:57:23	kintarou	みんなで寝込み襲おうぜ！	
490	00:57:25	カーマイン	ひどい	
491	00:57:27	いぶきんぐ	正面から戦わない	
492	00:57:29	Ryo Kamiya	きたない	
493	00:57:36	クロムア	そんなんだったっけ？！	
494	00:57:58	岸辺一徳	草	
495	00:58:03	kintarou	直接倒しても500年後復活するからアニメはバットエンド	
496	00:58:06	うぇいのる	草	
497	00:58:18	キーブイ	ビックオーバーソウルは好きだったけどねー	
498	00:58:31	Fine TK	アニメ最終話酷かったなあ。	
499	00:59:03	声デカ寺野	ルシフェルとか先行して出てた記憶がある	
500	00:59:23	のまねこEX	コスパ	
501	01:00:08	kintarou	草	
502	01:00:30	ジャック・オー	原作レイプへの当てつけで草	
503	01:00:36	味付けタマゴ	縮めたヤツは感心した	
504	01:00:48	kintarou	あったけえ…	
505	01:00:49	味付けタマゴ	あれは笑った	
506	01:00:49	motiyomogi	草	
507	01:00:51	うぇいのる	ええ…	
508	01:00:52	竹輪	草	
509	01:00:53	カーマイン	あったけえ…	
510	01:00:58	リアムス	あったけぇ..	
511	01:01:04	タケノコ男	あったけぇ...	
512	01:01:05	いぶきんぐ	(気付いたらただのフリートークになってる…)	
513	01:01:33	Fine TK	小学生のときに友達とあれはないなあと言った記憶がある。	
514	01:02:11	うぇいのる	豪華だぁ	
515	01:02:17	東京コノハムシ	犬山イヌコて	
516	01:02:23	キーブイ	君に届けノーザンライツ	
517	01:02:50	カーマイン	朴ロ美さん好き	
518	01:02:52	なにここ	武井宏之さん新しい漫画描いてるのかな・・・	
519	01:02:57	tack me	恐山	
520	01:03:06	東京コノハムシ	ユンボル！！	
521	01:03:14	のまねこEX	チョコラブの名前を名乗ったのに ギャグと思われて鼻を刺されたシーン好き	
522	01:03:23	tack me	いまシャーマンキング続編かいとるよね	
523	01:03:31	味付けタマゴ	ラジオ要素	
524	01:04:01	うぇいのる	印象的なセリフ多いよなー	
525	01:04:37	naff nucosky	水分！	
526	01:04:46	声デカ寺野	ヨハン・ファウストだったかな	
527	01:04:53	ジャック・オー	アイスメンの持霊バズウが実がめっちゃ強いんだっけ	
528	01:06:45	うぇいのる	なるほど	
529	01:07:02	kao kao	「巫力ってやつはどうも懐のふけぇところにたまるらしいぜ」	
530	01:08:14	タケノコ男	いい...	
531	01:08:40	竹輪	カッコイイ	
532	01:09:08	カーマイン	Vガンダムにも似たような意味のセリフがありましたね	
533	01:10:59	のまねこEX	無理はしない だから無理じゃない てきな生き方すき	
534	01:11:23	うぇいのる	いいね…	
535	01:11:49	motiyomogi	脱力感ある	
536	01:13:20	Ryo Kamiya	深い	
537	01:13:43	カーマイン	深みある	
538	01:14:07	声デカ寺野	ミッキー	
539	01:14:09	kao kao	ミッキー	
540	01:14:37	声デカ寺野	修行はしたけどって感じね	
541	01:14:47	うぇいのる	ジャンプだと珍しい…	
542	01:15:21	kao kao	ミッキーの天井の話は年取るとほんと染みてくる	
543	01:15:36	声デカ寺野	天井の話、おっさんになると効いてくる	
544	01:15:44	Ryo Kamiya	うわぁ	
545	01:15:49	のまねこEX	凄い深くてかっこいい	
