行番号	投稿時間	投稿者	メッセージ	スパチャ
40	00:01:53	ホワイトラン衛兵	かわいい	
41	00:01:59	Clacklin/クラックリン	おいしいみず	
42	00:02:00	あざーら	おいしい煮玉子かわいい	
43	00:02:07	sio3go	おいしい煮玉子	
44	00:02:07	ウスネモ	おいしい煮卵子	
45	00:02:11	Redlead	おいしい煮玉子	
46	00:02:15	天然ステルス	里帰り	
47	00:02:48	えび	ｲｯﾂﾞﾋﾟｶﾁｭｳ!!	
48	00:02:49	なんたら	なんかかわいい	
49	00:02:50	めるカバ	おいしい煮玉子グリッドマンと風呂してきた	
50	00:00:13	スモーク	おいしい煮玉子	
51	00:00:19	ほるもん	おいしい煮玉子	
52	00:00:20	海東純一	おいしい煮玉子	
53	00:00:21	御早和杯	おいしい煮玉子	
54	00:00:22	岸辺一徳	おいしい煮玉子	
55	00:00:25	なんたら	ｶｼｭｯ	
56	00:00:28	天然ステルス	おいしい煮玉子	
57	00:00:28	八木谷	おいしい煮玉子	
58	00:00:29	motiyomogi	おいしい煮玉子	
59	00:00:29	_ Die	おいしい煮玉子	
60	00:00:30	なる	おいしい煮玉子	
61	00:00:30	うぇいのる	おいしい煮玉子	
62	00:00:30	弐号。あくじき	おいしい煮玉子	
63	00:00:32	eve	おいしい煮玉子	
64	00:00:32	内海柚	おいしい煮玉子	
65	00:00:33	むむめめ	いい音	
66	00:00:34	JUNY	おいしい煮玉子	
67	00:00:36	スモーク	モンエナ？	
68	00:00:40	ホワイトラン衛兵	おいしい煮玉子	
69	00:00:40	まりも	おいしい煮玉子	
70	00:00:55	究極ド根性ダイコン	おいしいモンエナ	
71	00:00:56	らうらう	おいしい煮玉子	
72	00:00:59	らうらう	カシュ！	
73	00:01:00	なんたら	きこえてないよ	
74	00:01:01	生霊X	おいしい煮玉子	
75	00:01:03	スモーク	聞こえた	
76	00:01:06	弐号。あくじき	炭酸！炭酸！！	
77	00:01:11	八木谷	いい音	
78	00:01:17	タケノコ男	おいしい煮玉子	
79	00:01:29	らうらう	飲酒配信だ	
80	00:01:32	生霊X	エスパー弟・・・？	
81	00:01:33	内臓脂肪	おいしいみず	
82	00:01:34	ナツメ大尉	おいしい煮玉子	
83	00:01:34	うぇいのる	想像力が足りないよ…	
84	00:01:38	竹輪	おいしい煮玉子	
85	00:01:40	海東純一	聞こえたよ	
86	00:01:46	motiyomogi	かわいい	
87	00:01:47	えび	かわいい	
88	00:01:47	JUNY	かわいい	
89	00:01:49	タケノコ男	かわいい	
90	00:01:53	ホワイトラン衛兵	かわいい	
91	00:01:59	Clacklin/クラックリン	おいしいみず	
92	00:02:00	あざーら	おいしい煮玉子かわいい	
93	00:02:07	sio3go	おいしい煮玉子	
94	00:02:07	ウスネモ	おいしい煮卵子	
95	00:02:11	Redlead	おいしい煮玉子	
96	00:02:15	天然ステルス	里帰り	
97	00:02:48	えび	ｲｯﾂﾞﾋﾟｶﾁｭｳ!!	
98	00:02:49	なんたら	なんかかわいい	
99	00:02:50	めるカバ	おいしい煮玉子グリッドマンと風呂してきた	
100	00:02:52	らうらう	かわいいクソ動画	
101	00:02:55	竹輪	ファァァ	
102	00:02:59	Clacklin/クラックリン	くさ	
103	00:03:00	内臓脂肪	草	
104	00:03:10	天然ステルス	モンジャラが出る草むら	
105	00:03:17	JUNY	たしかに	
106	00:03:25	弐号。あくじき	またポケモンの数足りないって言われないか心配	
107	00:03:33	うぇいのる	バトルしないでレベル足りるかな…	
108	00:03:40	八木谷	こつばんの存在感	
109	00:03:47	まりも	戦うとしても技マシン回収するくらい？	
110	00:03:53	内臓脂肪	コイキングだと…	
111	00:04:05	スモーク	遅延行為ｗ	
112	00:04:06	えび	PP削りマン	
113	00:04:12	しろみんてぃS	ｐｐがなくなる…	
114	00:04:42	うぇいのる	時間もかかる…	
115	00:04:44	りあすて	PPけずりおとこ	
116	00:04:50	弐号。あくじき	コイキングを痛めつけてこの男は楽しいのだろうか	
117	00:05:05	岸辺一徳	草	
118	00:05:06	うぇいのる	草	
119	00:05:08	JUNY	草	
120	00:05:09	らうらう	眠気覚ましに体操しよう	
121	00:05:13	内臓脂肪	なんか最後だけギャラドス出してくる奴いなかったっけ？	
122	00:05:13	生霊X	３連コイキング	
123	00:05:23	弐号。あくじき	草	
124	00:05:26	あざーら	イキリ	
125	00:05:26	究極ド根性ダイコン	6連コイキングのやつもいたような…	
126	00:05:37	岸辺一徳	こういうおじさんに近づいちゃダメだという経験に…	
127	00:06:08	えび	かなしい	
128	00:06:09	うぇいのる	おいしいコイキングのたたき	
129	00:06:09	むむめめ	汚れ仕事の経験	
130	00:06:22	biggs	かなしい	
131	00:06:25	弐号。あくじき	主人公ちゃんの感情が読み取れない	
132	00:06:50	八木谷	草	
133	00:06:53	生霊X	ひぇ・・・	
134	00:07:06	究極ド根性ダイコン	姉ちゃん止まってる？	
135	00:07:10	弐号。あくじき	６連だったかあ	
136	00:07:13	JUNY	ひどい戦いだ	
137	00:07:14	スモーク	白熱のバトル！	
138	00:07:18	究極ド根性ダイコン	止まってなかった	
139	00:07:25	biggs	草	
140	00:07:32	竹輪	この釣り人はどんな心境でコイキングを出し続けていたんだ	
141	00:07:39	うぇいのる	はい	
142	00:07:46	motiyomogi	ﾍｱｯ	
143	00:07:47	究極ド根性ダイコン	ﾍｱｯ	
144	00:07:48	えび	ﾍｱｯ!	
145	00:07:53	biggs	釣ったものをそのままお出ししないでほしい	
146	00:07:54	しろみんてぃS	へぁっ！	
147	00:07:54	らうらう	かわいい	
148	00:08:15	竹輪	あっ	
149	00:08:16	いぶきんぐ	…	
150	00:08:16	内臓脂肪	ちっ	
151	00:08:19	えび	はい	
152	00:08:28	弐号。あくじき	あっ	
153	00:08:35	ホワイトラン衛兵	ワヒー	
154	00:08:35	究極ド根性ダイコン	ワヒー	
155	00:08:36	岸辺一徳	ワヒー	
156	00:08:41	ミワタリ	ワヒー	
157	00:08:41	なんたら	」	
158	00:08:43	めるカバ	？？？	
159	00:08:45	えび	」	
160	00:08:47	うぇいのる	草	
161	00:08:49	竹輪	もはや雑ってレベルじゃない	
162	00:08:50	あざーら	」	
163	00:08:50	弐号。あくじき	」	
164	00:08:52	しろみんてぃS	」	
165	00:08:52	究極ド根性ダイコン	いよいよ適当さ極まってきたな…	
166	00:08:52	biggs	」	
167	00:08:55	らうらう	？	
168	00:08:57	岸辺一徳	ンーッ	
169	00:08:59	eve	もはや何の意味もなさない...	
170	00:09:00	Clacklin/クラックリン	ニックネーム（文字列）	
171	00:09:03	らうらう	姉ちゃん！おきて！！	
172	00:09:03	うぇいのる	ンーッ	
173	00:09:11	motiyomogi	フムフム	
174	00:09:12	岸辺一徳	フムフム	
175	00:09:13	ホワイトラン衛兵	名前と呼ぶのがおこがましいレベルに…	
176	00:09:14	しろみんてぃS	ﾌﾑ（（ ˘ω ˘ ＊））ﾌﾑ	
177	00:09:14	あざーら	フムフム	
178	00:09:14	弐号。あくじき	フムフム	
179	00:09:15	マルミー	姉ちゃん！	
180	00:09:17	スモーク	草	
181	00:09:18	りあすて	寄生ジョーカーかな？	
182	00:09:24	うぇいのる	深夜だからか爆笑した	
183	00:09:25	竹輪	なんで…	
184	00:09:27	ホワイトラン衛兵	つよそう	
185	00:09:29	なんたら	うむ…	
186	00:09:30	ミワタリ	草	
187	00:09:41	なんたら	まそ	
188	00:09:41	えび	まそ	
189	00:09:44	弐号。あくじき	おわり	
190	00:09:44	biggs	まそ	
191	00:09:44	ああ	おいしい煮玉子	
192	00:09:52	めるカバ	うん…うn！	
193	00:09:54	あざーら	チタンすき	
194	00:09:54	究極ド根性ダイコン	どちゃくそ雑マン	
195	00:10:44	うぇいのる	眠気が…	
196	00:11:03	biggs	四倍おいしい	
197	00:11:11	らうらう	こいつの顔サカキみたいだな	
198	00:11:14	弐号。あくじき	ホーホーすきなの	
199	00:11:25	海東純一	レッツゴーオタチ レッツゴーホーホー	
200	00:11:42	タケノコ男	かわいい	
201	00:11:44	なんたら	卍！	
202	00:11:45	岸辺一徳	あげぽよー	
203	00:11:46	まりも	ギャルだこれ	
204	00:11:47	マルミー	オオタコーチ	
205	00:11:47	いぶきんぐ	まーんじー	
206	00:11:48	りあすて	コーチトレーナーのキャラいろいろでかわいい	
207	00:11:49	竹輪	卍かわいい	
208	00:11:49	biggs	かわいい	
209	00:11:51	うぇいのる	マジ卍～	
210	00:12:04	らうらう	ふにゃふにゃかわいい	
211	00:12:05	ミワタリ	かわいい	
212	00:12:10	eve	かわいい	
213	00:12:10	_ Die	マジ卍～	
214	00:12:17	八木谷	かわいい	
215	00:12:26	_ Die	草	
216	00:12:30	tio pepe	かわいい	
217	00:12:32	竹輪	おねむ姉ちゃんほんとかわいいな…	
218	00:12:33	ふたばred	ギャル姉ちゃんすこだ……	
219	00:12:35	いぶきんぐ	マージジルママジ卍	
220	00:12:43	biggs	ドリキャスは現役	
221	00:12:46	うぇいのる	ふにゃふにゃかわいい	
222	00:13:00	スモーク	かわいい	
223	00:13:00	えび	かわいい	
224	00:13:56	biggs	抜群なのにダメージ互角だ…	
225	00:14:00	いぶきんぐ	つよい	
226	00:14:01	えび	また石橋がしんどる！	
227	00:14:02	スモーク	いつもの	
228	00:14:03	八木谷	むごい	
229	00:14:10	Clacklin/クラックリン	ヴリヂストン…	
230	00:14:16	弐号。あくじき	ガルーラ捕まえたらライドしてほしい	
231	00:14:23	biggs	ガルーラには勝てなかったよ…	
232	00:14:37	Clacklin/クラックリン	石橋のハイライトは加入時だな…	
233	00:14:43	うぇいのる	やったね	
234	00:14:48	八木谷	ヤンジャン	
235	00:15:00	biggs	やったね	
236	00:15:01	りあすて	初こおり技かな	
237	00:15:31	Clacklin/クラックリン	地面にも通る	
238	00:15:32	motiyomogi	かわいい	
239	00:15:33	うぇいのる	かわいい！	
240	00:15:33	いぶきんぐ	かわいい	
241	00:15:36	biggs	かわいい	
242	00:15:38	タケノコ男	かわいい	
243	00:15:45	らうらう	かわいいよな	
244	00:16:15	弐号。あくじき	がんばって	
245	00:16:17	biggs	つよい	
246	00:16:18	うぇいのる	目を覚ませ僕らの世界が	
247	00:16:22	Clacklin/クラックリン	ソフマップへの思いに感動する	
248	00:16:22	eve	がんばれー	
249	00:16:25	内臓脂肪	姉ちゃんがんばえー	
250	00:16:25	ふたばred	覚醒お姉ちゃん	
251	00:16:28	_ Die	かっこいい	
252	00:16:29	ホワイトラン衛兵	がんばって…	
253	00:16:30	タケノコ男	がんばえー	
254	00:16:35	りあすて	ソフマップをキメている	
255	00:16:37	sio3go	つよい...!	
256	00:16:39	うぇいのる	がんばえー	
257	00:16:42	めるカバ	それ以上いけない	
258	00:16:46	らうらう	ふにゃふにゃ・・	
259	00:16:46	なんたら	しょうがない	
260	00:16:53	弐号。あくじき	オーキド殺しにかかるのすき	
261	00:16:57	ふたばred	博士の寿命も近い	
262	00:16:59	motiyomogi	キクコの元に送ろう	
263	00:17:06	なんたら	いけるいける！	
264	00:17:44	弐号。あくじき	服着て泳ぐのか…	
265	00:17:50	うぇいのる	寝溜めしてきたからへーきへーき	
266	00:18:06	海東純一	眠いけどトキワジム見たい…	
267	00:18:10	biggs	服は着て髪は脱ぐ	
268	00:18:31	しろみんてぃS	眠いけどミュウツーみたい…	
269	00:18:42	スモーク	よわいｗ	
270	00:19:02	むむめめ	ポケモン屋敷って任意のイベントでしたっけ	
271	00:19:03	弐号。あくじき	草	
272	00:19:04	うぇいのる	メルタンはどこで来るんだろうか	
273	00:19:38	究極ド根性ダイコン	めるたんはポケGOとの連動限定とか聞いた	
274	00:19:39	うぇいのる	かわいい	
275	00:19:41	らうらう	かわいい	
276	00:19:42	Redlead	かわいい	
277	00:19:42	eve	かわいい	
278	00:19:42	タケノコ男	かわいい	
279	00:19:44	_ Die	許さんぞぉ～	
280	00:19:44	八木谷	かわいい	
281	00:19:46	biggs	かわいい	
282	00:19:49	ホワイトラン衛兵	かわいい	
283	00:19:50	なんたら	おまえー！JCがなー！	
284	00:19:52	めるカバ	モリオェ	
285	00:19:54	スモーク	かわいい	
286	00:19:55	らうらう	ゆるさんぞお	
287	00:20:09	biggs	八つ当たりして沈めよう	
288	00:20:49	うぇいのる	やったね	
289	00:20:53	究極ド根性ダイコン	グレンタウンってこんな雰囲気のある街だったっけ…	
290	00:21:58	八木谷	BGMかっこいい	
291	00:22:59	nanashi	スイッチ買おうかな	
292	00:23:48	motiyomogi	うまい	
293	00:23:50	ふたばred	VTuberの中でもめっちゃ流行ってるよね	
294	00:23:50	いぶきんぐ	うまい	
295	00:23:50	うぇいのる	うまい	
296	00:23:53	ホワイトラン衛兵	おしい	
297	00:23:58	タケノコ男	おしい	
298	00:23:59	nanashi	コントローラーはジョイコンですか？	
299	00:24:01	弐号。あくじき	お急ぎにしなかったらアマのスマブラエディションまだ届かないや	
300	00:24:23	究極ド根性ダイコン	よし	
301	00:24:23	ホワイトラン衛兵	やったね	
302	00:24:24	弐号。あくじき	やったね	
303	00:24:25	なんたら	よし！	
304	00:24:26	motiyomogi	やったね	
305	00:24:27	八木谷	やったね	
306	00:24:27	タケノコ男	やったね	
307	00:24:28	sio3go	よし	
308	00:24:29	_ Die	やったね	
309	00:24:29	いぶきんぐ	きのみ効くなぁ	
310	00:24:30	eve	やったね	
311	00:24:35	ミワタリ	やったね	
312	00:24:41	nanashi	モンスターボールいいなあ	
313	00:25:01	ふたばred	ポケモンGOにも使えるしねー	
314	00:25:01	うぇいのる	うまい	
315	00:25:05	タケノコ男	うまい	
316	00:25:11	八木谷	うまい	
317	00:25:17	なんたら	こんなもの	
318	00:25:24	motiyomogi	草	
319	00:25:25	究極ド根性ダイコン	草	
320	00:25:26	うぇいのる	ひどい	
321	00:25:26	らうらう	こ ん な も の	
322	00:25:28	くーねる	草	
323	00:25:29	_ Die	そんなに	
324	00:25:29	内臓脂肪	こんなもの	
325	00:25:29	いぶきんぐ	ボロクソ	
326	00:25:30	sio3go	草	
327	00:25:31	nanashi	ネガキャンで草	
328	00:25:31	弐号。あくじき	ぼろくそ笑う	
329	00:25:32	タケノコ男	草	
330	00:25:37	八木谷	草	
331	00:25:37	biggs	こんなもん	
332	00:25:43	ふたばred	こ ん な も の	
333	00:25:44	大野カムイ	任天堂に喧嘩を売っていく	
334	00:25:52	なる	長時間やらないなら楽しいんじゃない…？	
335	00:26:08	スモーク	Aボタンミスりまくってるしね	
336	00:26:08	らうらう	そこでベトベトン乱獲してれべらげした	
337	00:26:25	うぇいのる	任天堂はたまに謎機器だすから…	
338	00:26:36	motiyomogi	食い逃げ	
339	00:26:36	ふたばred	雰囲気出ていいなーと思ってたけど、そんなに操作しづらいのか……	
340	00:26:37	いぶきんぐ	あーっ！	
341	00:26:42	結城晶	く い に げ	
342	00:26:59	御早和杯	コレクターアイテムかな	
343	00:27:15	らうらう	実質ミュウ代	
344	00:27:22	岸辺一徳	選択肢何度もミスってるしね……	
345	00:27:22	天然ステルス	モンスターボールプラスでスマブラ	
346	00:27:41	なんたら	ボタン一個のスペースが惜しかったのかな…	
347	00:27:42	いぶきんぐ	専用充電台座に置くと雰囲気出る	
348	00:27:44	うぇいのる	ラッタごときがぁ…	
349	00:27:59	nanashi	押し込みがAはきついな	
350	00:28:36	岸辺一徳	うまい	
351	00:28:43	らうらう	かわいい	
352	00:28:46	タケノコ男	かわいい	
353	00:28:47	eve	かわいい	
354	00:28:52	阿文	かわいい	
355	00:28:54	biggs	かわいい	
356	00:28:59	行方不明	かわいい	
357	00:28:59	めるカバ	このDVDを買ってはいけません！言ってた富野みたいな	
358	00:29:01	うぇいのる	木の実前提の捕まえ難さかな…	
359	00:29:02	motiyomogi	やったね	
360	00:29:03	いぶきんぐ	かわいい	
361	00:29:04	なんたら	よし	
362	00:29:05	_ Die	やったね	
363	00:29:05	弐号。あくじき	すごい今きれいだった	
364	00:29:09	八木谷	かわいい	
365	00:29:10	eve	やたね	
366	00:29:10	うぇいのる	やったね	
367	00:29:10	biggs	やったね	
368	00:29:14	タケノコ男	やったね	
369	00:29:27	天然ステルス	やったね	
370	00:29:36	うぇいのる	デス…？	
371	00:29:37	なんたら	デスつけたがる…	
372	00:29:37	結城晶	デスボールはまずい	
373	00:30:22	うぇいのる	かわいい	
374	00:30:44	ああ	わかりやすい泥棒ヒゲ	
375	00:31:26	内臓脂肪	ラッキー！？	
376	00:31:27	究極ド根性ダイコン	あくび	
377	00:31:27	いぶきんぐ	ラッキーだ！	
378	00:31:27	うぇいのる	ラッキー！	
379	00:31:28	くーねる	!?	
380	00:31:28	motiyomogi	おお	
381	00:31:29	むむめめ	ラッキーだ！	
382	00:31:29	らうらう	れあだ	
383	00:31:32	ミワタリ	かわいい	
384	00:31:35	弐号。あくじき	エッここに出るの	
385	00:31:35	スモーク	らっきー！	
386	00:32:01	ホワイトラン衛兵	やったね！	
387	00:32:02	究極ド根性ダイコン	よっしゃ！	
388	00:32:03	_ Die	ラッキー！	
389	00:32:04	弐号。あくじき	ないす！！	
390	00:32:04	EEB	すごい	
391	00:32:04	タケノコ男	やったね	
392	00:32:05	ああ	うまい	
393	00:32:05	いぶきんぐ	ナーイス	
394	00:32:06	スモーク	やったね	
395	00:32:06	なる	やったね！	
396	00:32:08	内臓脂肪	やったね！	
397	00:32:10	motiyomogi	やったね	
398	00:32:10	ホワイトラン衛兵	すごい	
399	00:32:11	うぇいのる	やったー！	
400	00:32:13	eve	おいしい	
401	00:32:13	いぶきんぐ	おいしい！	
402	00:32:14	_ Die	すっげぇ	
403	00:32:15	むむめめ	さっすがー！	
404	00:32:17	うぇいのる	メタルスライム来たな…	
405	00:32:17	八木谷	やったね	
406	00:32:18	味付けタマゴ	やったね！	
407	00:32:18	弐号。あくじき	流石ラッキー	
408	00:32:25	nanashi	メタルスライム	
409	00:32:26	しろみんてぃS	たぶんねー	
410	00:32:43	EEB	サファリポケモンは各地に散らばってる感じなのかな	
411	00:32:43	ふたばred	柔らかそうなメタスラだなぁ	
412	00:33:12	いぶきんぐ	下投げ安定感ある	
413	00:33:54	なんたら	おくち	
414	00:33:56	内臓脂肪	かゆ…うま…	
415	00:34:01	くーねる	アフリカ	
416	00:34:04	弐号。あくじき	+についてくるやつだ！	
417	00:34:05	なる	かゆ…うま…	
418	00:34:43	うぇいのる	うまい	
419	00:34:54	なんたら	うまい	
420	00:35:04	タケノコ男	うまい	
421	00:35:09	弐号。あくじき	うまい	
422	00:35:28	しろみんてぃS	おねロリかな	
423	00:36:02	結城晶	ゴーストに浮遊ないのが辛い	
424	00:36:25	うぇいのる	あの強化版なみのりがあれば…	
425	00:36:27	いぶきんぐ	おしえわざを解禁したら一気に楽になりそうだけど…	
426	00:36:54	岸辺一徳	難しい所じゃよね	
427	00:36:57	なんたら	そういうところある	
428	00:37:03	内臓脂肪	わかる	
429	00:37:23	EEB	特高高い奴に草か水覚えさせるしかないかなぁ	
430	00:37:24	まりも	硬派だ	
431	00:37:36	ふたばred	硬派なお姉ちゃん	
432	00:37:39	くーねる	まあ技4つだしね	
433	00:38:01	むむめめ	冷凍パンチで凍らせよう	
434	00:38:06	しろみんてぃS	冷凍Ｐ？	
435	00:38:11	ふじ	美味しい煮玉子 今来たけどやっぱ初代と比べてだいぶボリュームある感じですかね…	
436	00:38:17	岸辺一徳	自転車代わりになんか覚えて貰うのは良いことにしない？	
437	00:38:17	なる	純じめんキツい	
438	00:38:40	EEB	ダグトリオくっそ足早いからな・・・	
439	00:39:01	りんかっち/Rinkatchi	図鑑コンプまで3なんだが交換進化ポケモンなんだよなぁ	
440	00:39:22	内海柚	ゴローンに自爆覚えさせて火力でゴリ押すとか	
441	00:39:24	うぇいのる	耐久ないのがつらい…	
442	00:39:34	岸辺一徳	あとは飴強化で地味に底上げとか…	
443	00:40:40	内臓脂肪	だめだおやすみ	
444	00:41:00	うぇいのる	がんばえー	
445	00:41:01	らうらう	値落ち配信あるな・・・	
446	00:41:04	ミワタリ	ふにゃふにゃ	
447	00:41:07	eve	ふにゃふにゃすぎる...	
448	00:41:14	EEB	気力との戦いになってきた	
449	00:41:14	岸辺一徳	8時間くらいの休憩ならただの休憩として扱っても良いと思う	
450	00:41:33	ふたばred	某債務者みたいになってきた	
451	00:41:38	motiyomogi	かわいい	
452	00:41:38	うぇいのる	ボロボロすぎる…	
453	00:41:42	ああ	もうアカン	
454	00:41:47	らうらう	ふにゃ	
455	00:41:49	なんたら	ふにゃふらすぎる…	
456	00:41:59	生霊X	新鮮な空気吸おう	
457	00:42:26	岸辺一徳	眠くなる前なら対処もあるけど眠くなったらもう無理だよね……すごいよ姉ちゃん……	
458	00:42:35	eve	体動かすと眠気がとれるのでは	
459	00:42:53	御早和杯	久々の超耐久配信だっけ？	
460	00:42:54	いぶきんぐ	ちょっと眠気覚ましに体操でもするかい	
461	00:42:58	なんたら	酸素吸う？	
462	00:43:03	内海柚	問題はレベリングは眠気誘発する事だね・・・	
463	00:43:17	うぇいのる	眠気覚ましに料理するか…	
464	00:43:20	らうらう	CO2濃度高くなってるんじゃない？換気したら？	
465	00:43:22	ミワタリ	単純作業はどうしてもね…	
466	00:43:34	いぶきんぐ	単純作業になるとね…	
467	00:43:38	ふたばred	作業は眠気を誘うからな……	
468	00:44:18	なんたら	っく…	
469	00:44:20	岸辺一徳	ボールが上手く投げられなくなったら経験値も稼げないってきつい	
470	00:44:25	らうらう	モンボなげるすがたにも覇気がない	
471	00:44:27	うぇいのる	姉ちゃん…	
472	00:44:41	八木谷	へにゃへにゃ感	
473	00:44:57	うぇいのる	しかも赤！	
474	00:44:57	いぶきんぐ	BIG!	
475	00:44:58	eve	おいしいラッキー	
476	00:45:01	むむめめ	おっきいらっきい	
477	00:45:03	ホワイトラン衛兵	おっきいラッキー	
478	00:45:11	スモーク	2200きた！	
479	00:45:31	なんたら	むぅ	
480	00:45:31	motiyomogi	おしい	
481	00:45:41	うぇいのる	うまい	
482	00:45:53	いぶきんぐ	ズリのみそんなに毎回投げないといけないやつなん？	
483	00:45:57	なんたら	よし！	
484	00:45:57	岸辺一徳	やったね！	
485	00:45:57	motiyomogi	やったね	
486	00:45:57	ホワイトラン衛兵	やったー！	
487	00:45:58	らうらう	やったね	
488	00:45:58	タケノコ男	やったね	
489	00:45:58	うぇいのる	やったね	
490	00:46:01	eve	やったー	
491	00:46:01	八木谷	やったね！	
492	00:46:02	りあすて	つよい	
493	00:46:10	しろみんてぃS	やったね	
494	00:47:21	タケノコ男	首かしげてるのかわいい	
495	00:47:31	らうらう	かわいい	
496	00:47:36	うぇいのる	状態異常多いな…	
497	00:48:00	なんたら	大丈夫？	
498	00:48:36	御早和杯	姉ちゃんの眠気ムーヴ	
499	00:48:48	らうらう	おねむ	
500	00:48:56	らうらう	あたまふわふわ超えればな	
501	00:49:09	岸辺一徳	かわいい	
502	00:49:24	らうらう	草	
503	00:49:25	うぇいのる	草	
504	00:49:26	motiyomogi	草	
505	00:49:30	むむめめ	草	
506	00:49:31	いぶきんぐ	めちゃ逃げる	
507	00:49:32	なんたら	うまい	
508	00:49:33	岸辺一徳	うまい！	
509	00:50:17	タケノコ男	うまい	
510	00:50:53	うぇいのる	？？？	
511	00:50:53	らうらう	そうだね	
512	00:50:56	ホワイトラン衛兵	えっ	
513	00:50:56	岸辺一徳	やさしい	
514	00:50:57	なる	かみなり使う機会はなさそうだったけど…	
515	00:51:00	なんたら	できないね	
516	00:51:00	motiyomogi	ほんとう？	
517	00:51:05	タケノコ男	はい	
518	00:51:41	うぇいのる	かわいい	
519	00:51:43	岸辺一徳	姉ちゃん……	
520	00:51:46	らうらう	投げやりもんぼなげかわいい	
521	00:52:03	eve	Excellent!	
522	00:52:07	なんたら	ナイス	
523	00:52:12	しろみんてぃS	ふにゃふにゃだけどエクセレント率が大分上がってる…	
524	00:52:44	究極ド根性ダイコン	酔拳みたいな…	
525	00:53:33	岸辺一徳	むにゃむにゃかわいい	
526	00:53:34	しろみんてぃS	ああ・・	
527	00:53:36	うぇいのる	ｸｯｿ…	
528	00:53:49	motiyomogi	ｸｯｯｯｿ…（小声	
529	00:53:53	タケノコ男	うまい	
530	00:53:55	うぇいのる	おいしい経験値	
531	00:53:56	いぶきんぐ	一発だ	
532	00:53:58	スモーク	やったね	
533	00:54:00	なんたら	おいしい経験値	
534	00:54:04	しろみんてぃS	一発ボーナスおいしい	
535	00:54:45	めるカバ	中2ポーズ姉ちゃん	
536	00:54:51	なんたら	昨日の１０時から	
537	00:54:54	うぇいのる	ブラッキーで使ってたなぁ	
538	00:55:08	ふたばred	死なないでお姉ちゃん……	
539	00:55:17	めるカバ	ミュウスリーだっピ	
540	00:55:24	eve	kawaii	
541	00:55:24	岸辺一徳	姉ちゃん……	
542	00:55:43	なんたら	姉ちゃん…	
543	00:55:45	いぶきんぐ	足はええのきた	
544	00:55:48	motiyomogi	姉ちゃん…	
545	00:55:50	うぇいのる	姉ちゃん…	
546	00:55:54	結城晶	えらい	
547	00:55:55	タケノコ男	姉ちゃん...	
548	00:55:58	ミワタリ	姉ちゃん…	
549	00:55:58	スモーク	姉ちゃん…	
550	00:56:03	究極ド根性ダイコン	闇モードになってきた	
551	00:56:05	Garden	案の定まだクリアしてなさそうね…	
552	00:57:26	なんたら	くしょ！	
553	00:57:40	うぇいのる	レベルもだいぶ上がったなぁ	
554	00:58:08	しろみんてぃS	うまい	
555	00:58:16	なんたら	プロ	
556	00:58:20	いぶきんぐ	うまい	
557	00:58:21	motiyomogi	うまい	
558	00:58:24	むむめめ	エクセレント極まってきた	
559	00:58:37	うぇいのる	これはプロトレーナー	
560	00:58:43	らうらう	甘やかしタイムすき	
561	00:58:59	なんたら	あ！！！！	
562	00:59:04	弐号。あくじき	め！！！	
563	00:59:04	うぇいのる	メタモン♥	
564	00:59:04	いぶきんぐ	めたもーん！	
565	00:59:05	むむめめ	あ！！	
