行番号	投稿時間	投稿者	メッセージ	スパチャ
40	00:02:07	sio3go	おいしい煮玉子	
41	00:02:07	木崎叢雲	おいしい煮卵子	
42	00:02:11	Redlead	おいしい煮玉子	
43	00:02:15	天然ステルス	里帰り	
44	00:02:49	なんたら	なんかかわいい	
45	00:02:50	めるカバ	おいしい煮玉子グリッドマンと風呂してきた	
46	00:02:52	タケノコ男	かわいい	
47	00:02:52	らうらう	かわいいクソ動画	
48	00:02:55	竹輪	ファァァ	
49	00:02:59	Clacklin/クラックリン	くさ	
50	00:00:13	スモーク	おいしい煮玉子	
51	00:00:19	ほるもん	おいしい煮玉子	
52	00:00:20	海東純一	おいしい煮玉子	
53	00:00:21	御早和杯	おいしい煮玉子	
54	00:00:22	岸辺一徳	おいしい煮玉子	
55	00:00:25	なんたら	ｶｼｭｯ	
56	00:00:28	天然ステルス	おいしい煮玉子	
57	00:00:28	八木谷	おいしい煮玉子	
58	00:00:29	motiyomogi	おいしい煮玉子	
59	00:00:29	_ Die	おいしい煮玉子	
60	00:00:30	なる	おいしい煮玉子	
61	00:00:30	うぇいのる	おいしい煮玉子	
62	00:00:30	弐号。あくじき	おいしい煮玉子	
63	00:00:32	eve	おいしい煮玉子	
64	00:00:32	内海柚	おいしい煮玉子	
65	00:00:33	むむめめ	いい音	
66	00:00:34	JUNY	おいしい煮玉子	
67	00:00:36	スモーク	モンエナ？	
68	00:00:40	まりも	おいしい煮玉子	
69	00:00:55	究極ド根性ダイコン	おいしいモンエナ	
70	00:00:56	らうらう	おいしい煮玉子	
71	00:00:59	らうらう	カシュ！	
72	00:01:00	なんたら	きこえてないよ	
73	00:01:01	生霊X	おいしい煮玉子	
74	00:01:03	スモーク	聞こえた	
75	00:01:06	弐号。あくじき	炭酸！炭酸！！	
76	00:01:11	八木谷	いい音	
77	00:01:17	タケノコ男	おいしい煮玉子	
78	00:01:29	らうらう	飲酒配信だ	
79	00:01:32	生霊X	エスパー弟・・・？	
80	00:01:33	内臓脂肪	おいしいみず	
81	00:01:34	ナツメ大尉	おいしい煮玉子	
82	00:01:34	うぇいのる	想像力が足りないよ…	
83	00:01:38	竹輪	おいしい煮玉子	
84	00:01:40	海東純一	聞こえたよ	
85	00:01:46	motiyomogi	かわいい	
86	00:01:47	JUNY	かわいい	
87	00:01:49	タケノコ男	かわいい	
88	00:01:59	Clacklin/クラックリン	おいしいみず	
89	00:02:00	あざーら	おいしい煮玉子かわいい	
90	00:02:07	sio3go	おいしい煮玉子	
91	00:02:07	木崎叢雲	おいしい煮卵子	
92	00:02:11	Redlead	おいしい煮玉子	
93	00:02:15	天然ステルス	里帰り	
94	00:02:49	なんたら	なんかかわいい	
95	00:02:50	めるカバ	おいしい煮玉子グリッドマンと風呂してきた	
96	00:02:52	タケノコ男	かわいい	
97	00:02:52	らうらう	かわいいクソ動画	
98	00:02:55	竹輪	ファァァ	
99	00:02:59	Clacklin/クラックリン	くさ	
100	00:03:10	天然ステルス	モンジャラが出る草むら	
101	00:03:17	JUNY	たしかに	
102	00:03:25	弐号。あくじき	またポケモンの数足りないって言われないか心配	
103	00:03:33	うぇいのる	バトルしないでレベル足りるかな…	
104	00:03:40	八木谷	こつばんの存在感	
105	00:03:47	まりも	戦うとしても技マシン回収するくらい？	
106	00:03:53	内臓脂肪	コイキングだと…	
107	00:04:05	スモーク	遅延行為ｗ	
108	00:04:12	しろみんてぃS	ｐｐがなくなる…	
109	00:04:42	うぇいのる	時間もかかる…	
110	00:04:44	りあすて	PPけずりおとこ	
111	00:04:50	弐号。あくじき	コイキングを痛めつけてこの男は楽しいのだろうか	
112	00:05:05	岸辺一徳	草	
113	00:05:06	うぇいのる	草	
114	00:05:08	JUNY	草	
115	00:05:09	らうらう	眠気覚ましに体操しよう	
116	00:05:13	内臓脂肪	なんか最後だけギャラドス出してくる奴いなかったっけ？	
117	00:05:13	生霊X	３連コイキング	
118	00:05:23	弐号。あくじき	草	
119	00:05:26	あざーら	イキリ	
120	00:05:26	究極ド根性ダイコン	6連コイキングのやつもいたような…	
121	00:05:37	岸辺一徳	こういうおじさんに近づいちゃダメだという経験に…	
122	00:06:09	うぇいのる	おいしいコイキングのたたき	
123	00:06:09	むむめめ	汚れ仕事の経験	
124	00:06:22	biggs	かなしい	
125	00:06:25	弐号。あくじき	主人公ちゃんの感情が読み取れない	
126	00:06:50	八木谷	草	
127	00:06:53	生霊X	ひぇ・・・	
128	00:07:06	究極ド根性ダイコン	姉ちゃん止まってる？	
129	00:07:10	弐号。あくじき	６連だったかあ	
130	00:07:13	JUNY	ひどい戦いだ	
131	00:07:14	スモーク	白熱のバトル！	
132	00:07:18	究極ド根性ダイコン	止まってなかった	
133	00:07:25	biggs	草	
134	00:07:32	竹輪	この釣り人はどんな心境でコイキングを出し続けていたんだ	
135	00:07:39	うぇいのる	はい	
136	00:07:46	motiyomogi	ﾍｱｯ	
137	00:07:47	究極ド根性ダイコン	ﾍｱｯ	
138	00:07:53	biggs	釣ったものをそのままお出ししないでほしい	
139	00:07:54	しろみんてぃS	へぁっ！	
140	00:07:54	らうらう	かわいい	
141	00:08:09	うぇいのる	ﾍｱｯかわいい	
142	00:08:15	竹輪	あっ	
143	00:08:16	いぶきんぐ	…	
144	00:08:16	内臓脂肪	ちっ	
145	00:08:28	弐号。あくじき	あっ	
146	00:08:35	究極ド根性ダイコン	ワヒー	
147	00:08:36	岸辺一徳	ワヒー	
148	00:08:41	なんたら	」	
149	00:08:43	めるカバ	？？？	
150	00:08:47	うぇいのる	草	
151	00:08:49	竹輪	もはや雑ってレベルじゃない	
152	00:08:50	あざーら	」	
153	00:08:50	弐号。あくじき	」	
154	00:08:52	しろみんてぃS	」	
155	00:08:52	究極ド根性ダイコン	いよいよ適当さ極まってきたな…	
156	00:08:52	biggs	」	
157	00:08:55	らうらう	？	
158	00:08:57	岸辺一徳	ンーッ	
159	00:08:59	eve	もはや何の意味もなさない...	
160	00:09:00	Clacklin/クラックリン	ニックネーム（文字列）	
161	00:09:03	らうらう	姉ちゃん！おきて！！	
162	00:09:03	うぇいのる	ンーッ	
163	00:09:11	motiyomogi	フムフム	
164	00:09:12	岸辺一徳	フムフム	
165	00:09:14	しろみんてぃS	ﾌﾑ（（ ˘ω ˘ ＊））ﾌﾑ	
166	00:09:14	あざーら	フムフム	
167	00:09:14	弐号。あくじき	フムフム	
168	00:09:15	マルミー	姉ちゃん！	
169	00:09:17	スモーク	草	
170	00:09:18	りあすて	寄生ジョーカーかな？	
171	00:09:24	うぇいのる	深夜だからか爆笑した	
172	00:09:25	竹輪	なんで…	
173	00:09:29	なんたら	うむ…	
174	00:09:30	ミワタリ	草	
175	00:09:41	なんたら	まそ	
176	00:09:44	弐号。あくじき	おわり	
177	00:09:44	biggs	まそ	
178	00:09:44	ああ	おいしい煮玉子	
179	00:09:52	めるカバ	うん…うn！	
180	00:09:54	あざーら	チタンすき	
181	00:09:54	究極ド根性ダイコン	どちゃくそ雑マン	
182	00:10:35	Clacklin/クラックリン	シードラも次作では姉ちゃんのパーティに入る権利が	
183	00:10:44	うぇいのる	眠気が…	
184	00:11:03	biggs	四倍おいしい	
185	00:11:11	らうらう	こいつの顔サカキみたいだな	
186	00:11:14	弐号。あくじき	ホーホーすきなの	
187	00:11:25	海東純一	レッツゴーオタチ レッツゴーホーホー	
188	00:11:42	タケノコ男	かわいい	
189	00:11:45	岸辺一徳	あげぽよー	
190	00:11:46	まりも	ギャルだこれ	
191	00:11:47	マルミー	オオタコーチ	
192	00:11:47	いぶきんぐ	まーんじー	
193	00:11:48	りあすて	コーチトレーナーのキャラいろいろでかわいい	
194	00:11:49	竹輪	卍かわいい	
195	00:11:49	biggs	かわいい	
196	00:12:04	らうらう	ふにゃふにゃかわいい	
197	00:12:05	ミワタリ	かわいい	
198	00:12:10	eve	かわいい	
199	00:12:10	_ Die	マジ卍～	
200	00:12:17	八木谷	かわいい	
201	00:12:26	_ Die	草	
202	00:12:30	tio pepe	かわいい	
203	00:12:32	竹輪	おねむ姉ちゃんほんとかわいいな…	
204	00:12:33	ふたばred	ギャル姉ちゃんすこだ……	
205	00:12:35	いぶきんぐ	マージジルママジ卍	
206	00:12:43	biggs	ドリキャスは現役	
207	00:12:46	うぇいのる	ふにゃふにゃかわいい	
208	00:13:00	スモーク	かわいい	
209	00:13:56	biggs	抜群なのにダメージ互角だ…	
210	00:14:00	いぶきんぐ	つよい	
211	00:14:02	スモーク	いつもの	
212	00:14:03	八木谷	むごい	
213	00:14:10	Clacklin/クラックリン	ヴリヂストン…	
214	00:14:16	弐号。あくじき	ガルーラ捕まえたらライドしてほしい	
215	00:14:23	biggs	ガルーラには勝てなかったよ…	
216	00:14:37	Clacklin/クラックリン	石橋のハイライトは加入時だな…	
217	00:14:43	うぇいのる	やったね	
218	00:14:48	八木谷	ヤンジャン	
219	00:15:00	biggs	やったね	
220	00:15:01	りあすて	初こおり技かな	
221	00:15:31	Clacklin/クラックリン	地面にも通る	
222	00:15:32	motiyomogi	かわいい	
223	00:15:33	うぇいのる	かわいい！	
224	00:15:33	いぶきんぐ	かわいい	
225	00:15:36	biggs	かわいい	
226	00:15:38	タケノコ男	かわいい	
227	00:15:45	らうらう	かわいいよな	
228	00:16:15	弐号。あくじき	がんばって	
229	00:16:17	biggs	つよい	
230	00:16:18	うぇいのる	目を覚ませ僕らの世界が	
231	00:16:22	Clacklin/クラックリン	ソフマップへの思いに感動する	
232	00:16:22	eve	がんばれー	
233	00:16:25	内臓脂肪	姉ちゃんがんばえー	
234	00:16:25	ふたばred	覚醒お姉ちゃん	
235	00:16:28	_ Die	かっこいい	
236	00:16:30	タケノコ男	がんばえー	
237	00:16:35	りあすて	ソフマップをキメている	
238	00:16:37	sio3go	つよい...!	
239	00:16:39	うぇいのる	がんばえー	
240	00:16:42	めるカバ	それ以上いけない	
241	00:16:46	らうらう	ふにゃふにゃ・・	
242	00:16:46	なんたら	しょうがない	
243	00:16:57	ふたばred	博士の寿命も近い	
244	00:16:59	motiyomogi	キクコの元に送ろう	
245	00:17:06	なんたら	いけるいける！	
246	00:17:44	弐号。あくじき	服着て泳ぐのか…	
247	00:17:50	うぇいのる	寝溜めしてきたからへーきへーき	
248	00:18:06	海東純一	眠いけどトキワジム見たい…	
249	00:18:10	biggs	服は着て髪は脱ぐ	
250	00:18:31	しろみんてぃS	眠いけどミュウツーみたい…	
251	00:18:42	スモーク	よわいｗ	
252	00:19:02	むむめめ	ポケモン屋敷って任意のイベントでしたっけ	
253	00:19:03	弐号。あくじき	草	
254	00:19:04	うぇいのる	メルタンはどこで来るんだろうか	
255	00:19:38	究極ド根性ダイコン	めるたんはポケGOとの連動限定とか聞いた	
256	00:19:39	うぇいのる	かわいい	
257	00:19:41	らうらう	かわいい	
258	00:19:42	Redlead	かわいい	
259	00:19:42	eve	かわいい	
260	00:19:42	タケノコ男	かわいい	
261	00:19:44	_ Die	許さんぞぉ～	
262	00:19:44	八木谷	かわいい	
263	00:19:46	biggs	かわいい	
264	00:19:50	なんたら	おまえー！JCがなー！	
265	00:19:52	めるカバ	モリオェ	
266	00:19:55	らうらう	ゆるさんぞお	
267	00:20:09	biggs	八つ当たりして沈めよう	
268	00:20:49	うぇいのる	やったね	
269	00:20:53	究極ド根性ダイコン	グレンタウンってこんな雰囲気のある街だったっけ…	
270	00:21:36	うぇいのる	草	
271	00:21:58	八木谷	BGMかっこいい	
272	00:22:59	nanashi	スイッチ買おうかな	
273	00:23:48	motiyomogi	うまい	
274	00:23:50	ふたばred	VTuberの中でもめっちゃ流行ってるよね	
275	00:23:50	いぶきんぐ	うまい	
276	00:23:50	うぇいのる	うまい	
277	00:23:58	タケノコ男	おしい	
278	00:23:59	nanashi	コントローラーはジョイコンですか？	
279	00:24:01	弐号。あくじき	お急ぎにしなかったらアマのスマブラエディションまだ届かないや	
280	00:24:23	究極ド根性ダイコン	よし	
281	00:24:24	弐号。あくじき	やったね	
282	00:24:25	なんたら	よし！	
283	00:24:26	motiyomogi	やったね	
284	00:24:27	八木谷	やったね	
285	00:24:27	タケノコ男	やったね	
286	00:24:28	sio3go	よし	
287	00:24:29	_ Die	やったね	
288	00:24:29	いぶきんぐ	きのみ効くなぁ	
289	00:24:30	eve	やったね	
290	00:24:41	nanashi	モンスターボールいいなあ	
291	00:25:01	ふたばred	ポケモンGOにも使えるしねー	
292	00:25:01	うぇいのる	うまい	
293	00:25:05	タケノコ男	うまい	
294	00:25:11	八木谷	うまい	
295	00:25:17	なんたら	こんなもの	
296	00:25:24	motiyomogi	草	
297	00:25:25	究極ド根性ダイコン	草	
298	00:25:26	うぇいのる	ひどい	
299	00:25:26	らうらう	こ ん な も の	
300	00:25:28	くーねる	草	
301	00:25:29	_ Die	そんなに	
302	00:25:29	内臓脂肪	こんなもの	
303	00:25:29	いぶきんぐ	ボロクソ	
304	00:25:30	sio3go	草	
305	00:25:31	nanashi	ネガキャンで草	
306	00:25:31	弐号。あくじき	ぼろくそ笑う	
307	00:25:32	タケノコ男	草	
308	00:25:37	八木谷	草	
309	00:25:37	biggs	こんなもん	
310	00:25:43	ふたばred	こ ん な も の	
311	00:25:44	大野カムイ	任天堂に喧嘩を売っていく	
312	00:25:52	なる	長時間やらないなら楽しいんじゃない…？	
313	00:26:08	スモーク	Aボタンミスりまくってるしね	
314	00:26:08	らうらう	そこでベトベトン乱獲してれべらげした	
315	00:26:25	うぇいのる	任天堂はたまに謎機器だすから…	
316	00:26:35	nanashi	ポケGOにも使えるのか	
317	00:26:36	motiyomogi	食い逃げ	
318	00:26:36	ふたばred	雰囲気出ていいなーと思ってたけど、そんなに操作しづらいのか……	
319	00:26:37	いぶきんぐ	あーっ！	
320	00:26:59	御早和杯	コレクターアイテムかな	
321	00:27:15	らうらう	実質ミュウ代	
322	00:27:22	岸辺一徳	選択肢何度もミスってるしね……	
323	00:27:22	天然ステルス	モンスターボールプラスでスマブラ	
324	00:27:41	なんたら	ボタン一個のスペースが惜しかったのかな…	
325	00:27:42	いぶきんぐ	専用充電台座に置くと雰囲気出る	
326	00:27:44	うぇいのる	ラッタごときがぁ…	
327	00:27:59	nanashi	押し込みがAはきついな	
328	00:28:36	岸辺一徳	うまい	
329	00:28:43	らうらう	かわいい	
330	00:28:46	タケノコ男	かわいい	
331	00:28:47	eve	かわいい	
332	00:28:52	阿文	かわいい	
333	00:28:54	biggs	かわいい	
334	00:28:59	行方不明	かわいい	
335	00:28:59	めるカバ	このDVDを買ってはいけません！言ってた富野みたいな	
336	00:29:01	うぇいのる	木の実前提の捕まえ難さかな…	
337	00:29:02	motiyomogi	やったね	
338	00:29:04	なんたら	よし	
339	00:29:05	_ Die	やったね	
340	00:29:05	弐号。あくじき	すごい今きれいだった	
341	00:29:09	八木谷	かわいい	
342	00:29:10	eve	やたね	
343	00:29:10	うぇいのる	やったね	
344	00:29:10	biggs	やったね	
345	00:29:14	タケノコ男	やったね	
346	00:29:27	天然ステルス	やったね	
347	00:29:36	うぇいのる	デス…？	
348	00:29:37	なんたら	デスつけたがる…	
349	00:30:22	うぇいのる	かわいい	
350	00:30:44	ああ	わかりやすい泥棒ヒゲ	
351	00:31:26	内臓脂肪	ラッキー！？	
352	00:31:27	究極ド根性ダイコン	あくび	
353	00:31:27	いぶきんぐ	ラッキーだ！	
354	00:31:27	うぇいのる	ラッキー！	
355	00:31:28	くーねる	!?	
356	00:31:28	motiyomogi	おお	
357	00:31:29	むむめめ	ラッキーだ！	
358	00:31:29	らうらう	れあだ	
359	00:31:32	ミワタリ	かわいい	
360	00:31:35	弐号。あくじき	エッここに出るの	
361	00:31:35	スモーク	らっきー！	
362	00:31:35	しろみんてぃS	ラッキー！！	
363	00:32:02	究極ド根性ダイコン	よっしゃ！	
364	00:32:03	_ Die	ラッキー！	
365	00:32:04	弐号。あくじき	ないす！！	
366	00:32:04	EEB	すごい	
367	00:32:04	タケノコ男	やったね	
368	00:32:05	ああ	うまい	
369	00:32:05	いぶきんぐ	ナーイス	
370	00:32:06	スモーク	やったね	
371	00:32:06	なる	やったね！	
372	00:32:08	内臓脂肪	やったね！	
373	00:32:10	motiyomogi	やったね	
374	00:32:11	うぇいのる	やったー！	
375	00:32:13	eve	おいしい	
376	00:32:13	いぶきんぐ	おいしい！	
377	00:32:14	_ Die	すっげぇ	
378	00:32:15	むむめめ	さっすがー！	
379	00:32:17	うぇいのる	メタルスライム来たな…	
380	00:32:17	八木谷	やったね	
381	00:32:18	味付けタマゴ	やったね！	
382	00:32:18	弐号。あくじき	流石ラッキー	
383	00:32:25	nanashi	メタルスライム	
384	00:32:26	しろみんてぃS	たぶんねー	
385	00:32:43	EEB	サファリポケモンは各地に散らばってる感じなのかな	
386	00:33:12	いぶきんぐ	下投げ安定感ある	
387	00:33:54	なんたら	おくち	
388	00:33:56	内臓脂肪	かゆ…うま…	
389	00:34:01	くーねる	アフリカ	
390	00:34:04	弐号。あくじき	+についてくるやつだ！	
391	00:34:05	なる	かゆ…うま…	
392	00:34:43	うぇいのる	うまい	
393	00:34:54	なんたら	うまい	
394	00:35:04	タケノコ男	うまい	
395	00:35:09	弐号。あくじき	うまい	
396	00:35:28	しろみんてぃS	おねロリかな	
397	00:36:25	うぇいのる	あの強化版なみのりがあれば…	
398	00:36:27	いぶきんぐ	おしえわざを解禁したら一気に楽になりそうだけど…	
399	00:36:54	岸辺一徳	難しい所じゃよね	
400	00:36:57	なんたら	そういうところある	
401	00:37:03	内臓脂肪	わかる	
402	00:37:23	EEB	特高高い奴に草か水覚えさせるしかないかなぁ	
403	00:37:24	まりも	硬派だ	
404	00:37:36	ふたばred	硬派なお姉ちゃん	
405	00:37:39	くーねる	まあ技4つだしね	
406	00:38:01	うぇいのる	ダグトリオとサンドパンが鬼門だな…	
407	00:38:01	むむめめ	冷凍パンチで凍らせよう	
408	00:38:06	しろみんてぃS	冷凍Ｐ？	
409	00:38:11	ふじ	美味しい煮玉子 今来たけどやっぱ初代と比べてだいぶボリュームある感じですかね…	
410	00:38:17	岸辺一徳	自転車代わりになんか覚えて貰うのは良いことにしない？	
411	00:38:17	なる	純じめんキツい	
412	00:38:40	EEB	ダグトリオくっそ足早いからな・・・	
413	00:39:01	りんかっち/Rinkatchi	図鑑コンプまで3なんだが交換進化ポケモンなんだよなぁ	
414	00:39:22	内海柚	ゴローンに自爆覚えさせて火力でゴリ押すとか	
415	00:39:24	うぇいのる	耐久ないのがつらい…	
416	00:39:34	岸辺一徳	あとは飴強化で地味に底上げとか…	
417	00:40:40	内臓脂肪	だめだおやすみ	
418	00:41:00	うぇいのる	がんばえー	
419	00:41:01	らうらう	値落ち配信あるな・・・	
420	00:41:04	ミワタリ	ふにゃふにゃ	
421	00:41:07	eve	ふにゃふにゃすぎる...	
422	00:41:14	EEB	気力との戦いになってきた	
423	00:41:14	岸辺一徳	8時間くらいの休憩ならただの休憩として扱っても良いと思う	
424	00:41:33	ふたばred	某債務者みたいになってきた	
425	00:41:38	motiyomogi	かわいい	
426	00:41:38	うぇいのる	ボロボロすぎる…	
427	00:41:42	ああ	もうアカン	
428	00:41:47	らうらう	ふにゃ	
429	00:41:49	なんたら	ふにゃふらすぎる…	
430	00:41:59	生霊X	新鮮な空気吸おう	
431	00:42:26	岸辺一徳	眠くなる前なら対処もあるけど眠くなったらもう無理だよね……すごいよ姉ちゃん……	
432	00:42:35	eve	体動かすと眠気がとれるのでは	
433	00:42:53	御早和杯	久々の超耐久配信だっけ？	
434	00:42:58	なんたら	酸素吸う？	
435	00:43:03	内海柚	問題はレベリングは眠気誘発する事だね・・・	
436	00:43:17	うぇいのる	眠気覚ましに料理するか…	
437	00:43:20	らうらう	CO2濃度高くなってるんじゃない？換気したら？	
438	00:43:22	ミワタリ	単純作業はどうしてもね…	
439	00:43:34	いぶきんぐ	単純作業になるとね…	
440	00:43:38	ふたばred	作業は眠気を誘うからな……	
441	00:44:18	なんたら	っく…	
442	00:44:20	岸辺一徳	ボールが上手く投げられなくなったら経験値も稼げないってきつい	
443	00:44:25	らうらう	モンボなげるすがたにも覇気がない	
444	00:44:27	うぇいのる	姉ちゃん…	
445	00:44:41	八木谷	へにゃへにゃ感	
446	00:44:57	うぇいのる	しかも赤！	
447	00:44:57	いぶきんぐ	BIG!	
448	00:44:58	eve	おいしいラッキー	
449	00:45:01	むむめめ	おっきいらっきい	
450	00:45:11	スモーク	2200きた！	
451	00:45:31	なんたら	むぅ	
452	00:45:31	motiyomogi	おしい	
453	00:45:41	岸辺一徳	うまい！	
454	00:45:41	うぇいのる	うまい	
455	00:45:53	いぶきんぐ	ズリのみそんなに毎回投げないといけないやつなん？	
456	00:45:57	なんたら	よし！	
457	00:45:57	岸辺一徳	やったね！	
458	00:45:57	motiyomogi	やったね	
459	00:45:58	らうらう	やったね	
460	00:45:58	タケノコ男	やったね	
461	00:45:58	うぇいのる	やったね	
462	00:46:01	eve	やったー	
463	00:46:01	八木谷	やったね！	
464	00:46:02	りあすて	つよい	
465	00:46:10	しろみんてぃS	やったね	
466	00:47:21	タケノコ男	首かしげてるのかわいい	
467	00:47:31	らうらう	かわいい	
468	00:47:36	うぇいのる	状態異常多いな…	
469	00:48:00	なんたら	大丈夫？	
470	00:48:36	御早和杯	姉ちゃんの眠気ムーヴ	
471	00:48:48	らうらう	おねむ	
472	00:48:56	らうらう	あたまふわふわ超えればな	
473	00:49:09	岸辺一徳	かわいい	
474	00:49:24	らうらう	草	
475	00:49:25	うぇいのる	草	
476	00:49:26	motiyomogi	草	
477	00:49:30	むむめめ	草	
478	00:49:31	いぶきんぐ	めちゃ逃げる	
479	00:49:32	なんたら	うまい	
480	00:49:33	岸辺一徳	うまい！	
481	00:50:17	タケノコ男	うまい	
482	00:50:53	らうらう	そうだね	
483	00:50:56	岸辺一徳	やさしい	
484	00:50:57	なる	かみなり使う機会はなさそうだったけど…	
485	00:51:00	なんたら	できないね	
486	00:51:00	motiyomogi	ほんとう？	
487	00:51:05	タケノコ男	はい	
488	00:51:41	うぇいのる	かわいい	
489	00:51:43	岸辺一徳	姉ちゃん……	
490	00:51:46	らうらう	投げやりもんぼなげかわいい	
491	00:52:03	eve	Excellent!	
492	00:52:07	なんたら	ナイス	
493	00:52:12	しろみんてぃS	ふにゃふにゃだけどエクセレント率が大分上がってる…	
494	00:52:44	究極ド根性ダイコン	酔拳みたいな…	
495	00:53:33	岸辺一徳	むにゃむにゃかわいい	
496	00:53:34	しろみんてぃS	ああ・・	
497	00:53:36	うぇいのる	ｸｯｿ…	
498	00:53:38	なんたら	ｽｩｩｩ…	
499	00:53:49	motiyomogi	ｸｯｯｯｿ…（小声	
500	00:53:53	タケノコ男	うまい	
501	00:53:55	うぇいのる	おいしい経験値	
502	00:53:56	いぶきんぐ	一発だ	
503	00:53:58	スモーク	やったね	
504	00:54:00	なんたら	おいしい経験値	
505	00:54:04	しろみんてぃS	一発ボーナスおいしい	
506	00:54:45	めるカバ	中2ポーズ姉ちゃん	
507	00:54:51	なんたら	昨日の１０時から	
508	00:54:54	うぇいのる	ブラッキーで使ってたなぁ	
509	00:55:08	ふたばred	死なないでお姉ちゃん……	
510	00:55:17	めるカバ	ミュウスリーだっピ	
511	00:55:24	eve	kawaii	
512	00:55:24	岸辺一徳	姉ちゃん……	
513	00:55:43	なんたら	姉ちゃん…	
514	00:55:45	いぶきんぐ	足はええのきた	
515	00:55:48	motiyomogi	姉ちゃん…	
516	00:55:50	うぇいのる	姉ちゃん…	
517	00:55:55	タケノコ男	姉ちゃん...	
518	00:55:58	ミワタリ	姉ちゃん…	
519	00:55:58	スモーク	姉ちゃん…	
520	00:56:03	究極ド根性ダイコン	闇モードになってきた	
521	00:56:05	Garden	案の定まだクリアしてなさそうね…	
522	00:57:26	なんたら	くしょ！	
523	00:57:40	うぇいのる	レベルもだいぶ上がったなぁ	
524	00:58:08	しろみんてぃS	うまい	
525	00:58:16	なんたら	プロ	
526	00:58:20	いぶきんぐ	うまい	
527	00:58:21	motiyomogi	うまい	
528	00:58:24	むむめめ	エクセレント極まってきた	
529	00:58:37	うぇいのる	これはプロトレーナー	
530	00:58:59	なんたら	あ！！！！	
531	00:59:04	弐号。あくじき	め！！！	
532	00:59:04	うぇいのる	メタモン♥	
533	00:59:04	いぶきんぐ	めたもーん！	
534	00:59:05	むむめめ	あ！！	
535	00:59:06	究極ド根性ダイコン	メタモンだああああああああ	
536	00:59:07	タケノコ男	かわいい	
537	00:59:08	しろみんてぃS	メタモン！	
538	00:59:09	りあすて	メタモンだ！	
539	00:59:09	らうらう	あメタモン❤	
540	00:59:10	ふたばred	入り口に戻れるんだぜ✌	
541	00:59:11	ふじ	メタモンかわいい	
542	00:59:12	ミワタリ	メタモン！	
543	00:59:13	motiyomogi	あメタモン❤	
544	00:59:14	blank	メタモン！	
545	00:59:14	eve	メタモン！	
546	00:59:17	うぇいのる	姉ちゃんのメタモン♥好き…	
547	00:59:21	岸辺一徳	あっメタモン！	
548	00:59:24	なんたら	あメタモン❤	￥1,000
549	00:59:25	なる	魂のポケモンじゃん！	
550	00:59:29	めるカバ	❤️	
551	00:59:29	まりも	メタモン！！	
552	00:59:31	スモーク	メタモン！	￥200
553	00:59:34	うぇいのる	アクロバットすぎる…	
554	00:59:37	motiyomogi	メタモンおまえそんなに機敏だったのか…	
555	00:59:43	なんたら	落ち着け姉ちゃん!	
556	00:59:43	弐号。あくじき	つよい	
557	00:59:47	大野カムイ	むず...	
558	00:59:49	はまちハウマッチ	あメタモン	
559	00:59:49	むむめめ		￥500
560	00:59:49	究極ド根性ダイコン	俊敏すぎる…	
561	00:59:51	うぇいのる		￥100
562	00:59:51	いぶきんぐ	おちついて！	
563	00:59:52	しろみんてぃS	止める実を使おう	
564	00:59:53	eve	めっちゃ当て辛そう	
565	00:59:54	らうらう	wwww	
