行番号	投稿時間	投稿者	メッセージ	スパチャ
129	00:06:48	motiyomogi	やべっ	
130	00:06:48	竹輪	つよい	
131	00:07:01	八木谷	つよい	
132	00:07:07	motiyomogi	つよい	
133	00:07:33	らうらう	確定では	
134	00:08:01	えび	ダウンさせながら進むのかな	
135	00:08:20	リフェ	HPないから倒せはしないのかな？	
136	00:08:23	ねこくーる	つよい…	
137	00:08:42	ジャック・オー	たしかに	
138	00:08:52	ホワイトラン衛兵	KBTの習性が…	
139	00:09:06	リフェ	なるほど	
140	00:09:07	味付けタマゴ	おいしい煮玉子	
141	00:09:24	motiyomogi	つよい	
142	00:09:34	らうらう	かしこい	
143	00:09:42	mori mori	ゼル伝かな	
144	00:09:46	motiyomogi	やさしい	
145	00:10:04	T.のかね	おいしい煮玉子	
146	00:10:48	mori mori	戻しがえぐい	
147	00:11:02	Cランサー	こここんなに難しいのか	
148	00:11:14	ベズメゴン	レバガチャ効かない？	
149	00:12:58	にがつ	リズと青い鳥いいよね	
150	00:13:29	にけい	グチャグチャにしてやるしか言わない	
151	00:13:35	こみこ	むずい…	
152	00:14:00	リフェ	草	
153	00:14:09	竹輪	草	
154	00:15:30	ホワイトラン衛兵	えらい	
155	00:15:31	motiyomogi	えらい	
156	00:15:33	T.のかね	えらい	
157	00:15:35	ジャック・オー	えらい	
158	00:15:35	リフェ	おー	
159	00:15:36	えび	えらい	
160	00:15:36	竹輪	えらい	
161	00:15:39	かげを	えらい	
162	00:15:39	にけい	えらい	
163	00:15:40	こみこ	えらい	
164	00:15:40	ねこくーる	おお	
165	00:15:46	むむめめ	えらい	
166	00:15:47	スモーク	草	
167	00:15:47	究極ド根性ダイコン	えらい	
168	00:15:49	味付けタマゴ	えらい	
169	00:15:50	T.のかね	草	
170	00:15:50	ナウ	締め切り守れてえらい	
171	00:15:51	motiyomogi	ギリギリじゃん	
172	00:15:52	死骸	えらい	
173	00:16:15	らうらう	でてきてからコロコロしたほうがよさそうだけど	
174	00:16:36	らうらう	自己紹介って超会議限定？	
175	00:16:42	えび	コロコロは罠だった	
176	00:16:44	motiyomogi	やったね	
177	00:16:44	ジャック・オー	やったね	
178	00:16:45	味付けタマゴ	草	
179	00:16:45	リフェ	やったー！	
180	00:16:46	ホワイトラン衛兵	やったね	
181	00:16:46	T.のかね	やったね	
182	00:16:47	ねこくーる	いけた！	
183	00:16:50	mori mori	楽勝だった	
184	00:16:53	スモーク	やったぜ	
185	00:16:55	りょう八咫烏ヒナ愛し隊所属	走ったら早かった	
186	00:16:56	竹輪	やったね	
187	00:17:00	いぶきんぐ	やったー	
188	00:17:01	らうらう	やった～	
189	00:17:07	リフェ	やったー	
190	00:17:08	ホワイトラン衛兵	たのしみ	
191	00:17:10	竹輪	ありがたい	
192	00:17:11	死骸	さす姉	
193	00:17:24	小さい胡麻塩	うれしい	
194	00:17:35	らうらう	プレミアム公開かな	
195	00:17:40	竹輪	期待高まる	
196	00:17:55	motiyomogi	草	
197	00:17:57	スモーク	草	
198	00:17:57	ホワイトラン衛兵	草	
199	00:17:57	リフェ	草	
200	00:18:00	ジャック・オー	草	
201	00:18:02	かげを	草	
202	00:18:05	味付けタマゴ	草	
203	00:18:06	竹輪	草	
204	00:18:06	いぶきんぐ	草	
205	00:18:06	Ryo Kamiya	草	
206	00:18:08	こみこ	苦渋の決断	
207	00:18:08	死骸	草	
208	00:18:11	mori mori	三分の一	
209	00:18:15	リフェ	ノーカット版見たいなぁ	
210	00:18:18	らうらう	草	
211	00:18:32	らうらう	抑えられてえらい	
212	00:18:49	いぶきんぐ	フルバージョンもみたいね	
213	00:19:03	ぷるるちゃん	アーリヴェデルチ	
214	00:19:10	ジャック・オー	やったぜ	
215	00:19:18	motiyomogi	何回でも自己紹介して	
216	00:19:27	味付けタマゴ	じゅわぁ	
217	00:19:38	いぶきんぐ	自己紹介は何度してもいいと思う	
218	00:19:39	mori mori	草	
219	00:20:05	ホワイトラン衛兵	こわい	
220	00:20:06	ジャック・オー	バラバラの実の能力者かな	
221	00:20:10	リフェ	ばらばらで動いてるの不気味だ	
222	00:20:22	mori mori	一発クリアできそう	
223	00:20:24	らうらう	よわくない？	
224	00:20:36	いぶきんぐ	蹴りが強い	
225	00:20:43	Cランサー	本体：ゴールド・E・ペリエンス スタンド：ジョルノ・ジョバァーナ	
226	00:21:14	mori mori	KBTすぎる	
227	00:21:21	いぶきんぐ	いけそう	
228	00:21:25	ねこくーる	がんばれー！	
229	00:21:37	JUNY	おいしい煮玉子	
230	00:21:38	ジョナサン・グレーン	がんばえー	
231	00:21:38	究極ド根性ダイコン	どうやって蹴ってきてるんだこの片足…	
232	00:22:01	mori mori	こんな動きしてたら体中乳酸溜まってヤバそう	
233	00:22:23	竹輪	じわじわ効いてくる	
234	00:22:24	ホワイトラン衛兵	おしい	
235	00:22:25	リフェ	おしい	
236	00:22:25	こみこ	アカン	
237	00:22:26	えび	おしい	
238	00:22:27	いぶきんぐ	おしい	
239	00:22:27	mori mori	草	
240	00:22:27	ジョナサン・グレーン	ぐえー	
241	00:22:28	motiyomogi	ぐえー	
242	00:22:31	りょう八咫烏ヒナ愛し隊所属	惜しい	
243	00:22:31	小さい胡麻塩	おしい	
244	00:22:32	味付けタマゴ	ぐえー	
245	00:23:15	やっちゃ	頑張れー	
246	00:23:19	究極ド根性ダイコン	そういう問題か…？	
247	00:23:22	らうらう	謎すぎる	
248	00:23:29	えび	医者すごい	
249	00:23:30	竹輪	なるほどなぁ…	
250	00:23:30	motiyomogi	医者すごい	
251	00:23:31	ホワイトラン衛兵	どういうことなの…	
252	00:23:32	Cランサー	まあジョジョの世界やし・・	
253	00:23:35	スモーク	さすが医者	
254	00:23:36	城ヶ崎涼	どこを切ったらいきられるか知っているが拳で殴り飛ばすだけなので関係ない	
255	00:23:37	ベズメゴン	背骨いってんですけど	
256	00:23:42	ぷるるちゃん	医者万能説	
257	00:23:50	りょう八咫烏ヒナ愛し隊所属	バラバラの実の能力者か	
258	00:23:55	JUNY	声はごひの人かな	
259	00:24:03	死骸	お医者さんは凄いなぁ…	
260	00:24:03	城ヶ崎涼	カビで動かしてるのかな	
261	00:24:05	ジョナサン・グレーン	医者すごい	
262	00:24:22	竹輪	草	
263	00:24:23	motiyomogi	同じタイプのスタンドか	
264	00:24:28	Cランサー	近距離本体型なんだよなあ	
265	00:25:02	城ヶ崎涼	ビンタはジョジョ世界にて最強	
266	00:25:08	こみこ	拳より掌底の方が自傷ダメージが少ないと言うし	
267	00:25:29	りょう八咫烏ヒナ愛し隊所属	ビンタ最強説	
268	00:25:52	Cランサー	殴るよりも鞭打の方が痛いバキのあれ理論	
269	00:26:23	Oops	ひどい光景だ	
270	00:26:36	リフェ	バラバラの本体強い…	
271	00:26:59	竹輪	ヤバイ	
272	00:27:40	いぶきんぐ	むずいなぁ	
273	00:27:40	究極ド根性ダイコン	多分チョコもこんな武闘派のジョルノ初めて見たと思う	
274	00:27:43	JUNY	ぐえー	
275	00:27:44	ぷるるちゃん	ドォォォン	
276	00:28:11	リフェ	草	
277	00:28:13	Oops	サソリなら飛ばせるんだけどな	
278	00:29:07	いぶきんぐ	脚強すぎる…	
279	00:29:32	こみこ	草	
280	00:29:43	ジョナサン・グレーン	こんな鋼鉄ジーグみたいにバラバラになるんだね…	
281	00:30:35	リフェ	部位の一人連携コンボ強いなぁ	
282	00:30:48	城ヶ崎涼	詐欺罪と器物損壊罪で訴えよう	
283	00:30:51	ジョナサン・グレーン	強すぎる…	
284	00:30:52	motiyomogi	つよい	
285	00:30:55	究極ド根性ダイコン	なんで合体してる時より強いんだ…	
286	00:30:55	こみこ	スタンド使う？	
287	00:31:09	いぶきんぐ	足を本体から引き離してる間にちょっと殴るとかが必要なのかな	
288	00:31:24	mori mori	下段攻撃ないんか	
289	00:31:49	いぶきんぐ	足の移動速度はええな…	
290	00:32:15	ジョナサン・グレーン	つよそう	
291	00:32:16	城ヶ崎涼	遊戯「一理ある」	
292	00:32:17	ぷるるちゃん	スタンド攻撃	
293	00:32:29	竹輪	草	
294	00:32:36	Cランサー	親父はあんなに肉体的なのに(尚体はジョナサン)	
295	00:32:45	JUNY	いい感じ	
296	00:33:06	リフェ	なるほど	
297	00:33:13	ジョナサン・グレーン	なるほどね	
298	00:33:29	竹本カキフライ	承太郎くらいの体が好き	
299	00:33:39	mori mori	思えば身長195㎝も五部からないのか	
300	00:33:51	Cランサー	でも１部と２部の筋肉モリモリなのも好きなんだ	
301	00:34:13	ジョナサン・グレーン	ンまいなァ〜ッ！	
302	00:34:14	竹輪	それはたしかに。	
303	00:34:15	城ヶ崎涼	サンタナの肉体美すこ	
304	00:34:22	リフェ	ひどい	
305	00:34:30	こみこ	ゴリナランチャは見たくない	
306	00:34:31	mori mori	ゴリマッチョのジョニィは馬がかわいそう	
307	00:34:32	Cランサー	ゴリマッチョで馬に乗るジョニィとかそれラオウだ	
308	00:34:35	究極ド根性ダイコン	チョコラータらしいゲスい攻撃だ	
309	00:34:38	ジョナサン・グレーン	ハメられてる…	
310	00:35:01	竹本カキフライ	ジョニィは職業状マッチョにはなれないからね	
311	00:35:03	城ヶ崎涼	ゲッターロボみたいな体してんな	
312	00:35:13	JUNY	あかん	
313	00:35:20	motiyomogi	おしい	
314	00:35:20	ジョナサン・グレーン	ぐえー	
315	00:35:20	らうらう	かわいい	
316	00:35:21	えび	ぐえー	
317	00:35:22	城ヶ崎涼	おしい	
318	00:35:25	ホワイトラン衛兵	ぐえー	
319	00:35:27	竹輪	かわいい	
320	00:35:31	かげを	惜しい	
321	00:35:40	ぷるるちゃん	フリーザ様	
322	00:35:45	城ヶ崎涼	あと一回回復できれば勝てる？	
323	00:35:58	リフェ	草	
324	00:36:02	城ヶ崎涼	わかる	
325	00:36:08	竹本カキフライ	ドキドキ感が必要なのだ	
326	00:36:09	ジョナサン・グレーン	草	
327	00:36:11	竹輪	たしかに	
328	00:36:12	motiyomogi	わかる	
329	00:36:14	ねこくーる	草	
330	00:36:18	こみこ	締切りが近づくと本気だすのと同じよ	
331	00:36:32	らうらう	すごい連打してる	
332	00:36:43	いぶきんぐ	ゴロゴロ回避するの無駄に素早くてこまるね	
333	00:36:55	JUNY	背水逆境ド根性は戦いの基本だからな	
334	00:37:02	mori mori	ポルポルくんは実際カビになすすべなくやられてしまうんだろうか	
335	00:37:03	ジョナサン・グレーン	余裕なくなって身体に負担かかる技使ってくるパターンが多い気がする	
336	00:37:04	いぶきんぐ	いい感じ	
337	00:37:04	りょう八咫烏ヒナ愛し隊所属	追い込まれないと本気出せないやつやて	
338	00:37:19	いぶきんぐ	封鎖されてる	
339	00:37:23	ジョナサン・グレーン	置きカビ	
340	00:37:27	城ヶ崎涼	こいつだけスプラやってる	
341	00:37:47	りょう八咫烏ヒナ愛し隊所属	スプラは草	
342	00:38:01	クロム	おいしい煮玉子	
343	00:38:53	天然ステルス	ジョル逃げ	
344	00:39:08	城ヶ崎涼	回復したい	
345	00:39:13	ホワイトラン衛兵	草	
346	00:39:15	スモーク	草	
347	00:39:17	ジョナサン・グレーン	草	
348	00:39:18	motiyomogi	草	
349	00:39:18	城ヶ崎涼	草	
350	00:39:18	リフェ	草	
351	00:39:19	かげを	草	
352	00:39:19	ジャック・オー	草	
353	00:39:22	りょう八咫烏ヒナ愛し隊所属	草	
354	00:39:30	JUNY	KBT！	
355	00:39:31	Shuzo	パターン入った	
356	00:39:45	りょう八咫烏ヒナ愛し隊所属	やるかやられるか	
357	00:39:54	リフェ	がんばれー！	
358	00:39:56	竹輪	がんばえー！	
359	00:40:05	JUNY	あとちょっと	
360	00:40:06	mori mori	姉ちゃんそこで逃げたらアドがイーブンになるんじゃ	
361	00:40:15	リフェ	やったー！	
362	00:40:15	城ヶ崎涼	おおおお	
363	00:40:15	ホワイトラン衛兵	やったね！	
364	00:40:16	ジョナサン・グレーン	やったね	
365	00:40:17	JUNY	やったぜ！	
366	00:40:17	天然ステルス	やったね	
367	00:40:17	スモーク	やったぜ！	
368	00:40:17	ジャック・オー	やったね	
369	00:40:17	mori mori	やったね！	
370	00:40:18	究極ド根性ダイコン	やった！！	
371	00:40:18	らうらう	やったね	
372	00:40:19	T.のかね	やったね	
373	00:40:21	りょう八咫烏ヒナ愛し隊所属	おめでとう	
374	00:40:21	小さい胡麻塩	やったね	
375	00:40:21	カギカギ	やったね！	
376	00:40:23	seafood	やったね	
377	00:40:24	かげを	やった！	
378	00:40:24	竹輪	やったー！	
379	00:40:24	Shuzo	やったね！	
380	00:40:28	ベズメゴン	撃破！!おめ	
381	00:40:30	こみこ	第５部完！	
382	00:40:34	にけい	やったぜ	
383	00:40:49	Cランサー	５ページ無駄無駄ラッシュ	
384	00:40:51	竹輪	スタンドつよい	
385	00:40:52	ジャック・オー	ヤッダーバアアアアアア！	
386	00:40:53	mori mori	月水金	
387	00:40:58	ジョナサン・グレーン	燃えるゴミは月・水・金	
388	00:41:02	りょう八咫烏ヒナ愛し隊所属	ゴールドエクスペリエンス出てきただけやん	
389	00:41:04	城ヶ崎涼	7ページ半ラッシュ	
390	00:41:17	Cランサー	あ、7ページ半だったか	
391	00:41:24	天然ステルス	み	
392	00:41:27	こみこ	ここすき	
393	00:41:30	アンパンマン	こいつ	
394	00:41:30	近藤大輔	なんか条件満たさないとその演出見れないんだっけ？	
395	00:42:06	究極ド根性ダイコン	耳を潰さないと	
396	00:42:07	Cランサー	ギアッチョに続き身に纏うタイプのスタンド	
397	00:42:08	ベズメゴン	いいBGMだ	
398	00:42:08	竹輪	つよい	
399	00:42:21	Cランサー	タイヤ破壊する	
400	00:43:04	mori mori	ぷしゅんぷしゅん	
401	00:43:57	究極ド根性ダイコン	スタンド使わないとダメなタイプかな…	
402	00:43:59	小さい胡麻塩	セッコが潜ってる時だったような	
403	00:44:09	Cランサー	素手でクルマを破壊しようとするブチャラティ、ストリートファイターの登場人物かな？	
404	00:44:25	リフェ	この範囲攻撃強すぎる…	
405	00:44:25	motiyomogi	つよい	
406	00:44:27	biggs	ぐえー	
407	00:44:27	ジョナサン・グレーン	ぐえー！	
408	00:44:40	竹輪	つよい	
409	00:45:14	ジョナサン・グレーン	いたそう	
410	00:45:24	城ヶ崎涼	スタンドじゃないと壊せない？んなこたぁないか	
411	00:45:41	ぷるるちゃん	くらえかわすと攻撃チャンス	
412	00:46:21	ジョナサン・グレーン	股間殴られて再起不能になるブチャラティ	
413	00:46:24	biggs	ただでさえ強いからな…	
414	00:47:17	ホワイトラン衛兵	ブチャラティの股間が…	
415	00:47:43	城ヶ崎涼	フジヤマのトビウオ	
416	00:47:47	リフェ	つよい…	
417	00:47:49	究極ド根性ダイコン	攻略見たけどいったんスタンド使ってセッコ殴らないとタイヤ殴っても意味ないみたい	
418	00:47:49	ぷるるちゃん	ぬへへへつよい	
419	00:47:53	ジョナサン・グレーン	強すぎる…	
420	00:47:58	motiyomogi	つよい	
421	00:48:13	竹輪	ざんねん	
422	00:48:39	竹輪	なかなかきつそう	
423	00:48:41	究極ド根性ダイコン	と思ったけどスタンドシュートって書いてないからいけるかもしれない…	
424	00:48:46	リフェ	という事は回復もできないのかぁ	
425	00:48:57	らうらう	？	
426	00:49:11	らうらう	必勝法定期	
427	00:49:12	ナウ	このゲームには必勝法がある！	
428	00:49:14	ジョナサン・グレーン	かしこい	
429	00:49:14	ねこくーる	隅に追い込むのかな	
430	00:49:26	竹輪	姉ちゃんの必勝法！	
431	00:49:50	ナウ	隅に追い込まれましたね	
432	00:49:55	竹輪	草	
433	00:50:02	JUNY	あああ	
434	00:50:04	ジョナサン・グレーン	ぐえー！	
435	00:50:20	城ヶ崎涼	一クールで１～２割けずれてるな	
436	00:50:36	ホワイトラン衛兵	むしろ追い詰められてる…	
437	00:51:20	究極ド根性ダイコン	潜ったら立ち止まるといいみたい	
438	00:51:24	motiyomogi	つよい	
439	00:51:24	ジョナサン・グレーン	ぐえー！	
440	00:51:46	リフェ	草	
441	00:53:30	らうらう	かわいい	
442	00:53:36	竹輪	かわいい	
443	00:53:56	JUNY	白いブチャは東へ西へ	
444	00:54:45	竹輪	かわいい	
445	00:55:02	らうらう	必勝法たすけて	
446	00:55:10	えび	むずい	
447	00:55:34	リフェ	止まってるからチャンスかもね	
448	00:55:54	究極ド根性ダイコン	スライディングの持続がえぐい	
449	00:57:27	mori mori	イヤホンのあらゆる方向から聞こえるの草	
450	00:57:31	竹輪	つよい	
451	00:58:20	らうらう	まだ3時間もあるよ	
452	00:58:22	ぷるるちゃん	ぬへへへやばい	
453	00:58:45	城ヶ崎涼	引き付けないと殴れないけどタイミング逃したらボコボコにされる	
454	00:58:48	リフェ	いい感じ！	
455	00:58:58	motiyomogi	いいかんじ	
456	00:59:18	ぷるるちゃん	ブチャ祭り	
457	00:59:21	りょう八咫烏ヒナ愛し隊所属	チャンス	
458	01:00:03	JUNY	股間祭り	
459	01:00:22	竹輪	かわいい	
460	01:00:29	リフェ	草	
461	01:00:29	T.のかね	草	
462	01:00:31	クロム	草	
463	01:00:32	motiyomogi	草	
464	01:00:33	ホワイトラン衛兵	草	
465	01:00:40	ぷるるちゃん	ぬへへへ股間祭り	
466	01:00:48	ジョナサン・グレーン	おしい	
467	01:01:04	JUNY	和真かな？	
468	01:01:06	りょう八咫烏ヒナ愛し隊所属	きっとハズキルーペの改良版	
469	01:02:02	biggs	泥になっても壊れない	
470	01:02:13	ホワイトラン衛兵	かわいい	
471	01:02:40	城ヶ崎涼	死んでもスタンドを使わない意地	
472	01:03:08	biggs	かわいい	
473	01:03:17	リフェ	ぐえー	
474	01:03:17	城ヶ崎涼	おしい	
475	01:03:20	ホワイトラン衛兵	ぐえー	
476	01:03:20	motiyomogi	つよい	
477	01:03:20	究極ド根性ダイコン	「ぐちゃぐちゃにしてやる！」の後棒立ちすると確認のために出てきて隙になるらしい	
478	01:03:28	ぷるるちゃん	よーしよしよしよし	
479	01:03:29	竹輪	ぐえー	
480	01:04:11	ホワイトラン衛兵	おお	
481	01:04:11	motiyomogi	おおお	
482	01:04:16	リフェ	おー！	
483	01:04:18	えび	いける！	
484	01:04:18	JUNY	おお	
485	01:04:22	竹輪	おー！	
486	01:04:26	りょう八咫烏ヒナ愛し隊所属	すげぇ	
487	01:04:29	小さい胡麻塩	おお	
488	01:04:30	JUNY	ジョジョっぽい	
489	01:06:55	motiyomogi	いけそう	
490	01:07:01	小さい胡麻塩	さっきジャンケン小僧みたいな避け方してた	
491	01:07:28	Kamen rider Super sentai	juny ไม่แพ้ สู้	
492	01:07:46	ジャック・オー	はい	
493	01:07:48	JUNY	グチャラティ	
494	01:07:49	小さい胡麻塩	ぐロード・ぐちゃラティ	
495	01:08:05	りょう八咫烏ヒナ愛し隊所属	草ラティ	
496	01:08:28	らうらう	がんばえー	
497	01:08:31	究極ド根性ダイコン	いけー！	
498	01:08:34	リフェ	がんばれー！	
499	01:08:34	小さい胡麻塩	いけそう	
500	01:08:44	motiyomogi	やったね	
501	01:08:46	ホワイトラン衛兵	やったね！	
502	01:08:46	ナウ	やったね！	
503	01:08:46	えび	やったね	
504	01:08:46	JUNY	やったね	
505	01:08:47	リフェ	やったー！	
506	01:08:47	らうらう	やったね！	
507	01:08:48	クロム	やった！！！	
508	01:08:49	ワイン妖精	やったぜ！！	
509	01:08:51	究極ド根性ダイコン	やったね！	
510	01:08:51	seafood	やったね！	
511	01:08:51	ひとーん	やったね	
512	01:08:52	スモーク	やったぜ	
513	01:08:52	むむめめ	つよい	
514	01:08:53	竹輪	やったー！！	
515	01:08:54	りょう八咫烏ヒナ愛し隊所属	おめでとう	
516	01:08:55	にけい	終わラティ	
517	01:09:03	biggs	やったね！	
518	01:09:05	天然ステルス	やったね	
519	01:09:09	mori mori	草	
520	01:09:13	motiyomogi	草	
521	01:09:13	らうらう	おみず	
522	01:09:15	りょう八咫烏ヒナ愛し隊所属	前よりペース早い	
523	01:09:17	motiyomogi	おみず	
524	01:09:23	ぷるるちゃん	セッコさよならだ	
525	01:09:34	JUNY	おや？	
526	01:09:50	biggs	ボラな真似を･･･	
527	01:10:19	究極ド根性ダイコン	ブチャラティが能力を使ったせいで瀕死に…	
528	01:10:19	ホワイトラン衛兵	？	
529	01:10:20	リフェ	？	
530	01:10:23	らうらう	うん	
531	01:10:23	motiyomogi	？	
532	01:10:24	クロム	？	
533	01:10:24	カギカギ	はい	
534	01:10:28	Ganon	？	
535	01:10:30	えび	森林再生活動成功	
536	01:10:32	八木谷	？	
537	01:10:33	ぷるるちゃん	時間切れラティ	
538	01:10:39	ジャック・オー	？	
539	01:10:40	スモーク	はい	
540	01:10:41	JUNY	そうだね	
541	01:10:46	竹輪	かわいい	
542	01:10:47	ねこくーる	はい	
543	01:11:29	ぷるるちゃん	キング・クリムゾン!!	
544	01:11:35	biggs	はい	
545	01:11:43	Oops	？なるほど？	
546	01:11:43	mori mori	ボス器用だ	
547	01:12:24	ぷるるちゃん	ポルさん！	
548	01:12:53	らうらう	やだやだ	
549	01:12:55	JUNY	えーやだー	
550	01:12:56	むむめめ	？	
