行番号	投稿時間	投稿者	メッセージ	スパチャ
54	00:04:09	Ami Saika	バチェラーだっけ	
55	00:04:21	毒入りトマト	今日は24時からルリちゃんの生放送	
56	00:04:41	ジュンペイ	今度の遊戯王リンクスコラボ楽しみ	
57	00:04:47	あい	おｋ	
58	00:04:47	うぇいのる	OK	
59	00:04:48	Shota Hamada	Ok	
60	00:04:50	たんこぶ	おっけー	
61	00:05:00	タケノコ男	OK	
62	00:00:00	クゥの部屋 Ch	tesuto	
63	00:00:00	ノンフロン	tesuto	
64	00:00:00	らうらう	unko	
65	00:00:00	うぇいのる	unko ok	
66	00:00:00	あい	tesuto ok	
67	00:00:00	ジュンペイ	unko	
68	00:00:00	岸辺一徳	oi tama	
69	00:00:00	周恩来	cute unko	
70	00:00:00	ぶるう	ok unko	
71	00:00:00	_ Die	mattemashu	
72	00:00:00	岸辺一徳	wow	
73	00:00:00	Shota Hamada	boiled egg	
74	00:00:15	_ Die	おいしい煮玉子	
75	00:00:17	周恩来	ジト目姉ちゃん！	
76	00:00:18	Ami Saika	おいたま～	
77	00:00:20	ヌルヌペペ	おいしい煮玉子	
78	00:00:20	らうらう	ジト目姉ちゃん	
79	00:00:20	たんこぶ	始まってる！	
80	00:00:27	zero kuma	おいしい煮玉子	
81	00:00:27	ぶるう	おいしい煮玉子	
82	00:00:29	Garden	おいしい煮玉子	
83	00:00:33	ジュンペイ	おいしいわにたまご	
84	00:00:35	竹輪	おいしい煮玉子	
85	00:00:36	mussaOren	始まった おいしい煮玉子	
86	00:00:38	ノンフロン	おいしわにたまご	
87	00:00:45	ねこくーる	こんにちは！	
88	00:00:46	Ami Saika	えっ←可愛い	
89	00:00:46	松本幸四郎	開幕イチャつき	
90	00:00:50	岸辺一徳	おいしい煮玉子	
91	00:00:51	周恩来	おいしい煮玉子	
92	00:00:51	八木谷	こんばんわにたまご	
93	00:00:54	毒入りトマト	おいしい煮玉子	
94	00:00:54	かたもく	美味しい煮卵	
95	00:00:55	ノンフロン	姉ちゃんがれらたんの下まさぐっとる	
96	00:00:56	ジュンペイ	てぇてぇ	
97	00:01:38	岸辺一徳	買ったのか……	
98	00:01:41	ジャック・オー	Delicious Boiled egg	
99	00:01:43	らうらう	ipad買ったのか	
100	00:01:46	周恩来	パスは今日の8	
101	00:01:57	あい	かつて	
102	00:02:03	ジュンペイ	㌧	
103	00:02:14	かたもく	クゥリッシュ飲みながらみるよ	
104	00:02:20	岸辺一徳	横からだけど㌧㌧	
105	00:02:25	毒入りトマト	羨ましい時代	
106	00:02:28	うぇいのる	ゾーパー家は進んでるなぁ	
107	00:02:28	たんこぶ	今の子はすごいなあ	
108	00:02:51	らうらう	大文字強制きらい	
109	00:03:01	周恩来	ベゼルにテプラでパスワードを書いておこう	
110	00:03:17	あい	諦めた	
111	00:03:31	松本幸四郎	諦めんな！諦めんなよ姉ちゃん！できる絶対できる！	
112	00:03:35	ジュンペイ	明日の劇場版に期待しよう	
113	00:03:43	ノンフロン	買った意味とは	
114	00:03:47	うぇいのる	グッバイipad	
115	00:03:47	かたもく	JCは諦めが早い	
116	00:04:09	Ami Saika	バチェラーだっけ	
117	00:04:21	毒入りトマト	今日は24時からルリちゃんの生放送	
118	00:04:41	ジュンペイ	今度の遊戯王リンクスコラボ楽しみ	
119	00:04:47	あい	おｋ	
120	00:04:47	うぇいのる	OK	
121	00:04:48	Shota Hamada	Ok	
122	00:04:50	たんこぶ	おっけー	
123	00:05:00	タケノコ男	OK	
124	00:05:10	毒入りトマト	おけ	
125	00:05:10	かたもく	おけまるお！	
126	00:05:18	周恩来	おｋ	
127	00:05:27	竹輪	不思議だなぁ	
128	00:05:27	かたもく	準備不足に定評のあるJC	
129	00:05:36	岸辺一徳	＋－30分は誤差の範囲	
130	00:05:39	毒入りトマト	BC	
131	00:05:44	うぇいのる	今日もかっこいいOP	
132	00:05:47	タケノコ男	神op	
133	00:05:48	Garden	かっこいいOP	
134	00:05:49	ジュンペイ	親の顔より見たバンダイチャンネル	
135	00:05:49	毒入りトマト	カッコイイOP	
136	00:06:07	たんこぶ	傷さん がんばえー！	
137	00:06:09	かたもく	親の顔もっと見ろ	
138	00:06:17	Garden	腹が減ったら！	
139	00:06:30	ジュンペイ	ハヤシメシ！	
140	00:06:33	Anchor Anger	クゥ姉ちゃん今日もかわいい	
141	00:06:52	ジュンペイ	3号いいよね…	
142	00:06:57	かたもく	３号ちゃんをだせ！	
143	00:07:05	周恩来	げそいくおすき	
144	00:07:09	うぇいのる	OPの詐欺っぷりが清々しい	
145	00:07:21	かたもく	はじまったー！	
146	00:07:26	Anchor Anger	エドフェニックスはいつ45にするの	
147	00:07:39	かたもく	ルパンだった	
148	00:07:39	ジュンペイ	※盗賊ですが主人公です	
149	00:07:50	周恩来	さっき頑張って追いついたところだ	
150	00:07:52	あい	クズばっかりだ！	
151	00:07:58	_ Die	くそ野郎どもが！	
152	00:07:59	うぇいのる	あの義士がまさか盗賊だったなんて…	
153	00:08:14	MING CHIEN HUNG	義士w	
154	00:08:17	尾花	クズが集めたクズの集まり	
155	00:08:21	あい	まあ師匠だしな・・・	
156	00:08:22	タケノコ男	全員悪人	
157	00:08:29	かたもく	義士（クズ）	
158	00:08:46	かたもく	これがアウトレイジですか・・・	
159	00:08:50	八木谷	クズしかいねえ	
160	00:08:56	周恩来	敵か味方か	
161	00:09:25	毒入りトマト	敵が弱い分味方同士での足の引っ張りあいが多い	
162	00:09:39	うぇいのる	なんで当たり前のように別行動してるのこのパーティ	
163	00:09:50	尾花	いやーすごい絆だなー	
164	00:09:52	あい	信じるのもおかしいぞ	
165	00:09:55	らうらう	たんひちゃん！	
166	00:10:09	ジュンペイ	あーあーなーかした！	
167	00:10:12	周恩来	なかないで	
168	00:10:22	かたもく	は？	
169	00:10:26	毒入りトマト	クズしかいねぇ	
170	00:10:40	周恩来	インド王を右に！	
171	00:10:43	あい	ひでえ	
172	00:11:11	かたもく	いや全員死ねよ	
173	00:11:12	毒入りトマト	敵より味方のが外道	
174	00:11:29	_ Die	斬っておくべきだったわ…	
175	00:11:41	うぇいのる	なんかおかしいと思ったら10話だった…	
176	00:11:44	毒入りトマト	何、仲良くなってんだ	
177	00:11:44	あい	仲良しかよ	
178	00:11:49	尾花	どっちがラスボスかな	
179	00:12:15	らうらう	メシウマそう	
180	00:12:38	周恩来	70で初めて科挙受かる人もいたりしたんだよね	
181	00:12:54	岸辺一徳	神原型師！	
182	00:12:56	毒入りトマト	この声で贋作と聞くとは	
183	00:12:58	あい	すげえな	
184	00:13:01	ジュンペイ	最初触らせちゃったのがね…	
185	00:13:16	周恩来	すり替えておいたのさ！	
186	00:13:27	かたもく	人生勝ち組、エリート組やね	
187	00:14:42	あい	金貰ってどうすんだ	
188	00:14:50	ジュンペイ	なそにん	
189	00:15:31	あい	ばれとる！	
190	00:15:34	タケノコ男	信頼がなさすぎる	
191	00:15:48	MING CHIEN HUNG	無生.....	
192	00:15:56	かたもく	こいつら常に裏切りか殺しの話しかしてねぇなこいつらのパートいらない気がしてきたわ	
193	00:16:31	Shota Hamada	義理もないｗｗ	
194	00:16:33	かたもく	KU★BI	
195	00:16:45	毒入りトマト	仲間ってなんだっけ？ってなる作品だなこれ	
196	00:17:00	ジュンペイ	クズ！	
197	00:17:02	うぇいのる	この殺人鬼、人を騙さない分いい人では？	
198	00:17:03	_ Die	鈴村…	
199	00:17:32	かたもく	まあ、真理だな、最低だけど	
200	00:17:45	あい	駄目だこいつら	
201	00:17:46	タケノコ男	失望するわ	
202	00:17:48	_ Die	ある意味で等身大の悪党だ	
203	00:17:51	尾花	これは幻滅するわ	
204	00:17:52	うぇいのる	バカいいやつだな…	
205	00:18:02	毒入りトマト	人間の汚い所が出まくっとる…	
206	00:18:03	周恩来	犠牲になったのだ…	
207	00:18:29	Garden	捲殘雲…	
208	00:18:30	かたもく	主人公パーティーが見てて1番胸糞悪いとかいう・・・	
209	00:18:36	ササミ	最初の一歩は辛いと言える程度にはスタート地点ではまともだったんだよな	
210	00:18:44	あい	敵のほうがよっぽど仲いいな	
211	00:18:52	毒入りトマト	今までの憧れが一気に壊れた気分なんだろうな…	
212	00:19:02	ジュンペイ	箱入り娘だったからな…	
213	00:19:20	うぇいのる	ラスボスの応援したくなる…	
214	00:19:31	あい	つよい	
215	00:19:33	らうらう	！？！？	
216	00:19:34	かたもく	ファ？！	
217	00:19:34	毒入りトマト	強い	
218	00:19:35	竹輪	つよい	
219	00:19:36	尾花	つよい	
220	00:19:39	_ Die	おじさん強い	
221	00:19:42	うぇいのる	つよい	
222	00:19:44	Garden	つよい	
223	00:19:47	ジュンペイ	さすがおじさん強い	
224	00:19:52	あい	魔法おじさん	
225	00:19:54	尾花	おじさん遂に本気か	
226	00:19:58	あい	かっこいい	
227	00:20:00	毒入りトマト	初期キャラ大体要らない説	
228	00:20:01	周恩来	かっこいい	
229	00:20:01	らうらう	かっこいい	
230	00:20:06	EEB	唯一の希望	
231	00:20:08	毒入りトマト	カッコイイ	
232	00:20:08	_ Die	かっこいい	
233	00:20:08	うぇいのる	これは義士	
234	00:20:13	Ami Saika	かっこいい…	
235	00:20:14	_ Die	本物の英雄好漢だ	
236	00:20:16	かたもく	おじさんと姫さんだけがまともと言う・・・	
237	00:20:16	あい	この展開でこれはほんとかっこいい	
238	00:20:18	ジュンペイ	やったー！かっこいいー！	
239	00:20:22	タケノコ男	おじさん頑張れ	
240	00:20:22	らうらう	これ主人公やん！	
241	00:20:24	尾花	かっこいい・・・	
242	00:20:29	Ami Saika	かっこよすぎる…	
243	00:20:43	毒入りトマト	もう、おじさんとヒロインとラスボスだけでいいよ…	
244	00:20:56	ジュンペイ	公式サイトのキャラ紹介だと一番最初が鳥海の方なんだよなぁ…	
245	00:21:29	かたもく	コレクターおじさん	
246	00:21:43	毒入りトマト	この人の過去も気になる	
247	00:21:44	あい	剣好きなだけか？	
248	00:21:57	尾花	剱マニア	
249	00:22:09	かたもく	お前人のこと言えた義理じゃないだろ	
250	00:22:40	あい	心かと	
251	00:22:51	周恩来	ぐえー	
252	00:22:51	うぇいのる	鳥海ごとやっちまえー！	
253	00:22:54	毒入りトマト	ｸﾞﾜｰ	
254	00:22:59	かたもく	꜀(.௰. ꜆)꜄ぐえー	
255	00:23:01	あい	まあ先に来てたよね	
256	00:23:08	MING CHIEN HUNG	無生つえええ	
257	00:23:23	_ Die	せやな	
258	00:23:24	毒入りトマト	そうだよ(便所)	
259	00:23:25	尾花	首くれるって言ったしな	
260	00:23:33	うぇいのる	クズゥ！	
261	00:23:33	かたもく	はよ取れ	
262	00:23:34	あい	屁理屈だ！	
263	00:23:37	Shota Hamada	クズｗｗ	
264	00:23:37	らうらう	草	
265	00:23:38	尾花	こいつよー	
266	00:23:40	竹輪	なんて野郎だ	
267	00:23:41	ジュンペイ	クソ野郎すぎる…	
268	00:23:53	うぇいのる	つよい	
269	00:24:02	周恩来	説明は	
270	00:24:09	毒入りトマト	未だに、ラスボスが戦ってないという	
271	00:24:35	うぇいのる	頑張れラスボス！	
272	00:24:43	あい	戦闘狂だ	
273	00:24:48	かたもく	声優おなじ・・・	
274	00:24:57	毒入りトマト	ゲートオブバビロンしそう	
275	00:25:20	タケノコ男	かっこいい	
276	00:25:21	尾花	かっこいい剣の取り出し方	
277	00:25:36	あい	なんだ	
278	00:25:44	MING CHIEN HUNG	勝利宣言	
279	00:25:46	_ Die	テンションMAX	
280	00:25:46	かたもく	吊世創娜剣	
281	00:25:59	うぇいのる	イメージ戦闘してた	
282	00:26:12	周恩来	かっけえ	
283	00:26:19	らうらう	かっこいい	
284	00:26:21	うぇいのる	ああ…	
285	00:26:23	あい	まじか	
286	00:26:23	かたもく	3手を混じえ五合うって、9手目が・・・答えだ！	
287	00:26:25	ジュンペイ	ぐえー！	
288	00:26:27	らうらう	うあああああああああああああ	
289	00:26:27	_ Die	ああ…	
290	00:26:28	Shota Hamada	まじか	
291	00:26:29	毒入りトマト	この声にあった戦いかた	
292	00:26:31	タケノコ男	痛い	
293	00:26:31	八木谷	ぐえー	
294	00:26:32	尾花	こんなにもあっさり…	
295	00:26:33	竹輪	え！！	
296	00:26:38	毒入りトマト	流石、ラスボス	
297	00:26:43	あい	ホモだー！	
298	00:26:44	うぇいのる	かっこいい…	
299	00:26:48	Ami Saika	耽美すぎる	
300	00:26:49	らうらう	おほも	
301	00:26:52	ジュンペイ	ホモよ！	
302	00:26:55	周恩来	血しぶきが	
303	00:27:06	毒入りトマト	血しぶきもよう出来とる	
304	00:27:07	尾花	イメージ戦闘したんだな	
305	00:27:19	MING CHIEN HUNG	ホモ構図w	
306	00:27:20	タケノコ男	達人だなぁ	
307	00:27:25	あい	こんなあっさりと・・・	
308	00:27:26	かたもく	かっこいい散り方だな	
309	00:27:36	らうらう	ラスボスええやつやん	
310	00:27:39	ジュンペイ	ちゃんと弔ってくれるラスボス	
311	00:27:42	_ Die	殺無生…	
312	00:27:43	Shota Hamada	クソ強い	
313	00:27:56	八木谷	かっこいいな…	
314	00:28:01	Ami Saika	計算通りなんだろうなあ	
315	00:28:02	MING CHIEN HUNG	ラスボス強すぎ...	
316	00:28:06	尾花	もうこの時点で主人公以外勝ち目ないのでは	
317	00:28:08	マーボー炒飯あんかけ風	かっこいいじゃない...	
318	00:28:21	周恩来	つよすぎる…	
319	00:28:23	うぇいのる	ラスボス強い…	
320	00:28:24	かたもく	元気衆いらんよね・・・	
321	00:28:24	毒入りトマト	味方キャラでは1番カッコイイな殺無生	
322	00:28:36	かたもく	かっこいい	
323	00:28:44	あい	なんという自信	
324	00:28:46	_ Die	ﾋｭｰ	
325	00:28:58	毒入りトマト	元気衆などいらぬ	
326	00:29:07	うぇいのる	ラスボスのオーラが凄い	
327	00:29:11	岸辺一徳	！？	
328	00:29:14	_ Die	あっ	
329	00:29:15	あい	！？	
330	00:29:22	らうらう	おじさん！！	
331	00:29:22	_ Die	ブチギレおじさん	
332	00:29:27	かたもく	よっしゃ！殺せ！	
333	00:29:28	うぇいのる	やっちまえー！	
334	00:29:38	タケノコ男	すごいとこで終わる	
335	00:29:49	あい	おじさんやってしまえ	
336	00:30:01	かたもく	殺せ★殺せ★殺せ★	
337	00:30:02	毒入りトマト	次回！何回も裏切られたおじさん大暴走！デュエルスタンバイ！	
338	00:30:03	ジュンペイ	おじさんやっちまえー！	
339	00:30:09	ノンフロン	ＰＬ	
340	00:30:13	周恩来	おじさんがんばえー	
341	00:30:13	あい	おｋ	
342	00:30:17	EEB	残りの元味方が活躍できるのか・・・？	
343	00:30:19	かたもく	おけまる！	
344	00:30:25	Shota Hamada	おじさんがんばえー	
345	00:30:26	タケノコ男	大丈夫	
346	00:30:39	かたもく	元味方を一人づつ殺してくんやろ？	
347	00:30:41	あい	ラスボス圧倒的なんだなー	
348	00:31:08	毒入りトマト	BANDAInamco	
349	00:31:39	バーチャルYouTuberすこすこ弁護士	こんばんわんわん😺	
350	00:31:43	毒入りトマト	OPでは全員カッコイイのに、本編は全然違うという	
351	00:31:58	周恩来	バーフバリ！バーフバリ！	
352	00:31:59	MING CHIEN HUNG	op詐欺	
353	00:32:00	あい	バーフバリ楽しそうだなあ	
354	00:32:01	ジュンペイ	バーフバリ！バーフバリ！	
355	00:32:05	EEB	結局このOPバトル全然起きてないっていう	
356	00:32:12	かたもく	バーフバリ！バーフバリ！	
357	00:32:18	あい	詐欺にもほどがある	
358	00:32:26	尾花	本編にないシーンが多すぎる	
359	00:32:34	毒入りトマト	敵の覚醒とかあれば良かったのに…	
360	00:32:36	うぇいのる	こないだ絶叫やってたねバーフバリ	
361	00:32:40	ジュンペイ	OP詐欺は基本	
362	00:32:45	かたもく	このopのヤツら全員的同士ってマ？	
363	00:32:50	八木谷	詐欺すぎて笑う	
364	00:33:01	あい	ちょっと前の話か	
365	00:33:07	毒入りトマト	おじさんとヒロイン以外だぞ	
366	00:33:20	尾花	殺無生無双	
367	00:33:22	_ Die	元気衆がゴミのようだ	
368	00:33:29	あい	勝ち目がなさすぎる	
369	00:33:32	うぇいのる	元気衆頑張ってるな…	
370	00:33:35	竹輪	強いしかっけぇ	
371	00:33:35	周恩来	つよすぎる…	
372	00:33:36	ゴギガガガギゴ	無双すぎる…	
373	00:33:57	毒入りトマト	元気衆健気に勝ち目ない戦いに行く	
374	00:34:05	かたもく	▽いのちだいじに	
375	00:34:09	尾花	的確に一撃で決めていくな	
376	00:34:28	毒入りトマト	戦いは数では無かったのか…	
377	00:34:54	ジュンペイ	ホテルマン！	
378	00:34:58	_ Die	みーっけ	
379	00:35:05	JJ P	ホテルマン来た	
380	00:35:11	かたもく	四天王最後の一人はホテルマンだった・・・	
381	00:35:24	うぇいのる	いけー！やっちまえー！	
382	00:35:33	_ Die	ぶっころせー！	
383	00:35:34	ジュンペイ	このシーンのせいでホテルマンとしか呼ばれないのひどい	
384	00:35:44	タケノコ男	斬れ！斬れ！斬れ！	
385	00:35:46	MING CHIEN HUNG	說得w	
386	00:35:47	尾花	背後から斬ってしまったほうがよかったんじゃ	
387	00:35:51	かたもく	は？知らねぇよ死ね	
388	00:35:53	毒入りトマト	もう幹部じゃねぇ	
389	00:35:56	Shota Hamada	往生際が悪いｗ	
390	00:35:56	うぇいのる	ホテルマン草	
391	00:35:59	らうらう	草	
392	00:36:11	あい	もう信じられねえよ	
393	00:36:14	らうらう	うーんこいつ	
394	00:36:14	岸辺一徳	ひどい・・・	
395	00:36:19	かたもく	全員殺すからいいよ	
396	00:36:21	_ Die	胡散臭すぎる	
397	00:36:24	毒入りトマト	味方全員がベクターとか嫌だ	
398	00:36:30	あい	どうせ全部嘘だろ！	
399	00:36:37	周恩来	うーんこの	
400	00:36:39	八木谷	信用できなすぎる	
401	00:36:43	うぇいのる	みんなクズかよ…	
402	00:36:50	あい	とりあえず一回殴ろうぜ	
403	00:37:10	毒入りトマト	せやな	
404	00:37:15	ただのファン	虚淵作品にクズがいないわけ無いだろ！！	
405	00:37:17	_ Die	せやな	
406	00:37:26	毒入りトマト	味方が最初からいなかったという	
407	00:37:27	ジュンペイ	マジでおじさん一人で全部乗り越えてるからな…	
408	00:37:29	うぇいのる	味方に対してのヘイト役だった…	
409	00:37:34	かたもく	魔剣なのか	
410	00:37:53	毒入りトマト	嫌な奴過ぎる…	
411	00:37:55	岸辺一徳	やなやつ！やなやつやなやつ！！	
412	00:38:06	_ Die	もうペースに巻き込まれてる	
413	00:38:18	あい	話きいちゃうんだ	
414	00:38:27	毒入りトマト	しかし、主人公の過去はいつ分かるんだろう	
415	00:38:36	岸辺一徳	おまえー！	
416	00:38:55	周恩来	どっちもどっちも！	
417	00:38:58	かたもく	嫌がらせに命かけすぎだろ・・・	
418	00:38:59	うぇいのる	クズゥ！	
419	00:39:04	らうらう	こいつ・・	
420	00:39:09	ササミ	よくまわる口だなあ	
421	00:39:12	ゴギガガガギゴ	ぐぬぬ…	
422	00:39:13	Shota Hamada	ああ	
423	00:39:13	あい	信じちゃった・・・	
424	00:39:15	毒入りトマト	圧倒的邪悪	
425	00:39:20	周恩来	こいつ	
426	00:39:24	タケノコ男	汚い奴だ	
427	00:39:24	ジュンペイ	丸め込まれるおじさん	
428	00:39:37	あい	ご破算にしたい・・・	
429	00:39:45	尾花	一番の巨悪が身内にいる状況	
430	00:40:02	あい	優しい	
431	00:40:07	かたもく	おっちゃんほんとにいい人(´；ω；｀)	
432	00:40:10	_ Die	本物の義士	
433	00:40:12	タケノコ男	やさしい	
434	00:40:12	Shota Hamada	まぶしすぎるよおじさん	
435	00:40:13	毒入りトマト	おじさんしかいい人いねぇ…	
436	00:40:43	あい	なんということでしょう	
437	00:40:45	毒入りトマト	ホントだよ	
438	00:40:50	かたもく	姫様！これが義士ですよ！	
439	00:40:57	あい	ほんとかなあ	
440	00:41:03	うぇいのる	おじさんと妹ちゃんが癒し過ぎる…	
441	00:41:06	岸辺一徳	しんじちゃうんだ……	
442	00:41:33	毒入りトマト	完全に鳥海の手のひらで遊ばれてるな…	
443	00:41:33	周恩来	噂に聞こえたすごいヤツ	
444	00:41:54	かたもく	今切ろうよ！	
445	00:41:58	あい	まず切ってみよう	
446	00:42:01	Ami Saika	取り戻す為には言うこと聞くしかないんだな	
447	00:42:11	うぇいのる	ラスダンで自由過ぎる…	
448	00:42:12	毒入りトマト	幻覚が厄介だからな〜	
449	00:42:16	周恩来	おじさんはさぁ…	
450	00:42:44	あい	注文の多い盗賊	
451	00:42:59	うぇいのる	糞客	
452	00:43:00	ジュンペイ	主人公とラスボスの温かい交流	
453	00:43:39	毒入りトマト	ラスボスにとって元気衆とかどうでもいいのだろうな…	
454	00:43:40	あい	ありそう	
455	00:43:52	かたもく	あるだろ絶対	
456	00:44:22	かたもく	ラスボスにとって元気衆は自分を収める鞘みたいなもんか	
457	00:44:26	EEB	言ってることすべてが胡散臭い	
458	00:44:42	うぇいのる	この黒幕っぷり	
459	00:44:46	毒入りトマト	しかし、鳥海はラスボスに策よまれて殺されそうだ	
460	00:45:10	あい	ドラえもんかよ	
461	00:45:12	Ami Saika	マジかよ	
462	00:45:23	周恩来	思ってたよりつらそう	
463	00:45:24	うぇいのる	おじさーん！	
464	00:45:25	タケノコ男	！？	
465	00:45:34	らうらう	？！？！	
466	00:45:36	ジュンペイ	これが…私…？	
467	00:45:37	毒入りトマト	増えた！	
468	00:45:37	周恩来	すげー	
469	00:45:39	_ Die	盗賊が二人に…	
470	00:45:39	Ami Saika	凄い	
471	00:45:41	Shota Hamada	便利すぎ！？	
472	00:45:42	あい	なんだこいつ	
473	00:45:44	かたもく	バーチャルYouTuberおじさん	
474	00:45:51	MING CHIEN HUNG	衣装がw	
475	00:45:54	あい	絶対身代わりに使われる	
476	00:45:57	毒入りトマト	需要ねぇw	
477	00:46:01	ジュンペイ	バイノーラル鳥海	
478	00:46:02	らうらう	声もかよ！	
479	00:46:05	Garden	私が私を見つめてました	
480	00:46:47	毒入りトマト	屑過ぎる…	
481	00:46:55	_ Die	こいつ…	
482	00:46:56	あい	クズだ！	
483	00:47:01	MING CHIEN HUNG	愉快犯	
484	00:47:02	ノンフロン	クソ荒らし	
485	00:47:03	ジュンペイ	虚淵らしい主人公だよね	
486	00:47:05	周恩来	さいていすぎる…	
487	00:47:06	竹輪	ひでえ	
488	00:47:07	うぇいのる	人間のクズ	
489	00:47:07	尾花	性根が腐ってる	
490	00:47:07	ゴギガガガギゴ	クソ野郎すぎる…	
491	00:47:08	かたもく	嫌がらせに命どころか人生かける男	
492	00:47:11	タケノコ男	悪すぎる	
493	00:47:14	岸辺一徳	おじさんつまんない！	
494	00:47:18	Garden	碌でなしすぎる…	
495	00:47:30	_ Die	まさにくそ野郎だ	
496	00:47:33	Ami Saika	ホワイトハッカーなのかな	
497	00:47:39	かたもく	なんJ民かな？	
498	00:47:52	毒入りトマト	こんなクズ、ベクターぶりに見た	
499	00:48:08	らうらう	草	
500	00:48:11	Ami Saika	ひでえ	
501	00:48:15	_ Die	悪党のほうがおちょくるのが楽しい	
502	00:48:15	タケノコ男	匿名掲示板で荒らしやってそう	
503	00:48:17	周恩来	あっ	
504	00:48:21	ジュンペイ	クソ野郎すぎる…	
505	00:48:32	尾花	なんであいつらこいつに呼ばれて真っ先に斬らなかったんだ	
506	00:48:36	Shota Hamada	悪党中の悪党じゃん	
507	00:48:37	ノンフロン	ふぅん	
508	00:48:50	毒入りトマト	これで、味方が大体クズだった伏線が回収された	
509	00:48:53	かたもく	(´へωへ`*)ｸｽﾞﾔﾛｳ!!	
510	00:48:58	_ Die	悪党がターゲットだからギリギリ主人公になれるクズ	
511	00:49:02	うぇいのる	こいつはいいやつだなぁ…	
512	00:49:05	周恩来	おお	
513	00:49:09	らうらう	ええやん！	
514	00:49:11	尾花	バカはバカなだけでやっぱりいいヤツだな！	
515	00:49:20	あい	かっこいい	
516	00:49:22	うぇいのる	これは義士	
517	00:49:22	Shota Hamada	おお！	
518	00:49:23	毒入りトマト	カッコイイ	
519	00:49:24	岸辺一徳	ヒーローだ	
520	00:49:26	EEB	そうだバカ、お前はそれでいい	
521	00:49:28	Ami Saika	偉い	
522	00:49:29	Garden	かっこいい	
523	00:49:36	らうらう	フラグ・・・・	
524	00:49:39	岸辺一徳	妹ちゃんちょろすぎない！？	
525	00:49:43	かたもく	バカ死ぬなよ・・・	
526	00:49:51	尾花	俺が本物になるしかないって言えるのかっこいいな	
527	00:49:51	毒入りトマト	まともな奴いて良かった…	
528	00:50:07	_ Die	英雄の器だった	
529	00:50:16	うぇいのる	バカ矢で撃たれて死にそう	
530	00:50:28	あい	ほんと馬鹿なだよ	
531	00:50:29	MING CHIEN HUNG	槍の感覚の武勇譚	
532	00:50:55	あい	妹ちゃんも納得	
533	00:50:55	らうらう	たんひちゃん！！！	
534	00:50:56	うぇいのる	草	
535	00:50:56	かたもく	ですよね～(￣∀￣)	
536	00:50:57	Shota Hamada	ごもっとも	
537	00:51:00	周恩来	そうかな…そうかも…	
538	00:51:12	タケノコ男	納得しちゃうのか	
539	00:51:20	毒入りトマト	悪人(元味方)	
