行番号	投稿時間	投稿者	メッセージ	スパチャ
202	00:01:16	リフェ	大丈夫だよー	
203	00:01:16	ジャック・オー	ええんやで	
204	00:01:24	キタカシ	📷📷📷📷📷📷📷	
205	00:01:25	らうらう	次がんばろ	
206	00:01:26	タケノコ男	なかないで	
207	00:01:26	八木谷	いたしかたなし	
208	00:01:29	eve 8848	大丈夫	
209	00:01:33	なんたら	真面目でしょ	
210	00:01:34	えび	がんばろう！	
211	00:01:37	ジョナサン・グレーン	なかないで	
212	00:01:37	T.のかね	気にしなさんな！	
213	00:01:39	ジャック・オー	がんばえー！	
214	00:01:42	カーマイン	がんばろう！	
215	00:01:43	東京コノハムシ	思いつめんでね	
216	00:01:44	らうらう	うん	
217	00:01:44	結城晶	開幕謝罪	
218	00:01:46	近藤大輔	しゃーないわ	
219	00:01:46	_ Die	がんばえー	
220	00:01:47	いぶきんぐ	やってもうたもんはしゃーないやね…	
221	00:01:47	岸辺一徳	がんばって！	
222	00:01:49	JUNY	やろうぜ！	
223	00:01:52	ナウ	おいしい煮玉子	
224	00:01:52	なんたら	がんばろう	
225	00:01:53	こみこ	ドンキー許せねぇ！	
226	00:01:53	カーマイン	うおおおおおおおおおお	
227	00:01:54	T.のかね	がんばえ！	
228	00:01:55	ゼッケン100	姉ちゃんが頑張ってるの皆知ってるから大丈夫	
229	00:01:55	めるカバ		￥120
230	00:01:55	バーチャルYouTuberガニメデちゃんねる	どんまいどんまい！	
231	00:01:56	ヘンリーダーガー	なかないで	
232	00:02:00	motiyomogi	がんばえー	
233	00:02:00	ほるもん	スライド	
234	00:02:02	rM233g	おいしい煮玉子	
235	00:02:07	タケノコ男	がんばえー	
236	00:02:11	mori mori	謝罪位置から定位置にスーッと移動するの草	
237	00:02:13	ジョナサン・グレーン	うおおおおおおおおおおおおおおお	
238	00:02:19	らうらう	もごもごで草	
239	00:02:20	eve 8848	おいしい煮玉子	
240	00:02:30	にけい	うおおおおおおおおお	
241	00:02:34	タケノコ男	真面目すぎて草	
242	00:02:34	JUNY	そうだね	
243	00:02:34	なんたら	わかる	
244	00:02:37	カーマイン	そんな姉ちゃんが好きだよ…	
245	00:02:39	佐藤仁	がんばれー	
246	00:02:41	えび	あれだね	
247	00:02:42	せせらぎ	たしかに	
248	00:02:50	ナウ	そんな姉ちゃんが好きって先に言われた	
249	00:02:52	いぶきんぐ	あれだよね	
250	00:02:54	カギアカギ	ちゃんとサザエさんでうおおした？	
251	00:03:08	ゼッケン100	あやまれてえらい	
252	00:03:17	ジョナサン・グレーン	えらい	
253	00:03:18	らうらう	通知音ならなかったのか	
254	00:03:22	近藤大輔	表示はされてたのかｗ	
255	00:03:26	八木谷	えらい	
256	00:03:26	なんたら	なるほど	
257	00:03:31	あい	仕方ないよ	
258	00:03:35	東京コノハムシ	小樽さんすごかった	
259	00:03:50	らうらう	草	
260	00:03:50	ゴギガガガギゴ	しゃーなしだな…	
261	00:03:53	ジョナサン・グレーン	大会はじめてなら仕方ないよ…	
262	00:03:59	eve 8848	反省できてえらい	
263	00:04:03	なんたら	ドンキやろ―！	
264	00:04:04	T.のかね	ゴリラタイム！	
265	00:04:05	カーマイン	ドンキーうおおおおおおおおおおおおおおお	
266	00:04:07	ジャック・オー	次に反省を活かせばいいのよ	
267	00:04:09	岸辺一徳	いいのよ	
268	00:04:10	ゼッケン100	ドンキーやりてえんだよ・・・ドンキーやらせてくれえ！	
269	00:04:12	JUNY	運営さんや対戦相手の方とお話できたのならいいと思うよ	
270	00:04:13	eve 8848	ドンキーやったー！	
271	00:04:17	いぶきんぐ	小樽さんめっちゃ勝ち進んでたね…	
272	00:04:22	せせらぎ	小樽さん見てたけどほんと強かったね	
273	00:04:24	mori mori	しかもセンター	
274	00:04:25	ジョナサン・グレーン	ドンキーうおおおおおおおおおお！！！！！	
275	00:04:27	ああ	次はリハーサルたくさんやろう	
276	00:04:42	タケノコ男	草	
277	00:04:45	らうらう	草	
278	00:04:47	こみこ	草	
279	00:04:47	motiyomogi	草	
280	00:04:47	スモーク	草	
281	00:04:48	あい	草	
282	00:04:49	ジョナサン・グレーン	草	
283	00:04:50	近藤大輔	クッパｗ	
284	00:04:50	えび	草	
285	00:04:52	カギアカギ	草	
286	00:04:52	らうらう	しゃーなし	
287	00:04:53	カーマイン	草	
288	00:04:53	いぶきんぐ	草	
289	00:04:55	JUNY	あれには草だったわ	
290	00:04:55	mori mori	カムイの横Bはつよい	
291	00:04:58	めるカバ	キングクルール許さねえ…	
292	00:05:03	クロム	ドンキーうおおおおおおおおおおお！！	
293	00:05:07	タケノコ男	かわいい	
294	00:05:14	えび	かわいい	
295	00:05:21	ほるもん	かちゃかちゃ	
296	00:05:21	らうらう	おせき	
297	00:05:21	motiyomogi	おみず	
298	00:05:23	ジョナサン・グレーン	おみず	
299	00:05:23	なんたら	おみず	
300	00:05:23	いぶきんぐ	おせき	
301	00:05:26	ジャック・オー	かわいい	
302	00:05:26	カーマイン	おみず	
303	00:05:31	カギアカギ	おみずうおおおお	
304	00:05:31	桜田紅	ゲーム音ないですね	
305	00:05:32	_ Die	かわいい	
306	00:05:36	究極ド根性ダイコン	おいしい煮玉子	
307	00:05:37	畑秋	​おいしい煮玉子＼(^o^)／	
308	00:05:37	スモーク	姉ちゃんゲーム音が入ってないよ	
309	00:05:39	なんたら	音入ってないよ	
310	00:05:44	motiyomogi	嚥下音ばっちり入った	
311	00:05:47	リフェ	音出てないね	
312	00:05:58	バーチャルYouTuberガニメデちゃんねる	ゲーム音はいってないね	
313	00:06:05	らうらう	フシギダネ	
314	00:06:06	せせらぎ	不思議だね	
315	00:06:09	カーマイン	音を置き去りするJC	
316	00:06:10	ナウ	不思議なことが起こった	
317	00:06:10	T.のかね	ﾌｼｷﾞﾀﾞﾈ	
318	00:06:12	なんたら	アレ用にミュートしたのかと	
319	00:06:16	にけい	きた	
320	00:06:17	天然ステルス	入った	
321	00:06:17	タケノコ男	音きた	
322	00:06:17	えび	きこえた！	
323	00:06:17	キタカシ	音で買い	
324	00:06:17	畑秋	フシギダネ	
325	00:06:18	いぶきんぐ	64の反逆	
326	00:06:18	岸辺一徳	でたー	
327	00:06:19	_ Die	うおお	
328	00:06:19	なんたら	うわっ	
329	00:06:19	スモーク	おｋ	
330	00:06:19	クロム	おときた	
331	00:06:22	リフェ	きたー	
332	00:06:23	めるカバ	！？	
333	00:06:24	らうらう	でかい	
334	00:06:24	ほるもん	でででで	
335	00:06:25	JUNY	うおー	
336	00:06:31	らうらう	姉ちゃんどこ	
337	00:06:31	T.のかね	音割れゴリラ	
338	00:06:33	究極ド根性ダイコン	びびった	
339	00:06:35	タケノコ男	でかい	
340	00:06:37	JUNY	姉ちゃんどこ…	
341	00:06:37	_ Die	耳がー	
342	00:06:37	biki koto	おいしい煮玉子	
343	00:06:41	岸辺一徳	きえた…	
344	00:06:41	カーマイン	一瞬きたね	
345	00:06:42	eve 8848	びっくりした	
346	00:06:42	せせらぎ	一瞬入ったのに	
347	00:06:43	えび	音が消えた	
348	00:06:44	motiyomogi	姉ちゃん帰ってきて	
349	00:06:46	めるカバ	ゴリラァ！	
350	00:06:48	いぶきんぐ	音が消えた	
351	00:06:59	せせらぎ	きたー！	
352	00:06:59	カギアカギ	おｋ	
353	00:07:01	ほるもん	きた	
354	00:07:01	キタカシ	音が消えた…鼓膜が破れたのかな	
355	00:07:02	いぶきんぐ	聞こえる！	
356	00:07:02	eve 8848	姉ちゃんどこ...	
357	00:07:02	岸辺一徳	でた！	
358	00:07:02	伏葦たぐい	おｋ	
359	00:07:02	なんたら	なんかズレてる	
360	00:07:03	motiyomogi	音いいよ	
361	00:07:03	ぴねかっと	きたきた	
362	00:07:07	バーチャルYouTuberガニメデちゃんねる	姉ちゃんが行方不明に	
363	00:07:11	結城晶	モンキーラップが聞こえる･･･	
364	00:07:27	カーマイン	サンキューサイキ道！	
365	00:07:35	えび	レディオたのしみ！	
366	00:07:36	らうらう	遅刻しないで	
367	00:07:36	めるカバ	姉ちゃんフリーズしとる？	
368	00:07:39	T.のかね	楽しみ！！！	
369	00:07:43	リフェ	たのしみー	
370	00:07:45	東京コノハムシ	えらい	
371	00:07:49	eve 8848	次のラジオたのしみ	
372	00:07:50	せせらぎ	すごいペースでやってるよね	
373	00:07:53	なんたら	頑張ってるなあ	
374	00:07:54	あい	月2凄い	
375	00:07:59	いぶきんぐ	ディスコ正直わかりにくいねん…	
376	00:07:59	ジョナサン・グレーン	えらい	
377	00:08:00	カーマイン	すごい	
378	00:08:01	タケノコ男	無理しないでね	
379	00:08:03	eve 8848	すごい	
380	00:08:05	えび	すごい	
381	00:08:06	motiyomogi	すごい	
382	00:08:15	カギアカギ	すごい	
383	00:08:15	ねこくーる	ハードだね	
384	00:08:22	キタカシ	毎秒ラジオして	
385	00:08:23	ゼッケン100	無理はしないでね	
386	00:08:24	T.のかね	無理は良くない・・・	
387	00:08:25	ジャック・オー	すごい	
388	00:08:28	カーマイン	無理ない程度にがんばろ	
389	00:08:33	なんたら	命を削りすぎる…	
390	00:08:43	東京コノハムシ	アビス、トライエース、大須賀めぐみ…	
391	00:08:49	ジョナサン・グレーン	みんなやさしい	
392	00:08:50	らうらう	えらい	
393	00:08:55	ナウ	それだけ姉ちゃんも信頼されてるんやな	
394	00:08:57	めるカバ	定期配信+隔週は大変	
395	00:08:59	T.のかね	月間ラジオとか割とあるような気もする	
396	00:08:59	カーマイン	姉ちゃんはすごいよホント	
397	00:09:00	近藤大輔	姉ちゃんの人徳やで	
398	00:09:02	岸辺一徳	定期的にやってる方すごい…	
399	00:09:11	いぶきんぐ	タイマントークでカロリーオフした回もあっていいのかも	
400	00:09:28	究極ド根性ダイコン	よかった・・・	
401	00:09:32	近藤大輔	おぉ！	
402	00:09:33	らうらう	うおおおおお	
403	00:09:33	JUNY	すごい	
404	00:09:35	えび	すごい	
405	00:09:36	ねこくーる	すごい	
406	00:09:36	ほるもん	すごい	
407	00:09:38	motiyomogi	やったね	
408	00:09:38	eve 8848	おお...！	
409	00:09:39	タケノコ男	たのしみ	
410	00:09:39	なんたら	すごい	
411	00:09:41	ぴねかっと	よかった	
412	00:09:42	ジョナサン・グレーン	すごい	
413	00:09:43	カーマイン	すごい	
414	00:09:44	mori mori	かわいい	
415	00:09:49	らうらう	かわいい	
416	00:09:51	岸辺一徳	すごい	
417	00:09:55	らうらう	ちらっ	
418	00:09:56	畑秋	やったね	
419	00:09:57	タケノコ男	かわいい	
420	00:09:57	いぶきんぐ	かわいい	
421	00:09:58	せせらぎ	設計図は一応なくてもいい，あったほうがいいけど	
422	00:10:00	ジャック・オー	かわいい	
423	00:10:01	T.のかね	かわいい	
424	00:10:32	カーマイン	かわいい	
425	00:10:42	らうらう	余裕では	
426	00:10:48	にけい	コレクトアイテム種類多すぎじゃね…	
427	00:10:51	ねこくーる	案外いけそう？	
428	00:11:03	ジョナサン・グレーン	今日でクリアまでいけるかも？	
429	00:11:18	キタカシ	もう実質クリア？	
430	00:11:35	キタカシ	アクションつよつよだしイケるイケる	
431	00:11:41	JUNY	戦わせてくれないって賢いラスボスだと思う	
432	00:11:45	ねこくーる	レア社のゲームって収集あるの多いのかも	
433	00:11:49	近藤大輔	ステージ毎の獲得数とかは見れないのかな	
434	00:11:54	カーマイン	音楽イエエエエエエエ	
435	00:12:05	motiyomogi	音楽うおおおおおおおおおおおおおおおおおおおおお	
436	00:12:09	キタカシ	ゲストにときのそらさん富士葵さん辺りをば	
437	00:12:14	ぴねかっと	今日はGBとメダルを集めてJETPACをクリアするとこまでかなあ	
438	00:12:25	いぶきんぐ	音楽回も誰が来てくれるか楽しみ	
439	00:12:27	究極ド根性ダイコン	シロちゃんがやってたやつかー	
440	00:12:27	天然ステルス	ユーカレイリー	
441	00:12:31	mori mori	シロちゃんもやってたやつかな	
442	00:12:31	キタカシ	バンカズ２のこと？	
443	00:12:34	せせらぎ	ユーカレイリー配信！？	
444	00:12:42	タケノコ男	そらあおクゥ	
445	00:12:45	いぶきんぐ	ミディさんとか	
446	00:12:51	カーマイン	あったあった	
447	00:12:52	めるカバ	(ゲストに来るつくし卿)	
448	00:12:53	天然ステルス	Switchでも出てる	
449	00:13:00	ああ	ユーカレイリーどちゃくそ酔う	
450	00:13:05	らうらう	バンジョーとカズーイの大冒険:ガレージ大作戦やる？	
451	00:13:10	こみこ	BANトークレア社編でシロちゃんゲストや！	
452	00:13:14	ゼッケン100	シロちゃんよく話題にも出してるねレア社ゲー	
453	00:13:18	カギアカギ	えっピニャータ配信するって？！	
454	00:13:28	近藤大輔	コ、コンカー…	
455	00:13:49	むぎやちゃんねる	おいしい煮玉子	
456	00:13:52	カーマイン	実質BANsだもんね	
457	00:13:57	なんたら	難易度高い	
458	00:14:03	せせらぎ	困ったときのプンレク様	
459	00:14:07	ジョナサン・グレーン	なんたらさんごめんなさい	
460	00:14:16	タケノコ男	ちらちらするのかわいい	
461	00:14:17	mori mori	草	
462	00:14:20	T.のかね	別に台本見てもええんやで	
463	00:14:20	スモーク	草	
464	00:14:20	ねこくーる	あるね	
465	00:14:22	あい	草	
466	00:14:22	えび	かわいい	
467	00:14:23	めるカバ	姉ちゃん！！	
468	00:14:25	カーマイン	すきあらば	
469	00:14:25	こみこ	草	
470	00:14:26	なんたら	へえ	
471	00:14:27	ジョナサン・グレーン	草	
472	00:14:27	らうらう	かわいい	
473	00:14:29	ホワイトラン衛兵	草	
474	00:14:30	eve 8848	草	
475	00:14:30	カギアカギ	かわいい	
476	00:14:32	motiyomogi	草	
477	00:14:38	タケノコ男	えらい	
478	00:14:38	クロム	かわいい	
479	00:14:41	いぶきんぐ	草	
480	00:14:44	らうらう	かわいい	
481	00:14:45	東京コノハムシ	えらい	
482	00:14:46	ホワイトラン衛兵	かわいい	
483	00:14:47	むぎやちゃんねる	最終ステージ！長い道のりでしたね…！	
484	00:14:49	カーマイン	かわいい	
485	00:14:51	JUNY	言わなきゃわかんないのに正直に言っちゃう姉ちゃんすこ	
486	00:14:52	ジャック・オー	かわいい	
487	00:14:53	岸辺一徳	攻略情報かと思ってた…	
488	00:14:57	ぴねかっと	KBT	
489	00:14:58	mori mori	割と頻繁にちらちら見てて草	
490	00:15:02	ホワイトラン衛兵	牽制球投げそう	
491	00:15:07	祐三 さんぽーる	おいしい煮玉子	
492	00:15:14	らうらう	めっちゃ気になってて草	
493	00:15:17	ぴねかっと	ポーズ画面から各ステージの進捗状況チェックできるよ	
494	00:15:22	カーマイン	横顔たすかる	
495	00:15:27	えび		￥100
496	00:15:30	佐藤太郎	ゴールデンパナナ足りないのか	
497	00:15:31	らうらう	かわいい	
498	00:15:34	ジョナサン・グレーン	かわいい	
499	00:15:34	タケノコ男	かわいい	
500	00:15:36	T.のかね	わりとガン見で草	
501	00:15:36	ヘンリーダーガー	かわいい	
502	00:15:36	スモーク	かわいい	
503	00:15:37	ホワイトラン衛兵	かわいい	
504	00:15:40	めるカバ	かわいい	
505	00:15:41	motiyomogi	かわいい	
506	00:15:42	カーマイン	かわいい	
507	00:15:46	むぎやちゃんねる	かわいい	
508	00:15:48	らうらう		￥100
509	00:15:51	えび	かわいい	
510	00:15:51	祐三 さんぽーる	SOAなんかCV変えれるようになるみたいだよ	
511	00:15:52	天然ステルス	かわいい	
512	00:15:53	キタカシ	左利きだー！	
513	00:15:54	あい	かわいい	
514	00:15:55	ジャック・オー	かわいい	
515	00:15:55	eve 8848	かわいい！	
516	00:15:57	JUNY	姉ちゃん左投投手か	
517	00:15:58	カギアカギ	かわいい	
518	00:16:03	めるカバ	姉ちゃん左投げなん？	
519	00:16:05	ホワイトラン衛兵		￥100
520	00:16:05	スモーク	姉ちゃん左利きなの	
521	00:16:06	ヘンリーダーガー	みたいなね♥	
522	00:16:07	むぎやちゃんねる		￥100
523	00:16:11	タケノコ男	かわいすぎる	
524	00:16:16	T.のかね		￥120
525	00:16:22	佐藤太郎	ようやく、実装されるのか！	
526	00:16:44	祐三 さんぽーる	煽らないラティが見れる！	
527	00:16:48	motiyomogi	ガンミしてて草	
528	00:16:52	カーマイン		￥120
529	00:17:01	カギアカギ	ガン見草	
530	00:17:05	タケノコ男	めっちゃ見てて草	
531	00:17:06	ジャック・オー	スターオーシャンもアイカツする時代か	
532	00:17:06	なんたら	無敵過ぎる	
533	00:17:07	いぶきんぐ		￥100
534	00:17:09	めるカバ	ゴリラの尻を見る姉ちゃんの図	
535	00:17:10	カーマイン	実況しちゃう？	
536	00:17:11	ホワイトラン衛兵	かわいい	
537	00:17:11	JUNY	あてもなく動くドンキー	
538	00:17:12	ぴねかっと	草	
539	00:17:12	究極ド根性ダイコン	ガン見姉ちゃん	
540	00:17:14	ほるもん	たのしそう	
541	00:17:14	あい	プラス20ってなに！？	
542	00:17:26	ねこくーる	同時実況かな？	
543	00:17:30	らうらう	もうSOA配信みる配信にしない？	
544	00:17:36	ジャック・オー	消費減らすんじゃなくて足すの？	
545	00:17:39	eve 8848	配信者が配信を見る姿を見る配信	
546	00:18:02	カーマイン	チラッ チラッ	
547	00:18:04	ジャック・オー	なーるほど	
548	00:18:12	ねこくーる	なるほど	
549	00:18:26	仲川涼子・就活系VTuber	わこつ レトロゲームやってますね。	
550	00:18:33	せせらぎ	ポーズ画面で確認したら？	
551	00:18:34	祐三 さんぽーる	前から思ってたんだけどHIT数バフって重複するの？	
552	00:19:09	キタカシ	流石ＳＯＡ全一Vtuber	
553	00:19:15	えび	むずかしい	
