行番号	投稿時間	投稿者	メッセージ	スパチャ
124	00:00:00	えび	matu	
125	00:00:00	らうらう	matu	
126	00:00:00	東京コノハムシ	matu	
127	00:00:00	なんたら	matsu	
128	00:00:00	カギアカギ	matsu	
129	00:00:00	スモーク	matteru	
130	00:00:00	タケノコ男	matu	
131	00:00:00	eve	matsu	
132	00:00:00	桜田紅	matsu	
133	00:00:00	ジャック・オー	sibasi matsu	
134	00:00:00	らうらう		￥100
135	00:00:00	ぴねかっと		￥100
136	00:00:00	Ami Saika		￥100
137	00:00:08	東京コノハムシ	🎍	
138	00:00:14	なんたら	かわいい	
139	00:00:15	こみこ	はいかわいい	
140	00:00:15	らうらう	？!?	
141	00:00:16	ぴねかっと	おいしい煮玉子	
142	00:00:18	天然ステルス	kita	
143	00:00:18	JUNY	おっ	
144	00:00:20	タケノコ男	かわいい	
145	00:00:20	あい	かわいい	
146	00:00:20	T.のかね	かわいい	
147	00:00:21	ジョナサン・グレーン	かわいい	
148	00:00:21	カギアカギ	おいしいかわいい	
149	00:00:21	motiyomogi	おいしい煮玉子	
150	00:00:22	桜田紅	おいしい煮玉子	
151	00:00:23	らうらう	かわいい	
152	00:00:25	ヌルヌペペ	おいしい煮玉子	
153	00:00:25	スモーク	かわいい！	
154	00:00:27	めるカバ	かわいい	
155	00:00:27	リフェ	かわいい	
156	00:00:29	ゼッケン100	おいしい煮玉子	
157	00:00:30	eve	kawaii	
158	00:00:30	クロム	おいしい煮玉子	
159	00:00:30	ぐらける	かわいい	
160	00:00:31	えび	おいたま～	
161	00:00:31	ジャック・オー	おいしい煮玉子	
162	00:00:32	_ Die	かわいい	
163	00:00:34	らうらう	えなに	
164	00:00:37	mori mori	おはよう煮玉子	
165	00:00:38	ゴギガガガギゴ	おいしい煮玉子	
166	00:00:38	まりも	おいしい煮玉子	
167	00:00:38	JUNY	ﾊﾟｼｬﾊﾟｼｬﾊﾟｼｬ	
168	00:00:39	らうらう	かわいい	
169	00:00:39	Ryo Kamiya	おいしい煮玉子	
170	00:00:41	ゼッケン100	姉ちゃんの顔が近い！かわいい！	
171	00:00:41	なんたら	なるほど	
172	00:00:42	カギアカギ	ﾊﾟｼｬﾊﾟｼｬ	
173	00:00:42	せせらぎ	お？	
174	00:00:42	T.のかね	ああ・・・	
175	00:00:45	東京コノハムシ	おいしい煮玉子	
176	00:00:49	motiyomogi	ﾊﾟｼｬﾊﾟｼｬ	
177	00:00:50	にけい	あれね！	
178	00:00:52	ぴねかっと	過ぎたことはしょうがない	
179	00:00:54	カギアカギ	ええんやで	
180	00:00:55	らうらう	ええんやで・・・・・・・・	
181	00:00:55	ゴギガガガギゴ	ﾊﾟｼｬﾊﾟｼｬ	
182	00:00:55	JUNY	フラッシュの発光にお気を付けください	
183	00:00:56	mori mori	ﾊﾟｼｬｯﾊﾟｼｬﾊﾟｼｬｯ	
184	00:00:58	東京コノハムシ	大丈夫大丈夫	
185	00:00:59	なんたら	そういうこともある	
186	00:01:00	ほるもん	おいしい煮玉子	
187	00:01:08	_ Die	そういうこともあるさ	
188	00:01:09	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子！	
189	00:01:10	あい	そんな気にしなくていいよ！	
190	00:01:12	カーマイン	おいしい煮玉子 ええんやで…	
191	00:01:13	こみこ	姉ちゃん…	
192	00:01:14	八木谷	おいしい煮玉子	
193	00:01:16	リフェ	大丈夫だよー	
194	00:01:16	ジャック・オー	ええんやで	
195	00:01:25	らうらう	次がんばろ	
196	00:01:26	タケノコ男	なかないで	
197	00:01:26	八木谷	いたしかたなし	
198	00:01:29	eve	大丈夫	
199	00:01:33	なんたら	真面目でしょ	
200	00:01:34	えび	がんばろう！	
201	00:01:37	ジョナサン・グレーン	なかないで	
202	00:01:37	T.のかね	気にしなさんな！	
203	00:01:39	ジャック・オー	がんばえー！	
204	00:01:42	カーマイン	がんばろう！	
205	00:01:43	東京コノハムシ	思いつめんでね	
206	00:01:44	らうらう	うん	
207	00:01:44	結城晶	開幕謝罪	
208	00:01:46	近藤大輔	しゃーないわ	
209	00:01:46	_ Die	がんばえー	
210	00:01:47	いぶきんぐ	やってもうたもんはしゃーないやね…	
211	00:01:47	岸辺一徳	がんばって！	
212	00:01:49	JUNY	やろうぜ！	
213	00:01:52	ナウ	おいしい煮玉子	
214	00:01:52	なんたら	がんばろう	
215	00:01:53	こみこ	ドンキー許せねぇ！	
216	00:01:53	カーマイン	うおおおおおおおおおお	
217	00:01:54	T.のかね	がんばえ！	
218	00:01:55	ゼッケン100	姉ちゃんが頑張ってるの皆知ってるから大丈夫	
219	00:01:55	めるカバ		￥120
220	00:01:55	バーチャルYouTuberガニメデちゃんねる	どんまいどんまい！	
221	00:01:56	ヘンリーダーガー	なかないで	
222	00:02:00	motiyomogi	がんばえー	
223	00:02:00	ほるもん	スライド	
224	00:02:02	rM233g	おいしい煮玉子	
225	00:02:07	タケノコ男	がんばえー	
226	00:02:11	mori mori	謝罪位置から定位置にスーッと移動するの草	
227	00:02:13	ジョナサン・グレーン	うおおおおおおおおおおおおおおお	
228	00:02:19	らうらう	もごもごで草	
229	00:02:20	eve	おいしい煮玉子	
230	00:02:20	にけい	あれですね！	
231	00:02:30	にけい	うおおおおおおおおお	
232	00:02:34	JUNY	そうだね	
233	00:02:34	なんたら	わかる	
234	00:02:37	カーマイン	そんな姉ちゃんが好きだよ…	
235	00:02:39	佐藤仁	がんばれー	
236	00:02:41	えび	あれだね	
237	00:02:42	せせらぎ	たしかに	
238	00:02:50	ナウ	そんな姉ちゃんが好きって先に言われた	
239	00:02:52	いぶきんぐ	あれだよね	
240	00:02:54	カギアカギ	ちゃんとサザエさんでうおおした？	
241	00:03:08	ゼッケン100	あやまれてえらい	
242	00:03:17	ジョナサン・グレーン	えらい	
243	00:03:18	らうらう	通知音ならなかったのか	
244	00:03:22	近藤大輔	表示はされてたのかｗ	
245	00:03:26	八木谷	えらい	
246	00:03:26	なんたら	なるほど	
247	00:03:31	あい	仕方ないよ	
248	00:03:35	東京コノハムシ	小樽さんすごかった	
249	00:03:50	らうらう	草	
250	00:03:50	ゴギガガガギゴ	しゃーなしだな…	
251	00:03:53	ジョナサン・グレーン	大会はじめてなら仕方ないよ…	
252	00:03:59	eve	反省できてえらい	
253	00:04:03	なんたら	ドンキやろ―！	
254	00:04:04	T.のかね	ゴリラタイム！	
255	00:04:05	カーマイン	ドンキーうおおおおおおおおおおおおおおお	
256	00:04:07	ジャック・オー	次に反省を活かせばいいのよ	
257	00:04:09	岸辺一徳	いいのよ	
258	00:04:10	ゼッケン100	ドンキーやりてえんだよ・・・ドンキーやらせてくれえ！	
259	00:04:12	JUNY	運営さんや対戦相手の方とお話できたのならいいと思うよ	
260	00:04:13	eve	ドンキーやったー！	
261	00:04:17	いぶきんぐ	小樽さんめっちゃ勝ち進んでたね…	
262	00:04:22	せせらぎ	小樽さん見てたけどほんと強かったね	
263	00:04:24	mori mori	しかもセンター	
264	00:04:25	ジョナサン・グレーン	ドンキーうおおおおおおおおおお！！！！！	
265	00:04:27	ああ	次はリハーサルたくさんやろう	
266	00:04:42	タケノコ男	草	
267	00:04:45	らうらう	草	
268	00:04:47	こみこ	草	
269	00:04:47	motiyomogi	草	
270	00:04:47	スモーク	草	
271	00:04:48	あい	草	
272	00:04:49	ジョナサン・グレーン	草	
273	00:04:50	近藤大輔	クッパｗ	
274	00:04:50	えび	草	
275	00:04:52	カギアカギ	草	
276	00:04:52	らうらう	しゃーなし	
277	00:04:53	カーマイン	草	
278	00:04:53	いぶきんぐ	草	
279	00:04:55	JUNY	あれには草だったわ	
280	00:04:58	めるカバ	キングクルール許さねえ…	
281	00:05:03	クロム	ドンキーうおおおおおおおおおおお！！	
282	00:05:07	タケノコ男	かわいい	
283	00:05:14	えび	かわいい	
284	00:05:21	ほるもん	かちゃかちゃ	
285	00:05:21	らうらう	おせき	
286	00:05:21	motiyomogi	おみず	
287	00:05:23	ジョナサン・グレーン	おみず	
288	00:05:23	なんたら	おみず	
289	00:05:23	いぶきんぐ	おせき	
290	00:05:26	ジャック・オー	かわいい	
291	00:05:26	カーマイン	おみず	
292	00:05:31	カギアカギ	おみずうおおおお	
293	00:05:31	桜田紅	ゲーム音ないですね	
294	00:05:32	_ Die	かわいい	
295	00:05:36	究極ド根性ダイコン	おいしい煮玉子	
296	00:05:37	畑秋	​おいしい煮玉子＼(^o^)／	
297	00:05:37	スモーク	姉ちゃんゲーム音が入ってないよ	
298	00:05:39	なんたら	音入ってないよ	
299	00:05:44	motiyomogi	嚥下音ばっちり入った	
300	00:05:47	リフェ	音出てないね	
301	00:05:58	バーチャルYouTuberガニメデちゃんねる	ゲーム音はいってないね	
302	00:06:05	らうらう	フシギダネ	
303	00:06:06	せせらぎ	不思議だね	
304	00:06:09	カーマイン	音を置き去りするJC	
305	00:06:10	ナウ	不思議なことが起こった	
306	00:06:10	T.のかね	ﾌｼｷﾞﾀﾞﾈ	
307	00:06:12	なんたら	アレ用にミュートしたのかと	
308	00:06:16	にけい	きた	
309	00:06:17	天然ステルス	入った	
310	00:06:17	タケノコ男	音きた	
311	00:06:17	えび	きこえた！	
312	00:06:17	畑秋	フシギダネ	
313	00:06:18	いぶきんぐ	64の反逆	
314	00:06:18	岸辺一徳	でたー	
315	00:06:19	_ Die	うおお	
316	00:06:19	なんたら	うわっ	
317	00:06:19	スモーク	おｋ	
318	00:06:19	クロム	おときた	
319	00:06:22	リフェ	きたー	
320	00:06:23	めるカバ	！？	
321	00:06:24	らうらう	でかい	
322	00:06:24	ほるもん	でででで	
323	00:06:25	JUNY	うおー	
324	00:06:30	ジャック・オー	音でっか！	
325	00:06:31	らうらう	姉ちゃんどこ	
326	00:06:31	T.のかね	音割れゴリラ	
327	00:06:33	究極ド根性ダイコン	びびった	
328	00:06:37	JUNY	姉ちゃんどこ…	
329	00:06:37	_ Die	耳がー	
330	00:06:37	biki koto	おいしい煮玉子	
331	00:06:41	岸辺一徳	きえた…	
332	00:06:41	カーマイン	一瞬きたね	
333	00:06:42	eve	びっくりした	
334	00:06:42	せせらぎ	一瞬入ったのに	
335	00:06:43	えび	音が消えた	
336	00:06:44	motiyomogi	姉ちゃん帰ってきて	
337	00:06:46	めるカバ	ゴリラァ！	
338	00:06:48	いぶきんぐ	音が消えた	
339	00:06:59	せせらぎ	きたー！	
340	00:06:59	カギアカギ	おｋ	
341	00:07:01	ほるもん	きた	
342	00:07:02	いぶきんぐ	聞こえる！	
343	00:07:02	eve	姉ちゃんどこ...	
344	00:07:02	岸辺一徳	でた！	
345	00:07:02	伏葦たぐい	おｋ	
346	00:07:02	なんたら	なんかズレてる	
347	00:07:03	motiyomogi	音いいよ	
348	00:07:03	ぴねかっと	きたきた	
349	00:07:07	バーチャルYouTuberガニメデちゃんねる	姉ちゃんが行方不明に	
350	00:07:11	結城晶	モンキーラップが聞こえる･･･	
351	00:07:27	カーマイン	サンキューサイキ道！	
352	00:07:35	えび	レディオたのしみ！	
353	00:07:36	らうらう	遅刻しないで	
354	00:07:36	めるカバ	姉ちゃんフリーズしとる？	
355	00:07:39	T.のかね	楽しみ！！！	
356	00:07:43	リフェ	たのしみー	
357	00:07:45	東京コノハムシ	えらい	
358	00:07:49	eve	次のラジオたのしみ	
359	00:07:50	せせらぎ	すごいペースでやってるよね	
360	00:07:53	なんたら	頑張ってるなあ	
361	00:07:54	あい	月2凄い	
362	00:07:59	いぶきんぐ	ディスコ正直わかりにくいねん…	
363	00:07:59	ジョナサン・グレーン	えらい	
364	00:08:00	カーマイン	すごい	
365	00:08:01	タケノコ男	無理しないでね	
366	00:08:03	eve	すごい	
367	00:08:05	えび	すごい	
368	00:08:06	motiyomogi	すごい	
369	00:08:15	カギアカギ	すごい	
370	00:08:15	ねこくーる	ハードだね	
371	00:08:22	らうらう	トーク系は準備が大変すぎる	
372	00:08:23	ゼッケン100	無理はしないでね	
373	00:08:24	T.のかね	無理は良くない・・・	
374	00:08:25	ジャック・オー	すごい	
375	00:08:28	カーマイン	無理ない程度にがんばろ	
376	00:08:43	東京コノハムシ	アビス、トライエース、大須賀めぐみ…	
377	00:08:49	ジョナサン・グレーン	みんなやさしい	
378	00:08:50	らうらう	えらい	
379	00:08:55	ナウ	それだけ姉ちゃんも信頼されてるんやな	
380	00:08:57	めるカバ	定期配信+隔週は大変	
381	00:08:59	T.のかね	月間ラジオとか割とあるような気もする	
382	00:08:59	カーマイン	姉ちゃんはすごいよホント	
383	00:09:00	近藤大輔	姉ちゃんの人徳やで	
384	00:09:02	岸辺一徳	定期的にやってる方すごい…	
385	00:09:11	いぶきんぐ	タイマントークでカロリーオフした回もあっていいのかも	
386	00:09:28	究極ド根性ダイコン	よかった・・・	
387	00:09:32	近藤大輔	おぉ！	
388	00:09:33	らうらう	うおおおおお	
389	00:09:33	JUNY	すごい	
390	00:09:35	えび	すごい	
391	00:09:36	ねこくーる	すごい	
392	00:09:36	ほるもん	すごい	
393	00:09:38	motiyomogi	やったね	
394	00:09:38	eve	おお...！	
395	00:09:39	タケノコ男	たのしみ	
396	00:09:39	なんたら	すごい	
397	00:09:41	ぴねかっと	よかった	
398	00:09:42	ジョナサン・グレーン	すごい	
399	00:09:43	カーマイン	すごい	
400	00:09:44	mori mori	かわいい	
401	00:09:49	らうらう	かわいい	
402	00:09:51	岸辺一徳	すごい	
403	00:09:55	らうらう	ちらっ	
404	00:09:56	畑秋	やったね	
405	00:09:57	タケノコ男	かわいい	
406	00:09:57	いぶきんぐ	かわいい	
407	00:09:58	せせらぎ	設計図は一応なくてもいい，あったほうがいいけど	
408	00:10:00	ジャック・オー	かわいい	
409	00:10:01	T.のかね	かわいい	
410	00:10:32	カーマイン	かわいい	
411	00:10:42	らうらう	余裕では	
412	00:10:48	にけい	コレクトアイテム種類多すぎじゃね…	
413	00:10:51	ねこくーる	案外いけそう？	
414	00:11:03	ジョナサン・グレーン	今日でクリアまでいけるかも？	
415	00:11:37	ホワイトラン衛兵	おいしい煮玉子	
416	00:11:41	JUNY	戦わせてくれないって賢いラスボスだと思う	
417	00:11:45	ねこくーる	レア社のゲームって収集あるの多いのかも	
418	00:11:49	近藤大輔	ステージ毎の獲得数とかは見れないのかな	
419	00:11:54	カーマイン	音楽イエエエエエエエ	
420	00:12:05	motiyomogi	音楽うおおおおおおおおおおおおおおおおおおおおお	
421	00:12:14	ぴねかっと	今日はGBとメダルを集めてJETPACをクリアするとこまでかなあ	
422	00:12:25	いぶきんぐ	音楽回も誰が来てくれるか楽しみ	
423	00:12:27	究極ド根性ダイコン	シロちゃんがやってたやつかー	
424	00:12:31	mori mori	シロちゃんもやってたやつかな	
425	00:12:34	せせらぎ	ユーカレイリー配信！？	
426	00:12:42	タケノコ男	そらあおクゥ	
427	00:12:45	いぶきんぐ	ミディさんとか	
428	00:12:51	カーマイン	あったあった	
429	00:12:52	めるカバ	(ゲストに来るつくし卿)	
430	00:12:53	天然ステルス	Switchでも出てる	
431	00:13:00	ああ	ユーカレイリーどちゃくそ酔う	
432	00:13:05	らうらう	バンジョーとカズーイの大冒険:ガレージ大作戦やる？	
433	00:13:10	こみこ	BANトークレア社編でシロちゃんゲストや！	
434	00:13:14	ゼッケン100	シロちゃんよく話題にも出してるねレア社ゲー	
435	00:13:18	カギアカギ	えっピニャータ配信するって？！	
436	00:13:28	近藤大輔	コ、コンカー…	
437	00:13:49	むぎやちゃんねる	おいしい煮玉子	
438	00:13:52	カーマイン	実質BANsだもんね	
439	00:13:57	なんたら	難易度高い	
440	00:14:03	せせらぎ	困ったときのプンレク様	
441	00:14:07	ジョナサン・グレーン	なんたらさんごめんなさい	
442	00:14:16	タケノコ男	ちらちらするのかわいい	
443	00:14:17	mori mori	草	
444	00:14:20	T.のかね	別に台本見てもええんやで	
445	00:14:20	スモーク	草	
446	00:14:20	ねこくーる	あるね	
447	00:14:22	あい	草	
448	00:14:22	えび	かわいい	
449	00:14:23	めるカバ	姉ちゃん！！	
450	00:14:25	カーマイン	すきあらば	
451	00:14:25	こみこ	草	
452	00:14:26	なんたら	へえ	
453	00:14:27	ジョナサン・グレーン	草	
454	00:14:27	らうらう	かわいい	
455	00:14:29	ホワイトラン衛兵	草	
456	00:14:30	eve	草	
457	00:14:30	カギアカギ	かわいい	
458	00:14:32	motiyomogi	草	
459	00:14:38	タケノコ男	えらい	
460	00:14:38	クロム	かわいい	
461	00:14:40	ワリオマニア	人の配信観ながら配信とな	
462	00:14:41	いぶきんぐ	草	
463	00:14:44	らうらう	かわいい	
464	00:14:45	東京コノハムシ	えらい	
465	00:14:46	ホワイトラン衛兵	かわいい	
466	00:14:47	むぎやちゃんねる	最終ステージ！長い道のりでしたね…！	
467	00:14:49	カーマイン	かわいい	
468	00:14:51	JUNY	言わなきゃわかんないのに正直に言っちゃう姉ちゃんすこ	
469	00:14:52	ジャック・オー	かわいい	
470	00:14:53	岸辺一徳	攻略情報かと思ってた…	
471	00:14:57	ぴねかっと	KBT	
472	00:15:02	ホワイトラン衛兵	牽制球投げそう	
473	00:15:07	さんぽーる祐三	おいしい煮玉子	
474	00:15:14	らうらう	めっちゃ気になってて草	
475	00:15:17	ぴねかっと	ポーズ画面から各ステージの進捗状況チェックできるよ	
476	00:15:22	カーマイン	横顔たすかる	
477	00:15:27	えび		￥100
478	00:15:30	佐藤太郎	ゴールデンパナナ足りないのか	
479	00:15:31	らうらう	かわいい	
480	00:15:34	ジョナサン・グレーン	かわいい	
481	00:15:34	タケノコ男	かわいい	
482	00:15:36	T.のかね	わりとガン見で草	
483	00:15:36	ヘンリーダーガー	かわいい	
484	00:15:36	スモーク	かわいい	
485	00:15:37	ホワイトラン衛兵	かわいい	
486	00:15:40	めるカバ	かわいい	
487	00:15:41	motiyomogi	かわいい	
488	00:15:42	カーマイン	かわいい	
489	00:15:46	むぎやちゃんねる	かわいい	
490	00:15:48	らうらう		￥100
491	00:15:51	えび	かわいい	
492	00:15:51	さんぽーる祐三	SOAなんかCV変えれるようになるみたいだよ	
493	00:15:52	天然ステルス	かわいい	
494	00:15:54	あい	かわいい	
495	00:15:55	ジャック・オー	かわいい	
496	00:15:55	eve	かわいい！	
497	00:15:57	JUNY	姉ちゃん左投投手か	
498	00:15:58	カギアカギ	かわいい	
499	00:16:03	めるカバ	姉ちゃん左投げなん？	
500	00:16:05	ホワイトラン衛兵		￥100
501	00:16:05	スモーク	姉ちゃん左利きなの	
502	00:16:06	ヘンリーダーガー	みたいなね♥	
503	00:16:07	むぎやちゃんねる		￥100
504	00:16:11	タケノコ男	かわいすぎる	
505	00:16:16	T.のかね		￥120
506	00:16:22	佐藤太郎	ようやく、実装されるのか！	
507	00:16:42	mori mori	ファン垂涎	
508	00:16:44	さんぽーる祐三	煽らないラティが見れる！	
509	00:16:48	motiyomogi	ガンミしてて草	
510	00:16:52	カーマイン		￥120
511	00:17:01	カギアカギ	ガン見草	
512	00:17:05	タケノコ男	めっちゃ見てて草	
513	00:17:06	ジャック・オー	スターオーシャンもアイカツする時代か	
514	00:17:06	なんたら	無敵過ぎる	
515	00:17:07	いぶきんぐ		￥100
516	00:17:09	めるカバ	ゴリラの尻を見る姉ちゃんの図	
517	00:17:10	カーマイン	実況しちゃう？	
518	00:17:11	ホワイトラン衛兵	かわいい	
519	00:17:11	JUNY	あてもなく動くドンキー	
520	00:17:12	究極ド根性ダイコン	ガン見姉ちゃん	
521	00:17:14	ほるもん	たのしそう	
522	00:17:14	あい	プラス20ってなに！？	
523	00:17:26	ねこくーる	同時実況かな？	
524	00:17:30	らうらう	もうSOA配信みる配信にしない？	
525	00:17:36	ジャック・オー	消費減らすんじゃなくて足すの？	
526	00:17:39	eve	配信者が配信を見る姿を見る配信	
527	00:18:02	カーマイン	チラッ チラッ	
528	00:18:04	ジャック・オー	なーるほど	
529	00:18:12	ねこくーる	なるほど	
530	00:18:26	仲川涼子・就活系VTuber	わこつ レトロゲームやってますね。	
531	00:18:33	せせらぎ	ポーズ画面で確認したら？	
532	00:18:34	さんぽーる祐三	前から思ってたんだけどHIT数バフって重複するの？	
533	00:19:15	えび	むずかしい	
534	00:19:18	motiyomogi	くわしい	
535	00:19:31	タケノコ男	おせき	
536	00:19:37	カーマイン	SOA公式応援団長なろ	
537	00:19:41	ジャック・オー	　最強リセマラランキング！　	
538	00:19:47	Eトマト	こんばんはー	
539	00:19:48	ねこくーる	システムあまりわかんないから見たい	
540	00:20:01	スモーク	EP2の雑魚的にも苦戦する俺は解説動画ぜひおねがいしたい	
541	00:20:05	佐藤太郎	にしても、あのスターオーシャンがアイドルやるとはなぁ	
542	00:20:12	東京コノハムシ	SOAvtuberコラボの布石か…	
543	00:20:20	ぴねかっと	3面に行きたいなら4番だよ	
544	00:20:24	めるカバ	ファフナーかな？	
545	00:20:47	ぴねかっと	ママ会	
546	00:20:47	らうらう	ママ	
547	00:20:49	いぶきんぐ	豪華だよね	
548	00:20:51	さんぽーる祐三	実質Vtuber	
549	00:20:57	カーマイン	アイルナそらはつよすぎる…	
550	00:20:57	JUNY	なんらかの層	
551	00:21:00	東京コノハムシ	竹原ノートさんも来るな…	
552	00:21:05	スモーク	つよい	
553	00:21:24	えび	姉ちゃんも参戦することも…？	
554	00:21:31	東京コノハムシ	花だった	
555	00:21:31	0077 oioi	マジか 竹原くるのか	
