行番号	投稿時間	投稿者	メッセージ	スパチャ
59	00:01:54	はまちハウマッチ	おいしい煮玉子	
60	00:01:54	ygk ichi	おいしい煮玉子	
61	00:01:57	ナウ	おかえり	
62	00:02:01	せせらぎ	おかえり	
63	00:02:03	_ Die	おかえり	
64	00:02:06	竹輪	おかえり	
65	00:02:07	うぇいのる	これだったかー	
66	00:02:07	EEB	長いこと配信やってるとどれで付けてるのか忘れるよね	
67	00:02:07	〈ミサキ〉	お帰りなさい	
68	00:02:08	周恩来	おかえり	
69	00:02:09	タケノコ男	おかえり	
70	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
71	00:00:00	フレイムリンクス	おいしい煮玉子～	
72	00:00:00	竹輪	おいたま〜	
73	00:00:00	なんたら	おいしい煮玉子	
74	00:00:00	鷹丸	おいしい煮玉子〜	
75	00:00:00	じょーげん	おいしい煮玉子	
76	00:00:00	らうらう	おいしい煮玉子	
77	00:00:00	天然ステルス	おいしい煮玉子	
78	00:00:00	カギカギ	おいしい煮玉子	
79	00:00:00	周恩来	おいしい煮玉子	
80	00:00:00	フレイムリンクス	おいしいダチョウ	
81	00:00:00	陰キャバス竹中	おいしい煮玉子	
82	00:00:00	タケノコ男	おいしい煮玉子	
83	00:00:00	〈ミサキ〉	美味しい煮卵	
84	00:00:00	ログ	ダチョウの煮玉子	
85	00:00:00	スモーク	おいたま	
86	00:00:00	毒入りトマト	おいしい煮玉子	
87	00:00:00	こみこ	おいしい煮玉子	
88	00:00:00	あい	おいしい煮玉子	
89	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
90	00:00:00	D W		￥120
91	00:00:14	桜田紅	おいしい煮玉子	
92	00:00:14	カギカギ	おいしい煮玉子	
93	00:00:15	eve	おいしい煮玉子	
94	00:00:17	クロノス	おいしい煮玉子～⸜(* ॑꒳ ॑* )⸝	
95	00:00:17	あい	おいしい煮玉子	
96	00:00:19	らうらう	おいしい煮玉子	
97	00:00:20	リフェ	おいしい煮玉子	
98	00:00:20	天然ステルス	おいしい煮玉子	
99	00:00:20	むらさきあんこ	おいしい煮玉子	
100	00:00:22	陰キャバス竹中	おいしいテク坊	
101	00:00:23	霜月翔生希	おいたま～	
102	00:00:25	うぇいのる	おいしい煮玉子	
103	00:00:26	Ryo Kamiya	おいしい煮玉子	
104	00:00:26	周恩来	おいしい煮玉子	
105	00:00:27	EEB	おいしい煮玉子	
106	00:00:27	せせらぎ	おいしい煮玉子～	
107	00:00:29	なんたら	おいしい煮玉子	
108	00:00:29	行方不明	おいしい煮玉子	
109	00:00:34	ナウ	おいしい煮玉子	
110	00:00:44	ねこくーる	おいしい煮玉子	
111	00:00:46	ジャック・オー	おいしい煮玉子	
112	00:00:49	らうらう	姉ちゃんどこ	
113	00:00:58	せせらぎ	姉ちゃん...どこ...	
114	00:01:08	ジョナサン・グレーン	姉ちゃんどこ…	
115	00:01:13	ロンドベルジェニ	おいしい煮玉子	
116	00:01:14	竹輪	消えちゃった…	
117	00:01:15	こみこ	姉ちゃん…姉ちゃん…	
118	00:01:16	あい	姉ちゃん…	
119	00:01:22	タケノコ男	姉ちゃん...	
120	00:01:24	ナウ	姉ちゃんどこ・・どこ	
121	00:01:30	typeG《夏目》	おいしい煮玉子	
122	00:01:35	うぇいのる	姉ちゃん…	
123	00:01:41	なんたら	声しか聞こえない…	
124	00:01:41	周恩来	姉ちゃんどこ😭	
125	00:01:41	竹輪	開幕かわいい	
126	00:01:43	らうらう	出前館	
127	00:01:44	_ Die	姉ちゃんがいない夜	
128	00:01:47	mori mori	それだよ	
129	00:01:54	はまちハウマッチ	おいしい煮玉子	
130	00:01:54	ygk ichi	おいしい煮玉子	
131	00:01:57	ナウ	おかえり	
132	00:02:01	せせらぎ	おかえり	
133	00:02:03	_ Die	おかえり	
134	00:02:06	竹輪	おかえり	
135	00:02:07	うぇいのる	これだったかー	
136	00:02:07	EEB	長いこと配信やってるとどれで付けてるのか忘れるよね	
137	00:02:07	〈ミサキ〉	お帰りなさい	
138	00:02:08	周恩来	おかえり	
139	00:02:09	タケノコ男	おかえり	
140	00:02:18	ナウ	姉ちゃん！	
141	00:02:19	じょーげん	姉ちゃん！	
142	00:02:27	らうらう	うんぴ！	
143	00:02:28	竹輪	姉ちゃん…	
144	00:02:28	ニコラス・ケージ	こんばん煮玉子	
145	00:02:29	ロンドベルジェニ	姉ちゃん！	
146	00:02:31	カギカギ	姉ちゃん！	
147	00:02:31	こみこ	おいしいうんぴ！	
148	00:02:35	なんたら	うんぴ！（開く）	
149	00:02:35	eve	姉ちゃん？	
150	00:02:35	せせらぎ	なんでそんなにうんぴ好きなの？	
151	00:02:36	ログ	姉ちゃん…	
152	00:02:36	mori mori	姉ちゃん大便すきね	
153	00:02:36	うぇいのる	姉ちゃん…？	
154	00:02:38	motiyomogi	アイドルがうんぴしちゃダメだよ！	
155	00:02:39	鷹丸	やめなさい	
156	00:02:39	タケノコ男	うんぴ！	
157	00:02:39	周恩来	！？	
158	00:02:40	T.のかね	おいしいうんぴ	
159	00:02:45	らうらう	かわいい	
160	00:02:45	ぴねかっと	かわいい	
161	00:02:48	じょーげん	ウンピー64？	
162	00:02:49	究極ド根性ダイコン	おいしい煮玉子	
163	00:02:52	クロノス	作るんかい～(笑)	
164	00:02:53	むらさきあんこ	食べちゃ駄目…	
165	00:03:01	うぇいのる	JCというよりJSでは	
166	00:03:02	biki koto	ドンキー	
167	00:03:05	せせらぎ	とうとうステージ３だ	
168	00:03:11	周恩来	姉ちゃんupd8なん？	
169	00:03:12	typeG《夏目》	懐かしい、やってた	
170	00:03:14	なのちゃん	かわいい	
171	00:03:38	いぶきんぐ	おいしい煮玉子	
172	00:03:46	なんたら	帰宅民	
173	00:03:47	Shota Hamada	おいしい煮玉子	
174	00:03:51	mori mori	姉ちゃんそこ最初のとこだよ・・・	
175	00:03:55	biki koto	どこで買ったの？	
176	00:04:05	らうらう	開幕迷子	
177	00:04:06	EEB	どの攻略本かにもよるよね、まるで役に立たない奴あるし	
178	00:04:07	ログ	うんぴが好き。実質upd8	
179	00:04:11	〈ミサキ〉	ステージ3は4のところやで	
180	00:04:12	ジョナサン・グレーン	姉ちゃん…	
181	00:04:13	なんたら	リスポはそこ	
182	00:04:19	鷹丸	4だったっけ	
183	00:04:21	天然ステルス	ゲーム再会すると必ずここからになる	
184	00:04:36	Redmix	おいしい煮玉子	
185	00:04:38	こみこ	服が切れてる	
186	00:04:39	究極ド根性ダイコン	腕が体内に収納されてしまってる	
187	00:04:40	biki koto	うる覚え	
188	00:04:43	うぇいのる	JC記憶力	
189	00:04:49	クロノス	どうしてもわからない、詰んだ～＼(^o^)／ってなったときに使ってみる～？🤔 なるべく教えれるところは教えたいけど～(^_^;)	
190	00:05:15	ジョナサン・グレーン	姉ちゃんちょっとお胸透けてない？大丈夫？	
191	00:05:37	らうらう	👌	
192	00:05:41	mori mori	ぽゆんぽゆん	
193	00:05:42	うぇいのる	ゆれ	
194	00:05:45	竹輪	ぽよんぽよんしてる	
195	00:05:47	カギカギ	ふよんふよんしとる...	
196	00:05:50	なんたら	ピント合わせ	
197	00:05:54	究極ド根性ダイコン	胸元破れてた	
198	00:05:56	ジョナサン・グレーン	👌	
199	00:05:57	らうらう	がまんする	
200	00:06:01	周恩来	ATSATS!	
201	00:06:10	biki koto	消えた…	
202	00:06:11	せせらぎ	大丈夫？	
203	00:06:17	mori mori	草	
204	00:06:17	猫の散歩道	姉ちゃんを再召喚	
205	00:06:20	究極ド根性ダイコン	姉ちゃん大丈夫？自爆しない？	
206	00:06:20	じょーげん	スズキ爆発か？	
207	00:06:21	Shota Hamada	時限爆弾・・・	
208	00:06:22	T.のかね	爆発しそう	
209	00:06:22	ぴねかっと	爆発しそう	
210	00:06:23	タケノコ男	こわい	
211	00:06:23	Sea Sting	爆発しそう	
212	00:06:23	こみこ	姉ちゃんの心拍が	
213	00:06:24	mori mori	なんか爆発しそう	
214	00:06:24	はまちハウマッチ	お風呂が炊けました	
215	00:06:25	D W	爆発する！	
216	00:06:27	周恩来	ﾋﾟﾋﾟﾋﾟﾋﾟ	
217	00:06:28	らうらう	姉ちゃん爆発しないで	
218	00:06:30	天然ステルス	心電図	
219	00:06:31	あい	いきて	
220	00:06:34	_ Die	姉ちゃん爆発	
221	00:06:35	むらさきあんこ	こういう音するんだこのwebカメラ	
222	00:06:38	ジョナサン・グレーン	ドリームキャストの起動音かな	
223	00:06:48	クロノス	脳波撮るときみたいな音してる～(笑)	
224	00:06:50	ファイ鯖	なんか草	
225	00:06:52	ねこくーる	PPP	
226	00:06:53	ログ	早く爆弾解除して	
227	00:06:55	内海柚	おいしい煮玉子	
228	00:06:57	_ Die	爆弾解除できた？	
229	00:07:01	周恩来	おかえり	
230	00:07:02	うぇいのる	おかえり	
231	00:07:03	究極ド根性ダイコン	おかえり	
232	00:07:06	竹輪	おかえり	
233	00:07:07	はまちハウマッチ	おかえり	
234	00:07:08	_ Die	おかえり	
235	00:07:09	Redmix	ててて	
236	00:07:10	ジョナサン・グレーン	おかえり	
237	00:07:15	行方不明	おかえり	
238	00:07:16	なんたら	かわいい	
239	00:07:16	ログ	おかえり	
240	00:07:17	鷹丸	かわいい	
241	00:07:17	竹輪	かわいい	
242	00:07:18	ぴねかっと	かわいい	
243	00:07:18	mori mori	かわいい	
244	00:07:18	タケノコ男	かわいい	
245	00:07:18	せせらぎ	やったね	
246	00:07:19	Redmix	かわいい	
247	00:07:21	あい	やったね	
248	00:07:21	相馬そま	かわいい	
249	00:07:21	T.のかね	かわいい	
250	00:07:22	スモーク	やったね	
251	00:07:24	うぇいのる	よかった	
252	00:07:25	霜月翔生希	かわいい	
253	00:07:26	Shota Hamada	おかわいい	
254	00:07:27	らうらう	姉ちゃんこんなにぽよんぽよんしてたっけ・・・・・・・	
255	00:07:27	カギカギ	かわいい	
256	00:07:27	はまちハウマッチ	バリア―ドみたいなポーズ	
257	00:07:32	ジョナサン・グレーン	かわいい	
258	00:07:46	カギカギ	かわいい	
259	00:07:53	Shota Hamada	しょうじょう	
260	00:07:54	右A下右A下	かわいい	
261	00:07:55	せせらぎ	どういうタイプ...	
262	00:07:56	T.のかね	偏見で草	
263	00:07:58	〈ミサキ〉	そいつオレンジか楽器でしか倒せないから気をつけて	
264	00:08:00	霜月翔生希	インディアンウソツカナイ	
265	00:08:00	鷹丸	ブランカかな？	
266	00:08:01	ジョナサン・グレーン	かわいい	
267	00:08:03	ログ	こいつ１番強かった気が	
268	00:08:06	mori mori	姉ちゃんワープパッド踏も？	
269	00:08:07	motiyomogi	猩猩かな？	
270	00:08:07	らうらう	つよい	
271	00:08:08	D W	オレタチ ニンゲン クウ	
272	00:08:10	究極ド根性ダイコン	カロンみたいな	
273	00:08:15	なんたら	姉ちゃんなんかカメラの枠写ってない？	
274	00:08:25	クロノス	溜め技でも倒せるよ～	
275	00:08:33	mori mori	ガラスじゃない	
276	00:08:53	〈ミサキ〉	そこは工場が見えるだけ	
277	00:08:59	ぴねかっと	草	
278	00:09:02	らうらう	草	
279	00:09:03	はまちハウマッチ	かしこい	
280	00:09:06	タケノコ男	草	
281	00:09:13	毒入りトマト	おいしい煮玉子	
282	00:09:28	佐藤太郎	ワープパッド大事だな	
283	00:09:33	ああ	おいしい煮玉子	
284	00:09:42	〈ミサキ〉	オレンジで倒せるで	
285	00:09:59	ぴねかっと	青いのは誰でもコングスラムで押せるスイッチ	
286	00:10:02	佐藤太郎	特に意味ないやつだな	
287	00:10:10	mori mori	草	
288	00:10:11	うぇいのる	草	
289	00:10:13	むらさきあんこ	ﾄﾞｺﾄﾞｺﾄﾞｺ	
290	00:10:16	あい	草	
291	00:10:18	ログ	草	
292	00:10:18	究極ド根性ダイコン	つよい	
293	00:10:19	ジャック・オー	草	
294	00:10:20	竹輪	草	
295	00:10:32	D W	草	
296	00:10:38	らうらう	ゴリラって英語よめるのか	
297	00:10:39	はまちハウマッチ	ゼルダ脳を逆手に取られた	
298	00:10:54	やみ鍋	おいしい煮玉子	
299	00:10:56	2 LCOM	謎原理	
300	00:10:57	たんこぶ	草	
301	00:10:58	スモーク	ボタンで回るのか	
302	00:11:03	周恩来	草	
303	00:11:15	mk 95	おいしい煮玉子ー	
304	00:11:41	K. u	おいしい煮玉子～	
305	00:11:47	Ganon	まさかの６４	
306	00:11:47	らうらう	バナコかわいい	
307	00:11:59	猫の散歩道	おいシンクロ煮卵	
308	00:11:59	クロノス	とりあえずメンバー全員でクランキーのところにいかないと仕掛けがとけないと思う～🤔	
309	00:12:07	竹輪	草	
310	00:12:07	らうらう	草	
311	00:12:09	mori mori	草	
312	00:12:12	うぇいのる	草	
313	00:12:15	ログ	記念撮影で草	
314	00:12:16	ねこくーる	草	
315	00:12:16	タケノコ男	草	
316	00:12:28	鷹丸	ランキーな	
317	00:12:39	究極ド根性ダイコン	急にボスみたいな強さに	
318	00:12:44	らうらう	姉ちゃんにボタン同時押しなんて無理なんや	
319	00:13:00	はまちハウマッチ	お前もまた強敵だった	
320	00:13:16	クロノス	ここのアスレチック無茶苦茶難しいんですよね～(^_^;)	
321	00:13:17	うぇいのる	DKかわいそう	
322	00:13:19	鷹丸	ハブだった	
323	00:13:19	せせらぎ	ドンキーだけ...	
324	00:13:29	Ganon	この何回もこなくちゃいけないの嫌いじゃないけど好きだよ	
325	00:13:46	鷹丸	ここの部屋にあるはず	
326	00:13:59	mori mori	姉ちゃん下にスイッチなかった？	
327	00:14:12	ログ	草	
328	00:14:15	2 LCOM	年の差	
329	00:14:17	motiyomogi	遺産目当てかな	
330	00:14:17	竹輪	えぇ…	
331	00:14:25	Ganon	あ〜〜６４ドンキーのこのドキドキ感よ	
332	00:14:28	ねこくーる	JCはすぐ恋愛にむすびつける	
333	00:14:43	Ganon	草	
334	00:14:44	佐藤太郎	奇妙な動きを！	
335	00:14:46	らうらう	へなちょこえいむ	
336	00:14:47	ログ	待ち伏せしよ	
337	00:14:48	せせらぎ	草	
338	00:14:49	鷹丸	前も見た光景	
339	00:14:50	タケノコ男	草	
340	00:14:50	mori mori	草	
341	00:14:53	なんたら	なんか手前の床にあたってない？	
342	00:14:53	竹輪	だめそう	
343	00:14:54	あい	草	
344	00:14:55	らうらう	草	
345	00:14:55	T.のかね	詰んだわこれ	
346	00:14:56	うぇいのる	草	
347	00:14:58	やなぎかげ	草	
348	00:14:58	ジャック・オー	草	
349	00:14:59	Ganon	うん	
350	00:15:00	mori mori	手前に当たっとるやーん	
351	00:15:01	右A下右A下	草生える	
352	00:15:03	究極ド根性ダイコン	巡回ルート同じっぽいし待伏せしようよ姉ちゃん！	
353	00:15:06	リフェ	草	
354	00:15:06	ジョナサン・グレーン	姉ちゃんにFPSやってほしい	
355	00:15:10	佐藤太郎	無駄打ちがすぎた	
356	00:15:11	周恩来	草	
357	00:15:12	ぴねかっと	草	
358	00:15:12	ログ	草	
359	00:15:15	タケノコ男	草	
360	00:15:18	らうらう	つよい	
361	00:15:19	ジョナサン・グレーン	草	
362	00:15:20	なんたら	ワニそういうとこだぞ	
363	00:15:20	mori mori	上登れば	
364	00:15:23	ああ	うまい	
365	00:15:24	はまちハウマッチ	姉ちゃんがPUBGやったらおもしろそう	
366	00:15:24	究極ド根性ダイコン	うまい	
367	00:15:24	鷹丸	うまい	
368	00:15:24	やなぎかげ	うま	
369	00:15:24	motiyomogi	うまい	
370	00:15:25	ぴねかっと	うまい	
371	00:15:25	らうらう	じょうず！！	
372	00:15:26	せせらぎ	うまい！	
373	00:15:27	あい	うまい	
374	00:15:27	mori mori	はい	
375	00:15:28	ねこくーる	うまい	
376	00:15:29	周恩来	うまい	
377	00:15:29	スモーク	ナイスゥ	
378	00:15:29	T.のかね	やったね！	
379	00:15:29	〈ミサキ〉	上の足場でやると良いぞ	
380	00:15:32	むらさきあんこ	一撃！	
381	00:15:32	タケノコ男	うまい	
382	00:15:34	近藤亮	うまい	
383	00:15:38	Ganon	一撃？	
384	00:15:42	はまちハウマッチ	うまい	
385	00:15:42	うぇいのる	姉ちゃんエイムへたくs…	
386	00:15:42	竹輪	すごい！	
387	00:15:45	ジャック・オー	うまい	
388	00:16:00	Ganon	草	
389	00:16:00	mori mori	草	
390	00:16:01	やなぎかげ	姉ちゃんの言うことは絶対だ	
391	00:16:01	うぇいのる	そうだね	
392	00:16:04	究極ド根性ダイコン	草	
393	00:16:09	EEB	草	
394	00:16:13	ジャック・オー	せやな	
395	00:16:14	らうらう	もうダメなの・・・	
396	00:16:15	Ganon	えっちだ	
397	00:16:15	竹輪	やる前からもう諦めかけなの草	
398	00:16:18	J u d a S S	美味しい煮玉子	
399	00:16:19	ジョナサン・グレーン	草	
400	00:16:28	周恩来	シューティングが得意な姉ちゃんを信じろ	
401	00:16:29	カギカギ	せやなー	
402	00:16:30	近藤亮	かわいい	
403	00:16:31	究極ド根性ダイコン	知らんけど～	
404	00:16:32	Shota Hamada	おうた	
405	00:16:36	タケノコ男	せやなかわいい	
406	00:16:39	らうらう	せやなー動画つくって	
407	00:16:43	なんたら	なんでもKBTしてくれる姉ちゃん	
408	00:16:43	かたもく	美味しい煮バナナ	
409	00:16:46	うぇいのる	かわいい	
410	00:16:48	やなぎかげ	おまかわ	
411	00:16:57	ジョナサン・グレーン	かわいい	
412	00:17:05	天然ステルス	レバーを引けるだけの知能	
413	00:17:05	かたもく	おくしゅり	
414	00:17:06	鷹丸	(クスリ飲まなくてもよくね…)	
415	00:17:19	Ganon	敵の攻撃を食らうたびにバナナとな？	
416	00:17:20	ジョナサン・グレーン	クスリに頼らないとレバーも弾けない哀れなゴリラ	
417	00:17:22	佐藤太郎	そう	
418	00:17:22	ぴねかっと	レバーの使い方が分かるようになる頭がよくなる薬だから…	
419	00:17:30	じょーげん	LSDか？	
420	00:17:31	ああ	5人いっぺんに来いよな～	
421	00:17:34	ログ	割らない！偉い！	
422	00:17:40	D W	レトロゲー特有のアレ	
423	00:18:01	鷹丸	ドラクエでも4人じゃね？	
424	00:18:06	Ganon	ランキー好き 対戦で強いから	
425	00:18:22	ぴねかっと	個別の技は7コインのやつが最後だね	
426	00:18:24	周恩来	かわいい	
427	00:18:25	天然ステルス	あと2回強化できる？	
428	00:18:32	ログ	コインが	
429	00:18:34	motiyomogi	クスリ漬け	
430	00:18:37	Ganon	かわいい	
431	00:18:41	ジョナサン・グレーン	ﾌﾜ-...	
432	00:18:52	霜月翔生希	ドーピング	
433	00:18:52	究極ド根性ダイコン	ﾎｸﾞﾜｰﾂ	
434	00:18:56	かたもく	ﾊﾟﾌﾟﾜｰｯ	
435	00:18:56	やなぎかげ	ヤク漬けモンキー	
436	00:19:01	むらさきあんこ	ﾎｸﾞﾜｰﾂ	
437	00:19:03	木之本兄P	ﾊﾟﾌﾟﾜ	
438	00:19:06	天然ステルス	はい…ランキー宙に浮きます…（ﾌﾜｰ	
439	00:19:06	スモーク	5人分の操作なんて覚えられるの…	
440	00:19:08	鷹丸	どんどん薬漬けになっていく猿たち	
441	00:19:19	右A下右A下	やったぜ。	
442	00:19:21	たんこぶ	サルにはやっぱりクスリだね！	
443	00:19:24	かたもく	うるさい！そんなことよりドーピングだ！	
444	00:19:26	D W	シャブ漬けの猿	
445	00:19:29	せせらぎ	この技便利よね	
446	00:19:30	ぴねかっと	くるくるパラシュート超便利	
447	00:19:33	なんたら	楽しいやつ	
448	00:19:33	佐藤太郎	全員使いこなせないとクリアから遠ざかるぞ	
449	00:19:34	じょーげん	結構ひどいこと言ってるな	
450	00:19:37	らうらう	べんりそう	
451	00:19:41	ジョナサン・グレーン	パラセールは？	
452	00:19:44	あい	おおー	
453	00:19:46	ログ	おお！	
454	00:19:47	竹輪	覚える操作多いな…	
455	00:19:49	究極ド根性ダイコン	かわいい	
456	00:19:49	Ganon	よくあるやつ	
457	00:19:51	はまちハウマッチ	女の子つよい	
458	00:19:52	〈ミサキ〉	それの操作慣れて居たほうがよいぞ	
459	00:19:52	ああ	Wii	
460	00:19:52	八木谷	おー	
461	00:19:53	タケノコ男	たのしそう	
462	00:20:02	らうらう	姉ちゃんもがんばって	
463	00:20:03	なんたら	サンプルサイズが小さすぎる…	
464	00:20:07	竹輪	知らなかった	
465	00:20:09	あい	姉ちゃんも結べばとべるんじゃ？	
466	00:20:12	うぇいのる	そうだったのか…	
467	00:20:14	motiyomogi	姉ちゃんも飛んで	
468	00:20:16	ねこくーる	知らなかった…	
469	00:20:17	近藤亮	なるほどなあ	
470	00:20:18	鷹丸	姉ちゃんも髪結んで空飛ぼう	
471	00:20:18	ログ	ツインテールあればできるんじゃない？（適当）	
472	00:20:20	究極ド根性ダイコン	ひょっとしてテクぼうの触手もこういう意味があるの？	
473	00:20:34	やなぎかげ	クスリ飲んだり空トんだり…	
474	00:20:35	なのちゃん	おおいい	
475	00:20:37	らうらう	ゲッダン姉ちゃんであらぬ方向に飛んでいきそう	
476	00:20:56	鷹丸	ランキーな	
477	00:20:56	Shota Hamada	つよい	
478	00:20:58	Lu na	ポニテの滞空を使いこなす必要あり	
479	00:20:59	D W	ここのボス結構面倒だった覚えある	
480	00:21:00	ジョナサン・グレーン	飛んで飛んで飛んで飛んで飛んで回って回って回ってまわーるー	
481	00:21:05	mori mori	草	
482	00:21:13	うぇいのる	コイツ	
483	00:21:14	紬にたまご	てくにしゃんぼうや	
484	00:21:16	mk 95	64のボスにトラウマが多すぎる	
485	00:21:17	ぴねかっと	ここのボスは悪名高いマッドジャック	
486	00:21:19	たんこぶ	クスリ飲んで空を飛ぼう！	
487	00:21:20	陰キャバス竹中	ﾎｸﾞﾜｰﾂ	
488	00:21:34	究極ド根性ダイコン	トべるようになる薬	
489	00:21:34	ジョナサン・グレーン	遠近感ガバガバ姉ちゃんかわいい	
490	00:21:41	カギカギ	言い方！	
491	00:21:45	周恩来	飛ぶってそういう…	
492	00:21:46	毒入りトマト	不思議な薬飲まされて	
493	00:21:49	鷹丸	ふしぎなくすり のまされて	
494	00:21:51	_ Die	ふしぎなくすり飲まされて～	
495	00:21:51	タケノコ男	薬こわい	
496	00:21:51	らうらう	195・・・	
497	00:21:52	なのちゃん	200かあ 遠い	
498	00:22:01	竹輪	懐かしい	
499	00:22:03	〈ミサキ〉	ランキ―楽器もらってない？	
500	00:22:05	ジョナサン・グレーン	そんなに	
501	00:22:05	たんこぶ	かわいい	
502	00:22:06	うぇいのる	多いなぁ	
503	00:22:10	_ Die	かわいい	
504	00:22:12	Shota Hamada	なつい	
505	00:22:14	あい	スーパーガールに変身だー	
506	00:22:14	なのちゃん	草	
507	00:22:19	Ganon	あ〜〜〜懐かしいんじゃあ〜〜〜	
508	00:22:23	ぴねかっと	RTAを知っているとまともにバナナをあげる姿が新鮮	
509	00:22:29	クロノス	ある程度集めてから一気にやった方がいいのでは～？🤔	
510	00:22:46	毒入りトマト	姉ちゃんも不思議な薬飲まされてスーパーガールになった説	
511	00:22:47	Ganon	やりたくなってくるやばいやばい	
512	00:22:48	なのちゃん	たしかにY(･∀･)Y かに	
513	00:22:49	紬にたまご	いなりがないやん	
514	00:22:53	〈ミサキ〉	かしこい	
515	00:22:55	mori mori	今更！？	
516	00:22:56	なんたら	かしこい	
517	00:22:57	右A下右A下	そうだよ	
518	00:23:01	タケノコ男	かしこい	
519	00:23:02	らうらう	かしこい	
520	00:23:04	ぴねかっと	かしこい	
521	00:23:04	うぇいのる	かしこい	
522	00:23:04	鷹丸	かしこすぎる	
523	00:23:06	周恩来	かしこい	
524	00:23:07	近藤亮	かしこい	
525	00:23:08	せせらぎ	するどい	
526	00:23:08	カギカギ	かしこい	
527	00:23:09	毒入りトマト	かしこい	
528	00:23:12	佐藤太郎	えっ今気づいたのか	
529	00:23:14	ジャック・オー	かしこい	
530	00:23:20	D W	かしこい	
531	00:23:21	たんこぶ	かしこい	
532	00:23:22	はまちハウマッチ	やったね	
533	00:23:29	なのちゃん	かしこい	
534	00:23:38	mk 95	かしこい！高評価！	
535	00:24:02	EEB	新ステージ入った後はそうなるよねー	
536	00:24:08	D W	オォーン…	
537	00:24:09	mori mori	真上にチャンキー居るやん	
538	00:24:14	竹輪	思春期だからね…	
539	00:24:17	2 LCOM	かわいい	
540	00:24:17	Ganon	ワンモアタイム	
541	00:24:28	なのちゃん	はやいなあ	
542	00:24:38	たんこぶ	たしかに	
543	00:24:38	周恩来	草	
544	00:24:41	ぴねかっと	これステージが進むとどんどん難しくなる	
545	00:24:41	なんたら	わかるけども	
546	00:24:42	ログ	ええ…	
547	00:24:42	あい	やらしいなあ	
548	00:24:43	右A下右A下	ｵｫーﾝ	
549	00:24:45	こみこ	ドンキーに性を感じるJC	
550	00:24:46	タケノコ男	そうかな...	
551	00:24:52	究極ド根性ダイコン	おぉん♡	
