行番号	投稿時間	投稿者	メッセージ	スパチャ
79	00:02:46	かたもく	しかし奴はマスタートレーナーの中でも最弱・・・	
80	00:02:58	なんたら	足がない	
81	00:03:10	Redmix	おいしい煮玉子	
82	00:03:31	Fuzuki K	トランセルマスターの名前はたねいちだったりしない？	
83	00:03:40	佐藤太郎	同じポケモン縛りがあるのかな	
84	00:03:42	掛蕎麦	おいしい煮玉子	
85	00:03:44	ほるもん	すごい	
86	00:03:46	天然ステルス	イクエ	
87	00:03:54	伏葦たぐい	いくえ	
88	00:03:55	K. u	おいたま 吹き出し出てるのがマスターなのかな	
89	00:03:57	かたもく	ふぁ？！	
90	00:03:58	スモーク	つよい	
91	00:03:58	ふーばー	ピカチュウが勝つわ	
92	00:04:00	天然ステルス	無理だわ	
93	00:04:01	_ Die	つっよ	
94	00:04:03	なんたら	しっぽにこだわりが	
95	00:04:04	Fuzuki K	中の人じゃん	
96	00:04:05	明日カン八郎	あらら	
97	00:04:05	はおたど	つっよ	
98	00:04:06	ゴギガガガギゴ	つよい	
99	00:04:06	タケノコ男	つよい	
100	00:04:07	ふたばred	うわぁ	
101	00:04:11	伏葦たぐい	さすがいくえ	
102	00:04:18	弐号。あくじき	いくえかあ	
103	00:04:21	にけい	あっむりだ	
104	00:04:26	究極ド根性ダイコン	戦法がいやらしい…	
105	00:04:28	はおたど	そりゃいくえにピカチュウで勝てる奴なんかいねえよ…	
106	00:04:33	毛玉	こっちはソフマップだから・・・並のピカチュウとは違うから・・・	
107	00:04:49	のねずみ	むりぃ	
108	00:04:49	伏葦たぐい	つよすぎる	
109	00:04:55	なんたら	えっぐ	
110	00:04:58	ふーばー	こりゃ勝てねえ	
111	00:05:06	かたもく	道具が・・・そんな・・・	
112	00:05:10	毛玉	ガチやん・・	
113	00:05:11	佐藤太郎	生半可な育成じゃ倒せねぇな	
114	00:05:16	タケノコ男	きびしい	
115	00:05:22	ふたばred	普通につえぇわ……	
116	00:05:24	Fuzuki K	歳考えろイクエ	
117	00:05:25	K. u	育江さんピカチュウ歴20年とかそんなんでしょ？無理無理	
118	00:05:27	ほるもん	故郷	
119	00:05:38	しろみんてぃS	拡大ｗ	
120	00:05:55	Fuzuki K	姉ちゃん！！！	
121	00:05:57	Shota Hamada	背景	
122	00:05:58	_ Die	姉ちゃん…？	
123	00:06:04	弐号。あくじき	？？	
124	00:06:06	毛玉	あー・・・	
125	00:06:08	タケノコ男	姉ちゃん何やってるの	
126	00:06:09	明日カン八郎	草	
127	00:06:16	大野カムイ	え？	
128	00:06:18	かたもく	あーそゆこと	
129	00:06:22	ゴギガガガギゴ	なるほど…	
130	00:06:25	ふたばred	流石に無理そう	
131	00:06:30	佐藤太郎	ピカチュウにピント合ってるからな	
132	00:06:53	毛玉	くっきりとみたいね	
133	00:06:56	かたもく	あれ、電設のポケモンは捕まえたんだっけ	
134	00:06:56	くーねる	マリオ倶楽部がきづかないはずがない	
135	00:07:16	弐号。あくじき	ファイヤーからは逃げたよ	
136	00:07:43	かたもく	oh......	
137	00:07:51	佐藤太郎	やりこみ要素がすぎる	
138	00:08:04	しろみんてぃS	女の子を物色している…	
139	00:08:06	はおたど	やりこみようそあるねえ	
140	00:08:08	内海柚	そんな昔のポケモンおまけシールみたいな・・・	
141	00:08:10	究極ド根性ダイコン	悲しみを背負っている…	
142	00:08:17	毛玉	縛りみたいなことを強いられる	
143	00:08:20	ふたばred	やりこみ要素しっかりしてんねぇ……	
144	00:08:39	スモーク	それでここにｗ	
145	00:08:41	かたもく	やり込み要素すぎる・・・	
146	00:08:41	天然ステルス	ポケモンマスターの道は険しい	
147	00:09:03	毛玉	いい感じ	
148	00:09:04	タケノコ男	かわいい	
149	00:09:04	はおたど	かわいい	
150	00:09:05	_ Die	おお	
151	00:09:06	弐号。あくじき	かわいい	
152	00:09:10	ゴギガガガギゴ	かわいい	
153	00:09:13	Shota Hamada	スクショとろ	
154	00:09:13	究極ド根性ダイコン	かわいい	
155	00:09:14	明日カン八郎	なるほどな	
156	00:09:27	K. u	ピントずらせればいいのに	
157	00:09:30	内海柚	きとうしはあんまりおっぱい無いな・・・	
158	00:09:30	はおたど	きとうしこんなかわいくなったの	
159	00:09:44	はおたど	カラカラちっちゃ	
160	00:09:45	毛玉	ぺたんこはいぞ	
161	00:10:12	毒入りトマト	おいしい煮玉子	
162	00:10:19	なんたら	ジムトレーナーははっきり見えたのに…	
163	00:10:42	らうらう	​おいしい煮玉子	
164	00:10:42	のねずみ	ガーディの所にいた気がする	
165	00:10:43	ねこくーる	おはよう煮玉子	
166	00:10:50	はおたど	主観カメラ欲しいねえ	
167	00:10:56	タケノコ男	むずかしい	
168	00:11:09	毒入りトマト	今日は姉ちゃんの配信も見れる、仮面ライダーも見れる、AmazonからスマブラSwitchも来るし最高の日	
169	00:11:14	なんたら	いい	
170	00:11:15	_ Die	おおお	
171	00:11:19	タケノコ男	かわいい	
172	00:11:19	ふーばー	いいね	
173	00:11:22	毒入りトマト	おお	
174	00:11:33	弐号。あくじき	かわいいなあ	
175	00:11:42	らうらう	あれ姉ちゃんどこ・・・・？	
176	00:12:06	かたもく	姉ちゃんどこ・・・	
177	00:12:12	毒入りトマト	消える姉	
178	00:12:30	弐号。あくじき	撮るのに本気で自分消すのは草	
179	00:12:34	佐藤太郎	140人位はいそうだな…	
180	00:12:51	毒入りトマト	姉ちゃんのパーティのマスター少なそうだね	
181	00:13:01	タケノコ男	かわいい	
182	00:13:04	のねずみ	ピントが	
183	00:13:11	弐号。あくじき	背他界から見切れちゃうか	
184	00:13:13	内海柚	メタモンマスターは居ないだろうな・・・	
185	00:13:25	毒入りトマト	多分最終進化のマスターだけだからもうちょい少ないのでは	
186	00:13:38	天然ステルス	ミュウツーゲット後にブルーと戦える	
187	00:13:48	毒入りトマト	ヴリジストンマスターは姉ちゃん以外いなさそう	
188	00:13:52	くーねる	殿堂直後でレベル足りるかな洞窟	
189	00:14:01	ねこくーる	みゆつー	
190	00:14:07	伏葦たぐい	ほとんどのポケモンのマスターいそうだけど	
191	00:14:07	天然ステルス	ごめん	
192	00:14:13	毒入りトマト	ミュウスリーは？	
193	00:14:26	らうらう	ぐりーんは？	
194	00:14:50	毒入りトマト	そろそろミュウうけとらない？	
195	00:14:57	くーねる	トレーナー149匹分とかいるのかな	
196	00:15:11	弐号。あくじき	伝ポケ以外いそう、特殊なトレーナーもいっぱいいそう	
197	00:15:21	_ Die	やりこみ勢が多すぎる	
198	00:15:23	なんたら	まあ確かに世界一は何処かにいるもんな…	
199	00:15:40	毒入りトマト	大佐が全部倒すまで寝れない配信とかやりそう	
200	00:15:42	はおたど	いくえとか余裕でワタルより強そうだったけど何してるんだ…	
201	00:15:54	ふたばred	スマブラ控えてるのにこのやりこみ量は酷ですよ！	
202	00:15:56	毒入りトマト	まさこは出た？	
203	00:16:00	佐藤太郎	コーチトレーナー…だと	
204	00:16:17	JUNY	🎉💕🏋️	
205	00:16:30	くーねる	バージョンごとにトレーナーも違ったりしそう	
206	00:16:34	究極ド根性ダイコン	交代読みで草	
207	00:16:41	かたもく	まーたドリキャスが死んでる・・・	
208	00:16:48	毒入りトマト	まさこ(ルージュラ)出てないのかー	
209	00:17:07	伏葦たぐい	イーブイマスターはアオイなんだろうか	
210	00:17:28	かたもく	ニドキングかっけええええ！	
211	00:18:45	月森まどか	おはよう	
212	00:18:46	かたもく	がんばえー	
213	00:18:55	弐号。あくじき	おうえんかわいい	
214	00:19:04	ねこくーる	いけそう	
215	00:19:08	月森まどか	ブルー戦もあるらしいよ	
216	00:19:11	らうらう	姉ちゃんもおうえんして	
217	00:19:40	タケノコ男	かわいい	
218	00:19:41	JUNY	かわいい	
219	00:19:42	らうらう	ふにゃふにゃでかわいい	
220	00:19:42	スモーク	かわいい	
221	00:19:42	_ Die	かわいい	
222	00:19:53	弐号。あくじき	かわいい	
223	00:20:00	しろみんてぃS	ブルー？金銀ポケもでるのね（）	
224	00:20:15	かたもく	フラグ回収が早い	
225	00:20:16	毒入りトマト	ギリギリ	
226	00:20:52	かたもく	捕まえられるポケモンも少なさそうだしね	
227	00:21:16	弐号。あくじき	ブルーって没ROMで図鑑の幻部分にいたのが気になる	
228	00:21:19	毒入りトマト	レッツゴーは対戦ツールとしてポケモン好きな人にも辛いよね	
229	00:21:22	らうらう	扱いはGOの拡張版でかんがえとかないと拍子抜けするかもしれない	
230	00:21:30	ヘンリーダーガー	姉ちゃんクリアおめでとう！	
231	00:21:57	弐号。あくじき	やったね	
232	00:22:00	_ Die	やったね！	
233	00:22:05	毒入りトマト	この世界だとヌケニンゴミになっちゃうよね	
234	00:22:35	のねずみ	触れると死ぬ	
235	00:22:40	かたもく	クシャって潰されて終わりそう・・・	
236	00:23:00	JUNY	哲学でもしててもらおう	
237	00:23:37	かたもく	そしてヌケニンは・・・考えるのを・・・やめた	
238	00:23:51	毒入りトマト	悲しいなぁ	
239	00:24:10	毒入りトマト	まさこだぁ	
240	00:24:11	らうらう	まさこマスターやだな	
241	00:24:14	ヘンリーダーガー	姉ちゃん晩御飯食べたの？	
242	00:24:21	カギカギ	起きたらまだやってる...	
243	00:24:29	ジャック・オー	おいしい煮玉子	
244	00:24:40	かたもく	もう朝ごはんの時間だよ！	
245	00:24:50	毒入りトマト	姉ちゃんそのうちぶっ倒れそう	
246	00:24:57	ヘンリーダーガー	これが終わったら何食べるのか気になる…	
247	00:25:14	かたもく	スパナ弟オナシャスー	
248	00:25:48	天然ステルス	GREAT	
249	00:25:52	毒入りトマト	え？ベロリンガって初代勢だったっけ？	
250	00:25:55	かたもく	ベロリンガ今みると可愛いな…昔ちょっとキモかった記憶が	
251	00:26:13	_ Die	やったー	
252	00:26:18	究極ド根性ダイコン	ドット時代のベロリンガはなんかキモかったからな…	
253	00:26:18	にしざわひろし	今北。結構進んだね	
254	00:26:23	毒入りトマト	マジか、ダイパのイメージあった	
255	00:26:25	ねこくーる	ベロリンガなんか好き	
256	00:26:39	ラファエル!	ピカチュウなみのり覚えるの？	
257	00:26:45	弐号。あくじき	そういえば今回ベロリンガ使うトレーナー記憶ない	
258	00:26:52	なんたら	ﾋｰ!!	
259	00:26:55	内海柚	トロいっちょーう！	
260	00:27:21	くーねる	洞窟の地形は何版準拠だろう	
261	00:27:26	天然ステルス	HYPE	
262	00:27:27	JUNY	まじで！！	
263	00:27:29	タケノコ男	ちゃんと寝て	
264	00:27:30	なんたら	カラオケ！？	
265	00:27:35	伏葦たぐい	さすがJC	
266	00:27:37	かたもく	あー、徹夜ハイに	
267	00:27:38	のねずみ	カラオケと聞いて	
268	00:27:40	らうらう	朝ごはん配信を！？！？！？	
269	00:27:42	ふたばred	寝てほしい	
270	00:27:45	弐号。あくじき	カラオケ欲しいけど寝てほしくある	
271	00:27:46	毒入りトマト	よく出来てる	
272	00:27:49	内海柚	放射線量すごそうな洞窟	
273	00:28:01	JUNY	休んでね	
274	00:28:03	天然ステルス	でかいベロリンガ	
275	00:28:32	かたもく	もぐクゥはレアなんだぞ！	
276	00:28:35	毒入りトマト	前におにぎりやった時と同じ事しよう	
277	00:28:37	内海柚	でもたまにはもぐクゥしてほしい	
278	00:28:51	Fuzuki K	姉ちゃんもコーヒー豆ゴリゴリするか……	
279	00:29:02	JUNY	ゴルダックか……	
280	00:29:02	かたもく	ん？マンキン新装版でも出たの？	
281	00:29:06	毒入りトマト	シャーマンキングの🍊じゃない方のENDの奴は買ってる？	
282	00:29:19	かたもく	ふぇあ？！	
283	00:29:20	ふたばred	マンキントーク楽しみにしてる	
284	00:29:27	弐号。あくじき	続編出てるの読みたい	
285	00:29:33	毒入りトマト	抜かりないさすが	
286	00:29:53	弐号。あくじき	楽しみ	
287	00:29:54	かたもく	知らんかった・・・せやな！プリンセスハオで終わりなわけなかったんや！	
288	00:29:55	毒入りトマト	フラワーズ、全然復活しなかったから終わったのかと思った	
289	00:30:08	のねずみ	天使のデザイン好き	
290	00:30:08	JUNY	かなしい	
291	00:30:19	天然ステルス	バイバイジャンプ	
292	00:30:19	Shota Hamada	かなしい	
293	00:30:21	生霊X	あらぁ	
294	00:30:26	_ Die	悲しい	
295	00:30:31	ジャック・オー	かなしいなぁ	
296	00:30:39	毒入りトマト	姉ちゃんは何巻まで読んでる？	
297	00:30:51	ふたばred	フィオっさんや大佐とかも参加してるから見ような！	
298	00:31:16	弐号。あくじき	がんばれ！	
299	00:31:19	K. u	カッコいいなぁ	
300	00:31:19	JUNY	かっこいい	
301	00:31:20	なんたら	殴って帰るん？	
302	00:31:20	まりも	かっこいい	
303	00:31:20	カギカギ	つよそう	
304	00:31:21	Shota Hamada	かっこいい	
305	00:31:28	しろみんてぃS	かっこいい！	
306	00:31:28	ゴギガガガギゴ	かっこよ…	
307	00:31:30	毒入りトマト	威厳ある	
308	00:31:34	_ Die	かっこいい	
309	00:31:34	ジャック・オー	カッコいいなぁ	
310	00:31:40	JUNY	野生ポケモンBGM!!	
311	00:31:42	弐号。あくじき	かっけー	
312	00:31:52	月森まどか	70.....	
313	00:31:53	なんたら	つっよ	
314	00:31:54	天然ステルス	一瞬で溶けた	
315	00:31:54	ゴギガガガギゴ	つよ…	
316	00:31:57	_ Die	一撃か…	
317	00:31:57	ねこくーる	つよい	
318	00:31:58	かたもく	あっ、	
319	00:31:58	まりも	一発か…	
320	00:31:59	らうらう	レベル差が	
321	00:32:00	毒入りトマト	さすが最強のポケモン	
322	00:32:07	ジャック・オー	ちゅよい…	
323	00:32:09	K. u	全抜きされそう	
324	00:32:14	らうらう	つええええ	
325	00:32:16	Shota Hamada	きっつ	
326	00:32:16	JUNY	あらー	
327	00:32:17	天然ステルス	オイオイオイ	
328	00:32:18	伏葦たぐい	四天王なんかより強いやつらばっかりやん	
329	00:32:22	_ Die	無理だこれ	
330	00:32:22	佐藤太郎	耐えないんかい！	
331	00:32:23	Fuzuki K	今一つなのに即死	
332	00:32:24	究極ド根性ダイコン	これ無理だゾ	
333	00:32:26	ふーばー	終わった	
334	00:32:28	ほるもん	勝って	
335	00:32:47	佐藤太郎	マジかよ……	
336	00:32:50	しろみんてぃS	レベルも種族値も勝てない…	
337	00:32:52	かたもく	ｳﾜｰｰｰｰｯ!	
338	00:33:04	K. u	ドリキャスもとくぼう高い訳じゃないし	
339	00:33:05	究極ド根性ダイコン	一人ひとり丁寧に殺害されていく	
340	00:33:05	カギカギ	これがポケモン無双ちゃんですか	
341	00:33:10	Fuzuki K	マスターのテストの何倍強いんだろう	
342	00:33:16	くーねる	勝たなきゃ投げさせてもらえないからそりゃ強いのか…	
343	00:33:33	まりも	出だしの能力上昇も大きいのかな	
344	00:33:38	内海柚	PP枯らす戦法つかえるのかな	
345	00:33:47	らうらう	時間制限あるけどどくどく戦法できないかな	
346	00:33:50	天然ステルス	ああ…	
347	00:33:55	かたもく	いやでもほかの技もあるだろうし・・・	
348	00:33:57	_ Die	ゾンビアタックだ！	
349	00:34:21	くーねる	モンボ！！！	
350	00:34:28	まりも	光の壁張るしかできなくなるとかなら笑うけど果たして	
351	00:34:32	毒入りトマト	そしてメガ進化すれば今のとこメガレックウザ以外他に居ない最高種族値780となる化け物、まさに最強	
352	00:34:33	なんたら	もうコントローラー買えてもいいんじゃないかな…	
353	00:34:53	かたもく	"死んでも"ぶっ倒してやるぜぇ！	
354	00:35:02	しろみんてぃS	大丈夫だ、ドラゴンボールで生き返れる	
355	00:35:07	H Y	屍を超えてゆけ！	
356	00:35:24	佐藤太郎	よく考えられている…	
357	00:35:26	伏葦たぐい	マスターボールあっても倒さなきゃゲットできないのか	
358	00:35:47	毒入りトマト	いつも見たく戦闘中にボール投げれないから原作より難易度高そうだね	
359	00:35:56	内海柚	レポートして一撃必殺ぶっぱ安定なのかな？	
360	00:36:09	くーねる	!?	
361	00:36:25	かたもく	知らなかったのか？大魔王からは、逃げられない	
362	00:36:28	なんたら	神には勝てない	
363	00:36:33	毒入りトマト	一撃技出す前にやられそう	
364	00:36:42	生霊X	頭頂部	
365	00:36:46	タケノコ男	ごそごそかわいい	
366	00:36:49	JUNY	ごそごそリセット	
367	00:36:53	かたもく	エッッッッッッ	
368	00:36:56	弐号。あくじき	一撃出してもレベル差で当たらなそう	
369	00:37:02	毒入りトマト	千年帽子貫通	
370	00:37:07	伏葦たぐい	そもそも一撃は相手よりレベル上げないと無意味	
371	00:37:18	天然ステルス	飴でブーストする？	
372	00:37:30	かたもく	キタカシ!!!（ﾊﾞｼｨ!	
373	00:37:47	毛玉	良いこと聞い（ｒｙ	
374	00:38:05	弐号。あくじき	今も十分胸すごいから大丈夫	
375	00:38:20	ジャック・オー	かわいい	
376	00:38:21	ふたばred	マジですごいことになっとる……	
377	00:38:45	タケノコ男	かわいい	
378	00:38:45	なんたら	重り捨てたみたいな	
379	00:38:51	弐号。あくじき	かわいい	
380	00:38:56	毒入りトマト	かわいい	
381	00:39:35	かたもく	天啓を得たのではーー？	
382	00:39:44	天然ステルス	かしこい	
383	00:39:52	佐藤太郎	まだわざが2つ見れてないからそれはどうかな	
384	00:40:00	なんたら	削りきったのは	
385	00:40:02	弐号。あくじき	何度見てもムービーかっこいいなあ	
386	00:40:17	内海柚	じこさいせい持ってるだろなぁ・・・	
387	00:40:37	きたろー	おいしい煮玉子！夜勤のバイトから帰ってきたら姉ちゃんがまだポケモンやってた…	
388	00:40:39	mori mori	おはよう姉	
389	00:40:47	くーねる	このKBTに勝ち目はどうだろう…	
390	00:41:16	まりも	節約してきた！？	
391	00:41:19	ねこくーる	KBTは無敵	
392	00:41:38	毒入りトマト	PP枯らして中？	
393	00:41:48	JUNY	ベロリンガは名無しなの？	
394	00:42:00	じょーげん	乗り物がベロリンガになってる…	
395	00:42:03	佐藤太郎	そんな馬鹿な	
396	00:42:08	弐号。あくじき	考えてることがわかるのか…！？	
397	00:42:12	佐藤寿美	なんでやねんｗ	
398	00:42:12	あざーら	はい	
399	00:42:14	究極ド根性ダイコン	賢すぎる	
400	00:42:15	ゴギガガガギゴ	読まれている…！	
401	00:42:15	きたろー	読まれてるｗ	
402	00:42:15	毒入りトマト	交代読みサイキネ	
403	00:42:19	Shota Hamada	AIチートか！？	
404	00:42:20	かたもく	すごすごAI	
405	00:42:28	天然ステルス	無情	
406	00:42:28	_ Die	弄ばれている…	
407	00:42:30	八木谷	すごい読み	
408	00:42:32	タケノコ男	かしこい	
409	00:42:32	毛玉	かしこい	
410	00:42:33	佐藤太郎	が、先制をとられる	
411	00:42:33	悠	レート2100	
412	00:42:34	mori mori	これだけ死屍累々で相手体力満タンか・・・	
413	00:42:45	JUNY	さすミュウ	
414	00:42:47	K. u	流石エスパー	
415	00:42:51	くーねる	攻撃がはいらない…	
416	00:42:53	かたもく	運ゲーすぎる・・・	
417	00:42:53	毒入りトマト	SMの頃なら偶に3連続くらい耐える事あるよ	
418	00:43:02	天然ステルス	忠誠心を利用した特攻！	
419	00:43:21	mori mori	ブラック企業みたいな事言ってて草	
420	00:43:43	毒入りトマト	せめて持ち物持たせられたら…	
421	00:43:45	カギカギ	かわいい	
422	00:43:47	天然ステルス	？	
423	00:43:49	ねこくーる	レベル差すごいもんね	
424	00:43:57	mori mori	攻撃アイテムが欲しい	
425	00:44:06	のねずみ	ラッキーどっかで拾ってくるか	
426	00:44:11	_ Die	今日はもう寝よう	
427	00:44:16	毒入りトマト	おつにたー	
428	00:44:16	なんたら	良いと思う	
429	00:44:19	かたもく	ねむねむ姉ちゃん	
430	00:44:21	Shota Hamada	うんもう寝ましょう	
431	00:44:22	佐藤太郎	難しいな、いまのままだと…	
432	00:44:36	_ Die	肉団子は草	
433	00:44:36	まりも	この先は君の目で確かめてくれ！エンドで締め？	
434	00:44:46	タケノコ男	肉団子はひどい	
435	00:44:48	くーねる	ミンチ	
436	00:44:56	かたもく	俺たちの戦いはこれからだ！	
437	00:45:01	毒入りトマト	切ってからサイコロステーキにしよう	
438	00:45:05	きたろー	うらみとかないんだっけ？	
439	00:45:15	天然ステルス	なんの成果も得られませんでした！	
440	00:45:25	やるてつ	エフェクトガードとかないのかな？	
441	00:45:28	_ Die	全員60以上は欲しいか	
442	00:45:34	かたもく	今サイコロステーキ焼いてるけど食べる？	
443	00:45:38	じょーげん	あく/ゴーストのポケモンください	
444	00:45:38	ねこくーる	今度リベンジマッチかな	
445	00:45:56	毒入りトマト	エフェクトガードを耐久高いポケモンに積みまくろう	
446	00:46:01	八木谷	あまりに強かった	
447	00:46:10	くーねる	バフ全盛り試験	
448	00:46:19	なんたら	お片付け？	
449	00:46:20	かたもく	うるさい！そんな事よりドーピングだ！	
450	00:46:23	毒入りトマト	あく/ゴーストとかヤミラミ、ミカルゲかな？	
451	00:46:31	JUNY	手元リセットあるやん	
452	00:46:38	_ Die	ワンチャンあるか	
453	00:46:38	くげぬま	せめてあくタイプがいれば…	
454	00:46:43	毒入りトマト	ふしぎなくすり飲まされて〜♪	
455	00:46:46	mori mori	声が凄い眠そう	
456	00:46:49	タケノコ男	がんばって	
457	00:47:09	JUNY	あっ、そっかぁ…	
458	00:47:12	かたもく	クゥ・スヤスヤ・ゾーパー	
459	00:47:18	天然ステルス	あくタイプはアローララッタくらい？	
460	00:47:19	ヘンリーダーガー	毎朝ランニングしてるだけあって体力ある姉ちゃん	
461	00:47:24	毛玉	リセットはさせないというモンボの強い意志	
462	00:47:30	のねずみ	どくまもで	
463	00:47:30	内海柚	どくどくは？	
464	00:47:40	きたろー	呪いとか？	
465	00:47:41	やるてつ	でんじはは入れたい	
466	00:48:01	のねずみ	まもるでPP枯らす？	
467	00:48:36	くーねる	一点入るかがまず賭けだなあ	
468	00:48:48	毒入りトマト	ディグダメガネピカチュウ	
469	00:49:04	かたもく	まあ人工のポケモンだし・・・	
470	00:49:42	佐藤太郎	使いどころだな	
471	00:49:46	ねこくーる	マネーぱわー	
472	00:49:56	のねずみ	どうぐ使っても確2だと技使えず落ちるのでは	
473	00:50:07	JUNY	ポッポに使っちゃだめだよ！	
474	00:50:38	佐藤太郎	チクチク攻めるしかない…	
475	00:50:46	毒入りトマト	まずはピカチュウにエフェクトガード積んでひかりのかべでもはる？	
476	00:51:24	毒入りトマト	確か5ターンだったと思う	
477	00:51:39	毒入りトマト	技の説明見た方がいいかも	
478	00:51:41	のねずみ	どくかやけどさえ入れば…	
479	00:51:42	くーねる	試しならセーブせずに飴盛りも	
480	00:51:58	毒入りトマト	前作では5ターンだったよ	
481	00:52:55	じょーげん	草	
482	00:52:55	くーねる	草	
483	00:53:01	弐号。あくじき	おかえり	
484	00:53:01	毛玉	草	
485	00:53:02	まりも	草	
486	00:53:02	佐藤太郎	戻った	
487	00:53:03	毒入りトマト	帰宅民	
488	00:53:11	_ Die	姉ちゃんあなた疲れてるのよ	
489	00:53:19	毛玉	こころが帰りたがってるんだ	
490	00:53:54	ねこくーる	なぜか戻ってるのに気づかなかった	
491	00:54:10	弐号。あくじき	ガルーラいた？	
492	00:54:44	mori mori	草	
493	00:54:49	のねずみ	そっち入り口	
494	00:54:51	毛玉	ん？	
495	00:54:54	_ Die	姉ちゃん帰ってる帰ってる	
496	00:54:55	かたもく	姉ちゃん！	
497	00:55:00	JUNY	おかえり？	
498	00:55:00	タケノコ男	草	
499	00:55:00	八木谷	草	
500	00:55:02	毛玉	お、気づいた	
501	00:55:18	ねこくーる	帰宅民	
502	00:55:25	Shota Hamada	疲れてるんだよ…	
503	00:56:12	ねこくーる	どこまで通用するか見てみたい	
504	00:56:15	毒入りトマト	結局どういう戦法で行く？ひかりのかべ貼る？	
505	00:57:03	弐号。あくじき	がんばれ	
