行番号	投稿時間	投稿者	メッセージ	スパチャ
95	00:03:55	タケノコ男	かわいい	
96	00:03:56	周恩来	かわいい	
97	00:03:56	あい	おいしい煮玉子	
98	00:03:56	らうらう	！”？！？！？！？！？111？	
99	00:00:00	꧁꧂クゥの部屋꧁꧂	んったったｈｊ	
100	00:00:00	꧁꧂クゥの部屋꧁꧂	ｄｓゔぇあ	
101	00:00:00	꧁꧂クゥの部屋꧁꧂	ｊぎぇｂｔｒｙｙｒ	
102	00:00:00	꧁꧂クゥの部屋꧁꧂	なるほどね	
103	00:00:00	にけい	なるほど	
104	00:00:00	えび	なるほど	
105	00:00:00	_ Tamaya	室温が9度	
106	00:00:00	らうらう	ええ・・・	
107	00:00:00	らうらう	んったった すき	
108	00:00:00	ホワイトラン衛兵	かわいい	
109	00:00:00	にけい	わかる	
110	00:00:00	周恩来	かしこい	
111	00:00:00	biki koto	へ？	
112	00:00:00	スモーク	ﾃｼｹﾆｨ	
113	00:00:00	ジョナサン・グレーン	あ…！そうか！そうだったのか…！	
114	00:00:00	꧁꧂クゥの部屋꧁꧂	パッケージでドヤ顔してる	
115	00:00:00	꧁꧂クゥの部屋꧁꧂	右上のいかついやつ	
116	00:00:00	周恩来	かわいい	
117	00:00:00	꧁꧂クゥの部屋꧁꧂	グライドって名前なんだけど	
118	00:00:00	T.のかね	かわいい	
119	00:00:00	꧁꧂クゥの部屋꧁꧂	こいつ出番ないから	
120	00:00:00	꧁꧂クゥの部屋꧁꧂	あんまり	
121	00:00:00	꧁꧂クゥの部屋꧁꧂	うける	
122	00:00:00	ほるもん	え	
123	00:00:00	T.のかね	そうだね	
124	00:00:00	ホワイトラン衛兵	かわいそう	
125	00:00:00	eve	パッケージに出てるのに	
126	00:00:00	biki koto	モブだからな	
127	00:00:00	らうらう	かわいそう	
128	00:00:00	スモーク	かなしい	
129	00:00:00	周恩来	まじ❗❓	
130	00:00:00	JUNY	おきれた	
131	00:00:00	しののめ	やいとはまあまあ活躍するのに	
132	00:00:00	天然ステルス	おいしい煮玉子	
133	00:00:00	周恩来	おいしい煮玉子	
134	00:00:00	꧁꧂クゥの部屋꧁꧂	アニメのっやいとちゃんの発音想像と違ったわ	
135	00:00:00	スモーク	おいしい煮玉子	
136	00:00:00	らうらう	おいしい煮玉子	
137	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
138	00:00:00	うぇいのる	おいしい煮玉子	
139	00:00:00	リフェ	おいしい煮玉子	
140	00:00:00	ホワイトラン衛兵	おいしい煮玉子	
141	00:00:00	にけい	おいしい煮玉子	
142	00:00:00	JUNY	おいしい煮玉子	
143	00:00:00	大野カムイ	おいしい煮玉子	
144	00:00:00	らうらう	おかしいなチャットにはいるのに始まらないぞ	
145	00:00:00	えび	おいしい卍煮玉子	
146	00:00:00	りあすて	おいしい煮玉子	
147	00:00:00	周恩来	🕙	
148	00:00:18	ホワイトラン衛兵	　💦	
149	00:00:19	T.のかね	おいしい煮玉子	
150	00:00:44	タケノコ男	おいしい煮玉子	
151	00:00:57	eve	おいしい煮玉子	
152	00:01:30	じょーげん	おいしい煮玉子	
153	00:01:34	ねこくーる	おいしい煮玉子	
154	00:01:38	JUNY	姉ちゃん布団の中からチャットしてたのかな…	
155	00:01:48	にけい	オフラインになっちまったけどもしかして姉ちゃん的には始めてるつもりとか	
156	00:01:54	ジョナサン・グレーン	布団は温いからな…	
157	00:02:07	しののめ	耳を澄ませば聞こえてくるかもしれない	
158	00:02:20	ジョナサン・グレーン	教授これは一体！？	
159	00:02:26	らうらう	斬新な遅刻だなあ	
160	00:02:27	eve	姉ちゃん朝ごはん食べれてるのかな	
161	00:02:52	御早和杯	おいしい煮玉子	
162	00:03:26	꧁꧂クゥの部屋꧁꧂	なんかおかしいぞ	
163	00:03:27	結城晶	！？	
164	00:03:31	周恩来	おいしい煮玉子	
165	00:03:31	にけい	！？	
166	00:03:32	周恩来	！？	
167	00:03:34	JUNY	！？	
168	00:03:35	らうらう	ふぁああああああああああああああああああああああああああああああああああああああ	
169	00:03:35	桜田紅	おいしい煮玉子	
170	00:03:36	リフェ	かわいい！	
171	00:03:37	ジャック・オー	！？	
172	00:03:37	スモーク	かわいい！	
173	00:03:37	T.のかね	!?!?!??!?!?!?!/	
174	00:03:37	のねずみ20日	おいしい煮玉子	
175	00:03:38	天然ステルス	むっ	
176	00:03:39	タケノコ男	！？	
177	00:03:40	ジョナサン・グレーン	！？	
178	00:03:40	ねこくーる	はわわ	
179	00:03:41	にけい	ああああああああああ！！！！！！	
180	00:03:41	竹輪	！？！？	
181	00:03:42	マイフェイバリットトリビアン	！！！！	
182	00:03:43	꧁꧂クゥの部屋꧁꧂	はじまったか	
183	00:03:43	えび	かわいい！	
184	00:03:44	コンコン	!!!!	
185	00:03:46	うぇいのる	！？！？	
186	00:03:46	らうらう	！？！？？！？！！！！Rgnl	
187	00:03:49	eve	なんだって	
188	00:03:49	しののめ	おっっっ	
189	00:03:50	大野カムイ	！！！！！！！！	
190	00:03:51	T.のかね	かわいい	
191	00:03:51	ホワイトラン衛兵	！！！！！！	￥1,000
192	00:03:51	周恩来		￥100
193	00:03:51	桜田紅	かわいい	
194	00:03:55	タケノコ男	かわいい	
195	00:03:56	周恩来	かわいい	
196	00:03:56	あい	おいしい煮玉子	
197	00:03:56	らうらう	！”？！？！？！？！？111？	
198	00:03:56	竹輪	かわいいいいいいいいいいいいいいいいいいいいいいいい	
199	00:03:57	JUNY	えっっっ	
200	00:04:01	えび		￥100
201	00:04:01	あい	かわいい	
202	00:04:02	うぇいのる	かわいい	
203	00:04:04	せせらぎ	クリスマスだあああああああああああああああああ	
204	00:04:14	ホワイトラン衛兵	かわいいいいいい	
205	00:04:14	seafood		￥500
206	00:04:16	ジャック・オー	姉ちゃんかわいい！	
207	00:04:17	大野カムイ	うおあああああああああああああ	
208	00:04:17	コンコン	かわいい	
209	00:04:18	スモーク		￥100
210	00:04:21	eve	かわいい！	
211	00:04:24	らうらう	🎅🎅🎅🎅🎅🎅🎅🎅🎅	￥1,000
212	00:04:25	ジョナサン・グレーン	おみず	
213	00:04:33	周恩来	かわいい	
214	00:04:34	にけい		￥200
215	00:04:35	うぇいのる	かわいい	
216	00:04:37	天然ステルス		￥100
217	00:04:37	スモーク	姉ちゃんすごい！かわいい！すごい！	
218	00:04:39	らうらう	かわいいけどはやくない？	
219	00:04:42	結城晶	姉ちゃんがパリピみたいな恰好してる！	
220	00:04:46	じょーげん	かわいい	
221	00:04:49	ジャック・オー		￥100
222	00:04:53	T.のかね		￥120
223	00:04:54	竹輪	かわいいかわいいかわいい	
224	00:05:01	周恩来	おのれYouTube	
225	00:05:02	ジョナサン・グレーン	あわてんぼうの姉ンタクロースだ！	
226	00:05:07	JUNY	肩出して！	
227	00:05:23	JUNY	これは布団から出られないわ	
228	00:05:26	らうらう	さむそう	
229	00:05:28	リフェ	エグゼ初見だから楽しみー	
230	00:05:45	天然ステルス	GBAのローンチ	
231	00:05:45	ジョナサン・グレーン	お約束のやつだ	
232	00:05:49	takuya zantou	ずっと、待ってた！	
233	00:06:02	りあすて	おいしい煮玉子カッッッワ！！！！	
234	00:06:06	周恩来	かわいい	
235	00:06:10	タケノコ男	ごそごそかわいい	
236	00:06:10	御早和杯	ネットワークしはい計画！	
237	00:06:11	ジョナサン・グレーン	WWW	
238	00:06:11	ホワイトラン衛兵	かわいい	
239	00:06:16	うぇいのる	かわいい	
240	00:06:20	スモーク	草	
241	00:06:23	ジャック・オー	かわいい	
242	00:06:25	biki koto	おいしい煮玉子	
243	00:06:26	ジョナサン・グレーン	かわいい	
244	00:06:39	猫の散歩道	おおいしまい子	
245	00:07:01	八木谷	おいしい煮玉子 かわいい！	
246	00:07:02	コンコン	時代は繰り返すって言うし、きっと未来だよ	
247	00:07:16	Clacklin/クラックリン	おいしい煮玉子！かわいい！	
248	00:07:18	さんぽーる祐三	おいしい煮玉子 あああああああああかわいいいいいいいいいい	
249	00:07:29	じょーげん	ブラック勤め	
250	00:07:29	デンキヒツジ	おいしい煮玉子 かわいすぎる	
251	00:07:37	ナウ	おいしい煮玉子	
252	00:07:45	nathan alucard	美味しい煮玉子 かわいい	
253	00:08:07	のねずみ20日	主人公がロックマンじゃないのか	
254	00:08:12	K. u	おいしい煮玉子 かわいいしか言えない	
255	00:08:13	御早和杯	ロックマン.zip .exe	
256	00:08:14	JUNY	あれね	
257	00:08:14	周恩来	ちょっとメッセージに姉ちゃんが重なってる？	
258	00:08:21	らうらう	かわいい	
259	00:08:29	ホワイトラン衛兵	かわいい	
260	00:08:30	えび	かわいい	
261	00:08:30	らうらう	上目遣いっぽい	
262	00:08:31	biki koto	谷間がすごい	
263	00:08:32	らうらう	うわ～	
264	00:08:32	タケノコ男	かわいい	
265	00:08:33	eve	かわいい	
266	00:08:35	スモーク	かわいい	
267	00:08:35	天然ステルス	いまや.EXEはクリーピーパスタで有名に	
268	00:08:37	りあすて	かわいい	
269	00:08:44	リフェ	かわいい	
270	00:08:50	うぇいのる	かわいい	
271	00:09:03	Clacklin/クラックリン	はなすんすんかわいい	
272	00:09:11	JUNY	見せろよ…	
273	00:09:13	biki koto	いいにおいがする	
274	00:09:25	さんぽーる祐三	え！？姉ちゃんがRTAを！？	
275	00:09:28	竹輪	あらら	
276	00:09:28	スモーク	えぇ…	
277	00:09:34	T.のかね	だめそう	
278	00:09:38	結城晶	コントローラー抜きなおした方がいいかも	
279	00:09:39	えび	だいぶきびしい	
280	00:09:43	りあすて	きびしい	
281	00:09:45	天然ステルス	スティックがおかしくなるのよくあるよね	
282	00:09:48	うぇいのる	致命的では？	
283	00:09:49	nathan alucard	いま許さねえドーナツみて爆笑しちゃった	
284	00:09:52	JUNY	乱暴に扱い過ぎたのでは	
285	00:10:11	なる	おいしい煮玉子 サンタ服かわいい！	
286	00:10:12	リフェ	なるほどー	
287	00:10:35	めるカバ	おいしい煮玉子姉ちゃんKawaii	
288	00:10:47	ジョナサン・グレーン	ローラーシューズ流行ってたよねこの頃	
289	00:10:55	さんぽーる祐三	唐突なネタバレ	
290	00:11:09	aarar scsrt	おいしいにたまご	
291	00:11:12	JUNY	カーンデジファーのしわざだ	
292	00:11:16	じょーげん	アクションとカードゲームの組み合わせつまりライディングデュエル	
293	00:11:18	にけい	近っけ	
294	00:11:21	ねこくーる	RTA	
295	00:11:22	aarar scsrt	ってさんたこす！	
296	00:11:25	らうらう	かわいい	
297	00:11:26	T.のかね	かわいい	
298	00:11:26	K. u	レンジにウィルス入る回線があるんだろうか	
299	00:11:27	めるカバ	ハゲとる	
300	00:11:30	ジャック・オー	かわいい	
301	00:11:40	ジョナサン・グレーン	や↑いとちゃん	
302	00:11:46	gonbei doe	おいしい煮卵	
303	00:11:46	らうらう	おみず	
304	00:11:52	JUNY	唐突な殺意	
305	00:11:55	Clacklin/クラックリン	IOTだな	
306	00:11:55	sas b	おいしい煮玉子 セクシー姉ちゃん	
307	00:11:57	らうらう	おせき	
308	00:12:04	じょーげん	加湿して…	
309	00:12:06	周恩来	脱ぐとすごい先生だ	
310	00:12:09	めるカバ	おせき	
311	00:12:09	タケノコ男	おせき	
312	00:12:12	T.のかね	大丈夫・・・？	
313	00:12:13	さんぽーる祐三	確かに喉ガラガラに聞こえる	
314	00:12:14	ホワイトラン衛兵	加湿器がんばって…	
315	00:12:14	えび	おせき	
316	00:12:18	ジョナサン・グレーン	おせき	
317	00:12:19	eve	大丈夫...？	
318	00:12:43	ニャンコ先生	んーでこすけ	
319	00:12:44	zon 〇	姉ちゃんサンタコス！？	
320	00:12:46	スモーク	草生やしてるみたいだ	
321	00:12:49	猫の散歩道	その喉でセリフ全朗読は無茶では？	
322	00:12:56	さんぽーる祐三	草草草	
323	00:13:06	らうらう	おはなとおのどがやばそう	
324	00:13:13	ナウ	ファルシのルシがコクーンでパージ	
325	00:13:14	めるカバ	姉ちゃん全身見せて欲しい	
326	00:13:24	ニャンコ先生	ウィルスと戦わせるんぬか	
327	00:13:31	りあすて	フルボイス嬉しいけど無理しないでね	
328	00:13:35	さんぽーる祐三	幻水2でセリフ読みすぎた影響かな	
329	00:13:40	aarar scsrt	白髪とサンタコスのシナジー高い	
330	00:14:01	にけい	ファイアウォールとか難しい言葉が多い	
331	00:14:27	ジャック・オー	おみず	
332	00:14:36	sas b	メットールかわいい	
333	00:14:40	さんぽーる祐三	姉ちゃん無理に全部読まなくていいよ	
334	00:15:06	らうらう	めっちゃやりたくなってきた	
335	00:15:10	あまいさい	おいしい煮玉子	
336	00:16:11	めるカバ	めっちゃ戦略性あるのな…	
337	00:16:24	zon 〇	姉ちゃんが敵後列にかかっちゃうな	
338	00:16:28	うぇいのる	懐かしいな	
339	00:16:42	zon 〇	バスターアップがいるんだっけ	
340	00:17:02	さんぽーる祐三	エグゼってこんなゲームだったのか	
341	00:17:16	猫の散歩道	中々複雑なゲームだな	
342	00:17:24	リフェ	戦略性高いなぁ	
343	00:17:29	スモーク	シミュレーションっぽい感じなのかな	
344	00:17:37	結城晶	フォルダオープンはあまりに強すぎた	
345	00:17:39	biki koto	流星のロックマンも好き	
346	00:17:40	らうらう	先生の髪型攻撃力40くらいありそう	
347	00:17:40	しののめ	初代、チップの火力に対してボスのHPがめっちゃ貧弱なのは覚えてる	
348	00:17:44	ジョナサン・グレーン	addボタンなんで消えちゃったの…	
349	00:17:59	ラルエメ	こんにちは	
350	00:18:12	nathan alucard	１やったことないから楽しみ	
351	00:18:16	ラルエメ	ねえちゃんかわいいですね！	
352	00:18:29	さんぽーる祐三	うまい	
353	00:18:33	zon 〇	ソウルユニゾンとかのボタンがついちゃうんだよね4以降	
354	00:18:34	らうらう	うまい	
355	00:18:37	ジョナサン・グレーン	うまい	
356	00:18:38	リフェ	うまい	
357	00:18:40	ホワイトラン衛兵	うまい	
358	00:18:46	J T	おいしい煮玉子	
359	00:18:48	めるカバ	さすクゥ	
360	00:18:50	うぇいのる	つよい	
361	00:18:50	biki koto	おｋ	
362	00:18:58	ねこくーる	見てるとなかなか難しそう	
363	00:19:13	周恩来	かわいい	
364	00:19:16	タケノコ男	かわいい	
365	00:19:17	スモーク	かわいい	
366	00:19:19	さんぽーる祐三	かわいい	
367	00:19:21	zon 〇	かわいい	
368	00:19:26	ジョナサン・グレーン	かわいい	
369	00:19:28	らうらう	かわいい	
370	00:19:28	にけい	かわいい	
371	00:19:28	ホワイトラン衛兵	かわいい	
372	00:19:29	eve	かわいい	
373	00:19:30	ごーごー	かわいい	
374	00:19:37	大野カムイ	隙あらばかわいい	
375	00:19:42	結城晶	このころは表示も不親切だな･･･	
376	00:19:47	ジョナサン・グレーン	バグのかけら×10マン	
377	00:19:52	スモーク	草	
378	00:19:52	うぇいのる	草	
379	00:19:53	竹輪	草	
380	00:20:12	猫の散歩道	後半凄い忙しくなりそうな戦闘システムだな	
381	00:20:20	ジョナサン・グレーン	草	
382	00:20:37	ホワイトラン衛兵	草	
383	00:20:46	Clacklin/クラックリン	大丈夫？	
384	00:20:52	ジョナサン・グレーン	やったね	
385	00:20:56	えび	やったね	
386	00:20:58	うぇいのる	不安になるな…	
387	00:21:06	結城晶	ガッツマン攻撃にシナジーなさ過ぎて草	
388	00:21:18	じょーげん	プログラムをメールで送るのはやめろぉ！	
389	00:21:34	ジョナサン・グレーン	ヌルゲーじゃん！	
390	00:21:38	らうらう	燃える	
391	00:21:42	T.のかね	クズだ	
392	00:21:45	さんぽーる祐三	悪そうな顔だ	
393	00:21:45	ラルエメ	特徴的な髪型ですね…	
394	00:21:48	リフェ	あやしい	
395	00:21:48	大野カムイ	わるそう	
396	00:21:49	nathan alucard	どうみても悪人	
397	00:21:49	うぇいのる	あやしい	
398	00:21:50	JUNY	絶対悪人	
399	00:21:58	めるカバ	音石みてえな格好しやがって…	
400	00:22:00	ジョナサン・グレーン	荒らし、嫌がらせ、混乱の元	
401	00:22:02	zon 〇	いい人～	
402	00:22:02	猫の散歩道	いちいち大人女性キャラがかわいいゲームだな	
403	00:22:03	りあすて	あやしい	
404	00:22:21	周恩来	インターネットしようぜ！	
405	00:22:21	さんぽーる祐三	インターネットがこわれたー	
406	00:22:28	らうらう	ロボ姉ちゃん	
407	00:22:35	T.のかね	かわいい	
408	00:22:38	ジャック・オー	ｶﾜｲｲ	
409	00:22:39	じょーげん	草	
410	00:22:42	ジョナサン・グレーン	ゲーム全部ファミコンっていう人みたいな	
411	00:22:45	Fine TK	姉ちゃんセクシー。	
412	00:22:49	ラルエメ	ロボねえ	
413	00:22:55	K. u	悪巧みしてる･･･	
414	00:23:05	zon 〇	道が細い	
415	00:23:27	Clacklin/クラックリン	迷子になるプログラムってなんだよ	
416	00:23:48	ホワイトラン衛兵	背景がLSDチック…	
417	00:24:04	Fine TK	チップガチャ使うの？	
418	00:24:14	にけい	マスがフォルダの絵になってるのか	
419	00:24:18	くーねる	おいしい煮玉子	
420	00:24:41	nathan alucard	それはめんどい	
421	00:24:50	めるカバ	e e e e e	
422	00:24:57	zon 〇	メットールは皆勤だけどショックウェーブは後半の作品に出ない…	
423	00:25:00	T.のかね	１そんなんだったっけ…	
424	00:25:10	猫の散歩道	詳しくない人が漠然とイメージしたインターネットって感じだな	
425	00:25:19	らうらう	エンカ率さげるのなかったっけ	
426	00:25:42	さんぽーる祐三	弱結合をいい感じに表現できてると思いました	
427	00:25:53	Fine TK	子供の頃、ワールドスリーをダブリューダブリューダブリューと読んでた。	
428	00:26:00	ジョナサン・グレーン	1今見ると色々不便だな！	
429	00:26:10	zon 〇	サブチップ商人「いいものありますよ…」	
430	00:26:30	Fine TK	おみず。	
431	00:26:38	くーねる	リメイク1がDSだから実況むずかしいのがおしい	
432	00:26:53	じょーげん	メモリがハードウェアじゃなくてデータなのがすごい	
433	00:27:42	タケノコ男	草	
434	00:27:42	うぇいのる	草	
435	00:27:44	ねこくーる	草	
436	00:27:44	周恩来	草	
437	00:27:46	ジョナサン・グレーン	草	
438	00:27:47	JUNY	飼ってるのかな？	
439	00:27:51	スモーク	草	
440	00:27:54	Clacklin/クラックリン	クルミちゃんみたいのがいる	
441	00:27:54	えび	草	
442	00:27:57	K. u	草	
443	00:27:57	ジャック・オー	感染済みだった…	
444	00:28:00	ナウ	セキュリティソフトちゃんと入れて	
445	00:28:02	結城晶	セキュリティはボロボロ	
446	00:28:02	めるカバ	自作かな？	
447	00:28:04	らうらう	全体的にウイルスが闊歩しすぎてる	
448	00:28:04	T.のかね	熱斗くん…	
449	00:28:16	さんぽーる祐三	えの中ってなんだ・・・	
450	00:28:32	ラルエメ	エンカ多いね	
451	00:28:39	Fine TK	プラグアウトしてやいとの家からアクセスしたほうが楽かも。	
452	00:28:43	ジョナサン・グレーン	コントローラーしなないで	
453	00:28:43	えび	最低だなコントローラー	
454	00:29:01	zon 〇	分銅のチップはアースクェイク	
455	00:29:09	うぇいのる	そうだね	
456	00:29:10	らうらう	？	
457	00:29:14	ラルエメ	ガバコン	
458	00:29:31	めるカバ	姉ちゃんはロックマンの達人だし…	
459	00:29:32	さんぽーる祐三	RTAでガバコンとはたまげそうだぁ	
460	00:29:40	Fine TK	キャノンは縦じゃなくて横に避けても何故か回避できる。	
461	00:29:44	スモーク	遅延でもあるのかな	
462	00:29:52	ジョナサン・グレーン	やったね	
463	00:30:11	らうらう	草	
464	00:30:12	じょーげん	草	
465	00:30:14	めるカバ	草	
466	00:30:15	K. u	草	
467	00:30:21	リフェ	草	
468	00:30:21	周恩来	草	
469	00:30:26	ジョナサン・グレーン	ダッシュアタック強いよね…	
470	00:30:40	うぇいのる	リカバリーいらねえ	
471	00:31:05	ラルエメ	今のソードかっこいい	
472	00:32:16	タケノコ男	やったね	
473	00:32:16	うぇいのる	やったね	
474	00:32:18	T.のかね	やったね	
475	00:32:20	リフェ	やったー	
476	00:32:20	Clacklin/クラックリン	やったね	
477	00:32:22	ホワイトラン衛兵	やったね	
478	00:32:25	周恩来	やったね	
479	00:32:52	ねこくーる	リカバリーそんなにいらないんだ	
480	00:33:14	Fine TK	ショックウェーブなら鳥に二回当たるときもあり。	
481	00:33:40	ジョナサン・グレーン	この辺でショックウェーブとダッシュアタック稼いどくと後々楽かもしれない	
482	00:33:51	zon 〇	残念	
483	00:34:03	スモーク	草	
484	00:34:12	うぇいのる	はい	
485	00:34:18	ジョナサン・グレーン	草	
486	00:34:30	らうらう	JSのころとは動体視力が	
487	00:34:37	周恩来	🔥🔥🔥	
488	00:34:44	ねこくーる	めっちゃ燃えてる	
489	00:34:47	スモーク	消火器じゃないんだ…	
490	00:34:47	じょーげん	燃えてるのにできるのか…	
491	00:34:48	ジャック・オー	レンジでホットケーキ？	
492	00:34:48	Clacklin/クラックリン	あぶないあぶない	
493	00:34:51	ジョナサン・グレーン	プラグインコード溶けそう	
494	00:34:54	結城晶	ここに有線で接続してるってマジ？	
495	00:34:59	猫の散歩道	まず消火しようよ	
496	00:35:00	リフェ	燃えてるのに入れるのか	
497	00:35:02	さんぽーる祐三	まず火を消したほうが・・・	
498	00:35:05	大野カムイ	消化しろよ！	
499	00:35:12	ジョナサン・グレーン	名曲	
500	00:35:17	さんぽーる祐三	草草草	
501	00:35:24	らうらう	おみず	
502	00:35:25	周恩来	草	
503	00:35:25	じょーげん	草	
504	00:35:26	ジョナサン・グレーン	草	
505	00:35:27	うぇいのる	草	
506	00:35:31	Fine TK	おみず。	
507	00:35:32	タケノコ男	草	
508	00:35:34	スモーク	メットールじゃないか	
509	00:35:53	じょーげん	レンジにネットワーク？	
510	00:36:00	Fine TK	ここ結構お金落ちてた気がする。	
511	00:36:11	りあすて	熱斗くんのPCでも飼ってるやつじゃん	
512	00:36:58	めるカバ	背景が電子ドラッグみたいだ	
513	00:37:28	ジョナサン・グレーン	ゆるゆる移動キー	
514	00:37:46	らうらう	ぱちもんコントローラー最低だな	
515	00:38:27	ジョナサン・グレーン	チップが落ちねえ！	
516	00:38:27	じょーげん	今ので９なのか…	
517	00:39:04	Fine TK	キャノンの照準、横移動でもよけれたはず。	
518	00:39:07	にけい	エンカウント率高くない？	
519	00:39:09	うぇいのる	あっぶ	
520	00:39:14	スモーク	草	
521	00:39:14	周恩来	あぶない	
522	00:39:14	かたもく	おいしい煮たま・・・姉ちゃんがクリスマス使用になってる・・・	
523	00:39:15	リフェ	あぶなかった	
524	00:39:17	タケノコ男	ナイスセーブ	
525	00:39:20	K. u	一発じゃなくて同時なのは厳しいんあ	
526	00:39:28	八木谷	あぶなかった	
527	00:39:39	ジョナサン・グレーン	あぶない	
528	00:39:50	さんぽーる祐三	ぐえー	
529	00:39:58	うぇいのる	大惨事すぎる	
530	00:40:07	天然ステルス	ヒノケン	
531	00:40:13	のねずみ20日	燃えてる	
532	00:40:14	ジョナサン・グレーン	やべーぞ！	
