行番号	投稿時間	投稿者	メッセージ	スパチャ
330	00:18:29	陰キャバス竹中	うまい	
331	00:18:33	zon 〇	ソウルユニゾンとかのボタンがついちゃうんだよね4以降	
332	00:18:34	らうらう	うまい	
333	00:18:37	ジョナサン・グレーン	うまい	
334	00:18:38	リフェ	うまい	
335	00:18:48	めるカバ	さすクゥ	
336	00:18:50	うぇいのる	つよい	
337	00:18:50	biki koto	おｋ	
338	00:18:58	ねこくーる	見てるとなかなか難しそう	
339	00:19:13	周恩来	かわいい	
340	00:19:16	タケノコ男	かわいい	
341	00:19:17	スモーク	かわいい	
342	00:19:19	陰キャバス竹中	かわいい	
343	00:19:21	zon 〇	かわいい	
344	00:19:26	ジョナサン・グレーン	かわいい	
345	00:19:28	らうらう	かわいい	
346	00:19:28	にけい	かわいい	
347	00:19:29	eve	かわいい	
348	00:19:30	ごーごー	かわいい	
349	00:19:37	大野カムイ	隙あらばかわいい	
350	00:19:47	ジョナサン・グレーン	バグのかけら×10マン	
351	00:19:52	スモーク	草	
352	00:19:52	うぇいのる	草	
353	00:19:53	竹輪	草	
354	00:20:12	猫の散歩道	後半凄い忙しくなりそうな戦闘システムだな	
355	00:20:20	ジョナサン・グレーン	草	
356	00:20:46	Clacklin/クラックリン	大丈夫？	
357	00:20:52	ジョナサン・グレーン	やったね	
358	00:20:58	うぇいのる	不安になるな…	
359	00:21:18	じょーげん	プログラムをメールで送るのはやめろぉ！	
360	00:21:34	ジョナサン・グレーン	ヌルゲーじゃん！	
361	00:21:38	らうらう	燃える	
362	00:21:42	T.のかね	クズだ	
363	00:21:45	陰キャバス竹中	悪そうな顔だ	
364	00:21:45	ラルエメ	特徴的な髪型ですね…	
365	00:21:48	リフェ	あやしい	
366	00:21:48	大野カムイ	わるそう	
367	00:21:49	nathan alucard	どうみても悪人	
368	00:21:49	うぇいのる	あやしい	
369	00:21:50	JUNY	絶対悪人	
370	00:21:58	めるカバ	音石みてえな格好しやがって…	
371	00:22:00	ジョナサン・グレーン	荒らし、嫌がらせ、混乱の元	
372	00:22:02	zon 〇	いい人～	
373	00:22:02	猫の散歩道	いちいち大人女性キャラがかわいいゲームだな	
374	00:22:03	りあすて	あやしい	
375	00:22:21	周恩来	インターネットしようぜ！	
376	00:22:21	陰キャバス竹中	インターネットがこわれたー	
377	00:22:28	らうらう	ロボ姉ちゃん	
378	00:22:35	T.のかね	かわいい	
379	00:22:38	ジャック・オー	ｶﾜｲｲ	
380	00:22:39	じょーげん	草	
381	00:22:42	ジョナサン・グレーン	ゲーム全部ファミコンっていう人みたいな	
382	00:22:45	Fine TK	姉ちゃんセクシー。	
383	00:22:55	K. u	悪巧みしてる･･･	
384	00:23:05	zon 〇	道が細い	
385	00:23:27	Clacklin/クラックリン	迷子になるプログラムってなんだよ	
386	00:24:04	Fine TK	チップガチャ使うの？	
387	00:24:14	にけい	マスがフォルダの絵になってるのか	
388	00:24:18	くーねる	おいしい煮玉子	
389	00:24:41	nathan alucard	それはめんどい	
390	00:24:50	めるカバ	e e e e e	
391	00:24:57	zon 〇	メットールは皆勤だけどショックウェーブは後半の作品に出ない…	
392	00:25:00	T.のかね	１そんなんだったっけ…	
393	00:25:10	猫の散歩道	詳しくない人が漠然とイメージしたインターネットって感じだな	
394	00:25:19	らうらう	エンカ率さげるのなかったっけ	
395	00:25:42	陰キャバス竹中	弱結合をいい感じに表現できてると思いました	
396	00:25:53	Fine TK	子供の頃、ワールドスリーをダブリューダブリューダブリューと読んでた。	
397	00:26:00	ジョナサン・グレーン	1今見ると色々不便だな！	
398	00:26:10	zon 〇	サブチップ商人「いいものありますよ…」	
399	00:26:30	Fine TK	おみず。	
400	00:26:38	くーねる	リメイク1がDSだから実況むずかしいのがおしい	
401	00:26:53	じょーげん	メモリがハードウェアじゃなくてデータなのがすごい	
402	00:27:42	タケノコ男	草	
403	00:27:42	うぇいのる	草	
404	00:27:43	リフェ	草	
405	00:27:44	ねこくーる	草	
406	00:27:44	周恩来	草	
407	00:27:46	ジョナサン・グレーン	草	
408	00:27:47	JUNY	飼ってるのかな？	
409	00:27:51	スモーク	草	
410	00:27:54	Clacklin/クラックリン	クルミちゃんみたいのがいる	
411	00:27:57	K. u	草	
412	00:27:57	ジャック・オー	感染済みだった…	
413	00:28:00	ナウ	セキュリティソフトちゃんと入れて	
414	00:28:02	めるカバ	自作かな？	
415	00:28:04	らうらう	全体的にウイルスが闊歩しすぎてる	
416	00:28:04	T.のかね	熱斗くん…	
417	00:28:16	陰キャバス竹中	えの中ってなんだ・・・	
418	00:28:32	ラルエメ	エンカ多いね	
419	00:28:39	Fine TK	プラグアウトしてやいとの家からアクセスしたほうが楽かも。	
420	00:28:43	ジョナサン・グレーン	コントローラーしなないで	
421	00:29:01	zon 〇	分銅のチップはアースクェイク	
422	00:29:09	うぇいのる	そうだね	
423	00:29:10	らうらう	？	
424	00:29:14	ラルエメ	ガバコン	
425	00:29:31	めるカバ	姉ちゃんはロックマンの達人だし…	
426	00:29:32	陰キャバス竹中	RTAでガバコンとはたまげそうだぁ	
427	00:29:40	Fine TK	キャノンは縦じゃなくて横に避けても何故か回避できる。	
428	00:29:44	スモーク	遅延でもあるのかな	
429	00:29:52	ジョナサン・グレーン	やったね	
430	00:30:11	らうらう	草	
431	00:30:14	めるカバ	草	
432	00:30:15	K. u	草	
433	00:30:21	リフェ	草	
434	00:30:21	周恩来	草	
435	00:30:26	ジョナサン・グレーン	ダッシュアタック強いよね…	
436	00:30:40	うぇいのる	リカバリーいらねえ	
437	00:31:05	ラルエメ	今のソードかっこいい	
438	00:32:16	タケノコ男	やったね	
439	00:32:16	うぇいのる	やったね	
440	00:32:18	T.のかね	やったね	
441	00:32:20	リフェ	やったー	
442	00:32:20	Clacklin/クラックリン	やったね	
443	00:32:25	周恩来	やったね	
444	00:32:52	ねこくーる	リカバリーそんなにいらないんだ	
445	00:33:14	Fine TK	ショックウェーブなら鳥に二回当たるときもあり。	
446	00:33:40	ジョナサン・グレーン	この辺でショックウェーブとダッシュアタック稼いどくと後々楽かもしれない	
447	00:33:43	陰キャバス竹中	逃げようと思ってもエスケープのカード引かないとだめなのか	
448	00:33:51	zon 〇	残念	
449	00:34:03	スモーク	草	
450	00:34:12	うぇいのる	はい	
451	00:34:18	ジョナサン・グレーン	草	
452	00:34:30	らうらう	JSのころとは動体視力が	
453	00:34:37	周恩来	🔥🔥🔥	
454	00:34:44	ねこくーる	めっちゃ燃えてる	
455	00:34:47	スモーク	消火器じゃないんだ…	
456	00:34:47	じょーげん	燃えてるのにできるのか…	
457	00:34:48	ジャック・オー	レンジでホットケーキ？	
458	00:34:48	Clacklin/クラックリン	あぶないあぶない	
459	00:34:51	ジョナサン・グレーン	プラグインコード溶けそう	
460	00:34:59	猫の散歩道	まず消火しようよ	
461	00:35:00	リフェ	燃えてるのに入れるのか	
462	00:35:02	陰キャバス竹中	まず火を消したほうが・・・	
463	00:35:05	大野カムイ	消化しろよ！	
464	00:35:12	ジョナサン・グレーン	名曲	
465	00:35:17	陰キャバス竹中	草草草	
466	00:35:24	らうらう	おみず	
467	00:35:25	周恩来	草	
468	00:35:25	じょーげん	草	
469	00:35:26	ジョナサン・グレーン	草	
470	00:35:27	うぇいのる	草	
471	00:35:31	Fine TK	おみず。	
472	00:35:32	タケノコ男	草	
473	00:35:34	スモーク	メットールじゃないか	
474	00:35:53	じょーげん	レンジにネットワーク？	
475	00:36:00	Fine TK	ここ結構お金落ちてた気がする。	
476	00:36:11	りあすて	熱斗くんのPCでも飼ってるやつじゃん	
477	00:36:58	めるカバ	背景が電子ドラッグみたいだ	
478	00:37:28	ジョナサン・グレーン	ゆるゆる移動キー	
479	00:38:27	ジョナサン・グレーン	チップが落ちねえ！	
480	00:38:27	じょーげん	今ので９なのか…	
481	00:39:04	Fine TK	キャノンの照準、横移動でもよけれたはず。	
482	00:39:07	にけい	エンカウント率高くない？	
483	00:39:09	うぇいのる	あっぶ	
484	00:39:14	スモーク	草	
485	00:39:14	周恩来	あぶない	
486	00:39:14	かたもく	おいしい煮たま・・・姉ちゃんがクリスマス使用になってる・・・	
487	00:39:15	リフェ	あぶなかった	
488	00:39:17	タケノコ男	ナイスセーブ	
489	00:39:20	K. u	一発じゃなくて同時なのは厳しいんあ	
490	00:39:28	八木谷	あぶなかった	
491	00:39:39	ジョナサン・グレーン	あぶない	
492	00:39:50	陰キャバス竹中	ぐえー	
493	00:39:58	うぇいのる	大惨事すぎる	
494	00:39:59	周恩来	オイオイオイ	
495	00:40:07	天然ステルス	ヒノケン	
496	00:40:13	のねずみ	燃えてる	
497	00:40:14	ジョナサン・グレーン	やべーぞ！	
498	00:40:16	K. u	正体も明かすのか	
499	00:40:17	にけい	なんてやつだ！	
500	00:40:23	Fine TK	自己紹介丁寧。	
501	00:40:26	陰キャバス竹中	へっ！へっ！へいぼくしゃ？	
502	00:40:27	かたもく	あツゥイ！	
503	00:40:34	Clacklin/クラックリン	ガチ外道じゃないか！	
504	00:40:39	じょーげん	窓からも出れないのか…	
505	00:40:44	nathan alucard	窓割れば出れるのでは	
506	00:40:51	JUNY	最新のコンピューター制御の家は危険だな	
507	00:41:14	うぇいのる	水鉄砲つよい	
508	00:41:18	周恩来	たしかに	
509	00:41:18	八木谷	水鉄砲つよいな…	
510	00:41:18	ジョナサン・グレーン	ヒノケン何回もやらかしてるのに4以降仲間ヅラで出てくるの何なの…	
511	00:41:23	eve	すごいの持ってるな	
512	00:41:30	スモーク	消そう！全部！	
513	00:41:30	ジョナサン・グレーン	水鉄砲つよい	
514	00:41:32	竹輪	たしかに…	
515	00:43:07	eve	このゲームで移動キー効かないって致命的なんじゃ	
516	00:43:26	Fine TK	ソード増やしたほうがいいかも。	
517	00:43:28	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
518	00:43:39	JUNY	ガク…	
519	00:44:15	ねこくーる	意図しない縛りプレイ	
520	00:44:18	スモーク	姉ちゃんの速さにコントローラーの方が反応しきれないんだ	
521	00:44:25	陰キャバス竹中	荒ぶるカーソル君	
522	00:44:26	うぇいのる	草	
523	00:44:31	八木谷	草	
524	00:44:36	リフェ	草	
525	00:44:36	あまいさい	やばそう	
526	00:44:46	ジョナサン・グレーン	姉ちゃんのコントローラーどうなってるの…	
527	00:44:54	周恩来	えぇ…	
528	00:44:54	りあすて	虚無とトレード	
529	00:44:54	ジャック・オー	コントローラーにもメットールが侵入したかな	
530	00:44:56	うぇいのる	ええ…	
531	00:44:56	zon 〇	アンティルール	
532	00:45:03	ジョナサン・グレーン	草	
533	00:45:03	じょーげん	ガバガバ	
534	00:45:50	zon 〇	オペレーターの名前出しちゃうファイアマン	
535	00:45:58	BDUパイソン	おはようございます～	
536	00:46:01	じょーげん	ガッツマンのが強くないすか	
