行番号	投稿時間	投稿者	メッセージ	スパチャ
50	00:01:16	リフェ	おいしい煮玉子	
51	00:01:21	sas b	何時間寝だめできました？	
52	00:01:22	Kei H	こっちはやった事無いから楽しみ	
53	00:01:24	らうらう	いろいろ	
54	00:01:30	パンセポンセ	最初から最高のムービー	
55	00:01:31	Yohsuke	クゥ〜、おはようむ	
56	00:01:36	JUNY	真ん中のタイマーは何	
57	00:01:40	Kei H	永遠のナギ節見たんだね	
58	00:01:42	らうらう	妊娠した！	
59	00:01:53	ナウ	仕方ない	
60	00:02:10	たびびと	おいしい煮玉子	
61	00:02:11	ZX bankara	こんなに朝早くから配信することあるんですか	
62	00:02:15	ナウ	アイドルかな？	
63	00:02:18	ハイナマ	​おいしい煮玉子	
64	00:02:21	motiyomogi	アイドルになってる…	
65	00:02:30	D W	ここほんと困惑した	
66	00:02:34	らうらう	なにこれは	
67	00:02:39	カギカギ	えっ	
68	00:02:40	近藤大輔	アイドルか？	
69	00:02:41	Ganon	草生える	
70	00:02:45	タケノコ男	えぇ…	
71	00:02:45	のなちき	クミ＝コウダ懐かしいな…	
72	00:02:45	ヤマタノオロチ	美味しい煮玉子	
73	00:00:00	H Y	おいしい煮玉子	
74	00:00:00	パンセポンセ	おいしい煮玉子	
75	00:00:00	Kei H	wako	
76	00:00:00	防人	おいしい煮玉子	
77	00:00:00	桜田紅	おいしい煮玉子	
78	00:00:00	らうらう	おいしい煮玉子	
79	00:00:00	天然ステルス	おいしい煮玉子	
80	00:00:00	カギカギ	おいしい煮玉子	
81	00:00:00	小さい胡麻塩	おいしい煮玉子	
82	00:00:00	スモーク	おいしい煮玉子	
83	00:00:00	ゆおた	おいしい煮玉子	
84	00:00:00	二百三千	おいしい煮玉子	
85	00:00:00	Ganon	おいすぅい煮玉子	
86	00:00:00	えび	おいしい煮玉子	
87	00:00:00	マイフェイバリットトリビアン	おいしい煮玉子	
88	00:00:00	D W	おいしい煮玉子	
89	00:00:00	近藤亮	おいしい煮玉子	
90	00:00:00	鉄馬	おいしい煮玉子	
91	00:00:00	みよ	おいしい煮玉子	
92	00:00:00	JUNY	おいしい煮玉子	
93	00:00:00	畑秋	​おいしい煮玉子	
94	00:00:00	K. u	おいしい煮玉子	
95	00:00:00	ジャック・オー	おいしい煮玉子	
96	00:00:16	sas b	おいしい煮玉子	
97	00:00:17	ナウ	おいしい煮玉子	
98	00:00:17	Ryo Kamiya	おいしい煮玉子	
99	00:00:17	のねずみ	おいしい煮玉子	
100	00:00:19	motiyomogi	おいしい煮玉子	
101	00:00:20	のなちき	おいしい煮玉子	
102	00:00:21	天然ステルス	おいしい煮玉子	
103	00:00:21	らうらう	おいしいにたまご	
104	00:00:22	タケノコ男	おいしい煮玉子	
105	00:00:23	ジョナサン・グレーン	おいしい煮玉子	
106	00:00:25	パンセポンセ	おいしい煮玉子	
107	00:00:28	JUNY	はじまった	
108	00:00:30	カギカギ	おいしい煮玉子	
109	00:00:32	小さい胡麻塩	おいしい煮玉子	
110	00:00:33	えび	おいしい煮玉子	
111	00:00:33	H Y	おいしい煮玉子	
112	00:00:34	Kei H	おはよう～	
113	00:00:48	ナウ	かたむき姉ちゃん	
114	00:00:51	ZX bankara	おはよー	
115	00:00:54	カギカギ	かわいい	
116	00:00:57	BDUパイソン	おはようございます～	
117	00:01:00	seafood	おいしい煮玉子	
118	00:01:02	結城晶	おいしい煮玉子 先に永遠のナギ節見るといいよ	
119	00:01:03	sas b	\	
120	00:01:04	K. u	おいしい煮玉子	
121	00:01:11	なる	おいしい煮玉子 アルティマニア引っ張り出してきた	
122	00:01:11	のねずみ	10-2って長いの？	
123	00:01:16	リフェ	おいしい煮玉子	
124	00:01:21	sas b	何時間寝だめできました？	
125	00:01:22	Kei H	こっちはやった事無いから楽しみ	
126	00:01:24	らうらう	いろいろ	
127	00:01:30	パンセポンセ	最初から最高のムービー	
128	00:01:31	Yohsuke	クゥ〜、おはようむ	
129	00:01:36	JUNY	真ん中のタイマーは何	
130	00:01:40	Kei H	永遠のナギ節見たんだね	
131	00:01:42	らうらう	妊娠した！	
132	00:01:53	ナウ	仕方ない	
133	00:02:10	たびびと	おいしい煮玉子	
134	00:02:11	ZX bankara	こんなに朝早くから配信することあるんですか	
135	00:02:15	ナウ	アイドルかな？	
136	00:02:18	ハイナマ	​おいしい煮玉子	
137	00:02:21	motiyomogi	アイドルになってる…	
138	00:02:30	D W	ここほんと困惑した	
139	00:02:34	らうらう	なにこれは	
140	00:02:39	カギカギ	えっ	
141	00:02:40	近藤大輔	アイドルか？	
142	00:02:41	Ganon	草生える	
143	00:02:45	タケノコ男	えぇ…	
144	00:02:45	のなちき	クミ＝コウダ懐かしいな…	
145	00:02:45	ヤマタノオロチ	美味しい煮玉子	
146	00:02:49	H Y	誰だ	
147	00:02:49	スモーク	草	
148	00:02:51	ナウ	なんだこれは・・・どういうことなのだ	
149	00:02:58	マイフェイバリットトリビアン	ここだけ見て評価されることも多いのが難点	
150	00:03:02	sas b	近未来な世界観なんかな	
151	00:03:06	むらさきあんこ	召喚士はアイドルだった…	
152	00:03:06	近藤大輔	これ10の続編なんだよね？	
153	00:03:10	パンセポンセ	じゃあ1000の言葉もダメなんだ	
154	00:03:12	ゆおた	ここはCMで見たことある	
155	00:03:32	らうらう	武富士がきこえてくる	
156	00:03:35	K. u	アルベド族が頑張ったのかな	
157	00:03:36	天然ステルス	先週までのFFⅩと違いすぎる…	
158	00:03:41	ZX bankara	リュック女子力UPしてるな～	
159	00:03:43	ゆおた	武富士は大草原	
160	00:03:45	Kei H	こないだ"素敵だね"流してる放送あったけどどうなっただろう	
161	00:03:46	ナウ	まあ禁止してただけで技術自体はすごかった気がする	
162	00:03:50	ユミノイサキ	ルカですね	
163	00:03:54	むらさきあんこ	表立って機械使うの禁止してただけで技術はあったとおもう	
164	00:04:02	sas b	なんかめっちゃ戦闘してる	
165	00:04:11	ナウ	パイン・・・一体何者なんだ	
166	00:04:32	畑秋	ドーーーン！ タイトル出し方好き	
167	00:04:41	タケノコ男	かわいい	
168	00:04:42	パンセポンセ	このリュックの服大好き	
169	00:04:47	なる	タイトルロゴがドーン	
170	00:04:50	ジャック・オー	ドーン	
171	00:04:55	BDUパイソン	唯一やったFFがこれでしたね…	
172	00:04:58	らうらう	ティーダ失っておかしくなってしまったんか？	
173	00:05:08	Kei H	ユウナはアイドルになりたかったのかｗ	
174	00:05:27	ゆおた	DJバトルが始まる！？	
175	00:05:33	Ganon	ファッ！？	
176	00:05:37	近藤大輔	なにごと？	
177	00:05:38	ナウ	どういうことなの・・・	
178	00:05:38	にけい	やべえぞ！ダンスバトルだ！	
179	00:05:40	マイフェイバリットトリビアン	寄り道とかやりこみはFF最高峰だと思う	
180	00:05:40	パンセポンセ	そんな…声まで変わって	
181	00:05:41	K. u	まぁⅩの召喚士自体アイドル的要素自体はあったし…	
182	00:05:48	ジャック・オー	ダンスバトルかな？	
183	00:05:54	Kei H	ＡＴＢになったんだっけか	
184	00:05:59	sas b	実質マザー	
185	00:06:13	えび	耐久配信でATBはつらそう	
186	00:06:28	ナウ	後ろで歌ってる・・・アルトネリコかなにか	
187	00:06:31	motiyomogi	パインさんはなんで後ろ向いてるの	
188	00:06:32	らうらう	事故りまくりそう	
189	00:06:37	パンセポンセ	戦闘スピード早いから寝ぼけてると死ぬ	
190	00:06:41	マイフェイバリットトリビアン	？？？？	
191	00:06:44	近藤大輔	別人？	
192	00:06:45	むらさきあんこ	知らない人が歌ってた！	
193	00:07:01	Kei H	眠くなった時大丈夫かなあｗ	
194	00:07:14	ナウ	な、なんだってー！	
195	00:07:15	D W	草	
196	00:07:22	畑秋	声が違う	
197	00:07:25	にけい	すげえ金のかかったOPなのにユウナは偽物	
198	00:07:29	ゆおた	來未倖田はスピラの住人だった・・・？	
199	00:07:31	リフェ	偽物だったのか	
200	00:07:41	Anchor Anger	クミコーダですらない。	
201	00:07:45	sas b	ビサイドかな？	
202	00:07:57	Kei H	台本ありの茶番かと思ったｗ	
203	00:08:14	ゆおた	だから顔も違ったのか…	
204	00:08:16	K. u	偽物だからアイドルもノリノリだったんだな！	
205	00:08:26	むらさきあんこ	ユウナにしては低い声だった…	
206	00:08:35	Anchor Anger	ユウナの偽物がクミコーダの歌で口パク	
207	00:08:40	JUNY	ちょっと顔面長だったもんね	
208	00:08:44	ナウ	序盤からめっちゃ魔法使ってくるじゃん	
209	00:08:48	結城晶	ユウナはそんなこと言わない！	
210	00:09:26	K. u	ノッポとデブが出てきたってことは…	
211	00:09:34	畑秋	ほーれほーれ	
212	00:09:39	タケバヤシ	えぇ...	
213	00:09:45	マイフェイバリットトリビアン	ほーれほーれ	
214	00:09:46	えび	ガン=カタ	
215	00:09:47	motiyomogi	ガンカタ	
216	00:09:49	Ganon	ガンカタか！？	
217	00:09:53	D W	草	
218	00:09:54	天然ステルス	ユリパ	
219	00:09:55	むらさきあんこ	ジョブチェンジしたユウナ	
220	00:09:55	Kei H	はっちゃけすぎだろｗｗ	
221	00:09:57	パンセポンセ	パフーパフー	
222	00:09:57	タケノコ男	草	
223	00:09:59	ナウ	ユリパ	
224	00:10:00	K. u	ユ！リ！パ！	
225	00:10:00	ジャック・オー	ガン＝カタ	
226	00:10:02	Anchor Anger	百合パ	
227	00:10:06	catblepas	え、百合パ？！	
228	00:10:12	ZX bankara	決まった～ｗ	
229	00:10:23	結城晶	連打だよ 姉ちゃん！	
230	00:10:25	sas b	おしおきだべえ～って言うボスもいそう	
231	00:10:29	マイフェイバリットトリビアン	R1を連打する	
232	00:10:31	ナウ	なんか戦闘が早くてようわからんな	
233	00:10:31	パンセポンセ	クイックトリガーはR1連打	
234	00:10:34	mahiroまひろ	3人に勝てるわけないだろー	
235	00:10:34	らうらう	銃持ちが前線なのか・・・	
236	00:10:37	Anchor Anger	サノーとウノーってことは次に出てくるのは、海場社長！？	
237	00:10:41	ゆおた	草	
238	00:10:46	タケノコ男	草	
239	00:10:47	eve	草	
240	00:10:52	スモーク	草	
241	00:11:05	Kei H	２０００ぐらい育てたＨＰどこいったｗ	
242	00:11:12	むらさきあんこ	のじゃああああ	
243	00:11:25	らうらう	でた	
244	00:11:28	D W	偽ユウナ	
245	00:11:29	えび	本当に女幹部いた	
246	00:11:34	ナウ	ドロンジョ一味かな？	
247	00:11:54	Ganon	あら	
248	00:12:04	味付けタマゴ	おいしい煮玉子	
249	00:12:04	マイフェイバリットトリビアン	この三人好き	
250	00:12:08	K. u	記憶よりもケバくなかった	
251	00:12:10	ナウ	ドレスアップ・・・？	
252	00:12:13	D W	ドレスアップだ！	
253	00:12:14	sas b	着せ替え要素	
254	00:12:16	むらさきあんこ	バランスが完全に例の一家	
255	00:12:17	結城晶	着替えタイム	
256	00:12:22	motiyomogi	！？	
257	00:12:22	らうらう	？？？？？？	
258	00:12:23	パンセポンセ	ドレスアップ！	
259	00:12:32	Anchor Anger	これが、プリキュア！？	
260	00:12:35	JUNY	変身！	
261	00:12:37	スモーク	草	
262	00:12:39	えび	草	
263	00:12:42	タケバヤシ	草	
264	00:12:43	畑秋	草	
265	00:12:46	Kei H	命のやり取りの途中で何やってんですかねえ・・・	
266	00:12:46	らうらう	くらやみだんす	
267	00:12:47	リフェ	草	
268	00:12:48	ナウ	魅惑のめまーいダンスとかしそう	
269	00:12:49	ジャック・オー	草	
270	00:12:53	味付けタマゴ	草	
271	00:12:55	Anchor Anger	ユウナ近くない？	
272	00:12:57	ni nai	おいしい煮玉子・・・ユウナおかしくなったのか・・？	
273	00:12:57	eve	敵の目の前で踊ってる…	
274	00:12:58	ゆおた	眼の前で歌って踊ってて草	
275	00:12:59	sas b	熱いアイドル活動始まっちゃう？	
276	00:13:02	D W	世界観変わりすぎて笑う	
277	00:13:03	JUNY	普段着の露出の方が相当だと思うけど	
278	00:13:04	Yohsuke	踊るのいいけど近くないかな	
279	00:13:28	結城晶	今回はジョブシステム	
280	00:13:30	ナウ	使命がなければこういう子だったのかもしれん・・・	
281	00:13:44	Kei H	だめだツッコミが追い付かん	
282	00:13:49	畑秋	露出が	
283	00:13:54	H Y	FF...アイドル...	
284	00:13:55	JUNY	かわいい	
285	00:13:56	ゆおた	草	
286	00:13:58	Virtual Creeper	えぇ…	
287	00:13:58	むらさきあんこ	楽しくなっとる	
288	00:13:59	ナウ	おかしなったんか？	
289	00:14:01	Ganon	どうした！？	
290	00:14:02	みよ	ジョブをこんな風に戦闘中にも変えられるわけですね	
291	00:14:02	リフェ	草	
292	00:14:02	ZX bankara	DW 同じく	
293	00:14:03	タケノコ男	えぇ…	
294	00:14:04	eve	草	
295	00:14:04	ni nai	ユウナがこわれた・・・	
296	00:14:04	味付けタマゴ	どうした	
297	00:14:05	Kei H	※大丈夫じゃありません	
298	00:14:06	motiyomogi	えぇ…	
299	00:14:08	Anchor Anger	ジョブは。なんと熟練度性という...	
300	00:14:10	たびびと	俺はもうやばいと思う	
301	00:14:12	JUNY	これは赤い靴システム…！	
302	00:14:17	にけい	ユウナ…ティーダを失ったショックで…	
303	00:14:19	Shota Hamada	おいしい煮玉子	
304	00:14:25	K. u	置いてけぼり感がすごい	
305	00:14:27	D W	大丈夫じゃなかった	
306	00:14:29	motiyomogi	こわっ	
307	00:14:37	タケノコ男	マジでこわい	
308	00:14:40	sas b	呪いの装備的な	
309	00:14:46	ころん	代弁してくれたんか	
310	00:14:49	ナウ	そうなのかな・・・	
311	00:14:51	saku saku	また来ました、わこつです。	
312	00:14:55	結城晶	ドレスフィアの影響だっけ	
313	00:14:58	マイフェイバリットトリビアン	そうかな…そうかも…	
314	00:15:01	Kei H	これ前作と同じ人が作ったんか・・？	
315	00:15:03	D W	飛空挺改造されてる	
316	00:15:19	むむめめ	おいしい煮玉子	
317	00:15:23	Anchor Anger	お兄さん（竿役）	
318	00:15:29	ナウ	そうなの！？	
319	00:15:30	ユミノイサキ	マジレスするとドレスフィア＝死人の思いの結晶みたいな	
320	00:15:31	Mimi	一種の洗脳プレイだよね・・・	
321	00:15:35	リフェ	え、そうなの！？	
322	00:15:41	らうらう	ええ・・・	
323	00:15:44	ナウ	アニキどうした	
324	00:15:47	カギカギ	アニキ！	
325	00:15:57	Virtual Creeper	えぇ…	
326	00:16:01	Kei H	すっかりスピラ語マスターしちゃって	
327	00:16:03	D W	アニキはいつも通りだ	
328	00:16:15	sas b	遊び要素かな？	
329	00:16:21	クンバ	魔物人生は良いぞ	
330	00:16:22	なる	ほぼ使ったことない	
331	00:16:24	畑秋	へぇ～	
332	00:16:25	リフェ	魔物人生ストーリー…？	
333	00:16:30	ユミノイサキ	ティーダとかキマリとかアーロンとか捕まえれるよ	
334	00:16:34	Anchor Anger	ポ〇モン	
335	00:16:39	パンセポンセ	ぜんぜん手をつけなかったやつ	
336	00:16:50	マイフェイバリットトリビアン	たのしみ	
337	00:17:01	【ヒゲ】	2だ	
338	00:17:04	ニオ_	知らなかった	
339	00:17:09	むらさきあんこ	運転がバイク型だ	
340	00:17:23	らうらう	アニキがヒロインなの	
341	00:17:27	Shota Hamada	アニキｗ	
342	00:17:27	D W	発掘	
343	00:17:28	結城晶	アニキがファンになってる…	
344	00:17:31	JUNY	誰かに語り掛けるモノローグ	
345	00:17:32	ミケ猫	がんばれ～！	
346	00:17:44	Kei H	リュックをたのむ・・から数分でめっちゃ言語上達しとったしな	
347	00:17:57	sas b	ジョブチェンジシステム的な物なのかな	
348	00:18:08	motiyomogi	ユウナ以外も着替えできるのかな	
349	00:18:25	ジョナサン・グレーン	なんか独特なシステムだね	
350	00:18:45	むらさきあんこ	５みたいに衣装まで変わる…	
351	00:18:51	D W	シンラ君…神羅カンパニー…	
352	00:18:53	らうらう	説明書よまない姉ちゃんだ	
353	00:19:36	K. u	唐突に色々説明必要な単語ぶっこんで来るから戸惑いが強い	
354	00:19:38	Johnny Lattarulo	HI TAKUYAAAAAAAAAAAA!!!!! ❤❤❤❤❤❤❤❤	
355	00:19:44	saku saku	新キャラか	
356	00:19:48	sio3go	美味しい煮玉子	
357	00:19:50	なる	パインすき	
358	00:19:52	ナウ	草	
359	00:20:11	らうらう	草	
360	00:20:18	sas b	喋り方は思ったより変わってないね	
361	00:20:22	biki koto	愛し君	
362	00:20:33	Johnny Lattarulo	who is that girl in-game? Yuna?	
363	00:20:34	結城晶	100％ならもう無理	
364	00:20:38	リフェ	ED複数あるんだ	
365	00:21:04	D W	厳しい	
366	00:21:04	saku saku	既プレイ頼んだぞ	
367	00:21:10	むらさきあんこ	厳しい…	
368	00:21:13	ジョナサン・グレーン	マジか	
369	00:21:13	あざーら	おいしい煮玉子～	
370	00:21:28	みよ	あ～そういえば話しかけてなかったか	
371	00:21:33	プラスワン	おいしい煮玉子	
372	00:21:44	にけい	10-2やったけどまじで全然覚えてない	
373	00:21:45	K. u	便利	
374	00:21:45	BDUパイソン	真ん中の球体触れませんでしたっけ？	
375	00:21:48	たびびと	任せてください！ストーリーの流れ！システム！全部忘れました！	
376	00:21:53	Johnny Lattarulo	but it's Yuna in-game??	
377	00:21:59	Fine TK	goodエンドは面倒だったはず。	
378	00:22:01	デンキヒツジ	おいしい煮玉子	
379	00:22:12	Kei H	未プレイだから全然分からん！	
380	00:22:18	結城晶	そんな年月が経ったんてこわい	
381	00:22:21	クンバ	そんなに…	
382	00:22:37	Johnny Lattarulo	ok	
383	00:22:56	BDUパイソン	ダメですか……	
384	00:22:58	マイフェイバリットトリビアン	ストーリーレベル3でやることがあるけど、それまでは自由にできるよ	
385	00:23:02	Johnny Lattarulo	why you can now control Yuna?	
386	00:23:42	らうらう	cute	
387	00:23:44	パンセポンセ	cute	
388	00:23:44	リフェ	草	
389	00:23:45	JUNY	ティーダイズデッド	
390	00:23:46	結城晶	夢の存在にに死はあるのだろうか	
391	00:23:46	小さい胡麻塩	草	
392	00:23:48	みよ	宝箱	
393	00:23:49	クンバ	草	
394	00:23:49	タケノコ男	草	
395	00:23:49	むらさきあんこ	グッバイティーダ…	
396	00:23:50	にけい	グッバイティーダ	
397	00:23:50	D W	死んだのだ…	
398	00:23:51	motiyomogi	ぐっばいてぃーだ	
399	00:23:53	はいいぞ	27日のＰＡＮＯＲＡおしゃべりフェスに参加した人を全員描いたイラスト上げましたのです。	
400	00:23:53	biki koto	cute	
401	00:23:54	saku saku	hi	
402	00:23:55	バーチャル嫁イド『レン』	キューソネコカミを手に入れれば楽と聞いた覚えしかない	
403	00:23:57	天然ステルス	F	
404	00:24:09	Anchor Anger	リュックのスーパードレスフィアがかっこいい	
405	00:24:16	Johnny Lattarulo	titan is dead? what's happening to her?	
406	00:24:29	たびびと	動力部特にイベントなかった記憶がある	
407	00:24:31	H Y	Yuna Female hero	
408	00:24:36	結城晶	リマスターだと早めにとれないんじゃなかったけ	
409	00:24:47	Kei H	タイタンとな	
410	00:24:49	タケバヤシ	わからない..	
411	00:24:50	Johnny Lattarulo	oooh... I see	
412	00:24:50	BDUパイソン	いったんセーブしますか	
413	00:24:57	Anchor Anger	落ち着いて煮卵を食べながら考えよう	
414	00:25:04	saku saku	He is dead	
415	00:25:12	パンセポンセ	動力部はチャプターごとに宝箱が更新されるよ	
416	00:25:29	Johnny Lattarulo	oh! the protagonist is dead??	
417	00:25:34	らうらう	煮玉子あるの？	
418	00:25:47	むらさきあんこ	あるよ	
419	00:25:48	Shota Hamada	あるよ	
420	00:25:54	たびびと	あるよ	
421	00:25:56	なる	CVシーモアのマスターさん	
422	00:25:57	Kei H	シドじゃなくアニキが拾ったんか	
423	00:26:00	結城晶	声がシーモア	
424	00:26:26	JUNY	変な声の諏訪部だ	
425	00:26:28	Kei H	諏訪部順一なのかｗ	
426	00:26:46	D W	声あるんだ…	
427	00:26:53	Johnny Lattarulo	but what's happening to he? why he's dead?	
428	00:27:23	たびびと	キマリは通さない	
429	00:27:23	Kei H	ガガゼトけってｗｗ	
430	00:27:33	Anchor Anger	一生懸命練習したアニキよりダチのほうが言葉上手くて草	
431	00:27:33	biki koto	リュック痴女では…	
432	00:27:51	らうらう	ロケーション全部いけるのか	
433	00:27:58	D W	いきなり全部行けるからびっくりした	
434	00:28:06	バーチャル嫁イド『レン』	雰囲気変わったねぇ	
435	00:28:11	ZX bankara	ツイッターのフォローしてなかった今した ネームは違うからわからないけど	
436	00:28:42	sas b	凄いとこに立ってる	
437	00:28:44	D W	足場やばい	
438	00:28:51	Kei H	よくこんな所に着地をｗ	
439	00:28:52	パンセポンセ	へー	
440	00:28:59	ゆおた	リポビタンD！	
441	00:29:00	Shota Hamada	助かる	
442	00:29:00	みよ	なぜこんなギリのとこに着地するのか	
443	00:29:01	ニオ_	危ない	
444	00:29:01	Johnny Lattarulo	I continue to ask why he's dead. I lost something?	
445	00:29:04	らうらう	おしり	
446	00:29:05	タケノコ男	けつ	
447	00:29:08	カギカギ	むっ	
448	00:29:10	パンセポンセ	おしり	
449	00:29:10	biki koto	ファイトー	
450	00:29:11	えび	かしこい	
451	00:29:12	D W	もっと安全なところに降りようよ！	
452	00:29:14	JUNY	もん！	
453	00:29:14	Kei H	えちち	
454	00:29:18	ニオ_	サービスシーン	
455	00:29:18	味付けタマゴ	落ちるだろ	
456	00:29:27	saku saku	He died in the last of the previous work	
457	00:29:31	motiyomogi	やったね	
458	00:29:43	ナウ	ちょっと？	
459	00:29:44	Shota Hamada	みえ	
460	00:29:46	Johnny Lattarulo	oh ok	
461	00:29:57	味付けタマゴ	ちょっとじゃない	
462	00:30:02	sas b	色々経験してるからこれくらいの危機では動じない	
463	00:30:05	Johnny Lattarulo	that's a DLC?	
464	00:30:08	らうらう	危なすぎる	
465	00:30:13	Kei H	リュックを頼む～は本作でも健在か	
466	00:30:18	マイフェイバリットトリビアン	平和になって自由なユウナ見てると涙腺が緩む	
467	00:30:18	이윤수	HIHI	
468	00:30:20	たびびと	草	
469	00:30:24	ゆおた	草	
470	00:30:26	motiyomogi	崖際のドンキーみたいだ	
471	00:30:26	リフェ	草	
472	00:30:26	パンセポンセ	草	
473	00:30:29	小さい胡麻塩	草	
474	00:30:30	桜田紅	草	
475	00:30:30	近藤亮	草	
476	00:30:32	sas b	ﾍﾍﾍ…←かわいい	
477	00:30:42	みよ	このゲームだいたい×押しっぱなしでいいくらい	
478	00:30:56	Shota Hamada	跳躍力ぅですかね	
479	00:31:16	이윤수	wow now it is the FFX2	
480	00:31:19	ゆおた	予備動作なしのジャンプ力じゃない…	
481	00:31:30	天然ステルス	出るには出るみたい	
482	00:31:35	Anchor Anger	ヨウジンボウとかでてきたきがする	
483	00:31:42	Johnny Lattarulo	fanboy FF 😂😂	
484	00:31:48	Kei H	前回取らんかった召喚獣は残ってないかな・・ｗ	
485	00:31:58	ゆおた	１のラストは全部出てくるよ	
486	00:32:01	たびびと	出てくるよ	
487	00:32:06	パンセポンセ	アニマはいた	
488	00:32:07	Kei H	それは、そうだね	
489	00:32:12	ナウ	出てきた覚えがある	
490	00:32:32	拡散の尖兵	おいしい煮玉子	
491	00:32:32	saku saku	リュック呂布みたいな髪型だな	
492	00:32:32	スモーク	草	
493	00:32:36	ゆおた	ラストシーモア戦でアニマ出すと専用メッセージある	
494	00:32:36	D W	まぁ奴ならいいか…	
495	00:32:38	JUNY	いなくなった人のことちゃんと覚えててえらい！	
496	00:33:24	JUNY	しぬ	
497	00:33:25	結城晶	-4/-4	
498	00:33:25	Johnny Lattarulo	Yuna seems a little girl. that's why is so beautiful	
499	00:33:27	Kei H	エレベーター事故とかシャレにならん	
500	00:33:28	えび	突然の死	
501	00:33:28	Shota Hamada	ひゅんってする	
502	00:33:33	ゆおた	着地の瞬間にジャンプしたんでしょ（適当）	
503	00:33:33	motiyomogi	GAME OVER	
504	00:33:41	パンセポンセ	かわいい	
505	00:33:47	畑秋	草	
506	00:34:03	Johnny Lattarulo	run Yuna run 😂😂😂	
507	00:34:16	Kei H	ブリッツでめちゃ強いしな	
508	00:34:37	たびびと	それはルフラン	
509	00:34:37	Kei H	そら魂のルフランやｗ	
510	00:34:38	K. u	おうた	
511	00:34:38	タケノコ男	おうた	
512	00:34:39	らうらう	おうた	
513	00:34:39	Shota Hamada	おうた	
514	00:34:41	ユミノイサキ	それルフラン	
515	00:34:43	マイフェイバリットトリビアン	おうた	
516	00:34:43	ロンドベルジェニ	おうた	
517	00:34:44	あざーら	おうた	
518	00:34:45	motiyomogi	おうた	
519	00:34:53	リフェ	魂のルブラン	
520	00:35:23	ゆおた	ドナとアーロンのファン	
521	00:35:24	Johnny Lattarulo	how I already said, the graphics on this game is not nice. but this game is still cool	
522	00:35:31	ZX bankara	ノリが軽いな～	
523	00:35:36	saku saku	リュックの背中エロいな	
524	00:35:42	ふぐ刺し	アイテム盗もう	
525	00:35:43	Shota Hamada	めっちゃおどってる	
526	00:35:45	リフェ	位置も重要なのかな？	
527	00:35:59	ないとうブレーモル	パインは女キマリ枠？	
528	00:36:03	D W	強い	
529	00:36:08	みよ	次の自分の番が来るまではね 基本歌姫はけっこう便利	
530	00:36:30	助六	おいしい煮玉子	
531	00:36:31	ゆおた	体動かそう？（引きこもりへの痛烈な煽り）	
532	00:36:44	Johnny Lattarulo	Yuna can only dance?? why? oh yeah. this is Japan	
533	00:36:46	Kei H	ミンメイかよｗ	
534	00:36:47	パンセポンセ	背後からの攻撃はダメージ増	
