行番号	投稿時間	投稿者	メッセージ	スパチャ
40	00:04:52	KZ NK	くっ！ガッツがたりない	
41	00:04:52	ねこくーる	それあったらサクサクになりそう	
42	00:04:57	Clacklin/クラックリン	アホみたいにおいしい煮玉子〜	
43	00:05:35	rM233g	おいしい煮玉子	
44	00:05:47	C.ジョンソン	草	
45	00:05:49	竹輪	草	
46	00:05:51	名馬ポニー	6までクリアしたあとクリア後裏要素を時間制限なしでちょっとずつやってほしい	
47	00:05:54	うぇいのる	草	
48	00:06:03	ねこくーる	パパが悪人になっちゃう	
49	00:06:05	Clacklin/クラックリン	悪人のヒノケンは受かったろ！	
50	00:06:43	カラー	クリア後要素…ボクタイ、ゼロ連携もか…！？	
51	00:06:44	ほるもん	ぶぶぶぶ	
52	00:00:00	らうらう	おいしい煮玉子	
53	00:00:00	KZ NK	お疲れ様です	
54	00:00:17	岸辺一徳	おいしい煮玉子	
55	00:00:18	うぇいのる	おいしい煮玉子	
56	00:00:18	motiyomogi	おいしい煮玉子	
57	00:00:20	ホワイトラン衛兵	おいしい煮玉子	
58	00:00:20	スモーク	おいしい煮玉子	
59	00:00:20	JUNY	おいしい煮玉子	
60	00:00:22	なにここ	おいしい煮玉子	
61	00:00:23	ジャック・オー	おいしい煮玉子	
62	00:00:24	タケノコ男	おいしい煮玉子	
63	00:00:26	御早和杯	おいしい煮玉子	
64	00:00:26	リフェ	おいしい煮玉子	
65	00:00:29	ああ	おいしい煮玉子	
66	00:00:29	天然ステルス	おいしい煮玉子	
67	00:00:29	八木谷	おいしい煮玉子	
68	00:00:30	らうらう	おいしい煮玉子	
69	00:00:31	カギアカギ	おいしい煮玉子	
70	00:00:32	ほるもん	おいしい煮玉子	
71	00:00:35	C.ジョンソン	おいしい煮玉子	
72	00:00:37	せせらぎ	おいしい煮玉子	
73	00:00:37	東京コノハムシ	おいしい煮玉子	
74	00:00:42	竹輪	おいしい煮玉子	
75	00:00:50	にけい	おいしい煮玉子	
76	00:00:51	まりも	おいしい煮玉子	
77	00:00:53	ねこくーる	こんばんは	
78	00:01:13	竹輪	おなじみの	
79	00:01:21	ああ	あの	
80	00:01:24	内海柚	おいしい煮玉子	
81	00:01:30	JUNY	の	
82	00:02:46	スモーク	ひどい	
83	00:03:04	うぇいのる	つよい	
84	00:03:08	竹輪	つよい	
85	00:03:12	リフェ	すごい	
86	00:03:14	Ahldoh Mhontalvo	Hello! Good luck!	
87	00:03:15	名馬ポニー	フォルダリターンとかいう神チップ	
88	00:03:20	りあすて	２０ガッツ	
89	00:04:13	名馬ポニー	カスタムスタイル+フルカスタムレギュラー+フォルダリターンはアホみたいに強い	
90	00:04:24	竹輪	強すぎる	
91	00:04:45	カラー	おいしい煮玉子～	
92	00:04:52	KZ NK	くっ！ガッツがたりない	
93	00:04:52	ねこくーる	それあったらサクサクになりそう	
94	00:04:57	Clacklin/クラックリン	アホみたいにおいしい煮玉子〜	
95	00:05:35	rM233g	おいしい煮玉子	
96	00:05:47	C.ジョンソン	草	
97	00:05:49	竹輪	草	
98	00:05:51	名馬ポニー	6までクリアしたあとクリア後裏要素を時間制限なしでちょっとずつやってほしい	
99	00:05:54	うぇいのる	草	
100	00:06:03	ねこくーる	パパが悪人になっちゃう	
101	00:06:05	Clacklin/クラックリン	悪人のヒノケンは受かったろ！	
102	00:06:43	カラー	クリア後要素…ボクタイ、ゼロ連携もか…！？	
103	00:06:44	ほるもん	ぶぶぶぶ	
104	00:07:12	Ganon	汗かきながらボクタイやって	
105	00:07:13	らうらう	ふふふーんかわいい	
106	00:07:32	カラー	switchに太陽センサーつけて	
107	00:07:42	りあすて	かおがかわいい	
108	00:07:48	タケノコ男	かわいい	
109	00:07:50	KZ NK	かわいい	
110	00:07:51	ジャック・オー	かわいい	
111	00:07:57	りあすて	BGMすき	
112	00:07:59	らうらう	この曲好き	
113	00:08:00	C.ジョンソン	かっこいい	
114	00:08:00	竹輪	かっこいい	
115	00:08:05	うぇいのる	かっこいい	
116	00:08:10	リフェ	かっこいいBGM	
117	00:08:13	タケノコ男	かっこいい	
118	00:08:18	りあすて	このﾃｰﾃﾃｰってすき	
119	00:08:19	motiyomogi	草	
120	00:08:20	らうらう	草	
121	00:08:20	ka Moni	ちょっと、流星っぽい	
122	00:08:20	竹輪	草	
123	00:08:23	名馬ポニー	ウラ1は貞子…？！	
124	00:08:28	スモーク	草	
125	00:08:38	味付けタマゴ	う、うん。	
126	00:08:45	東京コノハムシ	貞子.exe	
127	00:08:47	竹輪	あ	
128	00:08:47	岸辺一徳	あ	
129	00:08:48	ka Moni	あっ	
130	00:08:49	motiyomogi	あっ	
131	00:08:49	Ganon	ファッ！	
132	00:08:49	カラー	貞子統一フォルダかな	
133	00:08:50	JUNY	あっ	
134	00:08:50	ねこくーる	ああ	
135	00:08:51	らうらう	あ！	
136	00:08:51	タケノコ男	ぐえー	
137	00:08:54	KZ NK	あ	
138	00:08:56	うぇいのる	ぐえー	
139	00:09:32	竹輪	そうなのか…	
140	00:09:33	ka Moni	そうだね	
141	00:09:33	うぇいのる	ええ…	
142	00:09:34	御早和杯	ループでね…	
143	00:09:45	カラー	けっこうSFでしたねそういえば	
144	00:09:45	天然ステルス	チャンネル登録しないと心筋梗塞	
145	00:09:47	motiyomogi	バトルネットワーク貞子EXE	
146	00:09:51	JUNY	そうかな…	
147	00:09:57	Ami Saika	そもそも作中が電脳世界みたいな感じなんだっけ	
148	00:09:57	らうらう	そうかも	
149	00:10:04	山本山田	貞子メットールみたいなもんなのか	
150	00:10:19	御早和杯	原作だと貞子テレビから出てこないし…	
151	00:10:24	ka Moni	二作目でリングウィルスが発見されてから1のあれは感染症ということになった	
152	00:11:24	名馬ポニー	かっとばしてきて！	
153	00:11:26	Ganon	さっそく	
154	00:11:42	ka Moni	かっ飛ばして！ピッチャービビってる！	
155	00:11:53	カラー	3のネットくんのアイコン割とパッパに似てるな	
156	00:12:10	ka Moni	あっ	
157	00:12:12	せせらぎ	でた	
158	00:12:12	りあすて	ア！	
159	00:12:12	Ganon	お！	
160	00:12:18	天然ステルス	プロトバグだ	
161	00:12:25	うぇいのる	いるのか	
162	00:12:28	結城晶	温泉にいるみたい	
163	00:12:30	山本山田	何者なんだ…	
164	00:12:49	岸辺一徳	えぇ……	
165	00:12:51	ねこくーる	眷属？	
166	00:12:52	カラー	けんぞくぅ	
167	00:12:52	ka Moni	ワールドスリーの手が加わってるのかな	
168	00:12:57	うぇいのる	言っちゃったよ	
169	00:13:03	名馬ポニー	さっきの奴はアンチスパイラルでしょ	
170	00:13:06	ポンコツジョン	おいしい煮玉子	
171	00:13:08	ka Moni	言ってて草	
172	00:13:11	キタカシ	ネタバレに配慮出来てえらい	
173	00:13:11	竹輪	流れるようなネタバレをされた…	
174	00:13:15	JUNY	ありがとう姉ちゃん	
175	00:13:23	C.ジョンソン	ちなみに犯人はヤス	
176	00:13:52	リフェ	草	
177	00:13:59	スモーク	わかったよ姉ちゃん	
178	00:14:08	ka Moni	実はこの世界はカプコンによって作られたゲームの世界なのじゃよ……	
179	00:14:37	ねこくーる	アタリメって喉も乾きそう	
180	00:14:40	JUNY	ロボかな？	
181	00:14:40	うぇいのる	なんだってー！	
182	00:14:50	東京コノハムシ	ソラの桜井政博です	
183	00:15:05	ジュンペイ	実はブルース・ウィリスは最初から死んでる	
184	00:15:10	せせらぎ	ぐへへへ	
185	00:15:10	D W	ｸﾞﾍﾍﾍﾍ	
186	00:15:14	ka Moni	メールちゃんからのメイルは？	
187	00:15:30	JUNY	んんん～いい響きだ！	
188	00:15:38	竹輪	藤木くん最低だな	
189	00:16:19	ねこくーる	嫌がらせ的な	
190	00:16:53	らうらう	おうたかわいい	
191	00:16:54	カギアカギ	かわいい	
192	00:16:54	motiyomogi	かわいい	
193	00:16:55	竹輪	なつかしい	
194	00:17:00	ka Moni	うろおぼえ	
195	00:17:00	ジュンペイ	おうた	
196	00:17:01	うぇいのる	かわいい	
197	00:17:07	東京コノハムシ	きらりんレボリューションなつい	
198	00:17:28	ka Moni	めちゃモテ委員長	
199	00:17:28	ねこくーる	きらレボ微妙に読んでた	
200	00:18:36	東京コノハムシ	久住小春かわいかった	
201	00:18:38	らうらう	やさしい	
202	00:18:52	KZ NK	いい人だ	
203	00:18:56	C.ジョンソン	やさしい	
204	00:19:01	ああ	えらい	
205	00:19:01	ねこくーる	CGが懐かしい感じ	
206	00:19:04	biggs	おいしい煮玉子	
207	00:19:05	東京コノハムシ	リルぷりっは？	
208	00:19:20	ka Moni	しゅごキャラすこ	
209	00:20:10	東京コノハムシ	プリキュアCGはフレプリの頃からすごかった…	
210	00:20:42	ka Moni	草	
211	00:20:47	竹輪	草	
212	00:21:05	C.ジョンソン	ハピチャのカットからぶっとびはじめた	
213	00:21:05	うぇいのる	水樹奈々の歌はね…	
214	00:21:27	ka Moni	プリキュアのCGは見応えある	
215	00:21:32	東京コノハムシ	ヒカリちゃんのステージリメイクしてほしい	
216	00:21:54	キタカシ	どこに盛ってるって？	
217	00:21:59	東京コノハムシ	プリプリ後期edすき	
218	00:22:05	にけい	プリキュアはCGが出てきたときザワッってなったね	
219	00:22:11	ka Moni	わかる。プリキュアはなんか豪華でキラキラしてる	
220	00:22:31	名馬ポニー	アイカツ楽曲ちょっと聴いてみたらセンスいいの多くてアニメも見そう	
221	00:23:18	東京コノハムシ	growing for a dream 聴いて	
222	00:23:21	岸辺一徳	曲のジャンルも色々あるしね	
223	00:24:02	竹輪	マジか	
224	00:24:09	うぇいのる	いいやつ	
225	00:24:11	むぎやちゃんねる	やさしい	
226	00:24:14	eve 8848	やさしい	
227	00:24:16	カギアカギ	やさしい	
228	00:24:16	ka Moni	意外な展開	
229	00:24:17	らうらう	やさしい	
230	00:24:19	JUNY	いいやつ	
231	00:24:19	じょーげん	絶対強キャラ	
232	00:24:22	ポンコツジョン	やさしい	
233	00:24:25	りあすて	ウラエリア３	
234	00:24:27	ka Moni	3ラウンド？	
235	00:24:30	山本山田	ウラ3	
236	00:25:20	岸辺一徳	うはwwwwおｋwwww	
237	00:25:23	カギアカギ	うはー	
238	00:25:23	りあすて	うはｗおｋｗ	
239	00:25:25	らうらう	ひろがりんぐ懐かしいね	
240	00:25:29	C.ジョンソン	うはー	
241	00:25:45	東京コノハムシ	寺生まれのTさん	
242	00:25:54	名馬ポニー	ユーモアセンスとかいう必須プログラム	
243	00:26:27	うぇいのる	がんばえー	
244	00:27:11	ねこくーる	うっかりじゃなかった	
245	00:28:03	ZW犬死無能盾-肉無鶏	前世の記憶かな	
246	00:28:05	ジャック・オー	あれれー？おかしいぞー	
247	00:28:10	ka Moni	学校の勉強が忙しいからね……	
248	00:28:22	竹輪	かわいい	
249	00:28:30	さんぽーる祐三	ぇデカオが！？	
250	00:28:41	ka Moni	教育が悪い	
251	00:28:44	ろりはるこん	おいしい煮玉子ー！コナン君！？	
252	00:28:57	竹輪	マジか	
253	00:28:59	うぇいのる	すごい	
254	00:29:07	さんぽーる祐三	マジで	
255	00:29:11	JUNY	ガァルル？	
256	00:29:11	らうらう	がるー	
257	00:29:18	ジャック・オー	ガル―！	
258	00:29:28	東京コノハムシ	よしよしよし	
259	00:29:30	名馬ポニー	速いし普通に厄介	
260	00:30:02	らうらう	タイムギアつよい	
261	00:30:04	ろりはるこん	はえー	
262	00:30:32	うぇいのる	最強チップタイムギア	
263	00:30:45	らうらう	圧倒的や！	
264	00:30:46	岸辺一徳	やったね！	
265	00:30:49	ka Moni	つよい	
266	00:30:50	名馬ポニー	タイムギア強すぎィ！	
267	00:30:50	motiyomogi	やったね	
268	00:30:52	eve 8848	やったね	
269	00:30:55	ろりはるこん	つよい	
270	00:30:57	竹輪	やったね	
271	00:31:15	らうらう	がるー	
272	00:31:19	ろりはるこん	かっこいいねー！	
273	00:31:25	ジャック・オー	ちょｗ待てよｗｗｗ	
274	00:31:36	うぇいのる	草	
275	00:31:36	リフェ	草	
276	00:31:36	スモーク	Takuya！	
277	00:31:39	竹輪	置いていったのか	
278	00:32:01	ろりはるこん	草	
279	00:32:07	ka Moni	校長か	
280	00:32:16	名馬ポニー	キオルシンSPは気をつけなきゃ死ぬぞ	
281	00:32:40	らうらう	先生がウラランキング7位	
282	00:32:42	岸辺一徳	やったね！	
283	00:32:48	タケノコ男	やったね	
284	00:33:08	eve 8848	えらい	
285	00:33:11	うぇいのる	えらい	
286	00:33:13	竹輪	えらい	
287	00:33:14	さんぽーる祐三	ほう、経験が生きたな	
288	00:33:49	ka Moni	エレベーターに秘密の地下へのボタンがあったりするもんね	
289	00:35:10	ka Moni	ロリ……？	
290	00:35:20	うぇいのる	ただのババアでは？	
291	00:35:42	りあすて	病院の千羽鶴とのこと	
292	00:35:43	竹輪	かわいい	
293	00:35:49	らうらう	おうた	
294	00:35:56	タケノコ男	おうた	
295	00:35:58	竹輪	かしこい	
296	00:36:03	ka Moni	ありがとう	
297	00:36:05	eve 8848	かしこい	
298	00:36:05	mk 95	そうだね	
299	00:36:06	ろりはるこん	さすが	
300	00:36:06	motiyomogi	なるほどね	
301	00:36:12	タケノコ男	さすが	
302	00:36:15	らうらう	よくかんがえててえらい	
303	00:36:15	岸辺一徳	やさしい	
304	00:36:18	ジャック・オー	撮れ高を考慮しててえらい	
305	00:36:26	KZ NK	えらい	
306	00:36:31	りあすて	姉ちゃんの気遣いを無にしてごめんね	
307	00:36:33	日向千夏	さすが	
308	00:36:33	キタカシ	ヒントあるでしょ？	
309	00:36:34	名馬ポニー	持ってっていいのかなこれ…	
310	00:36:42	ねこくーる	詰んだら投げる	
311	00:36:43	ka Moni	千の風になってでシンキングタイムを演出	
312	00:36:43	竹輪	買わなきゃ	
313	00:36:53	東京コノハムシ	案件だったか	
314	00:36:54	キタカシ	続きは君の目で確かめてくれ！	
315	00:36:55	ほるもん	完全パーフェクト	
316	00:37:02	りあすて	ゲーメスト	
317	00:37:19	カラー	わかる	
318	00:37:28	ka Moni	わかる	
319	00:37:31	うましゃく	わかる	
320	00:37:32	らうらう	わかる	
321	00:37:35	ジャック・オー	小学館の攻略本なら大丈夫かな	
322	00:37:39	motiyomogi	わかる	
323	00:37:45	タケノコ男	攻略本見るの楽しい	
324	00:37:49	カラー	草	
325	00:37:57	ああ	設定画とか載ってるのもよかった	
326	00:38:04	岸辺一徳	姉ちゃんスパロボやったら絶対ハマるよね	
327	00:38:05	ねこくーる	図鑑読む面白さ的な感じかな	
328	00:38:12	りあすて	攻略本のダンジョンマップとかすき	
329	00:38:27	ろりはるこん	スパロボAやって欲しい	
330	00:38:49	らうらう	？	
331	00:38:50	スモーク	草	
332	00:38:52	竹輪	？	
333	00:38:55	タケノコ男	え？	
334	00:38:56	キタカシ	裏ボスがステカンストしてるのとか見るの楽しいよね	
335	00:38:59	岸辺一徳	コラボしてたしね	
336	00:39:00	ka Moni	知ってるロボットアニメ神無月の巫女しかなち	
337	00:39:02	ろりはるこん	？？？	
338	00:39:08	JUNY	たしかに	
339	00:39:32	ろりはるこん	わかる	
340	00:39:34	biggs	いいよね･･･	
341	00:39:54	蒼の工房	ゼノグラシア…うっ	
342	00:39:56	ろりはるこん	アイカツもサンライズパースやってたしね	
343	00:40:06	東京コノハムシ	ラブライブゼノグラシア	
344	00:40:09	竹輪	やはりラブライブもロボットを出す必要が…	
345	00:40:10	ka Moni	いきなり３位	
346	00:40:13	岸辺一徳	神田明神はそろそろ変形するべき	
347	00:40:25	りあすて	打ち切りを目の前にした漫画か！？	
348	00:40:28	mk 95	HAHAHA	
349	00:40:36	キタカシ	打ち切りみたいな巻きの展開だ	
350	00:41:05	らうらう	草	
351	00:41:13	竹輪	一体何と戦うつもりなんだ…	
352	00:41:17	motiyomogi	アツイ	
353	00:41:27	ジャック・オー	草	
354	00:41:38	岸辺一徳	変形した学園ロボのパワーアップスーツとしてピアノとかダイビングセットが変形したミニロボで音波特化とか水特化になるんだよね	
355	00:41:38	めるカバ	スターライト学園がロボットに変形した話？	
356	00:41:45	らうらう	ロボットでも廃校にされちゃうよ	
357	00:41:48	りあすて	その戦闘力の高さを危ぶまれ廃校に追い込まれた	
358	00:41:53	キタカシ	一枚目…？	
359	00:41:54	ほるもん	その力を恐れて	
360	00:42:03	ろりはるこん	何枚買うの？	
361	00:42:16	東京コノハムシ	西木野宅も変形するので	
362	00:42:19	竹輪	そりゃラブライブだからな…	
363	00:42:43	ka Moni	浦女の力は一度、世界大戦を終結させた	
364	00:42:46	めるカバ	そんなに	
365	00:43:08	キタカシ	いま、本当の裏女を知るものは少ない	
366	00:43:37	らうらう	草	
367	00:43:40	ka Moni	姉ちゃん？	
368	00:43:42	竹輪	草	
369	00:44:16	ろりはるこん	遊戯王みたい	
370	00:44:19	岸辺一徳	クゥ・ウラン・ゾーパー	
371	00:44:27	東京コノハムシ	クゥ売らんゾーパー	
372	00:44:30	めるカバ	クゥ・売らん・ゾーパー	
373	00:44:49	ka Moni	草	
374	00:44:51	りあすて	かわいい	
375	00:44:52	らうらう	かわいい	
376	00:44:54	スモーク	あれ	
377	00:44:58	竹輪	かわいい	
378	00:44:59	タケノコ男	かわいい	
379	00:44:59	キタカシ	勝てるかな	
380	00:45:01	ろりはるこん	フレイムやん！	
381	00:45:01	岸辺一徳	かわいい	
382	00:45:04	ねこくーる	間違っちゃったかな	
383	00:45:05	ka Moni	プラントマン(フレイムマン)	
384	00:45:17	ろりはるこん	さすがワザップ	
385	00:45:19	らうらう	草	
386	00:45:21	ka Moni	ワザップ～	
387	00:47:22	motiyomogi	やったね	
388	00:47:23	らうらう	かっこいい	
389	00:47:23	ka Moni	強い	
390	00:47:24	ああ	かっこいい～	
391	00:47:25	キタカシ	つよい！	
392	00:47:26	eve 8848	やったね	
393	00:47:27	ねこくーる	やったね！	
394	00:47:27	ろりはるこん	懐かしい	
395	00:47:28	タケノコ男	やったね	
396	00:47:31	竹輪	やったね	
397	00:47:39	ポンコツジョン	やったね	
398	00:47:40	ろりはるこん	草	
399	00:47:40	らうらう	姉ちゃん？？	
400	00:48:02	ろりはるこん	やはりワザップは正義だった	
401	00:48:03	めるカバ	なんじゃとて	
402	00:48:12	ねこくーる	移動バグだね	
403	00:48:27	ろりはるこん	許す	
404	00:49:51	竹輪	かわいい	
405	00:49:55	キタカシ	プラグアウトかな？	
406	00:49:56	らうらう	かわいい	
407	00:50:01	ろりはるこん	かわいい	
408	00:50:02	ka Moni	ちょ、待てよ	
409	00:50:34	めるカバ	姉ちゃんどこでそんな言葉覚えたの	
410	00:50:48	ろりはるこん	ほんま2ちゃんは怖いとこやで	
411	00:51:09	竹輪	姉ちゃんのテンションちょっと高めでかわいい	
412	00:51:17	eve 8848	かわいい	
413	00:51:22	タケノコ男	かわいい	
414	00:51:34	らうらう	エナジーって何	
415	00:51:41	ka Moni	知恵袋から	
416	00:51:51	ねこくーる	ふわふわしたテンション	
417	00:51:58	ka Moni	ウラインターネット２からいけます。ウラ２の入り口から左に進み、左上に向かう矢印パネルに乗った先のワープポイントへ向かって下さい。その後、すぐの矢印パネルには乗らず、次の右下に向かう矢印パネルに乗って下さい。後は上に沿って進めばウラ４に進めます。	
418	00:52:13	らうらう	おうた！	
419	00:52:21	JUNY	かわいい	
420	00:52:33	東京コノハムシ	fashion checkお願いします	
421	00:52:42	めるカバ	すきあらばアイカツ	
422	00:52:59	ka Moni	ウラインターネット2から行くらしい	
423	00:54:08	竹輪	良かった	
424	00:54:34	eve 8848	かわいい	
425	00:54:36	岸辺一徳	おうたすき	
426	00:54:36	mk 95	かわいい	
427	00:54:37	ka Moni	おうた	
428	00:54:38	名馬ポニー	そこの謎の柱の裏のどこかにミステリーデータあったな	
429	00:54:41	カギアカギ	かわいい	
430	00:54:44	東京コノハムシ	かわいい	
431	00:54:49	ジャック・オー	かわいい	
432	00:55:04	めるカバ	プレバン売り切れなんですけど！	
433	00:55:06	東京コノハムシ	アニメセンターに置いてたけどいい…	
434	00:55:12	JUNY	最初の「あれねー」かわいい	
435	00:55:30	竹輪	かなしい	
436	00:55:37	東京コノハムシ	わかる	
437	00:55:51	岸辺一徳	なのです！っていってそうな感じの動きついてた	
438	00:56:33	ka Moni	突然の死	
439	00:56:36	めるカバ	25日から6月発送が始まるらしい	
440	00:57:32	岸辺一徳	アルター吸血鬼ユリカ様の登場が待ち望まれる	
441	00:57:42	張島サボ太	おいしい煮玉子	
442	00:57:56	名馬ポニー	フミコミワロス	
443	00:58:07	東京コノハムシ	fashion checkのユリカ様一人だけオーラが禍々しくて好き	
444	00:58:36	めるカバ	リリエンヌはアイカツ知らない人も買いそうなくらい立体映えするゾ	
445	00:59:09	ほるもん	ねー	
446	00:59:23	めるカバ	あいつ	
447	00:59:28	らうらう	そんなに	
448	00:59:32	motiyomogi	臓器は売らないで	
449	00:59:33	竹輪	そんなに	
450	00:59:33	岸辺一徳	よしなよ	
451	00:59:48	ka Moni	腎臓は二つあるけど、一瞬の輝きはそのときだけのものだから……	
452	01:00:13	らうらう	うおおおおお	
453	01:00:15	竹輪	！？	
454	01:00:19	JUNY	ガッツマン！	
455	01:00:20	タケノコ男	！？	
456	01:00:22	らうらう	かっけええええええええ	
457	01:00:23	うぇいのる	かっこいい！	
458	01:00:23	岸辺一徳	熱い	
459	01:00:26	ka Moni	ウラランキング3位ガッツマン	
460	01:00:26	C.ジョンソン	かっこいい	
461	01:00:27	ろりはるこん	熱い！	
462	01:00:33	ねこくーる	かっこいい	
463	01:00:33	めるカバ	サンキューガッツ！	
464	01:00:35	竹輪	これはアツイ	
465	01:00:43	カギアカギ	かっこいい	
466	01:00:49	らうらう	つよい	
467	01:00:53	東京コノハムシ	かっけえ	
468	01:01:08	ジョナサン・グレーン	おいしい煮玉子 ガッツマン再登場だ！	
469	01:01:08	タケノコ男	かっこいい	
470	01:01:27	カラー	じゃあない	
471	01:01:45	結城晶	雑に処理された	
472	01:01:49	らうらう	654ざこ	
473	01:01:51	ジョナサン・グレーン	フォルテコピーすれば良かったのに	
474	01:02:02	D W	6、5、4を瞬殺したガッツマンやべぇ	
475	01:02:02	名馬ポニー	先に出たのは本物	
476	01:02:03	ろりはるこん	所詮ガッツマン	
477	01:02:12	天然ステルス	カモにされるマン	
478	01:02:18	カラー	手頃だったからじゃない？	
479	01:02:20	ああ	コピーマンでもデカオのモノマネはさすがに	
480	01:02:36	結城晶	654を一瞬弟処理したんだぞ 強いに決まってる！	
481	01:02:38	内海柚	ロックマンコピーしてミラーマッチとかしてほしかった	
482	01:02:59	ジョナサン・グレーン	タイムギア！	
483	01:03:15	岸辺一徳	やったね！	
484	01:03:21	タケノコ男	やったね	
485	01:03:23	うぇいのる	よっわ	
486	01:03:34	名馬ポニー	ソードマンつよい	
487	01:03:35	らうらう	あのひと	
488	01:03:48	ジャック・オー	コピーがオリジナルより強いわけがない	
489	01:03:59	りあすて	決戦のバトルフィールド	
490	01:04:17	岸辺一徳	草	
491	01:04:20	ka Moni	消えた	
492	01:04:21	ジョナサン・グレーン	草	
493	01:04:29	らうらう	草	
494	01:04:30	C.ジョンソン	草	
495	01:04:31	うぇいのる	おかえり	
496	01:04:58	竹輪	草	
497	01:04:58	motiyomogi	草	
498	01:04:58	らうらう	かわいい	
499	01:05:01	ka Moni	フゥーーーー！	
500	01:05:01	カギアカギ	かわいい	
501	01:05:03	ろりはるこん	あやや	
502	01:05:04	ジョナサン・グレーン	迷惑すぎる…	
503	01:05:05	タケノコ男	かわいい	
504	01:05:05	C.ジョンソン	草	
505	01:05:06	eve 8848	かわいい	
506	01:05:10	ジョナサン・グレーン	かわいい	
507	01:05:15	名馬ポニー	ボウルマンだ	
508	01:05:19	めるカバ	飲んどる場合かー！	
509	01:05:22	gonbei doe	おいしい煮卵	
510	01:05:23	JUNY	デューオ？	
511	01:05:36	うぇいのる	初見なのか	
512	01:05:54	究極ド根性ダイコン	腕が弱そう	
513	01:05:55	C.ジョンソン	ボウリングだもんね	
514	01:06:00	ka Moni	やめたれw	
515	01:06:08	めるカバ	キン肉マンの募集超人かな？	
516	01:06:09	ジョナサン・グレーン	デザインは結構好き	
517	01:06:26	りあすて	ロックマンっぽくてけっこうすき	
518	01:06:30	gonbei doe	ダサカッコいい・・・のか・・・？	
519	01:06:31	らうらう	つよい	
520	01:06:32	ジョナサン・グレーン	バスターで打ち落とせたはず	
521	01:07:17	究極ド根性ダイコン	タイムギア！	
522	01:07:19	うぇいのる	つよい	
523	01:07:20	らうらう	おもしろい	
524	01:07:25	ジャック・オー	タイムギア！	
525	01:07:26	タケノコ男	つよい	
526	01:07:30	リフェ	つよい	
527	01:07:36	ジョナサン・グレーン	タイムギア！	
528	01:07:54	ka Moni	一列攻撃しながら追尾するピン攻撃！	
529	01:08:01	ろりはるこん	つよい	
530	01:08:24	うぇいのる	かしこい	
531	01:08:33	ジャック・オー	かしこい	
532	01:08:48	究極ド根性ダイコン	ひどい絵面だ…	
533	01:08:52	カラー	クリスマスカラーで季節感ある	
534	01:08:52	りあすて	これ地面に穴あいてたらどうなんだろ	
535	01:08:59	らうらう	かちかちかちかちかち	
536	01:09:01	めるカバ	当てさえすれば勝てるんです！	
537	01:09:03	ジョナサン・グレーン	ｶﾁｶﾁｶﾁｶﾁｶﾁｶﾁｶﾁ	
538	01:09:05	うぇいのる	やったね！	
539	01:09:07	岸辺一徳	つよい	
540	01:09:08	スモーク	やったね	
541	01:09:08	らうらう	おみず	
542	01:09:09	リフェ	やったー	
543	01:09:10	motiyomogi	やったね	
544	01:09:11	ねこくーる	やったね！	
545	01:09:13	岸辺一徳	やったね！	
546	01:09:13	C.ジョンソン	やったね！	
547	01:09:14	タケノコ男	やったね	
548	01:09:14	竹輪	やったね	
549	01:09:16	ろりはるこん	やったね	
550	01:09:17	さんぽーる祐三	かっこいい	
