行番号	投稿時間	投稿者	メッセージ	スパチャ
97	00:00:00	カーマイン	おいしい煮玉子	
98	00:00:00	biki koto	おいしい煮玉子	
99	00:00:00	ほるもん	おいしい煮玉子	
100	00:00:00	スモーク	おいしい煮玉子	
101	00:00:00	みね	おいしい煮玉子	
102	00:00:00	天然ステルス	おいしい煮玉子	
103	00:00:00	なんたら	おいしい煮玉子	
104	00:00:00	リフェ	おいしい煮玉子	
105	00:00:00	厳かな守護者P	おいしい煮玉子	
106	00:00:00	袖口	おいしい煮玉子	
107	00:00:00	究極ド根性ダイコン	おいしいバタースコッチシナモンパイ	
108	00:00:00	カギアカギ	おいしい煮玉子	
109	00:00:00	ホワイトラン衛兵	おいしい煮玉子	
110	00:00:00	じょーげん	おいしい煮玉子	
111	00:00:00	あたふた	おいしいカタツムリパイ	
112	00:00:00	ロンドベルジェニ	おいしい煮玉子	
113	00:00:00	御早和杯	1かいめって書いてある…	
114	00:00:00	山の田んぼ	おいしいスパイダードーナツ	
115	00:00:00	らうらう	サムネすき	
116	00:00:00	カーマイン	サムネいいよね…	
117	00:00:00	ジョナサン・グレーン	姉ちゃんのサムネ凝ってていいよね…	
118	00:00:00	ジャック・オー	いい…	
119	00:00:00	eve	いい	
120	00:00:00	T.のかね	いい…	
121	00:00:00	なんたら	いい…	
122	00:00:00	じょーげん	いい…	
123	00:00:00	厳かな守護者P	いい...	
124	00:00:00	sas b	おいしい煮玉子	
125	00:00:00	FFDD	いい…	
126	00:00:00	山の田んぼ	美味しい煮玉子	￥200
127	00:00:08	あたふた	今日アンテ一回目楽しみ	
128	00:00:11	らうらう	？！？！？！	
129	00:00:15	せせらぎ	かわいい	
130	00:00:16	えび	おいしい煮玉子	
131	00:00:16	ジャック・オー	！？！？	
132	00:00:17	motiyomogi	おいしい煮玉子	
133	00:00:18	mori mori	かわいい！！！	
134	00:00:18	スモーク	かわいい！	
135	00:00:18	究極ド根性ダイコン	！？	
136	00:00:20	あたふた	急に始まった	
137	00:00:20	ぴねかっと	かわいい	
138	00:00:21	猫の散歩道	美味しい煮テイル	
139	00:00:22	天然ステルス	帽子	
140	00:00:22	biki koto	！？	
141	00:00:23	ジャック・オー	かわいいお帽子	
142	00:00:23	御早和杯	おいしい煮玉子	
143	00:00:23	らうらう	専念帽子くん？！！？！	
144	00:00:23	T.のかね	おいしい煮玉子…かわいい！！！！！！！！	
145	00:00:24	リフェ	かわいい	
146	00:00:25	なんたら		￥1,000
147	00:00:26	ジョナサン・グレーン	かわいい	
148	00:00:27	eve	おいしい煮玉子	
149	00:00:27	じょーげん	かわいい	
150	00:00:27	桜田紅	おいしい煮玉子！かわいい帽子！	
151	00:00:31	motiyomogi	かわいいおぼうし	
152	00:00:31	FFDD	かわいい	
153	00:00:32	カギアカギ	かわいい！	
154	00:00:34	なんたら	かわいい	
155	00:00:38	Eトマト	おいしい煮玉子	
156	00:00:38	カーマイン	かわいい！！！！！！	
157	00:00:39	山の田んぼ	かわいいお帽子	
158	00:00:42	ナウ	おいしい煮玉子	
159	00:00:42	和音	かわいいぼうし	
160	00:00:43	やなぎかげ	かわいい！	
161	00:00:46	いぶきんぐ	おいしい煮玉子	
162	00:00:46	TheiA -OD	わこ	
163	00:00:47	えび		￥100
164	00:00:47	biki koto	クリスマス気分が抜けた！	
165	00:00:48	みね	かわいい	
166	00:00:50	seafood	おいしい煮玉子	
167	00:00:50	厳かな守護者P	かわいいおぼうし	
168	00:00:54	タケノコ男	おいしい煮玉子	
169	00:00:54	ほるもん	おいしい煮玉子	
170	00:00:55	じょーげん	千年帽子くん！！！？？？	
171	00:00:56	ジャック・オー	千年帽子は犠牲になったのだ	
172	00:00:57	御早和杯	でんせつの山に登っちゃダメだよ！	
173	00:00:58	ニャンコ先生	帽子かわいい	
174	00:00:59	いぶきんぐ	うわああああかわいい！	
175	00:00:59	らうらう		￥100
176	00:01:02	スモーク	わかる	
177	00:01:02	なまこ	かわいい	
178	00:01:03	ジュンペイ	かわいい煮玉子	
179	00:01:05	カーマイン	どこで買ったの姉ちゃん！	
180	00:01:11	究極ド根性ダイコン	草	
181	00:01:11	プラスワン	おいしい煮玉子	
182	00:01:11	Eトマト	今日は千年帽子休みか	
183	00:01:11	和音	マフラーと手袋もほしい	
184	00:01:12	あたふた	確かにｗ	
185	00:01:12	タケノコ男	帽子かわいい	
186	00:01:14	JUNY	おいしい煮玉子。あらかわいい帽子	
187	00:01:15	プラスワン	わかる	
188	00:01:15	Clacklin/クラックリン	おいしい煮玉子かわいい	
189	00:01:18	猫の散歩道	もしかして配信開始する前から喋ってた？	
190	00:01:19	えび	わかった俺の負けでいい！	
191	00:01:20	うぇいのる	おいしい煮玉子 かわいい！	
192	00:01:20	ジョナサン・グレーン	かわいい	
193	00:01:21	リフェ	わかる	
194	00:01:22	りあすて	帽子うわあああああ	
195	00:01:23	Eトマト	確かに	
196	00:01:26	ニャンコ先生	千年帽子お前はどこで戦ってるんだ？	
197	00:01:26	めるカバ	おいしい煮玉子のまじん	
198	00:01:27	ジャック・オー	姉ちゃんちょっと待って！頭が追い付かない！	
199	00:01:30	和音	一分……	
200	00:01:36	カーマイン	おいしい煮玉子！	
201	00:01:38	のどあめ	おいしい煮玉子	
202	00:01:40	らうらう	かわいい	
203	00:01:42	御早和杯	OPの途中から声が聞こえてきた	
204	00:01:42	うぇいのる	かわいい！	
205	00:01:43	biki koto	千年帽子は犠牲になったのだ…	
206	00:01:43	えび	かわいい！	
207	00:01:43	結城晶	かわいい	
208	00:01:44	めるカバ	かわいい	
209	00:01:44	和音	かわいい	
210	00:01:45	なんたら	かわいい	
211	00:01:46	カギアカギ	ぽんぽんかわいい	
212	00:01:46	eve	かわいい	
213	00:01:46	にけい	かわいい	
214	00:01:47	JUNY	かわいい	
215	00:01:48	カーマイン	かわいいかわいいかわいいかわいい	
216	00:01:50	りあすて	ﾓﾌとしててかわいい	
217	00:01:50	Eトマト	かわいい	
218	00:01:50	タケノコ男	ふわふわしてる	
219	00:01:51	ジャック・オー	かわいい	
220	00:01:51	山の田んぼ	むかしむかし煮玉子	
221	00:01:51	リフェ	かわいい	
222	00:01:52	スモーク	ゆれてる！かわいい	
223	00:01:54	いぶきんぐ	かわいい	
224	00:01:54	せせらぎ	千年帽子は？	
225	00:01:54	mori mori	めっちゃかわいい	
226	00:01:55	らうらう	カワイイイイイイ	
227	00:01:55	のどあめ	かわいい	
228	00:01:55	ヌルヌペペ	かわいい	
229	00:01:55	こみこ	何これかわいい！！！	
230	00:01:58	motiyomogi	かわいい	
231	00:01:58	eve	かわいい！	
232	00:01:59	じょーげん	かわいい	
233	00:01:59	ジョナサン・グレーン	かわいい	
234	00:02:01	ぴねかっと	まじいい	
235	00:02:04	ねこくーる	可愛い帽子	
236	00:02:05	ジュンペイ	かわいい	
237	00:02:05	Clacklin/クラックリン	はぁ〜 かわよ	
238	00:02:06	ロンドベルジェニ	かわいい	
239	00:02:16	カーマイン	いい…	
240	00:02:16	結城晶	4つくらい揺れてる	
241	00:02:16	ni nai	おいしい煮玉子、ぽんぽんかわいい	
242	00:02:24	Eトマト	おお	
243	00:02:29	ジャック・オー	まじいい	
244	00:02:30	猫の散歩道	オープニングの途中から急に配信始まったからビックリした	
245	00:02:33	山の田んぼ	いい…	
246	00:02:36	mori mori	めっちゃぷるぷるしてる	
247	00:02:38	ジュンペイ	ミソシタ	
248	00:02:39	えび	プルプルしとる	
249	00:02:44	こみこ	ぷるぷるお	
250	00:02:46	天然ステルス	テクぼう	
251	00:02:47	御早和杯	地下だからミソシタかな	
252	00:02:47	JUNY	ぶるってんじゃねーよ！	
253	00:02:47	伏葦たぐい	震えてる	
254	00:02:49	和音	うごメモっぽい	
255	00:02:53	カーマイン	昨日の姉ちゃんみたいだね	
256	00:02:55	めるカバ	プルコギ	
257	00:03:02	せせらぎ	なんでこんなにプルプルなの	
258	00:03:02	山の田んぼ	コギプル…	
259	00:03:08	やなぎかげ	うぞうぞ	
260	00:03:10	スモーク	草	
261	00:03:12	究極ド根性ダイコン	草	
262	00:03:12	猫の散歩道	ムゥで	
263	00:03:14	せせらぎ	ギリギリｗ	
264	00:03:15	こみこ	攻めるのか…(困惑)	
265	00:03:17	sas b	ギリギリでいつも生きていたいから	
266	00:03:18	御早和杯	想いを大事にする人なんで…ギリギリを攻めたい！	
267	00:03:18	Eトマト	和田アキ子	
268	00:03:19	厳かな守護者P	草	
269	00:03:21	なまこ	ざっそう	
270	00:03:23	ジョナサン・グレーン	もんじろう	
271	00:03:29	りあすて	めんみ	
272	00:03:31	タケノコ男	木村拓哉	
273	00:03:35	Fuzuki K	福山雅治	
274	00:03:36	ジャック・オー	姉ちゃん！	
275	00:03:37	motiyomogi	草	
276	00:03:39	山の田んぼ	草	
277	00:03:40	ジョナサン・グレーン	草	
278	00:03:40	えび	ジャンキー	
279	00:03:41	伏葦たぐい	ええ	
280	00:03:41	やなぎかげ	ジャンキー	
281	00:03:41	カーマイン	ギリギリまっでぇ 踏ん張ってぇー	
282	00:03:42	ヌルヌペペ	草	
283	00:03:43	にけい	ギリギリ！じゃないと僕だめなんだよ	
284	00:03:43	せせらぎ	ギリギリって？	
285	00:03:43	Fuzuki K	ええ	
286	00:03:43	スモーク	えぇ…	
287	00:03:43	MY k	ええ？w	
288	00:03:44	めるカバ	姉ちゃん…	
289	00:03:44	タケノコ男	草	
290	00:03:47	seafood	草	
291	00:03:48	mori mori	ひっどい	
292	00:03:49	らうらう	草	
293	00:03:49	あたふた	アウトで草	
294	00:03:50	猫の散歩道	雀鬼か	
295	00:03:51	天然ステルス	ジツニキョウミブカイ	
296	00:03:51	りあすて	ジャンキーis何	
297	00:03:51	和音	中毒者	
298	00:03:52	御早和杯	こりゃキメてますわ	
299	00:03:53	厳かな守護者P	ギリギリとは？	
300	00:03:54	伏葦たぐい	顔が黄色いジャンキー	
301	00:03:54	T.のかね	草	
302	00:03:55	なまこ	そういうギリギリか	
303	00:03:56	カーマイン	オイオイオイ	
304	00:03:57	袖口	草	
305	00:03:59	mori mori	ジャンキー目覚めるの巻	
306	00:04:02	ラルエメ	おいしい煮玉子	
307	00:04:03	へたれもん	ギリギリ	
308	00:04:19	mori mori	ゲーム音小さい？	
309	00:04:21	ジョナサン・グレーン	かわいいお花のフラウィーちゃん！かわいいお花のフラウィーちゃんじゃないか！	
310	00:04:22	JUNY	有名な花	
311	00:04:27	MY k	ジャンキーがお花畑で目覚めている	
312	00:04:28	Fuzuki K	美声だと思った	
313	00:04:29	なんたら	大丈夫じゃない？	
314	00:04:29	ラルエメ	かわいいお帽子	
315	00:04:30	やなぎかげ	お花ってそういう…	
316	00:04:31	さなちゃにすと	こんばんわ！帽子可愛い！	
317	00:04:34	えび	かわいいおはな	
318	00:04:35	めるカバ	フラージラ？	
319	00:04:35	T.のかね	かわいいお花	
320	00:04:35	山の田んぼ	世界一有名なおはな	
321	00:04:35	御早和杯	ゲーム音小さめ	
322	00:04:38	伏葦たぐい	人気な花	
323	00:04:45	天然ステルス	花が喋るなんてクスリキメてるとしか思えない	
324	00:04:46	和音	姉ちゃんの声はよく聞き取れる	
325	00:04:50	りあすて	メトロイドプライムで見たやつ	
326	00:04:53	JUNY	たしかに	
327	00:04:55	やなぎかげ	芥子かな？	
328	00:04:55	キタカシ	おいしい煮玉子。もっと声張って！	
329	00:04:57	ジャック・オー	えらい	
330	00:05:00	いぶきんぐ	ちょうどいい	
331	00:05:07	キタカシ	フラwii	
332	00:05:07	ぴねかっと	確かに今まで若干小さかった	
333	00:05:08	山の田んぼ	フラ～うぃ～	
334	00:05:21	aarar scsrt	くっそかわい...	
335	00:05:22	結城晶	56そう	
336	00:05:23	ジョナサン・グレーン	ふら〜うぃ〜	
337	00:05:31	D W	おいたま	
338	00:05:34	mori mori	そういや有志の翻訳版と違うんだっけ	
339	00:05:34	sas b	チュートリアルバトル	
340	00:05:35	ニャンコ先生	お花が喋るなんてアイカツ？	
341	00:05:37	ジャック・オー	ＬＯＶＥ	
342	00:05:41	和音	は？	
343	00:05:44	こみこ	ラブ注入	
344	00:05:44	カーマイン	おうた	
345	00:05:44	せせらぎ	なぜそこで愛	
346	00:05:48	プラスワン	おうた	
347	00:05:48	T.のかね	おうたすき	
348	00:05:50	えび	おうた	
349	00:05:50	JUNY	ラブのことさ「は？」	
350	00:05:54	やなぎかげ	草	
351	00:05:54	山の田んぼ	やったぜ	
352	00:05:55	Eトマト	草	
353	00:05:55	じょーげん	欲しいのはクスリじゃねぇかな	
354	00:05:55	アサナユイ	steamですか？	
355	00:05:58	ジョナサン・グレーン	おうた	
356	00:05:59	タケノコ男	こわい	
357	00:06:00	mori mori	避けようとするの草	
358	00:06:01	いぶきんぐ	！？	
359	00:06:02	ニャンコ先生	？	
360	00:06:03	カギアカギ	ひどい	
361	00:06:06	ジュンペイ	しね	
362	00:06:06	カーマイン	こわい	
363	00:06:06	厳かな守護者P	避けようとして失敗してて草	
364	00:06:08	山の田んぼ	しなないで	
365	00:06:09	プラスワン	ひどい	
366	00:06:10	御早和杯	特に何をするヒマもなかった	
367	00:06:12	なんたら	Love....	
368	00:06:16	キタカシ	しねって言わないで！	
369	00:06:20	こみこ	しね！不動遊星しね！	
370	00:06:20	ジョナサン・グレーン	ママンー！	
371	00:06:21	山の田んぼ	かわいい	
372	00:06:25	ジュンペイ	ママー！	
373	00:06:28	ぴねかっと	たすかった	
374	00:06:28	えび	あやしいやつ！	
375	00:06:30	天然ステルス	ママ！	
376	00:06:30	カギアカギ	かわいい	
377	00:06:30	T.のかね	ママ…	
378	00:06:32	桜田紅	ママ！	
379	00:06:32	D W	しね(無慈悲)	
380	00:06:33	ジャック・オー	ママン！	
381	00:06:33	キタカシ	このおばさん胸にゼルダみたいな紋章してんねぇ	
382	00:06:34	やなぎかげ	ママ！	
383	00:06:38	めるカバ	管理人さん	
384	00:06:39	りあすて	ジャンキー、然るべき罪がありそう	
385	00:06:41	リフェ	ママだ！	
386	00:06:46	せせらぎ	いいひと？	
387	00:06:54	mori mori	すっごいむらさき	
388	00:07:12	T.のかね	草	
389	00:07:13	じょーげん	草	
390	00:07:14	究極ド根性ダイコン	草	
391	00:07:14	リフェ	草	
392	00:07:15	D W	草	
393	00:07:15	りあすて	草	
394	00:07:15	いぶきんぐ	草	
395	00:07:16	ジャック・オー	もどきｗ	
396	00:07:16	ジュンペイ	イヌもどき	
397	00:07:17	伏葦たぐい	イヌもどき	
398	00:07:17	motiyomogi	信用していいの？人間じゃないよ！	
399	00:07:18	タケノコ男	草	
400	00:07:18	御早和杯	イヌもよう出とる	
401	00:07:20	スモーク	草	
402	00:07:20	えび	瘴気が濃い	
403	00:07:22	ぴねかっと	∵	
404	00:07:23	ジョナサン・グレーン	草	
405	00:07:24	JUNY	草	
406	00:07:31	カーマイン	草	
407	00:07:33	mori mori	これ覚えておけば似た仕掛けが出たとき役に立つね	
408	00:07:38	biki koto	狗	
409	00:07:43	やなぎかげ	やさしい	
410	00:07:47	尾花	やさしい	
411	00:07:49	motiyomogi	やさしい	
412	00:07:52	ゼッケン100	おいしい煮玉子 もこもこ姉ちゃんかわいい	
413	00:07:53	ジョナサン・グレーン	やさしい	
414	00:07:56	御早和杯	矢印に説明文までついてる	
415	00:07:56	リフェ	えらい！	
416	00:08:00	カーマイン	やさしい	
417	00:08:02	猫の散歩道	MOTHERみたい	
418	00:08:21	あたふた	こうどうでおしゃべりできるよ	
419	00:08:27	せせらぎ	マネキンに話しかけるの...	
420	00:08:32	えび	やったね	
421	00:08:34	山の田んぼ	殺ったぜ	
422	00:08:34	こみこ	ひどい	
423	00:08:39	mori mori	時間稼げって言われなかった！？	
424	00:08:40	へたれもん	やったぁ	
425	00:08:42	御早和杯	ころしちゃった・・・	
426	00:08:44	ジュンペイ	これは…	
427	00:08:45	猫の散歩道	マネキンごろし！	
428	00:08:48	りあすて	ヤったね	
429	00:08:49	ジョナサン・グレーン	なんてことをするの	
430	00:08:52	やなぎかげ	あっ	
431	00:08:59	あたふた	こうどうでおしゃべりできる	
432	00:09:03	りあすて	姉ちゃん純粋に人の話聞いてなくてたたかってそう	
433	00:09:04	山の田んぼ	やさしい	
434	00:09:06	なんたら	姉ちゃんなんかゲーム音バリバリしてない？	
435	00:09:07	せせらぎ	草	
436	00:09:07	motiyomogi	草	
437	00:09:07	こみこ	草	
438	00:09:09	カギアカギ	草	
439	00:09:11	biki koto	草	
440	00:09:11	JUNY	わかる	
441	00:09:12	らうらう	草	
442	00:09:13	究極ド根性ダイコン	みさえは草	
443	00:09:14	ジャック・オー	草	
444	00:09:14	御早和杯	初期のみさえ	
445	00:09:15	ジュンペイ	攻撃しちゃだめだよ！	
446	00:09:16	アサナユイ	初期のみさえは草	
447	00:09:26	えび	リバーブが少しバリバリしとる	
448	00:09:27	ジョナサン・グレーン	草	
449	00:09:31	猫の散歩道	足つぼマット	
450	00:09:36	ジョナサン・グレーン	やさしい	
451	00:09:40	ニャンコ先生	針山！	
452	00:09:47	らうらう	ゲームのほうがばりばりしとる	
453	00:09:48	なんたら	ゲーム音が	
454	00:09:49	プラスワン	なんかプツプツ聞こえる	
455	00:09:50	桜田紅	ゲーム音がバリバリしてる	
456	00:09:50	リフェ	ちょっと聞こえるね	
457	00:09:50	めるカバ	バリバリ伝説？	
458	00:09:52	T.のかね	ゲーム音がちょっと変	
459	00:09:55	JUNY	バリバリ最強ナンバーワンだわ	
460	00:09:57	究極ド根性ダイコン	確かにアンテの音の方がバリバリしてる	
461	00:10:24	御早和杯	過保護なママ	
462	00:10:27	Clacklin/クラックリン	つらい	
463	00:10:30	T.のかね	ママ…どこ…	
464	00:10:36	山の田んぼ	ママー！！	
465	00:10:39	K. u	おいしい煮玉子 姉ちゃんかわいい！	
466	00:10:40	こみこ	ママー！	
467	00:10:42	あたふた	パリパリしなくなった	
468	00:10:46	せせらぎ	直った？	
469	00:10:47	Clacklin/クラックリン	よさそう	
470	00:10:49	JUNY	ブツブツしなくなったね	
471	00:10:51	えび	バリバリ治った	
472	00:10:52	天然ステルス	直った	
473	00:10:53	カーマイン	今のところは大丈夫	
474	00:10:55	ジョナサン・グレーン	ママどこ…	
475	00:10:56	T.のかね	大丈夫そう	
476	00:10:56	プラスワン	治ったかも	
477	00:11:19	mori mori	草	
478	00:11:21	えび	草	
479	00:11:21	T.のかね	草	
480	00:11:21	リフェ	草	
481	00:11:23	尾花	草	
482	00:11:25	マーボー炒飯あんかけ風	草	
483	00:11:29	ロンドベルジェニ	草	
484	00:11:29	ジョナサン・グレーン	草	
485	00:11:29	プラスワン	草	
486	00:11:32	山の田んぼ	ここすき	
487	00:11:33	ゼッケン100	やさしい	
488	00:11:36	カーマイン	草	
489	00:11:39	究極ド根性ダイコン	フリプやってるな姉ちゃん！	
490	00:11:43	mk 95	おいしい煮玉子、帽子可愛い！	
491	00:11:48	タケノコ男	やさしい	
492	00:12:04	御早和杯	過保護すぎる…	
493	00:12:06	らうらう	かわいい	
494	00:12:07	ジャック・オー	ママやで	
495	00:12:09	ふーばー	出るなよ？絶対に出るなよ？	
496	00:12:13	カギアカギ	けろ	
497	00:12:13	近藤大輔	優しすぎてこわい	
498	00:12:14	宮城流	おいしいニット帽	
499	00:12:16	タケノコ男	けろかわいい	
500	00:12:19	カーマイン	きいてけろ	
501	00:12:21	えび	けろけろ	
502	00:12:22	なんたら	けろけろ	
503	00:12:22	山の田んぼ	ケロケロ	
504	00:12:28	ジュンペイ	倒すなよ？絶対倒すなよ？	
505	00:12:30	あたふた	こうどうでおしゃべり出来るよ	
506	00:12:34	mk 95	ジャンキー！？	
507	00:12:35	山の田んぼ	草	
508	00:12:36	なんたら	けろ……	
509	00:12:38	D W	迷いがない	
510	00:12:39	Clacklin/クラックリン	勘弁してあげてけろ	
511	00:12:40	厳かな守護者P	草	
512	00:12:41	えび	草	
513	00:12:42	ni nai	ああ・・・	
514	00:12:42	ジョナサン・グレーン	あっ	
515	00:12:43	天然ステルス	殺しちゃった	
516	00:12:43	mori mori	姉ちゃん問答無用でころしそう・・・と思ったら即殺ですよ	
517	00:12:47	にけい	あ	
518	00:12:48	究極ド根性ダイコン	RPGといえばレベル上げだからね	
519	00:12:48	あたふた	草	
520	00:12:49	伏葦たぐい	迷いのない討伐	
521	00:12:50	らうらう	かわいい	
522	00:12:52	ジュンペイ	やっちゃった…	
523	00:13:00	mk 95	LOVEに溢れてるね	
524	00:13:01	K. u	慈悲はない	
525	00:13:06	あたふた	こうどうでおしゃべり出来るよ	
526	00:13:16	近藤大輔	こうどうをしない派か	
527	00:13:16	宮城流	無慈悲！	
528	00:13:19	天然ステルス	真ん中にいくとクリティカル	
529	00:13:19	らうらう	うまい	
530	00:13:20	motiyomogi	うまい	
531	00:13:20	ni nai	こうどうしないのか	
532	00:13:21	mori mori	KBTだからね仕方ないよね	
533	00:13:24	MY k	まあ攻撃してくるから仕方ない	
534	00:13:24	ニャンコ先生	避けれた偉い！	
535	00:13:27	ジョナサン・グレーン	うまい	
536	00:13:29	カーマイン	うまい	
537	00:13:30	山の田んぼ	殺すも見逃すも自由ゾ	
538	00:13:38	プラスワン	うまい	
539	00:13:41	T.のかね	かしこい	
540	00:13:41	なんたら	決意がみなぎってんな	
541	00:13:43	リフェ	予習してて偉い	
542	00:13:46	K. u	ベストの先までやるの？	
543	00:13:51	じょーげん	姉ちゃんが攻撃以外するわけない	
544	00:13:52	近藤大輔	ほふれほふれー	
545	00:13:56	えび	うまい	
546	00:13:57	ぴねかっと	最初は姉ちゃんの自由にやってほしい	
547	00:13:59	mori mori	いけないけどラスト直前からそのままベストに分岐できるよ	
548	00:13:59	motiyomogi	サツイがみなぎってきた	
549	00:14:01	ぽぼす	LVが上がってゆく＾～	
550	00:14:04	へたれもん	ド真ん中がクリティカル	
551	00:14:06	ろりはるこん	おいしい煮玉子！千年帽子どこいったの？	
552	00:14:08	御早和杯	初見は戸惑うよ	
553	00:14:08	あたふた	ケツイみなぎってる	
554	00:14:09	ジョナサン・グレーン	でたあじに溢れた姉ちゃん	
555	00:14:25	ジュンペイ	ママー！	
556	00:14:25	ぴねかっと	ママー	
557	00:14:26	尾花	ママー	
558	00:14:28	タケノコ男	ママー！	
559	00:14:29	eve	ママ...？	
560	00:14:31	ゼッケン100	トリエルママー！	
561	00:14:31	カーマイン	ママァァァァァァ！！！	
562	00:14:32	sas b	ノータイムくどく	
563	00:14:34	ニャンコ先生	？	
564	00:14:39	ジャック・オー	ママー	
565	00:14:39	山の田んぼ	ママ…	
566	00:14:48	ろりはるこん	完全初見？	
567	00:14:49	D W	いいゲームじゃん！	
568	00:14:56	ジョナサン・グレーン	ママー！	
569	00:14:59	近藤大輔	怪しいね	
570	00:15:10	キタカシ	ＤＱ５でいうところのパパスかな	
571	00:15:11	なんたら	まま	
572	00:15:14	JUNY	母に！	
573	00:15:15	あたふた	しつこくて草	
