行番号	投稿時間	投稿者	メッセージ	スパチャ
116	00:08:56	味付けタマゴ	あいさつ大事	
117	00:08:57	neiteng	母からいんキャ呼ばわり	
118	00:09:02	じょーげん	親からも陰キャ扱いは草	
119	00:09:03	うぇいのる	ケーシィ取ってもレベル上げがなぁ…	
120	00:09:04	アセンブラ	それな	
121	00:09:15	こみこ	あっ	
122	00:09:19	周恩来	進捗どうですか？	
123	00:09:21	/ Regulus	個人的にはニドリーナとってクインに進化させたかった	
124	00:09:23	うぇいのる	(少な…)	
125	00:09:24	周恩来	9！	
126	00:09:27	あい	ぶぶー	
127	00:09:30	べるべる	９！	
128	00:09:32	なんたら	おまえがやれ！	
129	00:09:35	ノギ	プテラとラプラスのレベリング考えたらもう間に合わん	
130	00:09:39	アセンブラ	これにはオーキドも失望	
131	00:09:44	Garden	いんキャには荷が重かったか…	
132	00:09:44	あかきき	ボール代払え！	
133	00:09:49	たべ太	めんつゆ薄まっちゃうぞ	
134	00:09:52	こみこ	９の階乗という可能性	
135	00:10:04	じょーげん	ウェイがやってくれるやろ	
136	00:10:09	うぇいのる	陰キャは友達作れないからな…	
137	00:10:20	なんたら	XXクラゲ	
138	00:10:24	SyG TTT	医者はどこだ！	
139	00:10:25	べるべる	9!とか余裕で今いるポケモン超えるんだけど	
140	00:10:29	/ Regulus	ｼｭｯｰ	
141	00:11:35	たたた	貧弱	
142	00:11:41	SyG TTT	おぼれそう	
143	00:11:41	こみこ	ガリガリメガネ海パン野郎	
144	00:11:44	あい	こんなとこでばてたら死ぬぞ	
145	00:11:52	/ Regulus	ふぶき・・・	
146	00:12:02	じょーげん	情熱の赤いバラ	
147	00:12:08	うぇいのる	呼び捨てって	
148	00:12:11	ノギ	金銀で滅んだのは容量だとか	
149	00:12:12	べるべる	噴火とかしたんだっけ？	
150	00:12:16	たべ太	ｳｯ	
151	00:12:19	なる	…	
152	00:12:23	じょーげん	ともだちは手持ちにいます	
153	00:12:23	らうらう	...	
154	00:12:23	あい	ともだちいるし！！！	
155	00:12:23	SyG TTT	ｳｯ	
156	00:12:24	たたた	あっ…	
157	00:12:24	周恩来	やめやめろ！	
158	00:12:24	ふーばー	いきなりするどいナイフやめて	
159	00:12:25	アセンブラ	おいやめろ	
160	00:12:25	/ Regulus	…	
161	00:12:28	Garden	試したいね…	
162	00:12:29	プレコ	ともだちいるし！	
163	00:12:30	うぇいのる	ともだちはいるだろ！	
164	00:12:36	なんたら	…	
165	00:12:36	ふじ	精神攻撃を仕掛けてくるとは卑劣な	
166	00:13:02	味付けタマゴ	先制のツメで刺された	
167	00:13:12	ノギ	その攻撃は俺に効く	
168	00:13:32	うぇいのる	オーキド博士ここにいればいいのに	
169	00:13:53	こみこ	3種類だけ！？	
170	00:13:56	たんこぶ	すごい	
171	00:13:56	アセンブラ	3?	
172	00:14:11	SyG TTT	チッチッチ☆	
173	00:14:19	たべ太	だえき…！	
174	00:14:19	うぇいのる	草	
175	00:14:20	あい	だえきが可能性の塊に	
176	00:14:22	ノギ	足の指かな	
177	00:14:24	らうらう	だえき活躍できるぞ！	
178	00:14:26	じょーげん	草	
179	00:14:28	アセンブラ	足使えよ	
180	00:14:31	こみこ	ロマン枠	
181	00:14:34	べるべる	そういや指あったな	
182	00:14:36	なる	だえきの切り札きたな…	
183	00:14:40	ふじ	足の指振ってるんでしょ	
184	00:14:40	うぇいのる	だえきがネタ要員に…	
185	00:14:41	じょーげん	死亡フラグ	
186	00:15:08	たたた	足の指ふるってポケモンマンガ劇場のネタであった気がする	
187	00:15:34	じょーげん	プテラってわかってんならひみつじゃねぇだろ！	
188	00:15:40	neiteng	天才にもほどがある	
189	00:15:43	こみこ	生命の永久機関	
190	00:16:18	らうらう	やったぜ	
191	00:16:23	たべ太	まえば	
192	00:16:25	べるべる	さいごう	
193	00:16:26	雨降れ	ミソシタ	
194	00:16:27	じょーげん	さいごう	
195	00:16:28	こみこ	ほね	
196	00:16:29	周恩来	せごどん	
197	00:16:30	あい	しにがみ	
198	00:16:30	ふじ	シャクレ	
199	00:16:32	ゆうきジョン	てんかす	
200	00:16:32	たたた	てばさき	
201	00:16:34	neiteng	ぴよこ	
202	00:16:34	「とまと」	かきあげ	
203	00:16:38	べるべる	こうち	
204	00:16:38	アセンブラ	すなぎも	
205	00:16:41	周恩来	あおぞら	
206	00:16:42	20分ねずみ	てばさき	
207	00:16:42	なる	いのき	
208	00:16:43	「とまと」	かきあげ	
209	00:16:43	shinichiro serizawa	もとコハク	
210	00:16:46	まみすば	あかちゃん	
211	00:16:49	あかきき	サイダー	
212	00:16:51	プレコ	にたまご	
213	00:16:54	「とまと」	かきあげ	
214	00:16:55	うぇいのる	ゾパゾパ	
215	00:16:55	habanero	ちゅん	
216	00:16:55	べるべる	テポドン	
217	00:16:56	周恩来	かあちゃん	
218	00:16:58	じょーげん	ねぎま	
219	00:16:58	SyG TTT	ひよこまめ	
220	00:17:00	たべ太	アレクセイイグナショフ	
221	00:17:00	Garden	コハク	
222	00:17:03	らうらう	ことり	
223	00:17:03	kononaka	はえ	
224	00:17:06	ふーばー	ルゥ	
225	00:17:07	ナタ	ざんがい	
226	00:17:09	味付けタマゴ	もつに	
227	00:17:13	プレコ	かわいい	
228	00:17:13	ゆうきジョン	ポンず	
229	00:17:14	たたた	アカチャン…	
230	00:17:14	周恩来	かわいい	
231	00:17:15	こみこ	草	
232	00:17:18	らうらう	かわいい	
233	00:17:18	やなぎかげ	ｱｶﾁｬﾝ	
234	00:17:18	あい	かわいい	
235	00:17:19	なんたら	ママ…	
236	00:17:21	ゆうきジョン	かわいい	
237	00:17:23	じょーげん	かわいい	
238	00:17:28	habanero	姉ちゃんの琴線どこ・・・？	
239	00:17:28	ふーばー	アカチャン！	
240	00:17:34	20分ねずみ	化石からうまれたばかりのあかちゃん	
241	00:17:36	たべ太	いんキャがママになった	
242	00:17:37	周恩来	あかちゃん(30)	
243	00:17:39	SyG TTT	生まれたてだものな	
244	00:17:40	なんたら	琥珀からうまれた赤ちゃん…正しい気がしてきたよ	
245	00:17:41	らうらう	フルパーティだ	
246	00:17:52	こみこ	30歳「ママー」	
247	00:17:56	うぇいのる	ようやく揃った	
248	00:18:04	宮内一成	空飛べる要員きた	
249	00:18:16	あい	つよい	
250	00:18:19	ノギ	だえきという置物	
251	00:18:19	じょーげん	正気とは思えないな	
252	00:18:22	うぇいのる	ろくでもない名前ばっかだ…	
253	00:18:27	ふーばー	さいきょうのパーティーだ	
254	00:18:27	Garden	だえきが群を抜いて異質だ	
255	00:18:27	たべ太	名前の圧で勝てるぞ	
256	00:18:30	べるべる	かぎ取ってこないと	
257	00:18:43	ふーばー	そりゃ詭弁だよ！	
258	00:18:45	こみこ	だえきの出番もう無さそう	
259	00:18:51	らうらう	俺にはみえる。だえきがゆびをふるでウェイをぶちとばす姿が	
260	00:19:20	ノギ	サカキのガルーラ相手に出番あるかもしれない	
261	00:19:33	うぇいのる	だえき頑張るゾパ～	
262	00:19:41	Garden	自爆とか出たら笑う	
263	00:19:47	SyG TTT	かわいい	
264	00:19:49	neiteng	キュウコンもふりたい	
265	00:19:50	habanero	何故か動くトレーナー	
266	00:20:05	こみこ	AIBO	
267	00:20:07	じょーげん	やっこさん死んだよ	
268	00:20:21	Garden	左上にげんきのかたまりが	
269	00:20:29	天然ステルス	いったい何老人なんだ…	
270	00:20:29	20分ねずみ	即仲間を売るどろぼう	
271	00:20:34	たたた	なんかえっち	
272	00:20:43	うぇいのる	イキリ姉ちゃん	
273	00:20:45	ふーばー	闇深	
274	00:20:48	habanero	ボケ老人？	
275	00:21:04	こみこ	富士～、老人です	
276	00:21:09	じょーげん	ギアナ高地草	
277	00:21:15	べるべる	ハギ老人かな？	
278	00:21:35	アセンブラ	バキ老人？	
279	00:21:37	うぇいのる	ひどすぎる…	
280	00:21:46	じょーげん	富士～～～～老人です！	
281	00:21:55	habanero	意味深なベッド	
282	00:22:27	べるべる	こういう考察するだけの場所ひとつくらいあるよね	
283	00:22:29	アセンブラ	せんせぇ	
284	00:22:57	20分ねずみ	地獄先生	
285	00:23:01	うぇいのる	おうた	
286	00:23:04	んよ	テレ東？	
287	00:23:09	周恩来	先生 先生 それは先生	
288	00:23:12	SyG TTT	わたしまだ超JCでいたいよ…	
289	00:23:13	ふーばー	らんらんらんーんらーんらーん	
290	00:23:13	パリパリ海苔	知らないこと教えたいっす	
291	00:23:15	んよ	地獄先生かー	
292	00:23:40	ルネデカルト	四角革命すこ	
293	00:23:44	らうらう	草	
294	00:23:52	ふじ	散々な使われ方で草	
295	00:23:53	うぇいのる	草	
296	00:23:57	ゆうきジョン	だえき粘る	
297	00:23:57	肉赤子ちゃんPB	僕もよくわけがわからなくなって自分を攻撃するよ	
298	00:24:00	Garden	ワンチャンある	
299	00:24:05	subaru taira	懐かしいなちいさくなる	
300	00:24:06	ふーばー	だえきぃ	
301	00:24:08	じょーげん	しんだわ	
302	00:24:09	アセンブラ	あなをほるで	
303	00:24:09	周恩来	だえきー！	
304	00:24:10	こみこ	だえき…	
305	00:24:10	うぇいのる	ちいせえ！	
306	00:24:11	味付けタマゴ	だえきいいいいいい	
307	00:24:14	なんたら	だえきはだめだな…	
308	00:24:18	べるべる	だえきー！	
309	00:24:18	うぇいのる	ぐえー	
310	00:24:22	ノギ	ちいさくなるふみつけ非コンボ	
311	00:24:24	はるにれ	唾液が…	
312	00:24:34	SyG TTT	だえき一番リスナー人気ある説	
313	00:24:37	じょーげん	間に合った！	
314	00:24:45	やなぎかげ	ｷﾞﾘｷﾞﾘ	
315	00:24:46	20分ねずみ	ぎりぎり	
316	00:24:47	アセンブラ	つばさでうつの初代威力は……	
317	00:24:48	周恩来	あかちゃんがんばった	
318	00:24:54	こみこ	生まれて間もなく死にかける赤ちゃん	
319	00:24:56	肉赤子ちゃんPB	あかちゃんつよい	
320	00:25:16	ビリリダマ	ああ…	
321	00:25:18	うぇいのる	あかちゃん初バトルで勝利	
322	00:25:24	たべ太	新生児死亡率	
323	00:25:45	アセンブラ	最初からテクぼうであなをほってればよかったんじゃ	
324	00:25:51	べるべる	いんキャに飛び降りろとか言うなよ！	
325	00:25:54	Garden	はずれー	
326	00:26:07	周恩来	あっ	
327	00:26:16	なんたら	無言リセット	
328	00:26:23	うぇいのる	リセットの決断が早い	
329	00:26:43	やなぎかげ	めっちゃ人居るんだよなぁ	
330	00:26:49	とっくんTV	初見	
331	00:27:17	こみこ	そうなると思ったよ	
332	00:27:21	20分ねずみ	草	
333	00:27:25	らうらう	꧁🔥꧂	
334	00:27:32	うぇいのる	RPGとは…	
335	00:27:42	アセンブラ	あなをほるが当たる違和感よ	
336	00:27:57	neiteng	かわいい	
337	00:28:04	K. u	起きたら屋敷まで来てた	
338	00:28:28	たたた	かなりボニータ	
339	00:28:31	天満クルル	あっ	
340	00:28:36	アセンブラ	あっ	
341	00:28:36	とっくんTV	グレンだ	
342	00:28:37	肉赤子ちゃんPB	草	
343	00:28:39	べるべる	地下室を	
344	00:28:41	うぇいのる	草	
345	00:28:53	Garden	流れるようなリセット	
346	00:29:09	なんたら	恐ろしく早いリセット俺でなきゃ見逃しちゃうね	
347	00:29:14	こみこ	フラグ管理が雑すぎる	
348	00:29:17	Garden	居合切りの木も戻ったりする	
349	00:29:19	とっくんTV	懐かしい	
350	00:29:40	うぇいのる	ほんとに強すぎる…	
351	00:30:25	たべ太	脳がもう……	
352	00:30:29	Garden	最強技来たな	
353	00:30:35	天満クルル	チートきた	
354	00:30:48	アセンブラ	どっちのジムもなみのり連打で終わりそう	
355	00:31:22	べるべる	めんつゆのレベル上げないと	
356	00:31:30	アセンブラ	初代のふぶきはあたまおかしい	
357	00:31:31	肉赤子ちゃんPB	なきごえを忘れためんつゆ	
358	00:31:31	「とまと」	30％氷ｗｗ	
359	00:31:41	それ	命中率低くないし実質即死だからなぁ	
360	00:31:42	こみこ	ワタルと戦えるくらい育てられるか	
361	00:31:44	20分ねずみ	めんつゆかわいい	
362	00:31:45	うぇいのる	ふぶきが強すぎるゾパ…	
363	00:31:48	天然ステルス	きれいななきごえは残酷なふぶきに変貌した	
364	00:31:50	べるべる	ちょっとまってギエピーって誰だっけ	
365	00:31:55	Garden	ギエピー冷B覚えてるっけ？	
366	00:32:10	とっくんTV	ふぶきは強い	
367	00:32:14	Garden	流行らせたいゾパねぇ…	
368	00:32:14	周恩来	重い鎖ゾパね	
369	00:32:17	うぇいのる	使いづらいゾパ…	
370	00:32:19	あい	押し付けられた語尾	
371	00:32:20	らうらう	姉ちゃんの責任だよ	
372	00:32:39	味付けタマゴ	わかるゾパ	
373	00:32:52	zaff	おはゾパ～	
374	00:32:55	アセンブラ	ソバ	
375	00:32:56	らうらう	草	
376	00:32:59	_ Die	わかったザウルス	
377	00:33:01	味付けタマゴ	そうだドン	
378	00:33:07	うぇいのる	ええ…	
379	00:33:07	habanero	ザウルスなんて語尾ありえないノーネ	
380	00:33:10	あい	そうだゾパ	
381	00:33:12	周恩来	たすかるザウルス	
382	00:33:13	べるべる	ザウルスにもどすザウルスゾパー	
383	00:33:15	アセンブラ	わかるノーネ	
384	00:33:17	K. u	わかったゾパドン	
385	00:33:20	午後緑茶	穴掘って自分に攻撃するってどういう状況が起ってんだろう	
386	00:33:32	肉赤子ちゃんPB	変な口調の奴ばっかりだえき	
387	00:33:44	なんたら	ゾパ？パゾパ？ゾゾゾゾパゾ！	
388	00:34:24	「とまと」	空日	
389	00:34:33	それ	ぐげが否定なのだけは覚えてる	
390	00:34:37	味付けタマゴ	やったね。	
391	00:34:43	アセンブラ	育成チャンピオンロードで岩系なみのりすればいいんじゃね？	
392	00:34:45	肉赤子ちゃんPB	いんキャのひみつのカギ	
393	00:35:37	たべ太	すき	
394	00:35:38	こみこ	エ”ェ”ーッ	
395	00:35:47	なんたら	こんなことってあります？	
396	00:35:48	Garden	50個までなんだよね…	
397	00:36:01	プレコ	そらをとぶも	
398	00:36:07	有楽チコ	ボール売らない？	
399	00:36:09	K. u	アタールとか整理しないとね	
400	00:36:16	べるべる	うそゾパ！ありえないゾパ！	
401	00:36:19	うぇいのる	少ないな…	
402	00:36:19	こみこ	金玉とか売れば	
403	00:36:36	パリパリ海苔	コンプ厨をころす仕様やめてくれゲーフリ	
404	00:37:00	アセンブラ	ジムはギエピーのなみのり無双になりそう	
405	00:37:08	Garden	月の石0円だけどね	
406	00:37:42	周恩来	おうた	
407	00:38:04	アセンブラ	あ、フィールド破壊しますね	
408	00:38:24	パリパリ海苔	ジブンヲ・ウル	
409	00:38:30	あい	石をもらってくれるだけありがたい	
410	00:38:30	アセンブラ	タマムシでコインに変えます？	
411	00:38:38	うぇいのる	ほんとに引き取るだけゾパね…	
412	00:38:45	habanero	鑑定書用意しないから	
413	00:38:56	くえんあめ	おっす	
414	00:39:08	アセンブラ	ﾃﾞﾃﾞﾝ	
415	00:39:21	こみこ	この質問嫌い	
416	00:39:23	あい	トランセルだろ！	
417	00:39:24	プレコ	トランセルだよなぁ…	
418	00:39:36	murabitoaaa	トランセル、、、	
419	00:39:38	Garden	トランセルじゃないんですか！	
420	00:39:41	subaru taira	トランセルではないのか	
421	00:39:53	天然ステルス	泥棒を弟子にするマッドサイエンティスト	
422	00:40:40	うぇいのる	えらい	
423	00:40:47	RNA	えらいぞー❤	
424	00:40:54	アセンブラ	え○い	
425	00:40:54	ノギ	姉ちゃんのえらいぞーすき	
426	00:41:18	周恩来	姉ちゃんもほめてのばすぞ	
427	00:41:34	ふじ	エライ・ゾーパー…(徹夜のテンションに入りかけ)	
428	00:41:35	なんたら	のびるJC	
429	00:41:43	それ	心の病気だぞ	
430	00:41:43	たたた	ダメ人間すぎる	
431	00:41:48	subaru taira	カツラなんで泥棒雇ってんの・・・	
432	00:41:50	周恩来	クソ野郎すぎる	
433	00:41:58	こみこ	カツラもロケット団の人間だししゃーない	
434	00:42:01	やたごかわはす	ついつい…	
435	00:42:17	アセンブラ	5000兆くらいかなー	
436	00:42:37	20分ねずみ	空飛んでダグトリオ狩るのはどうだろう	
437	00:42:55	周恩来	ゼットンかな	
438	00:43:14	たたた	ともだちから	
439	00:43:22	それ	空想科学読本とかでよく突っ込み入れられてるゼットン	
440	00:43:39	なんたら	むにゃむにゃしたいJC	
441	00:43:42	うぇいのる	実際は窓ガラス割っただけなゼットン	
442	00:43:47	アセンブラ	ﾃﾞﾃﾞﾝ	
443	00:43:49	やなぎかげ	おねむかな？	
444	00:43:58	やなぎかげ	ポケモンクイーーーズ！！！	
445	00:44:21	たたた	ボニータ！ つまり かわいい！	
446	00:44:22	20分ねずみ	ばかって言わないで	
447	00:44:48	やなぎかげ	初代のほのおポケみんなかわいいよなぁ	
448	00:44:57	やなぎかげ	いやブーバーはかわいくないな	
449	00:45:15	周恩来	ゾーパーはかわいいよ	
450	00:45:22	たんこぶ	ゾーパーかわいい	
451	00:45:34	やなぎかげ	ゾーパーはかわいいわかる	
452	00:45:46	Garden	ゾーパーかわいい	
453	00:45:49	有野課長	ゾーパーはタイプ何？	
454	00:45:53	プレコ	ばか はずれです	
455	00:45:58	こみこ	ゾーパーに地球投げしたい	
456	00:46:01	うぇいのる	かわいいゾパね…	
457	00:46:02	天然ステルス	2回進化	
458	00:46:05	プレコ	闇	
459	00:46:07	20分ねずみ	ゴーストかな	
460	00:46:10	たんこぶ	フェアリー	
461	00:46:20	やなぎかげ	姉ちゃん考えずにはい押してるでしょ	
462	00:46:22	ふーばー	スケベ心タイプ	
463	00:46:25	なんたら	光	
464	00:46:31	やなぎかげ	エロ本タイプ	
465	00:46:43	こみこ	何だこの泥棒ジム	
466	00:46:51	たべ太	たまたましこしこしてみたいね	
467	00:46:58	プレコ	アニメでそうだったのに！	
468	00:47:08	アセンブラ	かみなりタイプってなんだよ……	
469	00:47:33	ノギ	グレンジム酸素うすそう	
470	00:47:51	アセンブラ	ｷｯ	
471	00:48:00	うぇいのる	キッ！	
472	00:48:15	たんこぶ	なんだって！？	
473	00:48:15	こみこ	同じ人間でも陰と陽がいるように	
474	00:48:19	subaru taira	泥棒多すぎて草	
475	00:48:29	アセンブラ	厳選厨敵にしちゃうぞ	
476	00:48:52	ぺぺ	カツラが火をつける役ということでは？	
477	00:48:52	たたた	発掘のために雇ってんじゃない	
478	00:48:53	たんこぶ	羅生門	
479	00:49:00	やなぎかげ	また髪のはなししてる…	
480	00:49:00	あかきき	もはや火事場泥棒でもないっていう	
481	00:49:02	アセンブラ	もう手遅れだからでしょ	
482	00:49:05	うぇいのる	ハゲに厳しい	
483	00:49:05	subaru taira	育毛の研究員雇ってるんだろう。	
484	00:49:24	Garden	しねしねこうせん！	
485	00:49:35	subaru taira	懐かしい。	
486	00:49:39	周恩来	毛根しねしねこうせん	
487	00:49:58	たたた	しねしねこうせんってマザー感ある	
488	00:50:02	アセンブラ	しねしねこうせんとか絶対今じゃ使えないよね	
489	00:50:07	うぇいのる	このハゲェー！	
490	00:50:29	もすもす	赤緑って6匹ももらえるポケモンいたんだな…	
491	00:50:42	subaru taira	カツラのドット絵に笑ってしまった	
492	00:51:15	Garden	確かに	
493	00:51:16	アセンブラ	安価で捕獲より楽そう	
494	00:51:17	ノギ	サファリっパーク粘ったかもしれないしなー	
495	00:51:21	ふたばred	時間的な意味で楽だったかも	
496	00:51:23	たんこぶ	たしかに	
497	00:51:32	habanero	トゲピー	
498	00:51:50	アセンブラ	ウソッキーは捕獲ぞ	
499	00:51:53	なんたら	姉ちゃんの縛りセンスが良い	
500	00:51:54	もすもす	ウソッキーは貰えなくない？	
501	00:51:56	こみこ	ウソッキーってカビゴンと同じで倒すタイプ	
502	00:52:03	天満クルル	バルキーじゃね	
503	00:52:09	ゆうきジョン	ツボツボでしょ	
504	00:52:11	やなぎかげ	ﾁｮｯｹﾌﾟrrrrrrrrrrｨｨｨｨ!!!!	
505	00:52:16	「とまと」	髪の毛燃えた説	
506	00:52:20	Ganon	顔がでかい	
507	00:52:31	habanero	金銀でその縛りしたけどオーダイルでだいたい勝てた	
508	00:52:32	うぇいのる	渋いな…	
509	00:52:34	こみこ	バルキー進化させて唾液二世か	
510	00:52:47	ゆうきジョン	だえき二世か…	
511	00:52:59	たたた	つながるだえきのライン	
512	00:53:02	ノギ	トゲチックなるまで御三家しか仕事できんでしょ・・・	
513	00:53:20	内海柚	同じボール使わない縛りとかどうだろ	
514	00:53:35	アセンブラ	リスナー安価で捕獲とか？	
515	00:53:39	じょーげん	でんせつポケモンさん	
516	00:53:42	周恩来	上の空やな	
517	00:53:45	うぇいのる	伝説きたな…	
518	00:53:45	こみこ	にじさんじアプリ使ってそうな目線	
519	00:53:49	たんこぶ	ざっこ	
520	00:53:51	なんたら	相手と戦う時虚空見てる	
521	00:53:54	Garden	サックサクやね	
522	00:54:02	やなぎかげ	でんせつポケだ	
523	00:54:16	アセンブラ	トキワも同じことになりそう	
524	00:54:48	20分ねずみ	ハイポン消しちゃおっか	
525	00:54:49	うぇいのる	ぎえぴー万能ゾパね…	
526	00:54:50	内海柚	四天王でPP足りる？	
527	00:54:57	プレコ	ドロポンけすかー	
528	00:55:03	Garden	要らないっちゃ要らない	
529	00:55:09	こみこ	刺さる敵いなくない？	
530	00:55:11	アセンブラ	３色パンチケーシィで大抵なんとかなってた	
531	00:55:18	天然ステルス	あんま当たんない	
532	00:55:30	subaru taira	わかりみ	
533	00:55:38	Garden	まぁかっこよさはある	
534	00:55:48	じょーげん	ないね	
535	00:55:54	うぇいのる	ロマン大事	
536	00:55:58	ノギ	テクぼうはきりさく火炎放射で十分でしょ	
537	00:56:04	もすもす	そうかリザードン空飛べないんだな笑	
538	00:56:06	_ Die	ケレン味は必要だ	
539	00:56:10	ゆうきジョン	水と炎が合わさり最強に見える	
540	00:56:10	Garden	本当は覚えさせる気満々だったな…	
