行番号	投稿時間	投稿者	メッセージ	スパチャ
145	00:04:58	ジョンソン	わかる	
146	00:05:06	ZW犬死無能盾-肉無鶏	たかが水鉄砲ゆえに	
147	00:05:10	abeshi	水鉄砲だからね	
148	00:05:21	らうらう	かわいい	
149	00:05:28	ジャック・オー	かわいい	
150	00:05:53	abeshi	あとついでに人類はもう滅びてるから安心	
151	00:05:59	ジョナサン・グレーン	かわいい	
152	00:06:06	リフェ	そうそう	
153	00:06:09	ジョナサン・グレーン	かしこい	
154	00:06:12	motiyomogi	かしこい	
155	00:06:13	HILO	かしこい	
156	00:06:20	ZW犬死無能盾-肉無鶏	かしこい	
157	00:06:24	K. u	おいしい煮玉子	
158	00:06:25	らうらう	おんがくもよい	
159	00:06:28	さなちゃにすと	たのしそう	
160	00:06:30	いぶきんぐ	そうだね	
161	00:06:31	motiyomogi	隠れた神ゲーか！？	
162	00:06:33	Illumy noika	そこに気が付くとは…	
163	00:06:35	ヘンリーダーガー	たのしそう	
164	00:06:42	竹輪	流行りそう	
165	00:06:42	なんたら	姉ちゃんは買わないけど	
166	00:06:43	abeshi	いまさら	
167	00:06:44	りあすて	おっそうだな	
168	00:06:45	ラルエメ	姉ちゃんも買お?	
169	00:06:46	ZW犬死無能盾-肉無鶏	やはり天才か	
170	00:06:46	こみこ	マイナーゲーだから気づかな方	
171	00:06:47	ジョナサン・グレーン	隠れた名作かもしれない	
172	00:06:48	マイフェイバリットトリビアン	先見の明ある	
173	00:06:58	バーチャルYouTuberガニメデちゃんねる	いまさら	
174	00:07:07	Illumy noika	イカジャンプ！	
175	00:07:21	K. u	インクなくてもイカになれるよ	
176	00:07:59	T.のかね	お気づきになりましたか	
177	00:08:02	abeshi	簡単かつムズい 深い	
178	00:08:03	リフェ	ルールは簡単だけど奥深くて楽しい	
179	00:08:03	なんたら	頭使うよ	
180	00:08:04	motiyomogi	かわいい	
181	00:08:05	らうらう	草	
182	00:08:10	ジョナサン・グレーン	かわいい	
183	00:08:16	小さい胡麻塩	かわいい	
184	00:08:16	ジャック・オー	かわいい	
185	00:08:28	K. u	かわいい	
186	00:08:31	motiyomogi	草	
187	00:08:34	竹輪	力こそ正義	
188	00:08:34	こみこ	草	
189	00:08:39	いぶきんぐ	かわいい	
190	00:08:40	ジョナサン・グレーン	草	
191	00:08:43	ZW犬死無能盾-肉無鶏	１作目ならKBT向け武器もあったんだけどねぇ	
192	00:08:48	abeshi	慣れたら体が覚えるよ	
193	00:08:51	K. u	２にシオカラーズは…	
194	00:08:52	HILO	おいしそうな名前	
195	00:09:01	らうらう	はい	
196	00:09:01	ZW犬死無能盾-肉無鶏	体験版ではシオカラーズに会えないよ	
197	00:09:11	T.のかね	一応出るよ	
198	00:09:12	Illumy noika	ジャイロオフにもできるけど使うのおすすめ	
199	00:09:17	abeshi	ホタルちゃんもいないの？	
200	00:09:35	ジョナサン・グレーン	かわいい	
201	00:09:36	ラルエメ	アキバに似てる！	
202	00:09:44	うぇいのる	テンタクルスもかわいい	
203	00:09:48	なんたら	かわいい	
204	00:09:50	T.のかね	やだて	
205	00:09:53	らうらう	ひどい	
206	00:09:56	abeshi	このふたりもすき	
207	00:09:57	りあすて	やだ！やじゃない	
208	00:09:57	motiyomogi	イイダかわいい	
209	00:10:01	HILO	触手まみれ	
210	00:10:01	ZW犬死無能盾-肉無鶏	気持ちはわかる	
211	00:10:05	なんたら	やだて	
212	00:10:08	ジャック・オー	製品版ならシオカラーズもいるよ	
213	00:10:16	ジョナサン・グレーン	体験版でもプラベできるのかな 姉ちゃんとイカやりたい	
214	00:10:22	竹輪	草	
215	00:10:28	K. u	草	
216	00:10:29	ジョナサン・グレーン	草	
217	00:10:30	motiyomogi	ラブライブです…	
218	00:10:30	えび	ラブライブです…	
219	00:10:35	T.のかね	ラブライブです…	
220	00:10:45	ジョナサン・グレーン	ラブライブです…	
221	00:10:49	abeshi	そればっかで草	
222	00:11:00	ラルエメ	ラブライブです…	
223	00:11:11	らうらう	やったね	
224	00:11:13	Illumy noika	いたわ(失踪)	
225	00:11:34	ラルエメ	デュエル！	
226	00:11:49	T.のかね	草	
227	00:11:51	ZW犬死無能盾-肉無鶏	確かに	
228	00:11:56	ジョナサン・グレーン	草	
229	00:12:00	らうらう	かわいい	
230	00:12:01	motiyomogi	草	
231	00:12:07	リフェ	草	
232	00:12:10	ラルエメ	ワサビ！	
233	00:12:12	らうらう	wwwww	
234	00:12:13	うぇいのる	草	
235	00:12:13	えび	コロコロ読者助けて！	
236	00:12:14	T.のかね	クソ猿	
237	00:12:14	ジョナサン・グレーン	あったあった	
238	00:12:18	竹輪	草	
239	00:12:18	K. u	草	
240	00:12:18	HILO	スフィンクスのわさび	
241	00:12:22	abeshi	たいへん！チョコワをたすけて！	
242	00:12:28	リフェ	コロコロ読者が味方に付いてる！	
243	00:12:30	HILO	不正投票	
244	00:12:43	結城晶	アンケートなんてとるから...	
245	00:12:45	ラルエメ	イカッチャだっけ	
246	00:13:04	ジョナサン・グレーン	草	
247	00:13:14	motiyomogi	草	
248	00:13:15	刀根雅武	草	
249	00:13:15	らうらう	あっ	
250	00:13:15	竹輪	草	
251	00:13:16	こみこ	草	
252	00:13:17	なんたら	草	
253	00:13:17	リフェ	草	
254	00:13:17	ジョナサン・グレーン	草	
255	00:13:17	えび	草	
256	00:13:17	HILO	草	
257	00:13:19	いぶきんぐ	草	
258	00:13:20	ジョンソン	草	
259	00:13:22	ジャック・オー	草	
260	00:13:28	ラルエメ	買わなきゃ…	
261	00:13:38	らうらう	姉ちゃんもなんか投稿しよ	
262	00:13:42	K. u	体験版結構制限きついのね	
263	00:13:43	abeshi	ウキウキ姉ちゃんかわいい	
264	00:13:43	sas b	はしゃいでてかわいい	
265	00:13:51	motiyomogi	かわいい	
266	00:13:54	T.のかね	きゃっきょく	
267	00:13:56	HILO	かわいい	
268	00:13:57	ZW犬死無能盾-肉無鶏	草	
269	00:14:01	ジョナサン・グレーン	かわいい	
270	00:14:05	うぇいのる	かわいい	
271	00:14:11	HILO	対人ゲーあんまりやらないよね	
272	00:14:12	竹輪	草	
273	00:14:17	ジャック・オー	クソゲーに脳を焼かれてる…	
274	00:14:20	なんたら	しょうがないね	
275	00:14:24	こみこ	vtuber忙しいからね	
276	00:14:38	らうらう	スプラもストーリーあるよ	
277	00:14:38	HILO	たしかに	
278	00:14:41	ジョナサン・グレーン	クリアしちゃうと満足しちゃうのわかる	
279	00:14:44	abeshi	クリアが無いとね	
280	00:14:46	リフェ	一応ストーリーもあるね	
281	00:15:12	ジョナサン・グレーン	おいおいおい	
282	00:15:19	らうらう	協力プレイのもあるよ	
283	00:15:20	竹輪	姉プレイ	
284	00:15:22	うぇいのる	レギュラーマッチできるんだ…	
285	00:15:23	ラルエメ	大丈夫	
286	00:15:26	K. u	チャットないからへーきへーき	
287	00:15:33	HILO	出来るなら持ってる弟とやってみたら？	
288	00:15:37	えび	同じランクの人と当たるから大丈夫	
289	00:15:53	abeshi	地面塗って塗って	
290	00:15:55	ジョナサン・グレーン	今ご飯食べてるから後でフレンド戦やるなら行くね	
291	00:15:56	T.のかね	草	
292	00:16:00	K. u	とりあえず塗りから意識していこう	
293	00:16:00	らうらう	草	
294	00:16:03	ジョナサン・グレーン	草	
295	00:16:04	リフェ	ちまちま塗っていってステージに慣れるのがいいと思うよ	
296	00:16:04	らうらう	ありがち	
297	00:16:04	こみこ	草	
298	00:16:05	ジャック・オー	草	
299	00:16:05	motiyomogi	草	
300	00:16:06	刀根雅武	草	
301	00:16:15	ZW犬死無能盾-肉無鶏	草	
302	00:16:20	結城晶	そのランクと当たるやつがわるい	
303	00:16:23	motiyomogi	がんばえー	
304	00:16:29	abeshi	初心者イカかわいい～～	
305	00:16:37	いぶきんぐ	ぐえー	
306	00:16:44	HILO	がんばえー	
307	00:16:53	りあすて	わかる	
308	00:16:59	K. u	それな	
309	00:17:02	ZW犬死無能盾-肉無鶏	姉ちゃんのフレコってどこにあるっけ	
310	00:17:05	aru ku	スターとに戻らないと・・・	
311	00:17:15	リフェ	塗りまくるのがいいよ！	
312	00:17:19	biggs	おいしいイカタコ	
313	00:17:21	nagi	塗りまくるのがいい	
314	00:17:24	らうらう	いいよ	
315	00:17:31	abeshi	Rスティック押し込みでアーマーつくよ	
316	00:17:38	ジョナサン・グレーン	かわいい	
317	00:17:45	K. u	レギュラーは塗り範囲で勝敗つくからそれで大丈夫	
318	00:17:49	biggs	かわいい	
319	00:17:59	らうらう	右上がキラキラしてると必殺うてる Rおしこみ	
320	00:17:59	畑秋	イイ感じ	
321	00:18:02	abeshi	かわいい	
322	00:18:18	HILO	詩的	
323	00:18:24	東京コノハムシ	かわいい	
324	00:18:32	abeshi	かわいい	
325	00:18:36	らうらう	かわいい	
326	00:18:40	竹輪	かわいい	
327	00:18:43	ZW犬死無能盾-肉無鶏	かわいい	
328	00:18:46	こみこ	もた・・・もた・・・	
329	00:18:46	ヘンリーダーガー	かわいい	
330	00:18:54	T.のかね	地図みよ	
331	00:18:56	うぇいのる	かわいい	
332	00:18:59	HILO	かわいい	
333	00:19:03	ZW犬死無能盾-肉無鶏	Xで地図見れるよ	
334	00:19:03	ジョナサン・グレーン	かわいい	
335	00:19:09	motiyomogi	かわいい	
336	00:19:16	らうらう	ぐええええ	
337	00:19:19	リフェ	おしい！	
338	00:19:20	HILO	ぐえー	
339	00:19:21	K. u	かわいい	
340	00:19:21	竹輪	ぐえー	
341	00:19:23	うぇいのる	ぐえー	
342	00:19:23	abeshi	たのしそう	
343	00:19:26	らうらう	あれ	
344	00:19:28	T.のかね	ぐえー	
345	00:19:30	らうらう	すごい	
346	00:19:32	むむめめ	膨張色で広く見えるやつだ	
347	00:19:34	なんたら	一位ではなかった	
348	00:19:35	HILO	でもポイント一位	
349	00:19:37	ジョナサン・グレーン	すごい	
350	00:19:40	竹輪	すごい	
351	00:19:49	えび	すごい	
352	00:19:54	いぶきんぐ	とことん塗ってたからポイントは多かったのかな	
353	00:19:54	ZW犬死無能盾-肉無鶏	すごい	
354	00:19:57	abeshi	塗りポイントが正義よ	
355	00:20:04	さしみ	たくさんぬるのえらい！	
356	00:20:11	ジョナサン・グレーン	ランク上がったら買えるよ	
357	00:20:26	HILO	弟に姫プしてもらうって無理なんかな？	
358	00:20:31	らうらう	こわい	
359	00:20:37	竹輪	こわい	
360	00:20:37	motiyomogi	こわい	
361	00:20:40	なんたら	そうだね	
362	00:20:41	むらさきあんこ	おっかない！	
363	00:20:41	T.のかね	草	
364	00:20:42	クラックリン	えっ	
365	00:20:43	abeshi	こわい	
366	00:20:43	ジョンソン	こわい	
367	00:20:43	えび	殺意に目覚めたJC	
368	00:20:43	リフェ	ボム投げるのもいいよ！	
369	00:20:43	せせらぎ	物騒なｗ	
370	00:20:50	ジョナサン・グレーン	こわい	
371	00:21:03	K. u	抜けなくても大丈夫だよ	
372	00:21:07	近藤亮	おいしい煮玉子 来ていきなり物騒で草	
373	00:21:10	HILO	坪倉家でもそうだったけど殺意高いよね	
374	00:21:16	motiyomogi	がんばえー	
375	00:21:22	らうらう	殺烏賊	
376	00:21:28	東京コノハムシ	陣取りゲームね	
377	00:21:40	らうらう	うまい	
378	00:21:43	nagi	視点を安定させたいところ	
379	00:21:49	abeshi	どんなルールでもキル数は関係ないよ	
380	00:21:59	こみこ	酸性雨みたい	
381	00:22:02	K. u	アメフラシっていうスペシャル武器	
382	00:22:03	らうらう	かわいい	
383	00:22:04	うぇいのる	かわいい	
384	00:22:12	ヘンリーダーガー	草	
385	00:22:22	ジョナサン・グレーン	かわいい	
386	00:22:25	abeshi	かわいい	
387	00:22:26	らうらう	おしい	
388	00:22:33	近藤亮	かわいい	
389	00:22:51	abeshi	かしこい	
390	00:22:56	らうらう	イカジャンプで味方のとこにとんでいけるよ	
391	00:22:58	なんたら	ゲームデザインすごい	
392	00:23:01	ジョナサン・グレーン	かしこい	
393	00:23:05	こみこ	なるほど	
394	00:23:19	近藤大輔	草	
395	00:23:20	abeshi	かわいい	
396	00:23:26	motiyomogi	かわいい	
397	00:23:26	ZW犬死無能盾-肉無鶏	Xで地図見てのジャンプだと思うよ	
398	00:23:29	うぇいのる	ぐえー	
399	00:23:32	らうらう	イカジャンプじゃないわ凄いジャンプのやつだ	
400	00:23:38	HILO	ぐえー	
401	00:23:51	ナウ	おいしい煮玉子	
402	00:24:01	abeshi	イカジャンプは今の姉ちゃんにはタスクが多すぎる…	
403	00:24:09	ジョナサン・グレーン	がんばえー	
404	00:24:23	motiyomogi	やったね	
405	00:24:24	近藤大輔	おぉ！	
406	00:24:24	らうらう	やった！！	
407	00:24:24	リフェ	やったー！	
408	00:24:25	近藤亮	やったね	
409	00:24:25	ジョナサン・グレーン	やったね	
410	00:24:25	T.のかね	やったね	
411	00:24:26	刀根雅武	やったぜ	
412	00:24:26	竹輪	やったね	
413	00:24:26	abeshi	やったね！	
414	00:24:27	こみこ	やったね	
415	00:24:27	えび	やったね！	
416	00:24:27	なんたら	やったね！	
417	00:24:28	いぶきんぐ	やったぜ！	
418	00:24:28	K. u	やったね！！	
419	00:24:29	HILO	やったぜ	
420	00:24:30	らうらう	かわいい	
421	00:24:30	ZW犬死無能盾-肉無鶏	すごい！	
422	00:24:32	ラルエメ	やったね	
423	00:24:33	東京コノハムシ	やったね	
424	00:24:35	ヘンリーダーガー	やったね	
425	00:24:37	畑秋	​やったね	
426	00:24:37	ジョンソン	やったね！	
427	00:24:39	竹輪	喜びかわいい	
428	00:24:41	らうらう	やったね	
429	00:24:42	ZW犬死無能盾-肉無鶏	やったね	
430	00:24:42	K. u	かわいい	
431	00:24:43	なんたら		￥100
432	00:24:46	せせらぎ	すごい	
433	00:24:46	近藤亮	やったね！	
434	00:24:49	さしみ	うまい！	
435	00:24:53	むむめめ	やったね！	
436	00:25:06	らうらう	かわいい	
437	00:25:07	HILO	ナイスキル	￥200
438	00:25:09	なんたら	かわいい	
439	00:25:12	うぇいのる	すごい	
440	00:25:14	abeshi	お買い上げありがとうございます	
441	00:25:15	こみこ	こんな面白いゲームが無料で！？	
442	00:25:17	ラルエメ	うきうき姉ちゃんかわいい	
443	00:25:18	いぶきんぐ	おみず	
444	00:25:20	ジョナサン・グレーン	かわいい	
445	00:25:33	リフェ	草	
446	00:25:33	らうらう		￥100
447	00:25:34	なんたら	潰れてしまう…	
448	00:25:39	近藤亮	草	
449	00:25:40	ZW犬死無能盾-肉無鶏	草	
450	00:25:43	K. u	思い切りが良すぎる	
451	00:25:44	ジョナサン・グレーン	草	
452	00:25:47	abeshi	無茶も無茶で草	
453	00:25:48	近藤大輔	ボムとかスペシャルは慣れてきたらかな～	
454	00:25:48	こみこ	慈善ゲーム団体任天堂	
455	00:26:08	ZW犬死無能盾-肉無鶏	二本買って一本無料とかあったね	
456	00:26:14	らうらう	おおおお	
457	00:26:15	motiyomogi	やったね	
458	00:26:15	abeshi	おおまかな視点は右スティックでやるといいよ	
459	00:26:16	うぇいのる	ジャイロは慣れたほうが楽になるよ	
460	00:26:17	ラルエメ	いいね	
461	00:26:17	リフェ	やったー	
462	00:26:17	K. u	やったね！	
463	00:26:19	せせらぎ	いいね	
464	00:26:19	いぶきんぐ	やったぜ	
465	00:26:20	T.のかね	やったね	
466	00:26:20	近藤亮	うまい	
467	00:26:20	ZW犬死無能盾-肉無鶏	すごい	
468	00:26:21	Illumy noika	一回町に戻ったら設定できるかな	
469	00:26:21	なんたら	ナイスキル	
470	00:26:25	竹輪	やったー！	
471	00:26:26	nagi	あれはアメフラシっていう必殺技の1つやね	
472	00:27:08	motiyomogi	やったね	
473	00:27:08	ZW犬死無能盾-肉無鶏	すごい	
474	00:27:09	えび	すごい	
475	00:27:09	T.のかね	やったね	
476	00:27:10	ごーごー	うまい	
477	00:27:10	こみこ	うまい	
478	00:27:11	ラルエメ	ナイス	
479	00:27:11	HILO	やったぜ	
480	00:27:12	竹輪	かわいい	
481	00:27:13	いぶきんぐ	ナイスキル！	
482	00:27:14	らうらう	姉ちゃんもしかしてうまいのでは？	
483	00:27:15	近藤亮	すごい	
484	00:27:15	K. u	返しみたいなのついてるところは登れないの	
485	00:27:17	abeshi	かわいい	
486	00:27:19	せせらぎ	上達速度がすごい	
487	00:27:19	ジョナサン・グレーン	やったね	
488	00:27:35	T.のかね	草	
489	00:27:35	abeshi	今持ってるのわかばやで	
490	00:27:44	ラルエメ	姉ちゃんも同じの持ってるよ	
491	00:27:50	えび	草	
492	00:27:56	ラルエメ	ナイス	
493	00:27:56	ZW犬死無能盾-肉無鶏	すごい	
494	00:27:59	らうらう	うまい	
495	00:28:01	HILO	やったぜ	
496	00:28:08	東京コノハムシ	ウメハラ	
497	00:28:10	らうらう	爆弾ならとどくかもしれない	
498	00:28:11	abeshi	プロか！？は草	
499	00:28:16	竹輪	こんなところにウメハラが	
500	00:28:17	motiyomogi	うまい	
501	00:28:18	ラルエメ	ナイス	
502	00:28:19	T.のかね	やったね	
503	00:28:20	らうらう	すごい	
504	00:28:21	うぇいのる	うまい	
505	00:28:23	はまちハウマッチ	うまい	
506	00:28:25	K. u	ナイスゥ！	
507	00:28:27	竹輪	すごい	
508	00:28:31	HILO	ナイス	
509	00:28:36	motiyomogi	かわいい	
510	00:28:38	えび	かわいい	
511	00:28:38	abeshi	かわいい	
512	00:28:39	りあすて	かわいい	
513	00:28:40	近藤亮	かわいい	
514	00:28:40	こみこ	かわいい	
515	00:28:40	竹輪	かわいい	
516	00:28:41	らうらう	かわいい・・・	
517	00:28:42	HILO	かわいい	
518	00:28:42	ラルエメ	かわいい	
519	00:28:43	にけい	かわいい	
520	00:28:46	東京コノハムシ	かわいい	
521	00:28:50	うぇいのる	かわいい	
522	00:28:52	ZW犬死無能盾-肉無鶏	やったね	
523	00:28:53	ジョナサン・グレーン	かわいい	
524	00:28:53	リフェ	やったー！	
525	00:28:54	K. u	かわいい	
526	00:28:54	竹輪	勝った！	
527	00:28:54	T.のかね	やったね！	
528	00:28:55	HILO	やった	
529	00:28:56	刀根雅武	やった！かわいい	
530	00:28:56	せせらぎ	大活躍だったね	
531	00:28:56	いぶきんぐ	やったぜ	
532	00:29:03	近藤亮	すごい	
533	00:29:05	えび	大活躍！	
534	00:29:07	K. u	塗りがトップで5キル！	
535	00:29:08	nagi	接戦になるようにできてるかは･･･	
536	00:29:10	なんたら	すごい	
537	00:29:12	YHT AKO	やった！ ←かわいい	
538	00:29:14	らうらう	うまい	
539	00:29:17	ラルエメ	かわいい	
540	00:29:18	いぶきんぐ	姉ちゃんから殺意の高まりを感じる	
541	00:29:31	HILO		￥100
542	00:29:35	らうらう	まだ買えないかな？？	
543	00:29:42	こみこ	数千円掛けてクソゲーするのが馬鹿らしくなっちゃう	
544	00:29:52	ごーごー	姉ちゃん現代のゲーム上手いよね	
545	00:29:54	えび	草	
546	00:29:54	T.のかね	草	
547	00:29:55	竹輪	買いはしない	
548	00:30:05	ジョナサン・グレーン	草	
549	00:30:10	ラルエメ	買いたくなりますよ…	
550	00:30:10	motiyomogi	草	
551	00:30:11	りあすて	姉ちゃん良ゲーするのうまくない？	
552	00:30:14	abeshi	ドラゴンズレアは買うのに…	
553	00:30:24	はまちハウマッチ	草	
554	00:30:27	HILO	クソゲー何本分の値段でしょうね	
555	00:30:29	さしみ	何時間かかるかな	
556	00:30:47	nagi	地図見て塗り残しないかチェックしたりね	
557	00:30:50	らうらう	マップとボム使いこなしたら最強になってしまう	
558	00:30:57	竹輪	かわいい	
559	00:30:59	K. u	流石ニューロン	
560	00:31:08	らうらう	動きがかわいすぎる	
561	00:31:19	abeshi	ジャイロしてる姉ちゃんめっちゃかわいい	
562	00:31:20	リフェ	動きがばっちりわかるから相性凄いいいね	
563	00:31:25	HILO	ぐえー	
564	00:31:27	こみこ	バトルスピナー	
565	00:31:28	K. u	ガトリングガンみたいな武器	
566	00:31:28	竹輪	ぐえー	
567	00:31:32	T.のかね	草	
568	00:31:34	せせらぎ	貯めてからいっぱい撃つやつだ	
569	00:31:42	abeshi	超速スピナー！？	
570	00:31:53	motiyomogi	かわいい	
571	00:31:54	リフェ	かわいい	
572	00:31:55	らうらう	おうた	
573	00:31:56	竹輪	かわいい	
574	00:31:58	ジョナサン・グレーン	かわいい	
575	00:32:00	はまちハウマッチ	かわいい	
576	00:32:01	えび	モンスーノじゃねーか！	
577	00:32:01	T.のかね	おうたすき	
578	00:32:11	なんたら	かわいい	
