行番号	投稿時間	投稿者	メッセージ	スパチャ
39	00:02:33	motiyomogi	左下に​꧁꧂がおる	
40	00:02:34	スモーク	あー敵の火力高かったね	
41	00:02:51	JUNY	ほんとだ…	
42	00:02:52	motiyomogi	消されてかわいそう	
43	00:02:58	八木谷	おいしい煮玉子	
44	00:03:05	カーマイン	テクぼうお前…消えるのか…	
45	00:04:16	T.のかね	燃え確定	
46	00:04:18	にけい	顔グラちょっとムラがあるな	
47	00:05:20	motiyomogi	^^←この顔すき	
48	00:05:25	ホワイトラン衛兵	味のある顔するよね	
49	00:05:52	ねこくーる	ＢＧＭ好き	
50	00:06:08	カーマイン	カンを取りもどそう	
51	00:06:43	リフェ	敵強いなぁ…	
52	00:07:54	ねこくーる	ごりごり削ってくる	
53	00:09:55	motiyomogi	かわいい	
54	00:10:41	リフェ	ギミックリセットされないかな…？	
55	00:12:45	らうらう	2もアイテム時間で変化すんのかな	
56	00:12:57	カーマイン	やったね	
57	00:13:00	mori mori	いい動きするなあ	
58	00:13:51	ねこくーる	サクサクバトル	
59	00:00:00	らうらう	おいしい煮玉子	
60	00:00:00	リフェ	おいしい煮玉子	
61	00:00:00	スモーク	おいしい煮玉子	
62	00:00:00	いぶきんぐ	おいしい煮玉子	
63	00:00:00	うぇいのる	おいしい煮玉子	
64	00:00:00	JUNY	おいしい煮玉子	
65	00:00:00	らうらう	大姉ちゃんどこ	
66	00:00:00	ホワイトラン衛兵	おいしい煮玉子	
67	00:00:00	ねこくーる	おいしい煮玉子	
68	00:00:15	タケノコ男	おいしい煮玉子	
69	00:00:16	seafood	おいしい煮玉子	
70	00:00:17	motiyomogi	おいしい煮玉子	
71	00:00:18	カーマイン	おいしい煮玉子	
72	00:00:20	らうらう	おいしい煮玉子	
73	00:00:21	リフェ	おいしい煮玉子	
74	00:00:22	いぶきんぐ	おいしい煮玉子	
75	00:00:23	T.のかね	おいしい煮玉子	
76	00:00:23	ナウ	おいしい煮玉子	
77	00:00:25	ホワイトラン衛兵	おいしい煮玉子	
78	00:00:28	ジョナサン・グレーン	おいしい煮玉子	
79	00:00:32	ジャック・オー	おいしい煮玉子	
80	00:00:39	らうらう	ｳﾜｰ	
81	00:00:39	K IS	おいしい煮玉子	
82	00:00:46	ホワイトラン衛兵	かわいい	
83	00:00:46	カーマイン	おみず？	
84	00:00:46	JUNY	おいしい煮玉子	
85	00:00:55	タケノコ男	かわいい	
86	00:01:06	カーマイン	かわいい	
87	00:01:18	カーマイン	おいしいコーヒー	
88	00:01:23	いぶきんぐ	かわいい	
89	00:01:33	JUNY	ふわふわ解説	
90	00:01:44	ねこくーる	めでたしめでたし	
91	00:01:53	タケノコ男	かわいい	
92	00:01:54	motiyomogi	かわいい	
93	00:01:55	カーマイン	おくち	
94	00:01:59	seafood	かわいい	
95	00:02:06	いぶきんぐ	フラグは着実に立ってる感じなのが怖い	
96	00:02:12	らうらう	難易度がたかい	
97	00:02:31	にけい	まあ燃えるだろうね	
98	00:02:33	motiyomogi	左下に​꧁꧂がおる	
99	00:02:34	スモーク	あー敵の火力高かったね	
100	00:02:51	JUNY	ほんとだ…	
101	00:02:52	motiyomogi	消されてかわいそう	
102	00:02:58	八木谷	おいしい煮玉子	
103	00:03:05	カーマイン	テクぼうお前…消えるのか…	
104	00:04:16	T.のかね	燃え確定	
105	00:04:18	にけい	顔グラちょっとムラがあるな	
106	00:05:20	motiyomogi	^^←この顔すき	
107	00:05:25	ホワイトラン衛兵	味のある顔するよね	
108	00:05:52	ねこくーる	ＢＧＭ好き	
109	00:06:08	カーマイン	カンを取りもどそう	
110	00:06:43	リフェ	敵強いなぁ…	
111	00:07:54	ねこくーる	ごりごり削ってくる	
112	00:09:55	motiyomogi	かわいい	
113	00:10:41	リフェ	ギミックリセットされないかな…？	
114	00:12:45	らうらう	2もアイテム時間で変化すんのかな	
115	00:12:57	カーマイン	やったね	
116	00:13:00	mori mori	いい動きするなあ	
117	00:13:51	ねこくーる	サクサクバトル	
118	00:14:30	motiyomogi	やったね	
119	00:14:36	カーマイン	RPG味ある	
120	00:14:40	ナウ	遺跡の水全部抜く	
121	00:14:41	いぶきんぐ	やったね	
122	00:15:10	ホワイトラン衛兵	こわい	
123	00:15:19	リフェ	生きてた	
124	00:15:30	ワイン妖精	こんばん煮玉子～	
125	00:15:41	mori mori	おなかこわしそう	
126	00:15:42	T.のかね	草	
127	00:15:52	ジョナサン・グレーン	草	
128	00:15:53	カーマイン	しけてやがるぜ	
129	00:16:05	にけい	ジジイのくいさしと10円	
130	00:16:48	スモーク	草	
131	00:17:57	いぶきんぐ	よく生きてたな…	
132	00:18:23	カーマイン	一回戦ったやつ	
133	00:18:32	リフェ	草	
134	00:18:38	タケノコ男	かっこいい	
135	00:18:56	らうらう	親よりかっこいい	
136	00:19:59	ねこくーる	レベル差結構ありそう	
137	00:20:08	motiyomogi	火力高い	
138	00:20:14	カーマイン	つよい	
139	00:20:15	いぶきんぐ	氷殺でG退治用のスプレー思い出した	
140	00:20:47	リフェ	つよい…	
141	00:21:00	スモーク	回復量が貧弱すぎる…	
142	00:21:40	カーマイン	ぐえー	
143	00:21:42	ねこくーる	火力も防御も足りない感	
144	00:21:43	らうらう	ぐえ	
145	00:21:47	リフェ	ぐえー	
146	00:21:47	カーマイン	かわいい	
147	00:21:47	T.のかね	ぐえー	
148	00:21:51	タケノコ男	つよい	
149	00:21:52	いぶきんぐ	ぐえー	
150	00:22:00	らうらう	れべらげ必須すぎる	
151	00:22:05	山田マシュー	マキナガスとか持ってるとステータス下がるよ	
152	00:22:12	究極ド根性ダイコン	なかなかに厳しいゲームバランス	
153	00:22:42	K IS	自分のステータスが下がるって意味かと	
154	00:25:34	白銀ユリア	おいしいにたまご	
155	00:25:41	ナウ	強い敵しかいないな	
156	00:25:53	カーマイン	おねむ	
157	00:25:54	T.のかね	おねむ	
158	00:25:55	タケノコ男	おねむ	
159	00:25:56	らうらう	おねむ	
160	00:25:59	いぶきんぐ	おねむ	
161	00:26:01	近藤亮	おねむ	
162	00:26:05	白銀ユリア	おねむねむ	
163	00:26:19	ねこくーる	金曜夜＋レベル上げで眠さが倍増	
164	00:27:59	タケノコ男	かわいい	
165	00:28:02	ホワイトラン衛兵	かわいい	
166	00:28:08	JUNY	30分でふにゃふにゃ	
167	00:28:09	カーマイン	かわいい	
168	00:28:15	白銀ユリア	眠そうな大姉ちゃんかわいい	
169	00:28:36	らうらう	前回も同じこと言ってたような気がする	
170	00:28:43	リフェ	ここ越えたら村が燃えるか見れるかな	
171	00:28:50	mori mori	かわいい	
172	00:28:52	スモーク	村が燃えたら目が覚めるよ	
173	00:28:57	T.のかね	草	
174	00:28:58	らうらう	草	
175	00:29:00	motiyomogi	草	
176	00:29:01	ホワイトラン衛兵	草	
177	00:29:01	究極ド根性ダイコン	草	
178	00:29:02	タケノコ男	草	
179	00:29:03	リフェ	草	
180	00:29:03	カーマイン	草	
181	00:29:06	近藤亮	草	
182	00:29:08	ねこくーる	草	
183	00:29:10	JUNY	上げ方が物騒	
184	00:29:10	fire fly	やっぱり声がクウさんに似てる、こんばんわ	
185	00:29:10	ナウ	申し訳ないが村には燃えてもらう	
186	00:29:15	白銀ユリア	🔥🔥🔥🔥村🔥🔥🔥🔥	
187	00:30:23	白銀ユリア	ミリィちゃんみたいなあんまりいない殴打系ヒロイン好き	
188	00:31:02	究極ド根性ダイコン	あと200って意味じゃないかなさすがに	
189	00:31:04	mori mori	草	
190	00:31:04	スモーク	草	
191	00:31:06	タケノコ男	えぇ…	
192	00:31:07	T.のかね	２４３０	
193	00:31:08	Snooker 2	...	
194	00:31:08	近藤亮	草	
195	00:31:23	ナウ	なるほどね	
196	00:31:23	ねこくーる	びっくりした	
197	00:31:24	ホワイトラン衛兵	草	
198	00:31:24	タケノコ男	びっくりした	
199	00:31:33	スモーク	上が今の経験値か	
200	00:32:40	JUNY	貯めるとテクニック棒増えそう	
201	00:32:42	カーマイン	ななめ姉ちゃん	
202	00:33:16	タケノコ男	かわいい	
203	00:33:32	らうらう	姿勢正してもななめっててかわいい	
204	00:33:44	にけい	エビボクサーに似てる	
205	00:33:45	T.のかね	草	
206	00:33:50	ホワイトラン衛兵	草	
207	00:33:50	カーマイン	草	
208	00:33:52	ナウ	アイカツの話する？	
209	00:33:58	リフェ	草	
210	00:33:58	motiyomogi	草	
211	00:34:10	カーマイン	映画の話ししよ	
212	00:34:10	K IS	草	
213	00:34:14	タケノコ男	たしかに	
214	00:34:21	近藤亮	たしかに	
215	00:34:21	リフェ	たしかに	
216	00:34:27	カーマイン	やったね	
217	00:34:28	白銀ユリア	1と違ってリュード君がいないのは地味に大変かも	
218	00:34:32	Snooker 2	w	
219	00:34:37	mori mori	ｍｊｄ	
220	00:34:54	リフェ	25％アップだっけ	
221	00:35:10	カーマイン	たしかに	
222	00:35:19	らうらう	米amazonは同サービスで1万円くらいだから全然安い	
223	00:35:29	mori mori	もう二段階くらい値上がるやつだ	
224	00:35:37	カーマイン	そんなに	
225	00:35:46	リフェ	あっちは広いから高いのかなぁ	
226	00:37:30	カーマイン	姉ちゃんと実況する用になっちゃってる	
227	00:37:33	リフェ	へー	
228	00:37:36	ねこくーる	ディズニー？	
229	00:39:04	ねこくーる	リュードさん枠のキャラほしい	
230	00:40:04	カーマイン	クラフトワークとかYESとかあった	
231	00:40:42	ぷぷりちゃんVtuber	クゥちゃんこんばんわ🙋💕✨💗	
232	00:40:48	リフェ	草	
233	00:40:48	タケノコ男	サブカルJD	
234	00:40:51	Snooker 2	ｗ	
235	00:40:54	にけい	正直サブカルぶってた	
236	00:41:08	カーマイン	大姉ちゃんは大二病？	
237	00:41:21	スモーク	あえてインディーズを探す感じか	
238	00:41:45	らうらう	草	
239	00:41:48	ぷぷりちゃんVtuber	洋楽かぶれになったり❔	
240	00:41:50	スモーク	草	
241	00:41:51	リフェ	草	
242	00:41:51	カーマイン	草	
243	00:42:11	ホワイトラン衛兵	草	
244	00:42:28	タケノコ男	他の奴らとはちがう「わかってる」自分を演出したくなる時期	
245	00:42:29	白銀ユリア	大姉ちゃんもそんな時期が…？	
246	00:42:44	むむめめ	よく分からないけどアンビエント聞き出すとか…	
247	00:43:17	ぷぷりちゃんVtuber	カラオケで誰も知らない曲歌って変な空気になるやつ😭	
248	00:43:27	カーマイン	人を否定しなければ何聴いたっていいんだ	
249	00:44:15	motiyomogi	草	
250	00:44:17	mori mori	姉ちゃん歌詞聞く派か	
251	00:44:19	リフェ	なるほど	
252	00:44:30	カーマイン	なるほどね	
253	00:44:36	タケノコ男	草	
254	00:44:44	ぷぷりちゃんVtuber	草	
255	00:44:46	スモーク	母国語じゃないと細かいニュアンスわからないよね	
256	00:44:58	ぷぷりちゃんVtuber	そこに気づくとは	
257	00:45:05	にけい	最近？	
258	00:45:28	ぷぷりちゃんVtuber	リメイクするんだってねーミュウツーの逆襲	
259	00:45:33	白銀ユリア	ミュウツーの逆襲REVOLUTION楽しみ	
260	00:45:33	らうらう	シリアwwww	
261	00:45:36	タケノコ男	草	
262	00:45:36	カーマイン	草	
263	00:45:37	スモーク	草	
264	00:45:38	motiyomogi	かわいい	
265	00:45:40	ホワイトラン衛兵	草	
266	00:45:40	クロムア	草	
267	00:45:43	ぷぷりちゃんVtuber	草	
268	00:45:47	mori mori	どう聞いてもシリアよりずっと東	
269	00:45:57	ジョナサン・グレーン	おうた	
270	00:46:04	タケノコ男	シリアというかコリア感	
271	00:46:15	JUNY	意味わかんないとただの音楽だからね	
272	00:46:37	究極ド根性ダイコン	わかりやすさの暴力は強い	
273	00:46:58	カーマイン	がんばえー	
274	00:47:29	カーマイン	理解しなくてもいい説もある	
275	00:47:50	なんたら	バーイセコ！	
276	00:48:07	リフェ	結構ノリで聞いて理解してないことはあるねぇ	
277	00:48:08	ジョナサン・グレーン	言語圏の壁って意外と厚いよね	
278	00:48:14	タケノコ男	原語のリズムを楽しめればいい	
279	00:48:31	ぷぷりちゃんVtuber	ママーーーーーウウウ～～～～	
280	00:48:45	ねこくーる	ケルト音楽も雰囲気が好き	
281	00:49:11	カーマイン	インストならどう？	
282	00:49:19	内海柚	おいしい煮玉子ー	
283	00:49:39	ジョナサン・グレーン	ガリレオガリレオガリレオフィガロー	
284	00:50:55	ぷぷりちゃんVtuber	逆に日本語がわかれば人間っていいなでも泣ける	
285	00:51:32	rM233g	おいしい煮玉子	
286	00:52:02	リフェ	知名度は上がってる気がする	
287	00:52:20	カーマイン	秋葉レベルには浸透したかな	
288	00:52:49	らうらう	名前を言っては行けない方々みたい	
289	00:53:20	カーマイン	たしかに	
290	00:53:23	ナウ	確かに知らない	
291	00:53:23	竹輪	たしかに	
292	00:53:25	リフェ	たしかに	
293	00:53:41	JUNY	HIKAINでもお茶の間認知度はTV出るようになってからだろうしね	
294	00:53:54	タケノコ男	リアルYouTuberセイキンとか以外わからない	
295	00:53:56	らうらう	スポンジノブ	
296	00:54:04	にけい	ユーチューバーって結構狭い文化圏ではやってた感じ	
297	00:54:16	リフェ	時々大きな話題で出て、へーってなるぐらいしか接点なかったなぁ	
298	00:54:30	タケノコ男	姉ちゃんもたまごっち実況する？	
299	00:54:46	らうらう	草	
300	00:54:48	T.のかね	草	
301	00:54:50	motiyomogi	たのしそう	
302	00:54:52	ホワイトラン衛兵	草	
303	00:54:52	リフェ	草	
304	00:54:54	Ryo Kamiya	草	
305	00:54:55	近藤亮	草	
306	00:54:55	スモーク	草	
307	00:54:56	タケノコ男	見たい	
308	00:54:57	ぷぷりちゃんVtuber	草	
309	00:55:09	カーマイン	草	
310	00:55:37	Shuzo	デジモンペンデュラムやろう	
311	00:56:18	リフェ	たまごっちのパチモノいっぱいあったよね…	
312	00:56:18	カーマイン	草	
313	00:56:19	らうらう	wwww	
314	00:56:19	竹輪	草	
315	00:56:20	タケノコ男	草	
316	00:56:22	motiyomogi	草	
317	00:56:22	ホワイトラン衛兵	草	
318	00:56:24	mori mori	草	
319	00:56:24	近藤亮	草	
320	00:56:26	クロムア	草	
321	00:56:30	ぷぷりちゃんVtuber	アロハっち	
322	00:56:34	らうらう	ぎゃおっちのパチモンのパチモンみたいなの	
323	00:56:37	T.のかね	ジョグレスの方が後っぽい	
324	00:56:47	タケノコ男	逆にレアそう	
325	00:56:50	mori mori	ハワイにまで浸透してたんだたまごっち	
326	00:57:17	カーマイン	ガシャポンとかでも見た目だけ似てるパチモンたくさんあったね	
327	00:57:26	うぇいのる	へぇー	
328	00:57:29	竹輪	へえー	
329	00:57:57	じょーげん	D3?	
330	00:58:16	Shuzo	海外版あったよねおやじっちじゃなくてサムのやつ	
331	00:58:49	リフェ	へー	
332	00:59:07	カーマイン	アニメやってたねたまごっち	
333	00:59:08	らうらう	卵からうまれるの	
334	00:59:28	通行人A	草	
335	00:59:28	リフェ	草	
336	00:59:29	じょーげん	草	
337	00:59:30	ねこくーる	ひどい…	
338	00:59:30	スモーク	えぇ…	
339	00:59:30	らうらう	なるほど	
340	00:59:30	ぷぷりちゃんVtuber	ええ……	
341	00:59:31	ホワイトラン衛兵	草	
342	00:59:31	にけい	楽しそうだ	
343	00:59:31	motiyomogi	草	
344	00:59:31	カーマイン	草	
345	00:59:32	近藤亮	草	
346	00:59:34	Shuzo	草	
347	00:59:37	内海柚	ひどい	
348	00:59:37	白銀ユリア	こわい…	
349	00:59:46	カーマイン	特殊すぎる…	
350	00:59:49	らうらう	たまごっちってことは死ぬのもあるの？	
351	01:00:13	竹輪	つらい	
352	01:00:13	らうらう	草	
353	01:00:17	リフェ	かなしい	
354	01:00:19	タケノコ男	草	
355	01:00:22	ぷぷりちゃんVtuber	かなしい	
356	01:00:27	カーマイン	草	
357	01:00:28	ねこくーる	すごいショック受けそう	
358	01:00:33	T.のかね	草	
359	01:00:42	ホワイトラン衛兵	かなしい…	
360	01:01:08	内海柚	なんで家出なんだ・・・アイドルデビューしに行ったとか海外に挑戦するとか他に言いようあっただろうに・・・	
361	01:01:16	ぷぷりちゃんVtuber	うんち自分で処理できないのに家出するな	
362	01:01:48	竹輪	かわいい	
363	01:01:51	カーマイン	かわいい	
364	01:01:53	タケノコ男	かわいい	
365	01:01:57	T.のかね	ﾋﾟｰ	
366	01:01:57	らうらう	かわいい	
367	01:01:58	motiyomogi	かわいい	
368	01:02:00	リフェ	なつかしい	
369	01:02:10	ぷぷりちゃんVtuber	👻✝️	
370	01:02:33	内海柚	おやじっち早く死ねよ！（命の尊さ）	
371	01:02:37	ぷぷりちゃんVtuber	走馬灯……👼	
372	01:02:37	motiyomogi	なつかしい	
373	01:02:39	スモーク	ゲームボーイあったな	
374	01:03:00	T.のかね	わかる	
375	01:03:04	ぷぷりちゃんVtuber	スケスケで基盤が見えるカートリッジとかあった	
376	01:03:05	mori mori	わかる	
377	01:03:08	にけい	わかる	
378	01:03:31	らうらう	コロコロカービィじゃん・・・	
379	01:03:43	mori mori	GBCスケルトンなつかしい	
380	01:04:20	にけい	スケルトンブームもっかい来てほしい	
381	01:04:30	カーマイン	小さい子キラキラに惹かれがち	
382	01:04:39	T.のかね	ミナキってモブでは？	
383	01:05:17	らうらう	スイクンバ	
384	01:05:22	らうらう	か	
385	01:06:19	竹輪	がんばえー	
386	01:06:25	リフェ	がんばれー！	
387	01:06:32	motiyomogi	かわいい	
388	01:06:33	タケノコ男	かわいい	
389	01:06:34	らうらう	かわいい	
390	01:06:34	カーマイン	かわいい	
391	01:06:36	ホワイトラン衛兵	かわいい	
392	01:06:37	T.のかね	かわいい	
393	01:06:38	竹輪	かわいい	
394	01:06:40	うぇいのる	かわいい	
395	01:06:41	リフェ	かわいい	
396	01:06:50	近藤亮	かわいい	
397	01:07:09	リフェ	あれ気になる	
398	01:07:32	カーマイン	おみず	
399	01:07:46	ねこくーる	がんばれー	
400	01:08:01	T.のかね	がんばえー	
401	01:08:15	カーマイン	がんばえー	
402	01:08:29	白銀ユリア	2の曲も名曲ばかり	
403	01:08:42	mori mori	トランプのスピードみたい	
404	01:10:29	リフェ	おー！	
405	01:10:33	らうらう	おお	
406	01:10:37	motiyomogi	やったね	
407	01:10:38	T.のかね	勝っても負けたことになるやつ	
408	01:10:40	竹輪	おお	
409	01:10:44	カーマイン	やったね	
410	01:10:48	にけい	村が！	
411	01:10:50	mori mori	だったらさっき負けたとき	
412	01:11:01	スモーク	草	
413	01:11:02	らうらう	まただ	
414	01:11:04	ねこくーる	草	
415	01:11:05	リフェ	草	
416	01:11:11	motiyomogi	つよい	
417	01:11:12	ジョナサン・グレーン	つよい	
418	01:11:14	カーマイン	草	
419	01:11:20	タケノコ男	つよい	
420	01:11:20	mori mori	濃い	
421	01:11:35	白銀ユリア	割と負けイベっぽい演出が多いのがバテン2	
422	01:12:25	ナウ	絶対殺すマン	
423	01:12:33	竹輪	わかる	
424	01:12:38	mori mori	ちゃんと寝て	
425	01:12:44	ジョナサン・グレーン	わかる	
426	01:12:59	カーマイン	わかり味	
427	01:13:06	らうらう	まだ燃えないかなあ町	
428	01:13:24	白銀ユリア	そこらへんの水たまりから取れそう	
429	01:13:57	カーマイン	それも一台や二台ではない…	
430	01:14:02	にけい	あんなにたくさんあったのに	
431	01:14:06	リフェ	そこらへんにいっぱいありそうなのに	
432	01:14:47	にけい	マルペルシュロをマグナスに！？	
433	01:15:09	リフェ	うわー	
434	01:15:11	T.のかね	燃えたー！	
435	01:15:13	motiyomogi	もえそう	
436	01:15:20	カーマイン	村が燃えちまうー！	
437	01:15:24	JUNY	制圧かぁ	
438	01:15:38	にけい	まだギリギリ燃えてない！	
439	01:15:39	究極ド根性ダイコン	サギの村を燃やせー！	
440	01:15:48	mori mori	楽しそうなマシン乗ってるな！	
441	01:16:03	リフェ	負け惜しみに燃やして逃げてくパターンかな	
442	01:16:03	竹輪	がんばえー！	
443	01:16:05	ねこくーる	連戦だ	
444	01:16:11	motiyomogi	がんばえー	
445	01:16:17	らうらう	かっこいい	
446	01:16:23	白銀ユリア	めっちゃかっこいい曲すごい	
447	01:16:39	リフェ	いい曲だ…	
448	01:16:40	究極ド根性ダイコン	硬すぎる	
449	01:18:46	にけい	負けイベってそれ以後の強いボスに対する不信感でモヤモヤする	
450	01:18:56	カーマイン	ある魔法	
451	01:19:24	リフェ	ミサイル発射！	
452	01:19:40	JUNY	アルマ砲ヨシ！	
453	01:19:44	ナウ	バードミサイルをぶち込んでやる！	
454	01:20:38	らうらう	かわいい	
455	01:20:39	カーマイン	？？	
456	01:20:40	mori mori	！？	
457	01:20:44	竹輪	！？	
458	01:20:49	リフェ	助けてくれてる！？	
459	01:20:50	究極ド根性ダイコン	！？	
460	01:20:50	motiyomogi	なんで！？	
461	01:20:52	mori mori	搭乗者が無防備すぎる	
462	01:21:10	にけい	ポチ！	
463	01:21:13	らうらう	草	
464	01:21:15	タケノコ男	草	
465	01:21:15	motiyomogi	草	
466	01:21:16	T.のかね	草	
467	01:21:16	内海柚	お前を倒すのはこの俺だ！的な	
468	01:21:17	究極ド根性ダイコン	遺児がんばえー！	
469	01:21:17	ホワイトラン衛兵	草	
470	01:21:17	JUNY	どちゃくそ殴りじゃん	
471	01:21:23	白銀ユリア	スフォルツァンド！！！	
472	01:21:33	カーマイン	かわいい	
473	01:21:33	らうらう	かわいい	
474	01:21:33	ホワイトラン衛兵	餅つきみたいになってそう…	
475	01:21:34	スモーク	かわいい	
476	01:21:35	白銀ユリア	かわいい	
477	01:21:36	Shuzo	がんばえー！	
478	01:21:37	竹輪	かわいい！	
479	01:21:37	タケノコ男	かわいい	
480	01:21:37	T.のかね	かわいい	
481	01:21:38	リフェ	かわいい	
482	01:21:38	mori mori	つよい	
483	01:21:39	ホワイトラン衛兵	かわいい	
484	01:21:43	motiyomogi	かわいい	
485	01:21:48	スモーク	リズミカルだ	
486	01:21:52	らうらう	なんかむしってる	
487	01:21:54	竹輪	草	
488	01:22:01	内海柚	ヴァララがミンチになる	
489	01:22:01	K IS	顔すごいことになってそう	
490	01:22:01	カーマイン	YO！YO！	
491	01:22:14	ねこくーる	草	
492	01:22:22	究極ド根性ダイコン	遺児つえー	
493	01:22:22	スモーク	草	
494	01:22:23	リフェ	草	
495	01:22:26	motiyomogi	つよい	
496	01:22:28	カーマイン	草	
497	01:23:13	mori mori	避け方！	
498	01:23:17	にけい	そんな！？	
499	01:23:18	スモーク	えぇ…	
500	01:23:19	究極ド根性ダイコン	ええええ	
501	01:23:19	カーマイン	あんまり離れてない	
502	01:23:21	らうらう	おもったよりすごかった	
503	01:23:23	ホワイトラン衛兵	えぇ…	
504	01:23:24	T.のかね	草	
505	01:23:24	mori mori	はー！？	
506	01:23:25	白銀ユリア	大陸の一部削れちゃうとかハンパねえっす	
507	01:23:26	タケノコ男	やばい	
508	01:23:27	リフェ	草	
509	01:23:32	カーマイン	すごい顔	
510	01:24:07	内海柚	こんなもんをサギくんに撃とうとしてたのか	
511	01:24:56	究極ド根性ダイコン	ギロまでいるし	
512	01:24:58	motiyomogi	あの世かな？	
513	01:25:16	リフェ	もしかして見えてないのかな	
514	01:26:51	カーマイン	かわいい	
515	01:27:29	スモーク	ヘモグロビン☆	
516	01:27:42	にけい	村…燃えそこなっちゃったね	
517	01:27:46	内海柚	今回は過去でもある程度自由行動できるのかな	
518	01:31:09	リフェ	でかい	
519	01:32:10	mori mori	プ	
520	01:32:12	白銀ユリア	花京院…	
521	01:32:37	リフェ	花粉症かな…	
522	01:32:39	mori mori	アンモニアかな・・・	
523	01:33:34	カーマイン	おねむ	
524	01:33:36	カーマイン	おねむ	
525	01:33:42	竹輪	金曜日だからね	
526	01:34:11	タケノコ男	かわいい	
527	01:34:16	竹輪	かわいい	
528	01:35:11	ねこくーる	わかんない	
529	01:35:18	にけい	キノコであってるのかな	
530	01:36:11	ナウ	燃えるかな・・・	
531	01:36:11	mori mori	どんどん増えてって草	
532	01:36:18	竹輪	燃えるの確定なんだ…	
533	01:36:45	カーマイン	かわいい	
534	01:36:53	究極ド根性ダイコン	リレーコンボ爽快だなー	
535	01:37:50	竹輪	かわいい	
536	01:37:52	motiyomogi	かわいい	
537	01:37:53	カーマイン	かわいい	
538	01:37:55	ナウ	かわいい	
539	01:37:56	タケノコ男	かわいい	
540	01:37:59	リフェ	かわいい	
541	01:38:01	ホワイトラン衛兵	かわいい	
542	01:38:05	T.のかね	かわいい	
543	01:38:15	mori mori	マジで寝落ちる五秒前	
544	01:38:17	リフェ	おお！	
545	01:38:20	ナウ	これやんけ！	
546	01:38:22	竹輪	おお！	
547	01:38:36	mori mori	それは良い匂いとは言わないのでは・・・？	
548	01:39:19	ホワイトラン衛兵	やったね	
549	01:40:41	カーマイン	ねむそう	
550	01:41:20	らうらう	かわいい	
551	01:41:21	にけい	硬い	
552	01:41:27	カーマイン	かわいい	
553	01:41:33	竹輪	かわいい	
554	01:41:36	いぶきんぐ	かわいい	
555	01:42:49	究極ド根性ダイコン	難しいこと言ってくれるなあ	
556	01:45:11	カーマイン	おねむ？	
557	01:45:39	らうらう	かわいい	
558	01:45:40	motiyomogi	ねむそう	
559	01:45:42	カーマイン	かわいい	
560	01:45:45	mori mori	姉ちゃん・・・	
561	01:45:45	リフェ	大丈夫？	
562	01:45:48	近藤亮	かわいい	
563	01:46:00	究極ド根性ダイコン	大姉ちゃんが睡魔と戦っている	
564	01:46:23	JUNY	なんじゃとて！？	
565	01:46:40	カーマイン	かわいい	
566	01:46:41	竹輪	かわいい	
567	01:46:45	Ryo Kamiya	かわいい	
568	01:46:46	らうらう	近い	
569	01:46:54	内海柚	RPGって眠いときほんと眠くなるよね・・・	
570	01:48:43	カーマイン	かわいい	
571	01:48:45	ホワイトラン衛兵	かわいい	
572	01:48:51	motiyomogi	かわいい	
573	01:48:55	タケノコ男	かわいい	
574	01:48:55	リフェ	かわいい	
575	01:48:59	竹輪	かわいい	
