行番号	投稿時間	投稿者	メッセージ	スパチャ
420	00:14:21	らうらう	くわしい	
421	00:14:22	K. u	夢の国のアニメにも似たようなのあったなあ	
422	00:14:25	ジョナサン・グレーン	くわしい	
423	00:14:26	あのあれ	ちびまる子ちゃんにもそんな感じのねたがあったそうな	
424	00:14:36	フレイムリンクス	バイバインとかいうSCP認定されるひみつ道具	
425	00:14:51	HILO	前回はシナモン	
426	00:15:06	T.のかね	ﾏﾏ…	
427	00:15:06	ジョナサン・グレーン	なんでだろうね	
428	00:15:08	カギアカギ	前回の記憶残ってる？	
429	00:15:11	猫の散歩道	ループものっぽい描写	
430	00:15:11	近藤大輔	不思議ですね	
431	00:15:15	D W	友達ね	
432	00:15:26	なんたら	夢の中であったような	
433	00:15:29	にけい	息子さんとその友達のことじゃない？	
434	00:15:38	あのあれ	死ぬ前は生きていた。	
435	00:15:40	ジャック・オー	リーディングシュタイナーかな？	
436	00:15:43	近藤大輔	残ってたら心の中で恨んでそう	
437	00:15:58	HILO	前世の記憶？	
438	00:16:00	catblepas	でも一周目あんなセリフなかったよね	
439	00:16:11	JUNY	絶縁別居状態やし…	
440	00:16:14	えび	人妻力たかい	
441	00:16:16	Clacklin/クラックリン	もう切れてるからセーフ	
442	00:16:20	らうらう	言ってる！	
443	00:16:25	ゼッケン100	姉ちゃん？	
444	00:16:26	mori mori	全部言ってるんだよなあ	
445	00:16:27	T.のかね	姉ちゃん！	
446	00:16:39	味付けタマゴ	姉ちゃん！？	
447	00:16:51	HILO	姉ちゃん？	
448	00:17:02	黄咲隼	あぁ＾〜	
449	00:17:03	ジョナサン・グレーン	難民	
450	00:17:06	mori mori	ごちけろ	
451	00:17:07	Clacklin/クラックリン	わかる（小声）	
452	00:17:12	biki koto	一匹ずつ	
453	00:17:13	HILO	文字の色	
454	00:17:15	らうらう	テレテレ	
455	00:17:15	JUNY	わかっちゃう	
456	00:17:26	T.のかね	草	
457	00:17:28	ゼッケン100	草	
458	00:17:33	味付けタマゴ	照れますな！テレ☆	
459	00:17:35	ロンドベルジェニ	草	
460	00:17:45	味付けタマゴ	草	
461	00:17:55	らうらう	かわいい	
462	00:18:12	いぶきんぐ	急いでもいいものになるか分からんし多少は…	
463	00:18:13	猫の散歩道	姉ちゃんはまだJCだから一年が長く感じるんだね	
464	00:18:17	ラルエメ	原作ストックとか？	
465	00:18:27	えび	声優のスケジュール調整とか？	
466	00:18:27	究極ド根性ダイコン	納期はちゃんと守らせないと…	
467	00:18:34	K. u	スタッフの確保？	
468	00:18:36	近藤大輔	20年に完結は無理でしょ	
469	00:18:41	いぶきんぐ	原作かなり終わりに向かってる感じだよね	
470	00:18:42	黄咲隼	アニメ業界レベルの人手不足かな？	
471	00:18:51	D W	へぇ	
472	00:18:53	biki koto	へぇ	
473	00:18:56	ジョナサン・グレーン	つらい	
474	00:19:00	うぇいのる	へぇー	
475	00:19:01	キューだえもん	ごちうさが終わるとどうなる？	
476	00:19:02	catblepas	複数黄色くしたら逃がす一回で全部逃がせるよ。	
477	00:19:20	じょーげん	けいおん方式で…	
478	00:19:20	黄咲隼	氷菓の原作はあと10年くらい続きそう	
479	00:19:45	究極ド根性ダイコン	そんなに	
480	00:19:49	ジョナサン・グレーン	そんなに	
481	00:20:32	HILO	かわいい	
482	00:20:34	mori mori	つよいよ	
483	00:20:35	らうらう	かわいい	
484	00:20:36	D W	なかないで	
485	00:20:41	究極ド根性ダイコン	わかる…	
486	00:21:08	えび	姉ちゃん…？	
487	00:21:08	motiyomogi	すごい	
488	00:21:09	JUNY	姉ちゃん…？	
489	00:21:12	黄咲隼	姉ちゃん？	
490	00:21:12	キューだえもん	ヨシ！	
491	00:21:12	HILO	姉ちゃん？	
492	00:21:14	カギアカギ	かわいい	
493	00:21:18	biki koto	ﾖｼ！	
494	00:21:20	ジョナサン・グレーン	ええ…	
495	00:21:30	らうらう	草	
496	00:21:32	motiyomogi	わかる	
497	00:21:35	スモーク	草	
498	00:21:37	ジョナサン・グレーン	草	
499	00:21:38	ホワイトラン衛兵	草	
500	00:21:38	いぶきんぐ	わかる	
501	00:21:39	K. u	姉ちゃん...	
502	00:21:40	D W	つい	
503	00:21:44	究極ド根性ダイコン	草	
504	00:21:44	motiyomogi	草	
505	00:21:44	T.のかね	草	
506	00:21:47	HILO	草	
507	00:21:48	SARAMI	草	
508	00:21:51	ロンドベルジェニ	草	
509	00:21:52	えび	草	
510	00:21:54	らうらう	ないんだもん←かわいい	
511	00:21:55	八木谷	草	
512	00:22:00	D W	草	
513	00:22:07	なんたら	ことごとく	
514	00:22:07	ナブキ	かわいい	
515	00:22:10	ゼッケン100	かなしい	
516	00:22:11	いぶきんぐ	探してみようかな	
517	00:23:30	ゼッケン100	草	
518	00:23:34	いぶきんぐ	さいたま…	
519	00:23:36	なんたら	なるほどね	
520	00:24:03	御早和杯	序盤だからね	
521	00:24:04	motiyomogi	すごい	
522	00:24:05	究極ド根性ダイコン	かしこい	
523	00:24:07	らうらう	かしこい	
524	00:24:08	えび	かしこい	
525	00:24:12	いぶきんぐ	かしこい	
526	00:24:14	スモーク	さす姉	
527	00:24:16	ホワイトラン衛兵	かしこい	
528	00:24:18	ジョナサン・グレーン	かしこい	
529	00:24:19	HILO	場所おしえてずっとそこにいれば姉ちゃんに会える？	
530	00:24:20	黄咲隼	黄緑	
531	00:24:21	らうらう	きみどり	
532	00:24:24	せせらぎ	きみどり	
533	00:24:26	じょーげん	黄緑	
534	00:24:27	なんたら	黄緑	
535	00:24:28	daikiti 8427	きみどり	
536	00:24:28	ジャック・オー	きみどり	
537	00:24:29	いぶきんぐ	きみどりさん	
538	00:24:30	biki koto	緑じゃん？	
539	00:24:31	御早和杯	緑に見える…	
540	00:24:31	HILO	黄緑ですかね	
541	00:24:33	D W	黄緑	
542	00:24:41	スモーク	うっすら黄緑	
543	00:24:47	近藤大輔	ライトグリーンかな	
544	00:25:06	らうらう	姉ちゃんのモニターどんな色調整なの	
