行番号	投稿時間	投稿者	メッセージ	スパチャ
63	00:00:28	ミント	大丈夫	
64	00:00:29	らうらう	だいじょうぶす	
65	00:00:29	阿久津零	おかえり姉ちゃん	
66	00:00:29	YJ SP	おかえり	
67	00:00:30	むらさきあんこ	おかえり！	
68	00:00:30	ほでなす	きこえるー	
69	00:00:30	ウイｌお	おかえり	
70	00:00:30	にものだもの。	おかえりー	
71	00:00:31	そでりゅー・ぼっち	おかえりー	
72	00:00:31	アーモンド	わーい	
73	00:00:31	pacificae natule	きたわね	
74	00:00:31	0126キルノ	エアライドキタァ！	
75	00:00:33	あます	おかえり	
76	00:00:33	ブルーノ	おかえりー	
77	00:00:35	ミント	おかえり	
78	00:00:35	marrondanish	おかえりー	
79	00:00:36	Luce	きたー	
80	00:00:36	こじろうくん	おかえり	
81	00:00:37	uraraうらら	壺は?	
82	00:00:37	瑞鬼	オッスオッス	
83	00:00:37	ユーザ	おはようございます	
84	00:00:39	キラ	おかえりー	
85	00:00:39	Des	おかえり	
86	00:00:39	りあすて	サムネかわいい	
87	00:00:40	うづ吉	わああああ	
88	00:00:41	行方不明	okaeri!!	
89	00:00:43	つきウさギ	おかえりですー	
90	00:00:44	サイレントフォレスト	おかえり	
91	00:00:45	つくね	こんにちはー	
92	00:00:46	響一朗	おかえりー	
93	00:00:47	グランザメス	こんにちは	
94	00:00:49	うどん天ぷら	いいねいいね！！	
95	00:00:55	ねた	これは姉ちゃんの夢・・・？	
96	00:00:56	水無月銀	ダイナブレイドに踏まれるはチェッカー対象	
97	00:00:57	ブロア	エアライドは高い	
98	00:01:01	まるいわし	デスクリムゾンって有名なｋｓゲーでは・・・	
99	00:00:00	キタケン	ええ…	
100	00:00:00	タッショーネ	え？	
101	00:00:00	さいおーまる	えぇ…	
102	00:00:00	mk 95	姉ちゃんはやはりドジっ子	
103	00:00:00	Ar gon	姉ちゃん部屋掃除しろって言ってんじゃん！	
104	00:00:00	ingen	ええ・・・	
105	00:00:00	mori mori	ぐだぐだぁ	
106	00:00:00	水無月銀	リレーしてないよね？	
107	00:00:00	草ぺんぺん	えぇ…	
108	00:00:00	こみこ	若年性痴呆	
109	00:00:00	鈴木スズキ	ええ…	
110	00:00:00	ちょもき	えぇ…	
111	00:00:00	ブロア	ええ…	
112	00:00:00	カツキ	もしや・・・	
113	00:00:00	K. u	買ったままビニール袋に入って草	
114	00:00:00	Des	部屋掃除RTA	
115	00:00:00	Alias[えいりあす]Teshi[てし]	ダメみたいですね…	
116	00:00:00	Theia	えぇ…	
117	00:00:00	シニ	たべちゃったの？	
118	00:00:00	Garden	弟の部屋にありそう	
119	00:00:00	寿司丸	別のケースに入ってるパターンや	
120	00:00:00	クゥの部屋 Ch	あった	
121	00:00:00	深咲	お姉ちゃん掃除して	
122	00:00:00	ミント	クゥちゃんあんな謎部屋みいるから…	
123	00:00:00	天人	大丈夫？	
124	00:00:00	ATH-SR9	よかった	
125	00:00:00	ぽーちき	姉ちゃんのバーチャルゲーム置き場どうなってるんだ	
126	00:00:00	水無月銀	かわいい	
127	00:00:00	さいおーまる	あったんかい！	
128	00:00:00	山谷浩二	おお！	
129	00:00:00	らうらう	よかった	
130	00:00:00	ミント	よかった	
131	00:00:00	タッショーネ	よかった	
132	00:00:00	ついたち	姉ちゃんうちのディスクならここにあるよ ってあったのかい！	
133	00:00:00	que	やったぜ	
134	00:00:00	こみこ	危うく再デスクリムゾンになりかけた	
135	00:00:00	フレイムリンクス	危うくまたデスクリムゾンになる所だった	
136	00:00:00	天人	やったぜ	
137	00:00:00	mk 95	良かった	
138	00:00:00	ぽーちき	よかった	
139	00:00:00	ふかひれ	よかった	
140	00:00:00	らうらう	でもまあデスクリムゾンも撮れ高あるしいいようなきがする	
141	00:00:00	ちょもき	喘ぎ声を考慮するとデスクリムゾンの方が神ゲーかもしれん…	
142	00:00:00	水無月銀	ワゴンに轢かれて喘ぐの期待	
143	00:00:00	ついたち	エアライドも場合によっては	
144	00:00:00	K. u	レースゲーって今まで何やってきたんだろうおねえちゃん	
145	00:00:00	ミント	ポッシランそこそこ行けたし覚えゲーならいけそう	
146	00:00:00	Alias[えいりあす]Teshi[てし]	エアライドでもデスクリムゾン並に喘いでくれると信じよう	
147	00:00:00	PPP	スポンサー目線はやめなされ	
148	00:00:00	Theia	スポンサー＝セクハラになってて草	
149	00:00:11	ついたち	ダイナブレイドにつぶされる姉ちゃんみたいー	
150	00:00:18	mori mori	おおはよう	
151	00:00:19	ちょもき	おかえり	
152	00:00:20	カツキ	おかえりなさい	
153	00:00:22	Loki GH	きたー	
154	00:00:22	寿司丸	きたー	
155	00:00:22	_ Die	おかえり	
156	00:00:23	Alias[えいりあす]Teshi[てし]	きたー	
157	00:00:24	hikall	おかえりー	
158	00:00:25	まるいわし	間に合った？	
159	00:00:26	タタリ	おかえり	
160	00:00:27	Garden	大丈夫	
161	00:00:27	ブロア	おかえりー	
162	00:00:28	ミント	大丈夫	
163	00:00:29	らうらう	だいじょうぶす	
164	00:00:29	阿久津零	おかえり姉ちゃん	
165	00:00:29	YJ SP	おかえり	
166	00:00:30	むらさきあんこ	おかえり！	
167	00:00:30	ほでなす	きこえるー	
168	00:00:30	ウイｌお	おかえり	
169	00:00:30	にものだもの。	おかえりー	
170	00:00:31	そでりゅー・ぼっち	おかえりー	
171	00:00:31	アーモンド	わーい	
172	00:00:31	pacificae natule	きたわね	
173	00:00:31	0126キルノ	エアライドキタァ！	
174	00:00:33	あます	おかえり	
175	00:00:33	ブルーノ	おかえりー	
176	00:00:35	ミント	おかえり	
177	00:00:35	marrondanish	おかえりー	
178	00:00:36	Luce	きたー	
179	00:00:36	こじろうくん	おかえり	
180	00:00:37	uraraうらら	壺は?	
181	00:00:37	瑞鬼	オッスオッス	
182	00:00:37	ユーザ	おはようございます	
183	00:00:39	キラ	おかえりー	
184	00:00:39	Des	おかえり	
185	00:00:39	りあすて	サムネかわいい	
186	00:00:40	うづ吉	わああああ	
187	00:00:41	行方不明	okaeri!!	
188	00:00:43	つきウさギ	おかえりですー	
189	00:00:44	サイレントフォレスト	おかえり	
190	00:00:45	つくね	こんにちはー	
191	00:00:46	響一朗	おかえりー	
192	00:00:47	グランザメス	こんにちは	
193	00:00:49	うどん天ぷら	いいねいいね！！	
194	00:00:55	ねた	これは姉ちゃんの夢・・・？	
195	00:00:56	水無月銀	ダイナブレイドに踏まれるはチェッカー対象	
196	00:00:57	ブロア	エアライドは高い	
197	00:01:01	まるいわし	デスクリムゾンって有名なｋｓゲーでは・・・	
198	00:01:04	天地煉	wii買えばよかったのに	
199	00:01:05	寿司丸	エアライドは妥当	
200	00:01:05	真新八	おかえり〜	
201	00:01:11	追放	デスクリムゾンと1000円差か…	
202	00:01:13	メディ	おかえりなさい	
203	00:01:16	桔梗	こんにちはー	
204	00:01:16	とーどーさん		￥100
205	00:01:19	uraraうらら	壺は？	
206	00:01:21	さぐん	こんにちはー	
207	00:01:21	OilDrinker	初めて姉ちゃんの生見れた嬉しみ	
208	00:01:24	イカロス	おかえり	
209	00:01:29	ふかひれ	L4D2以来初見です	
210	00:01:29	阿久津零	姉ちゃんまだ寝巻きのままかよぉ	
211	00:01:36	天地煉	なるほど	
212	00:01:38	さなちゃにすと	チャンネル登録しましたー！	
213	00:01:41	ついたち	なるほど	
214	00:01:45	らうらう	かしこい	
215	00:01:45	天人	きたきた	
216	00:01:46	グミ男かばやき	ゲームキューブでピクミン2やって♡	
217	00:01:51	ミント	よき	
218	00:01:54	Ton-Tパイセン	なるほど	
219	00:02:01	人肉コロッケ	生やってるやん！	
220	00:02:02	ぽーちき	おかえり	
221	00:02:02	北南	手が・・・	
222	00:02:05	キラ	ゲームボーイ…平安京エイリアンとかポケモンとか？	
223	00:02:05	ATH-SR9	GBも名作まみれだ	
224	00:02:06	こみこ	ドゥン	
225	00:02:06	ちょもき	懐かしい	
226	00:02:07	さぐん	懐かしいｗｗ	
227	00:02:09	こすふぃん	間に合った	
228	00:02:09	らうらう	すき	
229	00:02:09	mori mori	なっつ	
230	00:02:10	9 akikawa	こんにちは	
231	00:02:11	たんこぶ	ゲームボーイプレイヤー良いねー	
232	00:02:11	Theia	なつい…	
233	00:02:12	トナカイreindeer	z押せ	
234	00:02:12	ふかひれ	懐かしの起動音	
235	00:02:13	Green Sea	ここすき	
236	00:02:13	追放	カエルの為に鐘は鳴る	
237	00:02:14	タッショーネ	うわ なつかしい	
238	00:02:14	ミント	起動画面なつかしい	
239	00:02:15	草ぺんぺん	うっわなっつ	
240	00:02:16	0126キルノ	キューブはオブジェとしても優秀だから...	
241	00:02:16	OilDrinker	エアライドおいくらしました？	
242	00:02:17	カツキ	懐かしい・・・	
243	00:02:18	湯葉	GCは今見ても綺麗なんだよなー	
244	00:02:19	sio3go	またなつかしい	
245	00:02:19	涼華	GBAもできるんだっけ	
246	00:02:22	ゴギガガガギゴ	懐かしい画面	
247	00:02:22	ぎゅー肉	なつかしいな	
248	00:02:22	ヒリア	懐かしい・・・	
249	00:02:22	ついたち	音変わるのRトリガー押しながら	
250	00:02:22	すのー	ピクミンいいね	
251	00:02:23	ウイｌお	なつかしい	
252	00:02:23	まるいわし	動物番長見たいなあ	
253	00:02:23	さなちゃにすと	エアライド大好きだから楽しみー！	
254	00:02:25	水無月銀	できるよ	
255	00:02:26	Ton-Tパイセン	懐かしいなぁ…	
256	00:02:30	蛸影	おかえりー	
257	00:02:33	PPP	ピクミンはいいぞ	
258	00:02:37	らうどらうらうど	神ゲー	
259	00:02:38	しろみんてぃS	キューブは武器としても優秀	
260	00:02:41	ATH-SR9	メモカ無くても起動できる	
261	00:02:50	グミ男かばやき	キューブ万能説	
262	00:02:54	uraraうらら	ゲームキューブのコントローラがコントローラとして完成された形	
263	00:02:54	マックス	その格好、やはりクゥも淫の者であったか…	
264	00:02:56	猫太郎	ゲームキューブで遊んだ事ないな	
265	00:02:59	KEVIN KUMANO	今だと基本内蔵だからなぁ・・・	
266	00:03:04	Theia	持ち手あるし鈍器だからな	
267	00:03:04	hamu hamu	キューブは鈍器やろ	
268	00:03:05	ついたち	ゲームキューブってばイチローが打っても壊れないんでしょ	
269	00:03:08	Amserd	さすがキューブ	
270	00:03:08	キラ	サンシャイン、ちびロボ、マリカと名作揃いなキューブ	
271	00:03:09	OilDrinker	キューブは漬物石として真価を発揮するぞ	
272	00:03:10	かんてら	優れた鈍器	
273	00:03:21	ねた	メガネは外してるんだ	
274	00:03:32	マックス	ゲームキューブのスマブラ大好き	
275	00:03:37	K. u	パワプロも9あって凄い良かった	
276	00:03:38	蛸影	zボタンだー	
277	00:03:39	ついたち	ﾊﾊﾊﾊｰﾊﾊｰ	
278	00:03:39	ちょもき	z押しなっつ	
279	00:03:41	水無月銀	さりげz	
280	00:03:41	天人	Z押しか	
281	00:03:41	北南	懐かしい	
282	00:03:41	追放	なっつい	
283	00:03:42	ATH-SR9	なつい	
284	00:03:42	ミント	裏技なっつ	
285	00:03:42	竹輪	JCだから休日にパジャマ姿でいるのは当たり前でしょ（適当）	
286	00:03:43	0126キルノ	音変わるのあったなぁ	
287	00:03:43	ぼたん	この起動音好きー	
288	00:03:44	Garden	z押すやつだっけ	
289	00:03:44	ブロア	Zだっけ？	
290	00:03:44	Theia	うっわ懐かしい	
291	00:03:46	さぐん	別音ｗ	
292	00:03:46	あます	なっつい	
293	00:03:52	四季改二	やってたこれww	
294	00:03:55	しろみんてぃS	なつかしい	
295	00:03:55	Ton-Tパイセン	ｚ押しの好き	
296	00:03:55	ほでなす	友情破壊ゲー	
297	00:03:56	つくね	懐かしすぎ	
298	00:03:57	satoshi takahashi	所見	
299	00:03:57	キラ	懐かしいな…	
300	00:03:58	ふかひれ	コントローラ4台でZ押しながらやるのもいいよね	
301	00:03:58	rytjak ejrna	ブーン	
302	00:03:59	へっちょい	最強ハードだ物理	
303	00:04:01	ジュンペイ	SE変わるの懐かしい	
304	00:04:01	逆廻乖斗	エアライド結構楽しかったわ	
305	00:04:03	さなちゃにすと	音変わるの初耳！？	
306	00:04:07	Amserd	せっかくだから	
307	00:04:08	-くろしろめ	パジャマかわいいな	
308	00:04:09	雪解け水	エアライド懐かしいな	
309	00:04:09	PPP	なんだこの名作ゲーはぁ！？	
310	00:04:09	助六	ガチャフォースやろうよ	
311	00:04:10	人肉コロッケ	紡錘上になるやつすき	
312	00:04:10	りあすて	実績解除	
313	00:04:10	二階堂義盛	せっかくだからね！	
314	00:04:11	北南	せっかくだから俺は	
315	00:04:12	味付けタマゴ	当時やったわ	
316	00:04:13	イバラギン	ノイズない？	
317	00:04:15	らうらう	わかる	
318	00:04:16	OilDrinker	せっかくだから俺はこの赤のZを選ぶぜ！	
319	00:04:18	ついたち	コントローラー4つは一人だと厳しい	
320	00:04:18	むらさきあんこ	キューブは名作多い	
321	00:04:23	グミ男かばやき	Wiiからしかやったことないから色々初見	
322	00:04:28	さぐん	ﾄﾆｶｸﾌﾟﾚｲｼﾃﾐﾖｳｽﾞｪ...	
323	00:04:29	0126キルノ	SEがなつい	
324	00:04:30	Garden	ゲームの起動音怖いの多すぎ問題	
325	00:04:32	T M.	せっかくだから高評価ボタンを押すぜ	
326	00:04:33	ちょもき	4つ押しで殿様バージョンとかあったな	
327	00:04:37	一般人N_P	誰の子なの！？	
328	00:04:38	しろみんてぃS	慣れるとかわいく聞こえる	
329	00:04:41	Theia	バンカズっぽく聞こえる	
330	00:04:42	悠	ちょっとノイズある	
331	00:04:43	水無月銀	さてチェッカー用意するか……	
332	00:04:46	ミント	このエアライドの決定音もなついわ	
333	00:04:47	りあすて	動物番長	
334	00:04:47	にものだもの。	なんかもう1個音違いあったよね	
335	00:04:47	uraraうらら	バテン・カイトス	
336	00:04:47	北南	Z8回押して	
337	00:04:50	くーぬぎ	子供の頃怖かったな	
338	00:04:52	やみくもちゃんねる	GCって何年前だっけ…	
339	00:04:54	イカロス	ワイ64しかやらなかった民、新鮮な気持ちで見れる	
340	00:05:01	味付けタマゴ	おｋ	
341	00:05:06	rytjak ejrna	ちょうどいいです	
342	00:05:07	さぐん	バテンカイトスとかいう神ゲー	
343	00:05:09	ブロア	おけまる	
344	00:05:09	ついたち	かわいい	
345	00:05:09	天人	大丈夫	
346	00:05:10	さなちゃにすと	きたあああ	
347	00:05:10	竹輪	大丈夫ですよ	
348	00:05:10	らうらう	かわいい	
349	00:05:12	Amserd	デス様よりだいぶ画像が綺麗だ	
350	00:05:12	ぼたん	幻の3D対応ルイマンが遊べるとはねー	
351	00:05:13	完ちゃん	エアライドほんとすき	
352	00:05:14	湯葉	バテン面白かったなー	
353	00:05:14	アーモンド	ルイージマンションはいいぞ	
354	00:05:15	ATH-SR9	エアライドの曲ほんとすき	
355	00:05:17	つくね	ほぼ初見だから楽しみ	
356	00:05:17	0126キルノ	デビル好きだった	
357	00:05:18	ゆききつね	エアライドやりこんだなぁ	
358	00:05:18	mk 95	可愛い	
359	00:05:19	ふかひれ	ルイージマンション1は子供には結構怖かったなあ	
360	00:05:21	タッショーネ	エアライドはまごうことなき神ゲー	
361	00:05:22	四季改二	懐かしい	
362	00:05:26	タタリ	クリアまでやるの？	
363	00:05:28	セブン	ゲームキューブは神ゲー勢揃い	
364	00:05:28	ドナルド・クランプ	草	
365	00:05:31	すのー	草	
366	00:05:32	Loki GH	正しい判断！	
367	00:05:34	りあすて	これが本当の良OPなんだよなぁ	
368	00:05:35	あるああ	ほぼ初見でクリアチェッカーやろうとしたのか・・・	
369	00:05:35	ゴギガガガギゴ	わかる	
370	00:05:35	Monoyu	クゥさんが…神げーを…している…！！	
371	00:05:36	Theia	草	
372	00:05:36	猫太郎	バイオハザードとかもあったような？	
373	00:05:37	追放	草	
374	00:05:37	かんてら	比べるのもおこがましくて草	
375	00:05:39	K. u	デスクリムゾンと違っては草	
376	00:05:39	猫神楽	パジャマだと…	
377	00:05:40	ミント	草	
378	00:05:40	OilDrinker	エアライドこそなぜ移植されないのか	
379	00:05:40	ついたち	名曲しかないよ	
380	00:05:41	Ask Y	友達とよくやったなぁ…懐かしい	
381	00:05:42	さなちゃにすと	名曲の塊ですよん	
382	00:05:42	ものしも	オーノー	
383	00:05:44	反逆のクロワッサン	いとこと一緒に遊んだわ	
384	00:05:45	mori mori	見るだけで分かる名作間	
385	00:05:46	完ちゃん	名曲しかない	
386	00:05:48	0126キルノ	エアライドSwitchに出てくれよォ	
387	00:05:49	ブロア	クリアチェッカーコンプはマジでやめとけえ…	
388	00:05:49	悠	クゥちゃんほんと神ゲーしかやらないな	
389	00:05:53	水無月銀	エアライド神ゲーだけどむずかしいよ	
390	00:05:53	阿久津零	デスクリムゾンをディスるな！（憤怒	
391	00:05:54	くーぬぎ	チェック全埋めするの？	
392	00:05:54	洩矢ぴくるす	シティトライアル埋め？	
393	00:05:55	ほでなす	GC良ゲー多いのにね	
394	00:05:56	らうどらうらうど	続編欲しいよなあ	
395	00:05:58	Amserd	充実のオプション	
396	00:06:00	Green Sea	このBGMすき	
397	00:06:02	ヒリア	ペパマリとサンシャインよくやってたなぁ・・・	
398	00:06:02	イカロス	比較してはいけない	
399	00:06:04	らうらう	神ゲーハンターなんだよなあ	
400	00:06:05	uraraうらら	ディディコングレーシング派だったわ	
401	00:06:06	Loki GH	ｗｗｗｗ	
402	00:06:09	寿司丸	開始5分足らずでわかる神ゲー感	
403	00:06:09	ふかひれ	この曲すき	
404	00:06:10	グランザメス	め い さ く	
405	00:06:11	ミント	そりゃそうだ	
406	00:06:11	グミ男かばやき	充実のオプション	
407	00:06:11	つくね	オプションで比較するなよｗｗｗ	
408	00:06:12	ブルーノ	ｗｗｗｗ	
409	00:06:12	キラ	チェッカー全部埋めしよう	
410	00:06:12	追放	2003年か…	
411	00:06:12	ATH-SR9	充実したオプション	
412	00:06:12	ちょもき	本当に充実したオプション	
413	00:06:12	_ Die	比べちゃいかん	
414	00:06:13	竹輪	草	
415	00:06:13	真新八	スマブラやな	
416	00:06:14	ついたち	本当に充実のオプション	
417	00:06:14	ナナコ	草	
418	00:06:16	人肉コロッケ	充実したオプションやぞ	
419	00:06:17	さぐん	充実したオプションｗｗ	
420	00:06:17	シニ	充実のオプション	
421	00:06:17	あます	草	
422	00:06:17	ユーザ	比較するなw	
423	00:06:18	ねた	比較するのやめーやｗｗ	
424	00:06:18	Des	これがオプションなんだよなあ	
425	00:06:19	ドナルド・クランプ	充実度が桁違い	
426	00:06:19	ブロア	ガチ充実のオプション	
427	00:06:20	タタリ	充実のオプション	
428	00:06:20	ingen	草	
429	00:06:21	ゆかしぃ	今北 あれ？デスクリムゾンは？	
430	00:06:21	Alias[えいりあす]Teshi[てし]	何と比較してるんだｗ	
431	00:06:23	Theia	充実のオプション	
432	00:06:23	つきウさギ	ステレオ モノラル	
433	00:06:23	as as	ええな	
434	00:06:25	湯葉	だよな！やっぱデス様の方がいいよな！さ、戻ろう！！	
435	00:06:26	行方不明	比較対象がおかしい	
436	00:06:27	カツキ	充実のoption	
437	00:06:28	ぴねかっと	久々にやりたくなってきた	
438	00:06:28	らうどらうらうど	比べる相手がなあ	
439	00:06:29	mori sig	充実のオプション	
440	00:06:34	K. u	新しいカービィ今度出るよね	
441	00:06:39	アスピナはっか	新作でるんじゃなかった？	
442	00:06:40	雪解け水	スイッチ版あるんだっけ？	
443	00:06:41	さなちゃにすと	新作出ないかなあ	
444	00:06:41	キタケン	充実のオプションやなぁ	
445	00:06:41	らうらう	はるけんUIすき	
446	00:06:41	KEVIN KUMANO	当時の開発者がいないから？	
447	00:06:44	雅能ノト_バーチャルトトス	なつかしい	
448	00:06:46	あるああ	スイッチで出してくれ・・・	
449	00:06:47	PPP	とにかく遊んでみようぜぇ・・・	
450	00:06:48	横川亮太	懐かしい神ゲー	
451	00:06:53	OilDrinker	見なくていいから（良心）	
452	00:06:54	四季改二	最初はワープスターがオススメだよ	
453	00:06:54	Theia	あれ姉ちゃん止まってない？	
454	00:06:59	ATH-SR9	あそびかたってあるけど	
455	00:06:59	セブン	あそびかた	
456	00:07:00	ブロア	とりあえず遊び方みればいいゾ	
457	00:07:01	完ちゃん	あそびかた見よう	
458	00:07:02	むさし	ねぇちゃんが・・・神ゲーをしている!?	
459	00:07:06	かんてら	続編はマジで出してほしいよなー	
460	00:07:07	人肉コロッケ	クソゲーと神ゲーを交互に配信することで視聴者を飽きさせない名采配	
461	00:07:11	イカロス	比較対象が相手になってないんだよなぁ	
462	00:07:12	中トロ	あそびかた	
463	00:07:12	やみくもちゃんねる	ウエライドやろーぜ	
464	00:07:12	nickel	シティトライアルやってくのがいいと思う	
465	00:07:13	mk 95	UIいいよね	
466	00:07:14	水無月銀	SEやBGMはスマブラとアニメから持ってきてる	
467	00:07:18	アルケム	時間停止は９割嘘定期	
468	00:07:20	ふかひれ	シティトライアルすき	
469	00:07:21	かーるポン	始まってる	
470	00:07:21	らうらう	なんでや説明書よむの楽しいやろ！！！	
471	00:07:21	ものしも	そんな難しい操作じゃないのもいい	
472	00:07:24	いぬ	エアライドすきすきすき	
473	00:07:25	さなちゃにすと	あそびかた見ると良いかも	
474	00:07:26	餅熊企画	友情ブレイクゲーじゃないか…	
475	00:07:33	mori mori	まず普通のレースやってからにしよう	
476	00:07:34	完ちゃん	シティトライアルだいすき	
477	00:07:36	らうどらうらうど	シティトライアル神	
478	00:07:37	こすふぃん	GCはPSOばっかやっててエアライドやったことないから楽しみ	
479	00:07:39	ついたち	スティックとAだけ！	
480	00:07:40	ミント	昔の説明書はワクワクしたなぁ	
481	00:07:43	アスピナはっか	1割真実なのか…	
482	00:07:45	やよん	シティトライアルは神ゲー	
483	00:07:53	OilDrinker	この前やらせてもらったけどめっちゃむずかった	
484	00:07:58	Ton-Tパイセン	シティトライアルは1人でやるのも楽しいゾ	
485	00:08:05	くーぬぎ	1人でも楽しいんだよなぁ	
486	00:08:07	かんてら	この超名作が15年前とか頭おかしなるで	
487	00:08:08	0126キルノ	慣性ドリフト！	
488	00:08:10	ブロア	コーナーで差をつけろ！	
489	00:08:17	猫太郎	マリカーみたいな感じなんだな	
490	00:08:19	ぺん	神ゲーやん	
491	00:08:20	りこった	思ってたのと違う	
492	00:08:22	寿司丸	充実のチュートリアル	
493	00:08:26	ものしも	せっかくだから	
494	00:08:29	ATH-SR9	Cスティックでカメラ操作	
495	00:08:32	太田の民	未だに遊べる	
496	00:08:37	こみこ	カービィほんとエロい体してるよなぁ	
497	00:08:39	完ちゃん	ボムきたな…	
498	00:08:42	むさし	いいグラだあ	
499	00:08:43	ちょもき	今見てもわくわくする	
500	00:08:44	らうらう	カービィくんかわいいなあ、食べちゃいたい	
501	00:08:44	mori mori	SDXでも思ったけどお手本のようなチュートリアルね	
502	00:08:44	悠	神ゲー。	
503	00:08:46	水無月銀	ヤバい指示厨しちゃいそう……	
504	00:08:46	ついたち	なぜプラズマを採用したのか	
505	00:08:47	ドナルド・クランプ	すごい	
506	00:08:47	ヘクトカルパス	くっそたのしそう	
507	00:08:49	ミント	草	
508	00:08:54	猫神楽	遊び方見るだけで面白そう	
509	00:08:55	タタリ	面白そうだ	
510	00:08:55	OilDrinker	姉ちゃんの胸にカービィが2つ...！？	
511	00:08:58	Theia	神ゲー中の神ゲー	
512	00:08:58	Monoyu	コルダ最強	
513	00:08:59	PPP	充実のコース	
514	00:08:59	黒猫カロン:のんびり配信	なっつかしい	
515	00:09:03	イカロス	面白そう	
516	00:09:03	さなちゃにすと	あああまたやりたくなってきた	
517	00:09:04	さぐん	チュートリアルから神ゲーってはっきりわかんだね	
518	00:09:04	ふかひれ	Aとスティック操作だけで遊べるってすごいよね	
519	00:09:05	ブロア	神ゲー！	
520	00:09:06	ミント	ルインズすき	
521	00:09:08	ゴギガガガギゴ	使うボタンが少ないから姉ちゃんでも遊べるはず！	
522	00:09:10	まるいわし	ルール知らないんだよなあ 動画はたまに見るけど	
523	00:09:11	鈴木おじさん	フォーミュラすき	
524	00:09:11	完ちゃん	ウィングスター大好き	
525	00:09:12	Ton-Tパイセン	デビルスター好き	
526	00:09:16	ゆかしぃ	めっちゃ楽しいけど持ってる友達が少なくてあまり遊んだ事無いなー	
527	00:09:17	あます	ルインズすき	
528	00:09:18	ぼたん	カービィをエロい目で見てるからエロに見えるだけだよう！	
529	00:09:18	ROM	ヘルパーはどうやって出すの？	
530	00:09:19	りあすて	神チュートリアル	
531	00:09:19	ポーン	これは紛うことなき神ゲー	
532	00:09:21	sangel	まごうことなき神ゲー	
