行番号	投稿時間	投稿者	メッセージ	スパチャ
89	00:00:40	ほるもん	おいしい煮玉子	
90	00:00:41	ナウ	おいしい煮玉子	
91	00:00:49	ゴライアン	美味しい煮卵	
92	00:00:49	キタカシ	ﾁｷﾁｷﾊﾞﾝﾊﾞﾝうまい！	
93	00:00:51	らうらう	おいしい煮玉子	
94	00:01:01	ゴギガガガギゴ	おいしい煮玉子	
95	00:01:01	Eトマト	スーパーヒーロータイムの後のスーパー姉ちゃんタイム	
96	00:01:02	味付けタマゴ	おいしい煮玉子	
97	00:01:06	周恩来	おいしい煮玉子	
98	00:01:07	岸辺一徳	姉ちゃんがうんこの使い方上手くなってる！とおもったらデモだった	
99	00:01:13	ジョナサン・グレーン	SNT	
100	00:01:15	天然ステルス	おいしい煮玉子	
101	00:01:18	キタカシ	チャイ飲んでるの？	
102	00:01:18	周恩来	ごくごく	
103	00:01:21	さんぽーる	メトロイド特有のOPでテクニックを披露する場面だ	
104	00:01:21	柔らな床	おいしい煮玉子	
105	00:01:22	らうらう	かわいい！	
106	00:01:22	むらさきあんこ	おいしい煮玉子	
107	00:01:27	ホワイトラン衛兵	かわいい	
108	00:01:29	ジョナサン・グレーン	かわいい	
109	00:01:31	ゴライアン	ニチアサ終わったと同時にメトロイド	
110	00:01:33	BDUパイソン	おはようございます～	
111	00:01:37	aarar scsrt	今回のスズキ爆発も面白かった	
112	00:01:38	eve 8848	かわいい	
113	00:01:39	mori mori	サムスは丸まってころころ転がる自分に疑問を持ったりしないのだろうか	
114	00:01:42	らうらう	女子力高くないの？	
115	00:01:45	周恩来	かわいい	
116	00:01:47	岸辺一徳	おいしいソイラテ	
117	00:01:55	eve 8848	よかった	
118	00:01:57	プラスワン	姉ちゃん大人！	
119	00:02:01	かたもく	おいしいばくはつ	
120	00:02:03	ヘンリーダーガー	初期カラー姉ちゃんが懐かしかった	
121	00:02:07	らうらう	背伸びしてるJCかな	
122	00:02:09	周恩来	JCでブラックコーヒー飲んだら背が伸びなくなっちゃうよ	
123	00:02:11	ゴライアン	影響されて私も煮卵作ってみました	
124	00:02:13	味付けタマゴ	チャイは女子力なのか	
125	00:02:21	ジョナサン・グレーン	今時のJCらしくタピオカとか飲んでるんでしょ！	
126	00:02:32	プラスワン	真っ当に難しそうだった	
127	00:02:37	岸辺一徳	ギミックよく出来てるよね	
128	00:02:38	かたもく	エンジンやたら凝ってた	
129	00:02:39	らうらう	正統派爆弾だった	
130	00:02:44	TETECHU QAN[T]てて中毒クアンタ	クゥ、おはよう。	
131	00:02:56	eve 8848	威力が異常	
132	00:02:58	ジョナサン・グレーン	あのゲームなんなの…	
133	00:03:33	さんぽーる	うんこ	
134	00:03:38	めるカバ	おいしいグリッドマン	
135	00:03:38	かたもく	💩	
136	00:04:23	ジョナサン・グレーン		
137	00:04:24	プラスワン		
138	00:04:26	めるカバ		
139	00:04:28	キタカシ	らうらうさんやるやん	
140	00:04:28	周恩来	かわいい	
141	00:04:30	むらさきあんこ		
142	00:04:31	ジョナサン・グレーン	ほんとだ！増えてる！	
143	00:04:32	プラスワン	かわいい	
144	00:04:33	さんぽーる	うおーかわいい	
145	00:04:34	mori mori	有能	
146	00:04:36	カギアカギ	すごい	
147	00:04:39	aarar scsrt	さすらう	
148	00:04:40	キタカシ	あらかわいい	
149	00:04:40	ねこくーる	絵文字可愛い	
150	00:04:44	めるカバ	有能弟	
151	00:04:45	タケノコ男	絵文字姉ちゃんかわいい	
152	00:04:45	弐号。あくじき	すごい	
153	00:04:50	かたもく	かわいいルゥ姉ちゃん	
154	00:04:56	さんぽーる	名誉終身弟	
155	00:05:01	岸辺一徳	<ジャンプを下に見ている	
156	00:05:03	周恩来	꧁꧂ ꧁꧂꧁꧂	
157	00:05:03	ホワイトラン衛兵	かわいい	
158	00:05:13	めるカバ	テクぼう…お前は今どこで戦っている…	
159	00:05:14	内臓脂肪	おいしい煮玉子！	
160	00:05:33	ωひがほん	おいしい煮玉子	
161	00:06:22	さんぽーる	全く関係ないけどSOAにインアンのキャラいるんだね	
162	00:06:22	キタカシ	今日の目標は？	
163	00:07:07	キタカシ	か～ら～の～？	
164	00:07:36	さんぽーる	シグムント弱かった	
165	00:07:48	キタカシ	カペルは出てないの？	
166	00:08:24	ミワタリ	おいしい煮玉子	
167	00:08:24	めるカバ	フラーグラ「わかる」	
168	00:08:28	Eトマト	イグナイトファングさんが激強で実装されそう	
169	00:08:31	ねこくーる	シグムント様最近使ってる人見た	
170	00:08:35	ωひがほん	ボス部屋へはタレットがいる通路であってる	
171	00:08:58	キタカシ	やっぱりシグムント様はオンリーワン	
172	00:09:17	mori mori	あんだけキャラいてまだ性能被らないんだ	
173	00:09:22	ωひがほん	さっき開けた扉で大丈夫だね	
174	00:10:09	mori mori	さすシル	
175	00:10:40	motiyomogi	SOAでもｲｸｯって言うの？	
176	00:10:44	ほげほげ	これSwitchでやってみたい	
177	00:11:11	ジャック・オー	おいしい煮玉子	
178	00:11:50	岸辺一徳	たのしかった	
179	00:11:50	キタカシ	あと８時間と４５分しかない・・・	
180	00:11:58	ほるもん	よかった	
181	00:12:12	タケノコ男	ライブ映像すごかった	
182	00:13:46	ねこくーる	ライブはなかなか観ない	
183	00:14:29	近藤大輔	現地に行くのは中々ハードルが…	
184	00:14:36	近藤亮	おいしい煮玉子	
185	00:14:37	うぇいのる	おいしい煮玉子	
186	00:14:55	らうらう	かわいい	
187	00:15:03	ωひがほん	かわいい	
188	00:15:06	ミワタリ	かわいい	
189	00:15:48	Eトマト	「ラブライブは」の後気になる	
190	00:15:51	さんぽーる	ラブライブに触れてこなかった人生	
191	00:16:17	センギ	おいしい煮玉子	
192	00:16:30	Eトマト	メトロイドによって消された記憶	
193	00:16:38	さんぽーる	テイルズかな？	
194	00:16:39	馬の骨に念仏	おうた	
195	00:16:44	ナウ	ｶｰﾅｰﾗｰｽﾞ0	
196	00:16:45	プラスワン	おうた	
197	00:16:46	タケノコ男	かわいい	
198	00:16:51	周恩来	かわいい	
199	00:16:55	ヘンリーダーガー	100円投げてたね	
200	00:16:58	馬の骨に念仏	あ～アレね～	
201	00:17:01	かたもく	マグロナちゃんのおうた	
202	00:17:03	岸辺一徳	カレンダーガール	
203	00:17:04	ωひがほん	あのあれ	
204	00:17:05	うぇいのる	草	
205	00:17:07	mori mori	草	
206	00:17:10	馬の骨に念仏	アレがアレだよね～	
207	00:17:11	スモーク	草	
208	00:17:14	周恩来	草	
209	00:17:17	ホワイトラン衛兵	無言で投げててだめだったよ	
210	00:17:19	味付けタマゴ	草	
211	00:17:23	ナウ	思わず投げ銭してしまう姉ちゃん	
212	00:17:24	さんぽーる	マグロナおじさんのおうた	
213	00:17:27	タケノコ男	草	
214	00:17:27	らうらう	アイカツになるとタガが外れる姉ちゃん	
215	00:17:29	ミワタリ	草	
216	00:17:42	20分ねずみ	草	
217	00:17:49	うぇいのる	アイカツは仕方ないね…	
218	00:17:50	馬の骨に念仏	100円投げのテクニック	
219	00:18:05	かたもく	姉ちゃんの身体はアイカツで構成されてるからね、仕方ないね	
220	00:18:18	馬の骨に念仏		￥100
221	00:18:19	馬の骨に念仏		￥100
222	00:18:20	さんぽーる	うんうん、それもアイカツだね	
223	00:18:23	馬の骨に念仏		￥100
224	00:18:24	馬の骨に念仏		￥100
225	00:18:31	ヘンリーダーガー	草	
226	00:18:34	キタカシ	100円が飛んできたぞ！避けろ！	
227	00:18:35	周恩来	100円投げテクニックだ！	
228	00:18:39	motiyomogi	草	
229	00:18:41	めるカバ	ゴレンダァ	
230	00:18:43	mori mori	草	
231	00:18:47	ωひがほん	お手本たすかる	
232	00:18:51	かたもく	馬の骨ニキ無言の５連打	
233	00:18:52	さんぽーる	ｻｽｶﾞﾀﾞｧ	
234	00:18:52	ねこくーる	プロのテクニック	
235	00:18:59	近藤亮	草	
236	00:19:00	ホワイトラン衛兵	100円の雨が降る	
237	00:19:05	ミワタリ	草	
238	00:19:11	ナウ	１００円連打参考になる	
239	00:19:14	キタカシ	100円５回と500円１回ってなにがちがうの	
240	00:19:22	らうらう	なんじゃいのすき	
241	00:19:23	10あああ	ゴォレンダァ！	
242	00:19:29	馬の骨に念仏	”圧”が違いますね	
243	00:19:30	さんぽーる	難しい	
244	00:19:34	ジョナサン・グレーン	出たなグォレンダァ	
245	00:19:39	馬の骨に念仏	そうですね	
246	00:19:51	ωひがほん	キノコの上に乗って、そこからXレイで見える足場に乗ってさらに上へ	
247	00:19:51	かたもく	なにその高等テク・・・	
248	00:19:53	周恩来	ありがてぇ…	
249	00:19:58	めるカバ	タブレットのワイには不可能	
250	00:20:00	馬の骨に念仏	チャットをポップアウトしてリンクをコピーして	
251	00:20:00	キタカシ	プレッシャーのかけ方がプロ	
252	00:20:01	タケノコ男	そんな高度な技術だったのか	
253	00:20:11	20分ねずみ	思ったより高度だった	
254	00:20:17	馬の骨に念仏	チャットだけの多窓を用意してからやれば	
255	00:20:26	馬の骨に念仏	配信まるまる副窓より軽いです	
256	00:20:33	さんぽーる	連打講座	
257	00:20:34	ジョナサン・グレーン	熟練の技すぎる…	
258	00:20:44	馬の骨に念仏	って人の配信でなにいってんの？私	
259	00:20:44	うぇいのる	そんなテクニックが…	
260	00:20:48	キタカシ	これを応用して世界を平和に出来ないかな	
261	00:20:51	かたもく	職人の一閃	
262	00:20:51	ミワタリ	スムーズに連打するの凄い	
263	00:21:12	らうらう	かわいい	
264	00:21:19	馬の骨に念仏	かわいい	
265	00:21:20	ωひがほん	いけそう	
266	00:21:25	さんぽーる	kawaii Eigo	
267	00:21:28	キタカシ	ふかいこうさつかわいい	
268	00:21:28	周恩来	ラブアンドピース(¥100)	
269	00:21:29	近藤亮	YENかわいい	
270	00:21:31	かたもく	ふわふわ英語	
271	00:21:33	味付けタマゴ	適当すぎない？	
272	00:21:35	スモーク	草	
273	00:21:38	ジョナサン・グレーン	かわいい	
274	00:21:40	ミワタリ	愛はお金で買える	
275	00:21:44	センギ	かわいいなぁ	
276	00:21:54	かたもく	ラブアンドピース（プライスレス）	
277	00:21:59	mori mori	どちゃくそ撃ってる	
278	00:22:09	キタカシ	普通に強くない？	
279	00:22:15	馬の骨に念仏	油断たすかる	
280	00:22:24	馬の骨に念仏	かしこい	
281	00:22:40	うぇいのる	おみず	
282	00:22:43	らうらう	おみず	
283	00:22:44	ホワイトラン衛兵	かわいい	
284	00:22:45	mori mori	ぐいーっ	
285	00:22:46	かたもく	美味しいお茶	
286	00:22:47	馬の骨に念仏	おいしいお茶	
287	00:22:49	ミワタリ	かわいい	
288	00:22:49	さんぽーる	くろいおみず	
289	00:22:51	キタカシ	抹茶クリームフラペチーノ	
290	00:22:54	タケノコ男	かわいい	
291	00:23:04	かたもく	ちなみに何飲んでるの？	
292	00:23:38	周恩来	コーヒーだけだとトイレが近くなっちゃうね	
293	00:23:43	キタカシ	ボウルから直で飲むのやめちゃったの？	
294	00:23:45	めるカバ	カフェイン摂るとちっちがね	
295	00:23:48	馬の骨に念仏	かわいい	
296	00:23:54	馬の骨に念仏	つよい	
297	00:23:54	近藤亮	両方利尿作用がありそう	
298	00:24:34	さんぽーる	物欲リストアマゾンカード以外あったんだ	
299	00:24:38	かたもく	選ばれたのは、おーいお茶深緑でした🍵	
300	00:24:43	クロノス	ここの１番下のキノコの下にモーフでとるミサイルタンクがあるけどフェイゾンもあるから無理してとる必要もないかも～🤔	
301	00:24:46	カギアカギ	おーいしいお茶	
302	00:24:49	mori mori	新緑の時期とっくに過ぎてない？	
303	00:24:50	らうらう	お茶は自分で淹れないの？	
304	00:24:56	キタカシ	攻略たすかる	
305	00:25:27	馬の骨に念仏	かわいい	
306	00:25:27	キタカシ	かわいい	
307	00:25:28	めるカバ	かわいい	
308	00:25:28	うぇいのる	かわいい	
309	00:25:28	らうらう	かわいい	
310	00:25:32	eve 8848	かわいい	
311	00:25:33	近藤亮	かわいい	
312	00:25:33	ジョナサン・グレーン	かわいい	
313	00:25:33	ホワイトラン衛兵	かわいい	
314	00:25:35	mori mori	慌て姉ちゃんかわいい	
315	00:25:36	ωひがほん	かわいい	
316	00:25:46	スモーク		￥100
317	00:25:47	かたもく	お茶を自分で淹れてクゥ・オジョウサマ・ゾーパーになろう	
318	00:26:20	20分ねずみ	草	
319	00:26:27	プラスワン	うん！	
320	00:26:27	スモーク	草	
321	00:26:28	周恩来	草	
322	00:26:30	motiyomogi	隙あらばアイカツ	
323	00:26:31	めるカバ	睡眠薬はいってそう	
324	00:26:35	ミワタリ	草	
325	00:26:43	かたもく	すべてはアイカツに通ずる	
326	00:26:46	らうらう	女子力めっちゃ高まりそう	
327	00:26:50	タケノコ男	アイカツの影響受けまくってる…	
328	00:26:50	mori mori	草	
329	00:26:50	ωひがほん	草	
330	00:26:51	馬の骨に念仏	草	
331	00:26:52	motiyomogi	草	
332	00:26:53	eve 8848	草	
333	00:26:54	味付けタマゴ	言い方	
334	00:26:57	ホワイトラン衛兵	草	
335	00:26:57	かたもく	草	
336	00:26:58	馬の骨に念仏	極まってるなぁ	
337	00:26:58	近藤亮	草	
338	00:26:58	Nekomet しあ	？？	
339	00:27:00	周恩来	草	
340	00:27:03	ミワタリ	草	
341	00:27:05	タケノコ男	こわい	
342	00:27:08	さんぽーる	すべての道はアイカツに通ずる	
343	00:27:10	ねこくーる	黒魔術みたい	
344	00:27:16	めるカバ	サイコか	
345	00:27:17	20分ねずみ	一理ある	
346	00:28:02	キタカシ	？	
347	00:28:06	うぇいのる	姉ちゃん…	
348	00:28:07	さんぽーる	？？？	
349	00:28:07	らうらう	？？？？？？	
350	00:28:10	mori mori	・・・？	
351	00:28:12	motiyomogi	ちょっと怖い	
352	00:28:14	味付けタマゴ	こわい	
353	00:28:14	ホワイトラン衛兵	？？？	
354	00:28:14	周恩来	？？？	
355	00:28:18	キタカシ	・・・？？？？？？	
356	00:28:19	めるカバ	🤔🤔🤔	
357	00:28:20	馬の骨に念仏	a~	
358	00:28:24	近藤大輔	もう風呂入ればいいんじゃないかな	
359	00:28:29	ωひがほん	なるほど	
360	00:28:31	弐号。あくじき	ええ…	
361	00:28:34	うぇいのる	そうかな…	
362	00:28:34	さんぽーる	水風呂はいろう	
363	00:28:34	タケノコ男	狂ってる…	
364	00:28:35	mori mori	同レベルなんだよなあ	
365	00:28:36	近藤亮	比較対象がおかしい	
366	00:28:36	motiyomogi	一理ある	
367	00:28:44	キタカシ	💧💧💧💧💧💧💧	
368	00:28:48	味付けタマゴ	どんぐりの背比べ	
369	00:28:48	馬の骨に念仏	（人が言ったことにする高等テクニック）	
370	00:28:53	のどあめ	おいたま〜	
371	00:29:43	さんぽーる	姉ちゃんにそんな高等テクニックが	
372	00:30:00	クロノス	因みにアイスで動きを止めることもできる	
373	00:30:18	ωひがほん	入口付近まで戻って登り直さなきゃいけない	
374	00:30:42	キタカシ	酔い止め飲んだ？	
375	00:31:11	さんぽーる	耐久配信には頭痛薬！	
376	00:31:18	らうらう	ヤク中一歩手前みたいな	
377	00:31:35	周恩来	薬が当たり前ってJC配信者感ある	
378	00:31:36	mori mori	草	
379	00:31:39	キタカシ	どう考えても無理だったのに飛んじゃうお姉ちゃんかわいい	
380	00:31:46	20分ねずみ	飛距離が足りなかった	
381	00:31:57	ωひがほん	ゲームのためにヤク厨になる…	
382	00:32:00	Eトマト	イチゴの酔い止め用シールまだ付けてる？	
383	00:32:01	さんぽーる	奇跡は起こすもの！	
384	00:32:03	らうらう	かわいい	
385	00:32:03	周恩来	かわいい	
386	00:32:05	タケノコ男	おうた	
387	00:32:08	eve 8848	かわいい	
388	00:32:10	スモーク	かわいい	
389	00:32:11	ミワタリ	おうた	
390	00:32:15	めるカバ	おうた	
391	00:32:15	近藤亮	かわいい	
392	00:32:16	ホワイトラン衛兵	おうた	
393	00:32:16	岸辺一徳	おうたすき	
394	00:32:19	キタカシ	かわいい ラブライブでしょ？	
395	00:33:14	かたもく	ああいう売り方嫌いだなー、稼ぐためには仕方ないんだけどさ	
396	00:33:15	さんぽーる	頭痛薬と酔い止め薬飲みまくって案件もらおう	
397	00:33:20	20分ねずみ	特典が付くとそういうの良くあるよね	
398	00:34:01	めるカバ	ええ…	
399	00:34:09	Johnny Lattarulo	hiii!!!!!	
400	00:34:09	キタカシ	草	
401	00:34:11	周恩来	つらそう	
402	00:34:20	らうらう	うまい	
403	00:34:21	キタカシ	hello brother	
404	00:34:22	馬の骨に念仏	試されているのか…？	
405	00:34:25	馬の骨に念仏	！？	
406	00:34:27	うぇいのる	かわいい	
407	00:34:27	Johnny Lattarulo	always a beautiful voice! ❤❤❤❤❤	
408	00:34:31	周恩来	かわいい	
409	00:34:31	motiyomogi	かわいい	
410	00:34:32	岸辺一徳	Hi	
411	00:34:35	馬の骨に念仏	かわいい	
412	00:34:36	めるカバ	GAIJIN弟きたな…	
413	00:34:39	大野カムイ	かわいい	
414	00:34:40	タケノコ男	かわいい	
415	00:34:45	ホワイトラン衛兵	かわいい	
416	00:34:48	周恩来	beautiful voiceわかる	
417	00:34:59	さんぽーる	外人すらも魅了する姉ちゃんかわいい	
418	00:35:00	デンキヒツジ	おいしい煮玉子	
419	00:35:09	mori mori	草	
420	00:35:11	20分ねずみ	鬼か	
421	00:35:13	らうらう	ひどい	
422	00:35:13	周恩来	そんなに	
423	00:35:15	ωひがほん	ひぇっ	
424	00:35:17	ホワイトラン衛兵	そんなに	
425	00:35:18	タケノコ男	そんなに	
426	00:35:24	かたもく	Kawaii voice でもある	
427	00:35:25	スモーク	えぇ…	
428	00:35:26	味付けタマゴ	あこぎ	
429	00:35:28	なる	えぐい	
430	00:35:28	馬の骨に念仏	ひぇ	
431	00:35:32	キタカシ	なんで・・・？	
432	00:35:35	うぇいのる	きっついな…	
433	00:35:45	eve 8848	結構えぐいな	
434	00:35:49	キタカシ	100円5連打400回必要なのか	
435	00:35:49	かたもく	ﾋｪｯ・・・	
436	00:35:50	さんぽーる	月給じゃないか！	
437	00:35:59	ミワタリ	高い	
438	00:36:09	馬の骨に念仏	それは…きっつ	
439	00:36:09	Eトマト	ラブライバー怖い…	
440	00:36:21	Johnny Lattarulo	looks like laughs	
441	00:36:31	キタカシ	２０万円かかるものを実質１０万は詐欺っぽくて草	
442	00:36:31	motiyomogi	ラブライバーは茨の道	
443	00:36:31	大野カムイ	もう少し手心というか...	
444	00:36:35	馬の骨に念仏	何その遊戯王の特典取ったら本は売るみたいな	
445	00:36:37	らうらう	オタクじゃなくても引くでしょ	
446	00:36:43	味付けタマゴ	みんながそれやったら価値割れそう	
447	00:36:44	ミワタリ	ひえぇ	
448	00:36:47	タケノコ男	修羅の道すぎる	
449	00:36:51	かたもく	それだけ需要と供給が釣り合ってるのかなぁ…すげぇー	
450	00:36:53	周恩来	ひええ	
451	00:37:07	キタカシ	おにかよ	
452	00:37:12	motiyomogi	音楽配信もないの？	
453	00:37:14	ホワイトラン衛兵	おそろしい	
454	00:37:15	ωひがほん	恐ろしいぞ…	
455	00:37:17	Johnny Lattarulo	Takuya, I love you! ❤❤❤❤	
456	00:37:18	うぇいのる	こわい	
457	00:37:21	An apprentice	ほんとに入門セットだったｗｗ	
458	00:37:22	かたもく	阿漕な商売してんなぁ…	
459	00:37:29	さんぽーる	無趣味のオタクでもきついで	
460	00:38:09	さんぽーる	草	
461	00:38:13	ホワイトラン衛兵	草	
462	00:38:14	ωひがほん	草	
463	00:38:15	スモーク	草	
464	00:38:17	周恩来	草	
465	00:38:22	岸辺一徳	公式でつべに上げてくれるアイカツはありがたい…	
466	00:38:26	かたもく	草…	
467	00:38:28	さんぽーる	パワードうんこ	
468	00:38:37	JUNY	おいしい煮玉子	
469	00:38:42	ωひがほん	わかる	
470	00:38:44	かたもく	アイカツはオタクに優しい・・・	
471	00:38:53	キタカシ	アニソン１番しか知らないけど歌おう…と思ったら突如入ってくるラップパートには参るね	
472	00:38:55	らうらう	かわいい	
473	00:38:58	20分ねずみ	アニメで覚えた曲がカラオケで歌えない現象	
474	00:38:59	周恩来	カラオケで気まずい思いするのいいよねよくない	
475	00:39:10	ωひがほん	ブーストで進む	
476	00:39:28	motiyomogi	草	
477	00:39:29	キタカシ	あっちっち	
478	00:39:37	馬の骨に念仏		￥100
479	00:39:46	キタカシ	翻訳班ー！！！！	
480	00:39:50	らうらう		￥100
481	00:39:52	スモーク		￥100
482	00:39:53	ホワイトラン衛兵	ほんとぉ？	
483	00:39:53	うぇいのる	Cute	
484	00:39:53	近藤大輔	cute	
485	00:39:54	のどあめ	なんでtakuyaなんだろ？	
486	00:39:56	かたもく	ヒトカラ用と友達とのカラオケ用で分けなきゃ・・・・	
487	00:40:05	ωひがほん	英語かっこいい	
488	00:40:08	岸辺一徳	翻訳してくれって言われてもなかなかむずかしいぞこれ……	
489	00:40:13	キタカシ	thank you super chat	
490	00:40:15	Johnny Lattarulo	ok and cute!! 😍😍😍😍	
491	00:40:15	An apprentice	フェイゾンってアチチってダメージなのかなあｗ	
492	00:40:16	mori mori	ラブライブの阿漕な商法の話してたよ的な？	
493	00:40:26	キタカシ	ＯＫ草	
494	00:40:30	周恩来	外人弟は物分かりがいいな…	
495	00:40:31	うぇいのる	草	
496	00:40:35	のどあめ	ok!	
497	00:40:35	らうらう	とりあえずcuteで草はえる	
498	00:40:56	タケノコ男	姉ちゃんcuteだからな…	
499	00:40:58	キタカシ	takuya like lovelive	
500	00:41:00	めるカバ	she talks about Japanese idol anime songs	
501	00:41:25	Johnny Lattarulo	oh yeah.	
502	00:41:33	らうらう	ゆらゆらかわいい	
503	00:41:33	のどあめ	「誰かタクヤの言ってること訳してくんね？」か。5・6時間のアーカイブに字幕をつけろと！？	
504	00:41:44	An apprentice	海外ファンもいるんだ、層が厚い	
505	00:41:59	岸辺一徳	外人さんがGoogle翻訳駆使してコメントしてるのみてると愛されてるなって	
506	00:42:10	ωひがほん	ここはサーモの方がいいかも	
507	00:42:33	キタカシ	普通にコメントしてる人たちの中にgoogle翻訳使った外人弟がいるのかな	
508	00:42:42	のどあめ	アイマスのライブでなら隣が外人だったことあるなぁ。コールはわかってなくてuoooて叫んでた	
509	00:43:06	めるカバ	姉ちゃんは🆒だけどCuだから	
510	00:43:22	ろりはるこん	おいしい煮玉子！まだTAKUYAって言われてるの？	
511	00:44:16	ωひがほん	右奥に進んでいって行き止まりのとこだよ	
512	00:44:26	キタカシ	お姉ちゃんはbilibiliに進出しないの？	
513	00:44:56	ナウ	なんぞそれ	
514	00:45:03	キタカシ	うそだー	
515	00:45:06	mori mori	草	
516	00:45:10	らうらう	すごい	
517	00:45:11	周恩来	ユーザーの質を維持するためだっけ	
518	00:45:11	タケノコ男	50問も	
519	00:45:13	ろりはるこん	そんなのあるんだ	
520	00:45:15	岸辺一徳	あれコピペできない	
