行番号	投稿時間	投稿者	メッセージ	スパチャ
52	00:02:21	ジョナサン・グレーン	今時のJCらしくタピオカとか飲んでるんでしょ！	
53	00:02:31	motiyomogi	普通に難しそうだったね	
54	00:02:32	プラスワン	真っ当に難しそうだった	
55	00:02:37	岸辺一徳	ギミックよく出来てるよね	
56	00:02:38	かたもく	エンジンやたら凝ってた	
57	00:02:39	らうらう	正統派爆弾だった	
58	00:02:44	TETECHU QAN[T]てて中毒クアンタ	クゥ、おはよう。	
59	00:02:56	eve	威力が異常	
60	00:00:00	らうらう	おいしい煮玉子	
61	00:00:00	ほるもん	おいしい煮玉子	
62	00:00:00	弐号。あくじき	おいしい煮玉子	
63	00:00:00	aarar scsrt	おいしい煮玉子	
64	00:00:00	ヘンリーダーガー	おいしい煮玉子	
65	00:00:00	_ Tamaya	おいしいおにぎり	
66	00:00:00	スモーク	おいたま！	
67	00:00:00	eve	おいしい煮玉子	
68	00:00:00	カギカギ	おいしい煮玉子	
69	00:00:00	天然ステルス	おいしい煮玉子	
70	00:00:17	岸辺一徳	おいしい煮玉子	
71	00:00:18	ねこくーる	おいしい煮玉子	
72	00:00:20	クロノス	おいしい煮玉子～⸜(* ॑꒳ ॑* )⸝	
73	00:00:21	陰キャバス竹中	おいしい煮玉子	
74	00:00:22	motiyomogi	おいしい煮玉子	
75	00:00:23	カギカギ	おいたま！	
76	00:00:24	毒入りトマト	おいしい煮玉子	
77	00:00:29	ジョナサン・グレーン	おいしい煮玉子〜	
78	00:00:32	ロンドベルジェニ	おいしい煮玉子	
79	00:00:39	MrTama02	おいしい煮玉子	
80	00:00:39	もずつき	おいしい煮玉子	
81	00:00:39	mori mori	おいしい	
82	00:00:40	ほるもん	おいしい煮玉子	
83	00:00:41	ナウ	おいしい煮玉子	
84	00:00:51	らうらう	おいしい煮玉子	
85	00:01:01	ゴギガガガギゴ	おいしい煮玉子	
86	00:01:01	毒入りトマト	スーパーヒーロータイムの後のスーパー姉ちゃんタイム	
87	00:01:02	味付けタマゴ	おいしい煮玉子	
88	00:01:06	周恩来	おいしい煮玉子	
89	00:01:07	岸辺一徳	姉ちゃんがうんこの使い方上手くなってる！とおもったらデモだった	
90	00:01:13	ジョナサン・グレーン	SNT	
91	00:01:15	天然ステルス	おいしい煮玉子	
92	00:01:18	周恩来	ごくごく	
93	00:01:21	陰キャバス竹中	メトロイド特有のOPでテクニックを披露する場面だ	
94	00:01:21	柔らな床	おいしい煮玉子	
95	00:01:22	らうらう	かわいい！	
96	00:01:22	むらさきあんこ	おいしい煮玉子	
97	00:01:29	ジョナサン・グレーン	かわいい	
98	00:01:33	BDUパイソン	おはようございます～	
99	00:01:37	aarar scsrt	今回のスズキ爆発も面白かった	
100	00:01:38	eve	かわいい	
101	00:01:39	mori mori	サムスは丸まってころころ転がる自分に疑問を持ったりしないのだろうか	
102	00:01:42	らうらう	女子力高くないの？	
103	00:01:45	周恩来	かわいい	
104	00:01:47	岸辺一徳	おいしいソイラテ	
105	00:01:55	eve	よかった	
106	00:01:57	プラスワン	姉ちゃん大人！	
107	00:02:01	かたもく	おいしいばくはつ	
108	00:02:03	ヘンリーダーガー	初期カラー姉ちゃんが懐かしかった	
109	00:02:07	らうらう	背伸びしてるJCかな	
110	00:02:09	周恩来	JCでブラックコーヒー飲んだら背が伸びなくなっちゃうよ	
111	00:02:13	味付けタマゴ	チャイは女子力なのか	
112	00:02:21	ジョナサン・グレーン	今時のJCらしくタピオカとか飲んでるんでしょ！	
113	00:02:31	motiyomogi	普通に難しそうだったね	
114	00:02:32	プラスワン	真っ当に難しそうだった	
115	00:02:37	岸辺一徳	ギミックよく出来てるよね	
116	00:02:38	かたもく	エンジンやたら凝ってた	
117	00:02:39	らうらう	正統派爆弾だった	
118	00:02:44	TETECHU QAN[T]てて中毒クアンタ	クゥ、おはよう。	
119	00:02:56	eve	威力が異常	
120	00:03:33	陰キャバス竹中	うんこ	
121	00:03:38	めるカバ	おいしいグリッドマン	
122	00:03:38	かたもく	💩	
123	00:04:23	ジョナサン・グレーン	　	
124	00:04:24	プラスワン	　	
125	00:04:26	めるカバ	　:クゥフランゾーパークゥフランゾーパー2:　	
126	00:04:28	周恩来	　かわいい	
127	00:04:30	むらさきあんこ	　	
128	00:04:31	ジョナサン・グレーン	ほんとだ！増えてる！	
129	00:04:32	プラスワン	かわいい	
130	00:04:33	陰キャバス竹中	うおーかわいい	
131	00:04:34	mori mori	有能	
132	00:04:36	カギカギ	すごい	
133	00:04:39	aarar scsrt	さすらう	
134	00:04:40	ねこくーる	絵文字可愛い	
135	00:04:44	めるカバ	有能弟	
136	00:04:45	タケノコ男	絵文字姉ちゃんかわいい	
137	00:04:45	弐号。あくじき	すごい	
138	00:04:50	かたもく	かわいいルゥ姉ちゃん	
139	00:04:56	陰キャバス竹中	名誉終身弟	
140	00:05:01	岸辺一徳	　<ジャンプを下に見ている	
141	00:05:03	周恩来	꧁　꧂ ꧁:クゥフランゾーパークゥフランゾーパー2:꧂꧁　꧂	
142	00:05:13	めるカバ	テクぼう…お前は今どこで戦っている…	
143	00:05:14	内臓脂肪	おいしい煮玉子！	
144	00:05:33	ωひがほん	おいしい煮玉子	
145	00:06:22	陰キャバス竹中	全く関係ないけどSOAにインアンのキャラいるんだね	
146	00:07:36	陰キャバス竹中	シグムント弱かった	
147	00:08:24	ミワタリ	おいしい煮玉子	
148	00:08:24	めるカバ	フラーグラ「わかる」	
149	00:08:28	毒入りトマト	イグナイトファングさんが激強で実装されそう	
150	00:08:31	ねこくーる	シグムント様最近使ってる人見た	
151	00:08:35	ωひがほん	ボス部屋へはタレットがいる通路であってる	
152	00:09:17	mori mori	あんだけキャラいてまだ性能被らないんだ	
153	00:09:22	ωひがほん	さっき開けた扉で大丈夫だね	
154	00:09:52	のねずみ	こんにちわ煮玉子	
155	00:10:09	mori mori	さすシル	
156	00:10:40	motiyomogi	SOAでもｲｸｯって言うの？	
157	00:10:44	ほげほげ	これSwitchでやってみたい	
158	00:11:11	ジャック・オー	おいしい煮玉子	
159	00:11:50	岸辺一徳	たのしかった	
160	00:11:58	ほるもん	よかった	
161	00:12:12	タケノコ男	ライブ映像すごかった	
162	00:13:46	ねこくーる	ライブはなかなか観ない	
163	00:14:29	近藤大輔	現地に行くのは中々ハードルが…	
164	00:14:36	近藤亮	おいしい煮玉子	
165	00:14:37	うぇいのる	おいしい煮玉子	
166	00:14:55	らうらう	かわいい	
167	00:15:03	ωひがほん	かわいい	
168	00:15:48	毒入りトマト	「ラブライブは」の後気になる	
169	00:15:51	陰キャバス竹中	ラブライブに触れてこなかった人生	
170	00:16:17	センギ	おいしい煮玉子	
171	00:16:30	毒入りトマト	メトロイドによって消された記憶	
172	00:16:38	陰キャバス竹中	テイルズかな？	
173	00:16:39	馬の骨に念仏	おうた	
174	00:16:44	ナウ	ｶｰﾅｰﾗｰｽﾞ0	
175	00:16:45	プラスワン	おうた	
176	00:16:46	タケノコ男	かわいい	
177	00:16:51	周恩来	かわいい	
178	00:16:55	ヘンリーダーガー	100円投げてたね	
179	00:16:58	馬の骨に念仏	あ～アレね～	
180	00:17:01	かたもく	マグロナちゃんのおうた	
181	00:17:03	岸辺一徳	カレンダーガール	
182	00:17:04	ωひがほん	あのあれ	
183	00:17:05	うぇいのる	草	
184	00:17:07	mori mori	草	
185	00:17:10	馬の骨に念仏	アレがアレだよね～	
186	00:17:11	スモーク	草	
187	00:17:14	周恩来	草	
188	00:17:19	味付けタマゴ	草	
189	00:17:23	ナウ	思わず投げ銭してしまう姉ちゃん	
190	00:17:24	陰キャバス竹中	マグロナおじさんのおうた	
191	00:17:27	タケノコ男	草	
192	00:17:27	らうらう	アイカツになるとタガが外れる姉ちゃん	
193	00:17:29	ミワタリ	草	
194	00:17:42	のねずみ	草	
195	00:17:49	うぇいのる	アイカツは仕方ないね…	
196	00:17:50	馬の骨に念仏	100円投げのテクニック	
197	00:18:05	かたもく	姉ちゃんの身体はアイカツで構成されてるからね、仕方ないね	
198	00:18:18	馬の骨に念仏		￥100
199	00:18:19	馬の骨に念仏		￥100
200	00:18:19	馬の骨に念仏		￥100
201	00:18:20	陰キャバス竹中	うんうん、それもアイカツだね	
202	00:18:23	馬の骨に念仏		￥100
203	00:18:24	馬の骨に念仏		￥100
204	00:18:31	ヘンリーダーガー	草	
205	00:18:35	周恩来	100円投げテクニックだ！	
206	00:18:39	motiyomogi	草	
207	00:18:41	めるカバ	ゴレンダァ	
208	00:18:43	mori mori	草	
209	00:18:47	ωひがほん	お手本たすかる	
210	00:18:51	かたもく	馬の骨ニキ無言の５連打	
211	00:18:52	陰キャバス竹中	ｻｽｶﾞﾀﾞｧ	
212	00:18:52	ねこくーる	プロのテクニック	
213	00:18:59	近藤亮	草	
214	00:19:05	ミワタリ	草	
215	00:19:11	ナウ	１００円連打参考になる	
216	00:19:23	10あああ	ゴォレンダァ！	
217	00:19:29	馬の骨に念仏	”圧”が違いますね	
218	00:19:30	陰キャバス竹中	難しい	
219	00:19:34	ジョナサン・グレーン	出たなグォレンダァ	
220	00:19:39	馬の骨に念仏	そうですね	
221	00:19:51	ωひがほん	キノコの上に乗って、そこからXレイで見える足場に乗ってさらに上へ	
222	00:19:51	かたもく	なにその高等テク・・・	
223	00:19:53	周恩来	ありがてぇ…	
224	00:19:58	めるカバ	タブレットのワイには不可能	
225	00:20:00	馬の骨に念仏	チャットをポップアウトしてリンクをコピーして	
226	00:20:01	タケノコ男	そんな高度な技術だったのか	
227	00:20:11	のねずみ	思ったより高度だった	
228	00:20:17	馬の骨に念仏	チャットだけの多窓を用意してからやれば	
229	00:20:26	馬の骨に念仏	配信まるまる副窓より軽いです	
230	00:20:33	陰キャバス竹中	連打講座	
231	00:20:34	ジョナサン・グレーン	熟練の技すぎる…	
232	00:20:44	馬の骨に念仏	って人の配信でなにいってんの？私	
233	00:20:44	うぇいのる	そんなテクニックが…	
234	00:20:51	かたもく	職人の一閃	
235	00:20:51	ミワタリ	スムーズに連打するの凄い	
236	00:21:12	らうらう	かわいい	
237	00:21:19	馬の骨に念仏	かわいい	
238	00:21:20	ωひがほん	いけそう	
239	00:21:25	陰キャバス竹中	kawaii Eigo	
240	00:21:28	周恩来	ラブアンドピース(¥100)	
241	00:21:29	近藤亮	YENかわいい	
242	00:21:31	かたもく	ふわふわ英語	
243	00:21:33	味付けタマゴ	適当すぎない？	
244	00:21:35	スモーク	草	
245	00:21:38	ジョナサン・グレーン	かわいい	
246	00:21:40	ミワタリ	愛はお金で買える	
247	00:21:44	センギ	かわいいなぁ	
248	00:21:54	かたもく	ラブアンドピース（プライスレス）	
249	00:21:59	mori mori	どちゃくそ撃ってる	
250	00:22:15	馬の骨に念仏	油断たすかる	
251	00:22:24	馬の骨に念仏	かしこい	
252	00:22:40	うぇいのる	おみず	
253	00:22:43	らうらう	おみず	
254	00:22:45	mori mori	ぐいーっ	
255	00:22:46	かたもく	美味しいお茶	
256	00:22:47	馬の骨に念仏	おいしいお茶	
257	00:22:49	ミワタリ	かわいい	
258	00:22:49	陰キャバス竹中	くろいおみず	
259	00:22:54	タケノコ男	かわいい	
260	00:23:04	かたもく	ちなみに何飲んでるの？	
261	00:23:38	周恩来	コーヒーだけだとトイレが近くなっちゃうね	
262	00:23:45	めるカバ	カフェイン摂るとちっちがね	
263	00:23:48	馬の骨に念仏	かわいい	
264	00:23:54	近藤亮	両方利尿作用がありそう	
265	00:24:34	陰キャバス竹中	物欲リストアマゾンカード以外あったんだ	
266	00:24:38	かたもく	選ばれたのは、おーいお茶深緑でした🍵	
267	00:24:43	クロノス	ここの１番下のキノコの下にモーフでとるミサイルタンクがあるけどフェイゾンもあるから無理してとる必要もないかも～🤔	
268	00:24:46	カギカギ	おーいしいお茶	
269	00:24:49	mori mori	新緑の時期とっくに過ぎてない？	
270	00:24:50	らうらう	お茶は自分で淹れないの？	
271	00:25:27	馬の骨に念仏	かわいい	
272	00:25:28	めるカバ	かわいい	
273	00:25:28	うぇいのる	かわいい	
274	00:25:28	らうらう	かわいい	
275	00:25:32	eve	かわいい	
276	00:25:33	近藤亮	かわいい	
277	00:25:33	ジョナサン・グレーン	かわいい	
278	00:25:35	mori mori	慌て姉ちゃんかわいい	
279	00:25:36	ωひがほん	かわいい	
280	00:25:46	スモーク		￥100
281	00:25:47	かたもく	お茶を自分で淹れてクゥ・オジョウサマ・ゾーパーになろう	
282	00:25:54	スモーク	かわいい	
283	00:26:20	のねずみ	草	
284	00:26:27	プラスワン	うん！	
285	00:26:27	スモーク	草	
286	00:26:28	周恩来	草	
287	00:26:30	motiyomogi	隙あらばアイカツ	
288	00:26:31	めるカバ	睡眠薬はいってそう	
289	00:26:35	ミワタリ	草	
290	00:26:43	かたもく	すべてはアイカツに通ずる	
291	00:26:46	らうらう	女子力めっちゃ高まりそう	
292	00:26:50	タケノコ男	アイカツの影響受けまくってる…	
293	00:26:50	mori mori	草	
294	00:26:50	ωひがほん	草	
295	00:26:51	馬の骨に念仏	草	
296	00:26:52	motiyomogi	草	
297	00:26:53	eve	草	
298	00:26:54	味付けタマゴ	言い方	
299	00:26:57	かたもく	草	
300	00:26:58	馬の骨に念仏	極まってるなぁ	
301	00:26:58	近藤亮	草	
302	00:26:58	Nekomet しあ	？？	
303	00:27:00	周恩来	草	
304	00:27:03	ミワタリ	草	
305	00:27:05	タケノコ男	こわい	
306	00:27:08	陰キャバス竹中	すべての道はアイカツに通ずる	
307	00:27:10	ねこくーる	黒魔術みたい	
308	00:27:16	めるカバ	サイコか	
309	00:27:17	のねずみ	一理ある	
310	00:28:06	うぇいのる	姉ちゃん…	
311	00:28:07	陰キャバス竹中	？？？	
312	00:28:10	mori mori	・・・？	
313	00:28:12	motiyomogi	ちょっと怖い	
314	00:28:14	味付けタマゴ	こわい	
315	00:28:14	周恩来	？？？	
316	00:28:19	めるカバ	🤔🤔🤔	
317	00:28:20	馬の骨に念仏	a~	
318	00:28:24	近藤大輔	もう風呂入ればいいんじゃないかな	
319	00:28:29	ωひがほん	なるほど	
320	00:28:31	弐号。あくじき	ええ…	
321	00:28:34	うぇいのる	そうかな…	
322	00:28:34	陰キャバス竹中	水風呂はいろう	
323	00:28:34	タケノコ男	狂ってる…	
324	00:28:35	mori mori	同レベルなんだよなあ	
325	00:28:36	近藤亮	比較対象がおかしい	
326	00:28:36	らうらう	本質的には同じ	
327	00:28:36	motiyomogi	一理ある	
328	00:28:48	味付けタマゴ	どんぐりの背比べ	
329	00:28:48	馬の骨に念仏	（人が言ったことにする高等テクニック）	
330	00:28:53	のどあめ	おいたま〜	
331	00:29:43	陰キャバス竹中	姉ちゃんにそんな高等テクニックが	
332	00:30:00	クロノス	因みにアイスで動きを止めることもできる	
333	00:30:18	ωひがほん	入口付近まで戻って登り直さなきゃいけない	
334	00:31:11	陰キャバス竹中	耐久配信には頭痛薬！	
335	00:31:18	らうらう	ヤク中一歩手前みたいな	
336	00:31:35	周恩来	薬が当たり前ってJC配信者感ある	
337	00:31:36	mori mori	草	
338	00:31:46	のねずみ	飛距離が足りなかった	
339	00:31:57	ωひがほん	ゲームのためにヤク厨になる…	
340	00:32:00	毒入りトマト	イチゴの酔い止め用シールまだ付けてる？	
341	00:32:01	陰キャバス竹中	奇跡は起こすもの！	
342	00:32:03	らうらう	かわいい	
343	00:32:03	周恩来	かわいい	
344	00:32:05	タケノコ男	おうた	
345	00:32:08	eve	かわいい	
346	00:32:10	スモーク	かわいい	
347	00:32:11	ミワタリ	おうた	
348	00:32:15	めるカバ	おうた	
349	00:32:15	近藤亮	かわいい	
350	00:32:16	岸辺一徳	おうたすき	
351	00:33:14	かたもく	ああいう売り方嫌いだなー、稼ぐためには仕方ないんだけどさ	
352	00:33:15	陰キャバス竹中	頭痛薬と酔い止め薬飲みまくって案件もらおう	
353	00:33:20	のねずみ	特典が付くとそういうの良くあるよね	
354	00:34:01	めるカバ	ええ…	
355	00:34:09	Johnny Lattarulo	hiii!!!!!	
356	00:34:11	周恩来	つらそう	
357	00:34:20	らうらう	うまい	
358	00:34:22	馬の骨に念仏	試されているのか…？	
359	00:34:25	馬の骨に念仏	！？	
360	00:34:27	Johnny Lattarulo	always a beautiful voice! ❤❤❤❤❤	
361	00:34:31	周恩来	かわいい	
362	00:34:31	motiyomogi	かわいい	
363	00:34:32	岸辺一徳	Hi	
364	00:34:35	馬の骨に念仏	かわいい	
365	00:34:36	めるカバ	GAIJIN弟きたな…	
366	00:34:36	カギカギ	かわいい	
367	00:34:39	大野カムイ	かわいい	
368	00:34:40	タケノコ男	かわいい	
369	00:34:48	周恩来	beautiful voiceわかる	
370	00:34:59	陰キャバス竹中	外人すらも魅了する姉ちゃんかわいい	
371	00:35:00	デンキヒツジ	おいしい煮玉子	
372	00:35:09	mori mori	草	
373	00:35:11	のねずみ	鬼か	
374	00:35:13	らうらう	ひどい	
375	00:35:13	周恩来	そんなに	
376	00:35:15	ωひがほん	ひぇっ	
377	00:35:18	タケノコ男	そんなに	
378	00:35:24	かたもく	Kawaii voice でもある	
379	00:35:25	スモーク	えぇ…	
380	00:35:26	味付けタマゴ	あこぎ	
381	00:35:28	なる	えぐい	
382	00:35:28	馬の骨に念仏	ひぇ	
383	00:35:35	うぇいのる	きっついな…	
384	00:35:45	eve	結構えぐいな	
385	00:35:49	かたもく	ﾋｪｯ・・・	
386	00:35:50	陰キャバス竹中	月給じゃないか！	
387	00:35:59	ミワタリ	高い	
388	00:36:09	馬の骨に念仏	それは…きっつ	
389	00:36:09	毒入りトマト	ラブライバー怖い…	
390	00:36:21	Johnny Lattarulo	looks like laughs	
391	00:36:31	motiyomogi	ラブライバーは茨の道	
392	00:36:31	大野カムイ	もう少し手心というか...	
393	00:36:35	馬の骨に念仏	何その遊戯王の特典取ったら本は売るみたいな	
394	00:36:37	らうらう	オタクじゃなくても引くでしょ	
395	00:36:43	味付けタマゴ	みんながそれやったら価値割れそう	
396	00:36:44	ミワタリ	ひえぇ	
397	00:36:47	タケノコ男	修羅の道すぎる	
398	00:36:51	かたもく	それだけ需要と供給が釣り合ってるのかなぁ…すげぇー	
399	00:36:53	周恩来	ひええ	
400	00:37:12	motiyomogi	音楽配信もないの？	
401	00:37:15	ωひがほん	恐ろしいぞ…	
402	00:37:17	Johnny Lattarulo	Takuya, I love you! ❤❤❤❤	
403	00:37:18	うぇいのる	こわい	
404	00:37:21	An apprentice	ほんとに入門セットだったｗｗ	
405	00:37:22	かたもく	阿漕な商売してんなぁ…	
406	00:37:29	陰キャバス竹中	無趣味のオタクでもきついで	
407	00:38:00	馬の骨に念仏	草	
408	00:38:14	ωひがほん	草	
409	00:38:15	スモーク	草	
410	00:38:17	周恩来	草	
411	00:38:22	岸辺一徳	公式でつべに上げてくれるアイカツはありがたい…	
412	00:38:26	かたもく	草…	
413	00:38:28	陰キャバス竹中	パワードうんこ	
414	00:38:37	JUNY	おいしい煮玉子	
415	00:38:42	ωひがほん	わかる	
416	00:38:44	かたもく	アイカツはオタクに優しい・・・	
417	00:38:55	らうらう	かわいい	
418	00:38:58	のねずみ	アニメで覚えた曲がカラオケで歌えない現象	
419	00:38:59	周恩来	カラオケで気まずい思いするのいいよねよくない	
420	00:39:10	ωひがほん	ブーストで進む	
421	00:39:28	motiyomogi	草	
422	00:39:37	馬の骨に念仏		￥100
423	00:39:50	らうらう		￥100
424	00:39:52	スモーク		￥100
425	00:39:53	うぇいのる	Cute	
426	00:39:53	近藤大輔	cute	
427	00:39:54	のどあめ	なんでtakuyaなんだろ？	
428	00:39:56	かたもく	ヒトカラ用と友達とのカラオケ用で分けなきゃ・・・・	
429	00:40:05	ωひがほん	英語かっこいい	
430	00:40:08	岸辺一徳	翻訳してくれって言われてもなかなかむずかしいぞこれ……	
431	00:40:15	Johnny Lattarulo	ok and cute!! 😍😍😍😍	
432	00:40:15	An apprentice	フェイゾンってアチチってダメージなのかなあｗ	
433	00:40:16	mori mori	ラブライブの阿漕な商法の話してたよ的な？	
434	00:40:30	周恩来	外人弟は物分かりがいいな…	
435	00:40:31	うぇいのる	草	
436	00:40:35	のどあめ	ok!	
437	00:40:35	らうらう	とりあえずcuteで草はえる	
438	00:40:56	タケノコ男	姉ちゃんcuteだからな…	
439	00:41:00	めるカバ	she talks about Japanese idol anime songs	
440	00:41:25	Johnny Lattarulo	oh yeah.	
441	00:41:33	らうらう	ゆらゆらかわいい	
442	00:41:33	のどあめ	「誰かタクヤの言ってること訳してくんね？」か。5・6時間のアーカイブに字幕をつけろと！？	
443	00:41:44	An apprentice	海外ファンもいるんだ、層が厚い	
444	00:41:59	岸辺一徳	外人さんがGoogle翻訳駆使してコメントしてるのみてると愛されてるなって	
445	00:42:10	ωひがほん	ここはサーモの方がいいかも	
446	00:42:13	クロノス	そのエリア入って右奥の地面にミサイルタンク サーモだと発見しやすいよ	
447	00:42:42	のどあめ	アイマスのライブでなら隣が外人だったことあるなぁ。コールはわかってなくてuoooて叫んでた	
448	00:43:06	めるカバ	姉ちゃんは🆒だけどCuだから	
449	00:43:22	ろりはるこん	おいしい煮玉子！まだTAKUYAって言われてるの？	
450	00:44:16	ωひがほん	右奥に進んでいって行き止まりのとこだよ	
451	00:44:56	ナウ	なんぞそれ	
452	00:45:06	mori mori	草	
453	00:45:10	らうらう	すごい	
454	00:45:11	周恩来	ユーザーの質を維持するためだっけ	
455	00:45:11	タケノコ男	50問も	
456	00:45:15	岸辺一徳	あれコピペできない	
457	00:45:27	JUNY	ほんとだ！富士山動画投稿してる！高評価！	
458	00:45:34	周恩来	Twitterのリプにいたね	
459	00:45:44	クロノス	あ～ごめん、伝わりにくかったね、地面を壁まで進んでいったさきの地面	
460	00:45:44	近藤大輔	翻訳できないのはキツいね	
461	00:45:46	フレイムリンクス	美味しい煮玉子	
462	00:45:53	An apprentice	コピペ不可にしてるの用意周到で草	
463	00:46:24	うぇいのる	草	
464	00:46:29	近藤大輔	あっ…	
465	00:46:29	mori mori	草	
466	00:46:30	近藤亮	草	
467	00:46:31	スモーク	草	
468	00:46:33	MrTama02	例のアレ系か	
469	00:46:33	らうらう	草	
470	00:46:34	motiyomogi	草	
471	00:46:35	タケノコ男	草	
472	00:46:37	プラスワン	草	
473	00:46:37	味付けタマゴ	新日暮里！	
474	00:46:38	ωひがほん	草	
475	00:46:49	のどあめ	そういうのはアカリちゃんに投げればいいのに	
476	00:46:53	うぇいのる	ええ…	
477	00:46:54	毒入りトマト	草	
478	00:47:05	ろりはるこん	草	
479	00:47:05	周恩来	草	
480	00:47:09	馬の骨に念仏	草	
481	00:47:27	味付けタマゴ	謝謝茄子	
482	00:47:28	An apprentice	中国オタクでは常識ｗ	
483	00:47:35	らうらう	好吃的酱油煮鸡蛋！	
484	00:47:36	めるカバ	謝々茄子	
485	00:47:39	mori mori	いきなり山手線乗ることになっても安心	
486	00:47:40	ナウ	そも何のためのクイズなんだ？	
487	00:47:43	毒入りトマト	ググッたら分かる時点でクイズ要らんやろ…	
488	00:47:45	のどあめ	当局とバトってる動画サイトはロックだなぁ	
489	00:48:03	プラスワン	そうらしいね	
490	00:48:04	JUNY	美味的煮蛋	
491	00:48:08	近藤亮	やさしい	
492	00:48:18	タケノコ男	海外の弟にもやさしい姉ちゃん	
493	00:48:21	10あああ	中国は海外のサービスは使えないんだっけ	
494	00:48:23	めるカバ	おいしい煮玉子党が産まれちまうー！！	
495	00:48:26	近藤大輔	中国の規制大変だねー	
496	00:48:37	周恩来	姉ちゃんつべの動画に字幕ついてたっけ	
497	00:49:06	のどあめ	姉ちゃん中国のアニメ連動のvtuberみたいなアイドルチェックしてんのかな	
498	00:49:25	かたもく	戻ってきたら姉ちゃんがグローバルな話してる・・・世界に通じるクゥ・フラン・ゾーパー	
499	00:49:28	ナウ	vtuber界に神様多すぎる	
500	00:49:31	フレイムリンクス	うみやしゃのかみ	
501	00:49:34	のどあめ	うみやしゃのかみさんか「かみさま」か	
502	00:49:38	Johnny Lattarulo	I love her face 😍😍😍❤❤❤	
503	00:49:55	もっけい	にじさんじの絵柄はアジア系っぽい	
504	00:49:55	めるカバ	metoo	
505	00:49:57	かたもく	神様も多いし魔王も多いね	
506	00:49:59	10あああ	me too	
507	00:50:01	のどあめ	顔かよ外人弟！	
508	00:50:13	mori mori	なんかすごい人気な要素があるってのは聞いたことある	
509	00:50:16	ろりはるこん	めっちゃ人気やで	
510	00:50:23	かたもく	顔が好きは草	
511	00:50:27	周恩来	姉ちゃんも銀髪にすれば中国でバズるのでは？	
512	00:50:30	フレイムリンクス	中国は銀髪赤目キャラが人気と聞いた	
513	00:50:32	らうらう	チャイナ服姉ちゃん？！？！	
514	00:50:32	近藤大輔	姉ちゃんもそういう格好する？	
515	00:50:33	Johnny Lattarulo	I'm so happy to be subscribed her channel 😍😍😍	
516	00:50:34	タケノコ男	ヒメヒナ生放送でビリビリのコメント流れるの好き	
