行番号	投稿時間	投稿者	メッセージ	スパチャ
102	00:00:30	竹輪	おいたまー	
103	00:00:32	ふーばー	おいしい煮玉子	
104	00:00:34	ぴねかっと	おいしい煮玉子	
105	00:00:35	御早和杯	おいしい煮玉子	
106	00:00:35	岸辺一徳	おいしい煮玉子	
107	00:00:36	せせらぎ	こんばんわ～	
108	00:00:38	sio3go	おいしい煮玉子	
109	00:00:39	いぶきんぐ	おいしい煮玉子	
110	00:00:39	リフェ	おいしい煮玉子	
111	00:00:45	白糸	おいしい煮玉子	
112	00:00:46	K. u	おいしい煮玉子お	
113	00:00:47	FFDD	​おいしい煮玉子	
114	00:00:49	D W	こんばんわ	
115	00:00:50	おさかな	おいしい煮玉子	
116	00:00:51	mori mori	姉ちゃん挨拶変えた？	
117	00:00:51	JUNY	やぁみんな元気かい	
118	00:00:52	あのあれ	眠くない？	
119	00:01:03	なんたら	口が動いてない	
120	00:01:03	ぴねかっと	昨日はよく寝た？	
121	00:01:10	せせらぎ	声大きいですな	
122	00:01:11	あまいろむ	おいしい煮玉子	
123	00:01:12	竹輪	かわいい	
124	00:01:14	カーマイン	かわいい	
125	00:01:14	桜田紅	おいしい煮玉子	
126	00:01:15	K. u	可愛かった	
127	00:01:17	らうらう	かわいい	
128	00:01:22	タケノコ男	かわいい	
129	00:01:26	カギアカギ	かわいい	
130	00:01:48	JUNY	元気いっぱいのJCは声がでかい	
131	00:01:53	究極ド根性ダイコン	かわいい	
132	00:01:55	なんたら	ちっちゃい	
133	00:02:00	パーシー	大丈夫	
134	00:02:00	リフェ	あいうえおかわいい	
135	00:02:06	えび	おいしい煮玉子	
136	00:02:06	竹輪	あいうえおかわいい	
137	00:02:08	せせらぎ	いいんじゃない？	
138	00:02:24	スモーク	弱冠小さい感じ	
139	00:02:28	いぶきんぐ	問題なさそうに思える	
140	00:02:52	らうらう	かわいい	
141	00:02:59	カーマイン	かわいい	
142	00:02:59	カギアカギ	かわいい	
143	00:03:00	竹輪	かわいい	
144	00:03:07	スモーク	おｋ	
145	00:03:15	なんたら	いいと思う	
146	00:03:18	mori mori	ここがミナゴの町ですか	
147	00:03:21	motiyomogi	かなしい	
148	00:03:24	JUNY	かなしすぎる	
149	00:03:27	おさかな	かなしみ	
150	00:03:29	D W	ミナゴの真相か	
151	00:03:35	らうらう	ころしちゃった	
152	00:03:43	JUNY	としょんか	
153	00:04:24	D W	サンズ 怒りの復讐	
154	00:05:01	究極ド根性ダイコン	サンズ、キレた！	
155	00:05:07	パーシー	Gは殲滅が面倒なんだおねえ	
156	00:05:07	mori mori	ぷんズ	
157	00:05:08	せせらぎ	ムカ着火ファイヤーかな	
158	00:05:31	sas b	やさしい	
159	00:06:02	えび	パピルスはいない	
160	00:06:04	スモーク	大丈夫	
161	00:06:06	HILO	おいしい煮玉子	
162	00:06:51	JUNY	そうだね	
163	00:06:55	sas b	そうだね	
164	00:07:10	HILO	アンダインが女性って思うとオネショタ感ある	
165	00:07:14	motiyomogi	かわいい	
166	00:07:16	ホワイトラン衛兵	かわいい	
167	00:07:16	タケノコ男	かわいい	
168	00:07:17	らうらう	かわいい	
169	00:07:20	竹輪	かわいい	
170	00:07:21	カギアカギ	かわいい	
171	00:07:22	カーマイン	かわいい	
172	00:07:29	近藤大輔	よけるのうま	
173	00:07:35	HILO	かわいい	
174	00:07:50	aa aa	そこの右下に回復アイテム	
175	00:07:50	HILO	アクセシビティでキー設定を変更	
176	00:07:50	カーマイン	ジェノサイドステップってジャズの曲名みたい	
177	00:08:04	パーシー	今更気づくのかわいい	
178	00:08:07	ぴねかっと	やさしい	
179	00:08:09	HILO	LとRを上と下に	
180	00:08:16	JUNY	フラウィーがやってくれたんじゃなかったっけ	
181	00:08:22	黄咲隼	右下は右下	
182	00:08:23	竹輪	花が助けてくれてるのか	
183	00:08:31	スモーク	なるほど	
184	00:08:32	おさかな	花のパズルで行くのでは	
185	00:08:43	K. u	フラヴィいいやつじゃーん	
186	00:08:59	近藤大輔	あーなるほどね	
187	00:09:43	motiyomogi	草	
188	00:09:46	えび	草	
189	00:09:46	mori mori	はい	
190	00:09:46	ホワイトラン衛兵	草	
191	00:09:46	K. u	草	
192	00:09:47	竹輪	草	
193	00:09:48	いぶきんぐ	草	
194	00:09:49	カギアカギ	草	
195	00:09:50	スモーク	草	
196	00:09:54	究極ド根性ダイコン	草	
197	00:09:55	HILO	草	
198	00:10:09	竹輪	かわいい	
199	00:10:25	らうらう	ぷんぷんまる	
200	00:10:54	パーシー	アンダイン戦前かな	
201	00:11:16	カーマイン	かわいい	
202	00:11:16	ぴねかっと	かわいい	
203	00:11:26	motiyomogi	！？	
204	00:11:28	なんたら	ﾍﾟｮｰﾝ	
205	00:11:29	究極ド根性ダイコン	びっくりした	
206	00:11:29	らうらう	来客だああああああ	
207	00:11:29	竹輪	うん	
208	00:11:30	えび	ﾋﾟﾝﾎﾟｰﾝ	
209	00:11:30	JUNY	おや、お客さんかな？	
210	00:11:32	おさかな	こわい	
211	00:11:39	らうらう	NEURON姿で・・・・・	
212	00:11:41	ホワイトラン衛兵	人類の侵略かな	
213	00:11:42	HILO	お？自転車か？	
214	00:11:43	いぶきんぐ	ピーンポーン	
215	00:11:45	マイフェイバリットトリビアン	死霊操りしパペットマスターが来たかな？	
216	00:11:46	パーシー	宅急便かな？	
217	00:11:46	K. u	なるほど	
218	00:11:55	あのあれ	サンズ来た？	
219	00:11:59	リフェ	謎の音が…	
220	00:12:01	にけい	ホラー感	
221	00:12:02	aa aa	たしか花を四個並べると右の部屋にいけるよ	
222	00:12:03	motiyomogi	サンズかな？	
223	00:12:06	ふーばー	こわい	
224	00:12:06	カーマイン	こわい	
225	00:12:10	御早和杯	こ…怖い	
226	00:12:12	いぶきんぐ	サンズが直接復讐に来たのかもしれない	
227	00:12:13	竹輪	！？	
228	00:12:14	究極ド根性ダイコン	！？	
229	00:12:15	にけい	ひっ	
230	00:12:15	motiyomogi	こわい	
231	00:12:16	EEB	プレイヤーの元に直接来るのは殺意が高すぎる	
232	00:12:16	JUNY	かってに！	
233	00:12:16	おさかな	うわああ	
234	00:12:17	カプロラクタム	！？	
235	00:12:17	ホワイトラン衛兵	こわい	
236	00:12:19	らうらう	？！	
237	00:12:20	HILO	こわい	
238	00:12:21	ヘンリーダーガー	！？！？	
239	00:12:21	カギアカギ	こわい	
240	00:12:22	桜田紅	勝手に動いてる	
241	00:12:23	なんたら	ムゥくんがあそんでるな…	
242	00:12:25	リフェ	こわい	
243	00:12:26	いぶきんぐ	！？	
244	00:12:27	mk 95	こわい	
245	00:12:27	ヌルヌペペ	こわい	
246	00:12:29	カーマイン	こわい	
247	00:12:30	motiyomogi	こわいこわい	
248	00:12:31	らうらう	こわい	
249	00:12:33	えび	ムゥくんだ！	
250	00:12:34	JUNY	ムゥくん！！	
251	00:12:34	EEB	これは乗っ取られてますね・・・	
252	00:12:35	スモーク	びっくりした	
253	00:12:35	近藤大輔	ポルターガイストこわ	
254	00:12:36	らうらう	とまった	
255	00:12:36	ヘンリーダーガー	こわい	
256	00:12:36	D W	こわい	
257	00:12:39	おさかな	姉ちゃん助けて	
258	00:12:40	マイフェイバリットトリビアン	こわい	
259	00:12:41	竹輪	止まった…	
260	00:12:47	にけい	悪霊退散！	
261	00:12:52	カギアカギ	こっちみないで	
262	00:12:53	ヘンリーダーガー	姉ちゃんどこ…	
263	00:13:01	motiyomogi	おかえり	
264	00:13:02	HILO	まさかゲームの主人公が姉ちゃんも殺しに？	
265	00:13:02	ホワイトラン衛兵	おかえり	
266	00:13:02	鷹丸	姉ちゃん？	
267	00:13:03	ぴねかっと	おかえり	
268	00:13:05	竹輪	おかえり	
269	00:13:06	カギアカギ	おかえり	
270	00:13:07	K. u	おかえり	
271	00:13:07	フレイムリンクス	塩巻かなきゃ…	
272	00:13:10	黄咲隼	おかえり	
273	00:13:11	タケノコ男	おかえり	
274	00:13:12	桜田紅	おかえり	
275	00:13:15	おさかな	おかえり	
276	00:13:20	HILO	おかえり	
277	00:13:22	あのあれ	このクゥ姉ちゃんは偽物だな！？	
278	00:13:24	近藤大輔	無事でよかった	
279	00:13:28	カプロラクタム	何事もなかったように振る舞ってますね…	
280	00:13:29	ヘンリーダーガー	キャラが勝手に動いてて怖かったよ	
281	00:13:32	カーマイン	どうにかね	
282	00:13:42	mori mori	手が届かないし・・・	
283	00:13:47	究極ド根性ダイコン	茶番扱いで草	
284	00:13:50	motiyomogi	草	
285	00:13:51	えび	草	
286	00:13:52	なんたら	そうだね	
287	00:13:52	リフェ	草	
288	00:13:52	じょーげん	草	
289	00:13:52	ぴねかっと	草	
290	00:13:53	ホワイトラン衛兵	草	
291	00:13:54	らうらう	草	
292	00:13:54	JUNY	はやい	
293	00:13:54	竹輪	フラグ…	
294	00:13:54	カギアカギ	草	
295	00:13:56	スモーク	はい	
296	00:13:57	HILO	草	
297	00:13:58	カーマイン	草	
298	00:13:59	ふーばー	草	
299	00:14:01	近藤大輔	言った途端に草	
300	00:14:01	御早和杯	ノータイムフラグ回収	
301	00:14:02	らうらう	？	
302	00:14:14	mori mori	姉ちゃんも上手くなって	
303	00:14:29	黄咲隼	ｹｯﾁｬｺ...	
304	00:14:40	りあすて	おいしい煮玉子	
305	00:14:48	JUNY	煽りよる	
306	00:14:52	御早和杯	ヘイヘイアンダインビビってる	
307	00:15:02	スモーク	そういえばシンナーだった	
308	00:15:10	パーシー	現実からは逃げさせて	
309	00:15:24	らうらう	女の子なのか・・・	
310	00:15:28	HILO	アンダイン✕黄色いヤツのオネショタ	
311	00:15:31	なんたら	有機溶媒	
312	00:15:33	タケノコ男	かわいい	
313	00:15:36	らうらう	おうた	
314	00:15:36	motiyomogi	おうた	
315	00:15:38	カーマイン	おうた	
316	00:15:44	しれちゅー	おいしい煮玉子かわいい	
317	00:15:49	究極ド根性ダイコン	サンズおこだよ	
318	00:16:06	なんたら	アイスやのところかな	
319	00:16:10	シュフェ	最初黄色いやつをストーカーだと思ってた	
320	00:16:17	HILO	かわいい	
321	00:16:36	えび	左に武器あった気がする	
322	00:16:52	シュフェ	チュチュな	
323	00:16:56	黄咲隼	左の草むらだっけ	
324	00:17:14	内海柚	おいしい煮玉子ー	
325	00:17:19	シュフェ	そだよ	
326	00:17:41	シュフェ	バレエシューズだった	
327	00:17:51	鷹丸	蹴り技になるのか	
328	00:17:52	究極ド根性ダイコン	たとえで草	
329	00:17:55	らうらう	つよい	
330	00:18:01	K. u	最終的にはばば抜きに	
331	00:18:07	カーマイン	ﾋﾟﾙｴｯﾄ	
332	00:18:15	motiyomogi	つよい	
333	00:18:18	にけい	つよい	
334	00:18:18	近藤大輔	いっぱい攻撃できるね	
335	00:18:26	近藤亮	おいしい煮玉子	
336	00:18:27	HILO	姉ちゃんバレエはできないけどバレーはつよそう	
337	00:18:29	なんたら	アンﾄﾞｩﾄﾛﾜ	
338	00:18:35	カーマイン	ｱﾗﾍﾞｽｸ	
339	00:18:42	シュフェ	バレエシューズはGルートで使えるんだよ	
340	00:18:48	D W	みんな・・・死んだ	
341	00:18:58	らうらう	つよい	
342	00:19:07	いぶきんぐ	せくしー	
343	00:19:16	JUNY	おいろけ	
344	00:19:40	黄咲隼	謎解きだね	
345	00:19:43	名馬ポニー	BGMかな	
346	00:19:52	HILO	前回のルートでといてなかった？	
347	00:20:06	JUNY	これこれそこな旅人よ	
348	00:20:13	シュフェ	石像のあれ	
349	00:20:13	カプロラクタム	ズルッグにしか見えないんだよなぁ…	
350	00:21:11	おさかな	ちょっと待つ	
351	00:21:15	らうらう	草	
352	00:21:18	あのあれ	あ	
353	00:21:25	スモーク	草	
354	00:21:26	パーシー	待ってれば出るよ	
355	00:21:28	なんたら	ちょっと待ってれば楽譜出る	
356	00:21:33	黄咲隼	石像前で待ってると答え出るんだっけ	
357	00:21:48	らうらう	姉ちゃん楽譜よめるの	
358	00:21:53	究極ド根性ダイコン	おみず	
359	00:21:53	らうらう	おみず	
360	00:21:54	タケノコ男	おみず	
361	00:21:57	JUNY	のみもの	
362	00:21:57	HILO	おみず	
363	00:21:57	おさかな	おみず	
364	00:21:58	motiyomogi	おみず	
365	00:21:59	近藤亮	おみず	
366	00:21:59	mori mori	風流～	
367	00:22:01	いぶきんぐ	おみず	
368	00:22:02	mk 95	おみず	
369	00:22:02	黄咲隼	おみず	
370	00:22:09	K. u	やっぱり判らない人もいるだろうしね	
371	00:22:10	ぽぼす	石像優しすぎか	
372	00:22:19	竹輪	やさしい	
373	00:22:29	キタカシ	ABBABA→→←	
374	00:22:35	ホワイトラン衛兵	やったね	
375	00:22:36	motiyomogi	すごい	
376	00:22:37	ぴねかっと	やったね	
377	00:22:46	スモーク	わかる	
378	00:22:51	黄咲隼	伝説って？	
379	00:22:59	りあすて	ああ！	
380	00:23:07	ぴねかっと	草	
381	00:23:09	motiyomogi	草	
382	00:23:09	JUNY	イヌゥ！	
383	00:23:11	ホワイトラン衛兵	草	
384	00:23:12	えび	イッヌ！	
385	00:23:14	究極ド根性ダイコン	草	
386	00:23:14	カギアカギ	？！	
387	00:23:15	カーマイン	草	
388	00:23:15	タケノコ男	草	
389	00:23:16	HILO	草	
390	00:23:16	いぶきんぐ	えっ	
391	00:23:17	ナウ	イヌもよう吸いこんどる	
392	00:23:17	nanae	うざいいぬ	
393	00:23:17	鷹丸	は？	
394	00:23:18	D W	？？	
395	00:23:23	マイフェイバリットトリビアン	草	
396	00:23:23	スモーク	草	
397	00:23:23	あのあれ	手に入れた	
398	00:23:24	近藤大輔	なんだったの	
399	00:23:27	にけい	イヌーー	
400	00:23:29	竹輪	えっ…	
401	00:23:32	なんたら	toby fox!	
402	00:23:33	おさかな	犬残滓	
403	00:23:34	シュフェ	草	
404	00:23:35	カプロラクタム	プルプルイッヌすき	
405	00:23:40	キタカシ	初見だとたから取れないよね	
406	00:24:02	黄咲隼	先に持ち物を見るのかな	
407	00:24:13	しれちゅー	おじさん病気じゃん	
408	00:24:13	近藤大輔	赤い玉はヤバそう	
409	00:24:14	JUNY	おじさん…	
410	00:24:16	なんたら	赤玉	
411	00:24:21	じょーげん	病院だよぉ！	
412	00:24:22	カギアカギ	赤玉...	
413	00:24:24	スモーク	腫れてるの…	
414	00:24:24	ホワイトラン衛兵	病院だよ…	
415	00:24:33	HILO	赤い玉？	
416	00:24:34	ジョナサン・グレーン	こわ…	
417	00:24:53	天然ステルス	おいしい煮玉子	
418	00:25:06	カプロラクタム	いいやつ	
419	00:25:15	黄咲隼	あっ	
420	00:25:22	あのあれ	今のヤツは助けたらダメですよ...	
421	00:25:25	シュフェ	来るぞ…	
422	00:25:28	究極ド根性ダイコン	気持ち悪がられるシンナーくん	
423	00:25:29	fire fly	おーいしーーいにたまごー	
424	00:25:43	ヌルヌペペ	だいじょぶ	
425	00:25:44	あのあれ	まだ大丈夫です	
426	00:25:50	なんたら	後の話では？	
427	00:26:14	ぽぼす	見殺しと言うか殺す	
428	00:26:19	ホワイトラン衛兵	ひどい	
429	00:26:23	カギアカギ	こわい	
430	00:26:27	おさかな	手なんてあったっけ…	
431	00:26:51	なんたら	うまい	
432	00:26:55	竹輪	慣れてる	
433	00:26:57	Clacklin/クラックリン	ぎゃあ にたまごろし	
434	00:26:58	ジャック・オー	おいしい煮玉子	
435	00:27:01	ジョナサン・グレーン	こんなことしたくない…がさっさと出てこいよ経験値共…に変わる瞬間いいよね	
436	00:27:01	カーマイン	うまい	
437	00:27:05	近藤大輔	うまい	
438	00:27:11	ジョナサン・グレーン	うまい	
439	00:27:12	カギアカギ	うまい	
440	00:27:13	HILO	一番最初の時は焦り具合良かった	
441	00:27:45	おさかな	そんな…	
442	00:27:51	究極ド根性ダイコン	いいなまえだね	
443	00:27:52	黄咲隼	死んだのは一人どころじゃないんだよなぁ	
444	00:27:55	えび	いい名前かな…	
445	00:27:57	ジョナサン・グレーン	シンナー って いうんだ	
446	00:27:59	nanae	一人じゃなくて全員だけどね…	
447	00:28:02	近藤大輔	いい名前…？	
448	00:28:07	ぽぼす	言うほど一人か？	
449	00:28:11	あのあれ	あんなのあったっけ？	
450	00:28:17	qutarou2910	sinner?	
451	00:28:43	らうらう	こわいよ	
452	00:28:52	究極ド根性ダイコン	これは反撃されても仕方ない	
453	00:28:52	ぽぼす	松本アウトー	
454	00:29:01	mori mori	草	
455	00:29:04	ホワイトラン衛兵	マネキン激おこ…	
456	00:29:05	なんたら	sin(罪）	
457	00:29:08	リフェ	かっこいい	
458	00:29:11	カギアカギ	すごい	
459	00:29:11	motiyomogi	すごい	
460	00:29:13	シュフェ	ここでスクショを撮ってしまった「初見時」	
461	00:29:13	タケノコ男	へー	
462	00:29:19	JUNY	はからずもダブルミーニング	
463	00:29:19	スモーク	さす姉	
464	00:29:29	なんたら	にっこり	
465	00:29:33	天然ステルス	今なら殺れる！	
466	00:29:38	カプロラクタム	ニッコニコで草	
467	00:29:45	らうらう	草	
468	00:29:47	mori mori	草	
469	00:29:48	ジョナサン・グレーン	草	
470	00:29:48	HILO	にっこり	
471	00:29:48	ホワイトラン衛兵	だが殺す	
472	00:29:48	らうらう	ワンパン	
473	00:29:50	カーマイン	草	
474	00:29:50	ぴねかっと	草	
475	00:29:52	カギアカギ	草	
476	00:29:53	近藤大輔	なんだいまの	
477	00:29:54	えび	死ねるようになってしまった	
478	00:29:57	究極ド根性ダイコン	グリーザかな？	
479	00:30:01	滅裂支離	一回調べたら面白いよ	
480	00:30:03	ぽぼす	放してやった	
481	00:30:54	近藤大輔	ちょっとメタいな	
482	00:30:55	K. u	メタい	
483	00:30:56	黄咲隼	殺せない	
484	00:31:01	HILO	たたかうがある	
485	00:31:01	ジョナサン・グレーン	システムを逆手に取ってきた	
486	00:31:10	あのあれ	悔しいけど無理ですねぇ...	
487	00:31:25	滅裂支離	敵を調べたらnルートと違う説明文がちがう	
488	00:31:56	カーマイン	また眠くなりそうなBGM	
489	00:32:03	ジョナサン・グレーン	ビチャびちゃ買っとくといいよ	
490	00:32:05	天然ステルス	アイテム預けないと	
491	00:32:06	滅裂支離	びちゃびちゃ必須ですよ	
492	00:32:12	Clacklin/クラックリン	定価で売ってくれるのか…	
493	00:32:22	シュフェ	おとといきやがれ。 に泣いた(´;ω;｀)	
494	00:32:48	あのあれ	運アイテム	
495	00:32:48	えび	異次元ボックスにあずけてもいいよ	
496	00:32:48	HILO	それ伝説の宝では？	
497	00:32:59	qutarou2910	それってう〇んちじゃ…？	
498	00:33:01	らうらう	ボックスガン無視で草	
499	00:33:03	鷹丸	シンナー金持ってるね	
500	00:33:17	滅裂支離	いぬは使うと増えなかったっけ	
501	00:33:37	シュフェ	量産地獄	
502	00:34:01	おさかな	無限に増えるので金策に使えるとか	
503	00:34:12	シュフェ	やってた	
504	00:34:13	ジョナサン・グレーン	めっちゃ震えとる	
505	00:34:16	ぽぼす	このゲームデザイナーが・・・	
506	00:34:17	ホワイトラン衛兵	テミー…	
507	00:34:22	カプロラクタム	てごわい(大嘘)	
508	00:34:23	JUNY	テミーさーん！	
509	00:34:26	キタカシ	今日中にクリアいけそうだね！	
510	00:34:34	シュフェ	ほぃ！	
511	00:34:39	キタカシ	テみぃ～！	
512	00:34:56	シュフェ	下に行けばある	
513	00:35:11	ジョナサン・グレーン	まあボスで詰まらなかったらいけるんじゃないかな…	
514	00:35:16	滅裂支離	今日中クリアは不可能では？	
515	00:35:24	らうらう	かわいい	
516	00:35:25	カーマイン	かわいい	
517	00:35:26	竹輪	かわいい	
518	00:35:43	あのあれ	できたらすごいですよ	
519	00:35:47	ぴねかっと	そうだね	
520	00:35:58	Clacklin/クラックリン	がんばって〜	
521	00:36:00	キタカシ	アンダイン・メタトンが詰みポイント	
522	00:36:04	パーシー	サクサクいっても２時間でメタトンはきつい	
523	00:36:24	シュフェ	殺さないよ	
524	00:36:26	竹輪	草	
525	00:36:26	えび	草	
526	00:36:27	究極ド根性ダイコン	草	
527	00:36:30	ホワイトラン衛兵	草	
528	00:36:31	motiyomogi	草	
529	00:36:33	タケノコ男	草	
530	00:36:37	キタカシ	モンスターのガキもやるよ	
531	00:36:39	ジョナサン・グレーン	草	
532	00:36:44	滅裂支離	全員殺すんやで	
533	00:37:16	シュフェ	アルフィーだけは殺せない(システム上)	
534	00:37:20	らうらう	順調	
535	00:37:28	ジョナサン・グレーン	いい感じだね	
536	00:37:38	滅裂支離	段々エンカウント率下がるよな	
537	00:37:44	黄咲隼	よし	
538	00:37:49	Clacklin/クラックリン	滅殺！	
539	00:37:50	キタカシ	お姉ちゃん前回の記憶あるの？９割寝てたけど	
540	00:38:04	カプロラクタム	快調に進んでるね	
541	00:38:04	なんたら	やったね！	
542	00:38:08	近藤亮	やったね	
543	00:38:09	motiyomogi	殺ったね	
544	00:38:10	竹輪	やったね	
545	00:38:11	おさかな	やったー	
546	00:38:17	カーマイン	やったね	
547	00:38:18	ジョナサン・グレーン	やったね	
548	00:38:20	らうらう	草	
549	00:38:24	いぶきんぐ	順調にみなごろってるね	
550	00:38:25	滅裂支離	誰も来ないのにエンカウントするんだよな	
551	00:38:26	D W	みんなころした	
552	00:38:28	カギアカギ	草	
553	00:38:28	近藤大輔	寝込んだｗ	
554	00:38:29	なんたら	ショックで…？	
555	00:38:29	キタカシ	ぐっすり寝たよね	
556	00:38:31	ジョナサン・グレーン	草	
557	00:38:32	ゼッケン100	草	
558	00:38:32	究極ド根性ダイコン	熟睡してそう	
559	00:38:34	竹輪	そうだったのか…	
560	00:38:36	ホワイトラン衛兵	草	
561	00:38:38	近藤亮	気持ちよく寝込んでそう	
562	00:38:41	タケノコ男	草	
563	00:38:42	D W	そう・・・	
564	00:38:45	mk 95	寝込んじゃったんだ	
565	00:38:48	猫の散歩道	それ普通に寝ただけなのでは？	
566	00:38:53	キタカシ	誰もいないのにエンカウントって、夜道歩いててふと気配を感じて後ろを振り返ってる感じなのかな	
567	00:38:55	ぽぼす	８時間しか寝れなかったのかな	
568	00:38:57	qutarou2910	ぬくもってたんだ	
569	00:39:25	らうらう	おみず	
570	00:39:31	シュフェ	おみず	
571	00:39:34	おさかな	おみず	
572	00:39:35	カーマイン	おみず	
573	00:39:36	ニャンコ先生	ごくごく	
574	00:39:41	ジョナサン・グレーン	おみず	
575	00:39:42	近藤亮	おみず	
576	00:39:47	キタカシ	シンナー飲んでるの！？	
577	00:40:08	究極ド根性ダイコン	草	
578	00:40:09	近藤亮	草	
579	00:40:11	カーマイン	死んじまうー！	
580	00:40:11	竹輪	草	
581	00:40:14	シュフェ	眼ヴぇってね	
