行番号	投稿時間	投稿者	メッセージ	スパチャ
214	00:12:00	いぶきんぐ	きのこインY	
215	00:12:10	Clacklin/クラックリン	嫌すぎる	
216	00:12:14	究極ド根性ダイコン	キノコの香りのキーボード	
217	00:12:15	らうらう	なんか変なの湧きそう・・・・	
218	00:12:23	ログ	キノコやばいぞ	
219	00:12:29	Ami Saika	外せないのって薄いやつとかだけだと思う	
220	00:12:29	バーチャルYouTuberガニメデちゃんねる	絶対にこれ臭うやつだ…	
221	00:12:31	猫の散歩道	まだ命があるうちに新しいの買ったほうがいいよ	
222	00:12:42	EEB	PC使うゲームやるなら絶対買い替えたい	
223	00:12:46	天然ステルス	洗浄しなさる	
224	00:12:49	Clacklin/クラックリン	Y→🍄	
225	00:12:49	ログ	虫出てきたら怖くない？	
226	00:12:49	クロム	買ったほうがいいよ多分	
227	00:12:56	ジョナサン・グレーン	こわ…	
228	00:12:57	スモーク	薄い隙間に具が入ったのか…	
229	00:14:29	ぴねかっと	かなしい	
230	00:14:35	T.のかね	草	
231	00:15:05	いぶきんぐ	通販なら在庫あるかな	
232	00:15:15	ほるもん	おいしい煮玉子	
233	00:15:20	らうらう	名前がつよそう	
234	00:15:28	mori mori	草	
235	00:15:36	EEB	キーボードとマウスはほんと変わるからねー	
236	00:15:51	らうらう	きのこいりキーボード出品しよう	
237	00:15:59	味付けタマゴ	おいしい煮玉子	
238	00:16:18	ログ	うん	
239	00:16:38	究極ド根性ダイコン	たとえで草	
240	00:16:41	らうらう	カチカチする	
241	00:16:45	スモーク	草	
242	00:16:47	mori mori	ｯﾀｰﾝ	
243	00:16:49	Ami Saika	ゲーム用なら日本語なくてもいい気はするけど…	
244	00:16:50	ふーばー	ッターン	
245	00:16:51	東京コノハムシ	「1分でやれ」みたいなやつ	
246	00:16:52	じょーげん	草	
247	00:16:53	ログ	タイプ音に違いあるの？ｗ	
248	00:17:05	motiyomogi	ｶﾁｬｶﾁｬｶﾁｬ …ッ ッ タ ー ン	
249	00:17:12	にけい	ターン！	
250	00:17:13	カギアカギ	かわいい	
251	00:17:14	ぴねかっと	ｶﾁｬｶﾁｬｶﾁｬ…ﾀｰﾝ！	
252	00:17:15	EEB	音も感触も別物	
253	00:17:16	ジャック・オー	ッターン！	
254	00:17:38	ふーばー	カチカチ鳴るやつもあるね	
255	00:17:39	ジャック・オー	赤軸とか？	
256	00:17:39	ぼんじりウマ太郎	わかる	
257	00:17:40	mori mori	鳴らしてこう	
258	00:17:49	じょーげん	タイプライターくらい鳴らそう	
259	00:17:49	ログ	草	
260	00:17:53	らうらう	キーの重さとかある	
261	00:18:03	味付けタマゴ	草	
262	00:18:04	らうらう	草	
263	00:18:25	らうらう	ワンパンだ	
264	00:18:25	D W	一撃…	
265	00:18:31	じょーげん	わかる	
266	00:18:35	ナウ	はやい	
267	00:18:35	あのあれ	瞬殺	
268	00:18:38	八木谷	蹂躙	
269	00:18:41	ログ	花置いてる…	
270	00:18:41	ふーばー	しゅんころ	
271	00:18:41	いぶきんぐ	わかる	
272	00:18:41	らうらう	買うまでが楽しい	
273	00:18:42	biki koto	おはなー	
274	00:18:45	東京コノハムシ	せつない	
275	00:19:04	EEB	姉ちゃんはしっかりした感触が好きなんやね	
276	00:19:24	sas b	雑談しながらなんでもないように殺すのサイコパスみある	
277	00:19:38	いぶきんぐ	なるほど	
278	00:19:48	らうらう	なんかチャットつまってる感じある	
279	00:19:54	ふーばー	わかる	
280	00:20:29	いぶきんぐ	草	
281	00:20:37	biki koto	おたかいでしょう？	
282	00:21:10	天然ステルス	一応アイテム屋あるよここ	
283	00:21:11	D W	終わるといいわね	
284	00:21:12	らうらう	マウスもいいのかおう！	
285	00:21:13	キューだえもん	プロゲーマー用かな？	
286	00:21:18	東京コノハムシ	姉ちゃん全体的にハイエンドで揃えてるよね	
287	00:21:28	ログ	草	
288	00:21:56	J u d a s s	こんばん煮玉子ー	
289	00:22:05	八木谷	草	
290	00:22:09	ぴねかっと	つよい	
291	00:22:13	東京コノハムシ	かっこいい	
292	00:22:17	daikiti 8427	かっこいい	
293	00:22:23	D W	つよい	
294	00:22:54	ジョナサン・グレーン	かわいい	
295	00:23:55	にけい	高いキーボードは何故か光る	
296	00:24:20	東京コノハムシ	メカニカル感	
297	00:24:31	らうらう	草	
298	00:24:45	ふーばー	最近はCPUクーラーもメモリもなんでも光る	
299	00:24:46	じょーげん	草	
300	00:24:46	近藤大輔	ピカピカさせたがるよね	
301	00:24:46	biki koto	わかる	
302	00:24:57	EEB	PC周辺機器は何故か高くなると光る	
303	00:25:00	motiyomogi	PCの中を光らせるのよくわからない…文化が違う	
304	00:25:04	東京コノハムシ	ゲーミングって本体も光ってない	
305	00:25:05	ログ	草	
306	00:25:05	スモーク	ケースで見えねえ	
307	00:25:06	D W	とりあえず光らせたろ！の精神	
308	00:25:13	aarar scsrt	かわいい	
309	00:25:15	Clacklin/クラックリン	溢れ出すゲーミングパワー	
310	00:25:28	いぶきんぐ	光らない奴作ったら全然売れなかったみたいな話もあって光る奴は求められて光ってるんだなって…	
311	00:25:29	EEB	ちゃんとケースに中見える穴あいてるんだぞ、意味わかんねぇ	
312	00:25:49	スモーク	草	
313	00:25:52	Ami Saika	そういう用途で光らせてる人はいるのかな…	
314	00:26:02	daikiti 8427	コアでいっぱいエンカウントするよ	
315	00:26:08	らうらう	かわいい	
316	00:26:13	伏葦たぐい	この先でも問題ない	
317	00:26:20	東京コノハムシ	bgmがアレになるまでウロチョロして	
318	00:26:26	ひとーん	一応光らなくなったらぶっ壊れてるって目安にならからとは聞くけど	
319	00:26:30	らうらう	虐殺だ	
320	00:26:34	ああ	キーボードとかマウスの光やつはプロファイルごとに色変えられて便利なんだとか	
321	00:27:03	ジョナサン・グレーン	なんか今日チャットの調子悪いね…うちだけなのかな	
322	00:27:17	らうらう	光り方かえられていいよ。ウェーブとかジワーとかおもしろい	
323	00:27:28	ログ	トムヤムクン何回聞いても草	
324	00:27:32	いぶきんぐ	Razerの案件狙ってこ	
325	00:27:35	ジョナサン・グレーン	草	
326	00:27:35	Ami Saika	レイザーから案件きそう	
327	00:27:41	aarar scsrt	youtubeめ･･･！	
328	00:27:43	ナウ	おのれYouTube	
329	00:27:52	mori mori	先読みしてコメントすれば問題ないね？	
330	00:27:54	ジャック・オー	🔥youtube🔥	
331	00:27:58	近藤大輔	ブルーライトカットかも	
332	00:28:07	D W	ユーチューブゆるさねぇ！！アップルを…潰す！	
333	00:28:18	motiyomogi	案件くるかもね！	
334	00:28:21	桜田紅	見たい	
335	00:28:26	Ami Saika	キノコ軸と緑軸の比較動画とか	
336	00:28:30	じょーげん	トムヤムクンかけても大丈夫なので☆５です	
337	00:28:31	らうらう	カチカチ・・・・「良い・・・」	
338	00:28:45	ログ	手元見ないでタイピングしよう！姉ちゃんなら出来る！	
339	00:28:54	ジョナサン・グレーン	そういう時ってあるよね…	
340	00:29:03	sas b	動画スイッチ姉ちゃんのはどこにあるんだろう	
341	00:29:09	スモーク	撮ってあるんだ	
342	00:29:09	mori mori	たべたべ動画何本あるんだろう	
343	00:29:20	Clacklin/クラックリン	さすがに感想はメモしてるよね？	
344	00:29:24	近藤大輔	味忘れてそう	
345	00:29:36	らうらう	草	
346	00:29:41	motiyomogi	草	
347	00:29:50	ああ	旬過ぎちゃう	
348	00:29:57	東京コノハムシ	楽しみにしてる	
349	00:30:04	うぇいのる	おいしい煮玉子	
350	00:30:23	ホワイトラン衛兵	うまい	
351	00:30:24	ぴねかっと	うまい	
352	00:30:27	究極ド根性ダイコン	今の上手い	
353	00:30:59	リフェ	デルタムーン楽しみ	
354	00:31:01	ジョナサン・グレーン	かわいい	
355	00:31:02	らうらう	かわいい	
356	00:31:08	mori mori	がんばって	
357	00:31:12	ホワイトラン衛兵	かわいい	
358	00:31:22	カギアカギ	かわいい	
359	00:31:45	近藤大輔	そうかもうデルタルーン配信日かー	
360	00:31:49	ジョナサン・グレーン	デルタルーン面白いらしいね	
361	00:31:57	おさかな	おいしい煮玉子	
362	00:32:16	ジョナサン・グレーン	バーチャルキャッツ！	
363	00:32:21	東京コノハムシ	バーチャフリークにもでるねこ	
364	00:33:00	リフェ	今週だったんだ	
365	00:33:07	りあすて	おいしい煮玉子	
366	00:33:26	らうらう	ありそう	
367	00:33:58	いぶきんぐ	どっかにはありそうだよね	
368	00:34:56	ホワイトラン衛兵	草	
369	00:35:01	らうらう	きのこキーボードおもしろすぎる	
370	00:35:01	うぇいのる	草	
371	00:35:02	りあすて	キノコ・・・	
372	00:35:06	八木谷	草	
373	00:35:14	ジョナサン・グレーン	すごい	
374	00:35:19	mori mori	80万・・・？	
375	00:35:23	らうらう	水洗いできるの？？	
376	00:35:24	東京コノハムシ	つよい	
377	00:35:25	いぶきんぐ	かなりの耐久力	
378	00:35:35	えび	指が先に壊れそう	
379	00:35:51	りあすて	キートップ外すとかできないんだっけ？	
380	00:36:03	らうらう	キーはずせれば洗濯機につっこめるんだけど	
381	00:36:44	味付けタマゴ	トムヤムクンは耐えれないよぉ	
382	00:37:11	うぇいのる	わかる	
383	00:37:17	ホワイトラン衛兵	サイドボタン便利だよね	
384	00:37:19	カギアカギ	すごい	
385	00:37:20	おさかな	良いマウスは世界が変わるね	
386	00:37:23	ジョナサン・グレーン	便利	
387	00:37:30	クロム	いいなー	
388	00:37:34	東京コノハムシ	何にでも使える	
389	00:37:35	mori mori	へえー	
390	00:37:35	滅裂支離	橋の上が体感で敵一番出やすい気がする、セーブポイントの近くの	
391	00:37:44	ホワイトラン衛兵	かわいい	
392	00:37:45	味付けタマゴ	かわいい	
393	00:37:45	らうらう	かわいい	
394	00:37:46	うぇいのる	かわいい	
395	00:37:46	motiyomogi	かわいい	
396	00:37:47	リフェ	なるほどー	
397	00:37:48	じょーげん	かわいい	
398	00:37:50	カギアカギ	かわいい	
399	00:37:53	おさかな	かわいい	
400	00:37:54	クロム	かわいい	
401	00:37:54	ジョナサン・グレーン	かわいい	
402	00:37:55	東京コノハムシ	かわいい	
403	00:37:57	mori mori	ホイールクリックで代用できない？	
404	00:37:59	お誕生日席	かわいい	
405	00:38:00	ジャック・オー	かわいい	
406	00:38:08	らうらう	ジェスチャーつかわないの？	
407	00:38:28	たろうずり	キーボードでやっちゃうなあ	
408	00:39:28	キツネコ	おいしい煮玉子	
409	00:39:50	じょーげん	はい…	
410	00:39:52	なんたら	キーボードカバーとか…	
411	00:39:52	えび	こぼさない…	
412	00:39:53	リフェ	草	
413	00:39:53	T.のかね	草	
414	00:39:55	ジャック・オー	えぇ…	
415	00:39:56	滅裂支離	今日YouTubeの調子が悪いのかわからないけどチャットのラグがすごい 他の人の生放送も	
416	00:39:57	うぇいのる	お高いし…	
417	00:39:57	スモーク	えぇ…	
418	00:39:58	クロム	えぇ・・・	
419	00:39:58	らうらう	あんまり・・・他にもこぼしたのか・・・・	
420	00:39:59	sas b	草	
421	00:39:59	東京コノハムシ	こぼそうよもっと	
422	00:40:00	ぴねかっと	もっとこぼそうぜ	
423	00:40:10	カギアカギ	草	
424	00:40:10	ホワイトラン衛兵	草	
425	00:40:14	八木谷	こぼしすぎる…	
426	00:40:20	ぴねかっと	今はラグ少ないかな	
427	00:40:20	いぶきんぐ	ぐぐったらRazerのやつ防水というより全面防滴でキートップ取り外しも出来るみたいだからシャワーとかで流せそうだね	
428	00:40:21	ナウ	今日は他もあんまり	
429	00:40:23	ジャック・オー	よそもラグすごい	
430	00:40:31	らうらう	かわいい	
431	00:40:35	うぇいのる	運営さん	
432	00:40:36	ログ	みってる～？？？	
433	00:40:36	なんたら	かわいい	
434	00:40:42	スモーク	やはりプンレク様じゃないと…	
435	00:40:45	八木谷	かわいい	
436	00:40:48	東京コノハムシ	youtube大丈夫かな	
437	00:40:48	にけい	いえーーい	
438	00:40:56	D W	ユーチューブさんこれが見えますか？	
439	00:40:59	クロム	プンレク様の出番か	
440	00:41:00	ナウ	かわいい	
441	00:41:01	motiyomogi	かわいい	
442	00:41:01	mori mori	思い返せば本当にキーボードの話しかしてなくて草	
443	00:41:02	なんたら	かわいい	
444	00:41:02	ぴねかっと	かわいい	
445	00:41:03	らうらう	かわいい！	
446	00:41:03	リフェ	かわいい	
447	00:41:04	スモーク	かわいい	
448	00:41:04	ログ	草	
449	00:41:05	K. u	キーボードの音がラグって聞こえる	
450	00:41:05	えび	かわいい	
451	00:41:05	ぼんじりウマ太郎	かわいい	
452	00:41:06	東京コノハムシ	かわいい	
453	00:41:07	カギアカギ	かわいい	
454	00:41:07	たろうずり	かわいい	
455	00:41:10	にけい	かわいい	
456	00:41:13	らうらう	煽ってる	
457	00:41:15	TKG M	かわいい	
458	00:41:17	ホワイトラン衛兵		￥100
459	00:41:36	aarar scsrt		￥100
460	00:41:57	うぇいのる	草	
461	00:42:01	じょーげん	草	
462	00:42:01	らうらう		￥100
463	00:42:01	ホワイトラン衛兵	草	
464	00:42:02	T.のかね	草	
465	00:42:05	リフェ	草	
466	00:42:06	Ami Saika	草	
467	00:42:07	猫の散歩道	油断	
468	00:42:08	スモーク	草	
469	00:42:10	東京コノハムシ	なんかわかる	
470	00:42:11	ジャック・オー	草	
471	00:42:12	いぶきんぐ	草	
472	00:42:18	えび	慌てると間に合うやつ	
473	00:42:25	ナウ	おうた	
474	00:42:28	なんたら	寝坊したほうが早く着くみたいな	
475	00:42:32	mori mori	そうですね	
476	00:42:33	らうらう	ごふんまえこうどうして	
477	00:42:50	滅裂支離	マップ切り替えずにうろうろした方が多分効率いい	
478	00:43:06	リフェ	余裕なくなると行動の割り切りが良くなるよね	
479	00:43:15	motiyomogi	草	
480	00:43:16	ぴねかっと	草	
481	00:43:17	ホワイトラン衛兵	あっ	
482	00:43:17	滅裂支離	草	
483	00:43:17	えび	草	
484	00:43:17	ああ	草	
485	00:43:18	らうらう	あ！！！！！	
486	00:43:18	aarar scsrt	草	
487	00:43:18	リフェ	草	
488	00:43:19	あのあれ	あ	
489	00:43:20	東京コノハムシ	かわいい	
490	00:43:21	カギアカギ	ｽｯ	
491	00:43:22	ニャンコ先生	草	
492	00:43:24	ふーばー	草	
493	00:43:24	D W	草	
494	00:43:24	じょーげん	草	
495	00:43:29	滅裂支離	キングダムハーツで草	
496	00:43:29	クロム	草	
497	00:43:30	いぶきんぐ	あわてるのかわいい	
498	00:43:35	ホワイトラン衛兵	かわいい	
499	00:43:38	カギアカギ	しってた	
500	00:43:39	スモーク	SO好きすぎる	
501	00:43:39	mori mori	草	
502	00:43:49	滅裂支離	間違えたスターオーシャンだ	
503	00:43:50	Ami Saika	知ってた	
504	00:43:57	うぇいのる	草	
505	00:44:01	らうらう	草	
506	00:44:05	なんたら	特別版に弱い	
507	00:44:06	じょーげん	草	
508	00:44:08	ホワイトラン衛兵	草	
509	00:44:09	motiyomogi	草	
510	00:44:19	滅裂支離	安すぎw	
511	00:44:20	らうらう	6まだ？	
512	00:44:21	東京コノハムシ	トライエース！	
513	00:44:27	究極ド根性ダイコン	そんなに…	
514	00:44:28	じょーげん	草	
515	00:44:28	おさかな	かなしい	
516	00:44:30	スモーク	なんでそんなことに…	
517	00:44:48	ログ	草	
518	00:44:50	滅裂支離	遊んだら案外楽しいよね	
519	00:44:54	D W	クソゲーソムリエだもんね	
520	00:44:58	ジャック・オー	がっかりゲーくらい？	
521	00:45:06	mori mori	姉ちゃんの基準でクソゲーは言い過ぎどまりだと何とも	
522	00:45:16	スモーク	20時間ならそこそこ感ある	
523	00:45:20	なんたら	時計台ゲー	
524	00:45:22	ログ	がっかりで草	
525	00:45:22	いぶきんぐ	個人的には20時間くらいのほうが遊びやすくて好きかも	
526	00:45:32	東京コノハムシ	ゼノ2的な	
527	00:45:37	にけい	でも姉ちゃんジーコサッカーも面白いって言うし…	
528	00:45:37	K. u	大作というには短いけどRPGとしてはそこまで短くないよね？	
529	00:45:40	リフェ	1日1回周回できる！	
530	00:45:50	ホワイトラン衛兵	草	
531	00:45:52	ログ	草	
532	00:45:53	aarar scsrt	草	
533	00:45:55	mori mori	20時間なんてPSのRPGより短いぞ！	
534	00:45:55	らうらう	草	
535	00:46:01	カギアカギ	そんなに	
536	00:46:01	ぴねかっと	草	
537	00:46:03	らうらう	8時間じゃん！！	
538	00:46:05	リフェ	草	
539	00:46:06	スモーク	そうか…	
540	00:46:10	八木谷	草	
541	00:46:10	mori mori	GBAのゲームかな？	
542	00:46:13	ニャンコ先生	やりこんで20時間！？	
543	00:46:14	いぶきんぐ	本筋そんなに短いの	
544	00:46:17	じょーげん	８時間！？	
545	00:46:17	おさかな	ごっそりプレイ時間削れた…	
546	00:46:17	motiyomogi	寝ないでクリアできそう	
547	00:46:22	ジャック・オー	スーファミのＲＰＧより短い	
548	00:46:25	滅裂支離	ペルソナが頭おかしい位遊べるのがおかしい 一週100時間かかるし	
549	00:46:29	にけい	配信向けなのかな	
550	00:46:48	sas b	姉ちゃん褒め上手で案件向いてるわ	
551	00:46:51	ホワイトラン衛兵	たのしみ	
552	00:46:53	究極ド根性ダイコン	SO5RTA	
553	00:46:54	らうらう	ＲＴＡ	
554	00:46:57	いぶきんぐ	DSの移植だっけ?シレン	
555	00:47:01	スモーク	草	
556	00:47:07	K. u	その頃から	
557	00:47:08	ログ	寄り道しないのが悪いって言ってたのに	
558	00:47:13	クロム	寝て	
559	00:47:14	東京コノハムシ	不思議のダンジョン好き	
560	00:47:14	らうらう	だめそう	
