行番号	投稿時間	投稿者	メッセージ	スパチャ
60	00:00:34	たびびと	おいしい煮玉子	
61	00:00:34	スモーク	姉ちゃん！	
62	00:00:35	ジョナサン・グレーン	美味しい煮玉子	
63	00:00:36	クロノス	おいしい煮玉子～⸜(* ॑꒳ ॑* )⸝	
64	00:00:38	あい	おいしい煮玉子	
65	00:00:39	山本山田	耳が可愛い	
66	00:00:40	Tokonomo	おいしい煮玉子	
67	00:00:41	らうらう	おいしい煮玉子	
68	00:00:43	カギアカギ	ケモみみ！	
69	00:00:44	T.のかね	おいしい煮玉子	
70	00:00:48	ジョナサン・グレーン	かわいい！	
71	00:00:48	ポンコツジョン	おいしい煮玉子	
72	00:00:48	_ Die	かわいい	
73	00:00:49	らうらう	おみみが！	
74	00:00:54	竹輪	姉ちゃんに耳が！かわいい！	
75	00:00:55	岸辺一徳	かわいい！	
76	00:01:02	のどあめ	おいたま〜アイカツがスパロボだってね	
77	00:01:03	あい	かわいいおみみ	
78	00:01:06	山本山田	トラブルは起こるさ	
79	00:01:14	あい	WiiUは駄目な奴だな	
80	00:01:14	タケノコ男	かわいい	
81	00:01:15	なにここ	わるいwiiuだ	
82	00:01:18	T.のかね	wiiuがわるい	
83	00:01:19	ジャック・オー	ＷｉｉＵそういうとこやぞ！	
84	00:01:20	biki koto	うぃーゆーがわるいんなぁ	
85	00:01:22	フレイムリンクス	美味しいダチョウ	
86	00:01:30	竹輪	更新はしょうがない	
87	00:01:32	ygk ichi	おいしい煮玉子	
88	00:01:32	なんたら		￥200
89	00:01:33	のどあめ	姉ちゃんが1時間で終わるなんてそんなバカな	
90	00:01:35	T.のかね	えらい	
91	00:01:37	あい	やさしい	
92	00:01:42	タケノコ男	やさしい	
93	00:01:42	カギアカギ	やさしい	
94	00:00:00	꧁꧂クゥの部屋꧁꧂	test	
95	00:00:00	ジャック・オー	oisii nitamago	
96	00:00:00	らうらう	test nitamago	
97	00:00:00	あい	test ok	
98	00:00:00	竹輪	oisii test	
99	00:00:00	さんぽーる祐三	test nitamago	
100	00:00:00	えび	oisui nitamago	
101	00:00:00	岸辺一徳	oishii nitaegg	
102	00:00:00	ミワタリ	​oishii nitaegg	
103	00:00:00	クロノス	nandakore~(笑)	
104	00:00:00	ジャック・オー	tasty boiled egg	
105	00:00:00	岸辺一徳	jun bi hayai! kou hyouka!	
106	00:00:00	近藤亮	aikatsu dash	
107	00:00:00	らうらう	gakko owaru no osoi	
108	00:00:00	スモーク	cyanto banmeshi tabete	
109	00:00:00	ログ	hello	
110	00:00:00	スモーク	おいたま！	
111	00:00:00	桜田紅	oishii nitamago	
112	00:00:00	天然ステルス	very very nitamago	
113	00:00:00	らうらう	　	
114	00:00:00	あい	cute nitamago	
115	00:00:00	九尾桐岬	おいしい煮卵	
116	00:00:00	Sea Sting	oishii banana	
117	00:00:00	岸辺一徳	cute	
118	00:00:00	なにここ	遅刻！高評価！	
119	00:00:00	さんぽーる祐三	so cute	
120	00:00:00	ログ	delicious boiled egg	
121	00:00:00	ジャック・オー	　💨＜アイカツダッシュ！	
122	00:00:00	せせらぎ	delicious orange	
123	00:00:00	なんたら	such cute sister	
124	00:00:00	らうらう	hayai	
125	00:00:00	むらさきあんこ	kawaii	
126	00:00:00	岸辺一徳	wow	
127	00:00:00	さんぽーる祐三	oh...	
128	00:00:00	ねこくーる	lol	
129	00:00:00	タケノコ男	oishi nitamago	
130	00:00:00	T.のかね	oitama	
131	00:00:00	らうらう	　💨💨💨💨	
132	00:00:00	カギアカギ	oishi nitamago	
133	00:00:00	なにここ	dogeみたいな流れで吹いた	
134	00:00:00	さんぽーる祐三	toire ni ittemo iidesuka?	
135	00:00:00	近藤大輔	dame desu	
136	00:00:00	さんぽーる祐三	yes	
137	00:00:00	ジャック・オー	eenyade	
138	00:00:13	さんぽーる祐三	oisii nitamago	
139	00:00:16	山本山田	おいたま～	
140	00:00:19	なにここ	美味しい煮玉子	
141	00:00:21	Redmix	おいしい煮玉子	
142	00:00:23	K.T. ジャックリン	美味しい煮玉子	
143	00:00:24	むらさきあんこ	ダチョウの煮玉子	
144	00:00:25	さんぽーる祐三	かわいい	
145	00:00:25	EEB	おいしい煮玉子	
146	00:00:27	えび	おにたま～	
147	00:00:29	八木谷	おいしい煮玉子	
148	00:00:29	竹輪	おいしい煮玉子	
149	00:00:30	カギアカギ	おいしい煮玉子	
150	00:00:31	岸辺一徳	おいしい煮玉子	
151	00:00:33	ジャック・オー	おいしい煮玉子！耳が変わってる！かわいい！	
152	00:00:33	タケノコ男	おいしい煮玉子	
153	00:00:33	_ Die	おいしい煮玉子	
154	00:00:34	たびびと	おいしい煮玉子	
155	00:00:34	スモーク	姉ちゃん！	
156	00:00:35	ジョナサン・グレーン	美味しい煮玉子	
157	00:00:36	クロノス	おいしい煮玉子～⸜(* ॑꒳ ॑* )⸝	
158	00:00:38	あい	おいしい煮玉子	
159	00:00:39	山本山田	耳が可愛い	
160	00:00:40	Tokonomo	おいしい煮玉子	
161	00:00:41	らうらう	おいしい煮玉子	
162	00:00:43	カギアカギ	ケモみみ！	
163	00:00:44	T.のかね	おいしい煮玉子	
164	00:00:48	ジョナサン・グレーン	かわいい！	
165	00:00:48	ポンコツジョン	おいしい煮玉子	
166	00:00:48	_ Die	かわいい	
167	00:00:49	らうらう	おみみが！	
168	00:00:54	竹輪	姉ちゃんに耳が！かわいい！	
169	00:00:55	岸辺一徳	かわいい！	
170	00:01:02	のどあめ	おいたま〜アイカツがスパロボだってね	
171	00:01:03	あい	かわいいおみみ	
172	00:01:06	山本山田	トラブルは起こるさ	
173	00:01:14	あい	WiiUは駄目な奴だな	
174	00:01:14	タケノコ男	かわいい	
175	00:01:15	なにここ	わるいwiiuだ	
176	00:01:18	T.のかね	wiiuがわるい	
177	00:01:19	ジャック・オー	ＷｉｉＵそういうとこやぞ！	
178	00:01:20	biki koto	うぃーゆーがわるいんなぁ	
179	00:01:22	フレイムリンクス	美味しいダチョウ	
180	00:01:30	竹輪	更新はしょうがない	
181	00:01:32	ygk ichi	おいしい煮玉子	
182	00:01:32	なんたら		￥200
183	00:01:33	のどあめ	姉ちゃんが1時間で終わるなんてそんなバカな	
184	00:01:35	T.のかね	えらい	
185	00:01:37	あい	やさしい	
186	00:01:42	タケノコ男	やさしい	
187	00:01:42	カギアカギ	やさしい	
188	00:01:48	えび	やさしい	
189	00:01:52	スモーク		￥100
190	00:01:58	のどあめ	屋根飛んだのか…	
191	00:02:00	ミワタリ	かわいい	
192	00:02:01	Tokonomo	やさしい	
193	00:02:09	ねこくーる	やさしい弟想い	
194	00:02:17	biki koto	お大事…	
195	00:02:19	九尾桐岬	姉ちゃん台風大丈夫?	
196	00:02:19	いぶきんぐ	おいしい煮玉子	
197	00:02:21	クロノス	どうなんだろう～ ステージ2いけるかな～🤔	
198	00:02:22	せせらぎ	操作が…	
199	00:02:24	T.のかね	姉ちゃん家は大丈夫？	
200	00:02:26	ジャック・オー	弟想いの姉ちゃん優しい	
201	00:02:31	山本/バンギ	ありがてぇ	
202	00:02:36	らうらう	記憶も台風でとんでったの	
203	00:03:00	T.のかね	ウチの家	
204	00:03:05	ミワタリ	薄い本	
205	00:03:06	らうらう	姉ちゃん？！	
206	00:03:09	あい	草	
207	00:03:13	スモーク	草	
208	00:03:15	山本/バンギ	草	
209	00:03:15	岸辺一徳	姉ちゃん…	
210	00:03:15	さんぽーる祐三	ウ＝ス異本	
211	00:03:15	ジャック・オー	ウスイホン	
212	00:03:16	鼻詰まりつらい	草	
213	00:03:18	むらさきあんこ	健全な薄い本だから…	
214	00:03:19	タケノコ男	JCが何買ってるの	
215	00:03:19	竹輪	この天気の中メロブに行ったのか	
216	00:03:19	T.のかね	草	
217	00:03:20	ログ	草	
218	00:03:28	EEB	草	
219	00:03:32	さんぽーる祐三	全年齢だから	
220	00:03:36	なにここ	JCが薄い本を・・・	
221	00:03:38	九尾桐岬	薄い本[全年齢]	
222	00:03:56	タケノコ男	草	
223	00:04:14	九尾桐岬	薄い本代	￥400
224	00:04:22	Tokonomo	ステージ2は上やで	
225	00:04:40	むらさきあんこ	メロンだけに委託する健全本はそこそこある	
226	00:04:51	Lu na	後でまた来るパターン	
227	00:05:07	クロノス	ここは小さくなれるようになったらすぐきたほうがいいかも～🤔	
228	00:05:11	桃玉葱トーニオン	初見です	
229	00:05:12	ログ	メロンは優秀	
230	00:05:17	周恩来	わかるぅ～	
231	00:05:27	せせらぎ	＠メロン便利だよね	
232	00:05:32	Cランサー	おいしい似卵	
233	00:05:34	九尾桐岬	ステージ2そこ上がるのよ	
234	00:05:35	いぶきんぐ	メロン専売にばかり縁があるのわかる	
235	00:05:42	天然ステルス	おいしい煮玉子	
236	00:05:46	あい	へー	
237	00:05:46	岸辺一徳	とらだしなぁ	
238	00:05:49	桃玉葱トーニオン	ドンキーコング64は挫折しました	
239	00:05:49	せせらぎ	しゃがみジャンプを思い出して	
240	00:05:52	なんたら	しゃがんでジャンプだよ	
241	00:05:53	ジャック・オー	🍈＞🐅	
242	00:05:57	Tokonomo	しゃがみジャンプで多角ジャンプやで	
243	00:06:13	らうらう	草	
244	00:06:14	天然ステルス	とんぼ返りジャンプ	
245	00:06:27	弥七	密着してええよ別に	
246	00:06:45	山本/バンギ	ちょっとわかる	
247	00:06:59	T.のかね	読むだけでもエネルギー使うからね	
248	00:07:18	タケノコ男	うまい	
249	00:07:23	竹輪	草	
250	00:07:29	カギアカギ	おしい	
251	00:07:31	biki koto	おしい	
252	00:07:34	周恩来	そんなに難しいものを半分以上できるとか天才か～？	
253	00:07:47	桃玉葱トーニオン	ジャンプするタイミングちゃんと決めましょう	
254	00:07:52	ログ	スイカ両成敗	
255	00:07:54	hibisティオレー	スイカ両成敗	
256	00:07:54	biki koto	スイカ両成敗！	
257	00:07:55	EEB	開始10分でラスボスに遭遇する姉ちゃん	
258	00:08:00	さんぽーる祐三	ゴリラパワー	
259	00:08:08	究極ド根性ダイコン	遅刻読みで飯食って来たら始まってる！？	
260	00:08:09	らうらう	草	
261	00:08:09	タケノコ男	草	
262	00:08:16	クロノス	(笑)	
263	00:08:22	山本/バンギ	ケツ熱そう	
264	00:08:24	らうらう	ラスボスなんかもしれんな	
265	00:08:39	ジャック・オー	ノーゴリラパワー！キンジラレタチカラ！	
266	00:08:41	Tokonomo	ジャンプ中にBで攻撃と共に滞空時間延びるで	
267	00:08:45	らうらう	大丈夫（大丈夫じゃない）	
268	00:09:03	周恩来	かわいい	
269	00:09:06	さんぽーる祐三	闇	
270	00:09:06	あい	悪姉ちゃん	
271	00:09:06	竹輪	ワルな姉ちゃんかわいい	
272	00:09:06	せせらぎ	なんか小悪魔的	
273	00:09:07	Tokonomo	かわいい	
274	00:09:09	スモーク	こいつぁ強敵だ	
275	00:09:11	桃玉葱トーニオン	アメリカでは売られてたらしい（ネクタイ）	
276	00:09:12	究極ド根性ダイコン	闇のケモミミ	
277	00:09:13	岸辺一徳	kawaii	
278	00:09:14	T.のかね	こうもりっぽくてかわいい	
279	00:09:16	Sea Sting	小悪魔kawaii	
280	00:09:19	ジャック・オー	コウモリ耳っぽい	
281	00:09:19	ねこくーる	闇属性	
282	00:09:19	らうらう	かわいい	
283	00:09:25	ログ	薄い本を買ってしまう悪なJC	
284	00:09:37	クロノス	ヤバイ、ここで1時間かかっちゃう～(´□`; 三 ;´□`)	
285	00:09:40	さばかん	耳がリボンにみえる	
286	00:09:40	らうらう	ドンキー女子	
287	00:09:44	biki koto	ダークネス！	
288	00:09:47	周恩来	女子もネクタイが制服の学校あるよね	
289	00:09:58	Shota Hamada	おいしい煮玉子	
290	00:10:02	のなちき	吉良吉影のネクタイ買お	
291	00:10:04	Eトマト	おいしい煮玉子、姉ちゃんJCなのに薄い本？	
292	00:10:10	いぶきんぐ	そうだね	
293	00:10:10	究極ド根性ダイコン	おっそうだな	
294	00:10:14	周恩来	そうかな…そうかも…	
295	00:10:16	タケノコ男	せやな	
296	00:10:16	T.のかね	そうだね	
297	00:10:24	岸辺一徳	そうだね	
298	00:10:24	八木谷	そうだね	
299	00:10:24	さんぽーる祐三	なるほど・・	
300	00:10:28	なんたら	完璧な理論だ…	
301	00:10:31	らうらう	あーあれ	
302	00:10:33	あい	セーフセーフ	
303	00:10:33	むらさきあんこ	いいなあ	
304	00:10:43	Tokonomo	セーフ	
305	00:10:45	せせらぎ	難易度たかくない？	
306	00:10:50	九尾桐岬	コスプレセットではDKの服あるね	
307	00:10:50	らうらう	邪念のせいでツタジャンプもできなくなった姉ちゃん	
308	00:10:55	ログ	セーフか	
309	00:11:04	桃玉葱トーニオン	つたが振り切れた時にジャンプすると飛び移れます	
310	00:11:11	竹輪	これは…長期戦になりそうだな…	
311	00:11:16	スモーク	姉ちゃん本はあるのかな	
312	00:11:23	周恩来	パジャマ配信また見たいな	
313	00:11:26	タケノコ男	ロックマンパジャマ欲しい	
314	00:11:28	らうらう	ぜったいかわいい	
315	00:11:31	いぶきんぐ	需要あると思うよ	
316	00:11:34	あい	着て欲しい	
317	00:11:34	らうらう	草	
318	00:11:34	ログ	草	
319	00:11:40	なんたら	ロックマンだぜ？	
320	00:11:44	Eトマト	なんか、姉ちゃんの耳が生ハムじゃなくなってる	
321	00:11:51	T.のかね	雑談枠かな？	
322	00:11:53	桃玉葱トーニオン	ここで時間かかると先が思いやられるわー	
323	00:12:03	ジャック・オー	ミサワｗ	
324	00:12:30	Eトマト	クゥ姉ちゃんは自前？	
325	00:12:32	T.のかね	伊織好きらしいな	
326	00:12:37	究極ド根性ダイコン	ミリシタ1stアニバーサリーですばるんの部で上位入賞してたよ	
327	00:12:38	Tokonomo	ツタ移る時はスティックから指離してていいで	
328	00:12:52	ジャック・オー	夫婦でどハマリしたってやつか	
329	00:12:55	竹輪	実はここ最高難易度では	
330	00:12:59	味付けタマゴ	おいしい煮玉子	
331	00:13:00	Cランサー	姉ちゃんロープ渡り苦手だな	
332	00:13:06	さんぽーる祐三	伊織好きすぎて公式にでた鉄拳の原田Pかな？	
333	00:13:20	Tokonomo	いたなあミリシタのランキングに	
334	00:13:21	しろいぬ	おいしい煮玉子	
335	00:13:36	なんたら	ちゅわちゅわ	
336	00:13:37	T.のかね	わかる	
337	00:13:38	むらさきあんこ	1周年上位狙いめちゃくちゃ大変だったのに…	
338	00:13:41	らうらう	あれおもしろかった	
339	00:13:45	究極ド根性ダイコン	ちゅーわっちゅーわっ	
340	00:13:48	スモーク	やよいおりは正義だからな	
341	00:13:59	らうらう	うまい！！！	
342	00:14:00	かたもく	美味しい煮卵	
343	00:14:02	山本/バンギ	いけたか	
344	00:14:02	竹輪	うまい！高評価！	
345	00:14:07	せせらぎ	やった！クリア！	
346	00:14:09	八木谷	うまい	
347	00:14:10	桃玉葱トーニオン	飛びうつれましたね	
348	00:14:11	ねこくーる	いけた！すごい！	
349	00:14:14	タケノコ男	グリマス...	
350	00:14:14	のなちき	うまい	
351	00:14:14	周恩来	やったね	
352	00:14:24	カギアカギ	やったね！	
353	00:14:26	ジャック・オー	すごい！うまい！	
354	00:14:39	桃玉葱トーニオン	ん？バナナ足りない	
355	00:14:39	なにここ	JSの身でアイマスを死にかけるまで・・・！	
356	00:14:40	T.のかね	姉ちゃんもミリシタやって❤️	
357	00:14:40	弥七	あれ４つで入れるかな…？	
358	00:14:53	Eトマト	最近のJCは凄いなぁ	
359	00:14:59	Lu na	最初のステージで探索かな	
360	00:14:59	九尾桐岬		￥100
361	00:15:01	クロノス	あ～、足りないか～🤔	
362	00:15:05	タケノコ男	グリマス終わっちゃって悲しかった	
363	00:15:12	せせらぎ	ディディーのギミックだ	
364	00:15:13	桃玉葱トーニオン	5本以上必要ですからしっかり取りに行きましょう	
365	00:15:17	究極ド根性ダイコン	あったあった	
366	00:15:18	むらさきあんこ	あったあった	
367	00:15:20	らうらう	かわいい！	
368	00:15:21	mori mori	草	
369	00:15:23	カギアカギ	かわいい	
370	00:15:23	竹輪	かわいい	
371	00:15:25	あい	かわいい	
372	00:15:25	いぶきんぐ	かわいい	
373	00:15:26	竹本カキフライ	草	
374	00:15:27	ジャック・オー	かわいい	
375	00:15:27	究極ド根性ダイコン	草	
376	00:15:28	K.T. ジャックリン	かわいい	
377	00:15:28	クロノス	(笑)	
378	00:15:29	なにここ	かわいい	
379	00:15:30	黃彥傑	😉	
380	00:15:32	T.のかね	かわいい	
381	00:15:34	近藤亮	かわいい	
382	00:15:34	ログ	草	
383	00:15:35	周恩来		￥100
384	00:15:36	Shota Hamada	かわいい	
385	00:15:36	タケノコ男	かわいい	
386	00:15:37	なんたら		￥100
387	00:15:38	岸辺一徳		￥100
388	00:15:39	Cランサー	64の時にはもう死んでるんすよ	
389	00:15:41	Lu na	ゲーム中では生きてた	
390	00:15:41	周恩来	かわいい	
391	00:15:48	なにここ	歳には勝てなかった・・・	
392	00:15:49	桃玉葱トーニオン	謎のクレミス島で死んでます	
393	00:15:50	せせらぎ	幽霊の割に元気だ...	
394	00:15:53	天然ステルス	ドンキー3の黒幕	
395	00:15:54	らうらう		￥100
396	00:15:54	D W	死んだよ	
397	00:16:04	Tokonomo	クランキーの嫁	
398	00:16:05	弥七	よこにあるやつだね	
399	00:16:06	究極ド根性ダイコン	SEがこわい！	
400	00:16:09	大野カムイ	こわっ	
401	00:16:18	へべれけ	ドンキー３の元凶	
402	00:16:20	クロノス	実は幼少期トラウマだったこの音～(´・ω・`)	
403	00:16:21	しろいぬ	出てくる時の声怖すぎひん？	
404	00:16:36	らうらう	DK64なんかホラーっチックじゃね	
405	00:16:37	桃玉葱トーニオン	ジャングルガーデンに戻ってゴールデンバナナ取りましょうよ	
406	00:16:43	のなちき	姉ちゃんスパロボリセマラするの？	
407	00:16:46	周恩来	せやな	
408	00:16:51	Cランサー	レア社クオリティだから	
409	00:16:52	蒲公英ポポサ	なんて全クリアが鬼畜ゲーやってるんだ・・ｗ	
410	00:16:53	Tokonomo	レア社特有の	
411	00:16:55	岸辺一徳	かしこい	
412	00:16:59	弥七	ひるよるウッドとか後で出てくるステージこわい	
413	00:17:04	Eトマト	ohBANANA	
414	00:17:05	天然ステルス	リンクリーが怖くてドンキーよりスターツインズばっかやってた	
415	00:17:12	Cランサー	また別のコングで取るのよ	
416	00:17:16	周恩来	エッ	
417	00:17:17	弥七	今は取れない…	
418	00:17:25	クロノス	ひるよるウッド糞わかる～orz	
419	00:17:42	桃玉葱トーニオン	ゾゾゾーキャッスルはトラウマ	
420	00:17:56	なんたら	いわゆるね	
421	00:17:57	クロノス	とりあえずゴールデンバナナはそれなりに集めておいたほうがいいかも～🤔	
422	00:18:01	桃玉葱トーニオン	ジャングルガーデン行きましょう	
423	00:18:16	九尾桐岬	ステージ1でバナナ集め	
424	00:18:21	せせらぎ	最初のステージ戻る？	
425	00:18:26	プラスワン	かわいい	
426	00:18:29	クロノス	トロッコ乗る～？🤔	
427	00:18:32	せせらぎ	草	
428	00:18:41	桃玉葱トーニオン	そこじゃないw	
429	00:18:42	さんぽーる祐三	ほう	
430	00:18:42	近藤亮	草	
431	00:18:42	あい	草	
432	00:18:43	らうらう	ごめん	
433	00:18:44	Eトマト	このワープもシュール	
434	00:18:44	弥七	ステージ1行かないとバナナ落ちてないよー	
435	00:18:44	Shota Hamada	草	
436	00:18:45	九尾桐岬	HAHAHA	
437	00:18:45	スモーク	草	
438	00:18:46	タケノコ男	草	
439	00:18:46	究極ド根性ダイコン	かわいい	
440	00:18:48	周恩来	草	
441	00:18:49	Tokonomo	草	
442	00:18:51	ログ	草	
443	00:18:54	なんたら	ごめん	
444	00:18:54	岸辺一徳	かわいい	
445	00:18:55	八木谷	草	
446	00:18:55	T.のかね	草	
447	00:19:00	さんぽーる祐三	拗ねる姉ちゃんかわいい	
448	00:19:00	プラスワン	かわいい	
449	00:19:01	竹輪	ごめんね	
450	00:19:08	八木谷	かわいい	
451	00:19:11	らうらう	ゆるして	
452	00:19:14	周恩来	かわいい	
453	00:19:16	不登校大臣ミトコンドリア	かわいい	
454	00:19:19	タケノコ男	かわいい	
455	00:19:28	桃玉葱トーニオン	最初開いてた穴ですよ	
456	00:19:30	近藤亮	とりあえず言ってみるのすき	
457	00:19:32	ゴギガガガギゴ	かわいい	
458	00:19:34	周恩来	姉ちゃん…	
459	00:19:38	らうらう	かしこい	
460	00:19:39	岸辺一徳	【言ってみた】クリント・ウェストウッド	
461	00:19:52	Eトマト	？	
462	00:20:12	サトウ	とうがらし	
463	00:20:28	Cランサー	バナナ75本集めてバナコインゲットがめんどいのよね	
464	00:20:44	らうらう	ゴールデン🍌ってなんやそもそも	
465	00:20:57	究極ド根性ダイコン	マジで！？	
466	00:21:06	Eトマト	スパロボに！？	
467	00:21:08	T.のかね	スパロボ…？	
468	00:21:08	Cランサー	スパロボにアイカツコラボするのお！？	
469	00:21:10	竹輪	どういうことなの……	
470	00:21:11	桃玉葱トーニオン	ディーディーはウエポン手に入れました？	
471	00:21:11	不登校大臣ミトコンドリア	頭おかしい……	
472	00:21:17	Tokonomo	やったぜ。	
473	00:21:20	Eトマト	どうなコラボするんだ…	
474	00:21:21	なんたら	それもアイカツ！だね	
475	00:21:22	かんてら	!?	
476	00:21:25	プラスワン	スパクロは頭おかしい...	
477	00:21:25	岸辺一徳	スパクロもやりこもうとすると結構課金キツい	
478	00:21:30	近藤大輔	設計図持ってたら交換でバナナ貰えるよ	
479	00:21:31	周恩来	えぇ…？	
480	00:21:32	さんぽーる祐三	シャア絶頂不可避	
481	00:21:33	T.のかね	実質ロボアニメ	
482	00:21:36	究極ド根性ダイコン	確かにアイマスは3枠も参戦してるからおかしくはないけど…	
483	00:21:39	たびびと	アイカツってロボアニメだったのか	
484	00:21:46	クロノス	ゴールデンバナナはマリオでいうスターとかシャインみたいな感じ～	
485	00:21:49	岸辺一徳	ヘボットコラボもあたまおかしかった	
486	00:21:50	ジャック・オー	ララァはアイドルになってくれるかもしれない女性だった	
487	00:21:59	Eトマト	へぇー	
488	00:22:01	キューだえもん	本家より自由なスパクロ	
489	00:22:02	タケノコ男	おうた	
490	00:22:04	さんぽーる祐三	おうた	
491	00:22:07	スモーク	かわいい	
492	00:22:07	岸辺一徳	おうた	
493	00:22:09	らうらう	へなへなおうた	
494	00:22:11	T.のかね	おうたすき	
495	00:22:11	Eトマト	かわいいおうた	
496	00:22:11	味付けタマゴ	おうた	
497	00:22:11	竹輪	おうたすき	
498	00:22:15	周恩来	おうた	
499	00:22:16	不登校大臣ミトコンドリア	おうたすこ	
500	00:22:20	山本/バンギ	唐突なおうた	
501	00:22:20	むらさきあんこ	可愛い	
502	00:22:24	なんたら	いい	
503	00:22:25	周恩来	ララァは私の推しになってくれるかもしれなかった女性だ！	
504	00:22:26	竹本カキフライ	アサギもコラボしてたっけ？	
505	00:22:26	Tokonomo	マジか	
506	00:22:29	桃玉葱トーニオン	急な坂道は別のコングが行くところですよ	
507	00:22:31	Eトマト	えぇ！？	
508	00:22:43	近藤大輔	アイカツすごい...	
509	00:22:44	Eトマト	ガチ過ぎる	
510	00:22:45	究極ド根性ダイコン	贅沢すぎて草	
511	00:22:45	mori mori	草	
512	00:22:46	T.のかね	カトキ…？	
513	00:22:46	九尾桐岬	そういえばDDの武器もらってない?	
514	00:22:49	スモーク	ガチなのか	
515	00:22:57	なにここ	じゃあアイカツはロボアニメじゃん！	
516	00:22:58	近藤大輔	その妖精はまだよ	
517	00:23:00	らうらう	DD武器もらってないはず	
518	00:23:00	なんたら	ガチじゃねーか！	
519	00:23:02	九尾桐岬	それはしばらく無視していい	
520	00:23:09	不登校大臣ミトコンドリア	シンゴジラもしんちゃんもへボットもコラボしてるから今更…… なのか？	
521	00:23:12	Cランサー	流石アイカツガチ勢	
522	00:23:14	hibisティオレー	実質ロボアニメ	
523	00:23:22	T.のかね	無駄遣いでは	
524	00:23:28	Eトマト	スパロボとんでもねぇ事なってんな…	
525	00:23:35	さんぽーる祐三	そのうち鈴木爆発のガンダーも・・・？	
526	00:23:40	岸辺一徳	梅津参戦が待ち望まれる	
527	00:23:46	Cランサー	ディーディーまだウェポン取ってないのね	
528	00:23:56	Eトマト	鈴木爆発コラボは草	
529	00:24:06	桃玉葱トーニオン	ウエポン取りに行こう	
530	00:24:28	竹輪	鈴木爆発と……コラボ……？	
531	00:24:29	桃玉葱トーニオン	ファンキーのお店に行こう	
532	00:24:38	近藤亮	鈴木爆発コラボは結構ギャラかかりそう	
533	00:24:45	Eトマト	コラボしても何も特のないコラボ	
534	00:24:54	タケノコ男	マジで鈴木爆発コラボ来たらビビる	
535	00:24:55	T.のかね	草	
536	00:25:01	なんたら	兄ちゃんの方じゃね？	
537	00:25:03	らうらう	そうかな…	
538	00:25:09	岸辺一徳	そうかも……	
539	00:25:09	Tokonomo	せやろか	
540	00:25:21	さんぽーる祐三	そうかな・・	
541	00:25:23	ジャック・オー	そうかな…そうかも…	
