行番号	投稿時間	投稿者	メッセージ	スパチャ
61	00:00:34	たびびと	おいしい煮玉子	
62	00:00:34	スモーク	姉ちゃん！	
63	00:00:35	ジョナサン・グレーン	美味しい煮玉子	
64	00:00:36	クロノス	おいしい煮玉子～⸜(* ॑꒳ ॑* )⸝	
65	00:00:38	あい	おいしい煮玉子	
66	00:00:39	山本山田	耳が可愛い	
67	00:00:40	Tokonomo	おいしい煮玉子	
68	00:00:41	らうらう	おいしい煮玉子	
69	00:00:43	カギアカギ	ケモみみ！	
70	00:00:44	T.のかね	おいしい煮玉子	
71	00:00:48	ジョナサン・グレーン	かわいい！	
72	00:00:48	ポンコツジョン	おいしい煮玉子	
73	00:00:48	_ Die	かわいい	
74	00:00:49	らうらう	おみみが！	
75	00:00:54	竹輪	姉ちゃんに耳が！かわいい！	
76	00:00:55	岸辺一徳	かわいい！	
77	00:01:02	のどあめ	おいたま〜アイカツがスパロボだってね	
78	00:01:03	あい	かわいいおみみ	
79	00:01:06	山本山田	トラブルは起こるさ	
80	00:01:14	あい	WiiUは駄目な奴だな	
81	00:01:14	タケノコ男	かわいい	
82	00:01:15	なにここ	わるいwiiuだ	
83	00:01:18	T.のかね	wiiuがわるい	
84	00:01:19	ジャック・オー	ＷｉｉＵそういうとこやぞ！	
85	00:01:20	biki koto	うぃーゆーがわるいんなぁ	
86	00:01:22	フレイムリンクス	美味しいダチョウ	
87	00:01:30	竹輪	更新はしょうがない	
88	00:01:32	ygk ichi	おいしい煮玉子	
89	00:01:32	なんたら		￥200
90	00:01:33	のどあめ	姉ちゃんが1時間で終わるなんてそんなバカな	
91	00:01:35	T.のかね	えらい	
92	00:01:37	あい	やさしい	
93	00:01:42	タケノコ男	やさしい	
94	00:01:42	カギアカギ	やさしい	
95	00:00:00	꧁꧂クゥの部屋꧁꧂	test	
96	00:00:00	ジャック・オー	oisii nitamago	
97	00:00:00	らうらう	test nitamago	
98	00:00:00	あい	test ok	
99	00:00:00	竹輪	oisii test	
100	00:00:00	さんぽーる	test nitamago	
101	00:00:00	えび	oisui nitamago	
102	00:00:00	岸辺一徳	oishii nitaegg	
103	00:00:00	ミワタリ	​oishii nitaegg	
104	00:00:00	クロノス	nandakore~(笑)	
105	00:00:00	ジャック・オー	tasty boiled egg	
106	00:00:00	キタカシ	good taste boiled eggs	
107	00:00:00	岸辺一徳	jun bi hayai! kou hyouka!	
108	00:00:00	近藤亮	aikatsu dash	
109	00:00:00	らうらう	gakko owaru no osoi	
110	00:00:00	スモーク	cyanto banmeshi tabete	
111	00:00:00	ログ	hello	
112	00:00:00	スモーク	おいたま！	
113	00:00:00	桜田紅	oishii nitamago	
114	00:00:00	天然ステルス	very very nitamago	
115	00:00:00	らうらう		
116	00:00:00	あい	cute nitamago	
117	00:00:00	九尾桐岬	おいしい煮卵	
118	00:00:00	Sea Sting	oishii banana	
119	00:00:00	岸辺一徳	cute	
120	00:00:00	なにここ	遅刻！高評価！	
121	00:00:00	さんぽーる	so cute	
122	00:00:00	ログ	delicious boiled egg	
123	00:00:00	ジャック・オー	💨＜アイカツダッシュ！	
124	00:00:00	せせらぎ	delicious orange	
125	00:00:00	なんたら	such cute sister	
126	00:00:00	らうらう	hayai	
127	00:00:00	むらさきあんこ	kawaii	
128	00:00:00	岸辺一徳	wow	
129	00:00:00	さんぽーる	oh...	
130	00:00:00	ねこくーる	lol	
131	00:00:00	タケノコ男	oishi nitamago	
132	00:00:00	T.のかね	oitama	
133	00:00:00	らうらう	💨💨💨💨	
134	00:00:00	カギアカギ	oishi nitamago	
135	00:00:00	なにここ	dogeみたいな流れで吹いた	
136	00:00:00	さんぽーる	toire ni ittemo iidesuka?	
137	00:00:00	近藤大輔	dame desu	
138	00:00:00	さんぽーる	yes	
139	00:00:00	ジャック・オー	eenyade	
140	00:00:13	さんぽーる	oisii nitamago	
141	00:00:16	山本山田	おいたま～	
142	00:00:19	なにここ	美味しい煮玉子	
143	00:00:21	Redmix	おいしい煮玉子	
144	00:00:23	K.T. ジャックリン	美味しい煮玉子	
145	00:00:24	むらさきあんこ	ダチョウの煮玉子	
146	00:00:25	さんぽーる	かわいい	
147	00:00:25	EEB	おいしい煮玉子	
148	00:00:27	えび	おにたま～	
149	00:00:29	八木谷	おいしい煮玉子	
150	00:00:29	竹輪	おいしい煮玉子	
151	00:00:30	カギアカギ	おいしい煮玉子	
152	00:00:31	岸辺一徳	おいしい煮玉子	
153	00:00:33	ジャック・オー	おいしい煮玉子！耳が変わってる！かわいい！	
154	00:00:33	タケノコ男	おいしい煮玉子	
155	00:00:33	_ Die	おいしい煮玉子	
156	00:00:34	たびびと	おいしい煮玉子	
157	00:00:34	スモーク	姉ちゃん！	
158	00:00:35	ジョナサン・グレーン	美味しい煮玉子	
159	00:00:36	クロノス	おいしい煮玉子～⸜(* ॑꒳ ॑* )⸝	
160	00:00:38	あい	おいしい煮玉子	
161	00:00:39	山本山田	耳が可愛い	
162	00:00:40	Tokonomo	おいしい煮玉子	
163	00:00:41	らうらう	おいしい煮玉子	
164	00:00:43	カギアカギ	ケモみみ！	
165	00:00:44	T.のかね	おいしい煮玉子	
166	00:00:48	ジョナサン・グレーン	かわいい！	
167	00:00:48	ポンコツジョン	おいしい煮玉子	
168	00:00:48	_ Die	かわいい	
169	00:00:49	らうらう	おみみが！	
170	00:00:54	竹輪	姉ちゃんに耳が！かわいい！	
171	00:00:55	岸辺一徳	かわいい！	
172	00:01:02	のどあめ	おいたま〜アイカツがスパロボだってね	
173	00:01:03	あい	かわいいおみみ	
174	00:01:06	山本山田	トラブルは起こるさ	
175	00:01:14	あい	WiiUは駄目な奴だな	
176	00:01:14	タケノコ男	かわいい	
177	00:01:15	なにここ	わるいwiiuだ	
178	00:01:18	T.のかね	wiiuがわるい	
179	00:01:19	ジャック・オー	ＷｉｉＵそういうとこやぞ！	
180	00:01:20	biki koto	うぃーゆーがわるいんなぁ	
181	00:01:22	フレイムリンクス	美味しいダチョウ	
182	00:01:30	竹輪	更新はしょうがない	
183	00:01:32	ygk ichi	おいしい煮玉子	
184	00:01:32	なんたら		￥200
185	00:01:33	のどあめ	姉ちゃんが1時間で終わるなんてそんなバカな	
186	00:01:35	T.のかね	えらい	
187	00:01:37	あい	やさしい	
188	00:01:42	タケノコ男	やさしい	
189	00:01:42	カギアカギ	やさしい	
190	00:01:48	えび	やさしい	
191	00:01:52	スモーク		￥100
192	00:01:58	のどあめ	屋根飛んだのか…	
193	00:02:00	ミワタリ	かわいい	
194	00:02:01	Tokonomo	やさしい	
195	00:02:09	ねこくーる	やさしい弟想い	
196	00:02:17	biki koto	お大事…	
197	00:02:19	九尾桐岬	姉ちゃん台風大丈夫?	
198	00:02:19	いぶきんぐ	おいしい煮玉子	
199	00:02:21	クロノス	どうなんだろう～ ステージ2いけるかな～🤔	
200	00:02:22	せせらぎ	操作が…	
201	00:02:24	T.のかね	姉ちゃん家は大丈夫？	
202	00:02:26	ジャック・オー	弟想いの姉ちゃん優しい	
203	00:02:31	/バンギ 山本	ありがてぇ	
204	00:02:36	らうらう	記憶も台風でとんでったの	
205	00:03:00	T.のかね	ウチの家	
206	00:03:05	ミワタリ	薄い本	
207	00:03:06	らうらう	姉ちゃん？！	
208	00:03:09	あい	草	
209	00:03:13	スモーク	草	
210	00:03:15	/バンギ 山本	草	
211	00:03:15	岸辺一徳	姉ちゃん…	
212	00:03:15	さんぽーる	ウ＝ス異本	
213	00:03:15	ジャック・オー	ウスイホン	
214	00:03:16	鼻詰まりつらい	草	
215	00:03:18	むらさきあんこ	健全な薄い本だから…	
216	00:03:19	タケノコ男	JCが何買ってるの	
217	00:03:19	竹輪	この天気の中メロブに行ったのか	
218	00:03:19	T.のかね	草	
219	00:03:20	ログ	草	
220	00:03:28	EEB	草	
221	00:03:32	さんぽーる	全年齢だから	
222	00:03:36	なにここ	JCが薄い本を・・・	
223	00:03:38	九尾桐岬	薄い本[全年齢]	
224	00:03:56	タケノコ男	草	
225	00:04:14	九尾桐岬	薄い本代	￥400
226	00:04:22	Tokonomo	ステージ2は上やで	
227	00:04:40	むらさきあんこ	メロンだけに委託する健全本はそこそこある	
228	00:04:51	Lu na	後でまた来るパターン	
229	00:05:07	クロノス	ここは小さくなれるようになったらすぐきたほうがいいかも～🤔	
230	00:05:11	桃玉葱トーニオン	初見です	
231	00:05:12	ログ	メロンは優秀	
232	00:05:17	周恩来	わかるぅ～	
233	00:05:27	せせらぎ	＠メロン便利だよね	
234	00:05:32	Cランサー	おいしい似卵	
235	00:05:34	九尾桐岬	ステージ2そこ上がるのよ	
236	00:05:35	いぶきんぐ	メロン専売にばかり縁があるのわかる	
237	00:05:42	天然ステルス	おいしい煮玉子	
238	00:05:46	あい	へー	
239	00:05:46	岸辺一徳	とらだしなぁ	
240	00:05:49	桃玉葱トーニオン	ドンキーコング64は挫折しました	
241	00:05:49	せせらぎ	しゃがみジャンプを思い出して	
242	00:05:52	なんたら	しゃがんでジャンプだよ	
243	00:05:53	ジャック・オー	🍈＞🐅	
244	00:05:57	Tokonomo	しゃがみジャンプで多角ジャンプやで	
245	00:06:13	らうらう	草	
246	00:06:14	天然ステルス	とんぼ返りジャンプ	
247	00:06:27	弥七	密着してええよ別に	
248	00:06:45	/バンギ 山本	ちょっとわかる	
249	00:06:59	T.のかね	読むだけでもエネルギー使うからね	
250	00:07:18	タケノコ男	うまい	
251	00:07:23	竹輪	草	
252	00:07:29	カギアカギ	おしい	
253	00:07:31	biki koto	おしい	
254	00:07:34	周恩来	そんなに難しいものを半分以上できるとか天才か～？	
255	00:07:47	桃玉葱トーニオン	ジャンプするタイミングちゃんと決めましょう	
256	00:07:52	ログ	スイカ両成敗	
257	00:07:54	hibisティオレー	スイカ両成敗	
258	00:07:54	biki koto	スイカ両成敗！	
259	00:07:55	EEB	開始10分でラスボスに遭遇する姉ちゃん	
260	00:08:00	さんぽーる	ゴリラパワー	
261	00:08:08	究極ド根性ダイコン	遅刻読みで飯食って来たら始まってる！？	
262	00:08:09	らうらう	草	
263	00:08:09	タケノコ男	草	
264	00:08:16	クロノス	(笑)	
265	00:08:22	/バンギ 山本	ケツ熱そう	
266	00:08:24	らうらう	ラスボスなんかもしれんな	
267	00:08:39	ジャック・オー	ノーゴリラパワー！キンジラレタチカラ！	
268	00:08:41	Tokonomo	ジャンプ中にBで攻撃と共に滞空時間延びるで	
269	00:08:45	らうらう	大丈夫（大丈夫じゃない）	
270	00:09:03	周恩来	かわいい	
271	00:09:06	さんぽーる	闇	
272	00:09:06	あい	悪姉ちゃん	
273	00:09:06	竹輪	ワルな姉ちゃんかわいい	
274	00:09:06	せせらぎ	なんか小悪魔的	
275	00:09:07	Tokonomo	かわいい	
276	00:09:09	スモーク	こいつぁ強敵だ	
277	00:09:11	桃玉葱トーニオン	アメリカでは売られてたらしい（ネクタイ）	
278	00:09:12	究極ド根性ダイコン	闇のケモミミ	
279	00:09:13	岸辺一徳	kawaii	
280	00:09:14	T.のかね	こうもりっぽくてかわいい	
281	00:09:16	Sea Sting	小悪魔kawaii	
282	00:09:19	ジャック・オー	コウモリ耳っぽい	
283	00:09:19	ねこくーる	闇属性	
284	00:09:19	らうらう	かわいい	
285	00:09:25	ログ	薄い本を買ってしまう悪なJC	
286	00:09:37	クロノス	ヤバイ、ここで1時間かかっちゃう～(´□`; 三 ;´□`)	
287	00:09:40	さばかん	耳がリボンにみえる	
288	00:09:40	らうらう	ドンキー女子	
289	00:09:44	biki koto	ダークネス！	
290	00:09:47	周恩来	女子もネクタイが制服の学校あるよね	
291	00:09:58	Shota Hamada	おいしい煮玉子	
292	00:10:02	のなちき	吉良吉影のネクタイ買お	
293	00:10:04	Eトマト	おいしい煮玉子、姉ちゃんJCなのに薄い本？	
294	00:10:10	いぶきんぐ	そうだね	
295	00:10:10	究極ド根性ダイコン	おっそうだな	
296	00:10:14	周恩来	そうかな…そうかも…	
297	00:10:16	タケノコ男	せやな	
298	00:10:16	T.のかね	そうだね	
299	00:10:24	岸辺一徳	そうだね	
300	00:10:24	八木谷	そうだね	
301	00:10:24	さんぽーる	なるほど・・	
302	00:10:28	なんたら	完璧な理論だ…	
303	00:10:31	らうらう	あーあれ	
304	00:10:33	あい	セーフセーフ	
305	00:10:33	むらさきあんこ	いいなあ	
306	00:10:43	Tokonomo	セーフ	
307	00:10:45	せせらぎ	難易度たかくない？	
308	00:10:50	九尾桐岬	コスプレセットではDKの服あるね	
309	00:10:50	らうらう	邪念のせいでツタジャンプもできなくなった姉ちゃん	
310	00:10:55	ログ	セーフか	
311	00:11:04	桃玉葱トーニオン	つたが振り切れた時にジャンプすると飛び移れます	
312	00:11:11	竹輪	これは…長期戦になりそうだな…	
313	00:11:16	スモーク	姉ちゃん本はあるのかな	
314	00:11:23	周恩来	パジャマ配信また見たいな	
315	00:11:26	タケノコ男	ロックマンパジャマ欲しい	
316	00:11:28	らうらう	ぜったいかわいい	
317	00:11:31	いぶきんぐ	需要あると思うよ	
318	00:11:34	あい	着て欲しい	
319	00:11:34	らうらう	草	
320	00:11:34	ログ	草	
321	00:11:40	なんたら	ロックマンだぜ？	
322	00:11:44	Eトマト	なんか、姉ちゃんの耳が生ハムじゃなくなってる	
323	00:11:51	T.のかね	雑談枠かな？	
324	00:11:53	桃玉葱トーニオン	ここで時間かかると先が思いやられるわー	
325	00:12:03	ジャック・オー	ミサワｗ	
326	00:12:30	Eトマト	クゥ姉ちゃんは自前？	
327	00:12:32	T.のかね	伊織好きらしいな	
328	00:12:37	究極ド根性ダイコン	ミリシタ1stアニバーサリーですばるんの部で上位入賞してたよ	
329	00:12:38	Tokonomo	ツタ移る時はスティックから指離してていいで	
330	00:12:52	ジャック・オー	夫婦でどハマリしたってやつか	
331	00:12:55	竹輪	実はここ最高難易度では	
332	00:12:59	味付けタマゴ	おいしい煮玉子	
333	00:13:00	Cランサー	姉ちゃんロープ渡り苦手だな	
334	00:13:06	さんぽーる	伊織好きすぎて公式にでた鉄拳の原田Pかな？	
335	00:13:20	Tokonomo	いたなあミリシタのランキングに	
336	00:13:21	しろいぬ	おいしい煮玉子	
337	00:13:36	なんたら	ちゅわちゅわ	
338	00:13:37	T.のかね	わかる	
339	00:13:38	むらさきあんこ	1周年上位狙いめちゃくちゃ大変だったのに…	
340	00:13:41	らうらう	あれおもしろかった	
341	00:13:45	究極ド根性ダイコン	ちゅーわっちゅーわっ	
342	00:13:48	スモーク	やよいおりは正義だからな	
343	00:13:59	らうらう	うまい！！！	
344	00:14:00	かたもく	美味しい煮卵	
345	00:14:02	/バンギ 山本	いけたか	
346	00:14:02	竹輪	うまい！高評価！	
347	00:14:07	せせらぎ	やった！クリア！	
348	00:14:09	八木谷	うまい	
349	00:14:10	桃玉葱トーニオン	飛びうつれましたね	
350	00:14:11	ねこくーる	いけた！すごい！	
351	00:14:14	タケノコ男	グリマス...	
352	00:14:14	のなちき	うまい	
353	00:14:14	周恩来	やったね	
354	00:14:24	カギアカギ	やったね！	
355	00:14:26	ジャック・オー	すごい！うまい！	
356	00:14:39	桃玉葱トーニオン	ん？バナナ足りない	
357	00:14:39	なにここ	JSの身でアイマスを死にかけるまで・・・！	
358	00:14:40	T.のかね	姉ちゃんもミリシタやって❤️	
359	00:14:40	弥七	あれ４つで入れるかな…？	
360	00:14:53	Eトマト	最近のJCは凄いなぁ	
361	00:14:59	Lu na	最初のステージで探索かな	
362	00:14:59	九尾桐岬		￥100
363	00:15:01	クロノス	あ～、足りないか～🤔	
364	00:15:05	タケノコ男	グリマス終わっちゃって悲しかった	
365	00:15:12	せせらぎ	ディディーのギミックだ	
366	00:15:13	桃玉葱トーニオン	5本以上必要ですからしっかり取りに行きましょう	
367	00:15:17	究極ド根性ダイコン	あったあった	
368	00:15:18	むらさきあんこ	あったあった	
369	00:15:20	らうらう	かわいい！	
370	00:15:21	mori mori	草	
371	00:15:23	カギアカギ	かわいい	
372	00:15:23	竹輪	かわいい	
373	00:15:25	あい	かわいい	
374	00:15:25	いぶきんぐ	かわいい	
375	00:15:26	竹本カキフライ	草	
376	00:15:27	ジャック・オー	かわいい	
377	00:15:27	究極ド根性ダイコン	草	
378	00:15:28	K.T. ジャックリン	かわいい	
379	00:15:28	クロノス	(笑)	
380	00:15:29	なにここ	かわいい	
381	00:15:30	黃彥傑	😉	
382	00:15:32	T.のかね	かわいい	
383	00:15:34	近藤亮	かわいい	
384	00:15:34	ログ	草	
385	00:15:35	周恩来		￥100
386	00:15:36	Shota Hamada	かわいい	
387	00:15:36	タケノコ男	かわいい	
388	00:15:37	なんたら		￥100
389	00:15:38	岸辺一徳		￥100
390	00:15:39	Cランサー	64の時にはもう死んでるんすよ	
391	00:15:41	Lu na	ゲーム中では生きてた	
392	00:15:41	周恩来	かわいい	
393	00:15:48	なにここ	歳には勝てなかった・・・	
394	00:15:49	桃玉葱トーニオン	謎のクレミス島で死んでます	
395	00:15:50	せせらぎ	幽霊の割に元気だ...	
396	00:15:53	天然ステルス	ドンキー3の黒幕	
397	00:15:54	らうらう		￥100
398	00:15:54	D W	死んだよ	
399	00:16:04	Tokonomo	クランキーの嫁	
400	00:16:05	弥七	よこにあるやつだね	
401	00:16:06	究極ド根性ダイコン	SEがこわい！	
402	00:16:09	大野カムイ	こわっ	
403	00:16:18	アグリッパメンテナー	ドンキー３の元凶	
404	00:16:20	クロノス	実は幼少期トラウマだったこの音～(´・ω・`)	
405	00:16:21	しろいぬ	出てくる時の声怖すぎひん？	
406	00:16:32	キタカシ	ﾃﾝｺﾃﾝｺﾃﾝｺﾋﾋｰｯ	
407	00:16:36	らうらう	DK64なんかホラーっチックじゃね	
408	00:16:37	桃玉葱トーニオン	ジャングルガーデンに戻ってゴールデンバナナ取りましょうよ	
409	00:16:43	のなちき	姉ちゃんスパロボリセマラするの？	
410	00:16:46	周恩来	せやな	
411	00:16:51	Cランサー	レア社クオリティだから	
412	00:16:52	蒲公英ポポサ	なんて全クリアが鬼畜ゲーやってるんだ・・ｗ	
413	00:16:53	Tokonomo	レア社特有の	
414	00:16:55	岸辺一徳	かしこい	
415	00:16:59	弥七	ひるよるウッドとか後で出てくるステージこわい	
416	00:17:04	Eトマト	ohBANANA	
417	00:17:05	天然ステルス	リンクリーが怖くてドンキーよりスターツインズばっかやってた	
418	00:17:12	Cランサー	また別のコングで取るのよ	
419	00:17:16	周恩来	エッ	
420	00:17:17	弥七	今は取れない…	
421	00:17:25	クロノス	ひるよるウッド糞わかる～orz	
422	00:17:42	桃玉葱トーニオン	ゾゾゾーキャッスルはトラウマ	
423	00:17:56	なんたら	いわゆるね	
424	00:17:57	クロノス	とりあえずゴールデンバナナはそれなりに集めておいたほうがいいかも～🤔	
425	00:18:01	桃玉葱トーニオン	ジャングルガーデン行きましょう	
426	00:18:16	九尾桐岬	ステージ1でバナナ集め	
427	00:18:25	さんぽーる	おいしいバナナ	
428	00:18:26	プラスワン	かわいい	
429	00:18:29	クロノス	トロッコ乗る～？🤔	
430	00:18:32	せせらぎ	草	
431	00:18:41	桃玉葱トーニオン	そこじゃないw	
432	00:18:42	さんぽーる	ほう	
433	00:18:42	近藤亮	草	
434	00:18:42	あい	草	
435	00:18:43	らうらう	ごめん	
436	00:18:44	Eトマト	このワープもシュール	
437	00:18:44	弥七	ステージ1行かないとバナナ落ちてないよー	
438	00:18:44	Shota Hamada	草	
439	00:18:45	九尾桐岬	HAHAHA	
440	00:18:45	スモーク	草	
441	00:18:46	タケノコ男	草	
442	00:18:46	究極ド根性ダイコン	かわいい	
443	00:18:48	周恩来	草	
444	00:18:49	Tokonomo	草	
445	00:18:51	ログ	草	
446	00:18:54	なんたら	ごめん	
447	00:18:54	岸辺一徳	かわいい	
448	00:18:55	八木谷	草	
449	00:18:55	T.のかね	草	
450	00:19:00	さんぽーる	拗ねる姉ちゃんかわいい	
451	00:19:00	プラスワン	かわいい	
452	00:19:01	竹輪	ごめんね	
453	00:19:08	八木谷	かわいい	
454	00:19:11	らうらう	ゆるして	
455	00:19:14	周恩来	かわいい	
456	00:19:16	不登校大臣ミトコンドリア	かわいい	
457	00:19:19	タケノコ男	かわいい	
458	00:19:28	桃玉葱トーニオン	最初開いてた穴ですよ	
459	00:19:30	近藤亮	とりあえず言ってみるのすき	
460	00:19:32	ゴギガガガギゴ	かわいい	
461	00:19:34	周恩来	姉ちゃん…	
462	00:19:38	らうらう	かしこい	
463	00:19:39	岸辺一徳	【言ってみた】クリント・ウェストウッド	
464	00:19:52	Eトマト	？	
465	00:20:12	サトウ	とうがらし	
466	00:20:28	Cランサー	バナナ75本集めてバナコインゲットがめんどいのよね	
467	00:20:44	らうらう	ゴールデン🍌ってなんやそもそも	
468	00:20:57	究極ド根性ダイコン	マジで！？	
469	00:21:06	Eトマト	スパロボに！？	
470	00:21:08	T.のかね	スパロボ…？	
471	00:21:08	Cランサー	スパロボにアイカツコラボするのお！？	
472	00:21:10	竹輪	どういうことなの……	
473	00:21:11	桃玉葱トーニオン	ディーディーはウエポン手に入れました？	
474	00:21:11	不登校大臣ミトコンドリア	頭おかしい……	
475	00:21:17	ジャック・オー	スパクロか	
476	00:21:20	Eトマト	どうなコラボするんだ…	
477	00:21:21	なんたら	それもアイカツ！だね	
478	00:21:22	かんてら	!?	
479	00:21:25	プラスワン	スパクロは頭おかしい...	
480	00:21:25	岸辺一徳	スパクロもやりこもうとすると結構課金キツい	
481	00:21:30	近藤大輔	設計図持ってたら交換でバナナ貰えるよ	
482	00:21:31	周恩来	えぇ…？	
483	00:21:32	さんぽーる	シャア絶頂不可避	
484	00:21:33	T.のかね	実質ロボアニメ	
485	00:21:36	究極ド根性ダイコン	確かにアイマスは3枠も参戦してるからおかしくはないけど…	
486	00:21:39	たびびと	アイカツってロボアニメだったのか	
487	00:21:46	クロノス	ゴールデンバナナはマリオでいうスターとかシャインみたいな感じ～	
488	00:21:49	岸辺一徳	ヘボットコラボもあたまおかしかった	
489	00:21:50	ジャック・オー	ララァはアイドルになってくれるかもしれない女性だった	
490	00:21:59	Eトマト	へぇー	
491	00:22:01	キューだえもん	本家より自由なスパクロ	
492	00:22:02	タケノコ男	おうた	
493	00:22:04	さんぽーる	おうた	
494	00:22:07	スモーク	かわいい	
495	00:22:07	岸辺一徳	おうた	
496	00:22:09	らうらう	へなへなおうた	
497	00:22:11	T.のかね	おうたすき	
498	00:22:11	Eトマト	かわいいおうた	
499	00:22:11	味付けタマゴ	おうた	
500	00:22:11	竹輪	おうたすき	
501	00:22:15	周恩来	おうた	
502	00:22:16	不登校大臣ミトコンドリア	おうたすこ	
503	00:22:20	/バンギ 山本	唐突なおうた	
504	00:22:20	むらさきあんこ	可愛い	
505	00:22:24	なんたら	いい	
506	00:22:25	周恩来	ララァは私の推しになってくれるかもしれなかった女性だ！	
507	00:22:26	竹本カキフライ	アサギもコラボしてたっけ？	
508	00:22:26	Tokonomo	マジか	
509	00:22:29	桃玉葱トーニオン	急な坂道は別のコングが行くところですよ	
510	00:22:31	Eトマト	えぇ！？	
511	00:22:43	近藤大輔	アイカツすごい...	
512	00:22:44	Eトマト	ガチ過ぎる	
513	00:22:45	究極ド根性ダイコン	贅沢すぎて草	
514	00:22:45	mori mori	草	
515	00:22:46	T.のかね	カトキ…？	
516	00:22:46	九尾桐岬	そういえばDDの武器もらってない?	
517	00:22:49	スモーク	ガチなのか	
518	00:22:57	なにここ	じゃあアイカツはロボアニメじゃん！	
519	00:22:58	近藤大輔	その妖精はまだよ	
520	00:23:00	らうらう	DD武器もらってないはず	
521	00:23:00	なんたら	ガチじゃねーか！	
522	00:23:09	不登校大臣ミトコンドリア	シンゴジラもしんちゃんもへボットもコラボしてるから今更…… なのか？	
523	00:23:11	桃玉葱トーニオン	雑談もいいですけどげーむにもしゅうちゅうしましょう	
524	00:23:12	Cランサー	流石アイカツガチ勢	
525	00:23:14	hibisティオレー	実質ロボアニメ	
526	00:23:22	T.のかね	無駄遣いでは	
527	00:23:28	Eトマト	スパロボとんでもねぇ事なってんな…	
528	00:23:35	さんぽーる	そのうち鈴木爆発のガンダーも・・・？	
529	00:23:40	岸辺一徳	梅津参戦が待ち望まれる	
530	00:23:46	Cランサー	ディーディーまだウェポン取ってないのね	
531	00:23:56	Eトマト	鈴木爆発コラボは草	
532	00:24:06	桃玉葱トーニオン	ウエポン取りに行こう	
533	00:24:28	竹輪	鈴木爆発と……コラボ……？	
534	00:24:29	桃玉葱トーニオン	ファンキーのお店に行こう	
535	00:24:38	近藤亮	鈴木爆発コラボは結構ギャラかかりそう	
536	00:24:45	Eトマト	コラボしても何も特のないコラボ	
537	00:24:54	タケノコ男	マジで鈴木爆発コラボ来たらビビる	
538	00:24:55	T.のかね	草	
539	00:25:01	なんたら	兄ちゃんの方じゃね？	
540	00:25:03	らうらう	そうかな…	
541	00:25:09	岸辺一徳	そうかも……	
542	00:25:09	Tokonomo	せやろか	
