行番号	投稿時間	投稿者	メッセージ	スパチャ
216	00:06:02	近藤亮	すごい	
217	00:06:05	ニャンコ先生	🤔	
218	00:06:05	こみこ	草	
219	00:06:08	竹輪	草	
220	00:06:08	リフェ	なんで！？	
221	00:06:08	小さい胡麻塩	前作要素！！？	
222	00:06:10	タケノコ男	えぇ…？	
223	00:06:12	いぶきんぐ	草	
224	00:06:14	あのあれ	なぜ？	
225	00:06:15	おさかな	なんで？	
226	00:06:16	八木谷	おいしい煮玉子 草	
227	00:06:17	Armstone	すげぇｗ	
228	00:06:17	biki koto	すごい	
229	00:06:17	デンキヒツジ	草	
230	00:06:18	JUNY	キャラデータかな？	
231	00:06:21	天然ステルス	夢のコラボすぎる	
232	00:06:24	ヌルヌペペ	なんでだよ⁉︎	
233	00:06:30	なにここ	クイズ大会連覇RTAできるじゃん！	
234	00:06:37	スモーク	キャラクターを引き継げるのか	
235	00:06:48	こみこ	ここいる？	
236	00:06:50	リフェ	細かい	
237	00:06:50	いぶきんぐ	ここからなんだ…	
238	00:06:52	x 7up	局違うやん	
239	00:06:55	ああ	児玉さんおこみてるの	
240	00:06:59	小さい胡麻塩	涙が止まらない	
241	00:07:00	タケノコ男	かわいい	
242	00:07:00	らうらう	かわいい！	
243	00:07:04	うぇいのる	細かい	
244	00:07:06	八木谷	草	
245	00:07:07	JUNY	ここからかぁ	
246	00:07:07	なにここ	草	
247	00:07:09	リフェ	草	
248	00:07:10	biki koto	姉	
249	00:07:11	おさかな	細かい	
250	00:07:11	ニャンコ先生	錬金術師	
251	00:07:12	こみこ	草	
252	00:07:14	近藤亮	草	
253	00:07:14	竹輪	草	
254	00:07:14	スモーク	草	
255	00:07:15	伏葦たぐい	忠実だ	
256	00:07:15	タケノコ男	草	
257	00:07:16	x 7up	草	
258	00:07:18	sio3go	草	
259	00:07:19	八木谷	リアリティ	
260	00:07:20	なにここ	なんか懐かしい形のポスト	
261	00:07:21	かげを	草	
262	00:07:24	小さい胡麻塩	無駄過ぎるムービー過ぎる…	
263	00:07:25	なんたら	やったね！	
264	00:07:26	ESP	落選もあるらしい	
265	00:07:27	箸盛り【はしもり】	草	
266	00:07:27	いぶきんぐ	すごい	
267	00:07:27	ニャンコ先生	錬金術師は拝むんぬね	
268	00:07:30	こをたく	ﾃﾞﾃﾞﾝ!	
269	00:07:31	うぇいのる	ええ…	
270	00:07:32	Armstone	落選RTA	
271	00:07:33	のねずみ	えっ？	
272	00:07:33	ああ	えぇ・・？？	
273	00:07:33	おさかな	えぇ…	
274	00:07:33	スモーク	えぇ…	
275	00:07:33	竹輪	草	
276	00:07:34	こみこ	草	
277	00:07:37	あのあれ	えぇ,.	
278	00:07:38	sio3go	ええ...	
279	00:07:39	なにここ	ゲームなのに！？	
280	00:07:40	小さい胡麻塩	運ゲーじゃねーか！	
281	00:07:40	ニャンコ先生	🤔	
282	00:07:42	リフェ	草	
283	00:07:42	かげを	ここで落ちるの？！	
284	00:07:43	ねこくーる	えぇ…	
285	00:07:47	mk 95	確率で！？	
286	00:07:48	x 7up	草	
287	00:07:50	近藤亮	錬金術師ならインパクトあるし通るでしょ	
288	00:07:55	あのあれ	はやっ	
289	00:07:56	味付けタマゴ	草	
290	00:08:01	いぶきんぐ	えっ	
291	00:08:08	岸辺一徳	出題をコントロールしてやがる……	
292	00:08:13	小さい胡麻塩	さす姉	
293	00:08:13	スモーク	お、おう	
294	00:08:15	八木谷	え？	
295	00:08:16	おさかな	むしろ情緒不安定なのでは	
296	00:08:18	なにここ	姉ちゃん？	
297	00:08:23	あのあれ	え？	
298	00:08:26	うぇいのる	筆記試験なのか…	
299	00:08:45	らうらう	むずかしい	
300	00:08:48	あのあれ	雌鶏	
301	00:08:54	なんたら	国士無双	
302	00:08:55	こみこ	地味に難しい	
303	00:08:58	なにここ	草	
304	00:09:00	岸辺一徳	宮崎駿	
305	00:09:08	うぇいのる	ジブリ	
306	00:09:08	小さい胡麻塩	宮崎駿	
307	00:09:09	ニャンコ先生	宮崎駿	
308	00:09:10	じょーげん	パヤオしか出てこない	
309	00:09:11	なにここ	ざわっ…	
310	00:09:25	のねずみ	普通にむずかしくない？	
311	00:09:26	いぶきんぐ	泡盛だよ	
312	00:09:36	パンセポンセ	ノッブ	
313	00:09:36	近藤亮	のぶなが	
314	00:09:40	いぶきんぐ	信長	
315	00:09:41	スモーク	信長	
316	00:09:41	八木谷	草	
317	00:09:44	こみこ	姉ちゃん…	
318	00:09:46	biki koto	のっぶ	
319	00:09:47	あのあれ	信長	
320	00:09:48	なんたら	難しい	
321	00:09:50	近藤亮	かわいい	
322	00:09:51	JUNY	TAKUYAはクイズNGだからな...	
323	00:09:51	なにここ	戦国時代だから！	
324	00:09:51	Ami Saika	ええ…	
325	00:09:52	味付けタマゴ	織田ァ	
326	00:09:57	mori mori	こむーん	
327	00:09:59	あのあれ	学校で習ったよね？	
328	00:10:00	近藤亮	パリコミューン	
329	00:10:01	いぶきんぐ	えっ	
330	00:10:02	のねずみ	全然わかんない…	
331	00:10:05	タケノコ男	え	
332	00:10:05	八木谷	パリとは	
333	00:10:12	mori mori	しらんわ花言葉！	
334	00:10:12	_ Die	姉ちゃん…	
335	00:10:13	うぇいのる	姉ちゃん…	
336	00:10:15	なにここ	カンニング姉ちゃん	
337	00:10:17	パンセポンセ	緑	
338	00:10:20	ニコラス・ケージ	緑ぃ	
339	00:10:24	mori mori	黄色？	
340	00:10:25	mk 95	姉ちゃん…	
341	00:10:28	味付けタマゴ	姉ちゃん…	
342	00:10:28	おさかな	全然分からん…	
343	00:10:32	パンセポンセ	あ逆だ	
344	00:10:35	竹輪	むっず	
345	00:10:43	らうらう	むず	
346	00:10:47	岸辺一徳	karei	
347	00:10:48	パンセポンセ	むずい	
348	00:10:48	ヌルヌペペ	普通にむずい	
349	00:10:49	近藤亮	かれい？	
350	00:10:53	いぶきんぐ	カレイかな	
351	00:10:59	mori mori	なーるほど	
352	00:11:01	x 7up	むずかしい…	
353	00:11:02	味付けタマゴ	カレイ	
354	00:11:03	スモーク	なるほど	
355	00:11:04	なにここ	弟かしこくて草	
356	00:11:05	タケノコ男	カレイかー	
357	00:11:07	リフェ	むずかしい	
358	00:11:15	らうらう	かわいい	
359	00:11:15	いぶきんぐ	パドル	
360	00:11:17	sas b	オール	
361	00:11:21	こみこ	文字制限されてるの優しい	
362	00:11:21	岸辺一徳	パドル	
363	00:11:21	mori mori	ぱどる？	
364	00:11:22	なんたら	パドル？	
365	00:11:22	raptor 1843	パドル？	
366	00:11:22	Armstone	パドルか	
367	00:11:25	スモーク	草	
368	00:11:25	らうらう	草	
369	00:11:28	タケノコ男	ピヂリ	
370	00:11:28	八木谷	あっ	
371	00:11:30	竹輪	草	
372	00:11:31	近藤亮	草	
373	00:11:32	うぇいのる	草	
374	00:11:33	御早和杯	おいしい煮玉子	
375	00:11:35	かげを	ピヂリ	
376	00:11:37	味付けタマゴ	草	
377	00:11:41	mori mori	つよい	
378	00:11:42	ゆうやみ	ぴぢりｗ	
379	00:11:43	リフェ	どきどき	
380	00:11:57	せせらぎ	いける…	
381	00:11:57	ずんどこべろんちょ	予選突破ならずか	
382	00:11:58	近藤亮	がんばれー！	
383	00:12:04	なんたら	はい	
384	00:12:05	あのあれ	失格ゥゥゥゥ！	
385	00:12:05	タケノコ男	はい	
386	00:12:05	らうらう	ああああああ	
387	00:12:06	八木谷	草	
388	00:12:07	味付けタマゴ	はい	
389	00:12:07	なにここ	はい	
390	00:12:07	_ Die	はい	
391	00:12:08	biki koto	はい	
392	00:12:08	竹輪	ざんねん	
393	00:12:08	おさかな	はい	
394	00:12:08	mori mori	草	
395	00:12:08	sio3go	あっ	
396	00:12:09	こみこ	はい	
397	00:12:09	うぇいのる	はい	
398	00:12:10	ニャンコ先生	🤔	
399	00:12:10	こをたく	姉ちゃん…	
400	00:12:10	デンキヒツジ	草	
401	00:12:10	箸盛り【はしもり】	はい	
402	00:12:10	のねずみ	はい…	
403	00:12:11	リフェ	はい…	
404	00:12:11	いぶきんぐ	はい	
405	00:12:11	近藤亮	はい	
406	00:12:11	天然ステルス	つらい	
407	00:12:12	伏葦たぐい	あっ	
408	00:12:12	かげを	落ちた…	
409	00:12:13	x 7up	はい	
410	00:12:13	パンセポンセ	はい	
411	00:12:14	Ami Saika	終わった	
412	00:12:15	mk 95	はい	
413	00:12:16	ああ	お疲れ様でした	
414	00:12:17	seafood	草	
415	00:12:17	岸辺一徳	はい……	
416	00:12:18	近藤大輔	次回がんばろ	
417	00:12:18	なにここ	姉ちゃんおつかれー！	
418	00:12:20	じょーげん	草	
419	00:12:22	らうらう	結構ショック	
420	00:12:22	スモーク	むっず	
421	00:12:25	あのあれ	乙！	
422	00:12:25	竹輪	草	
423	00:12:27	ニャンコ先生	😇	
424	00:12:27	味付けタマゴ	冷静さ	
425	00:12:28	こみこ	草	
426	00:12:29	biki koto	草	
427	00:12:31	おさかな	その資格はない	
428	00:12:32	八木谷	草	
429	00:12:34	リフェ	結構難しいね	
430	00:12:35	sas b	児玉さんに会いたい	
431	00:12:36	ねこくーる	難しいな	
432	00:12:36	x 7up	アタックできなかった…	
433	00:12:37	うましゃく	うーんおもしろい	
434	00:12:39	伏葦たぐい	アタックはどこ？？	
435	00:12:46	こみこ	リアルさを追求しすぎた結果	
436	00:12:49	あのあれ	えぇ...	
437	00:12:50	なにここ	もうアタックできないねえ！	
438	00:12:58	ベーコン	これネットなかったら無理やん	
439	00:13:03	天然ステルス	クゥソリアリズム	
440	00:13:15	なにここ	おみず	
441	00:13:15	ああ	良い意味で開発がバカ	
442	00:13:15	biki koto	おみず	
443	00:13:20	なんたら	毎回これ見るの…	
444	00:13:25	黒城悪丸	おみず	
445	00:13:31	こみこ	毎回見せられるのか…	
446	00:13:34	なにここ	落選シーンみたい	
447	00:13:36	あのあれ	りゅうかくさん	
448	00:13:38	ゆうやみ	アタックチャーンス	
449	00:13:42	らうらう	かわいい	
450	00:13:50	ニャンコ先生	寿茶	
451	00:13:53	御早和杯	これがスラムドッグミリオネアですか	
452	00:13:54	sas b	リアル	
453	00:13:57	JUNY	今の錬金術要素	
454	00:14:03	なんたら	やったね！	
455	00:14:04	おさかな	色物枠はだいじだし…	
456	00:14:05	うぇいのる	やったね	
457	00:14:06	mori mori	ひたすら問題演習させる受験生向けゲームの鑑	
458	00:14:06	のねずみ	やったね	
459	00:14:07	あのあれ	ああ	
460	00:14:08	パンセポンセ	草	
461	00:14:09	近藤亮	自称錬金術師とか面白要素すぎる	
462	00:14:09	竹輪	やったね	
463	00:14:22	竹輪	がんばえー！	
464	00:14:27	ねこくーる	本気モード	
465	00:14:27	なにここ	がんばえー！	
466	00:14:28	八木谷	がんばれー	
467	00:14:31	岸辺一徳	がんばえー！	
468	00:14:36	あのあれ	違う問題出るのかな？	
469	00:14:45	なにここ	Vtuber安定の社会性	
470	00:14:47	Ken Boost	今来た。これ無駄にハイレベルなモデリングが強烈だったな…	
471	00:14:48	おさかな	社会性を感じない	
472	00:14:48	mori mori	この当時の漫画アニメわかるんだろうか	
473	00:14:51	JUNY	パソコンの大先生	
474	00:14:51	近藤大輔	社会にしといたら？	
475	00:14:54	なんたら	20門か	
476	00:14:55	らうらう	この人も再現されてんのかな	
477	00:14:59	biki koto	3分	
478	00:14:59	デンキヒツジ	問題20問もあるのね	
479	00:15:00	近藤亮	山形	
480	00:15:01	タケノコ男	山形	
481	00:15:05	こをたく	山形だよ	
482	00:15:06	mori mori	しらんわ！	
483	00:15:06	うぇいのる	難易度！	
484	00:15:07	biggs	おいしい煮玉子	
485	00:15:09	ゆうやみ	ぴぢり	
486	00:15:24	biggs	角かな･･･	
487	00:15:25	こみこ	むっず	
488	00:15:27	岸辺一徳	月光	
489	00:15:28	ずんどこべろんちょ	哈日や	
490	00:15:32	mori mori	月光	
491	00:15:32	JUNY	ヒンドゥーかな？	
492	00:15:43	biggs	なーすびー	
493	00:15:44	岸辺一徳	なす	
494	00:15:50	パンセポンセ	初めて聞いた	
495	00:15:53	岸辺一徳	そろばん	
496	00:15:58	近藤大輔	算盤	
497	00:16:01	おさかな	算盤？	
498	00:16:05	あのあれ	算盤	
499	00:16:05	岸辺一徳	バランスシート	
500	00:16:06	近藤亮	バランス	
501	00:16:06	JUNY	BS	
502	00:16:06	なんたら	バランスシート	
503	00:16:08	リフェ	バランスシートかな…	
504	00:16:09	いぶきんぐ	バランス	
505	00:16:09	sio3go	バランス	
506	00:16:10	竹輪	かわいい	
507	00:16:11	こをたく	むずい	
508	00:16:16	らうらう	JCには難しすぎるよ	
509	00:16:17	近藤亮	よしのがり	
510	00:16:18	Armstone	吉野ケ里	
511	00:16:19	うぇいのる	これ予選突破できるかな…	
512	00:16:20	mori mori	吉野ケ里遺跡	
513	00:16:20	タケノコ男	かわいい	
514	00:16:21	あのあれ	吉野？	
515	00:16:24	のねずみ	ぜんぜんわからん	
516	00:16:24	JUNY	JCじゃわかんないよな	
517	00:16:26	ベーコン	これで予選かぁ	
518	00:16:27	sas b	うるせ～！しらね～！	
519	00:16:27	FFDD	JCだから…	
520	00:16:28	八木谷	やたらな難易度	
521	00:16:30	biggs	むずかしいねこれ・・・	
522	00:16:31	なにここ	配信者がクイズゲーを避ける理由に思いっきりハマっててかわいい	
523	00:16:31	なんたら	青森は三内丸山遺跡	
524	00:16:37	近藤亮	5万	
525	00:16:45	ずんどこべろんちょ	JCがそんなこと知るはずないだろ！いい加減にしろ	
526	00:16:47	いぶきんぐ	青森は三内丸山遺跡だとおもう	
527	00:16:47	mori mori	怒涛の問題量すぎて	
528	00:16:51	スモーク	問題難しい	
529	00:16:52	biggs	かしこい	
530	00:16:54	らうらう	かしこい	
531	00:16:55	じょーげん	かしこい	
532	00:16:57	sas b	かしこい	
533	00:17:00	岸辺一徳	かしこい	
534	00:17:02	八木谷	かしこい	
535	00:17:02	らうらう	つよい	
536	00:17:02	うぇいのる	すごい	
537	00:17:02	近藤亮	かしこい	
538	00:17:03	mori mori	いつの歌だよ！	
539	00:17:04	なんたら	つおい	
540	00:17:04	こをたく	かしこい	
541	00:17:04	_ Die	かしこい	
542	00:17:06	sio3go	かしこい	
543	00:17:06	パンセポンセ	かしこい	
544	00:17:06	FFDD	かしこい	
545	00:17:08	こみこ	さすが	
546	00:17:09	raptor 1843	イタリア	
547	00:17:14	おさかな	かしこい	
548	00:17:14	mori mori	イタリア	
549	00:17:15	岸辺一徳	かしこい	
550	00:17:21	近藤亮	かしこい	
551	00:17:24	リフェ	かしこい	
552	00:17:24	タケノコ男	かしこい	
553	00:17:24	いぶきんぐ	かしこい	
554	00:17:27	あのあれ	ハチドリ	
555	00:17:29	近藤大輔	はちどり	
556	00:17:30	ずんどこべろんちょ	はちどり	
557	00:17:31	mori mori	格好	
558	00:17:34	らうらう	ええ・・・	
559	00:17:40	らうらう	ヒテデレ	
560	00:17:40	こみこ	えぇ…	
561	00:17:40	なんたら	ヒテデレ	
562	00:17:40	じょーげん	ヒテデレ	
563	00:17:42	味付けタマゴ	ハチドリ	
564	00:17:43	biggs	ヒテデレ･･･	
565	00:17:45	あのあれ	サンフラワー	
566	00:17:45	N W	ヒテデレ	
567	00:17:45	タケノコ男	ヒテデレ	
568	00:17:46	岸辺一徳	かしこい	
569	00:17:46	うぇいのる	かしこい	
570	00:17:47	近藤大輔	さんふらわぁ	
571	00:17:49	竹輪	取り消し無理なのか…	
572	00:17:53	パンセポンセ	さふらわあ	
573	00:17:57	近藤亮	ラオス	
574	00:18:01	竹輪	かわいい	
575	00:18:03	biggs	難しいよこれ！！	
576	00:18:04	こをたく	むずいなぁ…	
577	00:18:05	伏葦たぐい	むずい	
578	00:18:08	リフェ	3分でこれはきつい…	
579	00:18:10	近藤亮	キツい…	
580	00:18:15	八木谷	難しい	
581	00:18:17	らうらう		￥100
582	00:18:17	いぶきんぐ	なかなか厳しい	
583	00:18:17	天然ステルス	お祈り	
584	00:18:17	x 7up	むずかしい	
585	00:18:19	ずんどこべろんちょ	93はえる	
586	00:18:24	御早和杯	金八先生…	
587	00:18:26	近藤大輔	今度こそ🙏	
588	00:18:26	竹輪	草	
589	00:18:27	スモーク	答え合わせが無いのもきついな	
590	00:18:28	こをたく	ここ１～９９の音声あるのかな	
591	00:18:34	なにここ	まだわからない まだわからない	
592	00:18:37	あのあれ	失格ゥゥゥゥ！	
593	00:18:38	JUNY	おつかれ	
594	00:18:38	八木谷	草	
595	00:18:38	タケノコ男	はい	
596	00:18:38	伏葦たぐい	はい	
597	00:18:38	ゆうやみ	ｗ	
598	00:18:38	岸辺一徳	はい……	
599	00:18:39	うぇいのる	ぐえー	
600	00:18:39	ずんどこべろんちょ	おおう	
601	00:18:41	味付けタマゴ	はい	
602	00:18:41	N W	うわ～	
603	00:18:41	biki koto	はい	
604	00:18:41	こをたく	つら…	
605	00:18:41	近藤亮	ああ…	
606	00:18:42	いぶきんぐ	はい	
607	00:18:42	_ Die	はい	
608	00:18:42	竹輪	ざんねん！	
609	00:18:42	リフェ	はい…	
610	00:18:42	むむめめ	草	
611	00:18:42	なんたら	お疲れ様でした	
612	00:18:43	こみこ	草	
613	00:18:43	おさかな	落ち込まないで	
614	00:18:43	デンキヒツジ	はい	
615	00:18:44	ヌルヌペペ	はい	
616	00:18:45	パンセポンセ	はい	
617	00:18:45	biggs	ぐえー	
618	00:18:46	x 7up	ぐえー	
619	00:18:47	ああ	数字呼びのボイスも全部あるのすごい	
620	00:18:48	のねずみ	おつかれさまでした	
621	00:18:48	らうらう	😥	
