行番号	投稿時間	投稿者	メッセージ	スパチャ
127	00:00:00	タケノコ男	おいしい煮玉子	
128	00:00:00	K. u	美味しい煮玉子	
129	00:00:00	Ami Saika	おいしい煮玉子	
130	00:00:00	天然ステルス	おいしい煮玉子	
131	00:00:00	_ Die	おいしい煮玉子	
132	00:00:00	Eトマト	おいしい煮玉子	
133	00:00:00	HILO	おいしい煮玉子	
134	00:00:00	HILO	スマブラSPしながらみてる	
135	00:00:00	あまいさい	おいしい煮玉子	
136	00:00:00	ニャンコ先生	おいしい煮玉子	
137	00:00:00	aarar scsrt	おいしい煮玉子！	
138	00:00:00	JUNY	おいしい煮玉子	
139	00:00:00	ふーばー	おいしい煮玉子	
140	00:00:00	近藤亮	おいしい煮玉子	
141	00:00:00	東京コノハムシ	おいしい煮玉子	
142	00:00:10	motiyomogi	おいしい煮玉子	
143	00:00:11	seafood	おいしい煮玉子	
144	00:00:14	Eトマト	おいしい煮玉子	
145	00:00:15	ヌルヌペペ	おいしい煮玉子	
146	00:00:15	張島サボ太	おいしい煮玉子	
147	00:00:16	八木谷	おいしい煮玉子	
148	00:00:17	カギアカギ	おいしい煮玉子	
149	00:00:18	ミワタリ	おいしい煮玉子	
150	00:00:18	タケノコ男	おいしい煮玉子	
151	00:00:19	なんたら	おいしい煮玉子	
152	00:00:19	クロム	おいしい煮玉子	
153	00:00:20	らうらう	​おいしい煮玉子	
154	00:00:20	いぶきんぐ	おいしい煮玉子	
155	00:00:20	ジョナサン・グレーン	おいしい煮玉子	
156	00:00:21	Clacklin/クラックリン	おいしい煮玉子	
157	00:00:21	HILO	おいしい煮玉子	
158	00:00:23	桜田紅	ごそごそ	
159	00:00:23	ほるもん	おいしい煮玉子	
160	00:00:25	mk 95	おいしい煮玉子	
161	00:00:25	岸辺一徳	おいしい煮玉子	
162	00:00:26	えび	おいしい煮玉子	
163	00:00:26	天然ステルス	おいしい煮玉子	
164	00:00:27	フレイムリンクス	おいしい煮玉子	
165	00:00:27	T.のかね	おいしい煮玉子	
166	00:00:28	タチバナ556	おいしい煮玉子	
167	00:00:29	C.ジョンソン	おいしい煮玉子	
168	00:00:29	近藤亮	おいしい煮玉子	
169	00:00:29	eve	おいしい煮玉子	
170	00:00:30	じょーげん	おいしい煮玉子	
171	00:00:30	Eトマト	おお、額縁が進化してる	
172	00:00:31	ジュンペイ	おいしいちくわ	
173	00:00:32	むらさきあんこ	おいしい煮玉子	
174	00:00:34	まておりっち	おいしい煮玉子	
175	00:00:34	ねこくーる	おいしい煮玉子	
176	00:00:35	こみこ	おいしい煮玉子	
177	00:00:37	竹輪	おいしい煮玉子	
178	00:00:39	Shuzo	​おいしい煮玉子	
179	00:00:41	九代目中山稲五朗	おいしい煮玉子	
180	00:00:41	_ Die	おいしい煮玉子	
181	00:00:41	らうらう	かわいい	
182	00:00:42	mori mori	すごいひさしぶり	
183	00:00:42	むむめめ	おいしい煮玉子	
184	00:00:47	らうらう	もはやかわいい	
185	00:00:47	ラルエメ	おいしい煮玉子	
186	00:00:48	ジョナサン・グレーン	かわいい	
187	00:00:51	ナウ	おかえり姉ちゃん	
188	00:00:51	ミワタリ	懐かしい	
189	00:00:55	あのあれ	デリシャス煮玉子	
190	00:00:56	HILO	声調子わるい？	
191	00:00:56	竹輪	かわいい	
192	00:01:03	mk 95	かわいい	
193	00:01:06	ミワタリ	かわいい	
194	00:01:07	Dahlia	おいしい煮玉子	
195	00:01:07	Clacklin/クラックリン	ぴかてう	
196	00:01:09	ぴねかっと	おいしい煮玉子	
197	00:01:12	東京コノハムシ	かえあいい体型	
198	00:01:14	あのあれ	大丈夫？	
199	00:01:14	量産型雑魚	にたまご！懐かしい！	
200	00:01:14	桜田紅	いつものかわいい声	
201	00:01:15	らうらう	かわいい	
202	00:01:15	もっけいChannel	震え声	
203	00:01:16	aarar scsrt	かわいい	
204	00:01:20	なんたら	そうかな？	
205	00:01:21	えび	かわいい声	
206	00:01:25	近藤大輔	そう？	
207	00:01:26	あまいさい	ちょっとざらついてる？	
208	00:01:42	いぶきんぐ	そんな変わんない気もするけどどうだろう	
209	00:01:43	mori mori	震え声に聞こえてきて草	
210	00:01:44	パンセポンセ	おいしい煮玉子	
211	00:01:47	C.ジョンソン	ここのドンキー本田みたい	
212	00:01:49	東京コノハムシ	いつも通りでは	
213	00:01:53	らうらう	気の所為では	
214	00:01:56	ジョナサン・グレーン	いけるいける	
215	00:02:11	あのあれ	これが竜王かぁ	
216	00:02:14	タケノコ男	わからん	
217	00:02:15	八木谷	大丈夫そう	
218	00:02:18	motiyomogi	気のせいかな	
219	00:02:20	ヌルヌペペ	いつも通りじゃね	
220	00:02:25	ナウ	初代だ	
221	00:02:30	HILO	久々だから自分が違和感あるだけかも	
222	00:02:35	J u d a s s	おいしい煮玉子ー	
223	00:02:41	うぇいのる	おいしい煮玉子	
224	00:02:44	motiyomogi	充実のキャラクター	
225	00:02:49	竹輪	草	
226	00:02:49	八木谷	草	
227	00:02:54	カギアカギ	草	
228	00:02:55	なんたら	バグで終わらせたやつ	
229	00:02:55	ジョナサン・グレーン	草	
230	00:02:57	JUNY	やることないけど配信はやりたかった姉ちゃん	
231	00:02:59	近藤大輔	下枠、気分がいい人はってｗ	
232	00:02:59	mori mori	初代のモードセレクトかっこいい	
233	00:03:00	こみこ	見切り発車すぎる	
234	00:03:04	天然ステルス	CPU戦	
235	00:03:13	えび	最高難易度クリアする？	
236	00:03:15	Ami Saika	SPやる？	
237	00:03:17	Clacklin/クラックリン	あらぁ	
238	00:03:21	東京コノハムシ	バグ技ためすとか	
239	00:03:25	HILO	任天堂キャラ勢揃いとか神ゲーかよ	
240	00:03:30	八木谷	すごい見切り発車	
241	00:03:42	ミワタリ	なつかしい	
242	00:03:43	あのあれ	マ↑リオ↓	
243	00:03:43	竹輪	勢いは大事	
244	00:03:46	C.ジョンソン	マリ男がんばれ	
245	00:03:50	mori mori	こっちの姉ちゃんの腕は上がったんだろうか	
246	00:04:01	JUNY	ベリハで棒立ちするリンク	
247	00:04:07	うぇいのる	草	
248	00:04:08	K. u	アイテムがぺらい	
249	00:04:11	HILO	横Bがない	
250	00:04:18	ぽぼす	ダメージ与えないと動かないんだよな最初	
251	00:04:18	えび	SPのCPUと比べるとすごいアホい	
252	00:04:22	motiyomogi	草	
253	00:04:22	ミワタリ	草	
254	00:04:24	mori mori	草	
255	00:04:24	なんたら	草	
256	00:04:24	近藤亮	草	
257	00:04:25	九代目中山稲五朗	草	
258	00:04:26	カギアカギ	草	
259	00:04:26	じょーげん	草	
260	00:04:28	タケノコ男	草	
261	00:04:28	スモーク	草	
262	00:04:29	はまちハウマッチ	草	
263	00:04:30	C.ジョンソン	草	
264	00:04:30	張島サボ太	草	
265	00:04:35	ジョナサン・グレーン	草	
266	00:04:44	ねこくーる	CPUの進化すごい	
267	00:04:46	岸辺一徳	こうして見るとスピード感アップしてるんだな	
268	00:04:47	ぴねかっと	おいしいハート	
269	00:04:50	ミトン	草	
270	00:04:50	桜田紅	フラグ	
271	00:04:59	Clacklin/クラックリン	アイテムが壊れすぎる	
272	00:05:00	HILO	SPのCPUは強い、普通にメテオや復帰阻止してくる	
273	00:05:02	うぇいのる	今のCPUは空中で追撃してくるのこわい…	
274	00:05:03	らうらう	つよい	
275	00:05:03	近藤亮	やったね	
276	00:05:04	ジャック・オー	おいしい煮玉子	
277	00:05:05	eve	やったね	
278	00:05:07	mori mori	回復アイテムに突っ込んでくスタイルは健在	
279	00:05:09	じょーげん	これでベリハ…	
280	00:05:10	はまちハウマッチ	落ちるときは落ちるもんだ	
281	00:05:10	タケノコ男	やったね	
282	00:05:12	Shuzo	DXは早すぎた…	
283	00:05:18	ぴねかっと	初代の回転斬りの浮上力よわすぎる…	
284	00:05:19	ジョナサン・グレーン	やったね	
285	00:05:26	九代目中山稲五朗	マ↓リ→オ↑すき	
286	00:05:27	eve	すごいローポリだ	
287	00:05:31	じょーげん	B	
288	00:05:36	K. u	DXで大分進化したんだなぁ	
289	00:05:39	ジョナサン・グレーン	姉ちゃんのマリオの発音好き	
290	00:05:39	HILO	下Bとか？	
291	00:05:40	ねこくーる	ファイヤーボール	
292	00:05:44	えび	トルネードで飛ばせないかな	
293	00:06:11	HILO	かわいい	
294	00:06:12	東京コノハムシ	ほんと名曲	
295	00:06:15	ぴねかっと	低難度だと上Bでボコボコ飛んでいくけど	
296	00:06:19	Eトマト	このバーストシステムって思い付いたの結構凄いよね	
297	00:06:43	mori mori	ｻｲｻｲｻｲｻｲ!	
298	00:06:46	Eトマト	全体的にもっさりしてるね	
299	00:07:02	ジョナサン・グレーン	今見るとだいぶ野暮ったい感じするね	
300	00:07:04	東京コノハムシ	格闘ゲーム竜王だっけ	
301	00:07:05	mk 95	うまい	
302	00:07:05	カギアカギ	つよい	
303	00:07:06	らうらう	やったね	
304	00:07:07	motiyomogi	やったね	
305	00:07:08	Eトマト	やったね！	
306	00:07:08	aarar scsrt	やったね！	
307	00:07:08	HILO	打撃音が新鮮	
308	00:07:08	えび	うまい	
309	00:07:09	eve	やったね	
310	00:07:09	ミワタリ	うまい	
311	00:07:10	ジョナサン・グレーン	うまい	
312	00:07:11	こみこ	かわいい	
313	00:07:11	近藤亮	うまい	
314	00:07:12	うぇいのる	うまい	
315	00:07:13	タケノコ男	やったね	
316	00:07:13	スモーク	やったね	
317	00:07:14	岸辺一徳	やったね！	
318	00:07:16	らうらう	かわいい	
319	00:07:16	なんたら	ノーミスx2	
320	00:07:18	竹輪	やったね	
321	00:07:20	HILO	やったね	
322	00:07:21	ナウ	わかる	
323	00:07:23	あのあれ	マリオ・マリオ	
324	00:07:40	ねこくーる	広いステージ好き	
325	00:07:41	mori mori	ころころってそれのことだったの・・・	
326	00:07:41	寺下清人	フォックス枕売るどー	
327	00:07:42	いぶきんぐ	ローポリ感が心地良い	
328	00:07:44	東京コノハムシ	ドンキーコングJr	
329	00:07:46	ジョナサン・グレーン	あの映画好き	
330	00:07:48	あのあれ	クリボーはグンバ	
331	00:07:55	ナウ	草	
332	00:07:58	ぴねかっと	草	
333	00:07:58	K. u	空中回避ができないんだよね	
334	00:07:59	ミワタリ	草	
335	00:08:00	ジョナサン・グレーン	草	
336	00:08:08	うぇいのる	トサキント変わってないんだな…	
337	00:08:14	motiyomogi	草	
338	00:08:15	八木谷	草	
339	00:08:17	じょーげん	草	
340	00:08:17	ぷりん	こんばんは	
341	00:08:17	ミワタリ	草	
342	00:08:28	ナウ	フォックスの空中上スマッシュは強い	
343	00:08:33	東京コノハムシ	下bがトルネードなんだよな	
344	00:08:40	motiyomogi	やったね	
345	00:08:40	うぇいのる	やったね！	
346	00:08:41	岸辺一徳	やったね！	
347	00:08:42	ぴねかっと	やったね	
348	00:08:43	ジョナサン・グレーン	やったね	
349	00:08:44	近藤亮	やったね	
350	00:08:44	八木谷	やったね	
351	00:08:45	じょーげん	ﾍﾟｼｯ…	
352	00:08:46	aarar scsrt	つよつよ	
353	00:08:47	竹輪	草	
354	00:08:47	パンセポンセ	やったね	
355	00:08:47	タケノコ男	やったね	
356	00:08:48	HILO	やったね	
357	00:08:55	ぷりん	懐かしい	
358	00:08:59	こみこ	吹っ飛びの勢いが今と全然違う	
359	00:09:11	パーシー	勝利時のスペシャルボーナス復活させてほしい	
360	00:09:24	岸辺一徳	うまい	
361	00:09:25	助六	おいしい煮玉子	
362	00:09:39	C.ジョンソン	役そろえるルール好きだった	
363	00:09:47	ナウ	うまい	
364	00:09:47	らうらう	うまい	
365	00:09:48	岸辺一徳	うまい！	
366	00:09:48	motiyomogi	やったね	
367	00:09:48	HILO	やったね！	
368	00:09:48	ぴねかっと	やったね	
369	00:09:48	えび	うまい	
370	00:09:49	竹輪	うまい	
371	00:09:49	張島サボ太	うまい	
372	00:09:49	カギアカギ	うまい	
373	00:09:49	ジョナサン・グレーン	やったね	
374	00:09:50	ミワタリ	うまい	
375	00:09:50	天然ステルス	やったね	
376	00:09:50	なんたら	うまい	
377	00:09:50	eve	うまい	
378	00:09:51	近藤亮	うまい	
379	00:09:55	aarar scsrt	やったね	
380	00:09:56	タケノコ男	うまい	
381	00:09:57	K. u	うまい	
382	00:09:57	Clacklin/クラックリン	うまい	
383	00:10:04	東京コノハムシ	ワリオマリオ	
384	00:10:09	天然ステルス	ファイヤルイージ	
385	00:10:23	桜田紅	任される弟	
386	00:10:30	HILO	ムゥ兄に任せるって	
387	00:10:58	らうらう	あっ	
388	00:10:59	岸辺一徳	ぐえー	
389	00:11:00	Clacklin/クラックリン	サファリパーク	
390	00:11:02	こみこ	草	
391	00:11:04	ぴねかっと	草	
392	00:11:04	ミワタリ	あっ	
393	00:11:06	HILO	えぐい飛び方したな	
394	00:11:06	なんたら	あらら	
395	00:11:08	東京コノハムシ	姉ちゃんB技つかわんの	
396	00:11:10	motiyomogi	がんばえー	
397	00:11:11	えび	きつい	
398	00:11:16	mori mori	ボコられとる	
399	00:11:16	近藤亮	弟仕事して！	
400	00:11:17	竹輪	かわいい	
401	00:11:18	ミワタリ	かわいい	
402	00:11:18	ぽぼす	味方はハードだとゴミ	
403	00:11:19	あのあれ	あの看板なんで書いてるのか当時から気になったなぁ	
404	00:11:22	張島サボ太	姉ちゃんのテクニック見せてやって	
405	00:11:25	らうらう	かわいい	
406	00:11:41	らうらう	草	
407	00:11:41	motiyomogi	草	
408	00:11:41	タケノコ男	草	
409	00:11:43	T.のかね	草	
410	00:11:43	mori mori	煽られてて草	
411	00:11:44	aarar scsrt	草	
412	00:11:44	JUNY	草	
413	00:11:44	ジョナサン・グレーン	草	
414	00:11:45	じょーげん	草	
415	00:11:45	パンセポンセ	草	
416	00:11:45	近藤亮	草	
417	00:11:46	HILO	草	
418	00:11:46	eve	草	
419	00:11:46	張島サボ太	草	
420	00:11:46	C.ジョンソン	草	
421	00:11:47	Clacklin/クラックリン	草	
422	00:11:47	えび	そういうとこやぞ工藤	
423	00:11:49	スモーク	工藤草	
424	00:11:49	東京コノハムシ	工藤…	
425	00:11:51	ミワタリ	草	
426	00:11:51	あのあれ	工藤！？	
427	00:11:51	こみこ	テンションが高い	
428	00:11:53	カギアカギ	草	
429	00:12:10	岸辺一徳	草	
430	00:12:12	東京コノハムシ	弾幕ファイア	
431	00:12:21	ジョナサン・グレーン	今日は久しぶりの配信だからかテンション高くてかわいい	
432	00:12:29	J T	おいしい煮玉子	
433	00:12:35	Shuzo	勝ったな	
434	00:12:37	東京コノハムシ	下B強くなかった？	
435	00:12:49	あのあれ	マリオの髪型が若い頃の志村けんみたい	
436	00:12:55	近藤亮	勝ったな	
437	00:13:01	ミワタリ	粘る…	
438	00:13:11	岸辺一徳	やったね！	
439	00:13:11	まつしたうらら	おいしい煮玉子	
440	00:13:14	えび	やったね	
441	00:13:14	うぇいのる	やったね！	
442	00:13:14	motiyomogi	やったね	
443	00:13:14	東京コノハムシ	やったね	
444	00:13:16	タケノコ男	やったね	
445	00:13:16	aarar scsrt	やったね	
446	00:13:16	C.ジョンソン	やったね	
447	00:13:17	HILO	やったね	
448	00:13:18	ジョナサン・グレーン	やったね	
449	00:13:18	rM233g	おお	
450	00:13:19	張島サボ太	やってね	
451	00:13:19	はまちハウマッチ	やったね	
452	00:13:20	ミワタリ	やったね	
453	00:13:23	eve	めっちゃ削られた	
454	00:13:27	ねこくーる	だいぶ強くなってきた	
455	00:13:29	HILO	デブチュウ	
456	00:13:38	スモーク	ひどい	
457	00:13:39	ナウ	犯罪者めは草	
458	00:13:40	JUNY	姉ちゃん！	
459	00:13:41	mori mori	冤罪なんだよなあ	
460	00:13:42	東京コノハムシ	ピカチュウになぜ与する	
461	00:13:43	あのあれ	ポリゴンは悪くない	
462	00:13:43	せせらぎ	ポリゴン悪くないのに	
463	00:13:43	天然ステルス	ポリゴン無罪	
464	00:13:43	Ami Saika	冤罪…	
465	00:13:45	岸辺一徳	ポリゴンはわるないよ！	
466	00:13:48	えび	ポリゴン！ポリゴン！犯罪者！	
467	00:13:52	ミワタリ	かわいい	
468	00:13:53	カギアカギ	ポリゴンが何をしたって言うんだ！	
469	00:13:54	こみこ	子供を病院送りにして出演するスマブラは楽しいか？	
470	00:13:56	じょーげん	ゆるして・・・	
471	00:13:57	はまちハウマッチ	世界一かわいいよ	
472	00:14:02	ジョナサン・グレーン	草	
473	00:14:03	K. u	かわいい	
474	00:14:09	aarar scsrt	カゲはゾーパー推し	
475	00:14:25	岸辺一徳	草	
476	00:14:26	motiyomogi	草	
477	00:14:26	ぴねかっと	草	
478	00:14:28	HILO	草	
479	00:14:28	ミワタリ	草	
480	00:14:28	竹輪	草	
481	00:14:28	近藤亮	草	
482	00:14:30	Clacklin/クラックリン	うちのだぞ！	
483	00:14:38	ジョナサン・グレーン	かわいい	
484	00:14:42	岸辺一徳	やったね！	
485	00:14:45	aarar scsrt	やったね	
486	00:14:46	eve	やったね！	
487	00:14:56	張島サボ太	まだ舞える	
488	00:14:56	motiyomogi	ジャイドン	
489	00:15:10	ぽぼす	ドンキー溜め方笑う	
490	00:15:14	mori mori	草	
491	00:15:14	eve	草	
492	00:15:14	らうらう	草	
493	00:15:14	ナウ	ええ・・・	
494	00:15:15	motiyomogi	よわい	
495	00:15:15	ミワタリ	草	
496	00:15:15	タケノコ男	草	
497	00:15:16	あのあれ	えぇ・・・	
498	00:15:17	岸辺一徳	やったね！	
499	00:15:17	九代目中山稲五朗	草	
500	00:15:17	C.ジョンソン	いつもの	
501	00:15:17	ジョナサン・グレーン	草	
502	00:15:18	スモーク	えぇ…	
503	00:15:18	張島サボ太	草	
504	00:15:22	aarar scsrt	えぇ...	
505	00:15:24	天然ステルス	アンチウォー	
506	00:15:27	東京コノハムシ	溺れた	
507	00:15:29	馬の骨に念仏	美味しい煮玉子	
508	00:15:37	あのあれ	暑いパイナップル	
509	00:15:50	なんたら	制限時間あるけどね	
510	00:15:57	岸辺一徳	草	
511	00:15:58	motiyomogi	草	
512	00:15:58	mori mori	草	
513	00:15:59	らうらう	姉ちゃん？！？！？！？	
514	00:16:00	馬の骨に念仏	かわいい	
515	00:16:00	スモーク	草	
516	00:16:01	こみこ	草	
517	00:16:01	東京コノハムシ	はい	
518	00:16:02	タケノコ男	草	
519	00:16:02	ぴねかっと	姉ちゃん…	
520	00:16:02	eve	フラグだった	
521	00:16:02	八木谷	草	
522	00:16:02	aarar scsrt	姉ちゃん？	
523	00:16:02	Clacklin/クラックリン	うん…	
524	00:16:02	なんたら	フラグ過ぎる…	
525	00:16:03	張島サボ太	落下死	
526	00:16:04	ミワタリ	草	
527	00:16:05	九代目中山稲五朗	そうだね	
528	00:16:05	JUNY	落下死しなければ…	
529	00:16:06	Shuzo	草	
530	00:16:08	いぶきんぐ	フラグ回収はやい	
531	00:16:13	HILO	フラグ回収がはやい	
532	00:16:37	あのあれ	ピンクボール	
533	00:16:40	K. u	64のカービィは強い	
534	00:16:52	らうらう	かわいい	
535	00:16:54	eve	かわいい	
536	00:16:55	タケノコ男	かわいい	
537	00:17:08	ナウ	🍅	
538	00:17:08	Ami Saika	フラワー仲間にも当たるのか	
539	00:17:17	ミワタリ	かわいい	
540	00:17:18	ぽぼす	投げ技ですぐ死んだ気がする	
541	00:17:20	HILO	おいしいトマティ	
542	00:17:47	らうらう	あぐー！！	
543	00:17:48	竹輪	かわいい	
544	00:17:49	岸辺一徳	かわいい	
545	00:17:49	えび	かわいい	
546	00:17:49	なんたら	うグー	
547	00:17:50	ぴねかっと	かわいい	
548	00:17:52	張島サボ太	姉ちゃん！	
549	00:17:52	ジョナサン・グレーン	かわいい	
550	00:17:55	こみこ	なんて声出してやがる	
551	00:18:00	aarar scsrt	レア声	
552	00:18:09	らうらう	かわいい	
553	00:18:17	HILO	かわいい	
554	00:18:20	ぴねかっと	復帰よりもレイガンを優先するの草	
555	00:18:22	タケノコ男	かわいい	
556	00:18:28	Cランサー	おいしい煮卵 64の時のレイガンの音すこ	
557	00:18:31	motiyomogi	やったね	
558	00:18:33	なんたら	危ない	
559	00:18:34	eve	やったね	
560	00:18:35	aarar scsrt	やったね	
561	00:18:38	C.ジョンソン	やったね	
562	00:18:45	ジョナサン・グレーン	やったね	
563	00:19:07	内海柚	おいしい煮玉子ー	
564	00:19:12	ねこくーる	このステージ苦手	
565	00:19:21	ZW犬死無能盾-肉無鶏	おいしい煮玉子	
566	00:19:43	なんたら	あらら	
567	00:19:44	タケノコ男	草	
568	00:19:45	HILO	あ	
569	00:19:45	うぇいのる	ぐえー	
570	00:19:47	らうらう	ぐえー	
571	00:19:47	えび	ぐえー	
572	00:19:48	ミワタリ	あぁ…	
573	00:19:50	ジョナサン・グレーン	あっ	
574	00:19:51	C.ジョンソン	ぐえー	
575	00:19:52	Ami Saika	酸つよ	
576	00:19:55	ジャック・オー	ぐえー	
577	00:19:55	スモーク	運が悪かった	
578	00:19:59	Cランサー	子供の時はブリンスタ嫌いだったなー	
579	00:20:36	ぽぼす	強いんだよなサムス	
580	00:20:43	HILO	どちゃくそレイガン	
581	00:20:45	ぴねかっと	草	
582	00:20:45	うぇいのる	草	
583	00:20:49	ミワタリ	草	
