行番号	投稿時間	投稿者	メッセージ	スパチャ
39	00:02:45	fami fami	ねえこれ水着っていうより下ｇ	
40	00:02:45	mori mori	屈伸にも伸びにもなってない艶めかしいうごき	
41	00:02:50	いぶきんぐ	おいしい煮玉子	
42	00:02:57	ヤマえもん	ディフェンダーの皮を被ったアタッカー	
43	00:03:12	究極ド根性ダイコン	ルゥ姉ちゃんも似たようなもんだし…	
44	00:03:22	むらさきあんこ	肉弾レナはレナ側ストーリーの序盤思い出す	
45	00:03:28	うぇいのる	つよい	
46	00:03:31	近藤亮	つよい	
47	00:03:50	mori mori	えろい	
48	00:04:09	めるカバ	あ！イルカだ！(棒読み)	
49	00:04:10	近藤亮	出なかったけどめっちゃ好き	
50	00:04:10	ヤマえもん	Freeにいそう	
51	00:04:12	Shota Hamada	草	
52	00:04:16	究極ド根性ダイコン	草	
53	00:04:17	岸辺一徳	フリーしか泳がなそう	
54	00:04:22	いぶきんぐ	いい筋肉	
55	00:04:24	タケノコ男	腹筋すき	
56	00:05:02	チキン肉なし	おいしい煮玉子	
57	00:05:12	fami fami	おとぎのまちの…	
58	00:05:19	近藤亮	かわいい	
59	00:05:25	タケノコ男	かわいい	
60	00:00:00	スモーク	おいたま！	
61	00:00:00	近藤亮	おいしい煮玉子	
62	00:00:00	らうらう	おいたま	
63	00:00:00	うぇいのる	おいしい煮玉子	
64	00:00:00	Shota Hamada	おいしい煮玉子	
65	00:00:00	岸辺一徳	おいしい煮玉子	
66	00:00:00	究極ド根性ダイコン	おいしい煮玉子	
67	00:00:00	ミワタリ	おいしい煮玉子	
68	00:00:00	mk 95	おいしい煮玉子	
69	00:00:00	あい	おいしい煮玉子	
70	00:00:13	ヌルヌペペ	おいしい煮玉子	
71	00:00:14	mori mori	姉ちゃん！	
72	00:00:20	究極ド根性ダイコン	おいしい煮玉子	
73	00:00:20	ヤマえもん	おいしい煮玉子	
74	00:00:20	レアリスム星人	おいしい煮玉子	
75	00:00:28	らうらう	おいたまご	
76	00:00:28	うぇいのる	始まった	
77	00:00:28	めるカバ	おいしいミソシタ	
78	00:00:31	近藤亮	おいしい煮玉子	
79	00:00:31	eve	おいしい煮玉子	
80	00:00:32	mori mori	無問題煮玉子	
81	00:00:33	T.のかね	おいしい煮玉子	
82	00:01:11	究極ド根性ダイコン	ガチャ欲を抑えきれない姉ちゃん	
83	00:01:13	らうらう	開幕即ガチャ	
84	00:01:15	mori mori	ガチャに取り付かれている・・・	
85	00:01:18	ヤマえもん	単独ならステップアップが欲しかった	
86	00:01:26	めるカバ	CV水樹奈々	
87	00:01:52	なる	おいしい煮玉子	
88	00:01:56	うぇいのる	すばらしい尻	
89	00:01:57	mori mori	足元に得物置いてあるの草	
90	00:01:59	ヤマえもん	双剣の扱いよｗ	
91	00:01:59	こうたろう	えっち	
92	00:02:00	タケノコ男	おいしい煮玉子	
93	00:02:09	あい	シンプル過ぎでやばいよね	
94	00:02:11	らうらう	えっど	
95	00:02:27	岸辺一徳	どうせ紐はフェイクなんでしょー	
96	00:02:28	むらさきあんこ	おいしい水着	
97	00:02:30	究極ド根性ダイコン	地面に直置きで草	
98	00:02:35	めるカバ	なぜ柔軟でお尻を揺らすのですか？	
99	00:02:45	fami fami	ねえこれ水着っていうより下ｇ	
100	00:02:45	mori mori	屈伸にも伸びにもなってない艶めかしいうごき	
101	00:02:50	いぶきんぐ	おいしい煮玉子	
102	00:02:57	ヤマえもん	ディフェンダーの皮を被ったアタッカー	
103	00:03:12	究極ド根性ダイコン	ルゥ姉ちゃんも似たようなもんだし…	
104	00:03:22	むらさきあんこ	肉弾レナはレナ側ストーリーの序盤思い出す	
105	00:03:28	うぇいのる	つよい	
106	00:03:31	近藤亮	つよい	
107	00:03:50	mori mori	えろい	
108	00:04:09	めるカバ	あ！イルカだ！(棒読み)	
109	00:04:10	近藤亮	出なかったけどめっちゃ好き	
110	00:04:10	ヤマえもん	Freeにいそう	
111	00:04:12	Shota Hamada	草	
112	00:04:16	究極ド根性ダイコン	草	
113	00:04:17	岸辺一徳	フリーしか泳がなそう	
114	00:04:22	いぶきんぐ	いい筋肉	
115	00:04:24	タケノコ男	腹筋すき	
116	00:05:02	チキン肉なし	おいしい煮玉子	
117	00:05:12	fami fami	おとぎのまちの…	
118	00:05:19	近藤亮	かわいい	
119	00:05:25	タケノコ男	かわいい	
120	00:05:29	mori mori	えっちだ	
121	00:05:31	岸辺一徳	健康的っていえば最近何でも許される気がしてきた	
122	00:05:35	らうらう	よこが、	
123	00:05:40	めるカバ	人工呼吸して欲しいですよね	
124	00:05:42	うぇいのる	いいねぇ…	
125	00:05:46	らうらう	あーいいね	
126	00:05:52	チキン肉なし	健康的な姉ちゃん	
127	00:06:02	Shota Hamada	健康美	
128	00:06:10	fami fami	水チンの方が使いやすいかな？	
129	00:06:23	ヤマえもん	そこまででもないけど棘がなかなかに強い	
130	00:06:56	ジョナサン・グレーン	おいしい煮玉子	
131	00:07:24	近藤亮	両方1回ずつでどっちも逃そう	
132	00:07:54	うぇいのる	さすが姉ちゃん	
133	00:08:00	チキン肉なし	シャイニングドロー口上して	
134	00:08:00	ヤマえもん	武器ガチャ引いてレナ１回？	
135	00:08:02	fami fami	ライフルと双剣めっちゃ欲しいわ	
136	00:08:06	近藤亮	そうだね	
137	00:08:18	岸辺一徳	そうだね	
138	00:08:22	いぶきんぐ	にじさんじくじの爆死分こっちで出るってことさ	
139	00:08:24	竹本カキフライ	っしゃぁ！ステッカー！	
140	00:08:25	ジョナサン・グレーン	そうだね	
141	00:08:25	ヤマえもん	ｱｱｱ	
142	00:08:26	Shota Hamada	乱数調整が必要では？	
143	00:08:29	むらさきあんこ	はい…	
144	00:08:29	タケノコ男	にじさんじくじは悲惨でしたね…	
145	00:08:33	うぇいのる	ああー	
146	00:08:33	mori mori	ステッカー中身も抽選なんだろうか	
147	00:08:34	めるカバ	　	
148	00:08:34	近藤亮	ああ…	
149	00:08:37	いぶきんぐ	うん…	
150	00:08:41	究極ド根性ダイコン	確率は収束する	
151	00:08:42	チキン肉なし	乱数調整ヨガしよう	
152	00:08:58	ジョナサン・グレーン	かなしみ	
153	00:09:06	らうらう	かわいい	
154	00:09:07	あい	かわいい	
155	00:09:08	ヤマえもん	武器ガチャ氷ライフルほしいけどハズレ片手剣が怖い	
156	00:09:09	究極ド根性ダイコン	かわいい	
157	00:09:10	タケノコ男	かわいい	
158	00:09:11	チキン肉なし	かわいい	
159	00:09:12	ジョナサン・グレーン	かわいい	
160	00:09:13	岸辺一徳	かわいい	
161	00:09:16	fami fami	かわいい	
162	00:09:20	近藤亮	かわいい	
163	00:09:22	竹本カキフライ	クロードのマネして	
164	00:09:23	いぶきんぐ	かわいい	
165	00:09:24	むらさきあんこ	かわいいかよ	
166	00:09:24	らうらう	草	
167	00:09:25	Shota Hamada	来い！	
168	00:09:31	うぇいのる	おお！	
169	00:09:32	岸辺一徳	お	
170	00:09:34	究極ド根性ダイコン	ヨガパワーなるか！	
171	00:09:34	ヤマえもん	虹１枚！	
172	00:09:38	ごーごー	恒星！	
173	00:09:39	近藤亮	お	
174	00:09:44	タケノコ男	おおおおおお	
175	00:10:00	mori mori	やったね	
176	00:10:00	らうらう	あっ	
177	00:10:00	Shota Hamada	ああああああ	
178	00:10:01	究極ド根性ダイコン	あっ…	
179	00:10:02	うぇいのる	うーん…	
180	00:10:03	むらさきあんこ	はい	
181	00:10:04	いぶきんぐ	おしい	
182	00:10:04	fami fami	よく ある	
183	00:10:05	近藤亮	前回出たんだったね	
184	00:10:07	チキン肉なし	ああ	
185	00:10:11	タケノコ男	ああ…	
186	00:10:14	竹本カキフライ	はい	
187	00:10:37	究極ド根性ダイコン	なかないで	
188	00:10:47	fami fami	ガチャおまけだね	
189	00:11:02	めるカバ	1日1回	
190	00:11:03	竹本カキフライ	ラティでももう大分使っちゃったんじゃない？	
191	00:11:30	岸辺一徳	悪い運を使い切った今なら！	
192	00:11:49	ヤマえもん	水着ベルダも期待してたがレナだけだったなあ	
193	00:12:05	いぶきんぐ	かなしい	
194	00:12:05	近藤亮	がんばれ	
195	00:12:06	竹本カキフライ	姉ちゃんの代わりにリセマラでひくね…	
196	00:12:31	mori mori	草	
197	00:12:34	竹本カキフライ	義父さん…	
198	00:12:34	らうらう	アッ	
199	00:12:34	ジョナサン・グレーン	踊ろう！	
200	00:12:36	岸辺一徳	草	
201	00:12:39	Shota Hamada	どんまい	
202	00:12:41	うぇいのる	W杉田	
203	00:12:42	fami fami	4-5も5チケも一緒よ	
204	00:12:54	チキン肉なし	踊れ姉ちゃん！	
205	00:13:40	めるカバ	姉ちゃんSOAちゃんとプレイしてるんだな…	
206	00:14:53	タケノコ男	おいしいカニ	
207	00:14:54	mori mori	かに	
208	00:15:39	ジョナサン・グレーン	カニ美味しいよね	
209	00:15:40	うぇいのる	おうた	
210	00:16:27	チキン肉なし	カニみそたべたい	
211	00:16:29	毒入りトマト	おいしい煮玉子	
212	00:16:44	究極ド根性ダイコン	おいしい蟹味噌	
213	00:17:19	近藤亮	瘴気濃い	
214	00:17:29	ヤマえもん	赤竜人の※がトラウマなりそうだった前半絶	
215	00:17:41	らうらう	ドラコってかわいいなまえだな・・・	
216	00:18:32	チキン肉なし	ドラコマルフォイ	
217	00:18:56	究極ド根性ダイコン	また破られてる…	
218	00:19:13	うぇいのる	厳しい…？	
219	00:19:27	いぶきんぐ	いつもの条約	
220	00:19:29	nokonokoasyu	俺、ベクター	
221	00:19:34	岸辺一徳	グサッときている人たちが	
222	00:19:39	チキン肉なし	ヴェクタアアア！	
223	00:19:42	ジョナサン・グレーン	また破られてる	
224	00:20:21	nokonokoasyu	ゾナハ病的な？	
225	00:20:52	ヤマえもん	過去作履修済みの人を対象にしたアプリ	
226	00:20:52	ジョナサン・グレーン	石化は一般性癖	
227	00:20:57	mori mori	かなしい	
228	00:21:00	ねこくーる	石化病	
229	00:21:03	うぇいのる	例外関係なく破ってない？	
230	00:21:12	むらさきあんこ	ドーンは技もなんもなかったな	
231	00:21:40	ヤマえもん	ドーンハンマー（違うそうじゃない）	
232	00:21:45	究極ド根性ダイコン	かわいそう	
233	00:21:49	nokonokoasyu	石焼きハンバーグ食おうぜ！	
234	00:22:23	岸辺一徳	草	
235	00:23:41	mori mori	艦長無事なんか	
236	00:23:43	nokonokoasyu	何だこの霧はぁ！？	
237	00:23:55	ジョナサン・グレーン	エッチなゲームに出てきそうな霧の色だ	
238	00:24:04	mori mori	えび	
239	00:24:10	究極ド根性ダイコン	蟹…？	
240	00:24:12	いぶきんぐ	カニだああああああああ	
241	00:24:13	nokonokoasyu	蟹にみえない…	
242	00:24:17	近藤亮	🦀だああああああああ	
243	00:24:18	ヤマえもん	カニ（エビ）	
244	00:24:19	タケノコ男	アノマロカリスみたい	
245	00:24:21	うぇいのる	カニかな…	
246	00:24:33	mori mori	ひどぉい	
247	00:24:53	nokonokoasyu	そんなこと言われたらカッコウとかどうすんのよ	
248	00:25:15	ぴょんぴょん	こんばんわー、リーシュは出たけどレナさんが出ません…	
249	00:25:32	助六	おいしい煮玉子	
250	00:26:02	fami fami	七星（シウスの）	
251	00:27:16	らうらう	草	
252	00:27:19	うぇいのる	ひどい	
253	00:27:23	近藤亮	草	
254	00:27:24	mori mori	草	
255	00:27:24	究極ド根性ダイコン	新世界の神になる…	
256	00:27:27	タケノコ男	草	
257	00:27:30	nokonokoasyu	はい	
258	00:27:38	Shota Hamada	ババナ草	
259	00:28:04	nokonokoasyu	かわいい	
260	00:28:07	ぴょんぴょん	1イベントで一回以上はバナナだしよりますね、笑	
261	00:28:11	mori mori	なんか集中線入ってない？	
262	00:28:25	究極ド根性ダイコン	集中線的なエフェクトついてるの面白い	
263	00:28:34	ジョナサン・グレーン	存在しない（メタルマン）	
264	00:28:38	近藤亮	今にも襲ってきそう	
265	00:28:47	チキン肉なし	集中線といえばハノイレンジャー	
266	00:28:52	タケノコ男	ドラコかわいい	
267	00:29:01	ごーごー	これ竜人かわいそうじゃない？	
268	00:29:18	ジョナサン・グレーン	ひどい	
269	00:29:35	nokonokoasyu	傲慢とも言えるやもしれん	
270	00:30:20	近藤亮	滲ませてくる	
271	00:30:43	究極ド根性ダイコン	フレイいたら隣で複雑な顔してそう	
272	00:32:11	タケノコ男	おしマイケル好き	
273	00:32:12	むらさきあんこ	いつもの〆	
274	00:32:13	ねこくーる	うーむ	
275	00:32:20	ささき.	終了	
276	00:32:35	fami fami	ボスも弱いしね	
277	00:32:44	毒入りトマト	お疲れ様です	
278	00:32:52	mori mori	若々しすぎる	
279	00:33:22	究極ド根性ダイコン	めっちゃ熱そう	
280	00:33:43	毒入りトマト	服の中汗かきまくってそう	
281	00:33:46	うぇいのる	ﾁｭｳ…	
282	00:33:59	タケノコ男	蒸れてそう	
283	00:34:19	らうらう	ええ・・・	
284	00:34:51	ねこくーる	うみキャット	
285	00:35:23	究極ド根性ダイコン	にゃあにゃあ鳴くのはウミネコだ	
286	00:36:45	刀根雅武	やさしい	
287	00:36:50	mori mori	正直いつ言うかと思ったら全然言わなくて	
288	00:36:50	ジョナサン・グレーン	船は2隻あったッ！	
289	00:36:58	K. u	男二人…何事もない訳がなく…	
290	00:36:58	fami fami	ロニ×ラティ	
291	00:37:31	らうらう	かわいい	
292	00:37:35	チキン肉なし	デスハムスターの一種？	
293	00:37:36	八木谷	かわいい	
294	00:37:43	近藤亮	かわいいなあ	
295	00:37:47	ジョナサン・グレーン	む！	
296	00:37:48	らうらう	デスチューリップかわいい	
297	00:37:53	mori mori	軍が水着を配給してるんです・・・？	
298	00:37:59	うぇいのる	銀河連邦軍の水着あるんだ…	
299	00:38:04	なんたら	料理のおじさん	
300	00:38:04	タケノコ男	草	
301	00:38:09	近藤亮	草	
302	00:38:18	チキン肉なし	草	
303	00:38:21	究極ド根性ダイコン	こいつヒトカゲだったのか…	
304	00:38:28	八木谷	草	
305	00:38:52	mori mori	結構ハードで草	
306	00:38:56	fami fami	シンもプレイアブルにしよう	
307	00:39:14	チキン肉なし	ぼんふぁいあ	
308	00:40:10	mori mori	かに	
309	00:40:15	らうらう	おいしそう	
310	00:40:17	うぇいのる	ええ…	
311	00:40:24	チキン肉なし	おいしいカニみそ	
312	00:40:35	タケノコ男	おいしいカニ鍋	
313	00:40:40	スモーク	おいしいかに	
314	00:41:07	近藤亮	やさしい	
315	00:41:10	なんたら	海の底に沈んでたのか…	
316	00:41:17	究極ド根性ダイコン	ミカエルが人工呼吸する展開じゃないのか…	
317	00:41:21	らうらう	人工呼吸ヤッター	
318	00:41:28	mori mori	艦長軽率に死にかけてて草	
319	00:41:34	うぇいのる	ラブコメ展開	
320	00:41:42	チキン肉なし	強制圧迫もしろ	
321	00:41:46	ヤマえもん	ラブコメなんてなかった	
322	00:41:54	助六	ミカエル･･･	
323	00:42:05	究極ド根性ダイコン	メタルマックスかよ	
324	00:42:08	チキン肉なし	草	
325	00:42:27	毒入りトマト	艦長死んじまう	
326	00:42:28	ジョナサン・グレーン	こわい	
327	00:42:29	近藤亮	定番の目覚め	
328	00:43:09	らうらう	えどすぎ	
329	00:43:16	助六	ヒロイン力が迸ってる	
330	00:43:16	Shota Hamada	かわいい	
331	00:43:18	いぶきんぐ	白い水着はやばい	
332	00:43:24	うぇいのる	下着過ぎる…	
333	00:43:24	タケノコ男	エッッッッッ	
334	00:43:25	なんたら	諸説ある	
335	00:43:26	fami fami	これにはザンド様も大満足	
336	00:43:35	なる	どうみても白い下着	
337	00:43:39	むらさきあんこ	ディアス！？	
338	00:43:44	究極ド根性ダイコン	草	
339	00:43:47	近藤亮	草	
340	00:44:01	チキン肉なし	えっち	
341	00:44:23	いぶきんぐ	ムムッ！	
342	00:44:23	ジョナサン・グレーン	む！	
343	00:44:26	八木谷	えっちすぎる	
344	00:44:26	らうらう	むっ	
345	00:44:32	なんたら	む！	
346	00:44:33	究極ド根性ダイコン	さっき艦から出るのはご法度みたいなこと言ってなかったっけ…？	
347	00:44:40	ねこくーる	ムムム	
348	00:44:58	タケノコ男	草	
349	00:45:04	いぶきんぐ	なるほどバナナ	
350	00:45:04	月森まどか	？！	
351	00:45:05	らうらう	ひどい	
352	00:45:07	うぇいのる	ご立派ァ！	
353	00:45:09	助六	ムムム！	
354	00:45:10	Shota Hamada	姉ちゃん何を想像したの？	
355	00:45:11	ジョナサン・グレーン	バナナ像ってそういう	
356	00:45:25	なんたら	おいしいバナナ	
357	00:45:27	mori mori	バナナケースが必要ですねえ	
358	00:45:27	助六	SO2のムービーで見た	
359	00:45:38	らうらう	JCに不適切なゲームでは？	
360	00:45:59	mori mori	草	
361	00:46:04	fami fami	たはは…	
362	00:46:13	いぶきんぐ	コッテコテだなぁ	
363	00:46:14	岸辺一徳	こらー！	
364	00:46:16	八木谷	たはは…	
365	00:46:19	ヤマえもん	っていう夢を見たんだ	
366	00:46:22	めるカバ	たはは…	
367	00:46:26	mori mori	車田飛びしそう	
368	00:46:27	らうらう	草	
369	00:46:28	究極ド根性ダイコン	草	
370	00:46:31	毒入りトマト	草	
371	00:46:32	うぇいのる	草	
372	00:46:33	近藤亮	草	
373	00:46:38	タケノコ男	草	
374	00:46:39	八木谷	草	
375	00:46:42	fami fami	コロが外出していたのが夢という伏線だった…？	
376	00:46:48	なんたら	バナナしか覚えてなかった	
377	00:46:50	mori mori	草	
378	00:46:50	助六	立派なバナナ･･･艦長のバナナ･･･	
379	00:46:52	あい	草	
380	00:46:54	ヤマえもん	草	
381	00:46:58	近藤亮	草	
382	00:47:00	らうらう	草	
383	00:47:08	タケノコ男	エッチさん…	
384	00:47:10	いぶきんぐ	草	
385	00:47:10	らうらう	姉ちゃん！	
386	00:47:12	毒入りトマト	草	
387	00:47:19	うぇいのる	やってみたい	
388	00:48:55	ヤマえもん	あったあったｗ	
389	00:49:03	mori mori	おいおいどれがボールだか	
390	00:49:08	むらさきあんこ	ぽよよん	
391	00:49:16	うぇいのる	なにがポヨンポヨンしているんだー？	
392	00:49:33	なんたら	最低過ぎる…	
393	00:49:37	めるカバ	魔球かな？	
394	00:49:46	八木谷	ぽよんぽよんすぎる	
395	00:49:56	mori mori	でかぁい・・・	
396	00:49:57	らうらう	デスチューリップくんさあ	
397	00:50:16	ジョナサン・グレーン	むちっ❤️むちっ❤️	
398	00:50:18	ヤマえもん	ソフィア覚醒待ってます	
399	00:50:21	むらさきあんこ	スケベかー	
400	00:50:24	タケノコ男	見てしまう	
401	00:51:32	fami fami	1クロードが欲しい	
402	00:53:27	ジョナサン・グレーン	む！	
403	00:53:30	mori mori	このカニ構造がVP2のあれに似ている	
404	00:53:31	八木谷	イケメン	
405	00:53:35	近藤亮	ときめく	
406	00:53:37	ヤマえもん	やはり覚醒ラティに期待するしか	
407	00:53:44	fami fami	武器種的にもラティの方がってのはわかる	
408	00:55:38	めるカバ	踏み込みが足りん	
409	00:56:09	fami fami	上手い人が使えばってタイプなのかな	
410	00:56:21	ヤマえもん	悪魔クレアのが使いやすそうかな双剣的には	
411	00:56:23	ジョナサン・グレーン	踏み込みが足りん！	
412	00:56:46	めるカバ	(キャラ性能的に、って意味です)	
413	00:57:22	ヤマえもん	性能云々じゃなく水着のレナは引きたいけど無理に引かなくて良さそう	
414	00:57:41	八木谷	かわいい	
415	00:57:43	タケノコ男	かわいい	
416	00:57:44	ヤマえもん	かわいい	
417	00:57:48	うぇいのる	かわいい	
418	00:57:51	ジョナサン・グレーン	かわいい	
419	00:57:55	近藤亮	めっちゃかわいいけどやっぱり下着じゃ	
420	00:58:17	ねこくーる	水着いいね	
421	00:58:38	めるカバ	CV水樹奈々が色々と邪魔して困る	
422	00:59:03	めるカバ	(姫様…SAKIMORI…)	
423	00:59:29	助六	単体でラッシュコンボみたいなダメージ出てない・・・？	
424	01:00:07	むらさきあんこ	欲しい…	
425	01:00:11	らうらう	kawai	
426	01:00:13	fami fami	ペリシー目当てでメリクルが出た思い出	
427	01:00:17	ヤマえもん	恒常で出たしペリシーの季節衣装にも期待したい	
428	01:00:28	めるカバ	あざとかわいい	
429	01:00:41	ヤマえもん	ﾍﾟﾘｼｲｲｲｲｲｲｲｲ	
430	01:00:49	究極ド根性ダイコン	まだ届かない…	
431	01:00:50	いぶきんぐ	まだ届かない	
432	01:00:50	fami fami	予約してた	
433	01:00:54	タケノコ男	まだ届いてない	
434	01:01:11	なる	発送の連絡もない	
435	01:01:12	うぇいのる	すごいな…	
436	01:01:12	らうらう	届いたけど開けてない	
437	01:01:16	めるカバ	そんなに	
438	01:01:18	にけい	すご…	
439	01:01:20	らうらう	そういえばまた新作動画投稿されたよ	
440	01:01:27	究極ド根性ダイコン	すごいボリュームだ…	
441	01:01:28	近藤亮	すごい	
442	01:01:29	fami fami	そういや今日ミソ生？	
443	01:01:31	タケノコ男	早く見たい	
444	01:01:34	ねこくーる	地方はまだ届かない	
445	01:01:39	ジョナサン・グレーン	konozamaしてるね	
446	01:01:42	八木谷	すごい	
447	01:01:44	めるカバ	えっちすぎる	
448	01:01:49	いぶきんぐ	ミソシタめいちゃんと仲いいね	
449	01:01:51	ヌルヌペペ	まだ届いてないな	
450	01:01:54	猫の散歩道	このザリガニガチャキャラがスタン特化なせいかスタンしにくい気がする	
451	01:01:59	タケノコ男	ミソ生楽しみすぎる	
452	01:02:00	スモーク	さっき動画も投稿してたぞ	
453	01:02:21	らうらう	SRだからミソシタにタライおとせんのかな	
454	01:02:40	岸辺一徳	ミソシタ新規動画の同時視聴くる！？	
455	01:02:41	ヤマえもん	その棘の性能がなかなかのものよなあ	
456	01:03:51	タケノコ男	やって欲しい	
457	01:03:56	助六	やって欲しい	
458	01:03:58	ヌルヌペペ	やってほしい	
459	01:04:03	むらさきあんこ	今日ＣＤきた！	
460	01:04:12	岸辺一徳	まだ見てないけどDVD凄いらしい	
461	01:04:27	チキン肉なし	百小噺が入ってるらしい	
462	01:04:29	ジョナサン・グレーン	つよい	
463	01:04:47	ジョナサン・グレーン	む！	
464	01:04:48	チキン肉なし	えっちい	
465	01:04:59	助六	あーダメダメエッチすぎます	
466	01:05:00	めるカバ	水着デザインが神	
467	01:05:01	近藤亮	いただきます…	
468	01:05:02	ねこくーる	かわいい	
469	01:05:43	fami fami	シングルでも油断したらビーム怖いくらいだったよ	
470	01:05:52	ヤマえもん	まだ入ってないんでね？	
471	01:05:56	ゆもり	最新の武器は入ってないよ	
472	01:06:48	ヤマえもん	１，２ハンマーホント邪魔になる	
473	01:06:50	fami fami	NPCが乙ってると殲滅入るね	
474	01:06:55	岸辺一徳	所持枠を食い潰すのは大体ハンマー	
475	01:06:56	ゆもり	ゴミ拾いでスレッドとハンマーが溜まる...	
476	01:07:25	チキン肉なし	ヨガ好き	
477	01:07:30	近藤亮	めっちゃ詰まってる	
478	01:07:34	fami fami	ゴミは売る派	
479	01:07:41	めるカバ	姉ちゃんダンス動画は投稿しないn？	
480	01:07:46	ヤマえもん	枠１０００まで欲しい	
481	01:08:19	究極ド根性ダイコン	姉ちゃん盆踊りくらいしかできなそう	
482	01:08:21	ジョナサン・グレーン	埋まるのはえーな！	
483	01:08:32	チキン肉なし	踊れ姉ちゃん！	
484	01:08:39	ヤマえもん	氷以外半減だから杖リーシュダメだせるかなあ	
485	01:08:41	猫の散歩道	覚醒素材みたいにいくつかまとめて上のランクの素材に出来ればいいのに	
486	01:08:45	近藤亮	絶級までなら野良はほとんど蹴られないよね	
487	01:08:46	fami fami	ATKバフ警察だ！	
488	01:09:25	究極ド根性ダイコン	蟹のくせにビーム撃つとかこいつやべえな	
489	01:09:26	岸辺一徳	かたい つよい	
490	01:09:43	fami fami	マルチは硬いねー	
491	01:09:50	岸辺一徳	蟹だからな……	
492	01:09:53	ジョナサン・グレーン	かたい	
493	01:09:55	ヤマえもん	海洋生物がビーム出すSteamのゲームあったな	
494	01:10:02	猫の散歩道	まさか蟹光線とかそういう…？	
495	01:10:06	チキン肉なし	おい決闘しろよ	
496	01:10:15	めるカバ	派手派手しい	
497	01:10:33	うぇいのる	蟹はつよい	
498	01:10:36	岸辺一徳	スタンプ賑やかなPTはホント楽しいよね	
499	01:10:43	助六	エースオブシーフード	
500	01:10:45	ヤマえもん	あ	
501	01:10:53	らうらう	あ	
502	01:11:49	ヤマえもん	火力が足りんなあこれ	
503	01:11:50	めるカバ	あ	
504	01:11:59	mori mori	草	
505	01:12:00	らうらう	おつらい	
506	01:12:02	ジョナサン・グレーン	かなしい	
507	01:12:04	ゆもり	ビーム痛い	
508	01:12:05	猫の散歩道	ハメきたな	
509	01:12:07	近藤亮	ルーキーだけが残された	
510	01:12:07	うぇいのる	ぐえー	
511	01:12:14	チキン肉なし	あ	
512	01:12:18	八木谷	ぐえー	
513	01:12:19	fami fami	ビームがこわい	
514	01:12:22	近藤亮	しゃーない	
515	01:12:24	岸辺一徳	蟹はこわい	
516	01:12:26	ジョナサン・グレーン	ぐえー	
517	01:12:36	ジョナサン・グレーン	蟹はつよい	
518	01:12:42	mori mori	梶田	
519	01:13:04	めるカバ	梶田はカニ好きそう	
520	01:13:11	猫の散歩道	今回のボスでかいからラティの蒼龍が３ヒットするからゲージ早くて楽	
521	01:13:20	究極ド根性ダイコン	タニシ狩りの相方だからカニ狩りできてもおかしくないかも	
522	01:13:57	fami fami	赤い	
523	01:13:58	ヤマえもん	恐ろしく攻撃的なPT	
524	01:14:10	近藤亮	草	
525	01:14:12	チキン肉なし	おいしいカニ鍋	
526	01:14:14	mori mori	草	
527	01:14:18	ヤマえもん	兜ないやんｗ	
528	01:14:47	ヤマえもん	あ、兜あった見間違えた	
529	01:14:49	fami fami	置物用にありがちなこと	
530	01:15:07	岸辺一徳	あ	
531	01:15:08	めるカバ	草	
