行番号	投稿時間	投稿者	メッセージ	スパチャ
106	00:06:16	JUNY	地べたに座ってなんか薬物実験始めるやつら	
107	00:06:23	aarar scsrt	おいしいにたまご	
108	00:06:44	キタカシ	クリア後はハードモードが追加されるらしいね	
109	00:07:23	らうらう	コントローラ放置での自動狩りレベらげwikiにかいてあるけどこれするの	
110	00:07:51	キタカシ	インアンはRTAでも4時間30分かかる大作だから２周するの大変だよね	
111	00:08:24	らうらう	かわいい	
112	00:08:45	JUNY	でぃすかばり…ごくい…	
113	00:11:47	eve 8848	かわいい	
114	00:12:01	やみくも	びっくりした	
115	00:12:21	ZW犬死無能盾-肉無鶏	おいしい煮玉子	
116	00:13:19	キタカシ	カペル君なんでAGL低下してるん	
117	00:14:33	キタカシ	んんんん	
118	00:14:37	らうらう	​かわいい	
119	00:15:03	ZW犬死無能盾-肉無鶏	かわいい	
120	00:15:12	キタカシ	とりあえず今の目標は装備収集？	
121	00:16:52	キタカシ	レベロスペンダント 5 レベロス神材1 魔物の爪2 フレアネックレス1	
122	00:17:10	キタカシ	フのLv5ってなってるよ	
123	00:17:52	キタカシ	Thanks	
124	00:19:07	ZW犬死無能盾-肉無鶏	コミケみたいな座り込みの前でハンマーが浮いている	
125	00:19:32	キタカシ	実はレベルマックスだったり？	
126	00:20:15	biggs	おいしい煮玉子	
127	00:20:27	キタカシ	ﾊﾞｷｨ	
128	00:20:48	にけい	コミケ待機感わかる	
129	00:22:39	祐三 さんぽーる	おいしい煮玉子	
130	00:23:04	にけい	一度ダンジョンに出ちゃったら？	
131	00:23:32	らうらう	さむそう	
132	00:27:07	祐三 さんぽーる	シナリオ内だったらどシリアスな内容じゃん、カペルVSシグムント	
133	00:28:33	An apprentice	なおせ連呼の闇カペル君は隠しダンジョンにもいなさそうですね....	
134	00:29:00	タケノコ男	なおせなおせなおせなおせなおせ	
135	00:32:46	eve 8848	かわいい	
136	00:33:08	らうらう	めっちゃおねむそう	
137	00:33:22	eve 8848	大姉ちゃん眠いん？	
138	00:34:00	岸辺一徳	お薬飲んだ？	
139	00:35:09	岸辺一徳	まあそうだけど……	
140	00:35:19	らうらう	ええ・・・	
141	00:35:21	JUNY	眠くならないやつもそれはそれで強いからね…	
142	00:35:23	ZW犬死無能盾-肉無鶏	こわいわーお薬こわいわー	
143	00:35:41	カギアカギ	難しい問題じゃよね...	
144	00:37:07	mori mori	本当にあるんだろうか	
145	00:37:40	ZW犬死無能盾-肉無鶏	知らないおっさん	
146	00:40:18	mori mori	昔のゲームあるある	
147	00:41:54	mori mori	何だかんだもう迷わないね	
148	00:42:32	岸辺一徳	わんわんわんわん！	
149	00:43:09	ZW犬死無能盾-肉無鶏	真ゲスの谷	
150	00:43:32	タケノコ男	かわいい	
151	00:43:40	カギアカギ	かわいい	
152	00:43:43	ZW犬死無能盾-肉無鶏	かわいい	
153	00:43:54	祐三 さんぽーる	新月！！	
154	00:44:25	キタカシ	わたしがちょうろうです	
155	00:44:29	むぎやちゃんねる	おいしい煮玉子	
156	00:45:07	An apprentice	長老ってムービーで殺されてなかったっけ・・？	
157	00:45:12	gonbei doe	おいしい煮玉子	
158	00:45:25	岸辺一徳	ネズミはこわいからね……	
159	00:45:49	biggs	推測する長老	
160	00:45:52	らうらう	おみず	
161	00:46:49	An apprentice	また気持ちのいい朝むかえなきゃ・・	
162	00:47:07	らうらう	🐭	
163	00:47:31	タケノコ男	つらい	
164	00:47:37	ZW犬死無能盾-肉無鶏	装備もねえ奥儀もねえ	
165	00:48:01	岸辺一徳	そうだね……	
166	00:48:04	にけい	セラゲでアイテムあつめらんないの？	
167	00:48:20	biggs	つらい	
168	00:48:42	らうらう	奇襲された（棒立ち）	
169	00:48:47	キタカシ	鎖があった所にいる新月の長老 って記述を見たけどこれそうかな	
170	00:49:23	タケノコ男	グリム童話は草	
171	00:49:38	祐三 さんぽーる	トライエースはそういうことする	
172	00:50:31	biggs	ひどい	
173	00:50:35	eve 8848	草	
174	00:51:51	にけい	イエーイ！	
175	00:52:56	祐三 さんぽーる	なぜ・・・	
176	00:52:57	JUNY	同行シャァ～	
177	00:53:59	eve 8848	最初のとこ？	
178	00:54:57	タケノコ男	言い方！	
179	00:55:02	キタカシ	もう１回楽しめるドン！	
180	00:55:14	ジャック・オー	コストと時間の削減だから…	
181	00:55:31	ZW犬死無能盾-肉無鶏	隠し要素ごときに容量咲きたくないしね…	
182	00:56:40	祐三 さんぽーる	オヤジのワザつよい	
183	00:57:39	八木谷	むごい	
184	00:57:40	岸辺一徳	きつい	
185	00:57:46	ZW犬死無能盾-肉無鶏	ひどい	
186	00:57:51	eve 8848	序盤でこの強さ	
187	00:58:07	らうらう	れべらげいりそう	
188	01:02:18	eve 8848	かしこい	
189	01:02:35	キタカシ	スマブラで鍛えた見切りぢから	
190	01:03:11	タケノコ男	つよい	
191	01:03:14	キタカシ	なつかしいボスだったね	
192	01:03:15	岸辺一徳	やったね！	
193	01:03:15	JUNY	ロカー!! 治してもらえる？	
194	01:04:01	eve 8848	ポケモンの親切さがほしい	
195	01:04:34	キタカシ	獣使いヴェンバット戦攻略最初に執拗に追いかけてきたアイツ。全ての攻撃が動作を見てからでも十分リフレクトできる。適当にタコ殴りでOK。	
196	01:04:51	BDUパイソン	こんにちは～	
197	01:05:10	eve 8848	そんなのあったの	
198	01:05:12	biggs	仕方ないね	
199	01:05:27	mori mori	縛りプレイだと思えばへーきへーき	
200	01:05:34	biggs	パリィするぐらいなら殴る	
201	01:05:40	タケノコ男	RBT!	
202	01:05:49	ジャック・オー	ＲＢＴは最強なんだ！	
203	01:06:37	ZW犬死無能盾-肉無鶏	馬宿かな	
204	01:07:01	JUNY	世界の危機の前に生活があるからね…	
205	01:07:17	mori mori	薬草を十倍の値段で売ろうとしたりね	
206	01:07:37	biggs	そんなに	
207	01:07:42	岸辺一徳	そんなに予定詰まってるの……	
208	01:07:49	キューだえもん	マジか	
209	01:07:50	mori mori	来年になりそう	
210	01:07:52	Ami Saika	そんなに忙しいのか…	
211	01:07:53	タケノコ男	来年には操作わすれてそう	
212	01:07:54	祐三 さんぽーる	冬の祭典があるからね	
213	01:07:57	eve 8848	来年とか完全に操作忘れてそう	
214	01:07:57	ZW犬死無能盾-肉無鶏	大姉ちゃん大学生だからか…	
215	01:08:03	せせらぎ	１２月に何が始まるんです？	
216	01:09:24	キタカシ	SP予約取り消してくるか…	
217	01:10:33	ZW犬死無能盾-肉無鶏	スマブラ優先度がガクンと落ちた	
218	01:11:02	キタカシ	HP10,000こえてるとは思えない苦戦具合	
219	01:12:02	mori mori	予習分は実質スマブラ	
220	01:13:58	タケノコ男	かわいい	
221	01:14:11	ZW犬死無能盾-肉無鶏	かわいい	
222	01:14:19	らうらう	おててすき	
223	01:15:08	mori mori	棒立ちで奇襲を受ける漢気	
224	01:15:12	キタカシ	シグムントは低レベル攻略法あるみたいね	
225	01:17:00	mori mori	割と迷いまくったのにレベル足りてないんだ	
226	01:18:45	みてるぞ	いやー、気持ちのいい煮玉子だねー。お姉ちゃん迷子？	
227	01:19:34	キタカシ	尾根悦ちゃん！？	
228	01:19:35	にけい	姉ちゃん！	
229	01:19:40	みてるぞ	ちょっと待ってそこまで突っ込んだこと言ってない！	
230	01:19:42	ZW犬死無能盾-肉無鶏	姉ちゃん…	
231	01:19:52	タケノコ男	姉ちゃん...？	
232	01:20:00	JUNY	JDトークかな？	
233	01:20:34	うぇいのる	姉ちゃん…	
234	01:20:35	タケノコ男	草	
235	01:20:40	らうらう	姉ちゃん・・	
236	01:20:42	あい	草	
237	01:20:48	みてるぞ	何とかエッグの類似品で訴えられちゃわない？	
238	01:21:11	JUNY	将来的にそんなことを…	
239	01:21:23	mori mori	折角だからて	
240	01:21:47	eve 8848	成人済のDSとは	
241	01:22:05	タケノコ男	飾るのは草	
242	01:22:06	ZW犬死無能盾-肉無鶏	心はDS	
243	01:22:25	八木谷	アートならしょうがないな…	
244	01:22:29	うぇいのる	なにこの…なに…	
245	01:22:34	みてるぞ	芸術ならしょうがない	
246	01:23:19	八木谷	急に	
247	01:23:24	ZW犬死無能盾-肉無鶏	シュール	
248	01:23:25	JUNY	逃げ回っとる	
249	01:23:32	mori mori	ﾏｯﾃｰ	
250	01:23:33	eve 8848	なんかシュール	
251	01:23:34	タケノコ男	たのしそう	
252	01:23:34	にけい	イチャイチャしとる	
253	01:23:40	八木谷	ｱﾊﾊﾊ	
254	01:23:44	みてるぞ	どうせなら砂浜でやりたい	
255	01:24:02	ZW犬死無能盾-肉無鶏	カペルはしょうがないな(剣戟)	
256	01:24:05	mori mori	酔う	
257	01:24:09	eve 8848	掛け合いほしい	
258	01:24:11	キタカシ	直撃	
259	01:24:16	らうらう	つら	
260	01:24:17	mori mori	避け・・・？	
261	01:24:21	ZW犬死無能盾-肉無鶏	ドリンキング	
262	01:24:22	八木谷	ぐえー	
263	01:24:25	キタカシ	5312！？	
264	01:24:29	みてるぞ	おとうさんゆるして	
265	01:24:36	タケノコ男	あ	
266	01:24:37	mori mori	草	
267	01:24:38	キタカシ	セラゲのシグムントは確かに幻現るだけで倒せる	
268	01:24:43	ZW犬死無能盾-肉無鶏	おとうさんはつよい	
269	01:25:16	うぇいのる	つよいな…	
270	01:25:17	mori mori	回復手段の隙が大きすぎる	
271	01:25:18	らうらう	レベルカンストしない？	
272	01:25:38	らうらう	ええ・・・・	
273	01:26:17	みてるぞ	GutsとAuto Itemほしい・・・ほしくない？	
274	01:26:46	キタカシ	いっぱい当てないとダメみたいよ	
275	01:26:56	ZW犬死無能盾-肉無鶏	僕は誰が何と言おうとひろしなんだ	
276	01:27:35	らうらう	ひろしとぼく	
277	01:27:43	うぇいのる	そうだね	
278	01:29:23	みてるぞ	どこぞみたいに○○属性-90％みたいなのないの（投げやり	
279	01:31:07	みてるぞ	軽減出来るわけでもないのかぁ・・・	
280	01:33:36	八木谷	きついなぁ	
281	01:33:52	八木谷	草	
282	01:38:45	みてるぞ	迷子ぉ	
283	01:38:51	うぇいのる	いつもの迷子	
284	01:41:37	うぇいのる	がんばえー	
285	01:41:43	岸辺一徳	でた	
286	01:41:47	キタカシ	草	
287	01:41:48	mori mori	ガン無視！	
288	01:41:51	eve 8848	草	
289	01:42:03	JUNY	草	
290	01:42:09	mori mori	刷り込みかな	
291	01:42:32	JUNY	ゲンゲれ～	
292	01:42:43	らうらう	草	
293	01:42:56	にけい	間に合わない…	
294	01:42:57	岸辺一徳	中断させられてるかんじ	
295	01:43:03	eve 8848	隙が大きすぎる...	
296	01:43:04	うぇいのる	ゲンゲれない…	
297	01:43:15	mori mori	初撃からぶったタイミングで吹かないと駄目だよ	
298	01:43:19	タケノコ男	ゲンゲれー！	
299	01:43:44	mori mori	あっ	
300	01:44:00	mori mori	草	
301	01:44:00	岸辺一徳	ぐえー	
302	01:44:02	タケノコ男	ぐえー	
303	01:44:03	うぇいのる	はい	
304	01:44:04	祐三 さんぽーる	ぐえー	
305	01:44:08	eve 8848	ぐえー	
306	01:44:34	キタカシ	幻現るを187発当てれば勝てる頑張って	
307	01:45:29	タケノコ男	きびしい	
308	01:45:50	うぇいのる	レベルは正義	
309	01:46:27	みてるぞ	（あれこれっていつもの流れじゃ）	
310	01:46:35	にけい	ゾーパー流で行こう	
311	01:46:58	祐三 さんぽーる	VP2とEOEで見ただけだから	
312	01:48:49	祐三 さんぽーる	なんかストーリー攻略も裏ダンの前準備って考えないときついのがきつい	
313	01:49:22	JUNY	「治してくれる？」「ｲﾔｯ」「逃げちゃいたいよ…」	
314	01:50:05	祐三 さんぽーる	VP2もそうだったような気がしてきた	
315	01:52:11	らうらう	かわいい	
316	01:52:16	タケノコ男	かわいい	
317	01:52:42	eve 8848	かわいい	
318	01:57:28	うぇいのる	がんばえー	
319	01:57:45	mori mori	雑魚強いなー	
320	01:59:21	みてるぞ	めっちゃ痛い	
321	01:59:27	タケノコ男	やばい	
322	01:59:30	mori mori	あっ	
323	01:59:32	biggs	ガッツ頻発	
324	01:59:36	岸辺一徳	えらい	
325	01:59:45	eve 8848	あぶない	
326	02:02:04	eve 8848	エドはすぐ死ぬな...	
327	02:03:44	みてるぞ	火耐性なしだと5000くらいもらうのきついね～	
328	02:05:14	mori mori	エドはカペルくんの代わりに前線で戦ってくれてるんだよなあ	
329	02:08:47	ナウ	おいしい煮玉子	
330	02:08:54	JUNY	無駄ゲル	
331	02:09:00	mori mori	往時のリオレウスを思い出す	
332	02:10:34	mori mori	草	
333	02:11:49	JUNY	「ダメだ」	
334	02:13:32	うぇいのる	空の王すぎる…	
335	02:13:37	JUNY	傷心旅行かな？	
336	02:13:44	mori mori	やったね！	
337	02:13:45	タケノコ男	やったね	
338	02:13:45	eve 8848	やったね！	
339	02:13:46	岸辺一徳	やったね！	
340	02:13:47	祐三 さんぽーる	やったー	
341	02:13:53	あい	やったね！	
342	02:13:59	みてるぞ	やったぜ。	
343	02:14:12	ジャック・オー	やったね！	
344	02:14:13	mori mori	帰ってセーブしよう	
345	02:14:15	うぇいのる	やったね	
346	02:14:21	ナウ	つよい	
347	02:14:21	eve 8848	つよい	
348	02:14:22	biggs	そんなに	
349	02:14:23	あい	とんでもないインフレ	
350	02:14:23	タケノコ男	つよい	
351	02:14:26	にけい	帰ろう！	
352	02:14:27	mori mori	倍草	
353	02:16:18	キタカシ	つよい	
354	02:18:49	biggs	かなしい	
355	02:19:56	キタカシ	ここにきて方向音痴が	
356	02:23:25	にけい	すごい	
357	02:23:25	タケノコ男	すごい	
358	02:23:28	ふーばー	すごい	
359	02:23:29	eve 8848	すごい	
360	02:23:38	biggs	すごい	
361	02:23:45	キタカシ	世界を救った 結果：すごい	
362	02:23:51	らうらう	すごい	
363	02:24:14	ふーばー	わるくてつよい	
364	02:24:20	eve 8848	わかる	
365	02:24:22	タケノコ男	わるいのかっこいい	
366	02:24:38	らうらう	わるいルゥ	
367	02:25:27	eve 8848	ポケカもやってたんだ	
368	02:25:47	キタカシ	エリカのプリン やさしいパンチ（極悪）	
369	02:26:46	キタカシ	ポケカってそんなホタテみたいなイントネーションだったんだ	
370	02:26:48	結城晶	そんな楽しみ方知らない･･･	
371	02:27:22	eve 8848	イラスト良いのいっぱいあるから集めたくなるのわかる	
372	02:28:12	mori mori	すごい	
373	02:28:18	タケノコ男	すごい	
374	02:28:38	eve 8848	すごい	
375	02:29:12	キタカシ	デカいポケカはデッキのどこらへんにあるのかすぐバレちゃうのがね	
376	02:29:16	mori mori	わかる	
377	02:29:27	結城晶	水の都のはいまだに持ってる	
378	02:29:36	eve 8848	ダークルギアとかもあった気が	
379	02:29:51	タケノコ男	かわいい	
380	02:29:58	キタカシ	名曲すぎる…	
381	02:30:08	eve 8848	かわいい	
382	02:30:26	キタカシ	争いが 絶えない世界に	
383	02:30:52	らうらう	かわいい	
384	02:33:07	結城晶	ZARA	
385	02:34:28	eve 8848	かわいい	
386	02:36:07	らうらう	かわいいかわいい	
387	02:36:39	岸辺一徳	たしかに	
388	02:36:51	mori mori	なんかいってる	
389	02:36:52	タケノコ男	そうだね	
390	02:37:09	ふーばー	まったくそのとおり	
391	02:40:33	タケノコ男	かわいい	
392	02:40:37	mori mori	かわいい	
393	02:40:42	eve 8848	かわいい	
394	02:41:13	らうらう	スマフォになりたい	
395	02:41:25	ジョナサン・グレーン	かわいい	
396	02:41:33	らうらう	ちかい	
397	02:41:37	JUNY	なんか落とした	
398	02:41:40	タケノコ男	かわいい	
399	02:41:40	らうらう	ヴ！	
400	02:41:47	eve 8848	また落とした	
401	02:41:50	ジョナサン・グレーン	かわいい	
402	02:41:52	ヘンリーダーガー	どっこいせ	
403	02:41:53	JUNY	すき	
404	02:41:53	らうらう	毎回おとしてる・・・	
405	02:41:53	岸辺一徳	かわいい	
406	02:41:53	タケノコ男	どっこいせ	
407	02:41:59	eve 8848	どっこいせかわいい	
408	02:42:02	らうらう	どっこいせ	
409	02:42:43	らうらう	かわいいかわいい	
410	02:42:47	ナウ	いつの時代のゲームだ！	
411	02:42:48	タケノコ男	ごそごそかわいい	
412	02:42:59	結城晶	かわいい	
413	02:43:01	JUNY	ｳﾜｧｰ	
414	02:43:07	ジョナサン・グレーン	かわいい	
415	02:43:11	ヘンリーダーガー	何が起こってるんだ…	
416	02:43:12	岸辺一徳	かわいい	
417	02:43:15	aarar scsrt	やたら苦戦してて草	
418	02:43:15	にけい	かわいい	
419	02:43:23	らうらう	だいじょうぶ・・・	
420	02:43:24	タケノコ男	かわいい	
421	02:43:25	くら	かわいい	
422	02:43:30	mori mori	草	
423	02:43:31	らうらう	かわいい	
424	02:43:37	JUNY	やっぱneuronなんだなぁ	
425	02:43:38	らうらう	後ろ姿だ！！！！！！！！！！！	
426	02:43:38	ふーばー	かわいい	
427	02:43:41	タケノコ男	背中！！	
428	02:43:45	mori mori	セクシー	
429	02:43:50	ジョナサン・グレーン	むっ！	
430	02:43:50	eve 8848	かわいい！！！	
431	02:44:09	ジョナサン・グレーン	ありがとうneuron	
432	02:44:10	TETECHU QAN[T]てて中毒クアンタ	こんにちは。	
433	02:44:18	八木谷	つよつよニューロン	
434	02:44:19	らうらう	草	
435	02:44:35	TETECHU QAN[T]てて中毒クアンタ	おっぱい可愛い❤️	
436	02:44:39	らうらう	これがゾーパー家なんだよなあ	
437	02:44:42	JUNY	そんな…XBOX360は最新機種のはず	
438	02:44:43	mori mori	草	
439	02:44:48	ふーばー	草	
440	02:44:48	八木谷	草	
441	02:44:55	ジョナサン・グレーン	草	
442	02:45:00	らうらう	おみず	
443	02:45:02	タケノコ男	おみず	
444	02:45:06	aarar scsrt	おみず	
445	02:45:10	eve 8848	おみず	
446	02:45:26	TETECHU QAN[T]てて中毒クアンタ	あれ？	
447	02:45:31	ふーばー	あったあった	
448	02:45:42	らうらう	3DSもきせかえしてるの？	
449	02:45:45	岸辺一徳	プレートあったねえ	
450	02:45:46	TETECHU QAN[T]てて中毒クアンタ	そっち！？Σ(Дﾟ;/)/	
451	02:46:09	らうらう	？！	
452	02:46:10	タケノコ男	闇	
453	02:46:10	ふーばー	黒い	
454	02:46:20	JUNY	きえないで…	
455	02:46:41	タケノコ男	頭みえた	
456	02:46:44	JUNY	おしり見えそう	
457	02:46:48	eve 8848	かわいい	
458	02:46:48	八木谷	かわいい	
459	02:47:15	タケノコ男	のびかわいい	
460	02:47:16	ジョナサン・グレーン	かわいい	
461	02:48:06	eve 8848	大姉ちゃん大きくなって	
462	02:49:50	JUNY	へー はーん	
463	02:50:13	JUNY	やったーーーーー！！！	
464	02:50:15	らうらう	おおおおおおお	
465	02:50:16	タケノコ男	かわいい	
466	02:50:21	eve 8848	やったーー！	
467	02:50:27	ふーばー	かわいい	
468	02:50:28	らうらう	大大大大大姉ちゃんダアアア	
469	02:50:35	JUNY	耳しかみえねぇ！	
470	02:50:37	eve 8848	耳しか見えない...	
471	02:50:44	八木谷	耳すき	
472	02:50:45	らうらう	草	
473	02:50:55	にけい	あれ……？姉ちゃん？	
474	02:51:14	タケノコ男	耳かわいい	
475	02:51:29	タケノコ男	うおおおおおおお	
476	02:51:30	あい	かわいい	
477	02:51:31	結城晶	でかい	
478	02:51:31	らうらう	ぎゃあああああああああ	
479	02:51:43	タケノコ男	かわいい！！	
480	02:52:01	mori mori	かわいい・・・	
481	02:52:09	Shota Hamada	かわいい	
482	02:52:14	八木谷	かわいい！	
483	02:53:09	タケノコ男	えぇ...	
484	02:53:13	JUNY	一時的かー？ほんとに一時的かー？	
485	02:53:31	らうらう	かわいい	
486	02:54:26	タケノコ男	おみず	
487	02:54:29	mori mori	ドアップおみず	
488	02:54:29	aarar scsrt	おみず	
489	02:54:32	eve 8848	かわいい	
490	02:54:40	八木谷	かわいい	
491	02:54:49	らうらう	貴重などあっぷ	
492	02:56:02	JUNY	わかる	
493	02:56:17	Shota Hamada	わかりみ	
494	02:56:24	らうらう	​わかる	
495	02:56:39	mori mori	草	
496	02:56:41	岸辺一徳	あー	
497	02:56:55	タケノコ男	こわい	
498	02:56:59	JUNY	クゥ姉ちゃんかな？	
499	02:57:06	にけい	クゥ姉ちゃんかも	
500	02:57:13	Shota Hamada	えぇ...	
501	02:57:40	mori mori	さいいん	
502	02:57:54	らうらう	ええ・・・	
503	02:58:02	ふーばー	えぇ...	
504	02:58:55	タケノコ男	かわいい	
505	02:59:04	八木谷	あら	
506	02:59:05	らうらう	草	
507	02:59:43	eve 8848	なんでじゃろかわいい	
508	03:00:01	キタカシ	手打ち！？	
509	03:00:07	八木谷	古代文化手打ち	
510	03:00:19	らうらう	なーんでじゃろなんでじゃろすき	
511	03:00:40	八木谷	草	
512	03:00:44	あい	草	
513	03:00:46	JUNY	なんだその上から目線なメッセージは	
514	03:00:47	eve 8848	草	
515	03:00:52	タケノコ男	草	
516	03:01:00	ジョナサン・グレーン	草	
517	03:01:04	岸辺一徳	大姉ちゃんアドレスかわってるっぽい	
518	03:01:11	岸辺一徳	support.xbox.com/ja-JP/xbox-live-status	
519	03:01:18	FFDD	かわいい	
520	03:02:43	岸辺一徳	最新機種は難解だな……	
521	03:02:50	らうらう	かわいい	
522	03:03:44	ジョナサン・グレーン	かわいい	
523	03:04:53	岸辺一徳	すんすん	
524	03:05:00	タケノコ男	かわいい	
525	03:05:00	JUNY	あくび	
526	03:05:02	岸辺一徳	かわいい	
527	03:05:04	八木谷	あくびかわいい	
528	03:05:04	結城晶	かわいい	
529	03:05:04	mori mori	かわいい	
530	03:05:07	eve 8848	あくびかわいい	
531	03:05:08	らうらう	かわいいあくび！	
532	03:05:09	ジャック・オー	あくびかわいい	
533	03:05:12	ジョナサン・グレーン	かわいい	
534	03:05:13	岸辺一徳	あくびすき	
535	03:05:16	seafood		￥100
536	03:05:29	Shota Hamada	あくびかわいい	
537	03:05:37	らうらう		￥100
538	03:06:26	ramces zambrano	hi	
539	03:06:40	らうらう	hi	
540	03:06:59	ramces zambrano	^-^	
541	03:07:19	キタカシ	angry	
542	03:07:20	らうらう	cute	
543	03:07:21	mori mori	草	
