行番号	投稿時間	投稿者	メッセージ	スパチャ
106	00:01:13	八木谷	おいしい煮玉子	
107	00:01:13	ニャンコ先生	コメント欄違うんぬね	
108	00:01:14	じょーげん	おいしい煮玉子	
109	00:01:27	eve	おくちも動いてない？	
110	00:01:37	じょーげん	始まってるぅぅ	
111	00:01:38	あのあれ	目玉焼き	
112	00:01:40	aarar scsrt	おてて	
113	00:01:45	ナウ	流れない煮玉子	
114	00:01:49	うぇいのる	おいしい煮玉子	
115	00:01:52	ジョナサン・グレーン	おいしい煮玉子	
116	00:02:05	ジャック・オー	ティカちゃんに貢いでるのね	
117	00:02:29	らうらう	www	
118	00:02:30	T.のかね	おいしい煮玉子	
119	00:02:32	スモーク	草	
120	00:02:34	ミワタリ	草	
121	00:02:35	eve	1歳差	
122	00:02:36	ホワイトラン衛兵	草	
123	00:02:38	ジョナサン・グレーン	もしもしポリスメン？	
124	00:02:39	Clacklin/クラックリン	いかがわしい…	
125	00:02:41	motiyomogi	かわいい	
126	00:02:44	JUNY	姉ちゃんも気を付けてね	
127	00:02:52	ねこくーる	ティカちゃんいいなー	
128	00:02:55	カギアカギ	かわいい	
129	00:02:57	ジャック・オー	１歳差だし健全…	
130	00:02:59	らうらう	おてて	
131	00:02:59	パンセポンセ	かわいい	
132	00:03:07	カギアカギ	おてて	
133	00:03:08	ホワイトラン衛兵	姉ちゃんのおててかわいい	
134	00:03:10	ミワタリ	おてて	
135	00:03:14	aarar scsrt	いいよ	
136	00:03:15	ジャック・オー	おてて	
137	00:03:16	ジョナサン・グレーン	おてて	
138	00:03:17	Ryo Kamiya	おてて	
139	00:03:21	竹輪	かわいい	
140	00:03:28	バーチャルYouTuberガニメデちゃんねる	おてて	
141	00:03:43	ジョナサン・グレーン	コクリコがいないんですけど！	
142	00:03:47	JUNY	大神隊長も見たかった	
143	00:03:49	なんたら	すごい	
144	00:03:53	パンセポンセ	あらかわいい	
145	00:04:01	motiyomogi	かわいい	
146	00:04:02	いぶきんぐ	エリカいいなぁ	
147	00:04:03	ミワタリ	すごい	
148	00:04:08	ジョナサン・グレーン	光武乗らないのかな	
149	00:04:13	東京コノハムシ	おはようおはようボンジュール！	
150	00:04:13	ジャック・オー	戦闘シーンは初代から３Ｄだけどね	
151	00:04:14	うぇいのる	かわいい	
152	00:04:17	じょーげん	大神隊長が一番人気だから…	
153	00:04:22	岸辺一徳	こ……紅蘭……	
154	00:04:28	ジョナサン・グレーン	おはよう大神さん ヘイ！	
155	00:05:13	いぶきんぐ	大神さん人気ありすぎる…	
156	00:05:13	カーマイン	えっちだ…	
157	00:05:18	じょーげん	かといって今の藤島が書いてもな…	
158	00:05:21	ジャック・オー	作品的に思い出補正が強すぎるよ…	
159	00:05:28	八木谷	しかたなし	
160	00:05:34	タケノコ男	かわいい	
161	00:05:37	ミワタリ	かわいい	
162	00:05:37	ジョナサン・グレーン	思い出補正ってあるからね…	
163	00:05:52	桜田紅	いいよ	
164	00:06:00	らうらう	今日はおてての位置が高い	
165	00:06:07	JUNY	ずるずるとやっちゃうんだ…	
166	00:06:12	カギアカギ	あれいいよね...	
167	00:06:20	ジャック・オー	いい…	
168	00:06:28	岸辺一徳	おおおおおお	
169	00:06:30	motiyomogi	おお	
170	00:06:31	hibisティオレー	きたああああああ	
171	00:06:32	なんたら	おお	
172	00:06:32	パンセポンセ	おおー	
173	00:06:32	ねこくーる	きた	
174	00:06:32	ジョナサン・グレーン	このイントロは！	
175	00:06:34	桜田紅	熱い	
176	00:06:35	ミワタリ	おお	
177	00:06:35	JUNY	ゲキテイや！	
178	00:06:35	らうらう	おー	
179	00:06:36	カーマイン	うおおおおお	
180	00:06:37	岸辺一徳	ゲキテイ！	
181	00:06:38	東京コノハムシ	ゲキテイ！	
182	00:06:47	T.のかね	うおおおおおおおおお	
183	00:06:48	タケノコ男	いいね	
184	00:06:50	パンセポンセ	歌まで！	
185	00:06:54	なんたら	ボーカル付きなんだ	
186	00:06:57	ホワイトラン衛兵	いい演出…	
187	00:06:57	ジャック・オー	やっぱりゲキテイよね	
188	00:06:57	岸辺一徳	ちさタローじゃん！	
189	00:06:59	ジョナサン・グレーン	いいイントロじゃねえか！プリンセスコネクトのOPだろ！	
190	00:07:08	らうらう	しょうがないなあ・・・	
191	00:07:14	いぶきんぐ	キャラデザの松原さんの絵で見たいと言うのは感じるなぁ	
192	00:07:18	スモーク	プレイした時歌つきでビックリした	
193	00:07:19	カーマイン	声優もまんまやん！	
194	00:07:20	ジャック・オー	ニーアコラボでもボス曲エミールだったしね	
195	00:07:25	うぇいのる	かわいい	
196	00:07:26	なんたら	もっかい	
197	00:07:41	ジョナサン・グレーン	すごい	
198	00:07:41	東京コノハムシ	カンナおる？	
199	00:07:50	岸辺一徳	生々しい……	
200	00:08:08	いぶきんぐ	大御所だからね…	
201	00:08:18	岸辺一徳	おおおおお	
202	00:08:19	ホワイトラン衛兵	おお！	
203	00:08:21	ジョナサン・グレーン	光武だ！	
204	00:08:21	T.のかね	すごい…	
205	00:08:23	パンセポンセ	すごい	
206	00:08:25	eve	すごい	
207	00:08:27	hibisティオレー	この叫び声がたまらない	
208	00:08:27	カーマイン	すごい	
209	00:08:27	カギアカギ	すごい	
210	00:08:29	岸辺一徳	光武だ！	
211	00:08:30	タケノコ男	すごい	
212	00:08:31	いぶきんぐ	すごい！光武だ！	
213	00:08:31	なんたら	力の入りよう	
214	00:08:39	ジョナサン・グレーン	後の二人も乗るの！？	
215	00:08:44	ジャック・オー	気合入ってるね	
216	00:08:51	東京コノハムシ	出来がいい	
217	00:08:57	ホワイトラン衛兵	みたい	
218	00:08:58	らうらう	かわいい	
219	00:09:03	Clacklin/クラックリン	みたい	
220	00:09:05	カーマイン	かわいい	
221	00:09:05	タケノコ男	かわいい	
222	00:09:10	うぇいのる	かわいい	
223	00:09:11	いぶきんぐ	かなしい	
224	00:09:39	東京コノハムシ	かわいい	
225	00:09:51	いぶきんぐ	御旗もいい曲	
226	00:09:53	ジョナサン・グレーン	あの曲もいいよね	
227	00:09:56	JUNY	あらざんねん	
228	00:10:24	東京コノハムシ	カンナ…	
229	00:10:29	JUNY	原作通りだね	
230	00:10:33	いぶきんぐ	回復役だからね	
231	00:10:41	ジョナサン・グレーン	原作踏襲してるんだ	
232	00:10:58	らうらう	みえる	
233	00:10:59	うぇいのる	つよい	
234	00:11:02	らうらう	つよい	
235	00:11:02	カーマイン	みえるよ	
236	00:11:02	motiyomogi	つよい	
237	00:11:05	いぶきんぐ	つよい	
238	00:11:06	カギアカギ	つよい	
239	00:11:06	T.のかね	つよい	
240	00:11:07	タケノコ男	つよい	
241	00:11:09	九代目中山稲五朗	つよい	
242	00:11:10	岸辺一徳	すごい	
243	00:11:12	カーマイン	つよい	
244	00:11:19	うぇいのる	かわいい	
245	00:11:24	カーマイン	おてて	
246	00:11:26	らうらう	おてて	
247	00:11:29	東京コノハムシ	歌詞つきあつい	
248	00:11:31	ホワイトラン衛兵	かわいい	
249	00:11:31	竹輪	かわいい	
250	00:11:32	motiyomogi	草	
251	00:11:32	らうらう	草	
252	00:11:33	いぶきんぐ	倒しちゃった	
253	00:11:35	スモーク	草	
254	00:11:37	九代目中山稲五朗	草	
255	00:11:43	ジャック・オー	草	
256	00:11:54	ハインツ	バトルシミュレーターで打ちましょう	
257	00:12:11	カギアカギ	その編成なら獄オートいけない？	
258	00:12:24	JUNY	さくら君でいいよ	
259	00:12:29	いぶきんぐ	ファン的にはさくら君って感じ	
260	00:12:36	K. u	20連だけど盾の子しか来なかった	
261	00:12:41	ジョナサン・グレーン	さくらさ〜ん！	
262	00:12:58	東京コノハムシ	体が勝手に	
263	00:13:14	いぶきんぐ	サビ待ち？	
264	00:13:19	こみこ	待機	
265	00:13:19	ジャック・オー	サビに合わせるんか	
266	00:13:22	らうらう	かわいい	
267	00:13:23	aarar scsrt	草	
268	00:13:27	岸辺一徳	いい……	
269	00:13:27	カギアカギ	わかる	
270	00:13:28	motiyomogi	なるほどね	
271	00:13:29	ホワイトラン衛兵	すごい	
272	00:13:30	T.のかね	いい…	
273	00:13:31	なんたら	わかる	
274	00:13:34	桜田紅	なるほどね	
275	00:13:34	Ami Saika	草	
276	00:13:34	東京コノハムシ	いい！！！	
277	00:13:35	いぶきんぐ	かっこいい	
278	00:13:38	カーマイン	すごい	
279	00:13:39	ミワタリ	いいね	
280	00:13:43	タケノコ男	かわいい	
281	00:13:47	東京コノハムシ	キメ！	
282	00:13:48	ねこくーる	かわいい	
283	00:13:49	ジョナサン・グレーン	あーそうだ5の光武飛ぶんだ	
284	00:13:49	Clacklin/クラックリン	かっこいい	
285	00:13:51	カーマイン	5のテーマ曲ってどんなんだっけ	
286	00:14:02	八木谷	ざんねん	
287	00:14:02	うぇいのる	くっ	
288	00:14:16	ジャック・オー	おうた	
289	00:14:17	じょーげん	それ	
290	00:14:17	らうらう	おうた	
291	00:14:19	タケノコ男	おうた	
292	00:14:20	八木谷	かわいい	
293	00:14:20	K. u	かわいい	
294	00:14:20	eve	outa	
295	00:14:20	T.のかね	おうた	
296	00:14:22	カギアカギ	かわいい	
297	00:14:25	カーマイン	おうた	
298	00:14:27	いぶきんぐ	すき…	
299	00:14:29	こみこ	作画がやべーやつ	
300	00:14:38	ジョナサン・グレーン	5はジェミニのキャラソンが結構印象に残ってる	
301	00:14:57	岸辺一徳	アニメーション作成がプロダクションI.G.のOP	
302	00:15:04	T.のかね	草	
303	00:15:04	いぶきんぐ	OPだけで3億だっけ	
304	00:15:15	カーマイン	草	
305	00:15:16	ジョナサン・グレーン	草	
306	00:15:19	motiyomogi	草	
307	00:15:19	ジャック・オー	草	
308	00:15:22	タケノコ男	草	
309	00:15:22	パンセポンセ	なるほど	
310	00:15:22	ホワイトラン衛兵	草	
311	00:15:24	岸辺一徳	正しい	
312	00:15:24	八木谷	草	
313	00:15:24	うぇいのる	草	
314	00:15:24	スモーク	なるほど	
315	00:15:25	JUNY	資源の有効活用	
316	00:15:27	九代目中山稲五朗	似ている…そっくりだ	
317	00:15:28	カーマイン	なるほどね	
318	00:15:29	東京コノハムシ	巧み	
319	00:15:29	ミワタリ	草	
320	00:15:34	らうらう	よく気づいた	
321	00:15:49	K. u	省エネしないとね…	
322	00:15:59	竹輪	すごい	
323	00:16:18	ジャック・オー	ヒーラー借りられないんだもん…	
324	00:16:59	九代目中山稲五朗	草	
325	00:17:00	いぶきんぐ	草	
326	00:17:02	ジョナサン・グレーン	KBT	
327	00:17:07	八木谷	草	
328	00:17:21	カーマイン	よむだけ	
329	00:17:29	なんたら	いっしょに	
330	00:18:12	ジャック・オー	この艦いつも墜落してるな…	
331	00:18:31	九代目中山稲五朗	せやな	
332	00:19:06	うぇいのる	なるほど	
333	00:19:11	Clacklin/クラックリン	たいへんそう	
334	00:19:50	ねこくーる	めっちゃイヴリーシュ！って言いまくってた記憶	
335	00:19:59	岸辺一徳	リーシュがイセリア説は…	
336	00:20:11	いぶきんぐ	草	
337	00:20:11	タケノコ男	草	
338	00:20:12	ZW犬死無能盾-肉無鶏	イヴリースかな？	
339	00:20:14	らうらう	きもちわるい	
340	00:20:18	ジョナサン・グレーン	草	
341	00:20:37	うぇいのる	かわいそ…	
342	00:20:40	桜田紅	かわいそう	
343	00:20:47	motiyomogi	かわいそう	
344	00:20:49	ジョナサン・グレーン	かわうそ…	
345	00:20:49	岸辺一徳	かわいそう	
346	00:20:52	T.のかね	かわいそう	
347	00:20:57	ZW犬死無能盾-肉無鶏	かわいそうに	
348	00:21:06	JUNY	おお	
349	00:21:10	岸辺一徳	☆5！	
350	00:21:20	東京コノハムシ	すごいクオリティ	
351	00:21:21	aarar scsrt	あつい	
352	00:21:21	ZW犬死無能盾-肉無鶏	当たりガチャ演出	
353	00:21:33	K. u	アニメーション相変わらずすごい	
354	00:21:44	らうらう	おみず	
355	00:21:45	タケノコ男	おみず	
356	00:21:53	カーマイン	おみず	
357	00:22:07	Ami Saika	そうだろうな	
358	00:22:11	ジョナサン・グレーン	おみず	
359	00:22:27	岸辺一徳	あー	
360	00:22:34	いぶきんぐ	なるほど	
361	00:22:44	うぇいのる	かしこい	
362	00:22:49	ジャック・オー	かしこい	
363	00:22:50	motiyomogi	姉ちゃんの予想は当たる	
364	00:22:54	スモーク	あーなるほどね	
365	00:22:56	カーマイン	かしこい	
366	00:22:57	Ami Saika	考察勢やな	
367	00:23:33	eve	かわいい	
368	00:23:33	らうらう	かわいい	
369	00:23:35	岸辺一徳	さっきなかった？	
370	00:23:36	タケノコ男	かわいい	
371	00:23:37	うぇいのる	草	
372	00:23:38	ジョナサン・グレーン	かわいい	
373	00:23:39	motiyomogi	かわいい	
374	00:23:40	ジャック・オー	かわいい	
375	00:23:40	ホワイトラン衛兵	かわいい	
376	00:23:41	らうらう	ちょんちょん	
377	00:23:43	カギアカギ	かわいい	
378	00:23:46	いぶきんぐ	さっきあったきが	
379	00:23:48	じょーげん	かわいい	
380	00:23:48	ミワタリ	かわいい	
381	00:23:49	JUNY	かわいい	
382	00:23:49	カーマイン	かわいい	
383	00:23:52	竹輪	かわいい	
384	00:24:17	スモーク	姉ちゃんフリーまで全部クリアしたんだ	
385	00:24:33	岸辺一徳	デスチューリップ	
386	00:24:42	motiyomogi	おみず	
387	00:24:46	Ami Saika	徹夜で	
388	00:25:07	らうらう	徹夜なんだ・・・	
389	00:25:07	岸辺一徳	同じだよ…	
390	00:25:07	JUNY	コップに箸が入ってそう	
391	00:25:11	うぇいのる	徹夜したんだ…	
392	00:25:15	カーマイン	徹夜で読まないで…	
393	00:25:54	ジョナサン・グレーン	野沢雅子	
394	00:25:57	ジャック・オー	青いおにぎり	
395	00:26:31	カーマイン	かわいそう	
396	00:26:36	うぇいのる	狐の子かわいそ…	
397	00:26:40	いぶきんぐ	かわいい	
398	00:26:43	ミワタリ	かわいい	
399	00:26:44	ジョナサン・グレーン	かわいい	
400	00:26:46	パンセポンセ	かわいい	
401	00:26:50	ホワイトラン衛兵	かわいい	
402	00:26:51	カーマイン	かわいい	
403	00:26:52	Ami Saika	のじゃロリ	
404	00:27:03	カーマイン	かわいそうはかわいい	
405	00:28:00	Ami Saika	なるほど	
406	00:28:02	ジョナサン・グレーン	また破られてる…	
407	00:28:03	東京コノハムシ	いつもの条約	
408	00:28:10	うぇいのる	未開惑星保護条約また破られてる…	
409	00:28:36	いぶきんぐ	守られない条約	
410	00:29:02	motiyomogi	かっこいい	
411	00:29:06	JUNY	ロボ	
412	00:29:08	eve	よい	
413	00:29:08	カギアカギ	かわいい	
414	00:29:10	ホワイトラン衛兵	かわいい…	
415	00:29:11	T.のかね	かっこいい…	
416	00:29:13	ジョナサン・グレーン	むっ！	
417	00:29:13	いぶきんぐ	かっこいい	
418	00:29:14	桜田紅	cool	
419	00:29:15	カーマイン	かわいい	
420	00:29:19	Ami Saika	レイキャシール	
421	00:29:19	なんたら	🆒	
422	00:29:20	らうらう	かっこいい	
423	00:29:21	カギアカギ	すごいかっこいい	
424	00:29:21	カーマイン	🆒	
425	00:29:26	東京コノハムシ	絶対つよい	
426	00:29:28	ジャック・オー	クールでかっこいいロボ娘っぽいなー	
427	00:29:30	タケノコ男	クゥルゥ	
428	00:29:39	fami fami	また天井あるかなあ	
429	00:30:15	らうらう	ミスタ・デスチューリップ	
430	00:30:20	東京コノハムシ	ミスタ・	
431	00:30:24	いぶきんぐ	ミスタ・デスチューリップ	
432	00:30:46	なんたら	なるほど	
433	00:30:49	うぇいのる	4が嫌いそう	
434	00:30:51	Ami Saika	へー	
435	00:30:52	竹輪	へー	
436	00:31:08	カギアカギ	全部だ！	
437	00:31:19	ジョナサン・グレーン	そうなんだ…	
438	00:32:08	カーマイン	モーフィアス？	
439	00:32:11	ジャック・オー	おみず	
440	00:32:32	うぇいのる	草	
441	00:32:37	ジョナサン・グレーン	草	
442	00:32:38	スモーク	草	
443	00:32:38	ミワタリ	草	
444	00:32:41	Ami Saika	草	
445	00:32:43	タケノコ男	草	
446	00:32:50	カーマイン	草	
447	00:32:52	ジョナサン・グレーン	ソシャゲあるある	
448	00:32:56	らうらう	しょうがないね・・・	
449	00:32:57	なんたら	しょうがないね	
450	00:33:04	fami fami	でも大神さん欲しかった…	
451	00:33:09	motiyomogi	たしかに	
452	00:33:14	JUNY	ユーインくんとの距離が縮まっちゃうね	
453	00:33:18	味付けタマゴ	サガじゃ	
454	00:33:26	ジャック・オー	大神隊長ならガチャ回すのに	
455	00:33:42	らうらう	のび	
456	00:33:42	カーマイン	のびのび姉ちゃん	
457	00:33:47	なんたら	いい	
458	00:33:53	スモーク	まだチャプター3の狼男にフルボッコにされたとこだな	
459	00:35:00	うぇいのる	干渉を最大限控えるとは	
460	00:35:11	ジャック・オー	狼男…ティニーク？	
461	00:35:43	K. u	ティニークそういえば居なかったのか	
462	00:35:46	fami fami	実装予定ありましたね	
463	00:36:23	カーマイン	うれしそ	
464	00:36:30	eve	ウェルチちゃん良いキャラ	
465	00:37:44	ねこくーる	クールだなー	
466	00:37:47	fami fami	くーるだなーれいせいだなー	
467	00:37:51	いぶきんぐ	うぇーーーーるち！	
468	00:37:52	カーマイン	🆒な子いいよね…	
469	00:37:59	ミワタリ	草	
470	00:38:01	ホワイトラン衛兵	草	
471	00:38:13	ジャック・オー	超今風	
472	00:38:15	JUNY	ﾋﾟｭｰ	
473	00:38:17	motiyomogi	超今風SE	
474	00:38:20	カーマイン	超今風！	
475	00:38:22	eve	ヒューン	
476	00:39:13	カーマイン	ゲキツイ	
477	00:40:14	うぇいのる	いい感じ	
478	00:40:19	JUNY	今ちょうどよくなった	
479	00:40:22	岸辺一徳	丁度いい感じ	
480	00:40:23	タケノコ男	聞こえやすくなった	
481	00:40:25	いぶきんぐ	聴きやすくなった	
482	00:40:28	motiyomogi	音量よくなった	
483	00:41:05	スモーク	ヴァルカの声が小さいからしょうがないね	
484	00:41:42	いぶきんぐ	スキップユーイン	
485	00:42:33	いぶきんぐ	かわいい	
486	00:42:35	なんたら	うむ	
487	00:42:40	カギアカギ	かわいい	
488	00:42:42	うぇいのる	見たい	
489	00:42:42	ミワタリ	かわいい	
490	00:42:42	桜田紅	体……	
491	00:42:44	T.のかね	かわいい	
492	00:42:45	パンセポンセ	かわいい	
493	00:42:45	タケノコ男	かわいい	
494	00:42:46	カーマイン	かわいい	
495	00:42:49	ねこくーる	ヴァルカちゃん詳しく調べたい	
496	00:42:51	スモーク	くわしく！	
497	00:42:51	岸辺一徳	かわいい	
498	00:42:55	motiyomogi	かわいい	
499	00:42:56	じょーげん	あら＾～	
500	00:43:10	桜田紅	ﾀﾞﾒ……	
501	00:43:11	ジャック・オー	あら＾～	
502	00:43:18	eve	いい...	
503	00:43:22	うぇいのる	草	
504	00:43:24	らうらう	いい	
505	00:43:24	りあすて	美味しい煮卵	
506	00:43:36	らうらう	おみず	
507	00:43:39	ジャック・オー	おみず	
508	00:44:04	ジャック・オー	ユーインかしこい	
509	00:44:18	九代目中山稲五朗	かしこい	
510	00:44:20	うぇいのる	理解はやい	
511	00:44:34	なんたら	対応力がすごい	
512	00:45:13	fami fami	ホームにいるから忘れがち	
513	00:45:40	桜田紅	例のシーンがくる	
514	00:45:44	motiyomogi	ありがたい	
515	00:45:48	ねこくーる	くる	
516	00:45:50	岸辺一徳	かわいい	
517	00:45:54	カギアカギ	ん？	
518	00:45:55	うぇいのる	かわいい	
519	00:45:57	T.のかね	かわいい	
520	00:45:58	近藤亮	かわいい	
521	00:45:59	ホワイトラン衛兵	とてもかわいい	
522	00:45:59	JUNY	涙声かわいい	
523	00:46:00	カーマイン	かわいい	
524	00:46:01	ミワタリ	かわいい	
525	00:46:01	九代目中山稲五朗	かわいい	
526	00:46:01	いぶきんぐ	かわいい	
527	00:46:02	motiyomogi	かわいい	
528	00:46:03	ジョナサン・グレーン	かわいい	
529	00:46:04	ジャック・オー	かわいい	
530	00:46:04	タケノコ男	なかないで	
531	00:46:05	ゴギガガガギゴ	かわいい	
532	00:46:05	東京コノハムシ	かわいい	
533	00:46:07	eve	かわいい	
534	00:46:08	味付けタマゴ	なかないで	
535	00:46:08	りあすて	かわいい	
536	00:46:09	らうらう	かわいい	
537	00:46:11	パンセポンセ	かわいい	
538	00:46:11	カギアカギ	かわいい	
539	00:46:13	岸辺一徳	なかないで	
540	00:46:15	ホワイトラン衛兵	なかないで	
541	00:46:26	ジョナサン・グレーン	なかないで	
542	00:46:28	カーマイン	なかないで	
543	00:46:32	うぇいのる	かわいい	
544	00:46:35	ミワタリ	なかないで	
545	00:46:37	motiyomogi	なかないで	
546	00:46:42	hibisティオレー	キャラ崩壊はやいｗ	
547	00:46:48	ホワイトラン衛兵	かわいい…	
548	00:46:53	岸辺一徳	超今風の涙！	
549	00:47:03	スモーク	草	
550	00:47:05	カーマイン	あざてえ…	
551	00:47:07	ゴギガガガギゴ	かわよ・・・	
552	00:47:13	いぶきんぐ	面白すぎる…	
553	00:47:14	ジョナサン・グレーン	泣き顔が超今風すぎる…	
554	00:47:42	タケノコ男	かわいい	
555	00:47:59	カーマイン	ギャップ萌えのお手本的なやつ	
556	00:48:01	カギアカギ	かわいい	
557	00:48:01	うぇいのる	うんかわいい	
558	00:48:01	ねこくーる	こういう子に甘えられたい	
559	00:48:02	いぶきんぐ	かわいい	
560	00:48:05	岸辺一徳	はじめてのおつかいでこれだったら泣く。俺でも泣く	
561	00:48:07	カーマイン	かわいい	
562	00:48:11	motiyomogi	なかないで	
563	00:48:23	らうらう	かわいそうはかわいい	
564	00:48:24	うぇいのる	あざとい…	
565	00:48:25	T.のかね	かわいい	
566	00:48:26	ホワイトラン衛兵	めっちゃ甘やかしたい	
567	00:48:36	Ami Saika	あざとい	
568	00:48:37	ミワタリ	かわいい	
569	00:48:37	なんたら	あざと…	
570	00:48:38	eve	あざとい	
571	00:48:41	岸辺一徳	めっちゃなついてる・・・	
572	00:48:42	ジョナサン・グレーン	姉ちゃんデスって単語好きだよね	
573	00:48:42	aarar scsrt	あざとい	
574	00:48:43	ジャック・オー	＾▽＾	
575	00:48:44	Ami Saika	遺伝子て	
576	00:48:45	近藤亮	あざとい	
577	00:48:47	九代目中山稲五朗	あざとい	
578	00:48:51	カーマイン	あざといな！	
579	00:48:51	いぶきんぐ	あざといわー	
580	00:48:57	ミワタリ	あざとい	
581	00:49:00	JUNY	どんな抱き付き方を	
582	00:49:29	カーマイン	絵柄以外は90年代後半のアニメみたいだ！	
