行番号	投稿時間	投稿者	メッセージ	スパチャ
346	00:34:22	あい	かなしい	
347	00:34:28	竹輪	かなしい	
348	00:34:29	カーマイン	かなしい	
349	00:34:37	うぇいのる	あのルートを思うと余計に心にくる…	
350	00:34:38	究極ド根性ダイコン	つらい	
351	00:34:43	オレンジ	かなしい	
352	00:34:47	近藤亮	かなしい	
353	00:34:47	JUNY	鼻が高いよ…	
354	00:34:51	らうらう	姉ちゃんががんばってて俺も鼻が高いよ	
355	00:35:00	カーマイン	ナナミはいい子だな	
356	00:35:07	白雪	ナナミ見てると宇宙空手家の言葉を思い出すなぁ	
357	00:35:24	増し増し	朝から臭いって罵倒されてるみたい	
358	00:35:26	竹輪	草	
359	00:35:26	うぇいのる	草	
360	00:35:29	JUNY	草	
361	00:35:30	リフェ	草	
362	00:35:30	近藤亮	草	
363	00:35:32	ログ	草	
364	00:35:33	あい	草	
365	00:35:33	mori mori	草	
366	00:35:34	sio3go	草	
367	00:35:34	究極ド根性ダイコン	くさ	
368	00:35:35	なんたら	草	
369	00:35:36	オレンジ	草	
370	00:35:38	スモーク	草	
371	00:35:41	らうらう	大姉ちゃんかわいい	
372	00:35:46	うぇいのる	ルゥ姉ちゃん…	
373	00:35:46	カーマイン	草	
374	00:35:54	竹輪	大姉ちゃん…	
375	00:35:54	究極ド根性ダイコン	大姉ちゃんは腐ってたんや…	
376	00:35:55	しれちゅー	腐ってやがる…	
377	00:36:08	スモーク	ルゥ姉ちゃん…	
378	00:36:13	なんたら	なるほどね…	
379	00:36:16	かたもく	ルゥ・腐乱・zo-pa-	
380	00:36:42	ノギ	幻水シリーズは腐向け同人多かったし	
381	00:36:58	うぇいのる	ジェスくんさぁ…	
382	00:37:23	カーマイン	ジェスはダメだな	
383	00:37:26	みてるぞ	ジェス君アホアホだけど最初の方のナナミもこれくらい強引ではあった	
384	00:37:40	陰キャバス竹中	ジェス無能	
385	00:37:50	じょーげん	ラブライバー…	
386	00:38:47	みてるぞ	ナニヌネノ軍で草	
387	00:38:50	竹輪	ナニヌネノ軍弱そうだな…	
388	00:39:08	K. u	アンデッド作れる相手ってこういう時厄介	
389	00:39:09	内海柚	相変わらず噛みそうな名前の軍	
390	00:39:21	究極ド根性ダイコン	ナニヌネノ軍ってなんたら軍みたいな適当な呼び名に見える…	
391	00:39:21	あい	草	
392	00:39:24	カーマイン	いまさら	
393	00:39:24	うぇいのる	いまさら	
394	00:39:24	リフェ	草	
395	00:39:29	sas b	草	
396	00:39:29	スモーク	今更ｗ	
397	00:39:30	竹輪	草	
398	00:39:31	ぴねかっと	草	
399	00:39:31	ログ	草	
400	00:39:31	白雪	草の時点でね……	
401	00:39:33	みてるぞ	主人公がくさで本拠地がくさはえる城な時点で手遅れだよ	
402	00:39:33	オレンジ	いまはら	
403	00:39:34	陰キャバス竹中	くさはえる城だしね	
404	00:39:36	らうらう	すっ かわいい	
405	00:39:39	JUNY	いまさらだよ姉ちゃん…	
406	00:39:39	じょーげん	草	
407	00:39:42	なんたら	すっ	
408	00:39:43	究極ド根性ダイコン	かわいい	
409	00:39:49	うぇいのる	かわいい	
410	00:39:49	seafood	かわいい	
411	00:39:50	近藤亮	かわいい	
412	00:39:52	カーマイン	かわいい	
413	00:40:13	ノギ	後悔先立たず姉ちゃん	
414	00:40:13	竹輪	メタすぎる	
415	00:40:13	リフェ	坑道の方だよー	
416	00:40:17	岸辺一徳	かわいい	
417	00:40:22	なんたら	かわいい	
418	00:40:26	じょーげん	おつかいゲーの極みすぎる	
419	00:40:27	うぇいのる	かわいい	
420	00:40:32	究極ド根性ダイコン	俺がラスボスだって言ってよ発言といい姉ちゃんのそういうとこすき	
421	00:41:33	うぇいのる	ストーリーを理解できれば…	
422	00:41:39	竹輪	そんなこと言われたら流石に吹く	
423	00:41:43	内海柚	だってまさか初見でゴリ押すと思わないし・・・	
424	00:41:55	sas b	まあストーリーよく聞いとかないと分かんないとこはある	
425	00:42:02	増し増し	洞窟をえっちらおっちら歩いてきたのかな	
426	00:42:08	みてるぞ	初見プレイを捧げた結果 ゴリ押し	
427	00:42:10	mori mori	前日逃げてるとここから攻められて負けるのか	
428	00:42:25	JUNY	登場デモみたいなのもなかったしな…	
429	00:42:30	sas b	ﾋﾞﾋﾞﾋﾞﾋﾞﾋﾞ	
430	00:42:31	ジョナサン・グレーン	つよすぎる	
431	00:42:43	うぇいのる	負けイベント中々多いな…	
432	00:42:47	ねこくーる	変態！	
433	00:42:50	バーチャルYouTuberガニメデちゃんねる	変態は強いもんな…	
434	00:42:53	和太郎	ナナミ・・・女性だと思われているのか・・・	
435	00:42:56	eve	変態こわい	
436	00:42:57	tokei	スケベオヤジめ	
437	00:43:01	みてるぞ	でも多分ラスボスがパリイ出来ると思わなくてあっさり勝った人ほかにもいっぱいいると思うよ	
438	00:43:03	ログ	この変態め！	
439	00:43:06	究極ド根性ダイコン	ブラボなら我はラスボス…って雰囲気出してくれるからプレイなう！	
440	00:43:18	内海柚	魔女とかワンコは登場デモあったのにね・・・	
441	00:43:27	オレンジ	くさ	
442	00:43:27	陰キャバス竹中	お前ジャイ！！！！！	
443	00:43:29	岸辺一徳	姉ちゃん……	
444	00:43:29	バーチャルYouTuberガニメデちゃんねる	わかる	
445	00:43:29	リフェ	草	
446	00:43:30	うぇいのる	ダクソを初見で理解は無理だよね…	
447	00:43:31	らうらう	姉ちゃんネクロードだったんだ・・・・・・・・	
448	00:43:31	ジョナサン・グレーン	最低だな！	
449	00:43:32	かたもく	ブラボはラスボス隠れてるからなぁ・・・	
450	00:43:34	スモーク	草	
451	00:43:34	カーマイン	なんてことをしやがる	
452	00:43:36	ログ	姉ちゃん？	
453	00:43:38	竹輪	ネクロードさいてー！	
454	00:43:38	うぇいのる	姉ちゃん…	
455	00:43:39	ウオマブシ	ネクロードリョナラーかよ	
456	00:43:40	mori mori	さっきまでの姉ちゃんでは？	
457	00:43:41	じょーげん	カービィのときの姉ちゃんみてぇだ！	
458	00:43:43	みてるぞ	お姉ちゃん…そういう同人RPG好きでやってたんでしょ？	
459	00:43:43	究極ド根性ダイコン	結構なプレイヤーに刺さる発言を…	
460	00:43:45	岸辺一徳	逃げようｗ	
461	00:43:46	白雪	ブラボはラスボスに辿り着くのが大変	
462	00:43:49	ぺぺ	ネクゥロードさんよく喋るね	
463	00:43:53	なんたら	うわー	
464	00:43:57	カーマイン	マジかよ最低だなジジイ	
465	00:44:11	ジョナサン・グレーン	逃げようw	
466	00:44:17	かたもく	ピノみたいな頭の形しやがって・・・	
467	00:44:32	竹輪	かわいい	
468	00:44:35	じょーげん	草	
469	00:44:36	らうらう	かわいい	
470	00:44:36	うぇいのる	やはりBloodborneか…	
471	00:44:36	究極ド根性ダイコン	その点アンインはラスボス感あったね…	
472	00:44:37	ジョナサン・グレーン	草	
473	00:44:37	ねこくーる	背景宇宙はわかりやすい	
474	00:44:37	のねずみ	草	
475	00:44:37	なんたら	かわいい	
476	00:44:38	カーマイン	かわいい	
477	00:44:39	リフェ	背景宇宙はわかりやすい	
478	00:44:39	eve	かわいい	
479	00:44:41	オレンジ	草	
480	00:44:44	みてるぞ	ナナオ君死亡フラグ立てすぎるし実際死にかけたんだからそろそろ自重してほしい	
481	00:44:44	JUNY	あるある	
482	00:44:44	らうらう	うんうんわかるよ	
483	00:44:46	岸辺一徳	わかる	
484	00:44:52	竹輪	あーなるほど	
485	00:44:54	しれちゅー	わかるけどさ…	
486	00:44:57	内海柚	雲の上で光が差してたりね	
487	00:44:58	なんたら	なるほどね	
488	00:44:59	カーマイン	ボス味ある	
489	00:45:04	陰キャバス竹中	ダクソ３はわかりやすいよ	
490	00:45:05	ジョナサン・グレーン	謎空間とかいいよね…	
491	00:45:08	岸辺一徳	マスターハンドはいいラスボス	
492	00:45:09	かたもく	宇宙は空にある・・・ブラッドボーンじゃないか！	
493	00:45:11	近藤亮	アイズオブヘブン的な	
494	00:45:17	tokei	わかる	
495	00:45:22	行方不明	かわいい	
496	00:45:22	カーマイン	ありそう	
497	00:45:22	リフェ	あるある	
498	00:45:23	みてるぞ	それもケフカやんけ	
499	00:45:23	なんたら	屋上とか	
500	00:45:23	らうらう	かわいい	
501	00:45:24	かたもく	花畑の中とかカッコイイよね	
502	00:45:28	ねこくーる	抽象的なステージ	
503	00:45:29	_ Die	特別な場面や情景は欲しいね	
504	00:45:30	竹輪	かわいい	
505	00:45:33	ぴねかっと	かわいい	
506	00:45:33	JUNY	キタキタおやじが出てきそうだが	
507	00:45:34	カーマイン	かわいい	
508	00:45:37	近藤亮	かわいい	
509	00:45:37	aarar scsrt	ｱｰｱｰ	
510	00:45:38	ぺぺ	テーマソングのアレンジ曲とかね	
511	00:45:38	オレンジ	かわいい	
512	00:45:38	尾花	戦ってる舞台そのものが攻撃のギミックになるとかね	
513	00:45:39	ジョナサン・グレーン	かわいい	
514	00:45:44	mori mori	草	
515	00:45:46	陰キャバス竹中	FF9かな？	
516	00:45:54	なんたら	ただの白い空間とか	
517	00:45:55	スモーク	実はピアノのそれっぽい曲なんだｗ	
518	00:46:09	竹輪	なにわろ	
519	00:46:09	mori mori	WA、やろう！	
520	00:46:10	岸辺一徳	大神は背景BGM共にラスボスしてた	
521	00:46:12	ジョナサン・グレーン	くさ！くさ！！	
522	00:46:16	JUNY	グウィンはピアノの物悲しい曲だよね	
523	00:46:22	ログ	結局くさ倒れるのか	
524	00:46:30	内海柚	直前でアドバイスキャラが意味ありげに倒れてたりね	
