行番号	投稿時間	投稿者	メッセージ	スパチャ
341	00:29:34	なんたら	ありがとう	
342	00:29:34	和太郎	ロックアックス結構面倒だった思い出があるんだけどなあ	
343	00:29:56	究極ド根性ダイコン	LSDみたいな雑談枠かな	
344	00:30:27	内海柚	そういやLSD最近見てないな	
345	00:30:31	みてるぞ	クーロンズゲートいいねえ	
346	00:30:38	究極ド根性ダイコン	ガラージュとかもよさそうだけど入手難度が…	
347	00:30:49	ねこくーる	まったり好き	
348	00:31:02	うぇいのる	高い…	
349	00:31:07	なんたら	辛い	
350	00:31:14	カーマイン	たっか	
351	00:31:21	リフェ	40万…	
352	00:31:37	祐三 さんぽーる	Neuron✕2	
353	00:32:11	カーマイン	シロさんのやつかな	
354	00:32:24	Clacklin	トラ…	
355	00:32:33	うぇいのる	すごい	
356	00:32:36	ねこくーる	性能良くなったらダンスとかできそう	
357	00:32:41	リフェ	へーすごい	
358	00:32:41	あい	すごい	
359	00:32:59	みてるぞ	なんか静かですね…	
360	00:33:13	カーマイン	シロさんこないだ踊ってたね	
361	00:33:34	ログ	ねえ、、、草	
362	00:34:22	あい	かなしい	
363	00:34:28	竹輪	かなしい	
364	00:34:29	カーマイン	かなしい	
365	00:34:37	うぇいのる	あのルートを思うと余計に心にくる…	
366	00:34:38	究極ド根性ダイコン	つらい	
367	00:34:43	オレンジ	かなしい	
368	00:34:44	えび	つらい	
369	00:34:44	なんたら	お姉ちゃんも鼻が高いよ…	
370	00:34:47	近藤亮	かなしい	
371	00:34:47	JUNY	鼻が高いよ…	
372	00:34:51	らうらう	姉ちゃんががんばってて俺も鼻が高いよ	
373	00:35:00	カーマイン	ナナミはいい子だな	
374	00:35:07	白雪	ナナミ見てると宇宙空手家の言葉を思い出すなぁ	
375	00:35:24	増し増し	朝から臭いって罵倒されてるみたい	
376	00:35:26	竹輪	草	
377	00:35:26	うぇいのる	草	
378	00:35:29	JUNY	草	
379	00:35:30	リフェ	草	
380	00:35:30	近藤亮	草	
381	00:35:32	ログ	草	
382	00:35:33	あい	草	
383	00:35:33	mori mori	草	
384	00:35:34	sio3go	草	
385	00:35:34	究極ド根性ダイコン	くさ	
386	00:35:35	なんたら	草	
387	00:35:36	オレンジ	草	
388	00:35:38	スモーク	草	
389	00:35:41	らうらう	大姉ちゃんかわいい	
390	00:35:46	うぇいのる	ルゥ姉ちゃん…	
391	00:35:46	カーマイン	草	
392	00:35:49	えび	草	
393	00:35:54	竹輪	大姉ちゃん…	
394	00:35:54	究極ド根性ダイコン	大姉ちゃんは腐ってたんや…	
395	00:35:55	しねちゅー	腐ってやがる…	
396	00:36:08	スモーク	ルゥ姉ちゃん…	
397	00:36:13	なんたら	なるほどね…	
398	00:36:42	ノギ	幻水シリーズは腐向け同人多かったし	
399	00:36:58	うぇいのる	ジェスくんさぁ…	
400	00:37:23	カーマイン	ジェスはダメだな	
401	00:37:26	みてるぞ	ジェス君アホアホだけど最初の方のナナミもこれくらい強引ではあった	
402	00:37:40	祐三 さんぽーる	ジェス無能	
403	00:37:50	じょーげん	ラブライバー…	
404	00:38:47	みてるぞ	ナニヌネノ軍で草	
405	00:38:50	竹輪	ナニヌネノ軍弱そうだな…	
406	00:39:08	K. u	アンデッド作れる相手ってこういう時厄介	
407	00:39:09	内海柚	相変わらず噛みそうな名前の軍	
408	00:39:21	究極ド根性ダイコン	ナニヌネノ軍ってなんたら軍みたいな適当な呼び名に見える…	
409	00:39:21	あい	草	
410	00:39:24	カーマイン	いまさら	
411	00:39:24	うぇいのる	いまさら	
412	00:39:24	リフェ	草	
413	00:39:28	えび	いまさら	
414	00:39:29	sas b	草	
415	00:39:29	スモーク	今更ｗ	
416	00:39:30	竹輪	草	
417	00:39:31	ぴねかっと	草	
418	00:39:31	ログ	草	
419	00:39:31	岸辺一徳	まあ学園よりはいいから・・・	
420	00:39:31	白雪	草の時点でね……	
421	00:39:33	みてるぞ	主人公がくさで本拠地がくさはえる城な時点で手遅れだよ	
422	00:39:33	オレンジ	いまはら	
423	00:39:34	祐三 さんぽーる	くさはえる城だしね	
424	00:39:36	らうらう	すっ かわいい	
425	00:39:39	JUNY	いまさらだよ姉ちゃん…	
426	00:39:39	じょーげん	草	
427	00:39:42	なんたら	すっ	
428	00:39:43	究極ド根性ダイコン	かわいい	
429	00:39:49	うぇいのる	かわいい	
430	00:39:49	seafood	かわいい	
431	00:39:50	近藤亮	かわいい	
432	00:39:52	カーマイン	かわいい	
433	00:40:13	ノギ	後悔先立たず姉ちゃん	
434	00:40:13	竹輪	メタすぎる	
435	00:40:13	リフェ	坑道の方だよー	
436	00:40:17	岸辺一徳	かわいい	
437	00:40:22	なんたら	かわいい	
438	00:40:26	じょーげん	おつかいゲーの極みすぎる	
439	00:40:27	うぇいのる	かわいい	
440	00:40:32	究極ド根性ダイコン	俺がラスボスだって言ってよ発言といい姉ちゃんのそういうとこすき	
441	00:41:33	うぇいのる	ストーリーを理解できれば…	
442	00:41:39	竹輪	そんなこと言われたら流石に吹く	
443	00:41:43	内海柚	だってまさか初見でゴリ押すと思わないし・・・	
444	00:41:51	えび	ダクソはボスソウルのテキストから読み取るゲームだから…	
445	00:41:55	sas b	まあストーリーよく聞いとかないと分かんないとこはある	
446	00:42:08	みてるぞ	初見プレイを捧げた結果 ゴリ押し	
447	00:42:10	mori mori	前日逃げてるとここから攻められて負けるのか	
448	00:42:25	JUNY	登場デモみたいなのもなかったしな…	
449	00:42:30	sas b	ﾋﾞﾋﾞﾋﾞﾋﾞﾋﾞ	
450	00:42:31	ジョナサン・グレーン	つよすぎる	
451	00:42:43	うぇいのる	負けイベント中々多いな…	
452	00:42:47	ねこくーる	変態！	
453	00:42:50	バーチャルYouTuberガニメデちゃんねる	変態は強いもんな…	
454	00:42:53	和太郎	ナナミ・・・女性だと思われているのか・・・	
455	00:42:56	eve 8848	変態こわい	
456	00:42:57	tokei	スケベオヤジめ	
457	00:43:01	みてるぞ	でも多分ラスボスがパリイ出来ると思わなくてあっさり勝った人ほかにもいっぱいいると思うよ	
458	00:43:03	ログ	この変態め！	
459	00:43:06	究極ド根性ダイコン	ブラボなら我はラスボス…って雰囲気出してくれるからプレイなう！	
460	00:43:18	内海柚	魔女とかワンコは登場デモあったのにね・・・	
461	00:43:27	オレンジ	くさ	
462	00:43:27	祐三 さんぽーる	お前ジャイ！！！！！	
463	00:43:29	岸辺一徳	姉ちゃん……	
464	00:43:29	バーチャルYouTuberガニメデちゃんねる	わかる	
465	00:43:29	リフェ	草	
466	00:43:30	うぇいのる	ダクソを初見で理解は無理だよね…	
467	00:43:31	なんたら	姉ちゃん？	
468	00:43:31	らうらう	姉ちゃんネクロードだったんだ・・・・・・・・	
469	00:43:31	ジョナサン・グレーン	最低だな！	
470	00:43:32	かたもく	ブラボはラスボス隠れてるからなぁ・・・	
471	00:43:33	キタカシ	わかるー	
472	00:43:34	スモーク	草	
473	00:43:34	カーマイン	なんてことをしやがる	
474	00:43:36	ログ	姉ちゃん？	
475	00:43:37	えび	最低だな！	
476	00:43:38	竹輪	ネクロードさいてー！	
477	00:43:38	うぇいのる	姉ちゃん…	
478	00:43:39	ウオマブシ	ネクロードリョナラーかよ	
479	00:43:40	mori mori	さっきまでの姉ちゃんでは？	
480	00:43:41	じょーげん	カービィのときの姉ちゃんみてぇだ！	
481	00:43:43	みてるぞ	お姉ちゃん…そういう同人RPG好きでやってたんでしょ？	
482	00:43:43	究極ド根性ダイコン	結構なプレイヤーに刺さる発言を…	
483	00:43:45	岸辺一徳	逃げようｗ	
484	00:43:46	キタカシ	こいつがラスボスかな？	
485	00:43:46	白雪	ブラボはラスボスに辿り着くのが大変	
486	00:43:49	ぺぺ	ネクゥロードさんよく喋るね	
487	00:43:53	なんたら	うわー	
488	00:43:57	カーマイン	マジかよ最低だなジジイ	
489	00:44:11	ジョナサン・グレーン	逃げようw	
490	00:44:17	かたもく	ピノみたいな頭の形しやがって・・・	
491	00:44:32	竹輪	かわいい	
492	00:44:36	らうらう	かわいい	
493	00:44:36	うぇいのる	やはりBloodborneか…	
494	00:44:36	究極ド根性ダイコン	その点アンインはラスボス感あったね…	
495	00:44:37	ジョナサン・グレーン	草	
496	00:44:37	ねこくーる	背景宇宙はわかりやすい	
497	00:44:37	20分ねずみ	草	
498	00:44:37	なんたら	かわいい	
499	00:44:38	カーマイン	かわいい	
500	00:44:39	リフェ	背景宇宙はわかりやすい	
501	00:44:39	eve 8848	かわいい	
502	00:44:41	オレンジ	草	
503	00:44:44	みてるぞ	ナナオ君死亡フラグ立てすぎるし実際死にかけたんだからそろそろ自重してほしい	
504	00:44:44	JUNY	あるある	
505	00:44:44	らうらう	うんうんわかるよ	
506	00:44:44	えび	草	
507	00:44:46	岸辺一徳	わかる	
508	00:44:52	竹輪	あーなるほど	
509	00:44:54	しねちゅー	わかるけどさ…	
510	00:44:57	内海柚	雲の上で光が差してたりね	
511	00:44:58	なんたら	なるほどね	
512	00:44:59	カーマイン	ボス味ある	
513	00:45:04	祐三 さんぽーる	ダクソ３はわかりやすいよ	
514	00:45:05	ジョナサン・グレーン	謎空間とかいいよね…	
515	00:45:08	岸辺一徳	マスターハンドはいいラスボス	
516	00:45:09	かたもく	宇宙は空にある・・・ブラッドボーンじゃないか！	
517	00:45:11	近藤亮	アイズオブヘブン的な	
518	00:45:17	tokei	わかる	
519	00:45:17	究極ド根性ダイコン	FFは大体謎空間で戦うよね	
520	00:45:22	行方不明	かわいい	
521	00:45:22	カーマイン	ありそう	
522	00:45:22	リフェ	あるある	
