行番号	投稿時間	投稿者	メッセージ	スパチャ
44	00:06:18	スモーク	草	
45	00:06:22	うぇいのる	草	
46	00:06:53	スモーク	やったね	
47	00:06:55	くりお	やったね！	
48	00:06:59	eve	やったね	
49	00:07:05	K. u	物理ならさすがに弱点でも耐えるよね	
50	00:00:00	悠	おめでとう	￥240
51	00:00:00	のねずみ	殿堂入りおつかれさまでした	￥1,000
52	00:00:15	らうらう	おいたま	
53	00:00:15	なんたら	おいしい煮玉子	
54	00:00:19	ふじ	美味しい煮玉子	
55	00:00:23	御早和杯	おいしい煮玉子	
56	00:00:24	スモーク	おいしい煮玉子	
57	00:00:26	タケノコ男	おいしい煮玉子	
58	00:00:27	究極ド根性ダイコン	おいしい煮玉子	
59	00:00:32	のねずみ	おいしい煮玉子	
60	00:00:34	Garden	おいしい煮玉子	
61	00:00:37	eve	おいしい煮玉子	
62	00:01:01	なる	おいしい煮玉子	
63	00:01:03	Clacklin/クラックリン	おいしい煮玉子	
64	00:01:19	にけい	おいしい煮玉子	
65	00:01:23	のねずみ	チャンピオンロードがどれだけ長いか	
66	00:01:26	しろみんてぃS	おいしい煮玉子	
67	00:01:36	ふたばred	おいしい煮玉子	
68	00:01:38	味付けタマゴ	おいしい煮玉子	
69	00:01:43	K. u	おいしい煮玉子	
70	00:01:46	スモーク	マジだ	
71	00:01:56	にけい	メタモンがいるところだ	
72	00:01:57	しろみんてぃS	バッジとかクリスタルの数を見て売るものを決めるショップ…	
73	00:01:58	うぇいのる	おいしい煮玉子	
74	00:02:03	くりお	おいしい煮玉子	
75	00:02:26	K. u	200じゃないんだすごい傷薬	
76	00:02:32	らうらう	あメタモン	
77	00:02:47	うぇいのる	はやい	
78	00:02:56	究極ド根性ダイコン	グリーン敗北RTA	
79	00:03:06	K. u	グリーン瞬殺されてる...	
80	00:03:18	ふたばred	グリーンくん負けるの早くない……？	
81	00:03:28	くりお	瞬殺草	
82	00:03:34	うぇいのる	初めてで加減が分からなかったんだろう…	
83	00:04:00	くりお	ラフレシアかわいいな	
84	00:04:23	ふじ	グリーンの草枠はナッシーだったっけ	
85	00:04:50	うぇいのる	進化してる…！	
86	00:04:54	究極ド根性ダイコン	なるほど…	
87	00:05:05	K. u	地面単タイプは重いんだって	
88	00:05:10	むむめめ	あのカラカラがこんなに立派になって・・・	
89	00:05:24	うぇいのる	草	
90	00:05:29	ふじ	鬼火読み剣の舞は草	
91	00:05:39	むむめめ	読みあい発生してる	
92	00:06:02	K. u	草から草	
93	00:06:13	なんたら	草	
94	00:06:18	スモーク	草	
95	00:06:22	うぇいのる	草	
96	00:06:53	スモーク	やったね	
97	00:06:55	くりお	やったね！	
98	00:06:59	eve	やったね	
99	00:07:05	K. u	物理ならさすがに弱点でも耐えるよね	
100	00:07:14	岸辺一徳	いいやつ	
101	00:07:17	K. u	やったね	
102	00:07:29	ふたばred	可愛い奴め	
103	00:07:30	うぇいのる	いい子だ…	
104	00:07:32	スモーク	かわいい	
105	00:07:33	くりお	往生際悪い	
106	00:07:33	内海柚	死亡フラグかな	
107	00:07:35	タケノコ男	かわいい	
108	00:07:37	くりお	かわいい	
109	00:07:40	行方不明	かわいい	
110	00:07:40	motiyomogi	かわいい	
111	00:07:42	らうらう	かわいい	
112	00:07:49	K. u	かわいい	
113	00:07:53	うぇいのる	草	
114	00:07:56	ふじ	ﾁｬ~~~って鳴き方めっちゃかわいい	
115	00:07:58	のねずみ	草	
116	00:08:06	K. u	草	
117	00:08:56	くりお	Konozama	
118	00:09:05	K. u	マジか	
119	00:09:22	岸辺一徳	さすがビックカメラ	
120	00:09:34	motiyomogi	ありがとうピックカメラ	
121	00:09:43	ふじ	経緯に草	
122	00:09:44	ふたばred	やっぱビックカメラ神だわ	
123	00:09:45	K. u	ビックカメラはやっぱ違うわ	
124	00:09:52	らうらう	ポケモンれっつごーかなりこのザマのひといたみたい	
125	00:09:53	生霊X	やっぱamazonってクソだわ	
126	00:09:57	弐号。あくじき	おいたま	
127	00:10:04	岸辺一徳	ごめんねメールも無しに……	
128	00:10:13	くりお	Amazonはそういうとこあるな	
129	00:10:15	タケノコ男	おのれAmazon	
130	00:10:20	ふじ	Amazonは発売日に絶対欲しいものに使っちゃダメって思って利用してるわ	
131	00:10:29	弐号。あくじき	俺もまだ届かん…	
132	00:10:40	ふたばred	まぁポケモン新作だしね……	
133	00:10:43	生霊X	それで届くの遅くてグギギしてるVの者ちらほら見る	
134	00:10:45	うぇいのる	草	
135	00:10:57	らうらう	コイキングの泳ぎ方	
136	00:10:59	くりお	ヨドバシもちゃんと発売日に届く	
137	00:11:02	スモーク		￥100
138	00:11:03	K. u	コイキングその泳ぎ方でいいのか？	
139	00:11:04	なんたら	いろいろ謎すぎる	
140	00:11:07	ふじ	泳いでるのかアレは…？	
141	00:11:08	まつ	水面ではねてるのこわ	
142	00:11:13	岸辺一徳	ちゃんと届くだろうと思って放置してる人多そう……	
143	00:11:15	味付けタマゴ	あぁやって泳ぐのか...。	
144	00:11:53	スモーク	草	
145	00:12:00	味付けタマゴ	ヨドバシ有能	
146	00:12:03	くりお	思ったより注文入ったヤッベ ってことなんだろうか	
147	00:12:15	のねずみ	殿様商売許せねえ	
148	00:12:28	ふたばred	勝手に注文キャンセルされた時は何事かと思ったわ……>amazon	
149	00:12:30	ふじ	この間のドラゴンボールの試写会の招待かな？ ＞思ったより～	
150	00:12:47	くりお	肩外れそうw	
151	00:12:51	K. u	ファイヤーって場所移ってるだっけ？	
152	00:12:59	御早和杯	がんばれよアマゾン	
153	00:13:31	究極ド根性ダイコン	マサキの日誌に書かれてなかったっけ	
154	00:13:41	しろみんてぃS	肩に乗せてるピカチュウがかいりき使ってるのにびくともしないビックカメラ・・・	
155	00:13:41	ふじ	ゴルバット思ったよりでかくて怖いなコレ	
156	00:13:45	くりお	ゴルバットでかいな…	
157	00:13:45	味付けタマゴ	稲川クゥ	
158	00:14:15	くりお	淳二・フラン・ゾーパー	
159	00:14:38	弐号。あくじき	クリア後にでもちょっとだけカビゴンにライドしてみてほしい	
160	00:15:01	うぇいのる	かわいい	
161	00:15:03	究極ド根性ダイコン	名前かわいい	
162	00:15:04	タケノコ男	タノタノ草	
163	00:15:08	なんたら	あ！メタモン！	
164	00:15:08	くりお	かわいい	
165	00:15:09	岸辺一徳	あっメタモン❤	
166	00:15:11	らうらう	メタモンで喜ぶ姉ちゃんかわいい	
167	00:15:12	のねずみ	許した	
168	00:15:15	くーねる	ちょろい	
169	00:15:16	肉赤子ちゃんPB	タノタノ〜〜〜	
170	00:15:17	スモーク	かわいい	
171	00:15:19	motiyomogi	手のひら返しがすぎる	
172	00:15:22	K. u	手のひらドリルライナー	
173	00:15:37	うぇいのる	ええ…	
174	00:15:51	くりお	コピーに負けるとか	
175	00:15:52	しろみんてぃS	オリジナルが負けた…	
176	00:15:54	究極ド根性ダイコン	HPの量で圧敗してる…	
177	00:15:58	のねずみ	露骨なライフ差	
178	00:16:01	eve	負けてる...	
179	00:16:05	タケノコ男	メタモンに負けた	
180	00:16:30	うぇいのる	おお！	
181	00:16:31	ふたばred	圧倒的感謝……！	
182	00:16:34	eve	ありがてえ	
183	00:16:47	弐号。あくじき	ピカあめうまい	
184	00:16:56	のねずみ	しか？	
185	00:17:01	くりお	しか…？	
186	00:17:04	究極ド根性ダイコン	保健所送りにする直前のペットに名前を付けるがごとき所業	
187	00:17:05	なんたら	センス大会だ	
188	00:17:05	スモーク	えぇ…	
189	00:17:15	タケノコ男	えぇ...	
190	00:17:26	K. u	ブーバーとベトベトンばっか送られる博士	
191	00:17:38	くりお	愛の無い名前	
192	00:18:01	なんたら	この作業いる？	
193	00:18:10	くりお	意味不明で草	
194	00:18:15	むむめめ	カラーリングがね	
195	00:18:18	掛蕎麦	疲れが命名に…	
196	00:18:24	弐号。あくじき	えぇ	
197	00:18:40	くもやまい	えぇ	
198	00:18:43	K. u	姉ちゃんやっぱ疲れが	
199	00:18:46	なんたら	急に物騒	
200	00:18:52	のねずみ	強そう	
201	00:19:00	くりお	火力やばそう	
202	00:19:07	なんたら	名誉ある名前だ	
203	00:19:07	ふじ	おいしいニタマゴ	
204	00:19:12	なる	こんなんに時間かけてる場合かよ！	
205	00:19:12	タケノコ男	ニタマゴ	
206	00:19:15	eve	おいしいニタマゴ	
207	00:19:18	弐号。あくじき	にたまご！？	
208	00:19:23	掛蕎麦	博士からカウンセリング勧められそう	
209	00:19:31	eve	草	
210	00:19:31	Clacklin/クラックリン	草	
211	00:19:32	タケノコ男	草	
212	00:19:32	究極ド根性ダイコン	草	
213	00:19:32	くもやまい	草	
214	00:19:32	岸辺一徳	kusa	
215	00:19:33	なんたら	ファック！	
216	00:19:33	のねずみ	草	
217	00:19:34	むむめめ	草	
218	00:19:38	うぇいのる	ﾌｧｱｱｱｱｱｱｯ	
219	00:19:38	K. u	ニタマゴはラッキーじゃないのが草	
220	00:19:38	弐号。あくじき	草	
221	00:19:38	Garden	草	
222	00:19:38	しろみんてぃS	ファッ〇ス	
223	00:19:38	ふじ	F**k	
224	00:19:39	motiyomogi	草	
225	00:19:40	なる	わっきゅー	
226	00:19:51	_ Die	ふぁっきゅー	
227	00:19:56	スモーク	わっきゅー	
228	00:19:59	なんたら	キズナ○イ理論	
229	00:20:01	王子轩	钓鱼岛，亦称钓鱼台、钓鱼屿、钓鱼山，是中国东海钓鱼岛及其附属岛屿的主岛，是中国自古以来的固有领土。	
230	00:20:06	ふたばred	親分かな	
231	00:20:13	究極ド根性ダイコン	FaQ！	
232	00:20:14	MrTama02	適当すぎて草	
233	00:20:22	うぇいのる	アイちゃん正しかった	
234	00:20:24	K. u	多くない？	
235	00:20:26	弐号。あくじき	草	
236	00:20:27	くもやまい	この作業いる？	
237	00:20:28	くりお	ドラクエなら命名神に怒られるやつ	
238	00:20:29	しろみんてぃS	ファミコンのバグアイテムみたいな名前になってる…	
239	00:20:31	ふじ	急にあまりにも雑になって草	
240	00:20:43	なんたら	「よりはマシだし…	
241	00:20:43	らうらう	姉ちゃん…	
242	00:20:50	うぇいのる	草	
243	00:20:57	スモーク	草	
244	00:21:17	タケノコ男	ひどい	
245	00:21:19	K. u	ヨコモジジイは草	
246	00:21:21	らうらう	博士におくるのまでつけなくても・・・	
247	00:21:25	大野カムイ	草	
248	00:21:28	なんたら	開店時間短いな…	
249	00:21:30	岸辺一徳	1＆7……	
250	00:21:30	くもやまい	ひどい	
251	00:21:32	_ Die	草	
252	00:21:33	究極ド根性ダイコン	姉ちゃん部屋の中にあるものから適当に名前取ってる説	
253	00:21:37	むむめめ	命があるんですよ！	
254	00:21:53	うぇいのる	敷居高し	
255	00:21:56	_ Die	シキイタカシ好き	
256	00:22:08	岸辺一徳	ひょうたん！	
257	00:22:12	タケノコ男	ひょうたん！	
258	00:22:18	掛蕎麦	ひょうたん！	
259	00:22:22	くりお	なんでこんなにブーバーとベトベターおるん？	
260	00:22:28	なんたら	ひどい	
261	00:22:30	K. u	!まで使うのさ	
262	00:22:38	うぇいのる	誰に言ってるんだ…	
263	00:22:41	ふたばred	急に強気に出てきた	
264	00:22:44	スモーク	ふつう	
265	00:22:49	らうらう	レベルあげで捕まえまくったからな	
266	00:23:00	くりお	なるほどレベル上げか	
267	00:23:00	弐号。あくじき	ミュウだったかあ	
268	00:23:05	究極ド根性ダイコン	ミュウシリーズ増えすぎじゃね？	
269	00:23:05	味付けタマゴ	えぇ	
270	00:23:05	岸辺一徳	伝説だ……	
271	00:23:09	MrTama02	中国産かな	
272	00:23:13	なんたら	増えすぎる…	
273	00:23:20	しろみんてぃS	バーチャルこっくりさん	
274	00:23:21	うぇいのる	量産型かな？	
275	00:23:29	岸辺一徳	かにだったのか・・・	
276	00:23:30	弐号。あくじき	カニなのか	
277	00:23:35	ふたばred	かに……？	
278	00:23:35	_ Die	かに…	
279	00:23:36	くりお	カニ…？	
280	00:23:37	味付けタマゴ	どのへん？	
281	00:23:39	eve	ほとんど蟹...?	
282	00:23:44	くりお	🦀	
283	00:23:45	なんたら	そうかな…そうかも…	
284	00:23:45	ふじ	カニになりたいね	
285	00:23:46	うぇいのる	草	
286	00:23:50	タケノコ男	ミテネーヨ	
287	00:23:53	_ Die	ﾐﾃﾈｰﾖ	
288	00:23:53	スモーク	ミテルヨ	
289	00:24:22	くりお	はかせビビり散らすでしょこんなん	
290	00:24:47	Clacklin/クラックリン	怪文書送り付けられる博士かわいそう	
291	00:24:51	弐号。あくじき	ブースターさん…	
292	00:24:57	なんたら	けしてみろよ送られたら怖いよ	
293	00:24:58	のねずみ	キリもいい	
294	00:25:30	うぇいのる	すばやさ200超えた…	
295	00:25:36	究極ド根性ダイコン	全ステ1アップって破格だ	
296	00:26:03	K. u	200あれば先制確定みたいなもんだね	
297	00:26:32	のねずみ	SONYの火力上げたい	
298	00:26:43	岸辺一徳	60台・・・	
299	00:26:50	はおたど	えっこれ無尽蔵に使えるの？	
300	00:26:54	うぇいのる	そういうことか	
301	00:26:59	究極ド根性ダイコン	減衰ラインがあるのね	
302	00:27:02	弐号。あくじき	なるほど	
303	00:27:08	くりお	なるほど	
304	00:27:31	はおたど	これは対戦つけらんねーわ	
305	00:27:38	K. u	薬に耐性できるみたいに数必要になるのね	
306	00:28:33	MrTama02	Lが実質何個分か気になるね	
307	00:28:33	究極ド根性ダイコン	覚醒値なしのルールもあるみたいよ	
308	00:28:48	K. u	複数個一気にあげたい	
309	00:29:26	バーチャル追っかけ日野さん	こんばんは、チャンピオンロードですか？	
310	00:29:47	はおたど	エリートトレーナー♀かわいいな	
311	00:29:50	のねずみ	エリートトレーナーかわいい	
312	00:30:05	究極ド根性ダイコン	ガルーラはだいぶ前から逆鱗使えるよ！	
313	00:30:09	らうらう	エリートトレーナーの負けポーズかわいいから姉ちゃんにもマネしてほしい	
314	00:30:11	うぇいのる	フェアリーいるからかな…	
315	00:30:43	らうらう	やったー	
316	00:30:47	くもやまい	元気のかけらとかもうないの？	
317	00:31:16	うぇいのる	硬い	
318	00:31:22	はおたど	姉ちゃんのパーティ通信進化多いな…	
319	00:32:07	タケノコ男	かわいい	
320	00:32:07	らうらう	かわいい	
321	00:32:08	センギ	かわいい	
322	00:32:10	行方不明	かわいい	
323	00:32:11	はおたど	かわいい	
324	00:32:11	K. u	かわいい	
325	00:32:14	MrTama02	かわいい	
326	00:32:14	くもやまい	かわいい	
327	00:32:14	うぇいのる	かわいい	
328	00:32:16	岸辺一徳	かわいい	
329	00:32:17	スモーク	かわいい	
330	00:32:18	ふーばー	かわいい	
331	00:32:18	究極ド根性ダイコン	かわいい	
332	00:32:18	にけい	かわいい	
333	00:32:18	ふじ	かわいい	
334	00:32:21	しろみんてぃS	かわいい	
335	00:32:21	_ Die	かわいい	
336	00:32:22	なんたら	かわいい	
337	00:32:23	のねずみ	かわいい	
338	00:32:23	eve	かわいい	
339	00:32:26	Clacklin/クラックリン	かわいい	
340	00:32:28	らうらう	負けたわ・・・・	
341	00:32:28	味付けタマゴ	かわいい	
342	00:32:29	なんたら	目を左に向けて	
343	00:32:36	らうらう	かわいい！	
344	00:32:37	eve	いい！	
345	00:32:38	はおたど	かわいい！	
346	00:32:41	タケノコ男	かわいい！！	
347	00:32:42	K. u	かわいい	
348	00:32:43	弐号。あくじき	表情やば	
349	00:32:45	なんたら	まけるわ…	
350	00:32:47	味付けタマゴ	狂おしい	
351	00:32:48	行方不明	かわいい！	
352	00:32:49	くもやまい	！！	
353	00:32:50	MrTama02	いい表情	
354	00:32:51	うぇいのる	いいよいいよ～	
355	00:32:51	むむめめ		￥120
356	00:33:01	究極ド根性ダイコン	かわいい	
357	00:33:01	悠	かわいい	
358	00:33:03	うぇいのる	！！	
359	00:33:04	Clacklin/クラックリン	悩ましい	
360	00:33:05	らうらう		￥100
361	00:33:06	スモーク		￥100
362	00:33:10	はおたど	良すぎる…	
363	00:33:10	秋谷刀	来た瞬間これで草	
364	00:33:12	タケノコ男	すばらしい	
365	00:33:16	_ Die		￥100
366	00:33:16	なんたら		￥4,800
367	00:33:19	うぇいのる		￥100
368	00:33:24	らうらう	かわいすぎる～～～	
369	00:33:25	なんたら	かわいい	
370	00:33:27	岸辺一徳		￥100
371	00:33:32	秋谷刀	かわいい	
372	00:33:35	にけい		￥100
373	00:33:35	eve	かわいい	
374	00:33:37	フジサキアユ	かわいいいいいいい	
375	00:33:41	味付けタマゴ	エーエーエーエー	
376	00:33:42	究極ド根性ダイコン	かわいすぎる	
377	00:33:42	しろみんてぃS		￥108
378	00:33:50	毛玉		￥200
379	00:33:52	はおたど	好き…	
380	00:33:53	ふたばred	怒涛のスパチャで草生える	
381	00:33:53	MrTama02	しょうきんそのままスパチャは草	
382	00:34:35	らうらう	かけらどうせ売ってるし	
383	00:34:41	MrTama02	かけらめっちゃあるやん	
384	00:35:45	うぇいのる	ラストエリクサー使えないタイプ	
385	00:35:52	タケノコ男	えらい	
386	00:36:49	真新八	おはたま〜	
387	00:36:56	ふじ	ウツボットのたぽたぽ感ええなあ	
388	00:39:04	究極ド根性ダイコン	鋼もコイル系しかいないよね多分	
389	00:39:05	はおたど	初代ポケしか居なかったらエスパー強いわな	
390	00:39:06	のねずみ	はがねもコイルだけだし悪0	
391	00:39:07	a	ライブ初めて来た	
392	00:39:17	うぇいのる	キッ！	
393	00:39:20	artemis white	アローラニャースとアローラッタとメガギャラくらい	
394	00:39:51	Garden	レジェンダリーな視線を感じる	
395	00:40:06	K. u	悪と鋼がエスパー対策ってのがよく分かるね	
396	00:40:07	a	ピカブイって次世代との互換あるんやろか	
397	00:40:12	うぇいのる	おお！	
398	00:40:14	究極ド根性ダイコン	馬鹿力いいぞ～	
399	00:40:24	くもやまい	いいぞー	
400	00:40:39	K. u	一発かませるね	
401	00:40:48	のねずみ	一致120技はでかい	
402	00:41:13	究極ド根性ダイコン	ゴーリキーのインファイトって何レベルだっけと思ったけど遺伝か…	
403	00:41:15	らうらう	かなしい	
404	00:41:44	うぇいのる	ヴリヂストンはいまいちパッとしないな…	
405	00:42:02	はおたど	犯罪エピソードが盛られるスリーパーさんだ	
406	00:42:11	のねずみ	ドリキャスのじこさいせい要る？	
407	00:43:35	K. u	メガドレインを使えれば色色楽なのに	
408	00:43:45	究極ド根性ダイコン	それこそ○○匹捕まえないと挑めないぜ！ってやつでは	
409	00:43:48	うぇいのる	まだサワムラーとエビワラーは待機してるのかな…	
410	00:44:08	タケノコ男	かわいい	
411	00:44:11	a	名前のセンスなー	
412	00:44:13	らうらう	かわいい	
413	00:44:15	うぇいのる	かわいい	
414	00:44:32	究極ド根性ダイコン	かなしい	
415	00:45:03	うぇいのる	にほんばれあるんだろうか…	
416	00:45:07	a	シンボルエンカウントいいっすねストレスフリーで	
417	00:45:25	はおたど	飴持ってる！	
418	00:45:36	らうらう	でかいポケモンでたときにうわっってなるの好き	
419	00:46:22	のねずみ	つよい	
420	00:46:26	タケノコ男	つよい	
421	00:46:27	うぇいのる	プクリンとピクシーの怖さ…	
422	00:46:35	K. u	ホエルオーとかでけぇ！ってなりそう	
423	00:47:24	のねずみ	対戦用のモデルそのまま使えるからなんとかなると思う	
424	00:47:52	弐号。あくじき	そうだね	
425	00:47:58	らうらう	かわいい！	
426	00:47:58	タケノコ男	かわいい	
427	00:48:00	Garden	かわいい	
428	00:48:00	はおたど	かわいい	
429	00:48:02	なんたら	かわいい	
430	00:48:03	_ Die	かわいい	
431	00:48:03	行方不明	かわいい	
432	00:48:03	究極ド根性ダイコン	かわいい	
433	00:48:03	ピク太郎	うまい	
434	00:48:04	弐号。あくじき	かわいい	
435	00:48:05	eve	かわいい	
436	00:48:06	うぇいのる	うまい！	
437	00:48:06	K. u	かわいい	
438	00:48:07	大野カムイ	かわいい	
439	00:48:07	a	かわいい	
440	00:48:13	のねずみ	かわいい	
441	00:48:16	Clacklin/クラックリン	うまい	
442	00:48:17	なんたら	壁が見える	
443	00:48:22	K. u	かわいいがすぎる	
444	00:48:41	らうらう	照れる姉ちゃんかわいい	
445	00:48:42	はおたど	あっドリキャスの上位互換だ	
446	00:48:44	タケノコ男	かわいすぎる	
447	00:48:45	うぇいのる	かわいい	
448	00:48:45	のねずみ	あざとい	
449	00:48:50	掛蕎麦	かわいい	
450	00:48:52	_ Die	テンパる姉ちゃんかわいすぎる	
451	00:49:01	eve	そういうとこかわいい	
452	00:49:06	ピク太郎	これがセガの次世代ハードですか	
453	00:49:11	K. u	あいつ友達いるんだな	
454	00:49:12	タケノコ男	かわいい	
455	00:49:13	らうらう	かわいい！！	
456	00:49:13	Ganon	草	
457	00:49:17	うぇいのる	かわいい	
458	00:49:19	究極ド根性ダイコン	かわいい	
459	00:49:20	にけい	フーディンってなにの進化系なの？	
460	00:49:22	なんたら	かわいい	
461	00:49:23	_ Die	かわいい	
462	00:49:28	eve	すき	
463	00:49:29	なんたら	出しちゃう	
464	00:49:34	a	RTAやって♡	
465	00:49:37	ふたばred	龍騎で見たことある	
466	00:49:38	うぇいのる	ドリキャスー！	
467	00:49:39	ヘンリーダーガー	草	
468	00:49:41	_ Die	草	
469	00:49:44	らうらう	パントマイム死	
470	00:50:24	弐号。あくじき	草	
471	00:50:25	うぇいのる	技マシンでばかぢからあるのか…	
472	00:50:34	ふたばred	悲しみ	
473	00:50:36	Ganon	龍騎で草	
474	00:51:26	のねずみ	氷かフェアリー技ほしい	
475	00:51:40	a	イワークデカすぎる	
476	00:51:52	うぇいのる	草	
477	00:51:56	にけい	あるある	
478	00:52:02	究極ド根性ダイコン	おお！	
479	00:52:03	Clacklin/クラックリン	ふぶき！	
480	00:52:03	K. u	あるある	
481	00:52:11	うぇいのる	最強技だ！	
482	00:52:13	らうらう	ふぶきだー！	
483	00:52:14	ふたばred	ふぶきも来たかー	
484	00:52:19	eve	かなしい	
485	00:52:20	タケノコ男	かなしい	
486	00:52:31	Fuzuki K	むしろみんなふぶきで死にそうな顔してる	
487	00:53:09	Ganon	ゼルダかな？	
488	00:53:20	はおたど	このギミックもシンボルエンカウントだと無いようなものだな	
489	00:53:24	a	キッ！	
490	00:53:34	究極ド根性ダイコン	ｷｯ！	
491	00:53:37	はおたど	にらみつけの波動を感じる…	
492	00:53:38	K. u	あっ	
493	00:53:46	うぇいのる	防御下がりそうなオーラが	
494	00:54:03	Ganon	くっころ	
495	00:54:05	a	ポイマだぁぁぁぁああ	
496	00:54:14	究極ド根性ダイコン	ムービーや！	
497	00:54:15	タケノコ男	かっこいい	
498	00:54:16	eve	かっこいい	
499	00:54:16	はおたど	おー	
500	00:54:22	真新八	おお	
501	00:54:24	うぇいのる	ほんと道端にいるな…	
502	00:54:25	_ Die	かっこいい	
503	00:54:25	Clacklin/クラックリン	登場ムービーかっこいい	
504	00:54:28	弐号。あくじき	かっけー	
505	00:54:29	しろみんてぃS	かっこいい！	
506	00:54:31	近藤大輔	かっこいいじゃん！	
507	00:54:32	なんたら	いいなあ	
508	00:54:38	K. u	これは伝説ポケモン	
509	00:54:43	Ganon	たたかうのか・・・	
510	00:54:50	はおたど	つよ	
511	00:54:59	a	アツゥイ！	
512	00:54:59	うぇいのる	草	
513	00:55:00	らうらう	草	
514	00:55:01	ピク太郎	いまひとつでこの威力か	
515	00:55:02	くーねる	!?	
516	00:55:12	Ganon	はえ〜〜〜	
517	00:55:20	桜田紅	カビゴン形式	
518	00:55:24	K. u	痛いと思ったり脆い	
519	00:55:25	はおたど	これ素早さ抜けなくね？	
520	00:55:52	うぇいのる	草	
521	00:55:53	究極ド根性ダイコン	草	
522	00:55:55	弐号。あくじき	草	
523	00:55:56	なんたら	うむ	
524	00:55:57	Ganon	ファッ	
525	00:55:58	味付けタマゴ	草	
526	00:55:59	a	草	
527	00:56:00	はおたど	草	
528	00:56:01	_ Die	草	
529	00:56:03	くーねる	ええ	
530	00:56:05	タケノコ男	草	
531	00:56:07	輝夜涙子	ええ・・・	
532	00:56:13	K. u	草	
533	00:56:14	らうらう	草	
534	00:56:16	真新八	えぇ･･･草	
535	00:56:25	うぇいのる	キッ！さん…	
536	00:56:32	掛蕎麦	殴って帰る	
537	00:56:48	ふたばred	ファイアー君かわいいな	
538	00:56:52	くーねる	犠牲になったのだ	
539	00:56:53	味付けタマゴ	ファ虐	
540	00:57:09	近藤大輔	ファイヤーさん殴られただけ	
541	00:57:16	なんたら	息をするようにエクセレント	
542	00:57:20	a	ゴーリキーのシンボルエンカウント完全に人間で草	
543	00:57:51	Ganon	股間にね	
544	00:58:25	なんたら	またユニークな名前で送られるのか…	
545	00:58:52	のねずみ	かわいい	
546	00:58:57	しろみんてぃS	ふつくしい…	
547	00:59:10	a	6vメタモンが次世代に送れるならピカブイ買う	
548	00:59:57	のねずみ	だっぴ眠る型ハクリゅー強いよ	
549	01:00:06	ほっかべん	おはようございます	
550	01:00:08	弐号。あくじき	わかる	
551	01:00:50	Fuzuki K	5:30だぞ姉ちゃん	
552	01:00:57	a	昨日の朝からぶっ続けなん？	
553	01:01:17	ふたばred	お姉ちゃんも本当の強さを手に入れるのか	
554	01:01:42	はおたど	姉ちゃんもっとご飯食べて…	
555	01:01:45	なんたら	モンボ耐久でもある	
556	01:02:04	生霊X	耐久銘打ってちゃんと耐久するの偉い	
557	01:02:38	eve	えらい	
558	01:03:50	味付けタマゴ	RTAは再走あるから	
559	01:04:55	a	ルージュラのモノマネお願いします	
560	01:05:12	らうらう	うまい	
561	01:05:16	タケノコ男	かわいい	
562	01:05:28	a	うまい	
563	01:05:54	らうらう	姉ちゃんルージュラだった	
