行番号	投稿時間	投稿者	メッセージ	スパチャ
378	00:07:34	うぇいのる	草	
379	00:07:34	タケノコ男	草	
380	00:07:35	らうらう	草	
381	00:07:36	なんたら	草	
382	00:07:36	aarar scsrt	草	
383	00:07:36	味付けタマゴ	草	
384	00:07:38	岸辺一徳	でもダイエットが一番派手そう	
385	00:07:39	九代目中山稲五朗	草	
386	00:07:39	近藤大輔	えぇｗ	
387	00:07:39	こみこ	草	
388	00:07:41	近藤亮	草	
389	00:07:42	eve	草	
390	00:07:42	カギカギ	草	
391	00:07:43	カーマイン	草	
392	00:07:43	sio3go	草	
393	00:07:43	Shota Hamada	スタイルいいしね	
394	00:07:43	ジョナサン・グレーン	草	
395	00:07:44	クロムア	草	
396	00:07:44	biggs	草	
397	00:07:45	D W	草	
398	00:07:45	JUNY	灰色になってるから…	
399	00:07:51	ラルエメ	デュエルマッスル	
400	00:07:51	タケノコ男	草	
401	00:07:52	カーマイン	草	
402	00:07:53	HILO	草	
403	00:07:54	こみこ	任天堂さぁ…	
404	00:07:54	うぇいのる	草	
405	00:07:54	味付けタマゴ	草	
406	00:07:55	スモーク	草	
407	00:07:55	竹輪	草	
408	00:07:56	らうらう	くしょ！	
409	00:07:56	Shota Hamada	草	
410	00:07:56	岸辺一徳	草	
411	00:07:58	ぢおん	草	
412	00:07:58	motiyomogi	草	
413	00:07:58	ニャンコ先生	大量強化で岩握りつぶせる？	
414	00:07:59	なんたら	かわいい	
415	00:07:59	らうらう	wwwwww	
416	00:08:00	ジャック・オー	草	
417	00:08:00	御早和杯	くっｓｓ	
418	00:08:00	ジョナサン・グレーン	草	
419	00:08:02	岸辺一徳	くしょ	
420	00:08:06	内臓脂肪	草	
421	00:08:06	ジョンソン	草	
422	00:08:07	うぇいのる	おすすめとは	
423	00:08:08	カギカギ	くしょ！	
424	00:08:11	桜田紅	かわいい	
425	00:08:13	aarar scsrt	草	
426	00:08:14	竹輪	かわいい	
427	00:08:16	ロンドベルジェニ	草	
428	00:08:16	リフェ	草	
429	00:08:16	パンセポンセ	草	
430	00:08:17	じょーげん	草	
431	00:08:17	HILO	草	
432	00:08:18	タケノコ男	かわいい	
433	00:08:18	ジョナサン・グレーン	かわいい	
434	00:08:19	らうらう	言葉遣いきをつけて！！	
435	00:08:19	東京コノハムシ	かわいい	
436	00:08:19	eve	金を払えと	
437	00:08:19	JUNY	草	
438	00:08:19	ジャック・オー	草	
439	00:08:20	いぶきんぐ	草	
440	00:08:20	カーマイン	体験版はさぁ…	
441	00:08:21	近藤亮	草	
442	00:08:23	Ami Saika	体験版やし…	
443	00:08:27	サモン	確かに	
444	00:08:33	ラルエメ	おすすめとは	
445	00:08:37	内臓脂肪	体験版さぁ…	
446	00:08:40	biggs	草	
447	00:08:41	yutaka 0428	選べない選択肢若干字が薄い	
448	00:08:46	ジョナサン・グレーン	草	
449	00:08:58	カーマイン	やはり世の中金か…	
450	00:08:58	うぇいのる	楽しそうなゲームだな…	
451	00:09:06	らうらう	かわいい	
452	00:09:06	なんたら	上腕二頭筋	
453	00:09:10	竹輪	かわいい	
454	00:09:16	eve	かわいい	
455	00:09:16	HILO	かわいい	
456	00:09:23	タケノコ男	かわいい	
457	00:09:53	Shota Hamada	酸素吸って	
458	00:09:55	ねぎ男	がんばれ	
459	00:09:59	らうらう	がんばえー	
460	00:10:01	カーマイン	言い方！	
461	00:10:02	なんたら	かわいい	
462	00:10:03	こみこ	もしかしてオラオラですか〜？	
463	00:10:04	ニャンコ先生	筋肉をつかってこ	
464	00:10:05	motiyomogi	かわいい	
465	00:10:06	らうらう	かわいい	
466	00:10:07	Shota Hamada	がんばえ～	
467	00:10:07	畑秋	(((c=(ﾟﾛﾟ;q	
468	00:10:09	行方不明	かわいい	
469	00:10:11	竹輪	ひたすらかわいい	
470	00:10:13	リフェ	かわいい	
471	00:10:13	HILO	姉ちゃんの身長ならパンチ力の高そう	
472	00:10:14	ジョナサン・グレーン	かわいい	
473	00:10:14	らうらう	かわいい	
474	00:10:19	カーマイン	かわいい	
475	00:10:20	Shota Hamada	かわいい	
476	00:10:20	味付けタマゴ	かわいい	
477	00:10:20	岸辺一徳	これきつそう	
478	00:10:21	タケノコ男	かわいい	
479	00:10:23	ねぎ男	かわいい	
480	00:10:24	らうらう	いいかんじです！	
481	00:10:26	パンセポンセ	かわいい	
482	00:10:27	JUNY	あがるわ	
483	00:10:28	東京コノハムシ	かわいい	
484	00:10:28	HILO	かわいい	
485	00:10:28	eve	かわいい	
486	00:10:28	なんたら	すごい	
487	00:10:28	ロンドベルジェニ	かわいい	
488	00:10:32	Ryo Kamiya	かわいい	
489	00:10:32	竹輪	かわいい！！！！！！	
490	00:10:33	九代目中山稲五朗	かわいい	
491	00:10:35	カーマイン	かわいい	
492	00:10:38	近藤亮	うまい	
493	00:10:39	マルミー	たのしそう	
494	00:10:39	まつしたうらら	かわいい	
495	00:10:40	うぇいのる	かわいい	
496	00:10:43	ジャック・オー	かわいい	
497	00:10:44	motiyomogi	かわいい	
498	00:10:45	mori mori	草	
499	00:10:45	スモーク	かわいい	
500	00:10:46	じょーげん	草	
501	00:10:47	岸辺一徳	かわいい	
502	00:10:47	biggs	かわいい	
503	00:10:47	らうらう		￥100
504	00:10:47	東京コノハムシ	たのしいか〜	
505	00:10:49	カーマイン	草	
506	00:10:49	味付けタマゴ	草	
507	00:10:49	竹輪	草	
508	00:10:49	タケノコ男	かわいい	
509	00:10:50	らうらう	草	
510	00:10:53	ジャック・オー	草	
511	00:10:54	miasa	これもある意味vtuberでは？	
512	00:10:55	ロンドベルジェニ	草	
513	00:10:56	りあすて	かわいい	
514	00:10:56	パンセポンセ	草	
515	00:10:56	ジョナサン・グレーン	ナイスパンチ！	
516	00:10:57	motiyomogi	草	
517	00:10:58	らうらう	姉ちゃん？！？！	
518	00:10:58	ジョンソン	草	
519	00:10:58	Shota Hamada	草	
520	00:11:00	いぶきんぐ	草	
521	00:11:00	あい	草	
522	00:11:01	スモーク	草	
523	00:11:02	カーマイン	かわいい	
524	00:11:02	近藤亮	草	
525	00:11:04	行方不明	ジレンマ	
526	00:11:05	JUNY	姉ちゃん！？	
527	00:11:06	らうらう	かわいい！	
528	00:11:07	タケノコ男	草	
529	00:11:07	御早和杯	テンション高いなー	
530	00:11:08	rM233g	かわいい	
531	00:11:08	mori mori	姉ちゃんが譫妄に・・・	
532	00:11:09	sio3go	草	
533	00:11:09	なんたら	なんかおちた	
534	00:11:10	ジョナサン・グレーン	草	
535	00:11:10	D W	草	
536	00:11:11	東京コノハムシ	テンション高い	
537	00:11:14	クラックリン	思いをぶつける	
538	00:11:14	らうらう	wwwwww	
539	00:11:15	ニャンコ先生	Miss	
540	00:11:16	なんたら	かわいい	
541	00:11:16	こみこ	草	
542	00:11:16	aarar scsrt	草	
543	00:11:16	うぇいのる	運動オンチすぎる…	
544	00:11:17	eve	かわいい	
545	00:11:18	ジャック・オー	またなんか落とした	
546	00:11:19	竹輪	かわいい…かわいい…かわいい…	
547	00:11:20	HILO	草	
548	00:11:22	畑秋	草	
549	00:11:24	カギカギ	かわいい	
550	00:11:25	らうらう	かわいい！	
551	00:11:25	motiyomogi	ナイスコンボ！	
552	00:11:27	カーマイン	かわいい	
553	00:11:27	なんたら	かわいい	
554	00:11:28	究極ド根性ダイコン	かわいい	
555	00:11:30	フレイムリンクス	可愛すぎる	
556	00:11:31	ジョナサン・グレーン	草	
557	00:11:32	にけい	かわいい	
558	00:11:32	味付けタマゴ	かわいい	
559	00:11:33	デンキヒツジ	かわいい	
560	00:11:33	いぶきんぐ	かわいい	
561	00:11:34	らうらう	いいねえ！！	
562	00:11:35	行方不明	かわいい	
563	00:11:35	ジャック・オー	かわいい	
564	00:11:36	サモン	かわいい	
565	00:11:36	うぇいのる	かわいい	
566	00:11:37	竹輪	いいぞ姉ちゃん！	
567	00:11:38	スモーク	かわいい	
568	00:11:39	ジョー・ケン	ナイスゥ！	
569	00:11:39	りあすて	かわいい	
570	00:11:40	じょーげん	草	
571	00:11:42	ぢおん	みたか！	
572	00:11:43	らうらう	みたかおまえ（ドヤッ	
573	00:11:44	内臓脂肪	草	
574	00:11:45	mori mori	みたよ	
575	00:11:45	いぶきんぐ	とんとん	
576	00:11:45	Shota Hamada		￥100
577	00:11:46	タケノコ男	張り手かな	
578	00:11:47	カーマイン	かわいい	
579	00:11:48	東京コノハムシ	かわいい	
580	00:11:49	竹輪	全国の早見沙織…	
581	00:11:51	マルミー	草	
582	00:11:53	ジョナサン・グレーン	エドモンド本田かな？	
583	00:11:54	究極ド根性ダイコン	かわいい	
584	00:11:58	mori mori	かわいい	
585	00:12:01	yutaka 0428	ゴーゴータイム！	
586	00:12:06	HILO	良い貫手	
587	00:12:06	らうらう	いうこときいててえらい	
588	00:12:07	リフェ		￥100
589	00:12:16	ジャック・オー	ぺちぺち叩かれてるみたいでかわいい	
590	00:12:21	aarar scsrt		￥100
591	00:12:21	HILO	呼気	
592	00:12:22	ジョー・ケン	はやみんのために買うの全然ありやな⋯⋯	
593	00:12:22	motiyomogi	草	
594	00:12:26	パンセポンセ	草	
595	00:12:26	らうらう	ぺちぺちかわいい	
596	00:12:27	タケノコ男	かわいい	
597	00:12:28	うぇいのる	草	
598	00:12:30	Shota Hamada	吐息たすかる	
599	00:12:30	竹輪	草	
