行番号	投稿時間	投稿者	メッセージ	スパチャ
203	00:08:46	むらさきあんこ	サル！！！	
204	00:08:55	竹本カキフライ	安心設計	
205	00:08:59	あざーら	えぇ……	
206	00:09:05	ブロア	トドメだ	
207	00:09:06	タケノコ男	草	
208	00:09:09	ジョナサン・グレーン	し…死んでる…	
209	00:09:10	岸辺一徳	し、死んでる…	
210	00:09:13	松本幸四郎	焼け猿美味そう	
211	00:09:14	木之本兄P	ザマァ	
212	00:09:15	うぇいのる	おいしい焼き猿	
213	00:09:16	近藤亮	お前のせいだろ！	
214	00:09:16	周恩来	死～ん	
215	00:09:17	nokonokoasyu	きゅうう〜	
216	00:09:21	かたもく	黒焦げやんけ！	
217	00:09:34	竹本カキフライ	いい声	
218	00:09:36	かんてら	ダチョウの煮玉子	
219	00:09:36	あざーら	優しいゲーム	
220	00:09:59	ブロア	声がいい	
221	00:10:07	Fuzuki K	まるで人間みたいな	
222	00:10:12	かたもく	いい考えのありそうな声	
223	00:10:26	ジョナサン・グレーン	メガネトロンかわいい	
224	00:10:37	nokonokoasyu	メインエンジン点火！	
225	00:10:55	あざーら	かっこいい	
226	00:10:56	ブロア	かわいい。	
227	00:10:59	周恩来	かわいい	
228	00:11:00	タケノコ男	かわいい	
229	00:11:00	nokonokoasyu	トロンかわいい	
230	00:11:04	むらさきあんこ	可愛すぎる	
231	00:11:07	ヌルヌペペ	かわいい	
232	00:11:20	岸辺一徳	かわいい	
233	00:11:30	かたもく	敵襲ー！敵襲ー！	
234	00:11:45	究極ド根性ダイコン	つよい	
235	00:11:52	木之本兄P	この鳥カッコいいな	
236	00:11:54	かんてら	つよい	
237	00:11:59	かたもく	おうた	
238	00:11:59	岸辺一徳	おうた	
239	00:12:01	Fuzuki K	おうた	
240	00:12:02	らうらう	おうた	
241	00:12:03	周恩来	おうた	
242	00:12:04	うぇいのる	おうた	
243	00:12:05	_ Die	おうた	
244	00:12:05	ジョナサン・グレーン	おうた	
245	00:12:06	かんてら	おうた	
246	00:12:07	nokonokoasyu	制服さんの悪い癖だ	
247	00:12:07	タケノコ男	おうた	
248	00:12:09	竹輪	おうたかわいい	
249	00:12:14	近藤亮	おうた	
250	00:12:27	めるカバ	おうた	
251	00:12:27	周恩来	おうた	
252	00:12:34	ブロア	（´・ω・`）らんらん♪	
253	00:12:46	岸辺一徳	ラピュタからナウシカへのスムーズな移行！高評価！	
254	00:12:46	ジョナサン・グレーン	おうた	
255	00:12:56	nokonokoasyu	ジブリメドレー	
256	00:13:04	スモーク	ジブリ姉ちゃん！	
257	00:13:30	周恩来	しょうがないね	
258	00:13:31	めるカバ	(特攻兵器では…？)	
259	00:13:33	Fuzuki K	この女はさあ	
260	00:13:37	うぇいのる	降下専用船	
261	00:13:41	ジョナサン・グレーン	わかる	
262	00:13:43	松本幸四郎	うろ覚え	
263	00:13:47	ほるもん	おいしそう	
264	00:13:48	nokonokoasyu	発明キチのロールちゃん	
265	00:13:51	あざーら	おいしい目玉焼き	
266	00:13:52	あい	食べたい	
267	00:13:52	らうらう	ふわふわ	
268	00:13:53	木之本兄P	会話にスムーズにおうたを乗せる腕前	
269	00:13:55	Fuzuki K	あれ実際につくると食べづらいよね……	
270	00:13:56	岸辺一徳	知ってる知らない曲おいしそう	
271	00:13:56	竹輪	美味しそう	
272	00:13:57	竹本カキフライ	ロックもそう思うでしょ？	
273	00:13:58	究極ド根性ダイコン	おいしそうだけど自分で作ると物足りないやつ	
274	00:14:02	めるカバ	おいしい焼き猿	
275	00:14:03	近藤亮	おいしいクロックムッシュ	
276	00:14:06	かんてら	おいしそうな目玉焼き	
277	00:14:08	タケノコ男	あの目玉焼きパン食べたけどおいしかったよ	
278	00:14:18	プラスワン	おいしい目玉焼き	
279	00:14:28	あい	どうせ上の目玉焼きだけ先に食べる	
280	00:14:43	やるてつ	その体でディグアウトは無理でしょ。	
281	00:14:46	nokonokoasyu	黄身たれる	
282	00:14:52	松本幸四郎	イケボ姉ちゃん	
283	00:14:58	岸辺一徳	黄身をのせて	
284	00:15:14	らうらう	​イケボ姉ちゃんすし	
285	00:15:17	nokonokoasyu	うまい	
286	00:15:44	ナウ	おいしい煮玉子	
287	00:15:50	うぇいのる	不思議だなー？	
288	00:15:52	ジョナサン・グレーン	あったあった	
289	00:16:00	究極ド根性ダイコン	スレた考えのJC	
290	00:16:03	nokonokoasyu	煮玉子パンはうまいのかな	
291	00:16:05	竹本カキフライ	はやい	
292	00:16:34	らうらう	姉ちゃんの場合パンを煮込みそう	
293	00:16:39	タケノコ男	ミスドで煮玉子パイみたいなの売ってたね	
294	00:16:40	めるカバ	おいしい煮玉子サンドを待っています	
295	00:16:44	木之本兄P	ゴミ箱だったかの設計図はとっといた方がいいかも	
296	00:16:45	周恩来	煮玉子サンドならおいしそう	
297	00:16:46	Fuzuki K	もたもた……もたもた……	
298	00:16:46	ブロア	おせき	
299	00:16:49	竹本カキフライ	おせき	
300	00:16:50	あい	おせき	
301	00:16:50	タケノコ男	おせき	
302	00:16:50	ジョナサン・グレーン	おせき	
303	00:16:50	ブロア	強めのおせき	
304	00:16:51	松本幸四郎	大丈夫？	
305	00:16:51	めるカバ	おせき	
306	00:16:54	らうらう	おせき	
307	00:16:55	究極ド根性ダイコン	おせき	
308	00:16:56	ねこくーる	おせき	
309	00:16:57	小えび	おせき	
310	00:16:57	_ Die	おせき	
311	00:16:59	あい	大丈夫？	
312	00:16:59	竹輪	姉ちゃんのかわいいおせき	
313	00:16:59	近藤亮	おせき	
314	00:17:02	_ Die	大丈夫？	
315	00:17:07	nokonokoasyu	お大事に	
316	00:17:09	岸辺一徳	おせき	
317	00:17:10	周恩来		￥100
318	00:17:10	タケノコ男	しなないで	
319	00:17:17	スモーク	花粉かな	
320	00:17:19	ブロア	大丈夫？血はいた？	
321	00:17:22	近藤亮	花粉症？	
322	00:17:24	竹本カキフライ	おせきかわいかったよ大丈夫？	
323	00:17:24	かんてら	しなないで	
324	00:17:24	周恩来	おせき	
325	00:17:27	めるカバ	生きて	
326	00:17:30	ほるもん	ハウスダストかな	
327	00:17:30	うぇいのる	体を大切に	
328	00:17:37	松本幸四郎	大丈夫？龍角散なめとく？	
329	00:17:37	木之本兄P	生きて超生きて	
330	00:17:41	ヌルヌペペ	龍角散なめて	
331	00:17:44	周恩来	おかえり	
332	00:17:45	らうらう	かわいい	
333	00:17:45	ナウ	おかえり	
334	00:17:46	岸辺一徳	おかえり！	
335	00:17:49	_ Die	おかえり	
336	00:17:50	ジョナサン・グレーン	おかえり	
337	00:17:51	近藤亮	おかえり	
338	00:17:52	うぇいのる	おかえり	
339	00:17:53	nokonokoasyu	龍角散の粉のむ？	
340	00:17:54	かんてら	おかえり	
341	00:17:57	あい	生きててよかった	
342	00:17:58	タケノコ男	おかえり	
343	00:17:58	岸辺一徳	かわいい	
344	00:18:08	周恩来	おいしいウェットティッシュ	
345	00:18:10	松本幸四郎	ウエットティッシュもぐもぐ姉ちゃん	
346	00:18:10	まつ	煮玉子舐めて	
347	00:18:13	近藤亮	鼻セレブ食べよう	
348	00:18:22	竹輪	姉ちゃん……ウェットティッシュは食べ物じゃないよ……	
349	00:18:28	ブロア	ウェットティッシュ揚げたらおいしいかな？	
350	00:18:29	nokonokoasyu	ミソシタかな	
351	00:18:34	ブロア	かわいい	
352	00:18:35	うぇいのる	おいしい揚げティッシュ	
353	00:18:36	らうらう	ウェットティッシュ情報いる？？？？	
354	00:18:46	松本幸四郎	お前がパパになるんだよ！	
355	00:19:00	竹本カキフライ	不倫でしょ	
356	00:19:20	nokonokoasyu	揚げアイスがありなら揚げティッシュもあり	
357	00:19:37	かんてら	ティッシュ揚げはメジャー料理	
358	00:19:50	木之本兄P	ティッシュ揚げるのはいいけどウェットティッシュ揚げるのはNG	
359	00:20:04	竹本カキフライ	よくねぇよ！	
360	00:20:21	nokonokoasyu	やっぱり実機 ドアを閉めても大丈夫	
361	00:20:30	周恩来	ドライティッシュ派がおるな	
362	00:20:36	ブロア	かわいい	
363	00:20:38	ジョナサン・グレーン	かわいい	
364	00:20:41	周恩来	おせき	
365	00:20:41	うぇいのる	おせき	
366	00:20:41	らうらう	ずるずる	
367	00:20:46	岸辺一徳	おせき	
368	00:20:48	竹本カキフライ	はなかみかわいい	
369	00:20:52	かたもく	おせき	
370	00:21:02	松本幸四郎	喉の調子悪いのかな？	
371	00:21:07	nokonokoasyu	今日暑いし体調崩しがちだよね	
372	00:21:09	かんてら	おかぜか姉ちゃん	
373	00:21:09	ブロア	首かしげかわいい	
374	00:21:11	らうらう	方向音痴かわいい	
375	00:21:19	岸辺一徳	おかえり姉ちゃん！	
376	00:21:22	周恩来	おかえり	
377	00:21:22	木之本兄P	おかえり	
378	00:21:30	ジョナサン・グレーン	夏風邪流行ってるらしいから気をつけてね姉ちゃん	
379	00:21:44	竹輪	草	
380	00:21:45	周恩来	ひどい	
381	00:21:46	究極ド根性ダイコン	反応するんだ…	
382	00:21:48	竹本カキフライ	ひどい	
383	00:21:48	松本幸四郎	草	
384	00:21:49	mori mori	ひどい	
385	00:21:49	nokonokoasyu	ひどい	
386	00:21:49	むらさきあんこ	ひどい	
387	00:21:50	近藤亮	草	
388	00:21:50	タケノコ男	草	
389	00:21:53	あざーら	ひどい	
390	00:21:54	ブロア	ひどりリョナ	
391	00:21:55	うぇいのる	姉ちゃん…	
392	00:21:57	周恩来	なんか目覚めそうな声	
393	00:21:59	木之本兄P	草	
394	00:22:00	Kへきる	まずいですよ！	
395	00:22:04	ジョナサン・グレーン	ち…ちがっ…私そんなつもりじゃ…	
396	00:22:08	かたもく	なんて事を・・・	
397	00:22:13	竹本カキフライ	DV彼氏と束縛彼女	
398	00:22:13	ねこくーる	同性に厳しい姉	
399	00:22:16	らうらう	BGM壮大すぎる	
400	00:22:27	松本幸四郎	ロールちゃん消えた！	
401	00:22:28	ブロア	ロールちゃんに当て続けて目覚めた兄貴いるのかな	
402	00:22:36	nokonokoasyu	迷子の迷子の	
403	00:22:39	mori mori	姉ちゃん・・・	
404	00:22:46	ジョナサン・グレーン	DVに耐えかねて出て行った妻	
405	00:22:46	周恩来	姉ちゃん？	
406	00:22:53	らうらう	？	
407	00:22:53	岸辺一徳	姉ちゃん……	
408	00:22:54	かたもく	ワイを及びかな？	
409	00:22:57	かんてら	ね、姉ちゃん…	
410	00:23:05	竹輪	大丈夫か……	
411	00:23:12	うぇいのる	ロールちゃん待機中	
412	00:23:14	かたもく	実家に帰ったんやろなぁ…	
413	00:23:15	mori mori	一度クリアした最初のダンジョンでここまで迷うとは・・・	
414	00:23:16	周恩来	初見プレイみたいやな	
415	00:23:22	究極ド根性ダイコン	君がすべてさ	
416	00:23:33	松本幸四郎	ﾋﾞｰﾏｲﾍﾞｲﾍﾞｰ	
417	00:23:42	秋箱	姉ちゃんポンコツでかわいい！高評価！	
418	00:23:44	かたもく	塩分過多で死ぬぅ！	
419	00:24:23	ブロア	やったね	
420	00:24:27	ジョナサン・グレーン	姉ちゃんDASH1の時も結構酔ってたけど相性悪いのかな	
421	00:24:28	nokonokoasyu	タックルで倒す	
422	00:24:29	うぇいのる	初見プレイかな？	
423	00:24:52	aru ku	初めてかな	
424	00:24:59	松本幸四郎	消火のときの手馴れた感じはどこへ…	
425	00:25:00	mori mori	R1押してるから右旋回してるのかｗ	
426	00:25:06	ジョナサン・グレーン	初見プレイならしかたないな…	
427	00:25:06	究極ド根性ダイコン	姉ちゃんは今ダクソの手になってるからな…	
428	00:25:12	らうらう	初見JCだぞ	
429	00:25:29	nokonokoasyu	KBTの手か…	
430	00:25:31	周恩来	【女子実況】DASH2を初見プレイ	
431	00:25:39	岸辺一徳	かしこい	
432	00:25:39	うぇいのる	かしこい	
433	00:25:42	らうらう	引き撃ちうまい！！！！！	
434	00:25:44	竹輪	かしこい	
435	00:25:44	近藤亮	かしこい	
436	00:25:47	周恩来	かしこい	
437	00:25:50	ジョナサン・グレーン	かしこい	
438	00:25:57	ブロア	かしこい初見かしこい	
439	00:26:07	なる	シロちゃん…	
440	00:26:09	nokonokoasyu	シロちゃんが初期の頃タイトルにつけてたな	
441	00:26:13	竹本カキフライ	JC実況にしよう	
442	00:26:13	ねこくーる	女子好きに見てもらえる	
443	00:26:16	かんてら	かしこい	
444	00:26:28	松本幸四郎	【超JC実況】	
445	00:26:29	らうらう	道民実況	
446	00:26:29	木之本兄P	初見だと迷うよね	
447	00:26:38	究極ド根性ダイコン	女声実況とか女子実況とかそんなんだった気が	
448	00:26:45	ブロア	おはなずるずる民	
449	00:26:48	周恩来	おはなすすり	
450	00:26:50	秋箱	姉ちゃんもタイトルに女子実況って入れよ	
451	00:26:58	松本幸四郎	ただし姉ちゃんは道民ではない	
452	00:27:02	うぇいのる	都民やぞ	
453	00:27:05	nokonokoasyu	そう書かんと荒れるからとかだった気がする	
454	00:27:31	めるカバ	煮玉子実況	
455	00:27:32	ジョナサン・グレーン	お体に触りますよ…	
456	00:27:33	木之本兄P	ぐーわっ	
457	00:27:35	松本幸四郎	立ったまま気絶ってやばいのでは	
458	00:27:36	周恩来	オイオイオイ	
459	00:27:39	竹本カキフライ	立ったまま気絶してる…	
460	00:27:45	うぇいのる	それは大丈夫なのか…	
461	00:27:47	タケノコ男	死ぬわアイツ	
462	00:27:48	かたもく	お体に触りますよ・・・	
463	00:27:48	ブロア	つよそう	
464	00:27:55	岸辺一徳	実質オンスモ	
465	00:27:58	究極ド根性ダイコン	つよそう	
466	00:28:03	らうらう	うまいなあ	
467	00:28:03	近藤亮	うまい	
468	00:28:04	竹本カキフライ	長乳首マン	
469	00:28:08	あい	うまい	
470	00:28:10	うぇいのる	うまい	
471	00:28:21	周恩来	天才か～？	
472	00:28:23	くれみ	暴れまわる巨大な煮玉子	
473	00:28:25	松本幸四郎	姉ちゃんうまい！かわいい！高評価！	
474	00:28:27	nokonokoasyu	昨日のワンピの流れを汲んでいる攻撃	
475	00:28:29	めるカバ	マンモスマン強いよね	
476	00:28:32	岸辺一徳	うまい！	
477	00:28:33	らうらう	引き撃ちのプロ	
478	00:28:35	秋箱	ＫＢＴを極めたねえちゃんに敵はない	
479	00:28:43	うぇいのる	スモウずいぶんメカメカしくなったな…	
480	00:28:44	岸辺一徳	安定感が半端ない	
481	00:29:00	ジョナサン・グレーン	メカスモウ	
482	00:29:00	ナウ	うまいぞ姉ちゃんまるで既プレイみたいだ！	
483	00:29:14	プラスワン	うまい	
484	00:29:14	松本幸四郎	強すぎる	
485	00:29:15	スモーク	ちーちゃんいたからかｗ	
486	00:29:16	かんてら	これがＫＢＴだ	
487	00:29:17	うぇいのる	つよい	
488	00:29:19	周恩来	おしマイケルすき	
489	00:29:20	タケノコ男	おしマイケル	
490	00:29:20	mori mori	やったー	
491	00:29:21	めるカバ	おしマイケル	
492	00:29:22	ジョナサン・グレーン	うまい	
493	00:29:22	ブロア	つよい	
494	00:29:29	らうらう	やったあ	
495	00:29:30	nokonokoasyu	おしマイケル	
496	00:29:31	あい	うまい	
497	00:29:34	岸辺一徳	e-sportsクラスのボス処理うまい	
498	00:29:34	松本幸四郎	KBTに敵はない	
499	00:29:38	竹輪	さすが姉ちゃんだ！	
500	00:29:44	めるカバ	ちーちゃんとコラボして♡	
501	00:29:45	ヌルヌペペ	初見とは思えない動きだぁ！	
502	00:29:45	ねこくーる	ゾーパー家で流行るおしマイケル	
503	00:29:45	竹本カキフライ	これるんかい！	
504	00:29:47	秋箱	おしマイケルはＪＣ力高い	
505	00:29:50	ブロア	ヌッ	
506	00:29:55	木之本兄P	生きてた	
507	00:30:01	ジョナサン・グレーン	抜いてくれ！	
508	00:30:04	松本幸四郎	姉ちゃんで抜く	
509	00:30:05	究極ド根性ダイコン	抜いてくれ♡	
510	00:30:08	らうらう	マイケル解説たすかる	
511	00:30:11	うぇいのる	しょうがないにゃあ…	
512	00:30:14	周恩来	抜いてくれ	
513	00:30:17	かたもく	まずいですよ！	
514	00:30:26	秋箱	えっち	
515	00:30:29	nokonokoasyu	ですよの最近は	
516	00:30:30	竹輪	jcやぞ	
517	00:30:31	らうらう	jc・・・？	
518	00:30:40	かんてら	超ＪＣやぞ	
519	00:31:02	松本幸四郎	だらしない記憶喪失ですまない…	
520	00:31:17	松本幸四郎	草	
521	00:31:24	ナウ	複雑な家庭事情	
522	00:31:25	めるカバ	いいんだ	
523	00:31:26	らうらう	ねえちゃん...	
524	00:31:38	かんてら	おせき	
525	00:31:39	ブロア	わざとらしいおせき	
526	00:31:41	ジョナサン・グレーン	ひどい	
527	00:31:41	究極ド根性ダイコン	クソ野郎！	
528	00:31:44	松本幸四郎	持病の記憶喪失が…	
529	00:31:47	木之本兄P	ゴリラかな	
530	00:31:48	タケノコ男	すっとぼけ	
531	00:31:48	かたもく	謝って済むならロックマン入らねんだよォ！	
532	00:32:37	むらさきあんこ	記憶喪失を使い複数の嫁を娶るなんて…	
533	00:32:38	nokonokoasyu	吸い殻をきちんとゴミ箱に捨てて偉い	
534	00:32:52	竹本カキフライ	ミサワのロックマン同人誌思い出した	
535	00:33:17	ブロア	ワザップに書いてあるかな	
536	00:33:18	ジョナサン・グレーン	かしこい	
537	00:33:18	周恩来	ワザップ！タイムだあああ	
