行番号	投稿時間	投稿者	メッセージ	スパチャ
42	00:03:40	らうらう	加入時からレベル高いほうがおかしいから・・・	
43	00:03:47	ジョナサン・グレーン	おうた	
44	00:03:52	こみこ	おいしい煮玉子	
45	00:03:55	HILO	はじまったばかりですがおいしい晩飯食べてきます	
46	00:03:57	うぇいのる	ゆっ	
47	00:04:04	あい	ゆゆゆ	
48	00:04:27	カギカギ	ちゃんとしたごはんたべて	
49	00:04:30	なんたら	パン・アルフォート・コーヒー（まずい）	
50	00:04:31	岸辺一徳	かわいい	
51	00:04:32	らうらう	ﾌｧｲﾄﾀﾞﾖ	
52	00:04:34	ログ	おいしい煮玉子	
53	00:00:00	霜月翔生希	お疲れ様煮玉子	
54	00:00:00	山梨悟	樹木希林亡くなったってね	
55	00:00:00	岸辺一徳	おいしい煮玉子	
56	00:00:00	カーマイン	ポエムコアは無敵だ	￥240
57	00:00:00	hibisティオレー	おめ卍！	￥500
58	00:00:12	あい	おいしい煮玉子	
59	00:00:17	Redmix	おいしい煮玉子	
60	00:00:17	なんたら	おいしい煮玉子	
61	00:00:18	スモーク	おいたま	
62	00:00:20	うぇいのる	おいしい煮玉子	
63	00:00:22	らうらう	　＜おいしい煮玉子＞:クゥフランゾーパークゥフランゾーパー2:	
64	00:00:23	なる	おいしい煮玉子	
65	00:00:25	むらさきあんこ	2枠目煮玉子	
66	00:00:26	ジャック・オー	おいしい煮玉子	
67	00:00:29	ヌルヌペペ	おいしい煮玉子	
68	00:00:30	カギカギ	おいしい煮玉子	
69	00:00:30	まつ	PK煮玉子	
70	00:00:30	ああ	おいしい煮玉子	
71	00:00:31	らうらう	ゆらゆらかわいい	
72	00:00:32	あざーら	おいしい煮玉子～	
73	00:00:32	しれちゅー	おいしい煮玉子	
74	00:00:33	biggs	おいしい煮玉子	
75	00:00:35	リフェ	おいしい煮玉子	
76	00:00:40	じょーげん	おいしい煮玉子	
77	00:00:42	岸辺一徳	ASMRおいしい煮玉子	
78	00:00:42	ゴギガガガギゴ	おいしい煮玉子	
79	00:00:45	むぎやちゃんねる	おいしい煮玉子	
80	00:00:46	タケノコ男	おいしい煮玉子	
81	00:00:55	ねこくーる	おいしい煮玉子	
82	00:00:58	霜月翔生希	おいしい煮玉子	
83	00:01:06	山梨悟	おいしい煮玉子	
84	00:01:08	デンキヒツジ	おいしい煮玉子	
85	00:01:33	ブロア	おいしい煮玉子	
86	00:01:45	HILO	おいしい煮玉子	
87	00:01:45	助六	おいしい煮玉子	
88	00:01:48	ほるもん	おいしい煮玉子	
89	00:02:25	ジョナサン・グレーン	おいしい煮玉子	
90	00:02:44	HILO	初見です、かわいいですね	
91	00:02:52	べるべる	おいしい煮玉子	
92	00:03:17	天然ステルス	おいしい煮玉子	
93	00:03:18	うぇいのる	昔のゲームだからレベル差はなぁ…	
94	00:03:21	ジョナサン・グレーン	私も初見です。かわいいですね	
95	00:03:40	らうらう	加入時からレベル高いほうがおかしいから・・・	
96	00:03:47	ジョナサン・グレーン	おうた	
97	00:03:52	こみこ	おいしい煮玉子	
98	00:03:55	HILO	はじまったばかりですがおいしい晩飯食べてきます	
99	00:03:57	うぇいのる	ゆっ	
100	00:04:04	あい	ゆゆゆ	
101	00:04:27	カギカギ	ちゃんとしたごはんたべて	
102	00:04:30	なんたら	パン・アルフォート・コーヒー（まずい）	
103	00:04:31	岸辺一徳	かわいい	
104	00:04:32	らうらう	ﾌｧｲﾄﾀﾞﾖ	
105	00:04:34	ログ	おいしい煮玉子	
106	00:04:47	りあすて	おいしい煮玉子	
107	00:04:49	山梨悟	ハロウィンの限定アルフォート食べたい	
108	00:05:24	なのちゃん	うまそう	
109	00:05:46	ブロア	まずそう	
110	00:05:56	なんたら	私は遠慮しておきます	
111	00:05:57	うぇいのる	ええ…	
112	00:05:59	ほるもん	カルシウムおおそう	
113	00:06:00	タケノコ男	おなかこわしそう	
114	00:06:01	岸辺一徳	カボチャかもしれない	
115	00:06:22	あざーら	おいしいカルシウム	
116	00:06:29	らうらう	盲点かな・・・	
117	00:06:54	山梨悟	ガイコツ味だよ	
118	00:06:56	なんたら	🎃🎃🎃🎃	
119	00:06:56	たんこぶ	かぼちゃは意外だわ…	
120	00:07:10	うぇいのる	無駄に広い	
121	00:07:19	ほるもん	盲点大きすぎない	
122	00:07:29	らうらう	🍠	
123	00:07:48	ブロア	秋てきなスイーツ大体おさつとクリとカボチャしかない	
124	00:07:51	こみこ	読書の秋だから本味とか	
125	00:08:00	うぇいのる	さつまチップス「えっ」	
126	00:08:02	なのちゃん	まずそう	
127	00:08:16	じょーげん	大学芋！	
128	00:08:51	らうらう	ｸﾏｰ！	
129	00:09:05	山梨悟	目をあわせながら後退だ	
130	00:09:10	らうらう	ドンキの焼き芋買っちゃう	
131	00:09:32	カーマイン	おいしい煮玉子 どんな調子だい姉ちゃん	
132	00:09:36	なんたら	たしかに	
133	00:09:39	なのちゃん	観光客が買うらしい	
134	00:09:45	究極ド根性ダイコン	焼き芋よりじゃがバターだよなー！	
135	00:09:59	らうらう	ファミマの社長もなぜ売れるかわからなくて注目しているドンキの焼き芋	
136	00:10:17	たんこぶ	芋とか田舎もんの食い物だろ	
137	00:10:52	山梨悟	都会者はなに食うんだべさ	
138	00:10:56	あたふた	この並びめんどい	
139	00:11:12	なのちゃん	ケーキだべさ	
140	00:11:14	ブロア	都会の者は個室ビデオ食べるんでしょ	
141	00:11:28	究極ド根性ダイコン	そら都会人さすいーとぽてとば食うばい	
142	00:11:44	たんこぶ	茶葉とカレールゥだろ	
143	00:11:47	なのちゃん	敵多すぎるん	
144	00:11:58	らうらう	めいちゃんPSIの才能すごいな	
145	00:12:19	ブロア	いけるよ	
146	00:12:32	あたふた	都会人はもやしと紅ジャケだけ食べてるよ	
147	00:13:33	あたふた	どっかにホテルあった気がする	
148	00:13:33	ジョナサン・グレーン	FCだからね…	
149	00:13:38	ブロア	レベル差あってもどうにかなるし…	
150	00:13:38	なんたら	永遠に埋まらない差…	
151	00:13:41	うぇいのる	格差ひどい	
152	00:14:10	岸辺一徳	好評発売中	
153	00:14:26	らうらう	もにやもん・・・・	
154	00:14:29	ログ	もにやもん…	
155	00:14:36	HILO	おいしい晩飯だった	
156	00:14:37	こみこ	もにやもんいる？	
157	00:14:45	ブロア	デコイいる	
158	00:14:53	山梨悟	もにやもんいらない	
159	00:14:57	biggs	ぬいぐるみ枠かな･･･	
160	00:15:00	かたもく	いる（鋼の意思）	
161	00:15:01	うぇいのる	肉壁いる	
162	00:15:03	究極ド根性ダイコン	もにやもんかわいをう	
163	00:15:13	毒入りトマト	おいしい煮玉子	
164	00:15:15	ジョナサン・グレーン	もにやもん…	
165	00:16:00	カギカギ	よいしょすき	
166	00:16:00	らうらう	雑談タイムだ	
167	00:16:03	たんこぶ	もにやもんを生贄にしてめいちゃんに経験値を捧げよう	
168	00:16:06	なんたら	かわいい	
169	00:16:06	HILO	次の動画について	
170	00:16:14	こみこ	スノーマンだね	
171	00:16:23	霜月翔生希	曲いいよね	
172	00:16:33	うぇいのる	つっよ	
173	00:16:39	りあすて	トルネド	
174	00:16:39	のどあめ	あれ姉ちゃん体固まってる？	
175	00:16:40	らうらう	つよい	
176	00:16:43	あい	つよい	
177	00:16:44	究極ド根性ダイコン	ビッグフット超能力の才ヤバくね	
178	00:16:53	諸星なたる	ここの曲すきだな	
179	00:17:05	たんこぶ	ビッグフット仲間にしよう	
180	00:17:09	Tobita	ビッグフットってフィジカル系じゃないのか	
181	00:17:09	うぇいのる	もにやもんと交換しよう	
182	00:17:20	らうらう	姉ちゃん姿勢いいから固まってるようにみえる	
183	00:17:25	ログ	そうだね	
184	00:17:25	ブロア	動いてるのかわいい	
185	00:17:29	あい	かわいい	
186	00:17:29	究極ド根性ダイコン	かわいい	
187	00:17:30	こみこ	姉ちゃんにビートセイバーやってほしい	
188	00:17:31	ブロア	かわいい	
189	00:17:31	あざーら	かわいい	
190	00:17:31	なんたら	芸術的	
191	00:17:32	らうらう	かわいい	
192	00:17:32	タケノコ男	かわいい	
193	00:17:34	行方不明	かわいい	
194	00:17:35	のどあめ	いい椅子使ってると姿勢動かないからか、ごめんね	
195	00:17:35	たんこぶ	かわいい	
196	00:17:38	カギカギ	かわいい	
197	00:17:39	HILO	レースゲームとかは体傾いちゃう	
198	00:17:42	EEB	そのうち手のひらがあらぬ方向に曲がりそう	
199	00:17:48	うぇいのる	実況全否定草	
200	00:17:53	のどあめ	友達とゲームしてる時は喋るし…	
201	00:17:53	ブロア	これがVtuberなんだよなあ	
202	00:17:59	ジョナサン・グレーン	そうなのか！？	
203	00:18:15	Tobita	ゲームしながら実況してコメント読んでそれに答えてって大変よね	
204	00:18:26	のどあめ	それこそ動画撮影だと虚空に向かって喋るの大変そう	
205	00:18:27	biggs	草	
206	00:18:28	うぇいのる	えらい	
207	00:18:34	タケノコ男	えらい	
208	00:18:47	らうらう	弟は人類じゃなかった・・・・・・・？	
209	00:18:55	ジョナサン・グレーン	えらい	
210	00:18:58	なんたら	わかる	
211	00:19:00	HILO	ゲーム中にしゃべるのは「痛い！」とかのリアクション言うくらいよね	
212	00:19:01	岸辺一徳	わかる	
213	00:19:02	たんこぶ	過激派だー！！	
214	00:19:02	毒入りトマト	人類チャット欄計画	
215	00:19:06	ログ	両親も…？	
216	00:19:06	あたふた	世にも奇妙な	
217	00:19:06	のどあめ	匿名の実況文化の気楽さったらないね！	
218	00:19:08	タケノコ男	チャット欄は人外なのか	
219	00:19:22	Tobita	ネットの世界にダイブしたい	
220	00:19:27	うぇいのる	弟は…俺はいったい…	
221	00:19:30	たんこぶ	こわい	
222	00:19:34	HILO	文字のやり取りは楽、聞き間違いがない	
223	00:19:38	究極ド根性ダイコン	電子生命体になりたい…	
224	00:19:46	あたふた	ん？	
225	00:19:52	Redlead	？	
226	00:19:53	EEB	はい	
227	00:19:53	カギカギ	そうなんだすごいね！	
228	00:19:53	HILO	？	
229	00:19:55	山梨悟	冷えてきたな	
230	00:19:56	毒入りトマト	なるほど	
231	00:19:56	タケノコ男	？	
232	00:19:57	うぇいのる	はい	
233	00:19:57	行方不明	え？	
234	00:19:58	ログ	だいぶホラーなんだけど	
235	00:19:59	近藤大輔	どういうこと？	
236	00:20:03	のどあめ	姉ちゃん？	
237	00:20:04	なんたら	大分DIveね	
238	00:20:09	Tobita	さすが	
239	00:20:09	スモーク	そうだね	
240	00:20:17	たんこぶ	脳を液体に漬けてえよ	
241	00:20:18	HILO	リアルじゃないけどフェイクでもない	
242	00:20:26	なのちゃん	ほへー （？）	
243	00:20:27	のどあめ	最近だとvワールドってソフトがvtuberさん向けですごく楽しそうだった	
244	00:20:39	らうらう	ん？	
245	00:20:44	行方不明	冴え過ぎでは	
246	00:20:44	biggs	？	
247	00:20:47	ログ	？	
248	00:20:47	岸辺一徳	そうだね	
249	00:20:52	うぇいのる	腹がよじれる	
250	00:20:57	近藤大輔	🤔🤔🤔	
251	00:21:00	岸辺一徳	大部分ね	
252	00:21:01	タケノコ男	すごい	
253	00:21:17	HILO	でも姉ちゃんも配信だいぶ板についてきたよね	
254	00:21:18	のどあめ	姉ちゃんもしかきて疲れてる？	
255	00:21:18	あい	大舞台で大部分Dive	
256	00:21:20	たんこぶ	天才落語家か？	
257	00:21:30	ブロア	ありがとうございます	
258	00:21:30	なのちゃん	（だいぶ ってなんだろう・・・）	
259	00:21:34	山梨悟	草ァ↑	
260	00:21:38	らうらう	蔑んだ目でこのブタ！！って言って	
261	00:21:49	Tobita	人生を休んで	
262	00:21:51	近藤大輔	姉ちゃんにブタって呼んでもらえるのか	
263	00:21:58	うぇいのる	その顔なの…	
264	00:21:58	究極ド根性ダイコン	さげすんだ目…？	
265	00:21:59	らうらう	ヤッター	
266	00:22:05	じょーげん	月影先生が叱ってる感じだわ	
267	00:22:05	しれちゅー	ありがとうございます！	
268	00:22:20	らうらう		￥100
269	00:22:22	なのちゃん	いいねえ	
270	00:22:22	タケノコ男	うおおおおおおお	
271	00:22:23	HILO	ブヒィ	
272	00:22:25	ジョナサン・グレーン	かわいい	
273	00:22:30	なんたら	弟…	
274	00:22:33	らうらう	はいブタです	
275	00:22:35	あい		￥100
276	00:22:40	たんこぶ		￥100
277	00:22:42	行方不明	ありがとうございます	
278	00:22:43	ナウ	🐷	
279	00:22:45	うぇいのる	草	
280	00:22:50	らうらう	🐽	
281	00:22:50	ジョナサン・グレーン	草	
282	00:22:53	じょーげん	草	
283	00:22:53	究極ド根性ダイコン	草	
284	00:22:54	タケノコ男	草	
285	00:22:54	リフェ	草	
286	00:22:54	EEB	草	
287	00:22:55	ヘンリーダーガー	かわいい	
288	00:22:55	biggs	草	
289	00:23:02	らうらう	꧁🐽꧂	
290	00:23:06	あたふた	地図みよ	
291	00:23:17	HILO	草	
292	00:23:19	たんこぶ	かわいい	
293	00:23:22	eve	かわいい	
294	00:23:24	行方不明	かわいい	
295	00:23:31	あざーら	かわいい	
296	00:23:35	ブロア	ハロウィーンの南になんかあるらしい	
297	00:23:39	あたふた	草	
298	00:23:40	らうらう	はーかわいい	
299	00:23:48	HILO	かわいい	
300	00:23:58	ジョナサン・グレーン	かわいい	
301	00:24:36	究極ド根性ダイコン	めっちゃボインだねこのイーグル	
302	00:24:42	うぇいのる	めいちゃん有能	
303	00:24:58	HILO	姉ちゃんのほうがボイン	
304	00:25:01	Tobita	イーグルって鷲だっけ	
305	00:25:10	らうらう	姉ちゃんハロウィン仮装するの	
306	00:25:24	HILO	ホークは？	
307	00:25:27	究極ド根性ダイコン	ホークがタカでイーグルがワシだね	
308	00:25:28	こみこ	ファルコンって昼飯でしょ	
309	00:25:32	ヘンリーダーガー	かぼちゃかぶろう	
310	00:25:34	Tobita	ハロウィンの季節に出るかぼちゃのお菓子好き	
311	00:25:40	じょーげん	はやくにんげんになりた	
312	00:25:42	なんたら	人類のコスプレ	
313	00:25:43	ねこくーる	魔女っ子	
314	00:25:45	なのちゃん	かぼちゃとかかぶるんじゃないかな	
315	00:25:45	タケノコ男	テクぼうの仮装	
316	00:25:54	岸辺一徳	MAHO堂店員	
317	00:25:59	霜月翔生希	シーツ被ればいいんだよ	
318	00:26:00	けろぴー	ジャックオーかなー	
319	00:26:05	HILO	吸血鬼マント	
320	00:26:07	あたふた	やっす	
321	00:26:12	うぇいのる	杖と猫耳が大切だよ	
322	00:26:12	ブロア	えっちなホテルでは	
323	00:26:16	ヘンリーダーガー	ミソシタのコスプレ	
324	00:26:22	九代目中山稲五朗	1000年帽をジャックオランタンにする	
325	00:26:23	こみこ	ヒエッ	
326	00:26:28	あたふた	一晩泊めてくれる優しさ	
327	00:26:32	うぇいのる	いきなりか…	
328	00:26:41	らうらう	もにやもん期待	
329	00:26:42	Tobita	一応泊まらせてはくれるんだな	
330	00:26:53	なのちゃん	これスマブラに出てたやつだ！	
331	00:27:03	こみこ	起きてから襲う騎士道精神	
332	00:27:10	ブロア	たぶんMOTHER最強PSIサイコシールドβ	
333	00:27:31	ブロア	オフェンスアップクッッッッソ強いよ	
334	00:27:40	うぇいのる	よっわ	
335	00:27:42	しれちゅー	このゲーム補助が異常につよい	
336	00:27:49	Luke Official	just a english comment passing through	
337	00:28:12	ジョナサン・グレーン	cute	
338	00:28:12	うぇいのる	Cute English	
339	00:28:19	biggs	cute	
340	00:28:20	タケノコ男	cute english	
341	00:28:24	らうらう	kawaii	
342	00:28:26	カギカギ	cute English	
343	00:28:27	あい	cute English	
344	00:28:28	なんたら	so cute	
345	00:28:29	山梨悟	cute	
346	00:28:34	Justy-heart	かしこい	
347	00:28:34	ジャック・オー	very cute english	
348	00:28:36	もっけい	Delicious boiled egg	
349	00:28:47	らうらう	erai	
350	00:28:54	あざーら	AIKATSU!	
351	00:28:56	biggs	oishii	
352	00:29:12	Luke Official	what language do you guys speak? i don't understand haha	
353	00:29:15	なのちゃん	ｗ	
354	00:29:28	biggs	gomen...	
355	00:29:29	タケノコ男	理解できない言われてて草	
356	00:29:29	あい	草	
357	00:29:35	カギカギ	kusa	
358	00:29:36	らうらう	お厳しい	
359	00:29:41	あい	何言ってるか分からないって	
360	00:29:46	ナウ	JCの英語力だからな	
361	00:29:46	ログ	HAHAHAHA	
362	00:29:50	HILO	「	
363	00:29:50	究極ド根性ダイコン	何語喋ってんだ？わかんねーやハハ	
364	00:29:58	岸辺一徳	おまえらなにいってんのマジウケルー	
365	00:29:59	ブロア	かわいい	
366	00:29:59	うぇいのる	lol	
367	00:29:59	D W	草	
368	00:30:02	らうらう	かわいい	
369	00:30:02	あい	なかないで	
370	00:30:03	山梨悟	なかないで	
371	00:30:04	九代目中山稲五朗	しゅん	
372	00:30:06	行方不明	kawaii	
373	00:30:10	HILO	「何言ってんの	
374	00:30:14	もっけい	AIKATSU language	
375	00:30:14	タケノコ男	なかないで	
376	00:30:15	岸辺一徳	Kawaii	
377	00:30:16	カギカギ	かなしみ	
378	00:30:17	ジョナサン・グレーン	かわいい	
379	00:30:19	なのちゃん	かなしい(´・ω・｀)	
380	00:30:20	究極ド根性ダイコン	かわいい	
381	00:30:23	らうらう	しゅんとした顔ないの	
382	00:30:41	ブロア	かうぃい	
383	00:30:41	Luke Official	i love the Mother series so much❤❤	
384	00:30:43	究極ド根性ダイコン	かなしそう	
385	00:30:43	ブロア	かわいい	
386	00:30:43	うぇいのる	かなしそう	
387	00:30:52	タケノコ男	草	
388	00:30:54	らうらう	ショックそう	
389	00:31:00	あい	マザーにこびてるよ	
390	00:31:01	ブロア	マザーシリーズすこだってよ	
391	00:31:06	biggs	草	
392	00:31:09	なのちゃん	本当はやさしそう	
393	00:31:13	らうらう	マザコンか？	
394	00:31:34	むにむにまんじゅうちゃんねるむにむに	ハロウィーンの幽霊屋敷	
395	00:31:41	あたふた	北の屋敷	
396	00:31:51	助六	くまと戦ってかててしまうのか･･･	
397	00:31:56	あい	煽っていく	
398	00:31:58	らうらう	煽ってて草	
399	00:32:00	biggs	邪悪だ！！	
400	00:32:00	たんこぶ	ひどい	
401	00:32:03	なんたら	また煽ってる…	
402	00:32:03	ジョナサン・グレーン	レジー！	
403	00:32:04	うぇいのる	煽る煽る	
404	00:32:05	山梨悟	草	
405	00:32:07	Tobita	北へ	
406	00:32:11	なのちゃん	ひどい	
407	00:32:30	なんたら	発売中？	
408	00:32:40	うぇいのる	拗ねてるのかわいい	
409	00:32:42	あざーら	ノッチェ先生……	
410	00:32:46	ブロア	かわいい	
411	00:32:51	カギカギ	これが低評価芸ちゃんですか	
412	00:33:00	HILO	すねないで	
413	00:33:06	HILO	かわいいよ	
414	00:33:10	ねこくーる	何言ってるのかわかんないはチャット欄に対してなきがする	
415	00:33:20	ムネヒロ	ここの周辺にレッドスネーク出なかったっけ？	
416	00:33:29	eve	guys だったからね	
417	00:33:32	うぇいのる	弟最低だな…	
418	00:33:33	らうらう	弟のせいや・・・・	
419	00:33:42	究極ド根性ダイコン	弟のせいだったのか…	
420	00:33:43	山梨悟	ごめんよ	
421	00:33:44	HILO	弟のせいだった、ごめん	
422	00:33:48	あい	弟許せない	
423	00:33:54	なのちゃん	なるほど 俺らだったのか	
424	00:33:57	カギカギ	弟最低だな	
425	00:34:09	Tobita	定型は同じ日本人にも理解されないのにGAIJINには余計にね	
426	00:34:12	ジャック・オー	弟ってやつはヒドイやつだな	
427	00:34:18	ブロア	🐁チュウ	
428	00:34:28	天然ステルス	なつかしのゴースト	
429	00:34:36	らうらう	血色悪いたこさんウィンナー	
430	00:35:01	究極ド根性ダイコン	スリークだこれ	
431	00:35:12	なんたら	パワークェーサー食べなきゃ…	
432	00:35:30	りあすて	スリークということは・・・現在の進捗は・・・？	
433	00:35:47	Tobita	工事費めっちゃかかってそうな家だ	
434	00:35:55	もっけい	もしかしてこのゲーム・・・アンテのパクリ！？	
435	00:36:00	うぇいのる	よわい	
436	00:36:33	しれちゅー	草	
437	00:36:34	たんこぶ	草	
438	00:36:35	うぇいのる	そんな…	
439	00:36:40	Ryo Kamiya	草	
440	00:36:44	天然ステルス	タイムパラドックスすぎる…	
441	00:36:46	究極ド根性ダイコン	マジかよ糸井重里最低だなナウシカのファンやめます	
442	00:36:50	あたふた	タイムトラベルパクりは強すぎる	
443	00:37:01	HILO	おかえり	
444	00:37:04	なのちゃん	たしかに似ている・・・	
445	00:37:08	たんこぶ	糸井さん…信じてたのに…	
446	00:37:09	乎古止点	開発はスペーストンネルを使ったな	
447	00:37:18	ああ	製作者のPSIも冴えてたんだなあ	
448	00:37:21	DFC	どせいさんは実在した？	
449	00:37:22	もっけい	東方プロジェクトもアンテのパクリだからな・・・	
450	00:37:24	べるべる	マジかよミッケ！のファンやめます	
451	00:37:25	あたふた	強そう	
452	00:37:25	タケノコ男	つよそう	
453	00:37:40	うぇいのる	ピカチュウじゃん…	
454	00:37:48	究極ド根性ダイコン	想定外のサイキックで草	
455	00:37:58	たんこぶ	あああああああ	
456	00:37:59	むにむにまんじゅうちゃんねるむにむに	ピカッチュウ	
457	00:38:01	うぇいのる	めーい！	
458	00:38:03	DFC	めーちゃーん！	
459	00:38:09	らうらう	めーーーーーーーい	
460	00:38:10	なのちゃん	めーい！	
461	00:38:10	霜月翔生希	中に電池入ってるんだよ	
462	00:38:14	じょーげん	メーイちゃーん	
463	00:38:18	チキン肉なし	めいちゃーん	
464	00:38:25	らうらう	メイはじつは死んでおり	
465	00:38:32	チキン肉なし	ミソシー･････	
466	00:38:32	究極ド根性ダイコン	めいちゃんがいなくなっただああああああああああ	
467	00:38:35	じょーげん	し、しんでる…	
468	00:38:37	あたふた	雑魚やで	
469	00:38:38	タケノコ男	あかん	
470	00:38:44	ブロア	かわいい	
471	00:38:46	ジョナサン・グレーン	ぐえー！	
472	00:38:47	山梨悟	トトロ都市伝説	
473	00:38:48	うぇいのる	ぐえー	
474	00:38:51	biggs	駄目だった	
475	00:38:55	らうらう	エッ	
476	00:38:58	霜月翔生希	ぐえー	
477	00:39:00	biggs	ぐえー	
478	00:39:03	むにむにまんじゅうちゃんねるむにむに	幽霊屋敷のやたらクソ強い雑魚だよ	
479	00:39:03	タケノコ男	しんどみ	
480	00:39:10	らうらう	おつらい煮卵	
481	00:39:14	じょーげん	ソウルユニゾン！	
482	00:39:16	ねこくーる	中ボスかな	
483	00:39:20	ブロア	じげんスリップ使うといいよ	
484	00:39:26	あたふた	幽霊屋敷の雑魚強すぎるからな	
485	00:39:34	うぇいのる	ボムポジションか…	
486	00:39:43	らうらう	各マップに1匹はクソ強ザコおかないと気がすまないのか任天堂	
487	00:39:58	こみこ	北斗の拳で言う修羅の国かな？	
488	00:40:12	らうらう	草	
489	00:40:15	あい	草	
490	00:40:15	なんたら	スプライト！	
491	00:40:20	じょーげん	草	
492	00:40:24	らうらう	かわいい	
493	00:40:30	ジョナサン・グレーン	かわいい	
494	00:40:57	Tobita	RPGで医者にかかることって皆無よね	
495	00:41:02	究極ド根性ダイコン	ヒーリングγで治す	
496	00:41:03	HILO	田舎は医者を追い出すからな	
497	00:41:27	山梨悟	老人しか診てくれないよ	
498	00:41:34	mori mori	草	
499	00:41:36	むにむにまんじゅうちゃんねるむにむに	戦闘不能はスーパーヒーリングだよ	
500	00:41:41	ブロア	スーパーヒーリングじゃないと直せないよ	
501	00:41:41	あたふた	マザー１はホテル探したり病院探したり大変だ	
502	00:41:59	うぇいのる	みんな内科や小児科にいくからな…	
503	00:42:08	mori mori	閃いた マジカントまで戻れば良いんじゃね	
504	00:42:34	aa aa	草	
505	00:43:01	ブロア	かわいい	
506	00:43:04	らうらう	？	
507	00:43:09	ブロア	ｽﾉｰﾏﾝ	
508	00:43:11	行方不明	ｽﾉｰｽﾉｰｽﾉｰ	
509	00:43:11	らうらう	スノー、スノー、スノー	
510	00:43:13	ラルエメ	スノーマン	
511	00:43:15	こみこ	ｽﾉｰｽﾉｰ	
512	00:43:20	mori mori	姉ちゃんがバグった	
513	00:43:21	うぇいのる	すのーたうん	
514	00:43:27	タケノコ男	ｽﾉｰｽﾉｰ	
515	00:43:28	さしみ	ムーンムーンムーンサインサイ	
516	00:43:47	究極ド根性ダイコン	姉ちゃんがムーンサイドびとに	
517	00:43:53	ブロア	やばい	
518	00:44:29	wktk丸	もやしもん	
519	00:44:40	竹本カキフライ	ロープがある意味こわい	
520	00:44:44	ログ	きつい	
521	00:45:16	らうらう	くびぐるぐるかわいい	
522	00:45:17	HILO	かわいい	
523	00:45:21	なのちゃん	かわいい	
524	00:45:28	eve	かわいい	
525	00:45:33	mori mori	姉ちゃんが肩首ほぐしの運動を	
526	00:45:38	ブロア	おうた歌う？	
527	00:45:39	じょーげん	まだ死んでる！	
528	00:45:42	究極ド根性ダイコン	おねむ姉ちゃんかわいい	
529	00:45:44	あざーら	かわいい	
530	00:45:47	行方不明	ねむねむかわいい	
531	00:45:48	HILO	おねむかわいい	
532	00:45:51	竹本カキフライ	かわいいよ	
533	00:45:52	タケノコ男	かわいい	
534	00:45:53	らうらう	ねむみかわいい	
535	00:45:59	ブロア	かわいい	
536	00:46:03	mori mori	（ゲームがつまらないのでは・・・？）	
537	00:46:09	あい	おねむ	
538	00:46:13	もっけい	寝落ちしたらインターホン鳴らして起こすね	
539	00:47:00	らうらう	　＜このまま寝ちゃおうぜ？ 配信中に寝ちゃダメっ！！＞:クゥフランゾーパークゥフランゾーパー2:	
540	00:47:07	山梨悟	最後の方のバランス調整無視楽しみ	
541	00:47:22	DFC	千年帽子のささやき	
542	00:47:22	ジャック・オー	寝落ち配信！？	
