行番号	投稿時間	投稿者	メッセージ	スパチャ
144	00:05:02	らうらう		￥100
145	00:05:05	パリパリ海苔	コング	
146	00:05:06	K. u	アレ鮫じゃなくてカジキでは？	
147	00:05:07	はまちハウマッチ	かわいい	
148	00:05:18	mori mori	水中ステージ怖かったなあ	
149	00:05:19	くれみ	水中BGMすき	
150	00:05:22	Q D	ステップ１の鬼門	
151	00:05:25	aru ku	水中は綺麗だよなぁ	
152	00:05:25	ニシキゴイ	１の水中マジで好き	
153	00:05:31	ジョナサン・グレーン	この曲好き	
154	00:05:32	パリパリ海苔	水中ステージの曲が神すぎる	
155	00:05:34	Garden	水中ステージ嫌い	
156	00:05:44	まきお	魚の挙動が上下するのがマジ	
157	00:05:56	ブロア	後半の水中ほんまクソ	
158	00:05:59	究極ド根性ダイコン	難易度高いな…	
159	00:06:05	パリパリ海苔	ドンキーは無呼吸で５分間の運動ができるから問題ないゾ	
160	00:06:08	ゆるふわ院	ピラニアっぽい？	
161	00:06:09	mori mori	↓	
162	00:06:18	まきお	エンガードくん！	
163	00:06:26	はまちハウマッチ	伝説のフィッシャーゴリラ	
164	00:06:31	くれみ	酸素が超いっぱい入ってる水は溺れないとか何とか	
165	00:06:44	かたもく	これがアクアマンですか・・・	
166	00:06:47	ノギ	ほんとBGMいいな	
167	00:07:02	ブロア	かわいい	
168	00:07:05	たたた	このBGMほんといい	
169	00:07:07	らうらう	かわいい	
170	00:07:07	Q D	タコにはアタックしちゃ駄目だぞぉ	
171	00:07:12	パリパリ海苔	このアンビエントな音楽が催眠にはもってこいです	
172	00:07:13	T.のかね	可愛いけど殺すね…	
173	00:07:20	ねこくーる	かわいい（倒す）	
174	00:07:20	カギカギ	そんなに	
175	00:07:22	mori mori	草	
176	00:07:23	フレイムリンクス	高い！	
177	00:07:30	まきお	プレミア価格ついちゃうからね	
178	00:07:31	Roy F.	水中曲は製作者の一番のお気に入りらしい	
179	00:07:33	Garden	乗り換え	
180	00:07:38	ゆるふわ院	戻ってきて乗れるんだ……	
181	00:07:40	mori mori	つよいタコ	
182	00:07:53	ジョナサン・グレーン	タコ怖いよね…	
183	00:08:04	まきお	めっちゃほしい	
184	00:08:07	天然ステルス	ファンメイドだけどHDリメイクあるよ	
185	00:08:09	岸辺一徳	わかる	
186	00:08:17	くれみ	権利関係がめんどそう	
187	00:08:21	パリパリ海苔	ファミコンとかのソフトってリマスターしようとおもってもプログラミングとかむずかしすぎるんじゃない？リメイクならできるだろうけど	
188	00:08:25	佐藤太郎	問題大人の事情か	
189	00:08:41	T.のかね	わかる	
190	00:08:55	タケノコ男	こわい	
191	00:08:55	mori mori	横シューティングみたい	
192	00:08:55	究極ド根性ダイコン	顔つきはパルシェン	
193	00:08:56	くれみ	邪悪なパールル草	
194	00:08:58	かたもく	クラッシュバンディグーみたいにグラを綺麗にってわけじゃないのね	
195	00:09:04	近藤亮	スタフィーにいそう	
196	00:09:05	はまちハウマッチ	KOG	
197	00:09:06	岸辺一徳	こぐ	
198	00:09:06	Q D	おお一発クリアか	
199	00:09:07	まきお	KO G	
200	00:09:17	パリパリ海苔	これ３Ｄじゃなくて一応ドットなんだっけか	
201	00:09:29	はまちハウマッチ	そんなに	
202	00:09:30	mori mori	くっそ売れてて草	
203	00:09:32	aru ku	ｱｰｲｬ！	
204	00:09:41	ブロア	ｱｰｲﾔ！	
205	00:09:42	くれみ	ｱｰｲﾔ!	
206	00:09:42	まきお	ｱｰｲﾔ！	
207	00:09:46	生霊X	ファンキーがすぎる	
208	00:09:48	アアア	CGをドットに落とし込んでるの？これ	
209	00:09:56	ニシキゴイ	草	
210	00:10:07	2 LCOM	ステージセレクト	
211	00:10:08	まきお	ｳｯ！	
212	00:10:09	タケノコ男	ｱｰｲﾔ	
213	00:10:10	量産型雑魚	住んでる島なんだからあらかた行ったことあるんじゃないのか	
214	00:10:41	東京コノハムシ	レア社すごい	
215	00:10:44	まきお	落ちれるよ	
216	00:10:46	ブロア	ただのかわいいちょうちょ	
217	00:10:49	はまちハウマッチ	おしい	
218	00:10:53	岸辺一徳	草	
219	00:10:55	究極ド根性ダイコン	死に誘う蝶	
220	00:10:55	大野カムイ	草	
221	00:10:56	近藤亮	右いけたね	
222	00:10:56	天然ステルス	（風船の割れる音）	
223	00:10:58	まきお	距離が足りなかった	
224	00:11:01	佐藤太郎	一応届きそうな感じだな	
225	00:11:10	mori mori	おお	
226	00:11:11	2 LCOM	かしこい	
227	00:11:15	岸辺一徳	蝶JC	
228	00:11:16	近藤亮	かしこい	
229	00:11:18	Q D	姉ちゃんかしこい	
230	00:11:21	タケノコ男	かしこい	
231	00:11:21	カギカギ	てんさい	
232	00:11:26	はまちハウマッチ	かしこい	
233	00:11:26	らうらう	かしこいかわいい	
234	00:11:29	かたもく	昔の子供よく出来たなこれ	
235	00:11:47	まきお	って思うじゃん？	
236	00:11:47	佐藤太郎	まだ序の口だからな	
237	00:11:50	mori mori	まだ一面ですよ	
238	00:11:54	近藤亮	すごい	
239	00:11:55	究極ド根性ダイコン	イキリ姉ちゃん	
240	00:11:56	ブロア	この言葉を覚えておこう	
241	00:12:05	T.のかね	言質	
242	00:12:07	ブロア	草	
243	00:12:07	岸辺一徳	はい	
244	00:12:10	aru ku	草	
245	00:12:10	たんこぶ	草	
246	00:12:10	大野カムイ	草	
247	00:12:10	mori mori	草	
248	00:12:11	らうらう	草	
249	00:12:11	近藤亮	草	
250	00:12:11	まきお	草	
251	00:12:13	くれみ	うん	
252	00:12:14	Garden	草	
253	00:12:15	Q D	あるある	
254	00:12:15	しれちゅー	フラグ回収はやない？	
255	00:12:21	量産型雑魚	即死w	
256	00:12:22	T.のかね	草	
257	00:12:23	まきお	回収はやい	
258	00:12:23	大野カムイ	ドンマイ	
259	00:12:23	mori mori	フラグ回収力高すぎない？	
260	00:12:28	かたもく	姉ちゃん・・・	
261	00:12:30	らうらう	姉ちゃんフラグ回収プロすぎるよ	
262	00:13:11	まきお	一回低いほうに乗るんだよ姉ちゃん	
263	00:13:23	究極ド根性ダイコン	うまい	
264	00:13:23	あい	うまい	
265	00:13:27	ねこくーる	うまうま	
266	00:13:32	かたもく	ほんとこの曲神	
267	00:13:32	タケノコ男	うまい	
268	00:13:45	岸辺一徳	蝶ウケる	
269	00:13:49	パリパリ海苔	我が師・・・導きの蝶よ・・・	
270	00:14:21	mori mori	草	
271	00:14:28	ブロア	かわいい	
272	00:14:31	かたもく	ずっと・・・ずっとそばに居てくれたのか…	
273	00:14:33	らうらう	よわよわねえちゃん	
274	00:14:34	カギカギ	かわいい	
275	00:14:35	東京コノハムシ	トラウマの蜂	
276	00:14:38	はまちハウマッチ	やめて・・・すき	
277	00:14:43	ブロア	やったぜ	
278	00:14:44	まきお	あっ	
279	00:14:46	大野カムイ	レア社はさぁ...	
280	00:14:48	パリパリ海苔	姉ちゃん…	
281	00:14:49	_ Die	あー…	
282	00:14:49	mori mori	(笑)	
283	00:14:49	岸辺一徳	ぐえー	
284	00:14:52	近藤亮	ああ…	
285	00:14:56	T.のかね	がんばれ…	
286	00:14:58	タケノコ男	難しい	
287	00:14:59	らうらう	レア社さあ、JCに配慮しろよ	
288	00:15:03	たんこぶ	ドンキーあるある	
289	00:15:04	かっちん.	レア社さあ…	
290	00:15:05	パリパリ海苔	姉ちゃんジンガーみないで大砲の動きみて	
291	00:15:10	山の田んぼ	がんばれがんばれ	
292	00:15:15	岸辺一徳	はい	
293	00:15:29	はまちハウマッチ	２クリアしたうちには余裕ですよからのこの早さ	
294	00:15:32	東京コノハムシ	レア社は死んだ！もういない！	
295	00:15:44	究極ド根性ダイコン	うまい	
296	00:15:56	ブロア	かわいい	
297	00:15:58	タケノコ男	かわいい	
298	00:15:59	アアア	このときのディディはアクアクみたいな感じなの？	
299	00:16:00	くれみ	あっぶ	
300	00:16:11	らうらう		￥100
301	00:16:18	岸辺一徳		￥100
302	00:16:19	たんこぶ	こわい	
303	00:16:30	ブロア	かわいい	
304	00:16:31	パリパリ海苔	ちゃんとディディに交代できるからアクアクなんていう仮面やろうとはちがうのだ	
305	00:16:31	はまちハウマッチ	おしい	
306	00:16:32	mori mori	草	
307	00:16:33	ろくほう	蜂とタルの動きのズレが絶妙すぎる…	
308	00:16:34	アアア	シビアなゲームだなあ	
309	00:16:34	大野カムイ	あぁ	
310	00:16:35	らうらう	かわいい・・・	
311	00:16:35	T.のかね	ああ…	
312	00:16:36	タケノコ男	草	
313	00:16:36	まきお	まだ一面だからやさしいね♪	
314	00:16:37	かたもく	なんて？	
315	00:16:37	近藤亮	むっず	
316	00:16:41	ブロア	画面止まった	
317	00:16:43	佐藤太郎	あっ	
318	00:16:45	パリパリ海苔	あ	
319	00:16:46	らうらう	けろけろ	
320	00:16:48	ニシキゴイ	とまた	
321	00:16:48	まきお	止まった	
322	00:16:48	かたもく	あっ	
323	00:16:51	岸辺一徳	T	
324	00:16:52	大野カムイ	ん？	
325	00:16:52	タケノコ男	T	
326	00:16:52	はまちハウマッチ	T	
327	00:16:52	東京コノハムシ	けろけろ	
328	00:16:54	天然ステルス	T	
329	00:16:55	らうらう	T	
330	00:16:55	しれちゅー	T	
331	00:16:56	スモーク		￥100
332	00:16:56	パリパリ海苔	Ｔ	
333	00:17:02	山の田んぼ	Ｔ	
334	00:17:03	くれみ	Ｔ	
335	00:17:09	あい	調子悪いねー	
336	00:17:09	究極ド根性ダイコン	T	
337	00:17:10	ジョナサン・グレーン	T	
338	00:17:11	はまちハウマッチ	止まった時間に入門した	
339	00:17:12	かたもく	t姉ちゃん待ってた	
340	00:17:12	佐藤太郎	音も消えた	
341	00:17:12	まきお	難易度と機材の両方が	
342	00:17:19	パリパリ海苔	草	
343	00:17:21	ブロア	がんばれキャプチャーボード	
345	00:17:22	山の田んぼ	草	
346	00:17:24	近藤亮	でかい	
347	00:17:26	天然ステルス	機材の風船が…	
348	00:17:28	らうらう	キャプボ元気だして	
349	00:17:28	くれみ	ディディー…	
350	00:17:29	K. u	ちょっと離れてたらすごいことに	
351	00:17:31	Yuiちゃんねる	おはようございます！	
352	00:17:31	かたもく	こっち見んなDD	
353	00:17:34	T.のかね	がんばれがんばれ…	
354	00:17:39	パリパリ海苔	ディディーばかにしてんだべ？	
355	00:17:50	近藤亮	頑張って…	
356	00:17:51	アアア	アクアク嫌い兄貴は過去になにがあったの	
357	00:17:51	らうらう	足が！	
358	00:17:53	ブロア	エッッッッッッッ	
359	00:17:53	ジョナサン・グレーン	がんばえー	
360	00:17:54	mori mori	えっろ	
361	00:17:55	東京コノハムシ	ディディーとドンキー大きさ変わらんな	
362	00:17:56	しれちゅー	む！	
363	00:17:59	岸辺一徳	ヨガってる	
364	00:18:01	近藤亮	かわいい	
365	00:18:01	らうらう	エッ	
366	00:18:01	_ Die	エッッッッ	
367	00:18:02	天然ステルス	むっ	
368	00:18:02	パリパリ海苔	エッッッッッッ！	
369	00:18:03	生霊X	ぬっ！！！！	
370	00:18:03	タケノコ男	おみあし	
371	00:18:04	カギカギ	む！	
372	00:18:08	九代目中山稲五朗	蹲踞	
373	00:18:11	山の田んぼ	エッッッッッッッッッッッッ	
374	00:18:11	かたもく	エッっっっっ	
375	00:18:11	seafood		￥500
376	00:18:12	ジョナサン・グレーン	む！	
377	00:18:13	ノギ	エッッッッッｘｔゥツッ	
378	00:18:15	Garden	行儀が悪い	
379	00:18:19	T.のかね	姉ちゃんが見えない！！	
380	00:18:24	ブロア	画面が被っとる！	
381	00:18:26	はまちハウマッチ	江ッ戸	
382	00:18:28	あい	画面がかぶってるよ	
383	00:18:29	東京コノハムシ	富士山登った影響か…	
384	00:18:29	ドソドソ	コメントと姉ちゃん隠れてて草	
385	00:18:30	_ Die	画面が前に	
386	00:18:30	かたもく	姉ちゃん見えない！	
387	00:18:30	らうらう		￥100
388	00:18:31	2 LCOM	ひょっこり	
389	00:18:31	まきお	姉ちゃんがひょっこり	
390	00:18:32	アアア	姉ちゃんが半分黒い	
391	00:18:36	くれみ	BANされるような見え方はしてないから大丈夫	
392	00:18:36	たんこぶ	チラッ	
393	00:18:38	タケノコ男	画面被ってる	
394	00:18:40	カギカギ	チラチラ姉ちゃんすき	
395	00:18:42	近藤亮	姉ちゃん最前面にきて	
396	00:18:44	はまちハウマッチ	姉ちゃんの顔が見れない・・・	
397	00:18:45	かたもく	|ω･)姉ちゃん	
398	00:18:46	T.のかね	|дﾟ)	
399	00:18:53	らうらう	かわいい	
400	00:18:54	まきお	かわいい	
401	00:18:55	山の田んぼ	おｋ	
402	00:18:55	ブロア	はいかわいい	
403	00:18:57	タケノコ男	ひょっこり姉ちゃんかわいい	
404	00:18:58	岸辺一徳	ひょっこり姉ちゃんかわいい	
405	00:18:59	ジョナサン・グレーン	くねくね姉ちゃんかわいい	
406	00:19:00	_ Die	かわいい	
407	00:19:01	はまちハウマッチ	かわいい	
408	00:19:01	近藤亮	姉ちゃんかわいい！	
409	00:19:06	mori mori	難易度的に行けるって言える姉ちゃん凄いよ	
410	00:19:06	らうらう	見上げ姉ちゃん	
411	00:19:10	かたもく	はい、ひょっこりクゥ	
412	00:19:20	くれみ	|ω・)	
413	00:19:22	東京コノハムシ	よし	
414	00:19:41	山の田んぼ	慣れてきた（フラグ）	
415	00:19:42	まきお	あぶ	
416	00:19:45	究極ド根性ダイコン	かしこい	
417	00:19:45	大野カムイ	うまい	
418	00:19:46	近藤亮	魅せるねえ	
419	00:19:48	九代目中山稲五朗	うまい	
420	00:19:53	かたもく	うまい	
421	00:19:55	パリパリ海苔	よほど距離があるでもなければ射線がかさなったタイミングでとべばまず入るから変に先読みしないほうがかえって行ける	
422	00:19:55	まきお	この周期が違うタルがいやらしい	
423	00:20:03	2 LCOM	っしー	
424	00:20:04	ジョナサン・グレーン	うまい	
425	00:20:10	アアア	そういえば姉ちゃんはなんで姉ちゃんて呼ばれてるの？ おれみんなが呼んでるから呼んでるけど	
426	00:20:11	mori mori	うまい！	
427	00:20:23	mori mori	速くて草	
428	00:20:26	岸辺一徳	うまい	
429	00:20:27	パリパリ海苔	姉ちゃんは姉ちゃんだよ	
430	00:20:30	mk 95	うまい	
431	00:20:30	ブロア	これで最後！のはず	
432	00:20:31	山の田んぼ	うまい	
433	00:20:34	タケノコ男	うまい	
434	00:20:34	かたもく	ファンの総称が弟だからやで	
435	00:20:36	東京コノハムシ	あるんかーい	
436	00:20:37	T.のかね	一万人の弟がいるって自己紹介したから	
437	00:20:41	らうらう	わかんない←かわいい	
438	00:20:41	biggs	うまい	
439	00:20:45	ジョナサン・グレーン	姉ちゃんだからな…	
440	00:20:49	九代目中山稲五朗	草	
441	00:20:49	あい	姉ちゃんだからだよ	
442	00:20:50	生霊X	弟が先かおねえちゃんが先か	
443	00:20:51	岸辺一徳	うまい	
444	00:20:53	ナナリ	10000の弟が居るから	
445	00:20:56	aru ku	弟以外にファンの総称なかったっけ・・	
446	00:20:57	アアア	姉ちゃんが言ったのか。。	
447	00:20:58	K. u	姉ちゃんさすが	
448	00:20:58	biggs	姉ちゃんだからな･･･	
449	00:21:00	東京コノハムシ	クゥラスタさんはいずこへ	
450	00:21:03	ジョナサン・グレーン	やあ！うちの名前は	
451	00:21:04	_ Die	やったー！	
452	00:21:04	まきお	実質クリア！	
453	00:21:06	タケノコ男	やったね	
454	00:21:07	らうらう	自己紹介で弟が1万人もいるとか言っちゃから姉ちゃんが悪いよ	
455	00:21:08	T.のかね	クゥラスタ…	
456	00:21:09	ノギ	弟2000人の頃から姉ちゃんだったよ	
457	00:21:12	ねこくーる	クゥラスタ	
458	00:21:13	かたもく	姉ちゃんが姉ちゃんなの三千世界の理、世界の真理であるゆえ	
459	00:21:14	らうらう	やっtね	
460	00:21:15	パリパリ海苔	キャンディーコングえっっど	
461	00:21:19	アアア	エロいサルが出てきた	
462	00:21:22	ゆるふわ院	せくしー	
463	00:21:23	aru ku	キッス飛んでくるの好き	
464	00:21:24	生霊X	気付いたら姉ちゃんにされてた姉ちゃん	
465	00:21:24	東京コノハムシ	キャンディかわいい	
466	00:21:26	まきお	ここまでこないとセーブできないという	
467	00:21:27	mori mori	セーブまで長いなあ！	
468	00:21:33	かたもく	いやーキツいっす	
469	00:21:39	アアア	ボス前まで行かないとセーブできないのか・・	
470	00:21:40	パリパリ海苔	ノーティおとし！	
471	00:21:41	T.のかね	こわ	
472	00:21:47	ブロア	チュウ…	
473	00:21:50	まきお	だんだんはやくなるよ	
474	00:21:50	生霊X	これはこわい	
475	00:21:51	山の田んぼ	ノーティおとしはまずいですよ！！	
476	00:21:52	はまちハウマッチ	あんぐりねずみ	
477	00:21:58	たんこぶ	よわい	
478	00:21:58	らうらう	うまい！！！！！	
479	00:21:58	ブロア	クソザコナメクジ	
480	00:21:59	岸辺一徳	うまい！	
481	00:22:00	カギカギ	よわい	
482	00:22:00	ドソドソ	1面だし…	
483	00:22:01	ジョナサン・グレーン	弱い！	
484	00:22:01	近藤亮	姉ちゃんが強すぎた	
485	00:22:02	タケノコ男	よわい	
486	00:22:02	みてるぞ	こんだけなんですよ	
487	00:22:03	九代目中山稲五朗	さすがに一面だからな	
488	00:22:03	2 LCOM	ドンキーのボスは・・・	
489	00:22:04	生霊X	えぇ・・・	
490	00:22:04	ねこくーる	よわよわ	
491	00:22:06	山の田んぼ	よわい	
492	00:22:07	東京コノハムシ	よわよわねずみ	
493	00:22:11	まきお	1面だからね これ以降はまじでやばい	
494	00:22:11	_ Die	よわい	
495	00:22:14	くれみ	おめでとー	
496	00:22:15	mk 95	姉ちゃん強い！	
497	00:22:20	天然ステルス	ウィンキーソフトのどうくつ	
498	00:22:24	ブロア	ここのBGMもすき	
499	00:22:39	たんこぶ	ゴリラにねずみが勝てるわけないだろ！	
500	00:22:40	らうらう	BGMこわい	
501	00:22:42	ブロア	ワザップ読んでる？	
502	00:22:52	九代目中山稲五朗	止まった	
503	00:22:57	まきお	全部止まってる	
504	00:22:58	K. u	遺跡みたいなところで無限残機アップあったよね	
505	00:23:03	ブロア	時間停止９割定期	
506	00:23:07	はまちハウマッチ	首かしげで止まってる	
507	00:23:10	ジョナサン・グレーン	今日やばいね…	
508	00:23:13	かたもく	🐒🦍〈・・・。	
509	00:23:15	まきお	一瞬T	
510	00:23:16	mori mori	電灯	
511	00:23:17	mk 95	T	
512	00:23:17	ぴねかっと	T	
513	00:23:17	岸辺一徳	T	
514	00:23:19	真新八	おいしい煮玉子 ^ ~	
515	00:23:19	あい	T	
516	00:23:20	タケノコ男	T	
517	00:23:22	らうらう	T	
518	00:23:22	_ Die	Ｔ	
519	00:23:22	近藤亮	がんばれ	
520	00:23:23	T.のかね	T	
521	00:23:23	究極ド根性ダイコン	T	
522	00:23:24	佐藤太郎	T	
523	00:23:25	はまちハウマッチ	T	
524	00:23:26	ぎゅー肉	T	
525	00:23:28	らうらう	ワルイデー	
526	00:23:30	ジョナサン・グレーン	T	
527	00:23:32	くれみ	機材しなないで	
528	00:23:37	九代目中山稲五朗	わるいデー	
529	00:23:38	はまちハウマッチ	機材そういうとこやぞ	
530	00:23:38	sas b	天候のせいとか	
531	00:23:42	アアア	いろいろやったのか。。	
532	00:23:45	近藤亮	おかえり	
533	00:23:47	タケノコ男	前世で何したの	
534	00:23:48	九代目中山稲五朗	おかえり	
535	00:23:49	かたもく	君の前前前世から僕はー	
536	00:23:56	ノギ	今日はカメラ切っちゃってもいいんじゃない？	
537	00:23:59	九代目中山稲五朗	ｷｰ	
538	00:24:11	ブロア	きらっきー	
539	00:24:14	mori mori	あっカエル	
540	00:24:25	かたもく	実質コラボ	
541	00:24:26	しれちゅー	辛辣！	
542	00:24:27	究極ド根性ダイコン	君ダクソにいなかった？	
543	00:24:28	らうらう	リアルすぎる	
544	00:24:30	カギカギ	毒々しい	
545	00:24:30	K. u	ヤドクガエル？	
546	00:24:31	2 LCOM	ヘビに食われた説	
547	00:24:32	九代目中山稲五朗	蛇も大概	
548	00:24:33	らうらう	？？？？？	
549	00:24:33	mori mori	草	
550	00:24:33	mk 95	草	
551	00:24:33	くれみ	あっ	
552	00:24:33	ぴねかっと	草	
553	00:24:33	岸辺一徳	草	
554	00:24:34	山の田んぼ	草	
555	00:24:34	ブロア	このカエル使いづらいんだよなあ…	
556	00:24:34	ジョナサン・グレーン	あっ	
557	00:24:36	あい	すっと落ちた	
