行番号	投稿時間	投稿者	メッセージ	スパチャ
122	00:06:06	_ Die	いいおっさんじゃないか！	
123	00:06:23	えび	アンダーグラウンドとバーチャルを履き違えた	
124	00:06:39	パック	Get Money	
125	00:06:41	ともはね	セーター可愛い	
126	00:06:46	あぶりカルビン	稼げると思ってるのか……	
127	00:06:47	いぶきんぐ	ゲットマネーは大分難易度高い	
128	00:07:00	プッ	このセーター歩くとシャラシャラいう	
129	00:07:00	motiyomogi	草	
130	00:07:03	瑞鬼	草	
131	00:07:07	ホワイトラン衛兵	なるほどな	
132	00:07:07	だむ	草	
133	00:07:08	小さい胡麻塩	草	
134	00:07:09	スモーク	草	
135	00:07:16	桜田紅	赤い服つよい	
136	00:07:17	いぶきんぐ	赤は強いんなー	
137	00:07:19	岸辺一徳	いい気分	
138	00:07:20	Habaki Satou	この服H&Mらしい	
139	00:07:20	piyo2840	赤い服のがなめられないのか	
140	00:07:27	大地	金はスケベ兌換券でもある	
141	00:07:35	渚乃奏	私は青い服だから舐められたのか～～～	
142	00:07:41	岸辺一徳	ないな・・・	
143	00:07:50	小さい胡麻塩	ないかな…ないかも…	
144	00:07:52	むむめめ	最強かも	
145	00:07:59	あぶりカルビン	ラリってますね	
146	00:08:04	大地	もう既に地獄みたいなんだけど	
147	00:08:05	岸辺一徳	プリン体ゼロすごい	
148	00:08:07	プッ	接触ある	
149	00:08:07	Habaki Satou	ラリってるのか？ 草	
150	00:08:10	いぶきんぐ	JCだもんね	
151	00:08:10	Dive B2	グラスの持ち方すこ	
152	00:08:17	いぶきんぐ	闇の騎士	
153	00:08:24	パック	いるね	
154	00:08:29	えび	†闇の騎士†	
155	00:08:43	スモーク	いそう	
156	00:08:56	小さい胡麻塩	ダークネスイーターは居るしね	
157	00:09:01	岸辺一徳	ヘロ男爵かな…	
158	00:09:11	タケノコ男	草	
159	00:09:11	ナウ	闇の女騎士Ｗ	
160	00:09:26	プッ	闇の女騎士はいいな	
161	00:09:27	いぶきんぐ	入れちゃうかぁ…	
162	00:09:29	Habaki Satou	足していく	
163	00:09:31	motiyomogi	ごった煮すぎる	
164	00:09:40	あぶりカルビン	闇のオッパブ女騎士……	
165	00:09:42	渚乃奏	闇のおっぱぶ騎士	
166	00:09:54	ともはね	おっぱぶの闇の騎士	
167	00:09:56	小さい胡麻塩	闇のおっパブ女騎士vtuber	
168	00:09:56	パック	ラリってるのか	
169	00:10:01	ホワイトラン衛兵	草	
170	00:10:05	Habaki Satou	値札	
171	00:10:06	ミワタリ	草	
172	00:10:07	あぶりカルビン	値札ついてますよ	
173	00:10:09	パック	タグついてますよ	
174	00:10:10	いぶきんぐ	値札かあれ	
175	00:10:11	motiyomogi	帽子にタグついてる	
176	00:10:13	大地	MFB	
177	00:10:13	piyo2840	値札	
178	00:10:17	ともはね	おっ	
179	00:10:18	プッ	頭に値札やばい	
180	00:10:27	アリック	確か渋谷の公開してた映画館の近く	
181	00:10:36	タケノコ男	つよそう	
182	00:10:37	いぶきんぐ	闇の騎士だ	
183	00:10:40	瑞鬼	草	
184	00:10:41	motiyomogi	闇の騎士です	
185	00:10:44	あぶりカルビン	胸……	
186	00:10:44	大地	カッコいい……	
187	00:10:50	azcatいなもり	かっこいいｗ	
188	00:10:50	_ Die	草	
189	00:10:51	ホワイトラン衛兵	えぇ…	
190	00:10:54	いぶきんぐ	草	
191	00:10:56	大地	省エネは基本	
192	00:10:56	motiyomogi	草	
193	00:11:00	プッ	お前下半身丸出しじゃないか	
194	00:11:00	だむ	草	
195	00:11:02	岸辺一徳	むっ	
196	00:11:04	D W	草	
197	00:11:04	piyo2840	下半身w	
198	00:11:06	アリック	以外とバーチャル向けの声してるんだよね、山田ケルベロス	
199	00:11:08	ともはね	下半身は難しい	
200	00:11:10	えび	よく動いてる	
201	00:11:17	ミワタリ	山田	
202	00:11:22	piyo2840	全裸のお前が言うな	
203	00:11:35	Habaki Satou	シコるな	
204	00:11:40	いぶきんぐ	浅はか！	
205	00:11:49	えび	実質キス部	
206	00:11:50	プッ	いかにもおっさん同士の発想	
207	00:11:59	ホワイトラン衛兵	下半身パン一ってそういう…	
208	00:12:00	小さい胡麻塩	ニートなのに技術力高い	
209	00:12:04	piyo2840	下半身ナヨナヨw	
210	00:12:05	いぶきんぐ	山田	
211	00:12:06	パック	武将感なし	
212	00:12:11	ともはね	山田	
213	00:12:13	スモーク	山田	
214	00:12:14	プッ	山田	
215	00:12:21	渚乃奏	山 田	
216	00:12:30	ナウ	ちゃんとしたニートとは	
217	00:12:35	_ Die	細かい動きが中々凝ってる	
218	00:12:35	piyo2840	山 田	
219	00:12:48	いぶきんぐ	山田黒龍	
220	00:12:50	匿名希望	暇だしどうせやるからにはとこだわるニートは結構いる	
221	00:12:52	岸辺一徳	つよそう	
222	00:12:54	小さい胡麻塩	山田ケルベロス	
223	00:12:56	motiyomogi	山田ケルベロス	
224	00:13:00	Habaki Satou	山田ケルベロス	
225	00:13:02	プッ	山田ケルベロスいいね	
226	00:13:03	ともはね	山田ケルベロスすこ	
227	00:13:06	なる	黒竜はどこに…？	
228	00:13:07	瑞鬼	これが山田ケルベロスか...	
229	00:13:07	piyo2840	股間いじるな	
230	00:13:09	タケノコ男	山田ケルベロス	
231	00:13:16	渚乃奏	山 田 ケ ル ベ ロ ス	
232	00:13:22	ホワイトラン衛兵	ケロちゃん…	
233	00:13:29	渚乃奏	山ケロ	
234	00:13:37	岸辺一徳	全国制覇	
235	00:13:40	motiyomogi	えぇ…	
236	00:13:47	azcatいなもり	壮大…	
237	00:13:49	_ Die	壮大かな…壮大かも…	
238	00:13:51	D W	おっパブ武将	
239	00:13:59	岸辺一徳	ぴったり	
240	00:14:01	プッ	硬いか？	
241	00:14:03	渚乃奏	固いか？？	
242	00:14:47	ともはね	方向性が迷子	
243	00:14:48	小さい胡麻塩	確かに	
244	00:14:55	パック	内股やめい	
245	00:14:55	えび	確かに	
246	00:14:55	Habaki Satou	ミソシタが声かけたらマジで来そう	
247	00:14:56	いぶきんぐ	たしかに	
248	00:15:04	渚乃奏	たしかに	
249	00:15:14	岸辺一徳	すごい	
250	00:15:26	渚乃奏	おっぱぶ武将お前しかいない説	
251	00:15:29	プッ	どういう組み合わせなのか	
252	00:15:44	むむめめ	オフでやってる方はいたね	
253	00:15:45	_ Die	やった子は一応いる	
254	00:15:47	ホワイトラン衛兵	汚い…	
255	00:15:49	Habaki Satou	元アマリリス組の子寝起きどっきりやってたよ	
256	00:15:51	桜田紅	部屋すごい	
257	00:15:59	いぶきんぐ	アカネくんの部屋はもっとひどいし…	
258	00:16:01	motiyomogi	きたない	
259	00:16:03	岸辺一徳	姉ちゃんも掃除しよ？	
260	00:16:06	らうらう	草	
261	00:16:10	スモーク	VRCで寝落ち配信してるの見たな	
262	00:16:11	プッ	このどうしようもないへやすき	
263	00:16:12	ホワイトラン衛兵	草	
264	00:16:18	らうらう	えらい	
265	00:16:21	桜田紅	そうじえらい	
266	00:16:24	_ Die	えらい	
267	00:16:25	岸辺一徳	すごい	
268	00:16:26	ホワイトラン衛兵	えらい	
269	00:16:27	ナウ	ほんとぉ？	
270	00:16:28	スモーク	さす姉	
271	00:16:29	小さい胡麻塩	えらい	
272	00:16:31	プッ	そうじすごい	
273	00:16:34	D W	えらい	
274	00:16:40	いぶきんぐ	えらい	
275	00:16:43	えび	これで伸びてるんだ…	
276	00:16:46	motiyomogi	姉ちゃん…	
277	00:16:47	渚乃奏	PCはDELL?	
278	00:17:00	いぶきんぐ	増えたり減ったりしてるね…	
279	00:17:19	Habaki Satou	50万再生 うせやろ！？	
280	00:17:23	スモーク	すごい	
281	00:17:23	小さい胡麻塩	そんなに	
282	00:17:29	岸辺一徳	これがモテ期…	
283	00:17:34	ホワイトラン衛兵	すごい	
284	00:17:36	いぶきんぐ	そんなに	
285	00:17:38	ともはね	モテるのか	
286	00:17:41	タケノコ男	すごい	
287	00:17:44	匿名希望	バズってる	
288	00:17:52	プッ	すでにMFB超え	
289	00:18:03	岸辺一徳	山ケルグッズバリエーションありそう	
290	00:18:03	らうらう	女性ファン	
291	00:18:08	岸辺一徳	かわいい	
292	00:18:11	大地	かわいい	
293	00:18:12	スモーク	汚い床が気になりすぎる	
294	00:18:12	ホワイトラン衛兵	かわいい	
295	00:18:12	パック	かわいい	
296	00:18:12	motiyomogi	かわいい	
297	00:18:13	タケノコ男	かわいい	
298	00:18:14	プッ	かわいいじゃねえか	
299	00:18:16	_ Die	かわいい	
300	00:18:17	小さい胡麻塩	かわいい	
301	00:18:17	桜田紅	かわいい	
302	00:18:19	Habaki Satou	バックトラックいいよなー	
303	00:18:19	piyo2840	かわよい	
304	00:18:20	だむ	かわいい	
305	00:18:20	ともはね	ヒロインきた	
306	00:18:22	えび	かわいい	
307	00:18:32	渚乃奏	どっから連れてきた	
308	00:18:44	いぶきんぐ	あー…駄目なパターンだ	
309	00:18:45	Habaki Satou	会いにくるバーチャルyoutuber	
310	00:18:48	ホワイトラン衛兵	こわい	
311	00:18:50	ともはね	会いに来るな	
312	00:18:53	piyo2840	会いに行くとか突然すぎる…	
313	00:19:04	パック	調子に乗りおる	
314	00:19:07	小さい胡麻塩	ひどい	
315	00:19:08	Habaki Satou	「僕よりちょっと」	
316	00:19:10	大地	クズ	
317	00:19:11	らうらう	草	
318	00:19:15	motiyomogi	なんだこいつ	
319	00:19:20	piyo2840	なに…？？？	
320	00:19:25	えび	ひどい	
321	00:19:26	プッ	ミソシタで偵察	
322	00:19:33	渚乃奏	まさかのミソ詐称	
323	00:19:38	ミワタリ	えぇ…	
324	00:19:47	大地	いるとかいないとかそりゃリアルな奴の概念だ	
325	00:19:47	瑞鬼	かもしれない	
326	00:19:47	小さい胡麻塩	ミソ詐欺	
327	00:19:57	パック	大御所気取りで草	
328	00:20:05	匿名希望	ややこしい	
329	00:20:10	piyo2840	めちゃくちゃ上からだw	
330	00:20:13	むむめめ	入れ子構造	
331	00:20:16	小さい胡麻塩	メタvtuberの入れ子構造は結構面白そう	
332	00:20:23	らうらう	コイツ！	
333	00:20:23	スモーク	草	
334	00:20:27	プッ	レイヤーが多重	
335	00:20:28	D W	ｸｽﾞｩ	
336	00:20:30	ミワタリ	草	
337	00:20:36	_ Die	美	
338	00:20:39	motiyomogi	美	
339	00:20:41	瑞鬼	美	
340	00:20:42	タケノコ男	美	
341	00:20:43	プッ	ミソシタのウィリオくんみたいな	
342	00:20:43	ホワイトラン衛兵	草	
343	00:20:46	小さい胡麻塩	美	
344	00:20:47	ミワタリ	美	
345	00:20:48	渚乃奏	美	
346	00:20:49	えび	草	
347	00:20:53	piyo2840	？！	
348	00:20:53	Dive B2	美	
349	00:20:54	いぶきんぐ	美	
350	00:21:07	Habaki Satou	ミソシタのビレバン番組で似たような話してた	
351	00:21:07	岸辺一徳	かーわーいーいー	
352	00:21:09	プッ	頭が仏像みたい	
353	00:21:12	らうらう	美	
354	00:21:13	ともはね	おかあさま	
355	00:21:21	パック	親指みてぇだな	
356	00:21:21	むむめめ	美って書いてあるし間違いなさそう	
357	00:21:21	渚乃奏	ゴリ押し	
358	00:21:25	piyo2840	百味ビーンズ草	
359	00:21:49	らうらう	かき揚げ親指	
360	00:21:53	プッ	ババアジョ	
361	00:21:54	岸辺一徳	美少女	
362	00:21:55	Habaki Satou	ババァだろお前	
363	00:21:57	motiyomogi	ババアジョ	
364	00:22:02	いぶきんぐ	美少女押し	
365	00:22:03	piyo2840	ﾊﾞﾊﾞｧじょ	
366	00:22:03	小さい胡麻塩	親指タイタニックとかあったっけ	
367	00:22:08	渚乃奏	ババアですらねえよ。ジジイ……。	
368	00:23:01	Habaki Satou	メイクマネー	
369	00:23:06	piyo2840	ギャラはちゃんと払えよ	
370	00:23:07	タケノコ男	そんなに	
371	00:23:08	_ Die	たけぇ	
372	00:23:08	大地	そんなに	
373	00:23:09	パック	300万!?	
374	00:23:12	えび	そんなに	
375	00:23:12	いぶきんぐ	そんなに	
376	00:23:14	瑞鬼	こわい	
377	00:23:14	ホワイトラン衛兵	おたかい…	
378	00:23:15	スモーク	たっけ	
379	00:23:17	プッ	そんなに	
380	00:23:18	だむ	そんなに	
381	00:23:18	小さい胡麻塩	そんなに	
382	00:23:38	らうらう	美人タレント	
383	00:23:52	D W	温泉	
384	00:23:55	大地	地獄だ	
385	00:23:56	ミワタリ	さわさわ	
386	00:23:58	piyo2840	温泉	
387	00:23:58	ともはね	どうして・・・	
388	00:24:04	いぶきんぐ	こわい	
389	00:24:05	motiyomogi	こわい	
390	00:24:06	小さい胡麻塩	温泉	
391	00:24:07	プッ	きつ	
392	00:24:07	azcatいなもり	こわくなってきた	
393	00:24:16	パック	これには山田も困惑	
394	00:24:20	ホワイトラン衛兵	ババア様	
395	00:24:21	Dive B2	言葉に気をつけろー！	
396	00:24:21	ミワタリ	こわい	
397	00:24:26	渚乃奏	温泉で許される VS. こいつと温泉	
398	00:24:28	いぶきんぐ	ババア様	
399	00:24:31	ともはね	ババア様	
400	00:24:34	ミワタリ	ババア様	
401	00:24:34	_ Die	にじりにじり	
402	00:24:40	piyo2840	近づいてきたw	
403	00:24:50	らうらう	草	
404	00:24:55	タケノコ男	草	
405	00:24:55	ホワイトラン衛兵	草	
406	00:24:55	motiyomogi	ながい	
407	00:24:56	だむ	草	
408	00:24:57	パック	長い	
409	00:24:57	スモーク	草	
410	00:24:57	瑞鬼	なっが	
411	00:24:58	Dive B2	ながぁい	
412	00:24:58	大地	笑い声混じりで結構楽しめた	
413	00:24:58	ともはね	草	
414	00:24:58	ミワタリ	草	
415	00:24:59	Habaki Satou	4泊5日	
416	00:25:00	azcatいなもり	長いｗ	
417	00:25:02	プッ	4泊5日！？	
418	00:25:05	なる	下半身触ってる	
419	00:25:06	らうらう	普通に笑うとおもう	
420	00:25:12	大地	折れた	
421	00:25:16	Habaki Satou	行きます	
422	00:25:22	piyo2840	行くんだw	
423	00:25:23	渚乃奏	二択がきつすぎんだよなぁ	
424	00:25:23	大地	トホホ～	
425	00:25:31	パック	手を伸ばす	
426	00:25:48	ミワタリ	確かに	
427	00:25:52	プッ	ゴリラ捕獲体操	
428	00:25:52	ともはね	体操してる	
429	00:26:06	D W	直球だな	
430	00:26:07	大地	むっ	
431	00:26:09	Habaki Satou	江戸川かな？	
432	00:26:13	渚乃奏	あの体操でそんなに息上がる？？？？	
433	00:26:41	ともはね	スケベコスプレイベントで怪我をするニート	
434	00:26:50	えび	バナナくんはびっくりした	
435	00:26:54	プッ	バナナくん	
436	00:27:05	アリック	バナナくん…	
437	00:27:18	らうらう	声のはっすぇ	
438	00:27:24	D W	どこいくねーん	
439	00:27:31	渚乃奏	もにゃもんずるい	
440	00:27:40	Habaki Satou	これ全部アドリブなんだぜ…	
441	00:27:42	パック	？？？	
442	00:27:45	_ Die	えっ？	
443	00:27:46	むむめめ	草	
444	00:27:47	piyo2840	いけなかった？	
445	00:27:51	えび	えぇ…	
446	00:27:52	ミワタリ	草	
447	00:27:52	タケノコ男	えぇ…	
448	00:27:52	いぶきんぐ	ええ…	
449	00:27:53	D W	草	
450	00:27:55	あぶりカルビン	草	
451	00:27:56	小さい胡麻塩	嘘でしょ	
452	00:27:57	motiyomogi	草	
453	00:28:00	ホワイトラン衛兵	えぇ…	
454	00:28:01	らうらう	草	
455	00:28:03	だむ	えぇ…	
456	00:28:06	piyo2840	草	
457	00:28:06	アリック	ペライチの台本でほぼアドリブ	
458	00:28:06	ミワタリ	えぇ…	
459	00:28:10	えび	草	
460	00:28:10	瑞鬼	草	
461	00:28:11	あぶりカルビン	武将きたー	
462	00:28:12	大地	ヤバい	
463	00:28:22	Dive B2	腕が凄い	
464	00:28:23	アリック	出た人気キャラ新橋	
465	00:28:24	ホワイトラン衛兵	足ほそい	
466	00:28:25	piyo2840	新橋おっパブ武将	
467	00:28:32	瑞鬼	足が細すぎる	
468	00:28:33	渚乃奏	急な大戦モード	
469	00:28:34	ともはね	新橋武将だ！！！	
470	00:28:36	プッ	23区じゃねえんだよな、新橋	
471	00:28:38	なる	世間話するな	
472	00:28:53	piyo2840	戦闘中w	
473	00:28:55	Habaki Satou	戦 闘 中	
474	00:29:03	小さい胡麻塩	戦闘中	
475	00:29:04	ミワタリ	終了	
476	00:29:16	渚乃奏	戦闘シーンはないんかいｗ	
477	00:29:23	Dive B2	どこの血だ…	
478	00:29:24	タケノコ男	めっちゃくさくなってそう	
479	00:29:26	小さい胡麻塩	確かに	
480	00:29:27	いぶきんぐ	たしかにねじゃないんだよ！	
481	00:29:39	Habaki Satou	和風？	
482	00:29:40	_ Die	和風…？	
483	00:29:40	プッ	なるほどね…	
484	00:29:43	piyo2840	パンティで股間を拭う	
485	00:29:44	パック	和風？	
486	00:29:45	だむ	和風…？	
487	00:29:46	ともはね	パンティー兜	
488	00:29:49	スモーク	和風…	
489	00:29:52	ミワタリ	和風…？	
490	00:29:54	渚乃奏	こいつら意思疎通スムーズすぎない？？？？	
491	00:29:59	ともはね	しこるな	
492	00:30:00	アリック	山田ケルベロスやってることは面白そうなんだよね	
493	00:30:19	らうらう	無論	
494	00:30:19	プッ	通じ合ってるよな	
495	00:30:24	パック	おー	
496	00:30:33	piyo2840	白	
497	00:30:42	ともはね	これ全部アドリブなの草	
498	00:30:43	プッ	ここすき	
499	00:30:44	D W	仲良くなってんじゃん	
500	00:30:46	らうらう	草	
501	00:30:51	ミワタリ	草	
502	00:30:52	Habaki Satou	確かに	
503	00:30:55	瑞鬼	草	
504	00:30:56	渚乃奏	ミソシタの笑い声初では？	
505	00:30:58	motiyomogi	話盛り上がってるな	
506	00:30:59	ホワイトラン衛兵	草	
507	00:31:01	プッ	素で笑ってる	
508	00:31:10	Dive B2	台本はペラ1枚って言ってましたね	
509	00:31:14	らうらう	王道はいいよなあ	
510	00:31:41	Habaki Satou	パンポエ	
511	00:31:44	piyo2840	パンポン	
512	00:31:50	らうらう	ぱんぽえ ぽえぱん	
513	00:31:53	渚乃奏	ポエパン	
514	00:31:53	プッ	パンティは文学であり哲学	
515	00:31:54	ともはね	パンポエ	
516	00:31:54	スモーク	ポエパン	
517	00:31:55	タケノコ男	パンティーは文学	
518	00:31:56	小さい胡麻塩	パンティは文学	
519	00:32:02	_ Die	パン学	
520	00:32:05	大地	真面目	
521	00:32:05	motiyomogi	パン学	
522	00:32:25	ともはね	パンティー研究所	
523	00:32:25	プッ	パンT細胞	
524	00:32:29	_ Die	下着研究所は確かあるな	
525	00:32:29	らうらう	パンティー細胞	
526	00:32:30	だむ	パンティー細胞	
527	00:32:30	ホワイトラン衛兵	パンティー細胞…	
528	00:32:32	motiyomogi	パンティー細胞はありまぁす	
529	00:32:37	えび	パンティ細胞はありまーす！	
530	00:32:37	アリック	アドリブでパンティー細胞だなんてよく言えるよう	
531	00:32:38	大地	ラリってんの？	
532	00:32:40	ともはね	パンティー細胞はあります！！！	
533	00:32:43	スモーク	草	
534	00:32:43	渚乃奏	パンT細胞はありまーす！！	
535	00:32:50	piyo2840	パンティはサイエンス	
536	00:32:51	ミワタリ	どんどん飛躍していく	
537	00:33:00	タケノコ男	パンティーって奥深いんだな…	
538	00:33:12	小さい胡麻塩	確かに	
539	00:33:14	ともはね	パンティーは万能	
540	00:33:15	プッ	たしかに	
541	00:33:16	大地	確かに	
542	00:33:16	だむ	たしかに	
543	00:33:17	スモーク	お、おう	
544	00:33:17	_ Die	そうだね	
545	00:33:18	ホワイトラン衛兵	なるほど…？	
546	00:33:20	らうらう	姉ちゃんもパン学いく？	
547	00:33:21	Dive B2	たしかに	
548	00:33:21	いぶきんぐ	たしかに	
549	00:33:21	motiyomogi	たしかに	
550	00:33:32	D W	誰や	
551	00:33:33	渚乃奏	親より過ごしたパンティー	
552	00:33:34	なる	明日のパンツがあればいい	
553	00:33:38	piyo2840	誰だ…	
554	00:33:43	Habaki Satou	出た蟹江トゥン角	
555	00:33:51	アリック	後輩さんだ	
556	00:33:57	らうらう	たしかに	
557	00:34:04	piyo2840	なるほど確かに	
558	00:34:04	プッ	へ〜	
559	00:34:32	大地	左の人ちょっとDE DE MOUSEっぽいよね	
560	00:34:38	ホワイトラン衛兵	なるほど	
561	00:34:45	piyo2840	パンティは人生の友	
562	00:34:53	プッ	蟹江トゥン角さん	
563	00:34:58	Dive B2	人類が初めてパンツ履いたのはいつなんでしょうね	
564	00:35:20	プッ	こういうおっさんいる	
565	00:35:29	アリック	おもしろダークネスに欠かせなかった二人	
566	00:35:47	motiyomogi	草	
567	00:35:50	ミワタリ	草	
568	00:35:51	D W	どこに向かってるんだ	
569	00:35:52	えび	編集がフリーソフト感	
570	00:35:55	だむ	草	
571	00:35:56	ホワイトラン衛兵	草	
572	00:36:04	パック	猫潰れてますよ	
573	00:36:04	ミワタリ	ついつい使っちゃう	
574	00:36:09	らうらう	崩しのテクニック	
575	00:36:10	渚乃奏	フリーソフト感は草	
576	00:36:15	プッ	編集もiPhone説	
577	00:36:26	小さい胡麻塩	CD輸入には時間掛かるからな…	
578	00:36:32	Johnny Lattarulo	what are you doing?	
579	00:36:51	タケノコ男	cute	
580	00:36:55	桜田紅	もっちんぐ	
581	00:36:56	ホワイトラン衛兵	cute	
582	00:36:56	らうらう	cute	
583	00:36:57	motiyomogi	cute	
584	00:36:58	小さい胡麻塩	cute	
585	00:36:59	D W	うおっちんぐ	
586	00:37:00	パック	ミソシタをパシる大物vtubeｒ	
587	00:37:03	プッ	cute	
588	00:37:04	いぶきんぐ	cute	
589	00:37:13	Johnny Lattarulo	you guys are watching what??	
590	00:37:26	タケノコ男	movie	
591	00:37:34	Johnny Lattarulo	ooooooh ok!	
592	00:37:54	Habaki Satou	Vtuber movie "バーチャル男(virtual man)"	
