行番号	投稿時間	投稿者	メッセージ	スパチャ
149	00:00:00	ジュンペイ	40分後という意味だったのでは？弟はちゃんと姉ちゃんの言葉の意図汲み取って！	
150	00:00:06	むらさきあんこ	バーチャルジャワ島	
151	00:00:12	究極ド根性ダイコン	きた	
152	00:00:14	なんたら	おいしい煮玉子	
153	00:00:15	Garden	おいしい煮玉子	
154	00:00:15	あい	おいしい煮玉子	
155	00:00:15	岸辺一徳	おいしい煮玉子	
156	00:00:15	ジョナサン・グレーン	通知きた！高評価！	
157	00:00:16	鈴木おじさん	おいしい煮玉子	
158	00:00:16	竹本カキフライ	どっちにしろ姉ちゃんはまだ遅刻していないのだ	
159	00:00:18	タケノコ男	おいしい煮玉子	
160	00:00:19	べるべる	おいしい煮玉子	
161	00:00:20	いぶきんぐ	おいしい煮玉子	
162	00:00:20	らうらう	おいしい煮玉子	
163	00:00:20	むらさきあんこ	おいしい煮玉子	
164	00:00:21	ブロア	おいしい煮玉子	
165	00:00:22	しれちゅー	おいしい煮玉子	
166	00:00:23	ジュンペイ	おいしい煮玉子	
167	00:00:23	eve	おいしい煮玉子	
168	00:00:24	ヘンリーダーガー	おいしい煮玉子	
169	00:00:25	ゴギガガガギゴ	おいしい煮玉子	
170	00:00:25	ジョナサン・グレーン	おいしい煮玉子	
171	00:00:26	なにここ	おいしい煮玉子	
172	00:00:27	カギカギ	おいしい煮玉子	
173	00:00:27	なる	おいしい煮玉子	
174	00:00:30	ナウ	おいしい煮玉子	
175	00:00:31	陰キャバス竹中	おいしい煮玉子	
176	00:00:31	あまいさい	おいしい煮玉子	
177	00:00:31	箸盛り【はしもり】	おいしい煮玉子	
178	00:00:33	竹本カキフライ	オハヨー！チュッ♥️	
179	00:00:34	ミワタリ	おいしい煮玉子	
180	00:00:34	くら	おいしい煮玉子	
181	00:00:36	袖口	おいしい煮玉子	
182	00:00:36	mussaOren	おいしい煮玉子	
183	00:00:39	バリ島のサボテン	おいしい煮玉子	
184	00:00:40	ささき.	おいしい煮玉子	
185	00:00:41	ハイナマ	​おいしい煮玉子	
186	00:00:41	ねこくーる	おいしい煮玉子	
187	00:00:43	Fuzuki K	なにこれ……	
188	00:00:46	mori mori	おはよう姉ちゃん	
189	00:00:46	助六	おいしい煮玉子	
190	00:00:51	バリ島のサボテン	いつもの	
191	00:00:51	たんこぶ	こんにちはー	
192	00:00:55	鈴木おじさん	遅刻してたっけ？	
193	00:00:55	しれちゅー	かわいい	
194	00:00:56	Fuzuki K	謝れる！ 高評価！	
195	00:00:56	竹本カキフライ	かわいい	
196	00:00:59	ミワタリ	おはよう姉ちゃん	
197	00:01:00	ブロア	おはよう煮玉子	
198	00:01:00	らうらう	寝起きの姉ちゃんもかわいいよな	
199	00:01:01	なんたら	よく寝てる！高評価！	
200	00:01:03	ジョナサン・グレーン	かわいい	
201	00:01:04	あい	寝坊する姉ちゃんかわいい！	
202	00:01:05	畑秋	おいしい煮玉子	
203	00:01:07	ss kk	おいしい煮玉子	
204	00:01:11	呂宋鋼四郎	おいしい煮玉子	
205	00:01:18	ほるもん	おいしい煮玉子	
206	00:01:20	ミワタリ	寝ぐせでボサボサになってそう	
207	00:01:20	あい	セーフかもね	
208	00:01:20	imo	おいしい煮玉子	
209	00:01:21	ヘンリーダーガー	姉ちゃんが寝坊した！高評価！	
210	00:01:21	木之本兄P	普通に寝坊かw	
211	00:01:22	たんこぶ	時差でしょ	
212	00:01:23	竹本カキフライ	お寝ぼけ姉ちゃんかわいい	
213	00:01:24	Nas marl	爆睡姉ちゃん	
214	00:01:24	かんてら	おいしい煮玉子	
215	00:01:25	くら	おはよう煮玉子	
216	00:01:27	タケノコ男	セーフだね	
217	00:01:28	いぶきんぐ	寝坊する姉ちゃんかわいい！高評価！	
218	00:01:28	岸辺一徳	荷物の受け取り中なら仕方ない	
219	00:01:30	Fuzuki K	ろれつ回ってない……かわいい……	
220	00:01:43	真新八	おはよう煮玉子	
221	00:01:43	なにここ	準備中に来てしまう荷物が悪い一面まである！	
222	00:01:44	あまいさい	おねむの姉ちゃんかわいい…	
223	00:01:57	らうらう	朝ごはんは？？？	
224	00:01:57	ジョナサン・グレーン	へろへろ姉ちゃんかわいい	
225	00:01:59	むらさきあんこ	干し芋来ちゃってたかー	
226	00:02:00	ロンドベルジェニ	かわいい	
227	00:02:03	タケノコ男	かわいい	
228	00:02:04	ソーデスソーデス	エッッッッッ	
229	00:02:08	あまいろむ	おいしい煮玉子	
230	00:02:13	真新八	かわいいからオケ	
231	00:02:14	ジョナサン・グレーン	かわいい	
232	00:02:21	フレイムリンクス	おいしい煮玉子	
233	00:02:25	近藤大輔	何届いたの？	
234	00:02:25	たんこぶ	かわいい	
235	00:02:26	RY U	おいしい煮玉子	
236	00:02:30	なんたら	睡眠してくれて俺も鼻が高いよ…	
237	00:02:31	ナウ	寝坊配信なのに高評価多いの草生える	
238	00:02:36	あまいさい	ちゃんと朝ごはん食べてる！高評価！	
239	00:02:44	らうらう	添い寝・・・・	
240	00:02:49	助六	姉ちゃんが寝てる間に世界は一巡したから遅刻じゃないよ	
241	00:02:54	竹本カキフライ	NTR	
242	00:03:03	ミワタリ	朝ごはんちゃんと食べないと体に悪いからね	
243	00:03:11	岸辺一徳	そういうとこだぞ	
244	00:03:11	究極ド根性ダイコン	JCにバーザム送り付けるとか何考えてるんだ！	
245	00:03:14	タケノコ男	添い寝のアレは本当にあった怖い話より怖かった	
246	00:03:18	ナウ	JCでも料理に使うかもしれないし・・・	
247	00:03:18	秋箱	はあー、遅刻とか姉ちゃん可愛いんだが？	
248	00:03:31	D W	バーチャル非行	
249	00:03:34	Fuzuki K	ザムは世界的に人気だし……	
250	00:03:35	近藤大輔	大姉ちゃん宛かも	
251	00:03:44	竹本カキフライ	JCにはガンダムマーク2でしょ	
252	00:03:48	岸辺一徳	バーザムは股間粒子砲がチャーミング	
253	00:03:50	ヘンリーダーガー	誰だバーザムなんか送った奴は	
254	00:03:57	ジョナサン・グレーン	未成年にザムはダメでしょ	
255	00:04:02	秋箱	バーザムはJCのトレンドだよ	
256	00:04:11	らうらう	かわいい	
257	00:04:11	木之本兄P	お、そうだな	
258	00:04:13	Fuzuki K	姉ちゃん煮玉子以外に料理作れるの？	
259	00:04:13	ミワタリ	かわいい	
260	00:04:14	タケノコ男	くしゃみ	
261	00:04:14	究極ド根性ダイコン	女子力高くウィスキーボンボン作ろう	
262	00:04:14	鈴木おじさん	くしゃみかわいい	
263	00:04:15	ナウ	おせき民歓喜	
264	00:04:18	ジョナサン・グレーン	かわいい	
265	00:04:18	ブロア	かわいい	
266	00:04:19	ジュンペイ	くしゃ民歓喜	
267	00:04:19	岸辺一徳	くしゃみ	
268	00:04:20	ヘンリーダーガー	くしゃ民	
269	00:04:22	ブロア	くしゃみかわいい	
270	00:04:23	あい	かわいい	
271	00:04:24	なんたら		￥100
272	00:04:29	真新八	くしゃみ	
273	00:04:29	近藤大輔	レアくしゃみ	
274	00:04:29	ナウ	くしゃ民だ！	
275	00:04:30	木之本兄P	クシャミン	
276	00:04:34	たんこぶ		￥100
277	00:04:34	いぶきんぐ	かわいい	
278	00:04:42	ねこくーる	かわいい	
279	00:04:43	らうらう		￥100
280	00:04:49	岸辺一徳	かわいい	
281	00:05:54	なにここ	ダッシュのグライド大好き	
282	00:05:55	ジョナサン・グレーン	すぐ自爆しようとするやつ	
283	00:05:56	木之本兄P	子安ｷﾀｰ!	
284	00:05:57	究極ド根性ダイコン	また濃いキャラが…	
285	00:05:59	mori mori	ゲーム音量小さい？	
286	00:06:07	ソーデスソーデス	いい感じに画面に溶け込む姉ちゃん	
287	00:06:17	ジョナサン・グレーン	ちょっとゲーム音小さい気がするね	
288	00:06:20	竹本カキフライ	ちょっとちっちゃいね	
289	00:06:20	プラスワン	ボイスがちいさいのかも	
290	00:06:31	RY U	CVが聞こえづらいかな	
291	00:06:34	Fuzuki K	姉ちゃんの方が解像度高い	
292	00:06:38	いぶきんぐ	ロールちゃんのフィギュアも小さい	
293	00:06:42	竹本カキフライ	いいかも	
294	00:06:52	真新八	姉ちゃんの声が聞こえれば幸せ	
295	00:07:07	箸盛り【はしもり】	マジヤベー	
296	00:07:09	究極ド根性ダイコン	バーチャル実写	
297	00:07:13	タケノコ男	えらいこっちゃ！	
298	00:07:21	ジョナサン・グレーン	えらいこっちゃ！	
299	00:07:21	陰キャバス竹中	自爆するしかねぇ！	
300	00:07:25	たんこぶ	レッツ自爆	
301	00:07:25	鈴木おじさん	俺はヤバイと思う	
302	00:07:37	木之本兄P	あーここか…ここら辺で１回詰まった気がする	
303	00:08:02	ソーデスソーデス	こいつ何でも知ってんな	
304	00:08:06	竹本カキフライ	有能猿	
305	00:08:07	Fuzuki K	ロールちゃんえげつないもんつくってんな	
306	00:08:12	くら	来るかあのヤバい秘密兵器	
307	00:08:32	竹本カキフライ	こわい	
308	00:08:34	らうらう	つよそう	
309	00:08:38	究極ド根性ダイコン	つよそう	
310	00:08:38	ミワタリ	つよそう	
311	00:08:40	ジョナサン・グレーン	つよそう	
312	00:08:40	木之本兄P	っょぃ	
313	00:08:51	べるべる	つよそう	
314	00:08:59	らうらう	？！？！？！	
315	00:09:02	むらさきあんこ	自転車きたの！？	
316	00:09:06	袖口	自転車！？	
317	00:09:06	近藤大輔	自転車！？	
318	00:09:07	Fuzuki K	贈りたかったのに間に合わなかったよ……	
319	00:09:07	mori mori	草	
320	00:09:08	ソーデスソーデス	草	
321	00:09:08	らうらう	え！？！？！？	
322	00:09:08	なにここ	草	
323	00:09:09	たんこぶ	草	
324	00:09:11	岸辺一徳	草ｗ	
325	00:09:11	ミワタリ	本当に来たの！？	
326	00:09:11	究極ド根性ダイコン	草	
327	00:09:11	ザまめのすけ	DASH3楽しみだなあ	
328	00:09:12	ナウ	自転車かぶりは草	
329	00:09:12	陰キャバス竹中	自転車二台！？	
330	00:09:13	ロンドベルジェニ	草	
331	00:09:13	竹本カキフライ	草	
332	00:09:13	むらさきあんこ	2台…	
333	00:09:14	ジョナサン・グレーン	自転車2台も！？	
334	00:09:14	いぶきんぐ	2つ届いちゃったかぁ…	
335	00:09:15	袖口	2台？？？？？？？	
336	00:09:16	なんたら	姉妹で乗れるね！	
337	00:09:17	プラスワン	草	
338	00:09:17	らうらう	草	
339	00:09:17	助六	2台！	
340	00:09:17	タケノコ男	自転車2台は草	
341	00:09:18	べるべる	二台	
342	00:09:19	ソーデスソーデス	ツーリング民こわい	
343	00:09:19	明日カン八郎	二台も	
344	00:09:19	ゴギガガガギゴ	2台…2台！？	
345	00:09:21	岸辺一徳	おなかいたい	
346	00:09:23	Fuzuki K	実質スペアじゃん	
347	00:09:24	プラスワン	二台は草	
348	00:09:24	くら	２個も!?	
349	00:09:24	真新八	2台も！	
350	00:09:25	木之本兄P	二台来たは草	
351	00:09:25	なにここ	一台背負って走ろう	
352	00:09:25	カギカギ	ルゥ姉ちゃん用だな！	
353	00:09:26	鈴木おじさん	草	
354	00:09:27	mori mori	プロサイクリニストかな？	
355	00:09:27	Galzas Ribot	流石に草	
356	00:09:29	なる	石油王弟すげー	
357	00:09:31	たんこぶ	姉妹で乗れるね！！	
358	00:09:33	mussaOren	まじで二台か～	
359	00:09:35	むらさきあんこ	姉妹で使えるね！	
360	00:09:36	ミワタリ	草	
361	00:09:40	匿名	草	
362	00:09:45	ポルポル	保存用布教用かな？	
363	00:09:45	ソーデスソーデス	草	
364	00:09:47	ナウ	クゥさん	
365	00:09:52	らうらう	佐川の人が弟だったらどうするの？？？？？？？？	
366	00:09:53	近藤大輔	ルゥ姉も乗れるね！	
367	00:09:56	近藤亮	草	
368	00:10:16	プラスワン	草	
369	00:10:17	mussaOren	草	
370	00:10:18	タケノコ男	シンクロニシティすごい	
371	00:10:19	らうらう	さすがに草	
372	00:10:21	しれちゅー	草	
373	00:10:24	あい	仕方ないね	
374	00:10:24	いぶきんぐ	仕方ないよね…	
375	00:10:29	箸盛り【はしもり】	草	
376	00:10:30	鈴木おじさん	通学用とお出かけ用とか…	
377	00:10:31	Fuzuki K	返品できるんだ……	
378	00:10:31	明日カン八郎	置き場所もあるしなぁ	
379	00:10:32	岸辺一徳	しかたないよね……	
380	00:10:34	なにここ	返品されたほう実質ペアチャリじゃん！	
381	00:10:34	たんこぶ	収納がね…	
382	00:10:35	竹本カキフライ	悲しいね	
383	00:10:44	ジョナサン・グレーン	干し芋リスト見れなかった…	
384	00:10:44	べるべる	かさばるしね	
385	00:10:51	くら	しょうがないね…	
386	00:10:53	ソーデスソーデス	姉ちゃんの空気を纏ったチャリやぞ	
387	00:11:06	mori mori	操作もおぼつかないで実戦かあ！	
388	00:11:08	究極ド根性ダイコン	タコ殴りで草	
389	00:11:12	鈴木おじさん	全被弾してるー！	
390	00:11:14	Fuzuki K	そうか……姉ちゃんとお揃いのじてんしゃに乗れるのか……	
391	00:11:26	なにここ	護衛対象を盾にしていくスタイル	
392	00:11:26	むらさきあんこ	前向きな弟が多い	
393	00:11:27	らうらう	だめだがばがばだー	
394	00:11:44	秋箱	洗濯機のホースは早く買ってね…	
395	00:11:46	究極ド根性ダイコン	姉ちゃん突っ張ってるねえ	
396	00:11:50	鈴木おじさん	突っ張り棒は何本きたの？	
397	00:11:57	ソーデスソーデス	お使いリストかな？	
398	00:12:01	ナウ	愛されてるな姉ちゃん	
399	00:12:21	らうらう	あれ・・・・・	
400	00:12:29	ナウ	自転車と自転車で自転車がかぶってしまった・・・	
401	00:12:34	鈴木おじさん	自転車だけダブるってすごいな…	
402	00:12:40	なにここ	登場人物達が人類じゃなくてデコイだからこそ効きそうな残虐兵器	
403	00:12:46	近藤大輔	干し芋のリストって個数制限とか出来ないんだ	
404	00:12:56	究極ド根性ダイコン	こわい	
405	00:12:57	タケノコ男	こわい	
406	00:12:57	竹本カキフライ	おそろしい	
407	00:12:57	秋箱	こわ	
408	00:12:57	ブロア	こわ	
409	00:12:59	mori mori	極悪平気で草	
410	00:13:01	ゴギガガガギゴ	こわっ	
411	00:13:01	近藤大輔	えっ	
412	00:13:02	ねこくーる	こわい	
413	00:13:05	むらさきあんこ	ｵﾋｮﾋｮﾋｮﾋｮﾋｮ	
414	00:13:06	箸盛り【はしもり】	薄い本でみた	
415	00:13:07	ミワタリ	こわい	
416	00:13:09	たんこぶ	こわい	
417	00:13:10	ナウ	エンジェルハイロゥかな	
418	00:13:10	陰キャバス竹中	こいつレザード？？	
419	00:13:11	岸辺一徳	えっこわい	
420	00:13:13	究極ド根性ダイコン	えげつねえ…	
421	00:13:13	くら	こわ	
422	00:13:15	べるべる	ヒェッ	
423	00:13:15	ブロア	やったね！？	
424	00:13:15	HPL	エンジェルハイロウ的な	
425	00:13:16	なにここ	電子レンジ砲より怖い	
426	00:13:17	なんたら	やったよロック！	
427	00:13:18	助六	ロールちゃん凶悪すぎない？	
428	00:13:18	ジョナサン・グレーン	ハーブか何かやつておられる？	
429	00:13:19	らうらう	ロールちゃん・・・・	
430	00:13:19	近藤大輔	やった...の？	
431	00:13:23	ナウ	これにはロックもドン引き	
432	00:13:25	mori mori	せいぜい動きを止めるくらいかと思ったら	
433	00:13:25	いぶきんぐ	こわい	
434	00:13:30	真新八	何て恐ろし物を作ったんだ･･･	
435	00:13:36	ほるもん	味方が使うものじゃない	
436	00:13:39	ゴギガガガギゴ	非人道的すぎる…	
437	00:13:39	木之本兄P	やべー兵器で草	
438	00:13:41	タケノコ男	ロールちゃん陰側の戦い方するね	
439	00:13:52	陰キャバス竹中	人間とレプリロイドだけに鑑賞する虐殺兵器	
440	00:13:59	竹本カキフライ	環境に優しい殺戮兵器	
441	00:14:03	あい	ロールちゃんを敵に回してはいけない	
442	00:14:27	木之本兄P	人間には効いてないのでは	
443	00:14:34	助六	なんてものが少ない自室なんだ	
444	00:14:43	うましゃく	姉ちゃんモンスーノ知ってるのか！	
445	00:15:00	初代独立国家戦艦光進丸国家元首加山雄三	モッサリしてんなー	
446	00:15:06	Nas marl	惜しい人を亡くした	
447	00:15:32	箸盛り【はしもり】	人類は愚か	
448	00:15:44	うましゃく	クズで役立たずの負け犬め！	
449	00:16:12	mori mori	さっきから飛び立っては同じ場所に降りてるの草	
450	00:16:38	木之本兄P	ここからなにするんだっけ	
451	00:16:41	ねこくーる	悪辣な主人公たちだ	
452	00:16:43	竹本カキフライ	姉ちゃん…	
453	00:16:45	真新八	迷子？	
454	00:16:47	究極ド根性ダイコン	混乱する姉ちゃん	
455	00:16:53	箸盛り【はしもり】	話を聞こう	
456	00:17:01	木之本兄P	片っ端から建物入ってみたら？	
457	00:17:08	究極ド根性ダイコン	スペース☆ダンディかな	
458	00:17:27	いぶきんぐ	この島は遺跡の上につくられたもので真ん中に遺跡の入り口がある	
459	00:17:38	タケノコ男	二次被害もあったのか...	
460	00:17:48	究極ド根性ダイコン	あれよりヤバいんだ…	
461	00:17:51	なんたら	ロールちゃん自身には効かないのかな…	
462	00:18:13	木之本兄P	スペースダンディ？あぁあれね 銀河美少年ってやつね	
463	00:18:14	助六	ビバ★ナミダ	
464	00:18:22	究極ド根性ダイコン	ふわふわ歌詞	
465	00:18:25	なる	おうた	
466	00:18:28	竹本カキフライ	おうた	
467	00:18:28	ニコラス・ケージ	おうた	
468	00:18:30	袖口	大胆アレンジ	
469	00:18:31	なにここ	歌手の方が捕まってそう	
470	00:18:33	真新八	おうた	
471	00:18:34	PPP	しってるはずなのにしらないおうただ・・・	
472	00:18:37	ジョナサン・グレーン	尼プラあたりに来たら同時実況したいねモンスーノ	
473	00:18:40	ジョナサン・グレーン	おうた	
474	00:18:43	岸辺一徳	綺羅星☆	
475	00:18:51	岸辺一徳	石田ァ！	
476	00:18:56	ジョナサン・グレーン	綺羅星☆	
477	00:19:24	タケノコ男	草	
478	00:19:31	秋箱	それはアイカツ要素ある…？	
479	00:19:37	mori mori	完全に迷子で草	
480	00:19:38	近藤大輔	全てはアイカツに通ず	
481	00:20:02	ゴギガガガギゴ	掃除のお兄さん…！	
482	00:20:19	鈴木おじさん	実質アイカツじゃん	
483	00:20:24	はこ	実質モンスーノだった	
484	00:20:26	らうらう	？？	
485	00:20:29	なんたら	実質の範囲広くない？	
486	00:20:33	ナウ	それもアイカツだよね	
487	00:20:34	秋箱	アイカツ=モンスーノ	
488	00:20:35	究極ド根性ダイコン	これは実質アイカツ	
489	00:20:50	木之本兄P	うんうんそれもまたアイカツだね	
490	00:21:26	ジョナサン・グレーン	姉ちゃんが推してるからアイカツ	
491	00:21:39	なにここ	つまりモンスーノはアイカツ	
492	00:21:48	岸辺一徳	GOD KNOWS……	
493	00:21:57	究極ド根性ダイコン	ええ…	
494	00:21:57	タケノコ男	ひどい	
495	00:22:02	いぶきんぐ	食べるのか	
496	00:22:04	らうらう	こわい	
497	00:22:06	木之本兄P	ええ…	
498	00:22:06	ジョナサン・グレーン	怖い	
499	00:22:11	あい	この世界怖いな…	
500	00:22:14	真新八	トンカツ･･･	
501	00:22:16	くら	こわい…	
502	00:22:16	ニコラス・ケージ	サイコ	
503	00:22:17	竹本カキフライ	今日はテクカツ！	
504	00:22:47	チキン肉なし	おいしい山の雑草	
