行番号	投稿時間	投稿者	メッセージ	スパチャ
43	00:00:00	岸辺一徳	のん子！！！！	
44	00:00:00	クゥの部屋 Ch	いいじまのん子の子のしまい	
45	00:00:00	九代目中山稲五朗	チンパンジーの時代学園2年生飯島のん子	
46	00:00:00	岸辺一徳	子持ちだった……	
47	00:00:00	陰キャバス竹中	クゥ姉ちゃんの母親は飯島だった・・？	
48	00:00:00	近藤亮	結局飯島のん子の子じゃん！	
49	00:00:00	ジョンソン	お母さんだったか...	
50	00:00:00	めるカバ		￥120
51	00:00:06	らうらう	ゾーパー姉妹は飯島家の・・・？	
52	00:00:06	けろぴー	煮玉子たべてるのかな？	
53	00:00:11	竹輪	ほんとに誰なんだ…	
54	00:00:16	陰キャバス竹中	おいしい煮玉子	
55	00:00:16	あい	おいしい煮玉子	
56	00:00:18	JUNY	おいしい煮玉子	
57	00:00:20	カギカギ	おいしい煮玉子	
58	00:00:22	竹輪	おいしい煮玉子	
59	00:00:23	らうらう	おいしい煮玉子	
60	00:00:24	にけい	おいしい煮玉子	
61	00:00:24	カーマイン	おいしい煮玉子	
62	00:00:25	べるべる	おいしい煮玉子	
63	00:00:25	岸辺一徳	飯島煮玉子	
64	00:00:25	ジョナサン・グレーン	おいしい煮玉子	
65	00:00:28	タケノコ男	おいしい煮玉子	
66	00:00:28	マイフェイバリットトリビアン	おいしい煮玉子	
67	00:00:29	うぇいのる	おいしい煮玉子	
68	00:00:29	ジョンソン	おいしい煮玉子	
69	00:00:31	リフェ	おいしい煮玉子	
70	00:00:32	岸辺一徳	お風呂だ！	
71	00:00:32	じょーげん	おいしい煮玉子	
72	00:00:32	らうらう	エコー草	
73	00:00:36	竹輪	お風呂！？！？	
74	00:00:36	らうらう	おみず	
75	00:00:37	_ Die	おいしい煮玉子	
76	00:00:37	行方不明	おいしい煮玉子	
77	00:00:38	JUNY	お風呂かな？	
78	00:00:38	スモーク	すごいエコー	
79	00:00:39	にけい	地下牢にでもいるの？	
80	00:00:41	べるべる	お風呂配信だー	
81	00:00:41	けろぴー	おいしい煮た孫	
82	00:00:41	むむめめ	洞窟の中みたい	
83	00:00:41	近藤亮	おいしい煮玉子	
84	00:00:43	ジョナサン・グレーン	お風呂！	
85	00:00:49	eve	お風呂でやってるの？	
86	00:00:50	ジャック・オー	　おいしい煮玉子:クゥフランゾーパークゥフランゾーパー2:	
87	00:00:50	御早和杯	おいしい煮玉子	
88	00:00:51	_ Die	お風呂配信かな？	
89	00:00:53	けろぴー	エコーオブデス	
90	00:00:53	mk 95	エフェクトかかってる	
91	00:00:53	陰キャバス竹中	ASMRみたいになっとる	
92	00:00:55	うぇいのる	すっごいエコー	
93	00:00:56	りあすて	洞窟か？	
94	00:00:58	タケノコ男	お風呂配信！？	
95	00:01:09	JUNY	今日はどうしたの？	
96	00:01:12	スモーク	戻った	
97	00:01:12	うぇいのる	なおった	
98	00:01:13	陰キャバス竹中	おいしい煮玉子マン	
99	00:01:14	リフェ	もどった	
100	00:00:00	らうらう	はい	
101	00:00:00	ジョンソン	はい	
102	00:00:00	JUNY	はい	
103	00:00:00	岸辺一徳	おし	
104	00:00:00	_ Die	はい	
105	00:00:00	ジャック・オー	まいまい🐌	
106	00:00:00	クゥの部屋 Ch	いまいましいしまい	
107	00:00:00	陰キャバス竹中	忌々しい終い	
108	00:00:00	うぇいのる	いいしまい	
109	00:00:00	らうらう	草	
110	00:00:00	りあすて	おいしい煮玉子	
111	00:00:00	竹輪	草	
112	00:00:00	ジョンソン	飯島姉妹との対立	
113	00:00:00	べるべる	草	
114	00:00:00	カーマイン	　　:クゥフランゾーパークゥフランゾーパー2:まじいい子	
115	00:00:00	天然ステルス	ししまい	
116	00:00:00	クゥの部屋 Ch	いまいましいいしじましまい	
117	00:00:00	けろぴー	石島ァ！	
118	00:00:00	mk 95	おのれ飯島……	
119	00:00:00	リフェ	いしじましまい…？	
120	00:00:00	べるべる	石島姉妹も許されなかった	
121	00:00:00	ジョナサン・グレーン	いいじま玉子	
122	00:00:00	竹輪	一体誰なんだ…	
123	00:00:00	陰キャバス竹中	いしじまい姉妹	
124	00:00:00	_ Die	石島姉妹になんの恨みが…	
125	00:00:00	カーマイン	石島はダメだな…	
126	00:00:00	岸辺一徳	石島ァ！	
127	00:00:00	JUNY	全国の石島さんに謝って！	
128	00:00:00	うぇいのる	おのれ石島	
129	00:00:00	九代目中山稲五朗	石島家とゾーパー家の確執	
130	00:00:00	スモーク	これだから石島は	
131	00:00:00	クゥの部屋 Ch	いいじまのん子	
132	00:00:00	陰キャバス竹中	飯島ノン子	
133	00:00:00	うぇいのる	飯島のん子	
134	00:00:00	ジョナサン・グレーン	何者なんだ…	
135	00:00:00	タケノコ男	昭和の女優にいそう	
136	00:00:00	陰キャバス竹中	姉ちゃんのイマジナリーフレンドができちまった	
137	00:00:00	ジャック・オー	誰…？	
138	00:00:00	竹輪	友達でもできたのかな	
139	00:00:00	けろぴー	ぐぐった。誰も出てこなかった	
140	00:00:00	カーマイン	（誰じゃ…）	
141	00:00:00	ねこくーる	新キャラ増えてる	
142	00:00:00	らうらう	おいしい煮玉子のん とは？	
143	00:00:00	岸辺一徳	のん子！！！！	
144	00:00:00	クゥの部屋 Ch	いいじまのん子の子のしまい	
145	00:00:00	九代目中山稲五朗	チンパンジーの時代学園2年生飯島のん子	
146	00:00:00	岸辺一徳	子持ちだった……	
147	00:00:00	陰キャバス竹中	クゥ姉ちゃんの母親は飯島だった・・？	
148	00:00:00	近藤亮	結局飯島のん子の子じゃん！	
149	00:00:00	ジョンソン	お母さんだったか...	
150	00:00:00	めるカバ		￥120
151	00:00:06	らうらう	ゾーパー姉妹は飯島家の・・・？	
152	00:00:06	けろぴー	煮玉子たべてるのかな？	
153	00:00:11	竹輪	ほんとに誰なんだ…	
154	00:00:16	陰キャバス竹中	おいしい煮玉子	
155	00:00:16	あい	おいしい煮玉子	
156	00:00:18	JUNY	おいしい煮玉子	
157	00:00:20	カギカギ	おいしい煮玉子	
158	00:00:22	竹輪	おいしい煮玉子	
159	00:00:23	らうらう	おいしい煮玉子	
160	00:00:24	にけい	おいしい煮玉子	
161	00:00:24	カーマイン	おいしい煮玉子	
162	00:00:25	べるべる	おいしい煮玉子	
163	00:00:25	岸辺一徳	飯島煮玉子	
164	00:00:25	ジョナサン・グレーン	おいしい煮玉子	
165	00:00:28	タケノコ男	おいしい煮玉子	
166	00:00:28	マイフェイバリットトリビアン	おいしい煮玉子	
167	00:00:29	うぇいのる	おいしい煮玉子	
168	00:00:29	ジョンソン	おいしい煮玉子	
169	00:00:31	リフェ	おいしい煮玉子	
170	00:00:32	岸辺一徳	お風呂だ！	
171	00:00:32	じょーげん	おいしい煮玉子	
172	00:00:32	らうらう	エコー草	
173	00:00:36	竹輪	お風呂！？！？	
174	00:00:36	らうらう	おみず	
175	00:00:37	_ Die	おいしい煮玉子	
176	00:00:37	行方不明	おいしい煮玉子	
177	00:00:38	JUNY	お風呂かな？	
178	00:00:38	スモーク	すごいエコー	
179	00:00:39	にけい	地下牢にでもいるの？	
180	00:00:41	べるべる	お風呂配信だー	
181	00:00:41	けろぴー	おいしい煮た孫	
182	00:00:41	むむめめ	洞窟の中みたい	
183	00:00:41	近藤亮	おいしい煮玉子	
184	00:00:43	ジョナサン・グレーン	お風呂！	
185	00:00:49	eve	お風呂でやってるの？	
186	00:00:50	ジャック・オー	　おいしい煮玉子:クゥフランゾーパークゥフランゾーパー2:	
187	00:00:50	御早和杯	おいしい煮玉子	
188	00:00:51	_ Die	お風呂配信かな？	
189	00:00:53	けろぴー	エコーオブデス	
190	00:00:53	mk 95	エフェクトかかってる	
191	00:00:53	陰キャバス竹中	ASMRみたいになっとる	
192	00:00:55	うぇいのる	すっごいエコー	
193	00:00:56	りあすて	洞窟か？	
194	00:00:58	タケノコ男	お風呂配信！？	
195	00:01:09	JUNY	今日はどうしたの？	
196	00:01:12	スモーク	戻った	
197	00:01:12	うぇいのる	なおった	
198	00:01:13	陰キャバス竹中	おいしい煮玉子マン	
199	00:01:14	リフェ	もどった	
200	00:01:18	_ Die	こんにちは	
201	00:01:18	mori mori	お風呂あがった	
202	00:01:20	らうらう	かわいい	
203	00:01:21	りあすて	もどった	
204	00:01:21	カーマイン	こんにち煮玉子	
205	00:01:21	ジョナサン・グレーン	なおった	
206	00:01:21	近藤亮	こんにちは	
207	00:01:21	けろぴー	こんにちわ。直った	
208	00:01:23	行方不明	かわいい	
209	00:01:27	竹輪	姉ちゃんのかわいい声が聞こえる	
210	00:01:30	ジャック・オー	こんにちは	
211	00:01:31	タケノコ男	お風呂上がりかわいい	
212	00:01:33	りあすて	お風呂上り姉か！？	
213	00:01:36	まておりっち	こんにちはー	
214	00:01:37	カーマイン	よかった	
215	00:01:44	ねこくーる	こんにちは	
216	00:01:45	りあすて	おみず飲む音かわいかった	
217	00:01:48	陰キャバス竹中	うおおおお	
218	00:01:50	らうらう	おふろあがり！！！！！！！！！！！！！！！！！！	
219	00:01:51	竹輪	えちい	
220	00:01:53	_ Die	お風呂上り！？	
221	00:01:54	JUNY	お風呂上り情報	
222	00:01:55	mk 95	むっ！	
223	00:01:57	りあすて	画面からいい匂いしてきた	
224	00:01:57	タケノコ男	マジかよ	
225	00:01:58	スモーク	うおおおおおおお	
226	00:01:59	九代目中山稲五朗	しっとり玉子肌	
227	00:02:01	eve	お風呂上がりいい...	
228	00:02:02	ジョナサン・グレーン	むっ！	
229	00:02:04	カーマイン	お風呂上がり なんだ…	
230	00:02:05	近藤亮	硫酸シャンプーが香ってくる	
231	00:02:07	_ Die	ホカホカ姉ちゃん	
232	00:02:16	岸辺一徳	部屋に石けんの香りが漂ったと思ったら姉ちゃんだった	
233	00:02:20	竹輪	色々	
234	00:02:21	けろぴー	煮玉子肌	
235	00:02:24	プラスワン	おいしい煮玉子ー	
236	00:02:24	陰キャバス竹中	色々（チャット）	
237	00:02:29	うぇいのる	チャット遊びは楽しいからな…	
238	00:02:29	リフェ	増えたんだー	
239	00:02:29	カーマイン	色々やったね	
240	00:02:30	りあすて	理由がチャットで遊んでたからっていうのがほんと草	
241	00:02:32	ジャック・オー	のん	
242	00:02:32	mori mori	草	
243	00:02:33	eve	かわいかった	
244	00:02:42	mk 95	外人さんも怖がりそうだしね	
245	00:02:46	らうらう	遊んでたら遅刻した	
246	00:02:46	にけい	マンジは海外さんに誤解されるからね	
247	00:02:47	タケノコ男	さよなら卍	
248	00:02:50	じょーげん	まんじ	
249	00:02:58	スモーク	んんんんん	
250	00:02:59	プラスワン	おいしい煮玉子	
251	00:03:00	カーマイン	まんじいらないかー	
252	00:03:02	天然ステルス	おいしい煮玉子	
253	00:03:07	mori mori	ℎ	
254	00:03:14	うぇいのる	ちょっと大きいよね	
255	00:03:17	リフェ	hみたい	
256	00:03:17	スモーク	h感ある	
257	00:03:18	竹輪	こだわりがあるのか	
258	00:03:21	ジャック・オー	まんじ	
259	00:03:26	陰キャバス竹中	んだけむっさ綺麗	
260	00:03:27	けろぴー	卍ハ」サボテンダーと見間違えちゃう	
261	00:03:33	ジョナサン・グレーン	h	
262	00:03:36	近藤亮	これ姉ちゃんの手作りなんだ	
263	00:03:49	カーマイン	いいんじゃあないか…	
264	00:04:08	JUNY	名人殺さないで…	
265	00:04:12	ジョンソン	名人狩りじゃ	
266	00:04:12	ジョナサン・グレーン	名人！名人じゃないか！	
267	00:04:16	天然ステルス	ロックマンキラー	
268	00:04:17	ジャック・オー	名人は殺す	
269	00:04:24	陰キャバス竹中	かっこいい	
270	00:04:28	らうらう	かっこいい	
271	00:04:29	うぇいのる	かっこいい	
272	00:04:39	リフェ	無印にもいたねパンク	
273	00:04:41	けろぴー	パンク動きがサテライトだからすこじゃない	
274	00:04:46	ジョナサン・グレーン	ナイスデザインすぎる…	
275	00:04:47	JUNY	パンクか！	
276	00:04:47	スモーク	草	
277	00:04:47	りあすて	グライドも嫌いなの？	
278	00:04:56	D W	草	
279	00:05:00	リフェ	そうそう	
280	00:05:04	近藤亮	草	
281	00:05:04	らうらう	はめた	
282	00:05:05	ねこくーる	草	
283	00:05:05	eve	草	
284	00:05:05	竹輪	かわいそう	
285	00:05:07	ジョンソン	草	
286	00:05:08	JUNY	ワールド４だっけ	
287	00:05:11	タケノコ男	草	
288	00:05:12	mk 95	かわいそう	
289	00:05:14	陰キャバス竹中	バグの塊さん強い	
290	00:05:21	ジャック・オー	心で泣いているんだ！	
291	00:05:24	カーマイン	パンクじゃなくてヘヴィメタルとかならいいのかい	
292	00:05:29	りあすて	一気に切れてて草	
293	00:05:32	リフェ	草	
294	00:05:33	ESP	名人さん！	
295	00:05:34	JUNY	パンクはワールド3だった	
296	00:05:41	八木谷	おいしい煮玉子	
297	00:05:50	リフェ	引っかかってるの草	
298	00:05:56	ジョンソン	草	
299	00:06:05	カーマイン	草	
300	00:06:16	りあすて	ストーンキューブに引っかかってユラできないのかわいい	
301	00:06:19	八木谷	草	
302	00:06:45	うぇいのる	なにこれー！	
303	00:06:49	けろぴー	キューブで止まるとかユラ以下じゃん？	
304	00:06:51	mori mori	既プレイ者から連発されるナニコレ	
305	00:07:06	らうらう	くしゃみ	
306	00:07:07	天然ステルス	くしゃみ	
307	00:07:08	mori mori	草	
308	00:07:08	りあすて	力強かった	
309	00:07:08	竹輪	かわいい！	
310	00:07:09	タケノコ男	くしゃみ	
311	00:07:09	eve	くしゃみ	
312	00:07:09	JUNY	すげぇくしゃみ	
313	00:07:09	陰キャバス竹中	JCらしからぬくしゃみ	
314	00:07:10	近藤亮	くしゃみ	
315	00:07:11	クロムア	くしゃみ	
316	00:07:13	ジャック・オー	すごいくしゃみ	
317	00:07:13	八木谷	かわいい	
318	00:07:13	N W	くしゃみ	
319	00:07:13	カギカギ	かわいい	
320	00:07:14	うぇいのる	豪快	
321	00:07:14	行方不明	すごかった	
322	00:07:15	_ Die	くしゃみ	
323	00:07:15	リフェ	草	
324	00:07:17	ジョナサン・グレーン	くしゃみ	
325	00:07:18	mk 95		￥100
326	00:07:18	D W	力強い	
327	00:07:18	スモーク	くしゃ民歓喜	
328	00:07:19	sio3go	いいくしゃみ	
329	00:07:21	seafood		￥100
330	00:07:22	negi	くしゃみたすかる	
331	00:07:23	らうらう		￥100
332	00:07:24	カーマイン	クゥしゃみ	
333	00:07:27	むむめめ	湯冷め気を付けてね	
334	00:07:29	岸辺一徳		￥100
335	00:07:30	竹輪	むしろそこがいい	
336	00:07:32	_ Die	豪快なくしゃみ助かる	
337	00:07:46	天然ステルス	もうもってるじゃん！	
338	00:07:56	らうらう	すんすん	
339	00:07:56	せせらぎ	通信限定なのか	
340	00:08:00	カーマイン		￥120
341	00:08:06	くーねる	おいしい煮玉子	
342	00:08:18	スモーク	くしゃみに気を取られていつの間にか勝ってた	
343	00:08:20	めるカバ	おいしい煮玉子まじおいしい	
344	00:09:04	陰キャバス竹中	病院の先に海岸とか和歌山医大かな？	
345	00:09:14	りあすて	ガチャ配信	
346	00:09:15	ジョナサン・グレーン	ビーチ駅前にプロアクションリプレイ売ってたよね	
347	00:09:17	陰キャバス竹中	ガチャの時間だああ	
348	00:09:18	八木谷	あっ	
349	00:09:19	スモーク	ガチャ！	
350	00:09:20	mori mori	流れるようなガチャ準備だ！	
351	00:09:20	岸辺一徳	姉ちゃんのすきなやつ！	
352	00:09:20	うぇいのる	ガチャの時間だ！	
353	00:09:22	ジョナサン・グレーン	出た！	
354	00:09:25	カギカギ	でたー	
355	00:09:28	JUNY	ぽーんぽーん	
356	00:09:28	近藤亮	ガチャスタート！	
357	00:09:29	竹輪	まるごとセーブ	
358	00:09:29	リフェ	ガチャだ―	
359	00:09:30	近藤大輔	クイズマスターとかいたなぁ	
360	00:09:31	カーマイン	きたか…	
361	00:09:31	eve	たのしいガチャ	
362	00:09:33	けろぴー	やるとおもった	
363	00:09:35	ジャック・オー	最強リセマラランキング！	
364	00:09:42	九代目中山稲五朗	リセマラタイム	
365	00:10:01	mori mori	ほんまかいな！	
366	00:10:11	りあすて	ほんとか！？	
367	00:10:11	せせらぎ	すげえやワザップ	
368	00:10:13	にけい	うそっぽいな！！！	
369	00:10:13	竹輪	嘘くせえ	
370	00:10:13	mk 95	ワザップいいよね	
371	00:10:14	カギカギ	ほんとかー？	
372	00:10:14	ジョナサン・グレーン	すごいワザップっぽい情報！	
373	00:10:19	陰キャバス竹中	ワザップ・・	
374	00:10:20	九代目中山稲五朗	ウソテクくさい	
375	00:10:21	らうらう	草	
376	00:10:26	リフェ	草	
377	00:10:27	タケノコ男	めっちゃ嘘くさい	
378	00:10:29	ジョンソン	草	
379	00:10:29	カーマイン	草	
380	00:10:31	近藤亮	草	
381	00:10:32	_ Die	草	
382	00:10:32	べるべる	ワザップじゃん	
383	00:10:33	八木谷	草	
384	00:10:39	くーねる	確立に騙されてる…	
385	00:10:42	スモーク	モンスターボールでBボタンみたいなやつじゃ…	
386	00:10:52	うぇいのる	あんまりいいの出ないなー	
387	00:11:20	バーチャル嫁イド『レン』	気持ちの問題	
388	00:11:25	タケノコ男	草	
389	00:11:59	mori mori	これに頼ることでガチャのストレスが軽減されるので実際有用	
390	00:12:09	近藤大輔	ブラザーフッドは対戦で使った気がす	
391	00:12:09	ジョナサン・グレーン	草	
392	00:12:15	竹輪	陰湿	
393	00:12:31	J u d a S S	こんにち煮玉子ー	
394	00:12:42	せせらぎ	そんな低かったっけ	
395	00:12:54	けろぴー	スプレットO強そう	
396	00:13:06	陰キャバス竹中	SOAかよ	
397	00:13:20	リフェ	さっきの嘘テク見に行ったら95人も評価してた…	
398	00:13:21	けろぴー	でも出現カード変わってきてるよね	
399	00:13:21	うぇいのる	Eかあ	
400	00:13:37	めるカバ	アパマン◯ョップ炎上不可避	
401	00:13:52	りあすて	プラントマンとフラッシュマンがフォルダの中心なのちょと草	
402	00:14:07	せせらぎ	スチールゼリーいいね	
403	00:14:23	陰キャバス竹中	かわいい	
404	00:14:23	らうらう	うでが！！！	
405	00:14:25	竹輪	かわいいおてて	
406	00:14:26	タケノコ男	かわいい	
407	00:14:27	mori mori	猟奇！	
408	00:14:30	JUNY	また付け方間違ってない？	
409	00:14:31	らうらう	ぐねぐねおうで	
410	00:14:32	うぇいのる	捻れとる	
411	00:14:33	ジャック・オー	おてて	
412	00:14:35	岸辺一徳	JC特有の腕ねじれ	
413	00:14:38	陰キャバス竹中	腕が！腕が動かなかったんです！！	
414	00:14:40	ねこくーる	腕の一本や二本	
415	00:14:48	ジョナサン・グレーン	かわいい	
416	00:14:52	カーマイン	かわいい	
417	00:14:55	めるカバ	姉ちゃん明日の予定は？	
418	00:14:57	近藤亮	かわいい	
419	00:14:57	八木谷	かわいい	
420	00:15:01	リフェ	かわいい	
421	00:15:02	けろぴー	マグナム強いけどクセも強い	
422	00:15:09	ジョンソン	草	
423	00:15:10	竹輪	死んでるよそれ…	
424	00:15:14	ジャック・オー	し…しんでる…	
425	00:15:15	せせらぎ	首はヤバイ	
426	00:15:17	カギカギ	かわいい	
427	00:15:19	陰キャバス竹中	クリスマスイヴイヴですね	
428	00:15:20	eve	かわいい	
429	00:15:20	らうらう	かわいい	
430	00:15:29	タケノコ男	おうた	
431	00:15:29	御早和杯	袖が！	
432	00:15:30	くーねる	かわいい	
433	00:15:33	竹輪	かわいい	
434	00:15:41	ジャック・オー	おうた	
435	00:15:42	うぇいのる	アルバイトえらい	
436	00:15:42	スモーク	かわいい	
437	00:15:44	samezara masio	お歌	
438	00:15:45	近藤亮	かわいい	
439	00:15:48	陰キャバス竹中	森山直太朗かと思ったらそうだった	
440	00:16:12	竹輪	森山直太朗の中毒性	
441	00:16:20	陰キャバス竹中	クゥ・どこもかしこも駐車場	
442	00:16:22	JUNY	プードルも変な服着てるしな！	
443	00:16:23	八木谷	草	
444	00:16:27	けろぴー	草	
445	00:16:29	カーマイン	草	
446	00:16:39	竹輪	それ見たい	
447	00:17:01	ねこくーる	ガチャした分だけ強くなれる	
448	00:17:18	カーマイン	まじいいかし	
449	00:17:26	mori mori	かわいい	
450	00:17:29	ねこくーる	嫌な歌で草	
451	00:17:32	竹輪	良い歌詞が台無しだよ…	
452	00:17:36	せせらぎ	アスファルトに咲く花かわいそう	
453	00:17:58	ジョンソン	草	
454	00:17:59	にけい	闇	
455	00:18:02	めるカバ	煮玉子のまじん	
456	00:18:03	けろぴー	ロールの呪い再発してきてる	
457	00:18:04	リフェ	沼にはまってる…	
458	00:18:05	りあすて	NRアスファルトに咲く花	
459	00:18:12	スモーク	依存症ですね…	
460	00:18:12	八木谷	草	
461	00:18:17	うぇいのる	爆死思考すぎる…	
462	00:18:19	岸辺一徳	えぇ……	
463	00:18:20	タケノコ男	天井いきそう	
464	00:18:21	JUNY	（出ない）	
465	00:18:27	竹輪	草	
466	00:18:35	カーマイン	沼すぎる…	
467	00:18:35	mk 95	草	
468	00:18:39	陰キャバス竹中	姉ちゃんの歌聴き流れSOAの復刻ガチャひいたら出るかな？	
469	00:18:46	ジャック・オー	沼…圧倒的沼ッ！	
470	00:18:59	カギカギ	無慈悲！	
471	00:19:06	近藤亮	姉ちゃんカーリン出したじゃん！	
472	00:19:11	めるカバ	悲しいなあ	
473	00:19:15	ジャック・オー	ジョブズへの祈りが足りないんじゃないかな	
474	00:19:17	竹輪	かなしい	
475	00:19:18	うぇいのる	草	
476	00:19:27	なにここ	おいしい煮玉子	
477	00:19:35	biki koto	おいしい煮玉子	
478	00:19:36	ねこくーる	クレアさんも出る	
479	00:19:47	カギカギ	うらやましい	
480	00:19:51	陰キャバス竹中	鎌だけ持ってる・・	
481	00:19:59	近藤亮	無料100連は確率書いてなかったからまあそんな感じかなって	
482	00:20:04	ESP	乱数同じのひいてない？	
483	00:20:08	biki koto	きっと君は来ない	
484	00:20:09	ジャック・オー	２周年記念の無料１０連１０回でエースが一人も出ない不具合	
485	00:20:34	陰キャバス竹中	エースチケもらったほうがいい	
486	00:20:35	めるカバ	ハァ…ハァ…敗北者？	
487	00:20:50	陰キャバス竹中	時 代 の 敗 北 者	
488	00:20:54	ジョナサン・グレーン	ハァ…ハァ…	
489	00:21:10	スモーク	草	
490	00:21:11	近藤亮	草	
491	00:21:12	JUNY	草	
492	00:21:14	リフェ	草	
493	00:21:16	eve	草	
494	00:21:17	タケノコ男	草	
495	00:21:17	あい	草	
496	00:21:20	カギカギ	草	
497	00:21:22	らうらう	草	
498	00:21:23	ESP	草	
499	00:21:23	カーマイン	草	
500	00:21:24	らうらう	炎上炎上！	
501	00:21:26	negi	草	
502	00:21:27	ジョンソン	草	
503	00:21:29	うぇいのる	草	
504	00:21:31	mori mori	草	
505	00:21:36	せせらぎ	いい意味で低いよね	
506	00:21:39	mk 95	草	
507	00:21:40	ほるもん	おいしい煮玉子	
508	00:21:42	mori mori	御寄進ですから	
509	00:21:48	biki koto	シビア	
510	00:21:51	ひとーん	ソシャゲでクソ運営はただの挨拶だし	
511	00:21:51	eve	おみず	
512	00:21:55	ねこくーる	いつも繕えてないから平気	
513	00:21:56	リフェ	真剣に遊んでると不満も出るからね…	
514	00:21:57	近藤亮	disってるけどそこは根本ではないからセーフ	
515	00:22:19	陰キャバス竹中	ゲーム性は楽しいから	
516	00:23:10	リフェ	おー	
517	00:23:11	陰キャバス竹中	ラジアータ・・・	
518	00:23:14	mori mori	ブルースフィアやるんだ	
519	00:23:16	なにここ	よっしゃコラボ！	
520	00:23:25	スモーク	まじか！石溜めなきゃ	
521	00:23:40	カギカギ	スフレ...	
522	00:23:54	なにここ	銃！！	
523	00:24:29	カギカギ	バッカスは銃になるのかな	
524	00:24:49	うぇいのる	渋いなーこのガチャ	
525	00:25:26	陰キャバス竹中	ディアスはチサトと結婚するし許せんな・・・	
526	00:25:34	カーマイン	燃やさなきゃ…	
527	00:25:47	陰キャバス竹中	公式です	
528	00:26:08	厳かな守護者P	おいしい煮玉子	
529	00:26:15	陰キャバス竹中	SO2のラストでディアスとチサト仲よかったら結婚する	
530	00:26:45	mori mori	草	
531	00:26:49	リフェ	草	
532	00:26:53	カギカギ	草	
533	00:26:56	ジャック・オー	草	
534	00:26:58	陰キャバス竹中	ブルースフィアでも設定引きずってたから、公式か・・・って	
535	00:27:09	りあすて	草	
536	00:27:24	陰キャバス竹中	草	
537	00:27:28	タケノコ男	草	
538	00:27:31	八木谷	草	
539	00:27:35	めるカバ	ひどい	
540	00:27:35	ジャック・オー	バトルスーツさん…	
541	00:27:36	カーマイン	草	
542	00:28:04	うぇいのる	ひどい	
543	00:28:06	ジョンソン	草	
544	00:28:11	JUNY	ひどい	
545	00:28:13	リフェ	草	
546	00:28:18	タケノコ男	ひどい	
547	00:28:21	スモーク	草	
548	00:28:28	カーマイン	ひどい	
549	00:28:37	ジャック・オー	ピックポケットのためにクロードのタレントリセマラする程です	
550	00:28:43	ESP	悲しい	
551	00:29:21	なにここ	FF8のカード隠し持ってるキスティス先生みたいなもんだからセーフ	
552	00:29:53	Ganon	ええ...	
553	00:29:53	スモーク	かなしい	
554	00:29:56	カギカギ	最低すぎる...	
555	00:29:57	リフェ	そうかなぁ…？	
556	00:29:58	りあすて	目が死んでそう	
557	00:30:02	くーねる	ひどい	
558	00:30:03	ジャック・オー	歪んでおる…	
559	00:30:04	カーマイン	ひどい	
560	00:30:04	東京コノハムシ	おいしい煮玉子	
561	00:30:08	JUNY	悪の道に引きずり込みそう	
562	00:30:20	めるカバ	ゴッドハンドかな？	
563	00:30:22	カギカギ	スポーティなスリ	
564	00:30:33	Ganon	お水飲むのかわいい	
565	00:31:16	ジョナサン・グレーン	かわいい	
