行番号	投稿時間	投稿者	メッセージ	スパチャ
194	00:57:28	ジャック・オー	つよい	
195	00:57:42	カーマイン	たいしたものですね	
196	00:57:43	ジャック・オー	SO2のバブルローションみたいな？	
197	00:57:55	なんたら	効きそうなのがな…	
198	00:58:17	東京コノハムシ	サガのチェーンソー	
199	00:58:26	カーマイン	おはな大丈夫？	
200	00:58:35	ねこくーる	サクサクだね	
201	00:59:13	motiyomogi	おはな	
202	00:59:29	らうらう	おはなめ	
203	00:59:34	白銀ユリア	おはな	
204	00:59:34	なんたら		￥100
205	00:59:37	カーマイン	大姉ちゃんどこ…	
206	00:59:44	竹輪	ルゥ姉どこ…	
207	01:00:23	竹輪	マジか	
208	01:00:32	リフェ	追ってきてる…	
209	01:02:12	T.のかね	なるほどね	
210	01:02:20	リフェ	なるほど	
211	01:02:20	biggs	おいしい煮玉子	
212	01:03:09	スモーク	まさかのラスダン運ゲー？	
213	01:04:23	なんたら	胴でしょう	
214	01:05:32	motiyomogi	かわいい	
215	01:05:32	竹輪	かわいい！	
216	01:05:34	カーマイン	かわいい	
217	01:05:34	白銀ユリア	かわいい	
218	01:05:34	スモーク	かわいい	
219	01:05:35	カギカギ	かわいい	
220	01:05:38	T.のかね	かわいい	
221	01:05:44	eve	かわいい	
222	01:05:45	なんたら	かうぃい	
223	01:06:13	いぶきんぐ	草	
224	01:06:23	カギカギ	スフォルツァンドも今日で見納めか...	
225	01:06:40	内海柚	今更だけど銃口でタコ殴りにするってかなり滅茶苦茶な技だよね	
226	01:06:57	motiyomogi	つよい	
227	01:07:03	eve	すごい	
228	01:07:05	ねこくーる	めっちゃつよい	
229	01:07:06	なんたら	つよい	
230	01:07:09	カーマイン	つよい	
231	01:07:17	らうらう	つよすぎる	
232	01:07:34	スモーク	やったぜ	
233	01:07:48	内海柚	回復するヒマすら与えられなかった	
234	01:07:57	白銀ユリア	やったでおい！	
235	01:09:13	内海柚	同じ数字だけで9枚だとどうなるんだろ	
236	01:09:52	リフェ	いよいよラスボスかな…	
237	01:10:06	りあすて	裏ボスは８０くらいだよね	
238	01:10:31	スモーク	わかる	
239	01:11:03	mori mori	草	
240	01:11:11	内海柚	柱グロい	
241	01:12:10	内海柚	腐った肉縛り	
242	01:12:20	らうらう	草	
243	01:12:21	T.のかね	草	
244	01:12:25	リフェ	草	
245	01:12:27	カーマイン	草	
246	01:12:35	ナウ	お、ラスボスか？	
247	01:12:41	究極ド根性ダイコン	草	
248	01:12:44	いぶきんぐ	草	
249	01:12:46	ホワイトラン衛兵	草	
250	01:13:13	motiyomogi	野口英世だ！	
251	01:13:13	竹輪	草	
252	01:13:14	ナウ	草	
253	01:13:14	カーマイン	草	
254	01:13:14	スモーク	草	
255	01:13:15	T.のかね	草	
256	01:13:17	JUNY	救うって言ってたしね	
257	01:13:17	白銀ユリア	サブリミナル野口	
258	01:13:17	カギカギ	草	
259	01:13:19	ホワイトラン衛兵	草	
260	01:13:20	mk 95	草	
261	01:13:20	mori mori	草	
262	01:13:23	内海柚	草	
263	01:13:25	ねこくーる	草	
264	01:13:28	らうらう	ww	
265	01:13:52	白銀ユリア	この後まだありそうな雰囲気あるよね	
266	01:13:54	カーマイン	進化しそう	
267	01:14:04	なんたら	前座かな	
268	01:14:32	内海柚	まだマルペルシュロで使わなかったパーツ残ってるし	
269	01:14:49	究極ド根性ダイコン	BGMがもう強い	
270	01:14:50	カーマイン	最終決戦味	
271	01:15:23	JUNY	前哨戦っぽい雰囲気	
272	01:15:26	mori mori	我は前座	
273	01:15:28	スモーク	我は前座…	
274	01:15:36	内海柚	我は第一形態・・・	
275	01:16:27	らうらう	BGMがまだまだ本気出してない感じがする	
276	01:16:42	りあすて	ええんやで	
277	01:16:55	JUNY	地味ｯ！	
278	01:16:56	竹輪	ペチペチしてる	
279	01:16:58	りあすて	ﾍﾟﾁ!ﾍﾟﾁ!	
280	01:16:58	いぶきんぐ	前座感がすごい	
281	01:17:00	ナウ	我はラスボスではない・・・	
282	01:17:24	東京コノハムシ	手応えが	
283	01:17:43	らうらう	鼻にしゅってする薬もってないの	
284	01:17:55	にけい	でも超滅破神光だよ？	
285	01:18:20	竹輪	いいのよ	
286	01:18:20	motiyomogi	おはな	
287	01:18:22	JUNY	おはな	
288	01:18:25	内海柚	鼻うがいでもする？	
289	01:18:26	東京コノハムシ	点鼻薬	
290	01:18:26	mk 95	おはな	
291	01:18:33	カーマイン	おはな	
292	01:18:42	白銀ユリア	おはな	
293	01:18:43	スモーク	おのれヒノキ…	
294	01:20:07	りあすて	逆にラスボスともなればどんな技使うんだろう	
295	01:20:33	カギカギ	つよそう	
296	01:20:48	T.のかね	†ジエンドオブエターナルスラッシュ†	
297	01:20:49	せせらぎ	か，かっけェ～	
298	01:20:51	リフェ	星落としたりしそう	
299	01:20:52	内海柚	このシステムでラスボスだと強制デッキシャッフルとか？	
300	01:20:55	スモーク	なんかよくわからないオーラとか出すよね	
301	01:21:32	東京コノハムシ	いてつくはどう的な	
302	01:22:57	カギカギ	9混じってるー	
303	01:23:03	らうらう	草	
304	01:23:04	竹輪	草	
305	01:23:05	白銀ユリア	もったいない	
306	01:23:06	ナウ	あら	
307	01:23:07	ねこくーる	9になってる…	
308	01:23:08	なんたら	あらら	
309	01:23:09	biggs	おしかった	
310	01:23:09	JUNY	oh	
311	01:23:10	カーマイン	草	
312	01:23:10	リフェ	おしい	
313	01:23:11	いぶきんぐ	あちゃー	
314	01:23:12	motiyomogi	草	
315	01:23:14	八木谷	おしい	
316	01:23:21	スモーク	草	
317	01:23:32	カギカギ	おのれCスティック	
318	01:25:10	motiyomogi	やったか！？	
319	01:25:11	ナウ	やったね！	
320	01:25:12	竹輪	やったね	
321	01:25:13	白銀ユリア	やってない	
322	01:25:13	りあすて	やったか！？	
323	01:25:14	リフェ	やったか！？	
324	01:25:15	スモーク	草	
325	01:25:16	JUNY	やったか！？とか言ってるし…	
326	01:25:16	カギカギ	やったか？！	
327	01:25:18	ホワイトラン衛兵	やったか！？	
328	01:25:19	究極ド根性ダイコン	明らかにラスボスの前座なのだ！	
329	01:25:19	にけい	勝った！クリアおめでとう！	
330	01:25:20	カーマイン	やったか？	
331	01:25:23	東京コノハムシ	やったね	
332	01:25:25	なんたら	やったね	
333	01:25:32	biggs	やったか	
334	01:25:32	ナウ	！？	
335	01:25:49	ナウ	何しに来たこいつら	
336	01:25:52	カーマイン	徒歩で来た	
337	01:26:09	内海柚	あの雑魚の中よくここまで来れたな・・・	
338	01:26:13	白銀ユリア	おじいちゃんも責任感じてるよね	
339	01:26:59	JUNY	えぇ…？	
340	01:27:05	竹輪	え…	
341	01:27:10	ナウ	なんだなんだ	
342	01:27:10	にけい	な、なんだってー！！！	
343	01:27:16	らうらう	え	
344	01:27:18	リフェ	実は死んでた…？	
345	01:27:19	りあすて	え	
346	01:27:23	東京コノハムシ	え！	
347	01:27:23	motiyomogi	既に死んでいた？	
348	01:27:25	ホワイトラン衛兵	えっ	
349	01:27:30	内海柚	そういう大事なことはもっと早く言ってほしい	
350	01:27:41	白銀ユリア	ここにきて新事実という	
351	01:28:05	ナウ	生贄召喚！	
352	01:28:10	motiyomogi	死者蘇生？	
353	01:28:11	biggs	えぇ・・・？	
354	01:28:26	カーマイン	禁固の技っぽい	
355	01:28:34	りあすて	カードゲームじゃあないんだからさってカードゲームだったわ	
356	01:28:40	竹輪	そんな…	
357	01:28:43	mori mori	草	
358	01:28:54	スモーク	草	
359	01:28:55	リフェ	草	
360	01:28:59	白銀ユリア	父さんも母さんも死んでたんだなぁって	
361	01:29:03	なんたら	そんな！	
362	01:29:14	ナウ	闇	
363	01:29:16	カーマイン	おつらぁい	
364	01:29:25	東京コノハムシ	かなしい	
365	01:29:30	にけい	つまり！どういうことだってばよ！	
366	01:29:53	りあすて	流行り病って	
367	01:29:56	白銀ユリア	流行り病っていってたでしょ！	
368	01:30:19	りあすて	生贄にしたからじゃない？	
369	01:30:22	motiyomogi	草	
370	01:30:22	biggs	草	
371	01:30:25	T.のかね	大姉ちゃん！	
372	01:30:26	ナウ	隙あらば	
373	01:30:26	ホワイトラン衛兵	草	
374	01:30:27	mori mori	草	
375	01:30:29	竹輪	草	
376	01:30:29	フェルマー	それやめて！	
377	01:30:30	スモーク	草	
378	01:30:31	にけい	草	
379	01:30:31	カーマイン	草	
380	01:30:34	内海柚	説得するときにする話のチョイスとしてはどうなんだろうか	
381	01:30:34	リフェ	草	
382	01:30:37	JUNY	↑生贄	
383	01:30:37	カギカギ	姉ちゃんそれ好きだな！	
384	01:30:46	東京コノハムシ	千円で復活	
385	01:30:47	カーマイン	シリアスなシーンですよ！	
386	01:31:06	ナウ	実は焚きつけてる説	
387	01:31:44	にけい	要領を得ないぞ！	
388	01:31:49	りあすて	融合だ・・・	
389	01:31:52	ZW犬死無能盾-肉無鶏	合体はロマン	
390	01:31:54	スモーク	余計な話するから切れちゃったじゃん！	
391	01:32:01	白銀ユリア	割と王道を全力で行ってくれてるの悪うない	
392	01:32:24	内海柚	我はラスボス...	
393	01:32:24	カーマイン	合身！	
394	01:32:46	motiyomogi	かわいい	
395	01:32:52	ホワイトラン衛兵	かわいい	
396	01:32:52	カーマイン	かわいい	
397	01:32:53	ナウ	ゴーショーグンかな？	
398	01:32:55	カギカギ	かわいい	
399	01:32:57	東京コノハムシ	ガシンコ	
400	01:32:57	ZW犬死無能盾-肉無鶏	かわいいおうた	
401	01:33:11	カーマイン	宇宙スペースナンバーワン	
402	01:33:20	ナウ	我はラスボス・・・？	
403	01:33:25	mori mori	なんとも言えない形状	
404	01:33:28	りあすて	まだ第二形態って感じ	
405	01:33:38	にけい	がんばって合体したんだからヘチョイとか言わない！	
406	01:33:42	白銀ユリア	継ぎ接ぎだからあんまり綺麗だと逆におかしい説がある	
407	01:33:46	リフェ	もう1回変身しそう	
408	01:33:55	motiyomogi	草	
409	01:33:55	竹輪	かわいい！	
410	01:33:56	カギカギ	T	
411	01:33:56	T.のかね	Ｔ	
412	01:33:58	らうらう	kawaii	
413	01:33:58	ナウ	フィー	
414	01:33:59	スモーク	T	
415	01:33:59	ホワイトラン衛兵	T	
416	01:34:00	カーマイン	かわいい	
417	01:34:01	mori mori	かわいい	
418	01:34:02	JUNY	きゃりぶれーしょん中	
419	01:34:03	ZW犬死無能盾-肉無鶏	T	
420	01:34:05	mk 95	フィー	
421	01:34:20	りあすて	どういうこと？	
422	01:34:30	motiyomogi	おみず	
423	01:34:37	カーマイン	おみず	
424	01:34:58	フェルマー	今の攻撃防いでくれたんじゃないのフィー	
425	01:35:05	にけい	帰ろう！みんなで！	
426	01:35:29	りあすて	一時帰宅	
427	01:35:41	白銀ユリア	もう帰る	
428	01:36:01	カーマイン	ありがち	
429	01:36:04	ナウ	テイルズかな？	
430	01:36:07	デンキヒツジ	おいしい煮玉子	
431	01:36:10	白銀ユリア	ロマサガ2のワグナス懐かしい	
432	01:36:33	東京コノハムシ	仲間全員に話しかけるやつ	
433	01:36:48	内海柚	モノによってはラスボス倒すとエンディング直行だから直前セーブで裏ダンジョンに行ったりもする	
434	01:36:57	カーマイン	おせき	
435	01:38:19	白銀ユリア	不意打ちのカニ	
436	01:38:22	りあすて	やすら🦀	
437	01:38:28	東京コノハムシ	かに道楽	
438	01:38:32	ZW犬死無能盾-肉無鶏	おのれ遊星	
439	01:38:35	内海柚	今年は幽霊杉花粉も酷いからね	
440	01:39:15	カギカギ	反発属性多かったからかな	
441	01:39:21	竹輪	草	
442	01:39:37	ジャック・オー	草	
443	01:39:49	東京コノハムシ	レベリング救済用	
444	01:39:52	JUNY	どちゃくそ銃なぐり	
445	01:41:59	カーマイン	っぽい	
446	01:42:15	ZW犬死無能盾-肉無鶏	我はラスボスって言ってるステージ	
447	01:42:19	究極ド根性ダイコン	にてる	
448	01:42:39	竹輪	がんばえー！	
449	01:42:39	カーマイン	つまり四足歩行獣と合体する？	
450	01:43:20	らうらう	かっこいい	
451	01:43:21	竹輪	かっこいい	
452	01:43:33	JUNY	ラーゼフォンみたい	
453	01:43:42	りあすて	そうそうこういうのがいいんだよな	
454	01:43:42	キューだえもん	すぐわかる桜庭節	
455	01:43:59	白銀ユリア	必殺防御キャンセルされたね	
456	01:44:09	らうらう	さすがラスボス	
457	01:44:52	らうらう	いかないで	
458	01:44:53	JUNY	隠れないで…	
459	01:44:55	竹輪	消えた…	
460	01:44:58	なんたら		￥100
461	01:45:02	motiyomogi	姉ちゃんどこ…？	
462	01:45:02	白銀ユリア	くしゃみ	
463	01:45:10	カーマイン	姉ちゃんどこ…	
464	01:46:17	biggs	さすがの	
465	01:46:18	スモーク	神も筋肉が重要なんだ	
466	01:46:26	らうらう	でもぺちぺちなんだ	
467	01:46:59	カーマイン	ちょっとキルザキングっぽい曲だ	
468	01:47:02	motiyomogi	草	
469	01:47:04	スモーク	えぇ…	
470	01:47:05	biggs	そんな	
471	01:47:06	らうらう	草	
472	01:47:07	カギカギ	草	
473	01:47:08	ナウ	なんでだあ	
474	01:47:08	竹輪	草	
475	01:47:10	カーマイン	草	
476	01:47:10	ホワイトラン衛兵	草	
477	01:47:15	ZW犬死無能盾-肉無鶏	え	
478	01:47:15	白銀ユリア	草	
479	01:47:23	らうらう	へなちょこ大姉ちゃん	
480	01:47:24	なんたら	ひどいよ	
481	01:47:38	motiyomogi	姉ちゃんは数字が数えられない	
482	01:47:46	らうらう	またコントローラーのせいにしてる・・・	
483	01:47:50	biggs	草	
484	01:47:51	竹輪	草	
485	01:47:59	ねこくーる	マルペルシュロの呪い	
486	01:48:00	スモーク	草	
487	01:48:08	いぶきんぐ	コントローラーさんわるなかった	
488	01:48:22	内海柚	まさかこれがラスボスの力・・・	
489	01:48:53	ZW犬死無能盾-肉無鶏	現実に攻撃してくるとか第二形態はどんな攻撃をしてくるんだ…	
490	01:50:09	スモーク	え	
491	01:50:12	biggs	そんな	
492	01:50:18	らうらう	いかないで	
493	01:50:21	白銀ユリア	テンション上がらないから全滅は草	
494	01:50:22	なんたら	自由だなあ…	
495	01:50:24	竹輪	テンション大事	
496	01:50:25	カーマイン	おはな	
497	01:50:34	いぶきんぐ	気軽に全滅していく	
498	01:50:49	東京コノハムシ	テンション(´∀｀∩)↑age↑	
499	01:50:49	らうらう	！？	
500	01:50:56	らうらう	草	
501	01:50:57	スモーク	草	
502	01:50:57	biggs	かっこいい	
503	01:50:58	ナウ	テンション上がって来たな	
504	01:50:58	なんたら	テンション上がってきた	
505	01:50:58	にけい	いいね	
506	01:51:01	カーマイン	草	
507	01:51:01	竹輪	草	
508	01:51:08	いぶきんぐ	草	
509	01:51:10	白銀ユリア	テンション上がっても全滅する	
510	01:51:14	ZW犬死無能盾-肉無鶏	草	
511	01:51:18	mori mori	冷静になればそれほどでもないよ毒されてるよ	
512	01:51:48	にけい	超滅破神光かわいそう	
513	01:51:49	ZW犬死無能盾-肉無鶏	どこでもセーブ…こんな時君がいてくれたら	
514	01:51:49	竹輪	ゆらゆらかわいい	
515	01:52:17	東京コノハムシ	ラスボスつよい	
516	01:52:18	内海柚	ついでに塩水用意する？	
517	01:52:29	カーマイン	マジでつらいよねおはな…	
518	01:52:42	東京コノハムシ	生理食塩水がいいよ	
519	01:53:41	内海柚	矢の状態異常えぐい・・	
520	01:53:44	いぶきんぐ	全滅しようとしてるのになかなかしなない	
521	01:54:02	biggs	おつらい	
522	01:54:06	竹輪	ようやくカラスくんが	
523	01:54:07	なんたら	はなかみツァンド	
524	01:55:08	内海柚	音楽じっくり聴ける	
525	01:55:31	いぶきんぐ	おはなカミング	
526	01:55:47	biggs	ぐえー	
527	01:56:04	なんたら	こっからが勝負	
528	01:56:04	カーマイン	がんばえー	
529	01:56:10	竹輪	がんばえー！	
530	01:57:03	白銀ユリア	がんばえー	
531	01:57:22	ジョナサン・グレーン	おいしい煮玉子 ラスボス戦っぽい？がんばえー！	
532	01:57:45	東京コノハムシ	がんばれ	
533	01:58:24	motiyomogi	結構反発してた	
534	01:58:31	ねこくーる	ラストガードしてくるね	
535	01:59:57	いぶきんぐ	つよい	
536	02:01:16	motiyomogi	たしかに	
537	02:01:25	biggs	たしかに	
538	02:02:11	白銀ユリア	確か弱点属性とか変わるやつだったかと	
539	02:04:04	motiyomogi	かっこいい	
540	02:04:45	白銀ユリア	つよい	
541	02:08:18	竹輪	なかなか倒れない	
542	02:09:17	motiyomogi	やったか！？	
543	02:09:18	biggs	やったか！？	
544	02:09:18	ナウ	やったか！？	
545	02:09:20	リフェ	やったー	
546	02:09:22	竹輪	やったか！？	
547	02:09:22	なんたら	やったね！	
548	02:09:22	らうらう	やったか！？	
549	02:09:23	T.のかね	やったか？	
550	02:09:24	いぶきんぐ	やったか！	
551	02:09:26	白銀ユリア	やったかな	
552	02:09:28	にけい	リュードさんキメた！	
553	02:09:30	ZW犬死無能盾-肉無鶏	やったか”？	
554	02:09:32	ねこくーる	やったか！？	
555	02:09:51	なんたら	削りきったのはリュード	
556	02:09:54	竹輪	え	
557	02:10:09	mori mori	主人公あるある	
558	02:10:09	白銀ユリア	まさに圧倒的にフィナーレって感じ	
559	02:10:25	ZW犬死無能盾-肉無鶏	こっそり生きてるかもしれない	
560	02:10:35	mori mori	即落ちやんけ	
561	02:10:49	T.のかね	なるほどね	
562	02:10:56	竹輪	そうだったのか…	
563	02:11:08	らうらう	ゆらかわ	
564	02:11:13	ねこくーる	なぜリュードさんのカードに…	
565	02:11:20	スモーク	草	
566	02:11:20	biggs	どうして	
567	02:11:22	竹輪	草	
568	02:11:27	リフェ	草	
569	02:11:57	にけい	カラスくんも一度死んでたのか	
570	02:11:57	なんたら	げきおこ	
571	02:12:02	白銀ユリア	過去の回想かな	
572	02:12:38	ナウ	ヒロインかな？	
573	02:12:54	mori mori	ヤンデレすぎる	
574	02:13:06	らうらう	こいつが野口英雄になるなんてな	
575	02:13:17	スモーク	草	
576	02:13:25	なんたら	ルゥがね	
577	02:13:32	いぶきんぐ	一人称ルゥ	
578	02:13:59	ナウ	！？	
579	02:14:02	白銀ユリア	ああ、そういう	
580	02:14:03	竹輪	え	
581	02:14:14	リフェ	？	
582	02:14:16	いぶきんぐ	あー…なるほどね	
583	02:14:22	ホワイトラン衛兵	なるほど…	
584	02:15:52	竹輪	草	
585	02:15:53	カーマイン	み	
586	02:15:53	motiyomogi	野口ーディア	
587	02:15:57	ホワイトラン衛兵	草	
588	02:15:58	スモーク	新キャラかと思った	
589	02:16:02	いぶきんぐ	草	
590	02:16:39	ナウ	目覚めよ・・・	
591	02:16:48	カーマイン	かわいい	
592	02:16:49	motiyomogi	がんばえー	
593	02:16:49	らうらう	かわいい	
594	02:16:51	竹輪	かわいい！	
595	02:16:51	ナウ	がんばえー	
596	02:16:52	mori mori	テレビの前のみんなも！	
597	02:16:52	T.のかね	がんばえー	
598	02:16:53	ホワイトラン衛兵	かわいい	
599	02:16:54	究極ド根性ダイコン	がんばえー！	
600	02:16:54	にけい	がんばえー！	
601	02:16:54	カギカギ	かわいい	
602	02:16:54	リフェ	がんばれー！	
603	02:16:55	スモーク	かわいい	
604	02:16:56	結城晶	がんばれー！	
605	02:16:57	ねこくーる	がんばえー	
606	02:16:58	biggs	かわいい！	
607	02:17:01	ZW犬死無能盾-肉無鶏	ミロキュアがんあえー！	
